#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.819752E+03   0.100464E+01   0.210933E-02   0.100464E+01   0.609102E-02   0.275434E-05   0.210933E-02   0.275434E-05   0.107842E-06
    15   0.826189E+03   0.104200E+01   0.203171E-02   0.104200E+01   0.522346E-02   0.134093E-05   0.203171E-02   0.134093E-05   0.109831E-06
    16   0.834588E+03   0.109713E+01   0.195819E-02   0.109713E+01   0.479265E-02  -0.568658E-07   0.195819E-02  -0.568658E-07   0.111584E-06
    17   0.844832E+03   0.115567E+01   0.188900E-02   0.115567E+01   0.480427E-02  -0.126412E-05   0.188900E-02  -0.126412E-05   0.113127E-06
    18   0.855936E+03   0.120859E+01   0.182422E-02   0.120859E+01   0.501587E-02  -0.212952E-05   0.182422E-02  -0.212952E-05   0.114484E-06
    19   0.868726E+03   0.125521E+01   0.176277E-02   0.125521E+01   0.528561E-02  -0.252613E-05   0.176277E-02  -0.252613E-05   0.115667E-06
    20   0.881534E+03   0.129385E+01   0.170360E-02   0.129385E+01   0.557670E-02  -0.239710E-05   0.170360E-02  -0.239710E-05   0.116686E-06
    21   0.894717E+03   0.132487E+01   0.164716E-02   0.132487E+01   0.590462E-02  -0.194179E-05   0.164716E-02  -0.194179E-05   0.117560E-06
    22   0.908549E+03   0.134907E+01   0.159402E-02   0.134907E+01   0.637964E-02  -0.139629E-05   0.159402E-02  -0.139629E-05   0.118308E-06
    23   0.922805E+03   0.137202E+01   0.154376E-02   0.137202E+01   0.707986E-02  -0.887639E-06   0.154376E-02  -0.887639E-06   0.118940E-06
    24   0.937519E+03   0.139918E+01   0.149580E-02   0.139918E+01   0.802444E-02  -0.492762E-06   0.149580E-02  -0.492762E-06   0.119461E-06
    25   0.952688E+03   0.143086E+01   0.144992E-02   0.143086E+01   0.920033E-02  -0.197154E-06   0.144992E-02  -0.197154E-06   0.119882E-06
    26   0.968176E+03   0.146734E+01   0.140609E-02   0.146734E+01   0.105547E-01   0.161933E-07   0.140609E-02   0.161933E-07   0.120214E-06
    27   0.984177E+03   0.150687E+01   0.136471E-02   0.150687E+01   0.120724E-01   0.828969E-07   0.136471E-02   0.828969E-07   0.120465E-06
    28   0.100049E+04   0.154799E+01   0.132606E-02   0.154799E+01   0.137663E-01  -0.551168E-07   0.132606E-02  -0.551168E-07   0.120642E-06
    29   0.101714E+04   0.158753E+01   0.128950E-02   0.158753E+01   0.156109E-01  -0.349300E-06   0.128950E-02  -0.349300E-06   0.120743E-06
    30   0.103404E+04   0.162096E+01   0.125432E-02   0.162096E+01   0.175891E-01  -0.713344E-06   0.125432E-02  -0.713344E-06   0.120772E-06
    31   0.105111E+04   0.164645E+01   0.122043E-02   0.164645E+01   0.197169E-01  -0.101652E-05   0.122043E-02  -0.101652E-05   0.120737E-06
    32   0.106861E+04   0.166302E+01   0.118789E-02   0.166302E+01   0.220032E-01  -0.114956E-05   0.118789E-02  -0.114956E-05   0.120650E-06
    33   0.108655E+04   0.167063E+01   0.115682E-02   0.167063E+01   0.244438E-01  -0.113344E-05   0.115682E-02  -0.113344E-05   0.120513E-06
    34   0.110471E+04   0.166969E+01   0.112729E-02   0.166969E+01   0.270423E-01  -0.102722E-05   0.112729E-02  -0.102722E-05   0.120330E-06
    35   0.112312E+04   0.165841E+01   0.109907E-02   0.165841E+01   0.297997E-01  -0.911981E-06   0.109907E-02  -0.911981E-06   0.120102E-06
    36   0.114173E+04   0.163439E+01   0.107189E-02   0.163439E+01   0.327292E-01  -0.848448E-06   0.107189E-02  -0.848448E-06   0.119835E-06
    37   0.116049E+04   0.159890E+01   0.104548E-02   0.159890E+01   0.358641E-01  -0.793842E-06   0.104548E-02  -0.793842E-06   0.119532E-06
    38   0.117963E+04   0.155558E+01   0.101969E-02   0.155558E+01   0.392382E-01  -0.696380E-06   0.101969E-02  -0.696380E-06   0.119195E-06
    39   0.119914E+04   0.150522E+01   0.994741E-03   0.150522E+01   0.428387E-01  -0.571767E-06   0.994741E-03  -0.571767E-06   0.118826E-06
    40   0.121880E+04   0.144762E+01   0.970931E-03   0.144762E+01   0.466468E-01  -0.452582E-06   0.970931E-03  -0.452582E-06   0.118427E-06
    41   0.123875E+04   0.138226E+01   0.948481E-03   0.138226E+01   0.506542E-01  -0.364430E-06   0.948481E-03  -0.364430E-06   0.118000E-06
    42   0.125875E+04   0.130795E+01   0.927259E-03   0.130795E+01   0.548750E-01  -0.305027E-06   0.927259E-03  -0.305027E-06   0.117547E-06
    43   0.127893E+04   0.122337E+01   0.907045E-03   0.122337E+01   0.593286E-01  -0.265115E-06   0.907045E-03  -0.265115E-06   0.117070E-06
    44   0.129915E+04   0.112806E+01   0.887618E-03   0.112806E+01   0.640196E-01  -0.235440E-06   0.887618E-03  -0.235440E-06   0.116571E-06
    45   0.131974E+04   0.102168E+01   0.868758E-03   0.102168E+01   0.689630E-01  -0.206743E-06   0.868758E-03  -0.206743E-06   0.116053E-06
    46   0.134063E+04   0.902080E+00   0.850288E-03   0.902080E+00   0.741709E-01  -0.172235E-06   0.850288E-03  -0.172235E-06   0.115516E-06
    47   0.136167E+04   0.769949E+00   0.832207E-03   0.769949E+00   0.796301E-01  -0.134990E-06   0.832207E-03  -0.134990E-06   0.114963E-06
    48   0.138281E+04   0.629318E+00   0.814554E-03   0.629318E+00   0.853283E-01  -0.100549E-06   0.814554E-03  -0.100549E-06   0.114396E-06
    49   0.140414E+04   0.483627E+00   0.797373E-03   0.483627E+00   0.912308E-01  -0.744517E-07   0.797373E-03  -0.744517E-07   0.113814E-06
    50   0.142588E+04   0.329535E+00   0.780704E-03   0.329535E+00   0.972955E-01  -0.622387E-07   0.780704E-03  -0.622387E-07   0.113221E-06
    51   0.144782E+04   0.162416E+00   0.764582E-03   0.162416E+00   0.103483E+00  -0.677317E-07   0.764582E-03  -0.677317E-07   0.112616E-06
    52   0.147018E+04  -0.218659E-01   0.749024E-03  -0.218659E-01   0.109888E+00  -0.878758E-07   0.749024E-03  -0.878758E-07   0.112001E-06
    53   0.149256E+04  -0.225473E+00   0.734035E-03  -0.225473E+00   0.116677E+00  -0.117898E-06   0.734035E-03  -0.117898E-06   0.111378E-06
    54   0.151488E+04  -0.442598E+00   0.719627E-03  -0.442598E+00   0.123858E+00  -0.153023E-06   0.719627E-03  -0.153023E-06   0.110746E-06
    55   0.153735E+04  -0.667322E+00   0.705806E-03  -0.667322E+00   0.131424E+00  -0.188479E-06   0.705806E-03  -0.188479E-06   0.110106E-06
    56   0.156016E+04  -0.900288E+00   0.692561E-03  -0.900288E+00   0.139246E+00  -0.220247E-06   0.692561E-03  -0.220247E-06   0.109460E-06
    57   0.158327E+04  -0.114211E+01   0.679798E-03  -0.114211E+01   0.147209E+00  -0.247337E-06   0.679798E-03  -0.247337E-06   0.108807E-06
    58   0.160666E+04  -0.139461E+01   0.667402E-03  -0.139461E+01   0.155311E+00  -0.269512E-06   0.667402E-03  -0.269512E-06   0.108149E-06
    59   0.163022E+04  -0.165965E+01   0.655258E-03  -0.165965E+01   0.163582E+00  -0.286536E-06   0.655258E-03  -0.286536E-06   0.107485E-06
    60   0.165395E+04  -0.193765E+01   0.643251E-03  -0.193765E+01   0.172065E+00  -0.298175E-06   0.643251E-03  -0.298175E-06   0.106816E-06
    61   0.167815E+04  -0.222859E+01   0.631306E-03  -0.222859E+01   0.180845E+00  -0.305455E-06   0.631306E-03  -0.305455E-06   0.106143E-06
    62   0.170223E+04  -0.253304E+01   0.619500E-03  -0.253304E+01   0.189914E+00  -0.314455E-06   0.619500E-03  -0.314455E-06   0.105467E-06
    63   0.172641E+04  -0.285133E+01   0.607949E-03  -0.285133E+01   0.199239E+00  -0.332517E-06   0.607949E-03  -0.332517E-06   0.104787E-06
    64   0.175100E+04  -0.318405E+01   0.596770E-03  -0.318405E+01   0.208838E+00  -0.366982E-06   0.596770E-03  -0.366982E-06   0.104105E-06
    65   0.177563E+04  -0.353118E+01   0.586080E-03  -0.353118E+01   0.218693E+00  -0.425192E-06   0.586080E-03  -0.425192E-06   0.103423E-06
    66   0.180057E+04  -0.389036E+01   0.575961E-03  -0.389036E+01   0.228743E+00  -0.510171E-06   0.575961E-03  -0.510171E-06   0.102739E-06
    67   0.182567E+04  -0.425908E+01   0.566356E-03  -0.425908E+01   0.238991E+00  -0.607674E-06   0.566356E-03  -0.607674E-06   0.102056E-06
    68   0.185119E+04  -0.463605E+01   0.557174E-03  -0.463605E+01   0.249480E+00  -0.699139E-06   0.557174E-03  -0.699139E-06   0.101373E-06
    69   0.187688E+04  -0.501991E+01   0.548326E-03  -0.501991E+01   0.260169E+00  -0.766004E-06   0.548326E-03  -0.766004E-06   0.100690E-06
    70   0.190286E+04  -0.541273E+01   0.539720E-03  -0.541273E+01   0.271101E+00  -0.789706E-06   0.539720E-03  -0.789706E-06   0.100008E-06
    71   0.192896E+04  -0.581722E+01   0.531278E-03  -0.581722E+01   0.282265E+00  -0.758107E-06   0.531278E-03  -0.758107E-06   0.993281E-07
    72   0.195522E+04  -0.623481E+01   0.522971E-03  -0.623481E+01   0.293636E+00  -0.684772E-06   0.522971E-03  -0.684772E-06   0.986489E-07
    73   0.198163E+04  -0.666611E+01   0.514782E-03  -0.666611E+01   0.305178E+00  -0.589689E-06   0.514782E-03  -0.589689E-06   0.979710E-07
    74   0.200822E+04  -0.711023E+01   0.506697E-03  -0.711023E+01   0.316882E+00  -0.492844E-06   0.506697E-03  -0.492844E-06   0.972943E-07
    75   0.203513E+04  -0.756568E+01   0.498697E-03  -0.756568E+01   0.328756E+00  -0.414227E-06   0.498697E-03  -0.414227E-06   0.966189E-07
    76   0.206233E+04  -0.803179E+01   0.490776E-03  -0.803179E+01   0.340803E+00  -0.369921E-06   0.490776E-03  -0.369921E-06   0.959447E-07
    77   0.208984E+04  -0.850819E+01   0.482961E-03  -0.850819E+01   0.353018E+00  -0.360381E-06   0.482961E-03  -0.360381E-06   0.952720E-07
    78   0.211769E+04  -0.899607E+01   0.475285E-03  -0.899607E+01   0.365432E+00  -0.382161E-06   0.475285E-03  -0.382161E-06   0.946012E-07
    79   0.214569E+04  -0.949138E+01   0.467786E-03  -0.949138E+01   0.377995E+00  -0.431813E-06   0.467786E-03  -0.431813E-06   0.939325E-07
    80   0.217394E+04  -0.999533E+01   0.460497E-03  -0.999533E+01   0.390714E+00  -0.505887E-06   0.460497E-03  -0.505887E-06   0.932662E-07
    81   0.220231E+04  -0.105083E+02   0.453448E-03  -0.105083E+02   0.403544E+00  -0.599482E-06   0.453448E-03  -0.599482E-06   0.926027E-07
    82   0.223089E+04  -0.110295E+02   0.446648E-03  -0.110295E+02   0.416508E+00  -0.701883E-06   0.446648E-03  -0.701883E-06   0.919421E-07
    83   0.225963E+04  -0.115590E+02   0.440099E-03  -0.115590E+02   0.429581E+00  -0.800920E-06   0.440099E-03  -0.800920E-06   0.912847E-07
    84   0.228861E+04  -0.120953E+02   0.433803E-03  -0.120953E+02   0.442763E+00  -0.884424E-06   0.433803E-03  -0.884424E-06   0.906306E-07
    85   0.231770E+04  -0.126399E+02   0.427763E-03  -0.126399E+02   0.456030E+00  -0.940225E-06   0.427763E-03  -0.940225E-06   0.899801E-07
    86   0.234699E+04  -0.131919E+02   0.421974E-03  -0.131919E+02   0.469394E+00  -0.959787E-06   0.421974E-03  -0.959787E-06   0.893332E-07
    87   0.237669E+04  -0.137508E+02   0.416404E-03  -0.137508E+02   0.482830E+00  -0.949098E-06   0.416404E-03  -0.949098E-06   0.886902E-07
    88   0.240637E+04  -0.143164E+02   0.411013E-03  -0.143164E+02   0.496354E+00  -0.917780E-06   0.411013E-03  -0.917780E-06   0.880510E-07
    89   0.243638E+04  -0.148902E+02   0.405761E-03  -0.148902E+02   0.509957E+00  -0.875455E-06   0.405761E-03  -0.875455E-06   0.874158E-07
    90   0.246657E+04  -0.154693E+02   0.400607E-03  -0.154693E+02   0.523603E+00  -0.831743E-06   0.400607E-03  -0.831743E-06   0.867846E-07
    91   0.249687E+04  -0.160545E+02   0.395521E-03  -0.160545E+02   0.537288E+00  -0.794565E-06   0.395521E-03  -0.794565E-06   0.861575E-07
    92   0.252743E+04  -0.166451E+02   0.390494E-03  -0.166451E+02   0.551001E+00  -0.765047E-06   0.390494E-03  -0.765047E-06   0.855344E-07
    93   0.255824E+04  -0.172411E+02   0.385529E-03  -0.172411E+02   0.564736E+00  -0.742610E-06   0.385529E-03  -0.742610E-06   0.849155E-07
    94   0.258909E+04  -0.178413E+02   0.380625E-03  -0.178413E+02   0.578460E+00  -0.726679E-06   0.380625E-03  -0.726679E-06   0.843007E-07
    95   0.262020E+04  -0.184464E+02   0.375784E-03  -0.184464E+02   0.592174E+00  -0.716678E-06   0.375784E-03  -0.716678E-06   0.836901E-07
    96   0.265128E+04  -0.190558E+02   0.371006E-03  -0.190558E+02   0.605867E+00  -0.712030E-06   0.371006E-03  -0.712030E-06   0.830837E-07
    97   0.268277E+04  -0.196689E+02   0.366292E-03  -0.196689E+02   0.619526E+00  -0.712159E-06   0.366292E-03  -0.712159E-06   0.824816E-07
    98   0.271446E+04  -0.202836E+02   0.361644E-03  -0.202836E+02   0.633147E+00  -0.716489E-06   0.361644E-03  -0.716489E-06   0.818836E-07
    99   0.274619E+04  -0.209029E+02   0.357061E-03  -0.209029E+02   0.646694E+00  -0.724443E-06   0.357061E-03  -0.724443E-06   0.812900E-07
   100   0.277820E+04  -0.215226E+02   0.352544E-03  -0.215226E+02   0.660172E+00  -0.735446E-06   0.352544E-03  -0.735446E-06   0.807006E-07
   101   0.281033E+04  -0.221455E+02   0.348094E-03  -0.221455E+02   0.673641E+00  -0.748920E-06   0.348094E-03  -0.748920E-06   0.801155E-07
   102   0.284296E+04  -0.227697E+02   0.343713E-03  -0.227697E+02   0.686956E+00  -0.764290E-06   0.343713E-03  -0.764290E-06   0.795348E-07
   103   0.287549E+04  -0.233960E+02   0.339400E-03  -0.233960E+02   0.700193E+00  -0.780979E-06   0.339400E-03  -0.780979E-06   0.789585E-07
   104   0.290824E+04  -0.240215E+02   0.335157E-03  -0.240215E+02   0.713356E+00  -0.798411E-06   0.335157E-03  -0.798411E-06   0.783865E-07
   105   0.294111E+04  -0.246478E+02   0.330984E-03  -0.246478E+02   0.726373E+00  -0.816010E-06   0.330984E-03  -0.816010E-06   0.778190E-07
   106   0.297420E+04  -0.252743E+02   0.326882E-03  -0.252743E+02   0.739321E+00  -0.833200E-06   0.326882E-03  -0.833200E-06   0.772559E-07
   107   0.300720E+04  -0.258996E+02   0.322852E-03  -0.258996E+02   0.752053E+00  -0.849403E-06   0.322852E-03  -0.849403E-06   0.766972E-07
   108   0.304057E+04  -0.265245E+02   0.318894E-03  -0.265245E+02   0.764647E+00  -0.864045E-06   0.318894E-03  -0.864045E-06   0.761431E-07
   109   0.307407E+04  -0.271477E+02   0.315010E-03  -0.271477E+02   0.777032E+00  -0.876548E-06   0.315010E-03  -0.876548E-06   0.755934E-07
   110   0.310765E+04  -0.277678E+02   0.311200E-03  -0.277678E+02   0.789208E+00  -0.886337E-06   0.311200E-03  -0.886337E-06   0.750483E-07
   111   0.314138E+04  -0.283863E+02   0.307465E-03  -0.283863E+02   0.801255E+00  -0.892968E-06   0.307465E-03  -0.892968E-06   0.745077E-07
   112   0.317525E+04  -0.290025E+02   0.303803E-03  -0.290025E+02   0.813096E+00  -0.896535E-06   0.303803E-03  -0.896535E-06   0.739717E-07
   113   0.320933E+04  -0.296151E+02   0.300212E-03  -0.296151E+02   0.824733E+00  -0.897263E-06   0.300212E-03  -0.897263E-06   0.734402E-07
   114   0.324350E+04  -0.302232E+02   0.296692E-03  -0.302232E+02   0.836092E+00  -0.895379E-06   0.296692E-03  -0.895379E-06   0.729132E-07
   115   0.327788E+04  -0.308270E+02   0.293240E-03  -0.308270E+02   0.847321E+00  -0.891110E-06   0.293240E-03  -0.891110E-06   0.723907E-07
   116   0.331225E+04  -0.314256E+02   0.289856E-03  -0.314256E+02   0.858198E+00  -0.884681E-06   0.289856E-03  -0.884681E-06   0.718726E-07
   117   0.334692E+04  -0.320185E+02   0.286536E-03  -0.320185E+02   0.868796E+00  -0.876318E-06   0.286536E-03  -0.876318E-06   0.713590E-07
   118   0.338173E+04  -0.326062E+02   0.283281E-03  -0.326062E+02   0.879265E+00  -0.866249E-06   0.283281E-03  -0.866249E-06   0.708498E-07
   119   0.341654E+04  -0.331868E+02   0.280088E-03  -0.331868E+02   0.889457E+00  -0.854699E-06   0.280088E-03  -0.854699E-06   0.703450E-07
   120   0.345149E+04  -0.337601E+02   0.276955E-03  -0.337601E+02   0.899222E+00  -0.841895E-06   0.276955E-03  -0.841895E-06   0.698446E-07
   121   0.348643E+04  -0.343261E+02   0.273881E-03  -0.343261E+02   0.908859E+00  -0.828062E-06   0.273881E-03  -0.828062E-06   0.693485E-07
   122   0.352144E+04  -0.348843E+02   0.270865E-03  -0.348843E+02   0.918069E+00  -0.813428E-06   0.270865E-03  -0.813428E-06   0.688568E-07
   123   0.355652E+04  -0.354346E+02   0.267905E-03  -0.354346E+02   0.926929E+00  -0.798218E-06   0.267905E-03  -0.798218E-06   0.683694E-07
   124   0.359166E+04  -0.359741E+02   0.264999E-03  -0.359741E+02   0.935511E+00  -0.782659E-06   0.264999E-03  -0.782659E-06   0.678864E-07
   125   0.362680E+04  -0.365050E+02   0.262146E-03  -0.365050E+02   0.943742E+00  -0.766977E-06   0.262146E-03  -0.766977E-06   0.674076E-07
   126   0.366200E+04  -0.370266E+02   0.259344E-03  -0.370266E+02   0.951697E+00  -0.751398E-06   0.259344E-03  -0.751398E-06   0.669331E-07
   127   0.369720E+04  -0.375382E+02   0.256592E-03  -0.375382E+02   0.959226E+00  -0.736149E-06   0.256592E-03  -0.736149E-06   0.664628E-07
   128   0.373238E+04  -0.380391E+02   0.253887E-03  -0.380391E+02   0.966479E+00  -0.721456E-06   0.253887E-03  -0.721456E-06   0.659968E-07
   129   0.376763E+04  -0.385285E+02   0.251229E-03  -0.385285E+02   0.973307E+00  -0.707545E-06   0.251229E-03  -0.707545E-06   0.655349E-07
   130   0.380287E+04  -0.390059E+02   0.248616E-03  -0.390059E+02   0.979711E+00  -0.694642E-06   0.248616E-03  -0.694642E-06   0.650773E-07
   131   0.383810E+04  -0.394725E+02   0.246046E-03  -0.394725E+02   0.985838E+00  -0.682928E-06   0.246046E-03  -0.682928E-06   0.646238E-07
   132   0.387340E+04  -0.399256E+02   0.243518E-03  -0.399256E+02   0.991538E+00  -0.672400E-06   0.243518E-03  -0.672400E-06   0.641745E-07
   133   0.390861E+04  -0.403673E+02   0.241031E-03  -0.403673E+02   0.996882E+00  -0.663007E-06   0.241031E-03  -0.663007E-06   0.637293E-07
   134   0.394381E+04  -0.407933E+02   0.238584E-03  -0.407933E+02   0.100187E+01  -0.654701E-06   0.238584E-03  -0.654701E-06   0.632881E-07
   135   0.397901E+04  -0.412065E+02   0.236176E-03  -0.412065E+02   0.100642E+01  -0.647433E-06   0.236176E-03  -0.647433E-06   0.628510E-07
   136   0.401405E+04  -0.416033E+02   0.233805E-03  -0.416033E+02   0.101053E+01  -0.641152E-06   0.233805E-03  -0.641152E-06   0.624179E-07
   137   0.404908E+04  -0.419858E+02   0.231471E-03  -0.419858E+02   0.101427E+01  -0.635810E-06   0.231471E-03  -0.635810E-06   0.619888E-07
   138   0.408404E+04  -0.423526E+02   0.229172E-03  -0.423526E+02   0.101757E+01  -0.631356E-06   0.229172E-03  -0.631356E-06   0.615636E-07
   139   0.411876E+04  -0.427030E+02   0.226908E-03  -0.427030E+02   0.102058E+01  -0.627743E-06   0.226908E-03  -0.627743E-06   0.611423E-07
   140   0.415356E+04  -0.430378E+02   0.224677E-03  -0.430378E+02   0.102305E+01  -0.624920E-06   0.224677E-03  -0.624920E-06   0.607249E-07
   141   0.418813E+04  -0.433548E+02   0.222478E-03  -0.433548E+02   0.102508E+01  -0.622838E-06   0.222478E-03  -0.622838E-06   0.603113E-07
   142   0.422269E+04  -0.436546E+02   0.220310E-03  -0.436546E+02   0.102672E+01  -0.621448E-06   0.220310E-03  -0.621448E-06   0.599015E-07
   143   0.425718E+04  -0.439374E+02   0.218171E-03  -0.439374E+02   0.102798E+01  -0.620701E-06   0.218171E-03  -0.620701E-06   0.594955E-07
   144   0.429144E+04  -0.442024E+02   0.216062E-03  -0.442024E+02   0.102878E+01  -0.620546E-06   0.216062E-03  -0.620546E-06   0.590932E-07
   145   0.432556E+04  -0.444490E+02   0.213980E-03  -0.444490E+02   0.102927E+01  -0.620935E-06   0.213980E-03  -0.620935E-06   0.586946E-07
   146   0.435974E+04  -0.446770E+02   0.211925E-03  -0.446770E+02   0.102921E+01  -0.621818E-06   0.211925E-03  -0.621818E-06   0.582997E-07
   147   0.439356E+04  -0.448851E+02   0.209895E-03  -0.448851E+02   0.102884E+01  -0.623146E-06   0.209895E-03  -0.623146E-06   0.579084E-07
   148   0.442722E+04  -0.450748E+02   0.207889E-03  -0.450748E+02   0.102799E+01  -0.624869E-06   0.207889E-03  -0.624869E-06   0.575208E-07
   149   0.446082E+04  -0.452445E+02   0.205906E-03  -0.452445E+02   0.102674E+01  -0.626939E-06   0.205906E-03  -0.626939E-06   0.571367E-07
   150   0.449412E+04  -0.453922E+02   0.203946E-03  -0.453922E+02   0.102516E+01  -0.629305E-06   0.203946E-03  -0.629305E-06   0.567561E-07
   151   0.452727E+04  -0.455207E+02   0.202007E-03  -0.455207E+02   0.102318E+01  -0.631921E-06   0.202007E-03  -0.631921E-06   0.563790E-07
   152   0.456013E+04  -0.456286E+02   0.200088E-03  -0.456286E+02   0.102071E+01  -0.634742E-06   0.200088E-03  -0.634742E-06   0.560054E-07
   153   0.459285E+04  -0.457136E+02   0.198191E-03  -0.457136E+02   0.101789E+01  -0.637729E-06   0.198191E-03  -0.637729E-06   0.556353E-07
   154   0.462537E+04  -0.457779E+02   0.196314E-03  -0.457779E+02   0.101472E+01  -0.640840E-06   0.196314E-03  -0.640840E-06   0.552685E-07
   155   0.465768E+04  -0.458206E+02   0.194458E-03  -0.458206E+02   0.101120E+01  -0.644034E-06   0.194458E-03  -0.644034E-06   0.549052E-07
   156   0.468964E+04  -0.458418E+02   0.192623E-03  -0.458418E+02   0.100732E+01  -0.647270E-06   0.192623E-03  -0.647270E-06   0.545452E-07
   157   0.472155E+04  -0.458400E+02   0.190808E-03  -0.458400E+02   0.100306E+01  -0.650507E-06   0.190808E-03  -0.650507E-06   0.541886E-07
   158   0.475319E+04  -0.458157E+02   0.189014E-03  -0.458157E+02   0.998508E+00  -0.653704E-06   0.189014E-03  -0.653704E-06   0.538352E-07
   159   0.478457E+04  -0.457691E+02   0.187241E-03  -0.457691E+02   0.993498E+00  -0.656819E-06   0.187241E-03  -0.656819E-06   0.534852E-07
   160   0.481577E+04  -0.456985E+02   0.185488E-03  -0.456985E+02   0.988175E+00  -0.659812E-06   0.185488E-03  -0.659812E-06   0.531384E-07
   161   0.484678E+04  -0.456054E+02   0.183756E-03  -0.456054E+02   0.982607E+00  -0.662642E-06   0.183756E-03  -0.662642E-06   0.527948E-07
   162   0.487754E+04  -0.454898E+02   0.182044E-03  -0.454898E+02   0.976639E+00  -0.665267E-06   0.182044E-03  -0.665267E-06   0.524545E-07
   163   0.490821E+04  -0.453502E+02   0.180352E-03  -0.453502E+02   0.970340E+00  -0.667646E-06   0.180352E-03  -0.667646E-06   0.521173E-07
   164   0.493848E+04  -0.451879E+02   0.178681E-03  -0.451879E+02   0.963778E+00  -0.669739E-06   0.178681E-03  -0.669739E-06   0.517832E-07
   165   0.496866E+04  -0.450007E+02   0.177031E-03  -0.450007E+02   0.956871E+00  -0.671504E-06   0.177031E-03  -0.671504E-06   0.514523E-07
   166   0.499860E+04  -0.447901E+02   0.175401E-03  -0.447901E+02   0.949764E+00  -0.672899E-06   0.175401E-03  -0.672899E-06   0.511245E-07
   167   0.502839E+04  -0.445567E+02   0.173790E-03  -0.445567E+02   0.942226E+00  -0.673885E-06   0.173790E-03  -0.673885E-06   0.507997E-07
   168   0.505780E+04  -0.442983E+02   0.172201E-03  -0.442983E+02   0.934623E+00  -0.674420E-06   0.172201E-03  -0.674420E-06   0.504780E-07
   169   0.508698E+04  -0.440149E+02   0.170631E-03  -0.440149E+02   0.926651E+00  -0.674462E-06   0.170631E-03  -0.674462E-06   0.501593E-07
   170   0.511595E+04  -0.437079E+02   0.169082E-03  -0.437079E+02   0.918528E+00  -0.673972E-06   0.169082E-03  -0.673972E-06   0.498436E-07
   171   0.514455E+04  -0.433749E+02   0.167552E-03  -0.433749E+02   0.910247E+00  -0.672906E-06   0.167552E-03  -0.672906E-06   0.495308E-07
   172   0.517286E+04  -0.430176E+02   0.166043E-03  -0.430176E+02   0.901727E+00  -0.671226E-06   0.166043E-03  -0.671226E-06   0.492210E-07
   173   0.520082E+04  -0.426358E+02   0.164553E-03  -0.426358E+02   0.892963E+00  -0.668889E-06   0.164553E-03  -0.668889E-06   0.489141E-07
   174   0.522857E+04  -0.422295E+02   0.163084E-03  -0.422295E+02   0.884246E+00  -0.665854E-06   0.163084E-03  -0.665854E-06   0.486100E-07
   175   0.525605E+04  -0.417978E+02   0.161635E-03  -0.417978E+02   0.875271E+00  -0.662080E-06   0.161635E-03  -0.662080E-06   0.483088E-07
   176   0.528310E+04  -0.413409E+02   0.160205E-03  -0.413409E+02   0.866256E+00  -0.657539E-06   0.160205E-03  -0.657539E-06   0.480104E-07
   177   0.530989E+04  -0.408599E+02   0.158795E-03  -0.408599E+02   0.857118E+00  -0.652251E-06   0.158795E-03  -0.652251E-06   0.477148E-07
   178   0.533632E+04  -0.403533E+02   0.157403E-03  -0.403533E+02   0.848070E+00  -0.646249E-06   0.157403E-03  -0.646249E-06   0.474220E-07
