#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.101725E+04   0.158789E+01   0.128954E-02   0.158789E+01   0.156116E-01  -0.347715E-06   0.128954E-02  -0.347715E-06   0.120742E-06
    30   0.103415E+04   0.162137E+01   0.125437E-02   0.162137E+01   0.175900E-01  -0.711998E-06   0.125437E-02  -0.711998E-06   0.120771E-06
    31   0.105121E+04   0.164688E+01   0.122048E-02   0.164688E+01   0.197179E-01  -0.101645E-05   0.122048E-02  -0.101645E-05   0.120736E-06
    32   0.106871E+04   0.166343E+01   0.118793E-02   0.166343E+01   0.220041E-01  -0.115100E-05   0.118793E-02  -0.115100E-05   0.120649E-06
    33   0.108664E+04   0.167102E+01   0.115686E-02   0.167102E+01   0.244447E-01  -0.113554E-05   0.115686E-02  -0.113554E-05   0.120512E-06
    34   0.110480E+04   0.167010E+01   0.112732E-02   0.167010E+01   0.270435E-01  -0.102838E-05   0.112732E-02  -0.102838E-05   0.120328E-06
    35   0.112321E+04   0.165887E+01   0.109910E-02   0.165887E+01   0.298012E-01  -0.911394E-06   0.109910E-02  -0.911394E-06   0.120101E-06
    36   0.114182E+04   0.163491E+01   0.107191E-02   0.163491E+01   0.327309E-01  -0.846436E-06   0.107191E-02  -0.846436E-06   0.119834E-06
    37   0.116058E+04   0.159946E+01   0.104551E-02   0.159946E+01   0.358658E-01  -0.791555E-06   0.104551E-02  -0.791555E-06   0.119531E-06
    38   0.117971E+04   0.155614E+01   0.101974E-02   0.155614E+01   0.392400E-01  -0.695409E-06   0.101974E-02  -0.695409E-06   0.119194E-06
    39   0.119922E+04   0.150574E+01   0.994789E-03   0.150574E+01   0.428406E-01  -0.572845E-06   0.994789E-03  -0.572845E-06   0.118825E-06
    40   0.121888E+04   0.144812E+01   0.970979E-03   0.144812E+01   0.466488E-01  -0.455260E-06   0.970979E-03  -0.455260E-06   0.118426E-06
    41   0.123882E+04   0.138278E+01   0.948525E-03   0.138278E+01   0.506562E-01  -0.367363E-06   0.948525E-03  -0.367363E-06   0.117999E-06
    42   0.125882E+04   0.130851E+01   0.927294E-03   0.130851E+01   0.548770E-01  -0.307128E-06   0.927294E-03  -0.307128E-06   0.117546E-06
    43   0.127901E+04   0.122399E+01   0.907070E-03   0.122399E+01   0.593306E-01  -0.265840E-06   0.907070E-03  -0.265840E-06   0.117069E-06
    44   0.129921E+04   0.112874E+01   0.887636E-03   0.112874E+01   0.640217E-01  -0.234787E-06   0.887636E-03  -0.234787E-06   0.116570E-06
    45   0.131980E+04   0.102239E+01   0.868774E-03   0.102239E+01   0.689653E-01  -0.205257E-06   0.868774E-03  -0.205257E-06   0.116052E-06
    46   0.134069E+04   0.902807E+00   0.850309E-03   0.902807E+00   0.741735E-01  -0.170842E-06   0.850309E-03  -0.170842E-06   0.115515E-06
    47   0.136173E+04   0.770663E+00   0.832237E-03   0.770663E+00   0.796331E-01  -0.134365E-06   0.832237E-03  -0.134365E-06   0.114962E-06
    48   0.138287E+04   0.630008E+00   0.814596E-03   0.630008E+00   0.853318E-01  -0.100953E-06   0.814596E-03  -0.100953E-06   0.114394E-06
    49   0.140419E+04   0.484293E+00   0.797424E-03   0.484293E+00   0.912348E-01  -0.757347E-07   0.797424E-03  -0.757347E-07   0.113813E-06
    50   0.142593E+04   0.330188E+00   0.780759E-03   0.330188E+00   0.973000E-01  -0.638376E-07   0.780759E-03  -0.638376E-07   0.113219E-06
    51   0.144787E+04   0.163075E+00   0.764635E-03   0.163075E+00   0.103488E+00  -0.688075E-07   0.764635E-03  -0.688075E-07   0.112615E-06
    52   0.147023E+04  -0.211860E-01   0.749068E-03  -0.211860E-01   0.109893E+00  -0.878594E-07   0.749068E-03  -0.878594E-07   0.112000E-06
    53   0.149261E+04  -0.224764E+00   0.734069E-03  -0.224764E+00   0.116682E+00  -0.116626E-06   0.734069E-03  -0.116626E-06   0.111377E-06
    54   0.151493E+04  -0.441861E+00   0.719651E-03  -0.441861E+00   0.123863E+00  -0.150739E-06   0.719651E-03  -0.150739E-06   0.110745E-06
    55   0.153739E+04  -0.666563E+00   0.705825E-03  -0.666563E+00   0.131430E+00  -0.185832E-06   0.705825E-03  -0.185832E-06   0.110105E-06
    56   0.156020E+04  -0.899520E+00   0.692581E-03  -0.899520E+00   0.139252E+00  -0.218154E-06   0.692581E-03  -0.218154E-06   0.109459E-06
    57   0.158330E+04  -0.114134E+01   0.679824E-03  -0.114134E+01   0.147214E+00  -0.246421E-06   0.679824E-03  -0.246421E-06   0.108806E-06
    58   0.160670E+04  -0.139385E+01   0.667437E-03  -0.139385E+01   0.155317E+00  -0.269965E-06   0.667437E-03  -0.269965E-06   0.108148E-06
    59   0.163026E+04  -0.165889E+01   0.655302E-03  -0.165889E+01   0.163588E+00  -0.288121E-06   0.655302E-03  -0.288121E-06   0.107484E-06
    60   0.165398E+04  -0.193689E+01   0.643303E-03  -0.193689E+01   0.172071E+00  -0.300219E-06   0.643303E-03  -0.300219E-06   0.106815E-06
    61   0.167818E+04  -0.222781E+01   0.631361E-03  -0.222781E+01   0.180852E+00  -0.306996E-06   0.631361E-03  -0.306996E-06   0.106142E-06
    62   0.170226E+04  -0.253223E+01   0.619555E-03  -0.253223E+01   0.189922E+00  -0.314787E-06   0.619555E-03  -0.314787E-06   0.105466E-06
    63   0.172644E+04  -0.285050E+01   0.608002E-03  -0.285050E+01   0.199247E+00  -0.331330E-06   0.608002E-03  -0.331330E-06   0.104786E-06
    64   0.175103E+04  -0.318320E+01   0.596820E-03  -0.318320E+01   0.208847E+00  -0.364364E-06   0.596820E-03  -0.364364E-06   0.104104E-06
    65   0.177565E+04  -0.353031E+01   0.586124E-03  -0.353031E+01   0.218702E+00  -0.421627E-06   0.586124E-03  -0.421627E-06   0.103422E-06
    66   0.180059E+04  -0.388950E+01   0.575999E-03  -0.388950E+01   0.228752E+00  -0.506439E-06   0.575999E-03  -0.506439E-06   0.102738E-06
    67   0.182569E+04  -0.425824E+01   0.566389E-03  -0.425824E+01   0.239001E+00  -0.604453E-06   0.566389E-03  -0.604453E-06   0.102055E-06
    68   0.185121E+04  -0.463522E+01   0.557203E-03  -0.463522E+01   0.249490E+00  -0.696903E-06   0.557203E-03  -0.696903E-06   0.101372E-06
    69   0.187689E+04  -0.501910E+01   0.548352E-03  -0.501910E+01   0.260179E+00  -0.765027E-06   0.548352E-03  -0.765027E-06   0.100689E-06
    70   0.190287E+04  -0.541192E+01   0.539745E-03  -0.541192E+01   0.271111E+00  -0.790058E-06   0.539745E-03  -0.790058E-06   0.100008E-06
    71   0.192897E+04  -0.581641E+01   0.531305E-03  -0.581641E+01   0.282275E+00  -0.759674E-06   0.531305E-03  -0.759674E-06   0.993272E-07
    72   0.195523E+04  -0.623399E+01   0.523003E-03  -0.623399E+01   0.293646E+00  -0.687321E-06   0.523003E-03  -0.687321E-06   0.986480E-07
    73   0.198163E+04  -0.666527E+01   0.514820E-03  -0.666527E+01   0.305189E+00  -0.592886E-06   0.514820E-03  -0.592886E-06   0.979701E-07
    74   0.200823E+04  -0.710936E+01   0.506740E-03  -0.710936E+01   0.316893E+00  -0.496257E-06   0.506740E-03  -0.496257E-06   0.972934E-07
    75   0.203514E+04  -0.756479E+01   0.498746E-03  -0.756479E+01   0.328768E+00  -0.417320E-06   0.498746E-03  -0.417320E-06   0.966180E-07
    76   0.206233E+04  -0.803090E+01   0.490829E-03  -0.803090E+01   0.340815E+00  -0.372115E-06   0.490829E-03  -0.372115E-06   0.959438E-07
    77   0.208984E+04  -0.850730E+01   0.483016E-03  -0.850730E+01   0.353031E+00  -0.361278E-06   0.483016E-03  -0.361278E-06   0.952712E-07
    78   0.211769E+04  -0.899517E+01   0.475341E-03  -0.899517E+01   0.365446E+00  -0.381598E-06   0.475341E-03  -0.381598E-06   0.946003E-07
    79   0.214569E+04  -0.949050E+01   0.467841E-03  -0.949050E+01   0.378009E+00  -0.429865E-06   0.467841E-03  -0.429865E-06   0.939316E-07
    80   0.217393E+04  -0.999446E+01   0.460551E-03  -0.999446E+01   0.390729E+00  -0.502865E-06   0.460551E-03  -0.502865E-06   0.932654E-07
    81   0.220230E+04  -0.105074E+02   0.453500E-03  -0.105074E+02   0.403559E+00  -0.595882E-06   0.453500E-03  -0.595882E-06   0.926019E-07
    82   0.223089E+04  -0.110286E+02   0.446696E-03  -0.110286E+02   0.416523E+00  -0.698174E-06   0.446696E-03  -0.698174E-06   0.919413E-07
    83   0.225962E+04  -0.115582E+02   0.440144E-03  -0.115582E+02   0.429597E+00  -0.797494E-06   0.440144E-03  -0.797494E-06   0.912839E-07
    84   0.228860E+04  -0.120945E+02   0.433845E-03  -0.120945E+02   0.442779E+00  -0.881594E-06   0.433845E-03  -0.881594E-06   0.906298E-07
    85   0.231769E+04  -0.126391E+02   0.427802E-03  -0.126391E+02   0.456046E+00  -0.938227E-06   0.427802E-03  -0.938227E-06   0.899792E-07
    86   0.234697E+04  -0.131912E+02   0.422012E-03  -0.131912E+02   0.469411E+00  -0.958778E-06   0.422012E-03  -0.958778E-06   0.893324E-07
    87   0.237668E+04  -0.137500E+02   0.416441E-03  -0.137500E+02   0.482846E+00  -0.949163E-06   0.416441E-03  -0.949163E-06   0.886894E-07
    88   0.240635E+04  -0.143156E+02   0.411050E-03  -0.143156E+02   0.496371E+00  -0.918930E-06   0.411050E-03  -0.918930E-06   0.880502E-07
    89   0.243636E+04  -0.148894E+02   0.405798E-03  -0.148894E+02   0.509974E+00  -0.877629E-06   0.405798E-03  -0.877629E-06   0.874150E-07
    90   0.246656E+04  -0.154685E+02   0.400646E-03  -0.154685E+02   0.523620E+00  -0.834806E-06   0.400646E-03  -0.834806E-06   0.867838E-07
    91   0.249685E+04  -0.160537E+02   0.395560E-03  -0.160537E+02   0.537306E+00  -0.798326E-06   0.395560E-03  -0.798326E-06   0.861567E-07
    92   0.252741E+04  -0.166443E+02   0.390535E-03  -0.166443E+02   0.551019E+00  -0.769313E-06   0.390535E-03  -0.769313E-06   0.855336E-07
    93   0.255822E+04  -0.172403E+02   0.385571E-03  -0.172403E+02   0.564754E+00  -0.747204E-06   0.385571E-03  -0.747204E-06   0.849147E-07
    94   0.258907E+04  -0.178405E+02   0.380668E-03  -0.178405E+02   0.578478E+00  -0.731439E-06   0.380668E-03  -0.731439E-06   0.843000E-07
    95   0.262018E+04  -0.184456E+02   0.375828E-03  -0.184456E+02   0.592193E+00  -0.721455E-06   0.375828E-03  -0.721455E-06   0.836894E-07
    96   0.265126E+04  -0.190550E+02   0.371052E-03  -0.190550E+02   0.605886E+00  -0.716692E-06   0.371052E-03  -0.716692E-06   0.830830E-07
    97   0.268275E+04  -0.196682E+02   0.366339E-03  -0.196682E+02   0.619545E+00  -0.716588E-06   0.366339E-03  -0.716588E-06   0.824808E-07
    98   0.271444E+04  -0.202829E+02   0.361692E-03  -0.202829E+02   0.633166E+00  -0.720581E-06   0.361692E-03  -0.720581E-06   0.818829E-07
    99   0.274617E+04  -0.209022E+02   0.357110E-03  -0.209022E+02   0.646714E+00  -0.728110E-06   0.357110E-03  -0.728110E-06   0.812892E-07
   100   0.277817E+04  -0.215218E+02   0.352595E-03  -0.215218E+02   0.660191E+00  -0.738614E-06   0.352595E-03  -0.738614E-06   0.806999E-07
   101   0.281030E+04  -0.221448E+02   0.348147E-03  -0.221448E+02   0.673661E+00  -0.751530E-06   0.348147E-03  -0.751530E-06   0.801148E-07
   102   0.284293E+04  -0.227690E+02   0.343766E-03  -0.227690E+02   0.686976E+00  -0.766298E-06   0.343766E-03  -0.766298E-06   0.795341E-07
   103   0.287547E+04  -0.233953E+02   0.339455E-03  -0.233953E+02   0.700214E+00  -0.782356E-06   0.339455E-03  -0.782356E-06   0.789578E-07
   104   0.290821E+04  -0.240208E+02   0.335213E-03  -0.240208E+02   0.713377E+00  -0.799143E-06   0.335213E-03  -0.799143E-06   0.783858E-07
   105   0.294109E+04  -0.246472E+02   0.331041E-03  -0.246472E+02   0.726394E+00  -0.816097E-06   0.331041E-03  -0.816097E-06   0.778183E-07
   106   0.297417E+04  -0.252737E+02   0.326940E-03  -0.252737E+02   0.739342E+00  -0.832656E-06   0.326940E-03  -0.832656E-06   0.772552E-07
   107   0.300717E+04  -0.258990E+02   0.322911E-03  -0.258990E+02   0.752074E+00  -0.848259E-06   0.322911E-03  -0.848259E-06   0.766966E-07
   108   0.304054E+04  -0.265239E+02   0.318954E-03  -0.265239E+02   0.764668E+00  -0.862346E-06   0.318954E-03  -0.862346E-06   0.761424E-07
   109   0.307405E+04  -0.271471E+02   0.315071E-03  -0.271471E+02   0.777053E+00  -0.874353E-06   0.315071E-03  -0.874353E-06   0.755928E-07
   110   0.310762E+04  -0.277672E+02   0.311262E-03  -0.277672E+02   0.789229E+00  -0.883720E-06   0.311262E-03  -0.883720E-06   0.750477E-07
   111   0.314135E+04  -0.283857E+02   0.307527E-03  -0.283857E+02   0.801276E+00  -0.890016E-06   0.307527E-03  -0.890016E-06   0.745071E-07
   112   0.317522E+04  -0.290020E+02   0.303865E-03  -0.290020E+02   0.813117E+00  -0.893331E-06   0.303865E-03  -0.893331E-06   0.739711E-07
   113   0.320931E+04  -0.296145E+02   0.300276E-03  -0.296145E+02   0.824754E+00  -0.893885E-06   0.300276E-03  -0.893885E-06   0.734396E-07
   114   0.324347E+04  -0.302227E+02   0.296756E-03  -0.302227E+02   0.836113E+00  -0.891899E-06   0.296756E-03  -0.891899E-06   0.729126E-07
   115   0.327785E+04  -0.308264E+02   0.293304E-03  -0.308264E+02   0.847342E+00  -0.887593E-06   0.293304E-03  -0.887593E-06   0.723900E-07
   116   0.331222E+04  -0.314251E+02   0.289920E-03  -0.314251E+02   0.858219E+00  -0.881189E-06   0.289920E-03  -0.881189E-06   0.718720E-07
   117   0.334689E+04  -0.320179E+02   0.286600E-03  -0.320179E+02   0.868817E+00  -0.872906E-06   0.286600E-03  -0.872906E-06   0.713584E-07
   118   0.338170E+04  -0.326057E+02   0.283345E-03  -0.326057E+02   0.879286E+00  -0.862966E-06   0.283345E-03  -0.862966E-06   0.708492E-07
   119   0.341651E+04  -0.331862E+02   0.280152E-03  -0.331862E+02   0.889477E+00  -0.851588E-06   0.280152E-03  -0.851588E-06   0.703444E-07
   120   0.345146E+04  -0.337595E+02   0.277019E-03  -0.337595E+02   0.899243E+00  -0.838994E-06   0.277019E-03  -0.838994E-06   0.698440E-07
   121   0.348640E+04  -0.343256E+02   0.273945E-03  -0.343256E+02   0.908879E+00  -0.825404E-06   0.273945E-03  -0.825404E-06   0.693479E-07
   122   0.352142E+04  -0.348838E+02   0.270929E-03  -0.348838E+02   0.918089E+00  -0.811039E-06   0.270929E-03  -0.811039E-06   0.688562E-07
   123   0.355649E+04  -0.354341E+02   0.267969E-03  -0.354341E+02   0.926948E+00  -0.796118E-06   0.267969E-03  -0.796118E-06   0.683688E-07
   124   0.359164E+04  -0.359736E+02   0.265063E-03  -0.359736E+02   0.935530E+00  -0.780864E-06   0.265063E-03  -0.780864E-06   0.678858E-07
   125   0.362678E+04  -0.365045E+02   0.262209E-03  -0.365045E+02   0.943761E+00  -0.765495E-06   0.262209E-03  -0.765495E-06   0.674070E-07
   126   0.366198E+04  -0.370261E+02   0.259407E-03  -0.370261E+02   0.951715E+00  -0.750234E-06   0.259407E-03  -0.750234E-06   0.669325E-07
   127   0.369718E+04  -0.375377E+02   0.256654E-03  -0.375377E+02   0.959245E+00  -0.735300E-06   0.256654E-03  -0.735300E-06   0.664622E-07
   128   0.373236E+04  -0.380386E+02   0.253950E-03  -0.380386E+02   0.966497E+00  -0.720913E-06   0.253950E-03  -0.720913E-06   0.659962E-07
   129   0.376762E+04  -0.385281E+02   0.251291E-03  -0.385281E+02   0.973325E+00  -0.707296E-06   0.251291E-03  -0.707296E-06   0.655344E-07
   130   0.380286E+04  -0.390054E+02   0.248678E-03  -0.390054E+02   0.979728E+00  -0.694667E-06   0.248678E-03  -0.694667E-06   0.650768E-07
   131   0.383809E+04  -0.394720E+02   0.246107E-03  -0.394720E+02   0.985855E+00  -0.683204E-06   0.246107E-03  -0.683204E-06   0.646233E-07
   132   0.387339E+04  -0.399251E+02   0.243579E-03  -0.399251E+02   0.991555E+00  -0.672902E-06   0.243579E-03  -0.672902E-06   0.641740E-07
   133   0.390860E+04  -0.403669E+02   0.241092E-03  -0.403669E+02   0.996898E+00  -0.663713E-06   0.241092E-03  -0.663713E-06   0.637288E-07
   134   0.394380E+04  -0.407929E+02   0.238645E-03  -0.407929E+02   0.100188E+01  -0.655589E-06   0.238645E-03  -0.655589E-06   0.632876E-07
   135   0.397900E+04  -0.412061E+02   0.236236E-03  -0.412061E+02   0.100643E+01  -0.648482E-06   0.236236E-03  -0.648482E-06   0.628505E-07
   136   0.401404E+04  -0.416028E+02   0.233866E-03  -0.416028E+02   0.101054E+01  -0.642344E-06   0.233866E-03  -0.642344E-06   0.624174E-07
   137   0.404908E+04  -0.419853E+02   0.231531E-03  -0.419853E+02   0.101429E+01  -0.637125E-06   0.231531E-03  -0.637125E-06   0.619883E-07
   138   0.408404E+04  -0.423521E+02   0.229233E-03  -0.423521E+02   0.101759E+01  -0.632779E-06   0.229233E-03  -0.632779E-06   0.615631E-07
   139   0.411876E+04  -0.427026E+02   0.226968E-03  -0.427026E+02   0.102059E+01  -0.629257E-06   0.226968E-03  -0.629257E-06   0.611418E-07
   140   0.415356E+04  -0.430374E+02   0.224737E-03  -0.430374E+02   0.102307E+01  -0.626510E-06   0.224737E-03  -0.626510E-06   0.607244E-07
   141   0.418813E+04  -0.433543E+02   0.222538E-03  -0.433543E+02   0.102509E+01  -0.624490E-06   0.222538E-03  -0.624490E-06   0.603108E-07
   142   0.422270E+04  -0.436542E+02   0.220369E-03  -0.436542E+02   0.102673E+01  -0.623149E-06   0.220369E-03  -0.623149E-06   0.599010E-07
   143   0.425719E+04  -0.439370E+02   0.218231E-03  -0.439370E+02   0.102800E+01  -0.622440E-06   0.218231E-03  -0.622440E-06   0.594950E-07
   144   0.429145E+04  -0.442020E+02   0.216121E-03  -0.442020E+02   0.102879E+01  -0.622312E-06   0.216121E-03  -0.622312E-06   0.590927E-07
   145   0.432557E+04  -0.444485E+02   0.214039E-03  -0.444485E+02   0.102928E+01  -0.622719E-06   0.214039E-03  -0.622719E-06   0.586941E-07
   146   0.435976E+04  -0.446765E+02   0.211984E-03  -0.446765E+02   0.102922E+01  -0.623613E-06   0.211984E-03  -0.623613E-06   0.582992E-07
   147   0.439357E+04  -0.448846E+02   0.209954E-03  -0.448846E+02   0.102885E+01  -0.624943E-06   0.209954E-03  -0.624943E-06   0.579080E-07
   148   0.442724E+04  -0.450743E+02   0.207948E-03  -0.450743E+02   0.102800E+01  -0.626664E-06   0.207948E-03  -0.626664E-06   0.575203E-07
   149   0.446083E+04  -0.452441E+02   0.205966E-03  -0.452441E+02   0.102675E+01  -0.628726E-06   0.205966E-03  -0.628726E-06   0.571362E-07
   150   0.449413E+04  -0.453917E+02   0.204005E-03  -0.453917E+02   0.102517E+01  -0.631081E-06   0.204005E-03  -0.631081E-06   0.567556E-07
   151   0.452729E+04  -0.455202E+02   0.202066E-03  -0.455202E+02   0.102318E+01  -0.633682E-06   0.202066E-03  -0.633682E-06   0.563785E-07
   152   0.456015E+04  -0.456281E+02   0.200147E-03  -0.456281E+02   0.102071E+01  -0.636487E-06   0.200147E-03  -0.636487E-06   0.560049E-07
   153   0.459288E+04  -0.457131E+02   0.198250E-03  -0.457131E+02   0.101789E+01  -0.639455E-06   0.198250E-03  -0.639455E-06   0.556348E-07
   154   0.462539E+04  -0.457773E+02   0.196373E-03  -0.457773E+02   0.101473E+01  -0.642545E-06   0.196373E-03  -0.642545E-06   0.552681E-07
   155   0.465770E+04  -0.458201E+02   0.194517E-03  -0.458201E+02   0.101120E+01  -0.645715E-06   0.194517E-03  -0.645715E-06   0.549047E-07
   156   0.468966E+04  -0.458413E+02   0.192682E-03  -0.458413E+02   0.100732E+01  -0.648926E-06   0.192682E-03  -0.648926E-06   0.545447E-07
   157   0.472157E+04  -0.458394E+02   0.190867E-03  -0.458394E+02   0.100306E+01  -0.652135E-06   0.190867E-03  -0.652135E-06   0.541881E-07
   158   0.475322E+04  -0.458152E+02   0.189073E-03  -0.458152E+02   0.998508E+00  -0.655303E-06   0.189073E-03  -0.655303E-06   0.538348E-07
   159   0.478460E+04  -0.457685E+02   0.187300E-03  -0.457685E+02   0.993497E+00  -0.658387E-06   0.187300E-03  -0.658387E-06   0.534847E-07
   160   0.481580E+04  -0.456979E+02   0.185547E-03  -0.456979E+02   0.988173E+00  -0.661347E-06   0.185547E-03  -0.661347E-06   0.531379E-07
   161   0.484681E+04  -0.456048E+02   0.183815E-03  -0.456048E+02   0.982604E+00  -0.664143E-06   0.183815E-03  -0.664143E-06   0.527944E-07
   162   0.487757E+04  -0.454891E+02   0.182103E-03  -0.454891E+02   0.976636E+00  -0.666732E-06   0.182103E-03  -0.666732E-06   0.524540E-07
   163   0.490824E+04  -0.453494E+02   0.180412E-03  -0.453494E+02   0.970337E+00  -0.669074E-06   0.180412E-03  -0.669074E-06   0.521168E-07
   164   0.493851E+04  -0.451871E+02   0.178741E-03  -0.451871E+02   0.963773E+00  -0.671128E-06   0.178741E-03  -0.671128E-06   0.517828E-07
   165   0.496869E+04  -0.449999E+02   0.177090E-03  -0.449999E+02   0.956867E+00  -0.672853E-06   0.177090E-03  -0.672853E-06   0.514519E-07
   166   0.499863E+04  -0.447893E+02   0.175460E-03  -0.447893E+02   0.949759E+00  -0.674209E-06   0.175460E-03  -0.674209E-06   0.511241E-07
   167   0.502842E+04  -0.445559E+02   0.173850E-03  -0.445559E+02   0.942220E+00  -0.675153E-06   0.173850E-03  -0.675153E-06   0.507993E-07
   168   0.505783E+04  -0.442975E+02   0.172260E-03  -0.442975E+02   0.934616E+00  -0.675645E-06   0.172260E-03  -0.675645E-06   0.504776E-07
   169   0.508701E+04  -0.440140E+02   0.170690E-03  -0.440140E+02   0.926644E+00  -0.675644E-06   0.170690E-03  -0.675644E-06   0.501589E-07
   170   0.511598E+04  -0.437069E+02   0.169141E-03  -0.437069E+02   0.918520E+00  -0.675109E-06   0.169141E-03  -0.675109E-06   0.498432E-07
   171   0.514458E+04  -0.433740E+02   0.167611E-03  -0.433740E+02   0.910239E+00  -0.673999E-06   0.167611E-03  -0.673999E-06   0.495304E-07
   172   0.517289E+04  -0.430166E+02   0.166102E-03  -0.430166E+02   0.901719E+00  -0.672274E-06   0.166102E-03  -0.672274E-06   0.492206E-07
   173   0.520085E+04  -0.426347E+02   0.164613E-03  -0.426347E+02   0.892954E+00  -0.669891E-06   0.164613E-03  -0.669891E-06   0.489136E-07
   174   0.522860E+04  -0.422284E+02   0.163143E-03  -0.422284E+02   0.884236E+00  -0.666810E-06   0.163143E-03  -0.666810E-06   0.486096E-07
   175   0.525608E+04  -0.417967E+02   0.161694E-03  -0.417967E+02   0.875261E+00  -0.662991E-06   0.161694E-03  -0.662991E-06   0.483084E-07
   176   0.528314E+04  -0.413397E+02   0.160264E-03  -0.413397E+02   0.866246E+00  -0.658404E-06   0.160264E-03  -0.658404E-06   0.480100E-07
   177   0.530992E+04  -0.408587E+02   0.158854E-03  -0.408587E+02   0.857108E+00  -0.653070E-06   0.158854E-03  -0.653070E-06   0.477144E-07
   178   0.533635E+04  -0.403520E+02   0.157463E-03  -0.403520E+02   0.848060E+00  -0.647023E-06   0.157463E-03  -0.647023E-06   0.474216E-07
