#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38   0.117968E+04   0.155591E+01   0.101974E-02   0.155591E+01   0.392399E-01  -0.695359E-06   0.101974E-02  -0.695359E-06   0.119194E-06
    39   0.119919E+04   0.150549E+01   0.994795E-03   0.150549E+01   0.428405E-01  -0.572904E-06   0.994795E-03  -0.572904E-06   0.118825E-06
    40   0.121885E+04   0.144786E+01   0.970986E-03   0.144786E+01   0.466487E-01  -0.455402E-06   0.970986E-03  -0.455402E-06   0.118426E-06
    41   0.123880E+04   0.138251E+01   0.948530E-03   0.138251E+01   0.506561E-01  -0.367519E-06   0.948530E-03  -0.367519E-06   0.117999E-06
    42   0.125879E+04   0.130824E+01   0.927299E-03   0.130824E+01   0.548768E-01  -0.307238E-06   0.927299E-03  -0.307238E-06   0.117546E-06
    43   0.127898E+04   0.122370E+01   0.907075E-03   0.122370E+01   0.593304E-01  -0.265876E-06   0.907075E-03  -0.265876E-06   0.117069E-06
    44   0.129919E+04   0.112845E+01   0.887640E-03   0.112845E+01   0.640215E-01  -0.234749E-06   0.887640E-03  -0.234749E-06   0.116570E-06
    45   0.131978E+04   0.102209E+01   0.868778E-03   0.102209E+01   0.689651E-01  -0.205174E-06   0.868778E-03  -0.205174E-06   0.116052E-06
    46   0.134067E+04   0.902497E+00   0.850313E-03   0.902497E+00   0.741733E-01  -0.170765E-06   0.850313E-03  -0.170765E-06   0.115515E-06
    47   0.136171E+04   0.770342E+00   0.832241E-03   0.770342E+00   0.796329E-01  -0.134329E-06   0.832241E-03  -0.134329E-06   0.114962E-06
    48   0.138285E+04   0.629675E+00   0.814601E-03   0.629675E+00   0.853316E-01  -0.100973E-06   0.814601E-03  -0.100973E-06   0.114394E-06
    49   0.140418E+04   0.483949E+00   0.797429E-03   0.483949E+00   0.912346E-01  -0.758015E-07   0.797429E-03  -0.758015E-07   0.113813E-06
    50   0.142592E+04   0.329834E+00   0.780765E-03   0.329834E+00   0.972998E-01  -0.639216E-07   0.780765E-03  -0.639216E-07   0.113219E-06
    51   0.144786E+04   0.162711E+00   0.764640E-03   0.162711E+00   0.103487E+00  -0.688636E-07   0.764640E-03  -0.688636E-07   0.112615E-06
    52   0.147021E+04  -0.215587E-01   0.749073E-03  -0.215587E-01   0.109893E+00  -0.878569E-07   0.749073E-03  -0.878569E-07   0.112000E-06
    53   0.149260E+04  -0.225145E+00   0.734074E-03  -0.225145E+00   0.116682E+00  -0.116556E-06   0.734074E-03  -0.116556E-06   0.111377E-06
    54   0.151491E+04  -0.442250E+00   0.719655E-03  -0.442250E+00   0.123863E+00  -0.150615E-06   0.719655E-03  -0.150615E-06   0.110745E-06
    55   0.153738E+04  -0.666960E+00   0.705828E-03  -0.666960E+00   0.131430E+00  -0.185688E-06   0.705828E-03  -0.185688E-06   0.110105E-06
    56   0.156019E+04  -0.899926E+00   0.692585E-03  -0.899926E+00   0.139251E+00  -0.218039E-06   0.692585E-03  -0.218039E-06   0.109459E-06
    57   0.158329E+04  -0.114175E+01   0.679828E-03  -0.114175E+01   0.147214E+00  -0.246368E-06   0.679828E-03  -0.246368E-06   0.108806E-06
    58   0.160669E+04  -0.139427E+01   0.667441E-03  -0.139427E+01   0.155317E+00  -0.269985E-06   0.667441E-03  -0.269985E-06   0.108148E-06
    59   0.163025E+04  -0.165932E+01   0.655307E-03  -0.165932E+01   0.163588E+00  -0.288201E-06   0.655307E-03  -0.288201E-06   0.107484E-06
    60   0.165397E+04  -0.193733E+01   0.643308E-03  -0.193733E+01   0.172071E+00  -0.300324E-06   0.643308E-03  -0.300324E-06   0.106816E-06
    61   0.167817E+04  -0.222826E+01   0.631366E-03  -0.222826E+01   0.180852E+00  -0.307074E-06   0.631366E-03  -0.307074E-06   0.106142E-06
    62   0.170225E+04  -0.253268E+01   0.619560E-03  -0.253268E+01   0.189921E+00  -0.314800E-06   0.619560E-03  -0.314800E-06   0.105466E-06
    63   0.172644E+04  -0.285096E+01   0.608007E-03  -0.285096E+01   0.199246E+00  -0.331263E-06   0.608007E-03  -0.331263E-06   0.104786E-06
    64   0.175103E+04  -0.318367E+01   0.596825E-03  -0.318367E+01   0.208846E+00  -0.364221E-06   0.596825E-03  -0.364221E-06   0.104104E-06
    65   0.177565E+04  -0.353079E+01   0.586129E-03  -0.353079E+01   0.218702E+00  -0.421433E-06   0.586129E-03  -0.421433E-06   0.103422E-06
    66   0.180059E+04  -0.388999E+01   0.576004E-03  -0.388999E+01   0.228752E+00  -0.506235E-06   0.576004E-03  -0.506235E-06   0.102738E-06
    67   0.182569E+04  -0.425873E+01   0.566393E-03  -0.425873E+01   0.239000E+00  -0.604276E-06   0.566393E-03  -0.604276E-06   0.102055E-06
    68   0.185121E+04  -0.463572E+01   0.557207E-03  -0.463572E+01   0.249489E+00  -0.696779E-06   0.557207E-03  -0.696779E-06   0.101372E-06
    69   0.187690E+04  -0.501961E+01   0.548356E-03  -0.501961E+01   0.260178E+00  -0.764969E-06   0.548356E-03  -0.764969E-06   0.100689E-06
    70   0.190287E+04  -0.541244E+01   0.539749E-03  -0.541244E+01   0.271110E+00  -0.790071E-06   0.539749E-03  -0.790071E-06   0.100008E-06
    71   0.192897E+04  -0.581693E+01   0.531309E-03  -0.581693E+01   0.282275E+00  -0.759752E-06   0.531309E-03  -0.759752E-06   0.993272E-07
    72   0.195524E+04  -0.623452E+01   0.523006E-03  -0.623452E+01   0.293645E+00  -0.687451E-06   0.523006E-03  -0.687451E-06   0.986481E-07
    73   0.198164E+04  -0.666580E+01   0.514824E-03  -0.666580E+01   0.305188E+00  -0.593051E-06   0.514824E-03  -0.593051E-06   0.979702E-07
    74   0.200824E+04  -0.710990E+01   0.506744E-03  -0.710990E+01   0.316892E+00  -0.496433E-06   0.506744E-03  -0.496433E-06   0.972935E-07
    75   0.203515E+04  -0.756534E+01   0.498750E-03  -0.756534E+01   0.328767E+00  -0.417480E-06   0.498750E-03  -0.417480E-06   0.966181E-07
    76   0.206234E+04  -0.803144E+01   0.490834E-03  -0.803144E+01   0.340814E+00  -0.372226E-06   0.490834E-03  -0.372226E-06   0.959439E-07
    77   0.208985E+04  -0.850785E+01   0.483020E-03  -0.850785E+01   0.353030E+00  -0.361320E-06   0.483020E-03  -0.361320E-06   0.952712E-07
    78   0.211770E+04  -0.899573E+01   0.475346E-03  -0.899573E+01   0.365445E+00  -0.381563E-06   0.475346E-03  -0.381563E-06   0.946004E-07
    79   0.214570E+04  -0.949106E+01   0.467846E-03  -0.949106E+01   0.378008E+00  -0.429755E-06   0.467846E-03  -0.429755E-06   0.939317E-07
    80   0.217395E+04  -0.999503E+01   0.460555E-03  -0.999503E+01   0.390728E+00  -0.502697E-06   0.460555E-03  -0.502697E-06   0.932655E-07
    81   0.220232E+04  -0.105080E+02   0.453504E-03  -0.105080E+02   0.403558E+00  -0.595683E-06   0.453504E-03  -0.595683E-06   0.926019E-07
    82   0.223090E+04  -0.110292E+02   0.446701E-03  -0.110292E+02   0.416522E+00  -0.697969E-06   0.446701E-03  -0.697969E-06   0.919414E-07
    83   0.225964E+04  -0.115588E+02   0.440148E-03  -0.115588E+02   0.429596E+00  -0.797304E-06   0.440148E-03  -0.797304E-06   0.912839E-07
    84   0.228862E+04  -0.120951E+02   0.433849E-03  -0.120951E+02   0.442778E+00  -0.881435E-06   0.433849E-03  -0.881435E-06   0.906299E-07
    85   0.231771E+04  -0.126397E+02   0.427806E-03  -0.126397E+02   0.456045E+00  -0.938113E-06   0.427806E-03  -0.938113E-06   0.899793E-07
    86   0.234699E+04  -0.131918E+02   0.422016E-03  -0.131918E+02   0.469409E+00  -0.958717E-06   0.422016E-03  -0.958717E-06   0.893325E-07
    87   0.237670E+04  -0.137506E+02   0.416445E-03  -0.137506E+02   0.482845E+00  -0.949159E-06   0.416445E-03  -0.949159E-06   0.886895E-07
    88   0.240637E+04  -0.143162E+02   0.411054E-03  -0.143162E+02   0.496370E+00  -0.918984E-06   0.411054E-03  -0.918984E-06   0.880503E-07
    89   0.243638E+04  -0.148900E+02   0.405802E-03  -0.148900E+02   0.509972E+00  -0.877737E-06   0.405802E-03  -0.877737E-06   0.874151E-07
    90   0.246658E+04  -0.154691E+02   0.400650E-03  -0.154691E+02   0.523618E+00  -0.834962E-06   0.400650E-03  -0.834962E-06   0.867839E-07
    91   0.249688E+04  -0.160543E+02   0.395564E-03  -0.160543E+02   0.537304E+00  -0.798520E-06   0.395564E-03  -0.798520E-06   0.861568E-07
    92   0.252743E+04  -0.166449E+02   0.390539E-03  -0.166449E+02   0.551017E+00  -0.769533E-06   0.390539E-03  -0.769533E-06   0.855337E-07
    93   0.255824E+04  -0.172409E+02   0.385574E-03  -0.172409E+02   0.564753E+00  -0.747442E-06   0.385574E-03  -0.747442E-06   0.849148E-07
    94   0.258909E+04  -0.178411E+02   0.380672E-03  -0.178411E+02   0.578476E+00  -0.731685E-06   0.380672E-03  -0.731685E-06   0.843000E-07
    95   0.262021E+04  -0.184462E+02   0.375832E-03  -0.184462E+02   0.592191E+00  -0.721703E-06   0.375832E-03  -0.721703E-06   0.836895E-07
    96   0.265128E+04  -0.190557E+02   0.371055E-03  -0.190557E+02   0.605884E+00  -0.716933E-06   0.371055E-03  -0.716933E-06   0.830831E-07
    97   0.268278E+04  -0.196688E+02   0.366343E-03  -0.196688E+02   0.619543E+00  -0.716816E-06   0.366343E-03  -0.716816E-06   0.824809E-07
    98   0.271446E+04  -0.202835E+02   0.361696E-03  -0.202835E+02   0.633164E+00  -0.720791E-06   0.361696E-03  -0.720791E-06   0.818830E-07
    99   0.274619E+04  -0.209028E+02   0.357114E-03  -0.209028E+02   0.646712E+00  -0.728297E-06   0.357114E-03  -0.728297E-06   0.812893E-07
   100   0.277820E+04  -0.215224E+02   0.352599E-03  -0.215224E+02   0.660189E+00  -0.738774E-06   0.352599E-03  -0.738774E-06   0.806999E-07
   101   0.281033E+04  -0.221454E+02   0.348150E-03  -0.221454E+02   0.673659E+00  -0.751661E-06   0.348150E-03  -0.751661E-06   0.801149E-07
   102   0.284296E+04  -0.227696E+02   0.343770E-03  -0.227696E+02   0.686974E+00  -0.766396E-06   0.343770E-03  -0.766396E-06   0.795342E-07
   103   0.287550E+04  -0.233959E+02   0.339459E-03  -0.233959E+02   0.700212E+00  -0.782420E-06   0.339459E-03  -0.782420E-06   0.789579E-07
   104   0.290824E+04  -0.240214E+02   0.335217E-03  -0.240214E+02   0.713375E+00  -0.799172E-06   0.335217E-03  -0.799172E-06   0.783859E-07
   105   0.294112E+04  -0.246478E+02   0.331045E-03  -0.246478E+02   0.726392E+00  -0.816092E-06   0.331045E-03  -0.816092E-06   0.778184E-07
   106   0.297420E+04  -0.252743E+02   0.326944E-03  -0.252743E+02   0.739339E+00  -0.832617E-06   0.326944E-03  -0.832617E-06   0.772553E-07
   107   0.300720E+04  -0.258996E+02   0.322915E-03  -0.258996E+02   0.752072E+00  -0.848188E-06   0.322915E-03  -0.848188E-06   0.766966E-07
   108   0.304057E+04  -0.265245E+02   0.318959E-03  -0.265245E+02   0.764666E+00  -0.862245E-06   0.318959E-03  -0.862245E-06   0.761425E-07
   109   0.307408E+04  -0.271477E+02   0.315075E-03  -0.271477E+02   0.777050E+00  -0.874226E-06   0.315075E-03  -0.874226E-06   0.755928E-07
   110   0.310766E+04  -0.277678E+02   0.311266E-03  -0.277678E+02   0.789227E+00  -0.883570E-06   0.311266E-03  -0.883570E-06   0.750477E-07
   111   0.314138E+04  -0.283863E+02   0.307531E-03  -0.283863E+02   0.801273E+00  -0.889848E-06   0.307531E-03  -0.889848E-06   0.745072E-07
   112   0.317525E+04  -0.290026E+02   0.303870E-03  -0.290026E+02   0.813115E+00  -0.893149E-06   0.303870E-03  -0.893149E-06   0.739711E-07
   113   0.320934E+04  -0.296151E+02   0.300280E-03  -0.296151E+02   0.824752E+00  -0.893694E-06   0.300280E-03  -0.893694E-06   0.734396E-07
   114   0.324350E+04  -0.302233E+02   0.296760E-03  -0.302233E+02   0.836111E+00  -0.891702E-06   0.296760E-03  -0.891702E-06   0.729126E-07
   115   0.327788E+04  -0.308270E+02   0.293308E-03  -0.308270E+02   0.847339E+00  -0.887395E-06   0.293308E-03  -0.887395E-06   0.723901E-07
   116   0.331226E+04  -0.314257E+02   0.289924E-03  -0.314257E+02   0.858216E+00  -0.880992E-06   0.289924E-03  -0.880992E-06   0.718720E-07
   117   0.334692E+04  -0.320185E+02   0.286605E-03  -0.320185E+02   0.868814E+00  -0.872714E-06   0.286605E-03  -0.872714E-06   0.713584E-07
   118   0.338174E+04  -0.326063E+02   0.283349E-03  -0.326063E+02   0.879283E+00  -0.862780E-06   0.283349E-03  -0.862780E-06   0.708492E-07
   119   0.341654E+04  -0.331868E+02   0.280156E-03  -0.331868E+02   0.889475E+00  -0.851412E-06   0.280156E-03  -0.851412E-06   0.703444E-07
   120   0.345149E+04  -0.337601E+02   0.277023E-03  -0.337601E+02   0.899240E+00  -0.838829E-06   0.277023E-03  -0.838829E-06   0.698440E-07
   121   0.348644E+04  -0.343262E+02   0.273950E-03  -0.343262E+02   0.908876E+00  -0.825252E-06   0.273950E-03  -0.825252E-06   0.693480E-07
   122   0.352145E+04  -0.348844E+02   0.270933E-03  -0.348844E+02   0.918086E+00  -0.810901E-06   0.270933E-03  -0.810901E-06   0.688563E-07
   123   0.355653E+04  -0.354347E+02   0.267973E-03  -0.354347E+02   0.926945E+00  -0.795996E-06   0.267973E-03  -0.795996E-06   0.683689E-07
   124   0.359167E+04  -0.359741E+02   0.265067E-03  -0.359741E+02   0.935527E+00  -0.780758E-06   0.265067E-03  -0.780758E-06   0.678858E-07
   125   0.362681E+04  -0.365050E+02   0.262213E-03  -0.365050E+02   0.943758E+00  -0.765406E-06   0.262213E-03  -0.765406E-06   0.674071E-07
   126   0.366202E+04  -0.370266E+02   0.259411E-03  -0.370266E+02   0.951712E+00  -0.750162E-06   0.259411E-03  -0.750162E-06   0.669326E-07
   127   0.369721E+04  -0.375382E+02   0.256658E-03  -0.375382E+02   0.959242E+00  -0.735244E-06   0.256658E-03  -0.735244E-06   0.664623E-07
   128   0.373240E+04  -0.380391E+02   0.253954E-03  -0.380391E+02   0.966494E+00  -0.720875E-06   0.253954E-03  -0.720875E-06   0.659963E-07
   129   0.376765E+04  -0.385286E+02   0.251295E-03  -0.385286E+02   0.973322E+00  -0.707273E-06   0.251295E-03  -0.707273E-06   0.655345E-07
   130   0.380289E+04  -0.390059E+02   0.248682E-03  -0.390059E+02   0.979725E+00  -0.694659E-06   0.248682E-03  -0.694659E-06   0.650768E-07
   131   0.383812E+04  -0.394725E+02   0.246111E-03  -0.394725E+02   0.985852E+00  -0.683209E-06   0.246111E-03  -0.683209E-06   0.646234E-07
   132   0.387342E+04  -0.399256E+02   0.243583E-03  -0.399256E+02   0.991551E+00  -0.672919E-06   0.243583E-03  -0.672919E-06   0.641740E-07
   133   0.390863E+04  -0.403674E+02   0.241096E-03  -0.403674E+02   0.996895E+00  -0.663741E-06   0.241096E-03  -0.663741E-06   0.637288E-07
   134   0.394384E+04  -0.407933E+02   0.238649E-03  -0.407933E+02   0.100188E+01  -0.655627E-06   0.238649E-03  -0.655627E-06   0.632877E-07
   135   0.397904E+04  -0.412065E+02   0.236240E-03  -0.412065E+02   0.100643E+01  -0.648529E-06   0.236240E-03  -0.648529E-06   0.628506E-07
   136   0.401408E+04  -0.416033E+02   0.233869E-03  -0.416033E+02   0.101054E+01  -0.642398E-06   0.233869E-03  -0.642398E-06   0.624175E-07
   137   0.404911E+04  -0.419858E+02   0.231535E-03  -0.419858E+02   0.101428E+01  -0.637186E-06   0.231535E-03  -0.637186E-06   0.619883E-07
   138   0.408407E+04  -0.423526E+02   0.229236E-03  -0.423526E+02   0.101758E+01  -0.632845E-06   0.229236E-03  -0.632845E-06   0.615631E-07
   139   0.411880E+04  -0.427030E+02   0.226972E-03  -0.427030E+02   0.102059E+01  -0.629328E-06   0.226972E-03  -0.629328E-06   0.611419E-07
   140   0.415359E+04  -0.430378E+02   0.224740E-03  -0.430378E+02   0.102306E+01  -0.626585E-06   0.224740E-03  -0.626585E-06   0.607244E-07
   141   0.418816E+04  -0.433547E+02   0.222541E-03  -0.433547E+02   0.102509E+01  -0.624568E-06   0.222541E-03  -0.624568E-06   0.603109E-07
   142   0.422273E+04  -0.436546E+02   0.220373E-03  -0.436546E+02   0.102673E+01  -0.623230E-06   0.220373E-03  -0.623230E-06   0.599011E-07
   143   0.425722E+04  -0.439374E+02   0.218234E-03  -0.439374E+02   0.102799E+01  -0.622522E-06   0.218234E-03  -0.622522E-06   0.594951E-07
   144   0.429148E+04  -0.442024E+02   0.216125E-03  -0.442024E+02   0.102879E+01  -0.622397E-06   0.216125E-03  -0.622397E-06   0.590928E-07
   145   0.432560E+04  -0.444489E+02   0.214043E-03  -0.444489E+02   0.102928E+01  -0.622805E-06   0.214043E-03  -0.622805E-06   0.586942E-07
   146   0.435979E+04  -0.446770E+02   0.211987E-03  -0.446770E+02   0.102922E+01  -0.623698E-06   0.211987E-03  -0.623698E-06   0.582993E-07
   147   0.439360E+04  -0.448850E+02   0.209957E-03  -0.448850E+02   0.102884E+01  -0.625029E-06   0.209957E-03  -0.625029E-06   0.579080E-07
   148   0.442727E+04  -0.450747E+02   0.207952E-03  -0.450747E+02   0.102799E+01  -0.626750E-06   0.207952E-03  -0.626750E-06   0.575203E-07
   149   0.446087E+04  -0.452444E+02   0.205969E-03  -0.452444E+02   0.102674E+01  -0.628811E-06   0.205969E-03  -0.628811E-06   0.571362E-07
   150   0.449416E+04  -0.453921E+02   0.204008E-03  -0.453921E+02   0.102516E+01  -0.631166E-06   0.204008E-03  -0.631166E-06   0.567557E-07
   151   0.452732E+04  -0.455206E+02   0.202069E-03  -0.455206E+02   0.102318E+01  -0.633766E-06   0.202069E-03  -0.633766E-06   0.563786E-07
   152   0.456018E+04  -0.456285E+02   0.200151E-03  -0.456285E+02   0.102071E+01  -0.636570E-06   0.200151E-03  -0.636570E-06   0.560050E-07
   153   0.459290E+04  -0.457135E+02   0.198253E-03  -0.457135E+02   0.101789E+01  -0.639537E-06   0.198253E-03  -0.639537E-06   0.556349E-07
   154   0.462542E+04  -0.457777E+02   0.196376E-03  -0.457777E+02   0.101472E+01  -0.642625E-06   0.196376E-03  -0.642625E-06   0.552681E-07
   155   0.465773E+04  -0.458204E+02   0.194520E-03  -0.458204E+02   0.101120E+01  -0.645795E-06   0.194520E-03  -0.645795E-06   0.549048E-07
   156   0.468969E+04  -0.458416E+02   0.192685E-03  -0.458416E+02   0.100731E+01  -0.649004E-06   0.192685E-03  -0.649004E-06   0.545448E-07
   157   0.472160E+04  -0.458397E+02   0.190870E-03  -0.458397E+02   0.100306E+01  -0.652212E-06   0.190870E-03  -0.652212E-06   0.541882E-07
   158   0.475324E+04  -0.458155E+02   0.189076E-03  -0.458155E+02   0.998504E+00  -0.655378E-06   0.189076E-03  -0.655378E-06   0.538348E-07
   159   0.478463E+04  -0.457688E+02   0.187303E-03  -0.457688E+02   0.993493E+00  -0.658460E-06   0.187303E-03  -0.658460E-06   0.534848E-07
   160   0.481582E+04  -0.456982E+02   0.185550E-03  -0.456982E+02   0.988170E+00  -0.661419E-06   0.185550E-03  -0.661419E-06   0.531380E-07
   161   0.484684E+04  -0.456051E+02   0.183818E-03  -0.456051E+02   0.982601E+00  -0.664212E-06   0.183818E-03  -0.664212E-06   0.527944E-07
   162   0.487760E+04  -0.454894E+02   0.182106E-03  -0.454894E+02   0.976633E+00  -0.666800E-06   0.182106E-03  -0.666800E-06   0.524541E-07
   163   0.490826E+04  -0.453497E+02   0.180415E-03  -0.453497E+02   0.970333E+00  -0.669140E-06   0.180415E-03  -0.669140E-06   0.521169E-07
   164   0.493853E+04  -0.451874E+02   0.178744E-03  -0.451874E+02   0.963770E+00  -0.671192E-06   0.178744E-03  -0.671192E-06   0.517829E-07
   165   0.496871E+04  -0.450002E+02   0.177093E-03  -0.450002E+02   0.956863E+00  -0.672915E-06   0.177093E-03  -0.672915E-06   0.514519E-07
   166   0.499865E+04  -0.447895E+02   0.175463E-03  -0.447895E+02   0.949755E+00  -0.674268E-06   0.175463E-03  -0.674268E-06   0.511241E-07
   167   0.502844E+04  -0.445561E+02   0.173853E-03  -0.445561E+02   0.942217E+00  -0.675210E-06   0.173853E-03  -0.675210E-06   0.507994E-07
   168   0.505785E+04  -0.442977E+02   0.172263E-03  -0.442977E+02   0.934613E+00  -0.675700E-06   0.172263E-03  -0.675700E-06   0.504776E-07
   169   0.508703E+04  -0.440142E+02   0.170694E-03  -0.440142E+02   0.926641E+00  -0.675697E-06   0.170694E-03  -0.675697E-06   0.501589E-07
   170   0.511600E+04  -0.437072E+02   0.169144E-03  -0.437072E+02   0.918517E+00  -0.675160E-06   0.169144E-03  -0.675160E-06   0.498432E-07
   171   0.514460E+04  -0.433742E+02   0.167615E-03  -0.433742E+02   0.910235E+00  -0.674048E-06   0.167615E-03  -0.674048E-06   0.495305E-07
   172   0.517291E+04  -0.430168E+02   0.166105E-03  -0.430168E+02   0.901715E+00  -0.672320E-06   0.166105E-03  -0.672320E-06   0.492206E-07
   173   0.520087E+04  -0.426350E+02   0.164616E-03  -0.426350E+02   0.892951E+00  -0.669935E-06   0.164616E-03  -0.669935E-06   0.489137E-07
   174   0.522862E+04  -0.422286E+02   0.163147E-03  -0.422286E+02   0.884233E+00  -0.666852E-06   0.163147E-03  -0.666852E-06   0.486096E-07
   175   0.525609E+04  -0.417969E+02   0.161697E-03  -0.417969E+02   0.875258E+00  -0.663030E-06   0.161697E-03  -0.663030E-06   0.483084E-07
   176   0.528315E+04  -0.413399E+02   0.160268E-03  -0.413399E+02   0.866243E+00  -0.658440E-06   0.160268E-03  -0.658440E-06   0.480101E-07
   177   0.530993E+04  -0.408588E+02   0.158857E-03  -0.408588E+02   0.857105E+00  -0.653104E-06   0.158857E-03  -0.653104E-06   0.477145E-07
   178   0.533637E+04  -0.403522E+02   0.157466E-03  -0.403522E+02   0.848057E+00  -0.647054E-06   0.157466E-03  -0.647054E-06   0.474217E-07
