#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    89   0.243635E+04  -0.148891E+02   0.405798E-03  -0.148891E+02   0.509975E+00  -0.877747E-06   0.405798E-03  -0.877747E-06   0.874150E-07
    90   0.246655E+04  -0.154682E+02   0.400646E-03  -0.154682E+02   0.523621E+00  -0.834999E-06   0.400646E-03  -0.834999E-06   0.867838E-07
    91   0.249684E+04  -0.160534E+02   0.395560E-03  -0.160534E+02   0.537307E+00  -0.798578E-06   0.395560E-03  -0.798578E-06   0.861567E-07
    92   0.252740E+04  -0.166439E+02   0.390535E-03  -0.166439E+02   0.551020E+00  -0.769607E-06   0.390535E-03  -0.769607E-06   0.855336E-07
    93   0.255821E+04  -0.172400E+02   0.385571E-03  -0.172400E+02   0.564756E+00  -0.747525E-06   0.385571E-03  -0.747525E-06   0.849147E-07
    94   0.258906E+04  -0.178401E+02   0.380668E-03  -0.178401E+02   0.578480E+00  -0.731773E-06   0.380668E-03  -0.731773E-06   0.843000E-07
    95   0.262017E+04  -0.184453E+02   0.375828E-03  -0.184453E+02   0.592194E+00  -0.721790E-06   0.375828E-03  -0.721790E-06   0.836894E-07
    96   0.265125E+04  -0.190547E+02   0.371052E-03  -0.190547E+02   0.605887E+00  -0.717017E-06   0.371052E-03  -0.717017E-06   0.830830E-07
    97   0.268274E+04  -0.196678E+02   0.366339E-03  -0.196678E+02   0.619547E+00  -0.716892E-06   0.366339E-03  -0.716892E-06   0.824808E-07
    98   0.271442E+04  -0.202825E+02   0.361692E-03  -0.202825E+02   0.633168E+00  -0.720855E-06   0.361692E-03  -0.720855E-06   0.818829E-07
    99   0.274616E+04  -0.209019E+02   0.357110E-03  -0.209019E+02   0.646716E+00  -0.728348E-06   0.357110E-03  -0.728348E-06   0.812892E-07
   100   0.277816E+04  -0.215215E+02   0.352595E-03  -0.215215E+02   0.660193E+00  -0.738808E-06   0.352595E-03  -0.738808E-06   0.806999E-07
   101   0.281029E+04  -0.221445E+02   0.348147E-03  -0.221445E+02   0.673663E+00  -0.751676E-06   0.348147E-03  -0.751676E-06   0.801148E-07
   102   0.284292E+04  -0.227687E+02   0.343767E-03  -0.227687E+02   0.686978E+00  -0.766393E-06   0.343767E-03  -0.766393E-06   0.795341E-07
   103   0.287545E+04  -0.233950E+02   0.339455E-03  -0.233950E+02   0.700216E+00  -0.782396E-06   0.339455E-03  -0.782396E-06   0.789578E-07
   104   0.290820E+04  -0.240205E+02   0.335213E-03  -0.240205E+02   0.713379E+00  -0.799127E-06   0.335213E-03  -0.799127E-06   0.783858E-07
   105   0.294107E+04  -0.246468E+02   0.331041E-03  -0.246468E+02   0.726396E+00  -0.816026E-06   0.331041E-03  -0.816026E-06   0.778183E-07
   106   0.297416E+04  -0.252734E+02   0.326941E-03  -0.252734E+02   0.739344E+00  -0.832531E-06   0.326941E-03  -0.832531E-06   0.772552E-07
   107   0.300716E+04  -0.258987E+02   0.322912E-03  -0.258987E+02   0.752076E+00  -0.848083E-06   0.322912E-03  -0.848083E-06   0.766965E-07
   108   0.304053E+04  -0.265236E+02   0.318955E-03  -0.265236E+02   0.764670E+00  -0.862121E-06   0.318955E-03  -0.862121E-06   0.761424E-07
   109   0.307403E+04  -0.271468E+02   0.315072E-03  -0.271468E+02   0.777055E+00  -0.874086E-06   0.315072E-03  -0.874086E-06   0.755927E-07
   110   0.310761E+04  -0.277669E+02   0.311263E-03  -0.277669E+02   0.789232E+00  -0.883417E-06   0.311263E-03  -0.883417E-06   0.750476E-07
   111   0.314133E+04  -0.283854E+02   0.307528E-03  -0.283854E+02   0.801278E+00  -0.889684E-06   0.307528E-03  -0.889684E-06   0.745071E-07
   112   0.317520E+04  -0.290017E+02   0.303866E-03  -0.290017E+02   0.813119E+00  -0.892977E-06   0.303866E-03  -0.892977E-06   0.739710E-07
   113   0.320929E+04  -0.296142E+02   0.300276E-03  -0.296142E+02   0.824757E+00  -0.893515E-06   0.300276E-03  -0.893515E-06   0.734395E-07
   114   0.324345E+04  -0.302224E+02   0.296756E-03  -0.302224E+02   0.836115E+00  -0.891520E-06   0.296756E-03  -0.891520E-06   0.729125E-07
   115   0.327783E+04  -0.308262E+02   0.293305E-03  -0.308262E+02   0.847344E+00  -0.887212E-06   0.293305E-03  -0.887212E-06   0.723900E-07
   116   0.331221E+04  -0.314248E+02   0.289920E-03  -0.314248E+02   0.858221E+00  -0.880809E-06   0.289920E-03  -0.880809E-06   0.718720E-07
   117   0.334688E+04  -0.320176E+02   0.286601E-03  -0.320176E+02   0.868819E+00  -0.872533E-06   0.286601E-03  -0.872533E-06   0.713583E-07
   118   0.338169E+04  -0.326054E+02   0.283346E-03  -0.326054E+02   0.879289E+00  -0.862604E-06   0.283346E-03  -0.862604E-06   0.708491E-07
   119   0.341650E+04  -0.331860E+02   0.280152E-03  -0.331860E+02   0.889480E+00  -0.851240E-06   0.280152E-03  -0.851240E-06   0.703443E-07
   120   0.345145E+04  -0.337593E+02   0.277020E-03  -0.337593E+02   0.899245E+00  -0.838664E-06   0.277020E-03  -0.838664E-06   0.698439E-07
   121   0.348639E+04  -0.343254E+02   0.273946E-03  -0.343254E+02   0.908881E+00  -0.825095E-06   0.273946E-03  -0.825095E-06   0.693479E-07
   122   0.352140E+04  -0.348835E+02   0.270930E-03  -0.348835E+02   0.918092E+00  -0.810752E-06   0.270930E-03  -0.810752E-06   0.688562E-07
   123   0.355648E+04  -0.354338E+02   0.267969E-03  -0.354338E+02   0.926951E+00  -0.795856E-06   0.267969E-03  -0.795856E-06   0.683688E-07
   124   0.359162E+04  -0.359733E+02   0.265063E-03  -0.359733E+02   0.935533E+00  -0.780627E-06   0.265063E-03  -0.780627E-06   0.678858E-07
   125   0.362676E+04  -0.365042E+02   0.262210E-03  -0.365042E+02   0.943764E+00  -0.765285E-06   0.262210E-03  -0.765285E-06   0.674070E-07
   126   0.366197E+04  -0.370258E+02   0.259407E-03  -0.370258E+02   0.951718E+00  -0.750050E-06   0.259407E-03  -0.750050E-06   0.669325E-07
   127   0.369716E+04  -0.375375E+02   0.256655E-03  -0.375375E+02   0.959247E+00  -0.735143E-06   0.256655E-03  -0.735143E-06   0.664622E-07
   128   0.373235E+04  -0.380383E+02   0.253950E-03  -0.380383E+02   0.966500E+00  -0.720783E-06   0.253950E-03  -0.720783E-06   0.659962E-07
   129   0.376760E+04  -0.385278E+02   0.251291E-03  -0.385278E+02   0.973328E+00  -0.707190E-06   0.251291E-03  -0.707190E-06   0.655344E-07
   130   0.380284E+04  -0.390051E+02   0.248678E-03  -0.390051E+02   0.979731E+00  -0.694585E-06   0.248678E-03  -0.694585E-06   0.650767E-07
   131   0.383808E+04  -0.394718E+02   0.246107E-03  -0.394718E+02   0.985858E+00  -0.683143E-06   0.246107E-03  -0.683143E-06   0.646233E-07
   132   0.387337E+04  -0.399249E+02   0.243579E-03  -0.399249E+02   0.991557E+00  -0.672860E-06   0.243579E-03  -0.672860E-06   0.641740E-07
   133   0.390859E+04  -0.403666E+02   0.241092E-03  -0.403666E+02   0.996901E+00  -0.663689E-06   0.241092E-03  -0.663689E-06   0.637287E-07
   134   0.394379E+04  -0.407926E+02   0.238645E-03  -0.407926E+02   0.100189E+01  -0.655580E-06   0.238645E-03  -0.655580E-06   0.632876E-07
   135   0.397899E+04  -0.412058E+02   0.236236E-03  -0.412058E+02   0.100644E+01  -0.648487E-06   0.236236E-03  -0.648487E-06   0.628505E-07
   136   0.401403E+04  -0.416026E+02   0.233866E-03  -0.416026E+02   0.101055E+01  -0.642361E-06   0.233866E-03  -0.642361E-06   0.624174E-07
   137   0.404907E+04  -0.419851E+02   0.231531E-03  -0.419851E+02   0.101429E+01  -0.637153E-06   0.231531E-03  -0.637153E-06   0.619883E-07
   138   0.408402E+04  -0.423519E+02   0.229232E-03  -0.423519E+02   0.101759E+01  -0.632816E-06   0.229232E-03  -0.632816E-06   0.615631E-07
   139   0.411875E+04  -0.427024E+02   0.226968E-03  -0.427024E+02   0.102059E+01  -0.629301E-06   0.226968E-03  -0.629301E-06   0.611418E-07
   140   0.415355E+04  -0.430372E+02   0.224737E-03  -0.430372E+02   0.102307E+01  -0.626560E-06   0.224737E-03  -0.626560E-06   0.607244E-07
   141   0.418812E+04  -0.433541E+02   0.222537E-03  -0.433541E+02   0.102509E+01  -0.624546E-06   0.222537E-03  -0.624546E-06   0.603108E-07
   142   0.422269E+04  -0.436540E+02   0.220369E-03  -0.436540E+02   0.102674E+01  -0.623210E-06   0.220369E-03  -0.623210E-06   0.599010E-07
   143   0.425718E+04  -0.439368E+02   0.218231E-03  -0.439368E+02   0.102800E+01  -0.622503E-06   0.218231E-03  -0.622503E-06   0.594950E-07
   144   0.429144E+04  -0.442018E+02   0.216121E-03  -0.442018E+02   0.102880E+01  -0.622378E-06   0.216121E-03  -0.622378E-06   0.590927E-07
   145   0.432556E+04  -0.444483E+02   0.214039E-03  -0.444483E+02   0.102928E+01  -0.622787E-06   0.214039E-03  -0.622787E-06   0.586941E-07
   146   0.435975E+04  -0.446764E+02   0.211984E-03  -0.446764E+02   0.102923E+01  -0.623681E-06   0.211984E-03  -0.623681E-06   0.582992E-07
   147   0.439356E+04  -0.448845E+02   0.209953E-03  -0.448845E+02   0.102885E+01  -0.625013E-06   0.209953E-03  -0.625013E-06   0.579079E-07
   148   0.442723E+04  -0.450741E+02   0.207948E-03  -0.450741E+02   0.102800E+01  -0.626733E-06   0.207948E-03  -0.626733E-06   0.575203E-07
   149   0.446083E+04  -0.452439E+02   0.205965E-03  -0.452439E+02   0.102675E+01  -0.628795E-06   0.205965E-03  -0.628795E-06   0.571362E-07
   150   0.449413E+04  -0.453916E+02   0.204005E-03  -0.453916E+02   0.102517E+01  -0.631149E-06   0.204005E-03  -0.631149E-06   0.567556E-07
   151   0.452728E+04  -0.455201E+02   0.202065E-03  -0.455201E+02   0.102318E+01  -0.633749E-06   0.202065E-03  -0.633749E-06   0.563785E-07
   152   0.456014E+04  -0.456280E+02   0.200147E-03  -0.456280E+02   0.102071E+01  -0.636553E-06   0.200147E-03  -0.636553E-06   0.560049E-07
   153   0.459287E+04  -0.457130E+02   0.198249E-03  -0.457130E+02   0.101790E+01  -0.639519E-06   0.198249E-03  -0.639519E-06   0.556348E-07
   154   0.462538E+04  -0.457772E+02   0.196372E-03  -0.457772E+02   0.101473E+01  -0.642608E-06   0.196372E-03  -0.642608E-06   0.552680E-07
   155   0.465769E+04  -0.458200E+02   0.194516E-03  -0.458200E+02   0.101121E+01  -0.645777E-06   0.194516E-03  -0.645777E-06   0.549047E-07
   156   0.468965E+04  -0.458412E+02   0.192681E-03  -0.458412E+02   0.100732E+01  -0.648986E-06   0.192681E-03  -0.648986E-06   0.545447E-07
   157   0.472157E+04  -0.458393E+02   0.190866E-03  -0.458393E+02   0.100307E+01  -0.652193E-06   0.190866E-03  -0.652193E-06   0.541881E-07
   158   0.475321E+04  -0.458150E+02   0.189072E-03  -0.458150E+02   0.998510E+00  -0.655358E-06   0.189072E-03  -0.655358E-06   0.538348E-07
   159   0.478459E+04  -0.457684E+02   0.187299E-03  -0.457684E+02   0.993500E+00  -0.658441E-06   0.187299E-03  -0.658441E-06   0.534847E-07
   160   0.481579E+04  -0.456978E+02   0.185546E-03  -0.456978E+02   0.988176E+00  -0.661399E-06   0.185546E-03  -0.661399E-06   0.531379E-07
   161   0.484681E+04  -0.456047E+02   0.183814E-03  -0.456047E+02   0.982607E+00  -0.664192E-06   0.183814E-03  -0.664192E-06   0.527944E-07
   162   0.487757E+04  -0.454890E+02   0.182102E-03  -0.454890E+02   0.976639E+00  -0.666778E-06   0.182102E-03  -0.666778E-06   0.524540E-07
   163   0.490823E+04  -0.453493E+02   0.180411E-03  -0.453493E+02   0.970339E+00  -0.669118E-06   0.180411E-03  -0.669118E-06   0.521168E-07
   164   0.493850E+04  -0.451870E+02   0.178740E-03  -0.451870E+02   0.963776E+00  -0.671169E-06   0.178740E-03  -0.671169E-06   0.517828E-07
   165   0.496869E+04  -0.449998E+02   0.177089E-03  -0.449998E+02   0.956869E+00  -0.672892E-06   0.177089E-03  -0.672892E-06   0.514519E-07
   166   0.499863E+04  -0.447892E+02   0.175459E-03  -0.447892E+02   0.949761E+00  -0.674244E-06   0.175459E-03  -0.674244E-06   0.511240E-07
   167   0.502842E+04  -0.445558E+02   0.173849E-03  -0.445558E+02   0.942223E+00  -0.675185E-06   0.173849E-03  -0.675185E-06   0.507993E-07
   168   0.505783E+04  -0.442974E+02   0.172259E-03  -0.442974E+02   0.934619E+00  -0.675675E-06   0.172259E-03  -0.675675E-06   0.504776E-07
   169   0.508701E+04  -0.440139E+02   0.170690E-03  -0.440139E+02   0.926647E+00  -0.675671E-06   0.170690E-03  -0.675671E-06   0.501589E-07
   170   0.511598E+04  -0.437069E+02   0.169140E-03  -0.437069E+02   0.918523E+00  -0.675133E-06   0.169140E-03  -0.675133E-06   0.498432E-07
   171   0.514458E+04  -0.433739E+02   0.167611E-03  -0.433739E+02   0.910241E+00  -0.674020E-06   0.167611E-03  -0.674020E-06   0.495304E-07
   172   0.517289E+04  -0.430165E+02   0.166101E-03  -0.430165E+02   0.901721E+00  -0.672292E-06   0.166101E-03  -0.672292E-06   0.492206E-07
   173   0.520085E+04  -0.426347E+02   0.164612E-03  -0.426347E+02   0.892957E+00  -0.669906E-06   0.164612E-03  -0.669906E-06   0.489136E-07
   174   0.522860E+04  -0.422283E+02   0.163143E-03  -0.422283E+02   0.884239E+00  -0.666823E-06   0.163143E-03  -0.666823E-06   0.486096E-07
   175   0.525608E+04  -0.417966E+02   0.161693E-03  -0.417966E+02   0.875264E+00  -0.663000E-06   0.161693E-03  -0.663000E-06   0.483084E-07
   176   0.528314E+04  -0.413396E+02   0.160264E-03  -0.413396E+02   0.866249E+00  -0.658410E-06   0.160264E-03  -0.658410E-06   0.480100E-07
   177   0.530992E+04  -0.408586E+02   0.158853E-03  -0.408586E+02   0.857110E+00  -0.653073E-06   0.158853E-03  -0.653073E-06   0.477144E-07
   178   0.533635E+04  -0.403520E+02   0.157462E-03  -0.403520E+02   0.848062E+00  -0.647023E-06   0.157462E-03  -0.647023E-06   0.474216E-07
