#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.952686E+03   0.143086E+01   0.144990E-02   0.143086E+01   0.920037E-02  -0.197253E-06   0.144990E-02  -0.197253E-06   0.119883E-06
    26   0.968175E+03   0.146734E+01   0.140607E-02   0.146734E+01   0.105548E-01   0.155199E-07   0.140607E-02   0.155199E-07   0.120215E-06
    27   0.984177E+03   0.150687E+01   0.136469E-02   0.150687E+01   0.120724E-01   0.823379E-07   0.136469E-02   0.823379E-07   0.120466E-06
    28   0.100049E+04   0.154798E+01   0.132604E-02   0.154798E+01   0.137662E-01  -0.547616E-07   0.132604E-02  -0.547616E-07   0.120643E-06
    29   0.101714E+04   0.158753E+01   0.128948E-02   0.158753E+01   0.156109E-01  -0.348133E-06   0.128948E-02  -0.348133E-06   0.120744E-06
    30   0.103404E+04   0.162097E+01   0.125430E-02   0.162097E+01   0.175892E-01  -0.712344E-06   0.125430E-02  -0.712344E-06   0.120773E-06
    31   0.105111E+04   0.164647E+01   0.122042E-02   0.164647E+01   0.197170E-01  -0.101643E-05   0.122042E-02  -0.101643E-05   0.120738E-06
    32   0.106861E+04   0.166301E+01   0.118787E-02   0.166301E+01   0.220032E-01  -0.115054E-05   0.118787E-02  -0.115054E-05   0.120651E-06
    33   0.108655E+04   0.167060E+01   0.115680E-02   0.167060E+01   0.244437E-01  -0.113492E-05   0.115680E-02  -0.113492E-05   0.120514E-06
    34   0.110471E+04   0.166966E+01   0.112727E-02   0.166966E+01   0.270423E-01  -0.102807E-05   0.112727E-02  -0.102807E-05   0.120331E-06
    35   0.112312E+04   0.165840E+01   0.109905E-02   0.165840E+01   0.297998E-01  -0.911647E-06   0.109905E-02  -0.911647E-06   0.120103E-06
    36   0.114173E+04   0.163441E+01   0.107187E-02   0.163441E+01   0.327294E-01  -0.847138E-06   0.107187E-02  -0.847138E-06   0.119836E-06
    37   0.116049E+04   0.159893E+01   0.104547E-02   0.159893E+01   0.358642E-01  -0.792345E-06   0.104547E-02  -0.792345E-06   0.119533E-06
    38   0.117963E+04   0.155561E+01   0.101969E-02   0.155561E+01   0.392383E-01  -0.695789E-06   0.101969E-02  -0.695789E-06   0.119196E-06
    39   0.119914E+04   0.150520E+01   0.994739E-03   0.150520E+01   0.428388E-01  -0.572585E-06   0.994739E-03  -0.572585E-06   0.118827E-06
    40   0.121880E+04   0.144758E+01   0.970930E-03   0.144758E+01   0.466468E-01  -0.454495E-06   0.970930E-03  -0.454495E-06   0.118428E-06
    41   0.123875E+04   0.138222E+01   0.948478E-03   0.138222E+01   0.506541E-01  -0.366506E-06   0.948478E-03  -0.366506E-06   0.118001E-06
    42   0.125875E+04   0.130793E+01   0.927251E-03   0.130793E+01   0.548747E-01  -0.306514E-06   0.927251E-03  -0.306514E-06   0.117548E-06
    43   0.127893E+04   0.122337E+01   0.907031E-03   0.122337E+01   0.593282E-01  -0.265639E-06   0.907031E-03  -0.265639E-06   0.117071E-06
    44   0.129914E+04   0.112809E+01   0.887600E-03   0.112809E+01   0.640191E-01  -0.235003E-06   0.887600E-03  -0.235003E-06   0.116573E-06
    45   0.131974E+04   0.102173E+01   0.868739E-03   0.102173E+01   0.689626E-01  -0.205727E-06   0.868739E-03  -0.205727E-06   0.116054E-06
    46   0.134063E+04   0.902128E+00   0.850274E-03   0.902128E+00   0.741705E-01  -0.171288E-06   0.850274E-03  -0.171288E-06   0.115517E-06
    47   0.136167E+04   0.769978E+00   0.832200E-03   0.769978E+00   0.796299E-01  -0.134582E-06   0.832200E-03  -0.134582E-06   0.114964E-06
    48   0.138281E+04   0.629321E+00   0.814556E-03   0.629321E+00   0.853282E-01  -0.100864E-06   0.814556E-03  -0.100864E-06   0.114397E-06
    49   0.140414E+04   0.483605E+00   0.797382E-03   0.483605E+00   0.912309E-01  -0.753846E-07   0.797382E-03  -0.753846E-07   0.113815E-06
    50   0.142588E+04   0.329495E+00   0.780717E-03   0.329495E+00   0.972958E-01  -0.633977E-07   0.780717E-03  -0.633977E-07   0.113222E-06
    51   0.144782E+04   0.162372E+00   0.764594E-03   0.162372E+00   0.103483E+00  -0.685317E-07   0.764594E-03  -0.685317E-07   0.112617E-06
    52   0.147018E+04  -0.219043E-01   0.749030E-03  -0.219043E-01   0.109889E+00  -0.879192E-07   0.749030E-03  -0.879192E-07   0.112003E-06
    53   0.149256E+04  -0.225500E+00   0.734036E-03  -0.225500E+00   0.116677E+00  -0.117069E-06   0.734036E-03  -0.117069E-06   0.111379E-06
    54   0.151488E+04  -0.442613E+00   0.719621E-03  -0.442613E+00   0.123858E+00  -0.151490E-06   0.719621E-03  -0.151490E-06   0.110747E-06
    55   0.153734E+04  -0.667329E+00   0.705798E-03  -0.667329E+00   0.131425E+00  -0.186690E-06   0.705798E-03  -0.186690E-06   0.110107E-06
    56   0.156016E+04  -0.900297E+00   0.692554E-03  -0.900297E+00   0.139246E+00  -0.218837E-06   0.692554E-03  -0.218837E-06   0.109461E-06
    57   0.158326E+04  -0.114212E+01   0.679796E-03  -0.114212E+01   0.147209E+00  -0.246738E-06   0.679796E-03  -0.246738E-06   0.108808E-06
    58   0.160666E+04  -0.139463E+01   0.667406E-03  -0.139463E+01   0.155311E+00  -0.269859E-06   0.667406E-03  -0.269859E-06   0.108150E-06
    59   0.163022E+04  -0.165968E+01   0.655269E-03  -0.165968E+01   0.163582E+00  -0.287664E-06   0.655269E-03  -0.287664E-06   0.107486E-06
    60   0.165395E+04  -0.193769E+01   0.643269E-03  -0.193769E+01   0.172064E+00  -0.299619E-06   0.643269E-03  -0.299619E-06   0.106818E-06
    61   0.167815E+04  -0.222862E+01   0.631326E-03  -0.222862E+01   0.180845E+00  -0.306549E-06   0.631326E-03  -0.306549E-06   0.106144E-06
    62   0.170223E+04  -0.253305E+01   0.619521E-03  -0.253305E+01   0.189914E+00  -0.314711E-06   0.619521E-03  -0.314711E-06   0.105468E-06
    63   0.172641E+04  -0.285133E+01   0.607969E-03  -0.285133E+01   0.199239E+00  -0.331721E-06   0.607969E-03  -0.331721E-06   0.104788E-06
    64   0.175100E+04  -0.318404E+01   0.596789E-03  -0.318404E+01   0.208838E+00  -0.365198E-06   0.596789E-03  -0.365198E-06   0.104106E-06
    65   0.177563E+04  -0.353116E+01   0.586095E-03  -0.353116E+01   0.218693E+00  -0.422757E-06   0.586095E-03  -0.422757E-06   0.103424E-06
    66   0.180057E+04  -0.389035E+01   0.575973E-03  -0.389035E+01   0.228743E+00  -0.507627E-06   0.575973E-03  -0.507627E-06   0.102740E-06
    67   0.182567E+04  -0.425909E+01   0.566364E-03  -0.425909E+01   0.238991E+00  -0.605493E-06   0.566364E-03  -0.605493E-06   0.102057E-06
    68   0.185119E+04  -0.463607E+01   0.557180E-03  -0.463607E+01   0.249480E+00  -0.697649E-06   0.557180E-03  -0.697649E-06   0.101374E-06
    69   0.187688E+04  -0.501994E+01   0.548330E-03  -0.501994E+01   0.260169E+00  -0.765392E-06   0.548330E-03  -0.765392E-06   0.100691E-06
    70   0.190286E+04  -0.541277E+01   0.539724E-03  -0.541277E+01   0.271101E+00  -0.790018E-06   0.539724E-03  -0.790018E-06   0.100010E-06
    71   0.192896E+04  -0.581726E+01   0.531284E-03  -0.581726E+01   0.282265E+00  -0.759259E-06   0.531284E-03  -0.759259E-06   0.993291E-07
    72   0.195522E+04  -0.623484E+01   0.522980E-03  -0.623484E+01   0.293635E+00  -0.686600E-06   0.522980E-03  -0.686600E-06   0.986500E-07
    73   0.198163E+04  -0.666612E+01   0.514796E-03  -0.666612E+01   0.305178E+00  -0.591958E-06   0.514796E-03  -0.591958E-06   0.979721E-07
    74   0.200822E+04  -0.711022E+01   0.506715E-03  -0.711022E+01   0.316881E+00  -0.495255E-06   0.506715E-03  -0.495255E-06   0.972954E-07
    75   0.203513E+04  -0.756566E+01   0.498720E-03  -0.756566E+01   0.328756E+00  -0.416410E-06   0.498720E-03  -0.416410E-06   0.966200E-07
    76   0.206233E+04  -0.803177E+01   0.490802E-03  -0.803177E+01   0.340803E+00  -0.371474E-06   0.490802E-03  -0.371474E-06   0.959458E-07
    77   0.208984E+04  -0.850817E+01   0.482988E-03  -0.850817E+01   0.353018E+00  -0.361032E-06   0.482988E-03  -0.361032E-06   0.952731E-07
    78   0.211769E+04  -0.899604E+01   0.475314E-03  -0.899604E+01   0.365433E+00  -0.381800E-06   0.475314E-03  -0.381800E-06   0.946023E-07
    79   0.214569E+04  -0.949136E+01   0.467814E-03  -0.949136E+01   0.377995E+00  -0.430492E-06   0.467814E-03  -0.430492E-06   0.939336E-07
    80   0.217394E+04  -0.999531E+01   0.460525E-03  -0.999531E+01   0.390714E+00  -0.503826E-06   0.460525E-03  -0.503826E-06   0.932673E-07
    81   0.220231E+04  -0.105082E+02   0.453475E-03  -0.105082E+02   0.403544E+00  -0.597026E-06   0.453475E-03  -0.597026E-06   0.926038E-07
    82   0.223089E+04  -0.110295E+02   0.446673E-03  -0.110295E+02   0.416508E+00  -0.699359E-06   0.446673E-03  -0.699359E-06   0.919432E-07
    83   0.225963E+04  -0.115590E+02   0.440122E-03  -0.115590E+02   0.429582E+00  -0.798600E-06   0.440122E-03  -0.798600E-06   0.912858E-07
    84   0.228861E+04  -0.120953E+02   0.433824E-03  -0.120953E+02   0.442764E+00  -0.882525E-06   0.433824E-03  -0.882525E-06   0.906317E-07
    85   0.231770E+04  -0.126399E+02   0.427782E-03  -0.126399E+02   0.456030E+00  -0.938908E-06   0.427782E-03  -0.938908E-06   0.899811E-07
    86   0.234699E+04  -0.131920E+02   0.421993E-03  -0.131920E+02   0.469394E+00  -0.959160E-06   0.421993E-03  -0.959160E-06   0.893343E-07
    87   0.237669E+04  -0.137508E+02   0.416423E-03  -0.137508E+02   0.482830E+00  -0.949218E-06   0.416423E-03  -0.949218E-06   0.886912E-07
    88   0.240637E+04  -0.143164E+02   0.411032E-03  -0.143164E+02   0.496354E+00  -0.918653E-06   0.411032E-03  -0.918653E-06   0.880521E-07
    89   0.243638E+04  -0.148902E+02   0.405780E-03  -0.148902E+02   0.509957E+00  -0.877036E-06   0.405780E-03  -0.877036E-06   0.874169E-07
    90   0.246657E+04  -0.154693E+02   0.400628E-03  -0.154693E+02   0.523602E+00  -0.833940E-06   0.400628E-03  -0.833940E-06   0.867856E-07
    91   0.249687E+04  -0.160545E+02   0.395542E-03  -0.160545E+02   0.537288E+00  -0.797245E-06   0.395542E-03  -0.797245E-06   0.861585E-07
    92   0.252743E+04  -0.166450E+02   0.390516E-03  -0.166450E+02   0.551001E+00  -0.768076E-06   0.390516E-03  -0.768076E-06   0.855354E-07
    93   0.255824E+04  -0.172411E+02   0.385552E-03  -0.172411E+02   0.564736E+00  -0.745866E-06   0.385552E-03  -0.745866E-06   0.849165E-07
    94   0.258909E+04  -0.178412E+02   0.380649E-03  -0.178412E+02   0.578460E+00  -0.730049E-06   0.380649E-03  -0.730049E-06   0.843018E-07
    95   0.262020E+04  -0.184464E+02   0.375809E-03  -0.184464E+02   0.592174E+00  -0.720059E-06   0.375809E-03  -0.720059E-06   0.836912E-07
    96   0.265128E+04  -0.190558E+02   0.371033E-03  -0.190558E+02   0.605867E+00  -0.715330E-06   0.371033E-03  -0.715330E-06   0.830848E-07
    97   0.268277E+04  -0.196689E+02   0.366320E-03  -0.196689E+02   0.619526E+00  -0.715297E-06   0.366320E-03  -0.715297E-06   0.824826E-07
    98   0.271446E+04  -0.202836E+02   0.361672E-03  -0.202836E+02   0.633146E+00  -0.719392E-06   0.361672E-03  -0.719392E-06   0.818846E-07
    99   0.274619E+04  -0.209029E+02   0.357090E-03  -0.209029E+02   0.646694E+00  -0.727051E-06   0.357090E-03  -0.727051E-06   0.812910E-07
   100   0.277820E+04  -0.215225E+02   0.352575E-03  -0.215225E+02   0.660171E+00  -0.737707E-06   0.352575E-03  -0.737707E-06   0.807016E-07
   101   0.281033E+04  -0.221455E+02   0.348126E-03  -0.221455E+02   0.673641E+00  -0.750794E-06   0.348126E-03  -0.750794E-06   0.801165E-07
   102   0.284296E+04  -0.227697E+02   0.343746E-03  -0.227697E+02   0.686956E+00  -0.765746E-06   0.343746E-03  -0.765746E-06   0.795358E-07
   103   0.287549E+04  -0.233960E+02   0.339434E-03  -0.233960E+02   0.700193E+00  -0.781997E-06   0.339434E-03  -0.781997E-06   0.789595E-07
   104   0.290823E+04  -0.240215E+02   0.335192E-03  -0.240215E+02   0.713356E+00  -0.798981E-06   0.335192E-03  -0.798981E-06   0.783875E-07
   105   0.294111E+04  -0.246478E+02   0.331020E-03  -0.246478E+02   0.726373E+00  -0.816132E-06   0.331020E-03  -0.816132E-06   0.778200E-07
   106   0.297420E+04  -0.252743E+02   0.326919E-03  -0.252743E+02   0.739321E+00  -0.832885E-06   0.326919E-03  -0.832885E-06   0.772569E-07
   107   0.300720E+04  -0.258996E+02   0.322890E-03  -0.258996E+02   0.752053E+00  -0.848672E-06   0.322890E-03  -0.848672E-06   0.766982E-07
   108   0.304057E+04  -0.265245E+02   0.318933E-03  -0.265245E+02   0.764647E+00  -0.862928E-06   0.318933E-03  -0.862928E-06   0.761441E-07
   109   0.307407E+04  -0.271477E+02   0.315050E-03  -0.271477E+02   0.777032E+00  -0.875088E-06   0.315050E-03  -0.875088E-06   0.755944E-07
   110   0.310765E+04  -0.277678E+02   0.311241E-03  -0.277678E+02   0.789208E+00  -0.884584E-06   0.311241E-03  -0.884584E-06   0.750493E-07
   111   0.314137E+04  -0.283863E+02   0.307506E-03  -0.283863E+02   0.801255E+00  -0.890983E-06   0.307506E-03  -0.890983E-06   0.745087E-07
   112   0.317524E+04  -0.290025E+02   0.303844E-03  -0.290025E+02   0.813096E+00  -0.894375E-06   0.303844E-03  -0.894375E-06   0.739727E-07
   113   0.320933E+04  -0.296151E+02   0.300254E-03  -0.296151E+02   0.824733E+00  -0.894982E-06   0.300254E-03  -0.894982E-06   0.734412E-07
   114   0.324349E+04  -0.302232E+02   0.296734E-03  -0.302232E+02   0.836092E+00  -0.893028E-06   0.296734E-03  -0.893028E-06   0.729142E-07
   115   0.327787E+04  -0.308270E+02   0.293283E-03  -0.308270E+02   0.847321E+00  -0.888734E-06   0.293283E-03  -0.888734E-06   0.723916E-07
   116   0.331225E+04  -0.314256E+02   0.289899E-03  -0.314256E+02   0.858198E+00  -0.882322E-06   0.289899E-03  -0.882322E-06   0.718736E-07
   117   0.334692E+04  -0.320185E+02   0.286579E-03  -0.320185E+02   0.868796E+00  -0.874015E-06   0.286579E-03  -0.874015E-06   0.713599E-07
   118   0.338173E+04  -0.326062E+02   0.283324E-03  -0.326062E+02   0.879266E+00  -0.864036E-06   0.283324E-03  -0.864036E-06   0.708507E-07
   119   0.341654E+04  -0.331868E+02   0.280131E-03  -0.331868E+02   0.889457E+00  -0.852606E-06   0.280131E-03  -0.852606E-06   0.703459E-07
   120   0.345149E+04  -0.337600E+02   0.276998E-03  -0.337600E+02   0.899222E+00  -0.839948E-06   0.276998E-03  -0.839948E-06   0.698455E-07
   121   0.348643E+04  -0.343261E+02   0.273925E-03  -0.343261E+02   0.908859E+00  -0.826283E-06   0.273925E-03  -0.826283E-06   0.693494E-07
   122   0.352144E+04  -0.348843E+02   0.270909E-03  -0.348843E+02   0.918070E+00  -0.811836E-06   0.270909E-03  -0.811836E-06   0.688577E-07
   123   0.355652E+04  -0.354346E+02   0.267949E-03  -0.354346E+02   0.926929E+00  -0.796827E-06   0.267949E-03  -0.796827E-06   0.683704E-07
   124   0.359166E+04  -0.359741E+02   0.265043E-03  -0.359741E+02   0.935511E+00  -0.781479E-06   0.265043E-03  -0.781479E-06   0.678873E-07
   125   0.362680E+04  -0.365050E+02   0.262190E-03  -0.365050E+02   0.943742E+00  -0.766015E-06   0.262190E-03  -0.766015E-06   0.674085E-07
   126   0.366200E+04  -0.370266E+02   0.259387E-03  -0.370266E+02   0.951697E+00  -0.750657E-06   0.259387E-03  -0.750657E-06   0.669340E-07
   127   0.369720E+04  -0.375382E+02   0.256635E-03  -0.375382E+02   0.959226E+00  -0.735626E-06   0.256635E-03  -0.735626E-06   0.664637E-07
   128   0.373239E+04  -0.380391E+02   0.253930E-03  -0.380391E+02   0.966479E+00  -0.721146E-06   0.253930E-03  -0.721146E-06   0.659977E-07
   129   0.376764E+04  -0.385285E+02   0.251272E-03  -0.385285E+02   0.973307E+00  -0.707439E-06   0.251272E-03  -0.707439E-06   0.655359E-07
   130   0.380288E+04  -0.390058E+02   0.248659E-03  -0.390058E+02   0.979711E+00  -0.694726E-06   0.248659E-03  -0.694726E-06   0.650782E-07
   131   0.383811E+04  -0.394725E+02   0.246089E-03  -0.394725E+02   0.985838E+00  -0.683186E-06   0.246089E-03  -0.683186E-06   0.646247E-07
   132   0.387340E+04  -0.399256E+02   0.243561E-03  -0.399256E+02   0.991538E+00  -0.672815E-06   0.243561E-03  -0.672815E-06   0.641754E-07
   133   0.390862E+04  -0.403673E+02   0.241074E-03  -0.403673E+02   0.996882E+00  -0.663563E-06   0.241074E-03  -0.663563E-06   0.637302E-07
   134   0.394382E+04  -0.407933E+02   0.238627E-03  -0.407933E+02   0.100187E+01  -0.655383E-06   0.238627E-03  -0.655383E-06   0.632891E-07
   135   0.397902E+04  -0.412065E+02   0.236218E-03  -0.412065E+02   0.100642E+01  -0.648227E-06   0.236218E-03  -0.648227E-06   0.628519E-07
   136   0.401406E+04  -0.416033E+02   0.233848E-03  -0.416033E+02   0.101053E+01  -0.642044E-06   0.233848E-03  -0.642044E-06   0.624188E-07
   137   0.404909E+04  -0.419858E+02   0.231514E-03  -0.419858E+02   0.101427E+01  -0.636788E-06   0.231514E-03  -0.636788E-06   0.619897E-07
   138   0.408405E+04  -0.423526E+02   0.229215E-03  -0.423526E+02   0.101757E+01  -0.632408E-06   0.229215E-03  -0.632408E-06   0.615645E-07
   139   0.411877E+04  -0.427030E+02   0.226950E-03  -0.427030E+02   0.102058E+01  -0.628858E-06   0.226950E-03  -0.628858E-06   0.611432E-07
   140   0.415357E+04  -0.430378E+02   0.224719E-03  -0.430378E+02   0.102305E+01  -0.626087E-06   0.224719E-03  -0.626087E-06   0.607258E-07
   141   0.418814E+04  -0.433548E+02   0.222520E-03  -0.433548E+02   0.102508E+01  -0.624048E-06   0.222520E-03  -0.624048E-06   0.603122E-07
   142   0.422270E+04  -0.436546E+02   0.220352E-03  -0.436546E+02   0.102672E+01  -0.622692E-06   0.220352E-03  -0.622692E-06   0.599024E-07
   143   0.425719E+04  -0.439375E+02   0.218214E-03  -0.439375E+02   0.102798E+01  -0.621970E-06   0.218214E-03  -0.621970E-06   0.594964E-07
   144   0.429146E+04  -0.442025E+02   0.216104E-03  -0.442025E+02   0.102878E+01  -0.621834E-06   0.216104E-03  -0.621834E-06   0.590941E-07
   145   0.432557E+04  -0.444490E+02   0.214022E-03  -0.444490E+02   0.102927E+01  -0.622235E-06   0.214022E-03  -0.622235E-06   0.586955E-07
   146   0.435976E+04  -0.446771E+02   0.211967E-03  -0.446771E+02   0.102921E+01  -0.623124E-06   0.211967E-03  -0.623124E-06   0.583006E-07
   147   0.439357E+04  -0.448852E+02   0.209937E-03  -0.448852E+02   0.102884E+01  -0.624454E-06   0.209937E-03  -0.624454E-06   0.579093E-07
   148   0.442724E+04  -0.450748E+02   0.207931E-03  -0.450748E+02   0.102799E+01  -0.626175E-06   0.207931E-03  -0.626175E-06   0.575216E-07
   149   0.446083E+04  -0.452446E+02   0.205949E-03  -0.452446E+02   0.102674E+01  -0.628239E-06   0.205949E-03  -0.628239E-06   0.571375E-07
   150   0.449413E+04  -0.453923E+02   0.203988E-03  -0.453923E+02   0.102516E+01  -0.630597E-06   0.203988E-03  -0.630597E-06   0.567569E-07
   151   0.452728E+04  -0.455208E+02   0.202049E-03  -0.455208E+02   0.102318E+01  -0.633201E-06   0.202049E-03  -0.633201E-06   0.563798E-07
   152   0.456015E+04  -0.456287E+02   0.200131E-03  -0.456287E+02   0.102070E+01  -0.636011E-06   0.200131E-03  -0.636011E-06   0.560062E-07
   153   0.459287E+04  -0.457137E+02   0.198233E-03  -0.457137E+02   0.101789E+01  -0.638984E-06   0.198233E-03  -0.638984E-06   0.556361E-07
   154   0.462538E+04  -0.457780E+02   0.196356E-03  -0.457780E+02   0.101472E+01  -0.642080E-06   0.196356E-03  -0.642080E-06   0.552693E-07
   155   0.465769E+04  -0.458207E+02   0.194500E-03  -0.458207E+02   0.101120E+01  -0.645257E-06   0.194500E-03  -0.645257E-06   0.549060E-07
   156   0.468965E+04  -0.458419E+02   0.192665E-03  -0.458419E+02   0.100732E+01  -0.648475E-06   0.192665E-03  -0.648475E-06   0.545460E-07
   157   0.472156E+04  -0.458401E+02   0.190851E-03  -0.458401E+02   0.100306E+01  -0.651692E-06   0.190851E-03  -0.651692E-06   0.541894E-07
   158   0.475321E+04  -0.458158E+02   0.189057E-03  -0.458158E+02   0.998507E+00  -0.654868E-06   0.189057E-03  -0.654868E-06   0.538360E-07
   159   0.478459E+04  -0.457692E+02   0.187284E-03  -0.457692E+02   0.993497E+00  -0.657962E-06   0.187284E-03  -0.657962E-06   0.534860E-07
   160   0.481578E+04  -0.456986E+02   0.185531E-03  -0.456986E+02   0.988174E+00  -0.660932E-06   0.185531E-03  -0.660932E-06   0.531392E-07
   161   0.484680E+04  -0.456055E+02   0.183799E-03  -0.456055E+02   0.982606E+00  -0.663737E-06   0.183799E-03  -0.663737E-06   0.527956E-07
   162   0.487756E+04  -0.454899E+02   0.182087E-03  -0.454899E+02   0.976638E+00  -0.666337E-06   0.182087E-03  -0.666337E-06   0.524552E-07
   163   0.490822E+04  -0.453503E+02   0.180396E-03  -0.453503E+02   0.970339E+00  -0.668690E-06   0.180396E-03  -0.668690E-06   0.521181E-07
   164   0.493849E+04  -0.451880E+02   0.178725E-03  -0.451880E+02   0.963777E+00  -0.670755E-06   0.178725E-03  -0.670755E-06   0.517840E-07
   165   0.496867E+04  -0.450008E+02   0.177074E-03  -0.450008E+02   0.956871E+00  -0.672492E-06   0.177074E-03  -0.672492E-06   0.514531E-07
   166   0.499861E+04  -0.447901E+02   0.175444E-03  -0.447901E+02   0.949763E+00  -0.673859E-06   0.175444E-03  -0.673859E-06   0.511253E-07
   167   0.502840E+04  -0.445568E+02   0.173834E-03  -0.445568E+02   0.942225E+00  -0.674816E-06   0.173834E-03  -0.674816E-06   0.508005E-07
   168   0.505781E+04  -0.442984E+02   0.172244E-03  -0.442984E+02   0.934622E+00  -0.675320E-06   0.172244E-03  -0.675320E-06   0.504788E-07
   169   0.508699E+04  -0.440150E+02   0.170675E-03  -0.440150E+02   0.926651E+00  -0.675332E-06   0.170675E-03  -0.675332E-06   0.501601E-07
   170   0.511596E+04  -0.437079E+02   0.169125E-03  -0.437079E+02   0.918527E+00  -0.674811E-06   0.169125E-03  -0.674811E-06   0.498443E-07
   171   0.514456E+04  -0.433750E+02   0.167596E-03  -0.433750E+02   0.910246E+00  -0.673714E-06   0.167596E-03  -0.673714E-06   0.495316E-07
   172   0.517287E+04  -0.430177E+02   0.166087E-03  -0.430177E+02   0.901727E+00  -0.672002E-06   0.166087E-03  -0.672002E-06   0.492217E-07
   173   0.520082E+04  -0.426359E+02   0.164597E-03  -0.426359E+02   0.892963E+00  -0.669633E-06   0.164597E-03  -0.669633E-06   0.489148E-07
   174   0.522857E+04  -0.422295E+02   0.163128E-03  -0.422295E+02   0.884245E+00  -0.666566E-06   0.163128E-03  -0.666566E-06   0.486107E-07
   175   0.525605E+04  -0.417979E+02   0.161679E-03  -0.417979E+02   0.875271E+00  -0.662760E-06   0.161679E-03  -0.662760E-06   0.483095E-07
   176   0.528311E+04  -0.413409E+02   0.160249E-03  -0.413409E+02   0.866256E+00  -0.658187E-06   0.160249E-03  -0.658187E-06   0.480111E-07
   177   0.530989E+04  -0.408599E+02   0.158839E-03  -0.408599E+02   0.857117E+00  -0.652867E-06   0.158839E-03  -0.652867E-06   0.477156E-07
   178   0.533632E+04  -0.403533E+02   0.157448E-03  -0.403533E+02   0.848070E+00  -0.646833E-06   0.157448E-03  -0.646833E-06   0.474227E-07
