#    L    TT             EE             BB             TE             PP             TP             EP          
   118   0.313496E+04   0.923515E+00   0.000000E+00  -0.321904E+02   0.895668E-07   0.247464E-03  -0.584231E-06
   119   0.316749E+04   0.933302E+00   0.000000E+00  -0.327566E+02   0.889887E-07   0.244921E-03  -0.614053E-06
   120   0.320012E+04   0.942757E+00   0.000000E+00  -0.333150E+02   0.884151E-07   0.242406E-03  -0.645784E-06
   121   0.323283E+04   0.951867E+00   0.000000E+00  -0.338651E+02   0.878460E-07   0.239921E-03  -0.678810E-06
   122   0.326562E+04   0.960624E+00   0.000000E+00  -0.344063E+02   0.872816E-07   0.237467E-03  -0.712512E-06
   123   0.329847E+04   0.969021E+00   0.000000E+00  -0.349382E+02   0.867216E-07   0.235047E-03  -0.746276E-06
   124   0.333139E+04   0.977044E+00   0.000000E+00  -0.354603E+02   0.861662E-07   0.232664E-03  -0.779486E-06
   125   0.336435E+04   0.984692E+00   0.000000E+00  -0.359720E+02   0.856152E-07   0.230318E-03  -0.811527E-06
   126   0.339737E+04   0.991952E+00   0.000000E+00  -0.364730E+02   0.850688E-07   0.228011E-03  -0.841783E-06
   127   0.343041E+04   0.998823E+00   0.000000E+00  -0.369626E+02   0.845268E-07   0.225747E-03  -0.869640E-06
   128   0.346348E+04   0.100529E+01   0.000000E+00  -0.374404E+02   0.839894E-07   0.223527E-03  -0.894482E-06
   129   0.349657E+04   0.101136E+01   0.000000E+00  -0.379061E+02   0.834564E-07   0.221353E-03  -0.915696E-06
   130   0.352967E+04   0.101700E+01   0.000000E+00  -0.383589E+02   0.829279E-07   0.219227E-03  -0.932667E-06
   131   0.356276E+04   0.102223E+01   0.000000E+00  -0.387986E+02   0.824038E-07   0.217150E-03  -0.944939E-06
   132   0.359585E+04   0.102704E+01   0.000000E+00  -0.392246E+02   0.818842E-07   0.215121E-03  -0.952692E-06
   133   0.362892E+04   0.103142E+01   0.000000E+00  -0.396364E+02   0.813689E-07   0.213138E-03  -0.956263E-06
   134   0.366198E+04   0.103538E+01   0.000000E+00  -0.400336E+02   0.808580E-07   0.211198E-03  -0.955989E-06
   135   0.369501E+04   0.103889E+01   0.000000E+00  -0.404159E+02   0.803514E-07   0.209300E-03  -0.952206E-06
   136   0.372801E+04   0.104196E+01   0.000000E+00  -0.407826E+02   0.798491E-07   0.207441E-03  -0.945253E-06
   137   0.376098E+04   0.104458E+01   0.000000E+00  -0.411333E+02   0.793511E-07   0.205620E-03  -0.935466E-06
   138   0.379390E+04   0.104676E+01   0.000000E+00  -0.414677E+02   0.788572E-07   0.203833E-03  -0.923181E-06
   139   0.382676E+04   0.104849E+01   0.000000E+00  -0.417854E+02   0.783676E-07   0.202079E-03  -0.908736E-06
   140   0.385958E+04   0.104977E+01   0.000000E+00  -0.420858E+02   0.778821E-07   0.200356E-03  -0.892467E-06
   141   0.389233E+04   0.105061E+01   0.000000E+00  -0.423688E+02   0.774007E-07   0.198662E-03  -0.874709E-06
   142   0.392501E+04   0.105100E+01   0.000000E+00  -0.426338E+02   0.769235E-07   0.196993E-03  -0.855800E-06
   143   0.395762E+04   0.105094E+01   0.000000E+00  -0.428805E+02   0.764502E-07   0.195349E-03  -0.836076E-06
   144   0.399014E+04   0.105043E+01   0.000000E+00  -0.431086E+02   0.759811E-07   0.193727E-03  -0.815871E-06
   145   0.402257E+04   0.104948E+01   0.000000E+00  -0.433175E+02   0.755158E-07   0.192125E-03  -0.795523E-06
   146   0.405488E+04   0.104808E+01   0.000000E+00  -0.435070E+02   0.750546E-07   0.190541E-03  -0.775368E-06
   147   0.408708E+04   0.104626E+01   0.000000E+00  -0.436766E+02   0.745973E-07   0.188973E-03  -0.755740E-06
   148   0.411914E+04   0.104400E+01   0.000000E+00  -0.438260E+02   0.741439E-07   0.187418E-03  -0.736977E-06
   149   0.415106E+04   0.104131E+01   0.000000E+00  -0.439548E+02   0.736944E-07   0.185874E-03  -0.719412E-06
   150   0.418282E+04   0.103821E+01   0.000000E+00  -0.440626E+02   0.732487E-07   0.184340E-03  -0.703382E-06
   151   0.421441E+04   0.103469E+01   0.000000E+00  -0.441491E+02   0.728068E-07   0.182813E-03  -0.689149E-06
   152   0.424582E+04   0.103075E+01   0.000000E+00  -0.442140E+02   0.723687E-07   0.181293E-03  -0.676678E-06
   153   0.427705E+04   0.102642E+01   0.000000E+00  -0.442569E+02   0.719344E-07   0.179782E-03  -0.665863E-06
   154   0.430810E+04   0.102170E+01   0.000000E+00  -0.442778E+02   0.715038E-07   0.178278E-03  -0.656595E-06
   155   0.433895E+04   0.101658E+01   0.000000E+00  -0.442762E+02   0.710768E-07   0.176783E-03  -0.648767E-06
   156   0.436963E+04   0.101109E+01   0.000000E+00  -0.442520E+02   0.706536E-07   0.175297E-03  -0.642273E-06
   157   0.440010E+04   0.100522E+01   0.000000E+00  -0.442048E+02   0.702340E-07   0.173821E-03  -0.637004E-06
   158   0.443038E+04   0.999001E+00   0.000000E+00  -0.441344E+02   0.698180E-07   0.172354E-03  -0.632854E-06
   159   0.446045E+04   0.992424E+00   0.000000E+00  -0.440406E+02   0.694056E-07   0.170897E-03  -0.629715E-06
   160   0.449030E+04   0.985510E+00   0.000000E+00  -0.439232E+02   0.689967E-07   0.169450E-03  -0.627479E-06
   161   0.451992E+04   0.978270E+00   0.000000E+00  -0.437818E+02   0.685914E-07   0.168014E-03  -0.626041E-06
   162   0.454929E+04   0.970715E+00   0.000000E+00  -0.436165E+02   0.681896E-07   0.166589E-03  -0.625291E-06
   163   0.457841E+04   0.962870E+00   0.000000E+00  -0.434268E+02   0.677912E-07   0.165176E-03  -0.625125E-06
   164   0.460726E+04   0.954732E+00   0.000000E+00  -0.432127E+02   0.673963E-07   0.163774E-03  -0.625433E-06
   165   0.463584E+04   0.946320E+00   0.000000E+00  -0.429738E+02   0.670049E-07   0.162385E-03  -0.626110E-06
   166   0.466413E+04   0.937652E+00   0.000000E+00  -0.427102E+02   0.666168E-07   0.161008E-03  -0.627047E-06
   167   0.469214E+04   0.928746E+00   0.000000E+00  -0.424215E+02   0.662321E-07   0.159645E-03  -0.628139E-06
   168   0.471984E+04   0.919621E+00   0.000000E+00  -0.421079E+02   0.658507E-07   0.158294E-03  -0.629278E-06
   169   0.474724E+04   0.910296E+00   0.000000E+00  -0.417693E+02   0.654727E-07   0.156958E-03  -0.630357E-06
   170   0.477432E+04   0.900782E+00   0.000000E+00  -0.414055E+02   0.650980E-07   0.155635E-03  -0.631268E-06
   171   0.480108E+04   0.891104E+00   0.000000E+00  -0.410164E+02   0.647265E-07   0.154327E-03  -0.631906E-06
   172   0.482753E+04   0.881282E+00   0.000000E+00  -0.406020E+02   0.643583E-07   0.153033E-03  -0.632163E-06
   173   0.485363E+04   0.871333E+00   0.000000E+00  -0.401622E+02   0.639932E-07   0.151755E-03  -0.631933E-06
   174   0.487939E+04   0.861276E+00   0.000000E+00  -0.396970E+02   0.636314E-07   0.150492E-03  -0.631107E-06
   175   0.490480E+04   0.851145E+00   0.000000E+00  -0.392066E+02   0.632727E-07   0.149245E-03  -0.629580E-06
   176   0.492985E+04   0.840951E+00   0.000000E+00  -0.386908E+02   0.629172E-07   0.148014E-03  -0.627268E-06
   177   0.495454E+04   0.830724E+00   0.000000E+00  -0.381496E+02   0.625647E-07   0.146799E-03  -0.624174E-06
   178   0.497885E+04   0.820482E+00   0.000000E+00  -0.375829E+02   0.622154E-07   0.145600E-03  -0.620329E-06
   179   0.500277E+04   0.810242E+00   0.000000E+00  -0.369908E+02   0.618691E-07   0.144416E-03  -0.615760E-06
   180   0.502631E+04   0.800036E+00   0.000000E+00  -0.363732E+02   0.615257E-07   0.143246E-03  -0.610494E-06
   181   0.504945E+04   0.789886E+00   0.000000E+00  -0.357303E+02   0.611854E-07   0.142091E-03  -0.604561E-06
   182   0.507219E+04   0.779818E+00   0.000000E+00  -0.350620E+02   0.608480E-07   0.140949E-03  -0.597987E-06
   183   0.509452E+04   0.769847E+00   0.000000E+00  -0.343684E+02   0.605135E-07   0.139822E-03  -0.590801E-06
   184   0.511643E+04   0.760007E+00   0.000000E+00  -0.336497E+02   0.601820E-07   0.138707E-03  -0.583032E-06
   185   0.513791E+04   0.750327E+00   0.000000E+00  -0.329058E+02   0.598532E-07   0.137606E-03  -0.574706E-06
   186   0.515896E+04   0.740825E+00   0.000000E+00  -0.321368E+02   0.595273E-07   0.136516E-03  -0.565852E-06
   187   0.517958E+04   0.731526E+00   0.000000E+00  -0.313429E+02   0.592042E-07   0.135439E-03  -0.556499E-06
   188   0.519975E+04   0.722464E+00   0.000000E+00  -0.305242E+02   0.588839E-07   0.134373E-03  -0.546673E-06
   189   0.521947E+04   0.713664E+00   0.000000E+00  -0.296809E+02   0.585663E-07   0.133319E-03  -0.536404E-06
   190   0.523873E+04   0.705156E+00   0.000000E+00  -0.288131E+02   0.582513E-07   0.132276E-03  -0.525718E-06
   191   0.525752E+04   0.696966E+00   0.000000E+00  -0.279211E+02   0.579391E-07   0.131243E-03  -0.514645E-06
   192   0.527584E+04   0.689122E+00   0.000000E+00  -0.270048E+02   0.576295E-07   0.130220E-03  -0.503212E-06
   193   0.529368E+04   0.681654E+00   0.000000E+00  -0.260645E+02   0.573225E-07   0.129207E-03  -0.491446E-06
   194   0.531103E+04   0.674590E+00   0.000000E+00  -0.251006E+02   0.570181E-07   0.128204E-03  -0.479377E-06
   195   0.532790E+04   0.667961E+00   0.000000E+00  -0.241133E+02   0.567163E-07   0.127209E-03  -0.467031E-06
   196   0.534428E+04   0.661796E+00   0.000000E+00  -0.231028E+02   0.564169E-07   0.126223E-03  -0.454437E-06
   197   0.536017E+04   0.656129E+00   0.000000E+00  -0.220694E+02   0.561201E-07   0.125246E-03  -0.441623E-06
   198   0.537557E+04   0.650988E+00   0.000000E+00  -0.210134E+02   0.558257E-07   0.124276E-03  -0.428617E-06
   199   0.539045E+04   0.646403E+00   0.000000E+00  -0.199351E+02   0.555337E-07   0.123314E-03  -0.415446E-06
   200   0.540485E+04   0.642405E+00   0.000000E+00  -0.188348E+02   0.552442E-07   0.122358E-03  -0.402139E-06
   201   0.541873E+04   0.639027E+00   0.000000E+00  -0.177127E+02   0.549570E-07   0.121410E-03  -0.388720E-06
   202   0.543209E+04   0.636302E+00   0.000000E+00  -0.165694E+02   0.546721E-07   0.120468E-03  -0.375197E-06
   203   0.544491E+04   0.634265E+00   0.000000E+00  -0.154050E+02   0.543896E-07   0.119533E-03  -0.361576E-06
   204   0.545720E+04   0.632954E+00   0.000000E+00  -0.142198E+02   0.541094E-07   0.118604E-03  -0.347860E-06
   205   0.546891E+04   0.632402E+00   0.000000E+00  -0.130142E+02   0.538315E-07   0.117682E-03  -0.334056E-06
   206   0.548007E+04   0.632644E+00   0.000000E+00  -0.117885E+02   0.535558E-07   0.116767E-03  -0.320167E-06
   207   0.549065E+04   0.633717E+00   0.000000E+00  -0.105431E+02   0.532824E-07   0.115858E-03  -0.306199E-06
   208   0.550065E+04   0.635656E+00   0.000000E+00  -0.927827E+01   0.530113E-07   0.114955E-03  -0.292156E-06
   209   0.551008E+04   0.638496E+00   0.000000E+00  -0.799459E+01   0.527423E-07   0.114059E-03  -0.278044E-06
   210   0.551895E+04   0.642272E+00   0.000000E+00  -0.669250E+01   0.524755E-07   0.113169E-03  -0.263867E-06
   211   0.552725E+04   0.647021E+00   0.000000E+00  -0.537245E+01   0.522109E-07   0.112285E-03  -0.249630E-06
   212   0.553499E+04   0.652776E+00   0.000000E+00  -0.403490E+01   0.519484E-07   0.111408E-03  -0.235337E-06
   213   0.554218E+04   0.659575E+00   0.000000E+00  -0.268031E+01   0.516881E-07   0.110537E-03  -0.220995E-06
   214   0.554882E+04   0.667451E+00   0.000000E+00  -0.130914E+01   0.514299E-07   0.109671E-03  -0.206607E-06
   215   0.555491E+04   0.676435E+00   0.000000E+00   0.781264E-01   0.511737E-07   0.108812E-03  -0.192178E-06
   216   0.556044E+04   0.686570E+00   0.000000E+00   0.148098E+01   0.509197E-07   0.107959E-03  -0.177713E-06
   217   0.556540E+04   0.697885E+00   0.000000E+00   0.289891E+01   0.506677E-07   0.107112E-03  -0.163218E-06
   218   0.556979E+04   0.710407E+00   0.000000E+00   0.433150E+01   0.504177E-07   0.106271E-03  -0.148696E-06
   219   0.557360E+04   0.724180E+00   0.000000E+00   0.577817E+01   0.501697E-07   0.105436E-03  -0.134153E-06
   220   0.557683E+04   0.739233E+00   0.000000E+00   0.723850E+01   0.499237E-07   0.104607E-03  -0.119594E-06
   221   0.557948E+04   0.755594E+00   0.000000E+00   0.871183E+01   0.496797E-07   0.103783E-03  -0.105023E-06
   222   0.558154E+04   0.773306E+00   0.000000E+00   0.101978E+02   0.494376E-07   0.102966E-03  -0.904453E-07
   223   0.558300E+04   0.792390E+00   0.000000E+00   0.116958E+02   0.491974E-07   0.102154E-03  -0.758656E-07
   224   0.558388E+04   0.812883E+00   0.000000E+00   0.132052E+02   0.489592E-07   0.101347E-03  -0.612889E-07
   225   0.558418E+04   0.834804E+00   0.000000E+00   0.147254E+02   0.487229E-07   0.100547E-03  -0.467198E-07
   226   0.558389E+04   0.858197E+00   0.000000E+00   0.162560E+02   0.484884E-07   0.997517E-04  -0.321634E-07
   227   0.558300E+04   0.883091E+00   0.000000E+00   0.177964E+02   0.482558E-07   0.989621E-04  -0.176243E-07
   228   0.558153E+04   0.909506E+00   0.000000E+00   0.193459E+02   0.480250E-07   0.981781E-04  -0.310744E-08
   229   0.557948E+04   0.937479E+00   0.000000E+00   0.209039E+02   0.477960E-07   0.973996E-04   0.113823E-07
   230   0.557684E+04   0.967037E+00   0.000000E+00   0.224700E+02   0.475688E-07   0.966265E-04   0.258402E-07
