#    L    TT             EE             BB             TE             PP             TP             EP          
   103   0.266290E+04   0.744315E+00   0.000000E+00  -0.231071E+02   0.987923E-07   0.288018E-03  -0.688950E-06
   104   0.269323E+04   0.757734E+00   0.000000E+00  -0.237293E+02   0.981455E-07   0.285126E-03  -0.651942E-06
   105   0.272375E+04   0.770994E+00   0.000000E+00  -0.243513E+02   0.975030E-07   0.282281E-03  -0.615920E-06
   106   0.275445E+04   0.784083E+00   0.000000E+00  -0.249726E+02   0.968650E-07   0.279478E-03  -0.581966E-06
   107   0.278533E+04   0.796995E+00   0.000000E+00  -0.255926E+02   0.962314E-07   0.276710E-03  -0.551161E-06
   108   0.281637E+04   0.809710E+00   0.000000E+00  -0.262111E+02   0.956024E-07   0.273971E-03  -0.524588E-06
   109   0.284759E+04   0.822221E+00   0.000000E+00  -0.268272E+02   0.949780E-07   0.271254E-03  -0.503327E-06
   110   0.287896E+04   0.834509E+00   0.000000E+00  -0.274407E+02   0.943582E-07   0.268552E-03  -0.488458E-06
   111   0.291049E+04   0.846567E+00   0.000000E+00  -0.280510E+02   0.937431E-07   0.265862E-03  -0.480777E-06
   112   0.294216E+04   0.858388E+00   0.000000E+00  -0.286576E+02   0.931326E-07   0.263182E-03  -0.479950E-06
   113   0.297398E+04   0.869951E+00   0.000000E+00  -0.292600E+02   0.925268E-07   0.260516E-03  -0.485356E-06
   114   0.300593E+04   0.881241E+00   0.000000E+00  -0.298576E+02   0.919256E-07   0.257865E-03  -0.496377E-06
   115   0.303801E+04   0.892257E+00   0.000000E+00  -0.304500E+02   0.913291E-07   0.255232E-03  -0.512395E-06
   116   0.307022E+04   0.902986E+00   0.000000E+00  -0.310367E+02   0.907372E-07   0.252618E-03  -0.532791E-06
   117   0.310255E+04   0.913406E+00   0.000000E+00  -0.316170E+02   0.901499E-07   0.250026E-03  -0.556948E-06
   118   0.313498E+04   0.923516E+00   0.000000E+00  -0.321905E+02   0.895671E-07   0.247457E-03  -0.584248E-06
   119   0.316751E+04   0.933303E+00   0.000000E+00  -0.327568E+02   0.889890E-07   0.244914E-03  -0.614075E-06
   120   0.320014E+04   0.942758E+00   0.000000E+00  -0.333152E+02   0.884154E-07   0.242399E-03  -0.645812E-06
   121   0.323285E+04   0.951868E+00   0.000000E+00  -0.338652E+02   0.878463E-07   0.239913E-03  -0.678842E-06
   122   0.326564E+04   0.960625E+00   0.000000E+00  -0.344065E+02   0.872818E-07   0.237459E-03  -0.712548E-06
   123   0.329849E+04   0.969022E+00   0.000000E+00  -0.349385E+02   0.867218E-07   0.235039E-03  -0.746316E-06
   124   0.333141E+04   0.977044E+00   0.000000E+00  -0.354605E+02   0.861664E-07   0.232654E-03  -0.779528E-06
   125   0.336438E+04   0.984693E+00   0.000000E+00  -0.359722E+02   0.856154E-07   0.230308E-03  -0.811571E-06
   126   0.339739E+04   0.991952E+00   0.000000E+00  -0.364732E+02   0.850690E-07   0.228001E-03  -0.841827E-06
   127   0.343043E+04   0.998823E+00   0.000000E+00  -0.369628E+02   0.845270E-07   0.225736E-03  -0.869683E-06
   128   0.346350E+04   0.100529E+01   0.000000E+00  -0.374407E+02   0.839896E-07   0.223515E-03  -0.894523E-06
   129   0.349659E+04   0.101136E+01   0.000000E+00  -0.379063E+02   0.834566E-07   0.221341E-03  -0.915733E-06
   130   0.352968E+04   0.101700E+01   0.000000E+00  -0.383591E+02   0.829281E-07   0.219214E-03  -0.932698E-06
   131   0.356277E+04   0.102223E+01   0.000000E+00  -0.387988E+02   0.824040E-07   0.217137E-03  -0.944963E-06
   132   0.359586E+04   0.102704E+01   0.000000E+00  -0.392248E+02   0.818843E-07   0.215107E-03  -0.952706E-06
   133   0.362893E+04   0.103142E+01   0.000000E+00  -0.396366E+02   0.813691E-07   0.213124E-03  -0.956265E-06
   134   0.366199E+04   0.103538E+01   0.000000E+00  -0.400338E+02   0.808582E-07   0.211184E-03  -0.955979E-06
   135   0.369502E+04   0.103889E+01   0.000000E+00  -0.404161E+02   0.803516E-07   0.209286E-03  -0.952183E-06
   136   0.372802E+04   0.104196E+01   0.000000E+00  -0.407828E+02   0.798493E-07   0.207427E-03  -0.945216E-06
   137   0.376098E+04   0.104458E+01   0.000000E+00  -0.411335E+02   0.793513E-07   0.205605E-03  -0.935415E-06
   138   0.379390E+04   0.104676E+01   0.000000E+00  -0.414679E+02   0.788574E-07   0.203818E-03  -0.923116E-06
   139   0.382676E+04   0.104849E+01   0.000000E+00  -0.417855E+02   0.783678E-07   0.202064E-03  -0.908656E-06
   140   0.385957E+04   0.104977E+01   0.000000E+00  -0.420860E+02   0.778823E-07   0.200341E-03  -0.892372E-06
   141   0.389232E+04   0.105061E+01   0.000000E+00  -0.423689E+02   0.774010E-07   0.198646E-03  -0.874601E-06
   142   0.392499E+04   0.105100E+01   0.000000E+00  -0.426339E+02   0.769237E-07   0.196978E-03  -0.855680E-06
   143   0.395760E+04   0.105094E+01   0.000000E+00  -0.428806E+02   0.764505E-07   0.195334E-03  -0.835944E-06
   144   0.399011E+04   0.105043E+01   0.000000E+00  -0.431087E+02   0.759813E-07   0.193712E-03  -0.815729E-06
   145   0.402254E+04   0.104948E+01   0.000000E+00  -0.433175E+02   0.755161E-07   0.192111E-03  -0.795373E-06
   146   0.405486E+04   0.104808E+01   0.000000E+00  -0.435070E+02   0.750549E-07   0.190527E-03  -0.775211E-06
   147   0.408705E+04   0.104626E+01   0.000000E+00  -0.436766E+02   0.745976E-07   0.188959E-03  -0.755579E-06
   148   0.411911E+04   0.104400E+01   0.000000E+00  -0.438260E+02   0.741442E-07   0.187404E-03  -0.736813E-06
   149   0.415103E+04   0.104131E+01   0.000000E+00  -0.439548E+02   0.736947E-07   0.185861E-03  -0.719249E-06
   150   0.418279E+04   0.103821E+01   0.000000E+00  -0.440626E+02   0.732490E-07   0.184327E-03  -0.703223E-06
   151   0.421437E+04   0.103469E+01   0.000000E+00  -0.441491E+02   0.728071E-07   0.182800E-03  -0.688997E-06
   152   0.424579E+04   0.103075E+01   0.000000E+00  -0.442139E+02   0.723690E-07   0.181282E-03  -0.676536E-06
   153   0.427702E+04   0.102642E+01   0.000000E+00  -0.442569E+02   0.719347E-07   0.179771E-03  -0.665733E-06
   154   0.430806E+04   0.102169E+01   0.000000E+00  -0.442778E+02   0.715040E-07   0.178268E-03  -0.656480E-06
   155   0.433892E+04   0.101658E+01   0.000000E+00  -0.442762E+02   0.710771E-07   0.176774E-03  -0.648669E-06
   156   0.436960E+04   0.101109E+01   0.000000E+00  -0.442519E+02   0.706538E-07   0.175288E-03  -0.642194E-06
   157   0.440007E+04   0.100522E+01   0.000000E+00  -0.442047E+02   0.702342E-07   0.173813E-03  -0.636945E-06
   158   0.443035E+04   0.999000E+00   0.000000E+00  -0.441343E+02   0.698182E-07   0.172346E-03  -0.632816E-06
   159   0.446042E+04   0.992423E+00   0.000000E+00  -0.440405E+02   0.694057E-07   0.170890E-03  -0.629700E-06
   160   0.449028E+04   0.985509E+00   0.000000E+00  -0.439231E+02   0.689969E-07   0.169444E-03  -0.627488E-06
   161   0.451990E+04   0.978269E+00   0.000000E+00  -0.437818E+02   0.685915E-07   0.168009E-03  -0.626073E-06
   162   0.454927E+04   0.970714E+00   0.000000E+00  -0.436165E+02   0.681897E-07   0.166585E-03  -0.625347E-06
   163   0.457840E+04   0.962869E+00   0.000000E+00  -0.434267E+02   0.677913E-07   0.165173E-03  -0.625204E-06
   164   0.460725E+04   0.954731E+00   0.000000E+00  -0.432126E+02   0.673964E-07   0.163772E-03  -0.625536E-06
   165   0.463584E+04   0.946319E+00   0.000000E+00  -0.429738E+02   0.670049E-07   0.162383E-03  -0.626235E-06
   166   0.466413E+04   0.937651E+00   0.000000E+00  -0.427101E+02   0.666168E-07   0.161007E-03  -0.627195E-06
   167   0.469214E+04   0.928745E+00   0.000000E+00  -0.424215E+02   0.662321E-07   0.159644E-03  -0.628307E-06
   168   0.471985E+04   0.919620E+00   0.000000E+00  -0.421079E+02   0.658507E-07   0.158295E-03  -0.629465E-06
   169   0.474725E+04   0.910295E+00   0.000000E+00  -0.417693E+02   0.654727E-07   0.156958E-03  -0.630561E-06
   170   0.477434E+04   0.900781E+00   0.000000E+00  -0.414054E+02   0.650979E-07   0.155636E-03  -0.631488E-06
   171   0.480110E+04   0.891103E+00   0.000000E+00  -0.410163E+02   0.647264E-07   0.154328E-03  -0.632139E-06
   172   0.482755E+04   0.881280E+00   0.000000E+00  -0.406019E+02   0.643582E-07   0.153035E-03  -0.632406E-06
   173   0.485365E+04   0.871332E+00   0.000000E+00  -0.401622E+02   0.639931E-07   0.151757E-03  -0.632183E-06
   174   0.487941E+04   0.861275E+00   0.000000E+00  -0.396970E+02   0.636313E-07   0.150494E-03  -0.631362E-06
   175   0.490483E+04   0.851144E+00   0.000000E+00  -0.392066E+02   0.632726E-07   0.149248E-03  -0.629836E-06
   176   0.492988E+04   0.840949E+00   0.000000E+00  -0.386908E+02   0.629171E-07   0.148017E-03  -0.627520E-06
   177   0.495457E+04   0.830723E+00   0.000000E+00  -0.381496E+02   0.625646E-07   0.146802E-03  -0.624421E-06
   178   0.497888E+04   0.820481E+00   0.000000E+00  -0.375829E+02   0.622152E-07   0.145602E-03  -0.620566E-06
   179   0.500280E+04   0.810241E+00   0.000000E+00  -0.369908E+02   0.618689E-07   0.144417E-03  -0.615984E-06
   180   0.502634E+04   0.800034E+00   0.000000E+00  -0.363732E+02   0.615256E-07   0.143247E-03  -0.610703E-06
   181   0.504948E+04   0.789884E+00   0.000000E+00  -0.357303E+02   0.611853E-07   0.142092E-03  -0.604751E-06
   182   0.507222E+04   0.779816E+00   0.000000E+00  -0.350620E+02   0.608479E-07   0.140950E-03  -0.598157E-06
   183   0.509455E+04   0.769846E+00   0.000000E+00  -0.343684E+02   0.605134E-07   0.139821E-03  -0.590949E-06
   184   0.511646E+04   0.760005E+00   0.000000E+00  -0.336497E+02   0.601818E-07   0.138706E-03  -0.583156E-06
   185   0.513794E+04   0.750325E+00   0.000000E+00  -0.329058E+02   0.598531E-07   0.137604E-03  -0.574804E-06
   186   0.515899E+04   0.740823E+00   0.000000E+00  -0.321368E+02   0.595272E-07   0.136514E-03  -0.565923E-06
   187   0.517961E+04   0.731524E+00   0.000000E+00  -0.313429E+02   0.592041E-07   0.135436E-03  -0.556541E-06
   188   0.519978E+04   0.722462E+00   0.000000E+00  -0.305243E+02   0.588838E-07   0.134369E-03  -0.546686E-06
   189   0.521949E+04   0.713663E+00   0.000000E+00  -0.296809E+02   0.585662E-07   0.133314E-03  -0.536387E-06
   190   0.523875E+04   0.705155E+00   0.000000E+00  -0.288131E+02   0.582513E-07   0.132270E-03  -0.525671E-06
   191   0.525755E+04   0.696964E+00   0.000000E+00  -0.279211E+02   0.579390E-07   0.131236E-03  -0.514566E-06
   192   0.527587E+04   0.689121E+00   0.000000E+00  -0.270048E+02   0.576294E-07   0.130213E-03  -0.503102E-06
   193   0.529370E+04   0.681652E+00   0.000000E+00  -0.260646E+02   0.573225E-07   0.129199E-03  -0.491306E-06
   194   0.531106E+04   0.674588E+00   0.000000E+00  -0.251007E+02   0.570181E-07   0.128195E-03  -0.479206E-06
   195   0.532792E+04   0.667959E+00   0.000000E+00  -0.241133E+02   0.567162E-07   0.127199E-03  -0.466831E-06
   196   0.534430E+04   0.661795E+00   0.000000E+00  -0.231028E+02   0.564169E-07   0.126213E-03  -0.454208E-06
   197   0.536019E+04   0.656127E+00   0.000000E+00  -0.220694E+02   0.561201E-07   0.125234E-03  -0.441366E-06
   198   0.537558E+04   0.650986E+00   0.000000E+00  -0.210134E+02   0.558257E-07   0.124264E-03  -0.428334E-06
   199   0.539047E+04   0.646402E+00   0.000000E+00  -0.199351E+02   0.555337E-07   0.123301E-03  -0.415138E-06
   200   0.540486E+04   0.642404E+00   0.000000E+00  -0.188348E+02   0.552442E-07   0.122345E-03  -0.401808E-06
   201   0.541874E+04   0.639025E+00   0.000000E+00  -0.177128E+02   0.549570E-07   0.121396E-03  -0.388368E-06
   202   0.543210E+04   0.636300E+00   0.000000E+00  -0.165694E+02   0.546722E-07   0.120453E-03  -0.374826E-06
   203   0.544492E+04   0.634264E+00   0.000000E+00  -0.154050E+02   0.543897E-07   0.119518E-03  -0.361188E-06
   204   0.545721E+04   0.632952E+00   0.000000E+00  -0.142198E+02   0.541095E-07   0.118589E-03  -0.347457E-06
   205   0.546892E+04   0.632400E+00   0.000000E+00  -0.130142E+02   0.538316E-07   0.117667E-03  -0.333639E-06
   206   0.548008E+04   0.632643E+00   0.000000E+00  -0.117886E+02   0.535559E-07   0.116751E-03  -0.319739E-06
   207   0.549066E+04   0.633716E+00   0.000000E+00  -0.105431E+02   0.532825E-07   0.115841E-03  -0.305761E-06
   208   0.550065E+04   0.635655E+00   0.000000E+00  -0.927827E+01   0.530114E-07   0.114939E-03  -0.291710E-06
   209   0.551009E+04   0.638495E+00   0.000000E+00  -0.799460E+01   0.527424E-07   0.114042E-03  -0.277592E-06
   210   0.551896E+04   0.642271E+00   0.000000E+00  -0.669251E+01   0.524756E-07   0.113152E-03  -0.263410E-06
   211   0.552725E+04   0.647020E+00   0.000000E+00  -0.537246E+01   0.522110E-07   0.112268E-03  -0.249169E-06
   212   0.553500E+04   0.652775E+00   0.000000E+00  -0.403490E+01   0.519486E-07   0.111391E-03  -0.234875E-06
   213   0.554219E+04   0.659574E+00   0.000000E+00  -0.268031E+01   0.516882E-07   0.110519E-03  -0.220532E-06
   214   0.554883E+04   0.667450E+00   0.000000E+00  -0.130913E+01   0.514300E-07   0.109654E-03  -0.206145E-06
   215   0.555492E+04   0.676434E+00   0.000000E+00   0.781309E-01   0.511739E-07   0.108795E-03  -0.191718E-06
   216   0.556044E+04   0.686570E+00   0.000000E+00   0.148099E+01   0.509198E-07   0.107942E-03  -0.177257E-06
   217   0.556540E+04   0.697884E+00   0.000000E+00   0.289892E+01   0.506678E-07   0.107095E-03  -0.162767E-06
   218   0.556979E+04   0.710406E+00   0.000000E+00   0.433152E+01   0.504178E-07   0.106255E-03  -0.148251E-06
   219   0.557361E+04   0.724180E+00   0.000000E+00   0.577819E+01   0.501698E-07   0.105420E-03  -0.133716E-06
   220   0.557684E+04   0.739233E+00   0.000000E+00   0.723851E+01   0.499238E-07   0.104591E-03  -0.119164E-06
   221   0.557949E+04   0.755594E+00   0.000000E+00   0.871185E+01   0.496798E-07   0.103767E-03  -0.104603E-06
   222   0.558154E+04   0.773306E+00   0.000000E+00   0.101978E+02   0.494377E-07   0.102950E-03  -0.900355E-07
   223   0.558300E+04   0.792390E+00   0.000000E+00   0.116958E+02   0.491976E-07   0.102138E-03  -0.754672E-07
   224   0.558389E+04   0.812882E+00   0.000000E+00   0.132052E+02   0.489594E-07   0.101332E-03  -0.609026E-07
   225   0.558418E+04   0.834803E+00   0.000000E+00   0.147255E+02   0.487230E-07   0.100532E-03  -0.463467E-07
   226   0.558389E+04   0.858197E+00   0.000000E+00   0.162561E+02   0.484885E-07   0.997373E-04  -0.318041E-07
   227   0.558301E+04   0.883091E+00   0.000000E+00   0.177964E+02   0.482559E-07   0.989482E-04  -0.172797E-07
   228   0.558154E+04   0.909506E+00   0.000000E+00   0.193459E+02   0.480251E-07   0.981646E-04  -0.277822E-08
   229   0.557949E+04   0.937479E+00   0.000000E+00   0.209040E+02   0.477962E-07   0.973865E-04   0.116955E-07
   230   0.557684E+04   0.967037E+00   0.000000E+00   0.224701E+02   0.475690E-07   0.966138E-04   0.261367E-07
