#    L    TT             EE             BB             TE             PP             TP             EP          
    21   0.870168E+03   0.650292E-02   0.000000E+00   0.140314E+01   0.137479E-06   0.127427E-02  -0.250004E-05
    22   0.883602E+03   0.703339E-02   0.000000E+00   0.143697E+01   0.138503E-06   0.123192E-02  -0.211452E-05
    23   0.897331E+03   0.777300E-02   0.000000E+00   0.146891E+01   0.139389E-06   0.119136E-02  -0.157088E-05
    24   0.911416E+03   0.874612E-02   0.000000E+00   0.150245E+01   0.140146E-06   0.115278E-02  -0.957730E-06
    25   0.925827E+03   0.997782E-02   0.000000E+00   0.153870E+01   0.140786E-06   0.111645E-02  -0.455685E-06
    26   0.940400E+03   0.114459E-01   0.000000E+00   0.157930E+01   0.141320E-06   0.108253E-02  -0.220207E-06
    27   0.955358E+03   0.131029E-01   0.000000E+00   0.162296E+01   0.141758E-06   0.105064E-02  -0.219141E-06
    28   0.970535E+03   0.149284E-01   0.000000E+00   0.166858E+01   0.142107E-06   0.102038E-02  -0.368899E-06
    29   0.985975E+03   0.169215E-01   0.000000E+00   0.171342E+01   0.142367E-06   0.991662E-03  -0.565101E-06
    30   0.100159E+04   0.190934E-01   0.000000E+00   0.175350E+01   0.142540E-06   0.964511E-03  -0.725809E-06
    31   0.101728E+04   0.214442E-01   0.000000E+00   0.178789E+01   0.142638E-06   0.938903E-03  -0.877571E-06
    32   0.103332E+04   0.239594E-01   0.000000E+00   0.181560E+01   0.142671E-06   0.914749E-03  -0.105887E-05
    33   0.104972E+04   0.266272E-01   0.000000E+00   0.183248E+01   0.142645E-06   0.891711E-03  -0.124874E-05
    34   0.106630E+04   0.294536E-01   0.000000E+00   0.183575E+01   0.142562E-06   0.869400E-03  -0.140352E-05
    35   0.108302E+04   0.324673E-01   0.000000E+00   0.182824E+01   0.142426E-06   0.847467E-03  -0.144768E-05
    36   0.109981E+04   0.357011E-01   0.000000E+00   0.181224E+01   0.142242E-06   0.825771E-03  -0.132741E-05
    37   0.111668E+04   0.391487E-01   0.000000E+00   0.178612E+01   0.142012E-06   0.804954E-03  -0.110665E-05
    38   0.113392E+04   0.428051E-01   0.000000E+00   0.174980E+01   0.141741E-06   0.785650E-03  -0.867578E-06
    39   0.115151E+04   0.466820E-01   0.000000E+00   0.170453E+01   0.141430E-06   0.767685E-03  -0.648937E-06
    40   0.116921E+04   0.508007E-01   0.000000E+00   0.165169E+01   0.141083E-06   0.750683E-03  -0.478555E-06
    41   0.118713E+04   0.551827E-01   0.000000E+00   0.159193E+01   0.140700E-06   0.734332E-03  -0.376367E-06
    42   0.120504E+04   0.598298E-01   0.000000E+00   0.152386E+01   0.140284E-06   0.718556E-03  -0.331070E-06
    43   0.122307E+04   0.647391E-01   0.000000E+00   0.144558E+01   0.139838E-06   0.703337E-03  -0.323627E-06
    44   0.124108E+04   0.698926E-01   0.000000E+00   0.135611E+01   0.139364E-06   0.688660E-03  -0.335073E-06
    45   0.125943E+04   0.752829E-01   0.000000E+00   0.125451E+01   0.138864E-06   0.674510E-03  -0.346505E-06
    46   0.127804E+04   0.809069E-01   0.000000E+00   0.113831E+01   0.138342E-06   0.660863E-03  -0.344280E-06
    47   0.129676E+04   0.867663E-01   0.000000E+00   0.100870E+01   0.137798E-06   0.647667E-03  -0.335577E-06
    48   0.131555E+04   0.928713E-01   0.000000E+00   0.870453E+00   0.137235E-06   0.634860E-03  -0.332748E-06
    49   0.133448E+04   0.992093E-01   0.000000E+00   0.727734E+00   0.136653E-06   0.622383E-03  -0.348111E-06
    50   0.135380E+04   0.105761E+00   0.000000E+00   0.577932E+00   0.136055E-06   0.610174E-03  -0.393957E-06
    51   0.137328E+04   0.112501E+00   0.000000E+00   0.416873E+00   0.135443E-06   0.598193E-03  -0.477126E-06
    52   0.139315E+04   0.119514E+00   0.000000E+00   0.239763E+00   0.134816E-06   0.586475E-03  -0.582751E-06
    53   0.141302E+04   0.126944E+00   0.000000E+00   0.435006E-01   0.134177E-06   0.575073E-03  -0.690582E-06
    54   0.143280E+04   0.134780E+00   0.000000E+00  -0.167046E+00   0.133526E-06   0.564042E-03  -0.780412E-06
    55   0.145270E+04   0.142998E+00   0.000000E+00  -0.386893E+00   0.132864E-06   0.553434E-03  -0.832076E-06
    56   0.147293E+04   0.151451E+00   0.000000E+00  -0.617328E+00   0.132193E-06   0.543295E-03  -0.831737E-06
    57   0.149343E+04   0.160032E+00   0.000000E+00  -0.858417E+00   0.131512E-06   0.533634E-03  -0.790747E-06
    58   0.151421E+04   0.168754E+00   0.000000E+00  -0.111115E+01   0.130822E-06   0.524452E-03  -0.726720E-06
    59   0.153513E+04   0.177656E+00   0.000000E+00  -0.137655E+01   0.130125E-06   0.515748E-03  -0.657237E-06
    60   0.155620E+04   0.186794E+00   0.000000E+00  -0.165419E+01   0.129419E-06   0.507525E-03  -0.599847E-06
    61   0.157774E+04   0.196264E+00   0.000000E+00  -0.194346E+01   0.128707E-06   0.499759E-03  -0.567480E-06
    62   0.159914E+04   0.206053E+00   0.000000E+00  -0.224531E+01   0.127988E-06   0.492336E-03  -0.554681E-06
    63   0.162064E+04   0.216122E+00   0.000000E+00  -0.256072E+01   0.127265E-06   0.485117E-03  -0.551419E-06
    64   0.164252E+04   0.226483E+00   0.000000E+00  -0.289090E+01   0.126537E-06   0.477966E-03  -0.547677E-06
    65   0.166442E+04   0.237113E+00   0.000000E+00  -0.323647E+01   0.125806E-06   0.470744E-03  -0.533454E-06
    66   0.168662E+04   0.247944E+00   0.000000E+00  -0.359553E+01   0.125073E-06   0.463357E-03  -0.502455E-06
    67   0.170897E+04   0.258976E+00   0.000000E+00  -0.396533E+01   0.124339E-06   0.455872E-03  -0.463153E-06
    68   0.173172E+04   0.270251E+00   0.000000E+00  -0.434418E+01   0.123603E-06   0.448399E-03  -0.427700E-06
    69   0.175465E+04   0.281725E+00   0.000000E+00  -0.473032E+01   0.122866E-06   0.441049E-03  -0.408230E-06
    70   0.177786E+04   0.293440E+00   0.000000E+00  -0.512540E+01   0.122129E-06   0.433930E-03  -0.416864E-06
    71   0.180120E+04   0.305384E+00   0.000000E+00  -0.553180E+01   0.121391E-06   0.427134E-03  -0.461252E-06
    72   0.182471E+04   0.317532E+00   0.000000E+00  -0.595080E+01   0.120654E-06   0.420673E-03  -0.531202E-06
    73   0.184836E+04   0.329853E+00   0.000000E+00  -0.638290E+01   0.119917E-06   0.414541E-03  -0.612082E-06
    74   0.187219E+04   0.342339E+00   0.000000E+00  -0.682714E+01   0.119180E-06   0.408732E-03  -0.689275E-06
    75   0.189634E+04   0.355003E+00   0.000000E+00  -0.728196E+01   0.118442E-06   0.403240E-03  -0.748182E-06
    76   0.192077E+04   0.367848E+00   0.000000E+00  -0.774667E+01   0.117705E-06   0.398048E-03  -0.777550E-06
    77   0.194551E+04   0.380867E+00   0.000000E+00  -0.822131E+01   0.116968E-06   0.393093E-03  -0.779466E-06
    78   0.197059E+04   0.394087E+00   0.000000E+00  -0.870753E+01   0.116232E-06   0.388303E-03  -0.759343E-06
    79   0.199584E+04   0.407455E+00   0.000000E+00  -0.920180E+01   0.115498E-06   0.383602E-03  -0.722590E-06
    80   0.202134E+04   0.420975E+00   0.000000E+00  -0.970578E+01   0.114764E-06   0.378918E-03  -0.674609E-06
    81   0.204700E+04   0.434599E+00   0.000000E+00  -0.102202E+02   0.114033E-06   0.374193E-03  -0.621149E-06
    82   0.207289E+04   0.448347E+00   0.000000E+00  -0.107440E+02   0.113304E-06   0.369436E-03  -0.569363E-06
    83   0.209894E+04   0.462194E+00   0.000000E+00  -0.112768E+02   0.112577E-06   0.364670E-03  -0.526750E-06
    84   0.212525E+04   0.476138E+00   0.000000E+00  -0.118167E+02   0.111853E-06   0.359921E-03  -0.500802E-06
    85   0.215166E+04   0.490151E+00   0.000000E+00  -0.123647E+02   0.111133E-06   0.355213E-03  -0.499008E-06
    86   0.217828E+04   0.504248E+00   0.000000E+00  -0.129198E+02   0.110415E-06   0.350568E-03  -0.526067E-06
    87   0.220531E+04   0.518400E+00   0.000000E+00  -0.134810E+02   0.109701E-06   0.346003E-03  -0.575563E-06
    88   0.223232E+04   0.532624E+00   0.000000E+00  -0.140486E+02   0.108990E-06   0.341533E-03  -0.638306E-06
    89   0.225967E+04   0.546907E+00   0.000000E+00  -0.146240E+02   0.108283E-06   0.337171E-03  -0.705112E-06
    90   0.228722E+04   0.561217E+00   0.000000E+00  -0.152043E+02   0.107579E-06   0.332933E-03  -0.766807E-06
    91   0.231490E+04   0.575546E+00   0.000000E+00  -0.157903E+02   0.106879E-06   0.328830E-03  -0.815931E-06
    92   0.234285E+04   0.589882E+00   0.000000E+00  -0.163814E+02   0.106183E-06   0.324859E-03  -0.851870E-06
    93   0.237108E+04   0.604220E+00   0.000000E+00  -0.169776E+02   0.105491E-06   0.321013E-03  -0.875718E-06
    94   0.239936E+04   0.618523E+00   0.000000E+00  -0.175776E+02   0.104803E-06   0.317286E-03  -0.888570E-06
    95   0.242792E+04   0.632793E+00   0.000000E+00  -0.181822E+02   0.104119E-06   0.313672E-03  -0.891518E-06
    96   0.245646E+04   0.647016E+00   0.000000E+00  -0.187908E+02   0.103438E-06   0.310163E-03  -0.885655E-06
    97   0.248544E+04   0.661180E+00   0.000000E+00  -0.194026E+02   0.102762E-06   0.306753E-03  -0.872072E-06
    98   0.251462E+04   0.675277E+00   0.000000E+00  -0.200155E+02   0.102090E-06   0.303437E-03  -0.851858E-06
    99   0.254387E+04   0.689274E+00   0.000000E+00  -0.206326E+02   0.101422E-06   0.300207E-03  -0.826104E-06
   100   0.257341E+04   0.703170E+00   0.000000E+00  -0.212496E+02   0.100758E-06   0.297057E-03  -0.795898E-06
   101   0.260308E+04   0.717026E+00   0.000000E+00  -0.218695E+02   0.100098E-06   0.293980E-03  -0.762328E-06
   102   0.263327E+04   0.730697E+00   0.000000E+00  -0.224901E+02   0.994424E-07   0.290971E-03  -0.726480E-06
   103   0.266338E+04   0.744257E+00   0.000000E+00  -0.231123E+02   0.987912E-07   0.288022E-03  -0.689443E-06
   104   0.269371E+04   0.757707E+00   0.000000E+00  -0.237332E+02   0.981443E-07   0.285128E-03  -0.652301E-06
   105   0.272418E+04   0.770976E+00   0.000000E+00  -0.243544E+02   0.975018E-07   0.282282E-03  -0.616140E-06
   106   0.275488E+04   0.784139E+00   0.000000E+00  -0.249752E+02   0.968637E-07   0.279477E-03  -0.582046E-06
   107   0.278551E+04   0.797049E+00   0.000000E+00  -0.255942E+02   0.962302E-07   0.276707E-03  -0.551101E-06
   108   0.281651E+04   0.809780E+00   0.000000E+00  -0.262123E+02   0.956011E-07   0.273965E-03  -0.524390E-06
   109   0.284766E+04   0.822262E+00   0.000000E+00  -0.268280E+02   0.949767E-07   0.271246E-03  -0.502997E-06
   110   0.287890E+04   0.834495E+00   0.000000E+00  -0.274400E+02   0.943568E-07   0.268543E-03  -0.488003E-06
   111   0.291029E+04   0.846554E+00   0.000000E+00  -0.280499E+02   0.937417E-07   0.265851E-03  -0.480208E-06
   112   0.294184E+04   0.858366E+00   0.000000E+00  -0.286568E+02   0.931312E-07   0.263171E-03  -0.479275E-06
   113   0.297362E+04   0.869930E+00   0.000000E+00  -0.292594E+02   0.925254E-07   0.260504E-03  -0.484586E-06
   114   0.300548E+04   0.881173E+00   0.000000E+00  -0.298569E+02   0.919242E-07   0.257852E-03  -0.495521E-06
   115   0.303757E+04   0.892243E+00   0.000000E+00  -0.304492E+02   0.913277E-07   0.255219E-03  -0.511462E-06
   116   0.306967E+04   0.902918E+00   0.000000E+00  -0.310357E+02   0.907358E-07   0.252605E-03  -0.531791E-06
   117   0.310207E+04   0.913270E+00   0.000000E+00  -0.316157E+02   0.901485E-07   0.250012E-03  -0.555889E-06
   118   0.313463E+04   0.923450E+00   0.000000E+00  -0.321898E+02   0.895657E-07   0.247443E-03  -0.583138E-06
   119   0.316719E+04   0.933309E+00   0.000000E+00  -0.327559E+02   0.889876E-07   0.244900E-03  -0.612923E-06
   120   0.319990E+04   0.942697E+00   0.000000E+00  -0.333139E+02   0.884140E-07   0.242385E-03  -0.644625E-06
   121   0.323263E+04   0.951913E+00   0.000000E+00  -0.338640E+02   0.878450E-07   0.239900E-03  -0.677628E-06
   122   0.326543E+04   0.960659E+00   0.000000E+00  -0.344052E+02   0.872805E-07   0.237446E-03  -0.711315E-06
   123   0.329831E+04   0.969010E+00   0.000000E+00  -0.349377E+02   0.867205E-07   0.235026E-03  -0.745070E-06
   124   0.333126E+04   0.977039E+00   0.000000E+00  -0.354585E+02   0.861651E-07   0.232642E-03  -0.778277E-06
   125   0.336423E+04   0.984673E+00   0.000000E+00  -0.359698E+02   0.856142E-07   0.230296E-03  -0.810321E-06
   126   0.339727E+04   0.991986E+00   0.000000E+00  -0.364709E+02   0.850677E-07   0.227989E-03  -0.840585E-06
   127   0.343031E+04   0.998829E+00   0.000000E+00  -0.369610E+02   0.845258E-07   0.225725E-03  -0.868455E-06
   128   0.346336E+04   0.100535E+01   0.000000E+00  -0.374394E+02   0.839883E-07   0.223505E-03  -0.893315E-06
   129   0.349648E+04   0.101140E+01   0.000000E+00  -0.379054E+02   0.834554E-07   0.221330E-03  -0.914550E-06
   130   0.352961E+04   0.101699E+01   0.000000E+00  -0.383583E+02   0.829269E-07   0.219204E-03  -0.931546E-06
   131   0.356273E+04   0.102225E+01   0.000000E+00  -0.387994E+02   0.824028E-07   0.217127E-03  -0.943847E-06
   132   0.359594E+04   0.102704E+01   0.000000E+00  -0.392260E+02   0.818831E-07   0.215098E-03  -0.951631E-06
   133   0.362908E+04   0.103143E+01   0.000000E+00  -0.396403E+02   0.813679E-07   0.213114E-03  -0.955236E-06
   134   0.366223E+04   0.103542E+01   0.000000E+00  -0.400378E+02   0.808570E-07   0.211174E-03  -0.954998E-06
   135   0.369538E+04   0.103894E+01   0.000000E+00  -0.404215E+02   0.803504E-07   0.209276E-03  -0.951253E-06
   136   0.372840E+04   0.104198E+01   0.000000E+00  -0.407879E+02   0.798481E-07   0.207417E-03  -0.944340E-06
   137   0.376143E+04   0.104462E+01   0.000000E+00  -0.411391E+02   0.793501E-07   0.205595E-03  -0.934594E-06
   138   0.379440E+04   0.104677E+01   0.000000E+00  -0.414737E+02   0.788562E-07   0.203808E-03  -0.922351E-06
   139   0.382717E+04   0.104859E+01   0.000000E+00  -0.417910E+02   0.783666E-07   0.202053E-03  -0.907948E-06
   140   0.386003E+04   0.104985E+01   0.000000E+00  -0.420918E+02   0.778811E-07   0.200330E-03  -0.891721E-06
   141   0.389268E+04   0.105063E+01   0.000000E+00  -0.423739E+02   0.773997E-07   0.198634E-03  -0.874006E-06
   142   0.392536E+04   0.105099E+01   0.000000E+00  -0.426381E+02   0.769225E-07   0.196966E-03  -0.855139E-06
   143   0.395799E+04   0.105094E+01   0.000000E+00  -0.428844E+02   0.764493E-07   0.195321E-03  -0.835456E-06
   144   0.399042E+04   0.105040E+01   0.000000E+00  -0.431120E+02   0.759801E-07   0.193699E-03  -0.815292E-06
   145   0.402273E+04   0.104952E+01   0.000000E+00  -0.433205E+02   0.755149E-07   0.192096E-03  -0.794983E-06
   146   0.405514E+04   0.104807E+01   0.000000E+00  -0.435096E+02   0.750537E-07   0.190511E-03  -0.774864E-06
   147   0.408722E+04   0.104627E+01   0.000000E+00  -0.436781E+02   0.745964E-07   0.188942E-03  -0.755272E-06
   148   0.411917E+04   0.104398E+01   0.000000E+00  -0.438273E+02   0.741430E-07   0.187387E-03  -0.736541E-06
   149   0.415109E+04   0.104126E+01   0.000000E+00  -0.439560E+02   0.736934E-07   0.185843E-03  -0.719006E-06
   150   0.418275E+04   0.103819E+01   0.000000E+00  -0.440618E+02   0.732478E-07   0.184308E-03  -0.703003E-06
   151   0.421430E+04   0.103470E+01   0.000000E+00  -0.441479E+02   0.728059E-07   0.182781E-03  -0.688794E-06
   152   0.424558E+04   0.103070E+01   0.000000E+00  -0.442126E+02   0.723678E-07   0.181261E-03  -0.676343E-06
   153   0.427676E+04   0.102634E+01   0.000000E+00  -0.442537E+02   0.719335E-07   0.179749E-03  -0.665545E-06
   154   0.430776E+04   0.102161E+01   0.000000E+00  -0.442734E+02   0.715028E-07   0.178245E-03  -0.656292E-06
   155   0.433856E+04   0.101652E+01   0.000000E+00  -0.442709E+02   0.710759E-07   0.176749E-03  -0.648476E-06
   156   0.436904E+04   0.101106E+01   0.000000E+00  -0.442463E+02   0.706527E-07   0.175263E-03  -0.641991E-06
   157   0.439947E+04   0.100523E+01   0.000000E+00  -0.441978E+02   0.702331E-07   0.173786E-03  -0.636728E-06
   158   0.442965E+04   0.999088E+00   0.000000E+00  -0.441264E+02   0.698170E-07   0.172319E-03  -0.632582E-06
   159   0.445957E+04   0.992496E+00   0.000000E+00  -0.440318E+02   0.694047E-07   0.170861E-03  -0.629445E-06
   160   0.448930E+04   0.985593E+00   0.000000E+00  -0.439127E+02   0.689958E-07   0.169414E-03  -0.627210E-06
   161   0.451884E+04   0.978450E+00   0.000000E+00  -0.437704E+02   0.685905E-07   0.167978E-03  -0.625770E-06
   162   0.454813E+04   0.970917E+00   0.000000E+00  -0.436049E+02   0.681887E-07   0.166553E-03  -0.625018E-06
   163   0.457730E+04   0.963062E+00   0.000000E+00  -0.434147E+02   0.677903E-07   0.165140E-03  -0.624846E-06
   164   0.460606E+04   0.954958E+00   0.000000E+00  -0.432012E+02   0.673954E-07   0.163738E-03  -0.625148E-06
   165   0.463471E+04   0.946526E+00   0.000000E+00  -0.429622E+02   0.670040E-07   0.162348E-03  -0.625817E-06
   166   0.466310E+04   0.937912E+00   0.000000E+00  -0.426991E+02   0.666159E-07   0.160972E-03  -0.626747E-06
   167   0.469130E+04   0.928888E+00   0.000000E+00  -0.424126E+02   0.662312E-07   0.159608E-03  -0.627829E-06
   168   0.471909E+04   0.919823E+00   0.000000E+00  -0.421005E+02   0.658499E-07   0.158257E-03  -0.628958E-06
   169   0.474662E+04   0.910416E+00   0.000000E+00  -0.417626E+02   0.654719E-07   0.156920E-03  -0.630026E-06
   170   0.477389E+04   0.900887E+00   0.000000E+00  -0.414006E+02   0.650971E-07   0.155597E-03  -0.630927E-06
   171   0.480074E+04   0.891232E+00   0.000000E+00  -0.410120E+02   0.647256E-07   0.154289E-03  -0.631553E-06
   172   0.482726E+04   0.881373E+00   0.000000E+00  -0.405984E+02   0.643574E-07   0.152995E-03  -0.631799E-06
   173   0.485337E+04   0.871307E+00   0.000000E+00  -0.401596E+02   0.639924E-07   0.151717E-03  -0.631557E-06
   174   0.487921E+04   0.861327E+00   0.000000E+00  -0.396958E+02   0.636305E-07   0.150454E-03  -0.630720E-06
   175   0.490472E+04   0.851132E+00   0.000000E+00  -0.392060E+02   0.632719E-07   0.149207E-03  -0.629182E-06
   176   0.492974E+04   0.840943E+00   0.000000E+00  -0.386902E+02   0.629164E-07   0.147976E-03  -0.626859E-06
   177   0.495443E+04   0.830678E+00   0.000000E+00  -0.381499E+02   0.625639E-07   0.146761E-03  -0.623756E-06
   178   0.497871E+04   0.820557E+00   0.000000E+00  -0.375836E+02   0.622145E-07   0.145562E-03  -0.619902E-06
   179   0.500257E+04   0.810277E+00   0.000000E+00  -0.369910E+02   0.618682E-07   0.144377E-03  -0.615323E-06
   180   0.502618E+04   0.800055E+00   0.000000E+00  -0.363738E+02   0.615249E-07   0.143208E-03  -0.610050E-06
   181   0.504930E+04   0.789886E+00   0.000000E+00  -0.357317E+02   0.611846E-07   0.142053E-03  -0.604108E-06
   182   0.507202E+04   0.779839E+00   0.000000E+00  -0.350633E+02   0.608472E-07   0.140911E-03  -0.597527E-06
   183   0.509426E+04   0.769835E+00   0.000000E+00  -0.343699E+02   0.605127E-07   0.139784E-03  -0.590335E-06
   184   0.511616E+04   0.759942E+00   0.000000E+00  -0.336508E+02   0.601811E-07   0.138669E-03  -0.582560E-06
   185   0.513767E+04   0.750305E+00   0.000000E+00  -0.329081E+02   0.598524E-07   0.137567E-03  -0.574229E-06
   186   0.515839E+04   0.740777E+00   0.000000E+00  -0.321388E+02   0.595265E-07   0.136478E-03  -0.565370E-06
   187   0.517901E+04   0.731493E+00   0.000000E+00  -0.313442E+02   0.592034E-07   0.135401E-03  -0.556013E-06
   188   0.519916E+04   0.722434E+00   0.000000E+00  -0.305259E+02   0.588831E-07   0.134335E-03  -0.546184E-06
   189   0.521875E+04   0.713631E+00   0.000000E+00  -0.296822E+02   0.585655E-07   0.133281E-03  -0.535912E-06
   190   0.523824E+04   0.705132E+00   0.000000E+00  -0.288154E+02   0.582506E-07   0.132238E-03  -0.525225E-06
   191   0.525689E+04   0.696953E+00   0.000000E+00  -0.279224E+02   0.579383E-07   0.131205E-03  -0.514150E-06
   192   0.527521E+04   0.689112E+00   0.000000E+00  -0.270052E+02   0.576287E-07   0.130182E-03  -0.502716E-06
   193   0.529298E+04   0.681647E+00   0.000000E+00  -0.260655E+02   0.573217E-07   0.129169E-03  -0.490951E-06
   194   0.531044E+04   0.674584E+00   0.000000E+00  -0.251008E+02   0.570173E-07   0.128166E-03  -0.478883E-06
   195   0.532734E+04   0.667953E+00   0.000000E+00  -0.241134E+02   0.567155E-07   0.127171E-03  -0.466539E-06
   196   0.534370E+04   0.661788E+00   0.000000E+00  -0.231024E+02   0.564162E-07   0.126186E-03  -0.453947E-06
   197   0.535967E+04   0.656128E+00   0.000000E+00  -0.220692E+02   0.561193E-07   0.125208E-03  -0.441137E-06
   198   0.537517E+04   0.650989E+00   0.000000E+00  -0.210130E+02   0.558249E-07   0.124238E-03  -0.428135E-06
   199   0.539020E+04   0.646403E+00   0.000000E+00  -0.199346E+02   0.555330E-07   0.123276E-03  -0.414969E-06
   200   0.540476E+04   0.642396E+00   0.000000E+00  -0.188345E+02   0.552434E-07   0.122321E-03  -0.401668E-06
   201   0.541879E+04   0.639021E+00   0.000000E+00  -0.177120E+02   0.549562E-07   0.121372E-03  -0.388256E-06
   202   0.543234E+04   0.636285E+00   0.000000E+00  -0.165685E+02   0.546714E-07   0.120431E-03  -0.374741E-06
   203   0.544536E+04   0.634247E+00   0.000000E+00  -0.154031E+02   0.543889E-07   0.119496E-03  -0.361128E-06
   204   0.545775E+04   0.632928E+00   0.000000E+00  -0.142188E+02   0.541087E-07   0.118567E-03  -0.347421E-06
   205   0.546968E+04   0.632372E+00   0.000000E+00  -0.130131E+02   0.538308E-07   0.117645E-03  -0.333627E-06
   206   0.548098E+04   0.632616E+00   0.000000E+00  -0.117874E+02   0.535551E-07   0.116730E-03  -0.319749E-06
   207   0.549181E+04   0.633680E+00   0.000000E+00  -0.105419E+02   0.532817E-07   0.115821E-03  -0.305792E-06
   208   0.550195E+04   0.635617E+00   0.000000E+00  -0.927708E+01   0.530105E-07   0.114918E-03  -0.291762E-06
   209   0.551153E+04   0.638448E+00   0.000000E+00  -0.799325E+01   0.527416E-07   0.114022E-03  -0.277663E-06
   210   0.552056E+04   0.642224E+00   0.000000E+00  -0.669120E+01   0.524748E-07   0.113132E-03  -0.263499E-06
   211   0.552904E+04   0.646975E+00   0.000000E+00  -0.537090E+01   0.522102E-07   0.112249E-03  -0.249276E-06
   212   0.553682E+04   0.652728E+00   0.000000E+00  -0.403321E+01   0.519477E-07   0.111371E-03  -0.234999E-06
   213   0.554412E+04   0.659529E+00   0.000000E+00  -0.267798E+01   0.516874E-07   0.110500E-03  -0.220671E-06
   214   0.555078E+04   0.667369E+00   0.000000E+00  -0.130635E+01   0.514292E-07   0.109635E-03  -0.206299E-06
   215   0.555689E+04   0.676440E+00   0.000000E+00   0.810375E-01   0.511730E-07   0.108776E-03  -0.191887E-06
   216   0.556237E+04   0.686556E+00   0.000000E+00   0.148478E+01   0.509190E-07   0.107923E-03  -0.177439E-06
   217   0.556736E+04   0.697872E+00   0.000000E+00   0.290296E+01   0.506670E-07   0.107076E-03  -0.162961E-06
   218   0.557172E+04   0.710388E+00   0.000000E+00   0.433589E+01   0.504170E-07   0.106235E-03  -0.148458E-06
   219   0.557551E+04   0.724103E+00   0.000000E+00   0.578462E+01   0.501690E-07   0.105400E-03  -0.133933E-06
   220   0.557875E+04   0.739165E+00   0.000000E+00   0.724477E+01   0.499230E-07   0.104571E-03  -0.119393E-06
   221   0.558141E+04   0.755498E+00   0.000000E+00   0.871867E+01   0.496790E-07   0.103747E-03  -0.104841E-06
   222   0.558352E+04   0.773251E+00   0.000000E+00   0.102049E+02   0.494369E-07   0.102930E-03  -0.902830E-07
   223   0.558490E+04   0.792348E+00   0.000000E+00   0.117043E+02   0.491968E-07   0.102118E-03  -0.757233E-07
   224   0.558587E+04   0.812789E+00   0.000000E+00   0.132132E+02   0.489585E-07   0.101311E-03  -0.611668E-07
   225   0.558619E+04   0.834722E+00   0.000000E+00   0.147348E+02   0.487222E-07   0.100511E-03  -0.466184E-07
   226   0.558595E+04   0.858146E+00   0.000000E+00   0.162653E+02   0.484877E-07   0.997160E-04  -0.320828E-07
   227   0.558506E+04   0.883061E+00   0.000000E+00   0.178064E+02   0.482551E-07   0.989266E-04  -0.175648E-07
   228   0.558367E+04   0.909465E+00   0.000000E+00   0.193565E+02   0.480243E-07   0.981427E-04  -0.306937E-08
   229   0.558170E+04   0.937432E+00   0.000000E+00   0.209145E+02   0.477953E-07   0.973642E-04   0.113988E-07
   230   0.557909E+04   0.966962E+00   0.000000E+00   0.224810E+02   0.475682E-07   0.965912E-04   0.258349E-07
