#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    81   0.209320E+04  -0.111252E+02   0.499271E-03  -0.111252E+02   0.458550E+00  -0.505908E-06   0.499271E-03  -0.505908E-06   0.106476E-06
    82   0.212000E+04  -0.116753E+02   0.491855E-03  -0.116753E+02   0.472771E+00  -0.498784E-06   0.491855E-03  -0.498784E-06   0.105795E-06
    83   0.214699E+04  -0.122339E+02   0.484532E-03  -0.122339E+02   0.487076E+00  -0.510841E-06   0.484532E-03  -0.510841E-06   0.105117E-06
    84   0.217424E+04  -0.127989E+02   0.477346E-03  -0.127989E+02   0.501462E+00  -0.539998E-06   0.477346E-03  -0.539998E-06   0.104440E-06
    85   0.220160E+04  -0.133715E+02   0.470342E-03  -0.133715E+02   0.515905E+00  -0.584171E-06   0.470342E-03  -0.584171E-06   0.103766E-06
    86   0.222917E+04  -0.139504E+02   0.463551E-03  -0.139504E+02   0.530417E+00  -0.640755E-06   0.463551E-03  -0.640755E-06   0.103095E-06
    87   0.225716E+04  -0.145350E+02   0.456970E-03  -0.145350E+02   0.544968E+00  -0.705050E-06   0.456970E-03  -0.705050E-06   0.102427E-06
    88   0.228513E+04  -0.151254E+02   0.450583E-03  -0.151254E+02   0.559572E+00  -0.771831E-06   0.450583E-03  -0.771831E-06   0.101762E-06
    89   0.231345E+04  -0.157232E+02   0.444374E-03  -0.157232E+02   0.574215E+00  -0.835875E-06   0.444374E-03  -0.835875E-06   0.101100E-06
    90   0.234198E+04  -0.163255E+02   0.438328E-03  -0.163255E+02   0.588860E+00  -0.891957E-06   0.438328E-03  -0.891957E-06   0.100441E-06
    91   0.237064E+04  -0.169332E+02   0.432431E-03  -0.169332E+02   0.603500E+00  -0.935885E-06   0.432431E-03  -0.935885E-06   0.997862E-07
    92   0.239959E+04  -0.175455E+02   0.426678E-03  -0.175455E+02   0.618120E+00  -0.967599E-06   0.426678E-03  -0.967599E-06   0.991345E-07
    93   0.242881E+04  -0.181625E+02   0.421063E-03  -0.181625E+02   0.632714E+00  -0.988070E-06   0.421063E-03  -0.988070E-06   0.984863E-07
    94   0.245810E+04  -0.187828E+02   0.415581E-03  -0.187828E+02   0.647246E+00  -0.998269E-06   0.415581E-03  -0.998269E-06   0.978416E-07
    95   0.248767E+04  -0.194071E+02   0.410229E-03  -0.194071E+02   0.661715E+00  -0.999166E-06   0.410229E-03  -0.999166E-06   0.972005E-07
    96   0.251723E+04  -0.200347E+02   0.405001E-03  -0.200347E+02   0.676108E+00  -0.991733E-06   0.405001E-03  -0.991733E-06   0.965631E-07
    97   0.254722E+04  -0.206649E+02   0.399893E-03  -0.206649E+02   0.690411E+00  -0.976942E-06   0.399893E-03  -0.976942E-06   0.959295E-07
    98   0.257743E+04  -0.212955E+02   0.394899E-03  -0.212955E+02   0.704617E+00  -0.955763E-06   0.394899E-03  -0.955763E-06   0.952995E-07
    99   0.260770E+04  -0.219295E+02   0.390016E-03  -0.219295E+02   0.718690E+00  -0.929168E-06   0.390016E-03  -0.929168E-06   0.946733E-07
   100   0.263826E+04  -0.225626E+02   0.385239E-03  -0.225626E+02   0.732631E+00  -0.898127E-06   0.385239E-03  -0.898127E-06   0.940510E-07
   101   0.266896E+04  -0.231976E+02   0.380562E-03  -0.231976E+02   0.746499E+00  -0.863612E-06   0.380562E-03  -0.863612E-06   0.934326E-07
   102   0.270017E+04  -0.238324E+02   0.375982E-03  -0.238324E+02   0.760147E+00  -0.826595E-06   0.375982E-03  -0.826595E-06   0.928181E-07
   103   0.273131E+04  -0.244678E+02   0.371493E-03  -0.244678E+02   0.773650E+00  -0.788045E-06   0.371493E-03  -0.788045E-06   0.922075E-07
   104   0.276266E+04  -0.251008E+02   0.367090E-03  -0.251008E+02   0.787008E+00  -0.748935E-06   0.367090E-03  -0.748935E-06   0.916010E-07
   105   0.279415E+04  -0.257331E+02   0.362770E-03  -0.257331E+02   0.800148E+00  -0.710235E-06   0.362770E-03  -0.710235E-06   0.909986E-07
   106   0.282586E+04  -0.263637E+02   0.358528E-03  -0.263637E+02   0.813146E+00  -0.672917E-06   0.358528E-03  -0.672917E-06   0.904003E-07
   107   0.285750E+04  -0.269914E+02   0.354358E-03  -0.269914E+02   0.825853E+00  -0.637952E-06   0.354358E-03  -0.637952E-06   0.898061E-07
   108   0.288950E+04  -0.276168E+02   0.350256E-03  -0.276168E+02   0.838344E+00  -0.606311E-06   0.350256E-03  -0.606311E-06   0.892162E-07
   109   0.292165E+04  -0.282386E+02   0.346218E-03  -0.282386E+02   0.850546E+00  -0.578965E-06   0.346218E-03  -0.578965E-06   0.886305E-07
   110   0.295387E+04  -0.288552E+02   0.342238E-03  -0.288552E+02   0.862459E+00  -0.556886E-06   0.342238E-03  -0.556886E-06   0.880491E-07
   111   0.298625E+04  -0.294683E+02   0.338313E-03  -0.294683E+02   0.874159E+00  -0.540805E-06   0.338313E-03  -0.540805E-06   0.874721E-07
   112   0.301877E+04  -0.300769E+02   0.334442E-03  -0.300769E+02   0.885571E+00  -0.530504E-06   0.334442E-03  -0.530504E-06   0.868994E-07
   113   0.305151E+04  -0.306797E+02   0.330625E-03  -0.306797E+02   0.896697E+00  -0.525525E-06   0.330625E-03  -0.525525E-06   0.863311E-07
   114   0.308432E+04  -0.312759E+02   0.326862E-03  -0.312759E+02   0.907461E+00  -0.525408E-06   0.326862E-03  -0.525408E-06   0.857670E-07
   115   0.311735E+04  -0.318654E+02   0.323153E-03  -0.318654E+02   0.918013E+00  -0.529696E-06   0.323153E-03  -0.529696E-06   0.852073E-07
   116   0.315038E+04  -0.324475E+02   0.319498E-03  -0.324475E+02   0.928130E+00  -0.537931E-06   0.319498E-03  -0.537931E-06   0.846519E-07
   117   0.318370E+04  -0.330215E+02   0.315896E-03  -0.330215E+02   0.937887E+00  -0.549654E-06   0.315896E-03  -0.549654E-06   0.841009E-07
   118   0.321715E+04  -0.335880E+02   0.312349E-03  -0.335880E+02   0.947433E+00  -0.564408E-06   0.312349E-03  -0.564408E-06   0.835541E-07
   119   0.325061E+04  -0.341448E+02   0.308856E-03  -0.341448E+02   0.956619E+00  -0.581734E-06   0.308856E-03  -0.581734E-06   0.830116E-07
   120   0.328420E+04  -0.346919E+02   0.305416E-03  -0.346919E+02   0.965298E+00  -0.601174E-06   0.305416E-03  -0.601174E-06   0.824734E-07
   121   0.331778E+04  -0.352293E+02   0.302031E-03  -0.352293E+02   0.973767E+00  -0.622270E-06   0.302031E-03  -0.622270E-06   0.819394E-07
   122   0.335142E+04  -0.357562E+02   0.298699E-03  -0.357562E+02   0.981728E+00  -0.644564E-06   0.298699E-03  -0.644564E-06   0.814098E-07
   123   0.338513E+04  -0.362726E+02   0.295421E-03  -0.362726E+02   0.989257E+00  -0.667598E-06   0.295421E-03  -0.667598E-06   0.808843E-07
   124   0.341889E+04  -0.367755E+02   0.292197E-03  -0.367755E+02   0.996428E+00  -0.690913E-06   0.292197E-03  -0.690913E-06   0.803632E-07
   125   0.345265E+04  -0.372672E+02   0.289027E-03  -0.372672E+02   0.100317E+01  -0.714052E-06   0.289027E-03  -0.714052E-06   0.798463E-07
   126   0.348646E+04  -0.377468E+02   0.285911E-03  -0.377468E+02   0.100955E+01  -0.736555E-06   0.285911E-03  -0.736555E-06   0.793336E-07
   127   0.352025E+04  -0.382136E+02   0.282848E-03  -0.382136E+02   0.101543E+01  -0.757966E-06   0.282848E-03  -0.757966E-06   0.788252E-07
   128   0.355403E+04  -0.386669E+02   0.279840E-03  -0.386669E+02   0.102095E+01  -0.777826E-06   0.279840E-03  -0.777826E-06   0.783210E-07
   129   0.358787E+04  -0.391058E+02   0.276885E-03  -0.391058E+02   0.102596E+01  -0.795676E-06   0.276885E-03  -0.795676E-06   0.778210E-07
   130   0.362168E+04  -0.395297E+02   0.273984E-03  -0.395297E+02   0.103047E+01  -0.811059E-06   0.273984E-03  -0.811059E-06   0.773252E-07
   131   0.365548E+04  -0.399399E+02   0.271137E-03  -0.399399E+02   0.103463E+01  -0.823623E-06   0.271137E-03  -0.823623E-06   0.768337E-07
   132   0.368933E+04  -0.403336E+02   0.268341E-03  -0.403336E+02   0.103828E+01  -0.833448E-06   0.268341E-03  -0.833448E-06   0.763463E-07
   133   0.372309E+04  -0.407131E+02   0.265596E-03  -0.407131E+02   0.104150E+01  -0.840718E-06   0.265596E-03  -0.840718E-06   0.758630E-07
   134   0.375684E+04  -0.410738E+02   0.262900E-03  -0.410738E+02   0.104429E+01  -0.845620E-06   0.262900E-03  -0.845620E-06   0.753838E-07
   135   0.379057E+04  -0.414189E+02   0.260252E-03  -0.414189E+02   0.104659E+01  -0.848339E-06   0.260252E-03  -0.848339E-06   0.749088E-07
   136   0.382413E+04  -0.417446E+02   0.257648E-03  -0.417446E+02   0.104837E+01  -0.849061E-06   0.257648E-03  -0.849061E-06   0.744377E-07
   137   0.385769E+04  -0.420532E+02   0.255089E-03  -0.420532E+02   0.104973E+01  -0.847971E-06   0.255089E-03  -0.847971E-06   0.739707E-07
   138   0.389115E+04  -0.423432E+02   0.252571E-03  -0.423432E+02   0.105059E+01  -0.845256E-06   0.252571E-03  -0.845256E-06   0.735077E-07
   139   0.392439E+04  -0.426141E+02   0.250095E-03  -0.426141E+02   0.105110E+01  -0.841100E-06   0.250095E-03  -0.841100E-06   0.730487E-07
   140   0.395769E+04  -0.428664E+02   0.247657E-03  -0.428664E+02   0.105103E+01  -0.835690E-06   0.247657E-03  -0.835690E-06   0.725936E-07
   141   0.399076E+04  -0.430981E+02   0.245256E-03  -0.430981E+02   0.105045E+01  -0.829211E-06   0.245256E-03  -0.829211E-06   0.721423E-07
   142   0.402382E+04  -0.433099E+02   0.242891E-03  -0.433099E+02   0.104946E+01  -0.821849E-06   0.242891E-03  -0.821849E-06   0.716950E-07
   143   0.405681E+04  -0.435018E+02   0.240560E-03  -0.435018E+02   0.104803E+01  -0.813789E-06   0.240560E-03  -0.813789E-06   0.712514E-07
   144   0.408956E+04  -0.436732E+02   0.238261E-03  -0.436732E+02   0.104611E+01  -0.805218E-06   0.238261E-03  -0.805218E-06   0.708117E-07
   145   0.412217E+04  -0.438234E+02   0.235993E-03  -0.438234E+02   0.104383E+01  -0.796321E-06   0.235993E-03  -0.796321E-06   0.703758E-07
   146   0.415485E+04  -0.439523E+02   0.233754E-03  -0.439523E+02   0.104098E+01  -0.787283E-06   0.233754E-03  -0.787283E-06   0.699436E-07
   147   0.418716E+04  -0.440586E+02   0.231542E-03  -0.440586E+02   0.103778E+01  -0.778290E-06   0.231542E-03  -0.778290E-06   0.695151E-07
   148   0.421932E+04  -0.441437E+02   0.229356E-03  -0.441437E+02   0.103409E+01  -0.769529E-06   0.229356E-03  -0.769529E-06   0.690903E-07
   149   0.425141E+04  -0.442063E+02   0.227194E-03  -0.442063E+02   0.102996E+01  -0.761184E-06   0.227194E-03  -0.761184E-06   0.686691E-07
   150   0.428320E+04  -0.442440E+02   0.225054E-03  -0.442440E+02   0.102549E+01  -0.753441E-06   0.225054E-03  -0.753441E-06   0.682516E-07
   151   0.431485E+04  -0.442600E+02   0.222935E-03  -0.442600E+02   0.102059E+01  -0.746445E-06   0.222935E-03  -0.746445E-06   0.678377E-07
   152   0.434621E+04  -0.442528E+02   0.220837E-03  -0.442528E+02   0.101520E+01  -0.740175E-06   0.220837E-03  -0.740175E-06   0.674273E-07
   153   0.437743E+04  -0.442200E+02   0.218759E-03  -0.442200E+02   0.100946E+01  -0.734569E-06   0.218759E-03  -0.734569E-06   0.670205E-07
   154   0.440842E+04  -0.441640E+02   0.216703E-03  -0.441640E+02   0.100336E+01  -0.729565E-06   0.216703E-03  -0.729565E-06   0.666171E-07
   155   0.443919E+04  -0.440840E+02   0.214667E-03  -0.440840E+02   0.996919E+00  -0.725102E-06   0.214667E-03  -0.725102E-06   0.662173E-07
   156   0.446959E+04  -0.439799E+02   0.212653E-03  -0.439799E+02   0.990123E+00  -0.721116E-06   0.212653E-03  -0.721116E-06   0.658210E-07
   157   0.449992E+04  -0.438503E+02   0.210660E-03  -0.438503E+02   0.982977E+00  -0.717546E-06   0.210660E-03  -0.717546E-06   0.654281E-07
   158   0.452995E+04  -0.436959E+02   0.208688E-03  -0.436959E+02   0.975553E+00  -0.714331E-06   0.208688E-03  -0.714331E-06   0.650385E-07
   159   0.455969E+04  -0.435168E+02   0.206737E-03  -0.435168E+02   0.967703E+00  -0.711408E-06   0.206737E-03  -0.711408E-06   0.646524E-07
   160   0.458919E+04  -0.433113E+02   0.204808E-03  -0.433113E+02   0.959575E+00  -0.708714E-06   0.204808E-03  -0.708714E-06   0.642697E-07
   161   0.461848E+04  -0.430811E+02   0.202900E-03  -0.430811E+02   0.951243E+00  -0.706189E-06   0.202900E-03  -0.706189E-06   0.638903E-07
   162   0.464746E+04  -0.428261E+02   0.201014E-03  -0.428261E+02   0.942558E+00  -0.703771E-06   0.201014E-03  -0.703771E-06   0.635142E-07
   163   0.467629E+04  -0.425447E+02   0.199150E-03  -0.425447E+02   0.933594E+00  -0.701396E-06   0.199150E-03  -0.701396E-06   0.631413E-07
   164   0.470467E+04  -0.422386E+02   0.197307E-03  -0.422386E+02   0.924425E+00  -0.699004E-06   0.197307E-03  -0.699004E-06   0.627718E-07
   165   0.473290E+04  -0.419054E+02   0.195486E-03  -0.419054E+02   0.914976E+00  -0.696532E-06   0.195486E-03  -0.696532E-06   0.624055E-07
   166   0.476082E+04  -0.415467E+02   0.193687E-03  -0.415467E+02   0.905397E+00  -0.693919E-06   0.193687E-03  -0.693919E-06   0.620424E-07
   167   0.478851E+04  -0.411631E+02   0.191910E-03  -0.411631E+02   0.895462E+00  -0.691101E-06   0.191910E-03  -0.691101E-06   0.616825E-07
   168   0.481575E+04  -0.407524E+02   0.190154E-03  -0.407524E+02   0.885545E+00  -0.688019E-06   0.190154E-03  -0.688019E-06   0.613257E-07
   169   0.484268E+04  -0.403147E+02   0.188421E-03  -0.403147E+02   0.875346E+00  -0.684608E-06   0.188421E-03  -0.684608E-06   0.609721E-07
   170   0.486931E+04  -0.398514E+02   0.186710E-03  -0.398514E+02   0.865089E+00  -0.680808E-06   0.186710E-03  -0.680808E-06   0.606216E-07
   171   0.489549E+04  -0.393602E+02   0.185022E-03  -0.393602E+02   0.854773E+00  -0.676556E-06   0.185022E-03  -0.676556E-06   0.602741E-07
   172   0.492128E+04  -0.388427E+02   0.183356E-03  -0.388427E+02   0.844324E+00  -0.671791E-06   0.183356E-03  -0.671791E-06   0.599298E-07
   173   0.494661E+04  -0.382989E+02   0.181712E-03  -0.382989E+02   0.833741E+00  -0.666450E-06   0.181712E-03  -0.666450E-06   0.595884E-07
   174   0.497163E+04  -0.377287E+02   0.180091E-03  -0.377287E+02   0.823321E+00  -0.660472E-06   0.180091E-03  -0.660472E-06   0.592501E-07
   175   0.499627E+04  -0.371314E+02   0.178492E-03  -0.371314E+02   0.812767E+00  -0.653795E-06   0.178492E-03  -0.653795E-06   0.589148E-07
   176   0.502038E+04  -0.365070E+02   0.176916E-03  -0.365070E+02   0.802302E+00  -0.646371E-06   0.176916E-03  -0.646371E-06   0.585824E-07
   177   0.504410E+04  -0.358570E+02   0.175362E-03  -0.358570E+02   0.791849E+00  -0.638220E-06   0.175362E-03  -0.638220E-06   0.582529E-07
   178   0.506737E+04  -0.351799E+02   0.173829E-03  -0.351799E+02   0.781631E+00  -0.629375E-06   0.173829E-03  -0.629375E-06   0.579263E-07
