#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37   0.113648E+04   0.176435E+01   0.112632E-02   0.176435E+01   0.420641E-01  -0.727181E-06   0.112632E-02  -0.727181E-06   0.132122E-06
    38   0.115396E+04   0.171932E+01   0.110003E-02   0.171932E+01   0.459895E-01  -0.548345E-06   0.110003E-02  -0.548345E-06   0.131898E-06
    39   0.117185E+04   0.166380E+01   0.107526E-02   0.166380E+01   0.501510E-01  -0.447734E-06   0.107526E-02  -0.447734E-06   0.131636E-06
    40   0.118985E+04   0.160077E+01   0.105147E-02   0.160077E+01   0.545691E-01  -0.376580E-06   0.105147E-02  -0.376580E-06   0.131339E-06
    41   0.120808E+04   0.153206E+01   0.102822E-02   0.153206E+01   0.592648E-01  -0.296886E-06   0.102822E-02  -0.296886E-06   0.131007E-06
    42   0.122631E+04   0.145576E+01   0.100551E-02   0.145576E+01   0.642392E-01  -0.213734E-06   0.100551E-02  -0.213734E-06   0.130643E-06
    43   0.124468E+04   0.136903E+01   0.983400E-03   0.136903E+01   0.694885E-01  -0.142977E-06   0.983400E-03  -0.142977E-06   0.130250E-06
    44   0.126304E+04   0.126996E+01   0.961996E-03   0.126996E+01   0.749938E-01  -0.100469E-06   0.961996E-03  -0.100469E-06   0.129830E-06
    45   0.128176E+04   0.115665E+01   0.941379E-03   0.115665E+01   0.807470E-01  -0.102060E-06   0.941379E-03  -0.102060E-06   0.129385E-06
    46   0.130078E+04   0.102602E+01   0.921601E-03   0.102602E+01   0.867445E-01  -0.157776E-06   0.921601E-03  -0.157776E-06   0.128917E-06
    47   0.131994E+04   0.879833E+00   0.902556E-03   0.879833E+00   0.929888E-01  -0.254324E-06   0.902556E-03  -0.254324E-06   0.128428E-06
    48   0.133918E+04   0.723759E+00   0.884101E-03   0.723759E+00   0.994912E-01  -0.372582E-06   0.884101E-03  -0.372582E-06   0.127920E-06
    49   0.135858E+04   0.562864E+00   0.866094E-03   0.562864E+00   0.106241E+00  -0.493430E-06   0.866094E-03  -0.493430E-06   0.127394E-06
    50   0.137838E+04   0.395433E+00   0.848392E-03   0.395433E+00   0.113218E+00  -0.597745E-06   0.848392E-03  -0.597745E-06   0.126852E-06
    51   0.139835E+04   0.217924E+00   0.830904E-03   0.217924E+00   0.120400E+00  -0.670497E-06   0.830904E-03  -0.670497E-06   0.126295E-06
    52   0.141872E+04   0.251153E-01   0.813738E-03   0.251153E-01   0.127869E+00  -0.713013E-06   0.813738E-03  -0.713013E-06   0.125725E-06
    53   0.143910E+04  -0.186785E+00   0.797055E-03  -0.186785E+00   0.135768E+00  -0.730711E-06   0.797055E-03  -0.730711E-06   0.125141E-06
    54   0.145940E+04  -0.413600E+00   0.781017E-03  -0.413600E+00   0.144084E+00  -0.729009E-06   0.781017E-03  -0.729009E-06   0.124546E-06
    55   0.147984E+04  -0.651038E+00   0.765782E-03  -0.651038E+00   0.152791E+00  -0.713326E-06   0.765782E-03  -0.713326E-06   0.123940E-06
    56   0.150064E+04  -0.900893E+00   0.751459E-03  -0.900893E+00   0.161741E+00  -0.688499E-06   0.751459E-03  -0.688499E-06   0.123324E-06
    57   0.152172E+04  -0.116299E+01   0.737941E-03  -0.116299E+01   0.170829E+00  -0.657055E-06   0.737941E-03  -0.657055E-06   0.122699E-06
    58   0.154310E+04  -0.143791E+01   0.725072E-03  -0.143791E+01   0.180066E+00  -0.620938E-06   0.725072E-03  -0.620938E-06   0.122065E-06
    59   0.156463E+04  -0.172624E+01   0.712692E-03  -0.172624E+01   0.189493E+00  -0.582096E-06   0.712692E-03  -0.582096E-06   0.121422E-06
    60   0.158633E+04  -0.202714E+01   0.700643E-03  -0.202714E+01   0.199168E+00  -0.542473E-06   0.700643E-03  -0.542473E-06   0.120772E-06
    61   0.160849E+04  -0.233967E+01   0.688789E-03  -0.233967E+01   0.209186E+00  -0.503989E-06   0.688789E-03  -0.503989E-06   0.120115E-06
    62   0.163054E+04  -0.266478E+01   0.677083E-03  -0.266478E+01   0.219532E+00  -0.468457E-06   0.677083E-03  -0.468457E-06   0.119451E-06
    63   0.165268E+04  -0.300357E+01   0.665501E-03  -0.300357E+01   0.230163E+00  -0.437660E-06   0.665501E-03  -0.437660E-06   0.118783E-06
    64   0.167523E+04  -0.335734E+01   0.654020E-03  -0.335734E+01   0.241090E+00  -0.413385E-06   0.654020E-03  -0.413385E-06   0.118109E-06
    65   0.169782E+04  -0.372681E+01   0.642614E-03  -0.372681E+01   0.252285E+00  -0.397415E-06   0.642614E-03  -0.397415E-06   0.117433E-06
    66   0.172073E+04  -0.411017E+01   0.631281E-03  -0.411017E+01   0.263679E+00  -0.391478E-06   0.631281E-03  -0.391478E-06   0.116753E-06
    67   0.174380E+04  -0.450457E+01   0.620102E-03  -0.450457E+01   0.275273E+00  -0.397067E-06   0.620102E-03  -0.397067E-06   0.116072E-06
    68   0.176730E+04  -0.490823E+01   0.609183E-03  -0.490823E+01   0.287109E+00  -0.415614E-06   0.609183E-03  -0.415614E-06   0.115389E-06
    69   0.179098E+04  -0.531927E+01   0.598626E-03  -0.531927E+01   0.299146E+00  -0.448556E-06   0.598626E-03  -0.448556E-06   0.114705E-06
    70   0.181496E+04  -0.573924E+01   0.588535E-03  -0.573924E+01   0.311427E+00  -0.497325E-06   0.588535E-03  -0.497325E-06   0.114020E-06
    71   0.183909E+04  -0.617046E+01   0.578984E-03  -0.617046E+01   0.323940E+00  -0.561222E-06   0.578984E-03  -0.561222E-06   0.113334E-06
    72   0.186339E+04  -0.661434E+01   0.569925E-03  -0.661434E+01   0.336660E+00  -0.631004E-06   0.569925E-03  -0.631004E-06   0.112649E-06
    73   0.188783E+04  -0.707157E+01   0.561280E-03  -0.707157E+01   0.349552E+00  -0.695296E-06   0.561280E-03  -0.695296E-06   0.111962E-06
    74   0.191248E+04  -0.754138E+01   0.552972E-03  -0.754138E+01   0.362605E+00  -0.742721E-06   0.552972E-03  -0.742721E-06   0.111276E-06
    75   0.193744E+04  -0.802238E+01   0.544924E-03  -0.802238E+01   0.375829E+00  -0.761903E-06   0.544924E-03  -0.761903E-06   0.110589E-06
    76   0.196268E+04  -0.851400E+01   0.537064E-03  -0.851400E+01   0.389225E+00  -0.745455E-06   0.537064E-03  -0.745455E-06   0.109902E-06
    77   0.198824E+04  -0.901607E+01   0.529350E-03  -0.901607E+01   0.402785E+00  -0.701948E-06   0.529350E-03  -0.701948E-06   0.109215E-06
    78   0.201416E+04  -0.952998E+01   0.521749E-03  -0.952998E+01   0.416535E+00  -0.643943E-06   0.521749E-03  -0.643943E-06   0.108529E-06
    79   0.204025E+04  -0.100519E+02   0.514223E-03  -0.100519E+02   0.430419E+00  -0.583999E-06   0.514223E-03  -0.583999E-06   0.107843E-06
    80   0.206663E+04  -0.105833E+02   0.506739E-03  -0.105833E+02   0.444442E+00  -0.534678E-06   0.506739E-03  -0.534678E-06   0.107159E-06
    81   0.209318E+04  -0.111246E+02   0.499273E-03  -0.111246E+02   0.458552E+00  -0.506108E-06   0.499273E-03  -0.506108E-06   0.106476E-06
    82   0.211999E+04  -0.116747E+02   0.491858E-03  -0.116747E+02   0.472773E+00  -0.498697E-06   0.491858E-03  -0.498697E-06   0.105795E-06
    83   0.214697E+04  -0.122332E+02   0.484535E-03  -0.122332E+02   0.487077E+00  -0.510420E-06   0.484535E-03  -0.510420E-06   0.105116E-06
    84   0.217422E+04  -0.127983E+02   0.477350E-03  -0.127983E+02   0.501464E+00  -0.539253E-06   0.477350E-03  -0.539253E-06   0.104440E-06
    85   0.220158E+04  -0.133708E+02   0.470344E-03  -0.133708E+02   0.515907E+00  -0.583172E-06   0.470344E-03  -0.583172E-06   0.103766E-06
    86   0.222915E+04  -0.139497E+02   0.463552E-03  -0.139497E+02   0.530419E+00  -0.639613E-06   0.463552E-03  -0.639613E-06   0.103095E-06
    87   0.225714E+04  -0.145344E+02   0.456969E-03  -0.145344E+02   0.544970E+00  -0.703862E-06   0.456969E-03  -0.703862E-06   0.102427E-06
    88   0.228511E+04  -0.151248E+02   0.450580E-03  -0.151248E+02   0.559574E+00  -0.770667E-06   0.450580E-03  -0.770667E-06   0.101761E-06
    89   0.231343E+04  -0.157226E+02   0.444369E-03  -0.157226E+02   0.574218E+00  -0.834775E-06   0.444369E-03  -0.834775E-06   0.101100E-06
    90   0.234196E+04  -0.163249E+02   0.438321E-03  -0.163249E+02   0.588863E+00  -0.890932E-06   0.438321E-03  -0.890932E-06   0.100441E-06
    91   0.237062E+04  -0.169325E+02   0.432423E-03  -0.169325E+02   0.603503E+00  -0.934924E-06   0.432423E-03  -0.934924E-06   0.997858E-07
    92   0.239956E+04  -0.175449E+02   0.426668E-03  -0.175449E+02   0.618123E+00  -0.966685E-06   0.426668E-03  -0.966685E-06   0.991340E-07
    93   0.242879E+04  -0.181619E+02   0.421052E-03  -0.181619E+02   0.632717E+00  -0.987189E-06   0.421052E-03  -0.987189E-06   0.984858E-07
    94   0.245807E+04  -0.187822E+02   0.415570E-03  -0.187822E+02   0.647248E+00  -0.997408E-06   0.415570E-03  -0.997408E-06   0.978412E-07
    95   0.248765E+04  -0.194065E+02   0.410217E-03  -0.194065E+02   0.661718E+00  -0.998314E-06   0.410217E-03  -0.998314E-06   0.972001E-07
    96   0.251720E+04  -0.200341E+02   0.404989E-03  -0.200341E+02   0.676111E+00  -0.990881E-06   0.404989E-03  -0.990881E-06   0.965627E-07
    97   0.254720E+04  -0.206643E+02   0.399881E-03  -0.206643E+02   0.690414E+00  -0.976080E-06   0.399881E-03  -0.976080E-06   0.959290E-07
    98   0.257740E+04  -0.212949E+02   0.394887E-03  -0.212949E+02   0.704620E+00  -0.954886E-06   0.394887E-03  -0.954886E-06   0.952991E-07
    99   0.260767E+04  -0.219289E+02   0.390004E-03  -0.219289E+02   0.718693E+00  -0.928269E-06   0.390004E-03  -0.928269E-06   0.946729E-07
   100   0.263823E+04  -0.225619E+02   0.385227E-03  -0.225619E+02   0.732634E+00  -0.897204E-06   0.385227E-03  -0.897204E-06   0.940506E-07
   101   0.266893E+04  -0.231970E+02   0.380551E-03  -0.231970E+02   0.746502E+00  -0.862662E-06   0.380551E-03  -0.862662E-06   0.934321E-07
   102   0.270015E+04  -0.238318E+02   0.375971E-03  -0.238318E+02   0.760150E+00  -0.825617E-06   0.375971E-03  -0.825617E-06   0.928176E-07
   103   0.273128E+04  -0.244672E+02   0.371482E-03  -0.244672E+02   0.773653E+00  -0.787041E-06   0.371482E-03  -0.787041E-06   0.922071E-07
   104   0.276263E+04  -0.251002E+02   0.367081E-03  -0.251002E+02   0.787011E+00  -0.747907E-06   0.367081E-03  -0.747907E-06   0.916006E-07
   105   0.279412E+04  -0.257324E+02   0.362761E-03  -0.257324E+02   0.800152E+00  -0.709187E-06   0.362761E-03  -0.709187E-06   0.909982E-07
   106   0.282583E+04  -0.263631E+02   0.358519E-03  -0.263631E+02   0.813150E+00  -0.671854E-06   0.358519E-03  -0.671854E-06   0.903999E-07
   107   0.285747E+04  -0.269907E+02   0.354350E-03  -0.269907E+02   0.825856E+00  -0.636881E-06   0.354350E-03  -0.636881E-06   0.898057E-07
   108   0.288947E+04  -0.276162E+02   0.350249E-03  -0.276162E+02   0.838348E+00  -0.605240E-06   0.350249E-03  -0.605240E-06   0.892158E-07
   109   0.292162E+04  -0.282379E+02   0.346211E-03  -0.282379E+02   0.850550E+00  -0.577904E-06   0.346211E-03  -0.577904E-06   0.886301E-07
   110   0.295384E+04  -0.288546E+02   0.342231E-03  -0.288546E+02   0.862463E+00  -0.555846E-06   0.342231E-03  -0.555846E-06   0.880487E-07
   111   0.298622E+04  -0.294676E+02   0.338307E-03  -0.294676E+02   0.874163E+00  -0.539800E-06   0.338307E-03  -0.539800E-06   0.874717E-07
   112   0.301874E+04  -0.300763E+02   0.334436E-03  -0.300763E+02   0.885575E+00  -0.529545E-06   0.334436E-03  -0.529545E-06   0.868990E-07
   113   0.305148E+04  -0.306791E+02   0.330618E-03  -0.306791E+02   0.896701E+00  -0.524622E-06   0.330618E-03  -0.524622E-06   0.863307E-07
   114   0.308429E+04  -0.312753E+02   0.326855E-03  -0.312753E+02   0.907465E+00  -0.524571E-06   0.326855E-03  -0.524571E-06   0.857666E-07
   115   0.311732E+04  -0.318648E+02   0.323146E-03  -0.318648E+02   0.918017E+00  -0.528932E-06   0.323146E-03  -0.528932E-06   0.852069E-07
   116   0.315035E+04  -0.324469E+02   0.319490E-03  -0.324469E+02   0.928134E+00  -0.537247E-06   0.319490E-03  -0.537247E-06   0.846515E-07
   117   0.318366E+04  -0.330208E+02   0.315889E-03  -0.330208E+02   0.937891E+00  -0.549056E-06   0.315889E-03  -0.549056E-06   0.841005E-07
   118   0.321712E+04  -0.335874E+02   0.312341E-03  -0.335874E+02   0.947437E+00  -0.563900E-06   0.312341E-03  -0.563900E-06   0.835537E-07
   119   0.325057E+04  -0.341442E+02   0.308847E-03  -0.341442E+02   0.956624E+00  -0.581318E-06   0.308847E-03  -0.581318E-06   0.830112E-07
   120   0.328416E+04  -0.346913E+02   0.305407E-03  -0.346913E+02   0.965302E+00  -0.600852E-06   0.305407E-03  -0.600852E-06   0.824730E-07
   121   0.331774E+04  -0.352287E+02   0.302021E-03  -0.352287E+02   0.973771E+00  -0.622042E-06   0.302021E-03  -0.622042E-06   0.819390E-07
   122   0.335139E+04  -0.357556E+02   0.298689E-03  -0.357556E+02   0.981732E+00  -0.644429E-06   0.298689E-03  -0.644429E-06   0.814094E-07
   123   0.338509E+04  -0.362720E+02   0.295410E-03  -0.362720E+02   0.989261E+00  -0.667554E-06   0.295410E-03  -0.667554E-06   0.808840E-07
   124   0.341886E+04  -0.367750E+02   0.292185E-03  -0.367750E+02   0.996433E+00  -0.690956E-06   0.292185E-03  -0.690956E-06   0.803628E-07
   125   0.345261E+04  -0.372666E+02   0.289015E-03  -0.372666E+02   0.100317E+01  -0.714177E-06   0.289015E-03  -0.714177E-06   0.798459E-07
   126   0.348643E+04  -0.377463E+02   0.285898E-03  -0.377463E+02   0.100955E+01  -0.736757E-06   0.285898E-03  -0.736757E-06   0.793333E-07
   127   0.352022E+04  -0.382131E+02   0.282835E-03  -0.382131E+02   0.101543E+01  -0.758237E-06   0.282835E-03  -0.758237E-06   0.788248E-07
   128   0.355400E+04  -0.386663E+02   0.279826E-03  -0.386663E+02   0.102095E+01  -0.778156E-06   0.279826E-03  -0.778156E-06   0.783206E-07
   129   0.358784E+04  -0.391053E+02   0.276870E-03  -0.391053E+02   0.102597E+01  -0.796057E-06   0.276870E-03  -0.796057E-06   0.778207E-07
   130   0.362166E+04  -0.395292E+02   0.273969E-03  -0.395292E+02   0.103048E+01  -0.811479E-06   0.273969E-03  -0.811479E-06   0.773249E-07
   131   0.365545E+04  -0.399394E+02   0.271121E-03  -0.399394E+02   0.103463E+01  -0.824071E-06   0.271121E-03  -0.824071E-06   0.768333E-07
   132   0.368930E+04  -0.403332E+02   0.268325E-03  -0.403332E+02   0.103828E+01  -0.833911E-06   0.268325E-03  -0.833911E-06   0.763459E-07
   133   0.372306E+04  -0.407126E+02   0.265580E-03  -0.407126E+02   0.104151E+01  -0.841186E-06   0.265580E-03  -0.841186E-06   0.758626E-07
   134   0.375681E+04  -0.410734E+02   0.262884E-03  -0.410734E+02   0.104430E+01  -0.846083E-06   0.262884E-03  -0.846083E-06   0.753835E-07
   135   0.379054E+04  -0.414184E+02   0.260235E-03  -0.414184E+02   0.104659E+01  -0.848788E-06   0.260235E-03  -0.848788E-06   0.749084E-07
   136   0.382410E+04  -0.417442E+02   0.257631E-03  -0.417442E+02   0.104838E+01  -0.849487E-06   0.257631E-03  -0.849487E-06   0.744374E-07
   137   0.385766E+04  -0.420528E+02   0.255072E-03  -0.420528E+02   0.104974E+01  -0.848368E-06   0.255072E-03  -0.848368E-06   0.739704E-07
   138   0.389113E+04  -0.423428E+02   0.252554E-03  -0.423428E+02   0.105060E+01  -0.845616E-06   0.252554E-03  -0.845616E-06   0.735074E-07
   139   0.392436E+04  -0.426136E+02   0.250078E-03  -0.426136E+02   0.105110E+01  -0.841418E-06   0.250078E-03  -0.841418E-06   0.730483E-07
   140   0.395766E+04  -0.428660E+02   0.247640E-03  -0.428660E+02   0.105103E+01  -0.835961E-06   0.247640E-03  -0.835961E-06   0.725932E-07
   141   0.399073E+04  -0.430977E+02   0.245239E-03  -0.430977E+02   0.105046E+01  -0.829431E-06   0.245239E-03  -0.829431E-06   0.721420E-07
   142   0.402380E+04  -0.433095E+02   0.242874E-03  -0.433095E+02   0.104946E+01  -0.822015E-06   0.242874E-03  -0.822015E-06   0.716946E-07
   143   0.405678E+04  -0.435014E+02   0.240543E-03  -0.435014E+02   0.104804E+01  -0.813899E-06   0.240543E-03  -0.813899E-06   0.712511E-07
   144   0.408954E+04  -0.436729E+02   0.238245E-03  -0.436729E+02   0.104611E+01  -0.805270E-06   0.238245E-03  -0.805270E-06   0.708114E-07
   145   0.412215E+04  -0.438230E+02   0.235977E-03  -0.438230E+02   0.104384E+01  -0.796314E-06   0.235977E-03  -0.796314E-06   0.703754E-07
   146   0.415483E+04  -0.439520E+02   0.233738E-03  -0.439520E+02   0.104099E+01  -0.787218E-06   0.233738E-03  -0.787218E-06   0.699432E-07
   147   0.418714E+04  -0.440583E+02   0.231526E-03  -0.440583E+02   0.103779E+01  -0.778169E-06   0.231526E-03  -0.778169E-06   0.695147E-07
   148   0.421930E+04  -0.441434E+02   0.229340E-03  -0.441434E+02   0.103409E+01  -0.769352E-06   0.229340E-03  -0.769352E-06   0.690899E-07
   149   0.425139E+04  -0.442060E+02   0.227178E-03  -0.442060E+02   0.102997E+01  -0.760954E-06   0.227178E-03  -0.760954E-06   0.686688E-07
   150   0.428318E+04  -0.442437E+02   0.225038E-03  -0.442437E+02   0.102549E+01  -0.753163E-06   0.225038E-03  -0.753163E-06   0.682513E-07
   151   0.431484E+04  -0.442598E+02   0.222919E-03  -0.442598E+02   0.102060E+01  -0.746122E-06   0.222919E-03  -0.746122E-06   0.678373E-07
   152   0.434619E+04  -0.442525E+02   0.220821E-03  -0.442525E+02   0.101521E+01  -0.739812E-06   0.220821E-03  -0.739812E-06   0.674270E-07
   153   0.437741E+04  -0.442198E+02   0.218744E-03  -0.442198E+02   0.100946E+01  -0.734170E-06   0.218744E-03  -0.734170E-06   0.670201E-07
   154   0.440840E+04  -0.441637E+02   0.216687E-03  -0.441637E+02   0.100337E+01  -0.729134E-06   0.216687E-03  -0.729134E-06   0.666168E-07
   155   0.443917E+04  -0.440837E+02   0.214652E-03  -0.440837E+02   0.996923E+00  -0.724642E-06   0.214652E-03  -0.724642E-06   0.662170E-07
   156   0.446958E+04  -0.439796E+02   0.212638E-03  -0.439796E+02   0.990128E+00  -0.720632E-06   0.212638E-03  -0.720632E-06   0.658207E-07
   157   0.449991E+04  -0.438500E+02   0.210644E-03  -0.438500E+02   0.982981E+00  -0.717041E-06   0.210644E-03  -0.717041E-06   0.654277E-07
   158   0.452994E+04  -0.436957E+02   0.208673E-03  -0.436957E+02   0.975557E+00  -0.713808E-06   0.208673E-03  -0.713808E-06   0.650382E-07
   159   0.455967E+04  -0.435165E+02   0.206722E-03  -0.435165E+02   0.967707E+00  -0.710870E-06   0.206722E-03  -0.710870E-06   0.646521E-07
   160   0.458918E+04  -0.433111E+02   0.204793E-03  -0.433111E+02   0.959579E+00  -0.708165E-06   0.204793E-03  -0.708165E-06   0.642694E-07
   161   0.461846E+04  -0.430809E+02   0.202885E-03  -0.430809E+02   0.951247E+00  -0.705631E-06   0.202885E-03  -0.705631E-06   0.638900E-07
   162   0.464744E+04  -0.428258E+02   0.200999E-03  -0.428258E+02   0.942562E+00  -0.703207E-06   0.200999E-03  -0.703207E-06   0.635139E-07
   163   0.467628E+04  -0.425445E+02   0.199134E-03  -0.425445E+02   0.933598E+00  -0.700829E-06   0.199134E-03  -0.700829E-06   0.631411E-07
   164   0.470466E+04  -0.422384E+02   0.197292E-03  -0.422384E+02   0.924429E+00  -0.698436E-06   0.197292E-03  -0.698436E-06   0.627715E-07
   165   0.473288E+04  -0.419052E+02   0.195471E-03  -0.419052E+02   0.914981E+00  -0.695965E-06   0.195471E-03  -0.695965E-06   0.624052E-07
   166   0.476080E+04  -0.415465E+02   0.193671E-03  -0.415465E+02   0.905401E+00  -0.693355E-06   0.193671E-03  -0.693355E-06   0.620421E-07
   167   0.478850E+04  -0.411629E+02   0.191894E-03  -0.411629E+02   0.895467E+00  -0.690543E-06   0.191894E-03  -0.690543E-06   0.616822E-07
   168   0.481574E+04  -0.407522E+02   0.190139E-03  -0.407522E+02   0.885549E+00  -0.687467E-06   0.190139E-03  -0.687467E-06   0.613254E-07
   169   0.484267E+04  -0.403145E+02   0.188406E-03  -0.403145E+02   0.875350E+00  -0.684065E-06   0.188406E-03  -0.684065E-06   0.609718E-07
   170   0.486930E+04  -0.398512E+02   0.186695E-03  -0.398512E+02   0.865093E+00  -0.680275E-06   0.186695E-03  -0.680275E-06   0.606213E-07
   171   0.489547E+04  -0.393601E+02   0.185006E-03  -0.393601E+02   0.854777E+00  -0.676035E-06   0.185006E-03  -0.676035E-06   0.602738E-07
   172   0.492127E+04  -0.388426E+02   0.183340E-03  -0.388426E+02   0.844328E+00  -0.671282E-06   0.183340E-03  -0.671282E-06   0.599295E-07
   173   0.494660E+04  -0.382987E+02   0.181696E-03  -0.382987E+02   0.833745E+00  -0.665955E-06   0.181696E-03  -0.665955E-06   0.595881E-07
   174   0.497162E+04  -0.377286E+02   0.180075E-03  -0.377286E+02   0.823326E+00  -0.659991E-06   0.180075E-03  -0.659991E-06   0.592498E-07
   175   0.499626E+04  -0.371313E+02   0.178476E-03  -0.371313E+02   0.812772E+00  -0.653329E-06   0.178476E-03  -0.653329E-06   0.589145E-07
   176   0.502037E+04  -0.365069E+02   0.176900E-03  -0.365069E+02   0.802306E+00  -0.645921E-06   0.176900E-03  -0.645921E-06   0.585821E-07
   177   0.504410E+04  -0.358568E+02   0.175346E-03  -0.358568E+02   0.791853E+00  -0.637786E-06   0.175346E-03  -0.637786E-06   0.582526E-07
   178   0.506736E+04  -0.351797E+02   0.173813E-03  -0.351797E+02   0.781635E+00  -0.628957E-06   0.173813E-03  -0.628957E-06   0.579261E-07
