#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    57   0.152171E+04  -0.116357E+01   0.737950E-03  -0.116357E+01   0.170828E+00  -0.657228E-06   0.737950E-03  -0.657228E-06   0.122699E-06
    58   0.154309E+04  -0.143850E+01   0.725080E-03  -0.143850E+01   0.180065E+00  -0.621078E-06   0.725080E-03  -0.621078E-06   0.122065E-06
    59   0.156462E+04  -0.172684E+01   0.712700E-03  -0.172684E+01   0.189493E+00  -0.582200E-06   0.712700E-03  -0.582200E-06   0.121423E-06
    60   0.158632E+04  -0.202776E+01   0.700650E-03  -0.202776E+01   0.199167E+00  -0.542555E-06   0.700650E-03  -0.542555E-06   0.120772E-06
    61   0.160849E+04  -0.234029E+01   0.688796E-03  -0.234029E+01   0.209185E+00  -0.504074E-06   0.688796E-03  -0.504074E-06   0.120115E-06
    62   0.163053E+04  -0.266541E+01   0.677091E-03  -0.266541E+01   0.219531E+00  -0.468562E-06   0.677091E-03  -0.468562E-06   0.119452E-06
    63   0.165268E+04  -0.300421E+01   0.665510E-03  -0.300421E+01   0.230162E+00  -0.437792E-06   0.665510E-03  -0.437792E-06   0.118783E-06
    64   0.167523E+04  -0.335799E+01   0.654029E-03  -0.335799E+01   0.241089E+00  -0.413539E-06   0.654029E-03  -0.413539E-06   0.118109E-06
    65   0.169782E+04  -0.372747E+01   0.642623E-03  -0.372747E+01   0.252284E+00  -0.397577E-06   0.642623E-03  -0.397577E-06   0.117433E-06
    66   0.172073E+04  -0.411084E+01   0.631290E-03  -0.411084E+01   0.263678E+00  -0.391625E-06   0.631290E-03  -0.391625E-06   0.116753E-06
    67   0.174380E+04  -0.450525E+01   0.620112E-03  -0.450525E+01   0.275272E+00  -0.397180E-06   0.620112E-03  -0.397180E-06   0.116072E-06
    68   0.176730E+04  -0.490892E+01   0.609193E-03  -0.490892E+01   0.287108E+00  -0.415688E-06   0.609193E-03  -0.415688E-06   0.115389E-06
    69   0.179098E+04  -0.531997E+01   0.598636E-03  -0.531997E+01   0.299145E+00  -0.448592E-06   0.598636E-03  -0.448592E-06   0.114705E-06
    70   0.181497E+04  -0.573995E+01   0.588544E-03  -0.573995E+01   0.311426E+00  -0.497337E-06   0.588544E-03  -0.497337E-06   0.114020E-06
    71   0.183909E+04  -0.617118E+01   0.578993E-03  -0.617118E+01   0.323939E+00  -0.561227E-06   0.578993E-03  -0.561227E-06   0.113334E-06
    72   0.186340E+04  -0.661506E+01   0.569934E-03  -0.661506E+01   0.336659E+00  -0.631021E-06   0.569934E-03  -0.631021E-06   0.112649E-06
    73   0.188784E+04  -0.707231E+01   0.561289E-03  -0.707231E+01   0.349551E+00  -0.695337E-06   0.561289E-03  -0.695337E-06   0.111962E-06
    74   0.191249E+04  -0.754212E+01   0.552981E-03  -0.754212E+01   0.362603E+00  -0.742795E-06   0.552981E-03  -0.742795E-06   0.111276E-06
    75   0.193745E+04  -0.802312E+01   0.544933E-03  -0.802312E+01   0.375827E+00  -0.762013E-06   0.544933E-03  -0.762013E-06   0.110589E-06
    76   0.196269E+04  -0.851475E+01   0.537073E-03  -0.851475E+01   0.389224E+00  -0.745601E-06   0.537073E-03  -0.745601E-06   0.109902E-06
    77   0.198825E+04  -0.901683E+01   0.529360E-03  -0.901683E+01   0.402783E+00  -0.702126E-06   0.529360E-03  -0.702126E-06   0.109215E-06
    78   0.201417E+04  -0.953075E+01   0.521758E-03  -0.953075E+01   0.416533E+00  -0.644144E-06   0.521758E-03  -0.644144E-06   0.108529E-06
    79   0.204027E+04  -0.100527E+02   0.514233E-03  -0.100527E+02   0.430417E+00  -0.584213E-06   0.514233E-03  -0.584213E-06   0.107843E-06
    80   0.206665E+04  -0.105841E+02   0.506749E-03  -0.105841E+02   0.444440E+00  -0.534890E-06   0.506749E-03  -0.534890E-06   0.107159E-06
    81   0.209320E+04  -0.111253E+02   0.499284E-03  -0.111253E+02   0.458550E+00  -0.506303E-06   0.499284E-03  -0.506303E-06   0.106476E-06
    82   0.212001E+04  -0.116755E+02   0.491869E-03  -0.116755E+02   0.472771E+00  -0.498863E-06   0.491869E-03  -0.498863E-06   0.105795E-06
    83   0.214699E+04  -0.122340E+02   0.484546E-03  -0.122340E+02   0.487076E+00  -0.510552E-06   0.484546E-03  -0.510552E-06   0.105116E-06
    84   0.217424E+04  -0.127991E+02   0.477361E-03  -0.127991E+02   0.501462E+00  -0.539351E-06   0.477361E-03  -0.539351E-06   0.104440E-06
    85   0.220161E+04  -0.133716E+02   0.470355E-03  -0.133716E+02   0.515905E+00  -0.583244E-06   0.470355E-03  -0.583244E-06   0.103766E-06
    86   0.222917E+04  -0.139505E+02   0.463564E-03  -0.139505E+02   0.530417E+00  -0.639672E-06   0.463564E-03  -0.639672E-06   0.103095E-06
    87   0.225717E+04  -0.145352E+02   0.456981E-03  -0.145352E+02   0.544968E+00  -0.703919E-06   0.456981E-03  -0.703919E-06   0.102426E-06
    88   0.228514E+04  -0.151256E+02   0.450591E-03  -0.151256E+02   0.559572E+00  -0.770729E-06   0.450591E-03  -0.770729E-06   0.101761E-06
    89   0.231346E+04  -0.157234E+02   0.444380E-03  -0.157234E+02   0.574215E+00  -0.834846E-06   0.444380E-03  -0.834846E-06   0.101099E-06
    90   0.234199E+04  -0.163257E+02   0.438332E-03  -0.163257E+02   0.588861E+00  -0.891014E-06   0.438332E-03  -0.891014E-06   0.100441E-06
    91   0.237065E+04  -0.169334E+02   0.432434E-03  -0.169334E+02   0.603500E+00  -0.935015E-06   0.432434E-03  -0.935015E-06   0.997856E-07
    92   0.239959E+04  -0.175457E+02   0.426679E-03  -0.175457E+02   0.618120E+00  -0.966784E-06   0.426679E-03  -0.966784E-06   0.991338E-07
    93   0.242882E+04  -0.181627E+02   0.421063E-03  -0.181627E+02   0.632714E+00  -0.987294E-06   0.421063E-03  -0.987294E-06   0.984856E-07
    94   0.245811E+04  -0.187830E+02   0.415581E-03  -0.187830E+02   0.647246E+00  -0.997517E-06   0.415581E-03  -0.997517E-06   0.978409E-07
    95   0.248768E+04  -0.194073E+02   0.410228E-03  -0.194073E+02   0.661715E+00  -0.998426E-06   0.410228E-03  -0.998426E-06   0.971999E-07
    96   0.251724E+04  -0.200349E+02   0.405000E-03  -0.200349E+02   0.676108E+00  -0.990995E-06   0.405000E-03  -0.990995E-06   0.965625E-07
    97   0.254723E+04  -0.206651E+02   0.399892E-03  -0.206651E+02   0.690411E+00  -0.976196E-06   0.399892E-03  -0.976196E-06   0.959288E-07
    98   0.257744E+04  -0.212957E+02   0.394898E-03  -0.212957E+02   0.704618E+00  -0.955001E-06   0.394898E-03  -0.955001E-06   0.952988E-07
    99   0.260771E+04  -0.219297E+02   0.390016E-03  -0.219297E+02   0.718690E+00  -0.928385E-06   0.390016E-03  -0.928385E-06   0.946726E-07
   100   0.263827E+04  -0.225627E+02   0.385239E-03  -0.225627E+02   0.732631E+00  -0.897318E-06   0.385239E-03  -0.897318E-06   0.940503E-07
   101   0.266897E+04  -0.231978E+02   0.380563E-03  -0.231978E+02   0.746499E+00  -0.862776E-06   0.380563E-03  -0.862776E-06   0.934318E-07
   102   0.270018E+04  -0.238326E+02   0.375983E-03  -0.238326E+02   0.760147E+00  -0.825729E-06   0.375983E-03  -0.825729E-06   0.928173E-07
   103   0.273131E+04  -0.244680E+02   0.371495E-03  -0.244680E+02   0.773650E+00  -0.787152E-06   0.371495E-03  -0.787152E-06   0.922068E-07
   104   0.276266E+04  -0.251010E+02   0.367093E-03  -0.251010E+02   0.787008E+00  -0.748016E-06   0.367093E-03  -0.748016E-06   0.916003E-07
   105   0.279416E+04  -0.257332E+02   0.362774E-03  -0.257332E+02   0.800149E+00  -0.709295E-06   0.362774E-03  -0.709295E-06   0.909978E-07
   106   0.282587E+04  -0.263639E+02   0.358532E-03  -0.263639E+02   0.813146E+00  -0.671962E-06   0.358532E-03  -0.671962E-06   0.903995E-07
   107   0.285750E+04  -0.269915E+02   0.354363E-03  -0.269915E+02   0.825853E+00  -0.636990E-06   0.354363E-03  -0.636990E-06   0.898054E-07
   108   0.288951E+04  -0.276170E+02   0.350262E-03  -0.276170E+02   0.838344E+00  -0.605350E-06   0.350262E-03  -0.605350E-06   0.892154E-07
   109   0.292166E+04  -0.282387E+02   0.346224E-03  -0.282387E+02   0.850546E+00  -0.578017E-06   0.346224E-03  -0.578017E-06   0.886297E-07
   110   0.295388E+04  -0.288554E+02   0.342244E-03  -0.288554E+02   0.862459E+00  -0.555962E-06   0.342244E-03  -0.555962E-06   0.880483E-07
   111   0.298626E+04  -0.294684E+02   0.338320E-03  -0.294684E+02   0.874159E+00  -0.539921E-06   0.338320E-03  -0.539921E-06   0.874713E-07
   112   0.301878E+04  -0.300771E+02   0.334449E-03  -0.300771E+02   0.885572E+00  -0.529672E-06   0.334449E-03  -0.529672E-06   0.868986E-07
   113   0.305152E+04  -0.306799E+02   0.330632E-03  -0.306799E+02   0.896697E+00  -0.524756E-06   0.330632E-03  -0.524756E-06   0.863302E-07
   114   0.308433E+04  -0.312760E+02   0.326869E-03  -0.312760E+02   0.907461E+00  -0.524712E-06   0.326869E-03  -0.524712E-06   0.857662E-07
   115   0.311736E+04  -0.318655E+02   0.323159E-03  -0.318655E+02   0.918013E+00  -0.529083E-06   0.323159E-03  -0.529083E-06   0.852065E-07
   116   0.315039E+04  -0.324476E+02   0.319504E-03  -0.324476E+02   0.928130E+00  -0.537407E-06   0.319504E-03  -0.537407E-06   0.846511E-07
   117   0.318371E+04  -0.330216E+02   0.315902E-03  -0.330216E+02   0.937887E+00  -0.549226E-06   0.315902E-03  -0.549226E-06   0.841000E-07
   118   0.321716E+04  -0.335881E+02   0.312355E-03  -0.335881E+02   0.947433E+00  -0.564079E-06   0.312355E-03  -0.564079E-06   0.835532E-07
   119   0.325062E+04  -0.341449E+02   0.308861E-03  -0.341449E+02   0.956620E+00  -0.581508E-06   0.308861E-03  -0.581508E-06   0.830107E-07
   120   0.328421E+04  -0.346920E+02   0.305421E-03  -0.346920E+02   0.965298E+00  -0.601053E-06   0.305421E-03  -0.601053E-06   0.824725E-07
   121   0.331779E+04  -0.352294E+02   0.302034E-03  -0.352294E+02   0.973767E+00  -0.622254E-06   0.302034E-03  -0.622254E-06   0.819385E-07
   122   0.335143E+04  -0.357563E+02   0.298702E-03  -0.357563E+02   0.981728E+00  -0.644651E-06   0.298702E-03  -0.644651E-06   0.814088E-07
   123   0.338514E+04  -0.362727E+02   0.295424E-03  -0.362727E+02   0.989257E+00  -0.667786E-06   0.295424E-03  -0.667786E-06   0.808834E-07
   124   0.341890E+04  -0.367757E+02   0.292199E-03  -0.367757E+02   0.996428E+00  -0.691198E-06   0.292199E-03  -0.691198E-06   0.803623E-07
   125   0.345266E+04  -0.372673E+02   0.289028E-03  -0.372673E+02   0.100317E+01  -0.714428E-06   0.289028E-03  -0.714428E-06   0.798454E-07
   126   0.348647E+04  -0.377469E+02   0.285911E-03  -0.377469E+02   0.100955E+01  -0.737017E-06   0.285911E-03  -0.737017E-06   0.793327E-07
   127   0.352027E+04  -0.382137E+02   0.282848E-03  -0.382137E+02   0.101543E+01  -0.758504E-06   0.282848E-03  -0.758504E-06   0.788243E-07
   128   0.355404E+04  -0.386670E+02   0.279839E-03  -0.386670E+02   0.102095E+01  -0.778430E-06   0.279839E-03  -0.778430E-06   0.783200E-07
   129   0.358788E+04  -0.391059E+02   0.276884E-03  -0.391059E+02   0.102596E+01  -0.796337E-06   0.276884E-03  -0.796337E-06   0.778200E-07
   130   0.362170E+04  -0.395298E+02   0.273982E-03  -0.395298E+02   0.103047E+01  -0.811763E-06   0.273982E-03  -0.811763E-06   0.773243E-07
   131   0.365549E+04  -0.399401E+02   0.271134E-03  -0.399401E+02   0.103463E+01  -0.824357E-06   0.271134E-03  -0.824357E-06   0.768327E-07
   132   0.368935E+04  -0.403338E+02   0.268339E-03  -0.403338E+02   0.103828E+01  -0.834199E-06   0.268339E-03  -0.834199E-06   0.763453E-07
   133   0.372311E+04  -0.407132E+02   0.265594E-03  -0.407132E+02   0.104150E+01  -0.841475E-06   0.265594E-03  -0.841475E-06   0.758620E-07
   134   0.375685E+04  -0.410740E+02   0.262897E-03  -0.410740E+02   0.104429E+01  -0.846371E-06   0.262897E-03  -0.846371E-06   0.753828E-07
   135   0.379058E+04  -0.414190E+02   0.260248E-03  -0.414190E+02   0.104659E+01  -0.849074E-06   0.260248E-03  -0.849074E-06   0.749078E-07
   136   0.382414E+04  -0.417447E+02   0.257645E-03  -0.417447E+02   0.104837E+01  -0.849771E-06   0.257645E-03  -0.849771E-06   0.744367E-07
   137   0.385770E+04  -0.420533E+02   0.255085E-03  -0.420533E+02   0.104973E+01  -0.848648E-06   0.255085E-03  -0.848648E-06   0.739697E-07
   138   0.389117E+04  -0.423434E+02   0.252568E-03  -0.423434E+02   0.105059E+01  -0.845892E-06   0.252568E-03  -0.845892E-06   0.735067E-07
   139   0.392440E+04  -0.426142E+02   0.250092E-03  -0.426142E+02   0.105110E+01  -0.841689E-06   0.250092E-03  -0.841689E-06   0.730477E-07
   140   0.395770E+04  -0.428665E+02   0.247654E-03  -0.428665E+02   0.105102E+01  -0.836227E-06   0.247654E-03  -0.836227E-06   0.725925E-07
   141   0.399077E+04  -0.430982E+02   0.245253E-03  -0.430982E+02   0.105045E+01  -0.829691E-06   0.245253E-03  -0.829691E-06   0.721413E-07
   142   0.402384E+04  -0.433100E+02   0.242888E-03  -0.433100E+02   0.104946E+01  -0.822268E-06   0.242888E-03  -0.822268E-06   0.716939E-07
   143   0.405682E+04  -0.435020E+02   0.240557E-03  -0.435020E+02   0.104803E+01  -0.814146E-06   0.240557E-03  -0.814146E-06   0.712504E-07
   144   0.408958E+04  -0.436734E+02   0.238259E-03  -0.436734E+02   0.104611E+01  -0.805510E-06   0.238259E-03  -0.805510E-06   0.708107E-07
   145   0.412219E+04  -0.438235E+02   0.235991E-03  -0.438235E+02   0.104383E+01  -0.796547E-06   0.235991E-03  -0.796547E-06   0.703747E-07
   146   0.415486E+04  -0.439525E+02   0.233752E-03  -0.439525E+02   0.104098E+01  -0.787444E-06   0.233752E-03  -0.787444E-06   0.699425E-07
   147   0.418717E+04  -0.440587E+02   0.231540E-03  -0.440587E+02   0.103778E+01  -0.778387E-06   0.231540E-03  -0.778387E-06   0.695140E-07
   148   0.421933E+04  -0.441439E+02   0.229354E-03  -0.441439E+02   0.103408E+01  -0.769564E-06   0.229354E-03  -0.769564E-06   0.690892E-07
   149   0.425142E+04  -0.442064E+02   0.227192E-03  -0.442064E+02   0.102996E+01  -0.761160E-06   0.227192E-03  -0.761160E-06   0.686680E-07
   150   0.428322E+04  -0.442442E+02   0.225052E-03  -0.442442E+02   0.102549E+01  -0.753362E-06   0.225052E-03  -0.753362E-06   0.682505E-07
   151   0.431487E+04  -0.442602E+02   0.222933E-03  -0.442602E+02   0.102059E+01  -0.746315E-06   0.222933E-03  -0.746315E-06   0.678366E-07
   152   0.434623E+04  -0.442529E+02   0.220835E-03  -0.442529E+02   0.101520E+01  -0.740000E-06   0.220835E-03  -0.740000E-06   0.674262E-07
   153   0.437744E+04  -0.442202E+02   0.218758E-03  -0.442202E+02   0.100946E+01  -0.734353E-06   0.218758E-03  -0.734353E-06   0.670194E-07
   154   0.440843E+04  -0.441641E+02   0.216702E-03  -0.441641E+02   0.100336E+01  -0.729312E-06   0.216702E-03  -0.729312E-06   0.666160E-07
   155   0.443920E+04  -0.440841E+02   0.214666E-03  -0.440841E+02   0.996919E+00  -0.724815E-06   0.214666E-03  -0.724815E-06   0.662162E-07
   156   0.446961E+04  -0.439800E+02   0.212652E-03  -0.439800E+02   0.990123E+00  -0.720801E-06   0.212652E-03  -0.720801E-06   0.658199E-07
   157   0.449993E+04  -0.438504E+02   0.210659E-03  -0.438504E+02   0.982976E+00  -0.717206E-06   0.210659E-03  -0.717206E-06   0.654269E-07
   158   0.452996E+04  -0.436960E+02   0.208687E-03  -0.436960E+02   0.975553E+00  -0.713970E-06   0.208687E-03  -0.713970E-06   0.650374E-07
   159   0.455970E+04  -0.435169E+02   0.206737E-03  -0.435169E+02   0.967703E+00  -0.711028E-06   0.206737E-03  -0.711028E-06   0.646513E-07
   160   0.458920E+04  -0.433114E+02   0.204808E-03  -0.433114E+02   0.959574E+00  -0.708321E-06   0.204808E-03  -0.708321E-06   0.642686E-07
   161   0.461849E+04  -0.430812E+02   0.202900E-03  -0.430812E+02   0.951242E+00  -0.705785E-06   0.202900E-03  -0.705785E-06   0.638891E-07
   162   0.464747E+04  -0.428262E+02   0.201014E-03  -0.428262E+02   0.942558E+00  -0.703357E-06   0.201014E-03  -0.703357E-06   0.635130E-07
   163   0.467630E+04  -0.425448E+02   0.199149E-03  -0.425448E+02   0.933594E+00  -0.700977E-06   0.199149E-03  -0.700977E-06   0.631402E-07
   164   0.470468E+04  -0.422387E+02   0.197306E-03  -0.422387E+02   0.924425E+00  -0.698582E-06   0.197306E-03  -0.698582E-06   0.627707E-07
   165   0.473290E+04  -0.419055E+02   0.195485E-03  -0.419055E+02   0.914977E+00  -0.696110E-06   0.195485E-03  -0.696110E-06   0.624043E-07
   166   0.476083E+04  -0.415467E+02   0.193686E-03  -0.415467E+02   0.905397E+00  -0.693498E-06   0.193686E-03  -0.693498E-06   0.620412E-07
   167   0.478852E+04  -0.411632E+02   0.191909E-03  -0.411632E+02   0.895463E+00  -0.690684E-06   0.191909E-03  -0.690684E-06   0.616813E-07
   168   0.481576E+04  -0.407525E+02   0.190154E-03  -0.407525E+02   0.885545E+00  -0.687607E-06   0.190154E-03  -0.687607E-06   0.613245E-07
   169   0.484269E+04  -0.403148E+02   0.188421E-03  -0.403148E+02   0.875346E+00  -0.684204E-06   0.188421E-03  -0.684204E-06   0.609709E-07
   170   0.486932E+04  -0.398515E+02   0.186710E-03  -0.398515E+02   0.865089E+00  -0.680412E-06   0.186710E-03  -0.680412E-06   0.606204E-07
   171   0.489549E+04  -0.393603E+02   0.185021E-03  -0.393603E+02   0.854773E+00  -0.676171E-06   0.185021E-03  -0.676171E-06   0.602730E-07
   172   0.492128E+04  -0.388428E+02   0.183355E-03  -0.388428E+02   0.844324E+00  -0.671417E-06   0.183355E-03  -0.671417E-06   0.599286E-07
   173   0.494661E+04  -0.382990E+02   0.181711E-03  -0.382990E+02   0.833742E+00  -0.666089E-06   0.181711E-03  -0.666089E-06   0.595873E-07
   174   0.497164E+04  -0.377288E+02   0.180090E-03  -0.377288E+02   0.823322E+00  -0.660124E-06   0.180090E-03  -0.660124E-06   0.592489E-07
   175   0.499628E+04  -0.371315E+02   0.178491E-03  -0.371315E+02   0.812768E+00  -0.653460E-06   0.178491E-03  -0.653460E-06   0.589136E-07
   176   0.502039E+04  -0.365071E+02   0.176915E-03  -0.365071E+02   0.802302E+00  -0.646051E-06   0.176915E-03  -0.646051E-06   0.585812E-07
   177   0.504411E+04  -0.358570E+02   0.175361E-03  -0.358570E+02   0.791849E+00  -0.637915E-06   0.175361E-03  -0.637915E-06   0.582517E-07
   178   0.506737E+04  -0.351799E+02   0.173828E-03  -0.351799E+02   0.781632E+00  -0.629085E-06   0.173828E-03  -0.629085E-06   0.579252E-07
