#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    56   0.150055E+04  -0.903168E+00   0.751363E-03  -0.903168E+00   0.161733E+00  -0.691875E-06   0.751363E-03  -0.691875E-06   0.123317E-06
    57   0.152164E+04  -0.116528E+01   0.737833E-03  -0.116528E+01   0.170820E+00  -0.659852E-06   0.737833E-03  -0.659852E-06   0.122692E-06
    58   0.154302E+04  -0.144021E+01   0.724952E-03  -0.144021E+01   0.180057E+00  -0.622520E-06   0.724952E-03  -0.622520E-06   0.122058E-06
    59   0.156456E+04  -0.172854E+01   0.712564E-03  -0.172854E+01   0.189484E+00  -0.582369E-06   0.712564E-03  -0.582369E-06   0.121415E-06
    60   0.158626E+04  -0.202944E+01   0.700514E-03  -0.202944E+01   0.199158E+00  -0.541890E-06   0.700514E-03  -0.541890E-06   0.120765E-06
    61   0.160843E+04  -0.234198E+01   0.688668E-03  -0.234198E+01   0.209175E+00  -0.503392E-06   0.688668E-03  -0.503392E-06   0.120107E-06
    62   0.163048E+04  -0.266712E+01   0.676977E-03  -0.266712E+01   0.219520E+00  -0.468460E-06   0.676977E-03  -0.468460E-06   0.119444E-06
    63   0.165263E+04  -0.300595E+01   0.665414E-03  -0.300595E+01   0.230151E+00  -0.438496E-06   0.665414E-03  -0.438496E-06   0.118775E-06
    64   0.167519E+04  -0.335976E+01   0.653950E-03  -0.335976E+01   0.241077E+00  -0.414905E-06   0.653950E-03  -0.414905E-06   0.118102E-06
    65   0.169778E+04  -0.372927E+01   0.642558E-03  -0.372927E+01   0.252271E+00  -0.399088E-06   0.642558E-03  -0.399088E-06   0.117425E-06
    66   0.172069E+04  -0.411265E+01   0.631231E-03  -0.411265E+01   0.263665E+00  -0.392510E-06   0.631231E-03  -0.392510E-06   0.116746E-06
    67   0.174377E+04  -0.450709E+01   0.620054E-03  -0.450709E+01   0.275258E+00  -0.396878E-06   0.620054E-03  -0.396878E-06   0.116064E-06
    68   0.176727E+04  -0.491077E+01   0.609131E-03  -0.491077E+01   0.287094E+00  -0.413961E-06   0.609131E-03  -0.413961E-06   0.115381E-06
    69   0.179096E+04  -0.532184E+01   0.598567E-03  -0.532184E+01   0.299131E+00  -0.445526E-06   0.598567E-03  -0.445526E-06   0.114697E-06
    70   0.181494E+04  -0.574184E+01   0.588467E-03  -0.574184E+01   0.311411E+00  -0.493342E-06   0.588467E-03  -0.493342E-06   0.114012E-06
    71   0.183907E+04  -0.617309E+01   0.578906E-03  -0.617309E+01   0.323924E+00  -0.556961E-06   0.578906E-03  -0.556961E-06   0.113326E-06
    72   0.186338E+04  -0.661699E+01   0.569838E-03  -0.661699E+01   0.336643E+00  -0.627064E-06   0.569838E-03  -0.627064E-06   0.112641E-06
    73   0.188783E+04  -0.707426E+01   0.561186E-03  -0.707426E+01   0.349534E+00  -0.692120E-06   0.561186E-03  -0.692120E-06   0.111955E-06
    74   0.191248E+04  -0.754408E+01   0.552874E-03  -0.754408E+01   0.362586E+00  -0.740594E-06   0.552874E-03  -0.740594E-06   0.111268E-06
    75   0.193744E+04  -0.802508E+01   0.544825E-03  -0.802508E+01   0.375809E+00  -0.760953E-06   0.544825E-03  -0.760953E-06   0.110581E-06
    76   0.196268E+04  -0.851669E+01   0.536969E-03  -0.851669E+01   0.389205E+00  -0.745659E-06   0.536969E-03  -0.745659E-06   0.109894E-06
    77   0.198825E+04  -0.901874E+01   0.529263E-03  -0.901874E+01   0.402764E+00  -0.703159E-06   0.529263E-03  -0.703159E-06   0.109207E-06
    78   0.201417E+04  -0.953263E+01   0.521670E-03  -0.953263E+01   0.416513E+00  -0.645896E-06   0.521670E-03  -0.645896E-06   0.108521E-06
    79   0.204027E+04  -0.100546E+02   0.514155E-03  -0.100546E+02   0.430396E+00  -0.586313E-06   0.514155E-03  -0.586313E-06   0.107835E-06
    80   0.206665E+04  -0.105859E+02   0.506680E-03  -0.105859E+02   0.444418E+00  -0.536852E-06   0.506680E-03  -0.536852E-06   0.107151E-06
    81   0.209321E+04  -0.111272E+02   0.499223E-03  -0.111272E+02   0.458528E+00  -0.507581E-06   0.499223E-03  -0.507581E-06   0.106468E-06
    82   0.212002E+04  -0.116773E+02   0.491813E-03  -0.116773E+02   0.472748E+00  -0.499073E-06   0.491813E-03  -0.499073E-06   0.105787E-06
    83   0.214700E+04  -0.122358E+02   0.484494E-03  -0.122358E+02   0.487053E+00  -0.509525E-06   0.484494E-03  -0.509525E-06   0.105108E-06
    84   0.217425E+04  -0.128009E+02   0.477309E-03  -0.128009E+02   0.501439E+00  -0.537134E-06   0.477309E-03  -0.537134E-06   0.104431E-06
    85   0.220162E+04  -0.133734E+02   0.470303E-03  -0.133734E+02   0.515881E+00  -0.580097E-06   0.470303E-03  -0.580097E-06   0.103758E-06
    86   0.222919E+04  -0.139524E+02   0.463508E-03  -0.139524E+02   0.530393E+00  -0.636018E-06   0.463508E-03  -0.636018E-06   0.103086E-06
    87   0.225718E+04  -0.145370E+02   0.456920E-03  -0.145370E+02   0.544943E+00  -0.700126E-06   0.456920E-03  -0.700126E-06   0.102418E-06
    88   0.228516E+04  -0.151275E+02   0.450524E-03  -0.151275E+02   0.559547E+00  -0.767055E-06   0.450524E-03  -0.767055E-06   0.101753E-06
    89   0.231348E+04  -0.157253E+02   0.444307E-03  -0.157253E+02   0.574189E+00  -0.831440E-06   0.444307E-03  -0.831440E-06   0.101091E-06
    90   0.234201E+04  -0.163276E+02   0.438253E-03  -0.163276E+02   0.588834E+00  -0.887917E-06   0.438253E-03  -0.887917E-06   0.100433E-06
    91   0.237067E+04  -0.169353E+02   0.432351E-03  -0.169353E+02   0.603473E+00  -0.932177E-06   0.432351E-03  -0.932177E-06   0.997774E-07
    92   0.239962E+04  -0.175476E+02   0.426593E-03  -0.175476E+02   0.618093E+00  -0.964142E-06   0.426593E-03  -0.964142E-06   0.991257E-07
    93   0.242885E+04  -0.181646E+02   0.420975E-03  -0.181646E+02   0.632686E+00  -0.984792E-06   0.420975E-03  -0.984792E-06   0.984775E-07
    94   0.245814E+04  -0.187849E+02   0.415491E-03  -0.187849E+02   0.647217E+00  -0.995103E-06   0.415491E-03  -0.995103E-06   0.978328E-07
    95   0.248771E+04  -0.194092E+02   0.410138E-03  -0.194092E+02   0.661686E+00  -0.996056E-06   0.410138E-03  -0.996056E-06   0.971917E-07
    96   0.251727E+04  -0.200367E+02   0.404911E-03  -0.200367E+02   0.676078E+00  -0.988629E-06   0.404911E-03  -0.988629E-06   0.965543E-07
    97   0.254726E+04  -0.206669E+02   0.399803E-03  -0.206669E+02   0.690381E+00  -0.973801E-06   0.399803E-03  -0.973801E-06   0.959206E-07
    98   0.257747E+04  -0.212975E+02   0.394812E-03  -0.212975E+02   0.704587E+00  -0.952550E-06   0.394812E-03  -0.952550E-06   0.952907E-07
    99   0.260774E+04  -0.219315E+02   0.389932E-03  -0.219315E+02   0.718659E+00  -0.925856E-06   0.389932E-03  -0.925856E-06   0.946645E-07
   100   0.263830E+04  -0.225645E+02   0.385157E-03  -0.225645E+02   0.732599E+00  -0.894697E-06   0.385157E-03  -0.894697E-06   0.940422E-07
   101   0.266900E+04  -0.231995E+02   0.380484E-03  -0.231995E+02   0.746467E+00  -0.860052E-06   0.380484E-03  -0.860052E-06   0.934238E-07
   102   0.270022E+04  -0.238343E+02   0.375908E-03  -0.238343E+02   0.760115E+00  -0.822899E-06   0.375908E-03  -0.822899E-06   0.928093E-07
   103   0.273135E+04  -0.244696E+02   0.371423E-03  -0.244696E+02   0.773617E+00  -0.784219E-06   0.371423E-03  -0.784219E-06   0.921988E-07
   104   0.276270E+04  -0.251027E+02   0.367025E-03  -0.251027E+02   0.786975E+00  -0.744988E-06   0.367025E-03  -0.744988E-06   0.915923E-07
   105   0.279420E+04  -0.257348E+02   0.362710E-03  -0.257348E+02   0.800115E+00  -0.706186E-06   0.362710E-03  -0.706186E-06   0.909899E-07
   106   0.282591E+04  -0.263654E+02   0.358471E-03  -0.263654E+02   0.813113E+00  -0.668792E-06   0.358471E-03  -0.668792E-06   0.903916E-07
   107   0.285754E+04  -0.269931E+02   0.354306E-03  -0.269931E+02   0.825819E+00  -0.633784E-06   0.354306E-03  -0.633784E-06   0.897974E-07
   108   0.288955E+04  -0.276185E+02   0.350207E-03  -0.276185E+02   0.838310E+00  -0.602142E-06   0.350207E-03  -0.602142E-06   0.892075E-07
   109   0.292170E+04  -0.282402E+02   0.346172E-03  -0.282402E+02   0.850512E+00  -0.574844E-06   0.346172E-03  -0.574844E-06   0.886218E-07
   110   0.295393E+04  -0.288568E+02   0.342195E-03  -0.288568E+02   0.862425E+00  -0.552869E-06   0.342195E-03  -0.552869E-06   0.880405E-07
   111   0.298630E+04  -0.294698E+02   0.338273E-03  -0.294698E+02   0.874124E+00  -0.536954E-06   0.338273E-03  -0.536954E-06   0.874635E-07
   112   0.301882E+04  -0.300784E+02   0.334403E-03  -0.300784E+02   0.885537E+00  -0.526877E-06   0.334403E-03  -0.526877E-06   0.868908E-07
   113   0.305156E+04  -0.306812E+02   0.330587E-03  -0.306812E+02   0.896662E+00  -0.522173E-06   0.330587E-03  -0.522173E-06   0.863225E-07
   114   0.308437E+04  -0.312773E+02   0.326824E-03  -0.312773E+02   0.907426E+00  -0.522377E-06   0.326824E-03  -0.522377E-06   0.857585E-07
   115   0.311740E+04  -0.318668E+02   0.323115E-03  -0.318668E+02   0.917977E+00  -0.527024E-06   0.323115E-03  -0.527024E-06   0.851988E-07
   116   0.315043E+04  -0.324489E+02   0.319459E-03  -0.324489E+02   0.928095E+00  -0.535651E-06   0.319459E-03  -0.535651E-06   0.846434E-07
   117   0.318375E+04  -0.330228E+02   0.315857E-03  -0.330228E+02   0.937852E+00  -0.547793E-06   0.315857E-03  -0.547793E-06   0.840924E-07
   118   0.321721E+04  -0.335893E+02   0.312309E-03  -0.335893E+02   0.947397E+00  -0.562985E-06   0.312309E-03  -0.562985E-06   0.835456E-07
   119   0.325066E+04  -0.341461E+02   0.308814E-03  -0.341461E+02   0.956584E+00  -0.580764E-06   0.308814E-03  -0.580764E-06   0.830032E-07
   120   0.328425E+04  -0.346931E+02   0.305373E-03  -0.346931E+02   0.965262E+00  -0.600664E-06   0.305373E-03  -0.600664E-06   0.824650E-07
   121   0.331783E+04  -0.352305E+02   0.301985E-03  -0.352305E+02   0.973731E+00  -0.622221E-06   0.301985E-03  -0.622221E-06   0.819311E-07
   122   0.335147E+04  -0.357574E+02   0.298651E-03  -0.357574E+02   0.981692E+00  -0.644971E-06   0.298651E-03  -0.644971E-06   0.814015E-07
   123   0.338517E+04  -0.362738E+02   0.295372E-03  -0.362738E+02   0.989221E+00  -0.668449E-06   0.295372E-03  -0.668449E-06   0.808761E-07
   124   0.341894E+04  -0.367767E+02   0.292145E-03  -0.367767E+02   0.996392E+00  -0.692191E-06   0.292145E-03  -0.692191E-06   0.803550E-07
   125   0.345269E+04  -0.372683E+02   0.288973E-03  -0.372683E+02   0.100313E+01  -0.715732E-06   0.288973E-03  -0.715732E-06   0.798381E-07
   126   0.348651E+04  -0.377479E+02   0.285855E-03  -0.377479E+02   0.100951E+01  -0.738608E-06   0.285855E-03  -0.738608E-06   0.793255E-07
   127   0.352030E+04  -0.382147E+02   0.282791E-03  -0.382147E+02   0.101539E+01  -0.760355E-06   0.282791E-03  -0.760355E-06   0.788171E-07
   128   0.355408E+04  -0.386680E+02   0.279780E-03  -0.386680E+02   0.102091E+01  -0.780508E-06   0.279780E-03  -0.780508E-06   0.783130E-07
   129   0.358791E+04  -0.391069E+02   0.276824E-03  -0.391069E+02   0.102593E+01  -0.798602E-06   0.276824E-03  -0.798602E-06   0.778130E-07
   130   0.362173E+04  -0.395307E+02   0.273921E-03  -0.395307E+02   0.103044E+01  -0.814174E-06   0.273921E-03  -0.814174E-06   0.773173E-07
   131   0.365553E+04  -0.399410E+02   0.271073E-03  -0.399410E+02   0.103459E+01  -0.826867E-06   0.271073E-03  -0.826867E-06   0.768257E-07
   132   0.368938E+04  -0.403347E+02   0.268277E-03  -0.403347E+02   0.103824E+01  -0.836763E-06   0.268277E-03  -0.836763E-06   0.763384E-07
   133   0.372314E+04  -0.407141E+02   0.265532E-03  -0.407141E+02   0.104147E+01  -0.844052E-06   0.265532E-03  -0.844052E-06   0.758552E-07
   134   0.375688E+04  -0.410748E+02   0.262835E-03  -0.410748E+02   0.104426E+01  -0.848922E-06   0.262835E-03  -0.848922E-06   0.753761E-07
   135   0.379061E+04  -0.414199E+02   0.260187E-03  -0.414199E+02   0.104655E+01  -0.851565E-06   0.260187E-03  -0.851565E-06   0.749011E-07
   136   0.382418E+04  -0.417456E+02   0.257584E-03  -0.417456E+02   0.104834E+01  -0.852170E-06   0.257584E-03  -0.852170E-06   0.744301E-07
   137   0.385773E+04  -0.420542E+02   0.255025E-03  -0.420542E+02   0.104970E+01  -0.850927E-06   0.255025E-03  -0.850927E-06   0.739631E-07
   138   0.389120E+04  -0.423442E+02   0.252508E-03  -0.423442E+02   0.105056E+01  -0.848026E-06   0.252508E-03  -0.848026E-06   0.735002E-07
   139   0.392443E+04  -0.426150E+02   0.250032E-03  -0.426150E+02   0.105106E+01  -0.843657E-06   0.250032E-03  -0.843657E-06   0.730412E-07
   140   0.395773E+04  -0.428673E+02   0.247595E-03  -0.428673E+02   0.105099E+01  -0.838009E-06   0.247595E-03  -0.838009E-06   0.725861E-07
   141   0.399080E+04  -0.430990E+02   0.245196E-03  -0.430990E+02   0.105042E+01  -0.831272E-06   0.245196E-03  -0.831272E-06   0.721349E-07
   142   0.402386E+04  -0.433108E+02   0.242832E-03  -0.433108E+02   0.104942E+01  -0.823637E-06   0.242832E-03  -0.823637E-06   0.716876E-07
   143   0.405684E+04  -0.435027E+02   0.240502E-03  -0.435027E+02   0.104800E+01  -0.815294E-06   0.240502E-03  -0.815294E-06   0.712441E-07
   144   0.408960E+04  -0.436741E+02   0.238204E-03  -0.436741E+02   0.104608E+01  -0.806431E-06   0.238204E-03  -0.806431E-06   0.708045E-07
   145   0.412221E+04  -0.438243E+02   0.235938E-03  -0.438243E+02   0.104380E+01  -0.797239E-06   0.235938E-03  -0.797239E-06   0.703686E-07
   146   0.415488E+04  -0.439532E+02   0.233700E-03  -0.439532E+02   0.104095E+01  -0.787908E-06   0.233700E-03  -0.787908E-06   0.699364E-07
   147   0.418719E+04  -0.440595E+02   0.231489E-03  -0.440595E+02   0.103775E+01  -0.778628E-06   0.231489E-03  -0.778628E-06   0.695080E-07
   148   0.421935E+04  -0.441446E+02   0.229304E-03  -0.441446E+02   0.103405E+01  -0.769588E-06   0.229304E-03  -0.769588E-06   0.690832E-07
   149   0.425144E+04  -0.442072E+02   0.227143E-03  -0.442072E+02   0.102993E+01  -0.760979E-06   0.227143E-03  -0.760979E-06   0.686621E-07
   150   0.428323E+04  -0.442449E+02   0.225005E-03  -0.442449E+02   0.102546E+01  -0.752990E-06   0.225005E-03  -0.752990E-06   0.682447E-07
   151   0.431488E+04  -0.442609E+02   0.222887E-03  -0.442609E+02   0.102057E+01  -0.745769E-06   0.222887E-03  -0.745769E-06   0.678308E-07
   152   0.434623E+04  -0.442536E+02   0.220790E-03  -0.442536E+02   0.101517E+01  -0.739296E-06   0.220790E-03  -0.739296E-06   0.674205E-07
   153   0.437744E+04  -0.442209E+02   0.218713E-03  -0.442209E+02   0.100943E+01  -0.733507E-06   0.218713E-03  -0.733507E-06   0.670137E-07
   154   0.440843E+04  -0.441648E+02   0.216658E-03  -0.441648E+02   0.100334E+01  -0.728340E-06   0.216658E-03  -0.728340E-06   0.666104E-07
   155   0.443920E+04  -0.440848E+02   0.214623E-03  -0.440848E+02   0.996893E+00  -0.723732E-06   0.214623E-03  -0.723732E-06   0.662106E-07
   156   0.446960E+04  -0.439807E+02   0.212610E-03  -0.439807E+02   0.990099E+00  -0.719621E-06   0.212610E-03  -0.719621E-06   0.658143E-07
   157   0.449992E+04  -0.438511E+02   0.210618E-03  -0.438511E+02   0.982953E+00  -0.715943E-06   0.210618E-03  -0.715943E-06   0.654215E-07
   158   0.452995E+04  -0.436967E+02   0.208646E-03  -0.436967E+02   0.975530E+00  -0.712635E-06   0.208646E-03  -0.712635E-06   0.650320E-07
   159   0.455968E+04  -0.435176E+02   0.206696E-03  -0.435176E+02   0.967680E+00  -0.709636E-06   0.206696E-03  -0.709636E-06   0.646460E-07
   160   0.458918E+04  -0.433121E+02   0.204768E-03  -0.433121E+02   0.959553E+00  -0.706881E-06   0.204768E-03  -0.706881E-06   0.642632E-07
   161   0.461846E+04  -0.430819E+02   0.202861E-03  -0.430819E+02   0.951222E+00  -0.704309E-06   0.202861E-03  -0.704309E-06   0.638839E-07
   162   0.464744E+04  -0.428268E+02   0.200975E-03  -0.428268E+02   0.942538E+00  -0.701857E-06   0.200975E-03  -0.701857E-06   0.635078E-07
   163   0.467627E+04  -0.425455E+02   0.199111E-03  -0.425455E+02   0.933575E+00  -0.699461E-06   0.199111E-03  -0.699461E-06   0.631351E-07
   164   0.470464E+04  -0.422394E+02   0.197269E-03  -0.422394E+02   0.924407E+00  -0.697059E-06   0.197269E-03  -0.697059E-06   0.627656E-07
   165   0.473286E+04  -0.419062E+02   0.195448E-03  -0.419062E+02   0.914959E+00  -0.694589E-06   0.195448E-03  -0.694589E-06   0.623993E-07
   166   0.476078E+04  -0.415474E+02   0.193649E-03  -0.415474E+02   0.905380E+00  -0.691987E-06   0.193649E-03  -0.691987E-06   0.620362E-07
   167   0.478847E+04  -0.411638E+02   0.191872E-03  -0.411638E+02   0.895446E+00  -0.689190E-06   0.191872E-03  -0.689190E-06   0.616764E-07
   168   0.481570E+04  -0.407532E+02   0.190117E-03  -0.407532E+02   0.885529E+00  -0.686136E-06   0.190117E-03  -0.686136E-06   0.613196E-07
   169   0.484263E+04  -0.403155E+02   0.188385E-03  -0.403155E+02   0.875331E+00  -0.682763E-06   0.188385E-03  -0.682763E-06   0.609661E-07
   170   0.486926E+04  -0.398522E+02   0.186674E-03  -0.398522E+02   0.865075E+00  -0.679006E-06   0.186674E-03  -0.679006E-06   0.606156E-07
   171   0.489543E+04  -0.393610E+02   0.184986E-03  -0.393610E+02   0.854760E+00  -0.674804E-06   0.184986E-03  -0.674804E-06   0.602682E-07
   172   0.492121E+04  -0.388436E+02   0.183319E-03  -0.388436E+02   0.844311E+00  -0.670094E-06   0.183319E-03  -0.670094E-06   0.599239E-07
   173   0.494654E+04  -0.382997E+02   0.181676E-03  -0.382997E+02   0.833729E+00  -0.664812E-06   0.181676E-03  -0.664812E-06   0.595826E-07
   174   0.497156E+04  -0.377296E+02   0.180055E-03  -0.377296E+02   0.823310E+00  -0.658897E-06   0.180055E-03  -0.658897E-06   0.592443E-07
   175   0.499620E+04  -0.371323E+02   0.178456E-03  -0.371323E+02   0.812757E+00  -0.652285E-06   0.178456E-03  -0.652285E-06   0.589090E-07
   176   0.502030E+04  -0.365079E+02   0.176880E-03  -0.365079E+02   0.802291E+00  -0.644929E-06   0.176880E-03  -0.644929E-06   0.585766E-07
   177   0.504402E+04  -0.358579E+02   0.175326E-03  -0.358579E+02   0.791839E+00  -0.636848E-06   0.175326E-03  -0.636848E-06   0.582472E-07
   178   0.506728E+04  -0.351808E+02   0.173794E-03  -0.351808E+02   0.781622E+00  -0.628073E-06   0.173794E-03  -0.628073E-06   0.579207E-07
