#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.930660E+03   0.152775E+01   0.159518E-02   0.152775E+01   0.936994E-02  -0.445090E-06   0.159518E-02  -0.445090E-06   0.129864E-06
    25   0.944909E+03   0.156463E+01   0.154828E-02   0.156463E+01   0.107566E-01  -0.119826E-06   0.154828E-02  -0.119826E-06   0.130509E-06
    26   0.959237E+03   0.160735E+01   0.150390E-02   0.160735E+01   0.123661E-01  -0.777608E-07   0.150390E-02  -0.777608E-07   0.131054E-06
    27   0.974046E+03   0.165487E+01   0.146162E-02   0.165487E+01   0.141726E-01  -0.205305E-06   0.146162E-02  -0.205305E-06   0.131508E-06
    28   0.989164E+03   0.169953E+01   0.142112E-02   0.169953E+01   0.161382E-01  -0.369790E-06   0.142112E-02  -0.369790E-06   0.131877E-06
    29   0.100452E+04   0.174425E+01   0.138259E-02   0.174425E+01   0.182808E-01  -0.539040E-06   0.138259E-02  -0.539040E-06   0.132162E-06
    30   0.102032E+04   0.177986E+01   0.134623E-02   0.177986E+01   0.206215E-01  -0.711736E-06   0.134623E-02  -0.711736E-06   0.132365E-06
    31   0.103596E+04   0.181242E+01   0.131167E-02   0.181242E+01   0.231310E-01  -0.909495E-06   0.131167E-02  -0.909495E-06   0.132495E-06
    32   0.105224E+04   0.183275E+01   0.127842E-02   0.183275E+01   0.258055E-01  -0.113838E-05   0.127842E-02  -0.113838E-05   0.132564E-06
    33   0.106863E+04   0.183978E+01   0.124617E-02   0.183978E+01   0.286285E-01  -0.131933E-05   0.124617E-02  -0.131933E-05   0.132576E-06
    34   0.108510E+04   0.183659E+01   0.121472E-02   0.183659E+01   0.316533E-01  -0.136706E-05   0.121472E-02  -0.136706E-05   0.132533E-06
    35   0.110223E+04   0.181764E+01   0.118407E-02   0.181764E+01   0.348883E-01  -0.125651E-05   0.118407E-02  -0.125651E-05   0.132440E-06
    36   0.111911E+04   0.179590E+01   0.115440E-02   0.179590E+01   0.383549E-01  -0.100387E-05   0.115440E-02  -0.100387E-05   0.132300E-06
    37   0.113627E+04   0.176295E+01   0.112621E-02   0.176295E+01   0.420620E-01  -0.729886E-06   0.112621E-02  -0.729886E-06   0.132116E-06
    38   0.115382E+04   0.171806E+01   0.109991E-02   0.171806E+01   0.459878E-01  -0.549063E-06   0.109991E-02  -0.549063E-06   0.131892E-06
    39   0.117165E+04   0.166305E+01   0.107513E-02   0.166305E+01   0.501471E-01  -0.446283E-06   0.107513E-02  -0.446283E-06   0.131630E-06
    40   0.118967E+04   0.159939E+01   0.105134E-02   0.159939E+01   0.545662E-01  -0.374021E-06   0.105134E-02  -0.374021E-06   0.131332E-06
    41   0.120778E+04   0.152823E+01   0.102810E-02   0.152823E+01   0.592659E-01  -0.295158E-06   0.102810E-02  -0.295158E-06   0.131001E-06
    42   0.122600E+04   0.144957E+01   0.100539E-02   0.144957E+01   0.642434E-01  -0.214183E-06   0.100539E-02  -0.214183E-06   0.130637E-06
    43   0.124434E+04   0.136270E+01   0.983295E-03   0.136270E+01   0.694899E-01  -0.145990E-06   0.983295E-03  -0.145990E-06   0.130244E-06
    44   0.126286E+04   0.126532E+01   0.961900E-03   0.126532E+01   0.749944E-01  -0.105471E-06   0.961900E-03  -0.105471E-06   0.129823E-06
    45   0.128161E+04   0.115482E+01   0.941291E-03   0.115482E+01   0.807433E-01  -0.107520E-06   0.941291E-03  -0.107520E-06   0.129378E-06
    46   0.130058E+04   0.102955E+01   0.921518E-03   0.102955E+01   0.867253E-01  -0.161526E-06   0.921518E-03  -0.161526E-06   0.128910E-06
    47   0.131974E+04   0.889884E+00   0.902475E-03   0.889884E+00   0.929520E-01  -0.254869E-06   0.902475E-03  -0.254869E-06   0.128421E-06
    48   0.133907E+04   0.736673E+00   0.884022E-03   0.736673E+00   0.994337E-01  -0.369427E-06   0.884022E-03  -0.369427E-06   0.127913E-06
    49   0.135856E+04   0.570848E+00   0.866016E-03   0.570848E+00   0.106180E+00  -0.487076E-06   0.866016E-03  -0.487076E-06   0.127387E-06
    50   0.137826E+04   0.393475E+00   0.848317E-03   0.393475E+00   0.113211E+00  -0.589693E-06   0.848317E-03  -0.589693E-06   0.126845E-06
    51   0.139823E+04   0.205515E+00   0.830832E-03   0.205515E+00   0.120545E+00  -0.662939E-06   0.830832E-03  -0.662939E-06   0.126288E-06
    52   0.141842E+04   0.728524E-02   0.813671E-03   0.728524E-02   0.128179E+00  -0.707608E-06   0.813671E-03  -0.707608E-06   0.125718E-06
    53   0.143875E+04  -0.201263E+00   0.796991E-03  -0.201263E+00   0.136102E+00  -0.728279E-06   0.796991E-03  -0.728279E-06   0.125134E-06
    54   0.145919E+04  -0.421038E+00   0.780952E-03  -0.421038E+00   0.144307E+00  -0.729529E-06   0.780952E-03  -0.729529E-06   0.124539E-06
    55   0.147975E+04  -0.653321E+00   0.765713E-03  -0.653321E+00   0.152783E+00  -0.715937E-06   0.765713E-03  -0.715937E-06   0.123933E-06
    56   0.150052E+04  -0.899776E+00   0.751380E-03  -0.899776E+00   0.161521E+00  -0.691730E-06   0.751380E-03  -0.691730E-06   0.123317E-06
    57   0.152161E+04  -0.116106E+01   0.737850E-03  -0.116106E+01   0.170521E+00  -0.659739E-06   0.737850E-03  -0.659739E-06   0.122692E-06
    58   0.154298E+04  -0.143688E+01   0.724968E-03  -0.143688E+01   0.179790E+00  -0.622445E-06   0.724968E-03  -0.622445E-06   0.122057E-06
    59   0.156454E+04  -0.172669E+01   0.712579E-03  -0.172669E+01   0.189336E+00  -0.582328E-06   0.712579E-03  -0.582328E-06   0.121415E-06
    60   0.158626E+04  -0.202949E+01   0.700529E-03  -0.202949E+01   0.199158E+00  -0.541868E-06   0.700529E-03  -0.541868E-06   0.120765E-06
    61   0.160817E+04  -0.234444E+01   0.688682E-03  -0.234444E+01   0.209255E+00  -0.503367E-06   0.688682E-03  -0.503367E-06   0.120107E-06
    62   0.163025E+04  -0.267159E+01   0.676990E-03  -0.267159E+01   0.219622E+00  -0.468415E-06   0.676990E-03  -0.468415E-06   0.119444E-06
    63   0.165255E+04  -0.301125E+01   0.665426E-03  -0.301125E+01   0.230251E+00  -0.438422E-06   0.665426E-03  -0.438422E-06   0.118775E-06
    64   0.167504E+04  -0.336371E+01   0.653961E-03  -0.336371E+01   0.241136E+00  -0.414797E-06   0.653961E-03  -0.414797E-06   0.118102E-06
    65   0.169778E+04  -0.372932E+01   0.642568E-03  -0.372932E+01   0.252271E+00  -0.398953E-06   0.642568E-03  -0.398953E-06   0.117425E-06
    66   0.172078E+04  -0.410838E+01   0.631241E-03  -0.410838E+01   0.263647E+00  -0.392357E-06   0.631241E-03  -0.392357E-06   0.116746E-06
    67   0.174404E+04  -0.450015E+01   0.620064E-03  -0.450015E+01   0.275256E+00  -0.396718E-06   0.620064E-03  -0.396718E-06   0.116064E-06
    68   0.176752E+04  -0.490361E+01   0.609140E-03  -0.490361E+01   0.287090E+00  -0.413801E-06   0.609140E-03  -0.413801E-06   0.115381E-06
    69   0.179116E+04  -0.531779E+01   0.598575E-03  -0.531779E+01   0.299144E+00  -0.445372E-06   0.598575E-03  -0.445372E-06   0.114697E-06
    70   0.181495E+04  -0.574191E+01   0.588475E-03  -0.574191E+01   0.311411E+00  -0.493197E-06   0.588475E-03  -0.493197E-06   0.114012E-06
    71   0.183885E+04  -0.617558E+01   0.578914E-03  -0.617558E+01   0.323890E+00  -0.556827E-06   0.578914E-03  -0.556827E-06   0.113326E-06
    72   0.186298E+04  -0.661993E+01   0.569846E-03  -0.661993E+01   0.336576E+00  -0.626942E-06   0.569846E-03  -0.626942E-06   0.112641E-06
    73   0.188745E+04  -0.707623E+01   0.561194E-03  -0.707623E+01   0.349465E+00  -0.692012E-06   0.561194E-03  -0.692012E-06   0.111954E-06
    74   0.191227E+04  -0.754468E+01   0.552882E-03  -0.754468E+01   0.362547E+00  -0.740501E-06   0.552882E-03  -0.740501E-06   0.111268E-06
    75   0.193744E+04  -0.802515E+01   0.544832E-03  -0.802515E+01   0.375809E+00  -0.760876E-06   0.544832E-03  -0.760876E-06   0.110581E-06
    76   0.196292E+04  -0.851736E+01   0.536976E-03  -0.851736E+01   0.389239E+00  -0.745601E-06   0.536976E-03  -0.745601E-06   0.109894E-06
    77   0.198857E+04  -0.901988E+01   0.529270E-03  -0.901988E+01   0.402825E+00  -0.703120E-06   0.529270E-03  -0.703120E-06   0.109207E-06
    78   0.201439E+04  -0.953225E+01   0.521678E-03  -0.953225E+01   0.416558E+00  -0.645875E-06   0.521678E-03  -0.645875E-06   0.108521E-06
    79   0.204041E+04  -0.100543E+02   0.514163E-03  -0.100543E+02   0.430426E+00  -0.586309E-06   0.514163E-03  -0.586309E-06   0.107835E-06
    80   0.206665E+04  -0.105860E+02   0.506689E-03  -0.105860E+02   0.444418E+00  -0.536862E-06   0.506689E-03  -0.536862E-06   0.107151E-06
    81   0.209315E+04  -0.111270E+02   0.499232E-03  -0.111270E+02   0.458524E+00  -0.507604E-06   0.499232E-03  -0.507604E-06   0.106468E-06
    82   0.211991E+04  -0.116768E+02   0.491822E-03  -0.116768E+02   0.472735E+00  -0.499105E-06   0.491822E-03  -0.499105E-06   0.105787E-06
    83   0.214691E+04  -0.122349E+02   0.484504E-03  -0.122349E+02   0.487039E+00  -0.509562E-06   0.484504E-03  -0.509562E-06   0.105108E-06
    84   0.217415E+04  -0.128006E+02   0.477320E-03  -0.128006E+02   0.501424E+00  -0.537173E-06   0.477320E-03  -0.537173E-06   0.104431E-06
    85   0.220163E+04  -0.133735E+02   0.470313E-03  -0.133735E+02   0.515881E+00  -0.580135E-06   0.470313E-03  -0.580135E-06   0.103757E-06
    86   0.222933E+04  -0.139528E+02   0.463517E-03  -0.139528E+02   0.530400E+00  -0.636051E-06   0.463517E-03  -0.636051E-06   0.103086E-06
    87   0.225723E+04  -0.145382E+02   0.456927E-03  -0.145382E+02   0.544967E+00  -0.700151E-06   0.456927E-03  -0.700151E-06   0.102418E-06
    88   0.228530E+04  -0.151293E+02   0.450530E-03  -0.151293E+02   0.559571E+00  -0.767071E-06   0.450530E-03  -0.767071E-06   0.101753E-06
    89   0.231357E+04  -0.157258E+02   0.444311E-03  -0.157258E+02   0.574199E+00  -0.831445E-06   0.444311E-03  -0.831445E-06   0.101091E-06
    90   0.234202E+04  -0.163277E+02   0.438256E-03  -0.163277E+02   0.588834E+00  -0.887909E-06   0.438256E-03  -0.887909E-06   0.100433E-06
    91   0.237066E+04  -0.169344E+02   0.432352E-03  -0.169344E+02   0.603463E+00  -0.932157E-06   0.432352E-03  -0.932157E-06   0.997773E-07
    92   0.239951E+04  -0.175459E+02   0.426593E-03  -0.175459E+02   0.618073E+00  -0.964109E-06   0.426593E-03  -0.964109E-06   0.991256E-07
    93   0.242857E+04  -0.181616E+02   0.420974E-03  -0.181616E+02   0.632650E+00  -0.984745E-06   0.420974E-03  -0.984745E-06   0.984774E-07
    94   0.245783E+04  -0.187814E+02   0.415491E-03  -0.187814E+02   0.647181E+00  -0.995044E-06   0.415491E-03  -0.995044E-06   0.978327E-07
    95   0.248732E+04  -0.194047E+02   0.410137E-03  -0.194047E+02   0.661652E+00  -0.995984E-06   0.410137E-03  -0.995984E-06   0.971917E-07
    96   0.251701E+04  -0.200311E+02   0.404910E-03  -0.200311E+02   0.676051E+00  -0.988544E-06   0.404910E-03  -0.988544E-06   0.965543E-07
    97   0.254693E+04  -0.206601E+02   0.399803E-03  -0.206601E+02   0.690364E+00  -0.973704E-06   0.399803E-03  -0.973704E-06   0.959206E-07
    98   0.257706E+04  -0.212914E+02   0.394811E-03  -0.212914E+02   0.704575E+00  -0.952442E-06   0.394811E-03  -0.952442E-06   0.952906E-07
    99   0.260739E+04  -0.219244E+02   0.389931E-03  -0.219244E+02   0.718672E+00  -0.925736E-06   0.389931E-03  -0.925736E-06   0.946645E-07
   100   0.263794E+04  -0.225586E+02   0.385158E-03  -0.225586E+02   0.732643E+00  -0.894567E-06   0.385158E-03  -0.894567E-06   0.940422E-07
   101   0.266870E+04  -0.231936E+02   0.380485E-03  -0.231936E+02   0.746476E+00  -0.859913E-06   0.380485E-03  -0.859913E-06   0.934237E-07
   102   0.269966E+04  -0.238289E+02   0.375909E-03  -0.238289E+02   0.760149E+00  -0.822753E-06   0.375909E-03  -0.822753E-06   0.928092E-07
   103   0.273082E+04  -0.244640E+02   0.371426E-03  -0.244640E+02   0.773662E+00  -0.784065E-06   0.371426E-03  -0.784065E-06   0.921987E-07
   104   0.276217E+04  -0.250983E+02   0.367028E-03  -0.250983E+02   0.786988E+00  -0.744829E-06   0.367028E-03  -0.744829E-06   0.915922E-07
   105   0.279371E+04  -0.257313E+02   0.362714E-03  -0.257313E+02   0.800120E+00  -0.706023E-06   0.362714E-03  -0.706023E-06   0.909898E-07
   106   0.282542E+04  -0.263623E+02   0.358476E-03  -0.263623E+02   0.813043E+00  -0.668627E-06   0.358476E-03  -0.668627E-06   0.903915E-07
   107   0.285731E+04  -0.269910E+02   0.354311E-03  -0.269910E+02   0.825752E+00  -0.633619E-06   0.354311E-03  -0.633619E-06   0.897974E-07
   108   0.288936E+04  -0.276167E+02   0.350213E-03  -0.276167E+02   0.838226E+00  -0.601979E-06   0.350213E-03  -0.601979E-06   0.892075E-07
   109   0.292157E+04  -0.282388E+02   0.346179E-03  -0.282388E+02   0.850457E+00  -0.574684E-06   0.346179E-03  -0.574684E-06   0.886218E-07
   110   0.295393E+04  -0.288569E+02   0.342202E-03  -0.288569E+02   0.862425E+00  -0.552715E-06   0.342202E-03  -0.552715E-06   0.880405E-07
   111   0.298643E+04  -0.294704E+02   0.338279E-03  -0.294704E+02   0.874123E+00  -0.536809E-06   0.338279E-03  -0.536809E-06   0.874635E-07
   112   0.301908E+04  -0.300786E+02   0.334410E-03  -0.300786E+02   0.885544E+00  -0.526743E-06   0.334410E-03  -0.526743E-06   0.868908E-07
   113   0.305186E+04  -0.306812E+02   0.330594E-03  -0.306812E+02   0.896667E+00  -0.522051E-06   0.330594E-03  -0.522051E-06   0.863225E-07
   114   0.308476E+04  -0.312775E+02   0.326831E-03  -0.312775E+02   0.907478E+00  -0.522269E-06   0.326831E-03  -0.522269E-06   0.857585E-07
   115   0.311778E+04  -0.318670E+02   0.323121E-03  -0.318670E+02   0.917976E+00  -0.526932E-06   0.323121E-03  -0.526932E-06   0.851988E-07
   116   0.315092E+04  -0.324492E+02   0.319465E-03  -0.324492E+02   0.928148E+00  -0.535575E-06   0.319465E-03  -0.535575E-06   0.846435E-07
   117   0.318416E+04  -0.330235E+02   0.315863E-03  -0.330235E+02   0.937971E+00  -0.547735E-06   0.315863E-03  -0.547735E-06   0.840924E-07
   118   0.321749E+04  -0.335893E+02   0.312314E-03  -0.335893E+02   0.947447E+00  -0.562945E-06   0.312314E-03  -0.562945E-06   0.835457E-07
   119   0.325091E+04  -0.341462E+02   0.308818E-03  -0.341462E+02   0.956562E+00  -0.580743E-06   0.308818E-03  -0.580743E-06   0.830032E-07
   120   0.328441E+04  -0.346937E+02   0.305376E-03  -0.346937E+02   0.965307E+00  -0.600662E-06   0.305376E-03  -0.600662E-06   0.824650E-07
   121   0.331798E+04  -0.352311E+02   0.301988E-03  -0.352311E+02   0.973669E+00  -0.622238E-06   0.301988E-03  -0.622238E-06   0.819311E-07
   122   0.335161E+04  -0.357580E+02   0.298654E-03  -0.357580E+02   0.981641E+00  -0.645006E-06   0.298654E-03  -0.645006E-06   0.814015E-07
   123   0.338529E+04  -0.362738E+02   0.295373E-03  -0.362738E+02   0.989217E+00  -0.668502E-06   0.295373E-03  -0.668502E-06   0.808762E-07
   124   0.341902E+04  -0.367779E+02   0.292147E-03  -0.367779E+02   0.996381E+00  -0.692261E-06   0.292147E-03  -0.692261E-06   0.803551E-07
   125   0.345277E+04  -0.372700E+02   0.288974E-03  -0.372700E+02   0.100313E+01  -0.715819E-06   0.288974E-03  -0.715819E-06   0.798382E-07
   126   0.348656E+04  -0.377495E+02   0.285855E-03  -0.377495E+02   0.100946E+01  -0.738710E-06   0.285855E-03  -0.738710E-06   0.793256E-07
   127   0.352035E+04  -0.382157E+02   0.282790E-03  -0.382157E+02   0.101537E+01  -0.760470E-06   0.282790E-03  -0.760470E-06   0.788172E-07
   128   0.355415E+04  -0.386684E+02   0.279779E-03  -0.386684E+02   0.102083E+01  -0.780635E-06   0.279779E-03  -0.780635E-06   0.783130E-07
   129   0.358795E+04  -0.391069E+02   0.276823E-03  -0.391069E+02   0.102586E+01  -0.798739E-06   0.276823E-03  -0.798739E-06   0.778131E-07
   130   0.362174E+04  -0.395308E+02   0.273920E-03  -0.395308E+02   0.103044E+01  -0.814318E-06   0.273920E-03  -0.814318E-06   0.773174E-07
   131   0.365549E+04  -0.399395E+02   0.271071E-03  -0.399395E+02   0.103456E+01  -0.827016E-06   0.271071E-03  -0.827016E-06   0.768258E-07
   132   0.368923E+04  -0.403326E+02   0.268275E-03  -0.403326E+02   0.103823E+01  -0.836915E-06   0.268275E-03  -0.836915E-06   0.763385E-07
   133   0.372292E+04  -0.407096E+02   0.265530E-03  -0.407096E+02   0.104144E+01  -0.844204E-06   0.265530E-03  -0.844204E-06   0.758553E-07
   134   0.375658E+04  -0.410700E+02   0.262834E-03  -0.410700E+02   0.104419E+01  -0.849073E-06   0.262834E-03  -0.849073E-06   0.753761E-07
   135   0.379018E+04  -0.414136E+02   0.260186E-03  -0.414136E+02   0.104648E+01  -0.851713E-06   0.260186E-03  -0.851713E-06   0.749011E-07
   136   0.382373E+04  -0.417396E+02   0.257583E-03  -0.417396E+02   0.104830E+01  -0.852313E-06   0.257583E-03  -0.852313E-06   0.744301E-07
   137   0.385722E+04  -0.420477E+02   0.255024E-03  -0.420477E+02   0.104965E+01  -0.851064E-06   0.255024E-03  -0.851064E-06   0.739632E-07
   138   0.389063E+04  -0.423375E+02   0.252508E-03  -0.423375E+02   0.105053E+01  -0.848155E-06   0.252508E-03  -0.848155E-06   0.735002E-07
   139   0.392396E+04  -0.426087E+02   0.250033E-03  -0.426087E+02   0.105095E+01  -0.843777E-06   0.250033E-03  -0.843777E-06   0.730412E-07
   140   0.395722E+04  -0.428607E+02   0.247596E-03  -0.428607E+02   0.105090E+01  -0.838120E-06   0.247596E-03  -0.838120E-06   0.725861E-07
   141   0.399038E+04  -0.430932E+02   0.245197E-03  -0.430932E+02   0.105039E+01  -0.831374E-06   0.245197E-03  -0.831374E-06   0.721350E-07
   142   0.402344E+04  -0.433058E+02   0.242834E-03  -0.433058E+02   0.104941E+01  -0.823728E-06   0.242834E-03  -0.823728E-06   0.716876E-07
   143   0.405641E+04  -0.434982E+02   0.240505E-03  -0.434982E+02   0.104798E+01  -0.815373E-06   0.240505E-03  -0.815373E-06   0.712442E-07
   144   0.408925E+04  -0.436700E+02   0.238208E-03  -0.436700E+02   0.104609E+01  -0.806499E-06   0.238208E-03  -0.806499E-06   0.708045E-07
   145   0.412198E+04  -0.438206E+02   0.235942E-03  -0.438206E+02   0.104374E+01  -0.797296E-06   0.235942E-03  -0.797296E-06   0.703686E-07
   146   0.415456E+04  -0.439499E+02   0.233704E-03  -0.439499E+02   0.104095E+01  -0.787954E-06   0.233704E-03  -0.787954E-06   0.699364E-07
   147   0.418699E+04  -0.440573E+02   0.231494E-03  -0.440573E+02   0.103772E+01  -0.778663E-06   0.231494E-03  -0.778663E-06   0.695080E-07
   148   0.421925E+04  -0.441426E+02   0.229310E-03  -0.441426E+02   0.103406E+01  -0.769613E-06   0.229310E-03  -0.769613E-06   0.690832E-07
   149   0.425134E+04  -0.442052E+02   0.227149E-03  -0.442052E+02   0.102997E+01  -0.760994E-06   0.227149E-03  -0.760994E-06   0.686621E-07
   150   0.428323E+04  -0.442449E+02   0.225011E-03  -0.442449E+02   0.102546E+01  -0.752997E-06   0.225011E-03  -0.752997E-06   0.682446E-07
   151   0.431492E+04  -0.442614E+02   0.222894E-03  -0.442614E+02   0.102054E+01  -0.745768E-06   0.222894E-03  -0.745768E-06   0.678308E-07
   152   0.434639E+04  -0.442543E+02   0.220797E-03  -0.442543E+02   0.101521E+01  -0.739288E-06   0.220797E-03  -0.739288E-06   0.674204E-07
   153   0.437766E+04  -0.442234E+02   0.218721E-03  -0.442234E+02   0.100950E+01  -0.733494E-06   0.218721E-03  -0.733494E-06   0.670136E-07
   154   0.440870E+04  -0.441685E+02   0.216666E-03  -0.441685E+02   0.100340E+01  -0.728322E-06   0.216666E-03  -0.728322E-06   0.666104E-07
   155   0.443952E+04  -0.440893E+02   0.214631E-03  -0.440893E+02   0.996936E+00  -0.723710E-06   0.214631E-03  -0.723710E-06   0.662106E-07
   156   0.447012E+04  -0.439857E+02   0.212618E-03  -0.439857E+02   0.990112E+00  -0.719596E-06   0.212618E-03  -0.719596E-06   0.658143E-07
   157   0.450048E+04  -0.438573E+02   0.210626E-03  -0.438573E+02   0.982932E+00  -0.715915E-06   0.210626E-03  -0.715915E-06   0.654214E-07
   158   0.453060E+04  -0.437040E+02   0.208655E-03  -0.437040E+02   0.975426E+00  -0.712606E-06   0.208655E-03  -0.712606E-06   0.650320E-07
   159   0.456048E+04  -0.435256E+02   0.206705E-03  -0.435256E+02   0.967593E+00  -0.709606E-06   0.206705E-03  -0.709606E-06   0.646459E-07
   160   0.459011E+04  -0.433219E+02   0.204776E-03  -0.433219E+02   0.959455E+00  -0.706851E-06   0.204776E-03  -0.706851E-06   0.642632E-07
   161   0.461946E+04  -0.430926E+02   0.202869E-03  -0.430926E+02   0.951026E+00  -0.704280E-06   0.202869E-03  -0.704280E-06   0.638838E-07
   162   0.464853E+04  -0.428378E+02   0.200983E-03  -0.428378E+02   0.942320E+00  -0.701828E-06   0.200983E-03  -0.701828E-06   0.635077E-07
   163   0.467730E+04  -0.425569E+02   0.199119E-03  -0.425569E+02   0.933367E+00  -0.699433E-06   0.199119E-03  -0.699433E-06   0.631350E-07
   164   0.470576E+04  -0.422501E+02   0.197277E-03  -0.422501E+02   0.924165E+00  -0.697033E-06   0.197277E-03  -0.697033E-06   0.627655E-07
   165   0.473392E+04  -0.419171E+02   0.195456E-03  -0.419171E+02   0.914738E+00  -0.694565E-06   0.195456E-03  -0.694565E-06   0.623992E-07
   166   0.476174E+04  -0.415578E+02   0.193657E-03  -0.415578E+02   0.905105E+00  -0.691965E-06   0.193657E-03  -0.691965E-06   0.620361E-07
   167   0.478923E+04  -0.411721E+02   0.191880E-03  -0.411721E+02   0.895290E+00  -0.689171E-06   0.191880E-03  -0.689171E-06   0.616763E-07
   168   0.481638E+04  -0.407600E+02   0.190125E-03  -0.407600E+02   0.885313E+00  -0.686120E-06   0.190125E-03  -0.686120E-06   0.613195E-07
   169   0.484317E+04  -0.403215E+02   0.188392E-03  -0.403215E+02   0.875197E+00  -0.682750E-06   0.188392E-03  -0.682750E-06   0.609660E-07
   170   0.486962E+04  -0.398564E+02   0.186681E-03  -0.398564E+02   0.864956E+00  -0.678997E-06   0.186681E-03  -0.678997E-06   0.606155E-07
   171   0.489569E+04  -0.393647E+02   0.184992E-03  -0.393647E+02   0.854618E+00  -0.674798E-06   0.184992E-03  -0.674798E-06   0.602681E-07
   172   0.492140E+04  -0.388465E+02   0.183326E-03  -0.388465E+02   0.844206E+00  -0.670091E-06   0.183326E-03  -0.670091E-06   0.599238E-07
   173   0.494672E+04  -0.383017E+02   0.181682E-03  -0.383017E+02   0.833741E+00  -0.664813E-06   0.181682E-03  -0.664813E-06   0.595825E-07
   174   0.497166E+04  -0.377302E+02   0.180061E-03  -0.377302E+02   0.823246E+00  -0.658901E-06   0.180061E-03  -0.658901E-06   0.592442E-07
   175   0.499620E+04  -0.371323E+02   0.178462E-03  -0.371323E+02   0.812756E+00  -0.652293E-06   0.178462E-03  -0.652293E-06   0.589089E-07
   176   0.502033E+04  -0.365078E+02   0.176886E-03  -0.365078E+02   0.802285E+00  -0.644940E-06   0.176886E-03  -0.644940E-06   0.585765E-07
   177   0.504405E+04  -0.358569E+02   0.175332E-03  -0.358569E+02   0.791871E+00  -0.636862E-06   0.175332E-03  -0.636862E-06   0.582471E-07
   178   0.506734E+04  -0.351795E+02   0.173799E-03  -0.351795E+02   0.781534E+00  -0.628090E-06   0.173799E-03  -0.628090E-06   0.579206E-07
