#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.974058E+03   0.165492E+01   0.146159E-02   0.165492E+01   0.141729E-01  -0.205896E-06   0.146159E-02  -0.205896E-06   0.131508E-06
    28   0.989127E+03   0.170081E+01   0.142109E-02   0.170081E+01   0.161387E-01  -0.370474E-06   0.142109E-02  -0.370474E-06   0.131877E-06
    29   0.100453E+04   0.174432E+01   0.138256E-02   0.174432E+01   0.182810E-01  -0.539469E-06   0.138256E-02  -0.539469E-06   0.132162E-06
    30   0.102019E+04   0.178231E+01   0.134620E-02   0.178231E+01   0.206168E-01  -0.711622E-06   0.134620E-02  -0.711622E-06   0.132365E-06
    31   0.103597E+04   0.181248E+01   0.131163E-02   0.181248E+01   0.231312E-01  -0.908770E-06   0.131163E-02  -0.908770E-06   0.132495E-06
    32   0.105212E+04   0.183257E+01   0.127838E-02   0.183257E+01   0.257984E-01  -0.113721E-05   0.127838E-02  -0.113721E-05   0.132564E-06
    33   0.106864E+04   0.183982E+01   0.124613E-02   0.183982E+01   0.286286E-01  -0.131800E-05   0.124613E-02  -0.131800E-05   0.132576E-06
    34   0.108536E+04   0.183342E+01   0.121468E-02   0.183342E+01   0.316514E-01  -0.136590E-05   0.121468E-02  -0.136590E-05   0.132533E-06
    35   0.110224E+04   0.181767E+01   0.118404E-02   0.181767E+01   0.348886E-01  -0.125578E-05   0.118404E-02  -0.125578E-05   0.132440E-06
    36   0.111921E+04   0.179546E+01   0.115437E-02   0.179546E+01   0.383615E-01  -0.100363E-05   0.115437E-02  -0.100363E-05   0.132300E-06
    37   0.113629E+04   0.176297E+01   0.112618E-02   0.176297E+01   0.420626E-01  -0.730045E-06   0.112618E-02  -0.730045E-06   0.132116E-06
    38   0.115378E+04   0.171794E+01   0.109988E-02   0.171794E+01   0.459879E-01  -0.549398E-06   0.109988E-02  -0.549398E-06   0.131892E-06
    39   0.117167E+04   0.166245E+01   0.107510E-02   0.166245E+01   0.501491E-01  -0.446587E-06   0.107510E-02  -0.446587E-06   0.131630E-06
    40   0.118968E+04   0.159942E+01   0.105131E-02   0.159942E+01   0.545669E-01  -0.374150E-06   0.105131E-02  -0.374150E-06   0.131333E-06
    41   0.120792E+04   0.153066E+01   0.102807E-02   0.153066E+01   0.592625E-01  -0.295024E-06   0.102807E-02  -0.295024E-06   0.131001E-06
    42   0.122615E+04   0.145427E+01   0.100536E-02   0.145427E+01   0.642368E-01  -0.213748E-06   0.100536E-02  -0.213748E-06   0.130637E-06
    43   0.124453E+04   0.136744E+01   0.983268E-03   0.136744E+01   0.694861E-01  -0.145258E-06   0.983268E-03  -0.145258E-06   0.130244E-06
    44   0.126290E+04   0.126825E+01   0.961874E-03   0.126825E+01   0.749914E-01  -0.104494E-06   0.961874E-03  -0.104494E-06   0.129823E-06
    45   0.128163E+04   0.115487E+01   0.941267E-03   0.115487E+01   0.807444E-01  -0.106393E-06   0.941267E-03  -0.106393E-06   0.129378E-06
    46   0.130065E+04   0.102418E+01   0.921494E-03   0.102418E+01   0.867414E-01  -0.160377E-06   0.921494E-03  -0.160377E-06   0.128910E-06
    47   0.131981E+04   0.877978E+00   0.902452E-03   0.877978E+00   0.929852E-01  -0.253807E-06   0.902452E-03  -0.253807E-06   0.128421E-06
    48   0.133906E+04   0.721897E+00   0.884000E-03   0.721897E+00   0.994870E-01  -0.368528E-06   0.884000E-03  -0.368528E-06   0.127913E-06
    49   0.135847E+04   0.560992E+00   0.865995E-03   0.560992E+00   0.106236E+00  -0.486384E-06   0.865995E-03  -0.486384E-06   0.127387E-06
    50   0.137827E+04   0.393534E+00   0.848296E-03   0.393534E+00   0.113213E+00  -0.589220E-06   0.848296E-03  -0.589220E-06   0.126845E-06
    51   0.139825E+04   0.215970E+00   0.830811E-03   0.215970E+00   0.120395E+00  -0.662668E-06   0.830811E-03  -0.662668E-06   0.126288E-06
    52   0.141863E+04   0.230852E-01   0.813649E-03   0.230852E-01   0.127863E+00  -0.707511E-06   0.813649E-03  -0.707511E-06   0.125718E-06
    53   0.143901E+04  -0.188899E+00   0.796969E-03  -0.188899E+00   0.135762E+00  -0.728318E-06   0.796969E-03  -0.728318E-06   0.125134E-06
    54   0.145932E+04  -0.415794E+00   0.780930E-03  -0.415794E+00   0.144079E+00  -0.729659E-06   0.780930E-03  -0.729659E-06   0.124539E-06
    55   0.147977E+04  -0.653295E+00   0.765691E-03  -0.653295E+00   0.152786E+00  -0.716105E-06   0.765691E-03  -0.716105E-06   0.123933E-06
    56   0.150057E+04  -0.903188E+00   0.751358E-03  -0.903188E+00   0.161736E+00  -0.691881E-06   0.751358E-03  -0.691881E-06   0.123317E-06
    57   0.152166E+04  -0.116531E+01   0.737829E-03  -0.116531E+01   0.170823E+00  -0.659834E-06   0.737829E-03  -0.659834E-06   0.122692E-06
    58   0.154304E+04  -0.144023E+01   0.724947E-03  -0.144023E+01   0.180059E+00  -0.622468E-06   0.724947E-03  -0.622468E-06   0.122058E-06
    59   0.156458E+04  -0.172857E+01   0.712559E-03  -0.172857E+01   0.189486E+00  -0.582284E-06   0.712559E-03  -0.582284E-06   0.121415E-06
    60   0.158628E+04  -0.202948E+01   0.700509E-03  -0.202948E+01   0.199161E+00  -0.541786E-06   0.700509E-03  -0.541786E-06   0.120765E-06
    61   0.160845E+04  -0.234203E+01   0.688664E-03  -0.234203E+01   0.209178E+00  -0.503292E-06   0.688664E-03  -0.503292E-06   0.120107E-06
    62   0.163050E+04  -0.266717E+01   0.676973E-03  -0.266717E+01   0.219523E+00  -0.468381E-06   0.676973E-03  -0.468381E-06   0.119444E-06
    63   0.165266E+04  -0.300600E+01   0.665409E-03  -0.300600E+01   0.230154E+00  -0.438450E-06   0.665409E-03  -0.438450E-06   0.118775E-06
    64   0.167521E+04  -0.335982E+01   0.653945E-03  -0.335982E+01   0.241081E+00  -0.414892E-06   0.653945E-03  -0.414892E-06   0.118102E-06
    65   0.169780E+04  -0.372933E+01   0.642553E-03  -0.372933E+01   0.252275E+00  -0.399105E-06   0.642553E-03  -0.399105E-06   0.117425E-06
    66   0.172072E+04  -0.411272E+01   0.631227E-03  -0.411272E+01   0.263669E+00  -0.392545E-06   0.631227E-03  -0.392545E-06   0.116746E-06
    67   0.174379E+04  -0.450716E+01   0.620050E-03  -0.450716E+01   0.275262E+00  -0.396919E-06   0.620050E-03  -0.396919E-06   0.116064E-06
    68   0.176730E+04  -0.491085E+01   0.609127E-03  -0.491085E+01   0.287098E+00  -0.413997E-06   0.609127E-03  -0.413997E-06   0.115381E-06
    69   0.179098E+04  -0.532192E+01   0.598563E-03  -0.532192E+01   0.299135E+00  -0.445548E-06   0.598563E-03  -0.445548E-06   0.114697E-06
    70   0.181497E+04  -0.574193E+01   0.588463E-03  -0.574193E+01   0.311416E+00  -0.493342E-06   0.588463E-03  -0.493342E-06   0.114012E-06
    71   0.183910E+04  -0.617318E+01   0.578902E-03  -0.617318E+01   0.323929E+00  -0.556931E-06   0.578902E-03  -0.556931E-06   0.113326E-06
    72   0.186340E+04  -0.661710E+01   0.569834E-03  -0.661710E+01   0.336648E+00  -0.627004E-06   0.569834E-03  -0.627004E-06   0.112641E-06
    73   0.188786E+04  -0.707437E+01   0.561182E-03  -0.707437E+01   0.349539E+00  -0.692033E-06   0.561182E-03  -0.692033E-06   0.111955E-06
    74   0.191250E+04  -0.754420E+01   0.552870E-03  -0.754420E+01   0.362591E+00  -0.740488E-06   0.552870E-03  -0.740488E-06   0.111268E-06
    75   0.193747E+04  -0.802521E+01   0.544821E-03  -0.802521E+01   0.375815E+00  -0.760843E-06   0.544821E-03  -0.760843E-06   0.110581E-06
    76   0.196271E+04  -0.851683E+01   0.536965E-03  -0.851683E+01   0.389210E+00  -0.745562E-06   0.536965E-03  -0.745562E-06   0.109894E-06
    77   0.198828E+04  -0.901889E+01   0.529259E-03  -0.901889E+01   0.402770E+00  -0.703089E-06   0.529259E-03  -0.703089E-06   0.109207E-06
    78   0.201420E+04  -0.953278E+01   0.521667E-03  -0.953278E+01   0.416519E+00  -0.645861E-06   0.521667E-03  -0.645861E-06   0.108521E-06
    79   0.204030E+04  -0.100547E+02   0.514152E-03  -0.100547E+02   0.430402E+00  -0.586315E-06   0.514152E-03  -0.586315E-06   0.107835E-06
    80   0.206668E+04  -0.105861E+02   0.506677E-03  -0.105861E+02   0.444425E+00  -0.536888E-06   0.506677E-03  -0.536888E-06   0.107151E-06
    81   0.209324E+04  -0.111273E+02   0.499220E-03  -0.111273E+02   0.458535E+00  -0.507644E-06   0.499220E-03  -0.507644E-06   0.106468E-06
    82   0.212005E+04  -0.116775E+02   0.491810E-03  -0.116775E+02   0.472755E+00  -0.499154E-06   0.491810E-03  -0.499154E-06   0.105787E-06
    83   0.214703E+04  -0.122360E+02   0.484491E-03  -0.122360E+02   0.487060E+00  -0.509615E-06   0.484491E-03  -0.509615E-06   0.105108E-06
    84   0.217429E+04  -0.128011E+02   0.477306E-03  -0.128011E+02   0.501446E+00  -0.537224E-06   0.477306E-03  -0.537224E-06   0.104431E-06
    85   0.220166E+04  -0.133736E+02   0.470300E-03  -0.133736E+02   0.515889E+00  -0.580178E-06   0.470300E-03  -0.580178E-06   0.103758E-06
    86   0.222922E+04  -0.139526E+02   0.463505E-03  -0.139526E+02   0.530401E+00  -0.636080E-06   0.463505E-03  -0.636080E-06   0.103086E-06
    87   0.225722E+04  -0.145373E+02   0.456917E-03  -0.145373E+02   0.544951E+00  -0.700163E-06   0.456917E-03  -0.700163E-06   0.102418E-06
    88   0.228519E+04  -0.151277E+02   0.450521E-03  -0.151277E+02   0.559555E+00  -0.767063E-06   0.450521E-03  -0.767063E-06   0.101753E-06
    89   0.231352E+04  -0.157255E+02   0.444304E-03  -0.157255E+02   0.574198E+00  -0.831420E-06   0.444304E-03  -0.831420E-06   0.101091E-06
    90   0.234205E+04  -0.163278E+02   0.438251E-03  -0.163278E+02   0.588843E+00  -0.887870E-06   0.438251E-03  -0.887870E-06   0.100433E-06
    91   0.237071E+04  -0.169355E+02   0.432348E-03  -0.169355E+02   0.603482E+00  -0.932109E-06   0.432348E-03  -0.932109E-06   0.997774E-07
    92   0.239965E+04  -0.175479E+02   0.426590E-03  -0.175479E+02   0.618102E+00  -0.964058E-06   0.426590E-03  -0.964058E-06   0.991257E-07
    93   0.242888E+04  -0.181649E+02   0.420972E-03  -0.181649E+02   0.632696E+00  -0.984695E-06   0.420972E-03  -0.984695E-06   0.984775E-07
    94   0.245817E+04  -0.187852E+02   0.415489E-03  -0.187852E+02   0.647227E+00  -0.994999E-06   0.415489E-03  -0.994999E-06   0.978328E-07
    95   0.248774E+04  -0.194095E+02   0.410136E-03  -0.194095E+02   0.661696E+00  -0.995949E-06   0.410136E-03  -0.995949E-06   0.971917E-07
    96   0.251731E+04  -0.200370E+02   0.404908E-03  -0.200370E+02   0.676089E+00  -0.988522E-06   0.404908E-03  -0.988522E-06   0.965543E-07
    97   0.254730E+04  -0.206672E+02   0.399801E-03  -0.206672E+02   0.690391E+00  -0.973697E-06   0.399801E-03  -0.973697E-06   0.959206E-07
    98   0.257751E+04  -0.212978E+02   0.394810E-03  -0.212978E+02   0.704597E+00  -0.952453E-06   0.394810E-03  -0.952453E-06   0.952907E-07
    99   0.260778E+04  -0.219319E+02   0.389929E-03  -0.219319E+02   0.718670E+00  -0.925767E-06   0.389929E-03  -0.925767E-06   0.946645E-07
   100   0.263834E+04  -0.225649E+02   0.385155E-03  -0.225649E+02   0.732610E+00  -0.894619E-06   0.385155E-03  -0.894619E-06   0.940422E-07
   101   0.266904E+04  -0.231998E+02   0.380482E-03  -0.231998E+02   0.746478E+00  -0.859986E-06   0.380482E-03  -0.859986E-06   0.934238E-07
   102   0.270026E+04  -0.238346E+02   0.375906E-03  -0.238346E+02   0.760126E+00  -0.822847E-06   0.375906E-03  -0.822847E-06   0.928093E-07
   103   0.273139E+04  -0.244700E+02   0.371421E-03  -0.244700E+02   0.773629E+00  -0.784180E-06   0.371421E-03  -0.784180E-06   0.921988E-07
   104   0.276274E+04  -0.251030E+02   0.367023E-03  -0.251030E+02   0.786987E+00  -0.744965E-06   0.367023E-03  -0.744965E-06   0.915923E-07
   105   0.279424E+04  -0.257352E+02   0.362708E-03  -0.257352E+02   0.800127E+00  -0.706178E-06   0.362708E-03  -0.706178E-06   0.909899E-07
   106   0.282595E+04  -0.263658E+02   0.358469E-03  -0.263658E+02   0.813125E+00  -0.668798E-06   0.358469E-03  -0.668798E-06   0.903916E-07
   107   0.285759E+04  -0.269935E+02   0.354304E-03  -0.269935E+02   0.825832E+00  -0.633805E-06   0.354304E-03  -0.633805E-06   0.897974E-07
   108   0.288959E+04  -0.276189E+02   0.350206E-03  -0.276189E+02   0.838323E+00  -0.602176E-06   0.350206E-03  -0.602176E-06   0.892075E-07
   109   0.292174E+04  -0.282406E+02   0.346171E-03  -0.282406E+02   0.850524E+00  -0.574889E-06   0.346171E-03  -0.574889E-06   0.886218E-07
   110   0.295397E+04  -0.288572E+02   0.342194E-03  -0.288572E+02   0.862438E+00  -0.552923E-06   0.342194E-03  -0.552923E-06   0.880405E-07
   111   0.298634E+04  -0.294702E+02   0.338271E-03  -0.294702E+02   0.874137E+00  -0.537016E-06   0.338271E-03  -0.537016E-06   0.874635E-07
   112   0.301886E+04  -0.300789E+02   0.334401E-03  -0.300789E+02   0.885550E+00  -0.526945E-06   0.334401E-03  -0.526945E-06   0.868908E-07
   113   0.305160E+04  -0.306816E+02   0.330585E-03  -0.306816E+02   0.896675E+00  -0.522244E-06   0.330585E-03  -0.522244E-06   0.863225E-07
   114   0.308442E+04  -0.312778E+02   0.326823E-03  -0.312778E+02   0.907439E+00  -0.522450E-06   0.326823E-03  -0.522450E-06   0.857585E-07
   115   0.311745E+04  -0.318673E+02   0.323113E-03  -0.318673E+02   0.917991E+00  -0.527097E-06   0.323113E-03  -0.527097E-06   0.851988E-07
   116   0.315048E+04  -0.324494E+02   0.319458E-03  -0.324494E+02   0.928108E+00  -0.535723E-06   0.319458E-03  -0.535723E-06   0.846434E-07
   117   0.318379E+04  -0.330233E+02   0.315856E-03  -0.330233E+02   0.937865E+00  -0.547863E-06   0.315856E-03  -0.547863E-06   0.840924E-07
   118   0.321725E+04  -0.335898E+02   0.312307E-03  -0.335898E+02   0.947411E+00  -0.563052E-06   0.312307E-03  -0.563052E-06   0.835456E-07
   119   0.325070E+04  -0.341466E+02   0.308812E-03  -0.341466E+02   0.956598E+00  -0.580826E-06   0.308812E-03  -0.580826E-06   0.830032E-07
   120   0.328429E+04  -0.346937E+02   0.305371E-03  -0.346937E+02   0.965277E+00  -0.600722E-06   0.305371E-03  -0.600722E-06   0.824650E-07
   121   0.331788E+04  -0.352310E+02   0.301984E-03  -0.352310E+02   0.973745E+00  -0.622274E-06   0.301984E-03  -0.622274E-06   0.819311E-07
   122   0.335152E+04  -0.357579E+02   0.298650E-03  -0.357579E+02   0.981707E+00  -0.645018E-06   0.298650E-03  -0.645018E-06   0.814015E-07
   123   0.338522E+04  -0.362743E+02   0.295370E-03  -0.362743E+02   0.989236E+00  -0.668490E-06   0.295370E-03  -0.668490E-06   0.808761E-07
   124   0.341899E+04  -0.367773E+02   0.292144E-03  -0.367773E+02   0.996407E+00  -0.692226E-06   0.292144E-03  -0.692226E-06   0.803550E-07
   125   0.345275E+04  -0.372689E+02   0.288972E-03  -0.372689E+02   0.100315E+01  -0.715762E-06   0.288972E-03  -0.715762E-06   0.798381E-07
   126   0.348656E+04  -0.377485E+02   0.285854E-03  -0.377485E+02   0.100953E+01  -0.738633E-06   0.285854E-03  -0.738633E-06   0.793255E-07
   127   0.352035E+04  -0.382153E+02   0.282789E-03  -0.382153E+02   0.101541E+01  -0.760375E-06   0.282789E-03  -0.760375E-06   0.788171E-07
   128   0.355413E+04  -0.386685E+02   0.279779E-03  -0.386685E+02   0.102093E+01  -0.780523E-06   0.279779E-03  -0.780523E-06   0.783130E-07
   129   0.358797E+04  -0.391075E+02   0.276823E-03  -0.391075E+02   0.102594E+01  -0.798614E-06   0.276823E-03  -0.798614E-06   0.778130E-07
   130   0.362178E+04  -0.395313E+02   0.273920E-03  -0.395313E+02   0.103045E+01  -0.814183E-06   0.273920E-03  -0.814183E-06   0.773173E-07
   131   0.365558E+04  -0.399416E+02   0.271072E-03  -0.399416E+02   0.103461E+01  -0.826875E-06   0.271072E-03  -0.826875E-06   0.768258E-07
   132   0.368943E+04  -0.403353E+02   0.268276E-03  -0.403353E+02   0.103826E+01  -0.836771E-06   0.268276E-03  -0.836771E-06   0.763384E-07
   133   0.372319E+04  -0.407147E+02   0.265530E-03  -0.407147E+02   0.104148E+01  -0.844061E-06   0.265530E-03  -0.844061E-06   0.758552E-07
   134   0.375694E+04  -0.410755E+02   0.262834E-03  -0.410755E+02   0.104428E+01  -0.848933E-06   0.262834E-03  -0.848933E-06   0.753761E-07
   135   0.379067E+04  -0.414205E+02   0.260186E-03  -0.414205E+02   0.104657E+01  -0.851579E-06   0.260186E-03  -0.851579E-06   0.749011E-07
   136   0.382423E+04  -0.417462E+02   0.257582E-03  -0.417462E+02   0.104835E+01  -0.852187E-06   0.257582E-03  -0.852187E-06   0.744301E-07
   137   0.385779E+04  -0.420548E+02   0.255023E-03  -0.420548E+02   0.104971E+01  -0.850948E-06   0.255023E-03  -0.850948E-06   0.739631E-07
   138   0.389125E+04  -0.423449E+02   0.252507E-03  -0.423449E+02   0.105057E+01  -0.848051E-06   0.252507E-03  -0.848051E-06   0.735002E-07
   139   0.392449E+04  -0.426157E+02   0.250031E-03  -0.426157E+02   0.105108E+01  -0.843687E-06   0.250031E-03  -0.843687E-06   0.730412E-07
   140   0.395779E+04  -0.428680E+02   0.247594E-03  -0.428680E+02   0.105101E+01  -0.838044E-06   0.247594E-03  -0.838044E-06   0.725861E-07
   141   0.399086E+04  -0.430997E+02   0.245195E-03  -0.430997E+02   0.105044E+01  -0.831313E-06   0.245195E-03  -0.831313E-06   0.721349E-07
   142   0.402392E+04  -0.433114E+02   0.242831E-03  -0.433114E+02   0.104944E+01  -0.823684E-06   0.242831E-03  -0.823684E-06   0.716876E-07
   143   0.405691E+04  -0.435034E+02   0.240501E-03  -0.435034E+02   0.104801E+01  -0.815346E-06   0.240501E-03  -0.815346E-06   0.712441E-07
   144   0.408966E+04  -0.436748E+02   0.238203E-03  -0.436748E+02   0.104609E+01  -0.806489E-06   0.238203E-03  -0.806489E-06   0.708045E-07
   145   0.412227E+04  -0.438249E+02   0.235937E-03  -0.438249E+02   0.104382E+01  -0.797303E-06   0.235937E-03  -0.797303E-06   0.703686E-07
   146   0.415495E+04  -0.439539E+02   0.233699E-03  -0.439539E+02   0.104097E+01  -0.787977E-06   0.233699E-03  -0.787977E-06   0.699364E-07
   147   0.418725E+04  -0.440601E+02   0.231488E-03  -0.440601E+02   0.103777E+01  -0.778702E-06   0.231488E-03  -0.778702E-06   0.695080E-07
   148   0.421941E+04  -0.441453E+02   0.229303E-03  -0.441453E+02   0.103407E+01  -0.769667E-06   0.229303E-03  -0.769667E-06   0.690832E-07
   149   0.425150E+04  -0.442078E+02   0.227142E-03  -0.442078E+02   0.102995E+01  -0.761062E-06   0.227142E-03  -0.761062E-06   0.686621E-07
   150   0.428329E+04  -0.442456E+02   0.225004E-03  -0.442456E+02   0.102548E+01  -0.753077E-06   0.225004E-03  -0.753077E-06   0.682447E-07
   151   0.431494E+04  -0.442616E+02   0.222886E-03  -0.442616E+02   0.102058E+01  -0.745859E-06   0.222886E-03  -0.745859E-06   0.678308E-07
   152   0.434630E+04  -0.442543E+02   0.220789E-03  -0.442543E+02   0.101519E+01  -0.739388E-06   0.220789E-03  -0.739388E-06   0.674205E-07
   153   0.437751E+04  -0.442215E+02   0.218713E-03  -0.442215E+02   0.100945E+01  -0.733601E-06   0.218713E-03  -0.733601E-06   0.670137E-07
   154   0.440850E+04  -0.441655E+02   0.216657E-03  -0.441655E+02   0.100335E+01  -0.728436E-06   0.216657E-03  -0.728436E-06   0.666104E-07
   155   0.443927E+04  -0.440854E+02   0.214623E-03  -0.440854E+02   0.996908E+00  -0.723829E-06   0.214623E-03  -0.723829E-06   0.662106E-07
   156   0.446967E+04  -0.439814E+02   0.212609E-03  -0.439814E+02   0.990113E+00  -0.719717E-06   0.212609E-03  -0.719717E-06   0.658143E-07
   157   0.449999E+04  -0.438518E+02   0.210617E-03  -0.438518E+02   0.982967E+00  -0.716039E-06   0.210617E-03  -0.716039E-06   0.654215E-07
   158   0.453002E+04  -0.436974E+02   0.208646E-03  -0.436974E+02   0.975544E+00  -0.712731E-06   0.208646E-03  -0.712731E-06   0.650320E-07
   159   0.455975E+04  -0.435182E+02   0.206696E-03  -0.435182E+02   0.967695E+00  -0.709730E-06   0.206696E-03  -0.709730E-06   0.646460E-07
   160   0.458925E+04  -0.433128E+02   0.204767E-03  -0.433128E+02   0.959567E+00  -0.706974E-06   0.204767E-03  -0.706974E-06   0.642632E-07
   161   0.461853E+04  -0.430825E+02   0.202860E-03  -0.430825E+02   0.951236E+00  -0.704401E-06   0.202860E-03  -0.704401E-06   0.638839E-07
   162   0.464751E+04  -0.428275E+02   0.200975E-03  -0.428275E+02   0.942552E+00  -0.701946E-06   0.200975E-03  -0.701946E-06   0.635078E-07
   163   0.467634E+04  -0.425462E+02   0.199110E-03  -0.425462E+02   0.933589E+00  -0.699548E-06   0.199110E-03  -0.699548E-06   0.631351E-07
   164   0.470471E+04  -0.422400E+02   0.197268E-03  -0.422400E+02   0.924420E+00  -0.697143E-06   0.197268E-03  -0.697143E-06   0.627656E-07
   165   0.473293E+04  -0.419068E+02   0.195447E-03  -0.419068E+02   0.914973E+00  -0.694670E-06   0.195447E-03  -0.694670E-06   0.623993E-07
   166   0.476085E+04  -0.415480E+02   0.193649E-03  -0.415480E+02   0.905393E+00  -0.692065E-06   0.193649E-03  -0.692065E-06   0.620362E-07
   167   0.478854E+04  -0.411645E+02   0.191872E-03  -0.411645E+02   0.895460E+00  -0.689265E-06   0.191872E-03  -0.689265E-06   0.616764E-07
   168   0.481578E+04  -0.407538E+02   0.190117E-03  -0.407538E+02   0.885543E+00  -0.686208E-06   0.190117E-03  -0.686208E-06   0.613196E-07
   169   0.484271E+04  -0.403161E+02   0.188384E-03  -0.403161E+02   0.875344E+00  -0.682831E-06   0.188384E-03  -0.682831E-06   0.609661E-07
   170   0.486933E+04  -0.398528E+02   0.186674E-03  -0.398528E+02   0.865088E+00  -0.679071E-06   0.186674E-03  -0.679071E-06   0.606156E-07
   171   0.489550E+04  -0.393616E+02   0.184985E-03  -0.393616E+02   0.854773E+00  -0.674865E-06   0.184985E-03  -0.674865E-06   0.602682E-07
   172   0.492129E+04  -0.388441E+02   0.183319E-03  -0.388441E+02   0.844324E+00  -0.670151E-06   0.183319E-03  -0.670151E-06   0.599239E-07
   173   0.494661E+04  -0.383003E+02   0.181676E-03  -0.383003E+02   0.833742E+00  -0.664866E-06   0.181676E-03  -0.664866E-06   0.595826E-07
   174   0.497163E+04  -0.377301E+02   0.180054E-03  -0.377301E+02   0.823322E+00  -0.658948E-06   0.180054E-03  -0.658948E-06   0.592443E-07
   175   0.499627E+04  -0.371328E+02   0.178456E-03  -0.371328E+02   0.812769E+00  -0.652332E-06   0.178456E-03  -0.652332E-06   0.589090E-07
   176   0.502037E+04  -0.365084E+02   0.176880E-03  -0.365084E+02   0.802303E+00  -0.644974E-06   0.176880E-03  -0.644974E-06   0.585766E-07
   177   0.504409E+04  -0.358584E+02   0.175326E-03  -0.358584E+02   0.791851E+00  -0.636889E-06   0.175326E-03  -0.636889E-06   0.582472E-07
   178   0.506736E+04  -0.351813E+02   0.173794E-03  -0.351813E+02   0.781633E+00  -0.628112E-06   0.173794E-03  -0.628112E-06   0.579207E-07
