#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.122616E+04   0.145415E+01   0.100553E-02   0.145415E+01   0.642381E-01  -0.213804E-06   0.100553E-02  -0.213804E-06   0.130644E-06
    43   0.124454E+04   0.136738E+01   0.983425E-03   0.136738E+01   0.694873E-01  -0.142563E-06   0.983425E-03  -0.142563E-06   0.130250E-06
    44   0.126291E+04   0.126826E+01   0.962019E-03   0.126826E+01   0.749925E-01  -0.996838E-07   0.962019E-03  -0.996838E-07   0.129830E-06
    45   0.128164E+04   0.115492E+01   0.941402E-03   0.115492E+01   0.807455E-01  -0.101215E-06   0.941402E-03  -0.101215E-06   0.129385E-06
    46   0.130066E+04   0.102423E+01   0.921623E-03   0.102423E+01   0.867430E-01  -0.157308E-06   0.921623E-03  -0.157308E-06   0.128917E-06
    47   0.131982E+04   0.877985E+00   0.902577E-03   0.877985E+00   0.929873E-01  -0.254531E-06   0.902577E-03  -0.254531E-06   0.128429E-06
    48   0.133907E+04   0.721851E+00   0.884122E-03   0.721851E+00   0.994897E-01  -0.373553E-06   0.884122E-03  -0.373553E-06   0.127921E-06
    49   0.135848E+04   0.560897E+00   0.866114E-03   0.560897E+00   0.106239E+00  -0.495047E-06   0.866114E-03  -0.495047E-06   0.127395E-06
    50   0.137828E+04   0.393412E+00   0.848412E-03   0.393412E+00   0.113216E+00  -0.599682E-06   0.848412E-03  -0.599682E-06   0.126853E-06
    51   0.139826E+04   0.215854E+00   0.830923E-03   0.215854E+00   0.120399E+00  -0.672285E-06   0.830923E-03  -0.672285E-06   0.126296E-06
    52   0.141864E+04   0.230024E-01   0.813756E-03   0.230024E-01   0.127867E+00  -0.714301E-06   0.813756E-03  -0.714301E-06   0.125725E-06
    53   0.143902E+04  -0.188939E+00   0.797073E-03  -0.188939E+00   0.135766E+00  -0.731330E-06   0.797073E-03  -0.731330E-06   0.125142E-06
    54   0.145933E+04  -0.415795E+00   0.781034E-03  -0.415795E+00   0.144082E+00  -0.728975E-06   0.781034E-03  -0.728975E-06   0.124547E-06
    55   0.147978E+04  -0.653277E+00   0.765800E-03  -0.653277E+00   0.152789E+00  -0.712836E-06   0.765800E-03  -0.712836E-06   0.123941E-06
    56   0.150058E+04  -0.903180E+00   0.751479E-03  -0.903180E+00   0.161739E+00  -0.687884E-06   0.751479E-03  -0.687884E-06   0.123325E-06
    57   0.152167E+04  -0.116533E+01   0.737965E-03  -0.116533E+01   0.170826E+00  -0.656575E-06   0.737965E-03  -0.656575E-06   0.122699E-06
    58   0.154305E+04  -0.144030E+01   0.725098E-03  -0.144030E+01   0.180063E+00  -0.620733E-06   0.725098E-03  -0.620733E-06   0.122065E-06
    59   0.156459E+04  -0.172869E+01   0.712720E-03  -0.172869E+01   0.189490E+00  -0.582184E-06   0.712720E-03  -0.582184E-06   0.121423E-06
    60   0.158629E+04  -0.202964E+01   0.700672E-03  -0.202964E+01   0.199165E+00  -0.542754E-06   0.700672E-03  -0.542754E-06   0.120773E-06
    61   0.160847E+04  -0.234220E+01   0.688817E-03  -0.234220E+01   0.209182E+00  -0.504276E-06   0.688817E-03  -0.504276E-06   0.120115E-06
    62   0.163051E+04  -0.266736E+01   0.677108E-03  -0.266736E+01   0.219528E+00  -0.468612E-06   0.677108E-03  -0.468612E-06   0.119452E-06
    63   0.165267E+04  -0.300619E+01   0.665523E-03  -0.300619E+01   0.230160E+00  -0.437631E-06   0.665523E-03  -0.437631E-06   0.118783E-06
    64   0.167522E+04  -0.336000E+01   0.654038E-03  -0.336000E+01   0.241086E+00  -0.413203E-06   0.654038E-03  -0.413203E-06   0.118110E-06
    65   0.169781E+04  -0.372950E+01   0.642630E-03  -0.372950E+01   0.252281E+00  -0.397198E-06   0.642630E-03  -0.397198E-06   0.117433E-06
    66   0.172073E+04  -0.411290E+01   0.631295E-03  -0.411290E+01   0.263674E+00  -0.391400E-06   0.631295E-03  -0.391400E-06   0.116754E-06
    67   0.174380E+04  -0.450734E+01   0.620117E-03  -0.450734E+01   0.275268E+00  -0.397256E-06   0.620117E-03  -0.397256E-06   0.116072E-06
    68   0.176731E+04  -0.491103E+01   0.609199E-03  -0.491103E+01   0.287104E+00  -0.416126E-06   0.609199E-03  -0.416126E-06   0.115389E-06
    69   0.179100E+04  -0.532210E+01   0.598644E-03  -0.532210E+01   0.299141E+00  -0.449372E-06   0.598644E-03  -0.449372E-06   0.114705E-06
    70   0.181498E+04  -0.574211E+01   0.588555E-03  -0.574211E+01   0.311421E+00  -0.498356E-06   0.588555E-03  -0.498356E-06   0.114020E-06
    71   0.183911E+04  -0.617335E+01   0.579006E-03  -0.617335E+01   0.323934E+00  -0.562320E-06   0.579006E-03  -0.562320E-06   0.113335E-06
    72   0.186342E+04  -0.661726E+01   0.569949E-03  -0.661726E+01   0.336654E+00  -0.632040E-06   0.569949E-03  -0.632040E-06   0.112649E-06
    73   0.188787E+04  -0.707453E+01   0.561306E-03  -0.707453E+01   0.349546E+00  -0.696173E-06   0.561306E-03  -0.696173E-06   0.111963E-06
    74   0.191252E+04  -0.754436E+01   0.552999E-03  -0.754436E+01   0.362598E+00  -0.743375E-06   0.552999E-03  -0.743375E-06   0.111276E-06
    75   0.193749E+04  -0.802539E+01   0.544951E-03  -0.802539E+01   0.375822E+00  -0.762305E-06   0.544951E-03  -0.762305E-06   0.110589E-06
    76   0.196273E+04  -0.851704E+01   0.537091E-03  -0.851704E+01   0.389218E+00  -0.745607E-06   0.537091E-03  -0.745607E-06   0.109902E-06
    77   0.198829E+04  -0.901914E+01   0.529376E-03  -0.901914E+01   0.402778E+00  -0.701881E-06   0.529376E-03  -0.701881E-06   0.109215E-06
    78   0.201422E+04  -0.953308E+01   0.521772E-03  -0.953308E+01   0.416528E+00  -0.643712E-06   0.521772E-03  -0.643712E-06   0.108529E-06
    79   0.204032E+04  -0.100551E+02   0.514244E-03  -0.100551E+02   0.430412E+00  -0.583687E-06   0.514244E-03  -0.583687E-06   0.107843E-06
    80   0.206670E+04  -0.105865E+02   0.506758E-03  -0.105865E+02   0.444434E+00  -0.534393E-06   0.506758E-03  -0.534393E-06   0.107159E-06
    81   0.209326E+04  -0.111277E+02   0.499291E-03  -0.111277E+02   0.458544E+00  -0.505973E-06   0.499291E-03  -0.505973E-06   0.106476E-06
    82   0.212006E+04  -0.116779E+02   0.491875E-03  -0.116779E+02   0.472764E+00  -0.498799E-06   0.491875E-03  -0.498799E-06   0.105795E-06
    83   0.214705E+04  -0.122364E+02   0.484552E-03  -0.122364E+02   0.487069E+00  -0.510798E-06   0.484552E-03  -0.510798E-06   0.105116E-06
    84   0.217430E+04  -0.128015E+02   0.477366E-03  -0.128015E+02   0.501455E+00  -0.539897E-06   0.477366E-03  -0.539897E-06   0.104440E-06
    85   0.220168E+04  -0.133740E+02   0.470361E-03  -0.133740E+02   0.515898E+00  -0.584026E-06   0.470361E-03  -0.584026E-06   0.103766E-06
    86   0.222924E+04  -0.139530E+02   0.463570E-03  -0.139530E+02   0.530410E+00  -0.640585E-06   0.463570E-03  -0.640585E-06   0.103095E-06
    87   0.225724E+04  -0.145376E+02   0.456988E-03  -0.145376E+02   0.544960E+00  -0.704873E-06   0.456988E-03  -0.704873E-06   0.102427E-06
    88   0.228521E+04  -0.151280E+02   0.450600E-03  -0.151280E+02   0.559564E+00  -0.771658E-06   0.450600E-03  -0.771658E-06   0.101761E-06
    89   0.231354E+04  -0.157258E+02   0.444390E-03  -0.157258E+02   0.574207E+00  -0.835713E-06   0.444390E-03  -0.835713E-06   0.101100E-06
    90   0.234207E+04  -0.163281E+02   0.438344E-03  -0.163281E+02   0.588852E+00  -0.891809E-06   0.438344E-03  -0.891809E-06   0.100441E-06
    91   0.237073E+04  -0.169358E+02   0.432447E-03  -0.169358E+02   0.603492E+00  -0.935749E-06   0.432447E-03  -0.935749E-06   0.997857E-07
    92   0.239968E+04  -0.175481E+02   0.426693E-03  -0.175481E+02   0.618112E+00  -0.967472E-06   0.426693E-03  -0.967472E-06   0.991340E-07
    93   0.242891E+04  -0.181652E+02   0.421078E-03  -0.181652E+02   0.632705E+00  -0.987949E-06   0.421078E-03  -0.987949E-06   0.984858E-07
    94   0.245820E+04  -0.187854E+02   0.415596E-03  -0.187854E+02   0.647236E+00  -0.998151E-06   0.415596E-03  -0.998151E-06   0.978411E-07
    95   0.248777E+04  -0.194097E+02   0.410244E-03  -0.194097E+02   0.661705E+00  -0.999051E-06   0.410244E-03  -0.999051E-06   0.972000E-07
    96   0.251733E+04  -0.200373E+02   0.405015E-03  -0.200373E+02   0.676099E+00  -0.991618E-06   0.405015E-03  -0.991618E-06   0.965626E-07
    97   0.254733E+04  -0.206675E+02   0.399907E-03  -0.206675E+02   0.690401E+00  -0.976826E-06   0.399907E-03  -0.976826E-06   0.959289E-07
    98   0.257753E+04  -0.212981E+02   0.394913E-03  -0.212981E+02   0.704607E+00  -0.955645E-06   0.394913E-03  -0.955645E-06   0.952990E-07
    99   0.260781E+04  -0.219322E+02   0.390030E-03  -0.219322E+02   0.718680E+00  -0.929046E-06   0.390030E-03  -0.929046E-06   0.946728E-07
   100   0.263837E+04  -0.225652E+02   0.385252E-03  -0.225652E+02   0.732620E+00  -0.898001E-06   0.385252E-03  -0.898001E-06   0.940504E-07
   101   0.266907E+04  -0.232002E+02   0.380575E-03  -0.232002E+02   0.746488E+00  -0.863482E-06   0.380575E-03  -0.863482E-06   0.934320E-07
   102   0.270028E+04  -0.238350E+02   0.375994E-03  -0.238350E+02   0.760136E+00  -0.826460E-06   0.375994E-03  -0.826460E-06   0.928175E-07
   103   0.273142E+04  -0.244704E+02   0.371505E-03  -0.244704E+02   0.773639E+00  -0.787906E-06   0.371505E-03  -0.787906E-06   0.922069E-07
   104   0.276277E+04  -0.251034E+02   0.367103E-03  -0.251034E+02   0.786997E+00  -0.748792E-06   0.367103E-03  -0.748792E-06   0.916004E-07
   105   0.279426E+04  -0.257356E+02   0.362783E-03  -0.257356E+02   0.800137E+00  -0.710089E-06   0.362783E-03  -0.710089E-06   0.909980E-07
   106   0.282598E+04  -0.263663E+02   0.358540E-03  -0.263663E+02   0.813134E+00  -0.672768E-06   0.358540E-03  -0.672768E-06   0.903997E-07
   107   0.285761E+04  -0.269939E+02   0.354370E-03  -0.269939E+02   0.825841E+00  -0.637802E-06   0.354370E-03  -0.637802E-06   0.898055E-07
   108   0.288962E+04  -0.276193E+02   0.350268E-03  -0.276193E+02   0.838332E+00  -0.606161E-06   0.350268E-03  -0.606161E-06   0.892156E-07
   109   0.292177E+04  -0.282411E+02   0.346230E-03  -0.282411E+02   0.850534E+00  -0.578817E-06   0.346230E-03  -0.578817E-06   0.886299E-07
   110   0.295400E+04  -0.288577E+02   0.342250E-03  -0.288577E+02   0.862447E+00  -0.556741E-06   0.342250E-03  -0.556741E-06   0.880485E-07
   111   0.298637E+04  -0.294707E+02   0.338325E-03  -0.294707E+02   0.874146E+00  -0.540667E-06   0.338325E-03  -0.540667E-06   0.874714E-07
   112   0.301889E+04  -0.300794E+02   0.334454E-03  -0.300794E+02   0.885559E+00  -0.530373E-06   0.334454E-03  -0.530373E-06   0.868987E-07
   113   0.305163E+04  -0.306822E+02   0.330636E-03  -0.306822E+02   0.896684E+00  -0.525403E-06   0.330636E-03  -0.525403E-06   0.863304E-07
   114   0.308445E+04  -0.312783E+02   0.326873E-03  -0.312783E+02   0.907448E+00  -0.525298E-06   0.326873E-03  -0.525298E-06   0.857663E-07
   115   0.311748E+04  -0.318678E+02   0.323164E-03  -0.318678E+02   0.917999E+00  -0.529599E-06   0.323164E-03  -0.529599E-06   0.852066E-07
   116   0.315051E+04  -0.324499E+02   0.319509E-03  -0.324499E+02   0.928116E+00  -0.537847E-06   0.319509E-03  -0.537847E-06   0.846512E-07
   117   0.318382E+04  -0.330238E+02   0.315907E-03  -0.330238E+02   0.937873E+00  -0.549585E-06   0.315907E-03  -0.549585E-06   0.841001E-07
   118   0.321728E+04  -0.335903E+02   0.312360E-03  -0.335903E+02   0.947419E+00  -0.564355E-06   0.312360E-03  -0.564355E-06   0.835533E-07
   119   0.325073E+04  -0.341471E+02   0.308866E-03  -0.341471E+02   0.956605E+00  -0.581696E-06   0.308866E-03  -0.581696E-06   0.830108E-07
   120   0.328432E+04  -0.346942E+02   0.305426E-03  -0.346942E+02   0.965284E+00  -0.601153E-06   0.305426E-03  -0.601153E-06   0.824726E-07
   121   0.331791E+04  -0.352316E+02   0.302041E-03  -0.352316E+02   0.973752E+00  -0.622265E-06   0.302041E-03  -0.622265E-06   0.819387E-07
   122   0.335155E+04  -0.357584E+02   0.298709E-03  -0.357584E+02   0.981714E+00  -0.644575E-06   0.298709E-03  -0.644575E-06   0.814090E-07
   123   0.338526E+04  -0.362748E+02   0.295431E-03  -0.362748E+02   0.989242E+00  -0.667624E-06   0.295431E-03  -0.667624E-06   0.808836E-07
   124   0.341902E+04  -0.367777E+02   0.292207E-03  -0.367777E+02   0.996413E+00  -0.690954E-06   0.292207E-03  -0.690954E-06   0.803624E-07
   125   0.345278E+04  -0.372694E+02   0.289036E-03  -0.372694E+02   0.100315E+01  -0.714107E-06   0.289036E-03  -0.714107E-06   0.798455E-07
   126   0.348659E+04  -0.377489E+02   0.285920E-03  -0.377489E+02   0.100953E+01  -0.736624E-06   0.285920E-03  -0.736624E-06   0.793328E-07
   127   0.352038E+04  -0.382157E+02   0.282857E-03  -0.382157E+02   0.101541E+01  -0.758046E-06   0.282857E-03  -0.758046E-06   0.788244E-07
   128   0.355416E+04  -0.386690E+02   0.279849E-03  -0.386690E+02   0.102093E+01  -0.777916E-06   0.279849E-03  -0.777916E-06   0.783202E-07
   129   0.358800E+04  -0.391079E+02   0.276894E-03  -0.391079E+02   0.102595E+01  -0.795775E-06   0.276894E-03  -0.795775E-06   0.778202E-07
   130   0.362181E+04  -0.395317E+02   0.273992E-03  -0.395317E+02   0.103046E+01  -0.811165E-06   0.273992E-03  -0.811165E-06   0.773244E-07
   131   0.365561E+04  -0.399419E+02   0.271145E-03  -0.399419E+02   0.103461E+01  -0.823734E-06   0.271145E-03  -0.823734E-06   0.768328E-07
   132   0.368946E+04  -0.403356E+02   0.268349E-03  -0.403356E+02   0.103826E+01  -0.833561E-06   0.268349E-03  -0.833561E-06   0.763454E-07
   133   0.372322E+04  -0.407150E+02   0.265604E-03  -0.407150E+02   0.104149E+01  -0.840832E-06   0.265604E-03  -0.840832E-06   0.758621E-07
   134   0.375696E+04  -0.410757E+02   0.262908E-03  -0.410757E+02   0.104428E+01  -0.845733E-06   0.262908E-03  -0.845733E-06   0.753830E-07
   135   0.379069E+04  -0.414208E+02   0.260259E-03  -0.414208E+02   0.104657E+01  -0.848450E-06   0.260259E-03  -0.848450E-06   0.749079E-07
   136   0.382425E+04  -0.417464E+02   0.257656E-03  -0.417464E+02   0.104836E+01  -0.849168E-06   0.257656E-03  -0.849168E-06   0.744369E-07
   137   0.385781E+04  -0.420550E+02   0.255096E-03  -0.420550E+02   0.104972E+01  -0.848073E-06   0.255096E-03  -0.848073E-06   0.739699E-07
   138   0.389127E+04  -0.423450E+02   0.252579E-03  -0.423450E+02   0.105057E+01  -0.845351E-06   0.252579E-03  -0.845351E-06   0.735068E-07
   139   0.392451E+04  -0.426158E+02   0.250102E-03  -0.426158E+02   0.105108E+01  -0.841188E-06   0.250102E-03  -0.841188E-06   0.730478E-07
   140   0.395781E+04  -0.428681E+02   0.247664E-03  -0.428681E+02   0.105101E+01  -0.835770E-06   0.247664E-03  -0.835770E-06   0.725927E-07
   141   0.399087E+04  -0.430998E+02   0.245264E-03  -0.430998E+02   0.105044E+01  -0.829282E-06   0.245264E-03  -0.829282E-06   0.721414E-07
   142   0.402394E+04  -0.433115E+02   0.242899E-03  -0.433115E+02   0.104944E+01  -0.821911E-06   0.242899E-03  -0.821911E-06   0.716941E-07
   143   0.405692E+04  -0.435034E+02   0.240568E-03  -0.435034E+02   0.104802E+01  -0.813842E-06   0.240568E-03  -0.813842E-06   0.712505E-07
   144   0.408968E+04  -0.436748E+02   0.238269E-03  -0.436748E+02   0.104609E+01  -0.805261E-06   0.238269E-03  -0.805261E-06   0.708108E-07
   145   0.412228E+04  -0.438249E+02   0.236001E-03  -0.438249E+02   0.104382E+01  -0.796353E-06   0.236001E-03  -0.796353E-06   0.703748E-07
   146   0.415496E+04  -0.439538E+02   0.233761E-03  -0.439538E+02   0.104097E+01  -0.787305E-06   0.233761E-03  -0.787305E-06   0.699426E-07
   147   0.418726E+04  -0.440601E+02   0.231549E-03  -0.440601E+02   0.103777E+01  -0.778303E-06   0.231549E-03  -0.778303E-06   0.695141E-07
   148   0.421942E+04  -0.441452E+02   0.229363E-03  -0.441452E+02   0.103407E+01  -0.769532E-06   0.229363E-03  -0.769532E-06   0.690893E-07
   149   0.425151E+04  -0.442077E+02   0.227201E-03  -0.442077E+02   0.102995E+01  -0.761178E-06   0.227201E-03  -0.761178E-06   0.686682E-07
   150   0.428330E+04  -0.442454E+02   0.225061E-03  -0.442454E+02   0.102547E+01  -0.753427E-06   0.225061E-03  -0.753427E-06   0.682506E-07
   151   0.431495E+04  -0.442614E+02   0.222942E-03  -0.442614E+02   0.102058E+01  -0.746423E-06   0.222942E-03  -0.746423E-06   0.678367E-07
   152   0.434631E+04  -0.442541E+02   0.220844E-03  -0.442541E+02   0.101519E+01  -0.740146E-06   0.220844E-03  -0.740146E-06   0.674263E-07
   153   0.437752E+04  -0.442213E+02   0.218766E-03  -0.442213E+02   0.100944E+01  -0.734534E-06   0.218766E-03  -0.734534E-06   0.670195E-07
   154   0.440851E+04  -0.441652E+02   0.216710E-03  -0.441652E+02   0.100335E+01  -0.729525E-06   0.216710E-03  -0.729525E-06   0.666162E-07
   155   0.443928E+04  -0.440852E+02   0.214674E-03  -0.440852E+02   0.996903E+00  -0.725056E-06   0.214674E-03  -0.725056E-06   0.662164E-07
   156   0.446968E+04  -0.439811E+02   0.212660E-03  -0.439811E+02   0.990108E+00  -0.721066E-06   0.212660E-03  -0.721066E-06   0.658200E-07
   157   0.450001E+04  -0.438514E+02   0.210667E-03  -0.438514E+02   0.982961E+00  -0.717493E-06   0.210667E-03  -0.717493E-06   0.654271E-07
   158   0.453003E+04  -0.436970E+02   0.208695E-03  -0.436970E+02   0.975537E+00  -0.714274E-06   0.208695E-03  -0.714274E-06   0.650376E-07
   159   0.455976E+04  -0.435178E+02   0.206744E-03  -0.435178E+02   0.967687E+00  -0.711348E-06   0.206744E-03  -0.711348E-06   0.646514E-07
   160   0.458927E+04  -0.433124E+02   0.204815E-03  -0.433124E+02   0.959560E+00  -0.708653E-06   0.204815E-03  -0.708653E-06   0.642687E-07
   161   0.461855E+04  -0.430821E+02   0.202907E-03  -0.430821E+02   0.951228E+00  -0.706126E-06   0.202907E-03  -0.706126E-06   0.638893E-07
   162   0.464753E+04  -0.428271E+02   0.201021E-03  -0.428271E+02   0.942543E+00  -0.703707E-06   0.201021E-03  -0.703707E-06   0.635132E-07
   163   0.467636E+04  -0.425457E+02   0.199156E-03  -0.425457E+02   0.933579E+00  -0.701331E-06   0.199156E-03  -0.701331E-06   0.631403E-07
   164   0.470473E+04  -0.422395E+02   0.197313E-03  -0.422395E+02   0.924410E+00  -0.698939E-06   0.197313E-03  -0.698939E-06   0.627708E-07
   165   0.473296E+04  -0.419063E+02   0.195492E-03  -0.419063E+02   0.914962E+00  -0.696467E-06   0.195492E-03  -0.696467E-06   0.624045E-07
   166   0.476088E+04  -0.415475E+02   0.193693E-03  -0.415475E+02   0.905382E+00  -0.693854E-06   0.193693E-03  -0.693854E-06   0.620414E-07
   167   0.478857E+04  -0.411639E+02   0.191916E-03  -0.411639E+02   0.895448E+00  -0.691038E-06   0.191916E-03  -0.691038E-06   0.616814E-07
   168   0.481581E+04  -0.407532E+02   0.190161E-03  -0.407532E+02   0.885531E+00  -0.687956E-06   0.190161E-03  -0.687956E-06   0.613247E-07
   169   0.484274E+04  -0.403155E+02   0.188427E-03  -0.403155E+02   0.875332E+00  -0.684547E-06   0.188427E-03  -0.684547E-06   0.609711E-07
   170   0.486936E+04  -0.398521E+02   0.186716E-03  -0.398521E+02   0.865075E+00  -0.680748E-06   0.186716E-03  -0.680748E-06   0.606205E-07
   171   0.489553E+04  -0.393610E+02   0.185028E-03  -0.393610E+02   0.854760E+00  -0.676498E-06   0.185028E-03  -0.676498E-06   0.602731E-07
   172   0.492132E+04  -0.388434E+02   0.183361E-03  -0.388434E+02   0.844311E+00  -0.671735E-06   0.183361E-03  -0.671735E-06   0.599287E-07
   173   0.494665E+04  -0.382996E+02   0.181718E-03  -0.382996E+02   0.833728E+00  -0.666396E-06   0.181718E-03  -0.666396E-06   0.595874E-07
   174   0.497167E+04  -0.377294E+02   0.180096E-03  -0.377294E+02   0.823308E+00  -0.660420E-06   0.180096E-03  -0.660420E-06   0.592491E-07
   175   0.499631E+04  -0.371320E+02   0.178497E-03  -0.371320E+02   0.812755E+00  -0.653745E-06   0.178497E-03  -0.653745E-06   0.589137E-07
   176   0.502041E+04  -0.365076E+02   0.176921E-03  -0.365076E+02   0.802289E+00  -0.646324E-06   0.176921E-03  -0.646324E-06   0.585813E-07
   177   0.504413E+04  -0.358576E+02   0.175367E-03  -0.358576E+02   0.791836E+00  -0.638175E-06   0.175367E-03  -0.638175E-06   0.582518E-07
   178   0.506740E+04  -0.351804E+02   0.173835E-03  -0.351804E+02   0.781619E+00  -0.629333E-06   0.173835E-03  -0.629333E-06   0.579253E-07
