#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    62   0.163050E+04  -0.266720E+01   0.677067E-03  -0.266720E+01   0.219523E+00  -0.468629E-06   0.677067E-03  -0.468629E-06   0.119444E-06
    63   0.165266E+04  -0.300602E+01   0.665483E-03  -0.300602E+01   0.230154E+00  -0.437644E-06   0.665483E-03  -0.437644E-06   0.118775E-06
    64   0.167521E+04  -0.335983E+01   0.653999E-03  -0.335983E+01   0.241081E+00  -0.413212E-06   0.653999E-03  -0.413212E-06   0.118102E-06
    65   0.169780E+04  -0.372932E+01   0.642591E-03  -0.372932E+01   0.252276E+00  -0.397201E-06   0.642591E-03  -0.397201E-06   0.117425E-06
    66   0.172072E+04  -0.411271E+01   0.631257E-03  -0.411271E+01   0.263669E+00  -0.391397E-06   0.631257E-03  -0.391397E-06   0.116746E-06
    67   0.174379E+04  -0.450714E+01   0.620080E-03  -0.450714E+01   0.275262E+00  -0.397248E-06   0.620080E-03  -0.397248E-06   0.116065E-06
    68   0.176730E+04  -0.491082E+01   0.609162E-03  -0.491082E+01   0.287097E+00  -0.416115E-06   0.609162E-03  -0.416115E-06   0.115382E-06
    69   0.179098E+04  -0.532189E+01   0.598607E-03  -0.532189E+01   0.299134E+00  -0.449360E-06   0.598607E-03  -0.449360E-06   0.114697E-06
    70   0.181497E+04  -0.574188E+01   0.588519E-03  -0.574188E+01   0.311415E+00  -0.498344E-06   0.588519E-03  -0.498344E-06   0.114012E-06
    71   0.183910E+04  -0.617312E+01   0.578971E-03  -0.617312E+01   0.323928E+00  -0.562313E-06   0.578971E-03  -0.562313E-06   0.113327E-06
    72   0.186340E+04  -0.661702E+01   0.569914E-03  -0.661702E+01   0.336647E+00  -0.632039E-06   0.569914E-03  -0.632039E-06   0.112641E-06
    73   0.188786E+04  -0.707427E+01   0.561272E-03  -0.707427E+01   0.349539E+00  -0.696179E-06   0.561272E-03  -0.696179E-06   0.111955E-06
    74   0.191251E+04  -0.754410E+01   0.552965E-03  -0.754410E+01   0.362591E+00  -0.743388E-06   0.552965E-03  -0.743388E-06   0.111269E-06
    75   0.193747E+04  -0.802511E+01   0.544918E-03  -0.802511E+01   0.375815E+00  -0.762322E-06   0.544918E-03  -0.762322E-06   0.110582E-06
    76   0.196271E+04  -0.851676E+01   0.537058E-03  -0.851676E+01   0.389211E+00  -0.745625E-06   0.537058E-03  -0.745625E-06   0.109895E-06
    77   0.198828E+04  -0.901885E+01   0.529343E-03  -0.901885E+01   0.402770E+00  -0.701897E-06   0.529343E-03  -0.701897E-06   0.109208E-06
    78   0.201420E+04  -0.953278E+01   0.521740E-03  -0.953278E+01   0.416519E+00  -0.643723E-06   0.521740E-03  -0.643723E-06   0.108521E-06
    79   0.204030E+04  -0.100547E+02   0.514213E-03  -0.100547E+02   0.430403E+00  -0.583692E-06   0.514213E-03  -0.583692E-06   0.107836E-06
    80   0.206668E+04  -0.105861E+02   0.506727E-03  -0.105861E+02   0.444425E+00  -0.534391E-06   0.506727E-03  -0.534391E-06   0.107151E-06
    81   0.209324E+04  -0.111274E+02   0.499260E-03  -0.111274E+02   0.458535E+00  -0.505964E-06   0.499260E-03  -0.505964E-06   0.106468E-06
    82   0.212005E+04  -0.116775E+02   0.491844E-03  -0.116775E+02   0.472755E+00  -0.498782E-06   0.491844E-03  -0.498782E-06   0.105787E-06
    83   0.214704E+04  -0.122361E+02   0.484522E-03  -0.122361E+02   0.487060E+00  -0.510775E-06   0.484522E-03  -0.510775E-06   0.105108E-06
    84   0.217429E+04  -0.128011E+02   0.477336E-03  -0.128011E+02   0.501446E+00  -0.539870E-06   0.477336E-03  -0.539870E-06   0.104432E-06
    85   0.220166E+04  -0.133737E+02   0.470332E-03  -0.133737E+02   0.515889E+00  -0.583997E-06   0.470332E-03  -0.583997E-06   0.103758E-06
    86   0.222923E+04  -0.139526E+02   0.463541E-03  -0.139526E+02   0.530400E+00  -0.640559E-06   0.463541E-03  -0.640559E-06   0.103087E-06
    87   0.225722E+04  -0.145372E+02   0.456960E-03  -0.145372E+02   0.544950E+00  -0.704850E-06   0.456960E-03  -0.704850E-06   0.102419E-06
    88   0.228519E+04  -0.151276E+02   0.450572E-03  -0.151276E+02   0.559554E+00  -0.771642E-06   0.450572E-03  -0.771642E-06   0.101754E-06
    89   0.231352E+04  -0.157254E+02   0.444363E-03  -0.157254E+02   0.574197E+00  -0.835704E-06   0.444363E-03  -0.835704E-06   0.101092E-06
    90   0.234205E+04  -0.163277E+02   0.438317E-03  -0.163277E+02   0.588842E+00  -0.891805E-06   0.438317E-03  -0.891805E-06   0.100433E-06
    91   0.237071E+04  -0.169354E+02   0.432420E-03  -0.169354E+02   0.603482E+00  -0.935751E-06   0.432420E-03  -0.935751E-06   0.997779E-07
    92   0.239966E+04  -0.175477E+02   0.426667E-03  -0.175477E+02   0.618102E+00  -0.967477E-06   0.426667E-03  -0.967477E-06   0.991261E-07
    93   0.242888E+04  -0.181647E+02   0.421052E-03  -0.181647E+02   0.632695E+00  -0.987957E-06   0.421052E-03  -0.987957E-06   0.984779E-07
    94   0.245817E+04  -0.187850E+02   0.415571E-03  -0.187850E+02   0.647226E+00  -0.998161E-06   0.415571E-03  -0.998161E-06   0.978333E-07
    95   0.248775E+04  -0.194093E+02   0.410218E-03  -0.194093E+02   0.661695E+00  -0.999062E-06   0.410218E-03  -0.999062E-06   0.971922E-07
    96   0.251731E+04  -0.200369E+02   0.404990E-03  -0.200369E+02   0.676088E+00  -0.991630E-06   0.404990E-03  -0.991630E-06   0.965548E-07
    97   0.254730E+04  -0.206671E+02   0.399882E-03  -0.206671E+02   0.690391E+00  -0.976836E-06   0.399882E-03  -0.976836E-06   0.959211E-07
    98   0.257751E+04  -0.212977E+02   0.394889E-03  -0.212977E+02   0.704597E+00  -0.955654E-06   0.394889E-03  -0.955654E-06   0.952911E-07
    99   0.260778E+04  -0.219317E+02   0.390006E-03  -0.219317E+02   0.718670E+00  -0.929053E-06   0.390006E-03  -0.929053E-06   0.946650E-07
   100   0.263834E+04  -0.225647E+02   0.385228E-03  -0.225647E+02   0.732610E+00  -0.898006E-06   0.385228E-03  -0.898006E-06   0.940427E-07
   101   0.266905E+04  -0.231997E+02   0.380552E-03  -0.231997E+02   0.746478E+00  -0.863485E-06   0.380552E-03  -0.863485E-06   0.934242E-07
   102   0.270026E+04  -0.238345E+02   0.375972E-03  -0.238345E+02   0.760125E+00  -0.826460E-06   0.375972E-03  -0.826460E-06   0.928097E-07
   103   0.273139E+04  -0.244699E+02   0.371483E-03  -0.244699E+02   0.773628E+00  -0.787903E-06   0.371483E-03  -0.787903E-06   0.921992E-07
   104   0.276274E+04  -0.251029E+02   0.367081E-03  -0.251029E+02   0.786986E+00  -0.748786E-06   0.367081E-03  -0.748786E-06   0.915927E-07
   105   0.279424E+04  -0.257351E+02   0.362761E-03  -0.257351E+02   0.800127E+00  -0.710080E-06   0.362761E-03  -0.710080E-06   0.909903E-07
   106   0.282595E+04  -0.263658E+02   0.358518E-03  -0.263658E+02   0.813124E+00  -0.672756E-06   0.358518E-03  -0.672756E-06   0.903920E-07
   107   0.285759E+04  -0.269934E+02   0.354349E-03  -0.269934E+02   0.825831E+00  -0.637787E-06   0.354349E-03  -0.637787E-06   0.897979E-07
   108   0.288959E+04  -0.276188E+02   0.350247E-03  -0.276188E+02   0.838322E+00  -0.606144E-06   0.350247E-03  -0.606144E-06   0.892079E-07
   109   0.292174E+04  -0.282406E+02   0.346209E-03  -0.282406E+02   0.850524E+00  -0.578798E-06   0.346209E-03  -0.578798E-06   0.886223E-07
   110   0.295397E+04  -0.288572E+02   0.342229E-03  -0.288572E+02   0.862437E+00  -0.556721E-06   0.342229E-03  -0.556721E-06   0.880409E-07
   111   0.298634E+04  -0.294702E+02   0.338304E-03  -0.294702E+02   0.874137E+00  -0.540645E-06   0.338304E-03  -0.540645E-06   0.874639E-07
   112   0.301886E+04  -0.300789E+02   0.334433E-03  -0.300789E+02   0.885549E+00  -0.530352E-06   0.334433E-03  -0.530352E-06   0.868912E-07
   113   0.305160E+04  -0.306816E+02   0.330616E-03  -0.306816E+02   0.896674E+00  -0.525382E-06   0.330616E-03  -0.525382E-06   0.863229E-07
   114   0.308442E+04  -0.312778E+02   0.326854E-03  -0.312778E+02   0.907438E+00  -0.525277E-06   0.326854E-03  -0.525277E-06   0.857589E-07
   115   0.311745E+04  -0.318673E+02   0.323144E-03  -0.318673E+02   0.917990E+00  -0.529579E-06   0.323144E-03  -0.529579E-06   0.851992E-07
   116   0.315048E+04  -0.324494E+02   0.319489E-03  -0.324494E+02   0.928108E+00  -0.537829E-06   0.319489E-03  -0.537829E-06   0.846438E-07
   117   0.318379E+04  -0.330233E+02   0.315888E-03  -0.330233E+02   0.937865E+00  -0.549569E-06   0.315888E-03  -0.549569E-06   0.840928E-07
   118   0.321725E+04  -0.335898E+02   0.312341E-03  -0.335898E+02   0.947411E+00  -0.564340E-06   0.312341E-03  -0.564340E-06   0.835460E-07
   119   0.325070E+04  -0.341466E+02   0.308848E-03  -0.341466E+02   0.956597E+00  -0.581684E-06   0.308848E-03  -0.581684E-06   0.830036E-07
   120   0.328429E+04  -0.346937E+02   0.305408E-03  -0.346937E+02   0.965276E+00  -0.601143E-06   0.305408E-03  -0.601143E-06   0.824654E-07
   121   0.331787E+04  -0.352311E+02   0.302023E-03  -0.352311E+02   0.973745E+00  -0.622258E-06   0.302023E-03  -0.622258E-06   0.819315E-07
   122   0.335152E+04  -0.357580E+02   0.298691E-03  -0.357580E+02   0.981706E+00  -0.644570E-06   0.298691E-03  -0.644570E-06   0.814019E-07
   123   0.338522E+04  -0.362744E+02   0.295413E-03  -0.362744E+02   0.989235E+00  -0.667622E-06   0.295413E-03  -0.667622E-06   0.808765E-07
   124   0.341899E+04  -0.367773E+02   0.292189E-03  -0.367773E+02   0.996407E+00  -0.690954E-06   0.292189E-03  -0.690954E-06   0.803554E-07
   125   0.345274E+04  -0.372689E+02   0.289019E-03  -0.372689E+02   0.100315E+01  -0.714109E-06   0.289019E-03  -0.714109E-06   0.798385E-07
   126   0.348655E+04  -0.377485E+02   0.285903E-03  -0.377485E+02   0.100953E+01  -0.736628E-06   0.285903E-03  -0.736628E-06   0.793259E-07
   127   0.352035E+04  -0.382153E+02   0.282841E-03  -0.382153E+02   0.101541E+01  -0.758052E-06   0.282841E-03  -0.758052E-06   0.788175E-07
   128   0.355413E+04  -0.386685E+02   0.279832E-03  -0.386685E+02   0.102093E+01  -0.777924E-06   0.279832E-03  -0.777924E-06   0.783133E-07
   129   0.358796E+04  -0.391074E+02   0.276877E-03  -0.391074E+02   0.102594E+01  -0.795784E-06   0.276877E-03  -0.795784E-06   0.778134E-07
   130   0.362178E+04  -0.395313E+02   0.273977E-03  -0.395313E+02   0.103045E+01  -0.811174E-06   0.273977E-03  -0.811174E-06   0.773177E-07
   131   0.365557E+04  -0.399415E+02   0.271129E-03  -0.399415E+02   0.103461E+01  -0.823744E-06   0.271129E-03  -0.823744E-06   0.768261E-07
   132   0.368942E+04  -0.403352E+02   0.268334E-03  -0.403352E+02   0.103826E+01  -0.833571E-06   0.268334E-03  -0.833571E-06   0.763388E-07
   133   0.372318E+04  -0.407147E+02   0.265589E-03  -0.407147E+02   0.104148E+01  -0.840842E-06   0.265589E-03  -0.840842E-06   0.758556E-07
   134   0.375693E+04  -0.410754E+02   0.262893E-03  -0.410754E+02   0.104428E+01  -0.845743E-06   0.262893E-03  -0.845743E-06   0.753765E-07
   135   0.379065E+04  -0.414204E+02   0.260245E-03  -0.414204E+02   0.104657E+01  -0.848458E-06   0.260245E-03  -0.848458E-06   0.749014E-07
   136   0.382422E+04  -0.417461E+02   0.257641E-03  -0.417461E+02   0.104836E+01  -0.849175E-06   0.257641E-03  -0.849175E-06   0.744305E-07
   137   0.385777E+04  -0.420547E+02   0.255082E-03  -0.420547E+02   0.104972E+01  -0.848079E-06   0.255082E-03  -0.848079E-06   0.739635E-07
   138   0.389124E+04  -0.423447E+02   0.252565E-03  -0.423447E+02   0.105057E+01  -0.845356E-06   0.252565E-03  -0.845356E-06   0.735005E-07
   139   0.392447E+04  -0.426155E+02   0.250088E-03  -0.426155E+02   0.105108E+01  -0.841191E-06   0.250088E-03  -0.841191E-06   0.730415E-07
   140   0.395777E+04  -0.428678E+02   0.247651E-03  -0.428678E+02   0.105101E+01  -0.835771E-06   0.247651E-03  -0.835771E-06   0.725865E-07
   141   0.399084E+04  -0.430995E+02   0.245250E-03  -0.430995E+02   0.105044E+01  -0.829281E-06   0.245250E-03  -0.829281E-06   0.721353E-07
   142   0.402390E+04  -0.433113E+02   0.242885E-03  -0.433113E+02   0.104944E+01  -0.821908E-06   0.242885E-03  -0.821908E-06   0.716880E-07
   143   0.405688E+04  -0.435032E+02   0.240554E-03  -0.435032E+02   0.104802E+01  -0.813837E-06   0.240554E-03  -0.813837E-06   0.712445E-07
   144   0.408964E+04  -0.436746E+02   0.238256E-03  -0.436746E+02   0.104609E+01  -0.805253E-06   0.238256E-03  -0.805253E-06   0.708048E-07
   145   0.412224E+04  -0.438248E+02   0.235988E-03  -0.438248E+02   0.104382E+01  -0.796344E-06   0.235988E-03  -0.796344E-06   0.703689E-07
   146   0.415492E+04  -0.439537E+02   0.233749E-03  -0.439537E+02   0.104097E+01  -0.787294E-06   0.233749E-03  -0.787294E-06   0.699368E-07
   147   0.418723E+04  -0.440600E+02   0.231537E-03  -0.440600E+02   0.103777E+01  -0.778290E-06   0.231537E-03  -0.778290E-06   0.695083E-07
   148   0.421939E+04  -0.441451E+02   0.229351E-03  -0.441451E+02   0.103407E+01  -0.769517E-06   0.229351E-03  -0.769517E-06   0.690836E-07
   149   0.425147E+04  -0.442076E+02   0.227189E-03  -0.442076E+02   0.102995E+01  -0.761161E-06   0.227189E-03  -0.761161E-06   0.686625E-07
   150   0.428327E+04  -0.442454E+02   0.225049E-03  -0.442454E+02   0.102548E+01  -0.753408E-06   0.225049E-03  -0.753408E-06   0.682450E-07
   151   0.431491E+04  -0.442614E+02   0.222930E-03  -0.442614E+02   0.102058E+01  -0.746403E-06   0.222930E-03  -0.746403E-06   0.678311E-07
   152   0.434627E+04  -0.442541E+02   0.220832E-03  -0.442541E+02   0.101519E+01  -0.740125E-06   0.220832E-03  -0.740125E-06   0.674208E-07
   153   0.437748E+04  -0.442213E+02   0.218755E-03  -0.442213E+02   0.100945E+01  -0.734512E-06   0.218755E-03  -0.734512E-06   0.670140E-07
   154   0.440847E+04  -0.441653E+02   0.216698E-03  -0.441653E+02   0.100335E+01  -0.729502E-06   0.216698E-03  -0.729502E-06   0.666108E-07
   155   0.443924E+04  -0.440853E+02   0.214663E-03  -0.440853E+02   0.996911E+00  -0.725033E-06   0.214663E-03  -0.725033E-06   0.662110E-07
   156   0.446964E+04  -0.439812E+02   0.212649E-03  -0.439812E+02   0.990116E+00  -0.721042E-06   0.212649E-03  -0.721042E-06   0.658147E-07
   157   0.449997E+04  -0.438516E+02   0.210656E-03  -0.438516E+02   0.982970E+00  -0.717469E-06   0.210656E-03  -0.717469E-06   0.654218E-07
   158   0.453000E+04  -0.436972E+02   0.208684E-03  -0.436972E+02   0.975546E+00  -0.714250E-06   0.208684E-03  -0.714250E-06   0.650324E-07
   159   0.455973E+04  -0.435181E+02   0.206733E-03  -0.435181E+02   0.967697E+00  -0.711324E-06   0.206733E-03  -0.711324E-06   0.646463E-07
   160   0.458923E+04  -0.433126E+02   0.204804E-03  -0.433126E+02   0.959569E+00  -0.708629E-06   0.204804E-03  -0.708629E-06   0.642636E-07
   161   0.461851E+04  -0.430824E+02   0.202897E-03  -0.430824E+02   0.951237E+00  -0.706103E-06   0.202897E-03  -0.706103E-06   0.638842E-07
   162   0.464749E+04  -0.428274E+02   0.201011E-03  -0.428274E+02   0.942553E+00  -0.703683E-06   0.201011E-03  -0.703683E-06   0.635082E-07
   163   0.467632E+04  -0.425460E+02   0.199146E-03  -0.425460E+02   0.933590E+00  -0.701309E-06   0.199146E-03  -0.701309E-06   0.631354E-07
   164   0.470470E+04  -0.422399E+02   0.197303E-03  -0.422399E+02   0.924421E+00  -0.698917E-06   0.197303E-03  -0.698917E-06   0.627659E-07
   165   0.473292E+04  -0.419067E+02   0.195482E-03  -0.419067E+02   0.914973E+00  -0.696446E-06   0.195482E-03  -0.696446E-06   0.623996E-07
   166   0.476084E+04  -0.415480E+02   0.193683E-03  -0.415480E+02   0.905394E+00  -0.693833E-06   0.193683E-03  -0.693833E-06   0.620366E-07
   167   0.478853E+04  -0.411644E+02   0.191906E-03  -0.411644E+02   0.895460E+00  -0.691018E-06   0.191906E-03  -0.691018E-06   0.616767E-07
   168   0.481577E+04  -0.407537E+02   0.190151E-03  -0.407537E+02   0.885543E+00  -0.687937E-06   0.190151E-03  -0.687937E-06   0.613200E-07
   169   0.484270E+04  -0.403160E+02   0.188418E-03  -0.403160E+02   0.875345E+00  -0.684529E-06   0.188418E-03  -0.684529E-06   0.609664E-07
   170   0.486933E+04  -0.398527E+02   0.186707E-03  -0.398527E+02   0.865088E+00  -0.680731E-06   0.186707E-03  -0.680731E-06   0.606159E-07
   171   0.489550E+04  -0.393616E+02   0.185019E-03  -0.393616E+02   0.854772E+00  -0.676482E-06   0.185019E-03  -0.676482E-06   0.602685E-07
   172   0.492128E+04  -0.388441E+02   0.183352E-03  -0.388441E+02   0.844324E+00  -0.671720E-06   0.183352E-03  -0.671720E-06   0.599242E-07
   173   0.494661E+04  -0.383003E+02   0.181709E-03  -0.383003E+02   0.833741E+00  -0.666383E-06   0.181709E-03  -0.666383E-06   0.595829E-07
   174   0.497164E+04  -0.377301E+02   0.180087E-03  -0.377301E+02   0.823322E+00  -0.660408E-06   0.180087E-03  -0.660408E-06   0.592446E-07
   175   0.499627E+04  -0.371328E+02   0.178489E-03  -0.371328E+02   0.812768E+00  -0.653734E-06   0.178489E-03  -0.653734E-06   0.589093E-07
   176   0.502038E+04  -0.365084E+02   0.176913E-03  -0.365084E+02   0.802302E+00  -0.646314E-06   0.176913E-03  -0.646314E-06   0.585770E-07
   177   0.504410E+04  -0.358584E+02   0.175359E-03  -0.358584E+02   0.791850E+00  -0.638167E-06   0.175359E-03  -0.638167E-06   0.582476E-07
   178   0.506736E+04  -0.351813E+02   0.173826E-03  -0.351813E+02   0.781632E+00  -0.629325E-06   0.173826E-03  -0.629325E-06   0.579210E-07
