#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    53   0.143875E+04  -0.201258E+00   0.796991E-03  -0.201258E+00   0.136102E+00  -0.728280E-06   0.796991E-03  -0.728280E-06   0.125134E-06
    54   0.145919E+04  -0.421033E+00   0.780952E-03  -0.421033E+00   0.144307E+00  -0.729530E-06   0.780952E-03  -0.729530E-06   0.124539E-06
    55   0.147975E+04  -0.653315E+00   0.765713E-03  -0.653315E+00   0.152783E+00  -0.715938E-06   0.765713E-03  -0.715938E-06   0.123933E-06
    56   0.150052E+04  -0.899770E+00   0.751380E-03  -0.899770E+00   0.161521E+00  -0.691731E-06   0.751380E-03  -0.691731E-06   0.123317E-06
    57   0.152161E+04  -0.116105E+01   0.737850E-03  -0.116105E+01   0.170521E+00  -0.659740E-06   0.737850E-03  -0.659740E-06   0.122692E-06
    58   0.154298E+04  -0.143688E+01   0.724968E-03  -0.143688E+01   0.179790E+00  -0.622446E-06   0.724968E-03  -0.622446E-06   0.122058E-06
    59   0.156454E+04  -0.172668E+01   0.712579E-03  -0.172668E+01   0.189336E+00  -0.582328E-06   0.712579E-03  -0.582328E-06   0.121415E-06
    60   0.158626E+04  -0.202948E+01   0.700528E-03  -0.202948E+01   0.199158E+00  -0.541868E-06   0.700528E-03  -0.541868E-06   0.120765E-06
    61   0.160817E+04  -0.234443E+01   0.688681E-03  -0.234443E+01   0.209255E+00  -0.503367E-06   0.688681E-03  -0.503367E-06   0.120107E-06
    62   0.163025E+04  -0.267158E+01   0.676990E-03  -0.267158E+01   0.219622E+00  -0.468415E-06   0.676990E-03  -0.468415E-06   0.119444E-06
    63   0.165254E+04  -0.301125E+01   0.665425E-03  -0.301125E+01   0.230251E+00  -0.438421E-06   0.665425E-03  -0.438421E-06   0.118775E-06
    64   0.167504E+04  -0.336371E+01   0.653961E-03  -0.336371E+01   0.241136E+00  -0.414796E-06   0.653961E-03  -0.414796E-06   0.118102E-06
    65   0.169778E+04  -0.372931E+01   0.642568E-03  -0.372931E+01   0.252271E+00  -0.398951E-06   0.642568E-03  -0.398951E-06   0.117425E-06
    66   0.172078E+04  -0.410837E+01   0.631241E-03  -0.410837E+01   0.263647E+00  -0.392355E-06   0.631241E-03  -0.392355E-06   0.116746E-06
    67   0.174404E+04  -0.450014E+01   0.620063E-03  -0.450014E+01   0.275256E+00  -0.396715E-06   0.620063E-03  -0.396715E-06   0.116064E-06
    68   0.176752E+04  -0.490360E+01   0.609140E-03  -0.490360E+01   0.287090E+00  -0.413798E-06   0.609140E-03  -0.413798E-06   0.115381E-06
    69   0.179116E+04  -0.531778E+01   0.598576E-03  -0.531778E+01   0.299144E+00  -0.445369E-06   0.598576E-03  -0.445369E-06   0.114697E-06
    70   0.181495E+04  -0.574190E+01   0.588476E-03  -0.574190E+01   0.311411E+00  -0.493194E-06   0.588476E-03  -0.493194E-06   0.114012E-06
    71   0.183885E+04  -0.617557E+01   0.578915E-03  -0.617557E+01   0.323890E+00  -0.556824E-06   0.578915E-03  -0.556824E-06   0.113326E-06
    72   0.186298E+04  -0.661992E+01   0.569847E-03  -0.661992E+01   0.336576E+00  -0.626940E-06   0.569847E-03  -0.626940E-06   0.112641E-06
    73   0.188745E+04  -0.707622E+01   0.561195E-03  -0.707622E+01   0.349465E+00  -0.692011E-06   0.561195E-03  -0.692011E-06   0.111954E-06
    74   0.191227E+04  -0.754467E+01   0.552883E-03  -0.754467E+01   0.362547E+00  -0.740501E-06   0.552883E-03  -0.740501E-06   0.111268E-06
    75   0.193744E+04  -0.802514E+01   0.544834E-03  -0.802514E+01   0.375809E+00  -0.760878E-06   0.544834E-03  -0.760878E-06   0.110581E-06
    76   0.196292E+04  -0.851734E+01   0.536978E-03  -0.851734E+01   0.389239E+00  -0.745603E-06   0.536978E-03  -0.745603E-06   0.109894E-06
    77   0.198857E+04  -0.901987E+01   0.529271E-03  -0.901987E+01   0.402825E+00  -0.703123E-06   0.529271E-03  -0.703123E-06   0.109207E-06
    78   0.201439E+04  -0.953224E+01   0.521679E-03  -0.953224E+01   0.416558E+00  -0.645879E-06   0.521679E-03  -0.645879E-06   0.108521E-06
    79   0.204041E+04  -0.100543E+02   0.514163E-03  -0.100543E+02   0.430426E+00  -0.586313E-06   0.514163E-03  -0.586313E-06   0.107835E-06
    80   0.206665E+04  -0.105860E+02   0.506688E-03  -0.105860E+02   0.444418E+00  -0.536866E-06   0.506688E-03  -0.536866E-06   0.107151E-06
    81   0.209315E+04  -0.111270E+02   0.499231E-03  -0.111270E+02   0.458524E+00  -0.507605E-06   0.499231E-03  -0.507605E-06   0.106468E-06
    82   0.211991E+04  -0.116768E+02   0.491821E-03  -0.116768E+02   0.472735E+00  -0.499104E-06   0.491821E-03  -0.499104E-06   0.105787E-06
    83   0.214691E+04  -0.122349E+02   0.484501E-03  -0.122349E+02   0.487038E+00  -0.509558E-06   0.484501E-03  -0.509558E-06   0.105108E-06
    84   0.217415E+04  -0.128006E+02   0.477317E-03  -0.128006E+02   0.501424E+00  -0.537167E-06   0.477317E-03  -0.537167E-06   0.104431E-06
    85   0.220163E+04  -0.133735E+02   0.470310E-03  -0.133735E+02   0.515881E+00  -0.580127E-06   0.470310E-03  -0.580127E-06   0.103758E-06
    86   0.222933E+04  -0.139528E+02   0.463515E-03  -0.139528E+02   0.530400E+00  -0.636042E-06   0.463515E-03  -0.636042E-06   0.103086E-06
    87   0.225723E+04  -0.145382E+02   0.456927E-03  -0.145382E+02   0.544967E+00  -0.700142E-06   0.456927E-03  -0.700142E-06   0.102418E-06
    88   0.228530E+04  -0.151293E+02   0.450531E-03  -0.151293E+02   0.559571E+00  -0.767062E-06   0.450531E-03  -0.767062E-06   0.101753E-06
    89   0.231356E+04  -0.157258E+02   0.444314E-03  -0.157258E+02   0.574199E+00  -0.831437E-06   0.444314E-03  -0.831437E-06   0.101091E-06
    90   0.234202E+04  -0.163277E+02   0.438260E-03  -0.163277E+02   0.588834E+00  -0.887903E-06   0.438260E-03  -0.887903E-06   0.100433E-06
    91   0.237066E+04  -0.169344E+02   0.432358E-03  -0.169344E+02   0.603463E+00  -0.932152E-06   0.432358E-03  -0.932152E-06   0.997774E-07
    92   0.239951E+04  -0.175459E+02   0.426600E-03  -0.175459E+02   0.618073E+00  -0.964105E-06   0.426600E-03  -0.964105E-06   0.991257E-07
    93   0.242857E+04  -0.181616E+02   0.420982E-03  -0.181616E+02   0.632649E+00  -0.984742E-06   0.420982E-03  -0.984742E-06   0.984774E-07
    94   0.245783E+04  -0.187814E+02   0.415498E-03  -0.187814E+02   0.647181E+00  -0.995042E-06   0.415498E-03  -0.995042E-06   0.978328E-07
    95   0.248731E+04  -0.194047E+02   0.410145E-03  -0.194047E+02   0.661652E+00  -0.995983E-06   0.410145E-03  -0.995983E-06   0.971917E-07
    96   0.251701E+04  -0.200311E+02   0.404918E-03  -0.200311E+02   0.676051E+00  -0.988544E-06   0.404918E-03  -0.988544E-06   0.965543E-07
    97   0.254693E+04  -0.206601E+02   0.399810E-03  -0.206601E+02   0.690363E+00  -0.973705E-06   0.399810E-03  -0.973705E-06   0.959206E-07
    98   0.257706E+04  -0.212914E+02   0.394819E-03  -0.212914E+02   0.704575E+00  -0.952444E-06   0.394819E-03  -0.952444E-06   0.952907E-07
    99   0.260739E+04  -0.219244E+02   0.389938E-03  -0.219244E+02   0.718671E+00  -0.925740E-06   0.389938E-03  -0.925740E-06   0.946645E-07
   100   0.263794E+04  -0.225586E+02   0.385164E-03  -0.225586E+02   0.732643E+00  -0.894572E-06   0.385164E-03  -0.894572E-06   0.940422E-07
   101   0.266870E+04  -0.231935E+02   0.380491E-03  -0.231935E+02   0.746476E+00  -0.859918E-06   0.380491E-03  -0.859918E-06   0.934238E-07
   102   0.269966E+04  -0.238289E+02   0.375915E-03  -0.238289E+02   0.760149E+00  -0.822759E-06   0.375915E-03  -0.822759E-06   0.928093E-07
   103   0.273082E+04  -0.244640E+02   0.371430E-03  -0.244640E+02   0.773662E+00  -0.784071E-06   0.371430E-03  -0.784071E-06   0.921987E-07
   104   0.276217E+04  -0.250983E+02   0.367032E-03  -0.250983E+02   0.786988E+00  -0.744836E-06   0.367032E-03  -0.744836E-06   0.915922E-07
   105   0.279371E+04  -0.257313E+02   0.362717E-03  -0.257313E+02   0.800120E+00  -0.706031E-06   0.362717E-03  -0.706031E-06   0.909898E-07
   106   0.282542E+04  -0.263623E+02   0.358478E-03  -0.263623E+02   0.813043E+00  -0.668635E-06   0.358478E-03  -0.668635E-06   0.903915E-07
   107   0.285731E+04  -0.269910E+02   0.354312E-03  -0.269910E+02   0.825752E+00  -0.633627E-06   0.354312E-03  -0.633627E-06   0.897974E-07
   108   0.288936E+04  -0.276167E+02   0.350214E-03  -0.276167E+02   0.838225E+00  -0.601987E-06   0.350214E-03  -0.601987E-06   0.892075E-07
   109   0.292157E+04  -0.282388E+02   0.346179E-03  -0.282388E+02   0.850457E+00  -0.574692E-06   0.346179E-03  -0.574692E-06   0.886218E-07
   110   0.295393E+04  -0.288568E+02   0.342202E-03  -0.288568E+02   0.862425E+00  -0.552722E-06   0.342202E-03  -0.552722E-06   0.880405E-07
   111   0.298643E+04  -0.294703E+02   0.338279E-03  -0.294703E+02   0.874123E+00  -0.536816E-06   0.338279E-03  -0.536816E-06   0.874634E-07
   112   0.301908E+04  -0.300786E+02   0.334410E-03  -0.300786E+02   0.885544E+00  -0.526749E-06   0.334410E-03  -0.526749E-06   0.868908E-07
   113   0.305186E+04  -0.306812E+02   0.330593E-03  -0.306812E+02   0.896667E+00  -0.522056E-06   0.330593E-03  -0.522056E-06   0.863224E-07
   114   0.308476E+04  -0.312775E+02   0.326831E-03  -0.312775E+02   0.907477E+00  -0.522273E-06   0.326831E-03  -0.522273E-06   0.857584E-07
   115   0.311778E+04  -0.318670E+02   0.323121E-03  -0.318670E+02   0.917976E+00  -0.526935E-06   0.323121E-03  -0.526935E-06   0.851988E-07
   116   0.315092E+04  -0.324492E+02   0.319465E-03  -0.324492E+02   0.928148E+00  -0.535577E-06   0.319465E-03  -0.535577E-06   0.846434E-07
   117   0.318416E+04  -0.330235E+02   0.315863E-03  -0.330235E+02   0.937971E+00  -0.547735E-06   0.315863E-03  -0.547735E-06   0.840923E-07
   118   0.321749E+04  -0.335893E+02   0.312315E-03  -0.335893E+02   0.947447E+00  -0.562945E-06   0.312315E-03  -0.562945E-06   0.835456E-07
   119   0.325091E+04  -0.341462E+02   0.308820E-03  -0.341462E+02   0.956561E+00  -0.580741E-06   0.308820E-03  -0.580741E-06   0.830031E-07
   120   0.328441E+04  -0.346937E+02   0.305378E-03  -0.346937E+02   0.965307E+00  -0.600659E-06   0.305378E-03  -0.600659E-06   0.824650E-07
   121   0.331798E+04  -0.352311E+02   0.301991E-03  -0.352311E+02   0.973669E+00  -0.622234E-06   0.301991E-03  -0.622234E-06   0.819311E-07
   122   0.335161E+04  -0.357580E+02   0.298657E-03  -0.357580E+02   0.981641E+00  -0.645001E-06   0.298657E-03  -0.645001E-06   0.814014E-07
   123   0.338529E+04  -0.362738E+02   0.295377E-03  -0.362738E+02   0.989217E+00  -0.668497E-06   0.295377E-03  -0.668497E-06   0.808761E-07
   124   0.341901E+04  -0.367779E+02   0.292150E-03  -0.367779E+02   0.996381E+00  -0.692256E-06   0.292150E-03  -0.692256E-06   0.803550E-07
   125   0.345277E+04  -0.372700E+02   0.288978E-03  -0.372700E+02   0.100313E+01  -0.715813E-06   0.288978E-03  -0.715813E-06   0.798381E-07
   126   0.348655E+04  -0.377494E+02   0.285860E-03  -0.377494E+02   0.100946E+01  -0.738704E-06   0.285860E-03  -0.738704E-06   0.793255E-07
   127   0.352035E+04  -0.382157E+02   0.282795E-03  -0.382157E+02   0.101537E+01  -0.760464E-06   0.282795E-03  -0.760464E-06   0.788171E-07
   128   0.355415E+04  -0.386684E+02   0.279784E-03  -0.386684E+02   0.102083E+01  -0.780629E-06   0.279784E-03  -0.780629E-06   0.783129E-07
   129   0.358795E+04  -0.391069E+02   0.276828E-03  -0.391069E+02   0.102586E+01  -0.798734E-06   0.276828E-03  -0.798734E-06   0.778130E-07
   130   0.362173E+04  -0.395308E+02   0.273926E-03  -0.395308E+02   0.103044E+01  -0.814314E-06   0.273926E-03  -0.814314E-06   0.773173E-07
   131   0.365549E+04  -0.399395E+02   0.271077E-03  -0.399395E+02   0.103456E+01  -0.827014E-06   0.271077E-03  -0.827014E-06   0.768257E-07
   132   0.368923E+04  -0.403326E+02   0.268281E-03  -0.403326E+02   0.103823E+01  -0.836914E-06   0.268281E-03  -0.836914E-06   0.763384E-07
   133   0.372292E+04  -0.407096E+02   0.265536E-03  -0.407096E+02   0.104144E+01  -0.844205E-06   0.265536E-03  -0.844205E-06   0.758551E-07
   134   0.375657E+04  -0.410700E+02   0.262839E-03  -0.410700E+02   0.104419E+01  -0.849077E-06   0.262839E-03  -0.849077E-06   0.753761E-07
   135   0.379018E+04  -0.414136E+02   0.260191E-03  -0.414136E+02   0.104648E+01  -0.851719E-06   0.260191E-03  -0.851719E-06   0.749010E-07
   136   0.382373E+04  -0.417396E+02   0.257587E-03  -0.417396E+02   0.104830E+01  -0.852322E-06   0.257587E-03  -0.852322E-06   0.744301E-07
   137   0.385721E+04  -0.420477E+02   0.255028E-03  -0.420477E+02   0.104965E+01  -0.851075E-06   0.255028E-03  -0.851075E-06   0.739631E-07
   138   0.389063E+04  -0.423375E+02   0.252512E-03  -0.423375E+02   0.105053E+01  -0.848169E-06   0.252512E-03  -0.848169E-06   0.735001E-07
   139   0.392396E+04  -0.426086E+02   0.250036E-03  -0.426086E+02   0.105095E+01  -0.843794E-06   0.250036E-03  -0.843794E-06   0.730411E-07
   140   0.395722E+04  -0.428606E+02   0.247599E-03  -0.428606E+02   0.105090E+01  -0.838139E-06   0.247599E-03  -0.838139E-06   0.725861E-07
   141   0.399038E+04  -0.430932E+02   0.245200E-03  -0.430932E+02   0.105039E+01  -0.831395E-06   0.245200E-03  -0.831395E-06   0.721349E-07
   142   0.402344E+04  -0.433058E+02   0.242836E-03  -0.433058E+02   0.104941E+01  -0.823751E-06   0.242836E-03  -0.823751E-06   0.716876E-07
   143   0.405640E+04  -0.434982E+02   0.240506E-03  -0.434982E+02   0.104798E+01  -0.815398E-06   0.240506E-03  -0.815398E-06   0.712441E-07
   144   0.408925E+04  -0.436699E+02   0.238208E-03  -0.436699E+02   0.104609E+01  -0.806526E-06   0.238208E-03  -0.806526E-06   0.708044E-07
   145   0.412197E+04  -0.438206E+02   0.235942E-03  -0.438206E+02   0.104374E+01  -0.797324E-06   0.235942E-03  -0.797324E-06   0.703685E-07
   146   0.415455E+04  -0.439499E+02   0.233704E-03  -0.439499E+02   0.104095E+01  -0.787983E-06   0.233704E-03  -0.787983E-06   0.699364E-07
   147   0.418698E+04  -0.440573E+02   0.231493E-03  -0.440573E+02   0.103772E+01  -0.778692E-06   0.231493E-03  -0.778692E-06   0.695080E-07
   148   0.421925E+04  -0.441425E+02   0.229308E-03  -0.441425E+02   0.103406E+01  -0.769642E-06   0.229308E-03  -0.769642E-06   0.690832E-07
   149   0.425133E+04  -0.442052E+02   0.227147E-03  -0.442052E+02   0.102997E+01  -0.761023E-06   0.227147E-03  -0.761023E-06   0.686621E-07
   150   0.428323E+04  -0.442449E+02   0.225009E-03  -0.442449E+02   0.102546E+01  -0.753024E-06   0.225009E-03  -0.753024E-06   0.682446E-07
   151   0.431491E+04  -0.442614E+02   0.222891E-03  -0.442614E+02   0.102054E+01  -0.745794E-06   0.222891E-03  -0.745794E-06   0.678307E-07
   152   0.434639E+04  -0.442543E+02   0.220794E-03  -0.442543E+02   0.101521E+01  -0.739312E-06   0.220794E-03  -0.739312E-06   0.674204E-07
   153   0.437765E+04  -0.442233E+02   0.218718E-03  -0.442233E+02   0.100950E+01  -0.733514E-06   0.218718E-03  -0.733514E-06   0.670137E-07
   154   0.440870E+04  -0.441685E+02   0.216662E-03  -0.441685E+02   0.100340E+01  -0.728339E-06   0.216662E-03  -0.728339E-06   0.666104E-07
   155   0.443951E+04  -0.440893E+02   0.214628E-03  -0.440893E+02   0.996936E+00  -0.723723E-06   0.214628E-03  -0.723723E-06   0.662106E-07
   156   0.447011E+04  -0.439856E+02   0.212614E-03  -0.439856E+02   0.990112E+00  -0.719604E-06   0.212614E-03  -0.719604E-06   0.658143E-07
   157   0.450047E+04  -0.438573E+02   0.210622E-03  -0.438573E+02   0.982932E+00  -0.715919E-06   0.210622E-03  -0.715919E-06   0.654214E-07
   158   0.453060E+04  -0.437040E+02   0.208651E-03  -0.437040E+02   0.975426E+00  -0.712605E-06   0.208651E-03  -0.712605E-06   0.650320E-07
   159   0.456048E+04  -0.435256E+02   0.206701E-03  -0.435256E+02   0.967593E+00  -0.709600E-06   0.206701E-03  -0.709600E-06   0.646459E-07
   160   0.459011E+04  -0.433219E+02   0.204772E-03  -0.433219E+02   0.959455E+00  -0.706840E-06   0.204772E-03  -0.706840E-06   0.642632E-07
   161   0.461946E+04  -0.430926E+02   0.202865E-03  -0.430926E+02   0.951026E+00  -0.704263E-06   0.202865E-03  -0.704263E-06   0.638839E-07
   162   0.464852E+04  -0.428378E+02   0.200979E-03  -0.428378E+02   0.942320E+00  -0.701805E-06   0.200979E-03  -0.701805E-06   0.635078E-07
   163   0.467730E+04  -0.425569E+02   0.199115E-03  -0.425569E+02   0.933367E+00  -0.699405E-06   0.199115E-03  -0.699405E-06   0.631350E-07
   164   0.470576E+04  -0.422501E+02   0.197273E-03  -0.422501E+02   0.924166E+00  -0.697000E-06   0.197273E-03  -0.697000E-06   0.627655E-07
   165   0.473391E+04  -0.419171E+02   0.195452E-03  -0.419171E+02   0.914738E+00  -0.694526E-06   0.195452E-03  -0.694526E-06   0.623993E-07
   166   0.476174E+04  -0.415578E+02   0.193653E-03  -0.415578E+02   0.905105E+00  -0.691920E-06   0.193653E-03  -0.691920E-06   0.620362E-07
   167   0.478923E+04  -0.411721E+02   0.191877E-03  -0.411721E+02   0.895290E+00  -0.689121E-06   0.191877E-03  -0.689121E-06   0.616763E-07
   168   0.481638E+04  -0.407600E+02   0.190122E-03  -0.407600E+02   0.885313E+00  -0.686065E-06   0.190122E-03  -0.686065E-06   0.613196E-07
   169   0.484317E+04  -0.403215E+02   0.188389E-03  -0.403215E+02   0.875197E+00  -0.682690E-06   0.188389E-03  -0.682690E-06   0.609660E-07
   170   0.486962E+04  -0.398564E+02   0.186678E-03  -0.398564E+02   0.864956E+00  -0.678932E-06   0.186678E-03  -0.678932E-06   0.606156E-07
   171   0.489569E+04  -0.393647E+02   0.184990E-03  -0.393647E+02   0.854618E+00  -0.674730E-06   0.184990E-03  -0.674730E-06   0.602682E-07
   172   0.492140E+04  -0.388465E+02   0.183324E-03  -0.388465E+02   0.844206E+00  -0.670019E-06   0.183324E-03  -0.670019E-06   0.599239E-07
   173   0.494672E+04  -0.383017E+02   0.181680E-03  -0.383017E+02   0.833742E+00  -0.664738E-06   0.181680E-03  -0.664738E-06   0.595826E-07
   174   0.497166E+04  -0.377302E+02   0.180059E-03  -0.377302E+02   0.823246E+00  -0.658823E-06   0.180059E-03  -0.658823E-06   0.592443E-07
   175   0.499620E+04  -0.371323E+02   0.178460E-03  -0.371323E+02   0.812756E+00  -0.652212E-06   0.178460E-03  -0.652212E-06   0.589090E-07
   176   0.502033E+04  -0.365078E+02   0.176884E-03  -0.365078E+02   0.802286E+00  -0.644858E-06   0.176884E-03  -0.644858E-06   0.585766E-07
   177   0.504405E+04  -0.358569E+02   0.175330E-03  -0.358569E+02   0.791871E+00  -0.636779E-06   0.175330E-03  -0.636779E-06   0.582472E-07
   178   0.506734E+04  -0.351795E+02   0.173798E-03  -0.351795E+02   0.781534E+00  -0.628007E-06   0.173798E-03  -0.628007E-06   0.579207E-07
