#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.110250E+04   0.181930E+01   0.118415E-02   0.181930E+01   0.348906E-01  -0.125369E-05   0.118415E-02  -0.125369E-05   0.132446E-06
    36   0.111947E+04   0.179722E+01   0.115450E-02   0.179722E+01   0.383635E-01  -0.999824E-06   0.115450E-02  -0.999824E-06   0.132306E-06
    37   0.113654E+04   0.176481E+01   0.112632E-02   0.176481E+01   0.420642E-01  -0.726651E-06   0.112632E-02  -0.726651E-06   0.132122E-06
    38   0.115402E+04   0.171979E+01   0.110003E-02   0.171979E+01   0.459896E-01  -0.548208E-06   0.110003E-02  -0.548208E-06   0.131899E-06
    39   0.117190E+04   0.166427E+01   0.107526E-02   0.166427E+01   0.501511E-01  -0.448066E-06   0.107526E-02  -0.448066E-06   0.131637E-06
    40   0.118990E+04   0.160125E+01   0.105147E-02   0.160125E+01   0.545694E-01  -0.377183E-06   0.105147E-02  -0.377183E-06   0.131339E-06
    41   0.120813E+04   0.153255E+01   0.102823E-02   0.153255E+01   0.592650E-01  -0.297365E-06   0.102823E-02  -0.297365E-06   0.131007E-06
    42   0.122636E+04   0.145628E+01   0.100551E-02   0.145628E+01   0.642394E-01  -0.213811E-06   0.100551E-02  -0.213811E-06   0.130644E-06
    43   0.124472E+04   0.136959E+01   0.983402E-03   0.136959E+01   0.694886E-01  -0.142570E-06   0.983402E-03  -0.142570E-06   0.130250E-06
    44   0.126308E+04   0.127054E+01   0.961997E-03   0.127054E+01   0.749940E-01  -0.996907E-07   0.961997E-03  -0.996907E-07   0.129830E-06
    45   0.128181E+04   0.115726E+01   0.941380E-03   0.115726E+01   0.807472E-01  -0.101222E-06   0.941380E-03  -0.101222E-06   0.129385E-06
    46   0.130082E+04   0.102665E+01   0.921601E-03   0.102665E+01   0.867447E-01  -0.157315E-06   0.921601E-03  -0.157315E-06   0.128917E-06
    47   0.131997E+04   0.880474E+00   0.902556E-03   0.880474E+00   0.929892E-01  -0.254538E-06   0.902556E-03  -0.254538E-06   0.128429E-06
    48   0.133921E+04   0.724410E+00   0.884101E-03   0.724410E+00   0.994917E-01  -0.373561E-06   0.884101E-03  -0.373561E-06   0.127920E-06
    49   0.135861E+04   0.563525E+00   0.866095E-03   0.563525E+00   0.106241E+00  -0.495055E-06   0.866095E-03  -0.495055E-06   0.127395E-06
    50   0.137841E+04   0.396108E+00   0.848393E-03   0.396108E+00   0.113219E+00  -0.599690E-06   0.848393E-03  -0.599690E-06   0.126853E-06
    51   0.139838E+04   0.218619E+00   0.830904E-03   0.218619E+00   0.120401E+00  -0.672293E-06   0.830904E-03  -0.672293E-06   0.126296E-06
    52   0.141874E+04   0.258342E-01   0.813737E-03   0.258342E-01   0.127870E+00  -0.714308E-06   0.813737E-03  -0.714308E-06   0.125725E-06
    53   0.143912E+04  -0.186040E+00   0.797055E-03  -0.186040E+00   0.135768E+00  -0.731338E-06   0.797055E-03  -0.731338E-06   0.125142E-06
    54   0.145942E+04  -0.412830E+00   0.781016E-03  -0.412830E+00   0.144085E+00  -0.728983E-06   0.781016E-03  -0.728983E-06   0.124547E-06
    55   0.147986E+04  -0.650247E+00   0.765783E-03  -0.650247E+00   0.152792E+00  -0.712844E-06   0.765783E-03  -0.712844E-06   0.123941E-06
    56   0.150066E+04  -0.900086E+00   0.751462E-03  -0.900086E+00   0.161742E+00  -0.687892E-06   0.751462E-03  -0.687892E-06   0.123325E-06
    57   0.152174E+04  -0.116218E+01   0.737948E-03  -0.116218E+01   0.170830E+00  -0.656583E-06   0.737948E-03  -0.656583E-06   0.122699E-06
    58   0.154311E+04  -0.143708E+01   0.725082E-03  -0.143708E+01   0.180067E+00  -0.620741E-06   0.725082E-03  -0.620741E-06   0.122065E-06
    59   0.156464E+04  -0.172541E+01   0.712705E-03  -0.172541E+01   0.189494E+00  -0.582192E-06   0.712705E-03  -0.582192E-06   0.121423E-06
    60   0.158634E+04  -0.202630E+01   0.700657E-03  -0.202630E+01   0.199169E+00  -0.542763E-06   0.700657E-03  -0.542763E-06   0.120773E-06
    61   0.160850E+04  -0.233881E+01   0.688802E-03  -0.233881E+01   0.209187E+00  -0.504285E-06   0.688802E-03  -0.504285E-06   0.120115E-06
    62   0.163054E+04  -0.266390E+01   0.677094E-03  -0.266390E+01   0.219533E+00  -0.468620E-06   0.677094E-03  -0.468620E-06   0.119452E-06
    63   0.165269E+04  -0.300268E+01   0.665509E-03  -0.300268E+01   0.230164E+00  -0.437640E-06   0.665509E-03  -0.437640E-06   0.118783E-06
    64   0.167523E+04  -0.335643E+01   0.654024E-03  -0.335643E+01   0.241092E+00  -0.413212E-06   0.654024E-03  -0.413212E-06   0.118110E-06
    65   0.169782E+04  -0.372589E+01   0.642616E-03  -0.372589E+01   0.252286E+00  -0.397207E-06   0.642616E-03  -0.397207E-06   0.117433E-06
    66   0.172073E+04  -0.410923E+01   0.631282E-03  -0.410923E+01   0.263680E+00  -0.391409E-06   0.631282E-03  -0.391409E-06   0.116754E-06
    67   0.174379E+04  -0.450361E+01   0.620104E-03  -0.450361E+01   0.275274E+00  -0.397265E-06   0.620104E-03  -0.397265E-06   0.116072E-06
    68   0.176729E+04  -0.490726E+01   0.609186E-03  -0.490726E+01   0.287110E+00  -0.416135E-06   0.609186E-03  -0.416135E-06   0.115389E-06
    69   0.179097E+04  -0.531829E+01   0.598631E-03  -0.531829E+01   0.299147E+00  -0.449382E-06   0.598631E-03  -0.449382E-06   0.114705E-06
    70   0.181495E+04  -0.573825E+01   0.588542E-03  -0.573825E+01   0.311428E+00  -0.498365E-06   0.588542E-03  -0.498365E-06   0.114020E-06
    71   0.183908E+04  -0.616945E+01   0.578994E-03  -0.616945E+01   0.323941E+00  -0.562329E-06   0.578994E-03  -0.562329E-06   0.113334E-06
    72   0.186337E+04  -0.661331E+01   0.569937E-03  -0.661331E+01   0.336661E+00  -0.632049E-06   0.569937E-03  -0.632049E-06   0.112649E-06
    73   0.188782E+04  -0.707053E+01   0.561294E-03  -0.707053E+01   0.349553E+00  -0.696182E-06   0.561294E-03  -0.696182E-06   0.111963E-06
    74   0.191246E+04  -0.754033E+01   0.552987E-03  -0.754033E+01   0.362606E+00  -0.743385E-06   0.552987E-03  -0.743385E-06   0.111276E-06
    75   0.193742E+04  -0.802132E+01   0.544939E-03  -0.802132E+01   0.375831E+00  -0.762315E-06   0.544939E-03  -0.762315E-06   0.110589E-06
    76   0.196266E+04  -0.851293E+01   0.537079E-03  -0.851293E+01   0.389227E+00  -0.745617E-06   0.537079E-03  -0.745617E-06   0.109902E-06
    77   0.198821E+04  -0.901500E+01   0.529365E-03  -0.901500E+01   0.402787E+00  -0.701890E-06   0.529365E-03  -0.701890E-06   0.109215E-06
    78   0.201413E+04  -0.952891E+01   0.521761E-03  -0.952891E+01   0.416537E+00  -0.643722E-06   0.521761E-03  -0.643722E-06   0.108529E-06
    79   0.204023E+04  -0.100509E+02   0.514233E-03  -0.100509E+02   0.430421E+00  -0.583697E-06   0.514233E-03  -0.583697E-06   0.107843E-06
    80   0.206660E+04  -0.105822E+02   0.506747E-03  -0.105822E+02   0.444444E+00  -0.534403E-06   0.506747E-03  -0.534403E-06   0.107159E-06
    81   0.209316E+04  -0.111235E+02   0.499281E-03  -0.111235E+02   0.458554E+00  -0.505983E-06   0.499281E-03  -0.505983E-06   0.106476E-06
    82   0.211996E+04  -0.116736E+02   0.491864E-03  -0.116736E+02   0.472775E+00  -0.498809E-06   0.491864E-03  -0.498809E-06   0.105795E-06
    83   0.214694E+04  -0.122321E+02   0.484542E-03  -0.122321E+02   0.487080E+00  -0.510808E-06   0.484542E-03  -0.510808E-06   0.105116E-06
    84   0.217419E+04  -0.127972E+02   0.477356E-03  -0.127972E+02   0.501466E+00  -0.539908E-06   0.477356E-03  -0.539908E-06   0.104440E-06
    85   0.220155E+04  -0.133697E+02   0.470351E-03  -0.133697E+02   0.515909E+00  -0.584037E-06   0.470351E-03  -0.584037E-06   0.103766E-06
    86   0.222912E+04  -0.139486E+02   0.463561E-03  -0.139486E+02   0.530421E+00  -0.640596E-06   0.463561E-03  -0.640596E-06   0.103095E-06
    87   0.225710E+04  -0.145332E+02   0.456979E-03  -0.145332E+02   0.544972E+00  -0.704883E-06   0.456979E-03  -0.704883E-06   0.102427E-06
    88   0.228507E+04  -0.151236E+02   0.450591E-03  -0.151236E+02   0.559577E+00  -0.771669E-06   0.450591E-03  -0.771669E-06   0.101761E-06
    89   0.231339E+04  -0.157214E+02   0.444382E-03  -0.157214E+02   0.574220E+00  -0.835724E-06   0.444382E-03  -0.835724E-06   0.101100E-06
    90   0.234192E+04  -0.163237E+02   0.438335E-03  -0.163237E+02   0.588866E+00  -0.891820E-06   0.438335E-03  -0.891820E-06   0.100441E-06
    91   0.237058E+04  -0.169314E+02   0.432438E-03  -0.169314E+02   0.603505E+00  -0.935760E-06   0.432438E-03  -0.935760E-06   0.997857E-07
    92   0.239952E+04  -0.175437E+02   0.426685E-03  -0.175437E+02   0.618126E+00  -0.967483E-06   0.426685E-03  -0.967483E-06   0.991339E-07
    93   0.242875E+04  -0.181607E+02   0.421070E-03  -0.181607E+02   0.632720E+00  -0.987960E-06   0.421070E-03  -0.987960E-06   0.984857E-07
    94   0.245803E+04  -0.187810E+02   0.415588E-03  -0.187810E+02   0.647251E+00  -0.998163E-06   0.415588E-03  -0.998163E-06   0.978410E-07
    95   0.248760E+04  -0.194053E+02   0.410236E-03  -0.194053E+02   0.661721E+00  -0.999062E-06   0.410236E-03  -0.999062E-06   0.972000E-07
    96   0.251716E+04  -0.200329E+02   0.405007E-03  -0.200329E+02   0.676114E+00  -0.991630E-06   0.405007E-03  -0.991630E-06   0.965626E-07
    97   0.254715E+04  -0.206631E+02   0.399899E-03  -0.206631E+02   0.690417E+00  -0.976838E-06   0.399899E-03  -0.976838E-06   0.959289E-07
    98   0.257736E+04  -0.212937E+02   0.394906E-03  -0.212937E+02   0.704624E+00  -0.955656E-06   0.394906E-03  -0.955656E-06   0.952989E-07
    99   0.260763E+04  -0.219277E+02   0.390022E-03  -0.219277E+02   0.718697E+00  -0.929058E-06   0.390022E-03  -0.929058E-06   0.946727E-07
   100   0.263818E+04  -0.225608E+02   0.385245E-03  -0.225608E+02   0.732637E+00  -0.898013E-06   0.385245E-03  -0.898013E-06   0.940504E-07
   101   0.266888E+04  -0.231958E+02   0.380568E-03  -0.231958E+02   0.746506E+00  -0.863494E-06   0.380568E-03  -0.863494E-06   0.934319E-07
   102   0.270009E+04  -0.238306E+02   0.375987E-03  -0.238306E+02   0.760154E+00  -0.826472E-06   0.375987E-03  -0.826472E-06   0.928174E-07
   103   0.273123E+04  -0.244660E+02   0.371499E-03  -0.244660E+02   0.773657E+00  -0.787918E-06   0.371499E-03  -0.787918E-06   0.922069E-07
   104   0.276257E+04  -0.250991E+02   0.367096E-03  -0.250991E+02   0.787015E+00  -0.748804E-06   0.367096E-03  -0.748804E-06   0.916004E-07
   105   0.279407E+04  -0.257313E+02   0.362776E-03  -0.257313E+02   0.800156E+00  -0.710101E-06   0.362776E-03  -0.710101E-06   0.909979E-07
   106   0.282578E+04  -0.263619E+02   0.358534E-03  -0.263619E+02   0.813153E+00  -0.672781E-06   0.358534E-03  -0.672781E-06   0.903996E-07
   107   0.285741E+04  -0.269896E+02   0.354364E-03  -0.269896E+02   0.825860E+00  -0.637815E-06   0.354364E-03  -0.637815E-06   0.898054E-07
   108   0.288941E+04  -0.276151E+02   0.350262E-03  -0.276151E+02   0.838352E+00  -0.606174E-06   0.350262E-03  -0.606174E-06   0.892155E-07
   109   0.292156E+04  -0.282368E+02   0.346224E-03  -0.282368E+02   0.850554E+00  -0.578830E-06   0.346224E-03  -0.578830E-06   0.886298E-07
   110   0.295379E+04  -0.288535E+02   0.342244E-03  -0.288535E+02   0.862467E+00  -0.556754E-06   0.342244E-03  -0.556754E-06   0.880484E-07
   111   0.298616E+04  -0.294665E+02   0.338319E-03  -0.294665E+02   0.874167E+00  -0.540680E-06   0.338319E-03  -0.540680E-06   0.874714E-07
   112   0.301868E+04  -0.300752E+02   0.334448E-03  -0.300752E+02   0.885580E+00  -0.530387E-06   0.334448E-03  -0.530387E-06   0.868987E-07
   113   0.305142E+04  -0.306780E+02   0.330631E-03  -0.306780E+02   0.896705E+00  -0.525417E-06   0.330631E-03  -0.525417E-06   0.863303E-07
   114   0.308423E+04  -0.312742E+02   0.326868E-03  -0.312742E+02   0.907469E+00  -0.525312E-06   0.326868E-03  -0.525312E-06   0.857663E-07
   115   0.311726E+04  -0.318637E+02   0.323159E-03  -0.318637E+02   0.918021E+00  -0.529612E-06   0.323159E-03  -0.529612E-06   0.852066E-07
   116   0.315029E+04  -0.324458E+02   0.319503E-03  -0.324458E+02   0.928139E+00  -0.537861E-06   0.319503E-03  -0.537861E-06   0.846512E-07
   117   0.318361E+04  -0.330198E+02   0.315902E-03  -0.330198E+02   0.937896E+00  -0.549599E-06   0.315902E-03  -0.549599E-06   0.841001E-07
   118   0.321706E+04  -0.335863E+02   0.312355E-03  -0.335863E+02   0.947442E+00  -0.564369E-06   0.312355E-03  -0.564369E-06   0.835533E-07
   119   0.325052E+04  -0.341432E+02   0.308861E-03  -0.341432E+02   0.956628E+00  -0.581711E-06   0.308861E-03  -0.581711E-06   0.830108E-07
   120   0.328411E+04  -0.346903E+02   0.305422E-03  -0.346903E+02   0.965307E+00  -0.601167E-06   0.305422E-03  -0.601167E-06   0.824725E-07
   121   0.331769E+04  -0.352277E+02   0.302036E-03  -0.352277E+02   0.973776E+00  -0.622279E-06   0.302036E-03  -0.622279E-06   0.819386E-07
   122   0.335133E+04  -0.357546E+02   0.298704E-03  -0.357546E+02   0.981737E+00  -0.644589E-06   0.298704E-03  -0.644589E-06   0.814089E-07
   123   0.338504E+04  -0.362710E+02   0.295426E-03  -0.362710E+02   0.989266E+00  -0.667639E-06   0.295426E-03  -0.667639E-06   0.808835E-07
   124   0.341880E+04  -0.367740E+02   0.292202E-03  -0.367740E+02   0.996438E+00  -0.690969E-06   0.292202E-03  -0.690969E-06   0.803624E-07
   125   0.345256E+04  -0.372657E+02   0.289032E-03  -0.372657E+02   0.100318E+01  -0.714122E-06   0.289032E-03  -0.714122E-06   0.798454E-07
   126   0.348637E+04  -0.377453E+02   0.285916E-03  -0.377453E+02   0.100956E+01  -0.736638E-06   0.285916E-03  -0.736638E-06   0.793328E-07
   127   0.352016E+04  -0.382121E+02   0.282853E-03  -0.382121E+02   0.101544E+01  -0.758061E-06   0.282853E-03  -0.758061E-06   0.788243E-07
   128   0.355394E+04  -0.386654E+02   0.279844E-03  -0.386654E+02   0.102096E+01  -0.777931E-06   0.279844E-03  -0.777931E-06   0.783201E-07
   129   0.358778E+04  -0.391044E+02   0.276889E-03  -0.391044E+02   0.102597E+01  -0.795790E-06   0.276889E-03  -0.795790E-06   0.778201E-07
   130   0.362160E+04  -0.395282E+02   0.273988E-03  -0.395282E+02   0.103048E+01  -0.811180E-06   0.273988E-03  -0.811180E-06   0.773243E-07
   131   0.365539E+04  -0.399385E+02   0.271141E-03  -0.399385E+02   0.103464E+01  -0.823749E-06   0.271141E-03  -0.823749E-06   0.768328E-07
   132   0.368925E+04  -0.403323E+02   0.268345E-03  -0.403323E+02   0.103829E+01  -0.833576E-06   0.268345E-03  -0.833576E-06   0.763453E-07
   133   0.372301E+04  -0.407117E+02   0.265600E-03  -0.407117E+02   0.104151E+01  -0.840848E-06   0.265600E-03  -0.840848E-06   0.758621E-07
   134   0.375675E+04  -0.410725E+02   0.262904E-03  -0.410725E+02   0.104430E+01  -0.845749E-06   0.262904E-03  -0.845749E-06   0.753829E-07
   135   0.379048E+04  -0.414176E+02   0.260255E-03  -0.414176E+02   0.104660E+01  -0.848466E-06   0.260255E-03  -0.848466E-06   0.749078E-07
   136   0.382405E+04  -0.417433E+02   0.257652E-03  -0.417433E+02   0.104838E+01  -0.849184E-06   0.257652E-03  -0.849184E-06   0.744368E-07
   137   0.385760E+04  -0.420519E+02   0.255092E-03  -0.420519E+02   0.104974E+01  -0.848089E-06   0.255092E-03  -0.848089E-06   0.739698E-07
   138   0.389107E+04  -0.423420E+02   0.252575E-03  -0.423420E+02   0.105060E+01  -0.845367E-06   0.252575E-03  -0.845367E-06   0.735068E-07
   139   0.392430E+04  -0.426128E+02   0.250098E-03  -0.426128E+02   0.105111E+01  -0.841204E-06   0.250098E-03  -0.841204E-06   0.730477E-07
   140   0.395761E+04  -0.428652E+02   0.247660E-03  -0.428652E+02   0.105104E+01  -0.835786E-06   0.247660E-03  -0.835786E-06   0.725926E-07
   141   0.399068E+04  -0.430969E+02   0.245260E-03  -0.430969E+02   0.105046E+01  -0.829299E-06   0.245260E-03  -0.829299E-06   0.721414E-07
   142   0.402374E+04  -0.433087E+02   0.242895E-03  -0.433087E+02   0.104947E+01  -0.821927E-06   0.242895E-03  -0.821927E-06   0.716940E-07
   143   0.405673E+04  -0.435007E+02   0.240564E-03  -0.435007E+02   0.104804E+01  -0.813858E-06   0.240564E-03  -0.813858E-06   0.712505E-07
   144   0.408949E+04  -0.436721E+02   0.238265E-03  -0.436721E+02   0.104612E+01  -0.805277E-06   0.238265E-03  -0.805277E-06   0.708107E-07
   145   0.412209E+04  -0.438223E+02   0.235997E-03  -0.438223E+02   0.104384E+01  -0.796370E-06   0.235997E-03  -0.796370E-06   0.703748E-07
   146   0.415477E+04  -0.439512E+02   0.233757E-03  -0.439512E+02   0.104099E+01  -0.787322E-06   0.233757E-03  -0.787322E-06   0.699426E-07
   147   0.418708E+04  -0.440575E+02   0.231545E-03  -0.440575E+02   0.103779E+01  -0.778320E-06   0.231545E-03  -0.778320E-06   0.695141E-07
   148   0.421925E+04  -0.441427E+02   0.229359E-03  -0.441427E+02   0.103410E+01  -0.769549E-06   0.229359E-03  -0.769549E-06   0.690893E-07
   149   0.425134E+04  -0.442053E+02   0.227197E-03  -0.442053E+02   0.102997E+01  -0.761195E-06   0.227197E-03  -0.761195E-06   0.686681E-07
   150   0.428313E+04  -0.442431E+02   0.225057E-03  -0.442431E+02   0.102550E+01  -0.753444E-06   0.225057E-03  -0.753444E-06   0.682506E-07
   151   0.431478E+04  -0.442591E+02   0.222938E-03  -0.442591E+02   0.102061E+01  -0.746440E-06   0.222938E-03  -0.746440E-06   0.678366E-07
   152   0.434614E+04  -0.442519E+02   0.220840E-03  -0.442519E+02   0.101521E+01  -0.740163E-06   0.220840E-03  -0.740163E-06   0.674263E-07
   153   0.437736E+04  -0.442191E+02   0.218762E-03  -0.442191E+02   0.100947E+01  -0.734551E-06   0.218762E-03  -0.734551E-06   0.670194E-07
   154   0.440835E+04  -0.441631E+02   0.216706E-03  -0.441631E+02   0.100337E+01  -0.729541E-06   0.216706E-03  -0.729541E-06   0.666161E-07
   155   0.443913E+04  -0.440831E+02   0.214670E-03  -0.440831E+02   0.996929E+00  -0.725073E-06   0.214670E-03  -0.725073E-06   0.662163E-07
   156   0.446953E+04  -0.439790E+02   0.212656E-03  -0.439790E+02   0.990134E+00  -0.721082E-06   0.212656E-03  -0.721082E-06   0.658199E-07
   157   0.449986E+04  -0.438495E+02   0.210663E-03  -0.438495E+02   0.982987E+00  -0.717509E-06   0.210663E-03  -0.717509E-06   0.654270E-07
   158   0.452989E+04  -0.436951E+02   0.208691E-03  -0.436951E+02   0.975563E+00  -0.714290E-06   0.208691E-03  -0.714290E-06   0.650375E-07
   159   0.455963E+04  -0.435160E+02   0.206740E-03  -0.435160E+02   0.967713E+00  -0.711364E-06   0.206740E-03  -0.711364E-06   0.646514E-07
   160   0.458914E+04  -0.433106E+02   0.204811E-03  -0.433106E+02   0.959585E+00  -0.708669E-06   0.204811E-03  -0.708669E-06   0.642686E-07
   161   0.461842E+04  -0.430804E+02   0.202903E-03  -0.430804E+02   0.951253E+00  -0.706142E-06   0.202903E-03  -0.706142E-06   0.638892E-07
   162   0.464741E+04  -0.428254E+02   0.201017E-03  -0.428254E+02   0.942568E+00  -0.703723E-06   0.201017E-03  -0.703723E-06   0.635131E-07
   163   0.467624E+04  -0.425441E+02   0.199153E-03  -0.425441E+02   0.933604E+00  -0.701347E-06   0.199153E-03  -0.701347E-06   0.631403E-07
   164   0.470462E+04  -0.422379E+02   0.197310E-03  -0.422379E+02   0.924435E+00  -0.698955E-06   0.197310E-03  -0.698955E-06   0.627707E-07
   165   0.473285E+04  -0.419048E+02   0.195489E-03  -0.419048E+02   0.914986E+00  -0.696483E-06   0.195489E-03  -0.696483E-06   0.624044E-07
   166   0.476077E+04  -0.415460E+02   0.193690E-03  -0.415460E+02   0.905406E+00  -0.693869E-06   0.193690E-03  -0.693869E-06   0.620413E-07
   167   0.478847E+04  -0.411625E+02   0.191912E-03  -0.411625E+02   0.895472E+00  -0.691053E-06   0.191912E-03  -0.691053E-06   0.616814E-07
   168   0.481571E+04  -0.407518E+02   0.190157E-03  -0.407518E+02   0.885554E+00  -0.687971E-06   0.190157E-03  -0.687971E-06   0.613246E-07
   169   0.484264E+04  -0.403141E+02   0.188424E-03  -0.403141E+02   0.875355E+00  -0.684561E-06   0.188424E-03  -0.684561E-06   0.609710E-07
   170   0.486927E+04  -0.398508E+02   0.186713E-03  -0.398508E+02   0.865098E+00  -0.680763E-06   0.186713E-03  -0.680763E-06   0.606205E-07
   171   0.489545E+04  -0.393597E+02   0.185025E-03  -0.393597E+02   0.854782E+00  -0.676513E-06   0.185025E-03  -0.676513E-06   0.602730E-07
   172   0.492124E+04  -0.388422E+02   0.183358E-03  -0.388422E+02   0.844333E+00  -0.671749E-06   0.183358E-03  -0.671749E-06   0.599287E-07
   173   0.494658E+04  -0.382984E+02   0.181715E-03  -0.382984E+02   0.833750E+00  -0.666410E-06   0.181715E-03  -0.666410E-06   0.595873E-07
   174   0.497160E+04  -0.377282E+02   0.180093E-03  -0.377282E+02   0.823330E+00  -0.660434E-06   0.180093E-03  -0.660434E-06   0.592490E-07
   175   0.499624E+04  -0.371310E+02   0.178494E-03  -0.371310E+02   0.812776E+00  -0.653758E-06   0.178494E-03  -0.653758E-06   0.589136E-07
   176   0.502035E+04  -0.365066E+02   0.176918E-03  -0.365066E+02   0.802310E+00  -0.646337E-06   0.176918E-03  -0.646337E-06   0.585813E-07
   177   0.504408E+04  -0.358566E+02   0.175364E-03  -0.358566E+02   0.791858E+00  -0.638189E-06   0.175364E-03  -0.638189E-06   0.582518E-07
   178   0.506735E+04  -0.351794E+02   0.173832E-03  -0.351794E+02   0.781640E+00  -0.629345E-06   0.173832E-03  -0.629345E-06   0.579252E-07
