#           k/h    P           
   0.412644E-02   0.156993E+05
   0.420980E-02   0.159250E+05
   0.429484E-02   0.161530E+05
   0.438160E-02   0.163822E+05
   0.447012E-02   0.166113E+05
   0.456042E-02   0.168390E+05
   0.465255E-02   0.170639E+05
   0.474653E-02   0.172857E+05
   0.484242E-02   0.175059E+05
   0.494024E-02   0.177261E+05
   0.504004E-02   0.179481E+05
   0.514186E-02   0.181740E+05
   0.524573E-02   0.184044E+05
   0.535170E-02   0.186384E+05
   0.545981E-02   0.188747E+05
   0.557011E-02   0.191119E+05
   0.568263E-02   0.193487E+05
   0.579743E-02   0.195843E+05
   0.591455E-02   0.198187E+05
   0.603403E-02   0.200523E+05
   0.615592E-02   0.202853E+05
   0.628028E-02   0.205179E+05
   0.640715E-02   0.207501E+05
   0.653658E-02   0.209817E+05
   0.666863E-02   0.212124E+05
   0.680335E-02   0.214419E+05
   0.694078E-02   0.216700E+05
   0.708100E-02   0.218965E+05
   0.722404E-02   0.221211E+05
   0.736998E-02   0.223439E+05
   0.751886E-02   0.225645E+05
   0.767075E-02   0.227830E+05
   0.782571E-02   0.229992E+05
   0.798380E-02   0.232127E+05
   0.814509E-02   0.234235E+05
   0.830963E-02   0.236312E+05
   0.847750E-02   0.238357E+05
   0.864875E-02   0.240368E+05
   0.882347E-02   0.242341E+05
   0.900171E-02   0.244275E+05
   0.918356E-02   0.246167E+05
   0.936908E-02   0.248015E+05
   0.955835E-02   0.249817E+05
   0.975144E-02   0.251569E+05
   0.994843E-02   0.253269E+05
   0.101494E-01   0.254915E+05
   0.103544E-01   0.256504E+05
   0.105636E-01   0.258033E+05
   0.107770E-01   0.259500E+05
   0.109947E-01   0.260902E+05
   0.112168E-01   0.262236E+05
   0.114434E-01   0.263499E+05
   0.116746E-01   0.264689E+05
   0.119104E-01   0.265802E+05
   0.121510E-01   0.266836E+05
   0.123965E-01   0.267787E+05
   0.126469E-01   0.268654E+05
   0.129024E-01   0.269432E+05
   0.131631E-01   0.270119E+05
   0.134290E-01   0.270713E+05
   0.137003E-01   0.271209E+05
   0.139770E-01   0.271606E+05
   0.142594E-01   0.271901E+05
   0.145474E-01   0.272091E+05
   0.148413E-01   0.272173E+05
   0.151411E-01   0.272144E+05
   0.154470E-01   0.272003E+05
   0.157590E-01   0.271746E+05
   0.160774E-01   0.271372E+05
   0.164022E-01   0.270879E+05
   0.167335E-01   0.270263E+05
   0.170716E-01   0.269524E+05
   0.174164E-01   0.268660E+05
   0.177683E-01   0.267670E+05
   0.181272E-01   0.266551E+05
   0.184934E-01   0.265304E+05
   0.188670E-01   0.263927E+05
   0.192481E-01   0.262420E+05
   0.196370E-01   0.260783E+05
   0.200337E-01   0.259016E+05
   0.204384E-01   0.257119E+05
   0.208513E-01   0.255094E+05
   0.212725E-01   0.252941E+05
   0.217022E-01   0.250662E+05
   0.221406E-01   0.248260E+05
   0.225879E-01   0.245737E+05
   0.230442E-01   0.243095E+05
   0.235097E-01   0.240338E+05
   0.239847E-01   0.237470E+05
   0.244692E-01   0.234495E+05
   0.249635E-01   0.231419E+05
   0.254678E-01   0.228246E+05
   0.259823E-01   0.224982E+05
   0.265072E-01   0.221634E+05
   0.270426E-01   0.218209E+05
   0.275889E-01   0.214713E+05
   0.281463E-01   0.211154E+05
   0.287149E-01   0.207541E+05
   0.292949E-01   0.203882E+05
   0.298867E-01   0.200187E+05
   0.304905E-01   0.196464E+05
   0.311064E-01   0.192721E+05
   0.317348E-01   0.188970E+05
   0.323759E-01   0.185221E+05
   0.330299E-01   0.181482E+05
   0.336972E-01   0.177763E+05
   0.343779E-01   0.174073E+05
   0.350724E-01   0.170425E+05
   0.357809E-01   0.166829E+05
   0.365038E-01   0.163295E+05
   0.372412E-01   0.159832E+05
   0.379935E-01   0.156449E+05
   0.387610E-01   0.153150E+05
   0.395440E-01   0.149939E+05
   0.403429E-01   0.146822E+05
   0.411579E-01   0.143800E+05
   0.419893E-01   0.140881E+05
   0.428375E-01   0.138074E+05
   0.437029E-01   0.135389E+05
   0.445858E-01   0.132834E+05
   0.454865E-01   0.130418E+05
   0.464053E-01   0.128136E+05
   0.473428E-01   0.125978E+05
   0.482992E-01   0.123934E+05
   0.492749E-01   0.121992E+05
   0.502703E-01   0.120142E+05
   0.512858E-01   0.118376E+05
   0.523219E-01   0.116684E+05
   0.533789E-01   0.115058E+05
   0.544572E-01   0.113488E+05
   0.555573E-01   0.111965E+05
   0.566796E-01   0.110479E+05
   0.578246E-01   0.109020E+05
   0.589927E-01   0.107573E+05
   0.601845E-01   0.106117E+05
   0.614003E-01   0.104634E+05
   0.626407E-01   0.103103E+05
   0.639061E-01   0.101507E+05
   0.651971E-01   0.998278E+04
   0.665142E-01   0.980506E+04
   0.678578E-01   0.961648E+04
   0.692287E-01   0.941623E+04
   0.706272E-01   0.920379E+04
   0.720539E-01   0.897947E+04
   0.735095E-01   0.874403E+04
   0.749945E-01   0.849846E+04
   0.765095E-01   0.824459E+04
   0.780551E-01   0.798442E+04
   0.796319E-01   0.772010E+04
   0.812406E-01   0.745410E+04
   0.828817E-01   0.718877E+04
   0.845561E-01   0.692658E+04
   0.862642E-01   0.666998E+04
   0.880068E-01   0.642136E+04
   0.897847E-01   0.618336E+04
   0.915985E-01   0.595828E+04
   0.934489E-01   0.574816E+04
   0.953367E-01   0.555489E+04
   0.972626E-01   0.538005E+04
   0.992274E-01   0.522410E+04
   0.101232E+00   0.508693E+04
   0.103277E+00   0.496792E+04
   0.105363E+00   0.486496E+04
   0.107492E+00   0.477578E+04
   0.109663E+00   0.469736E+04
   0.111879E+00   0.462623E+04
   0.114139E+00   0.455895E+04
   0.116445E+00   0.449193E+04
   0.118797E+00   0.442184E+04
   0.121197E+00   0.434572E+04
   0.123645E+00   0.426104E+04
   0.126143E+00   0.416621E+04
   0.128691E+00   0.406025E+04
   0.131291E+00   0.394344E+04
   0.133943E+00   0.381676E+04
   0.136649E+00   0.368237E+04
   0.139409E+00   0.354299E+04
   0.142226E+00   0.340225E+04
   0.145099E+00   0.326404E+04
   0.148030E+00   0.313254E+04
   0.151020E+00   0.301139E+04
   0.154071E+00   0.290347E+04
   0.157184E+00   0.281002E+04
   0.160359E+00   0.273104E+04
   0.163598E+00   0.266504E+04
   0.166903E+00   0.260982E+04
   0.170275E+00   0.256262E+04
   0.173715E+00   0.252027E+04
   0.177224E+00   0.247917E+04
   0.180804E+00   0.243556E+04
   0.184457E+00   0.238602E+04
   0.188183E+00   0.232860E+04
   0.191985E+00   0.226310E+04
   0.195863E+00   0.219116E+04
   0.199820E+00   0.211549E+04
   0.203856E+00   0.203918E+04
   0.207974E+00   0.196538E+04
   0.212176E+00   0.189705E+04
   0.216462E+00   0.183651E+04
   0.220835E+00   0.178478E+04
   0.225296E+00   0.174142E+04
   0.229847E+00   0.170468E+04
   0.234490E+00   0.167199E+04
   0.239227E+00   0.164040E+04
   0.244060E+00   0.160716E+04
   0.248990E+00   0.157040E+04
   0.254020E+00   0.152966E+04
   0.259152E+00   0.148586E+04
   0.264387E+00   0.144082E+04
   0.269728E+00   0.139675E+04
   0.275177E+00   0.135574E+04
   0.280736E+00   0.131917E+04
   0.286407E+00   0.128724E+04
   0.292193E+00   0.125908E+04
   0.298096E+00   0.123313E+04
   0.304118E+00   0.120763E+04
   0.310261E+00   0.118114E+04
   0.316529E+00   0.115308E+04
   0.322923E+00   0.112388E+04
   0.329447E+00   0.109466E+04
   0.336102E+00   0.106663E+04
   0.342892E+00   0.104070E+04
   0.349819E+00   0.101710E+04
   0.356885E+00   0.995360E+03
   0.364095E+00   0.974617E+03
   0.371450E+00   0.954018E+03
   0.378954E+00   0.933061E+03
   0.386609E+00   0.911858E+03
   0.394419E+00   0.890972E+03
   0.402387E+00   0.870926E+03
   0.410516E+00   0.852039E+03
   0.418809E+00   0.834264E+03
   0.427269E+00   0.817186E+03
   0.435901E+00   0.800414E+03
   0.444706E+00   0.783752E+03
   0.453690E+00   0.767257E+03
   0.462855E+00   0.751198E+03
   0.472206E+00   0.735763E+03
   0.481745E+00   0.720947E+03
   0.491477E+00   0.706628E+03
   0.501405E+00   0.692607E+03
   0.511534E+00   0.678816E+03
   0.521868E+00   0.665305E+03
   0.532411E+00   0.652158E+03
   0.543166E+00   0.639421E+03
   0.554139E+00   0.627039E+03
   0.565333E+00   0.614929E+03
   0.576753E+00   0.603066E+03
   0.588404E+00   0.591457E+03
   0.600291E+00   0.580123E+03
   0.612418E+00   0.569069E+03
   0.624789E+00   0.558264E+03
   0.637411E+00   0.547688E+03
   0.650288E+00   0.537330E+03
   0.663424E+00   0.527183E+03
   0.676826E+00   0.517238E+03
   0.690499E+00   0.507490E+03
   0.704448E+00   0.497929E+03
   0.718679E+00   0.488551E+03
   0.733197E+00   0.479347E+03
   0.748009E+00   0.470313E+03
   0.763119E+00   0.461443E+03
   0.778536E+00   0.452730E+03
   0.794263E+00   0.444169E+03
   0.810308E+00   0.435754E+03
   0.826677E+00   0.427481E+03
   0.843378E+00   0.419343E+03
   0.860415E+00   0.411338E+03
   0.877797E+00   0.403459E+03
   0.895529E+00   0.395703E+03
   0.913620E+00   0.388066E+03
   0.932076E+00   0.380544E+03
   0.950906E+00   0.373134E+03
   0.970115E+00   0.365831E+03
   0.989713E+00   0.358634E+03
   0.100971E+01   0.351538E+03
   0.103010E+01   0.344542E+03
   0.105091E+01   0.337643E+03
   0.107214E+01   0.330838E+03
   0.109380E+01   0.324125E+03
   0.111590E+01   0.317502E+03
   0.113844E+01   0.310967E+03
   0.116144E+01   0.304519E+03
   0.118490E+01   0.298155E+03
   0.120884E+01   0.291877E+03
   0.123326E+01   0.285682E+03
   0.125817E+01   0.279572E+03
   0.128359E+01   0.273544E+03
   0.130952E+01   0.267599E+03
   0.133597E+01   0.261737E+03
   0.136296E+01   0.255956E+03
   0.139049E+01   0.250257E+03
   0.141858E+01   0.244639E+03
   0.144724E+01   0.239100E+03
   0.147648E+01   0.233637E+03
   0.150630E+01   0.228247E+03
   0.153673E+01   0.222930E+03
   0.156778E+01   0.217682E+03
   0.159945E+01   0.212502E+03
   0.163176E+01   0.207389E+03
   0.166472E+01   0.202340E+03
   0.169835E+01   0.197355E+03
   0.173266E+01   0.192433E+03
   0.176766E+01   0.187577E+03
   0.180337E+01   0.182794E+03
   0.183980E+01   0.178090E+03
   0.187697E+01   0.173472E+03
   0.191489E+01   0.168943E+03
   0.195357E+01   0.164509E+03
   0.199304E+01   0.160174E+03
   0.203330E+01   0.155939E+03
   0.207437E+01   0.151809E+03
