#           k/h    P           
    0.42838E-01    0.13807E+05
    0.43703E-01    0.13539E+05
    0.44586E-01    0.13283E+05
    0.45486E-01    0.13041E+05
    0.46405E-01    0.12813E+05
    0.47343E-01    0.12597E+05
    0.48299E-01    0.12393E+05
    0.49275E-01    0.12199E+05
    0.50270E-01    0.12014E+05
    0.51286E-01    0.11838E+05
    0.52322E-01    0.11669E+05
    0.53379E-01    0.11506E+05
    0.54457E-01    0.11349E+05
    0.55557E-01    0.11197E+05
    0.56680E-01    0.11048E+05
    0.57825E-01    0.10902E+05
    0.58993E-01    0.10757E+05
    0.60184E-01    0.10612E+05
    0.61400E-01    0.10463E+05
    0.62641E-01    0.10310E+05
    0.63906E-01    0.10150E+05
    0.65197E-01    0.99825E+04
    0.66514E-01    0.98048E+04
    0.67858E-01    0.96163E+04
    0.69229E-01    0.94162E+04
    0.70627E-01    0.92038E+04
    0.72054E-01    0.89796E+04
    0.73510E-01    0.87442E+04
    0.74994E-01    0.84986E+04
    0.76509E-01    0.82447E+04
    0.78055E-01    0.79845E+04
    0.79632E-01    0.77201E+04
    0.81241E-01    0.74541E+04
    0.82882E-01    0.71887E+04
    0.84556E-01    0.69265E+04
    0.86264E-01    0.66699E+04
    0.88007E-01    0.64214E+04
    0.89785E-01    0.61834E+04
    0.91598E-01    0.59584E+04
    0.93449E-01    0.57483E+04
    0.95337E-01    0.55551E+04
    0.97263E-01    0.53802E+04
    0.99227E-01    0.52241E+04
    0.10123E+00    0.50869E+04
    0.10328E+00    0.49678E+04
    0.10536E+00    0.48648E+04
    0.10749E+00    0.47757E+04
    0.10966E+00    0.46973E+04
    0.11188E+00    0.46262E+04
    0.11414E+00    0.45590E+04
    0.11644E+00    0.44920E+04
    0.11880E+00    0.44219E+04
    0.12120E+00    0.43458E+04
    0.12365E+00    0.42611E+04
    0.12614E+00    0.41663E+04
    0.12869E+00    0.40603E+04
    0.13129E+00    0.39434E+04
    0.13394E+00    0.38167E+04
    0.13665E+00    0.36823E+04
    0.13941E+00    0.35429E+04
    0.14223E+00    0.34022E+04
    0.14510E+00    0.32641E+04
    0.14803E+00    0.31326E+04
    0.15102E+00    0.30115E+04
    0.15407E+00    0.29035E+04
    0.15718E+00    0.28099E+04
    0.16036E+00    0.27309E+04
    0.16360E+00    0.26650E+04
    0.16690E+00    0.26099E+04
    0.17028E+00    0.25627E+04
    0.17371E+00    0.25203E+04
    0.17722E+00    0.24792E+04
    0.18080E+00    0.24355E+04
    0.18446E+00    0.23860E+04
    0.18818E+00    0.23286E+04
    0.19198E+00    0.22631E+04
    0.19586E+00    0.21912E+04
    0.19982E+00    0.21155E+04
    0.20386E+00    0.20391E+04
    0.20797E+00    0.19653E+04
    0.21218E+00    0.18971E+04
    0.21646E+00    0.18365E+04
    0.22083E+00    0.17848E+04
    0.22530E+00    0.17414E+04
    0.22985E+00    0.17047E+04
    0.23449E+00    0.16720E+04
    0.23923E+00    0.16404E+04
    0.24406E+00    0.16071E+04
    0.24899E+00    0.15704E+04
    0.25402E+00    0.15297E+04
    0.25915E+00    0.14858E+04
    0.26439E+00    0.14408E+04
    0.26973E+00    0.13967E+04
    0.27518E+00    0.13557E+04
    0.28074E+00    0.13192E+04
    0.28641E+00    0.12872E+04
    0.29219E+00    0.12591E+04
    0.29810E+00    0.12331E+04
    0.30412E+00    0.12076E+04
    0.31026E+00    0.11811E+04
    0.31653E+00    0.11531E+04
    0.32292E+00    0.11239E+04
    0.32945E+00    0.10946E+04
    0.33610E+00    0.10666E+04
    0.34289E+00    0.10407E+04
    0.34982E+00    0.10171E+04
    0.35689E+00    0.99535E+03
    0.36409E+00    0.97461E+03
    0.37145E+00    0.95402E+03
    0.37895E+00    0.93306E+03
    0.38661E+00    0.91185E+03
    0.39442E+00    0.89097E+03
    0.40239E+00    0.87093E+03
    0.41052E+00    0.85204E+03
    0.41881E+00    0.83426E+03
    0.42727E+00    0.81718E+03
    0.43590E+00    0.80041E+03
    0.44471E+00    0.78375E+03
    0.45369E+00    0.76725E+03
    0.46286E+00    0.75120E+03
    0.47221E+00    0.73576E+03
    0.48174E+00    0.72095E+03
    0.49148E+00    0.70663E+03
    0.50141E+00    0.69261E+03
    0.51153E+00    0.67882E+03
    0.52187E+00    0.66531E+03
    0.53241E+00    0.65216E+03
    0.54317E+00    0.63942E+03
    0.55414E+00    0.62704E+03
    0.56533E+00    0.61493E+03
    0.57675E+00    0.60307E+03
    0.58840E+00    0.59146E+03
    0.60029E+00    0.58012E+03
    0.61242E+00    0.56907E+03
    0.62479E+00    0.55827E+03
    0.63741E+00    0.54769E+03
    0.65029E+00    0.53733E+03
    0.66342E+00    0.52719E+03
    0.67683E+00    0.51724E+03
    0.69050E+00    0.50749E+03
    0.70445E+00    0.49794E+03
    0.71868E+00    0.48856E+03
    0.73320E+00    0.47935E+03
    0.74801E+00    0.47032E+03
    0.76312E+00    0.46145E+03
    0.77854E+00    0.45273E+03
    0.79426E+00    0.44417E+03
    0.81031E+00    0.43576E+03
    0.82668E+00    0.42748E+03
    0.84338E+00    0.41934E+03
    0.86041E+00    0.41134E+03
    0.87780E+00    0.40346E+03
    0.89553E+00    0.39570E+03
    0.91362E+00    0.38806E+03
    0.93208E+00    0.38054E+03
    0.95091E+00    0.37313E+03
    0.97011E+00    0.36583E+03
    0.98971E+00    0.35863E+03
    0.10097E+01    0.35154E+03
    0.10301E+01    0.34454E+03
    0.10509E+01    0.33764E+03
    0.10721E+01    0.33084E+03
    0.10938E+01    0.32413E+03
    0.11159E+01    0.31751E+03
    0.11384E+01    0.31098E+03
    0.11614E+01    0.30453E+03
    0.11849E+01    0.29817E+03
    0.12088E+01    0.29189E+03
    0.12333E+01    0.28570E+03
    0.12582E+01    0.27959E+03
    0.12836E+01    0.27355E+03
    0.13095E+01    0.26760E+03
    0.13360E+01    0.26173E+03
    0.13630E+01    0.25594E+03
    0.13905E+01    0.25023E+03
    0.14186E+01    0.24460E+03
    0.14472E+01    0.23905E+03
    0.14765E+01    0.23358E+03
    0.15063E+01    0.22819E+03
    0.15367E+01    0.22287E+03
    0.15678E+01    0.21764E+03
    0.15994E+01    0.21247E+03
    0.16318E+01    0.20738E+03
    0.16647E+01    0.20237E+03
    0.16984E+01    0.19742E+03
    0.17327E+01    0.19254E+03
    0.17677E+01    0.18773E+03
    0.18034E+01    0.18298E+03
    0.18398E+01    0.17830E+03
    0.18770E+01    0.17368E+03
    0.19149E+01    0.16913E+03
    0.19536E+01    0.16465E+03
    0.19930E+01    0.16024E+03
    0.20333E+01    0.15591E+03
    0.20744E+01    0.15167E+03
    0.21163E+01    0.14751E+03
    0.21590E+01    0.14344E+03
    0.22026E+01    0.13947E+03
    0.22471E+01    0.13559E+03
    0.22925E+01    0.13182E+03
    0.23388E+01    0.12814E+03
