#           k/h    P           
   0.412644E-02   0.156993E+05
   0.420980E-02   0.159251E+05
   0.429484E-02   0.161530E+05
   0.438160E-02   0.163822E+05
   0.447012E-02   0.166112E+05
   0.456042E-02   0.168389E+05
   0.465255E-02   0.170638E+05
   0.474653E-02   0.172856E+05
   0.484242E-02   0.175058E+05
   0.494024E-02   0.177260E+05
   0.504004E-02   0.179481E+05
   0.514186E-02   0.181740E+05
   0.524573E-02   0.184044E+05
   0.535170E-02   0.186384E+05
   0.545981E-02   0.188747E+05
   0.557011E-02   0.191119E+05
   0.568263E-02   0.193487E+05
   0.579743E-02   0.195843E+05
   0.591455E-02   0.198187E+05
   0.603403E-02   0.200523E+05
   0.615592E-02   0.202853E+05
   0.628028E-02   0.205179E+05
   0.640715E-02   0.207501E+05
   0.653658E-02   0.209817E+05
   0.666863E-02   0.212124E+05
   0.680335E-02   0.214419E+05
   0.694078E-02   0.216700E+05
   0.708100E-02   0.218965E+05
   0.722404E-02   0.221211E+05
   0.736998E-02   0.223439E+05
   0.751886E-02   0.225645E+05
   0.767075E-02   0.227830E+05
   0.782571E-02   0.229992E+05
   0.798380E-02   0.232127E+05
   0.814509E-02   0.234235E+05
   0.830963E-02   0.236312E+05
   0.847750E-02   0.238357E+05
   0.864875E-02   0.240368E+05
   0.882347E-02   0.242341E+05
   0.900171E-02   0.244275E+05
   0.918356E-02   0.246167E+05
   0.936908E-02   0.248015E+05
   0.955835E-02   0.249817E+05
   0.975144E-02   0.251569E+05
   0.994843E-02   0.253269E+05
   0.101494E-01   0.254915E+05
   0.103544E-01   0.256504E+05
   0.105636E-01   0.258033E+05
   0.107770E-01   0.259500E+05
   0.109947E-01   0.260902E+05
   0.112168E-01   0.262236E+05
   0.114434E-01   0.263499E+05
   0.116746E-01   0.264689E+05
   0.119104E-01   0.265802E+05
   0.121510E-01   0.266836E+05
   0.123965E-01   0.267787E+05
   0.126469E-01   0.268654E+05
   0.129024E-01   0.269432E+05
   0.131631E-01   0.270119E+05
   0.134290E-01   0.270713E+05
   0.137003E-01   0.271209E+05
   0.139770E-01   0.271606E+05
   0.142594E-01   0.271901E+05
   0.145474E-01   0.272091E+05
   0.148413E-01   0.272173E+05
   0.151411E-01   0.272144E+05
   0.154470E-01   0.272003E+05
   0.157590E-01   0.271746E+05
   0.160774E-01   0.271372E+05
   0.164022E-01   0.270878E+05
   0.167335E-01   0.270263E+05
   0.170716E-01   0.269524E+05
   0.174164E-01   0.268660E+05
   0.177683E-01   0.267670E+05
   0.181272E-01   0.266551E+05
   0.184934E-01   0.265304E+05
   0.188670E-01   0.263927E+05
   0.192481E-01   0.262420E+05
   0.196370E-01   0.260783E+05
   0.200337E-01   0.259016E+05
   0.204384E-01   0.257119E+05
   0.208513E-01   0.255094E+05
   0.212725E-01   0.252941E+05
   0.217022E-01   0.250662E+05
   0.221406E-01   0.248260E+05
   0.225879E-01   0.245737E+05
   0.230442E-01   0.243095E+05
   0.235097E-01   0.240337E+05
   0.239847E-01   0.237470E+05
   0.244692E-01   0.234495E+05
   0.249635E-01   0.231419E+05
   0.254678E-01   0.228246E+05
   0.259823E-01   0.224982E+05
   0.265072E-01   0.221634E+05
   0.270426E-01   0.218209E+05
   0.275889E-01   0.214713E+05
   0.281463E-01   0.211154E+05
   0.287149E-01   0.207541E+05
   0.292949E-01   0.203882E+05
   0.298867E-01   0.200187E+05
   0.304905E-01   0.196463E+05
   0.311064E-01   0.192721E+05
   0.317348E-01   0.188970E+05
   0.323759E-01   0.185220E+05
   0.330299E-01   0.181481E+05
   0.336972E-01   0.177762E+05
   0.343779E-01   0.174073E+05
   0.350724E-01   0.170424E+05
   0.357809E-01   0.166828E+05
   0.365038E-01   0.163294E+05
   0.372412E-01   0.159832E+05
   0.379935E-01   0.156449E+05
   0.387610E-01   0.153150E+05
   0.395440E-01   0.149939E+05
   0.403429E-01   0.146821E+05
   0.411579E-01   0.143800E+05
   0.419893E-01   0.140880E+05
   0.428375E-01   0.138073E+05
   0.437029E-01   0.135388E+05
   0.445858E-01   0.132833E+05
   0.454865E-01   0.130417E+05
   0.464053E-01   0.128136E+05
   0.473428E-01   0.125978E+05
   0.482992E-01   0.123933E+05
   0.492749E-01   0.121991E+05
   0.502703E-01   0.120142E+05
   0.512858E-01   0.118376E+05
   0.523219E-01   0.116684E+05
   0.533789E-01   0.115058E+05
   0.544572E-01   0.113488E+05
   0.555573E-01   0.111964E+05
   0.566796E-01   0.110478E+05
   0.578246E-01   0.109019E+05
   0.589927E-01   0.107572E+05
   0.601845E-01   0.106117E+05
   0.614003E-01   0.104633E+05
   0.626407E-01   0.103103E+05
   0.639061E-01   0.101506E+05
   0.651971E-01   0.998273E+04
   0.665142E-01   0.980501E+04
   0.678578E-01   0.961643E+04
   0.692287E-01   0.941618E+04
   0.706272E-01   0.920374E+04
   0.720539E-01   0.897942E+04
   0.735095E-01   0.874399E+04
   0.749945E-01   0.849842E+04
   0.765095E-01   0.824454E+04
   0.780551E-01   0.798438E+04
   0.796319E-01   0.772005E+04
   0.812406E-01   0.745406E+04
   0.828817E-01   0.718872E+04
   0.845561E-01   0.692654E+04
   0.862642E-01   0.666994E+04
   0.880068E-01   0.642132E+04
   0.897847E-01   0.618333E+04
   0.915985E-01   0.595824E+04
   0.934489E-01   0.574812E+04
   0.953367E-01   0.555486E+04
   0.972626E-01   0.538001E+04
   0.992274E-01   0.522407E+04
   0.101232E+00   0.508689E+04
   0.103277E+00   0.496788E+04
   0.105363E+00   0.486492E+04
   0.107492E+00   0.477574E+04
   0.109663E+00   0.469732E+04
   0.111879E+00   0.462620E+04
   0.114139E+00   0.455891E+04
   0.116445E+00   0.449190E+04
   0.118797E+00   0.442180E+04
   0.121197E+00   0.434568E+04
   0.123645E+00   0.426101E+04
   0.126143E+00   0.416618E+04
   0.128691E+00   0.406022E+04
   0.131291E+00   0.394341E+04
   0.133943E+00   0.381673E+04
   0.136649E+00   0.368234E+04
   0.139409E+00   0.354295E+04
   0.142226E+00   0.340222E+04
   0.145099E+00   0.326401E+04
   0.148030E+00   0.313251E+04
   0.151020E+00   0.301136E+04
   0.154071E+00   0.290344E+04
   0.157184E+00   0.280999E+04
   0.160359E+00   0.273101E+04
   0.163598E+00   0.266501E+04
   0.166903E+00   0.260979E+04
   0.170275E+00   0.256260E+04
   0.173715E+00   0.252024E+04
   0.177224E+00   0.247915E+04
   0.180804E+00   0.243553E+04
   0.184457E+00   0.238600E+04
   0.188183E+00   0.232857E+04
   0.191985E+00   0.226307E+04
   0.195863E+00   0.219114E+04
   0.199820E+00   0.211547E+04
   0.203856E+00   0.203916E+04
   0.207974E+00   0.196536E+04
   0.212176E+00   0.189703E+04
   0.216462E+00   0.183649E+04
   0.220835E+00   0.178477E+04
   0.225296E+00   0.174141E+04
   0.229847E+00   0.170467E+04
   0.234490E+00   0.167197E+04
   0.239227E+00   0.164038E+04
   0.244060E+00   0.160714E+04
   0.248990E+00   0.157038E+04
   0.254020E+00   0.152964E+04
   0.259152E+00   0.148585E+04
   0.264387E+00   0.144081E+04
   0.269728E+00   0.139673E+04
   0.275177E+00   0.135572E+04
   0.280736E+00   0.131915E+04
   0.286407E+00   0.128723E+04
   0.292193E+00   0.125906E+04
   0.298096E+00   0.123312E+04
   0.304118E+00   0.120762E+04
   0.310261E+00   0.118113E+04
   0.316529E+00   0.115307E+04
   0.322923E+00   0.112387E+04
   0.329447E+00   0.109465E+04
   0.336102E+00   0.106662E+04
   0.342892E+00   0.104069E+04
   0.349819E+00   0.101709E+04
   0.356885E+00   0.995351E+03
   0.364095E+00   0.974608E+03
   0.371450E+00   0.954010E+03
   0.378954E+00   0.933053E+03
   0.386609E+00   0.911851E+03
   0.394419E+00   0.890965E+03
   0.402387E+00   0.870919E+03
   0.410516E+00   0.852032E+03
   0.418809E+00   0.834258E+03
   0.427269E+00   0.817180E+03
   0.435901E+00   0.800409E+03
   0.444706E+00   0.783747E+03
   0.453690E+00   0.767251E+03
   0.462855E+00   0.751193E+03
   0.472206E+00   0.735758E+03
   0.481745E+00   0.720942E+03
   0.491477E+00   0.706624E+03
   0.501405E+00   0.692602E+03
   0.511534E+00   0.678811E+03
   0.521868E+00   0.665301E+03
   0.532411E+00   0.652154E+03
   0.543166E+00   0.639417E+03
   0.554139E+00   0.627035E+03
   0.565333E+00   0.614926E+03
   0.576753E+00   0.603063E+03
   0.588404E+00   0.591454E+03
   0.600291E+00   0.580120E+03
   0.612418E+00   0.569066E+03
   0.624789E+00   0.558262E+03
   0.637411E+00   0.547686E+03
   0.650288E+00   0.537329E+03
   0.663424E+00   0.527183E+03
   0.676826E+00   0.517239E+03
   0.690499E+00   0.507491E+03
   0.704448E+00   0.497932E+03
   0.718679E+00   0.488554E+03
   0.733197E+00   0.479351E+03
   0.748009E+00   0.470316E+03
   0.763119E+00   0.461445E+03
   0.778536E+00   0.452731E+03
   0.794263E+00   0.444169E+03
   0.810308E+00   0.435753E+03
   0.826677E+00   0.427479E+03
   0.843378E+00   0.419341E+03
   0.860415E+00   0.411334E+03
   0.877797E+00   0.403455E+03
   0.895529E+00   0.395699E+03
   0.913620E+00   0.388062E+03
   0.932076E+00   0.380540E+03
   0.950906E+00   0.373129E+03
   0.970115E+00   0.365827E+03
   0.989713E+00   0.358630E+03
   0.100971E+01   0.351535E+03
   0.103010E+01   0.344540E+03
   0.105091E+01   0.337642E+03
   0.107214E+01   0.330839E+03
   0.109380E+01   0.324128E+03
   0.111590E+01   0.317508E+03
   0.113844E+01   0.310976E+03
   0.116144E+01   0.304531E+03
   0.118490E+01   0.298171E+03
   0.120884E+01   0.291894E+03
   0.123326E+01   0.285699E+03
   0.125817E+01   0.279586E+03
   0.128359E+01   0.273554E+03
   0.130952E+01   0.267602E+03
   0.133597E+01   0.261732E+03
   0.136296E+01   0.255942E+03
   0.139049E+01   0.250232E+03
   0.141858E+01   0.244602E+03
   0.144724E+01   0.239051E+03
   0.147648E+01   0.233580E+03
   0.150630E+01   0.228187E+03
   0.153673E+01   0.222874E+03
   0.156778E+01   0.217637E+03
   0.159945E+01   0.212474E+03
   0.163176E+01   0.207385E+03
   0.166472E+01   0.202367E+03
   0.169835E+01   0.197419E+03
   0.173266E+01   0.192540E+03
   0.176766E+01   0.187728E+03
   0.180337E+01   0.182982E+03
   0.183980E+01   0.178301E+03
   0.187697E+01   0.173685E+03
   0.191489E+01   0.169134E+03
   0.195357E+01   0.164651E+03
   0.199304E+01   0.160242E+03
   0.203330E+01   0.155913E+03
   0.207437E+01   0.151667E+03
   0.211628E+01   0.147510E+03
   0.215903E+01   0.143443E+03
   0.220265E+01   0.139471E+03
   0.224714E+01   0.135595E+03
   0.229254E+01   0.131818E+03
   0.233885E+01   0.128141E+03
