#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    65   0.169791E+04  -0.373109E+01   0.644117E-03  -0.373109E+01   0.252327E+00  -0.394971E-06   0.644117E-03  -0.394971E-06   0.117384E-06
    66   0.172092E+04  -0.411023E+01   0.632754E-03  -0.411023E+01   0.263704E+00  -0.389614E-06   0.632754E-03  -0.389614E-06   0.116705E-06
    67   0.174418E+04  -0.450207E+01   0.621552E-03  -0.450207E+01   0.275315E+00  -0.396336E-06   0.621552E-03  -0.396336E-06   0.116025E-06
    68   0.176766E+04  -0.490562E+01   0.610613E-03  -0.490562E+01   0.287150E+00  -0.416259E-06   0.610613E-03  -0.416259E-06   0.115342E-06
    69   0.179130E+04  -0.531988E+01   0.600040E-03  -0.531988E+01   0.299205E+00  -0.450506E-06   0.600040E-03  -0.450506E-06   0.114659E-06
    70   0.181509E+04  -0.574407E+01   0.589936E-03  -0.574407E+01   0.311475E+00  -0.500200E-06   0.589936E-03  -0.500200E-06   0.113975E-06
    71   0.183900E+04  -0.617781E+01   0.580371E-03  -0.617781E+01   0.323955E+00  -0.564404E-06   0.580371E-03  -0.564404E-06   0.113290E-06
    72   0.186313E+04  -0.662223E+01   0.571299E-03  -0.662223E+01   0.336644E+00  -0.633942E-06   0.571299E-03  -0.633942E-06   0.112605E-06
    73   0.188761E+04  -0.707860E+01   0.562640E-03  -0.707860E+01   0.349536E+00  -0.697580E-06   0.562640E-03  -0.697580E-06   0.111920E-06
    74   0.191243E+04  -0.754714E+01   0.554317E-03  -0.754714E+01   0.362620E+00  -0.744085E-06   0.554317E-03  -0.744085E-06   0.111234E-06
    75   0.193760E+04  -0.802771E+01   0.546249E-03  -0.802771E+01   0.375885E+00  -0.762220E-06   0.546249E-03  -0.762220E-06   0.110548E-06
    76   0.196308E+04  -0.852005E+01   0.538366E-03  -0.852005E+01   0.389316E+00  -0.744737E-06   0.538366E-03  -0.744737E-06   0.109862E-06
    77   0.198874E+04  -0.902272E+01   0.530627E-03  -0.902272E+01   0.402905E+00  -0.700321E-06   0.530627E-03  -0.700321E-06   0.109176E-06
    78   0.201455E+04  -0.953525E+01   0.522999E-03  -0.953525E+01   0.416640E+00  -0.641644E-06   0.522999E-03  -0.641644E-06   0.108490E-06
    79   0.204058E+04  -0.100574E+02   0.515446E-03  -0.100574E+02   0.430510E+00  -0.581375E-06   0.515446E-03  -0.581375E-06   0.107805E-06
    80   0.206683E+04  -0.105893E+02   0.507935E-03  -0.105893E+02   0.444504E+00  -0.532185E-06   0.507935E-03  -0.532185E-06   0.107121E-06
    81   0.209333E+04  -0.111304E+02   0.500446E-03  -0.111304E+02   0.458612E+00  -0.504261E-06   0.500446E-03  -0.504261E-06   0.106439E-06
    82   0.212009E+04  -0.116803E+02   0.493009E-03  -0.116803E+02   0.472824E+00  -0.497861E-06   0.493009E-03  -0.497861E-06   0.105759E-06
    83   0.214709E+04  -0.122385E+02   0.485666E-03  -0.122385E+02   0.487128E+00  -0.510757E-06   0.485666E-03  -0.510757E-06   0.105081E-06
    84   0.217434E+04  -0.128043E+02   0.478463E-03  -0.128043E+02   0.501516E+00  -0.540723E-06   0.478463E-03  -0.540723E-06   0.104405E-06
    85   0.220182E+04  -0.133772E+02   0.471441E-03  -0.133772E+02   0.515974E+00  -0.585532E-06   0.471441E-03  -0.585532E-06   0.103732E-06
    86   0.222952E+04  -0.139565E+02   0.464634E-03  -0.139565E+02   0.530493E+00  -0.642472E-06   0.464634E-03  -0.642472E-06   0.103062E-06
    87   0.225742E+04  -0.145420E+02   0.458038E-03  -0.145420E+02   0.545062E+00  -0.706876E-06   0.458038E-03  -0.706876E-06   0.102394E-06
    88   0.228550E+04  -0.151331E+02   0.451636E-03  -0.151331E+02   0.559667E+00  -0.773594E-06   0.451636E-03  -0.773594E-06   0.101730E-06
    89   0.231377E+04  -0.157297E+02   0.445412E-03  -0.157297E+02   0.574296E+00  -0.837472E-06   0.445412E-03  -0.837472E-06   0.101069E-06
    90   0.234222E+04  -0.163315E+02   0.439352E-03  -0.163315E+02   0.588932E+00  -0.893358E-06   0.439352E-03  -0.893358E-06   0.100411E-06
    91   0.237087E+04  -0.169383E+02   0.433441E-03  -0.169383E+02   0.603563E+00  -0.937121E-06   0.433441E-03  -0.937121E-06   0.997567E-07
    92   0.239972E+04  -0.175499E+02   0.427673E-03  -0.175499E+02   0.618173E+00  -0.968707E-06   0.427673E-03  -0.968707E-06   0.991057E-07
    93   0.242878E+04  -0.181657E+02   0.422043E-03  -0.181657E+02   0.632751E+00  -0.989085E-06   0.422043E-03  -0.989085E-06   0.984582E-07
    94   0.245805E+04  -0.187855E+02   0.416547E-03  -0.187855E+02   0.647283E+00  -0.999221E-06   0.416547E-03  -0.999221E-06   0.978143E-07
    95   0.248754E+04  -0.194088E+02   0.411180E-03  -0.194088E+02   0.661755E+00  -0.100008E-05   0.411180E-03  -0.100008E-05   0.971739E-07
    96   0.251724E+04  -0.200353E+02   0.405937E-03  -0.200353E+02   0.676154E+00  -0.992642E-06   0.405937E-03  -0.992642E-06   0.965373E-07
    97   0.254716E+04  -0.206644E+02   0.400814E-03  -0.206644E+02   0.690467E+00  -0.977861E-06   0.400814E-03  -0.977861E-06   0.959043E-07
    98   0.257730E+04  -0.212957E+02   0.395806E-03  -0.212957E+02   0.704678E+00  -0.956710E-06   0.395806E-03  -0.956710E-06   0.952751E-07
    99   0.260763E+04  -0.219288E+02   0.390908E-03  -0.219288E+02   0.718775E+00  -0.930155E-06   0.390908E-03  -0.930155E-06   0.946496E-07
   100   0.263818E+04  -0.225631E+02   0.386116E-03  -0.225631E+02   0.732747E+00  -0.899165E-06   0.386116E-03  -0.899165E-06   0.940280E-07
   101   0.266894E+04  -0.231981E+02   0.381425E-03  -0.231981E+02   0.746580E+00  -0.864706E-06   0.381425E-03  -0.864706E-06   0.934103E-07
   102   0.269991E+04  -0.238336E+02   0.376830E-03  -0.238336E+02   0.760252E+00  -0.827748E-06   0.376830E-03  -0.827748E-06   0.927965E-07
   103   0.273107E+04  -0.244686E+02   0.372327E-03  -0.244686E+02   0.773765E+00  -0.789256E-06   0.372327E-03  -0.789256E-06   0.921867E-07
   104   0.276243E+04  -0.251030E+02   0.367911E-03  -0.251030E+02   0.787090E+00  -0.750200E-06   0.367911E-03  -0.750200E-06   0.915809E-07
   105   0.279397E+04  -0.257361E+02   0.363578E-03  -0.257361E+02   0.800221E+00  -0.711546E-06   0.363578E-03  -0.711546E-06   0.909792E-07
   106   0.282569E+04  -0.263672E+02   0.359322E-03  -0.263672E+02   0.813144E+00  -0.674262E-06   0.359322E-03  -0.674262E-06   0.903816E-07
   107   0.285758E+04  -0.269959E+02   0.355139E-03  -0.269959E+02   0.825852E+00  -0.639315E-06   0.355139E-03  -0.639315E-06   0.897881E-07
   108   0.288963E+04  -0.276217E+02   0.351024E-03  -0.276217E+02   0.838324E+00  -0.607673E-06   0.351024E-03  -0.607673E-06   0.891989E-07
   109   0.292184E+04  -0.282438E+02   0.346974E-03  -0.282438E+02   0.850555E+00  -0.580305E-06   0.346974E-03  -0.580305E-06   0.886139E-07
   110   0.295420E+04  -0.288619E+02   0.342982E-03  -0.288619E+02   0.862521E+00  -0.558176E-06   0.342982E-03  -0.558176E-06   0.880332E-07
   111   0.298671E+04  -0.294754E+02   0.339046E-03  -0.294754E+02   0.874218E+00  -0.542018E-06   0.339046E-03  -0.542018E-06   0.874569E-07
   112   0.301936E+04  -0.300836E+02   0.335163E-03  -0.300836E+02   0.885637E+00  -0.531613E-06   0.335163E-03  -0.531613E-06   0.868849E-07
   113   0.305214E+04  -0.306862E+02   0.331336E-03  -0.306862E+02   0.896759E+00  -0.526505E-06   0.331336E-03  -0.526505E-06   0.863173E-07
   114   0.308505E+04  -0.312825E+02   0.327562E-03  -0.312825E+02   0.907567E+00  -0.526240E-06   0.327562E-03  -0.526240E-06   0.857539E-07
   115   0.311807E+04  -0.318720E+02   0.323843E-03  -0.318720E+02   0.918064E+00  -0.530361E-06   0.323843E-03  -0.530361E-06   0.851949E-07
   116   0.315121E+04  -0.324542E+02   0.320178E-03  -0.324542E+02   0.928233E+00  -0.538414E-06   0.320178E-03  -0.538414E-06   0.846402E-07
   117   0.318446E+04  -0.330285E+02   0.316568E-03  -0.330285E+02   0.938055E+00  -0.549943E-06   0.316568E-03  -0.549943E-06   0.840898E-07
   118   0.321779E+04  -0.335943E+02   0.313011E-03  -0.335943E+02   0.947528E+00  -0.564493E-06   0.313011E-03  -0.564493E-06   0.835437E-07
   119   0.325121E+04  -0.341512E+02   0.309509E-03  -0.341512E+02   0.956640E+00  -0.581610E-06   0.309509E-03  -0.581610E-06   0.830019E-07
   120   0.328472E+04  -0.346986E+02   0.306061E-03  -0.346986E+02   0.965383E+00  -0.600836E-06   0.306061E-03  -0.600836E-06   0.824643E-07
   121   0.331829E+04  -0.352359E+02   0.302667E-03  -0.352359E+02   0.973742E+00  -0.621718E-06   0.302667E-03  -0.621718E-06   0.819311E-07
   122   0.335192E+04  -0.357627E+02   0.299327E-03  -0.357627E+02   0.981712E+00  -0.643801E-06   0.299327E-03  -0.643801E-06   0.814021E-07
   123   0.338560E+04  -0.362785E+02   0.296042E-03  -0.362785E+02   0.989284E+00  -0.666628E-06   0.296042E-03  -0.666628E-06   0.808774E-07
   124   0.341933E+04  -0.367825E+02   0.292810E-03  -0.367825E+02   0.996445E+00  -0.689744E-06   0.292810E-03  -0.689744E-06   0.803569E-07
   125   0.345309E+04  -0.372745E+02   0.289632E-03  -0.372745E+02   0.100320E+01  -0.712695E-06   0.289632E-03  -0.712695E-06   0.798406E-07
   126   0.348687E+04  -0.377539E+02   0.286509E-03  -0.377539E+02   0.100952E+01  -0.735025E-06   0.286509E-03  -0.735025E-06   0.793287E-07
   127   0.352067E+04  -0.382201E+02   0.283439E-03  -0.382201E+02   0.101542E+01  -0.756279E-06   0.283439E-03  -0.756279E-06   0.788209E-07
   128   0.355447E+04  -0.386726E+02   0.280423E-03  -0.386726E+02   0.102088E+01  -0.776002E-06   0.280423E-03  -0.776002E-06   0.783173E-07
   129   0.358827E+04  -0.391110E+02   0.277461E-03  -0.391110E+02   0.102591E+01  -0.793738E-06   0.277461E-03  -0.793738E-06   0.778180E-07
   130   0.362206E+04  -0.395347E+02   0.274553E-03  -0.395347E+02   0.103048E+01  -0.809031E-06   0.274553E-03  -0.809031E-06   0.773229E-07
   131   0.365582E+04  -0.399433E+02   0.271698E-03  -0.399433E+02   0.103460E+01  -0.821535E-06   0.271698E-03  -0.821535E-06   0.768320E-07
   132   0.368955E+04  -0.403363E+02   0.268896E-03  -0.403363E+02   0.103827E+01  -0.831324E-06   0.268896E-03  -0.831324E-06   0.763452E-07
   133   0.372325E+04  -0.407132E+02   0.266144E-03  -0.407132E+02   0.104147E+01  -0.838585E-06   0.266144E-03  -0.838585E-06   0.758626E-07
   134   0.375690E+04  -0.410734E+02   0.263441E-03  -0.410734E+02   0.104422E+01  -0.843499E-06   0.263441E-03  -0.843499E-06   0.753841E-07
   135   0.379051E+04  -0.414168E+02   0.260786E-03  -0.414168E+02   0.104650E+01  -0.846251E-06   0.260786E-03  -0.846251E-06   0.749097E-07
   136   0.382405E+04  -0.417427E+02   0.258176E-03  -0.417427E+02   0.104832E+01  -0.847025E-06   0.258176E-03  -0.847025E-06   0.744393E-07
   137   0.385754E+04  -0.420506E+02   0.255609E-03  -0.420506E+02   0.104966E+01  -0.846005E-06   0.255609E-03  -0.846005E-06   0.739729E-07
   138   0.389096E+04  -0.423402E+02   0.253085E-03  -0.423402E+02   0.105054E+01  -0.843374E-06   0.253085E-03  -0.843374E-06   0.735106E-07
   139   0.392429E+04  -0.426112E+02   0.250602E-03  -0.426112E+02   0.105095E+01  -0.839316E-06   0.250602E-03  -0.839316E-06   0.730522E-07
   140   0.395754E+04  -0.428630E+02   0.248158E-03  -0.428630E+02   0.105090E+01  -0.834015E-06   0.248158E-03  -0.834015E-06   0.725977E-07
   141   0.399071E+04  -0.430953E+02   0.245751E-03  -0.430953E+02   0.105038E+01  -0.827655E-06   0.245751E-03  -0.827655E-06   0.721471E-07
   142   0.402377E+04  -0.433077E+02   0.243379E-03  -0.433077E+02   0.104940E+01  -0.820419E-06   0.243379E-03  -0.820419E-06   0.717003E-07
   143   0.405673E+04  -0.434999E+02   0.241042E-03  -0.434999E+02   0.104796E+01  -0.812491E-06   0.241042E-03  -0.812491E-06   0.712574E-07
   144   0.408957E+04  -0.436714E+02   0.238737E-03  -0.436714E+02   0.104607E+01  -0.804055E-06   0.238737E-03  -0.804055E-06   0.708184E-07
   145   0.412230E+04  -0.438218E+02   0.236463E-03  -0.438218E+02   0.104372E+01  -0.795296E-06   0.236463E-03  -0.795296E-06   0.703830E-07
   146   0.415488E+04  -0.439509E+02   0.234217E-03  -0.439509E+02   0.104092E+01  -0.786395E-06   0.234217E-03  -0.786395E-06   0.699515E-07
   147   0.418731E+04  -0.440580E+02   0.231999E-03  -0.440580E+02   0.103769E+01  -0.777539E-06   0.231999E-03  -0.777539E-06   0.695236E-07
   148   0.421957E+04  -0.441431E+02   0.229807E-03  -0.441431E+02   0.103402E+01  -0.768909E-06   0.229807E-03  -0.768909E-06   0.690994E-07
   149   0.425166E+04  -0.442055E+02   0.227639E-03  -0.442055E+02   0.102993E+01  -0.760690E-06   0.227639E-03  -0.760690E-06   0.686789E-07
   150   0.428355E+04  -0.442449E+02   0.225493E-03  -0.442449E+02   0.102541E+01  -0.753067E-06   0.225493E-03  -0.753067E-06   0.682619E-07
   151   0.431524E+04  -0.442611E+02   0.223369E-03  -0.442611E+02   0.102049E+01  -0.746180E-06   0.223369E-03  -0.746180E-06   0.678486E-07
   152   0.434672E+04  -0.442537E+02   0.221265E-03  -0.442537E+02   0.101515E+01  -0.740011E-06   0.221265E-03  -0.740011E-06   0.674389E-07
   153   0.437798E+04  -0.442225E+02   0.219182E-03  -0.442225E+02   0.100943E+01  -0.734497E-06   0.219182E-03  -0.734497E-06   0.670326E-07
   154   0.440902E+04  -0.441674E+02   0.217121E-03  -0.441674E+02   0.100334E+01  -0.729576E-06   0.217121E-03  -0.729576E-06   0.666299E-07
   155   0.443984E+04  -0.440879E+02   0.215080E-03  -0.440879E+02   0.996862E+00  -0.725188E-06   0.215080E-03  -0.725188E-06   0.662307E-07
   156   0.447044E+04  -0.439840E+02   0.213060E-03  -0.439840E+02   0.990033E+00  -0.721269E-06   0.213060E-03  -0.721269E-06   0.658350E-07
   157   0.450080E+04  -0.438554E+02   0.211062E-03  -0.438554E+02   0.982849E+00  -0.717759E-06   0.211062E-03  -0.717759E-06   0.654426E-07
   158   0.453093E+04  -0.437018E+02   0.209085E-03  -0.437018E+02   0.975338E+00  -0.714596E-06   0.209085E-03  -0.714596E-06   0.650537E-07
   159   0.456081E+04  -0.435230E+02   0.207129E-03  -0.435230E+02   0.967501E+00  -0.711718E-06   0.207129E-03  -0.711718E-06   0.646682E-07
   160   0.459044E+04  -0.433190E+02   0.205195E-03  -0.433190E+02   0.959358E+00  -0.709064E-06   0.205195E-03  -0.709064E-06   0.642860E-07
   161   0.461979E+04  -0.430895E+02   0.203283E-03  -0.430895E+02   0.950925E+00  -0.706572E-06   0.203283E-03  -0.706572E-06   0.639072E-07
   162   0.464885E+04  -0.428343E+02   0.201392E-03  -0.428343E+02   0.942215E+00  -0.704180E-06   0.201392E-03  -0.704180E-06   0.635317E-07
   163   0.467763E+04  -0.425531E+02   0.199523E-03  -0.425531E+02   0.933258E+00  -0.701827E-06   0.199523E-03  -0.701827E-06   0.631595E-07
   164   0.470609E+04  -0.422460E+02   0.197675E-03  -0.422460E+02   0.924053E+00  -0.699450E-06   0.197675E-03  -0.699450E-06   0.627905E-07
   165   0.473425E+04  -0.419127E+02   0.195850E-03  -0.419127E+02   0.914621E+00  -0.696989E-06   0.195850E-03  -0.696989E-06   0.624248E-07
   166   0.476207E+04  -0.415530E+02   0.194046E-03  -0.415530E+02   0.904985E+00  -0.694381E-06   0.194046E-03  -0.694381E-06   0.620622E-07
   167   0.478956E+04  -0.411669E+02   0.192265E-03  -0.411669E+02   0.895167E+00  -0.691566E-06   0.192265E-03  -0.691566E-06   0.617029E-07
   168   0.481671E+04  -0.407545E+02   0.190505E-03  -0.407545E+02   0.885187E+00  -0.688480E-06   0.190505E-03  -0.688480E-06   0.613467E-07
   169   0.484351E+04  -0.403156E+02   0.188768E-03  -0.403156E+02   0.875068E+00  -0.685063E-06   0.188768E-03  -0.685063E-06   0.609937E-07
   170   0.486995E+04  -0.398502E+02   0.187053E-03  -0.398502E+02   0.864824E+00  -0.681253E-06   0.187053E-03  -0.681253E-06   0.606437E-07
   171   0.489602E+04  -0.393582E+02   0.185361E-03  -0.393582E+02   0.854485E+00  -0.676989E-06   0.185361E-03  -0.676989E-06   0.602969E-07
   172   0.492173E+04  -0.388396E+02   0.183690E-03  -0.388396E+02   0.844071E+00  -0.672208E-06   0.183690E-03  -0.672208E-06   0.599531E-07
   173   0.494705E+04  -0.382944E+02   0.182043E-03  -0.382944E+02   0.833605E+00  -0.666849E-06   0.182043E-03  -0.666849E-06   0.596123E-07
   174   0.497198E+04  -0.377225E+02   0.180417E-03  -0.377225E+02   0.823108E+00  -0.660850E-06   0.180417E-03  -0.660850E-06   0.592745E-07
   175   0.499652E+04  -0.371242E+02   0.178815E-03  -0.371242E+02   0.812617E+00  -0.654150E-06   0.178815E-03  -0.654150E-06   0.589397E-07
   176   0.502065E+04  -0.364994E+02   0.177235E-03  -0.364994E+02   0.802146E+00  -0.646703E-06   0.177235E-03  -0.646703E-06   0.586079E-07
   177   0.504437E+04  -0.358481E+02   0.175677E-03  -0.358481E+02   0.791732E+00  -0.638526E-06   0.175677E-03  -0.638526E-06   0.582790E-07
   178   0.506766E+04  -0.351703E+02   0.174141E-03  -0.351703E+02   0.781394E+00  -0.629654E-06   0.174141E-03  -0.629654E-06   0.579530E-07
