#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.878582E+03   0.138372E+01   0.181255E-02   0.138372E+01   0.625025E-02  -0.245985E-05   0.181255E-02  -0.245985E-05   0.126013E-06
    21   0.890914E+03   0.142011E+01   0.175539E-02   0.142011E+01   0.669504E-02  -0.217418E-05   0.175539E-02  -0.217418E-05   0.127156E-06
    22   0.903830E+03   0.145506E+01   0.170036E-02   0.145506E+01   0.733589E-02  -0.162433E-05   0.170036E-02  -0.162433E-05   0.128163E-06
    23   0.917141E+03   0.149016E+01   0.164781E-02   0.149016E+01   0.822752E-02  -0.981614E-06   0.164781E-02  -0.981614E-06   0.129040E-06
    24   0.930902E+03   0.152611E+01   0.159813E-02   0.152611E+01   0.936582E-02  -0.439002E-06   0.159813E-02  -0.439002E-06   0.129796E-06
    25   0.945052E+03   0.156478E+01   0.155121E-02   0.156478E+01   0.107600E-01  -0.117759E-06   0.155121E-02  -0.117759E-06   0.130440E-06
    26   0.959401E+03   0.160876E+01   0.150679E-02   0.160876E+01   0.123783E-01  -0.777259E-07   0.150679E-02  -0.777259E-07   0.130985E-06
    27   0.974184E+03   0.165510E+01   0.146448E-02   0.165510E+01   0.141770E-01  -0.204736E-06   0.146448E-02  -0.204736E-06   0.131439E-06
    28   0.989250E+03   0.170099E+01   0.142394E-02   0.170099E+01   0.161432E-01  -0.366747E-06   0.142394E-02  -0.366747E-06   0.131809E-06
    29   0.100466E+04   0.174449E+01   0.138538E-02   0.174449E+01   0.182862E-01  -0.534212E-06   0.138538E-02  -0.534212E-06   0.132095E-06
    30   0.102031E+04   0.178249E+01   0.134900E-02   0.178249E+01   0.206227E-01  -0.708026E-06   0.134900E-02  -0.708026E-06   0.132298E-06
    31   0.103609E+04   0.181263E+01   0.131440E-02   0.181263E+01   0.231376E-01  -0.908373E-06   0.131440E-02  -0.908373E-06   0.132428E-06
    32   0.105224E+04   0.183263E+01   0.128111E-02   0.183263E+01   0.258050E-01  -0.113916E-05   0.128111E-02  -0.113916E-05   0.132498E-06
    33   0.106876E+04   0.183980E+01   0.124881E-02   0.183980E+01   0.286357E-01  -0.131994E-05   0.124881E-02  -0.131994E-05   0.132511E-06
    34   0.108548E+04   0.183339E+01   0.121731E-02   0.183339E+01   0.316598E-01  -0.136489E-05   0.121731E-02  -0.136489E-05   0.132469E-06
    35   0.110236E+04   0.181767E+01   0.118663E-02   0.181767E+01   0.348984E-01  -0.125115E-05   0.118663E-02  -0.125115E-05   0.132376E-06
    36   0.111933E+04   0.179550E+01   0.115693E-02   0.179550E+01   0.383720E-01  -0.997207E-06   0.115693E-02  -0.997207E-06   0.132236E-06
    37   0.113641E+04   0.176300E+01   0.112873E-02   0.176300E+01   0.420737E-01  -0.724084E-06   0.112873E-02  -0.724084E-06   0.132053E-06
    38   0.115390E+04   0.171789E+01   0.110240E-02   0.171789E+01   0.460000E-01  -0.545811E-06   0.110240E-02  -0.545811E-06   0.131830E-06
    39   0.117179E+04   0.166227E+01   0.107760E-02   0.166227E+01   0.501625E-01  -0.445908E-06   0.107760E-02  -0.445908E-06   0.131569E-06
    40   0.118980E+04   0.159915E+01   0.105378E-02   0.159915E+01   0.545817E-01  -0.375265E-06   0.105378E-02  -0.375265E-06   0.131272E-06
    41   0.120804E+04   0.153035E+01   0.103050E-02   0.153035E+01   0.592784E-01  -0.295633E-06   0.103050E-02  -0.295633E-06   0.130940E-06
    42   0.122627E+04   0.145397E+01   0.100775E-02   0.145397E+01   0.642538E-01  -0.212212E-06   0.100775E-02  -0.212212E-06   0.130577E-06
    43   0.124465E+04   0.136717E+01   0.985610E-03   0.136717E+01   0.695041E-01  -0.141062E-06   0.985610E-03  -0.141062E-06   0.130185E-06
    44   0.126302E+04   0.126801E+01   0.964172E-03   0.126801E+01   0.750106E-01  -0.982454E-07   0.964172E-03  -0.982454E-07   0.129765E-06
    45   0.128175E+04   0.115462E+01   0.943522E-03   0.115462E+01   0.807649E-01  -0.998216E-07   0.943522E-03  -0.998216E-07   0.129321E-06
    46   0.130077E+04   0.102388E+01   0.923711E-03   0.102388E+01   0.867636E-01  -0.155954E-06   0.923711E-03  -0.155954E-06   0.128854E-06
    47   0.131994E+04   0.877581E+00   0.904634E-03   0.877581E+00   0.930093E-01  -0.253212E-06   0.904634E-03  -0.253212E-06   0.128366E-06
    48   0.133919E+04   0.721388E+00   0.886147E-03   0.721388E+00   0.995131E-01  -0.372267E-06   0.886147E-03  -0.372267E-06   0.127859E-06
    49   0.135860E+04   0.560372E+00   0.868109E-03   0.560372E+00   0.106264E+00  -0.493792E-06   0.868109E-03  -0.493792E-06   0.127334E-06
    50   0.137840E+04   0.392825E+00   0.850377E-03   0.392825E+00   0.113243E+00  -0.598458E-06   0.850377E-03  -0.598458E-06   0.126792E-06
    51   0.139838E+04   0.215207E+00   0.832857E-03   0.215207E+00   0.120426E+00  -0.671090E-06   0.832857E-03  -0.671090E-06   0.126236E-06
    52   0.141876E+04   0.222937E-01   0.815661E-03   0.222937E-01   0.127897E+00  -0.713134E-06   0.815661E-03  -0.713134E-06   0.125666E-06
    53   0.143914E+04  -0.189709E+00   0.798949E-03  -0.189709E+00   0.135797E+00  -0.730189E-06   0.798949E-03  -0.730189E-06   0.125084E-06
    54   0.145945E+04  -0.416628E+00   0.782882E-03  -0.416628E+00   0.144115E+00  -0.727853E-06   0.782882E-03  -0.727853E-06   0.124489E-06
    55   0.147990E+04  -0.654174E+00   0.767621E-03  -0.654174E+00   0.152823E+00  -0.711725E-06   0.767621E-03  -0.711725E-06   0.123884E-06
    56   0.150071E+04  -0.904144E+00   0.753272E-03  -0.904144E+00   0.161775E+00  -0.686777E-06   0.753272E-03  -0.686777E-06   0.123269E-06
    57   0.152180E+04  -0.116637E+01   0.739731E-03  -0.116637E+01   0.170864E+00  -0.655467E-06   0.739731E-03  -0.655467E-06   0.122644E-06
    58   0.154319E+04  -0.144141E+01   0.726838E-03  -0.144141E+01   0.180103E+00  -0.619627E-06   0.726838E-03  -0.619627E-06   0.122011E-06
    59   0.156473E+04  -0.172987E+01   0.714434E-03  -0.172987E+01   0.189532E+00  -0.581086E-06   0.714434E-03  -0.581086E-06   0.121369E-06
    60   0.158643E+04  -0.203090E+01   0.702360E-03  -0.203090E+01   0.199209E+00  -0.541676E-06   0.702360E-03  -0.541676E-06   0.120720E-06
    61   0.160860E+04  -0.234354E+01   0.690478E-03  -0.234354E+01   0.209228E+00  -0.503234E-06   0.690478E-03  -0.503234E-06   0.120064E-06
    62   0.163066E+04  -0.266878E+01   0.678744E-03  -0.266878E+01   0.219576E+00  -0.467619E-06   0.678744E-03  -0.467619E-06   0.119401E-06
    63   0.165281E+04  -0.300769E+01   0.667133E-03  -0.300769E+01   0.230209E+00  -0.436699E-06   0.667133E-03  -0.436699E-06   0.118733E-06
    64   0.167537E+04  -0.336159E+01   0.655622E-03  -0.336159E+01   0.241138E+00  -0.412337E-06   0.655622E-03  -0.412337E-06   0.118060E-06
    65   0.169796E+04  -0.373118E+01   0.644188E-03  -0.373118E+01   0.252335E+00  -0.396402E-06   0.644188E-03  -0.396402E-06   0.117384E-06
    66   0.172088E+04  -0.411466E+01   0.632829E-03  -0.411466E+01   0.263730E+00  -0.390672E-06   0.632829E-03  -0.390672E-06   0.116706E-06
    67   0.174396E+04  -0.450918E+01   0.621626E-03  -0.450918E+01   0.275326E+00  -0.396590E-06   0.621626E-03  -0.396590E-06   0.116025E-06
    68   0.176746E+04  -0.491296E+01   0.610684E-03  -0.491296E+01   0.287163E+00  -0.415509E-06   0.610684E-03  -0.415509E-06   0.115343E-06
    69   0.179115E+04  -0.532412E+01   0.600105E-03  -0.532412E+01   0.299203E+00  -0.448785E-06   0.600105E-03  -0.448785E-06   0.114660E-06
    70   0.181514E+04  -0.574422E+01   0.589994E-03  -0.574422E+01   0.311485E+00  -0.497775E-06   0.589994E-03  -0.497775E-06   0.113975E-06
    71   0.183928E+04  -0.617556E+01   0.580423E-03  -0.617556E+01   0.324000E+00  -0.561717E-06   0.580423E-03  -0.561717E-06   0.113291E-06
    72   0.186358E+04  -0.661955E+01   0.571344E-03  -0.661955E+01   0.336722E+00  -0.631397E-06   0.571344E-03  -0.631397E-06   0.112606E-06
    73   0.188804E+04  -0.707691E+01   0.562680E-03  -0.707691E+01   0.349616E+00  -0.695485E-06   0.562680E-03  -0.695485E-06   0.111920E-06
    74   0.191269E+04  -0.754684E+01   0.554352E-03  -0.754684E+01   0.362670E+00  -0.742649E-06   0.554352E-03  -0.742649E-06   0.111235E-06
    75   0.193766E+04  -0.802796E+01   0.546284E-03  -0.802796E+01   0.375896E+00  -0.761559E-06   0.546284E-03  -0.761559E-06   0.110549E-06
    76   0.196290E+04  -0.851970E+01   0.538403E-03  -0.851970E+01   0.389294E+00  -0.744871E-06   0.538403E-03  -0.744871E-06   0.109862E-06
    77   0.198847E+04  -0.902190E+01   0.530668E-03  -0.902190E+01   0.402856E+00  -0.701180E-06   0.530668E-03  -0.701180E-06   0.109176E-06
    78   0.201440E+04  -0.953594E+01   0.523045E-03  -0.953594E+01   0.416607E+00  -0.643066E-06   0.523045E-03  -0.643066E-06   0.108491E-06
    79   0.204050E+04  -0.100580E+02   0.515498E-03  -0.100580E+02   0.430493E+00  -0.583110E-06   0.515498E-03  -0.583110E-06   0.107806E-06
    80   0.206689E+04  -0.105895E+02   0.507992E-03  -0.105895E+02   0.444517E+00  -0.533894E-06   0.507992E-03  -0.533894E-06   0.107122E-06
    81   0.209345E+04  -0.111309E+02   0.500507E-03  -0.111309E+02   0.458629E+00  -0.505554E-06   0.500507E-03  -0.505554E-06   0.106440E-06
    82   0.212026E+04  -0.116811E+02   0.493072E-03  -0.116811E+02   0.472851E+00  -0.498455E-06   0.493072E-03  -0.498455E-06   0.105760E-06
    83   0.214725E+04  -0.122398E+02   0.485730E-03  -0.122398E+02   0.487158E+00  -0.510518E-06   0.485730E-03  -0.510518E-06   0.105082E-06
    84   0.217451E+04  -0.128049E+02   0.478526E-03  -0.128049E+02   0.501546E+00  -0.539664E-06   0.478526E-03  -0.539664E-06   0.104406E-06
    85   0.220188E+04  -0.133775E+02   0.471503E-03  -0.133775E+02   0.515990E+00  -0.583816E-06   0.471503E-03  -0.583816E-06   0.103733E-06
    86   0.222945E+04  -0.139566E+02   0.464694E-03  -0.139566E+02   0.530503E+00  -0.640369E-06   0.464694E-03  -0.640369E-06   0.103062E-06
    87   0.225745E+04  -0.145413E+02   0.458094E-03  -0.145413E+02   0.545055E+00  -0.704628E-06   0.458094E-03  -0.704628E-06   0.102395E-06
    88   0.228543E+04  -0.151318E+02   0.451689E-03  -0.151318E+02   0.559660E+00  -0.771371E-06   0.451689E-03  -0.771371E-06   0.101731E-06
    89   0.231376E+04  -0.157297E+02   0.445462E-03  -0.157297E+02   0.574305E+00  -0.835378E-06   0.445462E-03  -0.835378E-06   0.101069E-06
    90   0.234229E+04  -0.163321E+02   0.439398E-03  -0.163321E+02   0.588951E+00  -0.891428E-06   0.439398E-03  -0.891428E-06   0.100412E-06
    91   0.237096E+04  -0.169398E+02   0.433485E-03  -0.169398E+02   0.603592E+00  -0.935333E-06   0.433485E-03  -0.935333E-06   0.997572E-07
    92   0.239991E+04  -0.175522E+02   0.427715E-03  -0.175522E+02   0.618213E+00  -0.967031E-06   0.427715E-03  -0.967031E-06   0.991062E-07
    93   0.242914E+04  -0.181693E+02   0.422084E-03  -0.181693E+02   0.632807E+00  -0.987493E-06   0.422084E-03  -0.987493E-06   0.984587E-07
    94   0.245843E+04  -0.187897E+02   0.416586E-03  -0.187897E+02   0.647339E+00  -0.997690E-06   0.416586E-03  -0.997690E-06   0.978148E-07
    95   0.248801E+04  -0.194140E+02   0.411219E-03  -0.194140E+02   0.661809E+00  -0.998591E-06   0.411219E-03  -0.998591E-06   0.971745E-07
    96   0.251757E+04  -0.200417E+02   0.405976E-03  -0.200417E+02   0.676203E+00  -0.991168E-06   0.405976E-03  -0.991168E-06   0.965378E-07
    97   0.254757E+04  -0.206720E+02   0.400853E-03  -0.206720E+02   0.690506E+00  -0.976390E-06   0.400853E-03  -0.976390E-06   0.959048E-07
    98   0.257779E+04  -0.213026E+02   0.395845E-03  -0.213026E+02   0.704713E+00  -0.955230E-06   0.395845E-03  -0.955230E-06   0.952756E-07
    99   0.260806E+04  -0.219367E+02   0.390948E-03  -0.219367E+02   0.718786E+00  -0.928657E-06   0.390948E-03  -0.928657E-06   0.946501E-07
   100   0.263863E+04  -0.225698E+02   0.386156E-03  -0.225698E+02   0.732726E+00  -0.897641E-06   0.386156E-03  -0.897641E-06   0.940285E-07
   101   0.266933E+04  -0.232049E+02   0.381466E-03  -0.232049E+02   0.746594E+00  -0.863154E-06   0.381466E-03  -0.863154E-06   0.934108E-07
   102   0.270055E+04  -0.238397E+02   0.376873E-03  -0.238397E+02   0.760242E+00  -0.826166E-06   0.376873E-03  -0.826166E-06   0.927970E-07
   103   0.273169E+04  -0.244752E+02   0.372371E-03  -0.244752E+02   0.773745E+00  -0.787647E-06   0.372371E-03  -0.787647E-06   0.921872E-07
   104   0.276304E+04  -0.251082E+02   0.367956E-03  -0.251082E+02   0.787103E+00  -0.748569E-06   0.367956E-03  -0.748569E-06   0.915814E-07
   105   0.279454E+04  -0.257405E+02   0.363624E-03  -0.257405E+02   0.800243E+00  -0.709901E-06   0.363624E-03  -0.709901E-06   0.909797E-07
   106   0.282626E+04  -0.263712E+02   0.359369E-03  -0.263712E+02   0.813240E+00  -0.672614E-06   0.359369E-03  -0.672614E-06   0.903821E-07
   107   0.285790E+04  -0.269988E+02   0.355188E-03  -0.269988E+02   0.825946E+00  -0.637680E-06   0.355188E-03  -0.637680E-06   0.897886E-07
   108   0.288991E+04  -0.276243E+02   0.351074E-03  -0.276243E+02   0.838436E+00  -0.606067E-06   0.351074E-03  -0.606067E-06   0.891994E-07
   109   0.292206E+04  -0.282461E+02   0.347024E-03  -0.282461E+02   0.850637E+00  -0.578748E-06   0.347024E-03  -0.578748E-06   0.886144E-07
   110   0.295429E+04  -0.288627E+02   0.343034E-03  -0.288627E+02   0.862549E+00  -0.556692E-06   0.343034E-03  -0.556692E-06   0.880337E-07
   111   0.298667E+04  -0.294757E+02   0.339098E-03  -0.294757E+02   0.874247E+00  -0.540632E-06   0.339098E-03  -0.540632E-06   0.874573E-07
   112   0.301919E+04  -0.300844E+02   0.335216E-03  -0.300844E+02   0.885658E+00  -0.530349E-06   0.335216E-03  -0.530349E-06   0.868853E-07
   113   0.305194E+04  -0.306872E+02   0.331388E-03  -0.306872E+02   0.896782E+00  -0.525383E-06   0.331388E-03  -0.525383E-06   0.863177E-07
   114   0.308476E+04  -0.312833E+02   0.327615E-03  -0.312833E+02   0.907544E+00  -0.525279E-06   0.327615E-03  -0.525279E-06   0.857543E-07
   115   0.311779E+04  -0.318728E+02   0.323895E-03  -0.318728E+02   0.918095E+00  -0.529576E-06   0.323895E-03  -0.529576E-06   0.851953E-07
   116   0.315082E+04  -0.324549E+02   0.320230E-03  -0.324549E+02   0.928210E+00  -0.537818E-06   0.320230E-03  -0.537818E-06   0.846406E-07
   117   0.318414E+04  -0.330288E+02   0.316619E-03  -0.330288E+02   0.937965E+00  -0.549547E-06   0.316619E-03  -0.549547E-06   0.840902E-07
   118   0.321761E+04  -0.335953E+02   0.313062E-03  -0.335953E+02   0.947509E+00  -0.564304E-06   0.313062E-03  -0.564304E-06   0.835441E-07
   119   0.325106E+04  -0.341520E+02   0.309559E-03  -0.341520E+02   0.956693E+00  -0.581632E-06   0.309559E-03  -0.581632E-06   0.830023E-07
   120   0.328465E+04  -0.346991E+02   0.306110E-03  -0.346991E+02   0.965369E+00  -0.601073E-06   0.306110E-03  -0.601073E-06   0.824647E-07
   121   0.331824E+04  -0.352364E+02   0.302715E-03  -0.352364E+02   0.973835E+00  -0.622169E-06   0.302715E-03  -0.622169E-06   0.819315E-07
   122   0.335189E+04  -0.357633E+02   0.299375E-03  -0.357633E+02   0.981794E+00  -0.644462E-06   0.299375E-03  -0.644462E-06   0.814025E-07
   123   0.338559E+04  -0.362796E+02   0.296088E-03  -0.362796E+02   0.989320E+00  -0.667494E-06   0.296088E-03  -0.667494E-06   0.808777E-07
   124   0.341936E+04  -0.367825E+02   0.292855E-03  -0.367825E+02   0.996488E+00  -0.690807E-06   0.292855E-03  -0.690807E-06   0.803572E-07
   125   0.345312E+04  -0.372740E+02   0.289676E-03  -0.372740E+02   0.100322E+01  -0.713944E-06   0.289676E-03  -0.713944E-06   0.798410E-07
   126   0.348694E+04  -0.377535E+02   0.286552E-03  -0.377535E+02   0.100960E+01  -0.736445E-06   0.286552E-03  -0.736445E-06   0.793290E-07
   127   0.352073E+04  -0.382202E+02   0.283481E-03  -0.382202E+02   0.101548E+01  -0.757855E-06   0.283481E-03  -0.757855E-06   0.788212E-07
   128   0.355452E+04  -0.386734E+02   0.280464E-03  -0.386734E+02   0.102099E+01  -0.777713E-06   0.280464E-03  -0.777713E-06   0.783177E-07
   129   0.358835E+04  -0.391122E+02   0.277501E-03  -0.391122E+02   0.102601E+01  -0.795563E-06   0.277501E-03  -0.795563E-06   0.778184E-07
   130   0.362217E+04  -0.395360E+02   0.274592E-03  -0.395360E+02   0.103051E+01  -0.810947E-06   0.274592E-03  -0.810947E-06   0.773233E-07
   131   0.365597E+04  -0.399461E+02   0.271736E-03  -0.399461E+02   0.103466E+01  -0.823514E-06   0.271736E-03  -0.823514E-06   0.768323E-07
   132   0.368982E+04  -0.403397E+02   0.268933E-03  -0.403397E+02   0.103831E+01  -0.833342E-06   0.268933E-03  -0.833342E-06   0.763456E-07
   133   0.372359E+04  -0.407190E+02   0.266181E-03  -0.407190E+02   0.104153E+01  -0.840617E-06   0.266181E-03  -0.840617E-06   0.758630E-07
   134   0.375733E+04  -0.410796E+02   0.263477E-03  -0.410796E+02   0.104432E+01  -0.845525E-06   0.263477E-03  -0.845525E-06   0.753845E-07
   135   0.379106E+04  -0.414245E+02   0.260821E-03  -0.414245E+02   0.104661E+01  -0.848250E-06   0.260821E-03  -0.848250E-06   0.749100E-07
   136   0.382463E+04  -0.417500E+02   0.258210E-03  -0.417500E+02   0.104839E+01  -0.848979E-06   0.258210E-03  -0.848979E-06   0.744397E-07
   137   0.385818E+04  -0.420584E+02   0.255643E-03  -0.420584E+02   0.104974E+01  -0.847897E-06   0.255643E-03  -0.847897E-06   0.739733E-07
   138   0.389165E+04  -0.423483E+02   0.253119E-03  -0.423483E+02   0.105060E+01  -0.845190E-06   0.253119E-03  -0.845190E-06   0.735109E-07
   139   0.392489E+04  -0.426189E+02   0.250635E-03  -0.426189E+02   0.105110E+01  -0.841043E-06   0.250635E-03  -0.841043E-06   0.730525E-07
   140   0.395819E+04  -0.428711E+02   0.248190E-03  -0.428711E+02   0.105102E+01  -0.835642E-06   0.248190E-03  -0.835642E-06   0.725980E-07
   141   0.399126E+04  -0.431025E+02   0.245783E-03  -0.431025E+02   0.105045E+01  -0.829172E-06   0.245783E-03  -0.829172E-06   0.721474E-07
   142   0.402432E+04  -0.433141E+02   0.243411E-03  -0.433141E+02   0.104944E+01  -0.821819E-06   0.243411E-03  -0.821819E-06   0.717007E-07
   143   0.405731E+04  -0.435059E+02   0.241074E-03  -0.435059E+02   0.104802E+01  -0.813769E-06   0.241074E-03  -0.813769E-06   0.712578E-07
   144   0.409006E+04  -0.436770E+02   0.238768E-03  -0.436770E+02   0.104609E+01  -0.805207E-06   0.238768E-03  -0.805207E-06   0.708187E-07
   145   0.412267E+04  -0.438270E+02   0.236494E-03  -0.438270E+02   0.104381E+01  -0.796318E-06   0.236494E-03  -0.796318E-06   0.703834E-07
   146   0.415535E+04  -0.439557E+02   0.234248E-03  -0.439557E+02   0.104095E+01  -0.787289E-06   0.234248E-03  -0.787289E-06   0.699518E-07
   147   0.418766E+04  -0.440617E+02   0.232030E-03  -0.440617E+02   0.103775E+01  -0.778304E-06   0.232030E-03  -0.778304E-06   0.695240E-07
   148   0.421982E+04  -0.441466E+02   0.229838E-03  -0.441466E+02   0.103405E+01  -0.769550E-06   0.229838E-03  -0.769550E-06   0.690998E-07
   149   0.425190E+04  -0.442089E+02   0.227670E-03  -0.442089E+02   0.102992E+01  -0.761212E-06   0.227670E-03  -0.761212E-06   0.686793E-07
   150   0.428370E+04  -0.442464E+02   0.225524E-03  -0.442464E+02   0.102544E+01  -0.753475E-06   0.225524E-03  -0.753475E-06   0.682624E-07
   151   0.431535E+04  -0.442621E+02   0.223399E-03  -0.442621E+02   0.102054E+01  -0.746484E-06   0.223399E-03  -0.746484E-06   0.678490E-07
   152   0.434671E+04  -0.442546E+02   0.221295E-03  -0.442546E+02   0.101515E+01  -0.740218E-06   0.221295E-03  -0.740218E-06   0.674393E-07
   153   0.437792E+04  -0.442216E+02   0.219213E-03  -0.442216E+02   0.100940E+01  -0.734616E-06   0.219213E-03  -0.734616E-06   0.670331E-07
   154   0.440891E+04  -0.441652E+02   0.217151E-03  -0.441652E+02   0.100330E+01  -0.729614E-06   0.217151E-03  -0.729614E-06   0.666303E-07
   155   0.443968E+04  -0.440849E+02   0.215110E-03  -0.440849E+02   0.996850E+00  -0.725152E-06   0.215110E-03  -0.725152E-06   0.662311E-07
   156   0.447008E+04  -0.439805E+02   0.213090E-03  -0.439805E+02   0.990050E+00  -0.721167E-06   0.213090E-03  -0.721167E-06   0.658354E-07
   157   0.450040E+04  -0.438506E+02   0.211092E-03  -0.438506E+02   0.982900E+00  -0.717598E-06   0.211092E-03  -0.717598E-06   0.654431E-07
   158   0.453043E+04  -0.436959E+02   0.209115E-03  -0.436959E+02   0.975472E+00  -0.714382E-06   0.209115E-03  -0.714382E-06   0.650542E-07
   159   0.456016E+04  -0.435165E+02   0.207160E-03  -0.435165E+02   0.967618E+00  -0.711458E-06   0.207160E-03  -0.711458E-06   0.646686E-07
   160   0.458967E+04  -0.433107E+02   0.205226E-03  -0.433107E+02   0.959486E+00  -0.708763E-06   0.205226E-03  -0.708763E-06   0.642865E-07
   161   0.461895E+04  -0.430802E+02   0.203313E-03  -0.430802E+02   0.951150E+00  -0.706236E-06   0.203313E-03  -0.706236E-06   0.639077E-07
   162   0.464792E+04  -0.428248E+02   0.201422E-03  -0.428248E+02   0.942462E+00  -0.703814E-06   0.201422E-03  -0.703814E-06   0.635321E-07
   163   0.467675E+04  -0.425431E+02   0.199553E-03  -0.425431E+02   0.933495E+00  -0.701436E-06   0.199553E-03  -0.701436E-06   0.631599E-07
   164   0.470513E+04  -0.422366E+02   0.197706E-03  -0.422366E+02   0.924322E+00  -0.699040E-06   0.197706E-03  -0.699040E-06   0.627909E-07
   165   0.473335E+04  -0.419031E+02   0.195880E-03  -0.419031E+02   0.914871E+00  -0.696564E-06   0.195880E-03  -0.696564E-06   0.624252E-07
   166   0.476127E+04  -0.415440E+02   0.194077E-03  -0.415440E+02   0.905289E+00  -0.693946E-06   0.194077E-03  -0.693946E-06   0.620627E-07
   167   0.478896E+04  -0.411600E+02   0.192295E-03  -0.411600E+02   0.895352E+00  -0.691124E-06   0.192295E-03  -0.691124E-06   0.617033E-07
   168   0.481619E+04  -0.407490E+02   0.190536E-03  -0.407490E+02   0.885431E+00  -0.688035E-06   0.190536E-03  -0.688035E-06   0.613472E-07
   169   0.484312E+04  -0.403109E+02   0.188798E-03  -0.403109E+02   0.875231E+00  -0.684619E-06   0.188798E-03  -0.684619E-06   0.609941E-07
   170   0.486974E+04  -0.398473E+02   0.187083E-03  -0.398473E+02   0.864972E+00  -0.680813E-06   0.187083E-03  -0.680813E-06   0.606442E-07
   171   0.489591E+04  -0.393557E+02   0.185391E-03  -0.393557E+02   0.854654E+00  -0.676556E-06   0.185391E-03  -0.676556E-06   0.602973E-07
   172   0.492170E+04  -0.388379E+02   0.183720E-03  -0.388379E+02   0.844203E+00  -0.671784E-06   0.183720E-03  -0.671784E-06   0.599535E-07
   173   0.494702E+04  -0.382937E+02   0.182073E-03  -0.382937E+02   0.833619E+00  -0.666437E-06   0.182073E-03  -0.666437E-06   0.596127E-07
   174   0.497204E+04  -0.377231E+02   0.180447E-03  -0.377231E+02   0.823199E+00  -0.660452E-06   0.180447E-03  -0.660452E-06   0.592750E-07
   175   0.499668E+04  -0.371254E+02   0.178845E-03  -0.371254E+02   0.812644E+00  -0.653768E-06   0.178845E-03  -0.653768E-06   0.589402E-07
   176   0.502078E+04  -0.365006E+02   0.177265E-03  -0.365006E+02   0.802178E+00  -0.646338E-06   0.177265E-03  -0.646338E-06   0.586083E-07
   177   0.504450E+04  -0.358502E+02   0.175707E-03  -0.358502E+02   0.791725E+00  -0.638180E-06   0.175707E-03  -0.638180E-06   0.582794E-07
   178   0.506776E+04  -0.351727E+02   0.174171E-03  -0.351727E+02   0.781508E+00  -0.629328E-06   0.174171E-03  -0.629328E-06   0.579534E-07
