#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   145   0.412271E+04  -0.438271E+02   0.236508E-03  -0.438271E+02   0.104381E+01  -0.796327E-06   0.236508E-03  -0.796327E-06   0.703916E-07
   146   0.415539E+04  -0.439558E+02   0.234262E-03  -0.439558E+02   0.104095E+01  -0.787300E-06   0.234262E-03  -0.787300E-06   0.699600E-07
   147   0.418769E+04  -0.440618E+02   0.232044E-03  -0.440618E+02   0.103775E+01  -0.778318E-06   0.232044E-03  -0.778318E-06   0.695320E-07
   148   0.421985E+04  -0.441467E+02   0.229851E-03  -0.441467E+02   0.103404E+01  -0.769565E-06   0.229851E-03  -0.769565E-06   0.691078E-07
   149   0.425194E+04  -0.442090E+02   0.227683E-03  -0.442090E+02   0.102992E+01  -0.761229E-06   0.227683E-03  -0.761229E-06   0.686872E-07
   150   0.428374E+04  -0.442465E+02   0.225537E-03  -0.442465E+02   0.102544E+01  -0.753494E-06   0.225537E-03  -0.753494E-06   0.682702E-07
   151   0.431539E+04  -0.442622E+02   0.223412E-03  -0.442622E+02   0.102054E+01  -0.746504E-06   0.223412E-03  -0.746504E-06   0.678569E-07
   152   0.434674E+04  -0.442546E+02   0.221308E-03  -0.442546E+02   0.101514E+01  -0.740239E-06   0.221308E-03  -0.740239E-06   0.674470E-07
   153   0.437795E+04  -0.442215E+02   0.219225E-03  -0.442215E+02   0.100939E+01  -0.734638E-06   0.219225E-03  -0.734638E-06   0.670408E-07
   154   0.440894E+04  -0.441652E+02   0.217163E-03  -0.441652E+02   0.100329E+01  -0.729637E-06   0.217163E-03  -0.729637E-06   0.666380E-07
   155   0.443971E+04  -0.440848E+02   0.215122E-03  -0.440848E+02   0.996843E+00  -0.725175E-06   0.215122E-03  -0.725175E-06   0.662387E-07
   156   0.447011E+04  -0.439804E+02   0.213102E-03  -0.439804E+02   0.990043E+00  -0.721191E-06   0.213102E-03  -0.721191E-06   0.658429E-07
   157   0.450044E+04  -0.438505E+02   0.211104E-03  -0.438505E+02   0.982891E+00  -0.717622E-06   0.211104E-03  -0.717622E-06   0.654505E-07
   158   0.453047E+04  -0.436958E+02   0.209127E-03  -0.436958E+02   0.975463E+00  -0.714406E-06   0.209127E-03  -0.714406E-06   0.650616E-07
   159   0.456020E+04  -0.435163E+02   0.207171E-03  -0.435163E+02   0.967609E+00  -0.711482E-06   0.207171E-03  -0.711482E-06   0.646760E-07
   160   0.458970E+04  -0.433105E+02   0.205237E-03  -0.433105E+02   0.959476E+00  -0.708787E-06   0.205237E-03  -0.708787E-06   0.642938E-07
   161   0.461898E+04  -0.430799E+02   0.203324E-03  -0.430799E+02   0.951140E+00  -0.706259E-06   0.203324E-03  -0.706259E-06   0.639149E-07
   162   0.464796E+04  -0.428245E+02   0.201433E-03  -0.428245E+02   0.942451E+00  -0.703837E-06   0.201433E-03  -0.703837E-06   0.635393E-07
   163   0.467679E+04  -0.425428E+02   0.199564E-03  -0.425428E+02   0.933484E+00  -0.701459E-06   0.199564E-03  -0.701459E-06   0.631671E-07
   164   0.470516E+04  -0.422363E+02   0.197716E-03  -0.422363E+02   0.924311E+00  -0.699062E-06   0.197716E-03  -0.699062E-06   0.627980E-07
   165   0.473339E+04  -0.419027E+02   0.195891E-03  -0.419027E+02   0.914860E+00  -0.696586E-06   0.195891E-03  -0.696586E-06   0.624322E-07
   166   0.476130E+04  -0.415435E+02   0.194087E-03  -0.415435E+02   0.905277E+00  -0.693967E-06   0.194087E-03  -0.693967E-06   0.620697E-07
   167   0.478899E+04  -0.411596E+02   0.192305E-03  -0.411596E+02   0.895340E+00  -0.691144E-06   0.192305E-03  -0.691144E-06   0.617103E-07
   168   0.481623E+04  -0.407485E+02   0.190546E-03  -0.407485E+02   0.885419E+00  -0.688054E-06   0.190546E-03  -0.688054E-06   0.613540E-07
   169   0.484316E+04  -0.403104E+02   0.188808E-03  -0.403104E+02   0.875218E+00  -0.684637E-06   0.188808E-03  -0.684637E-06   0.610009E-07
   170   0.486978E+04  -0.398467E+02   0.187093E-03  -0.398467E+02   0.864959E+00  -0.680830E-06   0.187093E-03  -0.680830E-06   0.606509E-07
   171   0.489595E+04  -0.393551E+02   0.185400E-03  -0.393551E+02   0.854641E+00  -0.676571E-06   0.185400E-03  -0.676571E-06   0.603040E-07
   172   0.492173E+04  -0.388372E+02   0.183730E-03  -0.388372E+02   0.844190E+00  -0.671799E-06   0.183730E-03  -0.671799E-06   0.599602E-07
   173   0.494706E+04  -0.382930E+02   0.182082E-03  -0.382930E+02   0.833606E+00  -0.666450E-06   0.182082E-03  -0.666450E-06   0.596193E-07
   174   0.497208E+04  -0.377223E+02   0.180457E-03  -0.377223E+02   0.823186E+00  -0.660464E-06   0.180457E-03  -0.660464E-06   0.592815E-07
   175   0.499671E+04  -0.371246E+02   0.178854E-03  -0.371246E+02   0.812631E+00  -0.653779E-06   0.178854E-03  -0.653779E-06   0.589467E-07
   176   0.502081E+04  -0.364998E+02   0.177274E-03  -0.364998E+02   0.802165E+00  -0.646347E-06   0.177274E-03  -0.646347E-06   0.586148E-07
   177   0.504453E+04  -0.358493E+02   0.175716E-03  -0.358493E+02   0.791712E+00  -0.638188E-06   0.175716E-03  -0.638188E-06   0.582858E-07
   178   0.506779E+04  -0.351718E+02   0.174180E-03  -0.351718E+02   0.781494E+00  -0.629335E-06   0.174180E-03  -0.629335E-06   0.579598E-07
