#    L    TT             EE             BB             TE          
   138   0.389315E+04   0.105447E+01   0.506820E-02  -0.422595E+02
   139   0.392633E+04   0.105505E+01   0.514707E-02  -0.425274E+02
   140   0.395958E+04   0.105507E+01   0.522673E-02  -0.427769E+02
   141   0.399259E+04   0.105458E+01   0.530716E-02  -0.430056E+02
   142   0.402559E+04   0.105367E+01   0.538839E-02  -0.432145E+02
   143   0.405852E+04   0.105234E+01   0.547040E-02  -0.434034E+02
   144   0.409121E+04   0.105051E+01   0.555320E-02  -0.435719E+02
   145   0.412375E+04   0.104834E+01   0.563679E-02  -0.437190E+02
   146   0.415636E+04   0.104559E+01   0.572117E-02  -0.438449E+02
   147   0.418860E+04   0.104250E+01   0.580636E-02  -0.439482E+02
   148   0.422069E+04   0.103891E+01   0.589234E-02  -0.440303E+02
   149   0.425270E+04   0.103490E+01   0.597912E-02  -0.440898E+02
   150   0.428442E+04   0.103055E+01   0.606670E-02  -0.441246E+02
   151   0.431599E+04   0.102578E+01   0.615509E-02  -0.441375E+02
   152   0.434727E+04   0.102051E+01   0.624428E-02  -0.441273E+02
   153   0.437840E+04   0.101490E+01   0.633429E-02  -0.440915E+02
   154   0.440931E+04   0.100894E+01   0.642510E-02  -0.440324E+02
   155   0.444000E+04   0.100264E+01   0.651672E-02  -0.439494E+02
   156   0.447031E+04   0.995985E+00   0.660916E-02  -0.438424E+02
   157   0.450055E+04   0.988989E+00   0.670242E-02  -0.437098E+02
   158   0.453048E+04   0.981720E+00   0.679649E-02  -0.435525E+02
   159   0.456012E+04   0.974030E+00   0.689139E-02  -0.433705E+02
   160   0.458953E+04   0.966067E+00   0.698710E-02  -0.431622E+02
   161   0.461872E+04   0.957905E+00   0.708364E-02  -0.429291E+02
   162   0.464760E+04   0.949396E+00   0.718101E-02  -0.426713E+02
   163   0.467633E+04   0.940613E+00   0.727920E-02  -0.423872E+02
   164   0.470460E+04   0.931631E+00   0.737822E-02  -0.420784E+02
   165   0.473272E+04   0.922375E+00   0.747807E-02  -0.417426E+02
   166   0.476053E+04   0.912994E+00   0.757876E-02  -0.413812E+02
   167   0.478812E+04   0.903263E+00   0.768028E-02  -0.409951E+02
   168   0.481524E+04   0.893556E+00   0.778263E-02  -0.405820E+02
   169   0.484206E+04   0.883573E+00   0.788582E-02  -0.401418E+02
   170   0.486857E+04   0.873538E+00   0.798985E-02  -0.396762E+02
   171   0.489463E+04   0.863450E+00   0.809471E-02  -0.391828E+02
   172   0.492029E+04   0.853235E+00   0.820041E-02  -0.386631E+02
   173   0.494551E+04   0.842893E+00   0.830695E-02  -0.381172E+02
   174   0.497041E+04   0.832720E+00   0.841433E-02  -0.375450E+02
   175   0.499492E+04   0.822419E+00   0.852255E-02  -0.369458E+02
   176   0.501890E+04   0.812212E+00   0.863160E-02  -0.363195E+02
   177   0.504249E+04   0.802025E+00   0.874150E-02  -0.356678E+02
   178   0.506563E+04   0.792080E+00   0.885222E-02  -0.349890E+02
   179   0.508830E+04   0.782078E+00   0.896378E-02  -0.342832E+02
   180   0.511067E+04   0.772242E+00   0.907617E-02  -0.335520E+02
   181   0.513250E+04   0.762570E+00   0.918939E-02  -0.327952E+02
   182   0.515389E+04   0.753137E+00   0.930344E-02  -0.320115E+02
   183   0.517474E+04   0.743868E+00   0.941831E-02  -0.312023E+02
   184   0.519521E+04   0.734834E+00   0.953399E-02  -0.303669E+02
   185   0.521523E+04   0.726186E+00   0.965049E-02  -0.295075E+02
   186   0.523443E+04   0.717779E+00   0.976780E-02  -0.286211E+02
   187   0.525347E+04   0.709756E+00   0.988592E-02  -0.277094E+02
   188   0.527199E+04   0.702099E+00   0.100048E-01  -0.267736E+02
   189   0.528991E+04   0.694846E+00   0.101245E-01  -0.258124E+02
   190   0.530768E+04   0.688047E+00   0.102450E-01  -0.248281E+02
   191   0.532456E+04   0.681724E+00   0.103663E-01  -0.238175E+02
   192   0.534107E+04   0.675897E+00   0.104883E-01  -0.227831E+02
   193   0.535698E+04   0.670612E+00   0.106111E-01  -0.217262E+02
   194   0.537252E+04   0.665896E+00   0.107347E-01  -0.206446E+02
   195   0.538747E+04   0.661786E+00   0.108590E-01  -0.195406E+02
   196   0.540183E+04   0.658318E+00   0.109840E-01  -0.184135E+02
   197   0.541575E+04   0.655536E+00   0.111097E-01  -0.172647E+02
   198   0.542915E+04   0.653461E+00   0.112362E-01  -0.160935E+02
   199   0.544204E+04   0.652129E+00   0.113634E-01  -0.149007E+02
   200   0.545442E+04   0.651568E+00   0.114912E-01  -0.136870E+02
   201   0.546621E+04   0.651838E+00   0.116197E-01  -0.124516E+02
   202   0.547749E+04   0.652945E+00   0.117489E-01  -0.111960E+02
   203   0.548818E+04   0.654946E+00   0.118787E-01  -0.991958E+01
   204   0.549821E+04   0.657864E+00   0.120092E-01  -0.862518E+01
   205   0.550773E+04   0.661741E+00   0.121403E-01  -0.731060E+01
   206   0.551659E+04   0.666614E+00   0.122720E-01  -0.597709E+01
   207   0.552493E+04   0.672504E+00   0.124043E-01  -0.462509E+01
   208   0.553254E+04   0.679461E+00   0.125372E-01  -0.325510E+01
   209   0.553957E+04   0.687507E+00   0.126707E-01  -0.186750E+01
   210   0.554600E+04   0.696693E+00   0.128047E-01  -0.463163E+00
   211   0.555185E+04   0.707046E+00   0.129392E-01   0.957861E+00
   212   0.555697E+04   0.718597E+00   0.130743E-01   0.239464E+01
   213   0.556157E+04   0.731387E+00   0.132098E-01   0.384724E+01
   214   0.556551E+04   0.745408E+00   0.133459E-01   0.531445E+01
   215   0.556886E+04   0.760853E+00   0.134824E-01   0.679555E+01
   216   0.557155E+04   0.777534E+00   0.136194E-01   0.829106E+01
   217   0.557373E+04   0.795607E+00   0.137568E-01   0.979899E+01
   218   0.557524E+04   0.815069E+00   0.138946E-01   0.113196E+02
   219   0.557617E+04   0.835920E+00   0.140329E-01   0.128538E+02
   220   0.557651E+04   0.858307E+00   0.141715E-01   0.143972E+02
   221   0.557626E+04   0.882154E+00   0.143105E-01   0.159520E+02
   222   0.557543E+04   0.907610E+00   0.144499E-01   0.175167E+02
   223   0.557386E+04   0.934597E+00   0.145897E-01   0.190922E+02
   224   0.557184E+04   0.963116E+00   0.147297E-01   0.206746E+02
   225   0.556917E+04   0.993312E+00   0.148701E-01   0.222670E+02
   226   0.556591E+04   0.102519E+01   0.150107E-01   0.238657E+02
   227   0.556199E+04   0.105874E+01   0.151517E-01   0.254722E+02
   228   0.555755E+04   0.109396E+01   0.152929E-01   0.270849E+02
   229   0.555252E+04   0.113093E+01   0.154343E-01   0.287025E+02
   230   0.554683E+04   0.116965E+01   0.155760E-01   0.303256E+02
   231   0.554048E+04   0.121018E+01   0.157179E-01   0.319536E+02
   232   0.553361E+04   0.125246E+01   0.158600E-01   0.335850E+02
   233   0.552616E+04   0.129671E+01   0.160022E-01   0.352182E+02
   234   0.551796E+04   0.134276E+01   0.161447E-01   0.368541E+02
   235   0.550926E+04   0.139071E+01   0.162872E-01   0.384912E+02
   236   0.549988E+04   0.144055E+01   0.164300E-01   0.401295E+02
   237   0.548993E+04   0.149234E+01   0.165728E-01   0.417675E+02
   238   0.547938E+04   0.154616E+01   0.167157E-01   0.434052E+02
   239   0.546831E+04   0.160187E+01   0.168588E-01   0.450419E+02
   240   0.545651E+04   0.165954E+01   0.170018E-01   0.466754E+02
   241   0.544427E+04   0.171930E+01   0.171450E-01   0.483064E+02
   242   0.543144E+04   0.178102E+01   0.172882E-01   0.499343E+02
   243   0.541801E+04   0.184484E+01   0.174314E-01   0.515575E+02
   244   0.540400E+04   0.191068E+01   0.175746E-01   0.531768E+02
   245   0.538940E+04   0.197862E+01   0.177178E-01   0.547892E+02
   246   0.537428E+04   0.204866E+01   0.178610E-01   0.563963E+02
   247   0.535865E+04   0.212071E+01   0.180041E-01   0.579958E+02
   248   0.534243E+04   0.219516E+01   0.181472E-01   0.595877E+02
   249   0.532577E+04   0.227147E+01   0.182901E-01   0.611713E+02
   250   0.530851E+04   0.235010E+01   0.184330E-01   0.627452E+02
   251   0.529082E+04   0.243074E+01   0.185758E-01   0.643101E+02
   252   0.527246E+04   0.251362E+01   0.187185E-01   0.658645E+02
   253   0.525380E+04   0.259851E+01   0.188610E-01   0.674070E+02
   254   0.523456E+04   0.268572E+01   0.190033E-01   0.689375E+02
   255   0.521480E+04   0.277494E+01   0.191455E-01   0.704562E+02
   256   0.519460E+04   0.286654E+01   0.192875E-01   0.719629E+02
   257   0.517396E+04   0.296009E+01   0.194292E-01   0.734496E+02
   258   0.515280E+04   0.305595E+01   0.195708E-01   0.749289E+02
   259   0.513120E+04   0.315397E+01   0.197121E-01   0.763860E+02
   260   0.510924E+04   0.325416E+01   0.198531E-01   0.778357E+02
   261   0.508676E+04   0.335644E+01   0.199939E-01   0.792558E+02
   262   0.506376E+04   0.346103E+01   0.201343E-01   0.806686E+02
   263   0.504063E+04   0.356770E+01   0.202744E-01   0.820666E+02
   264   0.501690E+04   0.367655E+01   0.204143E-01   0.834425E+02
   265   0.499266E+04   0.378748E+01   0.205537E-01   0.847888E+02
   266   0.496812E+04   0.390073E+01   0.206928E-01   0.861278E+02
   267   0.494307E+04   0.401592E+01   0.208316E-01   0.874374E+02
   268   0.491766E+04   0.413342E+01   0.209699E-01   0.887323E+02
   269   0.489173E+04   0.425294E+01   0.211078E-01   0.900051E+02
   270   0.486558E+04   0.437456E+01   0.212453E-01   0.912560E+02
   271   0.483899E+04   0.449818E+01   0.213824E-01   0.924848E+02
   272   0.481218E+04   0.462413E+01   0.215190E-01   0.936842E+02
   273   0.478494E+04   0.475179E+01   0.216551E-01   0.948690E+02
   274   0.475740E+04   0.488177E+01   0.217908E-01   0.960170E+02
   275   0.472950E+04   0.501354E+01   0.219260E-01   0.971505E+02
   276   0.470138E+04   0.514733E+01   0.220606E-01   0.982473E+02
   277   0.467282E+04   0.528314E+01   0.221947E-01   0.993295E+02
   278   0.464404E+04   0.542089E+01   0.223283E-01   0.100375E+03
   279   0.461497E+04   0.556051E+01   0.224614E-01   0.101391E+03
   280   0.458561E+04   0.570201E+01   0.225939E-01   0.102393E+03
   281   0.455610E+04   0.584545E+01   0.227258E-01   0.103358E+03
   282   0.452616E+04   0.599053E+01   0.228571E-01   0.104294E+03
   283   0.449607E+04   0.613749E+01   0.229879E-01   0.105201E+03
   284   0.446577E+04   0.628625E+01   0.231181E-01   0.106079E+03
   285   0.443525E+04   0.643680E+01   0.232476E-01   0.106927E+03
   286   0.440444E+04   0.658900E+01   0.233765E-01   0.107739E+03
   287   0.437341E+04   0.674286E+01   0.235048E-01   0.108529E+03
   288   0.434223E+04   0.689836E+01   0.236325E-01   0.109283E+03
   289   0.431084E+04   0.705544E+01   0.237595E-01   0.110007E+03
   290   0.427931E+04   0.721395E+01   0.238859E-01   0.110702E+03
   291   0.424763E+04   0.737463E+01   0.240116E-01   0.111354E+03
   292   0.421552E+04   0.753637E+01   0.241367E-01   0.111984E+03
   293   0.418356E+04   0.769879E+01   0.242611E-01   0.112570E+03
   294   0.415130E+04   0.786339E+01   0.243848E-01   0.113135E+03
   295   0.411913E+04   0.802867E+01   0.245079E-01   0.113655E+03
   296   0.408667E+04   0.819613E+01   0.246302E-01   0.114147E+03
   297   0.405413E+04   0.836354E+01   0.247520E-01   0.114610E+03
   298   0.402138E+04   0.853312E+01   0.248730E-01   0.115029E+03
   299   0.398864E+04   0.870413E+01   0.249933E-01   0.115412E+03
   300   0.395575E+04   0.887510E+01   0.251130E-01   0.115759E+03
   301   0.392279E+04   0.904749E+01   0.252319E-01   0.116076E+03
   302   0.388984E+04   0.922058E+01   0.253502E-01   0.116365E+03
   303   0.385681E+04   0.939511E+01   0.254678E-01   0.116610E+03
   304   0.382372E+04   0.957107E+01   0.255847E-01   0.116812E+03
   305   0.379063E+04   0.974699E+01   0.257009E-01   0.116985E+03
   306   0.375748E+04   0.992361E+01   0.258164E-01   0.117121E+03
   307   0.372432E+04   0.101009E+02   0.259312E-01   0.117214E+03
   308   0.369117E+04   0.102804E+02   0.260453E-01   0.117285E+03
   309   0.365810E+04   0.104592E+02   0.261588E-01   0.117305E+03
   310   0.362495E+04   0.106379E+02   0.262715E-01   0.117296E+03
   311   0.359189E+04   0.108187E+02   0.263836E-01   0.117244E+03
   312   0.355890E+04   0.109989E+02   0.264950E-01   0.117163E+03
   313   0.352591E+04   0.111797E+02   0.266057E-01   0.117038E+03
   314   0.349300E+04   0.113612E+02   0.267157E-01   0.116884E+03
   315   0.346016E+04   0.115420E+02   0.268251E-01   0.116686E+03
   316   0.342740E+04   0.117235E+02   0.269338E-01   0.116452E+03
   317   0.339472E+04   0.119042E+02   0.270418E-01   0.116182E+03
   318   0.336211E+04   0.120864E+02   0.271492E-01   0.115876E+03
   319   0.332965E+04   0.122678E+02   0.272559E-01   0.115533E+03
   320   0.329733E+04   0.124492E+02   0.273619E-01   0.115161E+03
   321   0.326510E+04   0.126313E+02   0.274673E-01   0.114746E+03
   322   0.323301E+04   0.128119E+02   0.275721E-01   0.114294E+03
   323   0.320107E+04   0.129925E+02   0.276762E-01   0.113806E+03
   324   0.316927E+04   0.131739E+02   0.277797E-01   0.113274E+03
   325   0.313770E+04   0.133523E+02   0.278825E-01   0.112721E+03
   326   0.310621E+04   0.135321E+02   0.279847E-01   0.112116E+03
   327   0.307493E+04   0.137112E+02   0.280864E-01   0.111483E+03
   328   0.304387E+04   0.138888E+02   0.281874E-01   0.110821E+03
   329   0.301296E+04   0.140665E+02   0.282878E-01   0.110114E+03
   330   0.298227E+04   0.142426E+02   0.283876E-01   0.109372E+03
   331   0.295188E+04   0.144180E+02   0.284868E-01   0.108601E+03
   332   0.292163E+04   0.145934E+02   0.285855E-01   0.107800E+03
   333   0.289160E+04   0.147674E+02   0.286836E-01   0.106964E+03
   334   0.286187E+04   0.149406E+02   0.287811E-01   0.106091E+03
   335   0.283227E+04   0.151116E+02   0.288781E-01   0.105181E+03
   336   0.280298E+04   0.152818E+02   0.289746E-01   0.104243E+03
   337   0.277397E+04   0.154514E+02   0.290705E-01   0.103260E+03
   338   0.274518E+04   0.156187E+02   0.291660E-01   0.102257E+03
   339   0.271676E+04   0.157861E+02   0.292609E-01   0.101216E+03
   340   0.268856E+04   0.159513E+02   0.293554E-01   0.100155E+03
   341   0.266057E+04   0.161143E+02   0.294493E-01   0.990490E+02
   342   0.263295E+04   0.162773E+02   0.295429E-01   0.979144E+02
   343   0.260562E+04   0.164373E+02   0.296360E-01   0.967507E+02
   344   0.257865E+04   0.165960E+02   0.297286E-01   0.955580E+02
   345   0.255190E+04   0.167524E+02   0.298209E-01   0.943363E+02
   346   0.252552E+04   0.169081E+02   0.299127E-01   0.930930E+02
   347   0.249942E+04   0.170609E+02   0.300042E-01   0.918132E+02
   348   0.247369E+04   0.172116E+02   0.300953E-01   0.905043E+02
   349   0.244825E+04   0.173608E+02   0.301861E-01   0.891664E+02
   350   0.242317E+04   0.175071E+02   0.302766E-01   0.878068E+02
   351   0.239860E+04   0.176519E+02   0.303667E-01   0.864182E+02
   352   0.237417E+04   0.177946E+02   0.304566E-01   0.850004E+02
   353   0.235018E+04   0.179344E+02   0.305461E-01   0.835683E+02
   354   0.232647E+04   0.180720E+02   0.306355E-01   0.820997E+02
   355   0.230321E+04   0.182074E+02   0.307246E-01   0.806094E+02
   356   0.228030E+04   0.183407E+02   0.308135E-01   0.791048E+02
   357   0.225776E+04   0.184711E+02   0.309022E-01   0.775711E+02
   358   0.223566E+04   0.185978E+02   0.309907E-01   0.760230E+02
   359   0.221384E+04   0.187224E+02   0.310791E-01   0.744456E+02
   360   0.219246E+04   0.188448E+02   0.311674E-01   0.728503E+02
   361   0.217144E+04   0.189644E+02   0.312555E-01   0.712324E+02
   362   0.215086E+04   0.190810E+02   0.313436E-01   0.695948E+02
   363   0.213065E+04   0.191955E+02   0.314316E-01   0.679400E+02
   364   0.211086E+04   0.193056E+02   0.315196E-01   0.662640E+02
   365   0.209145E+04   0.194135E+02   0.316075E-01   0.645728E+02
   366   0.207246E+04   0.195186E+02   0.316954E-01   0.628635E+02
   367   0.205392E+04   0.196193E+02   0.317834E-01   0.611382E+02
   368   0.203566E+04   0.197179E+02   0.318714E-01   0.593984E+02
   369   0.201799E+04   0.198136E+02   0.319594E-01   0.576419E+02
   370   0.200068E+04   0.199056E+02   0.320475E-01   0.558739E+02
   371   0.198373E+04   0.199941E+02   0.321357E-01   0.540905E+02
   372   0.196722E+04   0.200797E+02   0.322240E-01   0.522964E+02
   373   0.195115E+04   0.201616E+02   0.323125E-01   0.504883E+02
   374   0.193552E+04   0.202407E+02   0.324011E-01   0.486702E+02
   375   0.192024E+04   0.203162E+02   0.324898E-01   0.468419E+02
   376   0.190548E+04   0.203888E+02   0.325788E-01   0.450034E+02
   377   0.189115E+04   0.204570E+02   0.326679E-01   0.431577E+02
   378   0.187719E+04   0.205217E+02   0.327573E-01   0.413018E+02
   379   0.186366E+04   0.205835E+02   0.328469E-01   0.394401E+02
   380   0.185065E+04   0.206424E+02   0.329367E-01   0.375703E+02
   381   0.183799E+04   0.206947E+02   0.330268E-01   0.356955E+02
   382   0.182570E+04   0.207457E+02   0.331172E-01   0.338163E+02
   383   0.181392E+04   0.207924E+02   0.332079E-01   0.319313E+02
   384   0.180265E+04   0.208347E+02   0.332989E-01   0.300441E+02
   385   0.179167E+04   0.208749E+02   0.333902E-01   0.281532E+02
   386   0.178121E+04   0.209107E+02   0.334819E-01   0.262608E+02
   387   0.177110E+04   0.209423E+02   0.335739E-01   0.243669E+02
   388   0.176143E+04   0.209702E+02   0.336663E-01   0.224730E+02
   389   0.175220E+04   0.209924E+02   0.337590E-01   0.205791E+02
   390   0.174341E+04   0.210139E+02   0.338522E-01   0.186872E+02
   391   0.173505E+04   0.210303E+02   0.339457E-01   0.167960E+02
   392   0.172706E+04   0.210447E+02   0.340396E-01   0.149084E+02
   393   0.171957E+04   0.210540E+02   0.341340E-01   0.130237E+02
   394   0.171245E+04   0.210597E+02   0.342288E-01   0.111439E+02
   395   0.170570E+04   0.210612E+02   0.343240E-01   0.926762E+01
