#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22    0.89539E+03    0.13776E+01    0.84348E-04    0.13776E+01    0.61663E-02   -0.48853E-07    0.84348E-04   -0.48853E-07    0.22194E-09
    23    0.90727E+03    0.14167E+01    0.78452E-04    0.14167E+01    0.68265E-02   -0.23636E-07    0.78452E-04   -0.23636E-07    0.20475E-09
    24    0.91961E+03    0.14529E+01    0.73153E-04    0.14529E+01    0.76896E-02   -0.56326E-08    0.73153E-04   -0.56326E-08    0.18939E-09
    25    0.93239E+03    0.14902E+01    0.68366E-04    0.14902E+01    0.87733E-02    0.48183E-08    0.68366E-04    0.48183E-08    0.17562E-09
    26    0.94540E+03    0.15331E+01    0.64012E-04    0.15331E+01    0.10052E-01    0.94901E-08    0.64012E-04    0.94901E-08    0.16322E-09
    27    0.95884E+03    0.15793E+01    0.60047E-04    0.15793E+01    0.11489E-01    0.10480E-07    0.60047E-04    0.10480E-07    0.15202E-09
    28    0.97250E+03    0.16259E+01    0.56433E-04    0.16259E+01    0.13077E-01    0.93556E-08    0.56433E-04    0.93556E-08    0.14188E-09
    29    0.98650E+03    0.16721E+01    0.53136E-04    0.16721E+01    0.14819E-01    0.52366E-08    0.53136E-04    0.52366E-08    0.13265E-09
    30    0.10008E+04    0.17157E+01    0.50123E-04    0.17157E+01    0.16730E-01   -0.26737E-08    0.50123E-04   -0.26737E-08    0.12425E-09
    31    0.10152E+04    0.17546E+01    0.47353E-04    0.17546E+01    0.18795E-01   -0.12397E-07    0.47353E-04   -0.12397E-07    0.11656E-09
    32    0.10299E+04    0.17864E+01    0.44792E-04    0.17864E+01    0.20992E-01   -0.21264E-07    0.44792E-04   -0.21264E-07    0.10952E-09
    33    0.10449E+04    0.18089E+01    0.42415E-04    0.18089E+01    0.23329E-01   -0.26616E-07    0.42415E-04   -0.26616E-07    0.10306E-09
    34    0.10601E+04    0.18214E+01    0.40208E-04    0.18214E+01    0.25833E-01   -0.26601E-07    0.40208E-04   -0.26601E-07    0.97110E-10
    35    0.10755E+04    0.18265E+01    0.38160E-04    0.18265E+01    0.28514E-01   -0.22573E-07    0.38160E-04   -0.22573E-07    0.91623E-10
    36    0.10912E+04    0.18257E+01    0.36265E-04    0.18257E+01    0.31382E-01   -0.16766E-07    0.36265E-04   -0.16766E-07    0.86554E-10
    37    0.11070E+04    0.18150E+01    0.34508E-04    0.18150E+01    0.34434E-01   -0.11717E-07    0.34508E-04   -0.11717E-07    0.81861E-10
    38    0.11230E+04    0.17929E+01    0.32871E-04    0.17929E+01    0.37669E-01   -0.93522E-08    0.32871E-04   -0.93522E-08    0.77510E-10
    39    0.11392E+04    0.17614E+01    0.31341E-04    0.17614E+01    0.41096E-01   -0.88463E-08    0.31341E-04   -0.88463E-08    0.73468E-10
    40    0.11556E+04    0.17234E+01    0.29904E-04    0.17234E+01    0.44730E-01   -0.86860E-08    0.29904E-04   -0.86860E-08    0.69707E-10
    41    0.11721E+04    0.16808E+01    0.28550E-04    0.16808E+01    0.48590E-01   -0.76861E-08    0.28550E-04   -0.76861E-08    0.66198E-10
    42    0.11887E+04    0.16321E+01    0.27275E-04    0.16321E+01    0.52685E-01   -0.59735E-08    0.27275E-04   -0.59735E-08    0.62923E-10
    43    0.12056E+04    0.15746E+01    0.26079E-04    0.15746E+01    0.57020E-01   -0.40036E-08    0.26079E-04   -0.40036E-08    0.59866E-10
    44    0.12225E+04    0.15069E+01    0.24961E-04    0.15069E+01    0.61587E-01   -0.22314E-08    0.24961E-04   -0.22314E-08    0.57011E-10
    45    0.12398E+04    0.14274E+01    0.23920E-04    0.14274E+01    0.66389E-01   -0.11120E-08    0.23920E-04   -0.11120E-08    0.54343E-10
    46    0.12576E+04    0.13333E+01    0.22953E-04    0.13333E+01    0.71427E-01   -0.95413E-09    0.22953E-04   -0.95413E-09    0.51846E-10
    47    0.12756E+04    0.12259E+01    0.22052E-04    0.12259E+01    0.76698E-01   -0.14798E-08    0.22052E-04   -0.14798E-08    0.49506E-10
    48    0.12937E+04    0.11104E+01    0.21206E-04    0.11104E+01    0.82203E-01   -0.22648E-08    0.21206E-04   -0.22648E-08    0.47308E-10
    49    0.13118E+04    0.99153E+00    0.20403E-04    0.99153E+00    0.87921E-01   -0.28845E-08    0.20403E-04   -0.28845E-08    0.45240E-10
    50    0.13302E+04    0.86696E+00    0.19633E-04    0.86696E+00    0.93823E-01   -0.29147E-08    0.19633E-04   -0.29147E-08    0.43288E-10
    51    0.13486E+04    0.73285E+00    0.18888E-04    0.73285E+00    0.99877E-01   -0.20737E-08    0.18888E-04   -0.20737E-08    0.41440E-10
    52    0.13673E+04    0.58426E+00    0.18168E-04    0.58426E+00    0.10617E+00   -0.65124E-09    0.18168E-04   -0.65124E-09    0.39689E-10
    53    0.13858E+04    0.41783E+00    0.17478E-04    0.41783E+00    0.11284E+00    0.92014E-09    0.17478E-04    0.92014E-09    0.38031E-10
    54    0.14042E+04    0.23816E+00    0.16822E-04    0.23816E+00    0.11988E+00    0.22079E-08    0.16822E-04    0.22079E-08    0.36462E-10
    55    0.14227E+04    0.49985E-01    0.16203E-04    0.49985E-01    0.12727E+00    0.27796E-08    0.16203E-04    0.27796E-08    0.34978E-10
    56    0.14416E+04   -0.14815E+00    0.15624E-04   -0.14815E+00    0.13487E+00    0.23363E-08    0.15624E-04    0.23363E-08    0.33573E-10
    57    0.14608E+04   -0.35610E+00    0.15081E-04   -0.35610E+00    0.14257E+00    0.11137E-08    0.15081E-04    0.11137E-08    0.32243E-10
    58    0.14803E+04   -0.57455E+00    0.14569E-04   -0.57455E+00    0.15039E+00   -0.51904E-09    0.14569E-04   -0.51904E-09    0.30983E-10
    59    0.15000E+04   -0.80424E+00    0.14084E-04   -0.80424E+00    0.15838E+00   -0.21925E-08    0.14084E-04   -0.21925E-08    0.29788E-10
    60    0.15198E+04   -0.10444E+01    0.13621E-04   -0.10444E+01    0.16661E+00   -0.35374E-08    0.13621E-04   -0.35374E-08    0.28653E-10
    61    0.15400E+04   -0.12943E+01    0.13175E-04   -0.12943E+01    0.17517E+00   -0.42755E-08    0.13175E-04   -0.42755E-08    0.27574E-10
    62    0.15601E+04   -0.15552E+01    0.12746E-04   -0.15552E+01    0.18404E+00   -0.44921E-08    0.12746E-04   -0.44921E-08    0.26546E-10
    63    0.15802E+04   -0.18286E+01    0.12332E-04   -0.18286E+01    0.19319E+00   -0.43636E-08    0.12332E-04   -0.43636E-08    0.25569E-10
    64    0.16007E+04   -0.21160E+01    0.11935E-04   -0.21160E+01    0.20262E+00   -0.40664E-08    0.11935E-04   -0.40664E-08    0.24638E-10
    65    0.16212E+04   -0.24187E+01    0.11552E-04   -0.24187E+01    0.21229E+00   -0.37769E-08    0.11552E-04   -0.37769E-08    0.23751E-10
    66    0.16419E+04   -0.27349E+01    0.11183E-04   -0.27349E+01    0.22215E+00   -0.36430E-08    0.11183E-04   -0.36430E-08    0.22906E-10
    67    0.16627E+04   -0.30620E+01    0.10830E-04   -0.30620E+01    0.23219E+00   -0.36986E-08    0.10830E-04   -0.36986E-08    0.22099E-10
    68    0.16840E+04   -0.33981E+01    0.10491E-04   -0.33981E+01    0.24246E+00   -0.39493E-08    0.10491E-04   -0.39493E-08    0.21330E-10
    69    0.17054E+04   -0.37411E+01    0.10169E-04   -0.37411E+01    0.25293E+00   -0.44007E-08    0.10169E-04   -0.44007E-08    0.20596E-10
    70    0.17271E+04   -0.40926E+01    0.98628E-05   -0.40926E+01    0.26364E+00   -0.50583E-08    0.98628E-05   -0.50583E-08    0.19894E-10
    71    0.17490E+04   -0.44548E+01    0.95730E-05   -0.44548E+01    0.27458E+00   -0.59021E-08    0.95730E-05   -0.59021E-08    0.19222E-10
    72    0.17711E+04   -0.48289E+01    0.92981E-05   -0.48289E+01    0.28574E+00   -0.68106E-08    0.92981E-05   -0.68106E-08    0.18579E-10
    73    0.17932E+04   -0.52155E+01    0.90363E-05   -0.52155E+01    0.29707E+00   -0.76364E-08    0.90363E-05   -0.76364E-08    0.17964E-10
    74    0.18156E+04   -0.56135E+01    0.87858E-05   -0.56135E+01    0.30858E+00   -0.82323E-08    0.87858E-05   -0.82323E-08    0.17375E-10
    75    0.18381E+04   -0.60214E+01    0.85448E-05   -0.60214E+01    0.32027E+00   -0.84513E-08    0.85448E-05   -0.84513E-08    0.16811E-10
    76    0.18608E+04   -0.64385E+01    0.83118E-05   -0.64385E+01    0.33214E+00   -0.81978E-08    0.83118E-05   -0.81978E-08    0.16271E-10
    77    0.18838E+04   -0.68650E+01    0.80862E-05   -0.68650E+01    0.34420E+00   -0.75831E-08    0.80862E-05   -0.75831E-08    0.15753E-10
    78    0.19070E+04   -0.73029E+01    0.78675E-05   -0.73029E+01    0.35647E+00   -0.67705E-08    0.78675E-05   -0.67705E-08    0.15256E-10
    79    0.19304E+04   -0.77486E+01    0.76556E-05   -0.77486E+01    0.36890E+00   -0.59230E-08    0.76556E-05   -0.59230E-08    0.14779E-10
    80    0.19540E+04   -0.82042E+01    0.74501E-05   -0.82042E+01    0.38149E+00   -0.52036E-08    0.74501E-05   -0.52036E-08    0.14322E-10
    81    0.19778E+04   -0.86705E+01    0.72506E-05   -0.86705E+01    0.39421E+00   -0.47437E-08    0.72506E-05   -0.47437E-08    0.13882E-10
    82    0.20018E+04   -0.91464E+01    0.70574E-05   -0.91464E+01    0.40706E+00   -0.45472E-08    0.70574E-05   -0.45472E-08    0.13460E-10
    83    0.20260E+04   -0.96316E+01    0.68704E-05   -0.96316E+01    0.42004E+00   -0.45859E-08    0.68704E-05   -0.45859E-08    0.13054E-10
    84    0.20504E+04   -0.10124E+02    0.66900E-05   -0.10124E+02    0.43314E+00   -0.48320E-08    0.66900E-05   -0.48320E-08    0.12664E-10
    85    0.20750E+04   -0.10625E+02    0.65161E-05   -0.10625E+02    0.44633E+00   -0.52575E-08    0.65161E-05   -0.52575E-08    0.12288E-10
    86    0.20997E+04   -0.11133E+02    0.63489E-05   -0.11133E+02    0.45963E+00   -0.58299E-08    0.63489E-05   -0.58299E-08    0.11928E-10
    87    0.21249E+04   -0.11648E+02    0.61881E-05   -0.11648E+02    0.47301E+00   -0.64986E-08    0.61881E-05   -0.64986E-08    0.11580E-10
    88    0.21500E+04   -0.12170E+02    0.60331E-05   -0.12170E+02    0.48649E+00   -0.72085E-08    0.60331E-05   -0.72085E-08    0.11246E-10
    89    0.21755E+04   -0.12700E+02    0.58837E-05   -0.12700E+02    0.50006E+00   -0.79045E-08    0.58837E-05   -0.79045E-08    0.10923E-10
    90    0.22011E+04   -0.13235E+02    0.57395E-05   -0.13235E+02    0.51370E+00   -0.85317E-08    0.57395E-05   -0.85317E-08    0.10612E-10
    91    0.22269E+04   -0.13778E+02    0.56000E-05   -0.13778E+02    0.52739E+00   -0.90453E-08    0.56000E-05   -0.90453E-08    0.10311E-10
    92    0.22530E+04   -0.14326E+02    0.54650E-05   -0.14326E+02    0.54113E+00   -0.94427E-08    0.54650E-05   -0.94427E-08    0.10021E-10
    93    0.22793E+04   -0.14881E+02    0.53345E-05   -0.14881E+02    0.55491E+00   -0.97316E-08    0.53345E-05   -0.97316E-08    0.97413E-11
    94    0.23057E+04   -0.15441E+02    0.52083E-05   -0.15441E+02    0.56869E+00   -0.99197E-08    0.52083E-05   -0.99197E-08    0.94709E-11
    95    0.23323E+04   -0.16006E+02    0.50863E-05   -0.16006E+02    0.58249E+00   -0.10015E-07    0.50863E-05   -0.10015E-07    0.92100E-11
    96    0.23590E+04   -0.16576E+02    0.49683E-05   -0.16576E+02    0.59628E+00   -0.10025E-07    0.49683E-05   -0.10025E-07    0.89583E-11
    97    0.23860E+04   -0.17151E+02    0.48542E-05   -0.17151E+02    0.61005E+00   -0.99571E-08    0.48542E-05   -0.99571E-08    0.87154E-11
    98    0.24133E+04   -0.17729E+02    0.47439E-05   -0.17729E+02    0.62381E+00   -0.98197E-08    0.47439E-05   -0.98197E-08    0.84811E-11
    99    0.24407E+04   -0.18311E+02    0.46372E-05   -0.18311E+02    0.63751E+00   -0.96203E-08    0.46372E-05   -0.96203E-08    0.82550E-11
   100    0.24683E+04   -0.18895E+02    0.45340E-05   -0.18895E+02    0.65117E+00   -0.93666E-08    0.45340E-05   -0.93666E-08    0.80369E-11
   101    0.24960E+04   -0.19484E+02    0.44341E-05   -0.19484E+02    0.66483E+00   -0.90663E-08    0.44341E-05   -0.90663E-08    0.78264E-11
   102    0.25243E+04   -0.20074E+02    0.43375E-05   -0.20074E+02    0.67836E+00   -0.87273E-08    0.43375E-05   -0.87273E-08    0.76233E-11
   103    0.25524E+04   -0.20667E+02    0.42440E-05   -0.20667E+02    0.69183E+00   -0.83573E-08    0.42440E-05   -0.83573E-08    0.74273E-11
   104    0.25808E+04   -0.21261E+02    0.41534E-05   -0.21261E+02    0.70525E+00   -0.79640E-08    0.41534E-05   -0.79640E-08    0.72380E-11
   105    0.26094E+04   -0.21857E+02    0.40656E-05   -0.21857E+02    0.71854E+00   -0.75551E-08    0.40656E-05   -0.75551E-08    0.70553E-11
   106    0.26381E+04   -0.22453E+02    0.39805E-05   -0.22453E+02    0.73178E+00   -0.71384E-08    0.39805E-05   -0.71384E-08    0.68787E-11
   107    0.26668E+04   -0.23050E+02    0.38980E-05   -0.23050E+02    0.74482E+00   -0.67217E-08    0.38980E-05   -0.67217E-08    0.67080E-11
   108    0.26958E+04   -0.23647E+02    0.38179E-05   -0.23647E+02    0.75775E+00   -0.63127E-08    0.38179E-05   -0.63127E-08    0.65429E-11
   109    0.27250E+04   -0.24244E+02    0.37400E-05   -0.24244E+02    0.77049E+00   -0.59191E-08    0.37400E-05   -0.59191E-08    0.63830E-11
   110    0.27542E+04   -0.24839E+02    0.36643E-05   -0.24839E+02    0.78304E+00   -0.55487E-08    0.36643E-05   -0.55487E-08    0.62282E-11
   111    0.27836E+04   -0.25434E+02    0.35906E-05   -0.25434E+02    0.79548E+00   -0.52093E-08    0.35906E-05   -0.52093E-08    0.60781E-11
   112    0.28131E+04   -0.26027E+02    0.35187E-05   -0.26027E+02    0.80774E+00   -0.49085E-08    0.35187E-05   -0.49085E-08    0.59323E-11
   113    0.28429E+04   -0.26618E+02    0.34486E-05   -0.26618E+02    0.81982E+00   -0.46524E-08    0.34486E-05   -0.46524E-08    0.57907E-11
   114    0.28727E+04   -0.27207E+02    0.33803E-05   -0.27207E+02    0.83165E+00   -0.44400E-08    0.33803E-05   -0.44400E-08    0.56531E-11
   115    0.29028E+04   -0.27792E+02    0.33135E-05   -0.27792E+02    0.84338E+00   -0.42684E-08    0.33135E-05   -0.42684E-08    0.55195E-11
   116    0.29329E+04   -0.28374E+02    0.32484E-05   -0.28374E+02    0.85477E+00   -0.41348E-08    0.32484E-05   -0.41348E-08    0.53896E-11
   117    0.29633E+04   -0.28951E+02    0.31849E-05   -0.28951E+02    0.86591E+00   -0.40364E-08    0.31849E-05   -0.40364E-08    0.52635E-11
   118    0.29938E+04   -0.29526E+02    0.31230E-05   -0.29526E+02    0.87695E+00   -0.39705E-08    0.31230E-05   -0.39705E-08    0.51409E-11
   119    0.30244E+04   -0.30094E+02    0.30626E-05   -0.30094E+02    0.88773E+00   -0.39343E-08    0.30626E-05   -0.39343E-08    0.50220E-11
   120    0.30552E+04   -0.30658E+02    0.30036E-05   -0.30658E+02    0.89811E+00   -0.39249E-08    0.30036E-05   -0.39249E-08    0.49064E-11
   121    0.30859E+04   -0.31215E+02    0.29462E-05   -0.31215E+02    0.90837E+00   -0.39396E-08    0.29462E-05   -0.39396E-08    0.47942E-11
   122    0.31168E+04   -0.31767E+02    0.28901E-05   -0.31767E+02    0.91824E+00   -0.39755E-08    0.28901E-05   -0.39755E-08    0.46852E-11
   123    0.31478E+04   -0.32313E+02    0.28354E-05   -0.32313E+02    0.92777E+00   -0.40299E-08    0.28354E-05   -0.40299E-08    0.45794E-11
   124    0.31789E+04   -0.32850E+02    0.27821E-05   -0.32850E+02    0.93704E+00   -0.41000E-08    0.27821E-05   -0.41000E-08    0.44766E-11
   125    0.32100E+04   -0.33381E+02    0.27301E-05   -0.33381E+02    0.94598E+00   -0.41829E-08    0.27301E-05   -0.41829E-08    0.43768E-11
   126    0.32413E+04   -0.33904E+02    0.26794E-05   -0.33904E+02    0.95467E+00   -0.42759E-08    0.26794E-05   -0.42759E-08    0.42799E-11
   127    0.32725E+04   -0.34420E+02    0.26299E-05   -0.34420E+02    0.96294E+00   -0.43762E-08    0.26299E-05   -0.43762E-08    0.41857E-11
   128    0.33039E+04   -0.34927E+02    0.25817E-05   -0.34927E+02    0.97096E+00   -0.44810E-08    0.25817E-05   -0.44810E-08    0.40942E-11
   129    0.33353E+04   -0.35425E+02    0.25346E-05   -0.35425E+02    0.97857E+00   -0.45875E-08    0.25346E-05   -0.45875E-08    0.40052E-11
   130    0.33668E+04   -0.35913E+02    0.24886E-05   -0.35913E+02    0.98577E+00   -0.46928E-08    0.24886E-05   -0.46928E-08    0.39188E-11
   131    0.33984E+04   -0.36393E+02    0.24438E-05   -0.36393E+02    0.99271E+00   -0.47943E-08    0.24438E-05   -0.47943E-08    0.38347E-11
   132    0.34301E+04   -0.36861E+02    0.24000E-05   -0.36861E+02    0.99923E+00   -0.48890E-08    0.24000E-05   -0.48890E-08    0.37529E-11
   133    0.34618E+04   -0.37321E+02    0.23573E-05   -0.37321E+02    0.10054E+01   -0.49742E-08    0.23573E-05   -0.49742E-08    0.36733E-11
   134    0.34935E+04   -0.37768E+02    0.23156E-05   -0.37768E+02    0.10113E+01   -0.50472E-08    0.23156E-05   -0.50472E-08    0.35958E-11
   135    0.35254E+04   -0.38204E+02    0.22748E-05   -0.38204E+02    0.10167E+01   -0.51057E-08    0.22748E-05   -0.51057E-08    0.35203E-11
   136    0.35571E+04   -0.38627E+02    0.22350E-05   -0.38627E+02    0.10218E+01   -0.51499E-08    0.22350E-05   -0.51499E-08    0.34467E-11
   137    0.35889E+04   -0.39037E+02    0.21961E-05   -0.39037E+02    0.10264E+01   -0.51809E-08    0.21961E-05   -0.51809E-08    0.33751E-11
   138    0.36207E+04   -0.39435E+02    0.21581E-05   -0.39435E+02    0.10307E+01   -0.51995E-08    0.21581E-05   -0.51995E-08    0.33053E-11
   139    0.36524E+04   -0.39819E+02    0.21210E-05   -0.39819E+02    0.10347E+01   -0.52066E-08    0.21210E-05   -0.52066E-08    0.32374E-11
   140    0.36842E+04   -0.40190E+02    0.20847E-05   -0.40190E+02    0.10381E+01   -0.52030E-08    0.20847E-05   -0.52030E-08    0.31712E-11
   141    0.37158E+04   -0.40546E+02    0.20493E-05   -0.40546E+02    0.10411E+01   -0.51898E-08    0.20493E-05   -0.51898E-08    0.31067E-11
   142    0.37476E+04   -0.40887E+02    0.20147E-05   -0.40887E+02    0.10438E+01   -0.51677E-08    0.20147E-05   -0.51677E-08    0.30440E-11
   143    0.37793E+04   -0.41213E+02    0.19809E-05   -0.41213E+02    0.10460E+01   -0.51377E-08    0.19809E-05   -0.51377E-08    0.29828E-11
   144    0.38109E+04   -0.41525E+02    0.19478E-05   -0.41525E+02    0.10478E+01   -0.51007E-08    0.19478E-05   -0.51007E-08    0.29233E-11
   145    0.38425E+04   -0.41820E+02    0.19155E-05   -0.41820E+02    0.10493E+01   -0.50576E-08    0.19155E-05   -0.50576E-08    0.28652E-11
   146    0.38742E+04   -0.42099E+02    0.18839E-05   -0.42099E+02    0.10502E+01   -0.50093E-08    0.18839E-05   -0.50093E-08    0.28087E-11
   147    0.39056E+04   -0.42361E+02    0.18531E-05   -0.42361E+02    0.10508E+01   -0.49566E-08    0.18531E-05   -0.49566E-08    0.27537E-11
   148    0.39370E+04   -0.42607E+02    0.18229E-05   -0.42607E+02    0.10509E+01   -0.49005E-08    0.18229E-05   -0.49005E-08    0.27000E-11
   149    0.39684E+04   -0.42836E+02    0.17933E-05   -0.42836E+02    0.10506E+01   -0.48418E-08    0.17933E-05   -0.48418E-08    0.26477E-11
   150    0.39996E+04   -0.43045E+02    0.17645E-05   -0.43045E+02    0.10500E+01   -0.47815E-08    0.17645E-05   -0.47815E-08    0.25967E-11
   151    0.40307E+04   -0.43237E+02    0.17362E-05   -0.43237E+02    0.10489E+01   -0.47205E-08    0.17362E-05   -0.47205E-08    0.25470E-11
   152    0.40616E+04   -0.43411E+02    0.17085E-05   -0.43411E+02    0.10473E+01   -0.46596E-08    0.17085E-05   -0.46596E-08    0.24985E-11
   153    0.40925E+04   -0.43565E+02    0.16814E-05   -0.43565E+02    0.10453E+01   -0.45997E-08    0.16814E-05   -0.45997E-08    0.24512E-11
   154    0.41233E+04   -0.43700E+02    0.16548E-05   -0.43700E+02    0.10430E+01   -0.45418E-08    0.16548E-05   -0.45418E-08    0.24050E-11
   155    0.41539E+04   -0.43817E+02    0.16288E-05   -0.43817E+02    0.10403E+01   -0.44868E-08    0.16288E-05   -0.44868E-08    0.23599E-11
   156    0.41843E+04   -0.43915E+02    0.16033E-05   -0.43915E+02    0.10373E+01   -0.44355E-08    0.16033E-05   -0.44355E-08    0.23158E-11
   157    0.42147E+04   -0.43993E+02    0.15782E-05   -0.43993E+02    0.10338E+01   -0.43886E-08    0.15782E-05   -0.43886E-08    0.22727E-11
   158    0.42449E+04   -0.44051E+02    0.15537E-05   -0.44051E+02    0.10301E+01   -0.43460E-08    0.15537E-05   -0.43460E-08    0.22306E-11
   159    0.42749E+04   -0.44089E+02    0.15296E-05   -0.44089E+02    0.10258E+01   -0.43074E-08    0.15296E-05   -0.43074E-08    0.21895E-11
   160    0.43048E+04   -0.44106E+02    0.15060E-05   -0.44106E+02    0.10212E+01   -0.42724E-08    0.15060E-05   -0.42724E-08    0.21493E-11
   161    0.43346E+04   -0.44103E+02    0.14828E-05   -0.44103E+02    0.10164E+01   -0.42408E-08    0.14828E-05   -0.42408E-08    0.21100E-11
   162    0.43642E+04   -0.44080E+02    0.14600E-05   -0.44080E+02    0.10111E+01   -0.42121E-08    0.14600E-05   -0.42121E-08    0.20716E-11
   163    0.43937E+04   -0.44035E+02    0.14378E-05   -0.44035E+02    0.10054E+01   -0.41860E-08    0.14378E-05   -0.41860E-08    0.20341E-11
   164    0.44229E+04   -0.43970E+02    0.14159E-05   -0.43970E+02    0.99945E+00   -0.41623E-08    0.14159E-05   -0.41623E-08    0.19975E-11
   165    0.44521E+04   -0.43882E+02    0.13944E-05   -0.43882E+02    0.99311E+00   -0.41405E-08    0.13944E-05   -0.41405E-08    0.19616E-11
   166    0.44811E+04   -0.43773E+02    0.13734E-05   -0.43773E+02    0.98653E+00   -0.41204E-08    0.13734E-05   -0.41204E-08    0.19266E-11
   167    0.45099E+04   -0.43643E+02    0.13528E-05   -0.43643E+02    0.97947E+00   -0.41016E-08    0.13528E-05   -0.41016E-08    0.18925E-11
   168    0.45384E+04   -0.43491E+02    0.13326E-05   -0.43491E+02    0.97230E+00   -0.40838E-08    0.13326E-05   -0.40838E-08    0.18591E-11
   169    0.45668E+04   -0.43315E+02    0.13127E-05   -0.43315E+02    0.96471E+00   -0.40666E-08    0.13127E-05   -0.40666E-08    0.18264E-11
   170    0.45949E+04   -0.43118E+02    0.12933E-05   -0.43118E+02    0.95692E+00   -0.40497E-08    0.12933E-05   -0.40497E-08    0.17945E-11
   171    0.46227E+04   -0.42896E+02    0.12742E-05   -0.42896E+02    0.94891E+00   -0.40328E-08    0.12742E-05   -0.40328E-08    0.17634E-11
   172    0.46502E+04   -0.42652E+02    0.12555E-05   -0.42652E+02    0.94061E+00   -0.40155E-08    0.12555E-05   -0.40155E-08    0.17329E-11
   173    0.46774E+04   -0.42385E+02    0.12371E-05   -0.42385E+02    0.93199E+00   -0.39976E-08    0.12371E-05   -0.39976E-08    0.17031E-11
   174    0.47044E+04   -0.42096E+02    0.12191E-05   -0.42096E+02    0.92337E+00   -0.39786E-08    0.12191E-05   -0.39786E-08    0.16740E-11
   175    0.47311E+04   -0.41783E+02    0.12015E-05   -0.41783E+02    0.91441E+00   -0.39583E-08    0.12015E-05   -0.39583E-08    0.16456E-11
   176    0.47574E+04   -0.41445E+02    0.11841E-05   -0.41445E+02    0.90535E+00   -0.39363E-08    0.11841E-05   -0.39363E-08    0.16178E-11
   177    0.47834E+04   -0.41086E+02    0.11671E-05   -0.41086E+02    0.89609E+00   -0.39123E-08    0.11671E-05   -0.39123E-08    0.15905E-11
   178    0.48091E+04   -0.40702E+02    0.11505E-05   -0.40702E+02    0.88686E+00   -0.38860E-08    0.11505E-05   -0.38860E-08    0.15639E-11
   179    0.48345E+04   -0.40295E+02    0.11341E-05   -0.40295E+02    0.87733E+00   -0.38569E-08    0.11341E-05   -0.38569E-08    0.15379E-11
