#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.861154E+03   0.125062E+01   0.106472E-03   0.125062E+01   0.506824E-02  -0.821263E-07   0.106472E-03  -0.821263E-07   0.287975E-09
    20   0.871903E+03   0.129425E+01   0.982628E-04   0.129425E+01   0.535531E-02  -0.859345E-07   0.982628E-04  -0.859345E-07   0.263137E-09
    21   0.883044E+03   0.133556E+01   0.909246E-04   0.133556E+01   0.569566E-02  -0.727189E-07   0.909246E-04  -0.727189E-07   0.241285E-09
    22   0.894633E+03   0.137631E+01   0.843513E-04   0.137631E+01   0.616604E-02  -0.487363E-07   0.843513E-04  -0.487363E-07   0.221942E-09
    23   0.906529E+03   0.141520E+01   0.784560E-04   0.141520E+01   0.682610E-02  -0.235919E-07   0.784560E-04  -0.235919E-07   0.204748E-09
    24   0.918885E+03   0.145132E+01   0.731566E-04   0.145132E+01   0.768935E-02  -0.569081E-08   0.731566E-04  -0.569081E-08   0.189389E-09
    25   0.931673E+03   0.148840E+01   0.683683E-04   0.148840E+01   0.877317E-02   0.471178E-08   0.683683E-04   0.471178E-08   0.175618E-09
    26   0.944706E+03   0.153128E+01   0.640142E-04   0.153128E+01   0.100520E-01   0.944506E-08   0.640142E-04   0.944506E-08   0.163220E-09
    27   0.958158E+03   0.157735E+01   0.600486E-04   0.157735E+01   0.114889E-01   0.105265E-07   0.600486E-04   0.105265E-07   0.152024E-09
    28   0.971833E+03   0.162388E+01   0.564348E-04   0.162388E+01   0.130759E-01   0.943019E-08   0.564348E-04   0.943019E-08   0.141875E-09
    29   0.985848E+03   0.166994E+01   0.531384E-04   0.166994E+01   0.148186E-01   0.526838E-08   0.531384E-04   0.526838E-08   0.132653E-09
    30   0.100017E+04   0.171342E+01   0.501248E-04   0.171342E+01   0.167292E-01  -0.273159E-08   0.501248E-04  -0.273159E-08   0.124245E-09
    31   0.101461E+04   0.175212E+01   0.473551E-04   0.175212E+01   0.187944E-01  -0.125201E-07   0.473551E-04  -0.125201E-07   0.116562E-09
    32   0.102933E+04   0.178375E+01   0.447931E-04   0.178375E+01   0.209905E-01  -0.213665E-07   0.447931E-04  -0.213665E-07   0.109522E-09
    33   0.104434E+04   0.180609E+01   0.424164E-04   0.180609E+01   0.233277E-01  -0.266386E-07   0.424164E-04  -0.266386E-07   0.103059E-09
    34   0.105952E+04   0.181851E+01   0.402084E-04   0.181851E+01   0.258322E-01  -0.265329E-07   0.402084E-04  -0.265329E-07   0.971094E-10
    35   0.107496E+04   0.182362E+01   0.381612E-04   0.182362E+01   0.285135E-01  -0.224609E-07   0.381612E-04  -0.224609E-07   0.916232E-10
    36   0.109064E+04   0.182263E+01   0.362669E-04   0.182263E+01   0.313815E-01  -0.166934E-07   0.362669E-04  -0.166934E-07   0.865536E-10
    37   0.110643E+04   0.181184E+01   0.345097E-04   0.181184E+01   0.344321E-01  -0.117222E-07   0.345097E-04  -0.117222E-07   0.818612E-10
    38   0.112247E+04   0.178949E+01   0.328726E-04   0.178949E+01   0.376668E-01  -0.941724E-08   0.328726E-04  -0.941724E-08   0.775098E-10
    39   0.113875E+04   0.175775E+01   0.313419E-04   0.175775E+01   0.410936E-01  -0.894158E-08   0.313419E-04  -0.894158E-08   0.734683E-10
    40   0.115510E+04   0.171960E+01   0.299048E-04   0.171960E+01   0.447278E-01  -0.878124E-08   0.299048E-04  -0.878124E-08   0.697067E-10
    41   0.117168E+04   0.167690E+01   0.285503E-04   0.167690E+01   0.485875E-01  -0.775264E-08   0.285503E-04  -0.775264E-08   0.661976E-10
    42   0.118831E+04   0.162803E+01   0.272756E-04   0.162803E+01   0.526816E-01  -0.599358E-08   0.272756E-04  -0.599358E-08   0.629225E-10
    43   0.120514E+04   0.157050E+01   0.260797E-04   0.157050E+01   0.570164E-01  -0.397223E-08   0.260797E-04  -0.397223E-08   0.598657E-10
    44   0.122205E+04   0.150270E+01   0.249618E-04   0.150270E+01   0.615835E-01  -0.215674E-08   0.249618E-04  -0.215674E-08   0.570112E-10
    45   0.123944E+04   0.142311E+01   0.239209E-04   0.142311E+01   0.663847E-01  -0.101527E-08   0.239209E-04  -0.101527E-08   0.543431E-10
    46   0.125723E+04   0.132883E+01   0.229545E-04   0.132883E+01   0.714235E-01  -0.865210E-09   0.229545E-04  -0.865210E-09   0.518459E-10
    47   0.127524E+04   0.122130E+01   0.220534E-04   0.122130E+01   0.766955E-01  -0.142089E-08   0.220534E-04  -0.142089E-08   0.495054E-10
    48   0.129332E+04   0.110570E+01   0.212068E-04   0.110570E+01   0.822013E-01  -0.224587E-08   0.212068E-04  -0.224587E-08   0.473081E-10
    49   0.131150E+04   0.986637E+00   0.204039E-04   0.986637E+00   0.879195E-01  -0.290370E-08   0.204039E-04  -0.290370E-08   0.452402E-10
    50   0.132993E+04   0.861912E+00   0.196339E-04   0.861912E+00   0.938211E-01  -0.295794E-08   0.196339E-04  -0.295794E-08   0.432881E-10
    51   0.134834E+04   0.727661E+00   0.188884E-04   0.727661E+00   0.998742E-01  -0.211853E-08   0.188884E-04  -0.211853E-08   0.414396E-10
    52   0.136700E+04   0.578941E+00   0.181688E-04   0.578941E+00   0.106162E+00  -0.680922E-09   0.181688E-04  -0.680922E-09   0.396888E-10
    53   0.138554E+04   0.412391E+00   0.174789E-04   0.412391E+00   0.112831E+00   0.913067E-09   0.174789E-04   0.913067E-09   0.380312E-10
    54   0.140396E+04   0.232614E+00   0.168226E-04   0.232614E+00   0.119873E+00   0.222161E-08   0.168226E-04   0.222161E-08   0.364623E-10
    55   0.142249E+04   0.443334E-01   0.162036E-04   0.443334E-01   0.127263E+00   0.280287E-08   0.162036E-04   0.280287E-08   0.349778E-10
    56   0.144141E+04  -0.153908E+00   0.156244E-04  -0.153908E+00   0.134859E+00   0.235160E-08   0.156244E-04   0.235160E-08   0.335730E-10
    57   0.146063E+04  -0.361969E+00   0.150814E-04  -0.361969E+00   0.142559E+00   0.110877E-08   0.150814E-04   0.110877E-08   0.322432E-10
    58   0.148015E+04  -0.580542E+00   0.145698E-04  -0.580542E+00   0.150382E+00  -0.548052E-09   0.145698E-04  -0.548052E-09   0.309832E-10
    59   0.149981E+04  -0.810341E+00   0.140848E-04  -0.810341E+00   0.158376E+00  -0.224133E-08   0.140848E-04  -0.224133E-08   0.297883E-10
    60   0.151963E+04  -0.105065E+01   0.136214E-04  -0.105065E+01   0.166601E+00  -0.359350E-08   0.136214E-04  -0.359350E-08   0.286533E-10
    61   0.153988E+04  -0.130067E+01   0.131755E-04  -0.130067E+01   0.175159E+00  -0.432078E-08   0.131755E-04  -0.432078E-08   0.275737E-10
    62   0.155997E+04  -0.156169E+01   0.127460E-04  -0.156169E+01   0.184034E+00  -0.451436E-08   0.127460E-04  -0.451436E-08   0.265464E-10
    63   0.158011E+04  -0.183516E+01   0.123324E-04  -0.183516E+01   0.193182E+00  -0.435919E-08   0.123324E-04  -0.435919E-08   0.255687E-10
    64   0.160061E+04  -0.212274E+01   0.119342E-04  -0.212274E+01   0.202608E+00  -0.404022E-08   0.119342E-04  -0.404022E-08   0.246378E-10
    65   0.162109E+04  -0.242550E+01   0.115510E-04  -0.242550E+01   0.212285E+00  -0.374241E-08   0.115510E-04  -0.374241E-08   0.237510E-10
    66   0.164184E+04  -0.274190E+01   0.111826E-04  -0.274190E+01   0.222140E+00  -0.361947E-08   0.111826E-04  -0.361947E-08   0.229056E-10
    67   0.166271E+04  -0.306911E+01   0.108291E-04  -0.306911E+01   0.232180E+00  -0.370014E-08   0.108291E-04  -0.370014E-08   0.220994E-10
    68   0.168397E+04  -0.340526E+01   0.104910E-04  -0.340526E+01   0.242451E+00  -0.398190E-08   0.104910E-04  -0.398190E-08   0.213301E-10
    69   0.170541E+04  -0.374839E+01   0.101688E-04  -0.374839E+01   0.252916E+00  -0.446227E-08   0.101688E-04  -0.446227E-08   0.205955E-10
    70   0.172715E+04  -0.409998E+01   0.986280E-05  -0.409998E+01   0.263624E+00  -0.513873E-08   0.986280E-05  -0.513873E-08   0.198935E-10
    71   0.174904E+04  -0.446224E+01   0.957313E-05  -0.446224E+01   0.274567E+00  -0.598544E-08   0.957313E-05  -0.598544E-08   0.192219E-10
    72   0.177111E+04  -0.483643E+01   0.929834E-05  -0.483643E+01   0.285722E+00  -0.688314E-08   0.929834E-05  -0.688314E-08   0.185792E-10
    73   0.179329E+04  -0.522305E+01   0.903662E-05  -0.522305E+01   0.297057E+00  -0.768926E-08   0.903662E-05  -0.768926E-08   0.179641E-10
    74   0.181562E+04  -0.562113E+01   0.878616E-05  -0.562113E+01   0.308562E+00  -0.826119E-08   0.878616E-05  -0.826119E-08   0.173752E-10
    75   0.183817E+04  -0.602911E+01   0.854516E-05  -0.602911E+01   0.320251E+00  -0.845634E-08   0.854516E-05  -0.845634E-08   0.168112E-10
    76   0.186090E+04  -0.644633E+01   0.831205E-05  -0.644633E+01   0.332127E+00  -0.818316E-08   0.831205E-05  -0.818316E-08   0.162708E-10
    77   0.188387E+04  -0.687299E+01   0.808628E-05  -0.687299E+01   0.344184E+00  -0.755422E-08   0.808628E-05  -0.755422E-08   0.157527E-10
    78   0.190712E+04  -0.731094E+01   0.786753E-05  -0.731094E+01   0.356452E+00  -0.673312E-08   0.786753E-05  -0.673312E-08   0.152559E-10
    79   0.193050E+04  -0.775682E+01   0.765548E-05  -0.775682E+01   0.368880E+00  -0.588347E-08   0.765548E-05  -0.588347E-08   0.147792E-10
    80   0.195413E+04  -0.821249E+01   0.744981E-05  -0.821249E+01   0.381474E+00  -0.516887E-08   0.744981E-05  -0.516887E-08   0.143216E-10
    81   0.197792E+04  -0.867880E+01   0.725029E-05  -0.867880E+01   0.394188E+00  -0.472055E-08   0.725029E-05  -0.472055E-08   0.138821E-10
    82   0.200195E+04  -0.915481E+01   0.705699E-05  -0.915481E+01   0.407046E+00  -0.454020E-08   0.705699E-05  -0.454020E-08   0.134597E-10
    83   0.202615E+04  -0.964008E+01   0.687004E-05  -0.964008E+01   0.420022E+00  -0.459712E-08   0.687004E-05  -0.459712E-08   0.130538E-10
    84   0.205060E+04  -0.101327E+02   0.668958E-05  -0.101327E+02   0.433117E+00  -0.486063E-08   0.668958E-05  -0.486063E-08   0.126636E-10
    85   0.207516E+04  -0.106336E+02   0.651577E-05  -0.106336E+02   0.446305E+00  -0.530001E-08   0.651577E-05  -0.530001E-08   0.122884E-10
    86   0.209991E+04  -0.111418E+02   0.634864E-05  -0.111418E+02   0.459603E+00  -0.588076E-08   0.634864E-05  -0.588076E-08   0.119275E-10
    87   0.212507E+04  -0.116566E+02   0.618788E-05  -0.116566E+02   0.472983E+00  -0.655297E-08   0.618788E-05  -0.655297E-08   0.115801E-10
    88   0.215021E+04  -0.121782E+02   0.603306E-05  -0.121782E+02   0.486465E+00  -0.726294E-08   0.603306E-05  -0.726294E-08   0.112455E-10
    89   0.217569E+04  -0.127082E+02   0.588378E-05  -0.127082E+02   0.500040E+00  -0.795695E-08   0.588378E-05  -0.795695E-08   0.109230E-10
    90   0.220136E+04  -0.132441E+02   0.573960E-05  -0.132441E+02   0.513674E+00  -0.858126E-08   0.573960E-05  -0.858126E-08   0.106119E-10
    91   0.222716E+04  -0.137866E+02   0.560016E-05  -0.137866E+02   0.527366E+00  -0.909242E-08   0.560016E-05  -0.909242E-08   0.103114E-10
    92   0.225322E+04  -0.143351E+02   0.546529E-05  -0.143351E+02   0.541103E+00  -0.948787E-08   0.546529E-05  -0.948787E-08   0.100213E-10
    93   0.227957E+04  -0.148898E+02   0.533484E-05  -0.148898E+02   0.554881E+00  -0.977532E-08   0.533484E-05  -0.977532E-08   0.974124E-11
    94   0.230596E+04  -0.154494E+02   0.520868E-05  -0.154494E+02   0.568666E+00  -0.996247E-08   0.520868E-05  -0.996247E-08   0.947091E-11
    95   0.233263E+04  -0.160147E+02   0.508668E-05  -0.160147E+02   0.582459E+00  -0.100570E-07   0.508668E-05  -0.100570E-07   0.921002E-11
    96   0.235928E+04  -0.165851E+02   0.496870E-05  -0.165851E+02   0.596250E+00  -0.100667E-07   0.496870E-05  -0.100667E-07   0.895827E-11
    97   0.238635E+04  -0.171600E+02   0.485460E-05  -0.171600E+02   0.610026E+00  -0.999914E-08   0.485460E-05  -0.999914E-08   0.871538E-11
    98   0.241364E+04  -0.177373E+02   0.474427E-05  -0.177373E+02   0.623782E+00  -0.986210E-08   0.474427E-05  -0.986210E-08   0.848104E-11
    99   0.244098E+04  -0.183201E+02   0.463755E-05  -0.183201E+02   0.637484E+00  -0.966327E-08   0.463755E-05  -0.966327E-08   0.825496E-11
   100   0.246860E+04  -0.189040E+02   0.453431E-05  -0.189040E+02   0.651135E+00  -0.941035E-08   0.453431E-05  -0.941035E-08   0.803684E-11
   101   0.249636E+04  -0.194923E+02   0.443443E-05  -0.194923E+02   0.664797E+00  -0.911104E-08   0.443443E-05  -0.911104E-08   0.782638E-11
   102   0.252462E+04  -0.200827E+02   0.433777E-05  -0.200827E+02   0.678325E+00  -0.877304E-08   0.433777E-05  -0.877304E-08   0.762329E-11
   103   0.255280E+04  -0.206762E+02   0.424419E-05  -0.206762E+02   0.691795E+00  -0.840406E-08   0.424419E-05  -0.840406E-08   0.742727E-11
   104   0.258119E+04  -0.212699E+02   0.415356E-05  -0.212699E+02   0.705210E+00  -0.801178E-08   0.415356E-05  -0.801178E-08   0.723803E-11
   105   0.260972E+04  -0.218654E+02   0.406574E-05  -0.218654E+02   0.718499E+00  -0.760392E-08   0.406574E-05  -0.760392E-08   0.705526E-11
   106   0.263847E+04  -0.224622E+02   0.398060E-05  -0.224622E+02   0.731739E+00  -0.718818E-08   0.398060E-05  -0.718818E-08   0.687867E-11
   107   0.266713E+04  -0.230588E+02   0.389801E-05  -0.230588E+02   0.744783E+00  -0.677226E-08   0.389801E-05  -0.677226E-08   0.670797E-11
   108   0.269617E+04  -0.236562E+02   0.381783E-05  -0.236562E+02   0.757710E+00  -0.636385E-08   0.381783E-05  -0.636385E-08   0.654285E-11
   109   0.272534E+04  -0.242529E+02   0.373993E-05  -0.242529E+02   0.770447E+00  -0.597066E-08   0.373993E-05  -0.597066E-08   0.638302E-11
   110   0.275459E+04  -0.248477E+02   0.366417E-05  -0.248477E+02   0.782998E+00  -0.560040E-08   0.366417E-05  -0.560040E-08   0.622819E-11
   111   0.278398E+04  -0.254422E+02   0.359042E-05  -0.254422E+02   0.795439E+00  -0.526076E-08   0.359042E-05  -0.526076E-08   0.607805E-11
   112   0.281353E+04  -0.260357E+02   0.351854E-05  -0.260357E+02   0.807699E+00  -0.495944E-08   0.351854E-05  -0.495944E-08   0.593231E-11
   113   0.284330E+04  -0.266269E+02   0.344842E-05  -0.266269E+02   0.819780E+00  -0.470240E-08   0.344842E-05  -0.470240E-08   0.579071E-11
   114   0.287314E+04  -0.272151E+02   0.338001E-05  -0.272151E+02   0.831609E+00  -0.448862E-08   0.338001E-05  -0.448862E-08   0.565312E-11
   115   0.290322E+04  -0.278004E+02   0.331327E-05  -0.278004E+02   0.843332E+00  -0.431533E-08   0.331327E-05  -0.431533E-08   0.551944E-11
   116   0.293330E+04  -0.283822E+02   0.324816E-05  -0.283822E+02   0.854727E+00  -0.417977E-08   0.324816E-05  -0.417977E-08   0.538958E-11
   117   0.296370E+04  -0.289598E+02   0.318465E-05  -0.289598E+02   0.865868E+00  -0.407918E-08   0.318465E-05  -0.407918E-08   0.526344E-11
   118   0.299426E+04  -0.295340E+02   0.312271E-05  -0.295340E+02   0.876903E+00  -0.401077E-08   0.312271E-05  -0.401077E-08   0.514093E-11
   119   0.302484E+04  -0.301026E+02   0.306229E-05  -0.301026E+02   0.887683E+00  -0.397179E-08   0.306229E-05  -0.397179E-08   0.502194E-11
   120   0.305559E+04  -0.306658E+02   0.300337E-05  -0.306658E+02   0.898058E+00  -0.395948E-08   0.300337E-05  -0.395948E-08   0.490639E-11
   121   0.308636E+04  -0.312237E+02   0.294590E-05  -0.312237E+02   0.908326E+00  -0.397106E-08   0.294590E-05  -0.397106E-08   0.479418E-11
   122   0.311724E+04  -0.317755E+02   0.288986E-05  -0.317755E+02   0.918188E+00  -0.400377E-08   0.288986E-05  -0.400377E-08   0.468521E-11
   123   0.314822E+04  -0.323213E+02   0.283521E-05  -0.323213E+02   0.927719E+00  -0.405484E-08   0.283521E-05  -0.405484E-08   0.457939E-11
   124   0.317932E+04  -0.328584E+02   0.278191E-05  -0.328584E+02   0.936993E+00  -0.412151E-08   0.278191E-05  -0.412151E-08   0.447662E-11
   125   0.321044E+04  -0.333889E+02   0.272992E-05  -0.333889E+02   0.945934E+00  -0.420101E-08   0.272992E-05  -0.420101E-08   0.437681E-11
   126   0.324169E+04  -0.339122E+02   0.267922E-05  -0.339122E+02   0.954617E+00  -0.429058E-08   0.267922E-05  -0.429058E-08   0.427986E-11
   127   0.327297E+04  -0.344277E+02   0.262977E-05  -0.344277E+02   0.962893E+00  -0.438744E-08   0.262977E-05  -0.438744E-08   0.418567E-11
   128   0.330431E+04  -0.349346E+02   0.258152E-05  -0.349346E+02   0.970909E+00  -0.448883E-08   0.258152E-05  -0.448883E-08   0.409415E-11
   129   0.333576E+04  -0.354324E+02   0.253445E-05  -0.354324E+02   0.978517E+00  -0.459199E-08   0.253445E-05  -0.459199E-08   0.400521E-11
   130   0.336727E+04  -0.359204E+02   0.248852E-05  -0.359204E+02   0.985716E+00  -0.469415E-08   0.248852E-05  -0.469415E-08   0.391875E-11
   131   0.339883E+04  -0.364000E+02   0.244370E-05  -0.364000E+02   0.992654E+00  -0.479255E-08   0.244370E-05  -0.479255E-08   0.383466E-11
   132   0.343053E+04  -0.368686E+02   0.239995E-05  -0.368686E+02   0.999182E+00  -0.488441E-08   0.239995E-05  -0.488441E-08   0.375287E-11
   133   0.346222E+04  -0.373283E+02   0.235723E-05  -0.373283E+02   0.100538E+01  -0.496697E-08   0.235723E-05  -0.496697E-08   0.367327E-11
   134   0.349396E+04  -0.377748E+02   0.231551E-05  -0.377748E+02   0.101123E+01  -0.503746E-08   0.231551E-05  -0.503746E-08   0.359576E-11
   135   0.352578E+04  -0.382111E+02   0.227476E-05  -0.382111E+02   0.101668E+01  -0.509373E-08   0.227476E-05  -0.509373E-08   0.352026E-11
   136   0.355751E+04  -0.386335E+02   0.223495E-05  -0.386335E+02   0.102170E+01  -0.513606E-08   0.223495E-05  -0.513606E-08   0.344672E-11
   137   0.358932E+04  -0.390443E+02   0.219606E-05  -0.390443E+02   0.102638E+01  -0.516533E-08   0.219606E-05  -0.516533E-08   0.337509E-11
   138   0.362113E+04  -0.394420E+02   0.215807E-05  -0.394420E+02   0.103064E+01  -0.518242E-08   0.215807E-05  -0.518242E-08   0.330532E-11
   139   0.365278E+04  -0.398259E+02   0.212096E-05  -0.398259E+02   0.103460E+01  -0.518822E-08   0.212096E-05  -0.518822E-08   0.323736E-11
   140   0.368459E+04  -0.401967E+02   0.208470E-05  -0.401967E+02   0.103806E+01  -0.518362E-08   0.208470E-05  -0.518362E-08   0.317118E-11
   141   0.371625E+04  -0.405522E+02   0.204928E-05  -0.405522E+02   0.104107E+01  -0.516950E-08   0.204928E-05  -0.516950E-08   0.310672E-11
   142   0.374799E+04  -0.408932E+02   0.201466E-05  -0.408932E+02   0.104370E+01  -0.514674E-08   0.201466E-05  -0.514674E-08   0.304395E-11
   143   0.377974E+04  -0.412197E+02   0.198084E-05  -0.412197E+02   0.104595E+01  -0.511624E-08   0.198084E-05  -0.511624E-08   0.298281E-11
   144   0.381135E+04  -0.415309E+02   0.194779E-05  -0.415309E+02   0.104774E+01  -0.507887E-08   0.194779E-05  -0.507887E-08   0.292325E-11
   145   0.384290E+04  -0.418261E+02   0.191548E-05  -0.418261E+02   0.104921E+01  -0.503553E-08   0.191548E-05  -0.503553E-08   0.286524E-11
   146   0.387460E+04  -0.421053E+02   0.188390E-05  -0.421053E+02   0.105014E+01  -0.498710E-08   0.188390E-05  -0.498710E-08   0.280872E-11
   147   0.390603E+04  -0.423671E+02   0.185302E-05  -0.423671E+02   0.105073E+01  -0.493446E-08   0.185302E-05  -0.493446E-08   0.275366E-11
   148   0.393739E+04  -0.426129E+02   0.182283E-05  -0.426129E+02   0.105085E+01  -0.487850E-08   0.182283E-05  -0.487850E-08   0.270000E-11
   149   0.396877E+04  -0.428414E+02   0.179329E-05  -0.428414E+02   0.105054E+01  -0.482011E-08   0.179329E-05  -0.482011E-08   0.264770E-11
   150   0.399995E+04  -0.430501E+02   0.176439E-05  -0.430501E+02   0.104989E+01  -0.476017E-08   0.176439E-05  -0.476017E-08   0.259671E-11
   151   0.403107E+04  -0.432423E+02   0.173611E-05  -0.432423E+02   0.104882E+01  -0.469956E-08   0.173611E-05  -0.469956E-08   0.254699E-11
   152   0.406200E+04  -0.434163E+02   0.170842E-05  -0.434163E+02   0.104724E+01  -0.463918E-08   0.170842E-05  -0.463918E-08   0.249850E-11
   153   0.409287E+04  -0.435699E+02   0.168131E-05  -0.435699E+02   0.104529E+01  -0.457990E-08   0.168131E-05  -0.457990E-08   0.245118E-11
   154   0.412363E+04  -0.437054E+02   0.165474E-05  -0.437054E+02   0.104298E+01  -0.452262E-08   0.165474E-05  -0.452262E-08   0.240498E-11
   155   0.415426E+04  -0.438221E+02   0.162871E-05  -0.438221E+02   0.104029E+01  -0.446821E-08   0.162871E-05  -0.446821E-08   0.235988E-11
   156   0.418462E+04  -0.439200E+02   0.160318E-05  -0.439200E+02   0.103723E+01  -0.441757E-08   0.160318E-05  -0.441757E-08   0.231581E-11
   157   0.421502E+04  -0.439976E+02   0.157814E-05  -0.439976E+02   0.103377E+01  -0.437137E-08   0.157814E-05  -0.437137E-08   0.227274E-11
   158   0.424522E+04  -0.440555E+02   0.155358E-05  -0.440555E+02   0.103000E+01  -0.432949E-08   0.155358E-05  -0.432949E-08   0.223064E-11
   159   0.427523E+04  -0.440936E+02   0.152949E-05  -0.440936E+02   0.102575E+01  -0.429159E-08   0.152949E-05  -0.429159E-08   0.218950E-11
   160   0.430513E+04  -0.441104E+02   0.150586E-05  -0.441104E+02   0.102116E+01  -0.425733E-08   0.150586E-05  -0.425733E-08   0.214929E-11
   161   0.433490E+04  -0.441072E+02   0.148269E-05  -0.441072E+02   0.101630E+01  -0.422639E-08   0.148269E-05  -0.422639E-08   0.211000E-11
   162   0.436449E+04  -0.440839E+02   0.145996E-05  -0.440839E+02   0.101101E+01  -0.419843E-08   0.145996E-05  -0.419843E-08   0.207161E-11
   163   0.439403E+04  -0.440390E+02   0.143767E-05  -0.440390E+02   0.100535E+01  -0.417311E-08   0.143767E-05  -0.417311E-08   0.203410E-11
   164   0.442323E+04  -0.439737E+02   0.141581E-05  -0.439737E+02   0.999395E+00  -0.415010E-08   0.141581E-05  -0.415010E-08   0.199745E-11
   165   0.445239E+04  -0.438858E+02   0.139437E-05  -0.438858E+02   0.993056E+00  -0.412907E-08   0.139437E-05  -0.412907E-08   0.196163E-11
   166   0.448136E+04  -0.437767E+02   0.137335E-05  -0.437767E+02   0.986473E+00  -0.410968E-08   0.137335E-05  -0.410968E-08   0.192664E-11
   167   0.451020E+04  -0.436469E+02   0.135273E-05  -0.436469E+02   0.979416E+00  -0.409160E-08   0.135273E-05  -0.409160E-08   0.189246E-11
   168   0.453871E+04  -0.434942E+02   0.133251E-05  -0.434942E+02   0.972246E+00  -0.407449E-08   0.133251E-05  -0.407449E-08   0.185905E-11
   169   0.456702E+04  -0.433184E+02   0.131268E-05  -0.433184E+02   0.964657E+00  -0.405802E-08   0.131268E-05  -0.405802E-08   0.182641E-11
   170   0.459514E+04  -0.431210E+02   0.129323E-05  -0.431210E+02   0.956863E+00  -0.404185E-08   0.129323E-05  -0.404185E-08   0.179452E-11
   171   0.462292E+04  -0.428995E+02   0.127416E-05  -0.428995E+02   0.948855E+00  -0.402566E-08   0.127416E-05  -0.402566E-08   0.176335E-11
   172   0.465044E+04  -0.426554E+02   0.125545E-05  -0.426554E+02   0.940551E+00  -0.400910E-08   0.125545E-05  -0.400910E-08   0.173289E-11
   173   0.467761E+04  -0.423886E+02   0.123710E-05  -0.423886E+02   0.931940E+00  -0.399185E-08   0.123710E-05  -0.399185E-08   0.170312E-11
   174   0.470458E+04  -0.420989E+02   0.121910E-05  -0.420989E+02   0.923311E+00  -0.397356E-08   0.121910E-05  -0.397356E-08   0.167402E-11
   175   0.473129E+04  -0.417855E+02   0.120144E-05  -0.417855E+02   0.914358E+00  -0.395391E-08   0.120144E-05  -0.395391E-08   0.164557E-11
   176   0.475759E+04  -0.414483E+02   0.118412E-05  -0.414483E+02   0.905295E+00  -0.393256E-08   0.118412E-05  -0.393256E-08   0.161775E-11
   177   0.478362E+04  -0.410887E+02   0.116712E-05  -0.410887E+02   0.896039E+00  -0.390917E-08   0.116712E-05  -0.390917E-08   0.159055E-11
   178   0.480930E+04  -0.407051E+02   0.115045E-05  -0.407051E+02   0.886803E+00  -0.388342E-08   0.115045E-05  -0.388342E-08   0.156393E-11
   179   0.483465E+04  -0.402974E+02   0.113408E-05  -0.402974E+02   0.877281E+00  -0.385497E-08   0.113408E-05  -0.385497E-08   0.153790E-11
