#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24    0.91889E+03    0.14513E+01    0.73157E-04    0.14513E+01    0.76894E-02   -0.56908E-08    0.73157E-04   -0.56908E-08    0.18939E-09
    25    0.93167E+03    0.14884E+01    0.68368E-04    0.14884E+01    0.87732E-02    0.47118E-08    0.68368E-04    0.47118E-08    0.17562E-09
    26    0.94471E+03    0.15313E+01    0.64014E-04    0.15313E+01    0.10052E-01    0.94451E-08    0.64014E-04    0.94451E-08    0.16322E-09
    27    0.95816E+03    0.15774E+01    0.60049E-04    0.15774E+01    0.11489E-01    0.10526E-07    0.60049E-04    0.10526E-07    0.15202E-09
    28    0.97183E+03    0.16239E+01    0.56435E-04    0.16239E+01    0.13076E-01    0.94302E-08    0.56435E-04    0.94302E-08    0.14188E-09
    29    0.98585E+03    0.16699E+01    0.53138E-04    0.16699E+01    0.14819E-01    0.52684E-08    0.53138E-04    0.52684E-08    0.13265E-09
    30    0.10002E+04    0.17134E+01    0.50125E-04    0.17134E+01    0.16729E-01   -0.27316E-08    0.50125E-04   -0.27316E-08    0.12424E-09
    31    0.10146E+04    0.17521E+01    0.47355E-04    0.17521E+01    0.18794E-01   -0.12520E-07    0.47355E-04   -0.12520E-07    0.11656E-09
    32    0.10293E+04    0.17837E+01    0.44793E-04    0.17837E+01    0.20990E-01   -0.21366E-07    0.44793E-04   -0.21366E-07    0.10952E-09
    33    0.10443E+04    0.18061E+01    0.42416E-04    0.18061E+01    0.23328E-01   -0.26639E-07    0.42416E-04   -0.26639E-07    0.10306E-09
    34    0.10595E+04    0.18185E+01    0.40208E-04    0.18185E+01    0.25832E-01   -0.26533E-07    0.40208E-04   -0.26533E-07    0.97109E-10
    35    0.10750E+04    0.18236E+01    0.38161E-04    0.18236E+01    0.28513E-01   -0.22461E-07    0.38161E-04   -0.22461E-07    0.91623E-10
    36    0.10906E+04    0.18226E+01    0.36267E-04    0.18226E+01    0.31381E-01   -0.16693E-07    0.36267E-04   -0.16693E-07    0.86554E-10
    37    0.11064E+04    0.18118E+01    0.34510E-04    0.18118E+01    0.34432E-01   -0.11722E-07    0.34510E-04   -0.11722E-07    0.81861E-10
    38    0.11225E+04    0.17895E+01    0.32873E-04    0.17895E+01    0.37667E-01   -0.94172E-08    0.32873E-04   -0.94172E-08    0.77510E-10
    39    0.11388E+04    0.17578E+01    0.31342E-04    0.17578E+01    0.41094E-01   -0.89416E-08    0.31342E-04   -0.89416E-08    0.73468E-10
    40    0.11551E+04    0.17196E+01    0.29905E-04    0.17196E+01    0.44728E-01   -0.87812E-08    0.29905E-04   -0.87812E-08    0.69707E-10
    41    0.11717E+04    0.16769E+01    0.28550E-04    0.16769E+01    0.48588E-01   -0.77526E-08    0.28550E-04   -0.77526E-08    0.66198E-10
    42    0.11883E+04    0.16280E+01    0.27276E-04    0.16280E+01    0.52682E-01   -0.59936E-08    0.27276E-04   -0.59936E-08    0.62923E-10
    43    0.12051E+04    0.15705E+01    0.26080E-04    0.15705E+01    0.57016E-01   -0.39722E-08    0.26080E-04   -0.39722E-08    0.59866E-10
    44    0.12221E+04    0.15027E+01    0.24962E-04    0.15027E+01    0.61583E-01   -0.21567E-08    0.24962E-04   -0.21567E-08    0.57011E-10
    45    0.12394E+04    0.14231E+01    0.23921E-04    0.14231E+01    0.66385E-01   -0.10153E-08    0.23921E-04   -0.10153E-08    0.54343E-10
    46    0.12572E+04    0.13288E+01    0.22954E-04    0.13288E+01    0.71424E-01   -0.86521E-09    0.22954E-04   -0.86521E-09    0.51846E-10
    47    0.12752E+04    0.12213E+01    0.22053E-04    0.12213E+01    0.76695E-01   -0.14209E-08    0.22053E-04   -0.14209E-08    0.49505E-10
    48    0.12933E+04    0.11057E+01    0.21207E-04    0.11057E+01    0.82201E-01   -0.22459E-08    0.21207E-04   -0.22459E-08    0.47308E-10
    49    0.13115E+04    0.98664E+00    0.20404E-04    0.98664E+00    0.87919E-01   -0.29037E-08    0.20404E-04   -0.29037E-08    0.45240E-10
    50    0.13299E+04    0.86192E+00    0.19634E-04    0.86192E+00    0.93821E-01   -0.29579E-08    0.19634E-04   -0.29579E-08    0.43288E-10
    51    0.13483E+04    0.72766E+00    0.18888E-04    0.72766E+00    0.99874E-01   -0.21185E-08    0.18888E-04   -0.21185E-08    0.41440E-10
    52    0.13670E+04    0.57895E+00    0.18169E-04    0.57895E+00    0.10616E+00   -0.68092E-09    0.18169E-04   -0.68092E-09    0.39689E-10
    53    0.13855E+04    0.41240E+00    0.17479E-04    0.41240E+00    0.11283E+00    0.91307E-09    0.17479E-04    0.91307E-09    0.38031E-10
    54    0.14040E+04    0.23262E+00    0.16823E-04    0.23262E+00    0.11987E+00    0.22216E-08    0.16823E-04    0.22216E-08    0.36462E-10
    55    0.14225E+04    0.44338E-01    0.16204E-04    0.44338E-01    0.12726E+00    0.28029E-08    0.16204E-04    0.28029E-08    0.34978E-10
    56    0.14414E+04   -0.15390E+00    0.15624E-04   -0.15390E+00    0.13486E+00    0.23516E-08    0.15624E-04    0.23516E-08    0.33573E-10
    57    0.14606E+04   -0.36196E+00    0.15081E-04   -0.36196E+00    0.14256E+00    0.11088E-08    0.15081E-04    0.11088E-08    0.32243E-10
    58    0.14801E+04   -0.58054E+00    0.14570E-04   -0.58054E+00    0.15038E+00   -0.54805E-09    0.14570E-04   -0.54805E-09    0.30983E-10
    59    0.14998E+04   -0.81034E+00    0.14085E-04   -0.81034E+00    0.15838E+00   -0.22413E-08    0.14085E-04   -0.22413E-08    0.29788E-10
    60    0.15196E+04   -0.10506E+01    0.13621E-04   -0.10506E+01    0.16660E+00   -0.35935E-08    0.13621E-04   -0.35935E-08    0.28653E-10
    61    0.15399E+04   -0.13007E+01    0.13176E-04   -0.13007E+01    0.17516E+00   -0.43208E-08    0.13176E-04   -0.43208E-08    0.27574E-10
    62    0.15600E+04   -0.15617E+01    0.12746E-04   -0.15617E+01    0.18403E+00   -0.45144E-08    0.12746E-04   -0.45144E-08    0.26546E-10
    63    0.15801E+04   -0.18352E+01    0.12332E-04   -0.18352E+01    0.19318E+00   -0.43592E-08    0.12332E-04   -0.43592E-08    0.25569E-10
    64    0.16006E+04   -0.21227E+01    0.11934E-04   -0.21227E+01    0.20261E+00   -0.40402E-08    0.11934E-04   -0.40402E-08    0.24638E-10
    65    0.16211E+04   -0.24255E+01    0.11551E-04   -0.24255E+01    0.21228E+00   -0.37424E-08    0.11551E-04   -0.37424E-08    0.23751E-10
    66    0.16418E+04   -0.27419E+01    0.11183E-04   -0.27419E+01    0.22214E+00   -0.36195E-08    0.11183E-04   -0.36195E-08    0.22906E-10
    67    0.16627E+04   -0.30691E+01    0.10829E-04   -0.30691E+01    0.23218E+00   -0.37001E-08    0.10829E-04   -0.37001E-08    0.22099E-10
    68    0.16840E+04   -0.34053E+01    0.10491E-04   -0.34053E+01    0.24245E+00   -0.39819E-08    0.10491E-04   -0.39819E-08    0.21330E-10
    69    0.17054E+04   -0.37484E+01    0.10169E-04   -0.37484E+01    0.25292E+00   -0.44623E-08    0.10169E-04   -0.44623E-08    0.20596E-10
    70    0.17271E+04   -0.41000E+01    0.98628E-05   -0.41000E+01    0.26362E+00   -0.51387E-08    0.98628E-05   -0.51387E-08    0.19893E-10
    71    0.17490E+04   -0.44622E+01    0.95731E-05   -0.44622E+01    0.27457E+00   -0.59854E-08    0.95731E-05   -0.59854E-08    0.19222E-10
    72    0.17711E+04   -0.48364E+01    0.92983E-05   -0.48364E+01    0.28572E+00   -0.68831E-08    0.92983E-05   -0.68831E-08    0.18579E-10
    73    0.17933E+04   -0.52230E+01    0.90366E-05   -0.52230E+01    0.29706E+00   -0.76893E-08    0.90366E-05   -0.76893E-08    0.17964E-10
    74    0.18156E+04   -0.56211E+01    0.87862E-05   -0.56211E+01    0.30856E+00   -0.82612E-08    0.87862E-05   -0.82612E-08    0.17375E-10
    75    0.18382E+04   -0.60291E+01    0.85452E-05   -0.60291E+01    0.32025E+00   -0.84563E-08    0.85452E-05   -0.84563E-08    0.16811E-10
    76    0.18609E+04   -0.64463E+01    0.83121E-05   -0.64463E+01    0.33213E+00   -0.81832E-08    0.83121E-05   -0.81832E-08    0.16271E-10
    77    0.18839E+04   -0.68730E+01    0.80863E-05   -0.68730E+01    0.34418E+00   -0.75542E-08    0.80863E-05   -0.75542E-08    0.15753E-10
    78    0.19071E+04   -0.73109E+01    0.78675E-05   -0.73109E+01    0.35645E+00   -0.67331E-08    0.78675E-05   -0.67331E-08    0.15256E-10
    79    0.19305E+04   -0.77568E+01    0.76555E-05   -0.77568E+01    0.36888E+00   -0.58835E-08    0.76555E-05   -0.58835E-08    0.14779E-10
    80    0.19541E+04   -0.82125E+01    0.74498E-05   -0.82125E+01    0.38147E+00   -0.51689E-08    0.74498E-05   -0.51689E-08    0.14322E-10
    81    0.19779E+04   -0.86788E+01    0.72503E-05   -0.86788E+01    0.39419E+00   -0.47206E-08    0.72503E-05   -0.47206E-08    0.13882E-10
    82    0.20019E+04   -0.91548E+01    0.70570E-05   -0.91548E+01    0.40705E+00   -0.45402E-08    0.70570E-05   -0.45402E-08    0.13460E-10
    83    0.20261E+04   -0.96401E+01    0.68700E-05   -0.96401E+01    0.42002E+00   -0.45971E-08    0.68700E-05   -0.45971E-08    0.13054E-10
    84    0.20506E+04   -0.10133E+02    0.66896E-05   -0.10133E+02    0.43312E+00   -0.48606E-08    0.66896E-05   -0.48606E-08    0.12664E-10
    85    0.20752E+04   -0.10634E+02    0.65158E-05   -0.10634E+02    0.44631E+00   -0.53000E-08    0.65158E-05   -0.53000E-08    0.12288E-10
    86    0.20999E+04   -0.11142E+02    0.63486E-05   -0.11142E+02    0.45960E+00   -0.58808E-08    0.63486E-05   -0.58808E-08    0.11928E-10
    87    0.21251E+04   -0.11657E+02    0.61879E-05   -0.11657E+02    0.47298E+00   -0.65530E-08    0.61879E-05   -0.65530E-08    0.11580E-10
    88    0.21502E+04   -0.12178E+02    0.60331E-05   -0.12178E+02    0.48647E+00   -0.72629E-08    0.60331E-05   -0.72629E-08    0.11246E-10
    89    0.21757E+04   -0.12708E+02    0.58838E-05   -0.12708E+02    0.50004E+00   -0.79569E-08    0.58838E-05   -0.79569E-08    0.10923E-10
    90    0.22014E+04   -0.13244E+02    0.57396E-05   -0.13244E+02    0.51367E+00   -0.85813E-08    0.57396E-05   -0.85813E-08    0.10612E-10
    91    0.22272E+04   -0.13787E+02    0.56002E-05   -0.13787E+02    0.52737E+00   -0.90924E-08    0.56002E-05   -0.90924E-08    0.10311E-10
    92    0.22532E+04   -0.14335E+02    0.54653E-05   -0.14335E+02    0.54110E+00   -0.94879E-08    0.54653E-05   -0.94879E-08    0.10021E-10
    93    0.22796E+04   -0.14890E+02    0.53348E-05   -0.14890E+02    0.55488E+00   -0.97753E-08    0.53348E-05   -0.97753E-08    0.97412E-11
    94    0.23060E+04   -0.15449E+02    0.52087E-05   -0.15449E+02    0.56867E+00   -0.99625E-08    0.52087E-05   -0.99625E-08    0.94709E-11
    95    0.23326E+04   -0.16015E+02    0.50867E-05   -0.16015E+02    0.58246E+00   -0.10057E-07    0.50867E-05   -0.10057E-07    0.92100E-11
    96    0.23593E+04   -0.16585E+02    0.49687E-05   -0.16585E+02    0.59625E+00   -0.10067E-07    0.49687E-05   -0.10067E-07    0.89583E-11
    97    0.23864E+04   -0.17160E+02    0.48546E-05   -0.17160E+02    0.61003E+00   -0.99991E-08    0.48546E-05   -0.99991E-08    0.87154E-11
    98    0.24136E+04   -0.17737E+02    0.47443E-05   -0.17737E+02    0.62378E+00   -0.98621E-08    0.47443E-05   -0.98621E-08    0.84810E-11
    99    0.24410E+04   -0.18320E+02    0.46375E-05   -0.18320E+02    0.63748E+00   -0.96633E-08    0.46375E-05   -0.96633E-08    0.82550E-11
   100    0.24686E+04   -0.18904E+02    0.45343E-05   -0.18904E+02    0.65114E+00   -0.94104E-08    0.45343E-05   -0.94104E-08    0.80368E-11
   101    0.24964E+04   -0.19492E+02    0.44344E-05   -0.19492E+02    0.66480E+00   -0.91110E-08    0.44344E-05   -0.91110E-08    0.78264E-11
   102    0.25246E+04   -0.20083E+02    0.43378E-05   -0.20083E+02    0.67833E+00   -0.87730E-08    0.43378E-05   -0.87730E-08    0.76233E-11
   103    0.25528E+04   -0.20676E+02    0.42442E-05   -0.20676E+02    0.69179E+00   -0.84041E-08    0.42442E-05   -0.84041E-08    0.74273E-11
   104    0.25812E+04   -0.21270E+02    0.41536E-05   -0.21270E+02    0.70521E+00   -0.80118E-08    0.41536E-05   -0.80118E-08    0.72380E-11
   105    0.26097E+04   -0.21865E+02    0.40657E-05   -0.21865E+02    0.71850E+00   -0.76039E-08    0.40657E-05   -0.76039E-08    0.70553E-11
   106    0.26385E+04   -0.22462E+02    0.39806E-05   -0.22462E+02    0.73174E+00   -0.71882E-08    0.39806E-05   -0.71882E-08    0.68787E-11
   107    0.26671E+04   -0.23059E+02    0.38980E-05   -0.23059E+02    0.74478E+00   -0.67723E-08    0.38980E-05   -0.67723E-08    0.67080E-11
   108    0.26962E+04   -0.23656E+02    0.38178E-05   -0.23656E+02    0.75771E+00   -0.63638E-08    0.38178E-05   -0.63638E-08    0.65428E-11
   109    0.27253E+04   -0.24253E+02    0.37399E-05   -0.24253E+02    0.77045E+00   -0.59707E-08    0.37399E-05   -0.59707E-08    0.63830E-11
   110    0.27546E+04   -0.24848E+02    0.36642E-05   -0.24848E+02    0.78300E+00   -0.56004E-08    0.36642E-05   -0.56004E-08    0.62282E-11
   111    0.27840E+04   -0.25442E+02    0.35904E-05   -0.25442E+02    0.79544E+00   -0.52608E-08    0.35904E-05   -0.52608E-08    0.60780E-11
   112    0.28135E+04   -0.26036E+02    0.35185E-05   -0.26036E+02    0.80770E+00   -0.49594E-08    0.35185E-05   -0.49594E-08    0.59323E-11
   113    0.28433E+04   -0.26627E+02    0.34484E-05   -0.26627E+02    0.81978E+00   -0.47024E-08    0.34484E-05   -0.47024E-08    0.57907E-11
   114    0.28731E+04   -0.27215E+02    0.33800E-05   -0.27215E+02    0.83161E+00   -0.44886E-08    0.33800E-05   -0.44886E-08    0.56531E-11
   115    0.29032E+04   -0.27800E+02    0.33133E-05   -0.27800E+02    0.84333E+00   -0.43153E-08    0.33133E-05   -0.43153E-08    0.55194E-11
   116    0.29333E+04   -0.28382E+02    0.32482E-05   -0.28382E+02    0.85473E+00   -0.41798E-08    0.32482E-05   -0.41798E-08    0.53896E-11
   117    0.29637E+04   -0.28960E+02    0.31847E-05   -0.28960E+02    0.86587E+00   -0.40792E-08    0.31847E-05   -0.40792E-08    0.52634E-11
   118    0.29943E+04   -0.29534E+02    0.31227E-05   -0.29534E+02    0.87690E+00   -0.40108E-08    0.31227E-05   -0.40108E-08    0.51409E-11
   119    0.30248E+04   -0.30103E+02    0.30623E-05   -0.30103E+02    0.88768E+00   -0.39718E-08    0.30623E-05   -0.39718E-08    0.50219E-11
   120    0.30556E+04   -0.30666E+02    0.30034E-05   -0.30666E+02    0.89806E+00   -0.39595E-08    0.30034E-05   -0.39595E-08    0.49064E-11
   121    0.30864E+04   -0.31224E+02    0.29459E-05   -0.31224E+02    0.90833E+00   -0.39711E-08    0.29459E-05   -0.39711E-08    0.47942E-11
   122    0.31172E+04   -0.31775E+02    0.28899E-05   -0.31775E+02    0.91819E+00   -0.40038E-08    0.28899E-05   -0.40038E-08    0.46852E-11
   123    0.31482E+04   -0.32321E+02    0.28352E-05   -0.32321E+02    0.92772E+00   -0.40548E-08    0.28352E-05   -0.40548E-08    0.45794E-11
   124    0.31793E+04   -0.32858E+02    0.27819E-05   -0.32858E+02    0.93699E+00   -0.41215E-08    0.27819E-05   -0.41215E-08    0.44766E-11
   125    0.32104E+04   -0.33389E+02    0.27299E-05   -0.33389E+02    0.94593E+00   -0.42010E-08    0.27299E-05   -0.42010E-08    0.43768E-11
   126    0.32417E+04   -0.33912E+02    0.26792E-05   -0.33912E+02    0.95462E+00   -0.42906E-08    0.26792E-05   -0.42906E-08    0.42799E-11
   127    0.32730E+04   -0.34428E+02    0.26298E-05   -0.34428E+02    0.96289E+00   -0.43874E-08    0.26298E-05   -0.43874E-08    0.41857E-11
   128    0.33043E+04   -0.34935E+02    0.25815E-05   -0.34935E+02    0.97091E+00   -0.44888E-08    0.25815E-05   -0.44888E-08    0.40942E-11
   129    0.33358E+04   -0.35432E+02    0.25345E-05   -0.35432E+02    0.97852E+00   -0.45920E-08    0.25345E-05   -0.45920E-08    0.40052E-11
   130    0.33673E+04   -0.35920E+02    0.24885E-05   -0.35920E+02    0.98572E+00   -0.46942E-08    0.24885E-05   -0.46942E-08    0.39187E-11
   131    0.33988E+04   -0.36400E+02    0.24437E-05   -0.36400E+02    0.99265E+00   -0.47925E-08    0.24437E-05   -0.47925E-08    0.38347E-11
   132    0.34305E+04   -0.36869E+02    0.23999E-05   -0.36869E+02    0.99918E+00   -0.48844E-08    0.23999E-05   -0.48844E-08    0.37529E-11
   133    0.34622E+04   -0.37328E+02    0.23572E-05   -0.37328E+02    0.10054E+01   -0.49670E-08    0.23572E-05   -0.49670E-08    0.36733E-11
   134    0.34940E+04   -0.37775E+02    0.23155E-05   -0.37775E+02    0.10112E+01   -0.50375E-08    0.23155E-05   -0.50375E-08    0.35958E-11
   135    0.35258E+04   -0.38211E+02    0.22748E-05   -0.38211E+02    0.10167E+01   -0.50937E-08    0.22748E-05   -0.50937E-08    0.35203E-11
   136    0.35575E+04   -0.38633E+02    0.22349E-05   -0.38633E+02    0.10217E+01   -0.51361E-08    0.22349E-05   -0.51361E-08    0.34467E-11
   137    0.35893E+04   -0.39044E+02    0.21961E-05   -0.39044E+02    0.10264E+01   -0.51653E-08    0.21961E-05   -0.51653E-08    0.33751E-11
   138    0.36211E+04   -0.39442E+02    0.21581E-05   -0.39442E+02    0.10306E+01   -0.51824E-08    0.21581E-05   -0.51824E-08    0.33053E-11
   139    0.36528E+04   -0.39826E+02    0.21210E-05   -0.39826E+02    0.10346E+01   -0.51882E-08    0.21210E-05   -0.51882E-08    0.32374E-11
   140    0.36846E+04   -0.40197E+02    0.20847E-05   -0.40197E+02    0.10381E+01   -0.51836E-08    0.20847E-05   -0.51836E-08    0.31712E-11
   141    0.37163E+04   -0.40552E+02    0.20493E-05   -0.40552E+02    0.10411E+01   -0.51695E-08    0.20493E-05   -0.51695E-08    0.31067E-11
   142    0.37480E+04   -0.40893E+02    0.20147E-05   -0.40893E+02    0.10437E+01   -0.51467E-08    0.20147E-05   -0.51467E-08    0.30439E-11
   143    0.37797E+04   -0.41220E+02    0.19808E-05   -0.41220E+02    0.10460E+01   -0.51162E-08    0.19808E-05   -0.51162E-08    0.29828E-11
   144    0.38114E+04   -0.41531E+02    0.19478E-05   -0.41531E+02    0.10477E+01   -0.50789E-08    0.19478E-05   -0.50789E-08    0.29233E-11
   145    0.38429E+04   -0.41826E+02    0.19155E-05   -0.41826E+02    0.10492E+01   -0.50355E-08    0.19155E-05   -0.50355E-08    0.28652E-11
   146    0.38746E+04   -0.42105E+02    0.18839E-05   -0.42105E+02    0.10501E+01   -0.49871E-08    0.18839E-05   -0.49871E-08    0.28087E-11
   147    0.39060E+04   -0.42367E+02    0.18530E-05   -0.42367E+02    0.10507E+01   -0.49345E-08    0.18530E-05   -0.49345E-08    0.27537E-11
   148    0.39374E+04   -0.42613E+02    0.18228E-05   -0.42613E+02    0.10508E+01   -0.48785E-08    0.18228E-05   -0.48785E-08    0.27000E-11
   149    0.39688E+04   -0.42841E+02    0.17933E-05   -0.42841E+02    0.10505E+01   -0.48201E-08    0.17933E-05   -0.48201E-08    0.26477E-11
   150    0.39999E+04   -0.43050E+02    0.17644E-05   -0.43050E+02    0.10499E+01   -0.47602E-08    0.17644E-05   -0.47602E-08    0.25967E-11
   151    0.40311E+04   -0.43242E+02    0.17361E-05   -0.43242E+02    0.10488E+01   -0.46996E-08    0.17361E-05   -0.46996E-08    0.25470E-11
   152    0.40620E+04   -0.43416E+02    0.17084E-05   -0.43416E+02    0.10472E+01   -0.46392E-08    0.17084E-05   -0.46392E-08    0.24985E-11
   153    0.40929E+04   -0.43570E+02    0.16813E-05   -0.43570E+02    0.10453E+01   -0.45799E-08    0.16813E-05   -0.45799E-08    0.24512E-11
   154    0.41236E+04   -0.43705E+02    0.16547E-05   -0.43705E+02    0.10430E+01   -0.45226E-08    0.16547E-05   -0.45226E-08    0.24050E-11
   155    0.41543E+04   -0.43822E+02    0.16287E-05   -0.43822E+02    0.10403E+01   -0.44682E-08    0.16287E-05   -0.44682E-08    0.23599E-11
   156    0.41846E+04   -0.43920E+02    0.16032E-05   -0.43920E+02    0.10372E+01   -0.44176E-08    0.16032E-05   -0.44176E-08    0.23158E-11
   157    0.42150E+04   -0.43998E+02    0.15781E-05   -0.43998E+02    0.10338E+01   -0.43714E-08    0.15781E-05   -0.43714E-08    0.22727E-11
   158    0.42452E+04   -0.44055E+02    0.15536E-05   -0.44055E+02    0.10300E+01   -0.43295E-08    0.15536E-05   -0.43295E-08    0.22306E-11
   159    0.42752E+04   -0.44094E+02    0.15295E-05   -0.44094E+02    0.10257E+01   -0.42916E-08    0.15295E-05   -0.42916E-08    0.21895E-11
   160    0.43051E+04   -0.44110E+02    0.15059E-05   -0.44110E+02    0.10212E+01   -0.42573E-08    0.15059E-05   -0.42573E-08    0.21493E-11
   161    0.43349E+04   -0.44107E+02    0.14827E-05   -0.44107E+02    0.10163E+01   -0.42264E-08    0.14827E-05   -0.42264E-08    0.21100E-11
   162    0.43645E+04   -0.44084E+02    0.14600E-05   -0.44084E+02    0.10110E+01   -0.41984E-08    0.14600E-05   -0.41984E-08    0.20716E-11
   163    0.43940E+04   -0.44039E+02    0.14377E-05   -0.44039E+02    0.10054E+01   -0.41731E-08    0.14377E-05   -0.41731E-08    0.20341E-11
   164    0.44232E+04   -0.43974E+02    0.14158E-05   -0.43974E+02    0.99939E+00   -0.41501E-08    0.14158E-05   -0.41501E-08    0.19974E-11
   165    0.44524E+04   -0.43886E+02    0.13944E-05   -0.43886E+02    0.99306E+00   -0.41291E-08    0.13944E-05   -0.41291E-08    0.19616E-11
   166    0.44814E+04   -0.43777E+02    0.13733E-05   -0.43777E+02    0.98647E+00   -0.41097E-08    0.13733E-05   -0.41097E-08    0.19266E-11
   167    0.45102E+04   -0.43647E+02    0.13527E-05   -0.43647E+02    0.97942E+00   -0.40916E-08    0.13527E-05   -0.40916E-08    0.18925E-11
   168    0.45387E+04   -0.43494E+02    0.13325E-05   -0.43494E+02    0.97225E+00   -0.40745E-08    0.13325E-05   -0.40745E-08    0.18591E-11
   169    0.45670E+04   -0.43318E+02    0.13127E-05   -0.43318E+02    0.96466E+00   -0.40580E-08    0.13127E-05   -0.40580E-08    0.18264E-11
   170    0.45951E+04   -0.43121E+02    0.12932E-05   -0.43121E+02    0.95686E+00   -0.40418E-08    0.12932E-05   -0.40418E-08    0.17945E-11
   171    0.46229E+04   -0.42899E+02    0.12742E-05   -0.42899E+02    0.94886E+00   -0.40257E-08    0.12742E-05   -0.40257E-08    0.17634E-11
   172    0.46504E+04   -0.42655E+02    0.12554E-05   -0.42655E+02    0.94055E+00   -0.40091E-08    0.12554E-05   -0.40091E-08    0.17329E-11
   173    0.46776E+04   -0.42389E+02    0.12371E-05   -0.42389E+02    0.93194E+00   -0.39918E-08    0.12371E-05   -0.39918E-08    0.17031E-11
   174    0.47046E+04   -0.42099E+02    0.12191E-05   -0.42099E+02    0.92331E+00   -0.39736E-08    0.12191E-05   -0.39736E-08    0.16740E-11
   175    0.47313E+04   -0.41785E+02    0.12014E-05   -0.41785E+02    0.91436E+00   -0.39539E-08    0.12014E-05   -0.39539E-08    0.16456E-11
   176    0.47576E+04   -0.41448E+02    0.11841E-05   -0.41448E+02    0.90530E+00   -0.39326E-08    0.11841E-05   -0.39326E-08    0.16178E-11
   177    0.47836E+04   -0.41089E+02    0.11671E-05   -0.41089E+02    0.89604E+00   -0.39092E-08    0.11671E-05   -0.39092E-08    0.15905E-11
   178    0.48093E+04   -0.40705E+02    0.11504E-05   -0.40705E+02    0.88680E+00   -0.38834E-08    0.11504E-05   -0.38834E-08    0.15639E-11
   179    0.48346E+04   -0.40297E+02    0.11341E-05   -0.40297E+02    0.87728E+00   -0.38550E-08    0.11341E-05   -0.38550E-08    0.15379E-11
