#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.326693E-04   0.506706E+06   0.506705E+06  -0.356627E+17   0.243681E+17  -0.183156E+17   0.506878E+06   0.506706E+06   0.516078E+06  -0.602825E+00   0.504899E+06   0.504899E+06   0.717830E+00
   0.360727E-04   0.506705E+06   0.506705E+06  -0.292506E+17   0.199868E+17  -0.150224E+17   0.506878E+06   0.506705E+06   0.516077E+06  -0.602824E+00   0.504898E+06   0.504898E+06   0.792610E+00
   0.398307E-04   0.506704E+06   0.506704E+06  -0.239914E+17   0.163933E+17  -0.123214E+17   0.506877E+06   0.506704E+06   0.516076E+06  -0.602823E+00   0.504898E+06   0.504898E+06   0.875180E+00
   0.439801E-04   0.506704E+06   0.506703E+06  -0.196778E+17   0.134458E+17  -0.101059E+17   0.506876E+06   0.506704E+06   0.516075E+06  -0.602822E+00   0.504897E+06   0.504897E+06   0.966352E+00
   0.485619E-04   0.506703E+06   0.506703E+06  -0.161398E+17   0.110283E+17  -0.828884E+16   0.506875E+06   0.506703E+06   0.516074E+06  -0.602820E+00   0.504896E+06   0.504896E+06   0.106702E+01
   0.536209E-04   0.506702E+06   0.506701E+06  -0.132378E+17   0.904547E+16  -0.679845E+16   0.506874E+06   0.506702E+06   0.516072E+06  -0.602818E+00   0.504895E+06   0.504895E+06   0.117817E+01
   0.592070E-04   0.506700E+06   0.506700E+06  -0.108576E+17   0.741912E+16  -0.557603E+16   0.506873E+06   0.506700E+06   0.516070E+06  -0.602816E+00   0.504894E+06   0.504893E+06   0.130091E+01
   0.653750E-04   0.506699E+06   0.506698E+06  -0.890540E+16   0.608518E+16  -0.457339E+16   0.506871E+06   0.506699E+06   0.516067E+06  -0.602812E+00   0.504892E+06   0.504892E+06   0.143642E+01
   0.721856E-04   0.506697E+06   0.506696E+06  -0.730416E+16   0.499107E+16  -0.375101E+16   0.506869E+06   0.506697E+06   0.516064E+06  -0.602809E+00   0.504890E+06   0.504890E+06   0.158605E+01
   0.797057E-04   0.506694E+06   0.506694E+06  -0.599082E+16   0.409369E+16  -0.307650E+16   0.506866E+06   0.506694E+06   0.516061E+06  -0.602804E+00   0.504888E+06   0.504887E+06   0.175127E+01
   0.880092E-04   0.506692E+06   0.506691E+06  -0.491361E+16   0.335764E+16  -0.252326E+16   0.506863E+06   0.506691E+06   0.516056E+06  -0.602799E+00   0.504885E+06   0.504884E+06   0.193369E+01
   0.971777E-04   0.506688E+06   0.506687E+06  -0.403008E+16   0.275394E+16  -0.206949E+16   0.506859E+06   0.506688E+06   0.516051E+06  -0.602792E+00   0.504881E+06   0.504881E+06   0.213511E+01
   0.107301E-03   0.506684E+06   0.506683E+06  -0.330540E+16   0.225877E+16  -0.169731E+16   0.506855E+06   0.506684E+06   0.516044E+06  -0.602784E+00   0.504877E+06   0.504877E+06   0.235750E+01
   0.118480E-03   0.506678E+06   0.506677E+06  -0.271102E+16   0.185264E+16  -0.139204E+16   0.506849E+06   0.506678E+06   0.516036E+06  -0.602773E+00   0.504871E+06   0.504871E+06   0.260305E+01
   0.130823E-03   0.506672E+06   0.506670E+06  -0.222350E+16   0.151952E+16  -0.114166E+16   0.506842E+06   0.506672E+06   0.516026E+06  -0.602761E+00   0.504865E+06   0.504865E+06   0.287416E+01
   0.144451E-03   0.506664E+06   0.506662E+06  -0.182364E+16   0.124630E+16  -0.936297E+15   0.506834E+06   0.506664E+06   0.516014E+06  -0.602746E+00   0.504857E+06   0.504857E+06   0.317349E+01
   0.159500E-03   0.506655E+06   0.506652E+06  -0.149567E+16   0.102220E+16  -0.767857E+15   0.506823E+06   0.506654E+06   0.515999E+06  -0.602728E+00   0.504848E+06   0.504847E+06   0.350397E+01
   0.176116E-03   0.506643E+06   0.506640E+06  -0.122667E+16   0.838396E+15  -0.629701E+15   0.506811E+06   0.506643E+06   0.515981E+06  -0.602706E+00   0.504836E+06   0.504835E+06   0.386884E+01
   0.194464E-03   0.506629E+06   0.506625E+06  -0.100603E+16   0.687637E+15  -0.516384E+15   0.506795E+06   0.506628E+06   0.515959E+06  -0.602678E+00   0.504822E+06   0.504821E+06   0.427166E+01
   0.214722E-03   0.506612E+06   0.506607E+06  -0.825061E+15   0.563984E+15  -0.423442E+15   0.506776E+06   0.506611E+06   0.515932E+06  -0.602645E+00   0.504804E+06   0.504803E+06   0.471637E+01
   0.237091E-03   0.506591E+06   0.506585E+06  -0.676630E+15   0.462563E+15  -0.347210E+15   0.506754E+06   0.506590E+06   0.515900E+06  -0.602605E+00   0.504783E+06   0.504782E+06   0.520730E+01
   0.261791E-03   0.506565E+06   0.506558E+06  -0.554886E+15   0.379377E+15  -0.284684E+15   0.506726E+06   0.506564E+06   0.515860E+06  -0.602556E+00   0.504757E+06   0.504756E+06   0.574924E+01
   0.289063E-03   0.506534E+06   0.506525E+06  -0.455032E+15   0.311147E+15  -0.233401E+15   0.506692E+06   0.506532E+06   0.515811E+06  -0.602496E+00   0.504726E+06   0.504724E+06   0.634744E+01
   0.319177E-03   0.506496E+06   0.506485E+06  -0.373131E+15   0.255185E+15  -0.191337E+15   0.506651E+06   0.506494E+06   0.515752E+06  -0.602423E+00   0.504688E+06   0.504686E+06   0.700771E+01
   0.352428E-03   0.506449E+06   0.506437E+06  -0.305955E+15   0.209285E+15  -0.156837E+15   0.506600E+06   0.506447E+06   0.515680E+06  -0.602334E+00   0.504641E+06   0.504639E+06   0.773643E+01
   0.389143E-03   0.506393E+06   0.506377E+06  -0.250858E+15   0.171637E+15  -0.128540E+15   0.506539E+06   0.506390E+06   0.515593E+06  -0.602226E+00   0.504584E+06   0.504581E+06   0.854060E+01
   0.429683E-03   0.506324E+06   0.506305E+06  -0.205667E+15   0.140758E+15  -0.105331E+15   0.506464E+06   0.506321E+06   0.515486E+06  -0.602094E+00   0.504514E+06   0.504511E+06   0.942793E+01
   0.474446E-03   0.506240E+06   0.506217E+06  -0.168602E+15   0.115431E+15  -0.862944E+14   0.506373E+06   0.506236E+06   0.515357E+06  -0.601933E+00   0.504430E+06   0.504426E+06   0.104069E+02
   0.523873E-03   0.506138E+06   0.506110E+06  -0.138201E+15   0.946574E+14  -0.706811E+14   0.506262E+06   0.506133E+06   0.515199E+06  -0.601738E+00   0.504327E+06   0.504322E+06   0.114867E+02
   0.578448E-03   0.506013E+06   0.505979E+06  -0.113266E+15   0.776191E+14  -0.578752E+14   0.506127E+06   0.506008E+06   0.515007E+06  -0.601500E+00   0.504202E+06   0.504196E+06   0.126775E+02
   0.638710E-03   0.505862E+06   0.505820E+06  -0.928152E+14   0.636441E+14  -0.473721E+14   0.505963E+06   0.505855E+06   0.514774E+06  -0.601211E+00   0.504049E+06   0.504042E+06   0.139904E+02
   0.705249E-03   0.505678E+06   0.505627E+06  -0.760420E+14   0.521818E+14  -0.387579E+14   0.505763E+06   0.505669E+06   0.514490E+06  -0.600860E+00   0.503863E+06   0.503855E+06   0.154373E+02
   0.778719E-03   0.505453E+06   0.505392E+06  -0.622853E+14   0.427804E+14  -0.316929E+14   0.505520E+06   0.505443E+06   0.514146E+06  -0.600434E+00   0.503637E+06   0.503627E+06   0.170314E+02
   0.859844E-03   0.505181E+06   0.505105E+06  -0.510031E+14   0.350694E+14  -0.258989E+14   0.505224E+06   0.505168E+06   0.513730E+06  -0.599917E+00   0.503362E+06   0.503349E+06   0.187868E+02
   0.949420E-03   0.504850E+06   0.504758E+06  -0.417505E+14   0.287448E+14  -0.211473E+14   0.504866E+06   0.504834E+06   0.513225E+06  -0.599291E+00   0.503028E+06   0.503012E+06   0.207185E+02
   0.104833E-02   0.504447E+06   0.504335E+06  -0.341630E+14   0.235575E+14  -0.172510E+14   0.504430E+06   0.504429E+06   0.512615E+06  -0.598533E+00   0.502622E+06   0.502603E+06   0.228430E+02
   0.115754E-02   0.503960E+06   0.503823E+06  -0.279414E+14   0.193028E+14  -0.140563E+14   0.503902E+06   0.503937E+06   0.511878E+06  -0.597618E+00   0.502129E+06   0.502105E+06   0.251774E+02
   0.127813E-02   0.503368E+06   0.503202E+06  -0.228406E+14   0.158133E+14  -0.114374E+14   0.503264E+06   0.503341E+06   0.510992E+06  -0.596514E+00   0.501530E+06   0.501502E+06   0.277399E+02
   0.141128E-02   0.502653E+06   0.502451E+06  -0.186593E+14   0.129512E+14  -0.929090E+13   0.502491E+06   0.502619E+06   0.509926E+06  -0.595186E+00   0.500806E+06   0.500772E+06   0.305492E+02
   0.155830E-02   0.501789E+06   0.501542E+06  -0.152327E+14   0.106039E+14  -0.753228E+13   0.501559E+06   0.501747E+06   0.508651E+06  -0.593594E+00   0.499929E+06   0.499888E+06   0.336249E+02
   0.172064E-02   0.500747E+06   0.500446E+06  -0.124257E+14   0.867880E+13  -0.609213E+13   0.500437E+06   0.500696E+06   0.507129E+06  -0.591692E+00   0.498870E+06   0.498820E+06   0.369863E+02
   0.189990E-02   0.499493E+06   0.499127E+06  -0.101273E+14   0.710003E+13  -0.491363E+13   0.499089E+06   0.499431E+06   0.505322E+06  -0.589427E+00   0.497594E+06   0.497533E+06   0.406526E+02
   0.209782E-02   0.497988E+06   0.497543E+06  -0.824674E+13   0.580537E+13  -0.395019E+13   0.497475E+06   0.497913E+06   0.503188E+06  -0.586746E+00   0.496060E+06   0.495985E+06   0.446423E+02
   0.231637E-02   0.496189E+06   0.495647E+06  -0.670949E+13   0.474378E+13  -0.316369E+13   0.495551E+06   0.496098E+06   0.500682E+06  -0.583589E+00   0.494220E+06   0.494130E+06   0.489721E+02
   0.255768E-02   0.494046E+06   0.493387E+06  -0.545439E+13   0.387342E+13  -0.252289E+13   0.493265E+06   0.493936E+06   0.497762E+06  -0.579900E+00   0.492022E+06   0.491913E+06   0.536571E+02
   0.282413E-02   0.491506E+06   0.490703E+06  -0.443123E+13   0.315997E+13  -0.200220E+13   0.490564E+06   0.491371E+06   0.494387E+06  -0.575622E+00   0.489408E+06   0.489277E+06   0.587092E+02
   0.311834E-02   0.488510E+06   0.487534E+06  -0.359867E+13   0.257529E+13  -0.158063E+13   0.487393E+06   0.488346E+06   0.490522E+06  -0.570709E+00   0.486315E+06   0.486156E+06   0.641376E+02
   0.344320E-02   0.484999E+06   0.483814E+06  -0.292255E+13   0.209632E+13  -0.124095E+13   0.483693E+06   0.484800E+06   0.486142E+06  -0.565126E+00   0.482678E+06   0.482486E+06   0.699486E+02
   0.380191E-02   0.480915E+06   0.479476E+06  -0.237454E+13   0.170414E+13  -0.968912E+12   0.479412E+06   0.480674E+06   0.481228E+06  -0.558856E+00   0.478430E+06   0.478200E+06   0.761459E+02
   0.419798E-02   0.476202E+06   0.474457E+06  -0.193097E+13   0.138324E+13  -0.752694E+12   0.474498E+06   0.475909E+06   0.475774E+06  -0.551902E+00   0.473512E+06   0.473236E+06   0.827325E+02
   0.463531E-02   0.470812E+06   0.468696E+06  -0.157199E+13   0.112088E+13  -0.582370E+12   0.468910E+06   0.470456E+06   0.469773E+06  -0.544281E+00   0.467871E+06   0.467542E+06   0.897126E+02
   0.511820E-02   0.464704E+06   0.462142E+06  -0.128089E+13   0.906642E+12  -0.449510E+12   0.462614E+06   0.464273E+06   0.463211E+06  -0.536022E+00   0.461471E+06   0.461077E+06   0.970938E+02
   0.565140E-02   0.457856E+06   0.454759E+06  -0.104376E+13   0.731960E+12  -0.346879E+12   0.455607E+06   0.457336E+06   0.456076E+06  -0.527164E+00   0.454309E+06   0.453839E+06   0.104889E+03
   0.624015E-02   0.450239E+06   0.446500E+06  -0.849220E+12   0.589708E+12  -0.268207E+12   0.447832E+06   0.449611E+06   0.448270E+06  -0.517655E+00   0.446349E+06   0.445789E+06   0.113113E+03
   0.689023E-02   0.441844E+06   0.437337E+06  -0.688469E+12   0.474089E+12  -0.208137E+12   0.439285E+06   0.441087E+06   0.439719E+06  -0.507453E+00   0.437613E+06   0.436947E+06   0.121778E+03
   0.760804E-02   0.432654E+06   0.427232E+06  -0.555121E+12   0.380276E+12  -0.162188E+12   0.429931E+06   0.431744E+06   0.430326E+06  -0.496443E+00   0.428103E+06   0.427313E+06   0.130884E+03
   0.840062E-02   0.422656E+06   0.416148E+06  -0.444847E+12   0.304295E+12  -0.126801E+12   0.419751E+06   0.421563E+06   0.420050E+06  -0.484519E+00   0.417824E+06   0.416888E+06   0.140401E+03
   0.927578E-02   0.411823E+06   0.404032E+06  -0.354593E+12   0.242848E+12  -0.993151E+11   0.408708E+06   0.410515E+06   0.408895E+06  -0.471595E+00   0.406743E+06   0.405637E+06   0.150260E+03
   0.102421E-01   0.400127E+06   0.390830E+06  -0.281620E+12   0.193227E+12  -0.778439E+11   0.396765E+06   0.398566E+06   0.396891E+06  -0.457643E+00   0.394806E+06   0.393503E+06   0.160350E+03
   0.113091E-01   0.387543E+06   0.376489E+06  -0.222920E+12   0.153225E+12  -0.610358E+11   0.383903E+06   0.385687E+06   0.384027E+06  -0.442681E+00   0.381971E+06   0.380441E+06   0.170526E+03
   0.124872E-01   0.374055E+06   0.360969E+06  -0.175497E+12   0.121047E+12  -0.478399E+11   0.370106E+06   0.371858E+06   0.370228E+06  -0.426698E+00   0.368217E+06   0.366427E+06   0.180592E+03
   0.137881E-01   0.359646E+06   0.344237E+06  -0.137137E+12   0.952258E+11  -0.374101E+11   0.355354E+06   0.357059E+06   0.355434E+06  -0.409629E+00   0.353535E+06   0.351453E+06   0.190285E+03
   0.152245E-01   0.344310E+06   0.326279E+06  -0.106465E+12   0.745609E+11  -0.291274E+11   0.339629E+06   0.341282E+06   0.339680E+06  -0.391439E+00   0.337914E+06   0.335507E+06   0.199241E+03
   0.168106E-01   0.328050E+06   0.307111E+06  -0.821577E+11   0.580712E+11  -0.225673E+11   0.322940E+06   0.324534E+06   0.322994E+06  -0.372160E+00   0.321348E+06   0.318587E+06   0.207000E+03
   0.185619E-01   0.310894E+06   0.286804E+06  -0.628282E+11   0.449613E+11  -0.173890E+11   0.305324E+06   0.306849E+06   0.305362E+06  -0.351830E+00   0.303872E+06   0.300735E+06   0.213007E+03
   0.204956E-01   0.292902E+06   0.265499E+06  -0.475921E+11   0.345847E+11  -0.133089E+11   0.286856E+06   0.288301E+06   0.286882E+06  -0.330520E+00   0.285560E+06   0.282037E+06   0.216593E+03
   0.226308E-01   0.274183E+06   0.243437E+06  -0.357141E+11   0.264149E+11  -0.101166E+11   0.267661E+06   0.269021E+06   0.267686E+06  -0.308385E+00   0.266529E+06   0.262633E+06   0.217006E+03
   0.249884E-01   0.254907E+06   0.220988E+06  -0.264971E+11   0.200252E+11  -0.763420E+10   0.247944E+06   0.249212E+06   0.247958E+06  -0.285652E+00   0.246980E+06   0.242747E+06   0.213453E+03
   0.275916E-01   0.235324E+06   0.198674E+06  -0.194693E+11   0.150685E+11  -0.571965E+10   0.227998E+06   0.229171E+06   0.228011E+06  -0.262661E+00   0.227194E+06   0.222702E+06   0.205181E+03
   0.304660E-01   0.215773E+06   0.177172E+06  -0.141775E+11   0.112617E+11  -0.425764E+10   0.208215E+06   0.209292E+06   0.208224E+06  -0.239862E+00   0.207557E+06   0.202925E+06   0.191612E+03
   0.336399E-01   0.196679E+06   0.157288E+06  -0.102787E+11   0.837252E+10  -0.315496E+10   0.189082E+06   0.190065E+06   0.189089E+06  -0.217815E+00   0.188541E+06   0.183936E+06   0.172527E+03
   0.371444E-01   0.178524E+06   0.139867E+06  -0.747038E+10   0.620901E+10  -0.233463E+10   0.171141E+06   0.172034E+06   0.171147E+06  -0.197142E+00   0.170677E+06   0.166307E+06   0.148293E+03
   0.410140E-01   0.161791E+06   0.125637E+06  -0.549304E+10   0.461079E+10  -0.173297E+10   0.154910E+06   0.155721E+06   0.154914E+06  -0.178441E+00   0.154479E+06   0.150571E+06   0.120091E+03
   0.451154E-01   0.147392E+06   0.115310E+06  -0.416915E+10   0.348116E+10  -0.131062E+10   0.141264E+06   0.142005E+06   0.141266E+06  -0.162719E+00   0.140820E+06   0.137554E+06   0.912129E+02
   0.492168E-01   0.135814E+06   0.108583E+06  -0.330888E+10   0.271147E+10  -0.102419E+10   0.130556E+06   0.131242E+06   0.130557E+06  -0.150382E+00   0.130070E+06   0.127507E+06   0.656458E+02
   0.533182E-01   0.126387E+06   0.104079E+06  -0.271412E+10   0.216646E+10  -0.821558E+09   0.121999E+06   0.122641E+06   0.122000E+06  -0.140524E+00   0.121464E+06   0.119565E+06   0.449017E+02
   0.574196E-01   0.118463E+06   0.100542E+06  -0.227085E+10   0.176424E+10  -0.671484E+09   0.114848E+06   0.115454E+06   0.114849E+06  -0.132286E+00   0.114273E+06   0.112922E+06   0.296560E+02
   0.615210E-01   0.111486E+06   0.969827E+05  -0.191555E+10   0.145511E+10  -0.555344E+09   0.108478E+06   0.109050E+06   0.108479E+06  -0.124949E+00   0.107884E+06   0.106917E+06   0.198179E+02
   0.656224E-01   0.105033E+06   0.927677E+05  -0.161406E+10   0.120912E+10  -0.462074E+09   0.102432E+06   0.102974E+06   0.102433E+06  -0.117984E+00   0.101847E+06   0.101082E+06   0.146969E+02
   0.697238E-01   0.988399E+05   0.876352E+05  -0.135189E+10   0.100838E+10  -0.385269E+09   0.964484E+05   0.969586E+05   0.964497E+05  -0.111092E+00   0.958978E+05   0.951670E+05   0.132106E+02
   0.738252E-01   0.927858E+05   0.816539E+05  -0.112260E+10   0.842265E+09  -0.321230E+09   0.904380E+05   0.909166E+05   0.904385E+05  -0.104168E+00   0.899430E+05   0.891168E+05   0.141060E+02
   0.779265E-01   0.868767E+05   0.751423E+05  -0.925258E+09   0.704336E+09  -0.267862E+09   0.844592E+05   0.849065E+05   0.844602E+05  -0.972818E-01   0.840324E+05   0.830333E+05   0.161591E+02
   0.820279E-01   0.812036E+05   0.685575E+05  -0.759345E+09   0.590350E+09  -0.223722E+09   0.786635E+05   0.790802E+05   0.786643E+05  -0.906060E-01   0.783074E+05   0.771143E+05   0.183320E+02
   0.861293E-01   0.758927E+05   0.623764E+05  -0.624072E+09   0.497068E+09  -0.187690E+09   0.732350E+05   0.736232E+05   0.732349E+05  -0.843524E-01   0.729428E+05   0.715846E+05   0.198732E+02
   0.912272E-01   0.699782E+05   0.558478E+05  -0.495825E+09   0.405697E+09  -0.152636E+09   0.672490E+05   0.676056E+05   0.672493E+05  -0.774579E-01   0.670160E+05   0.655470E+05   0.202948E+02
   0.963251E-01   0.649627E+05   0.510024E+05  -0.404986E+09   0.336644E+09  -0.126452E+09   0.622882E+05   0.626187E+05   0.622883E+05  -0.717436E-01   0.620865E+05   0.606390E+05   0.189393E+02
   0.101423E+00   0.608645E+05   0.478756E+05  -0.342917E+09   0.284796E+09  -0.107072E+09   0.583739E+05   0.586836E+05   0.583741E+05  -0.672352E-01   0.581767E+05   0.568732E+05   0.161987E+02
   0.106521E+00   0.575677E+05   0.461350E+05  -0.300363E+09   0.245433E+09  -0.925485E+08   0.553542E+05   0.556481E+05   0.553544E+05  -0.637570E-01   0.551426E+05   0.540634E+05   0.127686E+02
   0.111619E+00   0.548604E+05   0.452191E+05  -0.269245E+09   0.214557E+09  -0.812284E+08   0.529603E+05   0.532415E+05   0.529606E+05  -0.609998E-01   0.527260E+05   0.518942E+05   0.939202E+01
   0.116717E+00   0.524959E+05   0.445140E+05  -0.243387E+09   0.189117E+09  -0.718646E+08   0.508855E+05   0.511557E+05   0.508855E+05  -0.586095E-01   0.506311E+05   0.500145E+05   0.665838E+01
   0.121814E+00   0.502540E+05   0.435157E+05  -0.219120E+09   0.167066E+09  -0.636454E+08   0.488631E+05   0.491226E+05   0.488632E+05  -0.562803E-01   0.485995E+05   0.481269E+05   0.488984E+01
   0.126912E+00   0.479860E+05   0.419357E+05  -0.194828E+09   0.147268E+09  -0.561475E+08   0.467219E+05   0.469702E+05   0.467221E+05  -0.538141E-01   0.464637E+05   0.460488E+05   0.412084E+01
   0.132010E+00   0.456347E+05   0.397350E+05  -0.170569E+09   0.129271E+09  -0.492373E+08   0.444082E+05   0.446441E+05   0.444083E+05  -0.511492E-01   0.441688E+05   0.437339E+05   0.415279E+01
   0.137108E+00   0.432277E+05   0.370867E+05  -0.147292E+09   0.113047E+09  -0.429546E+08   0.419735E+05   0.421966E+05   0.419735E+05  -0.483447E-01   0.417621E+05   0.412559E+05   0.465322E+01
   0.142206E+00   0.408502E+05   0.342920E+05  -0.126227E+09   0.987401E+08  -0.374003E+08   0.395389E+05   0.397490E+05   0.395390E+05  -0.455406E-01   0.393582E+05   0.387641E+05   0.526506E+01
   0.147304E+00   0.386084E+05   0.316764E+05  -0.108304E+09   0.864765E+08  -0.326556E+08   0.372465E+05   0.374445E+05   0.372467E+05  -0.429003E-01   0.370932E+05   0.364273E+05   0.569758E+01
   0.152402E+00   0.365942E+05   0.294981E+05  -0.939621E+08   0.762534E+08  -0.287343E+08   0.352155E+05   0.354028E+05   0.352156E+05  -0.405611E-01   0.350817E+05   0.343827E+05   0.578090E+01
   0.157499E+00   0.348592E+05   0.278896E+05  -0.830708E+08   0.679070E+08  -0.255733E+08   0.335108E+05   0.336890E+05   0.335109E+05  -0.385975E-01   0.333867E+05   0.327020E+05   0.547937E+01
   0.162597E+00   0.334051E+05   0.268410E+05  -0.750495E+08   0.611408E+08  -0.230469E+08   0.321321E+05   0.323029E+05   0.321322E+05  -0.370094E-01   0.320087E+05   0.313805E+05   0.486951E+01
   0.167695E+00   0.321878E+05   0.262233E+05  -0.690675E+08   0.555881E+08  -0.209981E+08   0.310214E+05   0.311863E+05   0.310214E+05  -0.357301E-01   0.308926E+05   0.303476E+05   0.409571E+01
   0.172793E+00   0.311341E+05   0.258385E+05  -0.642697E+08   0.508827E+08  -0.192703E+08   0.300850E+05   0.302450E+05   0.300850E+05  -0.346516E-01   0.299484E+05   0.294934E+05   0.331920E+01
   0.177891E+00   0.301626E+05   0.254791E+05  -0.599522E+08   0.467176E+08  -0.177339E+08   0.292209E+05   0.293763E+05   0.292209E+05  -0.336563E-01   0.290780E+05   0.287005E+05   0.267411E+01
   0.182989E+00   0.292040E+05   0.249807E+05  -0.556532E+08   0.428791E+08  -0.163011E+08   0.283442E+05   0.284949E+05   0.283442E+05  -0.326465E-01   0.281989E+05   0.278738E+05   0.223960E+01
   0.188087E+00   0.282149E+05   0.242553E+05  -0.511896E+08   0.392540E+08  -0.149291E+08   0.274043E+05   0.275500E+05   0.274043E+05  -0.315639E-01   0.272620E+05   0.269588E+05   0.203146E+01
   0.193184E+00   0.271833E+05   0.233000E+05  -0.465982E+08   0.358146E+08  -0.136120E+08   0.263909E+05   0.265313E+05   0.263909E+05  -0.303967E-01   0.262563E+05   0.259481E+05   0.201089E+01
   0.198282E+00   0.261254E+05   0.221827E+05  -0.420604E+08   0.325892E+08  -0.123679E+08   0.253287E+05   0.254634E+05   0.253287E+05  -0.291733E-01   0.252051E+05   0.248739E+05   0.210489E+01
   0.203380E+00   0.250757E+05   0.210129E+05  -0.377985E+08   0.296297E+08  -0.112238E+08   0.242645E+05   0.243935E+05   0.242645E+05  -0.279475E-01   0.241528E+05   0.237928E+05   0.223065E+01
   0.208478E+00   0.240743E+05   0.199069E+05  -0.340124E+08   0.269821E+08  -0.102030E+08   0.232509E+05   0.233746E+05   0.232509E+05  -0.267801E-01   0.231500E+05   0.227666E+05   0.231743E+01
   0.213576E+00   0.231550E+05   0.189564E+05  -0.308130E+08   0.246687E+08  -0.931705E+07   0.223313E+05   0.224501E+05   0.223313E+05  -0.257209E-01   0.222384E+05   0.218450E+05   0.232097E+01
   0.218674E+00   0.223372E+05   0.182094E+05  -0.282150E+08   0.226804E+08  -0.856291E+07   0.215296E+05   0.216441E+05   0.215296E+05  -0.247975E-01   0.214412E+05   0.210545E+05   0.222860E+01
   0.223772E+00   0.216219E+05   0.176642E+05  -0.261427E+08   0.209798E+08  -0.792468E+07   0.208465E+05   0.209574E+05   0.208465E+05  -0.240107E-01   0.207595E+05   0.203945E+05   0.205572E+01
   0.228869E+00   0.209945E+05   0.172774E+05  -0.244693E+08   0.195115E+08  -0.737830E+07   0.202626E+05   0.203704E+05   0.202626E+05  -0.233382E-01   0.201747E+05   0.198412E+05   0.183619E+01
   0.233967E+00   0.204295E+05   0.169808E+05  -0.230458E+08   0.182146E+08  -0.689744E+07   0.197454E+05   0.198505E+05   0.197454E+05  -0.227425E-01   0.196556E+05   0.193567E+05   0.161023E+01
   0.239065E+00   0.198984E+05   0.167017E+05  -0.217418E+08   0.170342E+08  -0.645871E+07   0.192592E+05   0.193616E+05   0.192592E+05  -0.221825E-01   0.191679E+05   0.188998E+05   0.141329E+01
   0.244163E+00   0.193763E+05   0.163808E+05  -0.204651E+08   0.159298E+08  -0.604522E+07   0.187735E+05   0.188734E+05   0.187735E+05  -0.216230E-01   0.186820E+05   0.184363E+05   0.126825E+01
   0.249261E+00   0.188474E+05   0.159848E+05  -0.191719E+08   0.148783E+08  -0.564782E+07   0.182695E+05   0.183667E+05   0.182695E+05  -0.210426E-01   0.181796E+05   0.179458E+05   0.118229E+01
