#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.485635E-04   0.506703E+06   0.506703E+06  -0.161387E+17   0.110276E+17  -0.828829E+16   0.506875E+06   0.506703E+06   0.516074E+06  -0.602820E+00   0.504896E+06   0.504896E+06   0.106706E+01
   0.536228E-04   0.506702E+06   0.506701E+06  -0.132369E+17   0.904482E+16  -0.679797E+16   0.506874E+06   0.506702E+06   0.516072E+06  -0.602818E+00   0.504895E+06   0.504895E+06   0.117822E+01
   0.592092E-04   0.506700E+06   0.506700E+06  -0.108568E+17   0.741856E+16  -0.557561E+16   0.506873E+06   0.506700E+06   0.516070E+06  -0.602816E+00   0.504894E+06   0.504893E+06   0.130096E+01
   0.653776E-04   0.506699E+06   0.506698E+06  -0.890469E+16   0.608470E+16  -0.457302E+16   0.506871E+06   0.506699E+06   0.516067E+06  -0.602813E+00   0.504892E+06   0.504892E+06   0.143648E+01
   0.721886E-04   0.506697E+06   0.506696E+06  -0.730355E+16   0.499066E+16  -0.375070E+16   0.506869E+06   0.506697E+06   0.516064E+06  -0.602809E+00   0.504890E+06   0.504890E+06   0.158612E+01
   0.797092E-04   0.506694E+06   0.506694E+06  -0.599030E+16   0.409333E+16  -0.307623E+16   0.506866E+06   0.506694E+06   0.516061E+06  -0.602804E+00   0.504888E+06   0.504887E+06   0.175135E+01
   0.880132E-04   0.506692E+06   0.506691E+06  -0.491316E+16   0.335733E+16  -0.252303E+16   0.506863E+06   0.506691E+06   0.516056E+06  -0.602799E+00   0.504885E+06   0.504884E+06   0.193378E+01
   0.971824E-04   0.506688E+06   0.506687E+06  -0.402969E+16   0.275367E+16  -0.206930E+16   0.506859E+06   0.506688E+06   0.516051E+06  -0.602792E+00   0.504881E+06   0.504881E+06   0.213521E+01
   0.107307E-03   0.506684E+06   0.506683E+06  -0.330507E+16   0.225855E+16  -0.169714E+16   0.506855E+06   0.506684E+06   0.516044E+06  -0.602784E+00   0.504877E+06   0.504876E+06   0.235762E+01
   0.118486E-03   0.506678E+06   0.506677E+06  -0.271074E+16   0.185244E+16  -0.139190E+16   0.506849E+06   0.506678E+06   0.516036E+06  -0.602773E+00   0.504871E+06   0.504871E+06   0.260318E+01
   0.130830E-03   0.506672E+06   0.506670E+06  -0.222326E+16   0.151936E+16  -0.114154E+16   0.506842E+06   0.506672E+06   0.516026E+06  -0.602761E+00   0.504865E+06   0.504865E+06   0.287432E+01
   0.144460E-03   0.506664E+06   0.506662E+06  -0.182343E+16   0.124616E+16  -0.936192E+15   0.506833E+06   0.506664E+06   0.516014E+06  -0.602746E+00   0.504857E+06   0.504857E+06   0.317367E+01
   0.159509E-03   0.506655E+06   0.506652E+06  -0.149549E+16   0.102208E+16  -0.767767E+15   0.506823E+06   0.506654E+06   0.515999E+06  -0.602728E+00   0.504848E+06   0.504847E+06   0.350418E+01
   0.176127E-03   0.506643E+06   0.506640E+06  -0.122652E+16   0.838295E+15  -0.629624E+15   0.506811E+06   0.506643E+06   0.515981E+06  -0.602706E+00   0.504836E+06   0.504835E+06   0.386907E+01
   0.194476E-03   0.506629E+06   0.506625E+06  -0.100590E+16   0.687551E+15  -0.516320E+15   0.506795E+06   0.506628E+06   0.515959E+06  -0.602678E+00   0.504822E+06   0.504821E+06   0.427193E+01
   0.214736E-03   0.506612E+06   0.506607E+06  -0.824954E+15   0.563911E+15  -0.423387E+15   0.506776E+06   0.506611E+06   0.515932E+06  -0.602645E+00   0.504804E+06   0.504803E+06   0.471667E+01
   0.237107E-03   0.506591E+06   0.506585E+06  -0.676539E+15   0.462501E+15  -0.347164E+15   0.506754E+06   0.506590E+06   0.515899E+06  -0.602605E+00   0.504783E+06   0.504782E+06   0.520765E+01
   0.261809E-03   0.506565E+06   0.506558E+06  -0.554810E+15   0.379325E+15  -0.284645E+15   0.506726E+06   0.506564E+06   0.515860E+06  -0.602556E+00   0.504757E+06   0.504756E+06   0.574963E+01
   0.289084E-03   0.506534E+06   0.506525E+06  -0.454967E+15   0.311103E+15  -0.233367E+15   0.506692E+06   0.506532E+06   0.515811E+06  -0.602496E+00   0.504726E+06   0.504724E+06   0.634789E+01
   0.319201E-03   0.506496E+06   0.506485E+06  -0.373076E+15   0.255148E+15  -0.191309E+15   0.506650E+06   0.506494E+06   0.515752E+06  -0.602423E+00   0.504687E+06   0.504686E+06   0.700822E+01
   0.352455E-03   0.506449E+06   0.506437E+06  -0.305909E+15   0.209253E+15  -0.156814E+15   0.506600E+06   0.506447E+06   0.515680E+06  -0.602334E+00   0.504641E+06   0.504639E+06   0.773701E+01
   0.389173E-03   0.506393E+06   0.506377E+06  -0.250819E+15   0.171610E+15  -0.128520E+15   0.506539E+06   0.506390E+06   0.515593E+06  -0.602226E+00   0.504584E+06   0.504581E+06   0.854125E+01
   0.429717E-03   0.506324E+06   0.506305E+06  -0.205634E+15   0.140735E+15  -0.105314E+15   0.506464E+06   0.506321E+06   0.515486E+06  -0.602094E+00   0.504514E+06   0.504511E+06   0.942867E+01
   0.474485E-03   0.506240E+06   0.506217E+06  -0.168574E+15   0.115412E+15  -0.862803E+14   0.506373E+06   0.506236E+06   0.515356E+06  -0.601933E+00   0.504430E+06   0.504426E+06   0.104077E+02
   0.523917E-03   0.506138E+06   0.506110E+06  -0.138177E+15   0.946416E+14  -0.706692E+14   0.506262E+06   0.506133E+06   0.515199E+06  -0.601738E+00   0.504327E+06   0.504322E+06   0.114876E+02
   0.578498E-03   0.506013E+06   0.505979E+06  -0.113247E+15   0.776057E+14  -0.578652E+14   0.506127E+06   0.506008E+06   0.515007E+06  -0.601500E+00   0.504202E+06   0.504196E+06   0.126786E+02
   0.638766E-03   0.505862E+06   0.505820E+06  -0.927988E+14   0.636329E+14  -0.473637E+14   0.505963E+06   0.505855E+06   0.514773E+06  -0.601211E+00   0.504049E+06   0.504042E+06   0.139916E+02
   0.705312E-03   0.505677E+06   0.505627E+06  -0.760282E+14   0.521724E+14  -0.387508E+14   0.505763E+06   0.505669E+06   0.514490E+06  -0.600860E+00   0.503863E+06   0.503854E+06   0.154387E+02
   0.778791E-03   0.505453E+06   0.505391E+06  -0.622738E+14   0.427725E+14  -0.316870E+14   0.505520E+06   0.505443E+06   0.514146E+06  -0.600434E+00   0.503637E+06   0.503626E+06   0.170330E+02
   0.859925E-03   0.505180E+06   0.505105E+06  -0.509934E+14   0.350628E+14  -0.258939E+14   0.505224E+06   0.505168E+06   0.513729E+06  -0.599917E+00   0.503362E+06   0.503349E+06   0.187885E+02
   0.949511E-03   0.504849E+06   0.504757E+06  -0.417424E+14   0.287393E+14  -0.211431E+14   0.504865E+06   0.504834E+06   0.513224E+06  -0.599290E+00   0.503027E+06   0.503012E+06   0.207205E+02
   0.104843E-02   0.504447E+06   0.504335E+06  -0.341562E+14   0.235528E+14  -0.172475E+14   0.504430E+06   0.504428E+06   0.512614E+06  -0.598532E+00   0.502621E+06   0.502602E+06   0.228452E+02
   0.115766E-02   0.503959E+06   0.503823E+06  -0.279358E+14   0.192989E+14  -0.140534E+14   0.503902E+06   0.503936E+06   0.511878E+06  -0.597617E+00   0.502128E+06   0.502105E+06   0.251799E+02
   0.127826E-02   0.503368E+06   0.503202E+06  -0.228358E+14   0.158100E+14  -0.114349E+14   0.503263E+06   0.503340E+06   0.510990E+06  -0.596513E+00   0.501530E+06   0.501502E+06   0.277426E+02
   0.141143E-02   0.502652E+06   0.502450E+06  -0.186553E+14   0.129485E+14  -0.928885E+13   0.502490E+06   0.502618E+06   0.509925E+06  -0.595185E+00   0.500805E+06   0.500771E+06   0.305523E+02
   0.155847E-02   0.501788E+06   0.501541E+06  -0.152294E+14   0.106016E+14  -0.753057E+13   0.501558E+06   0.501746E+06   0.508649E+06  -0.593592E+00   0.499928E+06   0.499887E+06   0.336283E+02
   0.172083E-02   0.500745E+06   0.500445E+06  -0.124229E+14   0.867689E+13  -0.609071E+13   0.500435E+06   0.500695E+06   0.507127E+06  -0.591689E+00   0.498869E+06   0.498819E+06   0.369901E+02
   0.190011E-02   0.499491E+06   0.499125E+06  -0.101250E+14   0.709844E+13  -0.491244E+13   0.499087E+06   0.499430E+06   0.505320E+06  -0.589425E+00   0.497593E+06   0.497531E+06   0.406569E+02
   0.209806E-02   0.497986E+06   0.497541E+06  -0.824481E+13   0.580403E+13  -0.394920E+13   0.497473E+06   0.497912E+06   0.503185E+06  -0.586743E+00   0.496058E+06   0.495983E+06   0.446470E+02
   0.231663E-02   0.496187E+06   0.495645E+06  -0.670788E+13   0.474267E+13  -0.316287E+13   0.495548E+06   0.496096E+06   0.500679E+06  -0.583585E+00   0.494217E+06   0.494127E+06   0.489774E+02
   0.255798E-02   0.494044E+06   0.493384E+06  -0.545306E+13   0.387249E+13  -0.252221E+13   0.493262E+06   0.493933E+06   0.497758E+06  -0.579895E+00   0.492019E+06   0.491910E+06   0.536628E+02
   0.282447E-02   0.491502E+06   0.490700E+06  -0.443013E+13   0.315919E+13  -0.200164E+13   0.490561E+06   0.491368E+06   0.494382E+06  -0.575616E+00   0.489405E+06   0.489273E+06   0.587155E+02
   0.311872E-02   0.488506E+06   0.487530E+06  -0.359775E+13   0.257465E+13  -0.158017E+13   0.487389E+06   0.488342E+06   0.490517E+06  -0.570702E+00   0.486311E+06   0.486152E+06   0.641445E+02
   0.344363E-02   0.484995E+06   0.483809E+06  -0.292180E+13   0.209579E+13  -0.124057E+13   0.483689E+06   0.484796E+06   0.486136E+06  -0.565118E+00   0.482673E+06   0.482481E+06   0.699560E+02
   0.380238E-02   0.480910E+06   0.479470E+06  -0.237392E+13   0.170369E+13  -0.968605E+12   0.479406E+06   0.480668E+06   0.481222E+06  -0.558848E+00   0.478424E+06   0.478194E+06   0.761540E+02
   0.419851E-02   0.476196E+06   0.474450E+06  -0.193046E+13   0.138286E+13  -0.752447E+12   0.474491E+06   0.475903E+06   0.475767E+06  -0.551892E+00   0.473505E+06   0.473230E+06   0.827412E+02
   0.463591E-02   0.470804E+06   0.468688E+06  -0.157157E+13   0.112058E+13  -0.582174E+12   0.468902E+06   0.470449E+06   0.469765E+06  -0.544271E+00   0.467864E+06   0.467534E+06   0.897219E+02
   0.511888E-02   0.464695E+06   0.462133E+06  -0.128055E+13   0.906386E+12  -0.449355E+12   0.462606E+06   0.464265E+06   0.463202E+06  -0.536011E+00   0.461462E+06   0.461067E+06   0.971039E+02
   0.565216E-02   0.457846E+06   0.454748E+06  -0.104347E+13   0.731748E+12  -0.346758E+12   0.455597E+06   0.457326E+06   0.456066E+06  -0.527151E+00   0.454299E+06   0.453829E+06   0.104899E+03
   0.624100E-02   0.450228E+06   0.446488E+06  -0.848978E+12   0.589532E+12  -0.268113E+12   0.447821E+06   0.449600E+06   0.448259E+06  -0.517642E+00   0.446337E+06   0.445777E+06   0.113124E+03
   0.689118E-02   0.441832E+06   0.437323E+06  -0.688266E+12   0.473944E+12  -0.208064E+12   0.439273E+06   0.441075E+06   0.439707E+06  -0.507439E+00   0.437601E+06   0.436935E+06   0.121791E+03
   0.760910E-02   0.432641E+06   0.427217E+06  -0.554950E+12   0.380157E+12  -0.162131E+12   0.429917E+06   0.431730E+06   0.430312E+06  -0.496427E+00   0.428089E+06   0.427299E+06   0.130898E+03
   0.840181E-02   0.422641E+06   0.416131E+06  -0.444704E+12   0.304197E+12  -0.126756E+12   0.419736E+06   0.421548E+06   0.420034E+06  -0.484501E+00   0.417809E+06   0.416873E+06   0.140415E+03
   0.927711E-02   0.411807E+06   0.404014E+06  -0.354475E+12   0.242768E+12  -0.992799E+11   0.408691E+06   0.410498E+06   0.408878E+06  -0.471575E+00   0.406726E+06   0.405620E+06   0.150274E+03
   0.102436E-01   0.400109E+06   0.390810E+06  -0.281524E+12   0.193162E+12  -0.778160E+11   0.396747E+06   0.398548E+06   0.396872E+06  -0.457621E+00   0.394788E+06   0.393484E+06   0.160365E+03
   0.113108E-01   0.387524E+06   0.376467E+06  -0.222841E+12   0.153171E+12  -0.610136E+11   0.383883E+06   0.385667E+06   0.384007E+06  -0.442657E+00   0.381951E+06   0.380420E+06   0.170541E+03
   0.124891E-01   0.374034E+06   0.360944E+06  -0.175433E+12   0.121003E+12  -0.478222E+11   0.370085E+06   0.371836E+06   0.370207E+06  -0.426673E+00   0.368195E+06   0.366405E+06   0.180607E+03
   0.137902E-01   0.359624E+06   0.344210E+06  -0.137084E+12   0.951903E+11  -0.373959E+11   0.355330E+06   0.357036E+06   0.355411E+06  -0.409602E+00   0.353511E+06   0.351429E+06   0.190299E+03
   0.152269E-01   0.344285E+06   0.326250E+06  -0.106422E+12   0.745322E+11  -0.291160E+11   0.339604E+06   0.341257E+06   0.339655E+06  -0.391410E+00   0.337889E+06   0.335481E+06   0.199254E+03
   0.168132E-01   0.328023E+06   0.307080E+06  -0.821235E+11   0.580480E+11  -0.225581E+11   0.322912E+06   0.324507E+06   0.322966E+06  -0.372128E+00   0.321321E+06   0.318560E+06   0.207011E+03
   0.185648E-01   0.310865E+06   0.286771E+06  -0.628007E+11   0.449427E+11  -0.173816E+11   0.305295E+06   0.306820E+06   0.305333E+06  -0.351797E+00   0.303844E+06   0.300706E+06   0.213014E+03
   0.204989E-01   0.292872E+06   0.265463E+06  -0.475703E+11   0.345698E+11  -0.133030E+11   0.286825E+06   0.288270E+06   0.286851E+06  -0.330485E+00   0.285529E+06   0.282006E+06   0.216597E+03
   0.226344E-01   0.274152E+06   0.243400E+06  -0.356969E+11   0.264030E+11  -0.101120E+11   0.267629E+06   0.268988E+06   0.267654E+06  -0.308348E+00   0.266498E+06   0.262600E+06   0.217004E+03
   0.249925E-01   0.254875E+06   0.220951E+06  -0.264837E+11   0.200159E+11  -0.763057E+10   0.247910E+06   0.249179E+06   0.247925E+06  -0.285614E+00   0.246947E+06   0.242714E+06   0.213444E+03
   0.275962E-01   0.235291E+06   0.198637E+06  -0.194590E+11   0.150612E+11  -0.571684E+10   0.227964E+06   0.229137E+06   0.227978E+06  -0.262623E+00   0.227161E+06   0.222669E+06   0.205163E+03
   0.304712E-01   0.215740E+06   0.177137E+06  -0.141698E+11   0.112560E+11  -0.425548E+10   0.208182E+06   0.209259E+06   0.208191E+06  -0.239823E+00   0.207524E+06   0.202892E+06   0.191585E+03
   0.336456E-01   0.196646E+06   0.157255E+06  -0.102730E+11   0.836820E+10  -0.315332E+10   0.189050E+06   0.190032E+06   0.189057E+06  -0.217778E+00   0.188509E+06   0.183904E+06   0.172490E+03
   0.371508E-01   0.178494E+06   0.139839E+06  -0.746627E+10   0.620577E+10  -0.233340E+10   0.171111E+06   0.172003E+06   0.171117E+06  -0.197107E+00   0.170648E+06   0.166278E+06   0.148247E+03
   0.410212E-01   0.161763E+06   0.125615E+06  -0.549015E+10   0.460838E+10  -0.173207E+10   0.154883E+06   0.155694E+06   0.154887E+06  -0.178410E+00   0.154452E+06   0.150545E+06   0.120039E+03
   0.451233E-01   0.147367E+06   0.115294E+06  -0.416713E+10   0.347938E+10  -0.130995E+10   0.141240E+06   0.141982E+06   0.141243E+06  -0.162692E+00   0.140796E+06   0.137532E+06   0.911598E+02
   0.492254E-01   0.135792E+06   0.108572E+06  -0.330740E+10   0.271012E+10  -0.102369E+10   0.130536E+06   0.131222E+06   0.130538E+06  -0.150359E+00   0.130050E+06   0.127488E+06   0.655967E+02
   0.533275E-01   0.126367E+06   0.104070E+06  -0.271297E+10   0.216540E+10  -0.821165E+09   0.121981E+06   0.122624E+06   0.121982E+06  -0.140503E+00   0.121446E+06   0.119548E+06   0.448606E+02
   0.574296E-01   0.118445E+06   0.100533E+06  -0.226989E+10   0.176338E+10  -0.671163E+09   0.114832E+06   0.115438E+06   0.114833E+06  -0.132267E+00   0.114257E+06   0.112907E+06   0.296255E+02
   0.615317E-01   0.111468E+06   0.969727E+05  -0.191469E+10   0.145440E+10  -0.555072E+09   0.108462E+06   0.109034E+06   0.108463E+06  -0.124930E+00   0.107868E+06   0.106901E+06   0.197987E+02
   0.656339E-01   0.105016E+06   0.927547E+05  -0.161327E+10   0.120849E+10  -0.461838E+09   0.102416E+06   0.102957E+06   0.102417E+06  -0.117965E+00   0.101830E+06   0.101065E+06   0.146883E+02
   0.697360E-01   0.988217E+05   0.876186E+05  -0.135116E+10   0.100784E+10  -0.385061E+09   0.964306E+05   0.969406E+05   0.964318E+05  -0.111071E+00   0.958801E+05   0.951492E+05   0.132104E+02
   0.738381E-01   0.927669E+05   0.816340E+05  -0.112192E+10   0.841788E+09  -0.321046E+09   0.904190E+05   0.908976E+05   0.904195E+05  -0.104146E+00   0.899243E+05   0.890975E+05   0.141112E+02
   0.779402E-01   0.868574E+05   0.751203E+05  -0.924653E+09   0.703919E+09  -0.267701E+09   0.844395E+05   0.848867E+05   0.844405E+05  -0.972592E-01   0.840130E+05   0.830132E+05   0.161666E+02
   0.820423E-01   0.811843E+05   0.685349E+05  -0.758819E+09   0.589988E+09  -0.223582E+09   0.786437E+05   0.790604E+05   0.786446E+05  -0.905832E-01   0.782879E+05   0.770941E+05   0.183389E+02
   0.861444E-01   0.758740E+05   0.623550E+05  -0.623630E+09   0.496759E+09  -0.187571E+09   0.732160E+05   0.736041E+05   0.732159E+05  -0.843304E-01   0.729239E+05   0.715653E+05   0.198771E+02
   0.912422E-01   0.699621E+05   0.558310E+05  -0.495506E+09   0.405464E+09  -0.152547E+09   0.672329E+05   0.675894E+05   0.672331E+05  -0.774393E-01   0.670000E+05   0.655309E+05   0.202933E+02
   0.963400E-01   0.649494E+05   0.509909E+05  -0.404768E+09   0.336470E+09  -0.126387E+09   0.622753E+05   0.626057E+05   0.622754E+05  -0.717287E-01   0.620736E+05   0.606264E+05   0.189330E+02
   0.101438E+00   0.608539E+05   0.478688E+05  -0.342770E+09   0.284666E+09  -0.107023E+09   0.583639E+05   0.586737E+05   0.583642E+05  -0.672238E-01   0.581668E+05   0.568638E+05   0.161894E+02
   0.106535E+00   0.575592E+05   0.461315E+05  -0.300260E+09   0.245334E+09  -0.925120E+08   0.553466E+05   0.556404E+05   0.553468E+05  -0.637482E-01   0.551349E+05   0.540565E+05   0.127584E+02
   0.111633E+00   0.548532E+05   0.452170E+05  -0.269166E+09   0.214478E+09  -0.811994E+08   0.529541E+05   0.532353E+05   0.529544E+05  -0.609926E-01   0.527197E+05   0.518886E+05   0.938306E+01
   0.116731E+00   0.524895E+05   0.445118E+05  -0.243317E+09   0.189050E+09  -0.718399E+08   0.508798E+05   0.511500E+05   0.508798E+05  -0.586030E-01   0.506254E+05   0.500093E+05   0.665191E+01
   0.121829E+00   0.502477E+05   0.435122E+05  -0.219052E+09   0.167008E+09  -0.636234E+08   0.488573E+05   0.491168E+05   0.488574E+05  -0.562737E-01   0.485937E+05   0.481214E+05   0.488632E+01
   0.126927E+00   0.479796E+05   0.419304E+05  -0.194760E+09   0.147215E+09  -0.561274E+08   0.467157E+05   0.469639E+05   0.467159E+05  -0.538070E-01   0.464575E+05   0.460426E+05   0.411995E+01
   0.132024E+00   0.456281E+05   0.397281E+05  -0.170503E+09   0.129224E+09  -0.492190E+08   0.444016E+05   0.446375E+05   0.444017E+05  -0.511415E-01   0.441623E+05   0.437272E+05   0.415371E+01
   0.137122E+00   0.432211E+05   0.370791E+05  -0.147230E+09   0.113005E+09  -0.429383E+08   0.419668E+05   0.421898E+05   0.419667E+05  -0.483369E-01   0.417555E+05   0.412490E+05   0.465491E+01
   0.142220E+00   0.408438E+05   0.342845E+05  -0.126173E+09   0.987037E+08  -0.373862E+08   0.395324E+05   0.397425E+05   0.395324E+05  -0.455331E-01   0.393518E+05   0.387575E+05   0.526660E+01
   0.147318E+00   0.386027E+05   0.316698E+05  -0.108260E+09   0.864460E+08  -0.326438E+08   0.372406E+05   0.374386E+05   0.372408E+05  -0.428936E-01   0.370874E+05   0.364213E+05   0.569832E+01
   0.152415E+00   0.365892E+05   0.294930E+05  -0.939283E+08   0.762285E+08  -0.287248E+08   0.352105E+05   0.353977E+05   0.352106E+05  -0.405553E-01   0.350767E+05   0.343776E+05   0.578059E+01
   0.157513E+00   0.348550E+05   0.278861E+05  -0.830458E+08   0.678870E+08  -0.255658E+08   0.335068E+05   0.336849E+05   0.335068E+05  -0.385928E-01   0.333827E+05   0.326980E+05   0.547810E+01
   0.162611E+00   0.334016E+05   0.268389E+05  -0.750313E+08   0.611247E+08  -0.230409E+08   0.321288E+05   0.322997E+05   0.321289E+05  -0.370057E-01   0.320054E+05   0.313774E+05   0.486761E+01
   0.167709E+00   0.321848E+05   0.262221E+05  -0.690537E+08   0.555748E+08  -0.209932E+08   0.310187E+05   0.311837E+05   0.310188E+05  -0.357271E-01   0.308899E+05   0.303452E+05   0.409360E+01
   0.172806E+00   0.311315E+05   0.258376E+05  -0.642581E+08   0.508713E+08  -0.192661E+08   0.300827E+05   0.302426E+05   0.300827E+05  -0.346489E-01   0.299461E+05   0.294913E+05   0.331730E+01
   0.177904E+00   0.301602E+05   0.254781E+05  -0.599412E+08   0.467073E+08  -0.177301E+08   0.292186E+05   0.293740E+05   0.292187E+05  -0.336538E-01   0.290757E+05   0.286985E+05   0.267269E+01
   0.183002E+00   0.292015E+05   0.249792E+05  -0.556420E+08   0.428695E+08  -0.162975E+08   0.283418E+05   0.284926E+05   0.283419E+05  -0.326438E-01   0.281966E+05   0.278716E+05   0.223878E+01
   0.188100E+00   0.282123E+05   0.242532E+05  -0.511779E+08   0.392450E+08  -0.149257E+08   0.274018E+05   0.275475E+05   0.274018E+05  -0.315611E-01   0.272595E+05   0.269564E+05   0.203119E+01
   0.193197E+00   0.271806E+05   0.232973E+05  -0.465866E+08   0.358061E+08  -0.136087E+08   0.263883E+05   0.265286E+05   0.263883E+05  -0.303937E-01   0.262537E+05   0.259455E+05   0.201102E+01
   0.198295E+00   0.261228E+05   0.221798E+05  -0.420492E+08   0.325815E+08  -0.123649E+08   0.253260E+05   0.254607E+05   0.253261E+05  -0.291702E-01   0.252024E+05   0.248712E+05   0.210520E+01
   0.203393E+00   0.250731E+05   0.210100E+05  -0.377884E+08   0.296227E+08  -0.112211E+08   0.242619E+05   0.243909E+05   0.242619E+05  -0.279445E-01   0.241502E+05   0.237902E+05   0.223094E+01
   0.208491E+00   0.240719E+05   0.199043E+05  -0.340038E+08   0.269760E+08  -0.102006E+08   0.232485E+05   0.233722E+05   0.232485E+05  -0.267773E-01   0.231476E+05   0.227642E+05   0.231756E+01
   0.213588E+00   0.231529E+05   0.189543E+05  -0.308059E+08   0.246635E+08  -0.931505E+07   0.223292E+05   0.224480E+05   0.223292E+05  -0.257185E-01   0.222363E+05   0.218430E+05   0.232086E+01
   0.218686E+00   0.223353E+05   0.182078E+05  -0.282094E+08   0.226759E+08  -0.856123E+07   0.215278E+05   0.216423E+05   0.215278E+05  -0.247954E-01   0.214394E+05   0.210528E+05   0.222827E+01
   0.223784E+00   0.216203E+05   0.176631E+05  -0.261383E+08   0.209760E+08  -0.792326E+07   0.208450E+05   0.209559E+05   0.208450E+05  -0.240090E-01   0.207580E+05   0.203931E+05   0.205524E+01
   0.228882E+00   0.209931E+05   0.172766E+05  -0.244657E+08   0.195083E+08  -0.737708E+07   0.202613E+05   0.203691E+05   0.202613E+05  -0.233367E-01   0.201734E+05   0.198400E+05   0.183564E+01
   0.233979E+00   0.204282E+05   0.169802E+05  -0.230426E+08   0.182117E+08  -0.689636E+07   0.197443E+05   0.198493E+05   0.197443E+05  -0.227412E-01   0.196545E+05   0.193556E+05   0.160972E+01
   0.239077E+00   0.198972E+05   0.167010E+05  -0.217388E+08   0.170316E+08  -0.645772E+07   0.192581E+05   0.193605E+05   0.192581E+05  -0.221812E-01   0.191667E+05   0.188987E+05   0.141288E+01
   0.244175E+00   0.193751E+05   0.163800E+05  -0.204621E+08   0.159273E+08  -0.604428E+07   0.187723E+05   0.188722E+05   0.187724E+05  -0.216217E-01   0.186808E+05   0.184352E+05   0.126798E+01
   0.249273E+00   0.188462E+05   0.159838E+05  -0.191689E+08   0.148759E+08  -0.564692E+07   0.182683E+05   0.183655E+05   0.182684E+05  -0.210413E-01   0.181784E+05   0.179446E+05   0.118216E+01
