#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.439825E-04   0.506704E+06   0.506703E+06  -0.196757E+17   0.134444E+17  -0.101049E+17   0.506876E+06   0.506704E+06   0.516075E+06  -0.602822E+00   0.504897E+06   0.504897E+06   0.966403E+00
   0.485646E-04   0.506703E+06   0.506702E+06  -0.161379E+17   0.110271E+17  -0.828790E+16   0.506875E+06   0.506703E+06   0.516073E+06  -0.602820E+00   0.504896E+06   0.504896E+06   0.106708E+01
   0.536241E-04   0.506702E+06   0.506701E+06  -0.132362E+17   0.904438E+16  -0.679764E+16   0.506874E+06   0.506702E+06   0.516072E+06  -0.602818E+00   0.504895E+06   0.504895E+06   0.117824E+01
   0.592107E-04   0.506700E+06   0.506700E+06  -0.108563E+17   0.741818E+16  -0.557532E+16   0.506873E+06   0.506700E+06   0.516070E+06  -0.602816E+00   0.504893E+06   0.504893E+06   0.130099E+01
   0.653793E-04   0.506699E+06   0.506698E+06  -0.890422E+16   0.608438E+16  -0.457278E+16   0.506871E+06   0.506699E+06   0.516067E+06  -0.602813E+00   0.504892E+06   0.504892E+06   0.143652E+01
   0.721905E-04   0.506697E+06   0.506696E+06  -0.730315E+16   0.499039E+16  -0.375050E+16   0.506869E+06   0.506697E+06   0.516064E+06  -0.602809E+00   0.504890E+06   0.504890E+06   0.158616E+01
   0.797114E-04   0.506694E+06   0.506694E+06  -0.598996E+16   0.409309E+16  -0.307606E+16   0.506866E+06   0.506694E+06   0.516060E+06  -0.602804E+00   0.504887E+06   0.504887E+06   0.175140E+01
   0.880158E-04   0.506692E+06   0.506691E+06  -0.491287E+16   0.335714E+16  -0.252288E+16   0.506863E+06   0.506691E+06   0.516056E+06  -0.602799E+00   0.504885E+06   0.504884E+06   0.193384E+01
   0.971853E-04   0.506688E+06   0.506687E+06  -0.402945E+16   0.275350E+16  -0.206917E+16   0.506859E+06   0.506688E+06   0.516050E+06  -0.602792E+00   0.504881E+06   0.504881E+06   0.213528E+01
   0.107310E-03   0.506684E+06   0.506682E+06  -0.330487E+16   0.225840E+16  -0.169703E+16   0.506855E+06   0.506683E+06   0.516044E+06  -0.602784E+00   0.504877E+06   0.504876E+06   0.235769E+01
   0.118490E-03   0.506678E+06   0.506677E+06  -0.271056E+16   0.185232E+16  -0.139181E+16   0.506849E+06   0.506678E+06   0.516036E+06  -0.602773E+00   0.504871E+06   0.504871E+06   0.260327E+01
   0.130834E-03   0.506672E+06   0.506670E+06  -0.222311E+16   0.151926E+16  -0.114146E+16   0.506842E+06   0.506672E+06   0.516026E+06  -0.602761E+00   0.504865E+06   0.504865E+06   0.287441E+01
   0.144464E-03   0.506664E+06   0.506662E+06  -0.182331E+16   0.124607E+16  -0.936127E+15   0.506833E+06   0.506664E+06   0.516014E+06  -0.602746E+00   0.504857E+06   0.504857E+06   0.317378E+01
   0.159515E-03   0.506655E+06   0.506652E+06  -0.149539E+16   0.102201E+16  -0.767712E+15   0.506823E+06   0.506654E+06   0.515999E+06  -0.602728E+00   0.504847E+06   0.504847E+06   0.350430E+01
   0.176133E-03   0.506643E+06   0.506640E+06  -0.122643E+16   0.838234E+15  -0.629579E+15   0.506810E+06   0.506642E+06   0.515981E+06  -0.602706E+00   0.504836E+06   0.504835E+06   0.386921E+01
   0.194483E-03   0.506629E+06   0.506625E+06  -0.100583E+16   0.687500E+15  -0.516281E+15   0.506795E+06   0.506628E+06   0.515959E+06  -0.602678E+00   0.504822E+06   0.504821E+06   0.427208E+01
   0.214744E-03   0.506612E+06   0.506607E+06  -0.824891E+15   0.563868E+15  -0.423355E+15   0.506776E+06   0.506611E+06   0.515932E+06  -0.602645E+00   0.504804E+06   0.504803E+06   0.471685E+01
   0.237116E-03   0.506591E+06   0.506585E+06  -0.676486E+15   0.462465E+15  -0.347136E+15   0.506754E+06   0.506590E+06   0.515899E+06  -0.602605E+00   0.504783E+06   0.504782E+06   0.520785E+01
   0.261819E-03   0.506565E+06   0.506558E+06  -0.554765E+15   0.379294E+15  -0.284622E+15   0.506726E+06   0.506564E+06   0.515860E+06  -0.602556E+00   0.504757E+06   0.504756E+06   0.574986E+01
   0.289096E-03   0.506534E+06   0.506525E+06  -0.454930E+15   0.311077E+15  -0.233348E+15   0.506692E+06   0.506532E+06   0.515811E+06  -0.602496E+00   0.504726E+06   0.504724E+06   0.634815E+01
   0.319214E-03   0.506496E+06   0.506485E+06  -0.373045E+15   0.255126E+15  -0.191293E+15   0.506650E+06   0.506494E+06   0.515752E+06  -0.602423E+00   0.504687E+06   0.504686E+06   0.700852E+01
   0.352470E-03   0.506449E+06   0.506437E+06  -0.305883E+15   0.209235E+15  -0.156800E+15   0.506600E+06   0.506447E+06   0.515680E+06  -0.602334E+00   0.504641E+06   0.504638E+06   0.773734E+01
   0.389191E-03   0.506393E+06   0.506377E+06  -0.250797E+15   0.171595E+15  -0.128509E+15   0.506539E+06   0.506390E+06   0.515593E+06  -0.602225E+00   0.504584E+06   0.504581E+06   0.854163E+01
   0.429737E-03   0.506324E+06   0.506305E+06  -0.205616E+15   0.140723E+15  -0.105304E+15   0.506464E+06   0.506321E+06   0.515486E+06  -0.602094E+00   0.504514E+06   0.504511E+06   0.942910E+01
   0.474507E-03   0.506240E+06   0.506217E+06  -0.168558E+15   0.115401E+15  -0.862723E+14   0.506373E+06   0.506236E+06   0.515356E+06  -0.601933E+00   0.504430E+06   0.504426E+06   0.104082E+02
   0.523941E-03   0.506138E+06   0.506110E+06  -0.138164E+15   0.946327E+14  -0.706624E+14   0.506262E+06   0.506133E+06   0.515198E+06  -0.601738E+00   0.504327E+06   0.504322E+06   0.114882E+02
   0.578526E-03   0.506013E+06   0.505979E+06  -0.113236E+15   0.775982E+14  -0.578596E+14   0.506127E+06   0.506007E+06   0.515006E+06  -0.601500E+00   0.504201E+06   0.504196E+06   0.126792E+02
   0.638797E-03   0.505862E+06   0.505820E+06  -0.927896E+14   0.636266E+14  -0.473590E+14   0.505962E+06   0.505855E+06   0.514773E+06  -0.601211E+00   0.504049E+06   0.504042E+06   0.139923E+02
   0.705347E-03   0.505677E+06   0.505626E+06  -0.760205E+14   0.521672E+14  -0.387469E+14   0.505762E+06   0.505669E+06   0.514490E+06  -0.600860E+00   0.503863E+06   0.503854E+06   0.154395E+02
   0.778831E-03   0.505453E+06   0.505391E+06  -0.622674E+14   0.427682E+14  -0.316837E+14   0.505519E+06   0.505443E+06   0.514146E+06  -0.600434E+00   0.503637E+06   0.503626E+06   0.170338E+02
   0.859970E-03   0.505180E+06   0.505105E+06  -0.509880E+14   0.350591E+14  -0.258911E+14   0.505224E+06   0.505168E+06   0.513729E+06  -0.599916E+00   0.503362E+06   0.503349E+06   0.187895E+02
   0.949562E-03   0.504849E+06   0.504757E+06  -0.417379E+14   0.287362E+14  -0.211408E+14   0.504865E+06   0.504834E+06   0.513224E+06  -0.599290E+00   0.503027E+06   0.503012E+06   0.207216E+02
   0.104849E-02   0.504447E+06   0.504335E+06  -0.341525E+14   0.235503E+14  -0.172456E+14   0.504429E+06   0.504428E+06   0.512614E+06  -0.598532E+00   0.502621E+06   0.502602E+06   0.228464E+02
   0.115772E-02   0.503959E+06   0.503822E+06  -0.279326E+14   0.192968E+14  -0.140518E+14   0.503901E+06   0.503936E+06   0.511877E+06  -0.597616E+00   0.502128E+06   0.502104E+06   0.251812E+02
   0.127833E-02   0.503367E+06   0.503201E+06  -0.228332E+14   0.158082E+14  -0.114336E+14   0.503262E+06   0.503339E+06   0.510990E+06  -0.596512E+00   0.501529E+06   0.501501E+06   0.277442E+02
   0.141151E-02   0.502652E+06   0.502449E+06  -0.186531E+14   0.129470E+14  -0.928773E+13   0.502490E+06   0.502618E+06   0.509924E+06  -0.595184E+00   0.500804E+06   0.500770E+06   0.305540E+02
   0.155856E-02   0.501787E+06   0.501540E+06  -0.152276E+14   0.106004E+14  -0.752964E+13   0.501557E+06   0.501746E+06   0.508648E+06  -0.593592E+00   0.499928E+06   0.499886E+06   0.336302E+02
   0.172093E-02   0.500745E+06   0.500444E+06  -0.124214E+14   0.867586E+13  -0.608993E+13   0.500435E+06   0.500694E+06   0.507126E+06  -0.591688E+00   0.498868E+06   0.498818E+06   0.369922E+02
   0.190022E-02   0.499490E+06   0.499124E+06  -0.101237E+14   0.709757E+13  -0.491179E+13   0.499086E+06   0.499429E+06   0.505319E+06  -0.589423E+00   0.497592E+06   0.497530E+06   0.406592E+02
   0.209819E-02   0.497985E+06   0.497540E+06  -0.824376E+13   0.580331E+13  -0.394867E+13   0.497472E+06   0.497910E+06   0.503184E+06  -0.586741E+00   0.496056E+06   0.495982E+06   0.446496E+02
   0.231678E-02   0.496186E+06   0.495643E+06  -0.670701E+13   0.474206E+13  -0.316242E+13   0.495547E+06   0.496095E+06   0.500677E+06  -0.583583E+00   0.494216E+06   0.494126E+06   0.489802E+02
   0.255814E-02   0.494042E+06   0.493382E+06  -0.545234E+13   0.387199E+13  -0.252184E+13   0.493260E+06   0.493931E+06   0.497756E+06  -0.579892E+00   0.492018E+06   0.491909E+06   0.536659E+02
   0.282465E-02   0.491501E+06   0.490698E+06  -0.442953E+13   0.315878E+13  -0.200133E+13   0.490559E+06   0.491366E+06   0.494380E+06  -0.575613E+00   0.489403E+06   0.489271E+06   0.587188E+02
   0.311892E-02   0.488504E+06   0.487528E+06  -0.359726E+13   0.257430E+13  -0.157992E+13   0.487386E+06   0.488340E+06   0.490514E+06  -0.570699E+00   0.486309E+06   0.486150E+06   0.641482E+02
   0.344385E-02   0.484992E+06   0.483806E+06  -0.292139E+13   0.209550E+13  -0.124037E+13   0.483686E+06   0.484793E+06   0.486133E+06  -0.565115E+00   0.482670E+06   0.482479E+06   0.699600E+02
   0.380264E-02   0.480907E+06   0.479467E+06  -0.237358E+13   0.170345E+13  -0.968441E+12   0.479403E+06   0.480665E+06   0.481218E+06  -0.558843E+00   0.478421E+06   0.478191E+06   0.761583E+02
   0.419880E-02   0.476192E+06   0.474446E+06  -0.193019E+13   0.138266E+13  -0.752316E+12   0.474487E+06   0.475899E+06   0.475763E+06  -0.551887E+00   0.473501E+06   0.473226E+06   0.827458E+02
   0.463623E-02   0.470800E+06   0.468683E+06  -0.157135E+13   0.112041E+13  -0.582069E+12   0.468898E+06   0.470445E+06   0.469760E+06  -0.544266E+00   0.467859E+06   0.467529E+06   0.897270E+02
   0.511924E-02   0.464690E+06   0.462128E+06  -0.128036E+13   0.906249E+12  -0.449273E+12   0.462601E+06   0.464260E+06   0.463197E+06  -0.536005E+00   0.461457E+06   0.461063E+06   0.971092E+02
   0.565256E-02   0.457841E+06   0.454743E+06  -0.104332E+13   0.731635E+12  -0.346693E+12   0.455591E+06   0.457321E+06   0.456061E+06  -0.527145E+00   0.454294E+06   0.453823E+06   0.104905E+03
   0.624145E-02   0.450222E+06   0.446481E+06  -0.848850E+12   0.589439E+12  -0.268063E+12   0.447815E+06   0.449594E+06   0.448253E+06  -0.517635E+00   0.446331E+06   0.445771E+06   0.113130E+03
   0.689169E-02   0.441825E+06   0.437316E+06  -0.688158E+12   0.473867E+12  -0.208025E+12   0.439266E+06   0.441068E+06   0.439700E+06  -0.507431E+00   0.437594E+06   0.436928E+06   0.121797E+03
   0.760967E-02   0.432633E+06   0.427209E+06  -0.554859E+12   0.380094E+12  -0.162101E+12   0.429910E+06   0.431723E+06   0.430304E+06  -0.496418E+00   0.428082E+06   0.427292E+06   0.130905E+03
   0.840245E-02   0.422633E+06   0.416122E+06  -0.444629E+12   0.304146E+12  -0.126733E+12   0.419728E+06   0.421540E+06   0.420026E+06  -0.484492E+00   0.417801E+06   0.416864E+06   0.140422E+03
   0.927782E-02   0.411798E+06   0.404004E+06  -0.354413E+12   0.242726E+12  -0.992613E+11   0.408682E+06   0.410489E+06   0.408869E+06  -0.471565E+00   0.406717E+06   0.405611E+06   0.150282E+03
   0.102444E-01   0.400100E+06   0.390799E+06  -0.281473E+12   0.193127E+12  -0.778013E+11   0.396737E+06   0.398538E+06   0.396863E+06  -0.457610E+00   0.394778E+06   0.393474E+06   0.160373E+03
   0.113117E-01   0.387513E+06   0.376455E+06  -0.222800E+12   0.153143E+12  -0.610019E+11   0.383872E+06   0.385657E+06   0.383997E+06  -0.442645E+00   0.381940E+06   0.380410E+06   0.170549E+03
   0.124901E-01   0.374022E+06   0.360932E+06  -0.175399E+12   0.120980E+12  -0.478129E+11   0.370073E+06   0.371824E+06   0.370195E+06  -0.426659E+00   0.368184E+06   0.366394E+06   0.180615E+03
   0.137913E-01   0.359612E+06   0.344196E+06  -0.137057E+12   0.951717E+11  -0.373884E+11   0.355318E+06   0.357023E+06   0.355398E+06  -0.409588E+00   0.353499E+06   0.351417E+06   0.190307E+03
   0.152281E-01   0.344272E+06   0.326234E+06  -0.106400E+12   0.745171E+11  -0.291100E+11   0.339591E+06   0.341244E+06   0.339641E+06  -0.391395E+00   0.337875E+06   0.335468E+06   0.199261E+03
   0.168146E-01   0.328009E+06   0.307064E+06  -0.821056E+11   0.580359E+11  -0.225533E+11   0.322898E+06   0.324492E+06   0.322952E+06  -0.372112E+00   0.321307E+06   0.318545E+06   0.207017E+03
   0.185664E-01   0.310851E+06   0.286753E+06  -0.627863E+11   0.449329E+11  -0.173778E+11   0.305279E+06   0.306805E+06   0.305318E+06  -0.351779E+00   0.303829E+06   0.300691E+06   0.213018E+03
   0.205006E-01   0.292857E+06   0.265445E+06  -0.475590E+11   0.345620E+11  -0.133000E+11   0.286809E+06   0.288254E+06   0.286835E+06  -0.330467E+00   0.285513E+06   0.281990E+06   0.216599E+03
   0.226364E-01   0.274136E+06   0.243381E+06  -0.356879E+11   0.263968E+11  -0.101096E+11   0.267612E+06   0.268972E+06   0.267637E+06  -0.308329E+00   0.266481E+06   0.262583E+06   0.217003E+03
   0.249946E-01   0.254858E+06   0.220931E+06  -0.264767E+11   0.200110E+11  -0.762868E+10   0.247893E+06   0.249162E+06   0.247908E+06  -0.285594E+00   0.246930E+06   0.242697E+06   0.213439E+03
   0.275986E-01   0.235274E+06   0.198618E+06  -0.194537E+11   0.150574E+11  -0.571537E+10   0.227946E+06   0.229119E+06   0.227960E+06  -0.262602E+00   0.227144E+06   0.222651E+06   0.205153E+03
   0.304738E-01   0.215723E+06   0.177118E+06  -0.141657E+11   0.112531E+11  -0.425435E+10   0.208164E+06   0.209241E+06   0.208173E+06  -0.239803E+00   0.207506E+06   0.202874E+06   0.191570E+03
   0.336486E-01   0.196630E+06   0.157238E+06  -0.102700E+11   0.836596E+10  -0.315247E+10   0.189033E+06   0.190016E+06   0.189040E+06  -0.217759E+00   0.188492E+06   0.183888E+06   0.172470E+03
   0.371542E-01   0.178478E+06   0.139825E+06  -0.746413E+10   0.620408E+10  -0.233277E+10   0.171095E+06   0.171988E+06   0.171101E+06  -0.197089E+00   0.170632E+06   0.166262E+06   0.148223E+03
   0.410249E-01   0.161749E+06   0.125604E+06  -0.548865E+10   0.460713E+10  -0.173160E+10   0.154869E+06   0.155680E+06   0.154873E+06  -0.178394E+00   0.154438E+06   0.150531E+06   0.120012E+03
   0.451274E-01   0.147354E+06   0.115286E+06  -0.416608E+10   0.347846E+10  -0.130961E+10   0.141228E+06   0.141970E+06   0.141231E+06  -0.162678E+00   0.140784E+06   0.137521E+06   0.911323E+02
   0.492299E-01   0.135781E+06   0.108566E+06  -0.330664E+10   0.270943E+10  -0.102343E+10   0.130525E+06   0.131212E+06   0.130527E+06  -0.150347E+00   0.130040E+06   0.127478E+06   0.655712E+02
   0.533324E-01   0.126357E+06   0.104066E+06  -0.271237E+10   0.216486E+10  -0.820962E+09   0.121972E+06   0.122614E+06   0.121973E+06  -0.140493E+00   0.121437E+06   0.119540E+06   0.448393E+02
   0.574349E-01   0.118436E+06   0.100529E+06  -0.226939E+10   0.176294E+10  -0.670997E+09   0.114823E+06   0.115429E+06   0.114824E+06  -0.132257E+00   0.114248E+06   0.112899E+06   0.296096E+02
   0.615373E-01   0.111459E+06   0.969675E+05  -0.191425E+10   0.145402E+10  -0.554931E+09   0.108453E+06   0.109026E+06   0.108455E+06  -0.124920E+00   0.107859E+06   0.106893E+06   0.197887E+02
   0.656398E-01   0.105006E+06   0.927479E+05  -0.161287E+10   0.120817E+10  -0.461715E+09   0.102407E+06   0.102948E+06   0.102408E+06  -0.117955E+00   0.101822E+06   0.101057E+06   0.146838E+02
   0.697423E-01   0.988122E+05   0.876099E+05  -0.135078E+10   0.100755E+10  -0.384953E+09   0.964213E+05   0.969313E+05   0.964225E+05  -0.111060E+00   0.958709E+05   0.951399E+05   0.132103E+02
   0.738448E-01   0.927571E+05   0.816236E+05  -0.112158E+10   0.841541E+09  -0.320950E+09   0.904091E+05   0.908877E+05   0.904096E+05  -0.104135E+00   0.899145E+05   0.890875E+05   0.141140E+02
   0.779473E-01   0.868474E+05   0.751088E+05  -0.924339E+09   0.703702E+09  -0.267617E+09   0.844293E+05   0.848764E+05   0.844302E+05  -0.972474E-01   0.840029E+05   0.830028E+05   0.161705E+02
   0.820498E-01   0.811742E+05   0.685232E+05  -0.758546E+09   0.589801E+09  -0.223510E+09   0.786334E+05   0.790501E+05   0.786343E+05  -0.905714E-01   0.782778E+05   0.770836E+05   0.183424E+02
   0.861523E-01   0.758643E+05   0.623438E+05  -0.623400E+09   0.496599E+09  -0.187509E+09   0.732060E+05   0.735941E+05   0.732060E+05  -0.843190E-01   0.729141E+05   0.715552E+05   0.198791E+02
   0.912500E-01   0.699537E+05   0.558222E+05  -0.495340E+09   0.405343E+09  -0.152501E+09   0.672244E+05   0.675810E+05   0.672247E+05  -0.774296E-01   0.669916E+05   0.655224E+05   0.202925E+02
   0.963478E-01   0.649424E+05   0.509848E+05  -0.404653E+09   0.336379E+09  -0.126352E+09   0.622685E+05   0.625989E+05   0.622686E+05  -0.717209E-01   0.620669E+05   0.606198E+05   0.189297E+02
   0.101446E+00   0.608483E+05   0.478652E+05  -0.342692E+09   0.284597E+09  -0.106998E+09   0.583587E+05   0.586684E+05   0.583589E+05  -0.672178E-01   0.581615E+05   0.568588E+05   0.161845E+02
   0.106543E+00   0.575547E+05   0.461296E+05  -0.300206E+09   0.245281E+09  -0.924926E+08   0.553425E+05   0.556363E+05   0.553427E+05  -0.637435E-01   0.551308E+05   0.540527E+05   0.127531E+02
   0.111641E+00   0.548494E+05   0.452159E+05  -0.269124E+09   0.214436E+09  -0.811839E+08   0.529508E+05   0.532319E+05   0.529511E+05  -0.609888E-01   0.527163E+05   0.518856E+05   0.937829E+01
   0.116739E+00   0.524860E+05   0.445106E+05  -0.243280E+09   0.189014E+09  -0.718267E+08   0.508767E+05   0.511469E+05   0.508767E+05  -0.585994E-01   0.506223E+05   0.500065E+05   0.664845E+01
   0.121837E+00   0.502443E+05   0.435102E+05  -0.219016E+09   0.166976E+09  -0.636115E+08   0.488541E+05   0.491136E+05   0.488543E+05  -0.562700E-01   0.485906E+05   0.481184E+05   0.488442E+01
   0.126934E+00   0.479761E+05   0.419275E+05  -0.194723E+09   0.147187E+09  -0.561165E+08   0.467123E+05   0.469605E+05   0.467125E+05  -0.538031E-01   0.464542E+05   0.460393E+05   0.411947E+01
   0.132032E+00   0.456245E+05   0.397244E+05  -0.170467E+09   0.129198E+09  -0.492089E+08   0.443979E+05   0.446338E+05   0.443981E+05  -0.511374E-01   0.441587E+05   0.437235E+05   0.415421E+01
   0.137130E+00   0.432174E+05   0.370749E+05  -0.147196E+09   0.112982E+09  -0.429293E+08   0.419630E+05   0.421860E+05   0.419630E+05  -0.483326E-01   0.417518E+05   0.412452E+05   0.465584E+01
   0.142227E+00   0.408403E+05   0.342803E+05  -0.126143E+09   0.986836E+08  -0.373784E+08   0.395287E+05   0.397388E+05   0.395288E+05  -0.455289E-01   0.393482E+05   0.387538E+05   0.526745E+01
   0.147325E+00   0.385994E+05   0.316661E+05  -0.108236E+09   0.864290E+08  -0.326373E+08   0.372373E+05   0.374353E+05   0.372375E+05  -0.428898E-01   0.370841E+05   0.364180E+05   0.569873E+01
   0.152423E+00   0.365864E+05   0.294901E+05  -0.939094E+08   0.762145E+08  -0.287195E+08   0.352077E+05   0.353949E+05   0.352078E+05  -0.405520E-01   0.350739E+05   0.343748E+05   0.578042E+01
   0.157521E+00   0.348526E+05   0.278841E+05  -0.830317E+08   0.678757E+08  -0.255615E+08   0.335044E+05   0.336826E+05   0.335045E+05  -0.385902E-01   0.333803E+05   0.326958E+05   0.547738E+01
   0.162618E+00   0.333996E+05   0.268377E+05  -0.750210E+08   0.611155E+08  -0.230375E+08   0.321270E+05   0.322978E+05   0.321270E+05  -0.370036E-01   0.320036E+05   0.313757E+05   0.486653E+01
   0.167716E+00   0.321832E+05   0.262214E+05  -0.690459E+08   0.555671E+08  -0.209904E+08   0.310172E+05   0.311821E+05   0.310173E+05  -0.357254E-01   0.308884E+05   0.303438E+05   0.409240E+01
   0.172814E+00   0.311300E+05   0.258371E+05  -0.642514E+08   0.508647E+08  -0.192637E+08   0.300813E+05   0.302413E+05   0.300814E+05  -0.346474E-01   0.299448E+05   0.294901E+05   0.331621E+01
   0.177912E+00   0.301588E+05   0.254774E+05  -0.599348E+08   0.467014E+08  -0.177279E+08   0.292174E+05   0.293727E+05   0.292174E+05  -0.336523E-01   0.290744E+05   0.286973E+05   0.267187E+01
   0.183009E+00   0.292001E+05   0.249783E+05  -0.556355E+08   0.428639E+08  -0.162954E+08   0.283405E+05   0.284912E+05   0.283405E+05  -0.326423E-01   0.281953E+05   0.278703E+05   0.223831E+01
   0.188107E+00   0.282108E+05   0.242519E+05  -0.511712E+08   0.392397E+08  -0.149236E+08   0.274003E+05   0.275461E+05   0.274004E+05  -0.315594E-01   0.272581E+05   0.269549E+05   0.203104E+01
   0.193205E+00   0.271791E+05   0.232958E+05  -0.465797E+08   0.358011E+08  -0.136068E+08   0.263867E+05   0.265271E+05   0.263867E+05  -0.303919E-01   0.262522E+05   0.259439E+05   0.201110E+01
   0.198303E+00   0.261212E+05   0.221780E+05  -0.420426E+08   0.325768E+08  -0.123631E+08   0.253244E+05   0.254591E+05   0.253245E+05  -0.291684E-01   0.252008E+05   0.248696E+05   0.210539E+01
   0.203400E+00   0.250716E+05   0.210083E+05  -0.377824E+08   0.296185E+08  -0.112195E+08   0.242603E+05   0.243894E+05   0.242603E+05  -0.279427E-01   0.241487E+05   0.237886E+05   0.223112E+01
   0.208498E+00   0.240705E+05   0.199028E+05  -0.339986E+08   0.269723E+08  -0.101992E+08   0.232470E+05   0.233707E+05   0.232471E+05  -0.267757E-01   0.231462E+05   0.227627E+05   0.231763E+01
   0.213596E+00   0.231516E+05   0.189531E+05  -0.308017E+08   0.246603E+08  -0.931384E+07   0.223279E+05   0.224467E+05   0.223279E+05  -0.257170E-01   0.222350E+05   0.218417E+05   0.232079E+01
   0.218694E+00   0.223342E+05   0.182069E+05  -0.282059E+08   0.226732E+08  -0.856020E+07   0.215267E+05   0.216412E+05   0.215267E+05  -0.247942E-01   0.214383E+05   0.210517E+05   0.222807E+01
   0.223791E+00   0.216193E+05   0.176624E+05  -0.261355E+08   0.209737E+08  -0.792239E+07   0.208441E+05   0.209550E+05   0.208441E+05  -0.240079E-01   0.207571E+05   0.203922E+05   0.205494E+01
   0.228889E+00   0.209922E+05   0.172761E+05  -0.244634E+08   0.195062E+08  -0.737633E+07   0.202605E+05   0.203683E+05   0.202605E+05  -0.233358E-01   0.201726E+05   0.198393E+05   0.183530E+01
   0.233987E+00   0.204274E+05   0.169798E+05  -0.230406E+08   0.182099E+08  -0.689569E+07   0.197435E+05   0.198486E+05   0.197435E+05  -0.227403E-01   0.196537E+05   0.193549E+05   0.160940E+01
   0.239085E+00   0.198964E+05   0.167006E+05  -0.217370E+08   0.170299E+08  -0.645710E+07   0.192573E+05   0.193598E+05   0.192574E+05  -0.221804E-01   0.191660E+05   0.188981E+05   0.141263E+01
   0.244182E+00   0.193743E+05   0.163795E+05  -0.204602E+08   0.159258E+08  -0.604369E+07   0.187716E+05   0.188715E+05   0.187716E+05  -0.216209E-01   0.186801E+05   0.184345E+05   0.126781E+01
   0.249280E+00   0.188454E+05   0.159831E+05  -0.191670E+08   0.148744E+08  -0.564635E+07   0.182676E+05   0.183648E+05   0.182676E+05  -0.210404E-01   0.181777E+05   0.179439E+05   0.118207E+01
