#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.209830E-02   0.497984E+06   0.497539E+06  -0.824282E+13   0.580266E+13  -0.394818E+13   0.497471E+06   0.497910E+06   0.503182E+06  -0.586739E+00   0.496056E+06   0.495981E+06   0.446519E+02
   0.231691E-02   0.496185E+06   0.495642E+06  -0.670622E+13   0.474152E+13  -0.316202E+13   0.495546E+06   0.496094E+06   0.500676E+06  -0.583581E+00   0.494215E+06   0.494125E+06   0.489827E+02
   0.255829E-02   0.494041E+06   0.493381E+06  -0.545169E+13   0.387154E+13  -0.252151E+13   0.493259E+06   0.493930E+06   0.497754E+06  -0.579890E+00   0.492016E+06   0.491907E+06   0.536687E+02
   0.282481E-02   0.491499E+06   0.490696E+06  -0.442899E+13   0.315840E+13  -0.200106E+13   0.490557E+06   0.491364E+06   0.494378E+06  -0.575611E+00   0.489401E+06   0.489270E+06   0.587219E+02
   0.311911E-02   0.488502E+06   0.487526E+06  -0.359682E+13   0.257399E+13  -0.157970E+13   0.487384E+06   0.488338E+06   0.490512E+06  -0.570696E+00   0.486307E+06   0.486148E+06   0.641516E+02
   0.344406E-02   0.484990E+06   0.483804E+06  -0.292102E+13   0.209523E+13  -0.124018E+13   0.483683E+06   0.484791E+06   0.486130E+06  -0.565111E+00   0.482668E+06   0.482476E+06   0.699637E+02
   0.380287E-02   0.480904E+06   0.479464E+06  -0.237328E+13   0.170323E+13  -0.968292E+12   0.479400E+06   0.480662E+06   0.481215E+06  -0.558839E+00   0.478418E+06   0.478188E+06   0.761622E+02
   0.419906E-02   0.476189E+06   0.474443E+06  -0.192994E+13   0.138248E+13  -0.752195E+12   0.474484E+06   0.475896E+06   0.475759E+06  -0.551883E+00   0.473498E+06   0.473222E+06   0.827501E+02
   0.463652E-02   0.470796E+06   0.468679E+06  -0.157114E+13   0.112026E+13  -0.581973E+12   0.468894E+06   0.470441E+06   0.469756E+06  -0.544260E+00   0.467856E+06   0.467525E+06   0.897316E+02
   0.511956E-02   0.464686E+06   0.462123E+06  -0.128019E+13   0.906124E+12  -0.449197E+12   0.462597E+06   0.464256E+06   0.463193E+06  -0.535999E+00   0.461453E+06   0.461058E+06   0.971142E+02
   0.565293E-02   0.457836E+06   0.454738E+06  -0.104318E+13   0.731531E+12  -0.346634E+12   0.455586E+06   0.457316E+06   0.456056E+06  -0.527139E+00   0.454289E+06   0.453818E+06   0.104910E+03
   0.624186E-02   0.450217E+06   0.446476E+06  -0.848732E+12   0.589354E+12  -0.268017E+12   0.447809E+06   0.449589E+06   0.448247E+06  -0.517628E+00   0.446326E+06   0.445765E+06   0.113136E+03
   0.689215E-02   0.441819E+06   0.437310E+06  -0.688059E+12   0.473797E+12  -0.207990E+12   0.439260E+06   0.441062E+06   0.439694E+06  -0.507424E+00   0.437588E+06   0.436921E+06   0.121803E+03
   0.761019E-02   0.432627E+06   0.427202E+06  -0.554776E+12   0.380036E+12  -0.162073E+12   0.429903E+06   0.431716E+06   0.430297E+06  -0.496410E+00   0.428075E+06   0.427285E+06   0.130911E+03
   0.840303E-02   0.422626E+06   0.416114E+06  -0.444559E+12   0.304098E+12  -0.126711E+12   0.419721E+06   0.421532E+06   0.420019E+06  -0.484483E+00   0.417793E+06   0.416857E+06   0.140429E+03
   0.927847E-02   0.411790E+06   0.403995E+06  -0.354355E+12   0.242687E+12  -0.992441E+11   0.408674E+06   0.410481E+06   0.408861E+06  -0.471555E+00   0.406709E+06   0.405602E+06   0.150289E+03
   0.102451E-01   0.400091E+06   0.390789E+06  -0.281426E+12   0.193095E+12  -0.777876E+11   0.396728E+06   0.398529E+06   0.396854E+06  -0.457600E+00   0.394769E+06   0.393465E+06   0.160381E+03
   0.113125E-01   0.387504E+06   0.376444E+06  -0.222761E+12   0.153117E+12  -0.609911E+11   0.383863E+06   0.385647E+06   0.383987E+06  -0.442634E+00   0.381931E+06   0.380400E+06   0.170556E+03
   0.124910E-01   0.374012E+06   0.360920E+06  -0.175367E+12   0.120959E+12  -0.478042E+11   0.370063E+06   0.371814E+06   0.370185E+06  -0.426647E+00   0.368173E+06   0.366383E+06   0.180622E+03
   0.137924E-01   0.359600E+06   0.344183E+06  -0.137031E+12   0.951544E+11  -0.373814E+11   0.355306E+06   0.357012E+06   0.355387E+06  -0.409574E+00   0.353488E+06   0.351405E+06   0.190314E+03
   0.152293E-01   0.344260E+06   0.326220E+06  -0.106379E+12   0.745031E+11  -0.291043E+11   0.339578E+06   0.341231E+06   0.339629E+06  -0.391381E+00   0.337863E+06   0.335455E+06   0.199267E+03
   0.168159E-01   0.327996E+06   0.307048E+06  -0.820889E+11   0.580246E+11  -0.225488E+11   0.322885E+06   0.324479E+06   0.322939E+06  -0.372097E+00   0.321294E+06   0.318532E+06   0.207022E+03
   0.185678E-01   0.310837E+06   0.286737E+06  -0.627729E+11   0.449238E+11  -0.173742E+11   0.305265E+06   0.306790E+06   0.305304E+06  -0.351763E+00   0.303815E+06   0.300676E+06   0.213022E+03
   0.205022E-01   0.292842E+06   0.265428E+06  -0.475483E+11   0.345547E+11  -0.132971E+11   0.286794E+06   0.288239E+06   0.286820E+06  -0.330449E+00   0.285498E+06   0.281975E+06   0.216600E+03
   0.226382E-01   0.274120E+06   0.243363E+06  -0.356795E+11   0.263910E+11  -0.101073E+11   0.267596E+06   0.268956E+06   0.267621E+06  -0.308311E+00   0.266465E+06   0.262568E+06   0.217001E+03
   0.249967E-01   0.254842E+06   0.220913E+06  -0.264702E+11   0.200064E+11  -0.762691E+10   0.247877E+06   0.249145E+06   0.247892E+06  -0.285575E+00   0.246914E+06   0.242680E+06   0.213434E+03
   0.276009E-01   0.235258E+06   0.198600E+06  -0.194486E+11   0.150538E+11  -0.571399E+10   0.227930E+06   0.229103E+06   0.227944E+06  -0.262584E+00   0.227127E+06   0.222635E+06   0.205144E+03
   0.304764E-01   0.215707E+06   0.177101E+06  -0.141620E+11   0.112503E+11  -0.425330E+10   0.208148E+06   0.209225E+06   0.208157E+06  -0.239785E+00   0.207490E+06   0.202858E+06   0.191556E+03
   0.336514E-01   0.196614E+06   0.157223E+06  -0.102672E+11   0.836386E+10  -0.315166E+10   0.189018E+06   0.190000E+06   0.189024E+06  -0.217740E+00   0.188477E+06   0.183872E+06   0.172452E+03
   0.371573E-01   0.178463E+06   0.139811E+06  -0.746212E+10   0.620250E+10  -0.233217E+10   0.171081E+06   0.171973E+06   0.171086E+06  -0.197072E+00   0.170617E+06   0.166248E+06   0.148200E+03
   0.410284E-01   0.161735E+06   0.125593E+06  -0.548723E+10   0.460595E+10  -0.173116E+10   0.154856E+06   0.155667E+06   0.154860E+06  -0.178379E+00   0.154425E+06   0.150519E+06   0.119986E+03
   0.451313E-01   0.147342E+06   0.115278E+06  -0.416510E+10   0.347759E+10  -0.130929E+10   0.141217E+06   0.141958E+06   0.141220E+06  -0.162665E+00   0.140773E+06   0.137510E+06   0.911063E+02
   0.492341E-01   0.135770E+06   0.108561E+06  -0.330591E+10   0.270877E+10  -0.102319E+10   0.130515E+06   0.131202E+06   0.130517E+06  -0.150336E+00   0.130030E+06   0.127469E+06   0.655473E+02
   0.533369E-01   0.126348E+06   0.104062E+06  -0.271181E+10   0.216434E+10  -0.820770E+09   0.121963E+06   0.122606E+06   0.121965E+06  -0.140483E+00   0.121429E+06   0.119532E+06   0.448192E+02
   0.574398E-01   0.118427E+06   0.100525E+06  -0.226892E+10   0.176252E+10  -0.670840E+09   0.114815E+06   0.115421E+06   0.114816E+06  -0.132248E+00   0.114240E+06   0.112892E+06   0.295947E+02
   0.615426E-01   0.111450E+06   0.969626E+05  -0.191383E+10   0.145367E+10  -0.554798E+09   0.108445E+06   0.109018E+06   0.108447E+06  -0.124911E+00   0.107852E+06   0.106886E+06   0.197793E+02
   0.656455E-01   0.104998E+06   0.927415E+05  -0.161248E+10   0.120787E+10  -0.461600E+09   0.102399E+06   0.102940E+06   0.102400E+06  -0.117945E+00   0.101813E+06   0.101049E+06   0.146795E+02
   0.697483E-01   0.988033E+05   0.876017E+05  -0.135042E+10   0.100729E+10  -0.384851E+09   0.964125E+05   0.969225E+05   0.964138E+05  -0.111050E+00   0.958622E+05   0.951312E+05   0.132102E+02
   0.738511E-01   0.927478E+05   0.816139E+05  -0.112125E+10   0.841308E+09  -0.320860E+09   0.903999E+05   0.908784E+05   0.904004E+05  -0.104124E+00   0.899053E+05   0.890781E+05   0.141166E+02
   0.779540E-01   0.868379E+05   0.750980E+05  -0.924044E+09   0.703498E+09  -0.267538E+09   0.844196E+05   0.848667E+05   0.844206E+05  -0.972363E-01   0.839934E+05   0.829930E+05   0.161742E+02
   0.820568E-01   0.811648E+05   0.685121E+05  -0.758289E+09   0.589624E+09  -0.223441E+09   0.786238E+05   0.790403E+05   0.786246E+05  -0.905603E-01   0.782682E+05   0.770738E+05   0.183458E+02
   0.861597E-01   0.758551E+05   0.623333E+05  -0.623184E+09   0.496448E+09  -0.187451E+09   0.731967E+05   0.735847E+05   0.731966E+05  -0.843082E-01   0.729049E+05   0.715458E+05   0.198810E+02
   0.912574E-01   0.699458E+05   0.558140E+05  -0.495185E+09   0.405229E+09  -0.152457E+09   0.672165E+05   0.675730E+05   0.672168E+05  -0.774205E-01   0.669838E+05   0.655145E+05   0.202918E+02
   0.963551E-01   0.649359E+05   0.509792E+05  -0.404546E+09   0.336294E+09  -0.126320E+09   0.622622E+05   0.625925E+05   0.622623E+05  -0.717136E-01   0.620606E+05   0.606136E+05   0.189267E+02
   0.101453E+00   0.608431E+05   0.478619E+05  -0.342620E+09   0.284533E+09  -0.106974E+09   0.583538E+05   0.586635E+05   0.583540E+05  -0.672122E-01   0.581567E+05   0.568542E+05   0.161799E+02
   0.106550E+00   0.575505E+05   0.461279E+05  -0.300155E+09   0.245232E+09  -0.924748E+08   0.553388E+05   0.556326E+05   0.553390E+05  -0.637392E-01   0.551271E+05   0.540493E+05   0.127481E+02
   0.111648E+00   0.548459E+05   0.452150E+05  -0.269085E+09   0.214397E+09  -0.811697E+08   0.529477E+05   0.532289E+05   0.529480E+05  -0.609853E-01   0.527132E+05   0.518828E+05   0.937391E+01
   0.116746E+00   0.524829E+05   0.445096E+05  -0.243246E+09   0.188982E+09  -0.718146E+08   0.508739E+05   0.511441E+05   0.508739E+05  -0.585962E-01   0.506195E+05   0.500039E+05   0.664528E+01
   0.121844E+00   0.502412E+05   0.435085E+05  -0.218982E+09   0.166947E+09  -0.636007E+08   0.488513E+05   0.491108E+05   0.488514E+05  -0.562668E-01   0.485877E+05   0.481157E+05   0.488270E+01
   0.126941E+00   0.479729E+05   0.419249E+05  -0.194689E+09   0.147161E+09  -0.561066E+08   0.467093E+05   0.469574E+05   0.467094E+05  -0.537996E-01   0.464511E+05   0.460362E+05   0.411904E+01
   0.132039E+00   0.456213E+05   0.397210E+05  -0.170434E+09   0.129174E+09  -0.492000E+08   0.443947E+05   0.446306E+05   0.443948E+05  -0.511336E-01   0.441555E+05   0.437202E+05   0.415466E+01
   0.137137E+00   0.432141E+05   0.370711E+05  -0.147166E+09   0.112961E+09  -0.429213E+08   0.419597E+05   0.421827E+05   0.419597E+05  -0.483288E-01   0.417485E+05   0.412418E+05   0.465666E+01
   0.142234E+00   0.408372E+05   0.342766E+05  -0.126117E+09   0.986658E+08  -0.373715E+08   0.395255E+05   0.397356E+05   0.395256E+05  -0.455253E-01   0.393451E+05   0.387505E+05   0.526820E+01
   0.147332E+00   0.385966E+05   0.316629E+05  -0.108215E+09   0.864141E+08  -0.326315E+08   0.372344E+05   0.374324E+05   0.372346E+05  -0.428864E-01   0.370813E+05   0.364150E+05   0.569910E+01
   0.152430E+00   0.365839E+05   0.294876E+05  -0.938928E+08   0.762023E+08  -0.287149E+08   0.352052E+05   0.353924E+05   0.352053E+05  -0.405492E-01   0.350715E+05   0.343724E+05   0.578027E+01
   0.157527E+00   0.348505E+05   0.278824E+05  -0.830195E+08   0.678659E+08  -0.255578E+08   0.335024E+05   0.336805E+05   0.335025E+05  -0.385878E-01   0.333783E+05   0.326938E+05   0.547676E+01
   0.162625E+00   0.333978E+05   0.268366E+05  -0.750121E+08   0.611076E+08  -0.230346E+08   0.321254E+05   0.322962E+05   0.321254E+05  -0.370017E-01   0.320020E+05   0.313742E+05   0.486559E+01
   0.167723E+00   0.321817E+05   0.262208E+05  -0.690391E+08   0.555606E+08  -0.209880E+08   0.310159E+05   0.311808E+05   0.310160E+05  -0.357239E-01   0.308871E+05   0.303426E+05   0.409137E+01
   0.172820E+00   0.311287E+05   0.258367E+05  -0.642457E+08   0.508591E+08  -0.192616E+08   0.300802E+05   0.302402E+05   0.300802E+05  -0.346461E-01   0.299436E+05   0.294890E+05   0.331527E+01
   0.177918E+00   0.301575E+05   0.254769E+05  -0.599294E+08   0.466963E+08  -0.177260E+08   0.292163E+05   0.293716E+05   0.292163E+05  -0.336510E-01   0.290733E+05   0.286963E+05   0.267118E+01
   0.183016E+00   0.291989E+05   0.249775E+05  -0.556300E+08   0.428593E+08  -0.162937E+08   0.283393E+05   0.284901E+05   0.283394E+05  -0.326409E-01   0.281941E+05   0.278692E+05   0.223791E+01
   0.188114E+00   0.282095E+05   0.242509E+05  -0.511655E+08   0.392353E+08  -0.149220E+08   0.273991E+05   0.275448E+05   0.273991E+05  -0.315580E-01   0.272569E+05   0.269537E+05   0.203091E+01
   0.193211E+00   0.271778E+05   0.232945E+05  -0.465740E+08   0.357970E+08  -0.136052E+08   0.263854E+05   0.265258E+05   0.263854E+05  -0.303904E-01   0.262509E+05   0.259426E+05   0.201116E+01
   0.198309E+00   0.261199E+05   0.221766E+05  -0.420372E+08   0.325730E+08  -0.123616E+08   0.253231E+05   0.254578E+05   0.253231E+05  -0.291669E-01   0.251995E+05   0.248682E+05   0.210554E+01
   0.203407E+00   0.250704E+05   0.210069E+05  -0.377775E+08   0.296151E+08  -0.112182E+08   0.242590E+05   0.243881E+05   0.242591E+05  -0.279413E-01   0.241474E+05   0.237873E+05   0.223126E+01
   0.208504E+00   0.240693E+05   0.199015E+05  -0.339943E+08   0.269693E+08  -0.101981E+08   0.232459E+05   0.233695E+05   0.232459E+05  -0.267743E-01   0.231450E+05   0.227616E+05   0.231769E+01
   0.213602E+00   0.231506E+05   0.189520E+05  -0.307982E+08   0.246577E+08  -0.931285E+07   0.223269E+05   0.224456E+05   0.223269E+05  -0.257158E-01   0.222340E+05   0.218407E+05   0.232074E+01
   0.218700E+00   0.223333E+05   0.182061E+05  -0.282032E+08   0.226710E+08  -0.855938E+07   0.215258E+05   0.216403E+05   0.215258E+05  -0.247932E-01   0.214374E+05   0.210508E+05   0.222790E+01
   0.223797E+00   0.216186E+05   0.176619E+05  -0.261334E+08   0.209718E+08  -0.792170E+07   0.208433E+05   0.209542E+05   0.208433E+05  -0.240071E-01   0.207563E+05   0.203915E+05   0.205470E+01
   0.228895E+00   0.209915E+05   0.172758E+05  -0.244616E+08   0.195046E+08  -0.737573E+07   0.202599E+05   0.203676E+05   0.202599E+05  -0.233351E-01   0.201719E+05   0.198387E+05   0.183503E+01
   0.233993E+00   0.204268E+05   0.169795E+05  -0.230390E+08   0.182084E+08  -0.689516E+07   0.197429E+05   0.198480E+05   0.197430E+05  -0.227397E-01   0.196532E+05   0.193544E+05   0.160915E+01
   0.239091E+00   0.198958E+05   0.167002E+05  -0.217355E+08   0.170286E+08  -0.645661E+07   0.192568E+05   0.193592E+05   0.192568E+05  -0.221797E-01   0.191655E+05   0.188975E+05   0.141243E+01
   0.244188E+00   0.193737E+05   0.163791E+05  -0.204587E+08   0.159245E+08  -0.604322E+07   0.187710E+05   0.188709E+05   0.187711E+05  -0.216203E-01   0.186795E+05   0.184339E+05   0.126768E+01
   0.249286E+00   0.188448E+05   0.159826E+05  -0.191656E+08   0.148732E+08  -0.564591E+07   0.182670E+05   0.183642E+05   0.182670E+05  -0.210397E-01   0.181771E+05   0.179433E+05   0.118201E+01
