#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.810385E+03   0.122999E+01   0.181885E-02   0.122999E+01   0.543086E-02  -0.226049E-05   0.181885E-02  -0.226049E-05   0.120975E-06
    20   0.823641E+03   0.127297E+01   0.176248E-02   0.127297E+01   0.578809E-02  -0.225717E-05   0.176248E-02  -0.225717E-05   0.122361E-06
    21   0.837118E+03   0.130869E+01   0.170823E-02   0.130869E+01   0.620367E-02  -0.199699E-05   0.170823E-02  -0.199699E-05   0.123587E-06
    22   0.851085E+03   0.134310E+01   0.165590E-02   0.134310E+01   0.680310E-02  -0.148712E-05   0.165590E-02  -0.148712E-05   0.124675E-06
    23   0.865359E+03   0.137767E+01   0.160583E-02   0.137767E+01   0.763885E-02  -0.887187E-06   0.160583E-02  -0.887187E-06   0.125633E-06
    24   0.880004E+03   0.141303E+01   0.155840E-02   0.141303E+01   0.870619E-02  -0.378683E-06   0.155840E-02  -0.378683E-06   0.126467E-06
    25   0.894969E+03   0.145089E+01   0.151355E-02   0.145089E+01   0.100160E-01  -0.781941E-07   0.151355E-02  -0.781941E-07   0.127189E-06
    26   0.910074E+03   0.149370E+01   0.147105E-02   0.149370E+01   0.115391E-01  -0.442346E-07   0.147105E-02  -0.442346E-07   0.127810E-06
    27   0.925553E+03   0.153873E+01   0.143049E-02   0.153873E+01   0.132343E-01  -0.167956E-06   0.143049E-02  -0.167956E-06   0.128337E-06
    28   0.941260E+03   0.158337E+01   0.139157E-02   0.158337E+01   0.150906E-01  -0.323180E-06   0.139157E-02  -0.323180E-06   0.128779E-06
    29   0.957257E+03   0.162584E+01   0.135450E-02   0.162584E+01   0.171170E-01  -0.481766E-06   0.135450E-02  -0.481766E-06   0.129135E-06
    30   0.973465E+03   0.166313E+01   0.131947E-02   0.166313E+01   0.193298E-01  -0.645006E-06   0.131947E-02  -0.645006E-06   0.129406E-06
    31   0.989754E+03   0.169302E+01   0.128613E-02   0.169302E+01   0.217153E-01  -0.833880E-06   0.128613E-02  -0.833880E-06   0.129603E-06
    32   0.100637E+04   0.171335E+01   0.125402E-02   0.171335E+01   0.242491E-01  -0.105375E-05   0.125402E-02  -0.105375E-05   0.129738E-06
    33   0.102332E+04   0.172150E+01   0.122284E-02   0.172150E+01   0.269412E-01  -0.122780E-05   0.122284E-02  -0.122780E-05   0.129814E-06
    34   0.104043E+04   0.171673E+01   0.119241E-02   0.171673E+01   0.298205E-01  -0.127349E-05   0.119241E-02  -0.127349E-05   0.129833E-06
    35   0.105768E+04   0.170312E+01   0.116275E-02   0.170312E+01   0.329077E-01  -0.116739E-05   0.116275E-02  -0.116739E-05   0.129800E-06
    36   0.107500E+04   0.168337E+01   0.113402E-02   0.168337E+01   0.362229E-01  -0.925839E-06   0.113402E-02  -0.925839E-06   0.129719E-06
    37   0.109240E+04   0.165371E+01   0.110671E-02   0.165371E+01   0.397594E-01  -0.665028E-06   0.110671E-02  -0.665028E-06   0.129592E-06
    38   0.111018E+04   0.161200E+01   0.108119E-02   0.161200E+01   0.435142E-01  -0.494758E-06   0.108119E-02  -0.494758E-06   0.129424E-06
    39   0.112832E+04   0.156025E+01   0.105713E-02   0.156025E+01   0.474985E-01  -0.399498E-06   0.105713E-02  -0.399498E-06   0.129216E-06
    40   0.114656E+04   0.150128E+01   0.103401E-02   0.150128E+01   0.517321E-01  -0.332378E-06   0.103401E-02  -0.332378E-06   0.128970E-06
    41   0.116501E+04   0.143683E+01   0.101141E-02   0.143683E+01   0.562354E-01  -0.256879E-06   0.101141E-02  -0.256879E-06   0.128689E-06
    42   0.118344E+04   0.136502E+01   0.989300E-03   0.136502E+01   0.610101E-01  -0.177863E-06   0.989300E-03  -0.177863E-06   0.128375E-06
    43   0.120200E+04   0.128308E+01   0.967781E-03   0.128308E+01   0.660530E-01  -0.110538E-06   0.967781E-03  -0.110538E-06   0.128029E-06
    44   0.122054E+04   0.118917E+01   0.946934E-03   0.118917E+01   0.713461E-01  -0.701128E-07   0.946934E-03  -0.701128E-07   0.127655E-06
    45   0.123942E+04   0.108147E+01   0.926845E-03   0.108147E+01   0.768818E-01  -0.717966E-07   0.926845E-03  -0.717966E-07   0.127255E-06
    46   0.125857E+04   0.956943E+00   0.907562E-03   0.956943E+00   0.826572E-01  -0.125233E-06   0.907562E-03  -0.125233E-06   0.126832E-06
    47   0.127785E+04   0.817321E+00   0.888986E-03   0.817321E+00   0.886748E-01  -0.217808E-06   0.888986E-03  -0.217808E-06   0.126385E-06
    48   0.129719E+04   0.668208E+00   0.870977E-03   0.668208E+00   0.949453E-01  -0.331340E-06   0.870977E-03  -0.331340E-06   0.125919E-06
    49   0.131668E+04   0.514610E+00   0.853398E-03   0.514610E+00   0.101457E+00  -0.447653E-06   0.853398E-03  -0.447653E-06   0.125433E-06
    50   0.133655E+04   0.354754E+00   0.836112E-03   0.354754E+00   0.108192E+00  -0.548564E-06   0.836112E-03  -0.548564E-06   0.124929E-06
    51   0.135659E+04   0.185051E+00   0.819030E-03   0.185051E+00   0.115126E+00  -0.619747E-06   0.819030E-03  -0.619747E-06   0.124410E-06
    52   0.137701E+04   0.287986E-03   0.802257E-03   0.287986E-03   0.122341E+00  -0.662273E-06   0.802257E-03  -0.662273E-06   0.123876E-06
    53   0.139742E+04  -0.203301E+00   0.785951E-03  -0.203301E+00   0.129981E+00  -0.681069E-06   0.785951E-03  -0.681069E-06   0.123328E-06
    54   0.141775E+04  -0.421517E+00   0.770264E-03  -0.421517E+00   0.138035E+00  -0.681056E-06   0.770264E-03  -0.681056E-06   0.122768E-06
    55   0.143821E+04  -0.650042E+00   0.755355E-03  -0.650042E+00   0.146475E+00  -0.667160E-06   0.755355E-03  -0.667160E-06   0.122195E-06
    56   0.145901E+04  -0.890655E+00   0.741325E-03  -0.890655E+00   0.155154E+00  -0.643828E-06   0.741325E-03  -0.643828E-06   0.121611E-06
    57   0.148008E+04  -0.114320E+01   0.728075E-03  -0.114320E+01   0.163968E+00  -0.613605E-06   0.728075E-03  -0.613605E-06   0.121017E-06
    58   0.150144E+04  -0.140828E+01   0.715454E-03  -0.140828E+01   0.172928E+00  -0.578558E-06   0.715454E-03  -0.578558E-06   0.120413E-06
    59   0.152295E+04  -0.168652E+01   0.703308E-03  -0.168652E+01   0.182076E+00  -0.540755E-06   0.703308E-03  -0.540755E-06   0.119801E-06
    60   0.154461E+04  -0.197709E+01   0.691486E-03  -0.197709E+01   0.191468E+00  -0.502265E-06   0.691486E-03  -0.502265E-06   0.119179E-06
    61   0.156673E+04  -0.227907E+01   0.679857E-03  -0.227907E+01   0.201200E+00  -0.465085E-06   0.679857E-03  -0.465085E-06   0.118549E-06
    62   0.158872E+04  -0.259344E+01   0.668375E-03  -0.259344E+01   0.211257E+00  -0.430932E-06   0.668375E-03  -0.430932E-06   0.117913E-06
    63   0.161081E+04  -0.292129E+01   0.657015E-03  -0.292129E+01   0.221598E+00  -0.401455E-06   0.657015E-03  -0.401455E-06   0.117270E-06
    64   0.163329E+04  -0.326393E+01   0.645753E-03  -0.326393E+01   0.232233E+00  -0.378300E-06   0.645753E-03  -0.378300E-06   0.116622E-06
    65   0.165580E+04  -0.362207E+01   0.634563E-03  -0.362207E+01   0.243135E+00  -0.363114E-06   0.634563E-03  -0.363114E-06   0.115970E-06
    66   0.167862E+04  -0.399393E+01   0.623442E-03  -0.399393E+01   0.254234E+00  -0.357517E-06   0.623442E-03  -0.357517E-06   0.115314E-06
    67   0.170160E+04  -0.437666E+01   0.612470E-03  -0.437666E+01   0.265533E+00  -0.363014E-06   0.612470E-03  -0.363014E-06   0.114656E-06
    68   0.172500E+04  -0.476852E+01   0.601748E-03  -0.476852E+01   0.277073E+00  -0.381081E-06   0.601748E-03  -0.381081E-06   0.113995E-06
    69   0.174857E+04  -0.516763E+01   0.591380E-03  -0.516763E+01   0.288815E+00  -0.413194E-06   0.591380E-03  -0.413194E-06   0.113333E-06
    70   0.177243E+04  -0.557558E+01   0.581465E-03  -0.557558E+01   0.300801E+00  -0.460829E-06   0.581465E-03  -0.460829E-06   0.112669E-06
    71   0.179643E+04  -0.599469E+01   0.572077E-03  -0.599469E+01   0.313019E+00  -0.523362E-06   0.572077E-03  -0.523362E-06   0.112004E-06
    72   0.182060E+04  -0.642638E+01   0.563169E-03  -0.642638E+01   0.325444E+00  -0.591765E-06   0.563169E-03  -0.591765E-06   0.111338E-06
    73   0.184491E+04  -0.687133E+01   0.554666E-03  -0.687133E+01   0.338042E+00  -0.654906E-06   0.554666E-03  -0.654906E-06   0.110671E-06
    74   0.186941E+04  -0.732874E+01   0.546492E-03  -0.732874E+01   0.350802E+00  -0.701657E-06   0.546492E-03  -0.701657E-06   0.110003E-06
    75   0.189421E+04  -0.779723E+01   0.538571E-03  -0.779723E+01   0.363735E+00  -0.720887E-06   0.538571E-03  -0.720887E-06   0.109334E-06
    76   0.191928E+04  -0.827622E+01   0.530836E-03  -0.827622E+01   0.376842E+00  -0.705360E-06   0.530836E-03  -0.705360E-06   0.108664E-06
    77   0.194467E+04  -0.876556E+01   0.523243E-03  -0.876556E+01   0.390114E+00  -0.663414E-06   0.523243E-03  -0.663414E-06   0.107994E-06
    78   0.197042E+04  -0.926667E+01   0.515760E-03  -0.926667E+01   0.403579E+00  -0.607279E-06   0.515760E-03  -0.607279E-06   0.107324E-06
    79   0.199633E+04  -0.977575E+01   0.508351E-03  -0.977575E+01   0.417182E+00  -0.549188E-06   0.508351E-03  -0.549188E-06   0.106655E-06
    80   0.202251E+04  -0.102942E+02   0.500982E-03  -0.102942E+02   0.430925E+00  -0.501372E-06   0.500982E-03  -0.501372E-06   0.105986E-06
    81   0.204887E+04  -0.108226E+02   0.493632E-03  -0.108226E+02   0.444761E+00  -0.473703E-06   0.493632E-03  -0.473703E-06   0.105318E-06
    82   0.207548E+04  -0.113598E+02   0.486329E-03  -0.113598E+02   0.458709E+00  -0.466619E-06   0.486329E-03  -0.466619E-06   0.104651E-06
    83   0.210226E+04  -0.119055E+02   0.479117E-03  -0.119055E+02   0.472746E+00  -0.478196E-06   0.479117E-03  -0.478196E-06   0.103986E-06
    84   0.212930E+04  -0.124577E+02   0.472038E-03  -0.124577E+02   0.486869E+00  -0.506514E-06   0.472038E-03  -0.506514E-06   0.103324E-06
    85   0.215646E+04  -0.130174E+02   0.465135E-03  -0.130174E+02   0.501053E+00  -0.549651E-06   0.465135E-03  -0.549651E-06   0.102663E-06
    86   0.218381E+04  -0.135836E+02   0.458440E-03  -0.135836E+02   0.515310E+00  -0.605142E-06   0.458440E-03  -0.605142E-06   0.102004E-06
    87   0.221158E+04  -0.141556E+02   0.451949E-03  -0.141556E+02   0.529610E+00  -0.668357E-06   0.451949E-03  -0.668357E-06   0.101349E-06
    88   0.223933E+04  -0.147334E+02   0.445648E-03  -0.147334E+02   0.543970E+00  -0.734125E-06   0.445648E-03  -0.734125E-06   0.100696E-06
    89   0.226743E+04  -0.153187E+02   0.439521E-03  -0.153187E+02   0.558373E+00  -0.797273E-06   0.439521E-03  -0.797273E-06   0.100045E-06
    90   0.229573E+04  -0.159086E+02   0.433555E-03  -0.159086E+02   0.572785E+00  -0.852630E-06   0.433555E-03  -0.852630E-06   0.993981E-07
    91   0.232417E+04  -0.165039E+02   0.427735E-03  -0.165039E+02   0.587197E+00  -0.896044E-06   0.427735E-03  -0.896044E-06   0.987538E-07
    92   0.235288E+04  -0.171040E+02   0.422057E-03  -0.171040E+02   0.601596E+00  -0.927450E-06   0.422057E-03  -0.927450E-06   0.981127E-07
    93   0.238187E+04  -0.177090E+02   0.416515E-03  -0.177090E+02   0.615974E+00  -0.947804E-06   0.416515E-03  -0.947804E-06   0.974748E-07
    94   0.241092E+04  -0.183172E+02   0.411105E-03  -0.183172E+02   0.630297E+00  -0.958062E-06   0.411105E-03  -0.958062E-06   0.968401E-07
    95   0.244025E+04  -0.189297E+02   0.405823E-03  -0.189297E+02   0.644564E+00  -0.959178E-06   0.405823E-03  -0.959178E-06   0.962087E-07
    96   0.246957E+04  -0.195455E+02   0.400663E-03  -0.195455E+02   0.658763E+00  -0.952109E-06   0.400663E-03  -0.952109E-06   0.955807E-07
    97   0.249932E+04  -0.201641E+02   0.395621E-03  -0.201641E+02   0.672878E+00  -0.937810E-06   0.395621E-03  -0.937810E-06   0.949561E-07
    98   0.252928E+04  -0.207833E+02   0.390693E-03  -0.207833E+02   0.686903E+00  -0.917236E-06   0.390693E-03  -0.917236E-06   0.943349E-07
    99   0.255931E+04  -0.214060E+02   0.385873E-03  -0.214060E+02   0.700803E+00  -0.891345E-06   0.385873E-03  -0.891345E-06   0.937172E-07
   100   0.258962E+04  -0.220279E+02   0.381159E-03  -0.220279E+02   0.714577E+00  -0.861090E-06   0.381159E-03  -0.861090E-06   0.931031E-07
   101   0.262007E+04  -0.226519E+02   0.376543E-03  -0.226519E+02   0.728287E+00  -0.827428E-06   0.376543E-03  -0.827428E-06   0.924927E-07
   102   0.265103E+04  -0.232760E+02   0.372024E-03  -0.232760E+02   0.741785E+00  -0.791314E-06   0.372024E-03  -0.791314E-06   0.918859E-07
   103   0.268191E+04  -0.239007E+02   0.367594E-03  -0.239007E+02   0.755145E+00  -0.753704E-06   0.367594E-03  -0.753704E-06   0.912828E-07
   104   0.271301E+04  -0.245233E+02   0.363251E-03  -0.245233E+02   0.768369E+00  -0.715553E-06   0.363251E-03  -0.715553E-06   0.906835E-07
   105   0.274425E+04  -0.251453E+02   0.358989E-03  -0.251453E+02   0.781384E+00  -0.677818E-06   0.358989E-03  -0.677818E-06   0.900881E-07
   106   0.277571E+04  -0.257659E+02   0.354804E-03  -0.257659E+02   0.794264E+00  -0.641453E-06   0.354804E-03  -0.641453E-06   0.894966E-07
   107   0.280709E+04  -0.263837E+02   0.350691E-03  -0.263837E+02   0.806862E+00  -0.607415E-06   0.350691E-03  -0.607415E-06   0.889090E-07
   108   0.283884E+04  -0.269994E+02   0.346646E-03  -0.269994E+02   0.819254E+00  -0.576659E-06   0.346646E-03  -0.576659E-06   0.883254E-07
   109   0.287073E+04  -0.276118E+02   0.342664E-03  -0.276118E+02   0.831364E+00  -0.550140E-06   0.342664E-03  -0.550140E-06   0.877458E-07
   110   0.290270E+04  -0.282192E+02   0.338741E-03  -0.282192E+02   0.843196E+00  -0.528815E-06   0.338741E-03  -0.528815E-06   0.871704E-07
   111   0.293482E+04  -0.288232E+02   0.334872E-03  -0.288232E+02   0.854823E+00  -0.513404E-06   0.334872E-03  -0.513404E-06   0.865991E-07
   112   0.296708E+04  -0.294232E+02   0.331057E-03  -0.294232E+02   0.866172E+00  -0.503691E-06   0.331057E-03  -0.503691E-06   0.860320E-07
   113   0.299957E+04  -0.300175E+02   0.327296E-03  -0.300175E+02   0.877243E+00  -0.499222E-06   0.327296E-03  -0.499222E-06   0.854691E-07
   114   0.303213E+04  -0.306054E+02   0.323589E-03  -0.306054E+02   0.887963E+00  -0.499548E-06   0.323589E-03  -0.499548E-06   0.849103E-07
   115   0.306491E+04  -0.311870E+02   0.319935E-03  -0.311870E+02   0.898479E+00  -0.504215E-06   0.319935E-03  -0.504215E-06   0.843557E-07
   116   0.309769E+04  -0.317614E+02   0.316335E-03  -0.317614E+02   0.908569E+00  -0.512773E-06   0.316335E-03  -0.512773E-06   0.838052E-07
   117   0.313077E+04  -0.323279E+02   0.312788E-03  -0.323279E+02   0.918308E+00  -0.524770E-06   0.312788E-03  -0.524770E-06   0.832588E-07
   118   0.316400E+04  -0.328874E+02   0.309295E-03  -0.328874E+02   0.927845E+00  -0.539754E-06   0.309295E-03  -0.539754E-06   0.827166E-07
   119   0.319722E+04  -0.334374E+02   0.305855E-03  -0.334374E+02   0.937031E+00  -0.557273E-06   0.305855E-03  -0.557273E-06   0.821786E-07
   120   0.323059E+04  -0.339780E+02   0.302468E-03  -0.339780E+02   0.945718E+00  -0.576876E-06   0.302468E-03  -0.576876E-06   0.816446E-07
   121   0.326396E+04  -0.345093E+02   0.299135E-03  -0.345093E+02   0.954204E+00  -0.598110E-06   0.299135E-03  -0.598110E-06   0.811148E-07
   122   0.329740E+04  -0.350304E+02   0.295855E-03  -0.350304E+02   0.962191E+00  -0.620525E-06   0.295855E-03  -0.620525E-06   0.805891E-07
   123   0.333092E+04  -0.355413E+02   0.292628E-03  -0.355413E+02   0.969754E+00  -0.643668E-06   0.292628E-03  -0.643668E-06   0.800676E-07
   124   0.336451E+04  -0.360392E+02   0.289454E-03  -0.360392E+02   0.976969E+00  -0.667089E-06   0.289454E-03  -0.667089E-06   0.795502E-07
   125   0.339809E+04  -0.365261E+02   0.286333E-03  -0.365261E+02   0.983759E+00  -0.690334E-06   0.286333E-03  -0.690334E-06   0.790368E-07
   126   0.343175E+04  -0.370014E+02   0.283265E-03  -0.370014E+02   0.990201E+00  -0.712953E-06   0.283265E-03  -0.712953E-06   0.785276E-07
   127   0.346540E+04  -0.374642E+02   0.280250E-03  -0.374642E+02   0.996146E+00  -0.734493E-06   0.280250E-03  -0.734493E-06   0.780225E-07
   128   0.349905E+04  -0.379139E+02   0.277287E-03  -0.379139E+02   0.100174E+01  -0.754504E-06   0.277287E-03  -0.754504E-06   0.775216E-07
   129   0.353278E+04  -0.383497E+02   0.274377E-03  -0.383497E+02   0.100684E+01  -0.772532E-06   0.274377E-03  -0.772532E-06   0.770247E-07
   130   0.356650E+04  -0.387708E+02   0.271520E-03  -0.387708E+02   0.101145E+01  -0.788128E-06   0.271520E-03  -0.788128E-06   0.765319E-07
   131   0.360021E+04  -0.391787E+02   0.268715E-03  -0.391787E+02   0.101570E+01  -0.800944E-06   0.268715E-03  -0.800944E-06   0.760432E-07
   132   0.363400E+04  -0.395706E+02   0.265961E-03  -0.395706E+02   0.101946E+01  -0.811057E-06   0.265961E-03  -0.811057E-06   0.755586E-07
   133   0.366772E+04  -0.399485E+02   0.263257E-03  -0.399485E+02   0.102280E+01  -0.818649E-06   0.263257E-03  -0.818649E-06   0.750780E-07
   134   0.370143E+04  -0.403082E+02   0.260600E-03  -0.403082E+02   0.102572E+01  -0.823901E-06   0.260600E-03  -0.823901E-06   0.746014E-07
   135   0.373514E+04  -0.406526E+02   0.257989E-03  -0.406526E+02   0.102814E+01  -0.826997E-06   0.257989E-03  -0.826997E-06   0.741288E-07
   136   0.376870E+04  -0.409781E+02   0.255423E-03  -0.409781E+02   0.103007E+01  -0.828117E-06   0.255423E-03  -0.828117E-06   0.736601E-07
   137   0.380227E+04  -0.412868E+02   0.252899E-03  -0.412868E+02   0.103157E+01  -0.827444E-06   0.252899E-03  -0.827444E-06   0.731954E-07
   138   0.383576E+04  -0.415774E+02   0.250417E-03  -0.415774E+02   0.103258E+01  -0.825160E-06   0.250417E-03  -0.825160E-06   0.727346E-07
   139   0.386903E+04  -0.418492E+02   0.247974E-03  -0.418492E+02   0.103325E+01  -0.821446E-06   0.247974E-03  -0.821446E-06   0.722776E-07
   140   0.390238E+04  -0.421029E+02   0.245570E-03  -0.421029E+02   0.103334E+01  -0.816486E-06   0.245570E-03  -0.816486E-06   0.718245E-07
   141   0.393551E+04  -0.423363E+02   0.243202E-03  -0.423363E+02   0.103294E+01  -0.810459E-06   0.243202E-03  -0.810459E-06   0.713752E-07
   142   0.396865E+04  -0.425502E+02   0.240868E-03  -0.425502E+02   0.103212E+01  -0.803550E-06   0.240868E-03  -0.803550E-06   0.709297E-07
   143   0.400172E+04  -0.427446E+02   0.238568E-03  -0.427446E+02   0.103087E+01  -0.795939E-06   0.238568E-03  -0.795939E-06   0.704879E-07
   144   0.403457E+04  -0.429188E+02   0.236299E-03  -0.429188E+02   0.102914E+01  -0.787808E-06   0.236299E-03  -0.787808E-06   0.700498E-07
   145   0.406727E+04  -0.430722E+02   0.234060E-03  -0.430722E+02   0.102705E+01  -0.779340E-06   0.234060E-03  -0.779340E-06   0.696154E-07
   146   0.410006E+04  -0.432047E+02   0.231850E-03  -0.432047E+02   0.102440E+01  -0.770716E-06   0.231850E-03  -0.770716E-06   0.691847E-07
   147   0.413249E+04  -0.433150E+02   0.229666E-03  -0.433150E+02   0.102140E+01  -0.762119E-06   0.229666E-03  -0.762119E-06   0.687577E-07
   148   0.416478E+04  -0.434044E+02   0.227507E-03  -0.434044E+02   0.101791E+01  -0.753730E-06   0.227507E-03  -0.753730E-06   0.683342E-07
   149   0.419700E+04  -0.434716E+02   0.225372E-03  -0.434716E+02   0.101400E+01  -0.745732E-06   0.225372E-03  -0.745732E-06   0.679143E-07
   150   0.422894E+04  -0.435144E+02   0.223259E-03  -0.435144E+02   0.100974E+01  -0.738306E-06   0.223259E-03  -0.738306E-06   0.674980E-07
   151   0.426073E+04  -0.435357E+02   0.221166E-03  -0.435357E+02   0.100506E+01  -0.731594E-06   0.221166E-03  -0.731594E-06   0.670852E-07
   152   0.429224E+04  -0.435341E+02   0.219093E-03  -0.435341E+02   0.999886E+00  -0.725577E-06   0.219093E-03  -0.725577E-06   0.666759E-07
   153   0.432361E+04  -0.435074E+02   0.217041E-03  -0.435074E+02   0.994366E+00  -0.720194E-06   0.217041E-03  -0.720194E-06   0.662701E-07
   154   0.435477E+04  -0.434576E+02   0.215009E-03  -0.434576E+02   0.988500E+00  -0.715386E-06   0.215009E-03  -0.715386E-06   0.658677E-07
   155   0.438571E+04  -0.433842E+02   0.212998E-03  -0.433842E+02   0.982286E+00  -0.711093E-06   0.212998E-03  -0.711093E-06   0.654687E-07
   156   0.441628E+04  -0.432871E+02   0.211007E-03  -0.432871E+02   0.975724E+00  -0.707255E-06   0.211007E-03  -0.707255E-06   0.650732E-07
   157   0.444679E+04  -0.431647E+02   0.209037E-03  -0.431647E+02   0.968813E+00  -0.703813E-06   0.209037E-03  -0.703813E-06   0.646810E-07
   158   0.447700E+04  -0.430178E+02   0.207088E-03  -0.430178E+02   0.961628E+00  -0.700706E-06   0.207088E-03  -0.700706E-06   0.642922E-07
   159   0.450691E+04  -0.428464E+02   0.205159E-03  -0.428464E+02   0.954019E+00  -0.697876E-06   0.205159E-03  -0.697876E-06   0.639067E-07
   160   0.453661E+04  -0.426490E+02   0.203252E-03  -0.426490E+02   0.946134E+00  -0.695261E-06   0.203252E-03  -0.695261E-06   0.635245E-07
   161   0.456608E+04  -0.424271E+02   0.201365E-03  -0.424271E+02   0.938048E+00  -0.692802E-06   0.201365E-03  -0.692802E-06   0.631456E-07
   162   0.459526E+04  -0.421805E+02   0.199499E-03  -0.421805E+02   0.929610E+00  -0.690440E-06   0.199499E-03  -0.690440E-06   0.627699E-07
   163   0.462428E+04  -0.419080E+02   0.197655E-03  -0.419080E+02   0.920895E+00  -0.688115E-06   0.197655E-03  -0.688115E-06   0.623975E-07
   164   0.465286E+04  -0.416108E+02   0.195832E-03  -0.416108E+02   0.911976E+00  -0.685766E-06   0.195832E-03  -0.685766E-06   0.620283E-07
   165   0.468128E+04  -0.412869E+02   0.194029E-03  -0.412869E+02   0.902780E+00  -0.683334E-06   0.194029E-03  -0.683334E-06   0.616623E-07
   166   0.470940E+04  -0.409375E+02   0.192249E-03  -0.409375E+02   0.893453E+00  -0.680759E-06   0.192249E-03  -0.680759E-06   0.612994E-07
   167   0.473729E+04  -0.405635E+02   0.190489E-03  -0.405635E+02   0.883773E+00  -0.677982E-06   0.190489E-03  -0.677982E-06   0.609397E-07
   168   0.476473E+04  -0.401627E+02   0.188751E-03  -0.401627E+02   0.874110E+00  -0.674942E-06   0.188751E-03  -0.674942E-06   0.605831E-07
   169   0.479187E+04  -0.397350E+02   0.187035E-03  -0.397350E+02   0.864167E+00  -0.671580E-06   0.187035E-03  -0.671580E-06   0.602295E-07
   170   0.481870E+04  -0.392818E+02   0.185340E-03  -0.392818E+02   0.854166E+00  -0.667835E-06   0.185340E-03  -0.667835E-06   0.598791E-07
   171   0.484507E+04  -0.388010E+02   0.183667E-03  -0.388010E+02   0.844106E+00  -0.663649E-06   0.183667E-03  -0.663649E-06   0.595316E-07
   172   0.487106E+04  -0.382940E+02   0.182015E-03  -0.382940E+02   0.833914E+00  -0.658961E-06   0.182015E-03  -0.658961E-06   0.591872E-07
   173   0.489659E+04  -0.377608E+02   0.180386E-03  -0.377608E+02   0.823588E+00  -0.653712E-06   0.180386E-03  -0.653712E-06   0.588458E-07
   174   0.492182E+04  -0.372014E+02   0.178778E-03  -0.372014E+02   0.813425E+00  -0.647841E-06   0.178778E-03  -0.647841E-06   0.585073E-07
   175   0.494665E+04  -0.366150E+02   0.177192E-03  -0.366150E+02   0.803127E+00  -0.641289E-06   0.177192E-03  -0.641289E-06   0.581718E-07
   176   0.497095E+04  -0.360016E+02   0.175629E-03  -0.360016E+02   0.792917E+00  -0.634011E-06   0.175629E-03  -0.634011E-06   0.578392E-07
   177   0.499487E+04  -0.353628E+02   0.174086E-03  -0.353628E+02   0.782719E+00  -0.626025E-06   0.174086E-03  -0.626025E-06   0.575095E-07
   178   0.501832E+04  -0.346969E+02   0.172565E-03  -0.346969E+02   0.772755E+00  -0.617363E-06   0.172565E-03  -0.617363E-06   0.571827E-07
