#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.773555E+03   0.104190E+01   0.200744E-02   0.104190E+01   0.464081E-02  -0.442977E-06   0.200744E-02  -0.442977E-06   0.115707E-06
    17   0.784837E+03   0.110955E+01   0.194045E-02   0.110955E+01   0.478863E-02  -0.143028E-05   0.194045E-02  -0.143028E-05   0.117660E-06
    18   0.796731E+03   0.117379E+01   0.187779E-02   0.117379E+01   0.509322E-02  -0.201385E-05   0.187779E-02  -0.201385E-05   0.119413E-06
    19   0.810122E+03   0.122967E+01   0.181880E-02   0.122967E+01   0.543215E-02  -0.226175E-05   0.181880E-02  -0.226175E-05   0.120978E-06
    20   0.823381E+03   0.127261E+01   0.176241E-02   0.127261E+01   0.578933E-02  -0.225940E-05   0.176241E-02  -0.225940E-05   0.122363E-06
    21   0.836861E+03   0.130831E+01   0.170816E-02   0.130831E+01   0.620466E-02  -0.199913E-05   0.170816E-02  -0.199913E-05   0.123590E-06
    22   0.850831E+03   0.134269E+01   0.165582E-02   0.134269E+01   0.680363E-02  -0.148833E-05   0.165582E-02  -0.148833E-05   0.124678E-06
    23   0.865108E+03   0.137721E+01   0.160575E-02   0.137721E+01   0.763889E-02  -0.887651E-06   0.160575E-02  -0.887651E-06   0.125635E-06
    24   0.879758E+03   0.141249E+01   0.155833E-02   0.141249E+01   0.870588E-02  -0.379418E-06   0.155833E-02  -0.379418E-06   0.126470E-06
    25   0.894728E+03   0.145027E+01   0.151349E-02   0.145027E+01   0.100155E-01  -0.794440E-07   0.151349E-02  -0.794440E-07   0.127192E-06
    26   0.909838E+03   0.149303E+01   0.147099E-02   0.149303E+01   0.115384E-01  -0.452997E-07   0.147099E-02  -0.452997E-07   0.127812E-06
    27   0.925322E+03   0.153800E+01   0.143043E-02   0.153800E+01   0.132333E-01  -0.168132E-06   0.143043E-02  -0.168132E-06   0.128340E-06
    28   0.941033E+03   0.158260E+01   0.139150E-02   0.158260E+01   0.150895E-01  -0.322128E-06   0.139150E-02  -0.322128E-06   0.128782E-06
    29   0.957034E+03   0.162502E+01   0.135443E-02   0.162502E+01   0.171159E-01  -0.480063E-06   0.135443E-02  -0.480063E-06   0.129137E-06
    30   0.973246E+03   0.166228E+01   0.131941E-02   0.166228E+01   0.193286E-01  -0.643947E-06   0.131941E-02  -0.643947E-06   0.129409E-06
    31   0.989540E+03   0.169214E+01   0.128607E-02   0.169214E+01   0.217140E-01  -0.834149E-06   0.128607E-02  -0.834149E-06   0.129606E-06
    32   0.100616E+04   0.171241E+01   0.125396E-02   0.171241E+01   0.242476E-01  -0.105515E-05   0.125396E-02  -0.105515E-05   0.129741E-06
    33   0.102312E+04   0.172051E+01   0.122279E-02   0.172051E+01   0.269395E-01  -0.122957E-05   0.122279E-02  -0.122957E-05   0.129817E-06
    34   0.104023E+04   0.171571E+01   0.119236E-02   0.171571E+01   0.298188E-01  -0.127457E-05   0.119236E-02  -0.127457E-05   0.129836E-06
    35   0.105749E+04   0.170209E+01   0.116270E-02   0.170209E+01   0.329059E-01  -0.116746E-05   0.116270E-02  -0.116746E-05   0.129803E-06
    36   0.107481E+04   0.168231E+01   0.113397E-02   0.168231E+01   0.362207E-01  -0.925403E-06   0.113397E-02  -0.925403E-06   0.129721E-06
    37   0.109221E+04   0.165261E+01   0.110667E-02   0.165261E+01   0.397567E-01  -0.664709E-06   0.110667E-02  -0.664709E-06   0.129595E-06
    38   0.110999E+04   0.161084E+01   0.108115E-02   0.161084E+01   0.435112E-01  -0.495085E-06   0.108115E-02  -0.495085E-06   0.129426E-06
    39   0.112814E+04   0.155900E+01   0.105710E-02   0.155900E+01   0.474952E-01  -0.400576E-06   0.105710E-02  -0.400576E-06   0.129218E-06
    40   0.114639E+04   0.149996E+01   0.103398E-02   0.149996E+01   0.517285E-01  -0.333808E-06   0.103398E-02  -0.333808E-06   0.128973E-06
    41   0.116484E+04   0.143546E+01   0.101137E-02   0.143546E+01   0.562315E-01  -0.257908E-06   0.101137E-02  -0.257908E-06   0.128692E-06
    42   0.118328E+04   0.136362E+01   0.989266E-03   0.136362E+01   0.610057E-01  -0.177977E-06   0.989266E-03  -0.177977E-06   0.128377E-06
    43   0.120185E+04   0.128167E+01   0.967746E-03   0.128167E+01   0.660482E-01  -0.109616E-06   0.967746E-03  -0.109616E-06   0.128032E-06
    44   0.122039E+04   0.118774E+01   0.946898E-03   0.118774E+01   0.713409E-01  -0.684229E-07   0.946898E-03  -0.684229E-07   0.127658E-06
    45   0.123927E+04   0.108003E+01   0.926808E-03   0.108003E+01   0.768763E-01  -0.699968E-07   0.926808E-03  -0.699968E-07   0.127258E-06
    46   0.125842E+04   0.955463E+00   0.907526E-03   0.955463E+00   0.826514E-01  -0.124235E-06   0.907526E-03  -0.124235E-06   0.126834E-06
    47   0.127771E+04   0.815796E+00   0.888950E-03   0.815796E+00   0.886687E-01  -0.218227E-06   0.888950E-03  -0.218227E-06   0.126388E-06
    48   0.129706E+04   0.666633E+00   0.870942E-03   0.666633E+00   0.949390E-01  -0.333360E-06   0.870942E-03  -0.333360E-06   0.125921E-06
    49   0.131655E+04   0.512988E+00   0.853365E-03   0.512988E+00   0.101451E+00  -0.451023E-06   0.853365E-03  -0.451023E-06   0.125435E-06
    50   0.133643E+04   0.353092E+00   0.836079E-03   0.353092E+00   0.108185E+00  -0.552602E-06   0.836079E-03  -0.552602E-06   0.124932E-06
    51   0.135647E+04   0.183361E+00   0.818996E-03   0.183361E+00   0.115119E+00  -0.623473E-06   0.818996E-03  -0.623473E-06   0.124413E-06
    52   0.137689E+04  -0.142055E-02   0.802223E-03  -0.142055E-02   0.122333E+00  -0.664957E-06   0.802223E-03  -0.664957E-06   0.123879E-06
    53   0.139731E+04  -0.205024E+00   0.785915E-03  -0.205024E+00   0.129972E+00  -0.682361E-06   0.785915E-03  -0.682361E-06   0.123331E-06
    54   0.141764E+04  -0.423254E+00   0.770230E-03  -0.423254E+00   0.138025E+00  -0.680993E-06   0.770230E-03  -0.680993E-06   0.122770E-06
    55   0.143810E+04  -0.651799E+00   0.755323E-03  -0.651799E+00   0.146464E+00  -0.666162E-06   0.755323E-03  -0.666162E-06   0.122197E-06
    56   0.145891E+04  -0.892440E+00   0.741299E-03  -0.892440E+00   0.155144E+00  -0.642591E-06   0.741299E-03  -0.642591E-06   0.121614E-06
    57   0.147998E+04  -0.114502E+01   0.728056E-03  -0.114502E+01   0.163957E+00  -0.612676E-06   0.728056E-03  -0.612676E-06   0.121020E-06
    58   0.150135E+04  -0.141014E+01   0.715441E-03  -0.141014E+01   0.172916E+00  -0.578227E-06   0.715441E-03  -0.578227E-06   0.120416E-06
    59   0.152286E+04  -0.168841E+01   0.703301E-03  -0.168841E+01   0.182063E+00  -0.541055E-06   0.703301E-03  -0.541055E-06   0.119803E-06
    60   0.154452E+04  -0.197901E+01   0.691481E-03  -0.197901E+01   0.191455E+00  -0.502971E-06   0.691481E-03  -0.502971E-06   0.119182E-06
    61   0.156665E+04  -0.228102E+01   0.679851E-03  -0.228102E+01   0.201186E+00  -0.465790E-06   0.679851E-03  -0.465790E-06   0.118552E-06
    62   0.158865E+04  -0.259540E+01   0.668365E-03  -0.259540E+01   0.211243E+00  -0.431334E-06   0.668365E-03  -0.431334E-06   0.117915E-06
    63   0.161074E+04  -0.292326E+01   0.656999E-03  -0.292326E+01   0.221584E+00  -0.401431E-06   0.656999E-03  -0.401431E-06   0.117272E-06
    64   0.163322E+04  -0.326591E+01   0.645732E-03  -0.326591E+01   0.232218E+00  -0.377906E-06   0.645732E-03  -0.377906E-06   0.116624E-06
    65   0.165573E+04  -0.362407E+01   0.634538E-03  -0.362407E+01   0.243119E+00  -0.362586E-06   0.634538E-03  -0.362586E-06   0.115972E-06
    66   0.167856E+04  -0.399593E+01   0.623415E-03  -0.399593E+01   0.254217E+00  -0.357216E-06   0.623415E-03  -0.357216E-06   0.115317E-06
    67   0.170154E+04  -0.437868E+01   0.612444E-03  -0.437868E+01   0.265515E+00  -0.363210E-06   0.612444E-03  -0.363210E-06   0.114659E-06
    68   0.172494E+04  -0.477055E+01   0.601726E-03  -0.477055E+01   0.277055E+00  -0.381905E-06   0.601726E-03  -0.381905E-06   0.113998E-06
    69   0.174852E+04  -0.516967E+01   0.591361E-03  -0.516967E+01   0.288795E+00  -0.414632E-06   0.591361E-03  -0.414632E-06   0.113335E-06
    70   0.177238E+04  -0.557763E+01   0.581451E-03  -0.557763E+01   0.300780E+00  -0.462727E-06   0.581451E-03  -0.462727E-06   0.112671E-06
    71   0.179639E+04  -0.599674E+01   0.572068E-03  -0.599674E+01   0.312997E+00  -0.525455E-06   0.572068E-03  -0.525455E-06   0.112006E-06
    72   0.182056E+04  -0.642843E+01   0.563165E-03  -0.642843E+01   0.325421E+00  -0.593807E-06   0.563165E-03  -0.593807E-06   0.111340E-06
    73   0.184487E+04  -0.687338E+01   0.554666E-03  -0.687338E+01   0.338019E+00  -0.656704E-06   0.554666E-03  -0.656704E-06   0.110673E-06
    74   0.186937E+04  -0.733079E+01   0.546494E-03  -0.733079E+01   0.350778E+00  -0.703069E-06   0.546494E-03  -0.703069E-06   0.110005E-06
    75   0.189418E+04  -0.779928E+01   0.538575E-03  -0.779928E+01   0.363711E+00  -0.721824E-06   0.538575E-03  -0.721824E-06   0.109336E-06
    76   0.191926E+04  -0.827828E+01   0.530839E-03  -0.827828E+01   0.376817E+00  -0.705787E-06   0.530839E-03  -0.705787E-06   0.108667E-06
    77   0.194465E+04  -0.876763E+01   0.523244E-03  -0.876763E+01   0.390089E+00  -0.663356E-06   0.523244E-03  -0.663356E-06   0.107997E-06
    78   0.197039E+04  -0.926874E+01   0.515758E-03  -0.926874E+01   0.403553E+00  -0.606827E-06   0.515758E-03  -0.606827E-06   0.107327E-06
    79   0.199631E+04  -0.977783E+01   0.508345E-03  -0.977783E+01   0.417154E+00  -0.548493E-06   0.508345E-03  -0.548493E-06   0.106657E-06
    80   0.202250E+04  -0.102963E+02   0.500973E-03  -0.102963E+02   0.430897E+00  -0.500650E-06   0.500973E-03  -0.500650E-06   0.105988E-06
    81   0.204886E+04  -0.108247E+02   0.493620E-03  -0.108247E+02   0.444732E+00  -0.473206E-06   0.493620E-03  -0.473206E-06   0.105320E-06
    82   0.207547E+04  -0.113619E+02   0.486316E-03  -0.113619E+02   0.458679E+00  -0.466534E-06   0.486316E-03  -0.466534E-06   0.104654E-06
    83   0.210225E+04  -0.119076E+02   0.479103E-03  -0.119076E+02   0.472716E+00  -0.478620E-06   0.479103E-03  -0.478620E-06   0.103989E-06
    84   0.212929E+04  -0.124597E+02   0.472025E-03  -0.124597E+02   0.486837E+00  -0.507451E-06   0.472025E-03  -0.507451E-06   0.103326E-06
    85   0.215645E+04  -0.130195E+02   0.465123E-03  -0.130195E+02   0.501020E+00  -0.551013E-06   0.465123E-03  -0.551013E-06   0.102665E-06
    86   0.218381E+04  -0.135856E+02   0.458431E-03  -0.135856E+02   0.515276E+00  -0.606773E-06   0.458431E-03  -0.606773E-06   0.102007E-06
    87   0.221158E+04  -0.141576E+02   0.451943E-03  -0.141576E+02   0.529576E+00  -0.670118E-06   0.451943E-03  -0.670118E-06   0.101351E-06
    88   0.223933E+04  -0.147354E+02   0.445645E-03  -0.147354E+02   0.543934E+00  -0.735914E-06   0.445645E-03  -0.735914E-06   0.100698E-06
    89   0.226743E+04  -0.153206E+02   0.439522E-03  -0.153206E+02   0.558337E+00  -0.799028E-06   0.439522E-03  -0.799028E-06   0.100048E-06
    90   0.229574E+04  -0.159105E+02   0.433558E-03  -0.159105E+02   0.572748E+00  -0.854326E-06   0.433558E-03  -0.854326E-06   0.994005E-07
    91   0.232417E+04  -0.165058E+02   0.427742E-03  -0.165058E+02   0.587159E+00  -0.897690E-06   0.427742E-03  -0.897690E-06   0.987562E-07
    92   0.235288E+04  -0.171059E+02   0.422066E-03  -0.171059E+02   0.601557E+00  -0.929060E-06   0.422066E-03  -0.929060E-06   0.981151E-07
    93   0.238188E+04  -0.177108E+02   0.416526E-03  -0.177108E+02   0.615935E+00  -0.949388E-06   0.416526E-03  -0.949388E-06   0.974771E-07
    94   0.241093E+04  -0.183190E+02   0.411117E-03  -0.183190E+02   0.630257E+00  -0.959631E-06   0.411117E-03  -0.959631E-06   0.968425E-07
    95   0.244026E+04  -0.189314E+02   0.405835E-03  -0.189314E+02   0.644524E+00  -0.960741E-06   0.405835E-03  -0.960741E-06   0.962111E-07
    96   0.246958E+04  -0.195472E+02   0.400676E-03  -0.195472E+02   0.658721E+00  -0.953673E-06   0.400676E-03  -0.953673E-06   0.955830E-07
    97   0.249933E+04  -0.201658E+02   0.395634E-03  -0.201658E+02   0.672835E+00  -0.939380E-06   0.395634E-03  -0.939380E-06   0.949584E-07
    98   0.252930E+04  -0.207850E+02   0.390706E-03  -0.207850E+02   0.686860E+00  -0.918818E-06   0.390706E-03  -0.918818E-06   0.943372E-07
    99   0.255932E+04  -0.214077E+02   0.385886E-03  -0.214077E+02   0.700759E+00  -0.892939E-06   0.385886E-03  -0.892939E-06   0.937195E-07
   100   0.258964E+04  -0.220295E+02   0.381170E-03  -0.220295E+02   0.714533E+00  -0.862699E-06   0.381170E-03  -0.862699E-06   0.931054E-07
   101   0.262009E+04  -0.226535E+02   0.376554E-03  -0.226535E+02   0.728242E+00  -0.829051E-06   0.376554E-03  -0.829051E-06   0.924949E-07
   102   0.265105E+04  -0.232775E+02   0.372034E-03  -0.232775E+02   0.741739E+00  -0.792950E-06   0.372034E-03  -0.792950E-06   0.918881E-07
   103   0.268193E+04  -0.239023E+02   0.367603E-03  -0.239023E+02   0.755099E+00  -0.755348E-06   0.367603E-03  -0.755348E-06   0.912851E-07
   104   0.271303E+04  -0.245248E+02   0.363259E-03  -0.245248E+02   0.768322E+00  -0.717202E-06   0.363259E-03  -0.717202E-06   0.906858E-07
   105   0.274427E+04  -0.251467E+02   0.358996E-03  -0.251467E+02   0.781336E+00  -0.679464E-06   0.358996E-03  -0.679464E-06   0.900903E-07
   106   0.277573E+04  -0.257673E+02   0.354810E-03  -0.257673E+02   0.794216E+00  -0.643089E-06   0.354810E-03  -0.643089E-06   0.894988E-07
   107   0.280711E+04  -0.263851E+02   0.350696E-03  -0.263851E+02   0.806814E+00  -0.609031E-06   0.350696E-03  -0.609031E-06   0.889112E-07
   108   0.283885E+04  -0.270008E+02   0.346650E-03  -0.270008E+02   0.819204E+00  -0.578243E-06   0.346650E-03  -0.578243E-06   0.883276E-07
   109   0.287075E+04  -0.276131E+02   0.342668E-03  -0.276131E+02   0.831315E+00  -0.551681E-06   0.342668E-03  -0.551681E-06   0.877480E-07
   110   0.290272E+04  -0.282205E+02   0.338744E-03  -0.282205E+02   0.843146E+00  -0.530298E-06   0.338744E-03  -0.530298E-06   0.871726E-07
   111   0.293483E+04  -0.288245E+02   0.334875E-03  -0.288245E+02   0.854773E+00  -0.514815E-06   0.334875E-03  -0.514815E-06   0.866013E-07
   112   0.296710E+04  -0.294244E+02   0.331060E-03  -0.294244E+02   0.866121E+00  -0.505014E-06   0.331060E-03  -0.505014E-06   0.860342E-07
   113   0.299958E+04  -0.300187E+02   0.327299E-03  -0.300187E+02   0.877192E+00  -0.500447E-06   0.327299E-03  -0.500447E-06   0.854713E-07
   114   0.303214E+04  -0.306066E+02   0.323591E-03  -0.306066E+02   0.887911E+00  -0.500663E-06   0.323591E-03  -0.500663E-06   0.849125E-07
   115   0.306493E+04  -0.311881E+02   0.319938E-03  -0.311881E+02   0.898426E+00  -0.505212E-06   0.319938E-03  -0.505212E-06   0.843578E-07
   116   0.309771E+04  -0.317625E+02   0.316339E-03  -0.317625E+02   0.908516E+00  -0.513644E-06   0.316339E-03  -0.513644E-06   0.838073E-07
   117   0.313078E+04  -0.323290E+02   0.312793E-03  -0.323290E+02   0.918255E+00  -0.525509E-06   0.312793E-03  -0.525509E-06   0.832610E-07
   118   0.316401E+04  -0.328884E+02   0.309300E-03  -0.328884E+02   0.927792E+00  -0.540357E-06   0.309300E-03  -0.540357E-06   0.827187E-07
   119   0.319723E+04  -0.334384E+02   0.305861E-03  -0.334384E+02   0.936978E+00  -0.557738E-06   0.305861E-03  -0.557738E-06   0.821807E-07
   120   0.323060E+04  -0.339790E+02   0.302476E-03  -0.339790E+02   0.945665E+00  -0.577202E-06   0.302476E-03  -0.577202E-06   0.816467E-07
   121   0.326397E+04  -0.345102E+02   0.299144E-03  -0.345102E+02   0.954150E+00  -0.598298E-06   0.299144E-03  -0.598298E-06   0.811169E-07
   122   0.329741E+04  -0.350313E+02   0.295865E-03  -0.350313E+02   0.962137E+00  -0.620577E-06   0.295865E-03  -0.620577E-06   0.805912E-07
   123   0.333092E+04  -0.355422E+02   0.292639E-03  -0.355422E+02   0.969701E+00  -0.643589E-06   0.292639E-03  -0.643589E-06   0.800697E-07
   124   0.336451E+04  -0.360400E+02   0.289466E-03  -0.360400E+02   0.976915E+00  -0.666883E-06   0.289466E-03  -0.666883E-06   0.795522E-07
   125   0.339809E+04  -0.365269E+02   0.286346E-03  -0.365269E+02   0.983706E+00  -0.690010E-06   0.286346E-03  -0.690010E-06   0.790389E-07
   126   0.343175E+04  -0.370021E+02   0.283279E-03  -0.370021E+02   0.990147E+00  -0.712519E-06   0.283279E-03  -0.712519E-06   0.785297E-07
   127   0.346540E+04  -0.374649E+02   0.280265E-03  -0.374649E+02   0.996092E+00  -0.733961E-06   0.280265E-03  -0.733961E-06   0.780246E-07
   128   0.349905E+04  -0.379145E+02   0.277303E-03  -0.379145E+02   0.100169E+01  -0.753884E-06   0.277303E-03  -0.753884E-06   0.775236E-07
   129   0.353277E+04  -0.383503E+02   0.274395E-03  -0.383503E+02   0.100679E+01  -0.771841E-06   0.274395E-03  -0.771841E-06   0.770267E-07
   130   0.356649E+04  -0.387714E+02   0.271538E-03  -0.387714E+02   0.101139E+01  -0.787379E-06   0.271538E-03  -0.787379E-06   0.765339E-07
   131   0.360020E+04  -0.391793E+02   0.268734E-03  -0.391793E+02   0.101565E+01  -0.800155E-06   0.268734E-03  -0.800155E-06   0.760452E-07
   132   0.363399E+04  -0.395711E+02   0.265981E-03  -0.395711E+02   0.101941E+01  -0.810244E-06   0.265981E-03  -0.810244E-06   0.755606E-07
   133   0.366770E+04  -0.399490E+02   0.263277E-03  -0.399490E+02   0.102275E+01  -0.817826E-06   0.263277E-03  -0.817826E-06   0.750800E-07
   134   0.370141E+04  -0.403087E+02   0.260620E-03  -0.403087E+02   0.102567E+01  -0.823084E-06   0.260620E-03  -0.823084E-06   0.746034E-07
   135   0.373512E+04  -0.406530E+02   0.258010E-03  -0.406530E+02   0.102809E+01  -0.826196E-06   0.258010E-03  -0.826196E-06   0.741308E-07
   136   0.376868E+04  -0.409785E+02   0.255444E-03  -0.409785E+02   0.103002E+01  -0.827345E-06   0.255444E-03  -0.827345E-06   0.736621E-07
   137   0.380224E+04  -0.412872E+02   0.252920E-03  -0.412872E+02   0.103152E+01  -0.826712E-06   0.252920E-03  -0.826712E-06   0.731974E-07
   138   0.383573E+04  -0.415778E+02   0.250438E-03  -0.415778E+02   0.103253E+01  -0.824476E-06   0.250438E-03  -0.824476E-06   0.727365E-07
   139   0.386900E+04  -0.418495E+02   0.247996E-03  -0.418495E+02   0.103319E+01  -0.820819E-06   0.247996E-03  -0.820819E-06   0.722796E-07
   140   0.390235E+04  -0.421031E+02   0.245591E-03  -0.421031E+02   0.103329E+01  -0.815921E-06   0.245591E-03  -0.815921E-06   0.718264E-07
   141   0.393548E+04  -0.423365E+02   0.243223E-03  -0.423365E+02   0.103289E+01  -0.809964E-06   0.243223E-03  -0.809964E-06   0.713771E-07
   142   0.396861E+04  -0.425504E+02   0.240889E-03  -0.425504E+02   0.103207E+01  -0.803129E-06   0.240889E-03  -0.803129E-06   0.709316E-07
   143   0.400168E+04  -0.427448E+02   0.238589E-03  -0.427448E+02   0.103082E+01  -0.795595E-06   0.238589E-03  -0.795595E-06   0.704898E-07
   144   0.403452E+04  -0.429190E+02   0.236320E-03  -0.429190E+02   0.102909E+01  -0.787544E-06   0.236320E-03  -0.787544E-06   0.700517E-07
   145   0.406723E+04  -0.430724E+02   0.234081E-03  -0.430724E+02   0.102700E+01  -0.779157E-06   0.234081E-03  -0.779157E-06   0.696173E-07
   146   0.410002E+04  -0.432049E+02   0.231870E-03  -0.432049E+02   0.102435E+01  -0.770615E-06   0.231870E-03  -0.770615E-06   0.691866E-07
   147   0.413244E+04  -0.433151E+02   0.229686E-03  -0.433151E+02   0.102135E+01  -0.762098E-06   0.229686E-03  -0.762098E-06   0.687595E-07
   148   0.416472E+04  -0.434045E+02   0.227527E-03  -0.434045E+02   0.101786E+01  -0.753787E-06   0.227527E-03  -0.753787E-06   0.683361E-07
   149   0.419694E+04  -0.434717E+02   0.225392E-03  -0.434717E+02   0.101395E+01  -0.745864E-06   0.225392E-03  -0.745864E-06   0.679162E-07
   150   0.422887E+04  -0.435145E+02   0.223278E-03  -0.435145E+02   0.100969E+01  -0.738508E-06   0.223278E-03  -0.738508E-06   0.674998E-07
   151   0.426067E+04  -0.435358E+02   0.221185E-03  -0.435358E+02   0.100501E+01  -0.731861E-06   0.221185E-03  -0.731861E-06   0.670870E-07
   152   0.429218E+04  -0.435342E+02   0.219112E-03  -0.435342E+02   0.999842E+00  -0.725903E-06   0.219112E-03  -0.725903E-06   0.666777E-07
   153   0.432354E+04  -0.435074E+02   0.217060E-03  -0.435074E+02   0.994323E+00  -0.720574E-06   0.217060E-03  -0.720574E-06   0.662719E-07
   154   0.435470E+04  -0.434577E+02   0.215028E-03  -0.434577E+02   0.988458E+00  -0.715815E-06   0.215028E-03  -0.715815E-06   0.658695E-07
   155   0.438563E+04  -0.433843E+02   0.213017E-03  -0.433843E+02   0.982245E+00  -0.711566E-06   0.213017E-03  -0.711566E-06   0.654705E-07
   156   0.441620E+04  -0.432871E+02   0.211026E-03  -0.432871E+02   0.975683E+00  -0.707768E-06   0.211026E-03  -0.707768E-06   0.650750E-07
   157   0.444670E+04  -0.431647E+02   0.209056E-03  -0.431647E+02   0.968774E+00  -0.704361E-06   0.209056E-03  -0.704361E-06   0.646828E-07
   158   0.447691E+04  -0.430179E+02   0.207107E-03  -0.430179E+02   0.961589E+00  -0.701285E-06   0.207107E-03  -0.701285E-06   0.642939E-07
   159   0.450682E+04  -0.428465E+02   0.205178E-03  -0.428465E+02   0.953981E+00  -0.698481E-06   0.205178E-03  -0.698481E-06   0.639084E-07
   160   0.453651E+04  -0.426491E+02   0.203271E-03  -0.426491E+02   0.946097E+00  -0.695889E-06   0.203271E-03  -0.695889E-06   0.635263E-07
   161   0.456598E+04  -0.424271E+02   0.201384E-03  -0.424271E+02   0.938011E+00  -0.693449E-06   0.201384E-03  -0.693449E-06   0.631473E-07
   162   0.459515E+04  -0.421806E+02   0.199518E-03  -0.421806E+02   0.929574E+00  -0.691102E-06   0.199518E-03  -0.691102E-06   0.627717E-07
   163   0.462418E+04  -0.419081E+02   0.197674E-03  -0.419081E+02   0.920860E+00  -0.688788E-06   0.197674E-03  -0.688788E-06   0.623992E-07
   164   0.465275E+04  -0.416109E+02   0.195850E-03  -0.416109E+02   0.911942E+00  -0.686448E-06   0.195850E-03  -0.686448E-06   0.620300E-07
   165   0.468117E+04  -0.412870E+02   0.194048E-03  -0.412870E+02   0.902746E+00  -0.684021E-06   0.194048E-03  -0.684021E-06   0.616640E-07
   166   0.470929E+04  -0.409376E+02   0.192268E-03  -0.409376E+02   0.893420E+00  -0.681449E-06   0.192268E-03  -0.681449E-06   0.613011E-07
   167   0.473718E+04  -0.405637E+02   0.190508E-03  -0.405637E+02   0.883741E+00  -0.678671E-06   0.190508E-03  -0.678671E-06   0.609414E-07
   168   0.476461E+04  -0.401629E+02   0.188770E-03  -0.401629E+02   0.874078E+00  -0.675628E-06   0.188770E-03  -0.675628E-06   0.605847E-07
   169   0.479174E+04  -0.397351E+02   0.187054E-03  -0.397351E+02   0.864136E+00  -0.672261E-06   0.187054E-03  -0.672261E-06   0.602312E-07
   170   0.481857E+04  -0.392820E+02   0.185359E-03  -0.392820E+02   0.854136E+00  -0.668509E-06   0.185359E-03  -0.668509E-06   0.598807E-07
   171   0.484494E+04  -0.388012E+02   0.183686E-03  -0.388012E+02   0.844077E+00  -0.664313E-06   0.183686E-03  -0.664313E-06   0.595333E-07
   172   0.487092E+04  -0.382943E+02   0.182035E-03  -0.382943E+02   0.833885E+00  -0.659614E-06   0.182035E-03  -0.659614E-06   0.591889E-07
   173   0.489645E+04  -0.377611E+02   0.180405E-03  -0.377611E+02   0.823560E+00  -0.654351E-06   0.180405E-03  -0.654351E-06   0.588474E-07
   174   0.492167E+04  -0.372017E+02   0.178798E-03  -0.372017E+02   0.813397E+00  -0.648466E-06   0.178798E-03  -0.648466E-06   0.585090E-07
   175   0.494650E+04  -0.366154E+02   0.177212E-03  -0.366154E+02   0.803100E+00  -0.641898E-06   0.177212E-03  -0.641898E-06   0.581735E-07
   176   0.497080E+04  -0.360020E+02   0.175648E-03  -0.360020E+02   0.792890E+00  -0.634604E-06   0.175648E-03  -0.634604E-06   0.578409E-07
   177   0.499471E+04  -0.353632E+02   0.174106E-03  -0.353632E+02   0.782693E+00  -0.626600E-06   0.174106E-03  -0.626600E-06   0.575111E-07
   178   0.501817E+04  -0.346973E+02   0.172585E-03  -0.346973E+02   0.772729E+00  -0.617919E-06   0.172585E-03  -0.617919E-06   0.571843E-07
