#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.910031E+03   0.149357E+01   0.147107E-02   0.149357E+01   0.115391E-01  -0.445501E-07   0.147107E-02  -0.445501E-07   0.127810E-06
    27   0.925513E+03   0.153859E+01   0.143051E-02   0.153859E+01   0.132342E-01  -0.168104E-06   0.143051E-02  -0.168104E-06   0.128338E-06
    28   0.941220E+03   0.158322E+01   0.139159E-02   0.158322E+01   0.150905E-01  -0.322998E-06   0.139159E-02  -0.322998E-06   0.128779E-06
    29   0.957218E+03   0.162568E+01   0.135452E-02   0.162568E+01   0.171170E-01  -0.481389E-06   0.135452E-02  -0.481389E-06   0.129135E-06
    30   0.973425E+03   0.166296E+01   0.131949E-02   0.166296E+01   0.193298E-01  -0.644810E-06   0.131949E-02  -0.644810E-06   0.129406E-06
    31   0.989715E+03   0.169284E+01   0.128615E-02   0.169284E+01   0.217153E-01  -0.834052E-06   0.128615E-02  -0.834052E-06   0.129604E-06
    32   0.100633E+04   0.171315E+01   0.125404E-02   0.171315E+01   0.242490E-01  -0.105420E-05   0.125404E-02  -0.105420E-05   0.129738E-06
    33   0.102328E+04   0.172129E+01   0.122286E-02   0.172129E+01   0.269411E-01  -0.122828E-05   0.122286E-02  -0.122828E-05   0.129814E-06
    34   0.104040E+04   0.171651E+01   0.119243E-02   0.171651E+01   0.298205E-01  -0.127366E-05   0.119243E-02  -0.127366E-05   0.129834E-06
    35   0.105765E+04   0.170290E+01   0.116278E-02   0.170290E+01   0.329077E-01  -0.116717E-05   0.116278E-02  -0.116717E-05   0.129800E-06
    36   0.107497E+04   0.168314E+01   0.113405E-02   0.168314E+01   0.362229E-01  -0.925436E-06   0.113405E-02  -0.925436E-06   0.129719E-06
    37   0.109237E+04   0.165348E+01   0.110673E-02   0.165348E+01   0.397593E-01  -0.664674E-06   0.110673E-02  -0.664674E-06   0.129592E-06
    38   0.111015E+04   0.161175E+01   0.108122E-02   0.161175E+01   0.435141E-01  -0.494655E-06   0.108122E-02  -0.494655E-06   0.129424E-06
    39   0.112829E+04   0.155998E+01   0.105716E-02   0.155998E+01   0.474984E-01  -0.399696E-06   0.105716E-02  -0.399696E-06   0.129216E-06
    40   0.114653E+04   0.150100E+01   0.103404E-02   0.150100E+01   0.517320E-01  -0.332751E-06   0.103404E-02  -0.332751E-06   0.128970E-06
    41   0.116499E+04   0.143653E+01   0.101143E-02   0.143653E+01   0.562353E-01  -0.257171E-06   0.101143E-02  -0.257171E-06   0.128689E-06
    42   0.118342E+04   0.136471E+01   0.989324E-03   0.136471E+01   0.610099E-01  -0.177894E-06   0.989324E-03  -0.177894E-06   0.128375E-06
    43   0.120198E+04   0.128278E+01   0.967805E-03   0.128278E+01   0.660528E-01  -0.110256E-06   0.967805E-03  -0.110256E-06   0.128030E-06
    44   0.122052E+04   0.118886E+01   0.946958E-03   0.118886E+01   0.713459E-01  -0.695909E-07   0.946958E-03  -0.695909E-07   0.127656E-06
    45   0.123940E+04   0.108116E+01   0.926869E-03   0.108116E+01   0.768816E-01  -0.712347E-07   0.926869E-03  -0.712347E-07   0.127256E-06
    46   0.125855E+04   0.956620E+00   0.907587E-03   0.956620E+00   0.826570E-01  -0.124914E-06   0.907587E-03  -0.124914E-06   0.126832E-06
    47   0.127783E+04   0.816984E+00   0.889010E-03   0.816984E+00   0.886746E-01  -0.217924E-06   0.889010E-03  -0.217924E-06   0.126386E-06
    48   0.129717E+04   0.667855E+00   0.871001E-03   0.667855E+00   0.949452E-01  -0.331951E-06   0.871001E-03  -0.331951E-06   0.125919E-06
    49   0.131667E+04   0.514242E+00   0.853422E-03   0.514242E+00   0.101457E+00  -0.448680E-06   0.853422E-03  -0.448680E-06   0.125433E-06
    50   0.133654E+04   0.354374E+00   0.836135E-03   0.354374E+00   0.108192E+00  -0.549799E-06   0.836135E-03  -0.549799E-06   0.124930E-06
    51   0.135658E+04   0.184662E+00   0.819051E-03   0.184662E+00   0.115126E+00  -0.620885E-06   0.819051E-03  -0.620885E-06   0.124411E-06
    52   0.137699E+04  -0.106500E-03   0.802277E-03  -0.106500E-03   0.122341E+00  -0.663089E-06   0.802277E-03  -0.663089E-06   0.123876E-06
    53   0.139741E+04  -0.203700E+00   0.785969E-03  -0.203700E+00   0.129981E+00  -0.681453E-06   0.785969E-03  -0.681453E-06   0.123329E-06
    54   0.141774E+04  -0.421920E+00   0.770282E-03  -0.421920E+00   0.138034E+00  -0.681018E-06   0.770282E-03  -0.681018E-06   0.122768E-06
    55   0.143820E+04  -0.650452E+00   0.755373E-03  -0.650452E+00   0.146474E+00  -0.666827E-06   0.755373E-03  -0.666827E-06   0.122195E-06
    56   0.145900E+04  -0.891074E+00   0.741345E-03  -0.891074E+00   0.155154E+00  -0.643413E-06   0.741345E-03  -0.643413E-06   0.121611E-06
    57   0.148007E+04  -0.114363E+01   0.728097E-03  -0.114363E+01   0.163968E+00  -0.613275E-06   0.728097E-03  -0.613275E-06   0.121017E-06
    58   0.150143E+04  -0.140873E+01   0.715477E-03  -0.140873E+01   0.172928E+00  -0.578404E-06   0.715477E-03  -0.578404E-06   0.120414E-06
    59   0.152294E+04  -0.168698E+01   0.703333E-03  -0.168698E+01   0.182076E+00  -0.540790E-06   0.703333E-03  -0.540790E-06   0.119801E-06
    60   0.154460E+04  -0.197756E+01   0.691512E-03  -0.197756E+01   0.191468E+00  -0.502423E-06   0.691512E-03  -0.502423E-06   0.119179E-06
    61   0.156673E+04  -0.227955E+01   0.679883E-03  -0.227955E+01   0.201199E+00  -0.465246E-06   0.679883E-03  -0.465246E-06   0.118550E-06
    62   0.158872E+04  -0.259393E+01   0.668400E-03  -0.259393E+01   0.211257E+00  -0.431007E-06   0.668400E-03  -0.431007E-06   0.117913E-06
    63   0.161081E+04  -0.292179E+01   0.657039E-03  -0.292179E+01   0.221598E+00  -0.401410E-06   0.657039E-03  -0.401410E-06   0.117270E-06
    64   0.163329E+04  -0.326443E+01   0.645775E-03  -0.326443E+01   0.232233E+00  -0.378156E-06   0.645775E-03  -0.378156E-06   0.116622E-06
    65   0.165580E+04  -0.362259E+01   0.634583E-03  -0.362259E+01   0.243135E+00  -0.362948E-06   0.634583E-03  -0.362948E-06   0.115970E-06
    66   0.167863E+04  -0.399445E+01   0.623461E-03  -0.399445E+01   0.254234E+00  -0.357440E-06   0.623461E-03  -0.357440E-06   0.115315E-06
    67   0.170160E+04  -0.437719E+01   0.612489E-03  -0.437719E+01   0.265533E+00  -0.363109E-06   0.612489E-03  -0.363109E-06   0.114656E-06
    68   0.172500E+04  -0.476905E+01   0.601769E-03  -0.476905E+01   0.277073E+00  -0.381383E-06   0.601769E-03  -0.381383E-06   0.113996E-06
    69   0.174857E+04  -0.516817E+01   0.591401E-03  -0.516817E+01   0.288815E+00  -0.413692E-06   0.591401E-03  -0.413692E-06   0.113333E-06
    70   0.177244E+04  -0.557613E+01   0.581488E-03  -0.557613E+01   0.300800E+00  -0.461466E-06   0.581488E-03  -0.461466E-06   0.112669E-06
    71   0.179644E+04  -0.599524E+01   0.572101E-03  -0.599524E+01   0.313018E+00  -0.524044E-06   0.572101E-03  -0.524044E-06   0.112004E-06
    72   0.182061E+04  -0.642693E+01   0.563194E-03  -0.642693E+01   0.325443E+00  -0.592407E-06   0.563194E-03  -0.592407E-06   0.111338E-06
    73   0.184492E+04  -0.687189E+01   0.554692E-03  -0.687189E+01   0.338041E+00  -0.655446E-06   0.554692E-03  -0.655446E-06   0.110671E-06
    74   0.186942E+04  -0.732931E+01   0.546518E-03  -0.732931E+01   0.350801E+00  -0.702054E-06   0.546518E-03  -0.702054E-06   0.110003E-06
    75   0.189422E+04  -0.779780E+01   0.538598E-03  -0.779780E+01   0.363734E+00  -0.721121E-06   0.538598E-03  -0.721121E-06   0.109334E-06
    76   0.191930E+04  -0.827680E+01   0.530862E-03  -0.827680E+01   0.376841E+00  -0.705431E-06   0.530862E-03  -0.705431E-06   0.108665E-06
    77   0.194469E+04  -0.876615E+01   0.523268E-03  -0.876615E+01   0.390114E+00  -0.663342E-06   0.523268E-03  -0.663342E-06   0.107995E-06
    78   0.197043E+04  -0.926727E+01   0.515784E-03  -0.926727E+01   0.403579E+00  -0.607100E-06   0.515784E-03  -0.607100E-06   0.107324E-06
    79   0.199634E+04  -0.977636E+01   0.508373E-03  -0.977636E+01   0.417181E+00  -0.548955E-06   0.508373E-03  -0.548955E-06   0.106655E-06
    80   0.202253E+04  -0.102948E+02   0.501003E-03  -0.102948E+02   0.430925E+00  -0.501155E-06   0.501003E-03  -0.501155E-06   0.105986E-06
    81   0.204889E+04  -0.108232E+02   0.493651E-03  -0.108232E+02   0.444760E+00  -0.473582E-06   0.493651E-03  -0.473582E-06   0.105318E-06
    82   0.207550E+04  -0.113605E+02   0.486348E-03  -0.113605E+02   0.458708E+00  -0.466651E-06   0.486348E-03  -0.466651E-06   0.104651E-06
    83   0.210228E+04  -0.119061E+02   0.479135E-03  -0.119061E+02   0.472745E+00  -0.478406E-06   0.479135E-03  -0.478406E-06   0.103987E-06
    84   0.212932E+04  -0.124583E+02   0.472056E-03  -0.124583E+02   0.486868E+00  -0.506897E-06   0.472056E-03  -0.506897E-06   0.103324E-06
    85   0.215648E+04  -0.130181E+02   0.465153E-03  -0.130181E+02   0.501052E+00  -0.550170E-06   0.465153E-03  -0.550170E-06   0.102663E-06
    86   0.218383E+04  -0.135843E+02   0.458459E-03  -0.135843E+02   0.515309E+00  -0.605738E-06   0.458459E-03  -0.605738E-06   0.102005E-06
    87   0.221160E+04  -0.141562E+02   0.451969E-03  -0.141562E+02   0.529609E+00  -0.668978E-06   0.451969E-03  -0.668978E-06   0.101349E-06
    88   0.223936E+04  -0.147340E+02   0.445668E-03  -0.147340E+02   0.543969E+00  -0.734734E-06   0.445668E-03  -0.734734E-06   0.100696E-06
    89   0.226746E+04  -0.153193E+02   0.439543E-03  -0.153193E+02   0.558372E+00  -0.797848E-06   0.439543E-03  -0.797848E-06   0.100046E-06
    90   0.229576E+04  -0.159092E+02   0.433577E-03  -0.159092E+02   0.572784E+00  -0.853165E-06   0.433577E-03  -0.853165E-06   0.993983E-07
    91   0.232419E+04  -0.165046E+02   0.427758E-03  -0.165046E+02   0.587196E+00  -0.896546E-06   0.427758E-03  -0.896546E-06   0.987541E-07
    92   0.235290E+04  -0.171047E+02   0.422080E-03  -0.171047E+02   0.601594E+00  -0.927928E-06   0.422080E-03  -0.927928E-06   0.981130E-07
    93   0.238190E+04  -0.177096E+02   0.416539E-03  -0.177096E+02   0.615973E+00  -0.948264E-06   0.416539E-03  -0.948264E-06   0.974750E-07
    94   0.241095E+04  -0.183179E+02   0.411129E-03  -0.183179E+02   0.630296E+00  -0.958511E-06   0.411129E-03  -0.958511E-06   0.968403E-07
    95   0.244028E+04  -0.189303E+02   0.405846E-03  -0.189303E+02   0.644563E+00  -0.959623E-06   0.405846E-03  -0.959623E-06   0.962090E-07
    96   0.246960E+04  -0.195462E+02   0.400686E-03  -0.195462E+02   0.658761E+00  -0.952554E-06   0.400686E-03  -0.952554E-06   0.955809E-07
    97   0.249935E+04  -0.201648E+02   0.395644E-03  -0.201648E+02   0.672876E+00  -0.938260E-06   0.395644E-03  -0.938260E-06   0.949563E-07
    98   0.252931E+04  -0.207839E+02   0.390716E-03  -0.207839E+02   0.686902E+00  -0.917695E-06   0.390716E-03  -0.917695E-06   0.943351E-07
    99   0.255934E+04  -0.214067E+02   0.385896E-03  -0.214067E+02   0.700801E+00  -0.891814E-06   0.385896E-03  -0.891814E-06   0.937175E-07
   100   0.258965E+04  -0.220285E+02   0.381180E-03  -0.220285E+02   0.714576E+00  -0.861572E-06   0.381180E-03  -0.861572E-06   0.931034E-07
   101   0.262010E+04  -0.226526E+02   0.376565E-03  -0.226526E+02   0.728286E+00  -0.827924E-06   0.376565E-03  -0.827924E-06   0.924929E-07
   102   0.265107E+04  -0.232766E+02   0.372044E-03  -0.232766E+02   0.741783E+00  -0.791825E-06   0.372044E-03  -0.791825E-06   0.918861E-07
   103   0.268195E+04  -0.239014E+02   0.367614E-03  -0.239014E+02   0.755144E+00  -0.754228E-06   0.367614E-03  -0.754228E-06   0.912830E-07
   104   0.271304E+04  -0.245240E+02   0.363270E-03  -0.245240E+02   0.768368E+00  -0.716090E-06   0.363270E-03  -0.716090E-06   0.906838E-07
   105   0.274428E+04  -0.251459E+02   0.359008E-03  -0.251459E+02   0.781382E+00  -0.678365E-06   0.359008E-03  -0.678365E-06   0.900883E-07
   106   0.277574E+04  -0.257665E+02   0.354822E-03  -0.257665E+02   0.794263E+00  -0.642008E-06   0.354822E-03  -0.642008E-06   0.894968E-07
   107   0.280712E+04  -0.263843E+02   0.350709E-03  -0.263843E+02   0.806861E+00  -0.607974E-06   0.350709E-03  -0.607974E-06   0.889092E-07
   108   0.283887E+04  -0.270001E+02   0.346664E-03  -0.270001E+02   0.819252E+00  -0.577217E-06   0.346664E-03  -0.577217E-06   0.883256E-07
   109   0.287077E+04  -0.276124E+02   0.342681E-03  -0.276124E+02   0.831363E+00  -0.550692E-06   0.342681E-03  -0.550692E-06   0.877461E-07
   110   0.290273E+04  -0.282198E+02   0.338757E-03  -0.282198E+02   0.843194E+00  -0.529355E-06   0.338757E-03  -0.529355E-06   0.871706E-07
   111   0.293485E+04  -0.288239E+02   0.334888E-03  -0.288239E+02   0.854821E+00  -0.513925E-06   0.334888E-03  -0.513925E-06   0.865994E-07
   112   0.296712E+04  -0.294238E+02   0.331073E-03  -0.294238E+02   0.866170E+00  -0.504186E-06   0.331073E-03  -0.504186E-06   0.860323E-07
   113   0.299960E+04  -0.300181E+02   0.327312E-03  -0.300181E+02   0.877241E+00  -0.499687E-06   0.327312E-03  -0.499687E-06   0.854693E-07
   114   0.303216E+04  -0.306060E+02   0.323604E-03  -0.306060E+02   0.887961E+00  -0.499977E-06   0.323604E-03  -0.499977E-06   0.849105E-07
   115   0.306495E+04  -0.311876E+02   0.319951E-03  -0.311876E+02   0.898477E+00  -0.504604E-06   0.319951E-03  -0.504604E-06   0.843559E-07
   116   0.309773E+04  -0.317620E+02   0.316351E-03  -0.317620E+02   0.908567E+00  -0.513119E-06   0.316351E-03  -0.513119E-06   0.838054E-07
   117   0.313081E+04  -0.323286E+02   0.312804E-03  -0.323286E+02   0.918306E+00  -0.525069E-06   0.312804E-03  -0.525069E-06   0.832590E-07
   118   0.316403E+04  -0.328880E+02   0.309311E-03  -0.328880E+02   0.927843E+00  -0.540004E-06   0.309311E-03  -0.540004E-06   0.827168E-07
   119   0.319726E+04  -0.334380E+02   0.305871E-03  -0.334380E+02   0.937029E+00  -0.557473E-06   0.305871E-03  -0.557473E-06   0.821788E-07
   120   0.323063E+04  -0.339786E+02   0.302485E-03  -0.339786E+02   0.945716E+00  -0.577025E-06   0.302485E-03  -0.577025E-06   0.816448E-07
   121   0.326400E+04  -0.345099E+02   0.299152E-03  -0.345099E+02   0.954202E+00  -0.598209E-06   0.299152E-03  -0.598209E-06   0.811150E-07
   122   0.329744E+04  -0.350310E+02   0.295872E-03  -0.350310E+02   0.962189E+00  -0.620574E-06   0.295872E-03  -0.620574E-06   0.805894E-07
   123   0.333096E+04  -0.355419E+02   0.292645E-03  -0.355419E+02   0.969752E+00  -0.643668E-06   0.292645E-03  -0.643668E-06   0.800678E-07
   124   0.336454E+04  -0.360398E+02   0.289472E-03  -0.360398E+02   0.976966E+00  -0.667041E-06   0.289472E-03  -0.667041E-06   0.795504E-07
   125   0.339813E+04  -0.365267E+02   0.286351E-03  -0.365267E+02   0.983757E+00  -0.690242E-06   0.286351E-03  -0.690242E-06   0.790371E-07
   126   0.343178E+04  -0.370019E+02   0.283283E-03  -0.370019E+02   0.990199E+00  -0.712819E-06   0.283283E-03  -0.712819E-06   0.785278E-07
   127   0.346544E+04  -0.374648E+02   0.280268E-03  -0.374648E+02   0.996144E+00  -0.734323E-06   0.280268E-03  -0.734323E-06   0.780228E-07
   128   0.349909E+04  -0.379144E+02   0.277306E-03  -0.379144E+02   0.100174E+01  -0.754301E-06   0.277306E-03  -0.754301E-06   0.775218E-07
   129   0.353281E+04  -0.383502E+02   0.274396E-03  -0.383502E+02   0.100684E+01  -0.772302E-06   0.274396E-03  -0.772302E-06   0.770249E-07
   130   0.356653E+04  -0.387713E+02   0.271539E-03  -0.387713E+02   0.101144E+01  -0.787877E-06   0.271539E-03  -0.787877E-06   0.765321E-07
   131   0.360025E+04  -0.391793E+02   0.268734E-03  -0.391793E+02   0.101570E+01  -0.800679E-06   0.268734E-03  -0.800679E-06   0.760434E-07
   132   0.363404E+04  -0.395711E+02   0.265980E-03  -0.395711E+02   0.101946E+01  -0.810783E-06   0.265980E-03  -0.810783E-06   0.755588E-07
   133   0.366775E+04  -0.399491E+02   0.263276E-03  -0.399491E+02   0.102280E+01  -0.818373E-06   0.263276E-03  -0.818373E-06   0.750782E-07
   134   0.370146E+04  -0.403087E+02   0.260619E-03  -0.403087E+02   0.102572E+01  -0.823629E-06   0.260619E-03  -0.823629E-06   0.746016E-07
   135   0.373517E+04  -0.406531E+02   0.258008E-03  -0.406531E+02   0.102814E+01  -0.826732E-06   0.258008E-03  -0.826732E-06   0.741290E-07
   136   0.376874E+04  -0.409786E+02   0.255442E-03  -0.409786E+02   0.103007E+01  -0.827865E-06   0.255442E-03  -0.827865E-06   0.736604E-07
   137   0.380230E+04  -0.412873E+02   0.252918E-03  -0.412873E+02   0.103157E+01  -0.827209E-06   0.252918E-03  -0.827209E-06   0.731956E-07
   138   0.383579E+04  -0.415779E+02   0.250436E-03  -0.415779E+02   0.103258E+01  -0.824944E-06   0.250436E-03  -0.824944E-06   0.727348E-07
   139   0.386907E+04  -0.418497E+02   0.247993E-03  -0.418497E+02   0.103324E+01  -0.821254E-06   0.247993E-03  -0.821254E-06   0.722778E-07
   140   0.390242E+04  -0.421033E+02   0.245588E-03  -0.421033E+02   0.103334E+01  -0.816319E-06   0.245588E-03  -0.816319E-06   0.718247E-07
   141   0.393555E+04  -0.423367E+02   0.243220E-03  -0.423367E+02   0.103294E+01  -0.810320E-06   0.243220E-03  -0.810320E-06   0.713754E-07
   142   0.396868E+04  -0.425506E+02   0.240886E-03  -0.425506E+02   0.103211E+01  -0.803440E-06   0.240886E-03  -0.803440E-06   0.709299E-07
   143   0.400175E+04  -0.427450E+02   0.238586E-03  -0.427450E+02   0.103087E+01  -0.795860E-06   0.238586E-03  -0.795860E-06   0.704881E-07
   144   0.403460E+04  -0.429193E+02   0.236317E-03  -0.429193E+02   0.102913E+01  -0.787761E-06   0.236317E-03  -0.787761E-06   0.700500E-07
   145   0.406731E+04  -0.430727E+02   0.234078E-03  -0.430727E+02   0.102705E+01  -0.779325E-06   0.234078E-03  -0.779325E-06   0.696156E-07
   146   0.410010E+04  -0.432052E+02   0.231867E-03  -0.432052E+02   0.102440E+01  -0.770733E-06   0.231867E-03  -0.770733E-06   0.691849E-07
   147   0.413252E+04  -0.433154E+02   0.229683E-03  -0.433154E+02   0.102140E+01  -0.762167E-06   0.229683E-03  -0.762167E-06   0.687579E-07
   148   0.416481E+04  -0.434048E+02   0.227524E-03  -0.434048E+02   0.101791E+01  -0.753809E-06   0.227524E-03  -0.753809E-06   0.683344E-07
   149   0.419703E+04  -0.434720E+02   0.225389E-03  -0.434720E+02   0.101399E+01  -0.745839E-06   0.225389E-03  -0.745839E-06   0.679145E-07
   150   0.422897E+04  -0.435148E+02   0.223275E-03  -0.435148E+02   0.100973E+01  -0.738440E-06   0.223275E-03  -0.738440E-06   0.674982E-07
   151   0.426076E+04  -0.435361E+02   0.221182E-03  -0.435361E+02   0.100506E+01  -0.731752E-06   0.221182E-03  -0.731752E-06   0.670854E-07
   152   0.429227E+04  -0.435345E+02   0.219109E-03  -0.435345E+02   0.999883E+00  -0.725757E-06   0.219109E-03  -0.725757E-06   0.666761E-07
   153   0.432364E+04  -0.435077E+02   0.217057E-03  -0.435077E+02   0.994364E+00  -0.720394E-06   0.217057E-03  -0.720394E-06   0.662703E-07
   154   0.435480E+04  -0.434580E+02   0.215025E-03  -0.434580E+02   0.988497E+00  -0.715603E-06   0.215025E-03  -0.715603E-06   0.658679E-07
   155   0.438574E+04  -0.433846E+02   0.213013E-03  -0.433846E+02   0.982284E+00  -0.711326E-06   0.213013E-03  -0.711326E-06   0.654689E-07
   156   0.441631E+04  -0.432874E+02   0.211023E-03  -0.432874E+02   0.975722E+00  -0.707502E-06   0.211023E-03  -0.707502E-06   0.650734E-07
   157   0.444681E+04  -0.431650E+02   0.209052E-03  -0.431650E+02   0.968811E+00  -0.704071E-06   0.209052E-03  -0.704071E-06   0.646812E-07
   158   0.447702E+04  -0.430181E+02   0.207103E-03  -0.430181E+02   0.961626E+00  -0.700975E-06   0.207103E-03  -0.700975E-06   0.642924E-07
   159   0.450694E+04  -0.428467E+02   0.205174E-03  -0.428467E+02   0.954017E+00  -0.698152E-06   0.205174E-03  -0.698152E-06   0.639069E-07
   160   0.453663E+04  -0.426493E+02   0.203267E-03  -0.426493E+02   0.946132E+00  -0.695544E-06   0.203267E-03  -0.695544E-06   0.635247E-07
   161   0.456611E+04  -0.424274E+02   0.201380E-03  -0.424274E+02   0.938045E+00  -0.693090E-06   0.201380E-03  -0.693090E-06   0.631458E-07
   162   0.459528E+04  -0.421809E+02   0.199514E-03  -0.421809E+02   0.929608E+00  -0.690731E-06   0.199514E-03  -0.690731E-06   0.627701E-07
   163   0.462430E+04  -0.419083E+02   0.197670E-03  -0.419083E+02   0.920893E+00  -0.688408E-06   0.197670E-03  -0.688408E-06   0.623977E-07
   164   0.465288E+04  -0.416111E+02   0.195846E-03  -0.416111E+02   0.911974E+00  -0.686060E-06   0.195846E-03  -0.686060E-06   0.620285E-07
   165   0.468130E+04  -0.412871E+02   0.194044E-03  -0.412871E+02   0.902778E+00  -0.683627E-06   0.194044E-03  -0.683627E-06   0.616625E-07
   166   0.470942E+04  -0.409378E+02   0.192263E-03  -0.409378E+02   0.893451E+00  -0.681051E-06   0.192263E-03  -0.681051E-06   0.612996E-07
   167   0.473732E+04  -0.405638E+02   0.190504E-03  -0.405638E+02   0.883771E+00  -0.678271E-06   0.190504E-03  -0.678271E-06   0.609399E-07
   168   0.476476E+04  -0.401630E+02   0.188766E-03  -0.401630E+02   0.874108E+00  -0.675227E-06   0.188766E-03  -0.675227E-06   0.605832E-07
   169   0.479189E+04  -0.397352E+02   0.187049E-03  -0.397352E+02   0.864165E+00  -0.671861E-06   0.187049E-03  -0.671861E-06   0.602297E-07
   170   0.481872E+04  -0.392821E+02   0.185354E-03  -0.392821E+02   0.854164E+00  -0.668111E-06   0.185354E-03  -0.668111E-06   0.598792E-07
   171   0.484509E+04  -0.388013E+02   0.183681E-03  -0.388013E+02   0.844105E+00  -0.663919E-06   0.183681E-03  -0.663919E-06   0.595318E-07
   172   0.487108E+04  -0.382943E+02   0.182030E-03  -0.382943E+02   0.833912E+00  -0.659224E-06   0.182030E-03  -0.659224E-06   0.591874E-07
   173   0.489661E+04  -0.377611E+02   0.180400E-03  -0.377611E+02   0.823586E+00  -0.653967E-06   0.180400E-03  -0.653967E-06   0.588460E-07
   174   0.492183E+04  -0.372016E+02   0.178792E-03  -0.372016E+02   0.813423E+00  -0.648089E-06   0.178792E-03  -0.648089E-06   0.585075E-07
   175   0.494667E+04  -0.366152E+02   0.177207E-03  -0.366152E+02   0.803125E+00  -0.641529E-06   0.177207E-03  -0.641529E-06   0.581720E-07
   176   0.497097E+04  -0.360019E+02   0.175643E-03  -0.360019E+02   0.792915E+00  -0.634243E-06   0.175643E-03  -0.634243E-06   0.578394E-07
   177   0.499488E+04  -0.353630E+02   0.174100E-03  -0.353630E+02   0.782717E+00  -0.626248E-06   0.174100E-03  -0.626248E-06   0.575097E-07
   178   0.501834E+04  -0.346971E+02   0.172579E-03  -0.346971E+02   0.772753E+00  -0.617577E-06   0.172579E-03  -0.617577E-06   0.571828E-07
