#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.763794E+03   0.981350E+00   0.207738E-02   0.981350E+00   0.487221E-02   0.852429E-06   0.207738E-02   0.852429E-06   0.113530E-06
    16   0.773577E+03   0.104187E+01   0.200749E-02   0.104187E+01   0.463919E-02  -0.444614E-06   0.200749E-02  -0.444614E-06   0.115706E-06
    17   0.784859E+03   0.110950E+01   0.194051E-02   0.110950E+01   0.478729E-02  -0.143185E-05   0.194051E-02  -0.143185E-05   0.117659E-06
    18   0.796752E+03   0.117374E+01   0.187784E-02   0.117374E+01   0.509191E-02  -0.201420E-05   0.187784E-02  -0.201420E-05   0.119412E-06
    19   0.810144E+03   0.122962E+01   0.181884E-02   0.122962E+01   0.543079E-02  -0.226057E-05   0.181884E-02  -0.226057E-05   0.120977E-06
    20   0.823403E+03   0.127256E+01   0.176246E-02   0.127256E+01   0.578801E-02  -0.225737E-05   0.176246E-02  -0.225737E-05   0.122362E-06
    21   0.836884E+03   0.130826E+01   0.170821E-02   0.130826E+01   0.620355E-02  -0.199716E-05   0.170821E-02  -0.199716E-05   0.123589E-06
    22   0.850854E+03   0.134264E+01   0.165587E-02   0.134264E+01   0.680292E-02  -0.148715E-05   0.165587E-02  -0.148715E-05   0.124677E-06
    23   0.865132E+03   0.137717E+01   0.160580E-02   0.137717E+01   0.763860E-02  -0.887122E-06   0.160580E-02  -0.887122E-06   0.125634E-06
    24   0.879782E+03   0.141249E+01   0.155838E-02   0.141249E+01   0.870587E-02  -0.378694E-06   0.155838E-02  -0.378694E-06   0.126469E-06
    25   0.894753E+03   0.145030E+01   0.151353E-02   0.145030E+01   0.100156E-01  -0.783206E-07   0.151353E-02  -0.783206E-07   0.127191E-06
    26   0.909863E+03   0.149308E+01   0.147103E-02   0.149308E+01   0.115387E-01  -0.443556E-07   0.147103E-02  -0.443556E-07   0.127811E-06
    27   0.925348E+03   0.153806E+01   0.143047E-02   0.153806E+01   0.132337E-01  -0.167947E-06   0.143047E-02  -0.167947E-06   0.128339E-06
    28   0.941059E+03   0.158266E+01   0.139155E-02   0.158266E+01   0.150900E-01  -0.322973E-06   0.139155E-02  -0.322973E-06   0.128780E-06
    29   0.957061E+03   0.162508E+01   0.135448E-02   0.162508E+01   0.171163E-01  -0.481445E-06   0.135448E-02  -0.481445E-06   0.129136E-06
    30   0.973273E+03   0.166233E+01   0.131945E-02   0.166233E+01   0.193290E-01  -0.644772E-06   0.131945E-02  -0.644772E-06   0.129407E-06
    31   0.989567E+03   0.169218E+01   0.128611E-02   0.169218E+01   0.217145E-01  -0.833839E-06   0.128611E-02  -0.833839E-06   0.129605E-06
    32   0.100619E+04   0.171246E+01   0.125400E-02   0.171246E+01   0.242481E-01  -0.105387E-05   0.125400E-02  -0.105387E-05   0.129739E-06
    33   0.102314E+04   0.172057E+01   0.122283E-02   0.172057E+01   0.269401E-01  -0.122796E-05   0.122283E-02  -0.122796E-05   0.129815E-06
    34   0.104026E+04   0.171576E+01   0.119240E-02   0.171576E+01   0.298194E-01  -0.127351E-05   0.119240E-02  -0.127351E-05   0.129835E-06
    35   0.105752E+04   0.170211E+01   0.116274E-02   0.170211E+01   0.329065E-01  -0.116724E-05   0.116274E-02  -0.116724E-05   0.129802E-06
    36   0.107484E+04   0.168232E+01   0.113401E-02   0.168232E+01   0.362215E-01  -0.925610E-06   0.113401E-02  -0.925610E-06   0.129720E-06
    37   0.109224E+04   0.165262E+01   0.110670E-02   0.165262E+01   0.397578E-01  -0.664824E-06   0.110670E-02  -0.664824E-06   0.129593E-06
    38   0.111003E+04   0.161086E+01   0.108118E-02   0.161086E+01   0.435125E-01  -0.494668E-06   0.108118E-02  -0.494668E-06   0.129425E-06
    39   0.112817E+04   0.155906E+01   0.105712E-02   0.155906E+01   0.474966E-01  -0.399538E-06   0.105712E-02  -0.399538E-06   0.129217E-06
    40   0.114642E+04   0.150005E+01   0.103400E-02   0.150005E+01   0.517301E-01  -0.332484E-06   0.103400E-02  -0.332484E-06   0.128971E-06
    41   0.116488E+04   0.143555E+01   0.101139E-02   0.143555E+01   0.562332E-01  -0.256926E-06   0.101139E-02  -0.256926E-06   0.128690E-06
    42   0.118332E+04   0.136369E+01   0.989288E-03   0.136369E+01   0.610077E-01  -0.177764E-06   0.989288E-03  -0.177764E-06   0.128376E-06
    43   0.120188E+04   0.128172E+01   0.967770E-03   0.128172E+01   0.660504E-01  -0.110272E-06   0.967770E-03  -0.110272E-06   0.128031E-06
    44   0.122042E+04   0.118777E+01   0.946923E-03   0.118777E+01   0.713433E-01  -0.697191E-07   0.946923E-03  -0.697191E-07   0.127657E-06
    45   0.123930E+04   0.108004E+01   0.926834E-03   0.108004E+01   0.768788E-01  -0.713784E-07   0.926834E-03  -0.713784E-07   0.127257E-06
    46   0.125846E+04   0.955465E+00   0.907552E-03   0.955465E+00   0.826540E-01  -0.124935E-06   0.907552E-03  -0.124935E-06   0.126833E-06
    47   0.127774E+04   0.815800E+00   0.888976E-03   0.815800E+00   0.886714E-01  -0.217727E-06   0.888976E-03  -0.217727E-06   0.126387E-06
    48   0.129709E+04   0.666644E+00   0.870967E-03   0.666644E+00   0.949417E-01  -0.331506E-06   0.870967E-03  -0.331506E-06   0.125920E-06
    49   0.131659E+04   0.513005E+00   0.853389E-03   0.513005E+00   0.101454E+00  -0.448026E-06   0.853389E-03  -0.448026E-06   0.125434E-06
    50   0.133647E+04   0.353109E+00   0.836102E-03   0.353109E+00   0.108188E+00  -0.549037E-06   0.836102E-03  -0.549037E-06   0.124931E-06
    51   0.135651E+04   0.183368E+00   0.819019E-03   0.183368E+00   0.115122E+00  -0.620163E-06   0.819019E-03  -0.620163E-06   0.124412E-06
    52   0.137693E+04  -0.142996E-02   0.802246E-03  -0.142996E-02   0.122336E+00  -0.662519E-06   0.802246E-03  -0.662519E-06   0.123877E-06
    53   0.139735E+04  -0.205054E+00   0.785938E-03  -0.205054E+00   0.129976E+00  -0.681087E-06   0.785938E-03  -0.681087E-06   0.123330E-06
    54   0.141768E+04  -0.423303E+00   0.770252E-03  -0.423303E+00   0.138029E+00  -0.680854E-06   0.770252E-03  -0.680854E-06   0.122769E-06
    55   0.143814E+04  -0.651862E+00   0.755342E-03  -0.651862E+00   0.146469E+00  -0.666804E-06   0.755342E-03  -0.666804E-06   0.122196E-06
    56   0.145895E+04  -0.892510E+00   0.741313E-03  -0.892510E+00   0.155149E+00  -0.643428E-06   0.741313E-03  -0.643428E-06   0.121612E-06
    57   0.148003E+04  -0.114509E+01   0.728065E-03  -0.114509E+01   0.163962E+00  -0.613247E-06   0.728065E-03  -0.613247E-06   0.121018E-06
    58   0.150139E+04  -0.141021E+01   0.715444E-03  -0.141021E+01   0.172922E+00  -0.578289E-06   0.715444E-03  -0.578289E-06   0.120415E-06
    59   0.152290E+04  -0.168848E+01   0.703299E-03  -0.168848E+01   0.182069E+00  -0.540581E-06   0.703299E-03  -0.540581E-06   0.119802E-06
    60   0.154457E+04  -0.197908E+01   0.691477E-03  -0.197908E+01   0.191461E+00  -0.502150E-06   0.691477E-03  -0.502150E-06   0.119180E-06
    61   0.156670E+04  -0.228109E+01   0.679848E-03  -0.228109E+01   0.201192E+00  -0.464966E-06   0.679848E-03  -0.464966E-06   0.118551E-06
    62   0.158869E+04  -0.259549E+01   0.668366E-03  -0.259549E+01   0.211250E+00  -0.430762E-06   0.668366E-03  -0.430762E-06   0.117914E-06
    63   0.161079E+04  -0.292337E+01   0.657005E-03  -0.292337E+01   0.221590E+00  -0.401215E-06   0.657005E-03  -0.401215E-06   0.117271E-06
    64   0.163327E+04  -0.326604E+01   0.645742E-03  -0.326604E+01   0.232225E+00  -0.378000E-06   0.645742E-03  -0.378000E-06   0.116623E-06
    65   0.165578E+04  -0.362421E+01   0.634551E-03  -0.362421E+01   0.243126E+00  -0.362792E-06   0.634551E-03  -0.362792E-06   0.115971E-06
    66   0.167861E+04  -0.399608E+01   0.623430E-03  -0.399608E+01   0.254225E+00  -0.357230E-06   0.623430E-03  -0.357230E-06   0.115315E-06
    67   0.170159E+04  -0.437885E+01   0.612458E-03  -0.437885E+01   0.265523E+00  -0.362804E-06   0.612458E-03  -0.362804E-06   0.114657E-06
    68   0.172499E+04  -0.477072E+01   0.601737E-03  -0.477072E+01   0.277063E+00  -0.380967E-06   0.601737E-03  -0.380967E-06   0.113996E-06
    69   0.174857E+04  -0.516986E+01   0.591368E-03  -0.516986E+01   0.288805E+00  -0.413173E-06   0.591368E-03  -0.413173E-06   0.113334E-06
    70   0.177244E+04  -0.557783E+01   0.581454E-03  -0.557783E+01   0.300790E+00  -0.460874E-06   0.581454E-03  -0.460874E-06   0.112670E-06
    71   0.179644E+04  -0.599696E+01   0.572067E-03  -0.599696E+01   0.313007E+00  -0.523428E-06   0.572067E-03  -0.523428E-06   0.112005E-06
    72   0.182061E+04  -0.642866E+01   0.563159E-03  -0.642866E+01   0.325432E+00  -0.591811E-06   0.563159E-03  -0.591811E-06   0.111339E-06
    73   0.184493E+04  -0.687363E+01   0.554656E-03  -0.687363E+01   0.338030E+00  -0.654902E-06   0.554656E-03  -0.654902E-06   0.110672E-06
    74   0.186943E+04  -0.733106E+01   0.546483E-03  -0.733106E+01   0.350790E+00  -0.701581E-06   0.546483E-03  -0.701581E-06   0.110004E-06
    75   0.189424E+04  -0.779956E+01   0.538562E-03  -0.779956E+01   0.363722E+00  -0.720727E-06   0.538562E-03  -0.720727E-06   0.109335E-06
    76   0.191931E+04  -0.827857E+01   0.530826E-03  -0.827857E+01   0.376829E+00  -0.705113E-06   0.530826E-03  -0.705113E-06   0.108665E-06
    77   0.194471E+04  -0.876793E+01   0.523233E-03  -0.876793E+01   0.390101E+00  -0.663086E-06   0.523233E-03  -0.663086E-06   0.107995E-06
    78   0.197045E+04  -0.926905E+01   0.515749E-03  -0.926905E+01   0.403565E+00  -0.606888E-06   0.515749E-03  -0.606888E-06   0.107325E-06
    79   0.199637E+04  -0.977815E+01   0.508339E-03  -0.977815E+01   0.417167E+00  -0.548759E-06   0.508339E-03  -0.548759E-06   0.106656E-06
    80   0.202256E+04  -0.102966E+02   0.500969E-03  -0.102966E+02   0.430911E+00  -0.500939E-06   0.500969E-03  -0.500939E-06   0.105987E-06
    81   0.204892E+04  -0.108250E+02   0.493618E-03  -0.108250E+02   0.444745E+00  -0.473307E-06   0.493618E-03  -0.473307E-06   0.105319E-06
    82   0.207553E+04  -0.113622E+02   0.486315E-03  -0.113622E+02   0.458694E+00  -0.466288E-06   0.486315E-03  -0.466288E-06   0.104652E-06
    83   0.210231E+04  -0.119079E+02   0.479102E-03  -0.119079E+02   0.472730E+00  -0.477945E-06   0.479102E-03  -0.477945E-06   0.103987E-06
    84   0.212936E+04  -0.124601E+02   0.472023E-03  -0.124601E+02   0.486853E+00  -0.506342E-06   0.472023E-03  -0.506342E-06   0.103325E-06
    85   0.215652E+04  -0.130199E+02   0.465119E-03  -0.130199E+02   0.501036E+00  -0.549541E-06   0.465119E-03  -0.549541E-06   0.102664E-06
    86   0.218387E+04  -0.135861E+02   0.458425E-03  -0.135861E+02   0.515293E+00  -0.605068E-06   0.458425E-03  -0.605068E-06   0.102006E-06
    87   0.221165E+04  -0.141580E+02   0.451935E-03  -0.141580E+02   0.529593E+00  -0.668295E-06   0.451935E-03  -0.668295E-06   0.101350E-06
    88   0.223940E+04  -0.147359E+02   0.445633E-03  -0.147359E+02   0.543952E+00  -0.734058E-06   0.445633E-03  -0.734058E-06   0.100697E-06
    89   0.226750E+04  -0.153211E+02   0.439507E-03  -0.153211E+02   0.558355E+00  -0.797190E-06   0.439507E-03  -0.797190E-06   0.100046E-06
    90   0.229581E+04  -0.159110E+02   0.433541E-03  -0.159110E+02   0.572766E+00  -0.852528E-06   0.433541E-03  -0.852528E-06   0.993991E-07
    91   0.232424E+04  -0.165064E+02   0.427721E-03  -0.165064E+02   0.587178E+00  -0.895926E-06   0.427721E-03  -0.895926E-06   0.987548E-07
    92   0.235296E+04  -0.171065E+02   0.422043E-03  -0.171065E+02   0.601576E+00  -0.927319E-06   0.422043E-03  -0.927319E-06   0.981137E-07
    93   0.238195E+04  -0.177114E+02   0.416501E-03  -0.177114E+02   0.615955E+00  -0.947663E-06   0.416501E-03  -0.947663E-06   0.974758E-07
    94   0.241100E+04  -0.183196E+02   0.411091E-03  -0.183196E+02   0.630277E+00  -0.957912E-06   0.411091E-03  -0.957912E-06   0.968411E-07
    95   0.244034E+04  -0.189321E+02   0.405809E-03  -0.189321E+02   0.644544E+00  -0.959023E-06   0.405809E-03  -0.959023E-06   0.962097E-07
    96   0.246966E+04  -0.195479E+02   0.400649E-03  -0.195479E+02   0.658742E+00  -0.951950E-06   0.400649E-03  -0.951950E-06   0.955817E-07
    97   0.249941E+04  -0.201665E+02   0.395606E-03  -0.201665E+02   0.672857E+00  -0.937649E-06   0.395606E-03  -0.937649E-06   0.949570E-07
    98   0.252938E+04  -0.207857E+02   0.390678E-03  -0.207857E+02   0.686882E+00  -0.917075E-06   0.390678E-03  -0.917075E-06   0.943358E-07
    99   0.255940E+04  -0.214084E+02   0.385858E-03  -0.214084E+02   0.700781E+00  -0.891184E-06   0.385858E-03  -0.891184E-06   0.937182E-07
   100   0.258972E+04  -0.220303E+02   0.381143E-03  -0.220303E+02   0.714556E+00  -0.860930E-06   0.381143E-03  -0.860930E-06   0.931041E-07
   101   0.262017E+04  -0.226543E+02   0.376527E-03  -0.226543E+02   0.728265E+00  -0.827269E-06   0.376527E-03  -0.827269E-06   0.924936E-07
   102   0.265113E+04  -0.232783E+02   0.372007E-03  -0.232783E+02   0.741763E+00  -0.791156E-06   0.372007E-03  -0.791156E-06   0.918868E-07
   103   0.268201E+04  -0.239031E+02   0.367577E-03  -0.239031E+02   0.755123E+00  -0.753547E-06   0.367577E-03  -0.753547E-06   0.912837E-07
   104   0.271311E+04  -0.245256E+02   0.363233E-03  -0.245256E+02   0.768347E+00  -0.715397E-06   0.363233E-03  -0.715397E-06   0.906845E-07
   105   0.274435E+04  -0.251476E+02   0.358971E-03  -0.251476E+02   0.781361E+00  -0.677661E-06   0.358971E-03  -0.677661E-06   0.900890E-07
   106   0.277581E+04  -0.257682E+02   0.354785E-03  -0.257682E+02   0.794241E+00  -0.641295E-06   0.354785E-03  -0.641295E-06   0.894975E-07
   107   0.280719E+04  -0.263859E+02   0.350672E-03  -0.263859E+02   0.806839E+00  -0.607253E-06   0.350672E-03  -0.607253E-06   0.889099E-07
   108   0.283894E+04  -0.270017E+02   0.346627E-03  -0.270017E+02   0.819230E+00  -0.576491E-06   0.346627E-03  -0.576491E-06   0.883263E-07
   109   0.287084E+04  -0.276140E+02   0.342644E-03  -0.276140E+02   0.831341E+00  -0.549965E-06   0.342644E-03  -0.549965E-06   0.877467E-07
   110   0.290281E+04  -0.282214E+02   0.338721E-03  -0.282214E+02   0.843173E+00  -0.528630E-06   0.338721E-03  -0.528630E-06   0.871713E-07
   111   0.293492E+04  -0.288255E+02   0.334852E-03  -0.288255E+02   0.854800E+00  -0.513206E-06   0.334852E-03  -0.513206E-06   0.866000E-07
   112   0.296719E+04  -0.294254E+02   0.331036E-03  -0.294254E+02   0.866149E+00  -0.503476E-06   0.331036E-03  -0.503476E-06   0.860329E-07
   113   0.299968E+04  -0.300197E+02   0.327275E-03  -0.300197E+02   0.877220E+00  -0.498990E-06   0.327275E-03  -0.498990E-06   0.854700E-07
   114   0.303224E+04  -0.306076E+02   0.323567E-03  -0.306076E+02   0.887939E+00  -0.499296E-06   0.323567E-03  -0.499296E-06   0.849112E-07
   115   0.306502E+04  -0.311891E+02   0.319914E-03  -0.311891E+02   0.898455E+00  -0.503942E-06   0.319914E-03  -0.503942E-06   0.843565E-07
   116   0.309780E+04  -0.317635E+02   0.316313E-03  -0.317635E+02   0.908545E+00  -0.512477E-06   0.316313E-03  -0.512477E-06   0.838060E-07
   117   0.313088E+04  -0.323300E+02   0.312766E-03  -0.323300E+02   0.918284E+00  -0.524449E-06   0.312766E-03  -0.524449E-06   0.832597E-07
   118   0.316411E+04  -0.328894E+02   0.309273E-03  -0.328894E+02   0.927821E+00  -0.539408E-06   0.309273E-03  -0.539408E-06   0.827175E-07
   119   0.319733E+04  -0.334394E+02   0.305833E-03  -0.334394E+02   0.937007E+00  -0.556902E-06   0.305833E-03  -0.556902E-06   0.821794E-07
   120   0.323070E+04  -0.339801E+02   0.302447E-03  -0.339801E+02   0.945695E+00  -0.576479E-06   0.302447E-03  -0.576479E-06   0.816455E-07
   121   0.326407E+04  -0.345113E+02   0.299113E-03  -0.345113E+02   0.954181E+00  -0.597688E-06   0.299113E-03  -0.597688E-06   0.811157E-07
   122   0.329751E+04  -0.350324E+02   0.295833E-03  -0.350324E+02   0.962168E+00  -0.620078E-06   0.295833E-03  -0.620078E-06   0.805900E-07
   123   0.333103E+04  -0.355433E+02   0.292606E-03  -0.355433E+02   0.969732E+00  -0.643198E-06   0.292606E-03  -0.643198E-06   0.800684E-07
   124   0.336461E+04  -0.360411E+02   0.289432E-03  -0.360411E+02   0.976946E+00  -0.666595E-06   0.289432E-03  -0.666595E-06   0.795510E-07
   125   0.339820E+04  -0.365280E+02   0.286311E-03  -0.365280E+02   0.983737E+00  -0.689818E-06   0.286311E-03  -0.689818E-06   0.790377E-07
   126   0.343185E+04  -0.370033E+02   0.283243E-03  -0.370033E+02   0.990179E+00  -0.712417E-06   0.283243E-03  -0.712417E-06   0.785285E-07
   127   0.346551E+04  -0.374661E+02   0.280228E-03  -0.374661E+02   0.996124E+00  -0.733939E-06   0.280228E-03  -0.733939E-06   0.780234E-07
   128   0.349916E+04  -0.379158E+02   0.277266E-03  -0.379158E+02   0.100172E+01  -0.753934E-06   0.277266E-03  -0.753934E-06   0.775224E-07
   129   0.353288E+04  -0.383515E+02   0.274356E-03  -0.383515E+02   0.100682E+01  -0.771950E-06   0.274356E-03  -0.771950E-06   0.770255E-07
   130   0.356660E+04  -0.387726E+02   0.271499E-03  -0.387726E+02   0.101143E+01  -0.787535E-06   0.271499E-03  -0.787535E-06   0.765327E-07
   131   0.360032E+04  -0.391805E+02   0.268694E-03  -0.391805E+02   0.101568E+01  -0.800344E-06   0.268694E-03  -0.800344E-06   0.760440E-07
   132   0.363410E+04  -0.395723E+02   0.265940E-03  -0.395723E+02   0.101944E+01  -0.810453E-06   0.265940E-03  -0.810453E-06   0.755594E-07
   133   0.366782E+04  -0.399503E+02   0.263235E-03  -0.399503E+02   0.102278E+01  -0.818043E-06   0.263235E-03  -0.818043E-06   0.750788E-07
   134   0.370153E+04  -0.403100E+02   0.260578E-03  -0.403100E+02   0.102570E+01  -0.823297E-06   0.260578E-03  -0.823297E-06   0.746022E-07
   135   0.373524E+04  -0.406543E+02   0.257967E-03  -0.406543E+02   0.102812E+01  -0.826397E-06   0.257967E-03  -0.826397E-06   0.741296E-07
   136   0.376880E+04  -0.409798E+02   0.255401E-03  -0.409798E+02   0.103005E+01  -0.827523E-06   0.255401E-03  -0.827523E-06   0.736609E-07
   137   0.380236E+04  -0.412885E+02   0.252877E-03  -0.412885E+02   0.103155E+01  -0.826858E-06   0.252877E-03  -0.826858E-06   0.731962E-07
   138   0.383586E+04  -0.415791E+02   0.250395E-03  -0.415791E+02   0.103256E+01  -0.824583E-06   0.250395E-03  -0.824583E-06   0.727354E-07
   139   0.386913E+04  -0.418508E+02   0.247952E-03  -0.418508E+02   0.103323E+01  -0.820880E-06   0.247952E-03  -0.820880E-06   0.722784E-07
   140   0.390247E+04  -0.421045E+02   0.245547E-03  -0.421045E+02   0.103332E+01  -0.815932E-06   0.245547E-03  -0.815932E-06   0.718253E-07
   141   0.393560E+04  -0.423379E+02   0.243179E-03  -0.423379E+02   0.103292E+01  -0.809919E-06   0.243179E-03  -0.809919E-06   0.713760E-07
   142   0.396874E+04  -0.425517E+02   0.240845E-03  -0.425517E+02   0.103210E+01  -0.803024E-06   0.240845E-03  -0.803024E-06   0.709304E-07
   143   0.400180E+04  -0.427462E+02   0.238545E-03  -0.427462E+02   0.103086E+01  -0.795428E-06   0.238545E-03  -0.795428E-06   0.704886E-07
   144   0.403465E+04  -0.429204E+02   0.236276E-03  -0.429204E+02   0.102912E+01  -0.787314E-06   0.236276E-03  -0.787314E-06   0.700506E-07
   145   0.406736E+04  -0.430738E+02   0.234037E-03  -0.430738E+02   0.102704E+01  -0.778862E-06   0.234037E-03  -0.778862E-06   0.696162E-07
   146   0.410014E+04  -0.432063E+02   0.231826E-03  -0.432063E+02   0.102438E+01  -0.770255E-06   0.231826E-03  -0.770255E-06   0.691855E-07
   147   0.413257E+04  -0.433165E+02   0.229642E-03  -0.433165E+02   0.102139E+01  -0.761674E-06   0.229642E-03  -0.761674E-06   0.687584E-07
   148   0.416485E+04  -0.434059E+02   0.227484E-03  -0.434059E+02   0.101789E+01  -0.753301E-06   0.227484E-03  -0.753301E-06   0.683349E-07
   149   0.419707E+04  -0.434731E+02   0.225348E-03  -0.434731E+02   0.101398E+01  -0.745318E-06   0.225348E-03  -0.745318E-06   0.679151E-07
   150   0.422901E+04  -0.435158E+02   0.223235E-03  -0.435158E+02   0.100972E+01  -0.737906E-06   0.223235E-03  -0.737906E-06   0.674987E-07
   151   0.426080E+04  -0.435372E+02   0.221142E-03  -0.435372E+02   0.100505E+01  -0.731208E-06   0.221142E-03  -0.731208E-06   0.670859E-07
   152   0.429231E+04  -0.435356E+02   0.219069E-03  -0.435356E+02   0.999874E+00  -0.725204E-06   0.219069E-03  -0.725204E-06   0.666766E-07
   153   0.432368E+04  -0.435088E+02   0.217017E-03  -0.435088E+02   0.994355E+00  -0.719833E-06   0.217017E-03  -0.719833E-06   0.662708E-07
   154   0.435483E+04  -0.434591E+02   0.214985E-03  -0.434591E+02   0.988489E+00  -0.715036E-06   0.214985E-03  -0.715036E-06   0.658684E-07
   155   0.438577E+04  -0.433856E+02   0.212973E-03  -0.433856E+02   0.982276E+00  -0.710754E-06   0.212973E-03  -0.710754E-06   0.654694E-07
   156   0.441634E+04  -0.432885E+02   0.210983E-03  -0.432885E+02   0.975714E+00  -0.706926E-06   0.210983E-03  -0.706926E-06   0.650739E-07
   157   0.444684E+04  -0.431661E+02   0.209012E-03  -0.431661E+02   0.968804E+00  -0.703493E-06   0.209012E-03  -0.703493E-06   0.646817E-07
   158   0.447705E+04  -0.430192E+02   0.207063E-03  -0.430192E+02   0.961620E+00  -0.700395E-06   0.207063E-03  -0.700395E-06   0.642929E-07
   159   0.450697E+04  -0.428478E+02   0.205135E-03  -0.428478E+02   0.954011E+00  -0.697572E-06   0.205135E-03  -0.697572E-06   0.639074E-07
   160   0.453666E+04  -0.426504E+02   0.203227E-03  -0.426504E+02   0.946127E+00  -0.694965E-06   0.203227E-03  -0.694965E-06   0.635252E-07
   161   0.456613E+04  -0.424285E+02   0.201340E-03  -0.424285E+02   0.938041E+00  -0.692513E-06   0.201340E-03  -0.692513E-06   0.631463E-07
   162   0.459530E+04  -0.421820E+02   0.199475E-03  -0.421820E+02   0.929604E+00  -0.690157E-06   0.199475E-03  -0.690157E-06   0.627706E-07
   163   0.462432E+04  -0.419094E+02   0.197630E-03  -0.419094E+02   0.920889E+00  -0.687837E-06   0.197630E-03  -0.687837E-06   0.623982E-07
   164   0.465290E+04  -0.416122E+02   0.195807E-03  -0.416122E+02   0.911971E+00  -0.685493E-06   0.195807E-03  -0.685493E-06   0.620290E-07
   165   0.468132E+04  -0.412883E+02   0.194004E-03  -0.412883E+02   0.902775E+00  -0.683066E-06   0.194004E-03  -0.683066E-06   0.616629E-07
   166   0.470944E+04  -0.409389E+02   0.192224E-03  -0.409389E+02   0.893449E+00  -0.680496E-06   0.192224E-03  -0.680496E-06   0.613001E-07
   167   0.473733E+04  -0.405650E+02   0.190464E-03  -0.405650E+02   0.883769E+00  -0.677723E-06   0.190464E-03  -0.677723E-06   0.609403E-07
   168   0.476476E+04  -0.401641E+02   0.188726E-03  -0.401641E+02   0.874106E+00  -0.674687E-06   0.188726E-03  -0.674687E-06   0.605837E-07
   169   0.479190E+04  -0.397364E+02   0.187010E-03  -0.397364E+02   0.864164E+00  -0.671328E-06   0.187010E-03  -0.671328E-06   0.602302E-07
   170   0.481872E+04  -0.392833E+02   0.185315E-03  -0.392833E+02   0.854163E+00  -0.667587E-06   0.185315E-03  -0.667587E-06   0.598797E-07
   171   0.484509E+04  -0.388025E+02   0.183642E-03  -0.388025E+02   0.844104E+00  -0.663404E-06   0.183642E-03  -0.663404E-06   0.595323E-07
   172   0.487108E+04  -0.382955E+02   0.181990E-03  -0.382955E+02   0.833912E+00  -0.658720E-06   0.181990E-03  -0.658720E-06   0.591879E-07
   173   0.489661E+04  -0.377623E+02   0.180361E-03  -0.377623E+02   0.823586E+00  -0.653473E-06   0.180361E-03  -0.653473E-06   0.588464E-07
   174   0.492183E+04  -0.372029E+02   0.178753E-03  -0.372029E+02   0.813423E+00  -0.647605E-06   0.178753E-03  -0.647605E-06   0.585080E-07
   175   0.494666E+04  -0.366165E+02   0.177167E-03  -0.366165E+02   0.803126E+00  -0.641056E-06   0.177167E-03  -0.641056E-06   0.581725E-07
   176   0.497096E+04  -0.360032E+02   0.175603E-03  -0.360032E+02   0.792915E+00  -0.633781E-06   0.175603E-03  -0.633781E-06   0.578399E-07
   177   0.499487E+04  -0.353643E+02   0.174061E-03  -0.353643E+02   0.782718E+00  -0.625798E-06   0.174061E-03  -0.625798E-06   0.575102E-07
   178   0.501833E+04  -0.346984E+02   0.172540E-03  -0.346984E+02   0.772754E+00  -0.617138E-06   0.172540E-03  -0.617138E-06   0.571833E-07
