#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.837011E+03   0.130848E+01   0.170821E-02   0.130848E+01   0.620366E-02  -0.199770E-05   0.170821E-02  -0.199770E-05   0.123588E-06
    22   0.850981E+03   0.134290E+01   0.165588E-02   0.134290E+01   0.680305E-02  -0.148664E-05   0.165588E-02  -0.148664E-05   0.124675E-06
    23   0.865257E+03   0.137746E+01   0.160581E-02   0.137746E+01   0.763876E-02  -0.886021E-06   0.160581E-02  -0.886021E-06   0.125633E-06
    24   0.879904E+03   0.141278E+01   0.155838E-02   0.141278E+01   0.870615E-02  -0.378275E-06   0.155838E-02  -0.378275E-06   0.126468E-06
    25   0.894870E+03   0.145060E+01   0.151353E-02   0.145060E+01   0.100160E-01  -0.789521E-07   0.151353E-02  -0.789521E-07   0.127189E-06
    26   0.909977E+03   0.149341E+01   0.147102E-02   0.149341E+01   0.115391E-01  -0.453242E-07   0.147102E-02  -0.453242E-07   0.127810E-06
    27   0.925458E+03   0.153842E+01   0.143046E-02   0.153842E+01   0.132341E-01  -0.168442E-06   0.143046E-02  -0.168442E-06   0.128338E-06
    28   0.941167E+03   0.158305E+01   0.139155E-02   0.158305E+01   0.150904E-01  -0.322486E-06   0.139155E-02  -0.322486E-06   0.128779E-06
    29   0.957167E+03   0.162550E+01   0.135448E-02   0.162550E+01   0.171169E-01  -0.480378E-06   0.135448E-02  -0.480378E-06   0.129135E-06
    30   0.973378E+03   0.166278E+01   0.131946E-02   0.166278E+01   0.193298E-01  -0.644266E-06   0.131946E-02  -0.644266E-06   0.129406E-06
    31   0.989670E+03   0.169265E+01   0.128612E-02   0.169265E+01   0.217152E-01  -0.834452E-06   0.128612E-02  -0.834452E-06   0.129604E-06
    32   0.100629E+04   0.171293E+01   0.125400E-02   0.171293E+01   0.242488E-01  -0.105532E-05   0.125400E-02  -0.105532E-05   0.129738E-06
    33   0.102324E+04   0.172104E+01   0.122282E-02   0.172104E+01   0.269409E-01  -0.122945E-05   0.122282E-02  -0.122945E-05   0.129814E-06
    34   0.104036E+04   0.171626E+01   0.119238E-02   0.171626E+01   0.298204E-01  -0.127403E-05   0.119238E-02  -0.127403E-05   0.129834E-06
    35   0.105761E+04   0.170265E+01   0.116272E-02   0.170265E+01   0.329077E-01  -0.116655E-05   0.116272E-02  -0.116655E-05   0.129800E-06
    36   0.107493E+04   0.168290E+01   0.113399E-02   0.168290E+01   0.362228E-01  -0.924325E-06   0.113399E-02  -0.924325E-06   0.129719E-06
    37   0.109233E+04   0.165323E+01   0.110668E-02   0.165323E+01   0.397590E-01  -0.663692E-06   0.110668E-02  -0.663692E-06   0.129592E-06
    38   0.111011E+04   0.161147E+01   0.108117E-02   0.161147E+01   0.435138E-01  -0.494317E-06   0.108117E-02  -0.494317E-06   0.129424E-06
    39   0.112825E+04   0.155966E+01   0.105712E-02   0.155966E+01   0.474981E-01  -0.400130E-06   0.105712E-02  -0.400130E-06   0.129216E-06
    40   0.114650E+04   0.150065E+01   0.103400E-02   0.150065E+01   0.517317E-01  -0.333630E-06   0.103400E-02  -0.333630E-06   0.128970E-06
    41   0.116495E+04   0.143617E+01   0.101139E-02   0.143617E+01   0.562350E-01  -0.257839E-06   0.101139E-02  -0.257839E-06   0.128689E-06
    42   0.118339E+04   0.136436E+01   0.989284E-03   0.136436E+01   0.610095E-01  -0.177891E-06   0.989284E-03  -0.177891E-06   0.128375E-06
    43   0.120195E+04   0.128243E+01   0.967760E-03   0.128243E+01   0.660523E-01  -0.109446E-06   0.967760E-03  -0.109446E-06   0.128030E-06
    44   0.122049E+04   0.118852E+01   0.946909E-03   0.118852E+01   0.713453E-01  -0.681626E-07   0.946909E-03  -0.681626E-07   0.127656E-06
    45   0.123937E+04   0.108082E+01   0.926816E-03   0.108082E+01   0.768810E-01  -0.697014E-07   0.926816E-03  -0.697014E-07   0.127256E-06
    46   0.125852E+04   0.956271E+00   0.907531E-03   0.956271E+00   0.826565E-01  -0.124002E-06   0.907531E-03  -0.124002E-06   0.126832E-06
    47   0.127780E+04   0.816616E+00   0.888954E-03   0.816616E+00   0.886741E-01  -0.218126E-06   0.888954E-03  -0.218126E-06   0.126386E-06
    48   0.129715E+04   0.667464E+00   0.870945E-03   0.667464E+00   0.949448E-01  -0.333415E-06   0.870945E-03  -0.333415E-06   0.125919E-06
    49   0.131664E+04   0.513829E+00   0.853367E-03   0.513829E+00   0.101457E+00  -0.451211E-06   0.853367E-03  -0.451211E-06   0.125433E-06
    50   0.133652E+04   0.353944E+00   0.836081E-03   0.353944E+00   0.108192E+00  -0.552855E-06   0.836081E-03  -0.552855E-06   0.124930E-06
    51   0.135656E+04   0.184226E+00   0.818998E-03   0.184226E+00   0.115126E+00  -0.623690E-06   0.818998E-03  -0.623690E-06   0.124411E-06
    52   0.137697E+04  -0.541681E-03   0.802226E-03  -0.541681E-03   0.122340E+00  -0.665060E-06   0.802226E-03  -0.665060E-06   0.123877E-06
    53   0.139739E+04  -0.204131E+00   0.785919E-03  -0.204131E+00   0.129980E+00  -0.682310E-06   0.785919E-03  -0.682310E-06   0.123329E-06
    54   0.141772E+04  -0.422349E+00   0.770235E-03  -0.422349E+00   0.138034E+00  -0.680786E-06   0.770235E-03  -0.680786E-06   0.122768E-06
    55   0.143818E+04  -0.650883E+00   0.755328E-03  -0.650883E+00   0.146473E+00  -0.665834E-06   0.755328E-03  -0.665834E-06   0.122195E-06
    56   0.145898E+04  -0.891517E+00   0.741305E-03  -0.891517E+00   0.155153E+00  -0.642206E-06   0.741305E-03  -0.642206E-06   0.121611E-06
    57   0.148006E+04  -0.114409E+01   0.728062E-03  -0.114409E+01   0.163967E+00  -0.612285E-06   0.728062E-03  -0.612285E-06   0.121017E-06
    58   0.150142E+04  -0.140921E+01   0.715447E-03  -0.140921E+01   0.172927E+00  -0.577862E-06   0.715447E-03  -0.577862E-06   0.120414E-06
    59   0.152293E+04  -0.168748E+01   0.703305E-03  -0.168748E+01   0.182075E+00  -0.540729E-06   0.703305E-03  -0.540729E-06   0.119801E-06
    60   0.154459E+04  -0.197808E+01   0.691484E-03  -0.197808E+01   0.191467E+00  -0.502674E-06   0.691484E-03  -0.502674E-06   0.119179E-06
    61   0.156672E+04  -0.228008E+01   0.679852E-03  -0.228008E+01   0.201198E+00  -0.465499E-06   0.679852E-03  -0.465499E-06   0.118550E-06
    62   0.158871E+04  -0.259447E+01   0.668363E-03  -0.259447E+01   0.211256E+00  -0.431037E-06   0.668363E-03  -0.431037E-06   0.117913E-06
    63   0.161080E+04  -0.292233E+01   0.656995E-03  -0.292233E+01   0.221597E+00  -0.401129E-06   0.656995E-03  -0.401129E-06   0.117270E-06
    64   0.163329E+04  -0.326498E+01   0.645725E-03  -0.326498E+01   0.232232E+00  -0.377619E-06   0.645725E-03  -0.377619E-06   0.116622E-06
    65   0.165580E+04  -0.362314E+01   0.634529E-03  -0.362314E+01   0.243133E+00  -0.362347E-06   0.634529E-03  -0.362347E-06   0.115970E-06
    66   0.167862E+04  -0.399500E+01   0.623405E-03  -0.399500E+01   0.254233E+00  -0.357068E-06   0.623405E-03  -0.357068E-06   0.115315E-06
    67   0.170160E+04  -0.437775E+01   0.612433E-03  -0.437775E+01   0.265531E+00  -0.363177E-06   0.612433E-03  -0.363177E-06   0.114656E-06
    68   0.172500E+04  -0.476961E+01   0.601714E-03  -0.476961E+01   0.277071E+00  -0.381984E-06   0.601714E-03  -0.381984E-06   0.113996E-06
    69   0.174857E+04  -0.516874E+01   0.591350E-03  -0.516874E+01   0.288813E+00  -0.414796E-06   0.591350E-03  -0.414796E-06   0.113333E-06
    70   0.177244E+04  -0.557670E+01   0.581441E-03  -0.557670E+01   0.300798E+00  -0.462921E-06   0.581441E-03  -0.462921E-06   0.112669E-06
    71   0.179644E+04  -0.599582E+01   0.572058E-03  -0.599582E+01   0.313016E+00  -0.525606E-06   0.572058E-03  -0.525606E-06   0.112004E-06
    72   0.182061E+04  -0.642751E+01   0.563156E-03  -0.642751E+01   0.325441E+00  -0.593859E-06   0.563156E-03  -0.593859E-06   0.111338E-06
    73   0.184492E+04  -0.687247E+01   0.554657E-03  -0.687247E+01   0.338039E+00  -0.656628E-06   0.554657E-03  -0.656628E-06   0.110671E-06
    74   0.186942E+04  -0.732989E+01   0.546486E-03  -0.732989E+01   0.350799E+00  -0.702859E-06   0.546486E-03  -0.702859E-06   0.110003E-06
    75   0.189423E+04  -0.779839E+01   0.538567E-03  -0.779839E+01   0.363732E+00  -0.721500E-06   0.538567E-03  -0.721500E-06   0.109334E-06
    76   0.191930E+04  -0.827740E+01   0.530830E-03  -0.827740E+01   0.376839E+00  -0.705390E-06   0.530830E-03  -0.705390E-06   0.108665E-06
    77   0.194470E+04  -0.876677E+01   0.523235E-03  -0.876677E+01   0.390112E+00  -0.662929E-06   0.523235E-03  -0.662929E-06   0.107995E-06
    78   0.197044E+04  -0.926790E+01   0.515747E-03  -0.926790E+01   0.403577E+00  -0.606410E-06   0.515747E-03  -0.606410E-06   0.107325E-06
    79   0.199635E+04  -0.977701E+01   0.508334E-03  -0.977701E+01   0.417179E+00  -0.548125E-06   0.508334E-03  -0.548125E-06   0.106655E-06
    80   0.202254E+04  -0.102955E+02   0.500961E-03  -0.102955E+02   0.430923E+00  -0.500368E-06   0.500961E-03  -0.500368E-06   0.105986E-06
    81   0.204890E+04  -0.108239E+02   0.493607E-03  -0.108239E+02   0.444758E+00  -0.473041E-06   0.493607E-03  -0.473041E-06   0.105318E-06
    82   0.207551E+04  -0.113611E+02   0.486302E-03  -0.113611E+02   0.458706E+00  -0.466501E-06   0.486302E-03  -0.466501E-06   0.104651E-06
    83   0.210229E+04  -0.119068E+02   0.479089E-03  -0.119068E+02   0.472743E+00  -0.478714E-06   0.479089E-03  -0.478714E-06   0.103987E-06
    84   0.212933E+04  -0.124590E+02   0.472010E-03  -0.124590E+02   0.486866E+00  -0.507647E-06   0.472010E-03  -0.507647E-06   0.103324E-06
    85   0.215649E+04  -0.130187E+02   0.465108E-03  -0.130187E+02   0.501049E+00  -0.551268E-06   0.465108E-03  -0.551268E-06   0.102663E-06
    86   0.218385E+04  -0.135849E+02   0.458416E-03  -0.135849E+02   0.515306E+00  -0.607029E-06   0.458416E-03  -0.607029E-06   0.102005E-06
    87   0.221162E+04  -0.141569E+02   0.451929E-03  -0.141569E+02   0.529606E+00  -0.670327E-06   0.451929E-03  -0.670327E-06   0.101349E-06
    88   0.223937E+04  -0.147347E+02   0.445631E-03  -0.147347E+02   0.543966E+00  -0.736046E-06   0.445631E-03  -0.736046E-06   0.100696E-06
    89   0.226747E+04  -0.153200E+02   0.439508E-03  -0.153200E+02   0.558369E+00  -0.799068E-06   0.439508E-03  -0.799068E-06   0.100046E-06
    90   0.229578E+04  -0.159098E+02   0.433545E-03  -0.159098E+02   0.572781E+00  -0.854277E-06   0.433545E-03  -0.854277E-06   0.993983E-07
    91   0.232421E+04  -0.165052E+02   0.427729E-03  -0.165052E+02   0.587192E+00  -0.897567E-06   0.427729E-03  -0.897567E-06   0.987541E-07
    92   0.235292E+04  -0.171053E+02   0.422053E-03  -0.171053E+02   0.601591E+00  -0.928880E-06   0.422053E-03  -0.928880E-06   0.981130E-07
    93   0.238192E+04  -0.177102E+02   0.416513E-03  -0.177102E+02   0.615970E+00  -0.949168E-06   0.416513E-03  -0.949168E-06   0.974750E-07
    94   0.241097E+04  -0.183185E+02   0.411104E-03  -0.183185E+02   0.630292E+00  -0.959384E-06   0.411104E-03  -0.959384E-06   0.968404E-07
    95   0.244030E+04  -0.189309E+02   0.405822E-03  -0.189309E+02   0.644560E+00  -0.960481E-06   0.405822E-03  -0.960481E-06   0.962090E-07
    96   0.246962E+04  -0.195468E+02   0.400663E-03  -0.195468E+02   0.658758E+00  -0.953410E-06   0.400663E-03  -0.953410E-06   0.955809E-07
    97   0.249937E+04  -0.201654E+02   0.395621E-03  -0.201654E+02   0.672873E+00  -0.939126E-06   0.395621E-03  -0.939126E-06   0.949563E-07
    98   0.252934E+04  -0.207845E+02   0.390693E-03  -0.207845E+02   0.686898E+00  -0.918580E-06   0.390693E-03  -0.918580E-06   0.943351E-07
    99   0.255936E+04  -0.214073E+02   0.385873E-03  -0.214073E+02   0.700797E+00  -0.892726E-06   0.385873E-03  -0.892726E-06   0.937175E-07
   100   0.258968E+04  -0.220291E+02   0.381157E-03  -0.220291E+02   0.714572E+00  -0.862516E-06   0.381157E-03  -0.862516E-06   0.931034E-07
   101   0.262013E+04  -0.226532E+02   0.376541E-03  -0.226532E+02   0.728282E+00  -0.828903E-06   0.376541E-03  -0.828903E-06   0.924929E-07
   102   0.265109E+04  -0.232772E+02   0.372020E-03  -0.232772E+02   0.741779E+00  -0.792840E-06   0.372020E-03  -0.792840E-06   0.918861E-07
   103   0.268197E+04  -0.239020E+02   0.367589E-03  -0.239020E+02   0.755139E+00  -0.755278E-06   0.367589E-03  -0.755278E-06   0.912830E-07
   104   0.271307E+04  -0.245246E+02   0.363245E-03  -0.245246E+02   0.768364E+00  -0.717172E-06   0.363245E-03  -0.717172E-06   0.906838E-07
   105   0.274431E+04  -0.251465E+02   0.358982E-03  -0.251465E+02   0.781378E+00  -0.679473E-06   0.358982E-03  -0.679473E-06   0.900883E-07
   106   0.277577E+04  -0.257671E+02   0.354795E-03  -0.257671E+02   0.794258E+00  -0.643134E-06   0.354795E-03  -0.643134E-06   0.894968E-07
   107   0.280715E+04  -0.263849E+02   0.350681E-03  -0.263849E+02   0.806856E+00  -0.609109E-06   0.350681E-03  -0.609109E-06   0.889092E-07
   108   0.283890E+04  -0.270007E+02   0.346635E-03  -0.270007E+02   0.819247E+00  -0.578349E-06   0.346635E-03  -0.578349E-06   0.883256E-07
   109   0.287079E+04  -0.276130E+02   0.342652E-03  -0.276130E+02   0.831358E+00  -0.551808E-06   0.342652E-03  -0.551808E-06   0.877461E-07
   110   0.290276E+04  -0.282205E+02   0.338728E-03  -0.282205E+02   0.843189E+00  -0.530438E-06   0.338728E-03  -0.530438E-06   0.871706E-07
   111   0.293488E+04  -0.288245E+02   0.334859E-03  -0.288245E+02   0.854817E+00  -0.514958E-06   0.334859E-03  -0.514958E-06   0.865994E-07
   112   0.296714E+04  -0.294244E+02   0.331044E-03  -0.294244E+02   0.866166E+00  -0.505153E-06   0.331044E-03  -0.505153E-06   0.860323E-07
   113   0.299963E+04  -0.300187E+02   0.327283E-03  -0.300187E+02   0.877237E+00  -0.500573E-06   0.327283E-03  -0.500573E-06   0.854693E-07
   114   0.303219E+04  -0.306066E+02   0.323576E-03  -0.306066E+02   0.887956E+00  -0.500770E-06   0.323576E-03  -0.500770E-06   0.849105E-07
   115   0.306498E+04  -0.311882E+02   0.319922E-03  -0.311882E+02   0.898472E+00  -0.505293E-06   0.319922E-03  -0.505293E-06   0.843559E-07
   116   0.309776E+04  -0.317626E+02   0.316323E-03  -0.317626E+02   0.908562E+00  -0.513694E-06   0.316323E-03  -0.513694E-06   0.838054E-07
   117   0.313084E+04  -0.323291E+02   0.312777E-03  -0.323291E+02   0.918301E+00  -0.525524E-06   0.312777E-03  -0.525524E-06   0.832591E-07
   118   0.316406E+04  -0.328885E+02   0.309284E-03  -0.328885E+02   0.927837E+00  -0.540333E-06   0.309284E-03  -0.540333E-06   0.827168E-07
   119   0.319729E+04  -0.334386E+02   0.305845E-03  -0.334386E+02   0.937024E+00  -0.557672E-06   0.305845E-03  -0.557672E-06   0.821788E-07
   120   0.323066E+04  -0.339792E+02   0.302460E-03  -0.339792E+02   0.945711E+00  -0.577091E-06   0.302460E-03  -0.577091E-06   0.816448E-07
   121   0.326403E+04  -0.345104E+02   0.299128E-03  -0.345104E+02   0.954196E+00  -0.598142E-06   0.299128E-03  -0.598142E-06   0.811150E-07
   122   0.329747E+04  -0.350315E+02   0.295849E-03  -0.350315E+02   0.962184E+00  -0.620376E-06   0.295849E-03  -0.620376E-06   0.805894E-07
   123   0.333098E+04  -0.355425E+02   0.292623E-03  -0.355425E+02   0.969747E+00  -0.643343E-06   0.292623E-03  -0.643343E-06   0.800678E-07
   124   0.336457E+04  -0.360403E+02   0.289450E-03  -0.360403E+02   0.976961E+00  -0.666593E-06   0.289450E-03  -0.666593E-06   0.795504E-07
   125   0.339816E+04  -0.365272E+02   0.286330E-03  -0.365272E+02   0.983752E+00  -0.689678E-06   0.286330E-03  -0.689678E-06   0.790371E-07
   126   0.343181E+04  -0.370024E+02   0.283263E-03  -0.370024E+02   0.990194E+00  -0.712149E-06   0.283263E-03  -0.712149E-06   0.785279E-07
   127   0.346547E+04  -0.374653E+02   0.280249E-03  -0.374653E+02   0.996138E+00  -0.733555E-06   0.280249E-03  -0.733555E-06   0.780228E-07
   128   0.349912E+04  -0.379149E+02   0.277287E-03  -0.379149E+02   0.100174E+01  -0.753449E-06   0.277287E-03  -0.753449E-06   0.775218E-07
   129   0.353284E+04  -0.383507E+02   0.274378E-03  -0.383507E+02   0.100684E+01  -0.771380E-06   0.274378E-03  -0.771380E-06   0.770249E-07
   130   0.356656E+04  -0.387718E+02   0.271522E-03  -0.387718E+02   0.101144E+01  -0.786900E-06   0.271522E-03  -0.786900E-06   0.765321E-07
   131   0.360028E+04  -0.391797E+02   0.268718E-03  -0.391797E+02   0.101570E+01  -0.799664E-06   0.268718E-03  -0.799664E-06   0.760434E-07
   132   0.363407E+04  -0.395715E+02   0.265965E-03  -0.395715E+02   0.101946E+01  -0.809747E-06   0.265965E-03  -0.809747E-06   0.755588E-07
   133   0.366778E+04  -0.399495E+02   0.263260E-03  -0.399495E+02   0.102279E+01  -0.817331E-06   0.263260E-03  -0.817331E-06   0.750782E-07
   134   0.370149E+04  -0.403092E+02   0.260604E-03  -0.403092E+02   0.102571E+01  -0.822594E-06   0.260604E-03  -0.822594E-06   0.746016E-07
   135   0.373520E+04  -0.406536E+02   0.257993E-03  -0.406536E+02   0.102813E+01  -0.825718E-06   0.257993E-03  -0.825718E-06   0.741290E-07
   136   0.376876E+04  -0.409790E+02   0.255427E-03  -0.409790E+02   0.103006E+01  -0.826883E-06   0.255427E-03  -0.826883E-06   0.736604E-07
   137   0.380233E+04  -0.412877E+02   0.252904E-03  -0.412877E+02   0.103156E+01  -0.826269E-06   0.252904E-03  -0.826269E-06   0.731956E-07
   138   0.383582E+04  -0.415783E+02   0.250422E-03  -0.415783E+02   0.103257E+01  -0.824057E-06   0.250422E-03  -0.824057E-06   0.727348E-07
   139   0.386909E+04  -0.418501E+02   0.247979E-03  -0.418501E+02   0.103324E+01  -0.820427E-06   0.247979E-03  -0.820427E-06   0.722778E-07
   140   0.390244E+04  -0.421037E+02   0.245574E-03  -0.421037E+02   0.103333E+01  -0.815558E-06   0.245574E-03  -0.815558E-06   0.718247E-07
   141   0.393557E+04  -0.423371E+02   0.243206E-03  -0.423371E+02   0.103293E+01  -0.809632E-06   0.243206E-03  -0.809632E-06   0.713754E-07
   142   0.396871E+04  -0.425510E+02   0.240872E-03  -0.425510E+02   0.103211E+01  -0.802829E-06   0.240872E-03  -0.802829E-06   0.709299E-07
   143   0.400177E+04  -0.427454E+02   0.238572E-03  -0.427454E+02   0.103086E+01  -0.795330E-06   0.238572E-03  -0.795330E-06   0.704881E-07
   144   0.403462E+04  -0.429196E+02   0.236303E-03  -0.429196E+02   0.102913E+01  -0.787313E-06   0.236303E-03  -0.787313E-06   0.700500E-07
   145   0.406733E+04  -0.430730E+02   0.234064E-03  -0.430730E+02   0.102704E+01  -0.778961E-06   0.234064E-03  -0.778961E-06   0.696156E-07
   146   0.410012E+04  -0.432055E+02   0.231853E-03  -0.432055E+02   0.102439E+01  -0.770452E-06   0.231853E-03  -0.770452E-06   0.691849E-07
   147   0.413254E+04  -0.433157E+02   0.229669E-03  -0.433157E+02   0.102139E+01  -0.761968E-06   0.229669E-03  -0.761968E-06   0.687579E-07
   148   0.416483E+04  -0.434051E+02   0.227510E-03  -0.434051E+02   0.101790E+01  -0.753689E-06   0.227510E-03  -0.753689E-06   0.683344E-07
   149   0.419705E+04  -0.434723E+02   0.225375E-03  -0.434723E+02   0.101399E+01  -0.745795E-06   0.225375E-03  -0.745795E-06   0.679145E-07
   150   0.422899E+04  -0.435151E+02   0.223261E-03  -0.435151E+02   0.100973E+01  -0.738466E-06   0.223261E-03  -0.738466E-06   0.674982E-07
   151   0.426078E+04  -0.435364E+02   0.221168E-03  -0.435364E+02   0.100505E+01  -0.731843E-06   0.221168E-03  -0.731843E-06   0.670854E-07
   152   0.429229E+04  -0.435348E+02   0.219095E-03  -0.435348E+02   0.999877E+00  -0.725907E-06   0.219095E-03  -0.725907E-06   0.666761E-07
   153   0.432366E+04  -0.435080E+02   0.217043E-03  -0.435080E+02   0.994358E+00  -0.720597E-06   0.217043E-03  -0.720597E-06   0.662703E-07
   154   0.435482E+04  -0.434583E+02   0.215011E-03  -0.434583E+02   0.988492E+00  -0.715854E-06   0.215011E-03  -0.715854E-06   0.658679E-07
   155   0.438575E+04  -0.433848E+02   0.212999E-03  -0.433848E+02   0.982278E+00  -0.711619E-06   0.212999E-03  -0.711619E-06   0.654689E-07
   156   0.441633E+04  -0.432877E+02   0.211009E-03  -0.432877E+02   0.975716E+00  -0.707832E-06   0.211009E-03  -0.707832E-06   0.650734E-07
   157   0.444683E+04  -0.431653E+02   0.209039E-03  -0.431653E+02   0.968805E+00  -0.704435E-06   0.209039E-03  -0.704435E-06   0.646812E-07
   158   0.447704E+04  -0.430184E+02   0.207089E-03  -0.430184E+02   0.961620E+00  -0.701366E-06   0.207089E-03  -0.701366E-06   0.642924E-07
   159   0.450696E+04  -0.428470E+02   0.205161E-03  -0.428470E+02   0.954011E+00  -0.698567E-06   0.205161E-03  -0.698567E-06   0.639069E-07
   160   0.453665E+04  -0.426495E+02   0.203253E-03  -0.426495E+02   0.946126E+00  -0.695978E-06   0.203253E-03  -0.695978E-06   0.635247E-07
   161   0.456612E+04  -0.424276E+02   0.201366E-03  -0.424276E+02   0.938040E+00  -0.693540E-06   0.201366E-03  -0.693540E-06   0.631458E-07
   162   0.459529E+04  -0.421811E+02   0.199501E-03  -0.421811E+02   0.929602E+00  -0.691193E-06   0.199501E-03  -0.691193E-06   0.627701E-07
   163   0.462432E+04  -0.419085E+02   0.197656E-03  -0.419085E+02   0.920887E+00  -0.688878E-06   0.197656E-03  -0.688878E-06   0.623977E-07
   164   0.465289E+04  -0.416113E+02   0.195833E-03  -0.416113E+02   0.911969E+00  -0.686534E-06   0.195833E-03  -0.686534E-06   0.620285E-07
   165   0.468131E+04  -0.412873E+02   0.194031E-03  -0.412873E+02   0.902772E+00  -0.684104E-06   0.194031E-03  -0.684104E-06   0.616625E-07
   166   0.470943E+04  -0.409380E+02   0.192250E-03  -0.409380E+02   0.893446E+00  -0.681527E-06   0.192250E-03  -0.681527E-06   0.612996E-07
   167   0.473733E+04  -0.405640E+02   0.190491E-03  -0.405640E+02   0.883765E+00  -0.678743E-06   0.190491E-03  -0.678743E-06   0.609399E-07
   168   0.476476E+04  -0.401631E+02   0.188753E-03  -0.401631E+02   0.874102E+00  -0.675694E-06   0.188753E-03  -0.675694E-06   0.605832E-07
   169   0.479190E+04  -0.397354E+02   0.187037E-03  -0.397354E+02   0.864159E+00  -0.672319E-06   0.187037E-03  -0.672319E-06   0.602297E-07
   170   0.481873E+04  -0.392822E+02   0.185342E-03  -0.392822E+02   0.854159E+00  -0.668559E-06   0.185342E-03  -0.668559E-06   0.598792E-07
   171   0.484510E+04  -0.388014E+02   0.183669E-03  -0.388014E+02   0.844099E+00  -0.664355E-06   0.183669E-03  -0.664355E-06   0.595318E-07
   172   0.487109E+04  -0.382944E+02   0.182017E-03  -0.382944E+02   0.833907E+00  -0.659647E-06   0.182017E-03  -0.659647E-06   0.591874E-07
   173   0.489662E+04  -0.377612E+02   0.180388E-03  -0.377612E+02   0.823581E+00  -0.654376E-06   0.180388E-03  -0.654376E-06   0.588460E-07
   174   0.492184E+04  -0.372018E+02   0.178780E-03  -0.372018E+02   0.813418E+00  -0.648482E-06   0.178780E-03  -0.648482E-06   0.585075E-07
   175   0.494667E+04  -0.366154E+02   0.177195E-03  -0.366154E+02   0.803120E+00  -0.641905E-06   0.177195E-03  -0.641905E-06   0.581720E-07
   176   0.497097E+04  -0.360020E+02   0.175631E-03  -0.360020E+02   0.792910E+00  -0.634602E-06   0.175631E-03  -0.634602E-06   0.578394E-07
   177   0.499489E+04  -0.353631E+02   0.174089E-03  -0.353631E+02   0.782712E+00  -0.626590E-06   0.174089E-03  -0.626590E-06   0.575097E-07
   178   0.501834E+04  -0.346972E+02   0.172568E-03  -0.346972E+02   0.772748E+00  -0.617900E-06   0.172568E-03  -0.617900E-06   0.571829E-07
