#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.823250E+03   0.127227E+01   0.176241E-02   0.127227E+01   0.578354E-02  -0.226018E-05   0.176241E-02  -0.226018E-05   0.122363E-06
    21   0.836858E+03   0.130825E+01   0.170815E-02   0.130825E+01   0.620512E-02  -0.199966E-05   0.170815E-02  -0.199966E-05   0.123590E-06
    22   0.850943E+03   0.134241E+01   0.165581E-02   0.134241E+01   0.681036E-02  -0.148884E-05   0.165581E-02  -0.148884E-05   0.124678E-06
    23   0.865107E+03   0.137720E+01   0.160574E-02   0.137720E+01   0.763927E-02  -0.888212E-06   0.160574E-02  -0.888212E-06   0.125635E-06
    24   0.879659E+03   0.141429E+01   0.155833E-02   0.141429E+01   0.871245E-02  -0.379839E-06   0.155833E-02  -0.379839E-06   0.126470E-06
    25   0.894726E+03   0.145027E+01   0.151348E-02   0.145027E+01   0.100155E-01  -0.795580E-07   0.151348E-02  -0.795580E-07   0.127192E-06
    26   0.909812E+03   0.149180E+01   0.147097E-02   0.149180E+01   0.115300E-01  -0.450632E-07   0.147097E-02  -0.450632E-07   0.127812E-06
    27   0.925320E+03   0.153798E+01   0.143041E-02   0.153798E+01   0.132331E-01  -0.167665E-06   0.143041E-02  -0.167665E-06   0.128340E-06
    28   0.941081E+03   0.158136E+01   0.139149E-02   0.158136E+01   0.150893E-01  -0.321690E-06   0.139149E-02  -0.321690E-06   0.128782E-06
    29   0.957032E+03   0.162499E+01   0.135442E-02   0.162499E+01   0.171159E-01  -0.479912E-06   0.135442E-02  -0.479912E-06   0.129137E-06
    30   0.973386E+03   0.165985E+01   0.131940E-02   0.165985E+01   0.193336E-01  -0.644274E-06   0.131940E-02  -0.644274E-06   0.129409E-06
    31   0.989538E+03   0.169210E+01   0.128606E-02   0.169210E+01   0.217141E-01  -0.834955E-06   0.128606E-02  -0.834955E-06   0.129606E-06
    32   0.100629E+04   0.171261E+01   0.125395E-02   0.171261E+01   0.242549E-01  -0.105625E-05   0.125395E-02  -0.105625E-05   0.129741E-06
    33   0.102311E+04   0.172049E+01   0.122278E-02   0.172049E+01   0.269396E-01  -0.123068E-05   0.122278E-02  -0.123068E-05   0.129816E-06
    34   0.103998E+04   0.171889E+01   0.119234E-02   0.171889E+01   0.298210E-01  -0.127539E-05   0.119234E-02  -0.127539E-05   0.129836E-06
    35   0.105749E+04   0.170207E+01   0.116268E-02   0.170207E+01   0.329059E-01  -0.116783E-05   0.116268E-02  -0.116783E-05   0.129803E-06
    36   0.107472E+04   0.168276E+01   0.113396E-02   0.168276E+01   0.362145E-01  -0.925281E-06   0.113396E-02  -0.925281E-06   0.129721E-06
    37   0.109221E+04   0.165260E+01   0.110665E-02   0.165260E+01   0.397567E-01  -0.664226E-06   0.110665E-02  -0.664226E-06   0.129595E-06
    38   0.111005E+04   0.161096E+01   0.108114E-02   0.161096E+01   0.435118E-01  -0.494490E-06   0.108114E-02  -0.494490E-06   0.129426E-06
    39   0.112813E+04   0.155962E+01   0.105708E-02   0.155962E+01   0.474939E-01  -0.400084E-06   0.105708E-02  -0.400084E-06   0.129218E-06
    40   0.114639E+04   0.149995E+01   0.103396E-02   0.149995E+01   0.517285E-01  -0.333567E-06   0.103396E-02  -0.333567E-06   0.128973E-06
    41   0.116472E+04   0.143305E+01   0.101136E-02   0.143305E+01   0.562357E-01  -0.257995E-06   0.101136E-02  -0.257995E-06   0.128692E-06
    42   0.118315E+04   0.135894E+01   0.989252E-03   0.135894E+01   0.610131E-01  -0.178420E-06   0.989252E-03  -0.178420E-06   0.128377E-06
    43   0.120168E+04   0.127695E+01   0.967732E-03   0.127695E+01   0.660530E-01  -0.110390E-06   0.967732E-03  -0.110390E-06   0.128032E-06
    44   0.122036E+04   0.118483E+01   0.946884E-03   0.118483E+01   0.713450E-01  -0.694543E-07   0.946884E-03  -0.694543E-07   0.127658E-06
    45   0.123927E+04   0.107999E+01   0.926794E-03   0.107999E+01   0.768763E-01  -0.711618E-07   0.926794E-03  -0.711618E-07   0.127258E-06
    46   0.125837E+04   0.960840E+00   0.907511E-03   0.960840E+00   0.826364E-01  -0.125376E-06   0.907511E-03  -0.125376E-06   0.126834E-06
    47   0.127765E+04   0.827709E+00   0.888935E-03   0.827709E+00   0.886367E-01  -0.219218E-06   0.888935E-03  -0.219218E-06   0.126388E-06
    48   0.129708E+04   0.681414E+00   0.870927E-03   0.681414E+00   0.948870E-01  -0.334124E-06   0.870927E-03  -0.334124E-06   0.125921E-06
    49   0.131665E+04   0.522847E+00   0.853349E-03   0.522847E+00   0.101396E+00  -0.451528E-06   0.853349E-03  -0.451528E-06   0.125435E-06
    50   0.133643E+04   0.353035E+00   0.836063E-03   0.353035E+00   0.108185E+00  -0.552868E-06   0.836063E-03  -0.552868E-06   0.124932E-06
    51   0.135646E+04   0.172904E+00   0.818981E-03   0.172904E+00   0.115270E+00  -0.623555E-06   0.818981E-03  -0.623555E-06   0.124413E-06
    52   0.137670E+04  -0.172252E-01   0.802208E-03  -0.172252E-01   0.122650E+00  -0.664913E-06   0.802208E-03  -0.664913E-06   0.123879E-06
    53   0.139706E+04  -0.217396E+00   0.785901E-03  -0.217396E+00   0.130314E+00  -0.682239E-06   0.785901E-03  -0.682239E-06   0.123331E-06
    54   0.141753E+04  -0.428511E+00   0.770217E-03  -0.428511E+00   0.138255E+00  -0.680834E-06   0.770217E-03  -0.680834E-06   0.122770E-06
    55   0.143810E+04  -0.651840E+00   0.755310E-03  -0.651840E+00   0.146464E+00  -0.665997E-06   0.755310E-03  -0.665997E-06   0.122197E-06
    56   0.145888E+04  -0.889048E+00   0.741286E-03  -0.889048E+00   0.154931E+00  -0.642445E-06   0.741286E-03  -0.642445E-06   0.121614E-06
    57   0.147996E+04  -0.114080E+01   0.728043E-03  -0.114080E+01   0.163658E+00  -0.612561E-06   0.728043E-03  -0.612561E-06   0.121020E-06
    58   0.150131E+04  -0.140682E+01   0.715428E-03  -0.140682E+01   0.172650E+00  -0.578149E-06   0.715428E-03  -0.578149E-06   0.120416E-06
    59   0.152284E+04  -0.168656E+01   0.703287E-03  -0.168656E+01   0.181916E+00  -0.541009E-06   0.703287E-03  -0.541009E-06   0.119803E-06
    60   0.154453E+04  -0.197906E+01   0.691467E-03  -0.197906E+01   0.191455E+00  -0.502943E-06   0.691467E-03  -0.502943E-06   0.119181E-06
    61   0.156638E+04  -0.228347E+01   0.679837E-03  -0.228347E+01   0.201266E+00  -0.465758E-06   0.679837E-03  -0.465758E-06   0.118552E-06
    62   0.158842E+04  -0.259987E+01   0.668350E-03  -0.259987E+01   0.211345E+00  -0.431283E-06   0.668350E-03  -0.431283E-06   0.117915E-06
    63   0.161065E+04  -0.292857E+01   0.656985E-03  -0.292857E+01   0.221684E+00  -0.401351E-06   0.656985E-03  -0.401351E-06   0.117272E-06
    64   0.163308E+04  -0.326987E+01   0.645717E-03  -0.326987E+01   0.232277E+00  -0.377795E-06   0.645717E-03  -0.377795E-06   0.116624E-06
    65   0.165574E+04  -0.362413E+01   0.634522E-03  -0.362413E+01   0.243119E+00  -0.362448E-06   0.634522E-03  -0.362448E-06   0.115972E-06
    66   0.167865E+04  -0.399166E+01   0.623399E-03  -0.399166E+01   0.254199E+00  -0.357061E-06   0.623399E-03  -0.357061E-06   0.115317E-06
    67   0.170182E+04  -0.437174E+01   0.612428E-03  -0.437174E+01   0.265513E+00  -0.363049E-06   0.612428E-03  -0.363049E-06   0.114658E-06
    68   0.172519E+04  -0.476339E+01   0.601710E-03  -0.476339E+01   0.277051E+00  -0.381744E-06   0.601710E-03  -0.381744E-06   0.113998E-06
    69   0.174872E+04  -0.516562E+01   0.591345E-03  -0.516562E+01   0.288808E+00  -0.414478E-06   0.591345E-03  -0.414478E-06   0.113335E-06
    70   0.177239E+04  -0.557769E+01   0.581435E-03  -0.557769E+01   0.300780E+00  -0.462583E-06   0.581435E-03  -0.462583E-06   0.112671E-06
    71   0.179616E+04  -0.599923E+01   0.572052E-03  -0.599923E+01   0.312963E+00  -0.525322E-06   0.572052E-03  -0.525322E-06   0.112006E-06
    72   0.182016E+04  -0.643136E+01   0.563149E-03  -0.643136E+01   0.325355E+00  -0.593686E-06   0.563149E-03  -0.593686E-06   0.111340E-06
    73   0.184450E+04  -0.687535E+01   0.554650E-03  -0.687535E+01   0.337950E+00  -0.656597E-06   0.554650E-03  -0.656597E-06   0.110673E-06
    74   0.186917E+04  -0.733139E+01   0.546479E-03  -0.733139E+01   0.350739E+00  -0.702978E-06   0.546479E-03  -0.702978E-06   0.110005E-06
    75   0.189418E+04  -0.779935E+01   0.538559E-03  -0.779935E+01   0.363711E+00  -0.721750E-06   0.538559E-03  -0.721750E-06   0.109336E-06
    76   0.191949E+04  -0.827894E+01   0.530823E-03  -0.827894E+01   0.376851E+00  -0.705731E-06   0.530823E-03  -0.705731E-06   0.108667E-06
    77   0.194497E+04  -0.876876E+01   0.523229E-03  -0.876876E+01   0.390150E+00  -0.663319E-06   0.523229E-03  -0.663319E-06   0.107997E-06
    78   0.197061E+04  -0.926836E+01   0.515743E-03  -0.926836E+01   0.403598E+00  -0.606809E-06   0.515743E-03  -0.606809E-06   0.107327E-06
    79   0.199644E+04  -0.977757E+01   0.508332E-03  -0.977757E+01   0.417184E+00  -0.548492E-06   0.508332E-03  -0.548492E-06   0.106657E-06
    80   0.202250E+04  -0.102964E+02   0.500960E-03  -0.102964E+02   0.430897E+00  -0.500663E-06   0.500960E-03  -0.500663E-06   0.105988E-06
    81   0.204880E+04  -0.108245E+02   0.493608E-03  -0.108245E+02   0.444728E+00  -0.473231E-06   0.493608E-03  -0.473231E-06   0.105320E-06
    82   0.207536E+04  -0.113614E+02   0.486305E-03  -0.113614E+02   0.458666E+00  -0.466567E-06   0.486305E-03  -0.466567E-06   0.104654E-06
    83   0.210216E+04  -0.119067E+02   0.479093E-03  -0.119067E+02   0.472702E+00  -0.478657E-06   0.479093E-03  -0.478657E-06   0.103989E-06
    84   0.212919E+04  -0.124595E+02   0.472014E-03  -0.124595E+02   0.486823E+00  -0.507489E-06   0.472014E-03  -0.507489E-06   0.103326E-06
    85   0.215646E+04  -0.130195E+02   0.465113E-03  -0.130195E+02   0.501020E+00  -0.551049E-06   0.465113E-03  -0.551049E-06   0.102665E-06
    86   0.218394E+04  -0.135861E+02   0.458420E-03  -0.135861E+02   0.515283E+00  -0.606805E-06   0.458420E-03  -0.606805E-06   0.102007E-06
    87   0.221162E+04  -0.141587E+02   0.451931E-03  -0.141587E+02   0.529600E+00  -0.670142E-06   0.451931E-03  -0.670142E-06   0.101351E-06
    88   0.223948E+04  -0.147372E+02   0.445632E-03  -0.147372E+02   0.543959E+00  -0.735929E-06   0.445632E-03  -0.735929E-06   0.100698E-06
    89   0.226752E+04  -0.153212E+02   0.439507E-03  -0.153212E+02   0.558347E+00  -0.799032E-06   0.439507E-03  -0.799032E-06   0.100048E-06
    90   0.229574E+04  -0.159105E+02   0.433542E-03  -0.159105E+02   0.572748E+00  -0.854318E-06   0.433542E-03  -0.854318E-06   0.994004E-07
    91   0.232416E+04  -0.165049E+02   0.427725E-03  -0.165049E+02   0.587150E+00  -0.897670E-06   0.427725E-03  -0.897670E-06   0.987561E-07
    92   0.235277E+04  -0.171042E+02   0.422048E-03  -0.171042E+02   0.601538E+00  -0.929027E-06   0.422048E-03  -0.929027E-06   0.981150E-07
    93   0.238160E+04  -0.177078E+02   0.416507E-03  -0.177078E+02   0.615898E+00  -0.949343E-06   0.416507E-03  -0.949343E-06   0.974771E-07
    94   0.241062E+04  -0.183155E+02   0.411098E-03  -0.183155E+02   0.630221E+00  -0.959573E-06   0.411098E-03  -0.959573E-06   0.968424E-07
    95   0.243987E+04  -0.189269E+02   0.405816E-03  -0.189269E+02   0.644490E+00  -0.960670E-06   0.405816E-03  -0.960670E-06   0.962110E-07
    96   0.246933E+04  -0.195416E+02   0.400657E-03  -0.195416E+02   0.658694E+00  -0.953589E-06   0.400657E-03  -0.953589E-06   0.955829E-07
    97   0.249900E+04  -0.201590E+02   0.395616E-03  -0.201590E+02   0.672818E+00  -0.939284E-06   0.395616E-03  -0.939284E-06   0.949583E-07
    98   0.252889E+04  -0.207788E+02   0.390688E-03  -0.207788E+02   0.686848E+00  -0.918710E-06   0.390688E-03  -0.918710E-06   0.943371E-07
    99   0.255897E+04  -0.214005E+02   0.385869E-03  -0.214005E+02   0.700771E+00  -0.892821E-06   0.385869E-03  -0.892821E-06   0.937195E-07
   100   0.258928E+04  -0.220236E+02   0.381154E-03  -0.220236E+02   0.714577E+00  -0.862571E-06   0.381154E-03  -0.862571E-06   0.931054E-07
   101   0.261978E+04  -0.226476E+02   0.376539E-03  -0.226476E+02   0.728251E+00  -0.828913E-06   0.376539E-03  -0.828913E-06   0.924949E-07
   102   0.265049E+04  -0.232722E+02   0.372019E-03  -0.232722E+02   0.741773E+00  -0.792804E-06   0.372019E-03  -0.792804E-06   0.918881E-07
   103   0.268140E+04  -0.238966E+02   0.367589E-03  -0.238966E+02   0.755144E+00  -0.755196E-06   0.367589E-03  -0.755196E-06   0.912850E-07
   104   0.271250E+04  -0.245204E+02   0.363246E-03  -0.245204E+02   0.768335E+00  -0.717044E-06   0.363246E-03  -0.717044E-06   0.906858E-07
   105   0.274378E+04  -0.251432E+02   0.358984E-03  -0.251432E+02   0.781341E+00  -0.679302E-06   0.358984E-03  -0.679302E-06   0.900903E-07
   106   0.277524E+04  -0.257642E+02   0.354798E-03  -0.257642E+02   0.794147E+00  -0.642924E-06   0.354798E-03  -0.642924E-06   0.894988E-07
   107   0.280687E+04  -0.263830E+02   0.350685E-03  -0.263830E+02   0.806747E+00  -0.608866E-06   0.350685E-03  -0.608866E-06   0.889112E-07
   108   0.283866E+04  -0.269991E+02   0.346640E-03  -0.269991E+02   0.819120E+00  -0.578080E-06   0.346640E-03  -0.578080E-06   0.883276E-07
   109   0.287062E+04  -0.276118E+02   0.342658E-03  -0.276118E+02   0.831260E+00  -0.551522E-06   0.342658E-03  -0.551522E-06   0.877480E-07
   110   0.290272E+04  -0.282206E+02   0.338735E-03  -0.282206E+02   0.843146E+00  -0.530145E-06   0.338735E-03  -0.530145E-06   0.871726E-07
   111   0.293497E+04  -0.288251E+02   0.334866E-03  -0.288251E+02   0.854771E+00  -0.514669E-06   0.334866E-03  -0.514669E-06   0.866013E-07
   112   0.296736E+04  -0.294246E+02   0.331051E-03  -0.294246E+02   0.866129E+00  -0.504879E-06   0.331051E-03  -0.504879E-06   0.860342E-07
   113   0.299988E+04  -0.300187E+02   0.327290E-03  -0.300187E+02   0.877197E+00  -0.500324E-06   0.327290E-03  -0.500324E-06   0.854713E-07
   114   0.303253E+04  -0.306068E+02   0.323583E-03  -0.306068E+02   0.887963E+00  -0.500554E-06   0.323583E-03  -0.500554E-06   0.849125E-07
   115   0.306531E+04  -0.311883E+02   0.319930E-03  -0.311883E+02   0.898425E+00  -0.505119E-06   0.319930E-03  -0.505119E-06   0.843578E-07
   116   0.309820E+04  -0.317628E+02   0.316330E-03  -0.317628E+02   0.908569E+00  -0.513568E-06   0.316330E-03  -0.513568E-06   0.838074E-07
   117   0.313120E+04  -0.323297E+02   0.312784E-03  -0.323297E+02   0.918375E+00  -0.525450E-06   0.312784E-03  -0.525450E-06   0.832610E-07
   118   0.316429E+04  -0.328884E+02   0.309291E-03  -0.328884E+02   0.927842E+00  -0.540316E-06   0.309291E-03  -0.540316E-06   0.827188E-07
   119   0.319749E+04  -0.334386E+02   0.305852E-03  -0.334386E+02   0.936956E+00  -0.557716E-06   0.305852E-03  -0.557716E-06   0.821807E-07
   120   0.323077E+04  -0.339795E+02   0.302466E-03  -0.339795E+02   0.945709E+00  -0.577198E-06   0.302466E-03  -0.577198E-06   0.816468E-07
   121   0.326413E+04  -0.345108E+02   0.299134E-03  -0.345108E+02   0.954089E+00  -0.598314E-06   0.299134E-03  -0.598314E-06   0.811170E-07
   122   0.329755E+04  -0.350318E+02   0.295854E-03  -0.350318E+02   0.962087E+00  -0.620611E-06   0.295854E-03  -0.620611E-06   0.805913E-07
   123   0.333104E+04  -0.355422E+02   0.292628E-03  -0.355422E+02   0.969696E+00  -0.643641E-06   0.292628E-03  -0.643641E-06   0.800697E-07
   124   0.336458E+04  -0.360412E+02   0.289455E-03  -0.360412E+02   0.976904E+00  -0.666952E-06   0.289455E-03  -0.666952E-06   0.795523E-07
   125   0.339817E+04  -0.365285E+02   0.286335E-03  -0.365285E+02   0.983709E+00  -0.690095E-06   0.286335E-03  -0.690095E-06   0.790390E-07
   126   0.343179E+04  -0.370036E+02   0.283267E-03  -0.370036E+02   0.990097E+00  -0.712620E-06   0.283267E-03  -0.712620E-06   0.785298E-07
   127   0.346545E+04  -0.374659E+02   0.280253E-03  -0.374659E+02   0.996070E+00  -0.734075E-06   0.280253E-03  -0.734075E-06   0.780247E-07
   128   0.349912E+04  -0.379150E+02   0.277291E-03  -0.379150E+02   0.100161E+01  -0.754010E-06   0.277291E-03  -0.754010E-06   0.775237E-07
   129   0.353280E+04  -0.383503E+02   0.274382E-03  -0.383503E+02   0.100672E+01  -0.771976E-06   0.274382E-03  -0.771976E-06   0.770268E-07
   130   0.356649E+04  -0.387714E+02   0.271526E-03  -0.387714E+02   0.101139E+01  -0.787522E-06   0.271526E-03  -0.787522E-06   0.765340E-07
   131   0.360017E+04  -0.391778E+02   0.268721E-03  -0.391778E+02   0.101562E+01  -0.800303E-06   0.268721E-03  -0.800303E-06   0.760453E-07
   132   0.363384E+04  -0.395690E+02   0.265968E-03  -0.395690E+02   0.101940E+01  -0.810395E-06   0.265968E-03  -0.810395E-06   0.755606E-07
   133   0.366749E+04  -0.399445E+02   0.263264E-03  -0.399445E+02   0.102272E+01  -0.817978E-06   0.263264E-03  -0.817978E-06   0.750800E-07
   134   0.370111E+04  -0.403039E+02   0.260608E-03  -0.403039E+02   0.102560E+01  -0.823234E-06   0.260608E-03  -0.823234E-06   0.746034E-07
   135   0.373469E+04  -0.406467E+02   0.257998E-03  -0.406467E+02   0.102802E+01  -0.826343E-06   0.257998E-03  -0.826343E-06   0.741308E-07
   136   0.376823E+04  -0.409725E+02   0.255432E-03  -0.409725E+02   0.102998E+01  -0.827488E-06   0.255432E-03  -0.827488E-06   0.736622E-07
   137   0.380173E+04  -0.412807E+02   0.252909E-03  -0.412807E+02   0.103147E+01  -0.826848E-06   0.252909E-03  -0.826848E-06   0.731974E-07
   138   0.383517E+04  -0.415711E+02   0.250428E-03  -0.415711E+02   0.103251E+01  -0.824604E-06   0.250428E-03  -0.824604E-06   0.727366E-07
   139   0.386853E+04  -0.418431E+02   0.247986E-03  -0.418431E+02   0.103308E+01  -0.820939E-06   0.247986E-03  -0.820939E-06   0.722796E-07
   140   0.390184E+04  -0.420965E+02   0.245582E-03  -0.420965E+02   0.103319E+01  -0.816032E-06   0.245582E-03  -0.816032E-06   0.718265E-07
   141   0.393506E+04  -0.423307E+02   0.243214E-03  -0.423307E+02   0.103286E+01  -0.810065E-06   0.243214E-03  -0.810065E-06   0.713771E-07
   142   0.396819E+04  -0.425454E+02   0.240881E-03  -0.425454E+02   0.103206E+01  -0.803218E-06   0.240881E-03  -0.803218E-06   0.709316E-07
   143   0.400124E+04  -0.427403E+02   0.238581E-03  -0.427403E+02   0.103080E+01  -0.795674E-06   0.238581E-03  -0.795674E-06   0.704898E-07
   144   0.403417E+04  -0.429148E+02   0.236313E-03  -0.429148E+02   0.102910E+01  -0.787612E-06   0.236313E-03  -0.787612E-06   0.700517E-07
   145   0.406700E+04  -0.430687E+02   0.234075E-03  -0.430687E+02   0.102695E+01  -0.779213E-06   0.234075E-03  -0.779213E-06   0.696173E-07
   146   0.409969E+04  -0.432016E+02   0.231864E-03  -0.432016E+02   0.102435E+01  -0.770660E-06   0.231864E-03  -0.770660E-06   0.691866E-07
   147   0.413223E+04  -0.433129E+02   0.229681E-03  -0.433129E+02   0.102132E+01  -0.762132E-06   0.229681E-03  -0.762132E-06   0.687595E-07
   148   0.416462E+04  -0.434025E+02   0.227523E-03  -0.434025E+02   0.101787E+01  -0.753811E-06   0.227523E-03  -0.753811E-06   0.683361E-07
   149   0.419684E+04  -0.434698E+02   0.225388E-03  -0.434698E+02   0.101399E+01  -0.745878E-06   0.225388E-03  -0.745878E-06   0.679162E-07
   150   0.422888E+04  -0.435145E+02   0.223275E-03  -0.435145E+02   0.100969E+01  -0.738513E-06   0.223275E-03  -0.738513E-06   0.674998E-07
   151   0.426071E+04  -0.435363E+02   0.221182E-03  -0.435363E+02   0.100499E+01  -0.731858E-06   0.221182E-03  -0.731858E-06   0.670870E-07
   152   0.429234E+04  -0.435348E+02   0.219110E-03  -0.435348E+02   0.999882E+00  -0.725893E-06   0.219110E-03  -0.725893E-06   0.666777E-07
   153   0.432376E+04  -0.435099E+02   0.217058E-03  -0.435099E+02   0.994390E+00  -0.720559E-06   0.217058E-03  -0.720559E-06   0.662719E-07
   154   0.435496E+04  -0.434613E+02   0.215026E-03  -0.434613E+02   0.988526E+00  -0.715795E-06   0.215026E-03  -0.715795E-06   0.658695E-07
   155   0.438595E+04  -0.433888E+02   0.213015E-03  -0.433888E+02   0.982287E+00  -0.711543E-06   0.213015E-03  -0.711543E-06   0.654705E-07
   156   0.441672E+04  -0.432921E+02   0.211024E-03  -0.432921E+02   0.975696E+00  -0.707741E-06   0.211024E-03  -0.707741E-06   0.650749E-07
   157   0.444725E+04  -0.431709E+02   0.209054E-03  -0.431709E+02   0.968753E+00  -0.704332E-06   0.209054E-03  -0.704332E-06   0.646827E-07
   158   0.447756E+04  -0.430252E+02   0.207105E-03  -0.430252E+02   0.961486E+00  -0.701254E-06   0.207105E-03  -0.701254E-06   0.642939E-07
   159   0.450763E+04  -0.428545E+02   0.205177E-03  -0.428545E+02   0.953894E+00  -0.698449E-06   0.205177E-03  -0.698449E-06   0.639084E-07
   160   0.453744E+04  -0.426588E+02   0.203269E-03  -0.426588E+02   0.945999E+00  -0.695856E-06   0.203269E-03  -0.695856E-06   0.635262E-07
   161   0.456698E+04  -0.424379E+02   0.201383E-03  -0.424379E+02   0.937815E+00  -0.693416E-06   0.201383E-03  -0.693416E-06   0.631473E-07
   162   0.459624E+04  -0.421915E+02   0.199517E-03  -0.421915E+02   0.929356E+00  -0.691070E-06   0.199517E-03  -0.691070E-06   0.627716E-07
   163   0.462521E+04  -0.419195E+02   0.197673E-03  -0.419195E+02   0.920652E+00  -0.688757E-06   0.197673E-03  -0.688757E-06   0.623992E-07
   164   0.465387E+04  -0.416217E+02   0.195849E-03  -0.416217E+02   0.911701E+00  -0.686418E-06   0.195849E-03  -0.686418E-06   0.620299E-07
   165   0.468222E+04  -0.412979E+02   0.194047E-03  -0.412979E+02   0.902525E+00  -0.683994E-06   0.194047E-03  -0.683994E-06   0.616639E-07
   166   0.471024E+04  -0.409480E+02   0.192267E-03  -0.409480E+02   0.893146E+00  -0.681424E-06   0.192267E-03  -0.681424E-06   0.613010E-07
   167   0.473793E+04  -0.405719E+02   0.190507E-03  -0.405719E+02   0.883584E+00  -0.678648E-06   0.190507E-03  -0.678648E-06   0.609413E-07
   168   0.476528E+04  -0.401697E+02   0.188769E-03  -0.401697E+02   0.873862E+00  -0.675608E-06   0.188769E-03  -0.675608E-06   0.605847E-07
   169   0.479229E+04  -0.397411E+02   0.187053E-03  -0.397411E+02   0.864002E+00  -0.672244E-06   0.187053E-03  -0.672244E-06   0.602311E-07
   170   0.481893E+04  -0.392862E+02   0.185358E-03  -0.392862E+02   0.854016E+00  -0.668495E-06   0.185358E-03  -0.668495E-06   0.598806E-07
   171   0.484520E+04  -0.388049E+02   0.183685E-03  -0.388049E+02   0.843935E+00  -0.664303E-06   0.183685E-03  -0.664303E-06   0.595332E-07
   172   0.487111E+04  -0.382972E+02   0.182033E-03  -0.382972E+02   0.833780E+00  -0.659607E-06   0.182033E-03  -0.659607E-06   0.591888E-07
   173   0.489664E+04  -0.377630E+02   0.180404E-03  -0.377630E+02   0.823572E+00  -0.654348E-06   0.180404E-03  -0.654348E-06   0.588473E-07
   174   0.492177E+04  -0.372023E+02   0.178796E-03  -0.372023E+02   0.813333E+00  -0.648466E-06   0.178796E-03  -0.648466E-06   0.585089E-07
   175   0.494650E+04  -0.366153E+02   0.177210E-03  -0.366153E+02   0.803099E+00  -0.641901E-06   0.177210E-03  -0.641901E-06   0.581734E-07
   176   0.497083E+04  -0.360020E+02   0.175646E-03  -0.360020E+02   0.792885E+00  -0.634610E-06   0.175646E-03  -0.634610E-06   0.578408E-07
   177   0.499475E+04  -0.353622E+02   0.174104E-03  -0.353622E+02   0.782725E+00  -0.626609E-06   0.174104E-03  -0.626609E-06   0.575111E-07
   178   0.501823E+04  -0.346961E+02   0.172583E-03  -0.346961E+02   0.772641E+00  -0.617931E-06   0.172583E-03  -0.617931E-06   0.571842E-07
