#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.850851E+03   0.134264E+01   0.165580E-02   0.134264E+01   0.680291E-02  -0.148690E-05   0.165580E-02  -0.148690E-05   0.124678E-06
    23   0.865129E+03   0.137718E+01   0.160573E-02   0.137718E+01   0.763856E-02  -0.886395E-06   0.160573E-02  -0.886395E-06   0.125635E-06
    24   0.879779E+03   0.141249E+01   0.155831E-02   0.141249E+01   0.870588E-02  -0.378489E-06   0.155831E-02  -0.378489E-06   0.126470E-06
    25   0.894750E+03   0.145029E+01   0.151347E-02   0.145029E+01   0.100157E-01  -0.789193E-07   0.151347E-02  -0.789193E-07   0.127192E-06
    26   0.909861E+03   0.149307E+01   0.147097E-02   0.149307E+01   0.115387E-01  -0.451859E-07   0.147097E-02  -0.451859E-07   0.127812E-06
    27   0.925345E+03   0.153806E+01   0.143041E-02   0.153806E+01   0.132337E-01  -0.168366E-06   0.143041E-02  -0.168366E-06   0.128340E-06
    28   0.941057E+03   0.158266E+01   0.139149E-02   0.158266E+01   0.150899E-01  -0.322586E-06   0.139149E-02  -0.322586E-06   0.128782E-06
    29   0.957059E+03   0.162508E+01   0.135442E-02   0.162508E+01   0.171163E-01  -0.480587E-06   0.135442E-02  -0.480587E-06   0.129137E-06
    30   0.973271E+03   0.166234E+01   0.131940E-02   0.166234E+01   0.193291E-01  -0.644369E-06   0.131940E-02  -0.644369E-06   0.129409E-06
    31   0.989565E+03   0.169219E+01   0.128606E-02   0.169219E+01   0.217145E-01  -0.834347E-06   0.128606E-02  -0.834347E-06   0.129606E-06
    32   0.100619E+04   0.171245E+01   0.125395E-02   0.171245E+01   0.242480E-01  -0.105507E-05   0.125395E-02  -0.105507E-05   0.129741E-06
    33   0.102314E+04   0.172055E+01   0.122277E-02   0.172055E+01   0.269400E-01  -0.122922E-05   0.122277E-02  -0.122922E-05   0.129817E-06
    34   0.104026E+04   0.171574E+01   0.119234E-02   0.171574E+01   0.298194E-01  -0.127402E-05   0.119234E-02  -0.127402E-05   0.129836E-06
    35   0.105752E+04   0.170211E+01   0.116268E-02   0.170211E+01   0.329066E-01  -0.116681E-05   0.116268E-02  -0.116681E-05   0.129803E-06
    36   0.107484E+04   0.168233E+01   0.113396E-02   0.168233E+01   0.362216E-01  -0.924715E-06   0.113396E-02  -0.924715E-06   0.129721E-06
    37   0.109224E+04   0.165263E+01   0.110665E-02   0.165263E+01   0.397577E-01  -0.664056E-06   0.110665E-02  -0.664056E-06   0.129595E-06
    38   0.111002E+04   0.161086E+01   0.108114E-02   0.161086E+01   0.435124E-01  -0.494520E-06   0.108114E-02  -0.494520E-06   0.129426E-06
    39   0.112817E+04   0.155904E+01   0.105708E-02   0.155904E+01   0.474966E-01  -0.400136E-06   0.105708E-02  -0.400136E-06   0.129218E-06
    40   0.114642E+04   0.150000E+01   0.103396E-02   0.150000E+01   0.517301E-01  -0.333514E-06   0.103396E-02  -0.333514E-06   0.128973E-06
    41   0.116488E+04   0.143551E+01   0.101136E-02   0.143551E+01   0.562331E-01  -0.257761E-06   0.101136E-02  -0.257761E-06   0.128692E-06
    42   0.118331E+04   0.136366E+01   0.989253E-03   0.136366E+01   0.610076E-01  -0.177964E-06   0.989253E-03  -0.177964E-06   0.128377E-06
    43   0.120188E+04   0.128171E+01   0.967733E-03   0.128171E+01   0.660502E-01  -0.109705E-06   0.967733E-03  -0.109705E-06   0.128032E-06
    44   0.122042E+04   0.118777E+01   0.946885E-03   0.118777E+01   0.713431E-01  -0.685683E-07   0.946885E-03  -0.685683E-07   0.127658E-06
    45   0.123930E+04   0.108005E+01   0.926796E-03   0.108005E+01   0.768786E-01  -0.701352E-07   0.926796E-03  -0.701352E-07   0.127258E-06
    46   0.125846E+04   0.955484E+00   0.907513E-03   0.955484E+00   0.826539E-01  -0.124295E-06   0.907513E-03  -0.124295E-06   0.126834E-06
    47   0.127774E+04   0.815812E+00   0.888938E-03   0.815812E+00   0.886713E-01  -0.218164E-06   0.888938E-03  -0.218164E-06   0.126388E-06
    48   0.129709E+04   0.666644E+00   0.870930E-03   0.666644E+00   0.949418E-01  -0.333163E-06   0.870930E-03  -0.333163E-06   0.125921E-06
    49   0.131659E+04   0.512994E+00   0.853352E-03   0.512994E+00   0.101454E+00  -0.450714E-06   0.853352E-03  -0.450714E-06   0.125435E-06
    50   0.133647E+04   0.353092E+00   0.836067E-03   0.353092E+00   0.108189E+00  -0.552238E-06   0.836067E-03  -0.552238E-06   0.124932E-06
    51   0.135651E+04   0.183355E+00   0.818984E-03   0.183355E+00   0.115122E+00  -0.623134E-06   0.818984E-03  -0.623134E-06   0.124413E-06
    52   0.137693E+04  -0.143276E-02   0.802211E-03  -0.143276E-02   0.122337E+00  -0.664700E-06   0.802211E-03  -0.664700E-06   0.123879E-06
    53   0.139735E+04  -0.205043E+00   0.785904E-03  -0.205043E+00   0.129976E+00  -0.682212E-06   0.785904E-03  -0.682212E-06   0.123331E-06
    54   0.141768E+04  -0.423280E+00   0.770219E-03  -0.423280E+00   0.138029E+00  -0.680945E-06   0.770219E-03  -0.680945E-06   0.122770E-06
    55   0.143814E+04  -0.651833E+00   0.755313E-03  -0.651833E+00   0.146469E+00  -0.666175E-06   0.755313E-03  -0.666175E-06   0.122197E-06
    56   0.145895E+04  -0.892482E+00   0.741289E-03  -0.892482E+00   0.155148E+00  -0.642602E-06   0.741289E-03  -0.642602E-06   0.121614E-06
    57   0.148003E+04  -0.114507E+01   0.728046E-03  -0.114507E+01   0.163962E+00  -0.612638E-06   0.728046E-03  -0.612638E-06   0.121020E-06
    58   0.150139E+04  -0.141020E+01   0.715431E-03  -0.141020E+01   0.172922E+00  -0.578117E-06   0.715431E-03  -0.578117E-06   0.120416E-06
    59   0.152290E+04  -0.168848E+01   0.703290E-03  -0.168848E+01   0.182069E+00  -0.540878E-06   0.703290E-03  -0.540878E-06   0.119803E-06
    60   0.154457E+04  -0.197909E+01   0.691471E-03  -0.197909E+01   0.191461E+00  -0.502756E-06   0.691471E-03  -0.502756E-06   0.119182E-06
    61   0.156670E+04  -0.228110E+01   0.679841E-03  -0.228110E+01   0.201192E+00  -0.465583E-06   0.679841E-03  -0.465583E-06   0.118552E-06
    62   0.158869E+04  -0.259550E+01   0.668355E-03  -0.259550E+01   0.211250E+00  -0.431174E-06   0.668355E-03  -0.431174E-06   0.117915E-06
    63   0.161079E+04  -0.292338E+01   0.656990E-03  -0.292338E+01   0.221591E+00  -0.401338E-06   0.656990E-03  -0.401338E-06   0.117272E-06
    64   0.163327E+04  -0.326604E+01   0.645722E-03  -0.326604E+01   0.232225E+00  -0.377886E-06   0.645722E-03  -0.377886E-06   0.116624E-06
    65   0.165578E+04  -0.362421E+01   0.634529E-03  -0.362421E+01   0.243126E+00  -0.362626E-06   0.634529E-03  -0.362626E-06   0.115972E-06
    66   0.167861E+04  -0.399608E+01   0.623406E-03  -0.399608E+01   0.254225E+00  -0.357291E-06   0.623406E-03  -0.357291E-06   0.115317E-06
    67   0.170159E+04  -0.437884E+01   0.612435E-03  -0.437884E+01   0.265523E+00  -0.363295E-06   0.612435E-03  -0.363295E-06   0.114659E-06
    68   0.172499E+04  -0.477071E+01   0.601717E-03  -0.477071E+01   0.277063E+00  -0.381977E-06   0.601717E-03  -0.381977E-06   0.113998E-06
    69   0.174857E+04  -0.516985E+01   0.591352E-03  -0.516985E+01   0.288805E+00  -0.414672E-06   0.591352E-03  -0.414672E-06   0.113335E-06
    70   0.177244E+04  -0.557782E+01   0.581443E-03  -0.557782E+01   0.300789E+00  -0.462719E-06   0.581443E-03  -0.462719E-06   0.112671E-06
    71   0.179644E+04  -0.599694E+01   0.572060E-03  -0.599694E+01   0.313007E+00  -0.525388E-06   0.572060E-03  -0.525388E-06   0.112006E-06
    72   0.182061E+04  -0.642864E+01   0.563157E-03  -0.642864E+01   0.325432E+00  -0.593677E-06   0.563157E-03  -0.593677E-06   0.111340E-06
    73   0.184493E+04  -0.687361E+01   0.554657E-03  -0.687361E+01   0.338030E+00  -0.656519E-06   0.554657E-03  -0.656519E-06   0.110673E-06
    74   0.186943E+04  -0.733104E+01   0.546486E-03  -0.733104E+01   0.350789E+00  -0.702849E-06   0.546486E-03  -0.702849E-06   0.110005E-06
    75   0.189424E+04  -0.779954E+01   0.538567E-03  -0.779954E+01   0.363722E+00  -0.721597E-06   0.538567E-03  -0.721597E-06   0.109336E-06
    76   0.191931E+04  -0.827855E+01   0.530831E-03  -0.827855E+01   0.376829E+00  -0.705589E-06   0.530831E-03  -0.705589E-06   0.108667E-06
    77   0.194471E+04  -0.876792E+01   0.523237E-03  -0.876792E+01   0.390101E+00  -0.663215E-06   0.523237E-03  -0.663215E-06   0.107997E-06
    78   0.197045E+04  -0.926905E+01   0.515750E-03  -0.926905E+01   0.403566E+00  -0.606759E-06   0.515750E-03  -0.606759E-06   0.107327E-06
    79   0.199637E+04  -0.977816E+01   0.508338E-03  -0.977816E+01   0.417168E+00  -0.548503E-06   0.508338E-03  -0.548503E-06   0.106657E-06
    80   0.202256E+04  -0.102967E+02   0.500966E-03  -0.102967E+02   0.430911E+00  -0.500731E-06   0.500966E-03  -0.500731E-06   0.105988E-06
    81   0.204892E+04  -0.108250E+02   0.493613E-03  -0.108250E+02   0.444746E+00  -0.473342E-06   0.493613E-03  -0.473342E-06   0.105320E-06
    82   0.207553E+04  -0.113623E+02   0.486309E-03  -0.113623E+02   0.458694E+00  -0.466705E-06   0.486309E-03  -0.466705E-06   0.104654E-06
    83   0.210231E+04  -0.119080E+02   0.479097E-03  -0.119080E+02   0.472731E+00  -0.478808E-06   0.479097E-03  -0.478808E-06   0.103989E-06
    84   0.212936E+04  -0.124601E+02   0.472018E-03  -0.124601E+02   0.486853E+00  -0.507636E-06   0.472018E-03  -0.507636E-06   0.103326E-06
    85   0.215652E+04  -0.130199E+02   0.465117E-03  -0.130199E+02   0.501036E+00  -0.551177E-06   0.465117E-03  -0.551177E-06   0.102665E-06
    86   0.218387E+04  -0.135861E+02   0.458425E-03  -0.135861E+02   0.515293E+00  -0.606897E-06   0.458425E-03  -0.606897E-06   0.102007E-06
    87   0.221165E+04  -0.141580E+02   0.451937E-03  -0.141580E+02   0.529593E+00  -0.670189E-06   0.451937E-03  -0.670189E-06   0.101351E-06
    88   0.223940E+04  -0.147358E+02   0.445639E-03  -0.147358E+02   0.543952E+00  -0.735926E-06   0.445639E-03  -0.735926E-06   0.100698E-06
    89   0.226750E+04  -0.153211E+02   0.439516E-03  -0.153211E+02   0.558355E+00  -0.798979E-06   0.439516E-03  -0.798979E-06   0.100048E-06
    90   0.229581E+04  -0.159110E+02   0.433552E-03  -0.159110E+02   0.572766E+00  -0.854222E-06   0.433552E-03  -0.854222E-06   0.994005E-07
    91   0.232424E+04  -0.165063E+02   0.427736E-03  -0.165063E+02   0.587178E+00  -0.897542E-06   0.427736E-03  -0.897542E-06   0.987562E-07
    92   0.235296E+04  -0.171064E+02   0.422060E-03  -0.171064E+02   0.601576E+00  -0.928877E-06   0.422060E-03  -0.928877E-06   0.981151E-07
    93   0.238195E+04  -0.177113E+02   0.416520E-03  -0.177113E+02   0.615955E+00  -0.949182E-06   0.416520E-03  -0.949182E-06   0.974771E-07
    94   0.241100E+04  -0.183196E+02   0.411111E-03  -0.183196E+02   0.630277E+00  -0.959410E-06   0.411111E-03  -0.959410E-06   0.968425E-07
    95   0.244034E+04  -0.189320E+02   0.405829E-03  -0.189320E+02   0.644544E+00  -0.960513E-06   0.405829E-03  -0.960513E-06   0.962111E-07
    96   0.246966E+04  -0.195479E+02   0.400670E-03  -0.195479E+02   0.658742E+00  -0.953445E-06   0.400670E-03  -0.953445E-06   0.955830E-07
    97   0.249941E+04  -0.201665E+02   0.395628E-03  -0.201665E+02   0.672857E+00  -0.939160E-06   0.395628E-03  -0.939160E-06   0.949584E-07
    98   0.252938E+04  -0.207856E+02   0.390700E-03  -0.207856E+02   0.686882E+00  -0.918611E-06   0.390700E-03  -0.918611E-06   0.943372E-07
    99   0.255940E+04  -0.214084E+02   0.385881E-03  -0.214084E+02   0.700781E+00  -0.892751E-06   0.385881E-03  -0.892751E-06   0.937195E-07
   100   0.258972E+04  -0.220302E+02   0.381165E-03  -0.220302E+02   0.714556E+00  -0.862533E-06   0.381165E-03  -0.862533E-06   0.931054E-07
   101   0.262017E+04  -0.226543E+02   0.376549E-03  -0.226543E+02   0.728265E+00  -0.828911E-06   0.376549E-03  -0.828911E-06   0.924950E-07
   102   0.265113E+04  -0.232783E+02   0.372029E-03  -0.232783E+02   0.741763E+00  -0.792837E-06   0.372029E-03  -0.792837E-06   0.918881E-07
   103   0.268201E+04  -0.239030E+02   0.367598E-03  -0.239030E+02   0.755123E+00  -0.755266E-06   0.367598E-03  -0.755266E-06   0.912851E-07
   104   0.271311E+04  -0.245256E+02   0.363254E-03  -0.245256E+02   0.768347E+00  -0.717151E-06   0.363254E-03  -0.717151E-06   0.906858E-07
   105   0.274435E+04  -0.251475E+02   0.358991E-03  -0.251475E+02   0.781361E+00  -0.679445E-06   0.358991E-03  -0.679445E-06   0.900903E-07
   106   0.277581E+04  -0.257681E+02   0.354806E-03  -0.257681E+02   0.794241E+00  -0.643100E-06   0.354806E-03  -0.643100E-06   0.894988E-07
   107   0.280719E+04  -0.263859E+02   0.350692E-03  -0.263859E+02   0.806839E+00  -0.609071E-06   0.350692E-03  -0.609071E-06   0.889112E-07
   108   0.283894E+04  -0.270017E+02   0.346646E-03  -0.270017E+02   0.819230E+00  -0.578311E-06   0.346646E-03  -0.578311E-06   0.883276E-07
   109   0.287084E+04  -0.276140E+02   0.342664E-03  -0.276140E+02   0.831341E+00  -0.551773E-06   0.342664E-03  -0.551773E-06   0.877480E-07
   110   0.290281E+04  -0.282214E+02   0.338740E-03  -0.282214E+02   0.843173E+00  -0.530411E-06   0.338740E-03  -0.530411E-06   0.871726E-07
   111   0.293492E+04  -0.288255E+02   0.334871E-03  -0.288255E+02   0.854800E+00  -0.514943E-06   0.334871E-03  -0.514943E-06   0.866013E-07
   112   0.296719E+04  -0.294254E+02   0.331056E-03  -0.294254E+02   0.866149E+00  -0.505154E-06   0.331056E-03  -0.505154E-06   0.860342E-07
   113   0.299968E+04  -0.300197E+02   0.327295E-03  -0.300197E+02   0.877220E+00  -0.500594E-06   0.327295E-03  -0.500594E-06   0.854713E-07
   114   0.303224E+04  -0.306076E+02   0.323588E-03  -0.306076E+02   0.887939E+00  -0.500814E-06   0.323588E-03  -0.500814E-06   0.849125E-07
   115   0.306502E+04  -0.311891E+02   0.319935E-03  -0.311891E+02   0.898455E+00  -0.505364E-06   0.319935E-03  -0.505364E-06   0.843578E-07
   116   0.309780E+04  -0.317635E+02   0.316335E-03  -0.317635E+02   0.908545E+00  -0.513794E-06   0.316335E-03  -0.513794E-06   0.838073E-07
   117   0.313088E+04  -0.323301E+02   0.312789E-03  -0.323301E+02   0.918284E+00  -0.525655E-06   0.312789E-03  -0.525655E-06   0.832610E-07
   118   0.316411E+04  -0.328894E+02   0.309297E-03  -0.328894E+02   0.927821E+00  -0.540496E-06   0.309297E-03  -0.540496E-06   0.827187E-07
   119   0.319733E+04  -0.334395E+02   0.305858E-03  -0.334395E+02   0.937007E+00  -0.557868E-06   0.305858E-03  -0.557868E-06   0.821807E-07
   120   0.323070E+04  -0.339801E+02   0.302473E-03  -0.339801E+02   0.945695E+00  -0.577322E-06   0.302473E-03  -0.577322E-06   0.816467E-07
   121   0.326407E+04  -0.345113E+02   0.299141E-03  -0.345113E+02   0.954181E+00  -0.598407E-06   0.299141E-03  -0.598407E-06   0.811169E-07
   122   0.329751E+04  -0.350324E+02   0.295862E-03  -0.350324E+02   0.962168E+00  -0.620674E-06   0.295862E-03  -0.620674E-06   0.805912E-07
   123   0.333103E+04  -0.355433E+02   0.292636E-03  -0.355433E+02   0.969732E+00  -0.643674E-06   0.292636E-03  -0.643674E-06   0.800697E-07
   124   0.336462E+04  -0.360411E+02   0.289463E-03  -0.360411E+02   0.976946E+00  -0.666956E-06   0.289463E-03  -0.666956E-06   0.795522E-07
   125   0.339820E+04  -0.365280E+02   0.286343E-03  -0.365280E+02   0.983737E+00  -0.690071E-06   0.286343E-03  -0.690071E-06   0.790389E-07
   126   0.343186E+04  -0.370033E+02   0.283276E-03  -0.370033E+02   0.990179E+00  -0.712569E-06   0.283276E-03  -0.712569E-06   0.785297E-07
   127   0.346551E+04  -0.374661E+02   0.280262E-03  -0.374661E+02   0.996124E+00  -0.734000E-06   0.280262E-03  -0.734000E-06   0.780246E-07
   128   0.349916E+04  -0.379158E+02   0.277301E-03  -0.379158E+02   0.100172E+01  -0.753916E-06   0.277301E-03  -0.753916E-06   0.775236E-07
   129   0.353288E+04  -0.383515E+02   0.274392E-03  -0.383515E+02   0.100682E+01  -0.771865E-06   0.274392E-03  -0.771865E-06   0.770267E-07
   130   0.356660E+04  -0.387726E+02   0.271536E-03  -0.387726E+02   0.101143E+01  -0.787399E-06   0.271536E-03  -0.787399E-06   0.765339E-07
   131   0.360032E+04  -0.391805E+02   0.268731E-03  -0.391805E+02   0.101568E+01  -0.800172E-06   0.268731E-03  -0.800172E-06   0.760452E-07
   132   0.363411E+04  -0.395723E+02   0.265978E-03  -0.395723E+02   0.101944E+01  -0.810261E-06   0.265978E-03  -0.810261E-06   0.755606E-07
   133   0.366782E+04  -0.399503E+02   0.263274E-03  -0.399503E+02   0.102278E+01  -0.817845E-06   0.263274E-03  -0.817845E-06   0.750800E-07
   134   0.370153E+04  -0.403100E+02   0.260618E-03  -0.403100E+02   0.102570E+01  -0.823106E-06   0.260618E-03  -0.823106E-06   0.746034E-07
   135   0.373524E+04  -0.406543E+02   0.258007E-03  -0.406543E+02   0.102812E+01  -0.826225E-06   0.258007E-03  -0.826225E-06   0.741308E-07
   136   0.376880E+04  -0.409798E+02   0.255441E-03  -0.409798E+02   0.103005E+01  -0.827381E-06   0.255441E-03  -0.827381E-06   0.736621E-07
   137   0.380236E+04  -0.412885E+02   0.252918E-03  -0.412885E+02   0.103155E+01  -0.826755E-06   0.252918E-03  -0.826755E-06   0.731974E-07
   138   0.383586E+04  -0.415791E+02   0.250436E-03  -0.415791E+02   0.103256E+01  -0.824529E-06   0.250436E-03  -0.824529E-06   0.727365E-07
   139   0.386913E+04  -0.418508E+02   0.247993E-03  -0.418508E+02   0.103323E+01  -0.820882E-06   0.247993E-03  -0.820882E-06   0.722796E-07
   140   0.390247E+04  -0.421045E+02   0.245589E-03  -0.421045E+02   0.103332E+01  -0.815996E-06   0.245589E-03  -0.815996E-06   0.718264E-07
   141   0.393560E+04  -0.423379E+02   0.243220E-03  -0.423379E+02   0.103292E+01  -0.810051E-06   0.243220E-03  -0.810051E-06   0.713771E-07
   142   0.396874E+04  -0.425517E+02   0.240887E-03  -0.425517E+02   0.103210E+01  -0.803227E-06   0.240887E-03  -0.803227E-06   0.709316E-07
   143   0.400180E+04  -0.427462E+02   0.238587E-03  -0.427462E+02   0.103086E+01  -0.795705E-06   0.238587E-03  -0.795705E-06   0.704898E-07
   144   0.403465E+04  -0.429204E+02   0.236318E-03  -0.429204E+02   0.102912E+01  -0.787667E-06   0.236318E-03  -0.787667E-06   0.700517E-07
   145   0.406736E+04  -0.430738E+02   0.234079E-03  -0.430738E+02   0.102704E+01  -0.779292E-06   0.234079E-03  -0.779292E-06   0.696173E-07
   146   0.410015E+04  -0.432063E+02   0.231868E-03  -0.432063E+02   0.102438E+01  -0.770761E-06   0.231868E-03  -0.770761E-06   0.691866E-07
   147   0.413257E+04  -0.433165E+02   0.229684E-03  -0.433165E+02   0.102139E+01  -0.762255E-06   0.229684E-03  -0.762255E-06   0.687595E-07
   148   0.416485E+04  -0.434059E+02   0.227525E-03  -0.434059E+02   0.101789E+01  -0.753954E-06   0.227525E-03  -0.753954E-06   0.683361E-07
   149   0.419708E+04  -0.434731E+02   0.225390E-03  -0.434731E+02   0.101398E+01  -0.746039E-06   0.225390E-03  -0.746039E-06   0.679162E-07
   150   0.422901E+04  -0.435158E+02   0.223276E-03  -0.435158E+02   0.100972E+01  -0.738691E-06   0.223276E-03  -0.738691E-06   0.674998E-07
   151   0.426080E+04  -0.435372E+02   0.221183E-03  -0.435372E+02   0.100505E+01  -0.732051E-06   0.221183E-03  -0.732051E-06   0.670870E-07
   152   0.429231E+04  -0.435356E+02   0.219111E-03  -0.435356E+02   0.999874E+00  -0.726098E-06   0.219111E-03  -0.726098E-06   0.666777E-07
   153   0.432368E+04  -0.435088E+02   0.217058E-03  -0.435088E+02   0.994355E+00  -0.720773E-06   0.217058E-03  -0.720773E-06   0.662719E-07
   154   0.435483E+04  -0.434591E+02   0.215027E-03  -0.434591E+02   0.988489E+00  -0.716017E-06   0.215027E-03  -0.716017E-06   0.658695E-07
   155   0.438577E+04  -0.433857E+02   0.213015E-03  -0.433857E+02   0.982276E+00  -0.711770E-06   0.213015E-03  -0.711770E-06   0.654705E-07
   156   0.441634E+04  -0.432885E+02   0.211025E-03  -0.432885E+02   0.975714E+00  -0.707972E-06   0.211025E-03  -0.707972E-06   0.650750E-07
   157   0.444684E+04  -0.431661E+02   0.209055E-03  -0.431661E+02   0.968804E+00  -0.704565E-06   0.209055E-03  -0.704565E-06   0.646828E-07
   158   0.447705E+04  -0.430192E+02   0.207105E-03  -0.430192E+02   0.961620E+00  -0.701487E-06   0.207105E-03  -0.701487E-06   0.642939E-07
   159   0.450697E+04  -0.428478E+02   0.205177E-03  -0.428478E+02   0.954011E+00  -0.698681E-06   0.205177E-03  -0.698681E-06   0.639084E-07
   160   0.453666E+04  -0.426504E+02   0.203269E-03  -0.426504E+02   0.946127E+00  -0.696086E-06   0.203269E-03  -0.696086E-06   0.635263E-07
   161   0.456613E+04  -0.424285E+02   0.201383E-03  -0.424285E+02   0.938041E+00  -0.693642E-06   0.201383E-03  -0.693642E-06   0.631473E-07
   162   0.459530E+04  -0.421820E+02   0.199517E-03  -0.421820E+02   0.929604E+00  -0.691290E-06   0.199517E-03  -0.691290E-06   0.627717E-07
   163   0.462432E+04  -0.419094E+02   0.197673E-03  -0.419094E+02   0.920889E+00  -0.688972E-06   0.197673E-03  -0.688972E-06   0.623992E-07
   164   0.465290E+04  -0.416123E+02   0.195849E-03  -0.416123E+02   0.911971E+00  -0.686626E-06   0.195849E-03  -0.686626E-06   0.620300E-07
   165   0.468132E+04  -0.412883E+02   0.194047E-03  -0.412883E+02   0.902775E+00  -0.684193E-06   0.194047E-03  -0.684193E-06   0.616640E-07
   166   0.470944E+04  -0.409389E+02   0.192267E-03  -0.409389E+02   0.893449E+00  -0.681614E-06   0.192267E-03  -0.681614E-06   0.613011E-07
   167   0.473733E+04  -0.405650E+02   0.190507E-03  -0.405650E+02   0.883769E+00  -0.678830E-06   0.190507E-03  -0.678830E-06   0.609414E-07
   168   0.476476E+04  -0.401641E+02   0.188769E-03  -0.401641E+02   0.874106E+00  -0.675780E-06   0.188769E-03  -0.675780E-06   0.605847E-07
   169   0.479190E+04  -0.397364E+02   0.187053E-03  -0.397364E+02   0.864164E+00  -0.672405E-06   0.187053E-03  -0.672405E-06   0.602312E-07
   170   0.481872E+04  -0.392833E+02   0.185358E-03  -0.392833E+02   0.854163E+00  -0.668646E-06   0.185358E-03  -0.668646E-06   0.598807E-07
   171   0.484509E+04  -0.388025E+02   0.183685E-03  -0.388025E+02   0.844104E+00  -0.664443E-06   0.183685E-03  -0.664443E-06   0.595333E-07
   172   0.487108E+04  -0.382955E+02   0.182034E-03  -0.382955E+02   0.833912E+00  -0.659736E-06   0.182034E-03  -0.659736E-06   0.591889E-07
   173   0.489661E+04  -0.377623E+02   0.180405E-03  -0.377623E+02   0.823586E+00  -0.654467E-06   0.180405E-03  -0.654467E-06   0.588474E-07
   174   0.492183E+04  -0.372029E+02   0.178797E-03  -0.372029E+02   0.813423E+00  -0.648574E-06   0.178797E-03  -0.648574E-06   0.585090E-07
   175   0.494666E+04  -0.366165E+02   0.177211E-03  -0.366165E+02   0.803125E+00  -0.641999E-06   0.177211E-03  -0.641999E-06   0.581735E-07
   176   0.497096E+04  -0.360032E+02   0.175648E-03  -0.360032E+02   0.792915E+00  -0.634698E-06   0.175648E-03  -0.634698E-06   0.578409E-07
   177   0.499487E+04  -0.353643E+02   0.174105E-03  -0.353643E+02   0.782718E+00  -0.626688E-06   0.174105E-03  -0.626688E-06   0.575111E-07
   178   0.501833E+04  -0.346984E+02   0.172584E-03  -0.346984E+02   0.772754E+00  -0.618001E-06   0.172584E-03  -0.618001E-06   0.571843E-07
