#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    51   0.135647E+04   0.183308E+00   0.818981E-03   0.183308E+00   0.115119E+00  -0.623556E-06   0.818981E-03  -0.623556E-06   0.124413E-06
    52   0.137689E+04  -0.146972E-02   0.802208E-03  -0.146972E-02   0.122333E+00  -0.664913E-06   0.802208E-03  -0.664913E-06   0.123879E-06
    53   0.139731E+04  -0.205069E+00   0.785901E-03  -0.205069E+00   0.129972E+00  -0.682240E-06   0.785901E-03  -0.682240E-06   0.123331E-06
    54   0.141764E+04  -0.423294E+00   0.770217E-03  -0.423294E+00   0.138025E+00  -0.680835E-06   0.770217E-03  -0.680835E-06   0.122770E-06
    55   0.143810E+04  -0.651836E+00   0.755310E-03  -0.651836E+00   0.146464E+00  -0.665998E-06   0.755310E-03  -0.665998E-06   0.122197E-06
    56   0.145891E+04  -0.892475E+00   0.741287E-03  -0.892475E+00   0.155144E+00  -0.642446E-06   0.741287E-03  -0.642446E-06   0.121614E-06
    57   0.147999E+04  -0.114506E+01   0.728044E-03  -0.114506E+01   0.163957E+00  -0.612562E-06   0.728044E-03  -0.612562E-06   0.121020E-06
    58   0.150135E+04  -0.141018E+01   0.715428E-03  -0.141018E+01   0.172916E+00  -0.578150E-06   0.715428E-03  -0.578150E-06   0.120416E-06
    59   0.152286E+04  -0.168845E+01   0.703287E-03  -0.168845E+01   0.182063E+00  -0.541010E-06   0.703287E-03  -0.541010E-06   0.119803E-06
    60   0.154453E+04  -0.197905E+01   0.691467E-03  -0.197905E+01   0.191455E+00  -0.502943E-06   0.691467E-03  -0.502943E-06   0.119181E-06
    61   0.156665E+04  -0.228106E+01   0.679837E-03  -0.228106E+01   0.201186E+00  -0.465759E-06   0.679837E-03  -0.465759E-06   0.118552E-06
    62   0.158865E+04  -0.259544E+01   0.668350E-03  -0.259544E+01   0.211243E+00  -0.431283E-06   0.668350E-03  -0.431283E-06   0.117915E-06
    63   0.161074E+04  -0.292331E+01   0.656984E-03  -0.292331E+01   0.221584E+00  -0.401350E-06   0.656984E-03  -0.401350E-06   0.117272E-06
    64   0.163322E+04  -0.326596E+01   0.645716E-03  -0.326596E+01   0.232218E+00  -0.377793E-06   0.645716E-03  -0.377793E-06   0.116624E-06
    65   0.165573E+04  -0.362412E+01   0.634522E-03  -0.362412E+01   0.243119E+00  -0.362446E-06   0.634522E-03  -0.362446E-06   0.115972E-06
    66   0.167856E+04  -0.399598E+01   0.623399E-03  -0.399598E+01   0.254217E+00  -0.357059E-06   0.623399E-03  -0.357059E-06   0.115317E-06
    67   0.170154E+04  -0.437874E+01   0.612428E-03  -0.437874E+01   0.265515E+00  -0.363046E-06   0.612428E-03  -0.363046E-06   0.114659E-06
    68   0.172494E+04  -0.477060E+01   0.601710E-03  -0.477060E+01   0.277054E+00  -0.381741E-06   0.601710E-03  -0.381741E-06   0.113998E-06
    69   0.174852E+04  -0.516973E+01   0.591345E-03  -0.516973E+01   0.288795E+00  -0.414475E-06   0.591345E-03  -0.414475E-06   0.113335E-06
    70   0.177239E+04  -0.557768E+01   0.581436E-03  -0.557768E+01   0.300780E+00  -0.462580E-06   0.581436E-03  -0.462580E-06   0.112671E-06
    71   0.179639E+04  -0.599680E+01   0.572053E-03  -0.599680E+01   0.312997E+00  -0.525319E-06   0.572053E-03  -0.525319E-06   0.112006E-06
    72   0.182056E+04  -0.642849E+01   0.563150E-03  -0.642849E+01   0.325421E+00  -0.593684E-06   0.563150E-03  -0.593684E-06   0.111340E-06
    73   0.184487E+04  -0.687343E+01   0.554651E-03  -0.687343E+01   0.338019E+00  -0.656596E-06   0.554651E-03  -0.656596E-06   0.110673E-06
    74   0.186937E+04  -0.733085E+01   0.546480E-03  -0.733085E+01   0.350778E+00  -0.702978E-06   0.546480E-03  -0.702978E-06   0.110005E-06
    75   0.189418E+04  -0.779934E+01   0.538561E-03  -0.779934E+01   0.363711E+00  -0.721751E-06   0.538561E-03  -0.721751E-06   0.109336E-06
    76   0.191926E+04  -0.827833E+01   0.530825E-03  -0.827833E+01   0.376817E+00  -0.705733E-06   0.530825E-03  -0.705733E-06   0.108667E-06
    77   0.194465E+04  -0.876768E+01   0.523230E-03  -0.876768E+01   0.390089E+00  -0.663323E-06   0.523230E-03  -0.663323E-06   0.107997E-06
    78   0.197040E+04  -0.926880E+01   0.515744E-03  -0.926880E+01   0.403553E+00  -0.606812E-06   0.515744E-03  -0.606812E-06   0.107327E-06
    79   0.199631E+04  -0.977789E+01   0.508332E-03  -0.977789E+01   0.417154E+00  -0.548496E-06   0.508332E-03  -0.548496E-06   0.106657E-06
    80   0.202250E+04  -0.102964E+02   0.500960E-03  -0.102964E+02   0.430897E+00  -0.500666E-06   0.500960E-03  -0.500666E-06   0.105988E-06
    81   0.204886E+04  -0.108247E+02   0.493607E-03  -0.108247E+02   0.444732E+00  -0.473233E-06   0.493607E-03  -0.473233E-06   0.105320E-06
    82   0.207547E+04  -0.113620E+02   0.486303E-03  -0.113620E+02   0.458679E+00  -0.466566E-06   0.486303E-03  -0.466566E-06   0.104654E-06
    83   0.210225E+04  -0.119076E+02   0.479090E-03  -0.119076E+02   0.472715E+00  -0.478654E-06   0.479090E-03  -0.478654E-06   0.103989E-06
    84   0.212930E+04  -0.124598E+02   0.472012E-03  -0.124598E+02   0.486837E+00  -0.507484E-06   0.472012E-03  -0.507484E-06   0.103326E-06
    85   0.215645E+04  -0.130195E+02   0.465110E-03  -0.130195E+02   0.501020E+00  -0.551042E-06   0.465110E-03  -0.551042E-06   0.102665E-06
    86   0.218381E+04  -0.135857E+02   0.458418E-03  -0.135857E+02   0.515276E+00  -0.606796E-06   0.458418E-03  -0.606796E-06   0.102007E-06
    87   0.221158E+04  -0.141576E+02   0.451930E-03  -0.141576E+02   0.529576E+00  -0.670133E-06   0.451930E-03  -0.670133E-06   0.101351E-06
    88   0.223934E+04  -0.147354E+02   0.445633E-03  -0.147354E+02   0.543934E+00  -0.735921E-06   0.445633E-03  -0.735921E-06   0.100698E-06
    89   0.226744E+04  -0.153207E+02   0.439509E-03  -0.153207E+02   0.558337E+00  -0.799024E-06   0.439509E-03  -0.799024E-06   0.100048E-06
    90   0.229574E+04  -0.159105E+02   0.433546E-03  -0.159105E+02   0.572748E+00  -0.854312E-06   0.433546E-03  -0.854312E-06   0.994004E-07
    91   0.232417E+04  -0.165058E+02   0.427730E-03  -0.165058E+02   0.587159E+00  -0.897665E-06   0.427730E-03  -0.897665E-06   0.987562E-07
    92   0.235289E+04  -0.171059E+02   0.422054E-03  -0.171059E+02   0.601557E+00  -0.929023E-06   0.422054E-03  -0.929023E-06   0.981151E-07
    93   0.238188E+04  -0.177108E+02   0.416514E-03  -0.177108E+02   0.615935E+00  -0.949340E-06   0.416514E-03  -0.949340E-06   0.974771E-07
    94   0.241093E+04  -0.183191E+02   0.411105E-03  -0.183191E+02   0.630257E+00  -0.959571E-06   0.411105E-03  -0.959571E-06   0.968424E-07
    95   0.244027E+04  -0.189315E+02   0.405824E-03  -0.189315E+02   0.644523E+00  -0.960669E-06   0.405824E-03  -0.960669E-06   0.962110E-07
    96   0.246959E+04  -0.195473E+02   0.400664E-03  -0.195473E+02   0.658721E+00  -0.953589E-06   0.400664E-03  -0.953589E-06   0.955830E-07
    97   0.249934E+04  -0.201659E+02   0.395623E-03  -0.201659E+02   0.672835E+00  -0.939286E-06   0.395623E-03  -0.939286E-06   0.949584E-07
    98   0.252930E+04  -0.207850E+02   0.390695E-03  -0.207850E+02   0.686860E+00  -0.918713E-06   0.390695E-03  -0.918713E-06   0.943372E-07
    99   0.255933E+04  -0.214077E+02   0.385875E-03  -0.214077E+02   0.700759E+00  -0.892824E-06   0.385875E-03  -0.892824E-06   0.937195E-07
   100   0.258964E+04  -0.220296E+02   0.381160E-03  -0.220296E+02   0.714533E+00  -0.862575E-06   0.381160E-03  -0.862575E-06   0.931054E-07
   101   0.262009E+04  -0.226536E+02   0.376544E-03  -0.226536E+02   0.728242E+00  -0.828918E-06   0.376544E-03  -0.828918E-06   0.924949E-07
   102   0.265105E+04  -0.232776E+02   0.372023E-03  -0.232776E+02   0.741739E+00  -0.792809E-06   0.372023E-03  -0.792809E-06   0.918881E-07
   103   0.268193E+04  -0.239023E+02   0.367593E-03  -0.239023E+02   0.755099E+00  -0.755202E-06   0.367593E-03  -0.755202E-06   0.912851E-07
   104   0.271303E+04  -0.245249E+02   0.363249E-03  -0.245249E+02   0.768322E+00  -0.717050E-06   0.363249E-03  -0.717050E-06   0.906858E-07
   105   0.274427E+04  -0.251468E+02   0.358986E-03  -0.251468E+02   0.781336E+00  -0.679309E-06   0.358986E-03  -0.679309E-06   0.900903E-07
   106   0.277573E+04  -0.257674E+02   0.354800E-03  -0.257674E+02   0.794216E+00  -0.642931E-06   0.354800E-03  -0.642931E-06   0.894988E-07
   107   0.280711E+04  -0.263851E+02   0.350687E-03  -0.263851E+02   0.806813E+00  -0.608873E-06   0.350687E-03  -0.608873E-06   0.889112E-07
   108   0.283886E+04  -0.270009E+02   0.346641E-03  -0.270009E+02   0.819204E+00  -0.578087E-06   0.346641E-03  -0.578087E-06   0.883276E-07
   109   0.287075E+04  -0.276132E+02   0.342658E-03  -0.276132E+02   0.831314E+00  -0.551529E-06   0.342658E-03  -0.551529E-06   0.877480E-07
   110   0.290272E+04  -0.282206E+02   0.338735E-03  -0.282206E+02   0.843145E+00  -0.530151E-06   0.338735E-03  -0.530151E-06   0.871726E-07
   111   0.293484E+04  -0.288246E+02   0.334866E-03  -0.288246E+02   0.854772E+00  -0.514675E-06   0.334866E-03  -0.514675E-06   0.866013E-07
   112   0.296710E+04  -0.294245E+02   0.331051E-03  -0.294245E+02   0.866121E+00  -0.504885E-06   0.331051E-03  -0.504885E-06   0.860342E-07
   113   0.299959E+04  -0.300187E+02   0.327290E-03  -0.300187E+02   0.877192E+00  -0.500329E-06   0.327290E-03  -0.500329E-06   0.854712E-07
   114   0.303215E+04  -0.306066E+02   0.323583E-03  -0.306066E+02   0.887910E+00  -0.500558E-06   0.323583E-03  -0.500558E-06   0.849124E-07
   115   0.306493E+04  -0.311882E+02   0.319930E-03  -0.311882E+02   0.898426E+00  -0.505121E-06   0.319930E-03  -0.505121E-06   0.843578E-07
   116   0.309771E+04  -0.317626E+02   0.316330E-03  -0.317626E+02   0.908516E+00  -0.513569E-06   0.316330E-03  -0.513569E-06   0.838073E-07
   117   0.313079E+04  -0.323291E+02   0.312784E-03  -0.323291E+02   0.918255E+00  -0.525451E-06   0.312784E-03  -0.525451E-06   0.832609E-07
   118   0.316401E+04  -0.328884E+02   0.309292E-03  -0.328884E+02   0.927791E+00  -0.540316E-06   0.309292E-03  -0.540316E-06   0.827187E-07
   119   0.319723E+04  -0.334384E+02   0.305853E-03  -0.334384E+02   0.936977E+00  -0.557714E-06   0.305853E-03  -0.557714E-06   0.821806E-07
   120   0.323060E+04  -0.339790E+02   0.302468E-03  -0.339790E+02   0.945664E+00  -0.577196E-06   0.302468E-03  -0.577196E-06   0.816467E-07
   121   0.326397E+04  -0.345102E+02   0.299135E-03  -0.345102E+02   0.954150E+00  -0.598310E-06   0.299135E-03  -0.598310E-06   0.811169E-07
   122   0.329741E+04  -0.350313E+02   0.295856E-03  -0.350313E+02   0.962137E+00  -0.620607E-06   0.295856E-03  -0.620607E-06   0.805912E-07
   123   0.333093E+04  -0.355422E+02   0.292631E-03  -0.355422E+02   0.969700E+00  -0.643636E-06   0.292631E-03  -0.643636E-06   0.800696E-07
   124   0.336451E+04  -0.360400E+02   0.289458E-03  -0.360400E+02   0.976914E+00  -0.666947E-06   0.289458E-03  -0.666947E-06   0.795522E-07
   125   0.339809E+04  -0.365269E+02   0.286338E-03  -0.365269E+02   0.983705E+00  -0.690090E-06   0.286338E-03  -0.690090E-06   0.790389E-07
   126   0.343175E+04  -0.370021E+02   0.283271E-03  -0.370021E+02   0.990147E+00  -0.712614E-06   0.283271E-03  -0.712614E-06   0.785297E-07
   127   0.346540E+04  -0.374649E+02   0.280257E-03  -0.374649E+02   0.996092E+00  -0.734069E-06   0.280257E-03  -0.734069E-06   0.780246E-07
   128   0.349905E+04  -0.379146E+02   0.277296E-03  -0.379146E+02   0.100169E+01  -0.754005E-06   0.277296E-03  -0.754005E-06   0.775236E-07
   129   0.353277E+04  -0.383503E+02   0.274387E-03  -0.383503E+02   0.100679E+01  -0.771972E-06   0.274387E-03  -0.771972E-06   0.770267E-07
   130   0.356649E+04  -0.387714E+02   0.271530E-03  -0.387714E+02   0.101139E+01  -0.787519E-06   0.271530E-03  -0.787519E-06   0.765339E-07
   131   0.360021E+04  -0.391793E+02   0.268726E-03  -0.391793E+02   0.101565E+01  -0.800301E-06   0.268726E-03  -0.800301E-06   0.760452E-07
   132   0.363399E+04  -0.395711E+02   0.265973E-03  -0.395711E+02   0.101941E+01  -0.810394E-06   0.265973E-03  -0.810394E-06   0.755605E-07
   133   0.366770E+04  -0.399490E+02   0.263269E-03  -0.399490E+02   0.102275E+01  -0.817980E-06   0.263269E-03  -0.817980E-06   0.750799E-07
   134   0.370141E+04  -0.403087E+02   0.260613E-03  -0.403087E+02   0.102567E+01  -0.823238E-06   0.260613E-03  -0.823238E-06   0.746033E-07
   135   0.373512E+04  -0.406531E+02   0.258002E-03  -0.406531E+02   0.102809E+01  -0.826349E-06   0.258002E-03  -0.826349E-06   0.741307E-07
   136   0.376868E+04  -0.409785E+02   0.255436E-03  -0.409785E+02   0.103002E+01  -0.827496E-06   0.255436E-03  -0.827496E-06   0.736621E-07
   137   0.380225E+04  -0.412872E+02   0.252913E-03  -0.412872E+02   0.103152E+01  -0.826859E-06   0.252913E-03  -0.826859E-06   0.731973E-07
   138   0.383574E+04  -0.415778E+02   0.250431E-03  -0.415778E+02   0.103253E+01  -0.824618E-06   0.250431E-03  -0.824618E-06   0.727365E-07
   139   0.386901E+04  -0.418495E+02   0.247989E-03  -0.418495E+02   0.103319E+01  -0.820955E-06   0.247989E-03  -0.820955E-06   0.722795E-07
   140   0.390235E+04  -0.421032E+02   0.245584E-03  -0.421032E+02   0.103329E+01  -0.816050E-06   0.245584E-03  -0.816050E-06   0.718264E-07
   141   0.393548E+04  -0.423365E+02   0.243216E-03  -0.423365E+02   0.103289E+01  -0.810085E-06   0.243216E-03  -0.810085E-06   0.713771E-07
   142   0.396861E+04  -0.425504E+02   0.240883E-03  -0.425504E+02   0.103207E+01  -0.803241E-06   0.240883E-03  -0.803241E-06   0.709315E-07
   143   0.400168E+04  -0.427448E+02   0.238582E-03  -0.427448E+02   0.103082E+01  -0.795698E-06   0.238582E-03  -0.795698E-06   0.704897E-07
   144   0.403452E+04  -0.429190E+02   0.236314E-03  -0.429190E+02   0.102909E+01  -0.787637E-06   0.236314E-03  -0.787637E-06   0.700517E-07
   145   0.406723E+04  -0.430724E+02   0.234075E-03  -0.430724E+02   0.102700E+01  -0.779240E-06   0.234075E-03  -0.779240E-06   0.696173E-07
   146   0.410002E+04  -0.432049E+02   0.231864E-03  -0.432049E+02   0.102435E+01  -0.770688E-06   0.231864E-03  -0.770688E-06   0.691866E-07
   147   0.413244E+04  -0.433151E+02   0.229680E-03  -0.433151E+02   0.102135E+01  -0.762160E-06   0.229680E-03  -0.762160E-06   0.687595E-07
   148   0.416472E+04  -0.434045E+02   0.227522E-03  -0.434045E+02   0.101786E+01  -0.753839E-06   0.227522E-03  -0.753839E-06   0.683360E-07
   149   0.419694E+04  -0.434717E+02   0.225386E-03  -0.434717E+02   0.101395E+01  -0.745905E-06   0.225386E-03  -0.745905E-06   0.679162E-07
   150   0.422888E+04  -0.435145E+02   0.223273E-03  -0.435145E+02   0.100969E+01  -0.738540E-06   0.223273E-03  -0.738540E-06   0.674998E-07
   151   0.426067E+04  -0.435358E+02   0.221180E-03  -0.435358E+02   0.100501E+01  -0.731883E-06   0.221180E-03  -0.731883E-06   0.670870E-07
   152   0.429218E+04  -0.435342E+02   0.219107E-03  -0.435342E+02   0.999842E+00  -0.725916E-06   0.219107E-03  -0.725916E-06   0.666777E-07
   153   0.432354E+04  -0.435074E+02   0.217055E-03  -0.435074E+02   0.994323E+00  -0.720579E-06   0.217055E-03  -0.720579E-06   0.662719E-07
   154   0.435470E+04  -0.434577E+02   0.215023E-03  -0.434577E+02   0.988457E+00  -0.715812E-06   0.215023E-03  -0.715812E-06   0.658695E-07
   155   0.438563E+04  -0.433843E+02   0.213012E-03  -0.433843E+02   0.982244E+00  -0.711555E-06   0.213012E-03  -0.711555E-06   0.654705E-07
   156   0.441620E+04  -0.432871E+02   0.211022E-03  -0.432871E+02   0.975683E+00  -0.707750E-06   0.211022E-03  -0.707750E-06   0.650749E-07
   157   0.444670E+04  -0.431647E+02   0.209052E-03  -0.431647E+02   0.968773E+00  -0.704336E-06   0.209052E-03  -0.704336E-06   0.646828E-07
   158   0.447691E+04  -0.430179E+02   0.207102E-03  -0.430179E+02   0.961589E+00  -0.701253E-06   0.207102E-03  -0.701253E-06   0.642939E-07
   159   0.450682E+04  -0.428465E+02   0.205174E-03  -0.428465E+02   0.953980E+00  -0.698443E-06   0.205174E-03  -0.698443E-06   0.639084E-07
   160   0.453651E+04  -0.426491E+02   0.203266E-03  -0.426491E+02   0.946096E+00  -0.695846E-06   0.203266E-03  -0.695846E-06   0.635262E-07
   161   0.456598E+04  -0.424271E+02   0.201380E-03  -0.424271E+02   0.938010E+00  -0.693401E-06   0.201380E-03  -0.693401E-06   0.631473E-07
   162   0.459515E+04  -0.421806E+02   0.199514E-03  -0.421806E+02   0.929573E+00  -0.691049E-06   0.199514E-03  -0.691049E-06   0.627716E-07
   163   0.462418E+04  -0.419081E+02   0.197670E-03  -0.419081E+02   0.920859E+00  -0.688731E-06   0.197670E-03  -0.688731E-06   0.623992E-07
   164   0.465275E+04  -0.416109E+02   0.195847E-03  -0.416109E+02   0.911942E+00  -0.686387E-06   0.195847E-03  -0.686387E-06   0.620300E-07
   165   0.468117E+04  -0.412870E+02   0.194045E-03  -0.412870E+02   0.902746E+00  -0.683957E-06   0.194045E-03  -0.683957E-06   0.616640E-07
   166   0.470929E+04  -0.409376E+02   0.192264E-03  -0.409376E+02   0.893420E+00  -0.681382E-06   0.192264E-03  -0.681382E-06   0.613011E-07
   167   0.473717E+04  -0.405637E+02   0.190505E-03  -0.405637E+02   0.883740E+00  -0.678601E-06   0.190505E-03  -0.678601E-06   0.609414E-07
   168   0.476461E+04  -0.401629E+02   0.188767E-03  -0.401629E+02   0.874078E+00  -0.675557E-06   0.188767E-03  -0.675557E-06   0.605847E-07
   169   0.479174E+04  -0.397351E+02   0.187051E-03  -0.397351E+02   0.864135E+00  -0.672188E-06   0.187051E-03  -0.672188E-06   0.602312E-07
   170   0.481857E+04  -0.392820E+02   0.185356E-03  -0.392820E+02   0.854135E+00  -0.668435E-06   0.185356E-03  -0.668435E-06   0.598807E-07
   171   0.484494E+04  -0.388012E+02   0.183683E-03  -0.388012E+02   0.844076E+00  -0.664239E-06   0.183683E-03  -0.664239E-06   0.595333E-07
   172   0.487092E+04  -0.382943E+02   0.182031E-03  -0.382943E+02   0.833885E+00  -0.659539E-06   0.182031E-03  -0.659539E-06   0.591888E-07
   173   0.489645E+04  -0.377611E+02   0.180402E-03  -0.377611E+02   0.823559E+00  -0.654277E-06   0.180402E-03  -0.654277E-06   0.588474E-07
   174   0.492167E+04  -0.372017E+02   0.178794E-03  -0.372017E+02   0.813397E+00  -0.648393E-06   0.178794E-03  -0.648393E-06   0.585090E-07
   175   0.494650E+04  -0.366153E+02   0.177209E-03  -0.366153E+02   0.803099E+00  -0.641826E-06   0.177209E-03  -0.641826E-06   0.581734E-07
   176   0.497080E+04  -0.360020E+02   0.175645E-03  -0.360020E+02   0.792890E+00  -0.634533E-06   0.175645E-03  -0.634533E-06   0.578408E-07
   177   0.499471E+04  -0.353632E+02   0.174103E-03  -0.353632E+02   0.782692E+00  -0.626531E-06   0.174103E-03  -0.626531E-06   0.575111E-07
   178   0.501816E+04  -0.346973E+02   0.172582E-03  -0.346973E+02   0.772729E+00  -0.617853E-06   0.172582E-03  -0.617853E-06   0.571843E-07
