#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.836889E+03   0.130826E+01   0.170828E-02   0.130826E+01   0.620361E-02  -0.199705E-05   0.170828E-02  -0.199705E-05   0.123587E-06
    22   0.850860E+03   0.134264E+01   0.165594E-02   0.134264E+01   0.680302E-02  -0.148701E-05   0.165594E-02  -0.148701E-05   0.124675E-06
    23   0.865138E+03   0.137717E+01   0.160586E-02   0.137717E+01   0.763875E-02  -0.886974E-06   0.160586E-02  -0.886974E-06   0.125632E-06
    24   0.879787E+03   0.141249E+01   0.155844E-02   0.141249E+01   0.870608E-02  -0.378579E-06   0.155844E-02  -0.378579E-06   0.126467E-06
    25   0.894758E+03   0.145031E+01   0.151360E-02   0.145031E+01   0.100159E-01  -0.782554E-07   0.151360E-02  -0.782554E-07   0.127189E-06
    26   0.909868E+03   0.149309E+01   0.147109E-02   0.149309E+01   0.115390E-01  -0.443418E-07   0.147109E-02  -0.443418E-07   0.127809E-06
    27   0.925353E+03   0.153807E+01   0.143053E-02   0.153807E+01   0.132341E-01  -0.167974E-06   0.143053E-02  -0.167974E-06   0.128337E-06
    28   0.941064E+03   0.158267E+01   0.139161E-02   0.158267E+01   0.150904E-01  -0.323025E-06   0.139161E-02  -0.323025E-06   0.128779E-06
    29   0.957066E+03   0.162509E+01   0.135453E-02   0.162509E+01   0.171168E-01  -0.481506E-06   0.135453E-02  -0.481506E-06   0.129134E-06
    30   0.973278E+03   0.166234E+01   0.131950E-02   0.166234E+01   0.193296E-01  -0.644833E-06   0.131950E-02  -0.644833E-06   0.129406E-06
    31   0.989573E+03   0.169219E+01   0.128616E-02   0.169219E+01   0.217150E-01  -0.833890E-06   0.128616E-02  -0.833890E-06   0.129603E-06
    32   0.100619E+04   0.171247E+01   0.125405E-02   0.171247E+01   0.242488E-01  -0.105390E-05   0.125405E-02  -0.105390E-05   0.129738E-06
    33   0.102315E+04   0.172057E+01   0.122287E-02   0.172057E+01   0.269408E-01  -0.122796E-05   0.122287E-02  -0.122796E-05   0.129813E-06
    34   0.104027E+04   0.171575E+01   0.119244E-02   0.171575E+01   0.298201E-01  -0.127348E-05   0.119244E-02  -0.127348E-05   0.129833E-06
    35   0.105752E+04   0.170210E+01   0.116278E-02   0.170210E+01   0.329073E-01  -0.116718E-05   0.116278E-02  -0.116718E-05   0.129800E-06
    36   0.107485E+04   0.168231E+01   0.113405E-02   0.168231E+01   0.362224E-01  -0.925534E-06   0.113405E-02  -0.925534E-06   0.129718E-06
    37   0.109225E+04   0.165261E+01   0.110674E-02   0.165261E+01   0.397588E-01  -0.664745E-06   0.110674E-02  -0.664745E-06   0.129591E-06
    38   0.111003E+04   0.161085E+01   0.108122E-02   0.161085E+01   0.435136E-01  -0.494600E-06   0.108122E-02  -0.494600E-06   0.129423E-06
    39   0.112818E+04   0.155905E+01   0.105716E-02   0.155905E+01   0.474978E-01  -0.399490E-06   0.105716E-02  -0.399490E-06   0.129215E-06
    40   0.114643E+04   0.150003E+01   0.103404E-02   0.150003E+01   0.517314E-01  -0.332456E-06   0.103404E-02  -0.332456E-06   0.128969E-06
    41   0.116488E+04   0.143553E+01   0.101143E-02   0.143553E+01   0.562346E-01  -0.256912E-06   0.101143E-02  -0.256912E-06   0.128688E-06
    42   0.118332E+04   0.136367E+01   0.989324E-03   0.136367E+01   0.610092E-01  -0.177758E-06   0.989324E-03  -0.177758E-06   0.128374E-06
    43   0.120189E+04   0.128170E+01   0.967804E-03   0.128170E+01   0.660520E-01  -0.110269E-06   0.967804E-03  -0.110269E-06   0.128029E-06
    44   0.122043E+04   0.118774E+01   0.946957E-03   0.118774E+01   0.713451E-01  -0.697164E-07   0.946957E-03  -0.697164E-07   0.127655E-06
    45   0.123931E+04   0.108000E+01   0.926867E-03   0.108000E+01   0.768807E-01  -0.713748E-07   0.926867E-03  -0.713748E-07   0.127255E-06
    46   0.125847E+04   0.955423E+00   0.907584E-03   0.955423E+00   0.826561E-01  -0.124930E-06   0.907584E-03  -0.124930E-06   0.126831E-06
    47   0.127775E+04   0.815753E+00   0.889006E-03   0.815753E+00   0.886736E-01  -0.217722E-06   0.889006E-03  -0.217722E-06   0.126385E-06
    48   0.129710E+04   0.666592E+00   0.870997E-03   0.666592E+00   0.949440E-01  -0.331501E-06   0.870997E-03  -0.331501E-06   0.125918E-06
    49   0.131660E+04   0.512947E+00   0.853417E-03   0.512947E+00   0.101456E+00  -0.448020E-06   0.853417E-03  -0.448020E-06   0.125432E-06
    50   0.133648E+04   0.353045E+00   0.836130E-03   0.353045E+00   0.108191E+00  -0.549032E-06   0.836130E-03  -0.549032E-06   0.124929E-06
    51   0.135652E+04   0.183298E+00   0.819046E-03   0.183298E+00   0.115125E+00  -0.620160E-06   0.819046E-03  -0.620160E-06   0.124410E-06
    52   0.137694E+04  -0.150642E-02   0.802272E-03  -0.150642E-02   0.122339E+00  -0.662516E-06   0.802272E-03  -0.662516E-06   0.123876E-06
    53   0.139736E+04  -0.205136E+00   0.785964E-03  -0.205136E+00   0.129979E+00  -0.681085E-06   0.785964E-03  -0.681085E-06   0.123328E-06
    54   0.141769E+04  -0.423392E+00   0.770277E-03  -0.423392E+00   0.138033E+00  -0.680852E-06   0.770277E-03  -0.680852E-06   0.122767E-06
    55   0.143815E+04  -0.651958E+00   0.755367E-03  -0.651958E+00   0.146472E+00  -0.666800E-06   0.755367E-03  -0.666800E-06   0.122194E-06
    56   0.145896E+04  -0.892613E+00   0.741337E-03  -0.892613E+00   0.155152E+00  -0.643421E-06   0.741337E-03  -0.643421E-06   0.121611E-06
    57   0.148004E+04  -0.114520E+01   0.728088E-03  -0.114520E+01   0.163966E+00  -0.613237E-06   0.728088E-03  -0.613237E-06   0.121017E-06
    58   0.150140E+04  -0.141033E+01   0.715467E-03  -0.141033E+01   0.172926E+00  -0.578275E-06   0.715467E-03  -0.578275E-06   0.120413E-06
    59   0.152291E+04  -0.168860E+01   0.703321E-03  -0.168860E+01   0.182073E+00  -0.540563E-06   0.703321E-03  -0.540563E-06   0.119800E-06
    60   0.154458E+04  -0.197921E+01   0.691499E-03  -0.197921E+01   0.191465E+00  -0.502131E-06   0.691499E-03  -0.502131E-06   0.119178E-06
    61   0.156671E+04  -0.228123E+01   0.679869E-03  -0.228123E+01   0.201197E+00  -0.464947E-06   0.679869E-03  -0.464947E-06   0.118549E-06
    62   0.158871E+04  -0.259564E+01   0.668386E-03  -0.259564E+01   0.211254E+00  -0.430745E-06   0.668386E-03  -0.430745E-06   0.117912E-06
    63   0.161080E+04  -0.292353E+01   0.657025E-03  -0.292353E+01   0.221595E+00  -0.401202E-06   0.657025E-03  -0.401202E-06   0.117269E-06
    64   0.163328E+04  -0.326620E+01   0.645761E-03  -0.326620E+01   0.232230E+00  -0.377991E-06   0.645761E-03  -0.377991E-06   0.116621E-06
    65   0.165580E+04  -0.362438E+01   0.634570E-03  -0.362438E+01   0.243131E+00  -0.362788E-06   0.634570E-03  -0.362788E-06   0.115969E-06
    66   0.167863E+04  -0.399627E+01   0.623448E-03  -0.399627E+01   0.254231E+00  -0.357232E-06   0.623448E-03  -0.357232E-06   0.115314E-06
    67   0.170161E+04  -0.437904E+01   0.612476E-03  -0.437904E+01   0.265529E+00  -0.362811E-06   0.612476E-03  -0.362811E-06   0.114655E-06
    68   0.172501E+04  -0.477092E+01   0.601754E-03  -0.477092E+01   0.277069E+00  -0.380978E-06   0.601754E-03  -0.380978E-06   0.113995E-06
    69   0.174858E+04  -0.517007E+01   0.591385E-03  -0.517007E+01   0.288811E+00  -0.413186E-06   0.591385E-03  -0.413186E-06   0.113332E-06
    70   0.177245E+04  -0.557805E+01   0.581471E-03  -0.557805E+01   0.300796E+00  -0.460886E-06   0.581471E-03  -0.460886E-06   0.112668E-06
    71   0.179646E+04  -0.599719E+01   0.572083E-03  -0.599719E+01   0.313014E+00  -0.523437E-06   0.572083E-03  -0.523437E-06   0.112003E-06
    72   0.182063E+04  -0.642890E+01   0.563175E-03  -0.642890E+01   0.325439E+00  -0.591813E-06   0.563175E-03  -0.591813E-06   0.111337E-06
    73   0.184494E+04  -0.687388E+01   0.554672E-03  -0.687388E+01   0.338037E+00  -0.654897E-06   0.554672E-03  -0.654897E-06   0.110670E-06
    74   0.186944E+04  -0.733132E+01   0.546498E-03  -0.733132E+01   0.350797E+00  -0.701569E-06   0.546498E-03  -0.701569E-06   0.110002E-06
    75   0.189425E+04  -0.779983E+01   0.538577E-03  -0.779983E+01   0.363729E+00  -0.720710E-06   0.538577E-03  -0.720710E-06   0.109333E-06
    76   0.191933E+04  -0.827885E+01   0.530841E-03  -0.827885E+01   0.376836E+00  -0.705095E-06   0.530841E-03  -0.705095E-06   0.108664E-06
    77   0.194472E+04  -0.876821E+01   0.523247E-03  -0.876821E+01   0.390109E+00  -0.663071E-06   0.523247E-03  -0.663071E-06   0.107994E-06
    78   0.197047E+04  -0.926934E+01   0.515763E-03  -0.926934E+01   0.403573E+00  -0.606877E-06   0.515763E-03  -0.606877E-06   0.107324E-06
    79   0.199638E+04  -0.977845E+01   0.508353E-03  -0.977845E+01   0.417175E+00  -0.548753E-06   0.508353E-03  -0.548753E-06   0.106654E-06
    80   0.202257E+04  -0.102969E+02   0.500983E-03  -0.102969E+02   0.430919E+00  -0.500941E-06   0.500983E-03  -0.500941E-06   0.105985E-06
    81   0.204894E+04  -0.108253E+02   0.493631E-03  -0.108253E+02   0.444754E+00  -0.473316E-06   0.493631E-03  -0.473316E-06   0.105317E-06
    82   0.207555E+04  -0.113626E+02   0.486328E-03  -0.113626E+02   0.458702E+00  -0.466305E-06   0.486328E-03  -0.466305E-06   0.104651E-06
    83   0.210233E+04  -0.119083E+02   0.479115E-03  -0.119083E+02   0.472739E+00  -0.477969E-06   0.479115E-03  -0.477969E-06   0.103986E-06
    84   0.212938E+04  -0.124605E+02   0.472035E-03  -0.124605E+02   0.486862E+00  -0.506370E-06   0.472035E-03  -0.506370E-06   0.103323E-06
    85   0.215654E+04  -0.130202E+02   0.465132E-03  -0.130202E+02   0.501045E+00  -0.549571E-06   0.465132E-03  -0.549571E-06   0.102662E-06
    86   0.218389E+04  -0.135865E+02   0.458437E-03  -0.135865E+02   0.515302E+00  -0.605096E-06   0.458437E-03  -0.605096E-06   0.102004E-06
    87   0.221167E+04  -0.141584E+02   0.451946E-03  -0.141584E+02   0.529602E+00  -0.668319E-06   0.451946E-03  -0.668319E-06   0.101348E-06
    88   0.223942E+04  -0.147362E+02   0.445645E-03  -0.147362E+02   0.543961E+00  -0.734076E-06   0.445645E-03  -0.734076E-06   0.100695E-06
    89   0.226752E+04  -0.153215E+02   0.439518E-03  -0.153215E+02   0.558365E+00  -0.797202E-06   0.439518E-03  -0.797202E-06   0.100045E-06
    90   0.229583E+04  -0.159114E+02   0.433551E-03  -0.159114E+02   0.572776E+00  -0.852534E-06   0.433551E-03  -0.852534E-06   0.993974E-07
    91   0.232426E+04  -0.165068E+02   0.427732E-03  -0.165068E+02   0.587188E+00  -0.895926E-06   0.427732E-03  -0.895926E-06   0.987532E-07
    92   0.235298E+04  -0.171069E+02   0.422054E-03  -0.171069E+02   0.601586E+00  -0.927316E-06   0.422054E-03  -0.927316E-06   0.981121E-07
    93   0.238197E+04  -0.177118E+02   0.416512E-03  -0.177118E+02   0.615965E+00  -0.947656E-06   0.416512E-03  -0.947656E-06   0.974742E-07
    94   0.241103E+04  -0.183201E+02   0.411101E-03  -0.183201E+02   0.630287E+00  -0.957904E-06   0.411101E-03  -0.957904E-06   0.968395E-07
    95   0.244036E+04  -0.189325E+02   0.405819E-03  -0.189325E+02   0.644554E+00  -0.959014E-06   0.405819E-03  -0.959014E-06   0.962081E-07
    96   0.246968E+04  -0.195484E+02   0.400658E-03  -0.195484E+02   0.658752E+00  -0.951941E-06   0.400658E-03  -0.951941E-06   0.955801E-07
    97   0.249943E+04  -0.201670E+02   0.395616E-03  -0.201670E+02   0.672867E+00  -0.937641E-06   0.395616E-03  -0.937641E-06   0.949554E-07
    98   0.252940E+04  -0.207861E+02   0.390687E-03  -0.207861E+02   0.686893E+00  -0.917068E-06   0.390687E-03  -0.917068E-06   0.943343E-07
    99   0.255943E+04  -0.214089E+02   0.385867E-03  -0.214089E+02   0.700792E+00  -0.891178E-06   0.385867E-03  -0.891178E-06   0.937166E-07
   100   0.258974E+04  -0.220307E+02   0.381152E-03  -0.220307E+02   0.714566E+00  -0.860926E-06   0.381152E-03  -0.860926E-06   0.931025E-07
   101   0.262019E+04  -0.226548E+02   0.376536E-03  -0.226548E+02   0.728276E+00  -0.827268E-06   0.376536E-03  -0.827268E-06   0.924921E-07
   102   0.265116E+04  -0.232788E+02   0.372016E-03  -0.232788E+02   0.741773E+00  -0.791158E-06   0.372016E-03  -0.791158E-06   0.918853E-07
   103   0.268204E+04  -0.239035E+02   0.367586E-03  -0.239035E+02   0.755133E+00  -0.753552E-06   0.367586E-03  -0.753552E-06   0.912822E-07
   104   0.271314E+04  -0.245261E+02   0.363242E-03  -0.245261E+02   0.768357E+00  -0.715405E-06   0.363242E-03  -0.715405E-06   0.906829E-07
   105   0.274438E+04  -0.251481E+02   0.358979E-03  -0.251481E+02   0.781372E+00  -0.677672E-06   0.358979E-03  -0.677672E-06   0.900875E-07
   106   0.277584E+04  -0.257686E+02   0.354794E-03  -0.257686E+02   0.794252E+00  -0.641309E-06   0.354794E-03  -0.641309E-06   0.894959E-07
   107   0.280722E+04  -0.263864E+02   0.350680E-03  -0.263864E+02   0.806850E+00  -0.607270E-06   0.350680E-03  -0.607270E-06   0.889084E-07
   108   0.283897E+04  -0.270022E+02   0.346635E-03  -0.270022E+02   0.819241E+00  -0.576510E-06   0.346635E-03  -0.576510E-06   0.883248E-07
   109   0.287087E+04  -0.276145E+02   0.342652E-03  -0.276145E+02   0.831351E+00  -0.549986E-06   0.342652E-03  -0.549986E-06   0.877452E-07
   110   0.290284E+04  -0.282219E+02   0.338728E-03  -0.282219E+02   0.843183E+00  -0.528652E-06   0.338728E-03  -0.528652E-06   0.871698E-07
   111   0.293495E+04  -0.288260E+02   0.334859E-03  -0.288260E+02   0.854810E+00  -0.513229E-06   0.334859E-03  -0.513229E-06   0.865985E-07
   112   0.296722E+04  -0.294259E+02   0.331044E-03  -0.294259E+02   0.866158E+00  -0.503500E-06   0.331044E-03  -0.503500E-06   0.860314E-07
   113   0.299971E+04  -0.300202E+02   0.327282E-03  -0.300202E+02   0.877229E+00  -0.499014E-06   0.327282E-03  -0.499014E-06   0.854685E-07
   114   0.303227E+04  -0.306081E+02   0.323575E-03  -0.306081E+02   0.887948E+00  -0.499319E-06   0.323575E-03  -0.499319E-06   0.849097E-07
   115   0.306505E+04  -0.311896E+02   0.319921E-03  -0.311896E+02   0.898464E+00  -0.503964E-06   0.319921E-03  -0.503964E-06   0.843551E-07
   116   0.309783E+04  -0.317640E+02   0.316320E-03  -0.317640E+02   0.908554E+00  -0.512497E-06   0.316320E-03  -0.512497E-06   0.838046E-07
   117   0.313091E+04  -0.323305E+02   0.312773E-03  -0.323305E+02   0.918293E+00  -0.524468E-06   0.312773E-03  -0.524468E-06   0.832582E-07
   118   0.316414E+04  -0.328899E+02   0.309280E-03  -0.328899E+02   0.927830E+00  -0.539426E-06   0.309280E-03  -0.539426E-06   0.827160E-07
   119   0.319736E+04  -0.334399E+02   0.305840E-03  -0.334399E+02   0.937016E+00  -0.556917E-06   0.305840E-03  -0.556917E-06   0.821780E-07
   120   0.323073E+04  -0.339806E+02   0.302453E-03  -0.339806E+02   0.945703E+00  -0.576492E-06   0.302453E-03  -0.576492E-06   0.816440E-07
   121   0.326410E+04  -0.345118E+02   0.299120E-03  -0.345118E+02   0.954188E+00  -0.597699E-06   0.299120E-03  -0.597699E-06   0.811143E-07
   122   0.329755E+04  -0.350329E+02   0.295840E-03  -0.350329E+02   0.962175E+00  -0.620087E-06   0.295840E-03  -0.620087E-06   0.805886E-07
   123   0.333106E+04  -0.355438E+02   0.292613E-03  -0.355438E+02   0.969739E+00  -0.643204E-06   0.292613E-03  -0.643204E-06   0.800670E-07
   124   0.336465E+04  -0.360416E+02   0.289439E-03  -0.360416E+02   0.976953E+00  -0.666599E-06   0.289439E-03  -0.666599E-06   0.795496E-07
   125   0.339823E+04  -0.365285E+02   0.286318E-03  -0.365285E+02   0.983743E+00  -0.689820E-06   0.286318E-03  -0.689820E-06   0.790363E-07
   126   0.343189E+04  -0.370037E+02   0.283249E-03  -0.370037E+02   0.990185E+00  -0.712417E-06   0.283249E-03  -0.712417E-06   0.785271E-07
   127   0.346554E+04  -0.374665E+02   0.280234E-03  -0.374665E+02   0.996130E+00  -0.733938E-06   0.280234E-03  -0.733938E-06   0.780220E-07
   128   0.349919E+04  -0.379162E+02   0.277271E-03  -0.379162E+02   0.100173E+01  -0.753931E-06   0.277271E-03  -0.753931E-06   0.775210E-07
   129   0.353291E+04  -0.383519E+02   0.274362E-03  -0.383519E+02   0.100683E+01  -0.771945E-06   0.274362E-03  -0.771945E-06   0.770241E-07
   130   0.356663E+04  -0.387730E+02   0.271504E-03  -0.387730E+02   0.101143E+01  -0.787530E-06   0.271504E-03  -0.787530E-06   0.765313E-07
   131   0.360035E+04  -0.391809E+02   0.268699E-03  -0.391809E+02   0.101569E+01  -0.800338E-06   0.268699E-03  -0.800338E-06   0.760427E-07
   132   0.363414E+04  -0.395727E+02   0.265945E-03  -0.395727E+02   0.101945E+01  -0.810447E-06   0.265945E-03  -0.810447E-06   0.755580E-07
   133   0.366785E+04  -0.399507E+02   0.263240E-03  -0.399507E+02   0.102279E+01  -0.818038E-06   0.263240E-03  -0.818038E-06   0.750774E-07
   134   0.370156E+04  -0.403103E+02   0.260583E-03  -0.403103E+02   0.102570E+01  -0.823292E-06   0.260583E-03  -0.823292E-06   0.746009E-07
   135   0.373527E+04  -0.406547E+02   0.257972E-03  -0.406547E+02   0.102812E+01  -0.826392E-06   0.257972E-03  -0.826392E-06   0.741283E-07
   136   0.376884E+04  -0.409801E+02   0.255406E-03  -0.409801E+02   0.103005E+01  -0.827519E-06   0.255406E-03  -0.827519E-06   0.736596E-07
   137   0.380240E+04  -0.412888E+02   0.252882E-03  -0.412888E+02   0.103156E+01  -0.826855E-06   0.252882E-03  -0.826855E-06   0.731949E-07
   138   0.383589E+04  -0.415794E+02   0.250400E-03  -0.415794E+02   0.103257E+01  -0.824582E-06   0.250400E-03  -0.824582E-06   0.727341E-07
   139   0.386916E+04  -0.418511E+02   0.247957E-03  -0.418511E+02   0.103323E+01  -0.820881E-06   0.247957E-03  -0.820881E-06   0.722771E-07
   140   0.390251E+04  -0.421047E+02   0.245552E-03  -0.421047E+02   0.103332E+01  -0.815934E-06   0.245552E-03  -0.815934E-06   0.718240E-07
   141   0.393564E+04  -0.423381E+02   0.243184E-03  -0.423381E+02   0.103292E+01  -0.809924E-06   0.243184E-03  -0.809924E-06   0.713747E-07
   142   0.396877E+04  -0.425520E+02   0.240850E-03  -0.425520E+02   0.103210E+01  -0.803031E-06   0.240850E-03  -0.803031E-06   0.709291E-07
   143   0.400184E+04  -0.427464E+02   0.238550E-03  -0.427464E+02   0.103086E+01  -0.795437E-06   0.238550E-03  -0.795437E-06   0.704874E-07
   144   0.403469E+04  -0.429206E+02   0.236281E-03  -0.429206E+02   0.102912E+01  -0.787324E-06   0.236281E-03  -0.787324E-06   0.700493E-07
   145   0.406739E+04  -0.430739E+02   0.234042E-03  -0.430739E+02   0.102703E+01  -0.778874E-06   0.234042E-03  -0.778874E-06   0.696149E-07
   146   0.410018E+04  -0.432064E+02   0.231831E-03  -0.432064E+02   0.102438E+01  -0.770268E-06   0.231831E-03  -0.770268E-06   0.691842E-07
   147   0.413261E+04  -0.433166E+02   0.229647E-03  -0.433166E+02   0.102138E+01  -0.761689E-06   0.229647E-03  -0.761689E-06   0.687572E-07
   148   0.416489E+04  -0.434060E+02   0.227488E-03  -0.434060E+02   0.101789E+01  -0.753318E-06   0.227488E-03  -0.753318E-06   0.683337E-07
   149   0.419711E+04  -0.434732E+02   0.225353E-03  -0.434732E+02   0.101398E+01  -0.745337E-06   0.225353E-03  -0.745337E-06   0.679138E-07
   150   0.422904E+04  -0.435159E+02   0.223239E-03  -0.435159E+02   0.100972E+01  -0.737927E-06   0.223239E-03  -0.737927E-06   0.674975E-07
   151   0.426084E+04  -0.435372E+02   0.221146E-03  -0.435372E+02   0.100504E+01  -0.731230E-06   0.221146E-03  -0.731230E-06   0.670847E-07
   152   0.429235E+04  -0.435356E+02   0.219073E-03  -0.435356E+02   0.999868E+00  -0.725226E-06   0.219073E-03  -0.725226E-06   0.666754E-07
   153   0.432372E+04  -0.435088E+02   0.217021E-03  -0.435088E+02   0.994349E+00  -0.719856E-06   0.217021E-03  -0.719856E-06   0.662696E-07
   154   0.435487E+04  -0.434590E+02   0.214989E-03  -0.434590E+02   0.988483E+00  -0.715060E-06   0.214989E-03  -0.715060E-06   0.658672E-07
   155   0.438581E+04  -0.433856E+02   0.212977E-03  -0.433856E+02   0.982269E+00  -0.710778E-06   0.212977E-03  -0.710778E-06   0.654682E-07
   156   0.441638E+04  -0.432884E+02   0.210987E-03  -0.432884E+02   0.975707E+00  -0.706951E-06   0.210987E-03  -0.706951E-06   0.650727E-07
   157   0.444688E+04  -0.431660E+02   0.209016E-03  -0.431660E+02   0.968796E+00  -0.703518E-06   0.209016E-03  -0.703518E-06   0.646805E-07
   158   0.447709E+04  -0.430190E+02   0.207067E-03  -0.430190E+02   0.961611E+00  -0.700420E-06   0.207067E-03  -0.700420E-06   0.642917E-07
   159   0.450700E+04  -0.428476E+02   0.205138E-03  -0.428476E+02   0.954002E+00  -0.697597E-06   0.205138E-03  -0.697597E-06   0.639062E-07
   160   0.453670E+04  -0.426502E+02   0.203231E-03  -0.426502E+02   0.946118E+00  -0.694989E-06   0.203231E-03  -0.694989E-06   0.635240E-07
   161   0.456617E+04  -0.424282E+02   0.201344E-03  -0.424282E+02   0.938031E+00  -0.692537E-06   0.201344E-03  -0.692537E-06   0.631451E-07
   162   0.459534E+04  -0.421817E+02   0.199478E-03  -0.421817E+02   0.929594E+00  -0.690181E-06   0.199478E-03  -0.690181E-06   0.627695E-07
   163   0.462436E+04  -0.419091E+02   0.197634E-03  -0.419091E+02   0.920879E+00  -0.687860E-06   0.197634E-03  -0.687860E-06   0.623970E-07
   164   0.465293E+04  -0.416119E+02   0.195810E-03  -0.416119E+02   0.911960E+00  -0.685516E-06   0.195810E-03  -0.685516E-06   0.620278E-07
   165   0.468135E+04  -0.412879E+02   0.194008E-03  -0.412879E+02   0.902764E+00  -0.683088E-06   0.194008E-03  -0.683088E-06   0.616618E-07
   166   0.470947E+04  -0.409385E+02   0.192227E-03  -0.409385E+02   0.893437E+00  -0.680517E-06   0.192227E-03  -0.680517E-06   0.612989E-07
   167   0.473736E+04  -0.405645E+02   0.190468E-03  -0.405645E+02   0.883757E+00  -0.677743E-06   0.190468E-03  -0.677743E-06   0.609392E-07
   168   0.476480E+04  -0.401636E+02   0.188730E-03  -0.401636E+02   0.874094E+00  -0.674706E-06   0.188730E-03  -0.674706E-06   0.605826E-07
   169   0.479193E+04  -0.397359E+02   0.187013E-03  -0.397359E+02   0.864151E+00  -0.671346E-06   0.187013E-03  -0.671346E-06   0.602291E-07
   170   0.481876E+04  -0.392827E+02   0.185318E-03  -0.392827E+02   0.854151E+00  -0.667604E-06   0.185318E-03  -0.667604E-06   0.598786E-07
   171   0.484513E+04  -0.388018E+02   0.183645E-03  -0.388018E+02   0.844091E+00  -0.663420E-06   0.183645E-03  -0.663420E-06   0.595312E-07
   172   0.487111E+04  -0.382948E+02   0.181994E-03  -0.382948E+02   0.833899E+00  -0.658734E-06   0.181994E-03  -0.658734E-06   0.591868E-07
   173   0.489664E+04  -0.377616E+02   0.180364E-03  -0.377616E+02   0.823573E+00  -0.653486E-06   0.180364E-03  -0.653486E-06   0.588453E-07
   174   0.492186E+04  -0.372022E+02   0.178756E-03  -0.372022E+02   0.813410E+00  -0.647617E-06   0.178756E-03  -0.647617E-06   0.585069E-07
   175   0.494669E+04  -0.366157E+02   0.177170E-03  -0.366157E+02   0.803113E+00  -0.641067E-06   0.177170E-03  -0.641067E-06   0.581714E-07
   176   0.497099E+04  -0.360023E+02   0.175607E-03  -0.360023E+02   0.792902E+00  -0.633791E-06   0.175607E-03  -0.633791E-06   0.578388E-07
   177   0.499490E+04  -0.353634E+02   0.174064E-03  -0.353634E+02   0.782705E+00  -0.625806E-06   0.174064E-03  -0.625806E-06   0.575091E-07
   178   0.501836E+04  -0.346975E+02   0.172543E-03  -0.346975E+02   0.772741E+00  -0.617146E-06   0.172543E-03  -0.617146E-06   0.571822E-07
