#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30   0.973454E+03   0.166308E+01   0.131948E-02   0.166308E+01   0.193298E-01  -0.644836E-06   0.131948E-02  -0.644836E-06   0.129406E-06
    31   0.989744E+03   0.169298E+01   0.128614E-02   0.169298E+01   0.217153E-01  -0.833893E-06   0.128614E-02  -0.833893E-06   0.129603E-06
    32   0.100636E+04   0.171330E+01   0.125403E-02   0.171330E+01   0.242490E-01  -0.105390E-05   0.125403E-02  -0.105390E-05   0.129738E-06
    33   0.102331E+04   0.172144E+01   0.122285E-02   0.172144E+01   0.269412E-01  -0.122796E-05   0.122285E-02  -0.122796E-05   0.129813E-06
    34   0.104043E+04   0.171667E+01   0.119243E-02   0.171667E+01   0.298205E-01  -0.127349E-05   0.119243E-02  -0.127349E-05   0.129833E-06
    35   0.105768E+04   0.170306E+01   0.116277E-02   0.170306E+01   0.329077E-01  -0.116718E-05   0.116277E-02  -0.116718E-05   0.129800E-06
    36   0.107499E+04   0.168331E+01   0.113404E-02   0.168331E+01   0.362229E-01  -0.925537E-06   0.113404E-02  -0.925537E-06   0.129718E-06
    37   0.109239E+04   0.165365E+01   0.110672E-02   0.165365E+01   0.397593E-01  -0.664748E-06   0.110672E-02  -0.664748E-06   0.129591E-06
    38   0.111017E+04   0.161194E+01   0.108120E-02   0.161194E+01   0.435142E-01  -0.494603E-06   0.108120E-02  -0.494603E-06   0.129423E-06
    39   0.112831E+04   0.156018E+01   0.105715E-02   0.156018E+01   0.474984E-01  -0.399493E-06   0.105715E-02  -0.399493E-06   0.129215E-06
    40   0.114655E+04   0.150120E+01   0.103402E-02   0.150120E+01   0.517320E-01  -0.332459E-06   0.103402E-02  -0.332459E-06   0.128969E-06
    41   0.116500E+04   0.143675E+01   0.101142E-02   0.143675E+01   0.562353E-01  -0.256915E-06   0.101142E-02  -0.256915E-06   0.128688E-06
    42   0.118344E+04   0.136494E+01   0.989310E-03   0.136494E+01   0.610099E-01  -0.177762E-06   0.989310E-03  -0.177762E-06   0.128374E-06
    43   0.120200E+04   0.128300E+01   0.967791E-03   0.128300E+01   0.660528E-01  -0.110272E-06   0.967791E-03  -0.110272E-06   0.128029E-06
    44   0.122053E+04   0.118909E+01   0.946944E-03   0.118909E+01   0.713459E-01  -0.697198E-07   0.946944E-03  -0.697198E-07   0.127655E-06
    45   0.123941E+04   0.108140E+01   0.926854E-03   0.108140E+01   0.768817E-01  -0.713783E-07   0.926854E-03  -0.713783E-07   0.127255E-06
    46   0.125856E+04   0.956864E+00   0.907571E-03   0.956864E+00   0.826571E-01  -0.124934E-06   0.907571E-03  -0.124934E-06   0.126831E-06
    47   0.127784E+04   0.817237E+00   0.888994E-03   0.817237E+00   0.886746E-01  -0.217725E-06   0.888994E-03  -0.217725E-06   0.126385E-06
    48   0.129719E+04   0.668119E+00   0.870985E-03   0.668119E+00   0.949452E-01  -0.331505E-06   0.870985E-03  -0.331505E-06   0.125918E-06
    49   0.131668E+04   0.514516E+00   0.853406E-03   0.514516E+00   0.101457E+00  -0.448024E-06   0.853406E-03  -0.448024E-06   0.125432E-06
    50   0.133655E+04   0.354657E+00   0.836119E-03   0.354657E+00   0.108192E+00  -0.549036E-06   0.836119E-03  -0.549036E-06   0.124929E-06
    51   0.135659E+04   0.184951E+00   0.819035E-03   0.184951E+00   0.115126E+00  -0.620164E-06   0.819035E-03  -0.620164E-06   0.124410E-06
    52   0.137700E+04   0.188732E-03   0.802262E-03   0.188732E-03   0.122341E+00  -0.662520E-06   0.802262E-03  -0.662520E-06   0.123876E-06
    53   0.139742E+04  -0.203400E+00   0.785953E-03  -0.203400E+00   0.129981E+00  -0.681089E-06   0.785953E-03  -0.681089E-06   0.123328E-06
    54   0.141775E+04  -0.421615E+00   0.770267E-03  -0.421615E+00   0.138034E+00  -0.680856E-06   0.770267E-03  -0.680856E-06   0.122767E-06
    55   0.143820E+04  -0.650141E+00   0.755356E-03  -0.650141E+00   0.146474E+00  -0.666804E-06   0.755356E-03  -0.666804E-06   0.122194E-06
    56   0.145900E+04  -0.890756E+00   0.741327E-03  -0.890756E+00   0.155154E+00  -0.643425E-06   0.741327E-03  -0.643425E-06   0.121611E-06
    57   0.148008E+04  -0.114331E+01   0.728078E-03  -0.114331E+01   0.163968E+00  -0.613241E-06   0.728078E-03  -0.613241E-06   0.121017E-06
    58   0.150144E+04  -0.140839E+01   0.715457E-03  -0.140839E+01   0.172928E+00  -0.578279E-06   0.715457E-03  -0.578279E-06   0.120413E-06
    59   0.152294E+04  -0.168663E+01   0.703312E-03  -0.168663E+01   0.182076E+00  -0.540567E-06   0.703312E-03  -0.540567E-06   0.119800E-06
    60   0.154461E+04  -0.197721E+01   0.691490E-03  -0.197721E+01   0.191468E+00  -0.502135E-06   0.691490E-03  -0.502135E-06   0.119178E-06
    61   0.156673E+04  -0.227919E+01   0.679860E-03  -0.227919E+01   0.201200E+00  -0.464951E-06   0.679860E-03  -0.464951E-06   0.118549E-06
    62   0.158872E+04  -0.259356E+01   0.668377E-03  -0.259356E+01   0.211257E+00  -0.430750E-06   0.668377E-03  -0.430750E-06   0.117912E-06
    63   0.161081E+04  -0.292141E+01   0.657017E-03  -0.292141E+01   0.221598E+00  -0.401206E-06   0.657017E-03  -0.401206E-06   0.117269E-06
    64   0.163329E+04  -0.326405E+01   0.645753E-03  -0.326405E+01   0.232233E+00  -0.377995E-06   0.645753E-03  -0.377995E-06   0.116621E-06
    65   0.165580E+04  -0.362220E+01   0.634562E-03  -0.362220E+01   0.243135E+00  -0.362792E-06   0.634562E-03  -0.362792E-06   0.115969E-06
    66   0.167862E+04  -0.399405E+01   0.623440E-03  -0.399405E+01   0.254234E+00  -0.357236E-06   0.623440E-03  -0.357236E-06   0.115314E-06
    67   0.170160E+04  -0.437679E+01   0.612468E-03  -0.437679E+01   0.265533E+00  -0.362815E-06   0.612468E-03  -0.362815E-06   0.114655E-06
    68   0.172500E+04  -0.476864E+01   0.601746E-03  -0.476864E+01   0.277073E+00  -0.380983E-06   0.601746E-03  -0.380983E-06   0.113995E-06
    69   0.174857E+04  -0.516776E+01   0.591378E-03  -0.516776E+01   0.288815E+00  -0.413190E-06   0.591378E-03  -0.413190E-06   0.113332E-06
    70   0.177243E+04  -0.557571E+01   0.581463E-03  -0.557571E+01   0.300800E+00  -0.460891E-06   0.581463E-03  -0.460891E-06   0.112668E-06
    71   0.179643E+04  -0.599482E+01   0.572076E-03  -0.599482E+01   0.313018E+00  -0.523441E-06   0.572076E-03  -0.523441E-06   0.112003E-06
    72   0.182060E+04  -0.642651E+01   0.563168E-03  -0.642651E+01   0.325443E+00  -0.591818E-06   0.563168E-03  -0.591818E-06   0.111337E-06
    73   0.184491E+04  -0.687146E+01   0.554665E-03  -0.687146E+01   0.338041E+00  -0.654902E-06   0.554665E-03  -0.654902E-06   0.110670E-06
    74   0.186941E+04  -0.732888E+01   0.546491E-03  -0.732888E+01   0.350801E+00  -0.701574E-06   0.546491E-03  -0.701574E-06   0.110002E-06
    75   0.189421E+04  -0.779736E+01   0.538570E-03  -0.779736E+01   0.363734E+00  -0.720715E-06   0.538570E-03  -0.720715E-06   0.109333E-06
    76   0.191929E+04  -0.827636E+01   0.530834E-03  -0.827636E+01   0.376841E+00  -0.705100E-06   0.530834E-03  -0.705100E-06   0.108664E-06
    77   0.194467E+04  -0.876570E+01   0.523241E-03  -0.876570E+01   0.390114E+00  -0.663075E-06   0.523241E-03  -0.663075E-06   0.107994E-06
    78   0.197042E+04  -0.926681E+01   0.515756E-03  -0.926681E+01   0.403579E+00  -0.606881E-06   0.515756E-03  -0.606881E-06   0.107324E-06
    79   0.199633E+04  -0.977590E+01   0.508346E-03  -0.977590E+01   0.417181E+00  -0.548758E-06   0.508346E-03  -0.548758E-06   0.106654E-06
    80   0.202252E+04  -0.102944E+02   0.500976E-03  -0.102944E+02   0.430925E+00  -0.500946E-06   0.500976E-03  -0.500946E-06   0.105985E-06
    81   0.204888E+04  -0.108227E+02   0.493625E-03  -0.108227E+02   0.444760E+00  -0.473321E-06   0.493625E-03  -0.473321E-06   0.105317E-06
    82   0.207548E+04  -0.113600E+02   0.486321E-03  -0.113600E+02   0.458709E+00  -0.466310E-06   0.486321E-03  -0.466310E-06   0.104651E-06
    83   0.210226E+04  -0.119057E+02   0.479109E-03  -0.119057E+02   0.472746E+00  -0.477974E-06   0.479109E-03  -0.477974E-06   0.103986E-06
    84   0.212930E+04  -0.124578E+02   0.472029E-03  -0.124578E+02   0.486868E+00  -0.506375E-06   0.472029E-03  -0.506375E-06   0.103323E-06
    85   0.215646E+04  -0.130176E+02   0.465126E-03  -0.130176E+02   0.501052E+00  -0.549576E-06   0.465126E-03  -0.549576E-06   0.102662E-06
    86   0.218381E+04  -0.135838E+02   0.458431E-03  -0.135838E+02   0.515309E+00  -0.605102E-06   0.458431E-03  -0.605102E-06   0.102004E-06
    87   0.221159E+04  -0.141557E+02   0.451941E-03  -0.141557E+02   0.529609E+00  -0.668325E-06   0.451941E-03  -0.668325E-06   0.101348E-06
    88   0.223934E+04  -0.147336E+02   0.445639E-03  -0.147336E+02   0.543969E+00  -0.734081E-06   0.445639E-03  -0.734081E-06   0.100695E-06
    89   0.226744E+04  -0.153188E+02   0.439513E-03  -0.153188E+02   0.558372E+00  -0.797208E-06   0.439513E-03  -0.797208E-06   0.100045E-06
    90   0.229574E+04  -0.159087E+02   0.433546E-03  -0.159087E+02   0.572784E+00  -0.852539E-06   0.433546E-03  -0.852539E-06   0.993974E-07
    91   0.232417E+04  -0.165041E+02   0.427727E-03  -0.165041E+02   0.587196E+00  -0.895932E-06   0.427727E-03  -0.895932E-06   0.987531E-07
    92   0.235288E+04  -0.171042E+02   0.422048E-03  -0.171042E+02   0.601595E+00  -0.927321E-06   0.422048E-03  -0.927321E-06   0.981120E-07
    93   0.238187E+04  -0.177091E+02   0.416507E-03  -0.177091E+02   0.615973E+00  -0.947662E-06   0.416507E-03  -0.947662E-06   0.974741E-07
    94   0.241092E+04  -0.183174E+02   0.411096E-03  -0.183174E+02   0.630296E+00  -0.957910E-06   0.411096E-03  -0.957910E-06   0.968394E-07
    95   0.244026E+04  -0.189298E+02   0.405814E-03  -0.189298E+02   0.644563E+00  -0.959020E-06   0.405814E-03  -0.959020E-06   0.962080E-07
    96   0.246958E+04  -0.195457E+02   0.400653E-03  -0.195457E+02   0.658762E+00  -0.951947E-06   0.400653E-03  -0.951947E-06   0.955800E-07
    97   0.249933E+04  -0.201643E+02   0.395611E-03  -0.201643E+02   0.672877E+00  -0.937647E-06   0.395611E-03  -0.937647E-06   0.949554E-07
    98   0.252929E+04  -0.207834E+02   0.390682E-03  -0.207834E+02   0.686902E+00  -0.917074E-06   0.390682E-03  -0.917074E-06   0.943342E-07
    99   0.255931E+04  -0.214062E+02   0.385863E-03  -0.214062E+02   0.700802E+00  -0.891184E-06   0.385863E-03  -0.891184E-06   0.937166E-07
   100   0.258963E+04  -0.220280E+02   0.381147E-03  -0.220280E+02   0.714576E+00  -0.860933E-06   0.381147E-03  -0.860933E-06   0.931025E-07
   101   0.262008E+04  -0.226521E+02   0.376532E-03  -0.226521E+02   0.728286E+00  -0.827275E-06   0.376532E-03  -0.827275E-06   0.924920E-07
   102   0.265104E+04  -0.232761E+02   0.372011E-03  -0.232761E+02   0.741784E+00  -0.791165E-06   0.372011E-03  -0.791165E-06   0.918852E-07
   103   0.268192E+04  -0.239009E+02   0.367581E-03  -0.239009E+02   0.755144E+00  -0.753559E-06   0.367581E-03  -0.753559E-06   0.912821E-07
   104   0.271302E+04  -0.245234E+02   0.363237E-03  -0.245234E+02   0.768368E+00  -0.715412E-06   0.363237E-03  -0.715412E-06   0.906829E-07
   105   0.274426E+04  -0.251454E+02   0.358975E-03  -0.251454E+02   0.781383E+00  -0.677679E-06   0.358975E-03  -0.677679E-06   0.900874E-07
   106   0.277572E+04  -0.257660E+02   0.354790E-03  -0.257660E+02   0.794263E+00  -0.641315E-06   0.354790E-03  -0.641315E-06   0.894959E-07
   107   0.280710E+04  -0.263838E+02   0.350676E-03  -0.263838E+02   0.806861E+00  -0.607276E-06   0.350676E-03  -0.607276E-06   0.889083E-07
   108   0.283884E+04  -0.269996E+02   0.346631E-03  -0.269996E+02   0.819252E+00  -0.576517E-06   0.346631E-03  -0.576517E-06   0.883247E-07
   109   0.287074E+04  -0.276119E+02   0.342648E-03  -0.276119E+02   0.831363E+00  -0.549993E-06   0.342648E-03  -0.549993E-06   0.877452E-07
   110   0.290271E+04  -0.282193E+02   0.338724E-03  -0.282193E+02   0.843195E+00  -0.528659E-06   0.338724E-03  -0.528659E-06   0.871698E-07
   111   0.293482E+04  -0.288234E+02   0.334855E-03  -0.288234E+02   0.854822E+00  -0.513236E-06   0.334855E-03  -0.513236E-06   0.865985E-07
   112   0.296709E+04  -0.294233E+02   0.331040E-03  -0.294233E+02   0.866171E+00  -0.503507E-06   0.331040E-03  -0.503507E-06   0.860314E-07
   113   0.299957E+04  -0.300176E+02   0.327279E-03  -0.300176E+02   0.877242E+00  -0.499021E-06   0.327279E-03  -0.499021E-06   0.854684E-07
   114   0.303214E+04  -0.306055E+02   0.323571E-03  -0.306055E+02   0.887961E+00  -0.499326E-06   0.323571E-03  -0.499326E-06   0.849097E-07
   115   0.306492E+04  -0.311871E+02   0.319917E-03  -0.311871E+02   0.898477E+00  -0.503971E-06   0.319917E-03  -0.503971E-06   0.843550E-07
   116   0.309770E+04  -0.317615E+02   0.316317E-03  -0.317615E+02   0.908567E+00  -0.512505E-06   0.316317E-03  -0.512505E-06   0.838045E-07
   117   0.313078E+04  -0.323281E+02   0.312770E-03  -0.323281E+02   0.918306E+00  -0.524476E-06   0.312770E-03  -0.524476E-06   0.832582E-07
   118   0.316400E+04  -0.328875E+02   0.309277E-03  -0.328875E+02   0.927843E+00  -0.539433E-06   0.309277E-03  -0.539433E-06   0.827160E-07
   119   0.319723E+04  -0.334375E+02   0.305837E-03  -0.334375E+02   0.937029E+00  -0.556925E-06   0.305837E-03  -0.556925E-06   0.821779E-07
   120   0.323060E+04  -0.339781E+02   0.302450E-03  -0.339781E+02   0.945717E+00  -0.576500E-06   0.302450E-03  -0.576500E-06   0.816440E-07
   121   0.326397E+04  -0.345094E+02   0.299117E-03  -0.345094E+02   0.954202E+00  -0.597707E-06   0.299117E-03  -0.597707E-06   0.811142E-07
   122   0.329741E+04  -0.350305E+02   0.295837E-03  -0.350305E+02   0.962189E+00  -0.620095E-06   0.295837E-03  -0.620095E-06   0.805885E-07
   123   0.333093E+04  -0.355415E+02   0.292610E-03  -0.355415E+02   0.969753E+00  -0.643212E-06   0.292610E-03  -0.643212E-06   0.800670E-07
   124   0.336451E+04  -0.360393E+02   0.289436E-03  -0.360393E+02   0.976967E+00  -0.666607E-06   0.289436E-03  -0.666607E-06   0.795495E-07
   125   0.339810E+04  -0.365262E+02   0.286315E-03  -0.365262E+02   0.983758E+00  -0.689829E-06   0.286315E-03  -0.689829E-06   0.790362E-07
   126   0.343175E+04  -0.370015E+02   0.283246E-03  -0.370015E+02   0.990200E+00  -0.712426E-06   0.283246E-03  -0.712426E-06   0.785270E-07
   127   0.346541E+04  -0.374643E+02   0.280231E-03  -0.374643E+02   0.996144E+00  -0.733946E-06   0.280231E-03  -0.733946E-06   0.780219E-07
   128   0.349906E+04  -0.379140E+02   0.277269E-03  -0.379140E+02   0.100174E+01  -0.753940E-06   0.277269E-03  -0.753940E-06   0.775209E-07
   129   0.353278E+04  -0.383498E+02   0.274359E-03  -0.383498E+02   0.100684E+01  -0.771954E-06   0.274359E-03  -0.771954E-06   0.770241E-07
   130   0.356650E+04  -0.387709E+02   0.271502E-03  -0.387709E+02   0.101145E+01  -0.787539E-06   0.271502E-03  -0.787539E-06   0.765313E-07
   131   0.360022E+04  -0.391788E+02   0.268697E-03  -0.391788E+02   0.101570E+01  -0.800347E-06   0.268697E-03  -0.800347E-06   0.760426E-07
   132   0.363401E+04  -0.395707E+02   0.265943E-03  -0.395707E+02   0.101946E+01  -0.810456E-06   0.265943E-03  -0.810456E-06   0.755580E-07
   133   0.366772E+04  -0.399486E+02   0.263238E-03  -0.399486E+02   0.102280E+01  -0.818047E-06   0.263238E-03  -0.818047E-06   0.750774E-07
   134   0.370143E+04  -0.403083E+02   0.260581E-03  -0.403083E+02   0.102572E+01  -0.823301E-06   0.260581E-03  -0.823301E-06   0.746008E-07
   135   0.373514E+04  -0.406527E+02   0.257970E-03  -0.406527E+02   0.102814E+01  -0.826401E-06   0.257970E-03  -0.826401E-06   0.741282E-07
   136   0.376871E+04  -0.409782E+02   0.255403E-03  -0.409782E+02   0.103007E+01  -0.827528E-06   0.255403E-03  -0.827528E-06   0.736595E-07
   137   0.380227E+04  -0.412869E+02   0.252880E-03  -0.412869E+02   0.103157E+01  -0.826865E-06   0.252880E-03  -0.826865E-06   0.731948E-07
   138   0.383577E+04  -0.415775E+02   0.250397E-03  -0.415775E+02   0.103258E+01  -0.824591E-06   0.250397E-03  -0.824591E-06   0.727340E-07
   139   0.386904E+04  -0.418493E+02   0.247954E-03  -0.418493E+02   0.103324E+01  -0.820891E-06   0.247954E-03  -0.820891E-06   0.722770E-07
   140   0.390239E+04  -0.421029E+02   0.245550E-03  -0.421029E+02   0.103334E+01  -0.815944E-06   0.245550E-03  -0.815944E-06   0.718239E-07
   141   0.393552E+04  -0.423363E+02   0.243181E-03  -0.423363E+02   0.103294E+01  -0.809933E-06   0.243181E-03  -0.809933E-06   0.713746E-07
   142   0.396865E+04  -0.425502E+02   0.240848E-03  -0.425502E+02   0.103211E+01  -0.803040E-06   0.240848E-03  -0.803040E-06   0.709291E-07
   143   0.400172E+04  -0.427447E+02   0.238547E-03  -0.427447E+02   0.103087E+01  -0.795446E-06   0.238547E-03  -0.795446E-06   0.704873E-07
   144   0.403457E+04  -0.429189E+02   0.236278E-03  -0.429189E+02   0.102913E+01  -0.787334E-06   0.236278E-03  -0.787334E-06   0.700492E-07
   145   0.406728E+04  -0.430723E+02   0.234039E-03  -0.430723E+02   0.102705E+01  -0.778884E-06   0.234039E-03  -0.778884E-06   0.696149E-07
   146   0.410007E+04  -0.432048E+02   0.231828E-03  -0.432048E+02   0.102440E+01  -0.770278E-06   0.231828E-03  -0.770278E-06   0.691842E-07
   147   0.413249E+04  -0.433150E+02   0.229644E-03  -0.433150E+02   0.102140E+01  -0.761699E-06   0.229644E-03  -0.761699E-06   0.687571E-07
   148   0.416478E+04  -0.434045E+02   0.227486E-03  -0.434045E+02   0.101791E+01  -0.753328E-06   0.227486E-03  -0.753328E-06   0.683336E-07
   149   0.419700E+04  -0.434717E+02   0.225350E-03  -0.434717E+02   0.101399E+01  -0.745347E-06   0.225350E-03  -0.745347E-06   0.679138E-07
   150   0.422894E+04  -0.435144E+02   0.223237E-03  -0.435144E+02   0.100973E+01  -0.737937E-06   0.223237E-03  -0.737937E-06   0.674974E-07
   151   0.426074E+04  -0.435358E+02   0.221143E-03  -0.435358E+02   0.100506E+01  -0.731240E-06   0.221143E-03  -0.731240E-06   0.670846E-07
   152   0.429225E+04  -0.435342E+02   0.219071E-03  -0.435342E+02   0.999884E+00  -0.725236E-06   0.219071E-03  -0.725236E-06   0.666753E-07
   153   0.432362E+04  -0.435074E+02   0.217018E-03  -0.435074E+02   0.994364E+00  -0.719866E-06   0.217018E-03  -0.719866E-06   0.662695E-07
   154   0.435477E+04  -0.434577E+02   0.214986E-03  -0.434577E+02   0.988498E+00  -0.715070E-06   0.214986E-03  -0.715070E-06   0.658671E-07
   155   0.438571E+04  -0.433843E+02   0.212975E-03  -0.433843E+02   0.982284E+00  -0.710788E-06   0.212975E-03  -0.710788E-06   0.654682E-07
   156   0.441629E+04  -0.432871E+02   0.210984E-03  -0.432871E+02   0.975722E+00  -0.706961E-06   0.210984E-03  -0.706961E-06   0.650726E-07
   157   0.444679E+04  -0.431647E+02   0.209014E-03  -0.431647E+02   0.968812E+00  -0.703528E-06   0.209014E-03  -0.703528E-06   0.646804E-07
   158   0.447700E+04  -0.430178E+02   0.207065E-03  -0.430178E+02   0.961626E+00  -0.700430E-06   0.207065E-03  -0.700430E-06   0.642916E-07
   159   0.450692E+04  -0.428465E+02   0.205136E-03  -0.428465E+02   0.954017E+00  -0.697607E-06   0.205136E-03  -0.697607E-06   0.639061E-07
   160   0.453661E+04  -0.426490E+02   0.203228E-03  -0.426490E+02   0.946133E+00  -0.694999E-06   0.203228E-03  -0.694999E-06   0.635239E-07
   161   0.456608E+04  -0.424271E+02   0.201342E-03  -0.424271E+02   0.938046E+00  -0.692547E-06   0.201342E-03  -0.692547E-06   0.631450E-07
   162   0.459526E+04  -0.421806E+02   0.199476E-03  -0.421806E+02   0.929608E+00  -0.690190E-06   0.199476E-03  -0.690190E-06   0.627694E-07
   163   0.462428E+04  -0.419080E+02   0.197631E-03  -0.419080E+02   0.920893E+00  -0.687870E-06   0.197631E-03  -0.687870E-06   0.623970E-07
   164   0.465286E+04  -0.416109E+02   0.195808E-03  -0.416109E+02   0.911975E+00  -0.685525E-06   0.195808E-03  -0.685525E-06   0.620278E-07
   165   0.468128E+04  -0.412869E+02   0.194006E-03  -0.412869E+02   0.902778E+00  -0.683097E-06   0.194006E-03  -0.683097E-06   0.616617E-07
   166   0.470940E+04  -0.409375E+02   0.192225E-03  -0.409375E+02   0.893451E+00  -0.680526E-06   0.192225E-03  -0.680526E-06   0.612989E-07
   167   0.473730E+04  -0.405636E+02   0.190466E-03  -0.405636E+02   0.883771E+00  -0.677752E-06   0.190466E-03  -0.677752E-06   0.609392E-07
   168   0.476474E+04  -0.401627E+02   0.188728E-03  -0.401627E+02   0.874108E+00  -0.674715E-06   0.188728E-03  -0.674715E-06   0.605825E-07
   169   0.479187E+04  -0.397350E+02   0.187011E-03  -0.397350E+02   0.864165E+00  -0.671355E-06   0.187011E-03  -0.671355E-06   0.602290E-07
   170   0.481870E+04  -0.392819E+02   0.185316E-03  -0.392819E+02   0.854164E+00  -0.667613E-06   0.185316E-03  -0.667613E-06   0.598785E-07
   171   0.484507E+04  -0.388010E+02   0.183643E-03  -0.388010E+02   0.844105E+00  -0.663429E-06   0.183643E-03  -0.663429E-06   0.595311E-07
   172   0.487106E+04  -0.382941E+02   0.181992E-03  -0.382941E+02   0.833912E+00  -0.658742E-06   0.181992E-03  -0.658742E-06   0.591867E-07
   173   0.489659E+04  -0.377609E+02   0.180362E-03  -0.377609E+02   0.823586E+00  -0.653495E-06   0.180362E-03  -0.653495E-06   0.588453E-07
   174   0.492182E+04  -0.372014E+02   0.178754E-03  -0.372014E+02   0.813423E+00  -0.647625E-06   0.178754E-03  -0.647625E-06   0.585068E-07
   175   0.494665E+04  -0.366150E+02   0.177169E-03  -0.366150E+02   0.803125E+00  -0.641075E-06   0.177169E-03  -0.641075E-06   0.581713E-07
   176   0.497095E+04  -0.360017E+02   0.175605E-03  -0.360017E+02   0.792915E+00  -0.633798E-06   0.175605E-03  -0.633798E-06   0.578387E-07
   177   0.499487E+04  -0.353628E+02   0.174063E-03  -0.353628E+02   0.782717E+00  -0.625814E-06   0.174063E-03  -0.625814E-06   0.575090E-07
   178   0.501832E+04  -0.346969E+02   0.172541E-03  -0.346969E+02   0.772753E+00  -0.617153E-06   0.172541E-03  -0.617153E-06   0.571822E-07
