#    L    TT             EE             TE             PP             TP          
    31   0.103608E+04   0.231392E-01   0.181291E+01   0.581936E+07   0.215073E+05
    32   0.105223E+04   0.258069E-01   0.183293E+01   0.583362E+07   0.209929E+05
    33   0.106874E+04   0.286378E-01   0.184012E+01   0.584470E+07   0.204916E+05
    34   0.108546E+04   0.316620E-01   0.183373E+01   0.585275E+07   0.200003E+05
    35   0.110233E+04   0.349009E-01   0.181802E+01   0.585797E+07   0.195197E+05
    36   0.111930E+04   0.383749E-01   0.179587E+01   0.586060E+07   0.190530E+05
    37   0.113637E+04   0.420768E-01   0.176339E+01   0.586080E+07   0.186084E+05
    38   0.115386E+04   0.460035E-01   0.171831E+01   0.585876E+07   0.181930E+05
    39   0.117174E+04   0.501663E-01   0.166273E+01   0.585460E+07   0.178009E+05
    40   0.118975E+04   0.545859E-01   0.159964E+01   0.584842E+07   0.174234E+05
    41   0.120798E+04   0.592830E-01   0.153088E+01   0.584033E+07   0.170533E+05
    42   0.122621E+04   0.642589E-01   0.145453E+01   0.583047E+07   0.166906E+05
    43   0.124458E+04   0.695097E-01   0.136777E+01   0.581894E+07   0.163368E+05
    44   0.126295E+04   0.750167E-01   0.126864E+01   0.580588E+07   0.159934E+05
    45   0.128167E+04   0.807716E-01   0.115529E+01   0.579141E+07   0.156621E+05
    46   0.130069E+04   0.867708E-01   0.102460E+01   0.577564E+07   0.153438E+05
    47   0.131985E+04   0.930171E-01   0.878348E+00   0.575867E+07   0.150367E+05
    48   0.133909E+04   0.995215E-01   0.722208E+00   0.574057E+07   0.147387E+05
    49   0.135849E+04   0.106273E+00   0.561248E+00   0.572143E+07   0.144474E+05
    50   0.137829E+04   0.113253E+00   0.393754E+00   0.570134E+07   0.141604E+05
    51   0.139826E+04   0.120437E+00   0.216188E+00   0.568036E+07   0.138764E+05
    52   0.141863E+04   0.127908E+00   0.233257E-01   0.565857E+07   0.135971E+05
    53   0.143901E+04   0.135809E+00  -0.188624E+00   0.563600E+07   0.133254E+05
    54   0.145931E+04   0.144128E+00  -0.415487E+00   0.561272E+07   0.130638E+05
    55   0.147975E+04   0.152838E+00  -0.652971E+00   0.558877E+07   0.128151E+05
    56   0.150055E+04   0.161791E+00  -0.902871E+00   0.556422E+07   0.125812E+05
    57   0.152163E+04   0.170881E+00  -0.116502E+01   0.553908E+07   0.123603E+05
    58   0.154300E+04   0.180120E+00  -0.143998E+01   0.551339E+07   0.121497E+05
    59   0.156453E+04   0.189551E+00  -0.172836E+01   0.548718E+07   0.119470E+05
    60   0.158623E+04   0.199229E+00  -0.202931E+01   0.546049E+07   0.117495E+05
    61   0.160839E+04   0.209249E+00  -0.234188E+01   0.543334E+07   0.115549E+05
    62   0.163044E+04   0.219598E+00  -0.266706E+01   0.540579E+07   0.113626E+05
    63   0.165258E+04   0.230233E+00  -0.300591E+01   0.537787E+07   0.111721E+05
    64   0.167513E+04   0.241164E+00  -0.335976E+01   0.534964E+07   0.109831E+05
    65   0.169771E+04   0.252362E+00  -0.372931E+01   0.532115E+07   0.107950E+05
    66   0.172062E+04   0.263759E+00  -0.411276E+01   0.529245E+07   0.106080E+05
    67   0.174368E+04   0.275357E+00  -0.450727E+01   0.526355E+07   0.104234E+05
    68   0.176717E+04   0.287196E+00  -0.491104E+01   0.523448E+07   0.102429E+05
    69   0.179084E+04   0.299237E+00  -0.532219E+01   0.520527E+07   0.100683E+05
    70   0.181482E+04   0.311522E+00  -0.574226E+01   0.517594E+07   0.990139E+04
    71   0.183893E+04   0.324039E+00  -0.617357E+01   0.514650E+07   0.974335E+04
    72   0.186321E+04   0.336763E+00  -0.661752E+01   0.511697E+07   0.959342E+04
    73   0.188764E+04   0.349659E+00  -0.707482E+01   0.508735E+07   0.945030E+04
    74   0.191226E+04   0.362716E+00  -0.754467E+01   0.505764E+07   0.931271E+04
    75   0.193720E+04   0.375944E+00  -0.802569E+01   0.502784E+07   0.917935E+04
    76   0.196242E+04   0.389345E+00  -0.851733E+01   0.499797E+07   0.904905E+04
    77   0.198795E+04   0.402909E+00  -0.901939E+01   0.496804E+07   0.892110E+04
    78   0.201385E+04   0.416663E+00  -0.953328E+01   0.493807E+07   0.879489E+04
    79   0.203991E+04   0.430552E+00  -0.100552E+02   0.490807E+07   0.866983E+04
    80   0.206626E+04   0.444579E+00  -0.105865E+02   0.487808E+07   0.854532E+04
    81   0.209278E+04   0.458694E+00  -0.111277E+02   0.484811E+07   0.842098E+04
    82   0.211955E+04   0.472919E+00  -0.116778E+02   0.481817E+07   0.829735E+04
    83   0.214651E+04   0.487229E+00  -0.122362E+02   0.478827E+07   0.817517E+04
    84   0.217372E+04   0.501621E+00  -0.128011E+02   0.475843E+07   0.805522E+04
    85   0.220105E+04   0.516069E+00  -0.133736E+02   0.472867E+07   0.793823E+04
    86   0.222857E+04   0.530585E+00  -0.139524E+02   0.469899E+07   0.782480E+04
    87   0.225653E+04   0.545141E+00  -0.145368E+02   0.466941E+07   0.771484E+04
    88   0.228445E+04   0.559751E+00  -0.151271E+02   0.463993E+07   0.760809E+04
    89   0.231273E+04   0.574399E+00  -0.157247E+02   0.461055E+07   0.750430E+04
    90   0.234122E+04   0.589050E+00  -0.163269E+02   0.458129E+07   0.740321E+04
    91   0.236983E+04   0.603695E+00  -0.169343E+02   0.455214E+07   0.730460E+04
    92   0.239873E+04   0.618320E+00  -0.175465E+02   0.452312E+07   0.720835E+04
    93   0.242791E+04   0.632920E+00  -0.181633E+02   0.449423E+07   0.711440E+04
    94   0.245715E+04   0.647456E+00  -0.187834E+02   0.446546E+07   0.702266E+04
    95   0.248667E+04   0.661931E+00  -0.194074E+02   0.443683E+07   0.693305E+04
    96   0.251617E+04   0.676330E+00  -0.200348E+02   0.440833E+07   0.684551E+04
    97   0.254611E+04   0.690638E+00  -0.206647E+02   0.437998E+07   0.675995E+04
    98   0.257626E+04   0.704850E+00  -0.212950E+02   0.435176E+07   0.667630E+04
    99   0.260648E+04   0.718928E+00  -0.219288E+02   0.432369E+07   0.659448E+04
   100   0.263698E+04   0.732874E+00  -0.225615E+02   0.429577E+07   0.651441E+04
   101   0.266762E+04   0.746748E+00  -0.231961E+02   0.426800E+07   0.643601E+04
   102   0.269877E+04   0.760402E+00  -0.238306E+02   0.424039E+07   0.635922E+04
   103   0.272984E+04   0.773911E+00  -0.244656E+02   0.421293E+07   0.628394E+04
   104   0.276112E+04   0.787275E+00  -0.250982E+02   0.418564E+07   0.621011E+04
   105   0.279255E+04   0.800421E+00  -0.257299E+02   0.415851E+07   0.613765E+04
   106   0.282420E+04   0.813425E+00  -0.263601E+02   0.413155E+07   0.606648E+04
   107   0.285576E+04   0.826138E+00  -0.269872E+02   0.410476E+07   0.599653E+04
   108   0.288769E+04   0.838635E+00  -0.276121E+02   0.407814E+07   0.592771E+04
   109   0.291977E+04   0.850843E+00  -0.282332E+02   0.405170E+07   0.585995E+04
   110   0.295192E+04   0.862763E+00  -0.288492E+02   0.402544E+07   0.579317E+04
   111   0.298422E+04   0.874469E+00  -0.294616E+02   0.399936E+07   0.572732E+04
   112   0.301666E+04   0.885888E+00  -0.300695E+02   0.397346E+07   0.566237E+04
   113   0.304932E+04   0.897020E+00  -0.306715E+02   0.394775E+07   0.559832E+04
   114   0.308206E+04   0.907791E+00  -0.312669E+02   0.392223E+07   0.553518E+04
   115   0.311502E+04   0.918349E+00  -0.318557E+02   0.389688E+07   0.547294E+04
   116   0.314797E+04   0.928473E+00  -0.324370E+02   0.387172E+07   0.541161E+04
   117   0.318121E+04   0.938237E+00  -0.330101E+02   0.384675E+07   0.535117E+04
   118   0.321460E+04   0.947789E+00  -0.335758E+02   0.382195E+07   0.529164E+04
   119   0.324799E+04   0.956981E+00  -0.341319E+02   0.379734E+07   0.523301E+04
   120   0.328152E+04   0.965666E+00  -0.346782E+02   0.377292E+07   0.517527E+04
   121   0.331505E+04   0.974140E+00  -0.352149E+02   0.374867E+07   0.511844E+04
   122   0.334864E+04   0.982106E+00  -0.357411E+02   0.372462E+07   0.506250E+04
   123   0.338231E+04   0.989640E+00  -0.362568E+02   0.370074E+07   0.500746E+04
   124   0.341604E+04   0.996816E+00  -0.367591E+02   0.367705E+07   0.495332E+04
   125   0.344977E+04   0.100356E+01  -0.372501E+02   0.365354E+07   0.490007E+04
   126   0.348357E+04   0.100994E+01  -0.377292E+02   0.363022E+07   0.484772E+04
   127   0.351736E+04   0.101582E+01  -0.381955E+02   0.360708E+07   0.479627E+04
   128   0.355114E+04   0.102135E+01  -0.386483E+02   0.358412E+07   0.474570E+04
   129   0.358499E+04   0.102636E+01  -0.390869E+02   0.356135E+07   0.469603E+04
   130   0.361884E+04   0.103088E+01  -0.395105E+02   0.353876E+07   0.464725E+04
   131   0.365267E+04   0.103503E+01  -0.399206E+02   0.351636E+07   0.459936E+04
   132   0.368658E+04   0.103868E+01  -0.403142E+02   0.349414E+07   0.455233E+04
   133   0.372040E+04   0.104191E+01  -0.406936E+02   0.347210E+07   0.450614E+04
   134   0.375422E+04   0.104470E+01  -0.410544E+02   0.345024E+07   0.446075E+04
   135   0.378803E+04   0.104699E+01  -0.413996E+02   0.342856E+07   0.441615E+04
   136   0.382170E+04   0.104877E+01  -0.417255E+02   0.340705E+07   0.437231E+04
   137   0.385535E+04   0.105013E+01  -0.420343E+02   0.338573E+07   0.432919E+04
   138   0.388893E+04   0.105098E+01  -0.423247E+02   0.336458E+07   0.428677E+04
   139   0.392229E+04   0.105148E+01  -0.425959E+02   0.334360E+07   0.424502E+04
   140   0.395571E+04   0.105140E+01  -0.428486E+02   0.332280E+07   0.420392E+04
   141   0.398892E+04   0.105083E+01  -0.430808E+02   0.330217E+07   0.416344E+04
   142   0.402212E+04   0.104982E+01  -0.432931E+02   0.328171E+07   0.412354E+04
   143   0.405525E+04   0.104839E+01  -0.434856E+02   0.326142E+07   0.408421E+04
   144   0.408816E+04   0.104645E+01  -0.436577E+02   0.324130E+07   0.404542E+04
   145   0.412092E+04   0.104417E+01  -0.438085E+02   0.322135E+07   0.400714E+04
   146   0.415375E+04   0.104131E+01  -0.439381E+02   0.320156E+07   0.396933E+04
   147   0.418622E+04   0.103810E+01  -0.440451E+02   0.318194E+07   0.393199E+04
   148   0.421854E+04   0.103438E+01  -0.441310E+02   0.316249E+07   0.389506E+04
   149   0.425079E+04   0.103025E+01  -0.441944E+02   0.314319E+07   0.385854E+04
   150   0.428275E+04   0.102576E+01  -0.442330E+02   0.312406E+07   0.382239E+04
   151   0.431457E+04   0.102085E+01  -0.442498E+02   0.310509E+07   0.378659E+04
   152   0.434609E+04   0.101544E+01  -0.442434E+02   0.308627E+07   0.375114E+04
   153   0.437747E+04   0.100968E+01  -0.442115E+02   0.306762E+07   0.371603E+04
   154   0.440863E+04   0.100356E+01  -0.441564E+02   0.304912E+07   0.368127E+04
   155   0.443956E+04   0.997098E+00  -0.440772E+02   0.303078E+07   0.364686E+04
   156   0.447013E+04   0.990283E+00  -0.439740E+02   0.301260E+07   0.361281E+04
   157   0.450062E+04   0.983116E+00  -0.438453E+02   0.299457E+07   0.357910E+04
   158   0.453081E+04   0.975671E+00  -0.436918E+02   0.297669E+07   0.354575E+04
   159   0.456069E+04   0.967800E+00  -0.435135E+02   0.295896E+07   0.351275E+04
   160   0.459036E+04   0.959651E+00  -0.433089E+02   0.294138E+07   0.348011E+04
   161   0.461979E+04   0.951298E+00  -0.430795E+02   0.292396E+07   0.344783E+04
   162   0.464892E+04   0.942592E+00  -0.428253E+02   0.290668E+07   0.341590E+04
   163   0.467790E+04   0.933608E+00  -0.425448E+02   0.288955E+07   0.338433E+04
   164   0.470642E+04   0.924419E+00  -0.422394E+02   0.287257E+07   0.335313E+04
   165   0.473478E+04   0.914950E+00  -0.419069E+02   0.285573E+07   0.332229E+04
   166   0.476283E+04   0.905352E+00  -0.415488E+02   0.283903E+07   0.329181E+04
   167   0.479065E+04   0.895399E+00  -0.411658E+02   0.282248E+07   0.326169E+04
   168   0.481801E+04   0.885464E+00  -0.407557E+02   0.280607E+07   0.323194E+04
   169   0.484506E+04   0.875249E+00  -0.403185E+02   0.278981E+07   0.320256E+04
   170   0.487180E+04   0.864976E+00  -0.398556E+02   0.277368E+07   0.317354E+04
   171   0.489808E+04   0.854646E+00  -0.393649E+02   0.275769E+07   0.314490E+04
   172   0.492397E+04   0.844184E+00  -0.388477E+02   0.274184E+07   0.311663E+04
   173   0.494939E+04   0.833589E+00  -0.383042E+02   0.272613E+07   0.308872E+04
   174   0.497450E+04   0.823159E+00  -0.377341E+02   0.271055E+07   0.306119E+04
   175   0.499922E+04   0.812597E+00  -0.371369E+02   0.269511E+07   0.303404E+04
   176   0.502339E+04   0.802124E+00  -0.365125E+02   0.267980E+07   0.300726E+04
   177   0.504718E+04   0.791666E+00  -0.358625E+02   0.266462E+07   0.298084E+04
   178   0.507049E+04   0.781445E+00  -0.351852E+02   0.264957E+07   0.295479E+04
   179   0.509335E+04   0.771163E+00  -0.344808E+02   0.263466E+07   0.292908E+04
   180   0.511589E+04   0.761041E+00  -0.337506E+02   0.261987E+07   0.290372E+04
   181   0.513790E+04   0.751079E+00  -0.329949E+02   0.260521E+07   0.287868E+04
   182   0.515944E+04   0.741351E+00  -0.322120E+02   0.259067E+07   0.285397E+04
   183   0.518045E+04   0.731781E+00  -0.314034E+02   0.257626E+07   0.282957E+04
   184   0.520107E+04   0.722442E+00  -0.305684E+02   0.256197E+07   0.280548E+04
   185   0.522124E+04   0.713482E+00  -0.297093E+02   0.254781E+07   0.278169E+04
   186   0.524058E+04   0.704760E+00  -0.288231E+02   0.253376E+07   0.275818E+04
   187   0.525976E+04   0.696416E+00  -0.279113E+02   0.251984E+07   0.273496E+04
   188   0.527841E+04   0.688433E+00  -0.269754E+02   0.250603E+07   0.271200E+04
   189   0.529646E+04   0.680849E+00  -0.260139E+02   0.249234E+07   0.268930E+04
   190   0.531436E+04   0.673713E+00  -0.250290E+02   0.247877E+07   0.266686E+04
   191   0.533135E+04   0.667049E+00  -0.240177E+02   0.246531E+07   0.264467E+04
   192   0.534797E+04   0.660876E+00  -0.229824E+02   0.245196E+07   0.262270E+04
   193   0.536399E+04   0.655239E+00  -0.219245E+02   0.243873E+07   0.260097E+04
   194   0.537964E+04   0.650167E+00  -0.208418E+02   0.242560E+07   0.257945E+04
   195   0.539469E+04   0.645696E+00  -0.197366E+02   0.241259E+07   0.255814E+04
   196   0.540915E+04   0.641863E+00  -0.186080E+02   0.239968E+07   0.253704E+04
   197   0.542316E+04   0.638710E+00  -0.174576E+02   0.238688E+07   0.251612E+04
   198   0.543665E+04   0.636259E+00  -0.162846E+02   0.237418E+07   0.249539E+04
   199   0.544962E+04   0.634547E+00  -0.150899E+02   0.236159E+07   0.247483E+04
   200   0.546208E+04   0.633603E+00  -0.138741E+02   0.234911E+07   0.245444E+04
   201   0.547395E+04   0.633484E+00  -0.126365E+02   0.233672E+07   0.243420E+04
   202   0.548530E+04   0.634199E+00  -0.113786E+02   0.232443E+07   0.241412E+04
   203   0.549606E+04   0.635804E+00  -0.100997E+02   0.231225E+07   0.239420E+04
   204   0.550615E+04   0.638322E+00  -0.880264E+01   0.230016E+07   0.237443E+04
   205   0.551573E+04   0.641796E+00  -0.748525E+01   0.228817E+07   0.235481E+04
   206   0.552465E+04   0.646263E+00  -0.614877E+01   0.227628E+07   0.233535E+04
   207   0.553305E+04   0.651743E+00  -0.479362E+01   0.226449E+07   0.231603E+04
   208   0.554071E+04   0.658289E+00  -0.342033E+01   0.225279E+07   0.229687E+04
   209   0.554779E+04   0.665921E+00  -0.202924E+01   0.224118E+07   0.227785E+04
   210   0.555427E+04   0.674690E+00  -0.621231E+00   0.222967E+07   0.225898E+04
   211   0.556016E+04   0.684626E+00   0.803640E+00   0.221826E+07   0.224026E+04
   212   0.556531E+04   0.695757E+00   0.224446E+01   0.220693E+07   0.222169E+04
   213   0.556995E+04   0.708127E+00   0.370127E+01   0.219570E+07   0.220326E+04
   214   0.557393E+04   0.721728E+00   0.517290E+01   0.218456E+07   0.218498E+04
   215   0.557731E+04   0.736751E+00   0.665860E+01   0.217351E+07   0.216684E+04
   216   0.558003E+04   0.753011E+00   0.815892E+01   0.216254E+07   0.214884E+04
   217   0.558224E+04   0.770662E+00   0.967186E+01   0.215167E+07   0.213098E+04
   218   0.558378E+04   0.789703E+00   0.111976E+02   0.214088E+07   0.211326E+04
   219   0.558473E+04   0.810134E+00   0.127373E+02   0.213018E+07   0.209568E+04
   220   0.558510E+04   0.832102E+00   0.142863E+02   0.211956E+07   0.207825E+04
   221   0.558487E+04   0.855533E+00   0.158469E+02   0.210903E+07   0.206094E+04
   222   0.558405E+04   0.880573E+00   0.174177E+02   0.209858E+07   0.204378E+04
   223   0.558250E+04   0.907148E+00   0.189994E+02   0.208821E+07   0.202675E+04
   224   0.558050E+04   0.935256E+00   0.205883E+02   0.207793E+07   0.200986E+04
   225   0.557784E+04   0.965046E+00   0.221874E+02   0.206773E+07   0.199310E+04
   226   0.557459E+04   0.996517E+00   0.237930E+02   0.205761E+07   0.197647E+04
   227   0.557068E+04   0.102967E+01   0.254066E+02   0.204757E+07   0.195997E+04
   228   0.556625E+04   0.106450E+01   0.270267E+02   0.203761E+07   0.194361E+04
   229   0.556124E+04   0.110108E+01   0.286518E+02   0.202772E+07   0.192737E+04
   230   0.555555E+04   0.113941E+01   0.302828E+02   0.201792E+07   0.191126E+04
   231   0.554921E+04   0.117957E+01   0.319188E+02   0.200819E+07   0.189529E+04
   232   0.554235E+04   0.122147E+01   0.335584E+02   0.199853E+07   0.187943E+04
   233   0.553490E+04   0.126535E+01   0.352001E+02   0.198895E+07   0.186371E+04
   234   0.552672E+04   0.131105E+01   0.368447E+02   0.197944E+07   0.184811E+04
   235   0.551802E+04   0.135865E+01   0.384907E+02   0.197001E+07   0.183263E+04
   236   0.550865E+04   0.140814E+01   0.401381E+02   0.196065E+07   0.181728E+04
   237   0.549870E+04   0.145960E+01   0.417855E+02   0.195136E+07   0.180205E+04
   238   0.548815E+04   0.151310E+01   0.434328E+02   0.194214E+07   0.178694E+04
   239   0.547710E+04   0.156849E+01   0.450793E+02   0.193298E+07   0.177195E+04
   240   0.546530E+04   0.162585E+01   0.467228E+02   0.192390E+07   0.175708E+04
   241   0.545307E+04   0.168532E+01   0.483641E+02   0.191489E+07   0.174233E+04
   242   0.544024E+04   0.174675E+01   0.500025E+02   0.190594E+07   0.172770E+04
   243   0.542683E+04   0.181029E+01   0.516364E+02   0.189706E+07   0.171318E+04
   244   0.541282E+04   0.187587E+01   0.532666E+02   0.188824E+07   0.169878E+04
   245   0.539823E+04   0.194356E+01   0.548901E+02   0.187949E+07   0.168449E+04
   246   0.538313E+04   0.201336E+01   0.565085E+02   0.187081E+07   0.167032E+04
   247   0.536751E+04   0.208520E+01   0.581196E+02   0.186218E+07   0.165626E+04
   248   0.535130E+04   0.215943E+01   0.597233E+02   0.185362E+07   0.164231E+04
   249   0.533465E+04   0.223555E+01   0.613189E+02   0.184512E+07   0.162847E+04
   250   0.531741E+04   0.231400E+01   0.629050E+02   0.183668E+07   0.161474E+04
   251   0.529973E+04   0.239448E+01   0.644823E+02   0.182829E+07   0.160112E+04
   252   0.528139E+04   0.247721E+01   0.660492E+02   0.181997E+07   0.158761E+04
   253   0.526275E+04   0.256197E+01   0.676045E+02   0.181171E+07   0.157421E+04
   254   0.524353E+04   0.264906E+01   0.691480E+02   0.180350E+07   0.156091E+04
   255   0.522379E+04   0.273818E+01   0.706798E+02   0.179535E+07   0.154771E+04
   256   0.520361E+04   0.282971E+01   0.721998E+02   0.178726E+07   0.153462E+04
   257   0.518299E+04   0.292320E+01   0.737000E+02   0.177922E+07   0.152164E+04
   258   0.516186E+04   0.301901E+01   0.751929E+02   0.177124E+07   0.150875E+04
   259   0.514028E+04   0.311701E+01   0.766637E+02   0.176332E+07   0.149597E+04
   260   0.511834E+04   0.321719E+01   0.781274E+02   0.175545E+07   0.148329E+04
   261   0.509588E+04   0.331948E+01   0.795615E+02   0.174764E+07   0.147070E+04
   262   0.507290E+04   0.342411E+01   0.809884E+02   0.173988E+07   0.145822E+04
   263   0.504978E+04   0.353084E+01   0.824007E+02   0.173218E+07   0.144583E+04
   264   0.502607E+04   0.363976E+01   0.837909E+02   0.172452E+07   0.143354E+04
   265   0.500184E+04   0.375079E+01   0.851517E+02   0.171693E+07   0.142134E+04
   266   0.497732E+04   0.386416E+01   0.865053E+02   0.170938E+07   0.140924E+04
   267   0.495228E+04   0.397949E+01   0.878295E+02   0.170188E+07   0.139724E+04
   268   0.492687E+04   0.409716E+01   0.891391E+02   0.169444E+07   0.138532E+04
   269   0.490095E+04   0.421686E+01   0.904268E+02   0.168705E+07   0.137350E+04
   270   0.487481E+04   0.433868E+01   0.916924E+02   0.167971E+07   0.136177E+04
   271   0.484822E+04   0.446254E+01   0.929361E+02   0.167242E+07   0.135012E+04
   272   0.482141E+04   0.458874E+01   0.941504E+02   0.166517E+07   0.133857E+04
   273   0.479416E+04   0.471668E+01   0.953501E+02   0.165798E+07   0.132711E+04
   274   0.476661E+04   0.484697E+01   0.965131E+02   0.165084E+07   0.131573E+04
   275   0.473870E+04   0.497907E+01   0.976616E+02   0.164374E+07   0.130444E+04
   276   0.471056E+04   0.511321E+01   0.987733E+02   0.163669E+07   0.129323E+04
   277   0.468198E+04   0.524940E+01   0.998705E+02   0.162969E+07   0.128211E+04
   278   0.465318E+04   0.538756E+01   0.100931E+03   0.162274E+07   0.127107E+04
   279   0.462408E+04   0.552761E+01   0.101962E+03   0.161583E+07   0.126011E+04
   280   0.459469E+04   0.566956E+01   0.102979E+03   0.160897E+07   0.124923E+04
   281   0.456515E+04   0.581348E+01   0.103959E+03   0.160215E+07   0.123844E+04
   282   0.453517E+04   0.595908E+01   0.104909E+03   0.159538E+07   0.122772E+04
   283   0.450503E+04   0.610658E+01   0.105831E+03   0.158866E+07   0.121708E+04
   284   0.447468E+04   0.625589E+01   0.106723E+03   0.158197E+07   0.120652E+04
   285   0.444410E+04   0.640704E+01   0.107586E+03   0.157533E+07   0.119604E+04
   286   0.441323E+04   0.655986E+01   0.108412E+03   0.156874E+07   0.118563E+04
   287   0.438213E+04   0.671436E+01   0.109216E+03   0.156218E+07   0.117530E+04
   288   0.435089E+04   0.687053E+01   0.109984E+03   0.155567E+07   0.116504E+04
   289   0.431942E+04   0.702831E+01   0.110722E+03   0.154920E+07   0.115485E+04
   290   0.428780E+04   0.718755E+01   0.111432E+03   0.154277E+07   0.114474E+04
   291   0.425604E+04   0.734899E+01   0.112097E+03   0.153639E+07   0.113469E+04
   292   0.422383E+04   0.751151E+01   0.112740E+03   0.153004E+07   0.112472E+04
   293   0.419176E+04   0.767474E+01   0.113340E+03   0.152373E+07   0.111482E+04
   294   0.415940E+04   0.784018E+01   0.113917E+03   0.151746E+07   0.110498E+04
   295   0.412711E+04   0.800633E+01   0.114451E+03   0.151123E+07   0.109521E+04
   296   0.409453E+04   0.817469E+01   0.114956E+03   0.150504E+07   0.108551E+04
   297   0.406187E+04   0.834302E+01   0.115431E+03   0.149889E+07   0.107587E+04
   298   0.402898E+04   0.851355E+01   0.115862E+03   0.149277E+07   0.106629E+04
   299   0.399609E+04   0.868554E+01   0.116257E+03   0.148669E+07   0.105678E+04
   300   0.396306E+04   0.885751E+01   0.116615E+03   0.148065E+07   0.104733E+04
   301   0.392994E+04   0.903095E+01   0.116945E+03   0.147464E+07   0.103795E+04
   302   0.389683E+04   0.920510E+01   0.117245E+03   0.146867E+07   0.102862E+04
   303   0.386364E+04   0.938071E+01   0.117501E+03   0.146274E+07   0.101936E+04
   304   0.383037E+04   0.955780E+01   0.117713E+03   0.145684E+07   0.101015E+04
   305   0.379710E+04   0.973487E+01   0.117896E+03   0.145097E+07   0.100101E+04
   306   0.376376E+04   0.991266E+01   0.118042E+03   0.144514E+07   0.991933E+03
   307   0.373041E+04   0.100912E+02   0.118145E+03   0.143935E+07   0.982916E+03
   308   0.369706E+04   0.102719E+02   0.118225E+03   0.143359E+07   0.973960E+03
   309   0.366378E+04   0.104519E+02   0.118255E+03   0.142786E+07   0.965066E+03
   310   0.363042E+04   0.106319E+02   0.118255E+03   0.142217E+07   0.956235E+03
   311   0.359714E+04   0.108141E+02   0.118211E+03   0.141651E+07   0.947465E+03
   312   0.356393E+04   0.109956E+02   0.118137E+03   0.141088E+07   0.938757E+03
   313   0.353071E+04   0.111777E+02   0.118020E+03   0.140529E+07   0.930112E+03
   314   0.349757E+04   0.113607E+02   0.117874E+03   0.139973E+07   0.921528E+03
   315   0.346450E+04   0.115429E+02   0.117683E+03   0.139420E+07   0.913007E+03
   316   0.343149E+04   0.117258E+02   0.117456E+03   0.138870E+07   0.904548E+03
   317   0.339856E+04   0.119080E+02   0.117192E+03   0.138324E+07   0.896152E+03
   318   0.336570E+04   0.120917E+02   0.116891E+03   0.137780E+07   0.887818E+03
   319   0.333299E+04   0.122747E+02   0.116554E+03   0.137240E+07   0.879546E+03
   320   0.330042E+04   0.124576E+02   0.116187E+03   0.136703E+07   0.871337E+03
   321   0.326792E+04   0.126413E+02   0.115776E+03   0.136169E+07   0.863191E+03
