#    L    TT             EE             TE             PP             TP          
    40    0.11899E+04    0.54586E-01    0.16018E+01    0.58484E+07    0.17422E+05
    41    0.12082E+04    0.59283E-01    0.15331E+01    0.58403E+07    0.17052E+05
    42    0.12264E+04    0.64259E-01    0.14568E+01    0.58305E+07    0.16690E+05
    43    0.12447E+04    0.69510E-01    0.13701E+01    0.58190E+07    0.16336E+05
    44    0.12631E+04    0.75017E-01    0.12710E+01    0.58059E+07    0.15992E+05
    45    0.12818E+04    0.80771E-01    0.11577E+01    0.57914E+07    0.15661E+05
    46    0.13008E+04    0.86771E-01    0.10271E+01    0.57757E+07    0.15343E+05
    47    0.13200E+04    0.93017E-01    0.88096E+00    0.57587E+07    0.15036E+05
    48    0.13392E+04    0.99521E-01    0.72492E+00    0.57406E+07    0.14738E+05
    49    0.13586E+04    0.10627E+00    0.56405E+00    0.57214E+07    0.14446E+05
    50    0.13784E+04    0.11325E+00    0.39665E+00    0.57014E+07    0.14159E+05
    51    0.13983E+04    0.12044E+00    0.21915E+00    0.56804E+07    0.13876E+05
    52    0.14187E+04    0.12791E+00    0.26353E-01    0.56586E+07    0.13596E+05
    53    0.14391E+04    0.13581E+00   -0.18554E+00    0.56360E+07    0.13325E+05
    54    0.14594E+04    0.14413E+00   -0.41234E+00    0.56127E+07    0.13063E+05
    55    0.14798E+04    0.15284E+00   -0.64976E+00    0.55888E+07    0.12814E+05
    56    0.15006E+04    0.16179E+00   -0.89958E+00    0.55642E+07    0.12580E+05
    57    0.15217E+04    0.17088E+00   -0.11616E+01    0.55391E+07    0.12359E+05
    58    0.15430E+04    0.18012E+00   -0.14365E+01    0.55134E+07    0.12149E+05
    59    0.15645E+04    0.18955E+00   -0.17248E+01    0.54872E+07    0.11946E+05
    60    0.15862E+04    0.19923E+00   -0.20257E+01    0.54605E+07    0.11749E+05
    61    0.16084E+04    0.20925E+00   -0.23382E+01    0.54334E+07    0.11554E+05
    62    0.16304E+04    0.21960E+00   -0.26633E+01    0.54058E+07    0.11362E+05
    63    0.16526E+04    0.23023E+00   -0.30021E+01    0.53779E+07    0.11171E+05
    64    0.16751E+04    0.24116E+00   -0.33559E+01    0.53497E+07    0.10982E+05
    65    0.16977E+04    0.25236E+00   -0.37253E+01    0.53212E+07    0.10795E+05
    66    0.17206E+04    0.26376E+00   -0.41087E+01    0.52925E+07    0.10608E+05
    67    0.17436E+04    0.27536E+00   -0.45032E+01    0.52636E+07    0.10423E+05
    68    0.17671E+04    0.28719E+00   -0.49069E+01    0.52345E+07    0.10242E+05
    69    0.17908E+04    0.29924E+00   -0.53180E+01    0.52053E+07    0.10068E+05
    70    0.18147E+04    0.31152E+00   -0.57380E+01    0.51760E+07    0.99008E+04
    71    0.18388E+04    0.32404E+00   -0.61692E+01    0.51465E+07    0.97426E+04
    72    0.18631E+04    0.33676E+00   -0.66131E+01    0.51170E+07    0.95927E+04
    73    0.18875E+04    0.34966E+00   -0.70704E+01    0.50874E+07    0.94495E+04
    74    0.19121E+04    0.36271E+00   -0.75402E+01    0.50576E+07    0.93119E+04
    75    0.19371E+04    0.37594E+00   -0.80212E+01    0.50279E+07    0.91785E+04
    76    0.19623E+04    0.38934E+00   -0.85127E+01    0.49980E+07    0.90483E+04
    77    0.19878E+04    0.40291E+00   -0.90147E+01    0.49681E+07    0.89204E+04
    78    0.20137E+04    0.41666E+00   -0.95286E+01    0.49381E+07    0.87943E+04
    79    0.20398E+04    0.43055E+00   -0.10050E+02    0.49081E+07    0.86693E+04
    80    0.20661E+04    0.44458E+00   -0.10582E+02    0.48781E+07    0.85448E+04
    81    0.20926E+04    0.45869E+00   -0.11123E+02    0.48481E+07    0.84206E+04
    82    0.21194E+04    0.47292E+00   -0.11673E+02    0.48182E+07    0.82970E+04
    83    0.21463E+04    0.48723E+00   -0.12231E+02    0.47883E+07    0.81749E+04
    84    0.21735E+04    0.50162E+00   -0.12796E+02    0.47584E+07    0.80549E+04
    85    0.22009E+04    0.51607E+00   -0.13369E+02    0.47287E+07    0.79379E+04
    86    0.22284E+04    0.53058E+00   -0.13947E+02    0.46990E+07    0.78245E+04
    87    0.22563E+04    0.54514E+00   -0.14532E+02    0.46694E+07    0.77145E+04
    88    0.22842E+04    0.55975E+00   -0.15122E+02    0.46399E+07    0.76077E+04
    89    0.23125E+04    0.57440E+00   -0.15720E+02    0.46106E+07    0.75039E+04
    90    0.23410E+04    0.58905E+00   -0.16322E+02    0.45813E+07    0.74027E+04
    91    0.23696E+04    0.60369E+00   -0.16929E+02    0.45522E+07    0.73041E+04
    92    0.23985E+04    0.61832E+00   -0.17541E+02    0.45231E+07    0.72078E+04
    93    0.24277E+04    0.63292E+00   -0.18158E+02    0.44942E+07    0.71138E+04
    94    0.24569E+04    0.64745E+00   -0.18778E+02    0.44655E+07    0.70221E+04
    95    0.24864E+04    0.66193E+00   -0.19402E+02    0.44368E+07    0.69325E+04
    96    0.25159E+04    0.67633E+00   -0.20030E+02    0.44083E+07    0.68450E+04
    97    0.25459E+04    0.69064E+00   -0.20659E+02    0.43800E+07    0.67594E+04
    98    0.25760E+04    0.70485E+00   -0.21290E+02    0.43518E+07    0.66758E+04
    99    0.26062E+04    0.71893E+00   -0.21924E+02    0.43237E+07    0.65940E+04
   100    0.26367E+04    0.73287E+00   -0.22556E+02    0.42958E+07    0.65139E+04
   101    0.26673E+04    0.74675E+00   -0.23191E+02    0.42680E+07    0.64356E+04
   102    0.26985E+04    0.76040E+00   -0.23825E+02    0.42404E+07    0.63588E+04
   103    0.27296E+04    0.77391E+00   -0.24460E+02    0.42129E+07    0.62836E+04
   104    0.27608E+04    0.78727E+00   -0.25093E+02    0.41857E+07    0.62098E+04
   105    0.27923E+04    0.80042E+00   -0.25725E+02    0.41585E+07    0.61373E+04
   106    0.28239E+04    0.81342E+00   -0.26355E+02    0.41316E+07    0.60662E+04
   107    0.28555E+04    0.82614E+00   -0.26982E+02    0.41048E+07    0.59963E+04
   108    0.28874E+04    0.83863E+00   -0.27607E+02    0.40781E+07    0.59275E+04
   109    0.29195E+04    0.85084E+00   -0.28228E+02    0.40517E+07    0.58598E+04
   110    0.29516E+04    0.86276E+00   -0.28844E+02    0.40254E+07    0.57930E+04
   111    0.29839E+04    0.87447E+00   -0.29456E+02    0.39994E+07    0.57272E+04
   112    0.30164E+04    0.88589E+00   -0.30064E+02    0.39735E+07    0.56622E+04
   113    0.30490E+04    0.89702E+00   -0.30666E+02    0.39478E+07    0.55982E+04
   114    0.30817E+04    0.90779E+00   -0.31262E+02    0.39222E+07    0.55351E+04
   115    0.31147E+04    0.91835E+00   -0.31850E+02    0.38969E+07    0.54728E+04
   116    0.31477E+04    0.92847E+00   -0.32432E+02    0.38717E+07    0.54115E+04
   117    0.31809E+04    0.93824E+00   -0.33005E+02    0.38468E+07    0.53511E+04
   118    0.32143E+04    0.94779E+00   -0.33571E+02    0.38220E+07    0.52915E+04
   119    0.32477E+04    0.95698E+00   -0.34127E+02    0.37974E+07    0.52329E+04
   120    0.32812E+04    0.96566E+00   -0.34673E+02    0.37729E+07    0.51751E+04
   121    0.33147E+04    0.97414E+00   -0.35210E+02    0.37487E+07    0.51183E+04
   122    0.33483E+04    0.98210E+00   -0.35736E+02    0.37246E+07    0.50623E+04
   123    0.33820E+04    0.98964E+00   -0.36252E+02    0.37008E+07    0.50073E+04
   124    0.34157E+04    0.99681E+00   -0.36754E+02    0.36771E+07    0.49531E+04
   125    0.34494E+04    0.10036E+01   -0.37245E+02    0.36536E+07    0.48999E+04
   126    0.34832E+04    0.10099E+01   -0.37724E+02    0.36302E+07    0.48475E+04
   127    0.35170E+04    0.10158E+01   -0.38191E+02    0.36071E+07    0.47961E+04
   128    0.35508E+04    0.10213E+01   -0.38643E+02    0.35841E+07    0.47455E+04
   129    0.35847E+04    0.10264E+01   -0.39082E+02    0.35614E+07    0.46958E+04
   130    0.36185E+04    0.10309E+01   -0.39506E+02    0.35388E+07    0.46470E+04
   131    0.36523E+04    0.10350E+01   -0.39916E+02    0.35164E+07    0.45991E+04
   132    0.36863E+04    0.10387E+01   -0.40310E+02    0.34941E+07    0.45521E+04
   133    0.37201E+04    0.10419E+01   -0.40689E+02    0.34721E+07    0.45059E+04
   134    0.37539E+04    0.10447E+01   -0.41050E+02    0.34502E+07    0.44605E+04
   135    0.37877E+04    0.10470E+01   -0.41395E+02    0.34286E+07    0.44159E+04
   136    0.38214E+04    0.10488E+01   -0.41721E+02    0.34071E+07    0.43721E+04
   137    0.38550E+04    0.10501E+01   -0.42030E+02    0.33857E+07    0.43290E+04
   138    0.38886E+04    0.10510E+01   -0.42320E+02    0.33646E+07    0.42865E+04
   139    0.39220E+04    0.10515E+01   -0.42592E+02    0.33436E+07    0.42448E+04
   140    0.39554E+04    0.10514E+01   -0.42844E+02    0.33228E+07    0.42037E+04
   141    0.39886E+04    0.10508E+01   -0.43077E+02    0.33022E+07    0.41632E+04
   142    0.40218E+04    0.10498E+01   -0.43289E+02    0.32817E+07    0.41234E+04
   143    0.40549E+04    0.10484E+01   -0.43482E+02    0.32614E+07    0.40840E+04
   144    0.40878E+04    0.10465E+01   -0.43654E+02    0.32413E+07    0.40453E+04
   145    0.41206E+04    0.10442E+01   -0.43804E+02    0.32214E+07    0.40070E+04
   146    0.41534E+04    0.10413E+01   -0.43934E+02    0.32016E+07    0.39692E+04
   147    0.41859E+04    0.10381E+01   -0.44041E+02    0.31820E+07    0.39318E+04
   148    0.42182E+04    0.10344E+01   -0.44127E+02    0.31625E+07    0.38949E+04
   149    0.42505E+04    0.10302E+01   -0.44191E+02    0.31432E+07    0.38584E+04
   150    0.42825E+04    0.10258E+01   -0.44229E+02    0.31241E+07    0.38223E+04
   151    0.43143E+04    0.10208E+01   -0.44246E+02    0.31051E+07    0.37865E+04
   152    0.43458E+04    0.10154E+01   -0.44240E+02    0.30863E+07    0.37510E+04
   153    0.43772E+04    0.10097E+01   -0.44208E+02    0.30676E+07    0.37159E+04
   154    0.44083E+04    0.10036E+01   -0.44153E+02    0.30491E+07    0.36812E+04
   155    0.44393E+04    0.99710E+00   -0.44074E+02    0.30308E+07    0.36468E+04
   156    0.44698E+04    0.99028E+00   -0.43971E+02    0.30126E+07    0.36127E+04
   157    0.45003E+04    0.98312E+00   -0.43842E+02    0.29946E+07    0.35790E+04
   158    0.45305E+04    0.97567E+00   -0.43689E+02    0.29767E+07    0.35457E+04
   159    0.45604E+04    0.96780E+00   -0.43510E+02    0.29590E+07    0.35127E+04
   160    0.45901E+04    0.95965E+00   -0.43306E+02    0.29414E+07    0.34801E+04
   161    0.46195E+04    0.95130E+00   -0.43076E+02    0.29240E+07    0.34478E+04
   162    0.46487E+04    0.94259E+00   -0.42822E+02    0.29067E+07    0.34159E+04
   163    0.46776E+04    0.93361E+00   -0.42542E+02    0.28896E+07    0.33843E+04
   164    0.47062E+04    0.92442E+00   -0.42236E+02    0.28726E+07    0.33531E+04
   165    0.47345E+04    0.91495E+00   -0.41904E+02    0.28557E+07    0.33223E+04
   166    0.47626E+04    0.90535E+00   -0.41546E+02    0.28390E+07    0.32918E+04
   167    0.47904E+04    0.89540E+00   -0.41163E+02    0.28225E+07    0.32617E+04
   168    0.48178E+04    0.88546E+00   -0.40753E+02    0.28061E+07    0.32319E+04
   169    0.48448E+04    0.87525E+00   -0.40316E+02    0.27898E+07    0.32026E+04
   170    0.48716E+04    0.86498E+00   -0.39853E+02    0.27737E+07    0.31735E+04
   171    0.48979E+04    0.85465E+00   -0.39362E+02    0.27577E+07    0.31449E+04
   172    0.49237E+04    0.84418E+00   -0.38845E+02    0.27418E+07    0.31166E+04
   173    0.49492E+04    0.83359E+00   -0.38302E+02    0.27261E+07    0.30887E+04
   174    0.49743E+04    0.82316E+00   -0.37732E+02    0.27106E+07    0.30612E+04
   175    0.49990E+04    0.81260E+00   -0.37135E+02    0.26951E+07    0.30341E+04
   176    0.50232E+04    0.80212E+00   -0.36510E+02    0.26798E+07    0.30073E+04
   177    0.50470E+04    0.79167E+00   -0.35860E+02    0.26646E+07    0.29809E+04
   178    0.50703E+04    0.78145E+00   -0.35183E+02    0.26496E+07    0.29548E+04
   179    0.50932E+04    0.77116E+00   -0.34479E+02    0.26347E+07    0.29291E+04
   180    0.51157E+04    0.76104E+00   -0.33749E+02    0.26199E+07    0.29037E+04
   181    0.51377E+04    0.75108E+00   -0.32993E+02    0.26052E+07    0.28787E+04
   182    0.51593E+04    0.74135E+00   -0.32210E+02    0.25907E+07    0.28540E+04
   183    0.51803E+04    0.73178E+00   -0.31402E+02    0.25763E+07    0.28296E+04
   184    0.52009E+04    0.72244E+00   -0.30567E+02    0.25620E+07    0.28055E+04
   185    0.52211E+04    0.71348E+00   -0.29708E+02    0.25478E+07    0.27817E+04
   186    0.52404E+04    0.70476E+00   -0.28822E+02    0.25338E+07    0.27582E+04
   187    0.52596E+04    0.69642E+00   -0.27910E+02    0.25198E+07    0.27350E+04
   188    0.52783E+04    0.68843E+00   -0.26974E+02    0.25060E+07    0.27120E+04
   189    0.52963E+04    0.68085E+00   -0.26012E+02    0.24923E+07    0.26893E+04
   190    0.53142E+04    0.67371E+00   -0.25028E+02    0.24788E+07    0.26669E+04
   191    0.53312E+04    0.66705E+00   -0.24016E+02    0.24653E+07    0.26447E+04
   192    0.53478E+04    0.66088E+00   -0.22981E+02    0.24520E+07    0.26227E+04
   193    0.53639E+04    0.65524E+00   -0.21923E+02    0.24387E+07    0.26010E+04
   194    0.53795E+04    0.65017E+00   -0.20841E+02    0.24256E+07    0.25795E+04
   195    0.53946E+04    0.64570E+00   -0.19735E+02    0.24126E+07    0.25582E+04
   196    0.54090E+04    0.64186E+00   -0.18607E+02    0.23997E+07    0.25371E+04
   197    0.54231E+04    0.63871E+00   -0.17456E+02    0.23869E+07    0.25162E+04
   198    0.54366E+04    0.63626E+00   -0.16284E+02    0.23742E+07    0.24954E+04
   199    0.54495E+04    0.63455E+00   -0.15089E+02    0.23616E+07    0.24749E+04
   200    0.54620E+04    0.63360E+00   -0.13873E+02    0.23491E+07    0.24545E+04
   201    0.54739E+04    0.63348E+00   -0.12635E+02    0.23367E+07    0.24343E+04
   202    0.54852E+04    0.63420E+00   -0.11378E+02    0.23244E+07    0.24142E+04
   203    0.54960E+04    0.63580E+00   -0.10099E+02    0.23123E+07    0.23943E+04
   204    0.55061E+04    0.63832E+00   -0.88017E+01    0.23002E+07    0.23745E+04
   205    0.55157E+04    0.64179E+00   -0.74843E+01    0.22882E+07    0.23549E+04
   206    0.55246E+04    0.64626E+00   -0.61479E+01    0.22763E+07    0.23354E+04
   207    0.55330E+04    0.65174E+00   -0.47927E+01    0.22645E+07    0.23161E+04
   208    0.55407E+04    0.65829E+00   -0.34195E+01    0.22528E+07    0.22969E+04
   209    0.55478E+04    0.66592E+00   -0.20284E+01    0.22412E+07    0.22779E+04
   210    0.55542E+04    0.67469E+00   -0.62039E+00    0.22297E+07    0.22590E+04
   211    0.55601E+04    0.68462E+00    0.80447E+00    0.22183E+07    0.22403E+04
   212    0.55653E+04    0.69575E+00    0.22453E+01    0.22069E+07    0.22218E+04
   213    0.55699E+04    0.70812E+00    0.37021E+01    0.21957E+07    0.22033E+04
   214    0.55739E+04    0.72172E+00    0.51737E+01    0.21846E+07    0.21850E+04
   215    0.55773E+04    0.73675E+00    0.66594E+01    0.21735E+07    0.21669E+04
   216    0.55800E+04    0.75301E+00    0.81597E+01    0.21625E+07    0.21489E+04
   217    0.55822E+04    0.77066E+00    0.96727E+01    0.21517E+07    0.21310E+04
   218    0.55838E+04    0.78970E+00    0.11198E+02    0.21409E+07    0.21133E+04
   219    0.55847E+04    0.81013E+00    0.12738E+02    0.21302E+07    0.20957E+04
   220    0.55851E+04    0.83210E+00    0.14287E+02    0.21196E+07    0.20783E+04
   221    0.55849E+04    0.85553E+00    0.15848E+02    0.21090E+07    0.20610E+04
   222    0.55841E+04    0.88057E+00    0.17419E+02    0.20986E+07    0.20438E+04
   223    0.55825E+04    0.90714E+00    0.19000E+02    0.20882E+07    0.20268E+04
   224    0.55805E+04    0.93525E+00    0.20589E+02    0.20779E+07    0.20099E+04
   225    0.55779E+04    0.96504E+00    0.22188E+02    0.20677E+07    0.19932E+04
   226    0.55746E+04    0.99651E+00    0.23794E+02    0.20576E+07    0.19765E+04
   227    0.55707E+04    0.10297E+01    0.25407E+02    0.20476E+07    0.19600E+04
   228    0.55663E+04    0.10645E+01    0.27028E+02    0.20376E+07    0.19437E+04
   229    0.55613E+04    0.11011E+01    0.28653E+02    0.20277E+07    0.19274E+04
   230    0.55556E+04    0.11394E+01    0.30284E+02    0.20179E+07    0.19113E+04
   231    0.55493E+04    0.11796E+01    0.31920E+02    0.20082E+07    0.18954E+04
   232    0.55424E+04    0.12215E+01    0.33559E+02    0.19985E+07    0.18795E+04
   233    0.55350E+04    0.12653E+01    0.35201E+02    0.19890E+07    0.18638E+04
   234    0.55268E+04    0.13110E+01    0.36846E+02    0.19794E+07    0.18482E+04
   235    0.55181E+04    0.13586E+01    0.38492E+02    0.19700E+07    0.18327E+04
   236    0.55087E+04    0.14081E+01    0.40139E+02    0.19607E+07    0.18173E+04
   237    0.54988E+04    0.14596E+01    0.41787E+02    0.19514E+07    0.18021E+04
   238    0.54883E+04    0.15131E+01    0.43434E+02    0.19421E+07    0.17870E+04
   239    0.54772E+04    0.15685E+01    0.45081E+02    0.19330E+07    0.17720E+04
   240    0.54654E+04    0.16258E+01    0.46724E+02    0.19239E+07    0.17571E+04
   241    0.54532E+04    0.16853E+01    0.48365E+02    0.19149E+07    0.17424E+04
   242    0.54404E+04    0.17467E+01    0.50004E+02    0.19059E+07    0.17278E+04
   243    0.54270E+04    0.18103E+01    0.51638E+02    0.18971E+07    0.17132E+04
   244    0.54130E+04    0.18759E+01    0.53268E+02    0.18882E+07    0.16988E+04
   245    0.53984E+04    0.19436E+01    0.54892E+02    0.18795E+07    0.16846E+04
   246    0.53833E+04    0.20134E+01    0.56510E+02    0.18708E+07    0.16704E+04
   247    0.53676E+04    0.20852E+01    0.58121E+02    0.18622E+07    0.16563E+04
   248    0.53514E+04    0.21594E+01    0.59725E+02    0.18536E+07    0.16424E+04
   249    0.53348E+04    0.22355E+01    0.61321E+02    0.18451E+07    0.16285E+04
   250    0.53176E+04    0.23140E+01    0.62907E+02    0.18367E+07    0.16148E+04
   251    0.52999E+04    0.23945E+01    0.64484E+02    0.18283E+07    0.16012E+04
   252    0.52815E+04    0.24772E+01    0.66051E+02    0.18200E+07    0.15877E+04
   253    0.52629E+04    0.25620E+01    0.67606E+02    0.18117E+07    0.15743E+04
   254    0.52437E+04    0.26490E+01    0.69150E+02    0.18035E+07    0.15610E+04
   255    0.52240E+04    0.27382E+01    0.70682E+02    0.17954E+07    0.15478E+04
   256    0.52038E+04    0.28297E+01    0.72202E+02    0.17873E+07    0.15347E+04
   257    0.51832E+04    0.29232E+01    0.73702E+02    0.17792E+07    0.15217E+04
   258    0.51620E+04    0.30190E+01    0.75195E+02    0.17712E+07    0.15088E+04
   259    0.51405E+04    0.31170E+01    0.76666E+02    0.17633E+07    0.14960E+04
   260    0.51185E+04    0.32172E+01    0.78130E+02    0.17555E+07    0.14834E+04
   261    0.50961E+04    0.33195E+01    0.79564E+02    0.17476E+07    0.14708E+04
   262    0.50731E+04    0.34241E+01    0.80991E+02    0.17399E+07    0.14583E+04
   263    0.50500E+04    0.35308E+01    0.82403E+02    0.17322E+07    0.14459E+04
   264    0.50263E+04    0.36397E+01    0.83794E+02    0.17245E+07    0.14336E+04
   265    0.50020E+04    0.37508E+01    0.85155E+02    0.17169E+07    0.14214E+04
   266    0.49775E+04    0.38641E+01    0.86508E+02    0.17094E+07    0.14093E+04
   267    0.49525E+04    0.39795E+01    0.87832E+02    0.17019E+07    0.13973E+04
   268    0.49271E+04    0.40971E+01    0.89142E+02    0.16944E+07    0.13854E+04
   269    0.49012E+04    0.42168E+01    0.90430E+02    0.16871E+07    0.13736E+04
   270    0.48750E+04    0.43387E+01    0.91696E+02    0.16797E+07    0.13618E+04
   271    0.48484E+04    0.44625E+01    0.92939E+02    0.16724E+07    0.13502E+04
   272    0.48216E+04    0.45887E+01    0.94154E+02    0.16652E+07    0.13386E+04
   273    0.47944E+04    0.47167E+01    0.95354E+02    0.16580E+07    0.13272E+04
   274    0.47668E+04    0.48469E+01    0.96517E+02    0.16508E+07    0.13158E+04
   275    0.47389E+04    0.49790E+01    0.97665E+02    0.16437E+07    0.13045E+04
   276    0.47108E+04    0.51132E+01    0.98777E+02    0.16367E+07    0.12933E+04
   277    0.46822E+04    0.52494E+01    0.99874E+02    0.16297E+07    0.12822E+04
   278    0.46534E+04    0.53875E+01    0.10093E+03    0.16227E+07    0.12711E+04
   279    0.46243E+04    0.55276E+01    0.10197E+03    0.16158E+07    0.12602E+04
   280    0.45949E+04    0.56695E+01    0.10298E+03    0.16090E+07    0.12493E+04
   281    0.45654E+04    0.58135E+01    0.10396E+03    0.16022E+07    0.12385E+04
   282    0.45354E+04    0.59591E+01    0.10491E+03    0.15954E+07    0.12278E+04
   283    0.45053E+04    0.61065E+01    0.10584E+03    0.15887E+07    0.12171E+04
   284    0.44749E+04    0.62559E+01    0.10673E+03    0.15820E+07    0.12066E+04
   285    0.44443E+04    0.64070E+01    0.10759E+03    0.15753E+07    0.11961E+04
   286    0.44135E+04    0.65598E+01    0.10842E+03    0.15687E+07    0.11857E+04
   287    0.43824E+04    0.67143E+01    0.10922E+03    0.15622E+07    0.11754E+04
   288    0.43511E+04    0.68705E+01    0.10999E+03    0.15557E+07    0.11651E+04
   289    0.43197E+04    0.70283E+01    0.11073E+03    0.15492E+07    0.11549E+04
   290    0.42880E+04    0.71875E+01    0.11144E+03    0.15428E+07    0.11448E+04
   291    0.42563E+04    0.73490E+01    0.11210E+03    0.15364E+07    0.11348E+04
   292    0.42241E+04    0.75115E+01    0.11275E+03    0.15300E+07    0.11248E+04
   293    0.41920E+04    0.76747E+01    0.11335E+03    0.15237E+07    0.11149E+04
   294    0.41596E+04    0.78401E+01    0.11392E+03    0.15175E+07    0.11050E+04
   295    0.41274E+04    0.80063E+01    0.11446E+03    0.15112E+07    0.10953E+04
   296    0.40948E+04    0.81747E+01    0.11496E+03    0.15050E+07    0.10856E+04
   297    0.40621E+04    0.83430E+01    0.11544E+03    0.14989E+07    0.10759E+04
   298    0.40292E+04    0.85135E+01    0.11587E+03    0.14928E+07    0.10663E+04
   299    0.39963E+04    0.86855E+01    0.11626E+03    0.14867E+07    0.10568E+04
   300    0.39633E+04    0.88575E+01    0.11662E+03    0.14807E+07    0.10474E+04
   301    0.39302E+04    0.90309E+01    0.11695E+03    0.14746E+07    0.10380E+04
   302    0.38971E+04    0.92051E+01    0.11725E+03    0.14687E+07    0.10287E+04
   303    0.38639E+04    0.93807E+01    0.11751E+03    0.14627E+07    0.10194E+04
   304    0.38306E+04    0.95578E+01    0.11772E+03    0.14568E+07    0.10102E+04
   305    0.37973E+04    0.97348E+01    0.11790E+03    0.14510E+07    0.10011E+04
   306    0.37640E+04    0.99126E+01    0.11805E+03    0.14451E+07    0.99198E+03
   307    0.37306E+04    0.10091E+02    0.11815E+03    0.14394E+07    0.98297E+03
   308    0.36973E+04    0.10272E+02    0.11823E+03    0.14336E+07    0.97401E+03
   309    0.36640E+04    0.10452E+02    0.11826E+03    0.14279E+07    0.96512E+03
   310    0.36307E+04    0.10632E+02    0.11826E+03    0.14222E+07    0.95628E+03
   311    0.35974E+04    0.10814E+02    0.11822E+03    0.14165E+07    0.94751E+03
   312    0.35642E+04    0.10996E+02    0.11814E+03    0.14109E+07    0.93881E+03
   313    0.35309E+04    0.11178E+02    0.11803E+03    0.14053E+07    0.93016E+03
   314    0.34978E+04    0.11361E+02    0.11788E+03    0.13997E+07    0.92158E+03
   315    0.34647E+04    0.11543E+02    0.11769E+03    0.13942E+07    0.91305E+03
   316    0.34317E+04    0.11726E+02    0.11746E+03    0.13887E+07    0.90459E+03
   317    0.33988E+04    0.11908E+02    0.11720E+03    0.13832E+07    0.89620E+03
   318    0.33659E+04    0.12092E+02    0.11690E+03    0.13778E+07    0.88786E+03
   319    0.33332E+04    0.12275E+02    0.11656E+03    0.13724E+07    0.87959E+03
   320    0.33007E+04    0.12458E+02    0.11620E+03    0.13670E+07    0.87138E+03
   321    0.32682E+04    0.12641E+02    0.11578E+03    0.13617E+07    0.86323E+03
