#    L    TT             EE             TE             PP             TP          
    36   0.111914E+04   0.383657E-01   0.179624E+01   0.586074E+07   0.190523E+05
    37   0.113630E+04   0.420734E-01   0.176331E+01   0.586095E+07   0.186079E+05
    38   0.115384E+04   0.460002E-01   0.171835E+01   0.585891E+07   0.181925E+05
    39   0.117166E+04   0.501608E-01   0.166324E+01   0.585474E+07   0.178004E+05
    40   0.118967E+04   0.545813E-01   0.159950E+01   0.584856E+07   0.174228E+05
    41   0.120778E+04   0.592822E-01   0.152834E+01   0.584047E+07   0.170528E+05
    42   0.122600E+04   0.642608E-01   0.144974E+01   0.583061E+07   0.166900E+05
    43   0.124433E+04   0.695084E-01   0.136296E+01   0.581908E+07   0.163362E+05
    44   0.126284E+04   0.750143E-01   0.126567E+01   0.580602E+07   0.159928E+05
    45   0.128159E+04   0.807646E-01   0.115522E+01   0.579155E+07   0.156615E+05
    46   0.130055E+04   0.867485E-01   0.102995E+01   0.577578E+07   0.153431E+05
    47   0.131971E+04   0.929774E-01   0.890246E+00   0.575881E+07   0.150361E+05
    48   0.133903E+04   0.994614E-01   0.736980E+00   0.574071E+07   0.147381E+05
    49   0.135851E+04   0.106210E+00   0.571103E+00   0.572158E+07   0.144467E+05
    50   0.137820E+04   0.113243E+00   0.393704E+00   0.570148E+07   0.141598E+05
    51   0.139817E+04   0.120579E+00   0.205758E+00   0.568051E+07   0.138757E+05
    52   0.141835E+04   0.128215E+00   0.757470E-02   0.565871E+07   0.135965E+05
    53   0.143867E+04   0.136140E+00  -0.200913E+00   0.563614E+07   0.133247E+05
    54   0.145911E+04   0.144346E+00  -0.420630E+00   0.561286E+07   0.130632E+05
    55   0.147966E+04   0.152825E+00  -0.652873E+00   0.558892E+07   0.128146E+05
    56   0.150042E+04   0.161565E+00  -0.899318E+00   0.556436E+07   0.125807E+05
    57   0.152150E+04   0.170567E+00  -0.116061E+01   0.553922E+07   0.123599E+05
    58   0.154286E+04   0.179839E+00  -0.143647E+01   0.551353E+07   0.121494E+05
    59   0.156441E+04   0.189387E+00  -0.172630E+01   0.548732E+07   0.119468E+05
    60   0.158613E+04   0.199212E+00  -0.202913E+01   0.546063E+07   0.117493E+05
    61   0.160802E+04   0.209313E+00  -0.234409E+01   0.543348E+07   0.115548E+05
    62   0.163010E+04   0.219682E+00  -0.267124E+01   0.540592E+07   0.113625E+05
    63   0.165239E+04   0.230315E+00  -0.301090E+01   0.537801E+07   0.111719E+05
    64   0.167488E+04   0.241203E+00  -0.336336E+01   0.534978E+07   0.109828E+05
    65   0.169760E+04   0.252342E+00  -0.372898E+01   0.532129E+07   0.107948E+05
    66   0.172059E+04   0.263720E+00  -0.410807E+01   0.529259E+07   0.106078E+05
    67   0.174384E+04   0.275332E+00  -0.449989E+01   0.526369E+07   0.104232E+05
    68   0.176730E+04   0.287169E+00  -0.490340E+01   0.523462E+07   0.102428E+05
    69   0.179093E+04   0.299225E+00  -0.531763E+01   0.520541E+07   0.100683E+05
    70   0.181470E+04   0.311496E+00  -0.574178E+01   0.517607E+07   0.990140E+04
    71   0.183858E+04   0.323978E+00  -0.617548E+01   0.514664E+07   0.974343E+04
    72   0.186269E+04   0.336668E+00  -0.661983E+01   0.511710E+07   0.959356E+04
    73   0.188714E+04   0.349562E+00  -0.707613E+01   0.508748E+07   0.945048E+04
    74   0.191194E+04   0.362647E+00  -0.754456E+01   0.505777E+07   0.931289E+04
    75   0.193708E+04   0.375914E+00  -0.802502E+01   0.502797E+07   0.917950E+04
    76   0.196252E+04   0.389348E+00  -0.851721E+01   0.499810E+07   0.904912E+04
    77   0.198815E+04   0.402938E+00  -0.901972E+01   0.496817E+07   0.892106E+04
    78   0.201393E+04   0.416675E+00  -0.953206E+01   0.493819E+07   0.879474E+04
    79   0.203991E+04   0.430547E+00  -0.100541E+02   0.490820E+07   0.866960E+04
    80   0.206613E+04   0.444544E+00  -0.105857E+02   0.487821E+07   0.854505E+04
    81   0.209259E+04   0.458654E+00  -0.111266E+02   0.484824E+07   0.842074E+04
    82   0.211931E+04   0.472869E+00  -0.116763E+02   0.481830E+07   0.829719E+04
    83   0.214627E+04   0.487177E+00  -0.122343E+02   0.478841E+07   0.817512E+04
    84   0.217347E+04   0.501567E+00  -0.127998E+02   0.475857E+07   0.805527E+04
    85   0.220090E+04   0.516028E+00  -0.133725E+02   0.472881E+07   0.793837E+04
    86   0.222856E+04   0.530551E+00  -0.139516E+02   0.469913E+07   0.782500E+04
    87   0.225642E+04   0.545123E+00  -0.145368E+02   0.466954E+07   0.771506E+04
    88   0.228445E+04   0.559731E+00  -0.151277E+02   0.464005E+07   0.760831E+04
    89   0.231266E+04   0.574364E+00  -0.157240E+02   0.461067E+07   0.750450E+04
    90   0.234107E+04   0.589004E+00  -0.163255E+02   0.458140E+07   0.740339E+04
    91   0.236966E+04   0.603638E+00  -0.169321E+02   0.455226E+07   0.730475E+04
    92   0.239846E+04   0.618253E+00  -0.175433E+02   0.452323E+07   0.720848E+04
    93   0.242747E+04   0.632834E+00  -0.181588E+02   0.449434E+07   0.711451E+04
    94   0.245668E+04   0.647371E+00  -0.187783E+02   0.446557E+07   0.702275E+04
    95   0.248611E+04   0.661847E+00  -0.194013E+02   0.443694E+07   0.693313E+04
    96   0.251575E+04   0.676251E+00  -0.200274E+02   0.440845E+07   0.684557E+04
    97   0.254560E+04   0.690568E+00  -0.206562E+02   0.438009E+07   0.676000E+04
    98   0.257568E+04   0.704784E+00  -0.212872E+02   0.435188E+07   0.667633E+04
    99   0.260595E+04   0.718886E+00  -0.219198E+02   0.432381E+07   0.659450E+04
   100   0.263644E+04   0.732863E+00  -0.225537E+02   0.429589E+07   0.651442E+04
   101   0.266713E+04   0.746701E+00  -0.231883E+02   0.426812E+07   0.643602E+04
   102   0.269803E+04   0.760379E+00  -0.238233E+02   0.424051E+07   0.635922E+04
   103   0.272912E+04   0.773898E+00  -0.244579E+02   0.421306E+07   0.628394E+04
   104   0.276041E+04   0.787230E+00  -0.250918E+02   0.418577E+07   0.621011E+04
   105   0.279187E+04   0.800367E+00  -0.257243E+02   0.415864E+07   0.613765E+04
   106   0.282352E+04   0.813296E+00  -0.263549E+02   0.413168E+07   0.606648E+04
   107   0.285533E+04   0.826010E+00  -0.269830E+02   0.410489E+07   0.599653E+04
   108   0.288731E+04   0.838490E+00  -0.276082E+02   0.407827E+07   0.592771E+04
   109   0.291944E+04   0.850727E+00  -0.282297E+02   0.405183E+07   0.585996E+04
   110   0.295172E+04   0.862701E+00  -0.288471E+02   0.402557E+07   0.579319E+04
   111   0.298415E+04   0.874405E+00  -0.294599E+02   0.399950E+07   0.572734E+04
   112   0.301672E+04   0.885833E+00  -0.300674E+02   0.397360E+07   0.566240E+04
   113   0.304942E+04   0.896962E+00  -0.306692E+02   0.394789E+07   0.559837E+04
   114   0.308224E+04   0.907779E+00  -0.312648E+02   0.392236E+07   0.553524E+04
   115   0.311518E+04   0.918283E+00  -0.318535E+02   0.389702E+07   0.547302E+04
   116   0.314824E+04   0.928461E+00  -0.324349E+02   0.387186E+07   0.541169E+04
   117   0.318141E+04   0.938291E+00  -0.330084E+02   0.384688E+07   0.535128E+04
   118   0.321467E+04   0.947773E+00  -0.335734E+02   0.382209E+07   0.529176E+04
   119   0.324802E+04   0.956893E+00  -0.341296E+02   0.379748E+07   0.523314E+04
   120   0.328146E+04   0.965644E+00  -0.346762E+02   0.377305E+07   0.517543E+04
   121   0.331498E+04   0.974011E+00  -0.352129E+02   0.374880E+07   0.511861E+04
   122   0.334855E+04   0.981989E+00  -0.357390E+02   0.372474E+07   0.506270E+04
   123   0.338219E+04   0.989569E+00  -0.362541E+02   0.370087E+07   0.500768E+04
   124   0.341588E+04   0.996738E+00  -0.367576E+02   0.367717E+07   0.495356E+04
   125   0.344961E+04   0.100350E+01  -0.372491E+02   0.365367E+07   0.490033E+04
   126   0.348338E+04   0.100983E+01  -0.377280E+02   0.363034E+07   0.484800E+04
   127   0.351716E+04   0.101574E+01  -0.381938E+02   0.360720E+07   0.479656E+04
   128   0.355097E+04   0.102120E+01  -0.386460E+02   0.358424E+07   0.474602E+04
   129   0.358478E+04   0.102623E+01  -0.390842E+02   0.356147E+07   0.469637E+04
   130   0.361859E+04   0.103081E+01  -0.395078E+02   0.353888E+07   0.464761E+04
   131   0.365239E+04   0.103493E+01  -0.399163E+02   0.351648E+07   0.459974E+04
   132   0.368617E+04   0.103861E+01  -0.403093E+02   0.349425E+07   0.455274E+04
   133   0.371993E+04   0.104181E+01  -0.406863E+02   0.347221E+07   0.450656E+04
   134   0.375366E+04   0.104457E+01  -0.410468E+02   0.345035E+07   0.446120E+04
   135   0.378734E+04   0.104685E+01  -0.413904E+02   0.342867E+07   0.441662E+04
   136   0.382099E+04   0.104867E+01  -0.417167E+02   0.340717E+07   0.437280E+04
   137   0.385457E+04   0.105001E+01  -0.420250E+02   0.338585E+07   0.432970E+04
   138   0.388810E+04   0.105089E+01  -0.423152E+02   0.336470E+07   0.428730E+04
   139   0.392155E+04   0.105131E+01  -0.425867E+02   0.334372E+07   0.424557E+04
   140   0.395493E+04   0.105125E+01  -0.428391E+02   0.332292E+07   0.420448E+04
   141   0.398823E+04   0.105073E+01  -0.430722E+02   0.330229E+07   0.416402E+04
   142   0.402143E+04   0.104975E+01  -0.432853E+02   0.328184E+07   0.412414E+04
   143   0.405453E+04   0.104831E+01  -0.434783E+02   0.326155E+07   0.408483E+04
   144   0.408752E+04   0.104641E+01  -0.436507E+02   0.324143E+07   0.404605E+04
   145   0.412040E+04   0.104405E+01  -0.438020E+02   0.322148E+07   0.400777E+04
   146   0.415314E+04   0.104125E+01  -0.439320E+02   0.320169E+07   0.396998E+04
   147   0.418573E+04   0.103801E+01  -0.440402E+02   0.318207E+07   0.393264E+04
   148   0.421815E+04   0.103433E+01  -0.441263E+02   0.316261E+07   0.389573E+04
   149   0.425040E+04   0.103023E+01  -0.441898E+02   0.314332E+07   0.385921E+04
   150   0.428246E+04   0.102570E+01  -0.442303E+02   0.312419E+07   0.382307E+04
   151   0.431431E+04   0.102077E+01  -0.442476E+02   0.310521E+07   0.378727E+04
   152   0.434596E+04   0.101542E+01  -0.442414E+02   0.308640E+07   0.375182E+04
   153   0.437739E+04   0.100969E+01  -0.442114E+02   0.306774E+07   0.371671E+04
   154   0.440859E+04   0.100358E+01  -0.441574E+02   0.304925E+07   0.368195E+04
   155   0.443958E+04   0.997088E+00  -0.440792E+02   0.303091E+07   0.364754E+04
   156   0.447034E+04   0.990244E+00  -0.439765E+02   0.301272E+07   0.361348E+04
   157   0.450086E+04   0.983044E+00  -0.438491E+02   0.299468E+07   0.357977E+04
   158   0.453115E+04   0.975517E+00  -0.436967E+02   0.297680E+07   0.354641E+04
   159   0.456119E+04   0.967663E+00  -0.435192E+02   0.295908E+07   0.351341E+04
   160   0.459097E+04   0.959504E+00  -0.433164E+02   0.294150E+07   0.348076E+04
   161   0.462047E+04   0.951054E+00  -0.430880E+02   0.292407E+07   0.344847E+04
   162   0.464969E+04   0.942328E+00  -0.428340E+02   0.290679E+07   0.341654E+04
   163   0.467861E+04   0.933354E+00  -0.425540E+02   0.288966E+07   0.338497E+04
   164   0.470722E+04   0.924133E+00  -0.422480E+02   0.287267E+07   0.335376E+04
   165   0.473551E+04   0.914686E+00  -0.419157E+02   0.285583E+07   0.332291E+04
   166   0.476347E+04   0.905034E+00  -0.415571E+02   0.283914E+07   0.329242E+04
   167   0.479109E+04   0.895200E+00  -0.411721E+02   0.282258E+07   0.326230E+04
   168   0.481836E+04   0.885206E+00  -0.407606E+02   0.280617E+07   0.323254E+04
   169   0.484528E+04   0.875074E+00  -0.403226E+02   0.278991E+07   0.320315E+04
   170   0.487183E+04   0.864817E+00  -0.398581E+02   0.277378E+07   0.317414E+04
   171   0.489801E+04   0.854465E+00  -0.393669E+02   0.275779E+07   0.314549E+04
   172   0.492382E+04   0.844040E+00  -0.388490E+02   0.274193E+07   0.311721E+04
   173   0.494924E+04   0.833564E+00  -0.383045E+02   0.272622E+07   0.308931E+04
   174   0.497426E+04   0.823059E+00  -0.377333E+02   0.271064E+07   0.306178E+04
   175   0.499888E+04   0.812560E+00  -0.371355E+02   0.269519E+07   0.303462E+04
   176   0.502309E+04   0.802084E+00  -0.365112E+02   0.267988E+07   0.300785E+04
   177   0.504687E+04   0.791664E+00  -0.358602E+02   0.266471E+07   0.298144E+04
   178   0.507022E+04   0.781323E+00  -0.351828E+02   0.264966E+07   0.295539E+04
   179   0.509313E+04   0.771082E+00  -0.344788E+02   0.263474E+07   0.292969E+04
   180   0.511561E+04   0.760976E+00  -0.337485E+02   0.261995E+07   0.290433E+04
   181   0.513762E+04   0.751035E+00  -0.329919E+02   0.260529E+07   0.287930E+04
   182   0.515919E+04   0.741285E+00  -0.322092E+02   0.259076E+07   0.285460E+04
   183   0.518029E+04   0.731749E+00  -0.314006E+02   0.257634E+07   0.283021E+04
   184   0.520091E+04   0.722463E+00  -0.305662E+02   0.256206E+07   0.280613E+04
   185   0.522106E+04   0.713461E+00  -0.297059E+02   0.254789E+07   0.278235E+04
   186   0.524073E+04   0.704766E+00  -0.288202E+02   0.253385E+07   0.275886E+04
   187   0.525990E+04   0.696406E+00  -0.279091E+02   0.251992E+07   0.273564E+04
   188   0.527858E+04   0.688420E+00  -0.269730E+02   0.250612E+07   0.271270E+04
   189   0.529675E+04   0.680839E+00  -0.260118E+02   0.249243E+07   0.269002E+04
   190   0.531441E+04   0.673695E+00  -0.250261E+02   0.247885E+07   0.266759E+04
   191   0.533156E+04   0.667019E+00  -0.240160E+02   0.246539E+07   0.264541E+04
   192   0.534817E+04   0.660844E+00  -0.229817E+02   0.245205E+07   0.262346E+04
   193   0.536426E+04   0.655203E+00  -0.219234E+02   0.243881E+07   0.260174E+04
   194   0.537981E+04   0.650130E+00  -0.208416E+02   0.242569E+07   0.258024E+04
   195   0.539482E+04   0.645660E+00  -0.197365E+02   0.241267E+07   0.255894E+04
   196   0.540929E+04   0.641826E+00  -0.186086E+02   0.239977E+07   0.253785E+04
   197   0.542322E+04   0.638666E+00  -0.174581E+02   0.238697E+07   0.251694E+04
   198   0.543661E+04   0.636212E+00  -0.162854E+02   0.237427E+07   0.249622E+04
   199   0.544944E+04   0.634500E+00  -0.150909E+02   0.236168E+07   0.247567E+04
   200   0.546173E+04   0.633564E+00  -0.138751E+02   0.234919E+07   0.245529E+04
   201   0.547345E+04   0.633441E+00  -0.126381E+02   0.233681E+07   0.243507E+04
   202   0.548461E+04   0.634164E+00  -0.113805E+02   0.232452E+07   0.241500E+04
   203   0.549518E+04   0.635770E+00  -0.101026E+02   0.231234E+07   0.239508E+04
   204   0.550516E+04   0.638294E+00  -0.880490E+01   0.230025E+07   0.237532E+04
   205   0.551454E+04   0.641770E+00  -0.748772E+01   0.228826E+07   0.235571E+04
   206   0.552331E+04   0.646234E+00  -0.615145E+01   0.227637E+07   0.233625E+04
   207   0.553146E+04   0.651721E+00  -0.479646E+01   0.226458E+07   0.231694E+04
   208   0.553898E+04   0.658266E+00  -0.342331E+01   0.225288E+07   0.229777E+04
   209   0.554591E+04   0.665904E+00  -0.203252E+01   0.224127E+07   0.227876E+04
   210   0.555222E+04   0.674671E+00  -0.624622E+00   0.222976E+07   0.225990E+04
   211   0.555793E+04   0.684603E+00   0.799857E+00   0.221834E+07   0.224118E+04
   212   0.556305E+04   0.695733E+00   0.224038E+01   0.220702E+07   0.222261E+04
   213   0.556759E+04   0.708097E+00   0.369642E+01   0.219579E+07   0.220418E+04
   214   0.557154E+04   0.721732E+00   0.516744E+01   0.218464E+07   0.218589E+04
   215   0.557490E+04   0.736665E+00   0.665287E+01   0.217359E+07   0.216775E+04
   216   0.557767E+04   0.752940E+00   0.815215E+01   0.216263E+07   0.214975E+04
   217   0.557985E+04   0.770585E+00   0.966469E+01   0.215175E+07   0.213189E+04
   218   0.558142E+04   0.789629E+00   0.111900E+02   0.214096E+07   0.211417E+04
   219   0.558239E+04   0.810115E+00   0.127274E+02   0.213026E+07   0.209659E+04
   220   0.558275E+04   0.832070E+00   0.142764E+02   0.211964E+07   0.207915E+04
   221   0.558251E+04   0.855524E+00   0.158364E+02   0.210911E+07   0.206185E+04
   222   0.558165E+04   0.880519E+00   0.174068E+02   0.209866E+07   0.204468E+04
   223   0.558017E+04   0.907076E+00   0.189869E+02   0.208830E+07   0.202764E+04
   224   0.557809E+04   0.935230E+00   0.205761E+02   0.207801E+07   0.201074E+04
   225   0.557541E+04   0.965003E+00   0.221738E+02   0.206781E+07   0.199398E+04
   226   0.557211E+04   0.996437E+00   0.237793E+02   0.205769E+07   0.197734E+04
   227   0.556821E+04   0.102956E+01   0.253920E+02   0.204765E+07   0.196084E+04
   228   0.556370E+04   0.106440E+01   0.270113E+02   0.203769E+07   0.194447E+04
   229   0.555860E+04   0.110098E+01   0.286364E+02   0.202780E+07   0.192823E+04
   230   0.555289E+04   0.113933E+01   0.302668E+02   0.201799E+07   0.191212E+04
   231   0.554659E+04   0.117948E+01   0.319017E+02   0.200826E+07   0.189613E+04
   232   0.553969E+04   0.122144E+01   0.335405E+02   0.199861E+07   0.188027E+04
   233   0.553220E+04   0.126526E+01   0.351824E+02   0.198902E+07   0.186454E+04
   234   0.552411E+04   0.131095E+01   0.368267E+02   0.197952E+07   0.184893E+04
   235   0.551544E+04   0.135854E+01   0.384729E+02   0.197008E+07   0.183345E+04
   236   0.550618E+04   0.140806E+01   0.401202E+02   0.196072E+07   0.181808E+04
   237   0.549633E+04   0.145952E+01   0.417679E+02   0.195143E+07   0.180285E+04
   238   0.548591E+04   0.151293E+01   0.434152E+02   0.194221E+07   0.178773E+04
   239   0.547491E+04   0.156833E+01   0.450616E+02   0.193306E+07   0.177273E+04
   240   0.546333E+04   0.162573E+01   0.467060E+02   0.192397E+07   0.175785E+04
   241   0.545118E+04   0.168516E+01   0.483481E+02   0.191496E+07   0.174309E+04
   242   0.543847E+04   0.174663E+01   0.499870E+02   0.190601E+07   0.172845E+04
   243   0.542520E+04   0.181016E+01   0.516218E+02   0.189713E+07   0.171392E+04
   244   0.541137E+04   0.187577E+01   0.532522E+02   0.188831E+07   0.169951E+04
   245   0.539700E+04   0.194346E+01   0.548772E+02   0.187956E+07   0.168522E+04
   246   0.538209E+04   0.201325E+01   0.564962E+02   0.187087E+07   0.167104E+04
   247   0.536663E+04   0.208516E+01   0.581086E+02   0.186225E+07   0.165697E+04
   248   0.535065E+04   0.215920E+01   0.597134E+02   0.185368E+07   0.164301E+04
   249   0.533414E+04   0.223538E+01   0.613102E+02   0.184518E+07   0.162916E+04
   250   0.531711E+04   0.231371E+01   0.628982E+02   0.183674E+07   0.161542E+04
   251   0.529956E+04   0.239419E+01   0.644764E+02   0.182836E+07   0.160180E+04
   252   0.528149E+04   0.247684E+01   0.660443E+02   0.182003E+07   0.158828E+04
   253   0.526291E+04   0.256165E+01   0.676010E+02   0.181177E+07   0.157486E+04
   254   0.524383E+04   0.264865E+01   0.691457E+02   0.180356E+07   0.156156E+04
   255   0.522423E+04   0.273782E+01   0.706777E+02   0.179541E+07   0.154836E+04
   256   0.520413E+04   0.282919E+01   0.721963E+02   0.178732E+07   0.153526E+04
   257   0.518353E+04   0.292274E+01   0.737008E+02   0.177929E+07   0.152226E+04
   258   0.516245E+04   0.301848E+01   0.751904E+02   0.177131E+07   0.150937E+04
   259   0.514090E+04   0.311642E+01   0.766653E+02   0.176338E+07   0.149658E+04
   260   0.511889E+04   0.321656E+01   0.781235E+02   0.175551E+07   0.148389E+04
   261   0.509644E+04   0.331888E+01   0.795657E+02   0.174770E+07   0.147130E+04
   262   0.507355E+04   0.342341E+01   0.809904E+02   0.173994E+07   0.145881E+04
   263   0.505025E+04   0.353012E+01   0.823977E+02   0.173224E+07   0.144641E+04
   264   0.502652E+04   0.363903E+01   0.837861E+02   0.172458E+07   0.143411E+04
   265   0.500239E+04   0.375011E+01   0.851564E+02   0.171699E+07   0.142191E+04
   266   0.497784E+04   0.386335E+01   0.865063E+02   0.170944E+07   0.140980E+04
   267   0.495290E+04   0.397875E+01   0.878352E+02   0.170194E+07   0.139779E+04
   268   0.492756E+04   0.409629E+01   0.891438E+02   0.169450E+07   0.138587E+04
   269   0.490183E+04   0.421597E+01   0.904299E+02   0.168711E+07   0.137404E+04
   270   0.487571E+04   0.433777E+01   0.916944E+02   0.167977E+07   0.136230E+04
   271   0.484923E+04   0.446167E+01   0.929349E+02   0.167248E+07   0.135065E+04
   272   0.482237E+04   0.458767E+01   0.941522E+02   0.166523E+07   0.133909E+04
   273   0.479517E+04   0.471573E+01   0.953450E+02   0.165804E+07   0.132762E+04
   274   0.476762E+04   0.484585E+01   0.965139E+02   0.165090E+07   0.131623E+04
   275   0.473973E+04   0.497800E+01   0.976567E+02   0.164380E+07   0.130493E+04
   276   0.471152E+04   0.511217E+01   0.987743E+02   0.163675E+07   0.129372E+04
   277   0.468300E+04   0.524833E+01   0.998652E+02   0.162975E+07   0.128259E+04
   278   0.465417E+04   0.538646E+01   0.100929E+03   0.162280E+07   0.127154E+04
   279   0.462505E+04   0.552652E+01   0.101965E+03   0.161589E+07   0.126058E+04
   280   0.459564E+04   0.566849E+01   0.102974E+03   0.160903E+07   0.124970E+04
   281   0.456596E+04   0.581236E+01   0.103954E+03   0.160221E+07   0.123889E+04
   282   0.453601E+04   0.595807E+01   0.104906E+03   0.159544E+07   0.122817E+04
   283   0.450582E+04   0.610561E+01   0.105828E+03   0.158871E+07   0.121752E+04
   284   0.447537E+04   0.625494E+01   0.106720E+03   0.158203E+07   0.120696E+04
   285   0.444468E+04   0.640604E+01   0.107581E+03   0.157539E+07   0.119646E+04
   286   0.441377E+04   0.655886E+01   0.108413E+03   0.156880E+07   0.118605E+04
   287   0.438265E+04   0.671337E+01   0.109213E+03   0.156224E+07   0.117571E+04
   288   0.435132E+04   0.686953E+01   0.109981E+03   0.155573E+07   0.116544E+04
   289   0.431979E+04   0.702731E+01   0.110718E+03   0.154926E+07   0.115524E+04
   290   0.428808E+04   0.718666E+01   0.111422E+03   0.154283E+07   0.114512E+04
   291   0.425621E+04   0.734757E+01   0.112094E+03   0.153644E+07   0.113507E+04
   292   0.422416E+04   0.750990E+01   0.112733E+03   0.153010E+07   0.112509E+04
   293   0.419195E+04   0.767372E+01   0.113338E+03   0.152379E+07   0.111517E+04
   294   0.415960E+04   0.783897E+01   0.113909E+03   0.151752E+07   0.110533E+04
   295   0.412711E+04   0.800550E+01   0.114447E+03   0.151129E+07   0.109555E+04
   296   0.409449E+04   0.817337E+01   0.114950E+03   0.150510E+07   0.108583E+04
   297   0.406174E+04   0.834244E+01   0.115417E+03   0.149895E+07   0.107619E+04
   298   0.402888E+04   0.851272E+01   0.115849E+03   0.149283E+07   0.106660E+04
   299   0.399593E+04   0.868413E+01   0.116246E+03   0.148675E+07   0.105708E+04
   300   0.396288E+04   0.885659E+01   0.116607E+03   0.148071E+07   0.104762E+04
   301   0.392976E+04   0.903018E+01   0.116933E+03   0.147470E+07   0.103823E+04
   302   0.389657E+04   0.920468E+01   0.117222E+03   0.146873E+07   0.102889E+04
   303   0.386333E+04   0.938016E+01   0.117476E+03   0.146280E+07   0.101962E+04
   304   0.383004E+04   0.955656E+01   0.117694E+03   0.145690E+07   0.101040E+04
   305   0.379673E+04   0.973381E+01   0.117876E+03   0.145103E+07   0.100125E+04
   306   0.376339E+04   0.991190E+01   0.118021E+03   0.144520E+07   0.992161E+03
   307   0.373004E+04   0.100907E+02   0.118129E+03   0.143941E+07   0.983132E+03
   308   0.369670E+04   0.102702E+02   0.118201E+03   0.143365E+07   0.974165E+03
   309   0.366336E+04   0.104503E+02   0.118236E+03   0.142792E+07   0.965260E+03
   310   0.363003E+04   0.106309E+02   0.118234E+03   0.142222E+07   0.956417E+03
   311   0.359674E+04   0.108121E+02   0.118195E+03   0.141656E+07   0.947636E+03
   312   0.356348E+04   0.109937E+02   0.118119E+03   0.141094E+07   0.938917E+03
   313   0.353027E+04   0.111758E+02   0.118005E+03   0.140534E+07   0.930260E+03
   314   0.349712E+04   0.113581E+02   0.117854E+03   0.139978E+07   0.921665E+03
   315   0.346403E+04   0.115406E+02   0.117666E+03   0.139425E+07   0.913132E+03
   316   0.343102E+04   0.117234E+02   0.117440E+03   0.138876E+07   0.904661E+03
   317   0.339809E+04   0.119062E+02   0.117178E+03   0.138329E+07   0.896253E+03
   318   0.336527E+04   0.120892E+02   0.116878E+03   0.137786E+07   0.887908E+03
   319   0.333255E+04   0.122721E+02   0.116541E+03   0.137246E+07   0.879625E+03
   320   0.329994E+04   0.124550E+02   0.116167E+03   0.136709E+07   0.871404E+03
   321   0.326746E+04   0.126378E+02   0.115757E+03   0.136175E+07   0.863246E+03
