#    L    TT             EE             TE             PP             TP          
    51   0.139835E+04   0.120436E+00   0.219152E+00   0.568038E+07   0.138755E+05
    52   0.141871E+04   0.127907E+00   0.263535E-01   0.565858E+07   0.135963E+05
    53   0.143907E+04   0.135808E+00  -0.185537E+00   0.563601E+07   0.133246E+05
    54   0.145937E+04   0.144127E+00  -0.412339E+00   0.561273E+07   0.130631E+05
    55   0.147980E+04   0.152837E+00  -0.649757E+00   0.558879E+07   0.128145E+05
    56   0.150058E+04   0.161790E+00  -0.899581E+00   0.556423E+07   0.125805E+05
    57   0.152166E+04   0.170880E+00  -0.116164E+01   0.553909E+07   0.123595E+05
    58   0.154302E+04   0.180120E+00  -0.143652E+01   0.551340E+07   0.121489E+05
    59   0.156455E+04   0.189550E+00  -0.172481E+01   0.548720E+07   0.119461E+05
    60   0.158623E+04   0.199228E+00  -0.202568E+01   0.546050E+07   0.117485E+05
    61   0.160839E+04   0.209249E+00  -0.233818E+01   0.543336E+07   0.115540E+05
    62   0.163042E+04   0.219597E+00  -0.266328E+01   0.540580E+07   0.113618E+05
    63   0.165256E+04   0.230232E+00  -0.300207E+01   0.537788E+07   0.111714E+05
    64   0.167509E+04   0.241162E+00  -0.335585E+01   0.534966E+07   0.109825E+05
    65   0.169767E+04   0.252361E+00  -0.372534E+01   0.532117E+07   0.107945E+05
    66   0.172056E+04   0.263758E+00  -0.410873E+01   0.529246E+07   0.106076E+05
    67   0.174362E+04   0.275355E+00  -0.450318E+01   0.526356E+07   0.104229E+05
    68   0.176710E+04   0.287195E+00  -0.490689E+01   0.523450E+07   0.102424E+05
    69   0.179077E+04   0.299236E+00  -0.531798E+01   0.520529E+07   0.100678E+05
    70   0.181473E+04   0.311521E+00  -0.573799E+01   0.517595E+07   0.990076E+04
    71   0.183883E+04   0.324038E+00  -0.616924E+01   0.514652E+07   0.974265E+04
    72   0.186311E+04   0.336762E+00  -0.661315E+01   0.511698E+07   0.959265E+04
    73   0.188753E+04   0.349658E+00  -0.707039E+01   0.508736E+07   0.944949E+04
    74   0.191215E+04   0.362714E+00  -0.754019E+01   0.505765E+07   0.931188E+04
    75   0.193708E+04   0.375943E+00  -0.802116E+01   0.502786E+07   0.917853E+04
    76   0.196229E+04   0.389343E+00  -0.851273E+01   0.499798E+07   0.904827E+04
    77   0.198781E+04   0.402907E+00  -0.901473E+01   0.496805E+07   0.892038E+04
    78   0.201370E+04   0.416661E+00  -0.952856E+01   0.493808E+07   0.879425E+04
    79   0.203976E+04   0.430550E+00  -0.100504E+02   0.490809E+07   0.866928E+04
    80   0.206610E+04   0.444577E+00  -0.105817E+02   0.487810E+07   0.854485E+04
    81   0.209262E+04   0.458692E+00  -0.111228E+02   0.484812E+07   0.842058E+04
    82   0.211938E+04   0.472918E+00  -0.116728E+02   0.481818E+07   0.829700E+04
    83   0.214633E+04   0.487227E+00  -0.122313E+02   0.478828E+07   0.817486E+04
    84   0.217353E+04   0.501619E+00  -0.127961E+02   0.475845E+07   0.805492E+04
    85   0.220086E+04   0.516067E+00  -0.133685E+02   0.472869E+07   0.793793E+04
    86   0.222838E+04   0.530584E+00  -0.139473E+02   0.469901E+07   0.782448E+04
    87   0.225632E+04   0.545140E+00  -0.145318E+02   0.466943E+07   0.771448E+04
    88   0.228424E+04   0.559749E+00  -0.151220E+02   0.463994E+07   0.760769E+04
    89   0.231252E+04   0.574398E+00  -0.157196E+02   0.461056E+07   0.750385E+04
    90   0.234100E+04   0.589048E+00  -0.163217E+02   0.458130E+07   0.740272E+04
    91   0.236961E+04   0.603693E+00  -0.169292E+02   0.455216E+07   0.730408E+04
    92   0.239850E+04   0.618319E+00  -0.175413E+02   0.452314E+07   0.720781E+04
    93   0.242767E+04   0.632918E+00  -0.181581E+02   0.449424E+07   0.711384E+04
    94   0.245690E+04   0.647454E+00  -0.187782E+02   0.446548E+07   0.702209E+04
    95   0.248642E+04   0.661929E+00  -0.194022E+02   0.443684E+07   0.693249E+04
    96   0.251592E+04   0.676328E+00  -0.200295E+02   0.440835E+07   0.684496E+04
    97   0.254585E+04   0.690636E+00  -0.206595E+02   0.437999E+07   0.675941E+04
    98   0.257600E+04   0.704848E+00  -0.212898E+02   0.435178E+07   0.667578E+04
    99   0.260621E+04   0.718927E+00  -0.219235E+02   0.432371E+07   0.659398E+04
   100   0.263671E+04   0.732873E+00  -0.225562E+02   0.429579E+07   0.651393E+04
   101   0.266734E+04   0.746747E+00  -0.231908E+02   0.426802E+07   0.643557E+04
   102   0.269849E+04   0.760400E+00  -0.238253E+02   0.424040E+07   0.635880E+04
   103   0.272956E+04   0.773909E+00  -0.244603E+02   0.421295E+07   0.628356E+04
   104   0.276084E+04   0.787273E+00  -0.250929E+02   0.418565E+07   0.620977E+04
   105   0.279226E+04   0.800420E+00  -0.257246E+02   0.415852E+07   0.613734E+04
   106   0.282390E+04   0.813423E+00  -0.263548E+02   0.413156E+07   0.606620E+04
   107   0.285547E+04   0.826136E+00  -0.269819E+02   0.410477E+07   0.599628E+04
   108   0.288740E+04   0.838634E+00  -0.276068E+02   0.407815E+07   0.592749E+04
   109   0.291947E+04   0.850842E+00  -0.282279E+02   0.405171E+07   0.585976E+04
   110   0.295162E+04   0.862762E+00  -0.288439E+02   0.402545E+07   0.579300E+04
   111   0.298391E+04   0.874468E+00  -0.294563E+02   0.399937E+07   0.572717E+04
   112   0.301635E+04   0.885887E+00  -0.300642E+02   0.397348E+07   0.566223E+04
   113   0.304901E+04   0.897019E+00  -0.306663E+02   0.394777E+07   0.559819E+04
   114   0.308175E+04   0.907789E+00  -0.312617E+02   0.392224E+07   0.553506E+04
   115   0.311470E+04   0.918348E+00  -0.318504E+02   0.389690E+07   0.547283E+04
   116   0.314765E+04   0.928472E+00  -0.324318E+02   0.387174E+07   0.541149E+04
   117   0.318089E+04   0.938235E+00  -0.330049E+02   0.384676E+07   0.535105E+04
   118   0.321428E+04   0.947787E+00  -0.335707E+02   0.382197E+07   0.529152E+04
   119   0.324767E+04   0.956980E+00  -0.341267E+02   0.379736E+07   0.523288E+04
   120   0.328120E+04   0.965664E+00  -0.346731E+02   0.377293E+07   0.517514E+04
   121   0.331472E+04   0.974138E+00  -0.352098E+02   0.374869E+07   0.511830E+04
   122   0.334832E+04   0.982105E+00  -0.357360E+02   0.372463E+07   0.506235E+04
   123   0.338198E+04   0.989639E+00  -0.362518E+02   0.370075E+07   0.500730E+04
   124   0.341572E+04   0.996814E+00  -0.367541E+02   0.367706E+07   0.495315E+04
   125   0.344945E+04   0.100356E+01  -0.372451E+02   0.365356E+07   0.489989E+04
   126   0.348324E+04   0.100994E+01  -0.377243E+02   0.363023E+07   0.484753E+04
   127   0.351703E+04   0.101582E+01  -0.381906E+02   0.360709E+07   0.479606E+04
   128   0.355081E+04   0.102135E+01  -0.386435E+02   0.358414E+07   0.474549E+04
   129   0.358467E+04   0.102636E+01  -0.390821E+02   0.356136E+07   0.469581E+04
   130   0.361851E+04   0.103088E+01  -0.395058E+02   0.353878E+07   0.464702E+04
   131   0.365235E+04   0.103503E+01  -0.399159E+02   0.351637E+07   0.459913E+04
   132   0.368625E+04   0.103868E+01  -0.403095E+02   0.349415E+07   0.455210E+04
   133   0.372008E+04   0.104190E+01  -0.406890E+02   0.347211E+07   0.450590E+04
   134   0.375389E+04   0.104470E+01  -0.410498E+02   0.345025E+07   0.446052E+04
   135   0.378771E+04   0.104699E+01  -0.413950E+02   0.342857E+07   0.441592E+04
   136   0.382137E+04   0.104877E+01  -0.417210E+02   0.340707E+07   0.437208E+04
   137   0.385503E+04   0.105013E+01  -0.420299E+02   0.338574E+07   0.432896E+04
   138   0.388861E+04   0.105098E+01  -0.423203E+02   0.336459E+07   0.428655E+04
   139   0.392197E+04   0.105148E+01  -0.425915E+02   0.334362E+07   0.424481E+04
   140   0.395539E+04   0.105140E+01  -0.428443E+02   0.332281E+07   0.420372E+04
   141   0.398860E+04   0.105083E+01  -0.430766E+02   0.330218E+07   0.416324E+04
   142   0.402180E+04   0.104982E+01  -0.432889E+02   0.328173E+07   0.412336E+04
   143   0.405493E+04   0.104839E+01  -0.434815E+02   0.326144E+07   0.408404E+04
   144   0.408784E+04   0.104645E+01  -0.436536E+02   0.324132E+07   0.404526E+04
   145   0.412060E+04   0.104417E+01  -0.438045E+02   0.322136E+07   0.400698E+04
   146   0.415344E+04   0.104131E+01  -0.439342E+02   0.320158E+07   0.396919E+04
   147   0.418591E+04   0.103810E+01  -0.440412E+02   0.318196E+07   0.393185E+04
   148   0.421824E+04   0.103438E+01  -0.441272E+02   0.316250E+07   0.389494E+04
   149   0.425049E+04   0.103025E+01  -0.441906E+02   0.314320E+07   0.385843E+04
   150   0.428245E+04   0.102576E+01  -0.442293E+02   0.312407E+07   0.382229E+04
   151   0.431427E+04   0.102085E+01  -0.442461E+02   0.310510E+07   0.378649E+04
   152   0.434580E+04   0.101544E+01  -0.442398E+02   0.308629E+07   0.375105E+04
   153   0.437718E+04   0.100968E+01  -0.442080E+02   0.306763E+07   0.371595E+04
   154   0.440834E+04   0.100356E+01  -0.441529E+02   0.304913E+07   0.368120E+04
   155   0.443928E+04   0.997098E+00  -0.440738E+02   0.303079E+07   0.364680E+04
   156   0.446985E+04   0.990283E+00  -0.439707E+02   0.301261E+07   0.361275E+04
   157   0.450034E+04   0.983116E+00  -0.438420E+02   0.299458E+07   0.357905E+04
   158   0.453053E+04   0.975671E+00  -0.436886E+02   0.297670E+07   0.354570E+04
   159   0.456042E+04   0.967800E+00  -0.435104E+02   0.295897E+07   0.351271E+04
   160   0.459009E+04   0.959651E+00  -0.433058E+02   0.294139E+07   0.348007E+04
   161   0.461953E+04   0.951298E+00  -0.430765E+02   0.292397E+07   0.344779E+04
   162   0.464866E+04   0.942592E+00  -0.428223E+02   0.290669E+07   0.341587E+04
   163   0.467764E+04   0.933608E+00  -0.425418E+02   0.288956E+07   0.338431E+04
   164   0.470616E+04   0.924419E+00  -0.422365E+02   0.287258E+07   0.335311E+04
   165   0.473453E+04   0.914951E+00  -0.419041E+02   0.285574E+07   0.332227E+04
   166   0.476259E+04   0.905352E+00  -0.415460E+02   0.283904E+07   0.329180E+04
   167   0.479041E+04   0.895399E+00  -0.411631E+02   0.282249E+07   0.326168E+04
   168   0.481777E+04   0.885464E+00  -0.407531E+02   0.280608E+07   0.323194E+04
   169   0.484483E+04   0.875249E+00  -0.403159E+02   0.278982E+07   0.320256E+04
   170   0.487157E+04   0.864976E+00  -0.398531E+02   0.277369E+07   0.317355E+04
   171   0.489785E+04   0.854646E+00  -0.393625E+02   0.275770E+07   0.314490E+04
   172   0.492375E+04   0.844184E+00  -0.388454E+02   0.274185E+07   0.311663E+04
   173   0.494917E+04   0.833590E+00  -0.383018E+02   0.272614E+07   0.308873E+04
   174   0.497429E+04   0.823160E+00  -0.377319E+02   0.271056E+07   0.306121E+04
   175   0.499901E+04   0.812597E+00  -0.371347E+02   0.269512E+07   0.303405E+04
   176   0.502319E+04   0.802125E+00  -0.365104E+02   0.267981E+07   0.300728E+04
   177   0.504698E+04   0.791667E+00  -0.358604E+02   0.266463E+07   0.298086E+04
   178   0.507030E+04   0.781446E+00  -0.351832E+02   0.264958E+07   0.295481E+04
   179   0.509316E+04   0.771163E+00  -0.344788E+02   0.263467E+07   0.292911E+04
   180   0.511571E+04   0.761042E+00  -0.337487E+02   0.261988E+07   0.290374E+04
   181   0.513772E+04   0.751080E+00  -0.329930E+02   0.260522E+07   0.287871E+04
   182   0.515927E+04   0.741351E+00  -0.322101E+02   0.259068E+07   0.285400E+04
   183   0.518028E+04   0.731781E+00  -0.314016E+02   0.257627E+07   0.282961E+04
   184   0.520091E+04   0.722442E+00  -0.305667E+02   0.256198E+07   0.280552E+04
   185   0.522108E+04   0.713483E+00  -0.297077E+02   0.254782E+07   0.278172E+04
   186   0.524043E+04   0.704761E+00  -0.288215E+02   0.253377E+07   0.275822E+04
   187   0.525961E+04   0.696416E+00  -0.279098E+02   0.251985E+07   0.273499E+04
   188   0.527827E+04   0.688433E+00  -0.269739E+02   0.250604E+07   0.271204E+04
   189   0.529632E+04   0.680849E+00  -0.260124E+02   0.249235E+07   0.268935E+04
   190   0.531422E+04   0.673713E+00  -0.250275E+02   0.247878E+07   0.266690E+04
   191   0.533122E+04   0.667049E+00  -0.240164E+02   0.246532E+07   0.264471E+04
   192   0.534785E+04   0.660876E+00  -0.229811E+02   0.245197E+07   0.262275E+04
   193   0.536388E+04   0.655239E+00  -0.219232E+02   0.243874E+07   0.260101E+04
   194   0.537953E+04   0.650167E+00  -0.208406E+02   0.242561E+07   0.257950E+04
   195   0.539458E+04   0.645696E+00  -0.197353E+02   0.241260E+07   0.255819E+04
   196   0.540905E+04   0.641862E+00  -0.186068E+02   0.239969E+07   0.253709E+04
   197   0.542306E+04   0.638709E+00  -0.174564E+02   0.238689E+07   0.251617E+04
   198   0.543656E+04   0.636259E+00  -0.162835E+02   0.237419E+07   0.249544E+04
   199   0.544954E+04   0.634547E+00  -0.150888E+02   0.236160E+07   0.247488E+04
   200   0.546200E+04   0.633602E+00  -0.138730E+02   0.234911E+07   0.245449E+04
   201   0.547387E+04   0.633484E+00  -0.126355E+02   0.233673E+07   0.243426E+04
   202   0.548523E+04   0.634198E+00  -0.113776E+02   0.232444E+07   0.241418E+04
   203   0.549599E+04   0.635803E+00  -0.100987E+02   0.231226E+07   0.239426E+04
   204   0.550609E+04   0.638321E+00  -0.880169E+01   0.230017E+07   0.237449E+04
   205   0.551568E+04   0.641795E+00  -0.748432E+01   0.228818E+07   0.235487E+04
   206   0.552460E+04   0.646261E+00  -0.614786E+01   0.227629E+07   0.233540E+04
   207   0.553301E+04   0.651742E+00  -0.479273E+01   0.226450E+07   0.231609E+04
   208   0.554067E+04   0.658287E+00  -0.341945E+01   0.225280E+07   0.229693E+04
   209   0.554775E+04   0.665919E+00  -0.202838E+01   0.224119E+07   0.227791E+04
   210   0.555424E+04   0.674688E+00  -0.620385E+00   0.222968E+07   0.225905E+04
   211   0.556014E+04   0.684624E+00   0.804475E+00   0.221827E+07   0.224033E+04
   212   0.556530E+04   0.695755E+00   0.224528E+01   0.220694E+07   0.222175E+04
   213   0.556994E+04   0.708124E+00   0.370209E+01   0.219571E+07   0.220332E+04
   214   0.557392E+04   0.721725E+00   0.517371E+01   0.218457E+07   0.218504E+04
   215   0.557731E+04   0.736748E+00   0.665941E+01   0.217351E+07   0.216690E+04
   216   0.558004E+04   0.753007E+00   0.815972E+01   0.216255E+07   0.214890E+04
   217   0.558225E+04   0.770658E+00   0.967266E+01   0.215167E+07   0.213104E+04
   218   0.558379E+04   0.789699E+00   0.111984E+02   0.214089E+07   0.211333E+04
   219   0.558475E+04   0.810130E+00   0.127381E+02   0.213018E+07   0.209575E+04
   220   0.558512E+04   0.832098E+00   0.142871E+02   0.211957E+07   0.207831E+04
   221   0.558489E+04   0.855528E+00   0.158477E+02   0.210904E+07   0.206101E+04
   222   0.558408E+04   0.880568E+00   0.174185E+02   0.209859E+07   0.204385E+04
   223   0.558253E+04   0.907143E+00   0.190002E+02   0.208822E+07   0.202682E+04
   224   0.558054E+04   0.935251E+00   0.205892E+02   0.207794E+07   0.200992E+04
   225   0.557789E+04   0.965041E+00   0.221883E+02   0.206774E+07   0.199316E+04
   226   0.557464E+04   0.996511E+00   0.237939E+02   0.205762E+07   0.197653E+04
   227   0.557074E+04   0.102966E+01   0.254075E+02   0.204758E+07   0.196004E+04
   228   0.556631E+04   0.106449E+01   0.270276E+02   0.203762E+07   0.194367E+04
   229   0.556130E+04   0.110107E+01   0.286528E+02   0.202773E+07   0.192744E+04
   230   0.555562E+04   0.113940E+01   0.302837E+02   0.201792E+07   0.191133E+04
   231   0.554928E+04   0.117956E+01   0.319197E+02   0.200819E+07   0.189535E+04
   232   0.554243E+04   0.122147E+01   0.335594E+02   0.199854E+07   0.187950E+04
   233   0.553499E+04   0.126534E+01   0.352011E+02   0.198896E+07   0.186378E+04
   234   0.552680E+04   0.131104E+01   0.368457E+02   0.197945E+07   0.184818E+04
   235   0.551811E+04   0.135864E+01   0.384918E+02   0.197002E+07   0.183270E+04
   236   0.550875E+04   0.140813E+01   0.401392E+02   0.196065E+07   0.181735E+04
   237   0.549880E+04   0.145959E+01   0.417866E+02   0.195136E+07   0.180212E+04
   238   0.548826E+04   0.151309E+01   0.434339E+02   0.194214E+07   0.178701E+04
   239   0.547721E+04   0.156848E+01   0.450805E+02   0.193299E+07   0.177202E+04
   240   0.546542E+04   0.162583E+01   0.467241E+02   0.192391E+07   0.175715E+04
   241   0.545318E+04   0.168530E+01   0.483654E+02   0.191490E+07   0.174240E+04
   242   0.544036E+04   0.174674E+01   0.500038E+02   0.190595E+07   0.172776E+04
   243   0.542695E+04   0.181028E+01   0.516377E+02   0.189707E+07   0.171325E+04
   244   0.541296E+04   0.187586E+01   0.532680E+02   0.188825E+07   0.169885E+04
   245   0.539837E+04   0.194355E+01   0.548916E+02   0.187950E+07   0.168456E+04
   246   0.538327E+04   0.201335E+01   0.565101E+02   0.187081E+07   0.167038E+04
   247   0.536765E+04   0.208518E+01   0.581212E+02   0.186219E+07   0.165632E+04
   248   0.535144E+04   0.215942E+01   0.597249E+02   0.185363E+07   0.164238E+04
   249   0.533480E+04   0.223554E+01   0.613206E+02   0.184512E+07   0.162854E+04
   250   0.531756E+04   0.231399E+01   0.629067E+02   0.183668E+07   0.161481E+04
   251   0.529989E+04   0.239446E+01   0.644840E+02   0.182830E+07   0.160119E+04
   252   0.528155E+04   0.247719E+01   0.660511E+02   0.181998E+07   0.158768E+04
   253   0.526292E+04   0.256196E+01   0.676064E+02   0.181171E+07   0.157427E+04
   254   0.524370E+04   0.264905E+01   0.691500E+02   0.180351E+07   0.156097E+04
   255   0.522396E+04   0.273817E+01   0.706818E+02   0.179536E+07   0.154778E+04
   256   0.520379E+04   0.282969E+01   0.722019E+02   0.178727E+07   0.153469E+04
   257   0.518317E+04   0.292318E+01   0.737022E+02   0.177923E+07   0.152170E+04
   258   0.516204E+04   0.301899E+01   0.751952E+02   0.177125E+07   0.150882E+04
   259   0.514046E+04   0.311699E+01   0.766661E+02   0.176333E+07   0.149604E+04
   260   0.511852E+04   0.321717E+01   0.781298E+02   0.175546E+07   0.148335E+04
   261   0.509607E+04   0.331946E+01   0.795640E+02   0.174765E+07   0.147077E+04
   262   0.507309E+04   0.342409E+01   0.809909E+02   0.173989E+07   0.145828E+04
   263   0.504997E+04   0.353082E+01   0.824033E+02   0.173218E+07   0.144590E+04
   264   0.502626E+04   0.363974E+01   0.837936E+02   0.172453E+07   0.143361E+04
   265   0.500204E+04   0.375077E+01   0.851545E+02   0.171693E+07   0.142141E+04
   266   0.497752E+04   0.386414E+01   0.865082E+02   0.170939E+07   0.140931E+04
   267   0.495248E+04   0.397947E+01   0.878325E+02   0.170189E+07   0.139730E+04
   268   0.492708E+04   0.409713E+01   0.891422E+02   0.169445E+07   0.138539E+04
   269   0.490116E+04   0.421684E+01   0.904299E+02   0.168706E+07   0.137356E+04
   270   0.487502E+04   0.433866E+01   0.916956E+02   0.167971E+07   0.136183E+04
   271   0.484843E+04   0.446252E+01   0.929394E+02   0.167242E+07   0.135019E+04
   272   0.482162E+04   0.458872E+01   0.941538E+02   0.166518E+07   0.133864E+04
   273   0.479438E+04   0.471666E+01   0.953536E+02   0.165799E+07   0.132717E+04
   274   0.476683E+04   0.484694E+01   0.965167E+02   0.165084E+07   0.131579E+04
   275   0.473892E+04   0.497904E+01   0.976652E+02   0.164375E+07   0.130450E+04
   276   0.471078E+04   0.511319E+01   0.987770E+02   0.163670E+07   0.129329E+04
   277   0.468221E+04   0.524937E+01   0.998743E+02   0.162970E+07   0.128217E+04
   278   0.465341E+04   0.538753E+01   0.100935E+03   0.162275E+07   0.127113E+04
   279   0.462431E+04   0.552758E+01   0.101966E+03   0.161584E+07   0.126017E+04
   280   0.459492E+04   0.566953E+01   0.102983E+03   0.160898E+07   0.124930E+04
   281   0.456538E+04   0.581346E+01   0.103963E+03   0.160216E+07   0.123850E+04
   282   0.453540E+04   0.595905E+01   0.104914E+03   0.159539E+07   0.122778E+04
   283   0.450526E+04   0.610655E+01   0.105835E+03   0.158866E+07   0.121715E+04
   284   0.447491E+04   0.625587E+01   0.106727E+03   0.158198E+07   0.120659E+04
   285   0.444434E+04   0.640701E+01   0.107590E+03   0.157534E+07   0.119610E+04
   286   0.441346E+04   0.655983E+01   0.108417E+03   0.156874E+07   0.118569E+04
   287   0.438237E+04   0.671433E+01   0.109221E+03   0.156219E+07   0.117536E+04
   288   0.435112E+04   0.687050E+01   0.109989E+03   0.155568E+07   0.116510E+04
   289   0.431966E+04   0.702828E+01   0.110727E+03   0.154921E+07   0.115491E+04
   290   0.428804E+04   0.718752E+01   0.111437E+03   0.154278E+07   0.114480E+04
   291   0.425628E+04   0.734895E+01   0.112102E+03   0.153639E+07   0.113475E+04
   292   0.422407E+04   0.751148E+01   0.112746E+03   0.153004E+07   0.112478E+04
   293   0.419200E+04   0.767471E+01   0.113345E+03   0.152374E+07   0.111487E+04
   294   0.415964E+04   0.784015E+01   0.113923E+03   0.151747E+07   0.110504E+04
   295   0.412736E+04   0.800630E+01   0.114457E+03   0.151124E+07   0.109527E+04
   296   0.409477E+04   0.817466E+01   0.114961E+03   0.150505E+07   0.108556E+04
   297   0.406211E+04   0.834299E+01   0.115437E+03   0.149889E+07   0.107592E+04
   298   0.402922E+04   0.851352E+01   0.115868E+03   0.149278E+07   0.106635E+04
   299   0.399634E+04   0.868551E+01   0.116263E+03   0.148670E+07   0.105684E+04
   300   0.396330E+04   0.885748E+01   0.116622E+03   0.148066E+07   0.104739E+04
   301   0.393019E+04   0.903091E+01   0.116951E+03   0.147465E+07   0.103800E+04
   302   0.389707E+04   0.920506E+01   0.117251E+03   0.146868E+07   0.102868E+04
   303   0.386388E+04   0.938068E+01   0.117507E+03   0.146274E+07   0.101941E+04
   304   0.383061E+04   0.955776E+01   0.117720E+03   0.145685E+07   0.101021E+04
   305   0.379734E+04   0.973483E+01   0.117903E+03   0.145098E+07   0.100107E+04
   306   0.376400E+04   0.991262E+01   0.118049E+03   0.144515E+07   0.991986E+03
   307   0.373065E+04   0.100911E+02   0.118152E+03   0.143936E+07   0.982969E+03
   308   0.369730E+04   0.102719E+02   0.118232E+03   0.143359E+07   0.974012E+03
   309   0.366402E+04   0.104519E+02   0.118262E+03   0.142787E+07   0.965118E+03
   310   0.363066E+04   0.106319E+02   0.118262E+03   0.142217E+07   0.956286E+03
   311   0.359738E+04   0.108141E+02   0.118218E+03   0.141651E+07   0.947515E+03
   312   0.356416E+04   0.109955E+02   0.118145E+03   0.141089E+07   0.938807E+03
   313   0.353095E+04   0.111777E+02   0.118028E+03   0.140529E+07   0.930161E+03
   314   0.349780E+04   0.113606E+02   0.117881E+03   0.139973E+07   0.921577E+03
   315   0.346473E+04   0.115428E+02   0.117691E+03   0.139420E+07   0.913055E+03
   316   0.343173E+04   0.117258E+02   0.117463E+03   0.138871E+07   0.904596E+03
   317   0.339880E+04   0.119080E+02   0.117200E+03   0.138324E+07   0.896199E+03
   318   0.336594E+04   0.120917E+02   0.116899E+03   0.137781E+07   0.887864E+03
   319   0.333322E+04   0.122746E+02   0.116562E+03   0.137241E+07   0.879592E+03
   320   0.330065E+04   0.124576E+02   0.116195E+03   0.136704E+07   0.871382E+03
   321   0.326815E+04   0.126413E+02   0.115785E+03   0.136170E+07   0.863235E+03
