#    L    TT             EE             TE             PP             TP          
    68   0.176711E+04   0.287182E+00  -0.491074E+01   0.523456E+07   0.102426E+05
    69   0.179078E+04   0.299222E+00  -0.532187E+01   0.520535E+07   0.100680E+05
    70   0.181475E+04   0.311506E+00  -0.574193E+01   0.517602E+07   0.990105E+04
    71   0.183886E+04   0.324023E+00  -0.617321E+01   0.514658E+07   0.974299E+04
    72   0.186315E+04   0.336746E+00  -0.661715E+01   0.511705E+07   0.959304E+04
    73   0.188757E+04   0.349642E+00  -0.707442E+01   0.508743E+07   0.944992E+04
    74   0.191220E+04   0.362698E+00  -0.754425E+01   0.505772E+07   0.931233E+04
    75   0.193714E+04   0.375926E+00  -0.802525E+01   0.502792E+07   0.917898E+04
    76   0.196235E+04   0.389326E+00  -0.851686E+01   0.499805E+07   0.904869E+04
    77   0.198788E+04   0.402889E+00  -0.901890E+01   0.496812E+07   0.892076E+04
    78   0.201378E+04   0.416643E+00  -0.953277E+01   0.493814E+07   0.879458E+04
    79   0.203984E+04   0.430531E+00  -0.100546E+02   0.490815E+07   0.866954E+04
    80   0.206619E+04   0.444558E+00  -0.105859E+02   0.487816E+07   0.854506E+04
    81   0.209271E+04   0.458672E+00  -0.111271E+02   0.484819E+07   0.842075E+04
    82   0.211948E+04   0.472897E+00  -0.116771E+02   0.481824E+07   0.829714E+04
    83   0.214643E+04   0.487206E+00  -0.122356E+02   0.478835E+07   0.817498E+04
    84   0.217364E+04   0.501597E+00  -0.128005E+02   0.475851E+07   0.805504E+04
    85   0.220097E+04   0.516044E+00  -0.133729E+02   0.472875E+07   0.793805E+04
    86   0.222850E+04   0.530561E+00  -0.139517E+02   0.469907E+07   0.782462E+04
    87   0.225645E+04   0.545116E+00  -0.145361E+02   0.466949E+07   0.771466E+04
    88   0.228437E+04   0.559725E+00  -0.151263E+02   0.464000E+07   0.760790E+04
    89   0.231265E+04   0.574373E+00  -0.157239E+02   0.461063E+07   0.750410E+04
    90   0.234114E+04   0.589023E+00  -0.163261E+02   0.458136E+07   0.740300E+04
    91   0.236975E+04   0.603668E+00  -0.169335E+02   0.455222E+07   0.730438E+04
    92   0.239865E+04   0.618293E+00  -0.175456E+02   0.452320E+07   0.720813E+04
    93   0.242782E+04   0.632891E+00  -0.181624E+02   0.449430E+07   0.711417E+04
    94   0.245706E+04   0.647427E+00  -0.187825E+02   0.446554E+07   0.702243E+04
    95   0.248658E+04   0.661902E+00  -0.194065E+02   0.443690E+07   0.693282E+04
    96   0.251608E+04   0.676300E+00  -0.200338E+02   0.440841E+07   0.684528E+04
    97   0.254602E+04   0.690608E+00  -0.206637E+02   0.438005E+07   0.675973E+04
    98   0.257617E+04   0.704819E+00  -0.212940E+02   0.435184E+07   0.667608E+04
    99   0.260638E+04   0.718897E+00  -0.219277E+02   0.432377E+07   0.659426E+04
   100   0.263688E+04   0.732843E+00  -0.225604E+02   0.429584E+07   0.651420E+04
   101   0.266752E+04   0.746716E+00  -0.231951E+02   0.426808E+07   0.643581E+04
   102   0.269867E+04   0.760370E+00  -0.238295E+02   0.424046E+07   0.635902E+04
   103   0.272974E+04   0.773878E+00  -0.244645E+02   0.421301E+07   0.628376E+04
   104   0.276102E+04   0.787242E+00  -0.250970E+02   0.418571E+07   0.620993E+04
   105   0.279245E+04   0.800388E+00  -0.257288E+02   0.415858E+07   0.613748E+04
   106   0.282409E+04   0.813391E+00  -0.263589E+02   0.413162E+07   0.606632E+04
   107   0.285566E+04   0.826104E+00  -0.269860E+02   0.410483E+07   0.599637E+04
   108   0.288759E+04   0.838601E+00  -0.276108E+02   0.407821E+07   0.592756E+04
   109   0.291967E+04   0.850809E+00  -0.282320E+02   0.405177E+07   0.585981E+04
   110   0.295181E+04   0.862729E+00  -0.288480E+02   0.402551E+07   0.579304E+04
   111   0.298411E+04   0.874435E+00  -0.294603E+02   0.399943E+07   0.572719E+04
   112   0.301655E+04   0.885854E+00  -0.300682E+02   0.397353E+07   0.566224E+04
   113   0.304921E+04   0.896985E+00  -0.306702E+02   0.394782E+07   0.559820E+04
   114   0.308195E+04   0.907756E+00  -0.312656E+02   0.392229E+07   0.553506E+04
   115   0.311490E+04   0.918314E+00  -0.318543E+02   0.389695E+07   0.547282E+04
   116   0.314785E+04   0.928438E+00  -0.324356E+02   0.387179E+07   0.541149E+04
   117   0.318110E+04   0.938201E+00  -0.330088E+02   0.384681E+07   0.535105E+04
   118   0.321449E+04   0.947753E+00  -0.335745E+02   0.382202E+07   0.529152E+04
   119   0.324787E+04   0.956946E+00  -0.341305E+02   0.379741E+07   0.523289E+04
   120   0.328140E+04   0.965630E+00  -0.346768E+02   0.377298E+07   0.517515E+04
   121   0.331493E+04   0.974104E+00  -0.352134E+02   0.374874E+07   0.511832E+04
   122   0.334852E+04   0.982071E+00  -0.357396E+02   0.372468E+07   0.506238E+04
   123   0.338219E+04   0.989605E+00  -0.362553E+02   0.370081E+07   0.500734E+04
   124   0.341592E+04   0.996781E+00  -0.367576E+02   0.367712E+07   0.495319E+04
   125   0.344965E+04   0.100352E+01  -0.372486E+02   0.365361E+07   0.489994E+04
   126   0.348344E+04   0.100991E+01  -0.377277E+02   0.363028E+07   0.484759E+04
   127   0.351723E+04   0.101579E+01  -0.381940E+02   0.360714E+07   0.479613E+04
   128   0.355101E+04   0.102131E+01  -0.386469E+02   0.358419E+07   0.474556E+04
   129   0.358486E+04   0.102633E+01  -0.390854E+02   0.356142E+07   0.469589E+04
   130   0.361871E+04   0.103084E+01  -0.395090E+02   0.353883E+07   0.464711E+04
   131   0.365254E+04   0.103500E+01  -0.399191E+02   0.351642E+07   0.459922E+04
   132   0.368644E+04   0.103865E+01  -0.403127E+02   0.349420E+07   0.455219E+04
   133   0.372027E+04   0.104187E+01  -0.406921E+02   0.347216E+07   0.450599E+04
   134   0.375408E+04   0.104467E+01  -0.410529E+02   0.345030E+07   0.446061E+04
   135   0.378790E+04   0.104695E+01  -0.413981E+02   0.342862E+07   0.441601E+04
   136   0.382156E+04   0.104874E+01  -0.417240E+02   0.340712E+07   0.437216E+04
   137   0.385521E+04   0.105010E+01  -0.420329E+02   0.338579E+07   0.432905E+04
   138   0.388879E+04   0.105095E+01  -0.423232E+02   0.336464E+07   0.428663E+04
   139   0.392214E+04   0.105145E+01  -0.425944E+02   0.334366E+07   0.424488E+04
   140   0.395557E+04   0.105137E+01  -0.428472E+02   0.332286E+07   0.420378E+04
   141   0.398877E+04   0.105080E+01  -0.430794E+02   0.330223E+07   0.416330E+04
   142   0.402197E+04   0.104979E+01  -0.432917E+02   0.328177E+07   0.412341E+04
   143   0.405510E+04   0.104836E+01  -0.434842E+02   0.326148E+07   0.408409E+04
   144   0.408801E+04   0.104643E+01  -0.436563E+02   0.324136E+07   0.404529E+04
   145   0.412077E+04   0.104414E+01  -0.438071E+02   0.322141E+07   0.400701E+04
   146   0.415360E+04   0.104128E+01  -0.439368E+02   0.320162E+07   0.396921E+04
   147   0.418607E+04   0.103807E+01  -0.440438E+02   0.318200E+07   0.393187E+04
   148   0.421839E+04   0.103436E+01  -0.441297E+02   0.316254E+07   0.389495E+04
   149   0.425064E+04   0.103022E+01  -0.441931E+02   0.314325E+07   0.385843E+04
   150   0.428260E+04   0.102574E+01  -0.442317E+02   0.312412E+07   0.382228E+04
   151   0.431441E+04   0.102082E+01  -0.442486E+02   0.310514E+07   0.378648E+04
   152   0.434594E+04   0.101541E+01  -0.442422E+02   0.308633E+07   0.375103E+04
   153   0.437731E+04   0.100965E+01  -0.442103E+02   0.306768E+07   0.371592E+04
   154   0.440847E+04   0.100354E+01  -0.441552E+02   0.304918E+07   0.368117E+04
   155   0.443940E+04   0.997077E+00  -0.440761E+02   0.303084E+07   0.364676E+04
   156   0.446997E+04   0.990262E+00  -0.439729E+02   0.301265E+07   0.361270E+04
   157   0.450045E+04   0.983096E+00  -0.438443E+02   0.299462E+07   0.357900E+04
   158   0.453064E+04   0.975652E+00  -0.436908E+02   0.297674E+07   0.354565E+04
   159   0.456053E+04   0.967781E+00  -0.435125E+02   0.295901E+07   0.351265E+04
   160   0.459019E+04   0.959633E+00  -0.433080E+02   0.294144E+07   0.348001E+04
   161   0.461963E+04   0.951280E+00  -0.430786E+02   0.292401E+07   0.344773E+04
   162   0.464876E+04   0.942575E+00  -0.428244E+02   0.290673E+07   0.341581E+04
   163   0.467773E+04   0.933591E+00  -0.425439E+02   0.288960E+07   0.338424E+04
   164   0.470625E+04   0.924403E+00  -0.422386E+02   0.287262E+07   0.335304E+04
   165   0.473461E+04   0.914936E+00  -0.419061E+02   0.285578E+07   0.332220E+04
   166   0.476266E+04   0.905337E+00  -0.415481E+02   0.283909E+07   0.329172E+04
   167   0.479048E+04   0.895385E+00  -0.411651E+02   0.282253E+07   0.326160E+04
   168   0.481784E+04   0.885450E+00  -0.407551E+02   0.280613E+07   0.323186E+04
   169   0.484489E+04   0.875236E+00  -0.403179E+02   0.278986E+07   0.320248E+04
   170   0.487163E+04   0.864964E+00  -0.398551E+02   0.277373E+07   0.317346E+04
   171   0.489791E+04   0.854634E+00  -0.393644E+02   0.275774E+07   0.314482E+04
   172   0.492379E+04   0.844172E+00  -0.388473E+02   0.274189E+07   0.311655E+04
   173   0.494922E+04   0.833578E+00  -0.383038E+02   0.272618E+07   0.308864E+04
   174   0.497433E+04   0.823149E+00  -0.377338E+02   0.271060E+07   0.306112E+04
   175   0.499904E+04   0.812587E+00  -0.371367E+02   0.269516E+07   0.303396E+04
   176   0.502322E+04   0.802114E+00  -0.365124E+02   0.267985E+07   0.300718E+04
   177   0.504700E+04   0.791657E+00  -0.358623E+02   0.266467E+07   0.298077E+04
   178   0.507032E+04   0.781436E+00  -0.351851E+02   0.264962E+07   0.295471E+04
   179   0.509318E+04   0.771154E+00  -0.344807E+02   0.263470E+07   0.292901E+04
   180   0.511572E+04   0.761032E+00  -0.337507E+02   0.261992E+07   0.290364E+04
   181   0.513772E+04   0.751071E+00  -0.329950E+02   0.260525E+07   0.287861E+04
   182   0.515926E+04   0.741342E+00  -0.322121E+02   0.259072E+07   0.285390E+04
   183   0.518027E+04   0.731772E+00  -0.314036E+02   0.257631E+07   0.282950E+04
   184   0.520090E+04   0.722433E+00  -0.305687E+02   0.256202E+07   0.280541E+04
   185   0.522107E+04   0.713474E+00  -0.297097E+02   0.254786E+07   0.278162E+04
   186   0.524041E+04   0.704752E+00  -0.288236E+02   0.253381E+07   0.275811E+04
   187   0.525959E+04   0.696407E+00  -0.279118E+02   0.251989E+07   0.273489E+04
   188   0.527824E+04   0.688424E+00  -0.269760E+02   0.250608E+07   0.271193E+04
   189   0.529629E+04   0.680839E+00  -0.260145E+02   0.249239E+07   0.268924E+04
   190   0.531418E+04   0.673703E+00  -0.250297E+02   0.247881E+07   0.266679E+04
   191   0.533118E+04   0.667038E+00  -0.240185E+02   0.246535E+07   0.264460E+04
   192   0.534780E+04   0.660865E+00  -0.229833E+02   0.245201E+07   0.262264E+04
   193   0.536382E+04   0.655228E+00  -0.219255E+02   0.243877E+07   0.260090E+04
   194   0.537947E+04   0.650155E+00  -0.208428E+02   0.242565E+07   0.257938E+04
   195   0.539452E+04   0.645684E+00  -0.197376E+02   0.241263E+07   0.255808E+04
   196   0.540897E+04   0.641849E+00  -0.186091E+02   0.239972E+07   0.253697E+04
   197   0.542298E+04   0.638695E+00  -0.174588E+02   0.238692E+07   0.251606E+04
   198   0.543648E+04   0.636243E+00  -0.162859E+02   0.237423E+07   0.249532E+04
   199   0.544945E+04   0.634530E+00  -0.150912E+02   0.236164E+07   0.247477E+04
   200   0.546191E+04   0.633585E+00  -0.138755E+02   0.234915E+07   0.245437E+04
   201   0.547377E+04   0.633465E+00  -0.126380E+02   0.233676E+07   0.243414E+04
   202   0.548512E+04   0.634178E+00  -0.113802E+02   0.232448E+07   0.241406E+04
   203   0.549588E+04   0.635782E+00  -0.101013E+02   0.231229E+07   0.239414E+04
   204   0.550598E+04   0.638298E+00  -0.880438E+01   0.230020E+07   0.237437E+04
   205   0.551556E+04   0.641771E+00  -0.748706E+01   0.228822E+07   0.235475E+04
   206   0.552448E+04   0.646236E+00  -0.615066E+01   0.227632E+07   0.233528E+04
   207   0.553288E+04   0.651714E+00  -0.479559E+01   0.226453E+07   0.231597E+04
   208   0.554054E+04   0.658258E+00  -0.342237E+01   0.225283E+07   0.229681E+04
   209   0.554762E+04   0.665888E+00  -0.203136E+01   0.224123E+07   0.227779E+04
   210   0.555410E+04   0.674655E+00  -0.623433E+00   0.222972E+07   0.225892E+04
   211   0.555999E+04   0.684589E+00   0.801362E+00   0.221830E+07   0.224020E+04
   212   0.556515E+04   0.695717E+00   0.224210E+01   0.220698E+07   0.222163E+04
   213   0.556979E+04   0.708085E+00   0.369884E+01   0.219574E+07   0.220320E+04
   214   0.557376E+04   0.721683E+00   0.517039E+01   0.218460E+07   0.218492E+04
   215   0.557715E+04   0.736703E+00   0.665602E+01   0.217355E+07   0.216678E+04
   216   0.557987E+04   0.752960E+00   0.815626E+01   0.216258E+07   0.214878E+04
   217   0.558208E+04   0.770608E+00   0.966912E+01   0.215171E+07   0.213092E+04
   218   0.558362E+04   0.789647E+00   0.111948E+02   0.214092E+07   0.211321E+04
   219   0.558457E+04   0.810074E+00   0.127344E+02   0.213022E+07   0.209563E+04
   220   0.558493E+04   0.832040E+00   0.142833E+02   0.211960E+07   0.207819E+04
   221   0.558471E+04   0.855467E+00   0.158439E+02   0.210907E+07   0.206089E+04
   222   0.558389E+04   0.880503E+00   0.174146E+02   0.209862E+07   0.204373E+04
   223   0.558234E+04   0.907075E+00   0.189962E+02   0.208825E+07   0.202670E+04
   224   0.558034E+04   0.935179E+00   0.205851E+02   0.207797E+07   0.200980E+04
   225   0.557769E+04   0.964966E+00   0.221841E+02   0.206777E+07   0.199304E+04
   226   0.557444E+04   0.996432E+00   0.237896E+02   0.205765E+07   0.197642E+04
   227   0.557053E+04   0.102958E+01   0.254031E+02   0.204761E+07   0.195992E+04
   228   0.556610E+04   0.106440E+01   0.270232E+02   0.203765E+07   0.194356E+04
   229   0.556108E+04   0.110098E+01   0.286482E+02   0.202776E+07   0.192732E+04
   230   0.555540E+04   0.113931E+01   0.302791E+02   0.201795E+07   0.191122E+04
   231   0.554906E+04   0.117946E+01   0.319150E+02   0.200822E+07   0.189524E+04
   232   0.554220E+04   0.122136E+01   0.335546E+02   0.199857E+07   0.187939E+04
   233   0.553476E+04   0.126524E+01   0.351962E+02   0.198899E+07   0.186366E+04
   234   0.552657E+04   0.131093E+01   0.368408E+02   0.197948E+07   0.184806E+04
   235   0.551787E+04   0.135852E+01   0.384867E+02   0.197005E+07   0.183259E+04
   236   0.550851E+04   0.140801E+01   0.401340E+02   0.196068E+07   0.181723E+04
   237   0.549856E+04   0.145946E+01   0.417813E+02   0.195139E+07   0.180200E+04
   238   0.548801E+04   0.151296E+01   0.434286E+02   0.194217E+07   0.178690E+04
   239   0.547696E+04   0.156834E+01   0.450751E+02   0.193302E+07   0.177191E+04
   240   0.546516E+04   0.162569E+01   0.467185E+02   0.192394E+07   0.175704E+04
   241   0.545293E+04   0.168516E+01   0.483598E+02   0.191493E+07   0.174229E+04
   242   0.544011E+04   0.174659E+01   0.499981E+02   0.190598E+07   0.172766E+04
   243   0.542669E+04   0.181012E+01   0.516319E+02   0.189710E+07   0.171314E+04
   244   0.541269E+04   0.187570E+01   0.532621E+02   0.188828E+07   0.169874E+04
   245   0.539810E+04   0.194338E+01   0.548856E+02   0.187953E+07   0.168445E+04
   246   0.538300E+04   0.201318E+01   0.565039E+02   0.187084E+07   0.167028E+04
   247   0.536738E+04   0.208500E+01   0.581149E+02   0.186222E+07   0.165622E+04
   248   0.535117E+04   0.215923E+01   0.597186E+02   0.185365E+07   0.164227E+04
   249   0.533452E+04   0.223534E+01   0.613142E+02   0.184515E+07   0.162843E+04
   250   0.531729E+04   0.231379E+01   0.629002E+02   0.183671E+07   0.161470E+04
   251   0.529961E+04   0.239426E+01   0.644774E+02   0.182833E+07   0.160108E+04
   252   0.528127E+04   0.247698E+01   0.660444E+02   0.182001E+07   0.158757E+04
   253   0.526264E+04   0.256173E+01   0.675996E+02   0.181174E+07   0.157417E+04
   254   0.524341E+04   0.264882E+01   0.691431E+02   0.180353E+07   0.156087E+04
   255   0.522368E+04   0.273793E+01   0.706748E+02   0.179539E+07   0.154768E+04
   256   0.520350E+04   0.282945E+01   0.721948E+02   0.178729E+07   0.153459E+04
   257   0.518288E+04   0.292293E+01   0.736950E+02   0.177926E+07   0.152160E+04
   258   0.516175E+04   0.301874E+01   0.751879E+02   0.177128E+07   0.150872E+04
   259   0.514017E+04   0.311673E+01   0.766587E+02   0.176336E+07   0.149594E+04
   260   0.511823E+04   0.321690E+01   0.781223E+02   0.175549E+07   0.148325E+04
   261   0.509577E+04   0.331919E+01   0.795564E+02   0.174767E+07   0.147067E+04
   262   0.507280E+04   0.342380E+01   0.809833E+02   0.173991E+07   0.145819E+04
   263   0.504968E+04   0.353053E+01   0.823956E+02   0.173221E+07   0.144580E+04
   264   0.502597E+04   0.363944E+01   0.837858E+02   0.172456E+07   0.143351E+04
   265   0.500174E+04   0.375046E+01   0.851466E+02   0.171696E+07   0.142131E+04
   266   0.497722E+04   0.386382E+01   0.865002E+02   0.170941E+07   0.140921E+04
   267   0.495219E+04   0.397914E+01   0.878244E+02   0.170192E+07   0.139721E+04
   268   0.492678E+04   0.409680E+01   0.891340E+02   0.169447E+07   0.138529E+04
   269   0.490086E+04   0.421650E+01   0.904216E+02   0.168708E+07   0.137347E+04
   270   0.487472E+04   0.433831E+01   0.916872E+02   0.167974E+07   0.136174E+04
   271   0.484813E+04   0.446216E+01   0.929309E+02   0.167245E+07   0.135010E+04
   272   0.482132E+04   0.458835E+01   0.941452E+02   0.166521E+07   0.133854E+04
   273   0.479407E+04   0.471628E+01   0.953450E+02   0.165801E+07   0.132708E+04
   274   0.476653E+04   0.484656E+01   0.965080E+02   0.165087E+07   0.131570E+04
   275   0.473862E+04   0.497865E+01   0.976564E+02   0.164377E+07   0.130441E+04
   276   0.471048E+04   0.511278E+01   0.987681E+02   0.163673E+07   0.129320E+04
   277   0.468190E+04   0.524896E+01   0.998653E+02   0.162972E+07   0.128208E+04
   278   0.465310E+04   0.538711E+01   0.100926E+03   0.162277E+07   0.127104E+04
   279   0.462401E+04   0.552716E+01   0.101957E+03   0.161586E+07   0.126008E+04
   280   0.459462E+04   0.566910E+01   0.102974E+03   0.160900E+07   0.124921E+04
   281   0.456508E+04   0.581301E+01   0.103954E+03   0.160218E+07   0.123841E+04
   282   0.453510E+04   0.595860E+01   0.104904E+03   0.159541E+07   0.122770E+04
   283   0.450496E+04   0.610608E+01   0.105826E+03   0.158869E+07   0.121706E+04
   284   0.447461E+04   0.625539E+01   0.106718E+03   0.158200E+07   0.120650E+04
   285   0.444404E+04   0.640653E+01   0.107581E+03   0.157536E+07   0.119602E+04
   286   0.441316E+04   0.655934E+01   0.108407E+03   0.156877E+07   0.118561E+04
   287   0.438207E+04   0.671383E+01   0.109211E+03   0.156221E+07   0.117528E+04
   288   0.435083E+04   0.687000E+01   0.109979E+03   0.155570E+07   0.116502E+04
   289   0.431936E+04   0.702777E+01   0.110718E+03   0.154923E+07   0.115483E+04
   290   0.428774E+04   0.718700E+01   0.111427E+03   0.154280E+07   0.114472E+04
   291   0.425598E+04   0.734842E+01   0.112092E+03   0.153642E+07   0.113467E+04
   292   0.422377E+04   0.751094E+01   0.112736E+03   0.153007E+07   0.112470E+04
   293   0.419171E+04   0.767416E+01   0.113335E+03   0.152376E+07   0.111479E+04
   294   0.415935E+04   0.783959E+01   0.113913E+03   0.151749E+07   0.110496E+04
   295   0.412706E+04   0.800574E+01   0.114447E+03   0.151126E+07   0.109519E+04
   296   0.409448E+04   0.817408E+01   0.114951E+03   0.150507E+07   0.108548E+04
   297   0.406182E+04   0.834240E+01   0.115427E+03   0.149892E+07   0.107585E+04
   298   0.402894E+04   0.851293E+01   0.115858E+03   0.149280E+07   0.106627E+04
   299   0.399605E+04   0.868491E+01   0.116253E+03   0.148672E+07   0.105676E+04
   300   0.396301E+04   0.885687E+01   0.116611E+03   0.148068E+07   0.104731E+04
   301   0.392990E+04   0.903029E+01   0.116941E+03   0.147467E+07   0.103793E+04
   302   0.389679E+04   0.920444E+01   0.117241E+03   0.146870E+07   0.102860E+04
   303   0.386360E+04   0.938005E+01   0.117497E+03   0.146277E+07   0.101934E+04
   304   0.383033E+04   0.955712E+01   0.117709E+03   0.145687E+07   0.101013E+04
   305   0.379707E+04   0.973418E+01   0.117892E+03   0.145100E+07   0.100099E+04
   306   0.376372E+04   0.991197E+01   0.118039E+03   0.144517E+07   0.991915E+03
   307   0.373037E+04   0.100905E+02   0.118141E+03   0.143938E+07   0.982898E+03
   308   0.369702E+04   0.102712E+02   0.118222E+03   0.143362E+07   0.973943E+03
   309   0.366375E+04   0.104512E+02   0.118251E+03   0.142789E+07   0.965050E+03
   310   0.363039E+04   0.106312E+02   0.118251E+03   0.142220E+07   0.956218E+03
   311   0.359711E+04   0.108134E+02   0.118207E+03   0.141654E+07   0.947449E+03
   312   0.356390E+04   0.109948E+02   0.118134E+03   0.141091E+07   0.938741E+03
   313   0.353068E+04   0.111770E+02   0.118017E+03   0.140532E+07   0.930096E+03
   314   0.349754E+04   0.113599E+02   0.117870E+03   0.139975E+07   0.921513E+03
   315   0.346447E+04   0.115421E+02   0.117680E+03   0.139423E+07   0.912992E+03
   316   0.343147E+04   0.117250E+02   0.117453E+03   0.138873E+07   0.904534E+03
   317   0.339854E+04   0.119072E+02   0.117189E+03   0.138326E+07   0.896138E+03
   318   0.336568E+04   0.120909E+02   0.116888E+03   0.137783E+07   0.887804E+03
   319   0.333297E+04   0.122739E+02   0.116551E+03   0.137243E+07   0.879533E+03
   320   0.330040E+04   0.124568E+02   0.116185E+03   0.136706E+07   0.871324E+03
   321   0.326790E+04   0.126405E+02   0.115774E+03   0.136172E+07   0.863178E+03
