#    L    TT             EE             TE             PP             TP          
    40   0.118972E+04   0.545843E-01   0.159957E+01   0.584842E+07   0.174233E+05
    41   0.120795E+04   0.592813E-01   0.153081E+01   0.584033E+07   0.170533E+05
    42   0.122618E+04   0.642571E-01   0.145447E+01   0.583047E+07   0.166906E+05
    43   0.124455E+04   0.695077E-01   0.136770E+01   0.581894E+07   0.163368E+05
    44   0.126291E+04   0.750146E-01   0.126858E+01   0.580588E+07   0.159934E+05
    45   0.128164E+04   0.807693E-01   0.115523E+01   0.579141E+07   0.156621E+05
    46   0.130065E+04   0.867684E-01   0.102454E+01   0.577564E+07   0.153438E+05
    47   0.131981E+04   0.930145E-01   0.878293E+00   0.575867E+07   0.150367E+05
    48   0.133905E+04   0.995187E-01   0.722157E+00   0.574057E+07   0.147387E+05
    49   0.135845E+04   0.106270E+00   0.561200E+00   0.572143E+07   0.144473E+05
    50   0.137825E+04   0.113249E+00   0.393711E+00   0.570134E+07   0.141604E+05
    51   0.139822E+04   0.120434E+00   0.216148E+00   0.568036E+07   0.138763E+05
    52   0.141859E+04   0.127904E+00   0.232912E-01   0.565857E+07   0.135971E+05
    53   0.143897E+04   0.135805E+00  -0.188654E+00   0.563600E+07   0.133253E+05
    54   0.145927E+04   0.144124E+00  -0.415511E+00   0.561272E+07   0.130638E+05
    55   0.147971E+04   0.152833E+00  -0.652989E+00   0.558877E+07   0.128151E+05
    56   0.150050E+04   0.161786E+00  -0.902883E+00   0.556422E+07   0.125812E+05
    57   0.152158E+04   0.170876E+00  -0.116502E+01   0.553908E+07   0.123602E+05
    58   0.154296E+04   0.180115E+00  -0.143998E+01   0.551339E+07   0.121497E+05
    59   0.156449E+04   0.189546E+00  -0.172835E+01   0.548718E+07   0.119470E+05
    60   0.158619E+04   0.199223E+00  -0.202929E+01   0.546049E+07   0.117495E+05
    61   0.160835E+04   0.209244E+00  -0.234186E+01   0.543334E+07   0.115549E+05
    62   0.163039E+04   0.219592E+00  -0.266702E+01   0.540579E+07   0.113626E+05
    63   0.165254E+04   0.230227E+00  -0.300587E+01   0.537787E+07   0.111721E+05
    64   0.167508E+04   0.241157E+00  -0.335970E+01   0.534964E+07   0.109830E+05
    65   0.169766E+04   0.252355E+00  -0.372925E+01   0.532115E+07   0.107950E+05
    66   0.172057E+04   0.263752E+00  -0.411269E+01   0.529245E+07   0.106080E+05
    67   0.174363E+04   0.275349E+00  -0.450719E+01   0.526355E+07   0.104233E+05
    68   0.176712E+04   0.287188E+00  -0.491095E+01   0.523448E+07   0.102429E+05
    69   0.179079E+04   0.299229E+00  -0.532209E+01   0.520527E+07   0.100683E+05
    70   0.181477E+04   0.311513E+00  -0.574215E+01   0.517594E+07   0.990135E+04
    71   0.183888E+04   0.324030E+00  -0.617344E+01   0.514650E+07   0.974331E+04
    72   0.186316E+04   0.336753E+00  -0.661738E+01   0.511697E+07   0.959338E+04
    73   0.188759E+04   0.349649E+00  -0.707467E+01   0.508735E+07   0.945026E+04
    74   0.191221E+04   0.362705E+00  -0.754451E+01   0.505764E+07   0.931267E+04
    75   0.193715E+04   0.375933E+00  -0.802552E+01   0.502784E+07   0.917932E+04
    76   0.196236E+04   0.389334E+00  -0.851713E+01   0.499797E+07   0.904902E+04
    77   0.198790E+04   0.402897E+00  -0.901919E+01   0.496804E+07   0.892106E+04
    78   0.201379E+04   0.416651E+00  -0.953306E+01   0.493807E+07   0.879485E+04
    79   0.203986E+04   0.430540E+00  -0.100550E+02   0.490807E+07   0.866979E+04
    80   0.206620E+04   0.444566E+00  -0.105863E+02   0.487808E+07   0.854528E+04
    81   0.209273E+04   0.458681E+00  -0.111274E+02   0.484811E+07   0.842094E+04
    82   0.211950E+04   0.472906E+00  -0.116775E+02   0.481817E+07   0.829731E+04
    83   0.214645E+04   0.487215E+00  -0.122359E+02   0.478827E+07   0.817514E+04
    84   0.217366E+04   0.501606E+00  -0.128008E+02   0.475843E+07   0.805518E+04
    85   0.220099E+04   0.516054E+00  -0.133732E+02   0.472867E+07   0.793819E+04
    86   0.222851E+04   0.530570E+00  -0.139520E+02   0.469899E+07   0.782476E+04
    87   0.225646E+04   0.545126E+00  -0.145365E+02   0.466941E+07   0.771480E+04
    88   0.228439E+04   0.559735E+00  -0.151267E+02   0.463993E+07   0.760805E+04
    89   0.231267E+04   0.574383E+00  -0.157243E+02   0.461055E+07   0.750426E+04
    90   0.234116E+04   0.589033E+00  -0.163265E+02   0.458129E+07   0.740317E+04
    91   0.236977E+04   0.603678E+00  -0.169339E+02   0.455214E+07   0.730456E+04
    92   0.239867E+04   0.618303E+00  -0.175460E+02   0.452312E+07   0.720831E+04
    93   0.242784E+04   0.632902E+00  -0.181628E+02   0.449423E+07   0.711436E+04
    94   0.245708E+04   0.647438E+00  -0.187829E+02   0.446546E+07   0.702262E+04
    95   0.248660E+04   0.661912E+00  -0.194069E+02   0.443683E+07   0.693302E+04
    96   0.251610E+04   0.676310E+00  -0.200343E+02   0.440833E+07   0.684547E+04
    97   0.254604E+04   0.690618E+00  -0.206642E+02   0.437998E+07   0.675991E+04
    98   0.257619E+04   0.704830E+00  -0.212945E+02   0.435176E+07   0.667626E+04
    99   0.260641E+04   0.718908E+00  -0.219282E+02   0.432369E+07   0.659444E+04
   100   0.263691E+04   0.732853E+00  -0.225609E+02   0.429577E+07   0.651437E+04
   101   0.266755E+04   0.746727E+00  -0.231955E+02   0.426800E+07   0.643598E+04
   102   0.269870E+04   0.760380E+00  -0.238300E+02   0.424039E+07   0.635918E+04
   103   0.272977E+04   0.773888E+00  -0.244649E+02   0.421293E+07   0.628391E+04
   104   0.276105E+04   0.787252E+00  -0.250975E+02   0.418564E+07   0.621008E+04
   105   0.279248E+04   0.800398E+00  -0.257292E+02   0.415851E+07   0.613762E+04
   106   0.282412E+04   0.813402E+00  -0.263594E+02   0.413155E+07   0.606645E+04
   107   0.285568E+04   0.826114E+00  -0.269865E+02   0.410476E+07   0.599649E+04
   108   0.288762E+04   0.838611E+00  -0.276113E+02   0.407814E+07   0.592767E+04
   109   0.291969E+04   0.850819E+00  -0.282325E+02   0.405170E+07   0.585991E+04
   110   0.295184E+04   0.862738E+00  -0.288485E+02   0.402544E+07   0.579314E+04
   111   0.298414E+04   0.874444E+00  -0.294608E+02   0.399936E+07   0.572728E+04
   112   0.301658E+04   0.885863E+00  -0.300687E+02   0.397346E+07   0.566233E+04
   113   0.304924E+04   0.896995E+00  -0.306707E+02   0.394775E+07   0.559829E+04
   114   0.308198E+04   0.907765E+00  -0.312661E+02   0.392223E+07   0.553515E+04
   115   0.311493E+04   0.918323E+00  -0.318548E+02   0.389688E+07   0.547291E+04
   116   0.314788E+04   0.928447E+00  -0.324361E+02   0.387172E+07   0.541157E+04
   117   0.318113E+04   0.938210E+00  -0.330093E+02   0.384675E+07   0.535114E+04
   118   0.321452E+04   0.947762E+00  -0.335749E+02   0.382195E+07   0.529161E+04
   119   0.324790E+04   0.956954E+00  -0.341310E+02   0.379734E+07   0.523297E+04
   120   0.328143E+04   0.965638E+00  -0.346773E+02   0.377292E+07   0.517524E+04
   121   0.331496E+04   0.974112E+00  -0.352139E+02   0.374868E+07   0.511841E+04
   122   0.334855E+04   0.982078E+00  -0.357401E+02   0.372462E+07   0.506247E+04
   123   0.338222E+04   0.989612E+00  -0.362558E+02   0.370074E+07   0.500743E+04
   124   0.341595E+04   0.996787E+00  -0.367581E+02   0.367705E+07   0.495329E+04
   125   0.344968E+04   0.100353E+01  -0.372491E+02   0.365354E+07   0.490004E+04
   126   0.348347E+04   0.100992E+01  -0.377281E+02   0.363022E+07   0.484769E+04
   127   0.351726E+04   0.101580E+01  -0.381945E+02   0.360708E+07   0.479623E+04
   128   0.355105E+04   0.102132E+01  -0.386473E+02   0.358412E+07   0.474567E+04
   129   0.358490E+04   0.102634E+01  -0.390859E+02   0.356135E+07   0.469600E+04
   130   0.361874E+04   0.103085E+01  -0.395094E+02   0.353876E+07   0.464722E+04
   131   0.365258E+04   0.103500E+01  -0.399195E+02   0.351636E+07   0.459933E+04
   132   0.368648E+04   0.103865E+01  -0.403131E+02   0.349414E+07   0.455230E+04
   133   0.372030E+04   0.104188E+01  -0.406925E+02   0.347210E+07   0.450610E+04
   134   0.375412E+04   0.104467E+01  -0.410533E+02   0.345024E+07   0.446072E+04
   135   0.378793E+04   0.104696E+01  -0.413984E+02   0.342856E+07   0.441612E+04
   136   0.382159E+04   0.104874E+01  -0.417243E+02   0.340705E+07   0.437227E+04
   137   0.385525E+04   0.105010E+01  -0.420332E+02   0.338573E+07   0.432916E+04
   138   0.388883E+04   0.105095E+01  -0.423235E+02   0.336458E+07   0.428674E+04
   139   0.392218E+04   0.105145E+01  -0.425947E+02   0.334360E+07   0.424499E+04
   140   0.395561E+04   0.105137E+01  -0.428474E+02   0.332280E+07   0.420389E+04
   141   0.398881E+04   0.105080E+01  -0.430796E+02   0.330217E+07   0.416341E+04
   142   0.402201E+04   0.104979E+01  -0.432919E+02   0.328171E+07   0.412351E+04
   143   0.405514E+04   0.104836E+01  -0.434844E+02   0.326142E+07   0.408418E+04
   144   0.408804E+04   0.104642E+01  -0.436565E+02   0.324130E+07   0.404539E+04
   145   0.412080E+04   0.104414E+01  -0.438073E+02   0.322135E+07   0.400711E+04
   146   0.415364E+04   0.104128E+01  -0.439369E+02   0.320157E+07   0.396930E+04
   147   0.418610E+04   0.103807E+01  -0.440439E+02   0.318194E+07   0.393196E+04
   148   0.421843E+04   0.103436E+01  -0.441298E+02   0.316249E+07   0.389503E+04
   149   0.425068E+04   0.103022E+01  -0.441932E+02   0.314319E+07   0.385851E+04
   150   0.428264E+04   0.102573E+01  -0.442317E+02   0.312406E+07   0.382236E+04
   151   0.431445E+04   0.102082E+01  -0.442486E+02   0.310509E+07   0.378656E+04
   152   0.434597E+04   0.101541E+01  -0.442422E+02   0.308627E+07   0.375111E+04
   153   0.437735E+04   0.100965E+01  -0.442103E+02   0.306762E+07   0.371600E+04
   154   0.440851E+04   0.100353E+01  -0.441551E+02   0.304912E+07   0.368124E+04
   155   0.443944E+04   0.997070E+00  -0.440760E+02   0.303078E+07   0.364683E+04
   156   0.447000E+04   0.990254E+00  -0.439728E+02   0.301260E+07   0.361278E+04
   157   0.450049E+04   0.983087E+00  -0.438441E+02   0.299457E+07   0.357907E+04
   158   0.453068E+04   0.975643E+00  -0.436906E+02   0.297669E+07   0.354572E+04
   159   0.456057E+04   0.967772E+00  -0.435123E+02   0.295896E+07   0.351272E+04
   160   0.459023E+04   0.959623E+00  -0.433077E+02   0.294138E+07   0.348008E+04
   161   0.461966E+04   0.951270E+00  -0.430783E+02   0.292396E+07   0.344780E+04
   162   0.464879E+04   0.942565E+00  -0.428241E+02   0.290668E+07   0.341587E+04
   163   0.467777E+04   0.933581E+00  -0.425436E+02   0.288955E+07   0.338431E+04
   164   0.470628E+04   0.924392E+00  -0.422382E+02   0.287257E+07   0.335310E+04
   165   0.473465E+04   0.914924E+00  -0.419057E+02   0.285573E+07   0.332226E+04
   166   0.476270E+04   0.905326E+00  -0.415476E+02   0.283903E+07   0.329178E+04
   167   0.479052E+04   0.895373E+00  -0.411647E+02   0.282248E+07   0.326166E+04
   168   0.481788E+04   0.885438E+00  -0.407546E+02   0.280607E+07   0.323191E+04
   169   0.484493E+04   0.875223E+00  -0.403174E+02   0.278981E+07   0.320253E+04
   170   0.487167E+04   0.864951E+00  -0.398545E+02   0.277368E+07   0.317352E+04
   171   0.489794E+04   0.854621E+00  -0.393638E+02   0.275769E+07   0.314487E+04
   172   0.492383E+04   0.844159E+00  -0.388466E+02   0.274184E+07   0.311660E+04
   173   0.494925E+04   0.833565E+00  -0.383031E+02   0.272613E+07   0.308870E+04
   174   0.497436E+04   0.823136E+00  -0.377331E+02   0.271055E+07   0.306117E+04
   175   0.499908E+04   0.812573E+00  -0.371359E+02   0.269511E+07   0.303401E+04
   176   0.502325E+04   0.802101E+00  -0.365115E+02   0.267980E+07   0.300723E+04
   177   0.504703E+04   0.791643E+00  -0.358615E+02   0.266462E+07   0.298082E+04
   178   0.507035E+04   0.781422E+00  -0.351842E+02   0.264957E+07   0.295476E+04
   179   0.509321E+04   0.771140E+00  -0.344798E+02   0.263466E+07   0.292906E+04
   180   0.511575E+04   0.761019E+00  -0.337497E+02   0.261987E+07   0.290369E+04
   181   0.513775E+04   0.751058E+00  -0.329940E+02   0.260521E+07   0.287866E+04
   182   0.515929E+04   0.741329E+00  -0.322111E+02   0.259067E+07   0.285395E+04
   183   0.518030E+04   0.731759E+00  -0.314025E+02   0.257626E+07   0.282955E+04
   184   0.520093E+04   0.722421E+00  -0.305676E+02   0.256197E+07   0.280546E+04
   185   0.522110E+04   0.713462E+00  -0.297085E+02   0.254781E+07   0.278167E+04
   186   0.524043E+04   0.704740E+00  -0.288223E+02   0.253376E+07   0.275816E+04
   187   0.525961E+04   0.696396E+00  -0.279105E+02   0.251984E+07   0.273493E+04
   188   0.527827E+04   0.688413E+00  -0.269746E+02   0.250603E+07   0.271198E+04
   189   0.529631E+04   0.680829E+00  -0.260131E+02   0.249234E+07   0.268928E+04
   190   0.531421E+04   0.673694E+00  -0.250283E+02   0.247877E+07   0.266684E+04
   191   0.533120E+04   0.667029E+00  -0.240171E+02   0.246531E+07   0.264464E+04
   192   0.534782E+04   0.660857E+00  -0.229818E+02   0.245196E+07   0.262268E+04
   193   0.536384E+04   0.655220E+00  -0.219239E+02   0.243873E+07   0.260095E+04
   194   0.537949E+04   0.650149E+00  -0.208413E+02   0.242560E+07   0.257943E+04
   195   0.539454E+04   0.645678E+00  -0.197360E+02   0.241259E+07   0.255812E+04
   196   0.540900E+04   0.641844E+00  -0.186075E+02   0.239968E+07   0.253702E+04
   197   0.542301E+04   0.638691E+00  -0.174571E+02   0.238688E+07   0.251610E+04
   198   0.543650E+04   0.636241E+00  -0.162842E+02   0.237418E+07   0.249537E+04
   199   0.544947E+04   0.634529E+00  -0.150895E+02   0.236159E+07   0.247481E+04
   200   0.546193E+04   0.633584E+00  -0.138737E+02   0.234911E+07   0.245442E+04
   201   0.547379E+04   0.633466E+00  -0.126362E+02   0.233672E+07   0.243418E+04
   202   0.548514E+04   0.634180E+00  -0.113783E+02   0.232443E+07   0.241410E+04
   203   0.549590E+04   0.635785E+00  -0.100994E+02   0.231225E+07   0.239418E+04
   204   0.550600E+04   0.638303E+00  -0.880240E+01   0.230016E+07   0.237441E+04
   205   0.551558E+04   0.641777E+00  -0.748505E+01   0.228817E+07   0.235479E+04
   206   0.552449E+04   0.646244E+00  -0.614860E+01   0.227628E+07   0.233533E+04
   207   0.553289E+04   0.651724E+00  -0.479350E+01   0.226449E+07   0.231601E+04
   208   0.554056E+04   0.658270E+00  -0.342024E+01   0.225279E+07   0.229685E+04
   209   0.554763E+04   0.665901E+00  -0.202919E+01   0.224118E+07   0.227783E+04
   210   0.555411E+04   0.674671E+00  -0.621226E+00   0.222967E+07   0.225897E+04
   211   0.556000E+04   0.684606E+00   0.803605E+00   0.221826E+07   0.224025E+04
   212   0.556516E+04   0.695737E+00   0.224438E+01   0.220693E+07   0.222167E+04
   213   0.556980E+04   0.708106E+00   0.370115E+01   0.219570E+07   0.220324E+04
   214   0.557377E+04   0.721707E+00   0.517274E+01   0.218456E+07   0.218496E+04
   215   0.557715E+04   0.736730E+00   0.665840E+01   0.217351E+07   0.216682E+04
   216   0.557988E+04   0.752989E+00   0.815867E+01   0.216254E+07   0.214882E+04
   217   0.558208E+04   0.770639E+00   0.967157E+01   0.215167E+07   0.213096E+04
   218   0.558362E+04   0.789680E+00   0.111973E+02   0.214088E+07   0.211324E+04
   219   0.558457E+04   0.810110E+00   0.127369E+02   0.213018E+07   0.209567E+04
   220   0.558494E+04   0.832078E+00   0.142859E+02   0.211956E+07   0.207823E+04
   221   0.558471E+04   0.855508E+00   0.158464E+02   0.210903E+07   0.206093E+04
   222   0.558389E+04   0.880547E+00   0.174172E+02   0.209858E+07   0.204376E+04
   223   0.558234E+04   0.907121E+00   0.189989E+02   0.208822E+07   0.202673E+04
   224   0.558034E+04   0.935229E+00   0.205877E+02   0.207793E+07   0.200984E+04
   225   0.557768E+04   0.965018E+00   0.221868E+02   0.206773E+07   0.199308E+04
   226   0.557443E+04   0.996488E+00   0.237923E+02   0.205761E+07   0.197645E+04
   227   0.557052E+04   0.102964E+01   0.254059E+02   0.204757E+07   0.195995E+04
   228   0.556609E+04   0.106447E+01   0.270259E+02   0.203761E+07   0.194359E+04
   229   0.556108E+04   0.110105E+01   0.286510E+02   0.202772E+07   0.192735E+04
   230   0.555540E+04   0.113938E+01   0.302819E+02   0.201792E+07   0.191125E+04
   231   0.554905E+04   0.117953E+01   0.319179E+02   0.200819E+07   0.189527E+04
   232   0.554219E+04   0.122144E+01   0.335574E+02   0.199853E+07   0.187942E+04
   233   0.553474E+04   0.126532E+01   0.351991E+02   0.198895E+07   0.186369E+04
   234   0.552656E+04   0.131101E+01   0.368436E+02   0.197944E+07   0.184809E+04
   235   0.551786E+04   0.135861E+01   0.384896E+02   0.197001E+07   0.183262E+04
   236   0.550849E+04   0.140810E+01   0.401369E+02   0.196065E+07   0.181726E+04
   237   0.549854E+04   0.145955E+01   0.417842E+02   0.195136E+07   0.180203E+04
   238   0.548800E+04   0.151305E+01   0.434315E+02   0.194214E+07   0.178693E+04
   239   0.547694E+04   0.156844E+01   0.450780E+02   0.193298E+07   0.177194E+04
   240   0.546514E+04   0.162580E+01   0.467215E+02   0.192390E+07   0.175707E+04
   241   0.545291E+04   0.168527E+01   0.483627E+02   0.191489E+07   0.174232E+04
   242   0.544008E+04   0.174670E+01   0.500010E+02   0.190594E+07   0.172768E+04
   243   0.542667E+04   0.181024E+01   0.516349E+02   0.189706E+07   0.171317E+04
   244   0.541267E+04   0.187582E+01   0.532650E+02   0.188824E+07   0.169876E+04
   245   0.539808E+04   0.194351E+01   0.548885E+02   0.187949E+07   0.168448E+04
   246   0.538297E+04   0.201331E+01   0.565069E+02   0.187081E+07   0.167030E+04
   247   0.536735E+04   0.208514E+01   0.581179E+02   0.186218E+07   0.165624E+04
   248   0.535114E+04   0.215937E+01   0.597216E+02   0.185362E+07   0.164229E+04
   249   0.533449E+04   0.223549E+01   0.613171E+02   0.184512E+07   0.162846E+04
   250   0.531726E+04   0.231393E+01   0.629032E+02   0.183668E+07   0.161473E+04
   251   0.529958E+04   0.239441E+01   0.644804E+02   0.182829E+07   0.160111E+04
   252   0.528124E+04   0.247714E+01   0.660473E+02   0.181997E+07   0.158760E+04
   253   0.526260E+04   0.256190E+01   0.676025E+02   0.181171E+07   0.157419E+04
   254   0.524338E+04   0.264898E+01   0.691460E+02   0.180350E+07   0.156089E+04
   255   0.522364E+04   0.273810E+01   0.706777E+02   0.179535E+07   0.154770E+04
   256   0.520346E+04   0.282963E+01   0.721977E+02   0.178726E+07   0.153461E+04
   257   0.518284E+04   0.292311E+01   0.736978E+02   0.177922E+07   0.152162E+04
   258   0.516171E+04   0.301892E+01   0.751907E+02   0.177124E+07   0.150874E+04
   259   0.514013E+04   0.311692E+01   0.766615E+02   0.176332E+07   0.149596E+04
   260   0.511819E+04   0.321710E+01   0.781251E+02   0.175545E+07   0.148327E+04
   261   0.509573E+04   0.331939E+01   0.795592E+02   0.174764E+07   0.147069E+04
   262   0.507275E+04   0.342401E+01   0.809860E+02   0.173988E+07   0.145821E+04
   263   0.504963E+04   0.353074E+01   0.823983E+02   0.173218E+07   0.144582E+04
   264   0.502592E+04   0.363966E+01   0.837885E+02   0.172452E+07   0.143353E+04
   265   0.500170E+04   0.375068E+01   0.851492E+02   0.171693E+07   0.142133E+04
   266   0.497718E+04   0.386405E+01   0.865028E+02   0.170938E+07   0.140923E+04
   267   0.495214E+04   0.397938E+01   0.878270E+02   0.170188E+07   0.139722E+04
   268   0.492673E+04   0.409704E+01   0.891366E+02   0.169444E+07   0.138531E+04
   269   0.490081E+04   0.421674E+01   0.904242E+02   0.168705E+07   0.137349E+04
   270   0.487466E+04   0.433856E+01   0.916898E+02   0.167971E+07   0.136176E+04
   271   0.484808E+04   0.446241E+01   0.929334E+02   0.167242E+07   0.135011E+04
   272   0.482127E+04   0.458861E+01   0.941476E+02   0.166517E+07   0.133856E+04
   273   0.479402E+04   0.471655E+01   0.953474E+02   0.165798E+07   0.132709E+04
   274   0.476648E+04   0.484683E+01   0.965103E+02   0.165084E+07   0.131572E+04
   275   0.473856E+04   0.497892E+01   0.976587E+02   0.164374E+07   0.130442E+04
   276   0.471043E+04   0.511306E+01   0.987704E+02   0.163669E+07   0.129322E+04
   277   0.468185E+04   0.524925E+01   0.998676E+02   0.162969E+07   0.128210E+04
   278   0.465305E+04   0.538740E+01   0.100928E+03   0.162274E+07   0.127106E+04
   279   0.462395E+04   0.552745E+01   0.101959E+03   0.161583E+07   0.126010E+04
   280   0.459456E+04   0.566940E+01   0.102976E+03   0.160897E+07   0.124922E+04
   281   0.456502E+04   0.581332E+01   0.103956E+03   0.160215E+07   0.123843E+04
   282   0.453503E+04   0.595891E+01   0.104906E+03   0.159538E+07   0.122771E+04
   283   0.450490E+04   0.610640E+01   0.105828E+03   0.158866E+07   0.121707E+04
   284   0.447455E+04   0.625571E+01   0.106720E+03   0.158197E+07   0.120651E+04
   285   0.444397E+04   0.640685E+01   0.107583E+03   0.157533E+07   0.119603E+04
   286   0.441310E+04   0.655967E+01   0.108409E+03   0.156874E+07   0.118562E+04
   287   0.438200E+04   0.671416E+01   0.109213E+03   0.156218E+07   0.117529E+04
   288   0.435076E+04   0.687033E+01   0.109981E+03   0.155567E+07   0.116503E+04
   289   0.431929E+04   0.702811E+01   0.110719E+03   0.154920E+07   0.115484E+04
   290   0.428768E+04   0.718734E+01   0.111428E+03   0.154277E+07   0.114473E+04
   291   0.425591E+04   0.734877E+01   0.112094E+03   0.153639E+07   0.113468E+04
   292   0.422370E+04   0.751129E+01   0.112737E+03   0.153004E+07   0.112471E+04
   293   0.419164E+04   0.767452E+01   0.113336E+03   0.152373E+07   0.111481E+04
   294   0.415928E+04   0.783995E+01   0.113914E+03   0.151746E+07   0.110497E+04
   295   0.412699E+04   0.800610E+01   0.114448E+03   0.151123E+07   0.109520E+04
   296   0.409441E+04   0.817445E+01   0.114952E+03   0.150504E+07   0.108550E+04
   297   0.406175E+04   0.834278E+01   0.115428E+03   0.149889E+07   0.107586E+04
   298   0.402886E+04   0.851331E+01   0.115859E+03   0.149277E+07   0.106628E+04
   299   0.399598E+04   0.868529E+01   0.116254E+03   0.148669E+07   0.105677E+04
   300   0.396294E+04   0.885726E+01   0.116612E+03   0.148065E+07   0.104732E+04
   301   0.392983E+04   0.903068E+01   0.116941E+03   0.147464E+07   0.103794E+04
   302   0.389672E+04   0.920483E+01   0.117241E+03   0.146867E+07   0.102861E+04
   303   0.386353E+04   0.938044E+01   0.117497E+03   0.146274E+07   0.101935E+04
   304   0.383026E+04   0.955752E+01   0.117710E+03   0.145684E+07   0.101014E+04
   305   0.379699E+04   0.973459E+01   0.117893E+03   0.145097E+07   0.100100E+04
   306   0.376365E+04   0.991238E+01   0.118039E+03   0.144514E+07   0.991925E+03
   307   0.373030E+04   0.100909E+02   0.118141E+03   0.143935E+07   0.982907E+03
   308   0.369695E+04   0.102716E+02   0.118222E+03   0.143359E+07   0.973952E+03
   309   0.366367E+04   0.104516E+02   0.118251E+03   0.142786E+07   0.965058E+03
   310   0.363032E+04   0.106316E+02   0.118251E+03   0.142217E+07   0.956227E+03
   311   0.359703E+04   0.108138E+02   0.118207E+03   0.141651E+07   0.947457E+03
   312   0.356382E+04   0.109952E+02   0.118134E+03   0.141088E+07   0.938749E+03
   313   0.353061E+04   0.111774E+02   0.118017E+03   0.140529E+07   0.930104E+03
   314   0.349747E+04   0.113604E+02   0.117870E+03   0.139973E+07   0.921520E+03
   315   0.346439E+04   0.115425E+02   0.117680E+03   0.139420E+07   0.912999E+03
   316   0.343139E+04   0.117255E+02   0.117452E+03   0.138870E+07   0.904541E+03
   317   0.339846E+04   0.119077E+02   0.117188E+03   0.138324E+07   0.896144E+03
   318   0.336561E+04   0.120914E+02   0.116888E+03   0.137780E+07   0.887810E+03
   319   0.333289E+04   0.122743E+02   0.116550E+03   0.137240E+07   0.879539E+03
   320   0.330032E+04   0.124573E+02   0.116184E+03   0.136703E+07   0.871330E+03
   321   0.326783E+04   0.126410E+02   0.115773E+03   0.136169E+07   0.863184E+03
