#    L    TT             EE             TE             PP             TP          
    54   0.145935E+04   0.144127E+00  -0.412850E+00   0.561275E+07   0.130639E+05
    55   0.147979E+04   0.152837E+00  -0.650275E+00   0.558880E+07   0.128153E+05
    56   0.150057E+04   0.161789E+00  -0.900111E+00   0.556424E+07   0.125813E+05
    57   0.152165E+04   0.170880E+00  -0.116219E+01   0.553910E+07   0.123603E+05
    58   0.154302E+04   0.180119E+00  -0.143708E+01   0.551342E+07   0.121497E+05
    59   0.156454E+04   0.189550E+00  -0.172539E+01   0.548721E+07   0.119470E+05
    60   0.158623E+04   0.199227E+00  -0.202628E+01   0.546052E+07   0.117494E+05
    61   0.160838E+04   0.209248E+00  -0.233879E+01   0.543337E+07   0.115549E+05
    62   0.163042E+04   0.219597E+00  -0.266390E+01   0.540581E+07   0.113627E+05
    63   0.165256E+04   0.230232E+00  -0.300270E+01   0.537790E+07   0.111722E+05
    64   0.167509E+04   0.241162E+00  -0.335649E+01   0.534967E+07   0.109832E+05
    65   0.169767E+04   0.252360E+00  -0.372599E+01   0.532118E+07   0.107952E+05
    66   0.172057E+04   0.263757E+00  -0.410939E+01   0.529247E+07   0.106082E+05
    67   0.174362E+04   0.275355E+00  -0.450384E+01   0.526358E+07   0.104236E+05
    68   0.176711E+04   0.287194E+00  -0.490756E+01   0.523451E+07   0.102431E+05
    69   0.179077E+04   0.299235E+00  -0.531865E+01   0.520530E+07   0.100685E+05
    70   0.181474E+04   0.311520E+00  -0.573868E+01   0.517597E+07   0.990148E+04
    71   0.183884E+04   0.324037E+00  -0.616994E+01   0.514653E+07   0.974339E+04
    72   0.186312E+04   0.336761E+00  -0.661384E+01   0.511700E+07   0.959342E+04
    73   0.188754E+04   0.349657E+00  -0.707109E+01   0.508737E+07   0.945028E+04
    74   0.191216E+04   0.362713E+00  -0.754090E+01   0.505766E+07   0.931267E+04
    75   0.193709E+04   0.375942E+00  -0.802188E+01   0.502787E+07   0.917932E+04
    76   0.196230E+04   0.389342E+00  -0.851346E+01   0.499800E+07   0.904904E+04
    77   0.198783E+04   0.402906E+00  -0.901547E+01   0.496807E+07   0.892113E+04
    78   0.201372E+04   0.416660E+00  -0.952931E+01   0.493809E+07   0.879497E+04
    79   0.203978E+04   0.430549E+00  -0.100512E+02   0.490810E+07   0.866997E+04
    80   0.206612E+04   0.444576E+00  -0.105824E+02   0.487811E+07   0.854550E+04
    81   0.209264E+04   0.458691E+00  -0.111236E+02   0.484814E+07   0.842121E+04
    82   0.211940E+04   0.472916E+00  -0.116736E+02   0.481819E+07   0.829761E+04
    83   0.214635E+04   0.487226E+00  -0.122320E+02   0.478830E+07   0.817546E+04
    84   0.217356E+04   0.501617E+00  -0.127969E+02   0.475846E+07   0.805551E+04
    85   0.220088E+04   0.516065E+00  -0.133693E+02   0.472870E+07   0.793852E+04
    86   0.222840E+04   0.530582E+00  -0.139481E+02   0.469902E+07   0.782508E+04
    87   0.225635E+04   0.545138E+00  -0.145326E+02   0.466944E+07   0.771510E+04
    88   0.228427E+04   0.559748E+00  -0.151228E+02   0.463995E+07   0.760832E+04
    89   0.231255E+04   0.574396E+00  -0.157204E+02   0.461058E+07   0.750450E+04
    90   0.234103E+04   0.589046E+00  -0.163225E+02   0.458131E+07   0.740339E+04
    91   0.236964E+04   0.603691E+00  -0.169300E+02   0.455217E+07   0.730475E+04
    92   0.239853E+04   0.618317E+00  -0.175421E+02   0.452315E+07   0.720849E+04
    93   0.242770E+04   0.632916E+00  -0.181589E+02   0.449425E+07   0.711453E+04
    94   0.245693E+04   0.647453E+00  -0.187789E+02   0.446549E+07   0.702278E+04
    95   0.248645E+04   0.661927E+00  -0.194030E+02   0.443686E+07   0.693318E+04
    96   0.251595E+04   0.676326E+00  -0.200303E+02   0.440836E+07   0.684564E+04
    97   0.254589E+04   0.690634E+00  -0.206603E+02   0.438000E+07   0.676009E+04
    98   0.257604E+04   0.704846E+00  -0.212906E+02   0.435179E+07   0.667645E+04
    99   0.260625E+04   0.718925E+00  -0.219243E+02   0.432372E+07   0.659464E+04
   100   0.263674E+04   0.732871E+00  -0.225570E+02   0.429580E+07   0.651458E+04
   101   0.266738E+04   0.746744E+00  -0.231916E+02   0.426803E+07   0.643621E+04
   102   0.269853E+04   0.760398E+00  -0.238261E+02   0.424042E+07   0.635943E+04
   103   0.272960E+04   0.773907E+00  -0.244611E+02   0.421296E+07   0.628417E+04
   104   0.276088E+04   0.787271E+00  -0.250937E+02   0.418567E+07   0.621037E+04
   105   0.279230E+04   0.800417E+00  -0.257254E+02   0.415854E+07   0.613792E+04
   106   0.282394E+04   0.813421E+00  -0.263555E+02   0.413157E+07   0.606677E+04
   107   0.285551E+04   0.826134E+00  -0.269827E+02   0.410478E+07   0.599684E+04
   108   0.288744E+04   0.838631E+00  -0.276075E+02   0.407816E+07   0.592803E+04
   109   0.291951E+04   0.850839E+00  -0.282287E+02   0.405172E+07   0.586029E+04
   110   0.295166E+04   0.862759E+00  -0.288447E+02   0.402546E+07   0.579353E+04
   111   0.298395E+04   0.874465E+00  -0.294570E+02   0.399938E+07   0.572768E+04
   112   0.301639E+04   0.885884E+00  -0.300650E+02   0.397349E+07   0.566274E+04
   113   0.304906E+04   0.897016E+00  -0.306671E+02   0.394778E+07   0.559870E+04
   114   0.308179E+04   0.907787E+00  -0.312625E+02   0.392225E+07   0.553556E+04
   115   0.311474E+04   0.918345E+00  -0.318512E+02   0.389691E+07   0.547332E+04
   116   0.314769E+04   0.928469E+00  -0.324325E+02   0.387175E+07   0.541199E+04
   117   0.318094E+04   0.938232E+00  -0.330057E+02   0.384677E+07   0.535155E+04
   118   0.321433E+04   0.947784E+00  -0.335714E+02   0.382198E+07   0.529202E+04
   119   0.324771E+04   0.956977E+00  -0.341275E+02   0.379737E+07   0.523338E+04
   120   0.328124E+04   0.965661E+00  -0.346738E+02   0.377294E+07   0.517564E+04
   121   0.331477E+04   0.974135E+00  -0.352105E+02   0.374870E+07   0.511880E+04
   122   0.334836E+04   0.982102E+00  -0.357367E+02   0.372464E+07   0.506286E+04
   123   0.338203E+04   0.989636E+00  -0.362525E+02   0.370077E+07   0.500781E+04
   124   0.341576E+04   0.996811E+00  -0.367548E+02   0.367708E+07   0.495366E+04
   125   0.344949E+04   0.100355E+01  -0.372459E+02   0.365357E+07   0.490040E+04
   126   0.348328E+04   0.100994E+01  -0.377249E+02   0.363024E+07   0.484804E+04
   127   0.351707E+04   0.101582E+01  -0.381913E+02   0.360710E+07   0.479658E+04
   128   0.355086E+04   0.102134E+01  -0.386442E+02   0.358415E+07   0.474601E+04
   129   0.358471E+04   0.102636E+01  -0.390828E+02   0.356138E+07   0.469633E+04
   130   0.361855E+04   0.103087E+01  -0.395064E+02   0.353879E+07   0.464755E+04
   131   0.365239E+04   0.103503E+01  -0.399165E+02   0.351638E+07   0.459965E+04
   132   0.368629E+04   0.103868E+01  -0.403102E+02   0.349416E+07   0.455262E+04
   133   0.372012E+04   0.104190E+01  -0.406896E+02   0.347212E+07   0.450643E+04
   134   0.375394E+04   0.104469E+01  -0.410505E+02   0.345026E+07   0.446104E+04
   135   0.378775E+04   0.104698E+01  -0.413957E+02   0.342858E+07   0.441644E+04
   136   0.382141E+04   0.104877E+01  -0.417216E+02   0.340708E+07   0.437260E+04
   137   0.385507E+04   0.105012E+01  -0.420305E+02   0.338575E+07   0.432948E+04
   138   0.388865E+04   0.105098E+01  -0.423209E+02   0.336460E+07   0.428706E+04
   139   0.392201E+04   0.105148E+01  -0.425921E+02   0.334363E+07   0.424532E+04
   140   0.395543E+04   0.105140E+01  -0.428449E+02   0.332282E+07   0.420422E+04
   141   0.398864E+04   0.105082E+01  -0.430771E+02   0.330220E+07   0.416374E+04
   142   0.402184E+04   0.104982E+01  -0.432895E+02   0.328174E+07   0.412385E+04
   143   0.405497E+04   0.104838E+01  -0.434821E+02   0.326145E+07   0.408453E+04
   144   0.408788E+04   0.104645E+01  -0.436541E+02   0.324133E+07   0.404574E+04
   145   0.412064E+04   0.104417E+01  -0.438050E+02   0.322137E+07   0.400746E+04
   146   0.415348E+04   0.104130E+01  -0.439347E+02   0.320159E+07   0.396966E+04
   147   0.418595E+04   0.103809E+01  -0.440417E+02   0.318197E+07   0.393232E+04
   148   0.421827E+04   0.103438E+01  -0.441277E+02   0.316251E+07   0.389540E+04
   149   0.425053E+04   0.103024E+01  -0.441911E+02   0.314321E+07   0.385888E+04
   150   0.428249E+04   0.102576E+01  -0.442297E+02   0.312408E+07   0.382274E+04
   151   0.431431E+04   0.102085E+01  -0.442466E+02   0.310511E+07   0.378694E+04
   152   0.434583E+04   0.101543E+01  -0.442403E+02   0.308630E+07   0.375149E+04
   153   0.437721E+04   0.100967E+01  -0.442084E+02   0.306764E+07   0.371639E+04
   154   0.440837E+04   0.100356E+01  -0.441533E+02   0.304915E+07   0.368163E+04
   155   0.443931E+04   0.997095E+00  -0.440742E+02   0.303080E+07   0.364723E+04
   156   0.446988E+04   0.990280E+00  -0.439711E+02   0.301262E+07   0.361317E+04
   157   0.450037E+04   0.983113E+00  -0.438424E+02   0.299459E+07   0.357947E+04
   158   0.453056E+04   0.975668E+00  -0.436890E+02   0.297671E+07   0.354612E+04
   159   0.456045E+04   0.967797E+00  -0.435107E+02   0.295898E+07   0.351313E+04
   160   0.459012E+04   0.959648E+00  -0.433062E+02   0.294140E+07   0.348049E+04
   161   0.461956E+04   0.951295E+00  -0.430769E+02   0.292398E+07   0.344820E+04
   162   0.464869E+04   0.942589E+00  -0.428227E+02   0.290670E+07   0.341628E+04
   163   0.467767E+04   0.933605E+00  -0.425422E+02   0.288957E+07   0.338472E+04
   164   0.470619E+04   0.924416E+00  -0.422368E+02   0.287259E+07   0.335351E+04
   165   0.473455E+04   0.914948E+00  -0.419044E+02   0.285575E+07   0.332267E+04
   166   0.476261E+04   0.905349E+00  -0.415464E+02   0.283905E+07   0.329219E+04
   167   0.479043E+04   0.895397E+00  -0.411634E+02   0.282250E+07   0.326208E+04
   168   0.481780E+04   0.885462E+00  -0.407534E+02   0.280609E+07   0.323233E+04
   169   0.484485E+04   0.875246E+00  -0.403162E+02   0.278983E+07   0.320294E+04
   170   0.487159E+04   0.864974E+00  -0.398534E+02   0.277370E+07   0.317393E+04
   171   0.489787E+04   0.854644E+00  -0.393627E+02   0.275771E+07   0.314529E+04
   172   0.492377E+04   0.844182E+00  -0.388456E+02   0.274186E+07   0.311701E+04
   173   0.494919E+04   0.833587E+00  -0.383021E+02   0.272615E+07   0.308911E+04
   174   0.497431E+04   0.823157E+00  -0.377321E+02   0.271057E+07   0.306158E+04
   175   0.499903E+04   0.812595E+00  -0.371350E+02   0.269513E+07   0.303443E+04
   176   0.502321E+04   0.802122E+00  -0.365107E+02   0.267982E+07   0.300765E+04
   177   0.504699E+04   0.791664E+00  -0.358606E+02   0.266464E+07   0.298123E+04
   178   0.507032E+04   0.781443E+00  -0.351834E+02   0.264959E+07   0.295518E+04
   179   0.509318E+04   0.771161E+00  -0.344790E+02   0.263468E+07   0.292947E+04
   180   0.511572E+04   0.761039E+00  -0.337490E+02   0.261989E+07   0.290410E+04
   181   0.513773E+04   0.751078E+00  -0.329932E+02   0.260523E+07   0.287907E+04
   182   0.515928E+04   0.741349E+00  -0.322104E+02   0.259069E+07   0.285436E+04
   183   0.518029E+04   0.731779E+00  -0.314018E+02   0.257628E+07   0.282996E+04
   184   0.520092E+04   0.722440E+00  -0.305669E+02   0.256199E+07   0.280587E+04
   185   0.522109E+04   0.713481E+00  -0.297079E+02   0.254783E+07   0.278208E+04
   186   0.524044E+04   0.704759E+00  -0.288217E+02   0.253378E+07   0.275857E+04
   187   0.525962E+04   0.696414E+00  -0.279099E+02   0.251986E+07   0.273534E+04
   188   0.527828E+04   0.688431E+00  -0.269741E+02   0.250605E+07   0.271238E+04
   189   0.529633E+04   0.680847E+00  -0.260126E+02   0.249236E+07   0.268969E+04
   190   0.531423E+04   0.673712E+00  -0.250277E+02   0.247879E+07   0.266725E+04
   191   0.533123E+04   0.667047E+00  -0.240165E+02   0.246533E+07   0.264505E+04
   192   0.534785E+04   0.660874E+00  -0.229813E+02   0.245198E+07   0.262309E+04
   193   0.536388E+04   0.655238E+00  -0.219234E+02   0.243874E+07   0.260135E+04
   194   0.537953E+04   0.650166E+00  -0.208407E+02   0.242562E+07   0.257983E+04
   195   0.539459E+04   0.645694E+00  -0.197355E+02   0.241260E+07   0.255852E+04
   196   0.540905E+04   0.641860E+00  -0.186069E+02   0.239970E+07   0.253742E+04
   197   0.542306E+04   0.638708E+00  -0.174566E+02   0.238690E+07   0.251650E+04
   198   0.543656E+04   0.636257E+00  -0.162837E+02   0.237420E+07   0.249577E+04
   199   0.544953E+04   0.634545E+00  -0.150889E+02   0.236161E+07   0.247521E+04
   200   0.546200E+04   0.633600E+00  -0.138732E+02   0.234912E+07   0.245481E+04
   201   0.547387E+04   0.633482E+00  -0.126356E+02   0.233674E+07   0.243458E+04
   202   0.548522E+04   0.634196E+00  -0.113778E+02   0.232445E+07   0.241450E+04
   203   0.549599E+04   0.635801E+00  -0.100989E+02   0.231227E+07   0.239457E+04
   204   0.550609E+04   0.638319E+00  -0.880183E+01   0.230018E+07   0.237480E+04
   205   0.551567E+04   0.641793E+00  -0.748446E+01   0.228819E+07   0.235518E+04
   206   0.552459E+04   0.646260E+00  -0.614800E+01   0.227630E+07   0.233572E+04
   207   0.553300E+04   0.651740E+00  -0.479287E+01   0.226450E+07   0.231640E+04
   208   0.554066E+04   0.658285E+00  -0.341960E+01   0.225281E+07   0.229723E+04
   209   0.554774E+04   0.665917E+00  -0.202852E+01   0.224120E+07   0.227822E+04
   210   0.555423E+04   0.674686E+00  -0.620536E+00   0.222969E+07   0.225935E+04
   211   0.556012E+04   0.684622E+00   0.804321E+00   0.221827E+07   0.224063E+04
   212   0.556528E+04   0.695753E+00   0.224512E+01   0.220695E+07   0.222205E+04
   213   0.556992E+04   0.708123E+00   0.370193E+01   0.219572E+07   0.220362E+04
   214   0.557390E+04   0.721723E+00   0.517354E+01   0.218457E+07   0.218534E+04
   215   0.557729E+04   0.736746E+00   0.665924E+01   0.217352E+07   0.216719E+04
   216   0.558002E+04   0.753006E+00   0.815955E+01   0.216256E+07   0.214919E+04
   217   0.558223E+04   0.770656E+00   0.967248E+01   0.215168E+07   0.213134E+04
   218   0.558377E+04   0.789697E+00   0.111983E+02   0.214089E+07   0.211362E+04
   219   0.558473E+04   0.810128E+00   0.127379E+02   0.213019E+07   0.209604E+04
   220   0.558510E+04   0.832096E+00   0.142869E+02   0.211958E+07   0.207860E+04
   221   0.558487E+04   0.855526E+00   0.158475E+02   0.210904E+07   0.206129E+04
   222   0.558406E+04   0.880566E+00   0.174183E+02   0.209860E+07   0.204413E+04
   223   0.558251E+04   0.907141E+00   0.190000E+02   0.208823E+07   0.202710E+04
   224   0.558052E+04   0.935249E+00   0.205889E+02   0.207795E+07   0.201020E+04
   225   0.557786E+04   0.965039E+00   0.221881E+02   0.206775E+07   0.199344E+04
   226   0.557462E+04   0.996509E+00   0.237937E+02   0.205763E+07   0.197681E+04
   227   0.557071E+04   0.102966E+01   0.254072E+02   0.204759E+07   0.196031E+04
   228   0.556629E+04   0.106449E+01   0.270274E+02   0.203762E+07   0.194394E+04
   229   0.556127E+04   0.110107E+01   0.286525E+02   0.202774E+07   0.192771E+04
   230   0.555560E+04   0.113940E+01   0.302835E+02   0.201793E+07   0.191160E+04
   231   0.554926E+04   0.117956E+01   0.319195E+02   0.200820E+07   0.189562E+04
   232   0.554240E+04   0.122146E+01   0.335591E+02   0.199855E+07   0.187977E+04
   233   0.553496E+04   0.126534E+01   0.352008E+02   0.198896E+07   0.186404E+04
   234   0.552677E+04   0.131104E+01   0.368454E+02   0.197946E+07   0.184844E+04
   235   0.551808E+04   0.135864E+01   0.384915E+02   0.197002E+07   0.183296E+04
   236   0.550871E+04   0.140813E+01   0.401389E+02   0.196066E+07   0.181761E+04
   237   0.549876E+04   0.145958E+01   0.417863E+02   0.195137E+07   0.180237E+04
   238   0.548823E+04   0.151308E+01   0.434336E+02   0.194215E+07   0.178726E+04
   239   0.547717E+04   0.156847E+01   0.450802E+02   0.193300E+07   0.177227E+04
   240   0.546538E+04   0.162583E+01   0.467237E+02   0.192392E+07   0.175740E+04
   241   0.545315E+04   0.168530E+01   0.483650E+02   0.191490E+07   0.174265E+04
   242   0.544033E+04   0.174673E+01   0.500034E+02   0.190596E+07   0.172801E+04
   243   0.542692E+04   0.181028E+01   0.516373E+02   0.189708E+07   0.171349E+04
   244   0.541292E+04   0.187586E+01   0.532676E+02   0.188826E+07   0.169909E+04
   245   0.539833E+04   0.194355E+01   0.548912E+02   0.187951E+07   0.168480E+04
   246   0.538323E+04   0.201335E+01   0.565096E+02   0.187082E+07   0.167063E+04
   247   0.536761E+04   0.208518E+01   0.581207E+02   0.186220E+07   0.165656E+04
   248   0.535140E+04   0.215941E+01   0.597245E+02   0.185363E+07   0.164261E+04
   249   0.533476E+04   0.223553E+01   0.613201E+02   0.184513E+07   0.162877E+04
   250   0.531752E+04   0.231398E+01   0.629062E+02   0.183669E+07   0.161504E+04
   251   0.529984E+04   0.239446E+01   0.644835E+02   0.182831E+07   0.160142E+04
   252   0.528151E+04   0.247719E+01   0.660506E+02   0.181998E+07   0.158791E+04
   253   0.526287E+04   0.256195E+01   0.676059E+02   0.181172E+07   0.157450E+04
   254   0.524365E+04   0.264904E+01   0.691494E+02   0.180351E+07   0.156120E+04
   255   0.522392E+04   0.273816E+01   0.706812E+02   0.179536E+07   0.154800E+04
   256   0.520374E+04   0.282969E+01   0.722013E+02   0.178727E+07   0.153491E+04
   257   0.518313E+04   0.292317E+01   0.737016E+02   0.177924E+07   0.152192E+04
   258   0.516199E+04   0.301899E+01   0.751945E+02   0.177126E+07   0.150904E+04
   259   0.514042E+04   0.311698E+01   0.766654E+02   0.176334E+07   0.149625E+04
   260   0.511848E+04   0.321717E+01   0.781291E+02   0.175547E+07   0.148357E+04
   261   0.509602E+04   0.331946E+01   0.795633E+02   0.174765E+07   0.147098E+04
   262   0.507304E+04   0.342408E+01   0.809903E+02   0.173989E+07   0.145850E+04
   263   0.504993E+04   0.353081E+01   0.824026E+02   0.173219E+07   0.144611E+04
   264   0.502622E+04   0.363973E+01   0.837929E+02   0.172454E+07   0.143381E+04
   265   0.500199E+04   0.375076E+01   0.851538E+02   0.171694E+07   0.142162E+04
   266   0.497747E+04   0.386413E+01   0.865075E+02   0.170939E+07   0.140951E+04
   267   0.495244E+04   0.397946E+01   0.878317E+02   0.170190E+07   0.139751E+04
   268   0.492703E+04   0.409712E+01   0.891414E+02   0.169445E+07   0.138559E+04
   269   0.490111E+04   0.421683E+01   0.904291E+02   0.168706E+07   0.137376E+04
   270   0.487497E+04   0.433865E+01   0.916948E+02   0.167972E+07   0.136203E+04
   271   0.484838E+04   0.446251E+01   0.929386E+02   0.167243E+07   0.135039E+04
   272   0.482157E+04   0.458871E+01   0.941529E+02   0.166519E+07   0.133883E+04
   273   0.479433E+04   0.471665E+01   0.953527E+02   0.165799E+07   0.132737E+04
   274   0.476678E+04   0.484693E+01   0.965158E+02   0.165085E+07   0.131599E+04
   275   0.473887E+04   0.497903E+01   0.976643E+02   0.164376E+07   0.130469E+04
   276   0.471073E+04   0.511317E+01   0.987761E+02   0.163671E+07   0.129348E+04
   277   0.468215E+04   0.524936E+01   0.998734E+02   0.162971E+07   0.128236E+04
   278   0.465335E+04   0.538752E+01   0.100934E+03   0.162275E+07   0.127132E+04
   279   0.462426E+04   0.552757E+01   0.101965E+03   0.161584E+07   0.126036E+04
   280   0.459487E+04   0.566952E+01   0.102982E+03   0.160898E+07   0.124948E+04
   281   0.456533E+04   0.581344E+01   0.103962E+03   0.160217E+07   0.123868E+04
   282   0.453534E+04   0.595904E+01   0.104913E+03   0.159540E+07   0.122796E+04
   283   0.450521E+04   0.610653E+01   0.105834E+03   0.158867E+07   0.121732E+04
   284   0.447486E+04   0.625585E+01   0.106726E+03   0.158199E+07   0.120676E+04
   285   0.444428E+04   0.640699E+01   0.107589E+03   0.157535E+07   0.119628E+04
   286   0.441341E+04   0.655981E+01   0.108415E+03   0.156875E+07   0.118587E+04
   287   0.438231E+04   0.671431E+01   0.109220E+03   0.156220E+07   0.117553E+04
   288   0.435107E+04   0.687048E+01   0.109988E+03   0.155568E+07   0.116527E+04
   289   0.431960E+04   0.702826E+01   0.110726E+03   0.154921E+07   0.115508E+04
   290   0.428799E+04   0.718750E+01   0.111436E+03   0.154279E+07   0.114497E+04
   291   0.425622E+04   0.734893E+01   0.112101E+03   0.153640E+07   0.113492E+04
   292   0.422401E+04   0.751146E+01   0.112744E+03   0.153005E+07   0.112494E+04
   293   0.419195E+04   0.767469E+01   0.113344E+03   0.152374E+07   0.111504E+04
   294   0.415959E+04   0.784013E+01   0.113922E+03   0.151747E+07   0.110520E+04
   295   0.412730E+04   0.800628E+01   0.114455E+03   0.151124E+07   0.109543E+04
   296   0.409472E+04   0.817463E+01   0.114960E+03   0.150505E+07   0.108572E+04
   297   0.406206E+04   0.834296E+01   0.115435E+03   0.149890E+07   0.107608E+04
   298   0.402917E+04   0.851349E+01   0.115867E+03   0.149278E+07   0.106650E+04
   299   0.399628E+04   0.868549E+01   0.116262E+03   0.148670E+07   0.105699E+04
   300   0.396325E+04   0.885746E+01   0.116620E+03   0.148066E+07   0.104754E+04
   301   0.393013E+04   0.903089E+01   0.116950E+03   0.147466E+07   0.103815E+04
   302   0.389702E+04   0.920504E+01   0.117250E+03   0.146869E+07   0.102882E+04
   303   0.386383E+04   0.938065E+01   0.117506E+03   0.146275E+07   0.101956E+04
   304   0.383056E+04   0.955774E+01   0.117718E+03   0.145685E+07   0.101035E+04
   305   0.379729E+04   0.973480E+01   0.117901E+03   0.145099E+07   0.100121E+04
   306   0.376395E+04   0.991260E+01   0.118048E+03   0.144516E+07   0.992129E+03
   307   0.373060E+04   0.100911E+02   0.118150E+03   0.143936E+07   0.983109E+03
   308   0.369725E+04   0.102719E+02   0.118231E+03   0.143360E+07   0.974152E+03
   309   0.366397E+04   0.104518E+02   0.118260E+03   0.142787E+07   0.965256E+03
   310   0.363061E+04   0.106318E+02   0.118260E+03   0.142218E+07   0.956422E+03
   311   0.359733E+04   0.108140E+02   0.118216E+03   0.141652E+07   0.947651E+03
   312   0.356411E+04   0.109955E+02   0.118143E+03   0.141089E+07   0.938941E+03
   313   0.353090E+04   0.111777E+02   0.118026E+03   0.140530E+07   0.930293E+03
   314   0.349775E+04   0.113606E+02   0.117880E+03   0.139974E+07   0.921708E+03
   315   0.346468E+04   0.115428E+02   0.117689E+03   0.139421E+07   0.913185E+03
   316   0.343168E+04   0.117257E+02   0.117462E+03   0.138871E+07   0.904724E+03
   317   0.339875E+04   0.119079E+02   0.117198E+03   0.138325E+07   0.896326E+03
   318   0.336589E+04   0.120916E+02   0.116897E+03   0.137782E+07   0.887990E+03
   319   0.333317E+04   0.122746E+02   0.116560E+03   0.137241E+07   0.879716E+03
   320   0.330060E+04   0.124575E+02   0.116193E+03   0.136704E+07   0.871505E+03
   321   0.326810E+04   0.126413E+02   0.115783E+03   0.136171E+07   0.863357E+03
