#    L    TT             EE             TE             PP             TP          
   179   0.509313E+04   0.771082E+00  -0.344788E+02   0.263475E+07   0.292982E+04
   180   0.511561E+04   0.760976E+00  -0.337485E+02   0.261996E+07   0.290446E+04
   181   0.513762E+04   0.751035E+00  -0.329919E+02   0.260530E+07   0.287943E+04
   182   0.515919E+04   0.741285E+00  -0.322092E+02   0.259076E+07   0.285472E+04
   183   0.518029E+04   0.731749E+00  -0.314006E+02   0.257635E+07   0.283032E+04
   184   0.520091E+04   0.722463E+00  -0.305662E+02   0.256206E+07   0.280623E+04
   185   0.522106E+04   0.713461E+00  -0.297059E+02   0.254790E+07   0.278244E+04
   186   0.524073E+04   0.704766E+00  -0.288202E+02   0.253385E+07   0.275893E+04
   187   0.525990E+04   0.696406E+00  -0.279091E+02   0.251993E+07   0.273570E+04
   188   0.527858E+04   0.688420E+00  -0.269730E+02   0.250612E+07   0.271275E+04
   189   0.529675E+04   0.680839E+00  -0.260118E+02   0.249243E+07   0.269005E+04
   190   0.531441E+04   0.673695E+00  -0.250261E+02   0.247886E+07   0.266761E+04
   191   0.533156E+04   0.667019E+00  -0.240160E+02   0.246540E+07   0.264542E+04
   192   0.534817E+04   0.660844E+00  -0.229817E+02   0.245205E+07   0.262345E+04
   193   0.536426E+04   0.655203E+00  -0.219234E+02   0.243881E+07   0.260172E+04
   194   0.537981E+04   0.650130E+00  -0.208416E+02   0.242569E+07   0.258020E+04
   195   0.539482E+04   0.645660E+00  -0.197365E+02   0.241267E+07   0.255889E+04
   196   0.540929E+04   0.641826E+00  -0.186086E+02   0.239977E+07   0.253779E+04
   197   0.542322E+04   0.638666E+00  -0.174581E+02   0.238696E+07   0.251687E+04
   198   0.543661E+04   0.636212E+00  -0.162854E+02   0.237427E+07   0.249614E+04
   199   0.544944E+04   0.634500E+00  -0.150909E+02   0.236168E+07   0.247558E+04
   200   0.546173E+04   0.633564E+00  -0.138751E+02   0.234919E+07   0.245518E+04
   201   0.547345E+04   0.633441E+00  -0.126381E+02   0.233680E+07   0.243495E+04
   202   0.548461E+04   0.634164E+00  -0.113805E+02   0.232452E+07   0.241487E+04
   203   0.549518E+04   0.635770E+00  -0.101026E+02   0.231233E+07   0.239494E+04
   204   0.550516E+04   0.638294E+00  -0.880490E+01   0.230024E+07   0.237517E+04
   205   0.551454E+04   0.641770E+00  -0.748772E+01   0.228826E+07   0.235555E+04
   206   0.552331E+04   0.646234E+00  -0.615145E+01   0.227636E+07   0.233609E+04
   207   0.553146E+04   0.651721E+00  -0.479646E+01   0.226457E+07   0.231677E+04
   208   0.553898E+04   0.658266E+00  -0.342331E+01   0.225287E+07   0.229760E+04
   209   0.554591E+04   0.665904E+00  -0.203252E+01   0.224127E+07   0.227858E+04
   210   0.555222E+04   0.674671E+00  -0.624622E+00   0.222975E+07   0.225972E+04
   211   0.555793E+04   0.684603E+00   0.799857E+00   0.221834E+07   0.224099E+04
   212   0.556305E+04   0.695733E+00   0.224038E+01   0.220701E+07   0.222242E+04
   213   0.556759E+04   0.708097E+00   0.369642E+01   0.219578E+07   0.220399E+04
   214   0.557154E+04   0.721732E+00   0.516744E+01   0.218464E+07   0.218570E+04
   215   0.557490E+04   0.736665E+00   0.665287E+01   0.217358E+07   0.216755E+04
   216   0.557767E+04   0.752940E+00   0.815215E+01   0.216262E+07   0.214955E+04
   217   0.557985E+04   0.770585E+00   0.966469E+01   0.215174E+07   0.213169E+04
   218   0.558142E+04   0.789629E+00   0.111900E+02   0.214095E+07   0.211397E+04
   219   0.558239E+04   0.810115E+00   0.127274E+02   0.213025E+07   0.209639E+04
   220   0.558275E+04   0.832070E+00   0.142764E+02   0.211964E+07   0.207895E+04
   221   0.558251E+04   0.855524E+00   0.158364E+02   0.210910E+07   0.206164E+04
   222   0.558165E+04   0.880519E+00   0.174068E+02   0.209866E+07   0.204448E+04
   223   0.558017E+04   0.907076E+00   0.189869E+02   0.208829E+07   0.202744E+04
   224   0.557809E+04   0.935230E+00   0.205761E+02   0.207801E+07   0.201055E+04
   225   0.557541E+04   0.965003E+00   0.221738E+02   0.206781E+07   0.199378E+04
   226   0.557211E+04   0.996437E+00   0.237793E+02   0.205769E+07   0.197715E+04
   227   0.556821E+04   0.102956E+01   0.253920E+02   0.204764E+07   0.196065E+04
   228   0.556370E+04   0.106440E+01   0.270113E+02   0.203768E+07   0.194428E+04
   229   0.555860E+04   0.110098E+01   0.286364E+02   0.202780E+07   0.192804E+04
   230   0.555289E+04   0.113933E+01   0.302668E+02   0.201799E+07   0.191193E+04
   231   0.554659E+04   0.117948E+01   0.319017E+02   0.200826E+07   0.189595E+04
   232   0.553969E+04   0.122144E+01   0.335405E+02   0.199860E+07   0.188010E+04
   233   0.553220E+04   0.126526E+01   0.351824E+02   0.198902E+07   0.186437E+04
   234   0.552411E+04   0.131095E+01   0.368267E+02   0.197951E+07   0.184876E+04
   235   0.551544E+04   0.135854E+01   0.384729E+02   0.197008E+07   0.183328E+04
   236   0.550618E+04   0.140806E+01   0.401202E+02   0.196072E+07   0.181793E+04
   237   0.549633E+04   0.145952E+01   0.417679E+02   0.195143E+07   0.180269E+04
   238   0.548591E+04   0.151293E+01   0.434152E+02   0.194221E+07   0.178758E+04
   239   0.547491E+04   0.156833E+01   0.450616E+02   0.193305E+07   0.177258E+04
   240   0.546333E+04   0.162573E+01   0.467060E+02   0.192397E+07   0.175771E+04
   241   0.545118E+04   0.168516E+01   0.483481E+02   0.191496E+07   0.174296E+04
   242   0.543847E+04   0.174663E+01   0.499870E+02   0.190601E+07   0.172832E+04
   243   0.542520E+04   0.181016E+01   0.516218E+02   0.189713E+07   0.171380E+04
   244   0.541137E+04   0.187577E+01   0.532522E+02   0.188831E+07   0.169939E+04
   245   0.539700E+04   0.194346E+01   0.548772E+02   0.187956E+07   0.168510E+04
   246   0.538209E+04   0.201325E+01   0.564962E+02   0.187087E+07   0.167092E+04
   247   0.536663E+04   0.208516E+01   0.581086E+02   0.186225E+07   0.165686E+04
   248   0.535065E+04   0.215920E+01   0.597134E+02   0.185369E+07   0.164290E+04
   249   0.533414E+04   0.223538E+01   0.613102E+02   0.184518E+07   0.162906E+04
   250   0.531711E+04   0.231371E+01   0.628982E+02   0.183674E+07   0.161533E+04
   251   0.529956E+04   0.239419E+01   0.644764E+02   0.182836E+07   0.160170E+04
   252   0.528149E+04   0.247684E+01   0.660443E+02   0.182004E+07   0.158819E+04
   253   0.526291E+04   0.256165E+01   0.676010E+02   0.181177E+07   0.157478E+04
   254   0.524383E+04   0.264865E+01   0.691457E+02   0.180357E+07   0.156148E+04
   255   0.522423E+04   0.273782E+01   0.706777E+02   0.179542E+07   0.154828E+04
   256   0.520413E+04   0.282919E+01   0.721963E+02   0.178732E+07   0.153519E+04
   257   0.518353E+04   0.292274E+01   0.737008E+02   0.177929E+07   0.152219E+04
   258   0.516245E+04   0.301848E+01   0.751904E+02   0.177131E+07   0.150931E+04
   259   0.514090E+04   0.311642E+01   0.766653E+02   0.176339E+07   0.149652E+04
   260   0.511889E+04   0.321656E+01   0.781235E+02   0.175552E+07   0.148383E+04
   261   0.509644E+04   0.331888E+01   0.795657E+02   0.174770E+07   0.147124E+04
   262   0.507356E+04   0.342341E+01   0.809904E+02   0.173994E+07   0.145876E+04
   263   0.505025E+04   0.353012E+01   0.823977E+02   0.173224E+07   0.144636E+04
   264   0.502653E+04   0.363903E+01   0.837861E+02   0.172459E+07   0.143407E+04
   265   0.500239E+04   0.375011E+01   0.851564E+02   0.171699E+07   0.142187E+04
   266   0.497784E+04   0.386335E+01   0.865063E+02   0.170944E+07   0.140976E+04
   267   0.495290E+04   0.397875E+01   0.878352E+02   0.170195E+07   0.139775E+04
   268   0.492756E+04   0.409629E+01   0.891438E+02   0.169450E+07   0.138583E+04
   269   0.490183E+04   0.421597E+01   0.904299E+02   0.168711E+07   0.137401E+04
   270   0.487571E+04   0.433777E+01   0.916944E+02   0.167977E+07   0.136227E+04
   271   0.484923E+04   0.446167E+01   0.929349E+02   0.167248E+07   0.135063E+04
   272   0.482237E+04   0.458767E+01   0.941522E+02   0.166524E+07   0.133907E+04
   273   0.479517E+04   0.471573E+01   0.953450E+02   0.165804E+07   0.132760E+04
   274   0.476762E+04   0.484585E+01   0.965139E+02   0.165090E+07   0.131622E+04
   275   0.473973E+04   0.497800E+01   0.976567E+02   0.164380E+07   0.130492E+04
   276   0.471152E+04   0.511217E+01   0.987743E+02   0.163675E+07   0.129371E+04
   277   0.468300E+04   0.524833E+01   0.998652E+02   0.162975E+07   0.128258E+04
   278   0.465417E+04   0.538646E+01   0.100929E+03   0.162280E+07   0.127154E+04
   279   0.462505E+04   0.552652E+01   0.101965E+03   0.161589E+07   0.126058E+04
   280   0.459564E+04   0.566849E+01   0.102974E+03   0.160903E+07   0.124970E+04
   281   0.456596E+04   0.581236E+01   0.103954E+03   0.160221E+07   0.123890E+04
   282   0.453601E+04   0.595807E+01   0.104906E+03   0.159544E+07   0.122818E+04
   283   0.450582E+04   0.610561E+01   0.105828E+03   0.158871E+07   0.121754E+04
   284   0.447537E+04   0.625494E+01   0.106720E+03   0.158203E+07   0.120697E+04
   285   0.444468E+04   0.640604E+01   0.107581E+03   0.157539E+07   0.119648E+04
   286   0.441377E+04   0.655886E+01   0.108413E+03   0.156880E+07   0.118607E+04
   287   0.438265E+04   0.671337E+01   0.109213E+03   0.156224E+07   0.117573E+04
   288   0.435132E+04   0.686953E+01   0.109981E+03   0.155573E+07   0.116547E+04
   289   0.431979E+04   0.702731E+01   0.110718E+03   0.154926E+07   0.115528E+04
   290   0.428808E+04   0.718666E+01   0.111422E+03   0.154283E+07   0.114516E+04
   291   0.425621E+04   0.734757E+01   0.112094E+03   0.153644E+07   0.113511E+04
   292   0.422416E+04   0.750990E+01   0.112733E+03   0.153009E+07   0.112513E+04
   293   0.419195E+04   0.767372E+01   0.113338E+03   0.152379E+07   0.111522E+04
   294   0.415960E+04   0.783897E+01   0.113909E+03   0.151752E+07   0.110538E+04
   295   0.412711E+04   0.800550E+01   0.114447E+03   0.151129E+07   0.109561E+04
   296   0.409449E+04   0.817337E+01   0.114950E+03   0.150510E+07   0.108590E+04
   297   0.406174E+04   0.834244E+01   0.115417E+03   0.149894E+07   0.107626E+04
   298   0.402888E+04   0.851272E+01   0.115849E+03   0.149283E+07   0.106668E+04
   299   0.399593E+04   0.868413E+01   0.116246E+03   0.148675E+07   0.105716E+04
   300   0.396288E+04   0.885659E+01   0.116607E+03   0.148071E+07   0.104771E+04
   301   0.392976E+04   0.903018E+01   0.116933E+03   0.147470E+07   0.103832E+04
   302   0.389657E+04   0.920468E+01   0.117222E+03   0.146873E+07   0.102899E+04
   303   0.386333E+04   0.938016E+01   0.117476E+03   0.146279E+07   0.101972E+04
   304   0.383004E+04   0.955656E+01   0.117694E+03   0.145689E+07   0.101051E+04
   305   0.379673E+04   0.973381E+01   0.117876E+03   0.145103E+07   0.100137E+04
   306   0.376339E+04   0.991190E+01   0.118021E+03   0.144520E+07   0.992282E+03
   307   0.373004E+04   0.100907E+02   0.118129E+03   0.143940E+07   0.983260E+03
   308   0.369670E+04   0.102702E+02   0.118201E+03   0.143364E+07   0.974300E+03
   309   0.366336E+04   0.104503E+02   0.118236E+03   0.142792E+07   0.965401E+03
   310   0.363003E+04   0.106309E+02   0.118234E+03   0.142222E+07   0.956565E+03
   311   0.359674E+04   0.108121E+02   0.118195E+03   0.141656E+07   0.947790E+03
   312   0.356348E+04   0.109937E+02   0.118119E+03   0.141093E+07   0.939078E+03
   313   0.353027E+04   0.111758E+02   0.118005E+03   0.140534E+07   0.930427E+03
   314   0.349712E+04   0.113581E+02   0.117854E+03   0.139978E+07   0.921839E+03
   315   0.346403E+04   0.115406E+02   0.117666E+03   0.139425E+07   0.913313E+03
   316   0.343102E+04   0.117234E+02   0.117440E+03   0.138875E+07   0.904850E+03
   317   0.339809E+04   0.119062E+02   0.117178E+03   0.138329E+07   0.896448E+03
   318   0.336527E+04   0.120892E+02   0.116878E+03   0.137786E+07   0.888109E+03
   319   0.333255E+04   0.122721E+02   0.116541E+03   0.137246E+07   0.879833E+03
   320   0.329994E+04   0.124550E+02   0.116167E+03   0.136708E+07   0.871619E+03
   321   0.326746E+04   0.126378E+02   0.115757E+03   0.136175E+07   0.863468E+03
