#    L    TT             EE             BB             TE          
    36   0.333386E+03   0.277951E-01   0.257029E-01  -0.125493E+01
    37   0.330670E+03   0.290810E-01   0.267929E-01  -0.131330E+01
    38   0.327851E+03   0.303854E-01   0.278892E-01  -0.137141E+01
    39   0.324931E+03   0.317049E-01   0.289891E-01  -0.142922E+01
    40   0.321913E+03   0.330360E-01   0.300891E-01  -0.148672E+01
    41   0.318800E+03   0.343754E-01   0.311860E-01  -0.154387E+01
    42   0.315596E+03   0.357222E-01   0.322783E-01  -0.160058E+01
    43   0.312306E+03   0.370758E-01   0.333652E-01  -0.165676E+01
    44   0.308932E+03   0.384358E-01   0.344457E-01  -0.171228E+01
    45   0.305480E+03   0.398017E-01   0.355187E-01  -0.176705E+01
    46   0.301953E+03   0.411729E-01   0.365832E-01  -0.182096E+01
    47   0.298355E+03   0.425481E-01   0.376379E-01  -0.187391E+01
    48   0.294690E+03   0.439257E-01   0.386813E-01  -0.192580E+01
    49   0.290963E+03   0.453044E-01   0.397119E-01  -0.197652E+01
    50   0.287177E+03   0.466826E-01   0.407283E-01  -0.202598E+01
    51   0.283337E+03   0.480588E-01   0.417291E-01  -0.207409E+01
    52   0.279445E+03   0.494314E-01   0.427134E-01  -0.212080E+01
    53   0.275506E+03   0.507991E-01   0.436805E-01  -0.216607E+01
    54   0.271524E+03   0.521601E-01   0.446295E-01  -0.220985E+01
    55   0.267502E+03   0.535130E-01   0.455597E-01  -0.225211E+01
    56   0.263443E+03   0.548564E-01   0.464702E-01  -0.229280E+01
    57   0.259351E+03   0.561896E-01   0.473600E-01  -0.233185E+01
    58   0.255227E+03   0.575123E-01   0.482282E-01  -0.236919E+01
    59   0.251074E+03   0.588240E-01   0.490737E-01  -0.240476E+01
    60   0.246893E+03   0.601243E-01   0.498955E-01  -0.243847E+01
    61   0.242688E+03   0.614124E-01   0.506926E-01  -0.247028E+01
    62   0.238463E+03   0.626874E-01   0.514646E-01  -0.250019E+01
    63   0.234223E+03   0.639479E-01   0.522110E-01  -0.252823E+01
    64   0.229971E+03   0.651926E-01   0.529315E-01  -0.255444E+01
    65   0.225714E+03   0.664203E-01   0.536256E-01  -0.257883E+01
    66   0.221454E+03   0.676297E-01   0.542929E-01  -0.260143E+01
    67   0.217195E+03   0.688191E-01   0.549327E-01  -0.262216E+01
    68   0.212937E+03   0.699872E-01   0.555446E-01  -0.264093E+01
    69   0.208682E+03   0.711321E-01   0.561278E-01  -0.265765E+01
    70   0.204431E+03   0.722525E-01   0.566818E-01  -0.267224E+01
    71   0.200186E+03   0.733470E-01   0.572061E-01  -0.268464E+01
    72   0.195951E+03   0.744166E-01   0.577005E-01  -0.269495E+01
    73   0.191730E+03   0.754624E-01   0.581653E-01  -0.270331E+01
    74   0.187525E+03   0.764856E-01   0.586003E-01  -0.270986E+01
    75   0.183340E+03   0.774873E-01   0.590057E-01  -0.271473E+01
    76   0.179179E+03   0.784682E-01   0.593815E-01  -0.271802E+01
    77   0.175044E+03   0.794255E-01   0.597276E-01  -0.271965E+01
    78   0.170934E+03   0.803560E-01   0.600438E-01  -0.271951E+01
    79   0.166853E+03   0.812563E-01   0.603301E-01  -0.271749E+01
    80   0.162800E+03   0.821231E-01   0.605863E-01  -0.271347E+01
    81   0.158778E+03   0.829537E-01   0.608123E-01  -0.270737E+01
    82   0.154788E+03   0.837488E-01   0.610082E-01  -0.269929E+01
    83   0.150834E+03   0.845095E-01   0.611740E-01  -0.268935E+01
    84   0.146918E+03   0.852370E-01   0.613097E-01  -0.267766E+01
    85   0.143043E+03   0.859326E-01   0.614154E-01  -0.266435E+01
    86   0.139211E+03   0.865971E-01   0.614911E-01  -0.264953E+01
    87   0.135424E+03   0.872296E-01   0.615372E-01  -0.263322E+01
    88   0.131683E+03   0.878291E-01   0.615537E-01  -0.261544E+01
    89   0.127991E+03   0.883943E-01   0.615408E-01  -0.259619E+01
    90   0.124347E+03   0.889241E-01   0.614989E-01  -0.257548E+01
    91   0.120753E+03   0.894175E-01   0.614281E-01  -0.255333E+01
    92   0.117211E+03   0.898744E-01   0.613290E-01  -0.252979E+01
    93   0.113720E+03   0.902950E-01   0.612022E-01  -0.250490E+01
    94   0.110282E+03   0.906794E-01   0.610483E-01  -0.247872E+01
    95   0.106896E+03   0.910278E-01   0.608678E-01  -0.245129E+01
    96   0.103564E+03   0.913403E-01   0.606615E-01  -0.242267E+01
    97   0.100287E+03   0.916172E-01   0.604297E-01  -0.239291E+01
    98   0.970649E+02   0.918585E-01   0.601733E-01  -0.236207E+01
    99   0.938982E+02   0.920644E-01   0.598927E-01  -0.233018E+01
   100   0.907879E+02   0.922351E-01   0.595885E-01  -0.229731E+01
   101   0.877346E+02   0.923708E-01   0.592614E-01  -0.226350E+01
   102   0.847390E+02   0.924715E-01   0.589119E-01  -0.222881E+01
   103   0.818016E+02   0.925375E-01   0.585406E-01  -0.219329E+01
   104   0.789233E+02   0.925688E-01   0.581482E-01  -0.215698E+01
   105   0.761045E+02   0.925657E-01   0.577352E-01  -0.211994E+01
   106   0.733461E+02   0.925284E-01   0.573022E-01  -0.208223E+01
   107   0.706486E+02   0.924569E-01   0.568498E-01  -0.204388E+01
   108   0.680128E+02   0.923514E-01   0.563786E-01  -0.200496E+01
   109   0.654392E+02   0.922121E-01   0.558892E-01  -0.196551E+01
   110   0.629285E+02   0.920391E-01   0.553822E-01  -0.192559E+01
   111   0.604812E+02   0.918326E-01   0.548582E-01  -0.188525E+01
   112   0.580970E+02   0.915931E-01   0.543179E-01  -0.184451E+01
   113   0.557753E+02   0.913210E-01   0.537622E-01  -0.180344E+01
   114   0.535155E+02   0.910168E-01   0.531917E-01  -0.176206E+01
   115   0.513172E+02   0.906808E-01   0.526073E-01  -0.172042E+01
   116   0.491797E+02   0.903136E-01   0.520096E-01  -0.167855E+01
   117   0.471026E+02   0.899156E-01   0.513995E-01  -0.163649E+01
   118   0.450853E+02   0.894873E-01   0.507778E-01  -0.159429E+01
   119   0.431273E+02   0.890291E-01   0.501450E-01  -0.155198E+01
   120   0.412279E+02   0.885414E-01   0.495022E-01  -0.150960E+01
   121   0.393868E+02   0.880248E-01   0.488499E-01  -0.146719E+01
   122   0.376033E+02   0.874796E-01   0.481890E-01  -0.142480E+01
   123   0.358768E+02   0.869063E-01   0.475202E-01  -0.138245E+01
   124   0.342069E+02   0.863055E-01   0.468442E-01  -0.134020E+01
   125   0.325930E+02   0.856774E-01   0.461620E-01  -0.129807E+01
   126   0.310346E+02   0.850226E-01   0.454741E-01  -0.125612E+01
   127   0.295311E+02   0.843416E-01   0.447814E-01  -0.121437E+01
   128   0.280820E+02   0.836347E-01   0.440846E-01  -0.117287E+01
   129   0.266867E+02   0.829025E-01   0.433845E-01  -0.113166E+01
   130   0.253447E+02   0.821454E-01   0.426818E-01  -0.109078E+01
   131   0.240554E+02   0.813639E-01   0.419773E-01  -0.105026E+01
   132   0.228178E+02   0.805590E-01   0.412716E-01  -0.101013E+01
   133   0.216309E+02   0.797316E-01   0.405652E-01  -0.970415E+00
   134   0.204937E+02   0.788830E-01   0.398586E-01  -0.931135E+00
   135   0.194052E+02   0.780139E-01   0.391525E-01  -0.892313E+00
   136   0.183642E+02   0.771256E-01   0.384473E-01  -0.853974E+00
   137   0.173699E+02   0.762191E-01   0.377436E-01  -0.816140E+00
   138   0.164211E+02   0.752952E-01   0.370420E-01  -0.778835E+00
   139   0.155168E+02   0.743552E-01   0.363430E-01  -0.742081E+00
   140   0.146561E+02   0.734000E-01   0.356472E-01  -0.705901E+00
   141   0.138378E+02   0.724307E-01   0.349551E-01  -0.670320E+00
   142   0.130610E+02   0.714482E-01   0.342673E-01  -0.635359E+00
   143   0.123246E+02   0.704537E-01   0.335843E-01  -0.601042E+00
   144   0.116276E+02   0.694481E-01   0.329067E-01  -0.567392E+00
   145   0.109690E+02   0.684325E-01   0.322349E-01  -0.534432E+00
   146   0.103478E+02   0.674079E-01   0.315697E-01  -0.502185E+00
   147   0.976283E+01   0.663753E-01   0.309115E-01  -0.470675E+00
   148   0.921319E+01   0.653358E-01   0.302608E-01  -0.439924E+00
   149   0.869781E+01   0.642905E-01   0.296183E-01  -0.409956E+00
   150   0.821567E+01   0.632402E-01   0.289845E-01  -0.380793E+00
   151   0.776576E+01   0.621861E-01   0.283598E-01  -0.352454E+00
   152   0.734711E+01   0.611289E-01   0.277446E-01  -0.324942E+00
   153   0.695877E+01   0.600693E-01   0.271389E-01  -0.298253E+00
   154   0.659980E+01   0.590079E-01   0.265430E-01  -0.272384E+00
   155   0.626924E+01   0.579456E-01   0.259571E-01  -0.247334E+00
   156   0.596616E+01   0.568830E-01   0.253813E-01  -0.223100E+00
   157   0.568959E+01   0.558209E-01   0.248158E-01  -0.199679E+00
   158   0.543860E+01   0.547599E-01   0.242608E-01  -0.177068E+00
   159   0.521223E+01   0.537008E-01   0.237165E-01  -0.155264E+00
   160   0.500954E+01   0.526442E-01   0.231830E-01  -0.134266E+00
   161   0.482958E+01   0.515909E-01   0.226606E-01  -0.114070E+00
   162   0.467139E+01   0.505417E-01   0.221494E-01  -0.946744E-01
   163   0.453403E+01   0.494971E-01   0.216497E-01  -0.760757E-01
   164   0.441656E+01   0.484580E-01   0.211615E-01  -0.582718E-01
   165   0.431802E+01   0.474250E-01   0.206850E-01  -0.412598E-01
   166   0.423746E+01   0.463988E-01   0.202206E-01  -0.250372E-01
   167   0.417394E+01   0.453802E-01   0.197682E-01  -0.960146E-02
   168   0.412651E+01   0.443699E-01   0.193282E-01   0.505016E-02
   169   0.409422E+01   0.433685E-01   0.189006E-01   0.189202E-01
   170   0.407612E+01   0.423769E-01   0.184857E-01   0.320114E-01
   171   0.407126E+01   0.413956E-01   0.180837E-01   0.443263E-01
   172   0.407869E+01   0.404255E-01   0.176947E-01   0.558674E-01
   173   0.409748E+01   0.394672E-01   0.173190E-01   0.666375E-01
   174   0.412666E+01   0.385214E-01   0.169566E-01   0.766392E-01
   175   0.416528E+01   0.375889E-01   0.166078E-01   0.858750E-01
   176   0.421248E+01   0.366703E-01   0.162727E-01   0.943509E-01
   177   0.426762E+01   0.357660E-01   0.159511E-01   0.102085E+00
   178   0.433015E+01   0.348765E-01   0.156429E-01   0.109100E+00
   179   0.439951E+01   0.340021E-01   0.153476E-01   0.115417E+00
   180   0.447516E+01   0.331433E-01   0.150652E-01   0.121057E+00
   181   0.455653E+01   0.323004E-01   0.147953E-01   0.126043E+00
   182   0.464306E+01   0.314737E-01   0.145378E-01   0.130396E+00
   183   0.473421E+01   0.306638E-01   0.142924E-01   0.134138E+00
   184   0.482941E+01   0.298710E-01   0.140589E-01   0.137291E+00
   185   0.492812E+01   0.290957E-01   0.138369E-01   0.139877E+00
   186   0.502978E+01   0.283382E-01   0.136264E-01   0.141917E+00
   187   0.513382E+01   0.275990E-01   0.134270E-01   0.143433E+00
   188   0.523970E+01   0.268785E-01   0.132385E-01   0.144446E+00
   189   0.534687E+01   0.261770E-01   0.130607E-01   0.144979E+00
   190   0.545475E+01   0.254950E-01   0.128934E-01   0.145054E+00
   191   0.556281E+01   0.248328E-01   0.127362E-01   0.144691E+00
   192   0.567048E+01   0.241908E-01   0.125891E-01   0.143913E+00
   193   0.577721E+01   0.235694E-01   0.124516E-01   0.142741E+00
   194   0.588245E+01   0.229691E-01   0.123237E-01   0.141198E+00
   195   0.598563E+01   0.223902E-01   0.122049E-01   0.139305E+00
   196   0.608620E+01   0.218330E-01   0.120953E-01   0.137083E+00
   197   0.618362E+01   0.212980E-01   0.119944E-01   0.134555E+00
   198   0.627731E+01   0.207856E-01   0.119020E-01   0.131742E+00
   199   0.636673E+01   0.202962E-01   0.118179E-01   0.128666E+00
   200   0.645132E+01   0.198301E-01   0.117419E-01   0.125349E+00
   201   0.653064E+01   0.193876E-01   0.116738E-01   0.121811E+00
   202   0.660465E+01   0.189685E-01   0.116132E-01   0.118062E+00
   203   0.667344E+01   0.185721E-01   0.115600E-01   0.114114E+00
   204   0.673709E+01   0.181982E-01   0.115139E-01   0.109976E+00
   205   0.679568E+01   0.178461E-01   0.114746E-01   0.105658E+00
   206   0.684930E+01   0.175155E-01   0.114420E-01   0.101170E+00
   207   0.689802E+01   0.172059E-01   0.114158E-01   0.965216E-01
   208   0.694193E+01   0.169168E-01   0.113957E-01   0.917230E-01
   209   0.698111E+01   0.166479E-01   0.113815E-01   0.867839E-01
   210   0.701564E+01   0.163985E-01   0.113729E-01   0.817144E-01
   211   0.704561E+01   0.161683E-01   0.113698E-01   0.765241E-01
   212   0.707108E+01   0.159568E-01   0.113718E-01   0.712231E-01
   213   0.709216E+01   0.157636E-01   0.113787E-01   0.658212E-01
   214   0.710891E+01   0.155882E-01   0.113904E-01   0.603283E-01
   215   0.712142E+01   0.154301E-01   0.114065E-01   0.547544E-01
   216   0.712977E+01   0.152888E-01   0.114268E-01   0.491092E-01
   217   0.713404E+01   0.151640E-01   0.114510E-01   0.434027E-01
   218   0.713432E+01   0.150551E-01   0.114790E-01   0.376448E-01
   219   0.713068E+01   0.149618E-01   0.115105E-01   0.318453E-01
   220   0.712321E+01   0.148835E-01   0.115451E-01   0.260142E-01
   221   0.711199E+01   0.148197E-01   0.115828E-01   0.201613E-01
   222   0.709711E+01   0.147701E-01   0.116233E-01   0.142966E-01
   223   0.707863E+01   0.147341E-01   0.116662E-01   0.842985E-02
   224   0.705665E+01   0.147114E-01   0.117114E-01   0.257102E-02
   225   0.703124E+01   0.147014E-01   0.117587E-01  -0.327001E-02
   226   0.700249E+01   0.147037E-01   0.118077E-01  -0.908337E-02
   227   0.697049E+01   0.147178E-01   0.118583E-01  -0.148592E-01
   228   0.693530E+01   0.147433E-01   0.119101E-01  -0.205875E-01
   229   0.689701E+01   0.147797E-01   0.119631E-01  -0.262584E-01
   230   0.685571E+01   0.148266E-01   0.120168E-01  -0.318622E-01
   231   0.681148E+01   0.148835E-01   0.120711E-01  -0.373888E-01
   232   0.676439E+01   0.149499E-01   0.121258E-01  -0.428284E-01
   233   0.671453E+01   0.150254E-01   0.121805E-01  -0.481711E-01
   234   0.666198E+01   0.151095E-01   0.122351E-01  -0.534069E-01
   235   0.660683E+01   0.152018E-01   0.122893E-01  -0.585262E-01
   236   0.654915E+01   0.153018E-01   0.123429E-01  -0.635188E-01
   237   0.648903E+01   0.154090E-01   0.123956E-01  -0.683750E-01
   238   0.642654E+01   0.155230E-01   0.124471E-01  -0.730848E-01
   239   0.636177E+01   0.156434E-01   0.124973E-01  -0.776384E-01
   240   0.629481E+01   0.157696E-01   0.125460E-01  -0.820258E-01
   241   0.622573E+01   0.159013E-01   0.125927E-01  -0.862372E-01
   242   0.615461E+01   0.160379E-01   0.126374E-01  -0.902628E-01
   243   0.608154E+01   0.161790E-01   0.126798E-01  -0.940925E-01
   244   0.600659E+01   0.163241E-01   0.127195E-01  -0.977165E-01
   245   0.592986E+01   0.164729E-01   0.127565E-01  -0.101125E+00
   246   0.585141E+01   0.166247E-01   0.127904E-01  -0.104308E+00
   247   0.577134E+01   0.167792E-01   0.128210E-01  -0.107256E+00
   248   0.568973E+01   0.169360E-01   0.128481E-01  -0.109958E+00
   249   0.560664E+01   0.170944E-01   0.128714E-01  -0.112405E+00
   250   0.552218E+01   0.172542E-01   0.128907E-01  -0.114588E+00
   251   0.543642E+01   0.174148E-01   0.129058E-01  -0.116498E+00
   252   0.534945E+01   0.175761E-01   0.129167E-01  -0.118140E+00
   253   0.526135E+01   0.177377E-01   0.129235E-01  -0.119520E+00
   254   0.517223E+01   0.178995E-01   0.129263E-01  -0.120646E+00
   255   0.508216E+01   0.180612E-01   0.129251E-01  -0.121523E+00
   256   0.499124E+01   0.182226E-01   0.129201E-01  -0.122160E+00
   257   0.489956E+01   0.183835E-01   0.129114E-01  -0.122561E+00
   258   0.480720E+01   0.185436E-01   0.128989E-01  -0.122735E+00
   259   0.471426E+01   0.187028E-01   0.128829E-01  -0.122687E+00
   260   0.462082E+01   0.188608E-01   0.128633E-01  -0.122425E+00
   261   0.452698E+01   0.190173E-01   0.128403E-01  -0.121956E+00
   262   0.443282E+01   0.191722E-01   0.128140E-01  -0.121285E+00
   263   0.433844E+01   0.193253E-01   0.127844E-01  -0.120419E+00
   264   0.424392E+01   0.194762E-01   0.127516E-01  -0.119366E+00
   265   0.414935E+01   0.196248E-01   0.127156E-01  -0.118132E+00
   266   0.405483E+01   0.197709E-01   0.126767E-01  -0.116724E+00
   267   0.396044E+01   0.199142E-01   0.126349E-01  -0.115149E+00
   268   0.386627E+01   0.200545E-01   0.125901E-01  -0.113412E+00
   269   0.377241E+01   0.201915E-01   0.125426E-01  -0.111521E+00
   270   0.367895E+01   0.203252E-01   0.124925E-01  -0.109483E+00
   271   0.358598E+01   0.204551E-01   0.124397E-01  -0.107305E+00
   272   0.349360E+01   0.205812E-01   0.123843E-01  -0.104992E+00
   273   0.340188E+01   0.207031E-01   0.123266E-01  -0.102552E+00
   274   0.331092E+01   0.208206E-01   0.122665E-01  -0.999917E-01
   275   0.322081E+01   0.209336E-01   0.122041E-01  -0.973173E-01
   276   0.313164E+01   0.210418E-01   0.121395E-01  -0.945359E-01
   277   0.304349E+01   0.211450E-01   0.120728E-01  -0.916540E-01
   278   0.295647E+01   0.212429E-01   0.120041E-01  -0.886784E-01
   279   0.287065E+01   0.213353E-01   0.119334E-01  -0.856158E-01
   280   0.278612E+01   0.214220E-01   0.118609E-01  -0.824729E-01
   281   0.270298E+01   0.215028E-01   0.117866E-01  -0.792565E-01
   282   0.262132E+01   0.215775E-01   0.117106E-01  -0.759732E-01
   283   0.254122E+01   0.216457E-01   0.116330E-01  -0.726297E-01
   284   0.246278E+01   0.217074E-01   0.115539E-01  -0.692328E-01
   285   0.238608E+01   0.217622E-01   0.114733E-01  -0.657892E-01
   286   0.231121E+01   0.218100E-01   0.113913E-01  -0.623055E-01
   287   0.223827E+01   0.218505E-01   0.113081E-01  -0.587886E-01
   288   0.216734E+01   0.218834E-01   0.112237E-01  -0.552450E-01
   289   0.209851E+01   0.219087E-01   0.111381E-01  -0.516816E-01
   290   0.203188E+01   0.219260E-01   0.110515E-01  -0.481049E-01
   291   0.196752E+01   0.219351E-01   0.109640E-01  -0.445219E-01
   292   0.190554E+01   0.219358E-01   0.108756E-01  -0.409390E-01
   293   0.184601E+01   0.219279E-01   0.107864E-01  -0.373631E-01
   294   0.178904E+01   0.219111E-01   0.106965E-01  -0.338009E-01
   295   0.173470E+01   0.218852E-01   0.106060E-01  -0.302591E-01
   296   0.168310E+01   0.218500E-01   0.105150E-01  -0.267444E-01
   297   0.163431E+01   0.218053E-01   0.104235E-01  -0.232634E-01
   298   0.158843E+01   0.217508E-01   0.103316E-01  -0.198230E-01
   299   0.154555E+01   0.216864E-01   0.102395E-01  -0.164298E-01
   300   0.150576E+01   0.216117E-01   0.101471E-01  -0.130906E-01
   301   0.146911E+01   0.215267E-01   0.100546E-01  -0.981095E-02
   302   0.143556E+01   0.214315E-01   0.996208E-02  -0.659263E-02
   303   0.140501E+01   0.213267E-01   0.986950E-02  -0.343624E-02
   304   0.137739E+01   0.212123E-01   0.977696E-02  -0.342451E-03
   305   0.135261E+01   0.210889E-01   0.968450E-02   0.268810E-02
   306   0.133058E+01   0.209567E-01   0.959217E-02   0.565477E-02
   307   0.131122E+01   0.208160E-01   0.950004E-02   0.855691E-02
   308   0.129445E+01   0.206672E-01   0.940814E-02   0.113939E-01
   309   0.128018E+01   0.205107E-01   0.931653E-02   0.141650E-01
   310   0.126833E+01   0.203467E-01   0.922526E-02   0.168696E-01
   311   0.125882E+01   0.201756E-01   0.913439E-02   0.195072E-01
   312   0.125155E+01   0.199977E-01   0.904397E-02   0.220769E-01
   313   0.124645E+01   0.198134E-01   0.895403E-02   0.245783E-01
   314   0.124343E+01   0.196229E-01   0.886465E-02   0.270105E-01
   315   0.124241E+01   0.194267E-01   0.877587E-02   0.293731E-01
   316   0.124329E+01   0.192250E-01   0.868774E-02   0.316653E-01
   317   0.124601E+01   0.190182E-01   0.860031E-02   0.338864E-01
   318   0.125047E+01   0.188066E-01   0.851364E-02   0.360360E-01
   319   0.125659E+01   0.185905E-01   0.842777E-02   0.381132E-01
   320   0.126428E+01   0.183703E-01   0.834276E-02   0.401174E-01
   321   0.127347E+01   0.181464E-01   0.825866E-02   0.420481E-01
   322   0.128406E+01   0.179189E-01   0.817551E-02   0.439045E-01
   323   0.129597E+01   0.176884E-01   0.809339E-02   0.456860E-01
   324   0.130912E+01   0.174550E-01   0.801232E-02   0.473920E-01
   325   0.132342E+01   0.172192E-01   0.793237E-02   0.490218E-01
   326   0.133880E+01   0.169813E-01   0.785359E-02   0.505747E-01
   327   0.135516E+01   0.167415E-01   0.777603E-02   0.520502E-01
   328   0.137241E+01   0.165003E-01   0.769973E-02   0.534475E-01
   329   0.139049E+01   0.162580E-01   0.762476E-02   0.547661E-01
   330   0.140930E+01   0.160149E-01   0.755116E-02   0.560052E-01
   331   0.142875E+01   0.157713E-01   0.747899E-02   0.571642E-01
   332   0.144877E+01   0.155275E-01   0.740829E-02   0.582425E-01
   333   0.146927E+01   0.152840E-01   0.733912E-02   0.592395E-01
   334   0.149016E+01   0.150410E-01   0.727154E-02   0.601544E-01
   335   0.151136E+01   0.147988E-01   0.720558E-02   0.609866E-01
   336   0.153279E+01   0.145578E-01   0.714130E-02   0.617356E-01
   337   0.155436E+01   0.143184E-01   0.707876E-02   0.624005E-01
   338   0.157599E+01   0.140808E-01   0.701801E-02   0.629809E-01
   339   0.159759E+01   0.138454E-01   0.695909E-02   0.634760E-01
   340   0.161908E+01   0.136126E-01   0.690206E-02   0.638852E-01
   341   0.164037E+01   0.133826E-01   0.684697E-02   0.642078E-01
   342   0.166139E+01   0.131557E-01   0.679387E-02   0.644432E-01
   343   0.168204E+01   0.129324E-01   0.674282E-02   0.645908E-01
   344   0.170224E+01   0.127130E-01   0.669386E-02   0.646499E-01
   345   0.172191E+01   0.124977E-01   0.664705E-02   0.646199E-01
   346   0.174097E+01   0.122869E-01   0.660244E-02   0.645000E-01
   347   0.175932E+01   0.120810E-01   0.656008E-02   0.642897E-01
   348   0.177689E+01   0.118803E-01   0.652002E-02   0.639883E-01
   349   0.179358E+01   0.116851E-01   0.648231E-02   0.635952E-01
   350   0.180933E+01   0.114957E-01   0.644701E-02   0.631097E-01
   351   0.182405E+01   0.113124E-01   0.641415E-02   0.625319E-01
   352   0.183774E+01   0.111353E-01   0.638367E-02   0.618644E-01
   353   0.185043E+01   0.109642E-01   0.635550E-02   0.611108E-01
   354   0.186212E+01   0.107991E-01   0.632959E-02   0.602744E-01
   355   0.187283E+01   0.106399E-01   0.630585E-02   0.593586E-01
   356   0.188257E+01   0.104867E-01   0.628422E-02   0.583669E-01
   357   0.189135E+01   0.103392E-01   0.626463E-02   0.573026E-01
   358   0.189920E+01   0.101975E-01   0.624701E-02   0.561693E-01
   359   0.190611E+01   0.100615E-01   0.623129E-02   0.549703E-01
   360   0.191212E+01   0.993113E-02   0.621740E-02   0.537090E-01
   361   0.191723E+01   0.980635E-02   0.620527E-02   0.523889E-01
   362   0.192145E+01   0.968708E-02   0.619484E-02   0.510134E-01
   363   0.192480E+01   0.957327E-02   0.618602E-02   0.495858E-01
   364   0.192730E+01   0.946487E-02   0.617875E-02   0.481097E-01
   365   0.192895E+01   0.936180E-02   0.617297E-02   0.465884E-01
   366   0.192977E+01   0.926401E-02   0.616860E-02   0.450254E-01
   367   0.192978E+01   0.917144E-02   0.616557E-02   0.434240E-01
   368   0.192899E+01   0.908403E-02   0.616382E-02   0.417877E-01
   369   0.192742E+01   0.900172E-02   0.616327E-02   0.401200E-01
   370   0.192507E+01   0.892445E-02   0.616385E-02   0.384242E-01
   371   0.192196E+01   0.885216E-02   0.616550E-02   0.367037E-01
   372   0.191811E+01   0.878479E-02   0.616815E-02   0.349620E-01
   373   0.191352E+01   0.872228E-02   0.617172E-02   0.332024E-01
   374   0.190822E+01   0.866457E-02   0.617615E-02   0.314285E-01
   375   0.190222E+01   0.861160E-02   0.618136E-02   0.296436E-01
   376   0.189553E+01   0.856332E-02   0.618729E-02   0.278512E-01
   377   0.188816E+01   0.851965E-02   0.619387E-02   0.260546E-01
   378   0.188014E+01   0.848055E-02   0.620103E-02   0.242573E-01
   379   0.187146E+01   0.844595E-02   0.620869E-02   0.224627E-01
   380   0.186216E+01   0.841579E-02   0.621679E-02   0.206742E-01
   381   0.185223E+01   0.839002E-02   0.622527E-02   0.188952E-01
   382   0.184170E+01   0.836856E-02   0.623404E-02   0.171292E-01
   383   0.183058E+01   0.835137E-02   0.624304E-02   0.153796E-01
   384   0.181888E+01   0.833838E-02   0.625220E-02   0.136498E-01
   385   0.180663E+01   0.832953E-02   0.626146E-02   0.119432E-01
   386   0.179382E+01   0.832477E-02   0.627073E-02   0.102632E-01
   387   0.178047E+01   0.832403E-02   0.627996E-02   0.861331E-02
   388   0.176661E+01   0.832726E-02   0.628906E-02   0.699686E-02
   389   0.175224E+01   0.833438E-02   0.629799E-02   0.541731E-02
   390   0.173738E+01   0.834535E-02   0.630665E-02   0.387806E-02
   391   0.172203E+01   0.836011E-02   0.631499E-02   0.238254E-02
   392   0.170623E+01   0.837859E-02   0.632293E-02   0.934162E-03
   393   0.168997E+01   0.840073E-02   0.633040E-02  -0.463646E-03
