#    L    TT             EE             BB             TE          
   142   0.130610E+02   0.714309E-01   0.342679E-01  -0.635251E+00
   143   0.123246E+02   0.704368E-01   0.335849E-01  -0.600940E+00
   144   0.116276E+02   0.694316E-01   0.329072E-01  -0.567296E+00
   145   0.109690E+02   0.684165E-01   0.322355E-01  -0.534342E+00
   146   0.103477E+02   0.673923E-01   0.315703E-01  -0.502101E+00
   147   0.976280E+01   0.663602E-01   0.309120E-01  -0.470597E+00
   148   0.921316E+01   0.653211E-01   0.302614E-01  -0.439851E+00
   149   0.869778E+01   0.642762E-01   0.296189E-01  -0.409887E+00
   150   0.821563E+01   0.632264E-01   0.289850E-01  -0.380729E+00
   151   0.776572E+01   0.621727E-01   0.283603E-01  -0.352396E+00
   152   0.734706E+01   0.611158E-01   0.277451E-01  -0.324888E+00
   153   0.695872E+01   0.600566E-01   0.271394E-01  -0.298203E+00
   154   0.659975E+01   0.589956E-01   0.265435E-01  -0.272339E+00
   155   0.626919E+01   0.579337E-01   0.259575E-01  -0.247293E+00
   156   0.596610E+01   0.568715E-01   0.253817E-01  -0.223062E+00
   157   0.568954E+01   0.558097E-01   0.248162E-01  -0.199645E+00
   158   0.543855E+01   0.547491E-01   0.242612E-01  -0.177037E+00
   159   0.521218E+01   0.536903E-01   0.237169E-01  -0.155237E+00
   160   0.500948E+01   0.526341E-01   0.231834E-01  -0.134242E+00
   161   0.482952E+01   0.515812E-01   0.226610E-01  -0.114049E+00
   162   0.467133E+01   0.505322E-01   0.221498E-01  -0.946560E-01
   163   0.453397E+01   0.494880E-01   0.216500E-01  -0.760601E-01
   164   0.441650E+01   0.484492E-01   0.211618E-01  -0.582586E-01
   165   0.431795E+01   0.474165E-01   0.206854E-01  -0.412491E-01
   166   0.423740E+01   0.463907E-01   0.202209E-01  -0.250288E-01
   167   0.417388E+01   0.453724E-01   0.197686E-01  -0.959513E-02
   168   0.412645E+01   0.443623E-01   0.193285E-01   0.505449E-02
   169   0.409415E+01   0.433613E-01   0.189010E-01   0.189227E-01
   170   0.407605E+01   0.423699E-01   0.184861E-01   0.320121E-01
   171   0.407120E+01   0.413889E-01   0.180840E-01   0.443253E-01
   172   0.407863E+01   0.404190E-01   0.176951E-01   0.558650E-01
   173   0.409742E+01   0.394610E-01   0.173193E-01   0.666337E-01
   174   0.412660E+01   0.385155E-01   0.169569E-01   0.766341E-01
   175   0.416523E+01   0.375832E-01   0.166081E-01   0.858687E-01
   176   0.421242E+01   0.366648E-01   0.162730E-01   0.943435E-01
   177   0.426756E+01   0.357608E-01   0.159514E-01   0.102077E+00
   178   0.433010E+01   0.348715E-01   0.156431E-01   0.109091E+00
   179   0.439946E+01   0.339974E-01   0.153479E-01   0.115406E+00
   180   0.447511E+01   0.331387E-01   0.150654E-01   0.121046E+00
   181   0.455648E+01   0.322960E-01   0.147956E-01   0.126032E+00
   182   0.464301E+01   0.314696E-01   0.145381E-01   0.130384E+00
   183   0.473416E+01   0.306599E-01   0.142926E-01   0.134126E+00
   184   0.482937E+01   0.298672E-01   0.140591E-01   0.137279E+00
   185   0.492808E+01   0.290921E-01   0.138372E-01   0.139864E+00
   186   0.502974E+01   0.283348E-01   0.136266E-01   0.141904E+00
   187   0.513379E+01   0.275958E-01   0.134272E-01   0.143419E+00
   188   0.523967E+01   0.268754E-01   0.132388E-01   0.144433E+00
   189   0.534684E+01   0.261741E-01   0.130610E-01   0.144966E+00
   190   0.545473E+01   0.254922E-01   0.128936E-01   0.145040E+00
   191   0.556278E+01   0.248301E-01   0.127365E-01   0.144677E+00
   192   0.567046E+01   0.241883E-01   0.125893E-01   0.143899E+00
   193   0.577719E+01   0.235671E-01   0.124518E-01   0.142728E+00
   194   0.588243E+01   0.229668E-01   0.123238E-01   0.141185E+00
   195   0.598561E+01   0.223880E-01   0.122051E-01   0.139292E+00
   196   0.608619E+01   0.218310E-01   0.120954E-01   0.137070E+00
   197   0.618360E+01   0.212961E-01   0.119945E-01   0.134543E+00
   198   0.627730E+01   0.207838E-01   0.119022E-01   0.131730E+00
   199   0.636672E+01   0.202945E-01   0.118181E-01   0.128654E+00
   200   0.645131E+01   0.198285E-01   0.117421E-01   0.125338E+00
   201   0.653063E+01   0.193861E-01   0.116740E-01   0.121799E+00
   202   0.660464E+01   0.189670E-01   0.116134E-01   0.118051E+00
   203   0.667343E+01   0.185708E-01   0.115602E-01   0.114103E+00
   204   0.673708E+01   0.181969E-01   0.115141E-01   0.109966E+00
   205   0.679568E+01   0.178449E-01   0.114748E-01   0.105648E+00
   206   0.684930E+01   0.175144E-01   0.114422E-01   0.101160E+00
   207   0.689802E+01   0.172048E-01   0.114159E-01   0.965125E-01
   208   0.694193E+01   0.169158E-01   0.113958E-01   0.917143E-01
   209   0.698111E+01   0.166469E-01   0.113816E-01   0.867756E-01
   210   0.701565E+01   0.163976E-01   0.113731E-01   0.817064E-01
   211   0.704561E+01   0.161675E-01   0.113699E-01   0.765166E-01
   212   0.707109E+01   0.159560E-01   0.113719E-01   0.712160E-01
   213   0.709216E+01   0.157628E-01   0.113789E-01   0.658146E-01
   214   0.710891E+01   0.155874E-01   0.113905E-01   0.603221E-01
   215   0.712142E+01   0.154294E-01   0.114066E-01   0.547486E-01
   216   0.712977E+01   0.152881E-01   0.114269E-01   0.491039E-01
   217   0.713405E+01   0.151634E-01   0.114512E-01   0.433978E-01
   218   0.713432E+01   0.150545E-01   0.114792E-01   0.376403E-01
   219   0.713069E+01   0.149612E-01   0.115106E-01   0.318413E-01
   220   0.712322E+01   0.148829E-01   0.115453E-01   0.260106E-01
   221   0.711200E+01   0.148191E-01   0.115830E-01   0.201582E-01
   222   0.709711E+01   0.147695E-01   0.116234E-01   0.142939E-01
   223   0.707864E+01   0.147336E-01   0.116664E-01   0.842762E-02
   224   0.705665E+01   0.147109E-01   0.117116E-01   0.256923E-02
   225   0.703125E+01   0.147009E-01   0.117588E-01  -0.327137E-02
   226   0.700250E+01   0.147032E-01   0.118078E-01  -0.908428E-02
   227   0.697049E+01   0.147173E-01   0.118584E-01  -0.148596E-01
   228   0.693530E+01   0.147428E-01   0.119103E-01  -0.205875E-01
   229   0.689702E+01   0.147792E-01   0.119632E-01  -0.262581E-01
   230   0.685571E+01   0.148261E-01   0.120169E-01  -0.318614E-01
   231   0.681148E+01   0.148829E-01   0.120713E-01  -0.373876E-01
   232   0.676439E+01   0.149493E-01   0.121259E-01  -0.428268E-01
   233   0.671453E+01   0.150248E-01   0.121807E-01  -0.481691E-01
   234   0.666199E+01   0.151089E-01   0.122353E-01  -0.534046E-01
   235   0.660683E+01   0.152012E-01   0.122895E-01  -0.585234E-01
   236   0.654915E+01   0.153012E-01   0.123430E-01  -0.635156E-01
   237   0.648903E+01   0.154084E-01   0.123957E-01  -0.683714E-01
   238   0.642654E+01   0.155224E-01   0.124473E-01  -0.730809E-01
   239   0.636177E+01   0.156428E-01   0.124975E-01  -0.776342E-01
   240   0.629481E+01   0.157690E-01   0.125461E-01  -0.820213E-01
   241   0.622572E+01   0.159006E-01   0.125929E-01  -0.862324E-01
   242   0.615461E+01   0.160372E-01   0.126375E-01  -0.902576E-01
   243   0.608153E+01   0.161783E-01   0.126799E-01  -0.940871E-01
   244   0.600659E+01   0.163234E-01   0.127197E-01  -0.977108E-01
   245   0.592985E+01   0.164721E-01   0.127567E-01  -0.101119E+00
   246   0.585141E+01   0.166240E-01   0.127906E-01  -0.104302E+00
   247   0.577134E+01   0.167785E-01   0.128212E-01  -0.107249E+00
   248   0.568972E+01   0.169352E-01   0.128483E-01  -0.109951E+00
   249   0.560664E+01   0.170936E-01   0.128716E-01  -0.112399E+00
   250   0.552218E+01   0.172534E-01   0.128909E-01  -0.114581E+00
   251   0.543642E+01   0.174140E-01   0.129059E-01  -0.116491E+00
   252   0.534944E+01   0.175752E-01   0.129168E-01  -0.118132E+00
   253   0.526135E+01   0.177368E-01   0.129236E-01  -0.119513E+00
   254   0.517222E+01   0.178986E-01   0.129264E-01  -0.120638E+00
   255   0.508216E+01   0.180603E-01   0.129253E-01  -0.121516E+00
   256   0.499123E+01   0.182217E-01   0.129203E-01  -0.122152E+00
   257   0.489955E+01   0.183825E-01   0.129115E-01  -0.122553E+00
   258   0.480719E+01   0.185427E-01   0.128991E-01  -0.122727E+00
   259   0.471425E+01   0.187018E-01   0.128830E-01  -0.122680E+00
   260   0.462081E+01   0.188598E-01   0.128635E-01  -0.122417E+00
   261   0.452697E+01   0.190164E-01   0.128405E-01  -0.121948E+00
   262   0.443282E+01   0.191713E-01   0.128141E-01  -0.121277E+00
   263   0.433843E+01   0.193243E-01   0.127845E-01  -0.120411E+00
   264   0.424391E+01   0.194752E-01   0.127517E-01  -0.119358E+00
   265   0.414935E+01   0.196238E-01   0.127158E-01  -0.118125E+00
   266   0.405482E+01   0.197699E-01   0.126769E-01  -0.116716E+00
   267   0.396043E+01   0.199132E-01   0.126350E-01  -0.115141E+00
   268   0.386626E+01   0.200535E-01   0.125903E-01  -0.113404E+00
   269   0.377241E+01   0.201905E-01   0.125428E-01  -0.111514E+00
   270   0.367895E+01   0.203241E-01   0.124926E-01  -0.109476E+00
   271   0.358598E+01   0.204541E-01   0.124398E-01  -0.107297E+00
   272   0.349360E+01   0.205801E-01   0.123845E-01  -0.104985E+00
   273   0.340188E+01   0.207020E-01   0.123267E-01  -0.102545E+00
   274   0.331092E+01   0.208196E-01   0.122666E-01  -0.999847E-01
   275   0.322081E+01   0.209326E-01   0.122042E-01  -0.973105E-01
   276   0.313164E+01   0.210408E-01   0.121397E-01  -0.945291E-01
   277   0.304349E+01   0.211439E-01   0.120730E-01  -0.916474E-01
   278   0.295647E+01   0.212418E-01   0.120042E-01  -0.886720E-01
   279   0.287065E+01   0.213342E-01   0.119336E-01  -0.856095E-01
   280   0.278612E+01   0.214210E-01   0.118611E-01  -0.824668E-01
   281   0.270299E+01   0.215018E-01   0.117868E-01  -0.792506E-01
   282   0.262132E+01   0.215764E-01   0.117108E-01  -0.759674E-01
   283   0.254123E+01   0.216447E-01   0.116332E-01  -0.726241E-01
   284   0.246278E+01   0.217063E-01   0.115540E-01  -0.692274E-01
   285   0.238608E+01   0.217612E-01   0.114734E-01  -0.657840E-01
   286   0.231122E+01   0.218089E-01   0.113915E-01  -0.623005E-01
   287   0.223828E+01   0.218494E-01   0.113082E-01  -0.587837E-01
   288   0.216735E+01   0.218824E-01   0.112238E-01  -0.552403E-01
   289   0.209852E+01   0.219077E-01   0.111383E-01  -0.516771E-01
   290   0.203188E+01   0.219250E-01   0.110517E-01  -0.481006E-01
   291   0.196753E+01   0.219341E-01   0.109641E-01  -0.445177E-01
   292   0.190554E+01   0.219348E-01   0.108757E-01  -0.409351E-01
   293   0.184602E+01   0.219269E-01   0.107866E-01  -0.373594E-01
   294   0.178905E+01   0.219101E-01   0.106967E-01  -0.337974E-01
   295   0.173471E+01   0.218842E-01   0.106062E-01  -0.302557E-01
   296   0.168311E+01   0.218490E-01   0.105151E-01  -0.267412E-01
   297   0.163432E+01   0.218043E-01   0.104236E-01  -0.232604E-01
   298   0.158844E+01   0.217499E-01   0.103318E-01  -0.198202E-01
   299   0.154556E+01   0.216854E-01   0.102396E-01  -0.164271E-01
   300   0.150576E+01   0.216107E-01   0.101472E-01  -0.130880E-01
   301   0.146912E+01   0.215257E-01   0.100548E-01  -0.980858E-02
   302   0.143556E+01   0.214306E-01   0.996220E-02  -0.659041E-02
   303   0.140502E+01   0.213257E-01   0.986962E-02  -0.343418E-02
   304   0.137740E+01   0.212114E-01   0.977708E-02  -0.340528E-03
   305   0.135261E+01   0.210880E-01   0.968462E-02   0.268989E-02
   306   0.133059E+01   0.209558E-01   0.959229E-02   0.565642E-02
   307   0.131123E+01   0.208151E-01   0.950015E-02   0.855843E-02
   308   0.129446E+01   0.206664E-01   0.940826E-02   0.113953E-01
   309   0.128019E+01   0.205099E-01   0.931665E-02   0.141663E-01
   310   0.126834E+01   0.203459E-01   0.922538E-02   0.168708E-01
   311   0.125883E+01   0.201748E-01   0.913451E-02   0.195082E-01
   312   0.125156E+01   0.199969E-01   0.904408E-02   0.220779E-01
   313   0.124646E+01   0.198126E-01   0.895415E-02   0.245791E-01
   314   0.124344E+01   0.196222E-01   0.886476E-02   0.270113E-01
   315   0.124241E+01   0.194259E-01   0.877598E-02   0.293737E-01
   316   0.124330E+01   0.192243E-01   0.868785E-02   0.316658E-01
   317   0.124601E+01   0.190175E-01   0.860042E-02   0.338869E-01
   318   0.125047E+01   0.188059E-01   0.851374E-02   0.360364E-01
   319   0.125659E+01   0.185898E-01   0.842787E-02   0.381135E-01
   320   0.126429E+01   0.183697E-01   0.834286E-02   0.401177E-01
   321   0.127347E+01   0.181457E-01   0.825876E-02   0.420483E-01
   322   0.128406E+01   0.179183E-01   0.817561E-02   0.439046E-01
   323   0.129597E+01   0.176878E-01   0.809349E-02   0.456861E-01
   324   0.130912E+01   0.174545E-01   0.801242E-02   0.473920E-01
   325   0.132343E+01   0.172187E-01   0.793247E-02   0.490217E-01
   326   0.133880E+01   0.169807E-01   0.785369E-02   0.505746E-01
   327   0.135516E+01   0.167410E-01   0.777612E-02   0.520500E-01
   328   0.137242E+01   0.164998E-01   0.769983E-02   0.534473E-01
   329   0.139049E+01   0.162575E-01   0.762485E-02   0.547658E-01
   330   0.140930E+01   0.160144E-01   0.755125E-02   0.560049E-01
   331   0.142875E+01   0.157708E-01   0.747908E-02   0.571639E-01
   332   0.144877E+01   0.155271E-01   0.740838E-02   0.582421E-01
   333   0.146927E+01   0.152836E-01   0.733921E-02   0.592390E-01
   334   0.149016E+01   0.150406E-01   0.727162E-02   0.601539E-01
   335   0.151136E+01   0.147984E-01   0.720566E-02   0.609862E-01
   336   0.153279E+01   0.145575E-01   0.714139E-02   0.617351E-01
   337   0.155436E+01   0.143180E-01   0.707884E-02   0.624000E-01
   338   0.157598E+01   0.140805E-01   0.701809E-02   0.629804E-01
   339   0.159759E+01   0.138451E-01   0.695917E-02   0.634755E-01
   340   0.161908E+01   0.136123E-01   0.690214E-02   0.638846E-01
   341   0.164037E+01   0.133823E-01   0.684705E-02   0.642073E-01
   342   0.166138E+01   0.131554E-01   0.679395E-02   0.644427E-01
   343   0.168204E+01   0.129321E-01   0.674290E-02   0.645903E-01
   344   0.170224E+01   0.127127E-01   0.669394E-02   0.646494E-01
   345   0.172191E+01   0.124974E-01   0.664713E-02   0.646193E-01
   346   0.174096E+01   0.122867E-01   0.660252E-02   0.644995E-01
   347   0.175931E+01   0.120808E-01   0.656016E-02   0.642892E-01
   348   0.177688E+01   0.118801E-01   0.652009E-02   0.639878E-01
   349   0.179358E+01   0.116849E-01   0.648239E-02   0.635948E-01
   350   0.180932E+01   0.114955E-01   0.644708E-02   0.631093E-01
   351   0.182404E+01   0.113122E-01   0.641422E-02   0.625314E-01
   352   0.183774E+01   0.111351E-01   0.638374E-02   0.618640E-01
   353   0.185043E+01   0.109640E-01   0.635557E-02   0.611104E-01
   354   0.186212E+01   0.107989E-01   0.632966E-02   0.602740E-01
   355   0.187282E+01   0.106398E-01   0.630592E-02   0.593582E-01
   356   0.188256E+01   0.104865E-01   0.628429E-02   0.583665E-01
   357   0.189135E+01   0.103391E-01   0.626470E-02   0.573023E-01
   358   0.189919E+01   0.101974E-01   0.624708E-02   0.561690E-01
   359   0.190611E+01   0.100614E-01   0.623136E-02   0.549700E-01
   360   0.191212E+01   0.993103E-02   0.621747E-02   0.537088E-01
   361   0.191722E+01   0.980625E-02   0.620534E-02   0.523887E-01
   362   0.192145E+01   0.968699E-02   0.619490E-02   0.510132E-01
   363   0.192480E+01   0.957318E-02   0.618609E-02   0.495857E-01
   364   0.192729E+01   0.946478E-02   0.617882E-02   0.481096E-01
   365   0.192895E+01   0.936171E-02   0.617304E-02   0.465884E-01
   366   0.192977E+01   0.926393E-02   0.616867E-02   0.450254E-01
   367   0.192978E+01   0.917136E-02   0.616564E-02   0.434241E-01
   368   0.192899E+01   0.908395E-02   0.616389E-02   0.417878E-01
   369   0.192741E+01   0.900165E-02   0.616334E-02   0.401201E-01
   370   0.192506E+01   0.892438E-02   0.616392E-02   0.384243E-01
   371   0.192196E+01   0.885209E-02   0.616557E-02   0.367039E-01
   372   0.191810E+01   0.878472E-02   0.616822E-02   0.349622E-01
   373   0.191352E+01   0.872221E-02   0.617179E-02   0.332028E-01
   374   0.190822E+01   0.866451E-02   0.617621E-02   0.314289E-01
   375   0.190222E+01   0.861154E-02   0.618143E-02   0.296440E-01
   376   0.189553E+01   0.856326E-02   0.618736E-02   0.278516E-01
   377   0.188816E+01   0.851959E-02   0.619394E-02   0.260551E-01
   378   0.188014E+01   0.848049E-02   0.620109E-02   0.242578E-01
   379   0.187146E+01   0.844589E-02   0.620876E-02   0.224632E-01
   380   0.186216E+01   0.841573E-02   0.621686E-02   0.206748E-01
   381   0.185223E+01   0.838995E-02   0.622533E-02   0.188959E-01
   382   0.184170E+01   0.836850E-02   0.623410E-02   0.171299E-01
   383   0.183058E+01   0.835131E-02   0.624310E-02   0.153803E-01
   384   0.181889E+01   0.833832E-02   0.625227E-02   0.136506E-01
   385   0.180663E+01   0.832947E-02   0.626152E-02   0.119440E-01
   386   0.179382E+01   0.832470E-02   0.627079E-02   0.102640E-01
   387   0.178048E+01   0.832396E-02   0.628002E-02   0.861416E-02
   388   0.176661E+01   0.832718E-02   0.628913E-02   0.699774E-02
   389   0.175224E+01   0.833431E-02   0.629805E-02   0.541821E-02
   390   0.173738E+01   0.834528E-02   0.630671E-02   0.387899E-02
   391   0.172204E+01   0.836003E-02   0.631505E-02   0.238349E-02
   392   0.170623E+01   0.837851E-02   0.632299E-02   0.935142E-03
   393   0.168997E+01   0.840065E-02   0.633047E-02  -0.462643E-03
