#    L    TT             EE             BB             TE          
    68   0.212939E+03   0.699722E-01   0.555436E-01  -0.264043E+01
    69   0.208684E+03   0.711171E-01   0.561269E-01  -0.265716E+01
    70   0.204433E+03   0.722374E-01   0.566809E-01  -0.267176E+01
    71   0.200189E+03   0.733320E-01   0.572052E-01  -0.268417E+01
    72   0.195954E+03   0.744016E-01   0.576997E-01  -0.269450E+01
    73   0.191732E+03   0.754474E-01   0.581644E-01  -0.270287E+01
    74   0.187527E+03   0.764706E-01   0.585995E-01  -0.270943E+01
    75   0.183342E+03   0.774724E-01   0.590049E-01  -0.271431E+01
    76   0.179182E+03   0.784533E-01   0.593807E-01  -0.271761E+01
    77   0.175046E+03   0.794106E-01   0.597268E-01  -0.271925E+01
    78   0.170937E+03   0.803411E-01   0.600430E-01  -0.271912E+01
    79   0.166855E+03   0.812415E-01   0.603293E-01  -0.271711E+01
    80   0.162802E+03   0.821083E-01   0.605855E-01  -0.271310E+01
    81   0.158780E+03   0.829391E-01   0.608116E-01  -0.270702E+01
    82   0.154790E+03   0.837342E-01   0.610074E-01  -0.269894E+01
    83   0.150836E+03   0.844950E-01   0.611732E-01  -0.268901E+01
    84   0.146920E+03   0.852226E-01   0.613089E-01  -0.267733E+01
    85   0.143045E+03   0.859183E-01   0.614147E-01  -0.266403E+01
    86   0.139213E+03   0.865829E-01   0.614905E-01  -0.264922E+01
    87   0.135426E+03   0.872155E-01   0.615365E-01  -0.263292E+01
    88   0.131686E+03   0.878151E-01   0.615530E-01  -0.261515E+01
    89   0.127993E+03   0.883805E-01   0.615402E-01  -0.259591E+01
    90   0.124349E+03   0.889104E-01   0.614983E-01  -0.257521E+01
    91   0.120755E+03   0.894039E-01   0.614275E-01  -0.255307E+01
    92   0.117213E+03   0.898609E-01   0.613284E-01  -0.252954E+01
    93   0.113722E+03   0.902816E-01   0.612017E-01  -0.250466E+01
    94   0.110284E+03   0.906662E-01   0.610477E-01  -0.247848E+01
    95   0.106898E+03   0.910147E-01   0.608673E-01  -0.245107E+01
    96   0.103567E+03   0.913274E-01   0.606610E-01  -0.242246E+01
    97   0.100289E+03   0.916044E-01   0.604293E-01  -0.239271E+01
    98   0.970671E+02   0.918459E-01   0.601728E-01  -0.236187E+01
    99   0.939004E+02   0.920520E-01   0.598922E-01  -0.232999E+01
   100   0.907901E+02   0.922229E-01   0.595881E-01  -0.229713E+01
   101   0.877368E+02   0.923587E-01   0.592610E-01  -0.226333E+01
   102   0.847411E+02   0.924596E-01   0.589115E-01  -0.222864E+01
   103   0.818038E+02   0.925258E-01   0.585403E-01  -0.219313E+01
   104   0.789254E+02   0.925573E-01   0.581479E-01  -0.215683E+01
   105   0.761066E+02   0.925544E-01   0.577349E-01  -0.211980E+01
   106   0.733482E+02   0.925172E-01   0.573019E-01  -0.208209E+01
   107   0.706506E+02   0.924459E-01   0.568495E-01  -0.204375E+01
   108   0.680147E+02   0.923406E-01   0.563784E-01  -0.200484E+01
   109   0.654411E+02   0.922015E-01   0.558890E-01  -0.196540E+01
   110   0.629304E+02   0.920288E-01   0.553820E-01  -0.192548E+01
   111   0.604831E+02   0.918225E-01   0.548580E-01  -0.188514E+01
   112   0.580988E+02   0.915832E-01   0.543178E-01  -0.184442E+01
   113   0.557771E+02   0.913113E-01   0.537621E-01  -0.180335E+01
   114   0.535173E+02   0.910073E-01   0.531917E-01  -0.176197E+01
   115   0.513189E+02   0.906715E-01   0.526072E-01  -0.172033E+01
   116   0.491815E+02   0.903045E-01   0.520096E-01  -0.167847E+01
   117   0.471043E+02   0.899067E-01   0.513995E-01  -0.163642E+01
   118   0.450870E+02   0.894786E-01   0.507778E-01  -0.159422E+01
   119   0.431289E+02   0.890206E-01   0.501451E-01  -0.155191E+01
   120   0.412295E+02   0.885331E-01   0.495022E-01  -0.150954E+01
   121   0.393883E+02   0.880167E-01   0.488500E-01  -0.146714E+01
   122   0.376048E+02   0.874717E-01   0.481891E-01  -0.142475E+01
   123   0.358783E+02   0.868987E-01   0.475203E-01  -0.138241E+01
   124   0.342084E+02   0.862980E-01   0.468444E-01  -0.134016E+01
   125   0.325944E+02   0.856702E-01   0.461621E-01  -0.129804E+01
   126   0.310360E+02   0.850156E-01   0.454743E-01  -0.125609E+01
   127   0.295324E+02   0.843348E-01   0.447816E-01  -0.121434E+01
   128   0.280833E+02   0.836281E-01   0.440848E-01  -0.117285E+01
   129   0.266879E+02   0.828961E-01   0.433847E-01  -0.113164E+01
   130   0.253459E+02   0.821391E-01   0.426820E-01  -0.109076E+01
   131   0.240566E+02   0.813578E-01   0.419776E-01  -0.105025E+01
   132   0.228189E+02   0.805531E-01   0.412719E-01  -0.101012E+01
   133   0.216320E+02   0.797260E-01   0.405655E-01  -0.970405E+00
   134   0.204948E+02   0.788775E-01   0.398589E-01  -0.931127E+00
   135   0.194062E+02   0.780087E-01   0.391528E-01  -0.892307E+00
   136   0.183652E+02   0.771206E-01   0.384476E-01  -0.853970E+00
   137   0.173708E+02   0.762142E-01   0.377440E-01  -0.816139E+00
   138   0.164219E+02   0.752905E-01   0.370424E-01  -0.778835E+00
   139   0.155176E+02   0.743507E-01   0.363434E-01  -0.742083E+00
   140   0.146569E+02   0.733957E-01   0.356476E-01  -0.705905E+00
   141   0.138386E+02   0.724265E-01   0.349555E-01  -0.670325E+00
   142   0.130617E+02   0.714442E-01   0.342677E-01  -0.635366E+00
   143   0.123253E+02   0.704499E-01   0.335847E-01  -0.601050E+00
   144   0.116283E+02   0.694444E-01   0.329070E-01  -0.567402E+00
   145   0.109696E+02   0.684290E-01   0.322353E-01  -0.534443E+00
   146   0.103483E+02   0.674046E-01   0.315701E-01  -0.502197E+00
   147   0.976337E+01   0.663722E-01   0.309119E-01  -0.470688E+00
   148   0.921369E+01   0.653329E-01   0.302612E-01  -0.439938E+00
   149   0.869828E+01   0.642877E-01   0.296187E-01  -0.409970E+00
   150   0.821611E+01   0.632376E-01   0.289849E-01  -0.380808E+00
   151   0.776616E+01   0.621836E-01   0.283602E-01  -0.352470E+00
   152   0.734748E+01   0.611265E-01   0.277450E-01  -0.324958E+00
   153   0.695911E+01   0.600670E-01   0.271393E-01  -0.298270E+00
   154   0.660011E+01   0.590058E-01   0.265434E-01  -0.272402E+00
   155   0.626952E+01   0.579437E-01   0.259575E-01  -0.247352E+00
   156   0.596641E+01   0.568812E-01   0.253817E-01  -0.223118E+00
   157   0.568982E+01   0.558192E-01   0.248162E-01  -0.199697E+00
   158   0.543880E+01   0.547583E-01   0.242612E-01  -0.177086E+00
   159   0.521241E+01   0.536993E-01   0.237169E-01  -0.155283E+00
   160   0.500969E+01   0.526429E-01   0.231834E-01  -0.134285E+00
   161   0.482970E+01   0.515897E-01   0.226610E-01  -0.114089E+00
   162   0.467149E+01   0.505405E-01   0.221498E-01  -0.946933E-01
   163   0.453411E+01   0.494961E-01   0.216500E-01  -0.760946E-01
   164   0.441662E+01   0.484571E-01   0.211618E-01  -0.582904E-01
   165   0.431806E+01   0.474242E-01   0.206854E-01  -0.412783E-01
   166   0.423748E+01   0.463981E-01   0.202209E-01  -0.250555E-01
   167   0.417394E+01   0.453796E-01   0.197686E-01  -0.961945E-02
   168   0.412649E+01   0.443693E-01   0.193285E-01   0.503249E-02
   169   0.409418E+01   0.433681E-01   0.189010E-01   0.189029E-01
   170   0.407607E+01   0.423765E-01   0.184861E-01   0.319945E-01
   171   0.407120E+01   0.413953E-01   0.180840E-01   0.443098E-01
   172   0.407862E+01   0.404252E-01   0.176950E-01   0.558514E-01
   173   0.409739E+01   0.394670E-01   0.173193E-01   0.666220E-01
   174   0.412656E+01   0.385213E-01   0.169569E-01   0.766242E-01
   175   0.416517E+01   0.375888E-01   0.166081E-01   0.858606E-01
   176   0.421236E+01   0.366703E-01   0.162730E-01   0.943370E-01
   177   0.426749E+01   0.357661E-01   0.159514E-01   0.102072E+00
   178   0.433001E+01   0.348766E-01   0.156431E-01   0.109087E+00
   179   0.439937E+01   0.340023E-01   0.153478E-01   0.115405E+00
   180   0.447501E+01   0.331435E-01   0.150654E-01   0.121046E+00
   181   0.455637E+01   0.323006E-01   0.147955E-01   0.126032E+00
   182   0.464290E+01   0.314740E-01   0.145380E-01   0.130386E+00
   183   0.473404E+01   0.306641E-01   0.142926E-01   0.134129E+00
   184   0.482925E+01   0.298713E-01   0.140590E-01   0.137283E+00
   185   0.492795E+01   0.290960E-01   0.138371E-01   0.139869E+00
   186   0.502961E+01   0.283386E-01   0.136265E-01   0.141910E+00
   187   0.513365E+01   0.275994E-01   0.134271E-01   0.143426E+00
   188   0.523953E+01   0.268789E-01   0.132387E-01   0.144441E+00
   189   0.534670E+01   0.261774E-01   0.130609E-01   0.144975E+00
   190   0.545458E+01   0.254954E-01   0.128935E-01   0.145050E+00
   191   0.556264E+01   0.248332E-01   0.127363E-01   0.144688E+00
   192   0.567031E+01   0.241913E-01   0.125891E-01   0.143910E+00
   193   0.577705E+01   0.235699E-01   0.124517E-01   0.142740E+00
   194   0.588228E+01   0.229696E-01   0.123237E-01   0.141197E+00
   195   0.598547E+01   0.223906E-01   0.122050E-01   0.139304E+00
   196   0.608605E+01   0.218335E-01   0.120953E-01   0.137084E+00
   197   0.618346E+01   0.212985E-01   0.119944E-01   0.134556E+00
   198   0.627716E+01   0.207861E-01   0.119020E-01   0.131744E+00
   199   0.636659E+01   0.202966E-01   0.118179E-01   0.128669E+00
   200   0.645118E+01   0.198306E-01   0.117419E-01   0.125352E+00
   201   0.653050E+01   0.193881E-01   0.116738E-01   0.121814E+00
   202   0.660452E+01   0.189689E-01   0.116132E-01   0.118066E+00
   203   0.667331E+01   0.185725E-01   0.115600E-01   0.114118E+00
   204   0.673697E+01   0.181985E-01   0.115139E-01   0.109981E+00
   205   0.679557E+01   0.178465E-01   0.114746E-01   0.105663E+00
   206   0.684919E+01   0.175158E-01   0.114420E-01   0.101176E+00
   207   0.689792E+01   0.172062E-01   0.114157E-01   0.965278E-01
   208   0.694184E+01   0.169172E-01   0.113956E-01   0.917296E-01
   209   0.698103E+01   0.166482E-01   0.113814E-01   0.867909E-01
   210   0.701556E+01   0.163988E-01   0.113728E-01   0.817217E-01
   211   0.704553E+01   0.161686E-01   0.113697E-01   0.765317E-01
   212   0.707102E+01   0.159571E-01   0.113717E-01   0.712310E-01
   213   0.709210E+01   0.157638E-01   0.113786E-01   0.658294E-01
   214   0.710886E+01   0.155883E-01   0.113903E-01   0.603368E-01
   215   0.712137E+01   0.154302E-01   0.114064E-01   0.547631E-01
   216   0.712973E+01   0.152889E-01   0.114267E-01   0.491181E-01
   217   0.713401E+01   0.151641E-01   0.114509E-01   0.434118E-01
   218   0.713430E+01   0.150552E-01   0.114789E-01   0.376541E-01
   219   0.713067E+01   0.149618E-01   0.115103E-01   0.318548E-01
   220   0.712321E+01   0.148835E-01   0.115450E-01   0.260238E-01
   221   0.711199E+01   0.148197E-01   0.115827E-01   0.201710E-01
   222   0.709711E+01   0.147700E-01   0.116231E-01   0.143064E-01
   223   0.707864E+01   0.147341E-01   0.116661E-01   0.843971E-02
   224   0.705667E+01   0.147113E-01   0.117113E-01   0.258094E-02
   225   0.703127E+01   0.147012E-01   0.117585E-01  -0.326005E-02
   226   0.700253E+01   0.147035E-01   0.118075E-01  -0.907338E-02
   227   0.697053E+01   0.147176E-01   0.118581E-01  -0.148491E-01
   228   0.693535E+01   0.147431E-01   0.119100E-01  -0.205775E-01
   229   0.689707E+01   0.147795E-01   0.119629E-01  -0.262485E-01
   230   0.685578E+01   0.148263E-01   0.120166E-01  -0.318522E-01
   231   0.681155E+01   0.148831E-01   0.120710E-01  -0.373789E-01
   232   0.676447E+01   0.149495E-01   0.121256E-01  -0.428186E-01
   233   0.671462E+01   0.150250E-01   0.121804E-01  -0.481613E-01
   234   0.666208E+01   0.151091E-01   0.122349E-01  -0.533973E-01
   235   0.660693E+01   0.152013E-01   0.122892E-01  -0.585166E-01
   236   0.654925E+01   0.153013E-01   0.123427E-01  -0.635094E-01
   237   0.648914E+01   0.154085E-01   0.123954E-01  -0.683657E-01
   238   0.642666E+01   0.155225E-01   0.124470E-01  -0.730757E-01
   239   0.636190E+01   0.156428E-01   0.124972E-01  -0.776294E-01
   240   0.629494E+01   0.157691E-01   0.125458E-01  -0.820170E-01
   241   0.622586E+01   0.159007E-01   0.125926E-01  -0.862286E-01
   242   0.615475E+01   0.160373E-01   0.126373E-01  -0.902544E-01
   243   0.608168E+01   0.161783E-01   0.126796E-01  -0.940843E-01
   244   0.600674E+01   0.163235E-01   0.127194E-01  -0.977086E-01
   245   0.593001E+01   0.164722E-01   0.127564E-01  -0.101117E+00
   246   0.585157E+01   0.166240E-01   0.127903E-01  -0.104301E+00
   247   0.577150E+01   0.167785E-01   0.128209E-01  -0.107248E+00
   248   0.568989E+01   0.169352E-01   0.128480E-01  -0.109951E+00
   249   0.560681E+01   0.170937E-01   0.128713E-01  -0.112399E+00
   250   0.552235E+01   0.172534E-01   0.128906E-01  -0.114581E+00
   251   0.543659E+01   0.174141E-01   0.129057E-01  -0.116492E+00
   252   0.534962E+01   0.175753E-01   0.129166E-01  -0.118134E+00
   253   0.526153E+01   0.177369E-01   0.129234E-01  -0.119515E+00
   254   0.517241E+01   0.178987E-01   0.129262E-01  -0.120641E+00
   255   0.508234E+01   0.180604E-01   0.129250E-01  -0.121518E+00
   256   0.499142E+01   0.182218E-01   0.129200E-01  -0.122155E+00
   257   0.489974E+01   0.183827E-01   0.129113E-01  -0.122557E+00
   258   0.480738E+01   0.185428E-01   0.128989E-01  -0.122731E+00
   259   0.471444E+01   0.187020E-01   0.128828E-01  -0.122684E+00
   260   0.462100E+01   0.188600E-01   0.128633E-01  -0.122422E+00
   261   0.452716E+01   0.190165E-01   0.128403E-01  -0.121952E+00
   262   0.443300E+01   0.191714E-01   0.128139E-01  -0.121282E+00
   263   0.433862E+01   0.193245E-01   0.127843E-01  -0.120417E+00
   264   0.424410E+01   0.194754E-01   0.127515E-01  -0.119364E+00
   265   0.414953E+01   0.196241E-01   0.127156E-01  -0.118131E+00
   266   0.405501E+01   0.197701E-01   0.126767E-01  -0.116723E+00
   267   0.396062E+01   0.199134E-01   0.126348E-01  -0.115148E+00
   268   0.386644E+01   0.200537E-01   0.125901E-01  -0.113411E+00
   269   0.377258E+01   0.201908E-01   0.125426E-01  -0.111521E+00
   270   0.367912E+01   0.203245E-01   0.124924E-01  -0.109483E+00
   271   0.358616E+01   0.204544E-01   0.124397E-01  -0.107305E+00
   272   0.349377E+01   0.205805E-01   0.123844E-01  -0.104993E+00
   273   0.340205E+01   0.207024E-01   0.123266E-01  -0.102553E+00
   274   0.331108E+01   0.208200E-01   0.122665E-01  -0.999929E-01
   275   0.322097E+01   0.209330E-01   0.122041E-01  -0.973189E-01
   276   0.313180E+01   0.210412E-01   0.121395E-01  -0.945377E-01
   277   0.304365E+01   0.211444E-01   0.120729E-01  -0.916562E-01
   278   0.295662E+01   0.212423E-01   0.120042E-01  -0.886809E-01
   279   0.287079E+01   0.213347E-01   0.119335E-01  -0.856186E-01
   280   0.278627E+01   0.214215E-01   0.118610E-01  -0.824760E-01
   281   0.270313E+01   0.215023E-01   0.117867E-01  -0.792598E-01
   282   0.262146E+01   0.215770E-01   0.117107E-01  -0.759768E-01
   283   0.254136E+01   0.216452E-01   0.116331E-01  -0.726336E-01
   284   0.246291E+01   0.217069E-01   0.115540E-01  -0.692370E-01
   285   0.238621E+01   0.217618E-01   0.114734E-01  -0.657936E-01
   286   0.231134E+01   0.218096E-01   0.113914E-01  -0.623101E-01
   287   0.223839E+01   0.218501E-01   0.113082E-01  -0.587934E-01
   288   0.216746E+01   0.218831E-01   0.112238E-01  -0.552501E-01
   289   0.209862E+01   0.219084E-01   0.111382E-01  -0.516868E-01
   290   0.203198E+01   0.219257E-01   0.110517E-01  -0.481104E-01
   291   0.196762E+01   0.219348E-01   0.109641E-01  -0.445275E-01
   292   0.190564E+01   0.219355E-01   0.108757E-01  -0.409448E-01
   293   0.184611E+01   0.219276E-01   0.107866E-01  -0.373691E-01
   294   0.178913E+01   0.219109E-01   0.106967E-01  -0.338070E-01
   295   0.173479E+01   0.218850E-01   0.106062E-01  -0.302653E-01
   296   0.168318E+01   0.218498E-01   0.105151E-01  -0.267507E-01
   297   0.163439E+01   0.218052E-01   0.104236E-01  -0.232699E-01
   298   0.158851E+01   0.217507E-01   0.103318E-01  -0.198295E-01
   299   0.154562E+01   0.216863E-01   0.102396E-01  -0.164364E-01
   300   0.150582E+01   0.216116E-01   0.101473E-01  -0.130972E-01
   301   0.146917E+01   0.215266E-01   0.100548E-01  -0.981760E-02
   302   0.143561E+01   0.214315E-01   0.996223E-02  -0.659928E-02
   303   0.140506E+01   0.213266E-01   0.986966E-02  -0.344289E-02
   304   0.137744E+01   0.212123E-01   0.977712E-02  -0.349082E-03
   305   0.135265E+01   0.210889E-01   0.968466E-02   0.268151E-02
   306   0.133062E+01   0.209567E-01   0.959233E-02   0.564823E-02
   307   0.131126E+01   0.208161E-01   0.950020E-02   0.855043E-02
   308   0.129449E+01   0.206673E-01   0.940830E-02   0.113875E-01
   309   0.128021E+01   0.205108E-01   0.931669E-02   0.141587E-01
   310   0.126836E+01   0.203468E-01   0.922543E-02   0.168634E-01
   311   0.125884E+01   0.201757E-01   0.913455E-02   0.195011E-01
   312   0.125157E+01   0.199979E-01   0.904412E-02   0.220710E-01
   313   0.124647E+01   0.198136E-01   0.895419E-02   0.245724E-01
   314   0.124344E+01   0.196231E-01   0.886481E-02   0.270048E-01
   315   0.124242E+01   0.194269E-01   0.877602E-02   0.293676E-01
   316   0.124330E+01   0.192252E-01   0.868789E-02   0.316599E-01
   317   0.124601E+01   0.190184E-01   0.860046E-02   0.338813E-01
   318   0.125047E+01   0.188068E-01   0.851378E-02   0.360310E-01
   319   0.125659E+01   0.185908E-01   0.842791E-02   0.381084E-01
   320   0.126428E+01   0.183706E-01   0.834290E-02   0.401129E-01
   321   0.127346E+01   0.181467E-01   0.825880E-02   0.420437E-01
   322   0.128405E+01   0.179193E-01   0.817565E-02   0.439004E-01
   323   0.129596E+01   0.176887E-01   0.809352E-02   0.456821E-01
   324   0.130910E+01   0.174554E-01   0.801245E-02   0.473883E-01
   325   0.132341E+01   0.172196E-01   0.793250E-02   0.490183E-01
   326   0.133878E+01   0.169817E-01   0.785372E-02   0.505715E-01
   327   0.135513E+01   0.167420E-01   0.777615E-02   0.520472E-01
   328   0.137239E+01   0.165008E-01   0.769985E-02   0.534448E-01
   329   0.139046E+01   0.162584E-01   0.762488E-02   0.547636E-01
   330   0.140927E+01   0.160153E-01   0.755127E-02   0.560030E-01
   331   0.142872E+01   0.157717E-01   0.747910E-02   0.571622E-01
   332   0.144874E+01   0.155280E-01   0.740840E-02   0.582408E-01
   333   0.146923E+01   0.152844E-01   0.733922E-02   0.592380E-01
   334   0.149012E+01   0.150414E-01   0.727163E-02   0.601532E-01
   335   0.151132E+01   0.147993E-01   0.720567E-02   0.609857E-01
   336   0.153275E+01   0.145583E-01   0.714139E-02   0.617349E-01
   337   0.155432E+01   0.143189E-01   0.707884E-02   0.624001E-01
   338   0.157595E+01   0.140813E-01   0.701808E-02   0.629807E-01
   339   0.159755E+01   0.138459E-01   0.695916E-02   0.634761E-01
   340   0.161904E+01   0.136131E-01   0.690213E-02   0.638855E-01
   341   0.164033E+01   0.133831E-01   0.684703E-02   0.642084E-01
   342   0.166135E+01   0.131562E-01   0.679393E-02   0.644441E-01
   343   0.168200E+01   0.129329E-01   0.674288E-02   0.645919E-01
   344   0.170220E+01   0.127135E-01   0.669392E-02   0.646512E-01
   345   0.172187E+01   0.124982E-01   0.664710E-02   0.646214E-01
   346   0.174092E+01   0.122874E-01   0.660248E-02   0.645018E-01
   347   0.175928E+01   0.120815E-01   0.656012E-02   0.642917E-01
   348   0.177684E+01   0.118808E-01   0.652005E-02   0.639905E-01
   349   0.179354E+01   0.116856E-01   0.648234E-02   0.635976E-01
   350   0.180929E+01   0.114962E-01   0.644704E-02   0.631123E-01
   351   0.182401E+01   0.113129E-01   0.641417E-02   0.625347E-01
   352   0.183771E+01   0.111357E-01   0.638368E-02   0.618674E-01
   353   0.185039E+01   0.109646E-01   0.635552E-02   0.611139E-01
   354   0.186208E+01   0.107995E-01   0.632960E-02   0.602776E-01
   355   0.187279E+01   0.106404E-01   0.630586E-02   0.593620E-01
   356   0.188253E+01   0.104871E-01   0.628423E-02   0.583704E-01
   357   0.189132E+01   0.103396E-01   0.626463E-02   0.573063E-01
   358   0.189917E+01   0.101979E-01   0.624701E-02   0.561731E-01
   359   0.190609E+01   0.100619E-01   0.623129E-02   0.549743E-01
   360   0.191209E+01   0.993152E-02   0.621739E-02   0.537131E-01
   361   0.191720E+01   0.980672E-02   0.620526E-02   0.523931E-01
   362   0.192143E+01   0.968744E-02   0.619482E-02   0.510177E-01
   363   0.192478E+01   0.957362E-02   0.618600E-02   0.495902E-01
   364   0.192728E+01   0.946519E-02   0.617873E-02   0.481142E-01
   365   0.192893E+01   0.936211E-02   0.617295E-02   0.465930E-01
   366   0.192976E+01   0.926430E-02   0.616857E-02   0.450300E-01
   367   0.192977E+01   0.917171E-02   0.616554E-02   0.434287E-01
   368   0.192899E+01   0.908428E-02   0.616379E-02   0.417925E-01
   369   0.192741E+01   0.900196E-02   0.616324E-02   0.401248E-01
   370   0.192506E+01   0.892467E-02   0.616382E-02   0.384290E-01
   371   0.192196E+01   0.885236E-02   0.616547E-02   0.367086E-01
   372   0.191811E+01   0.878497E-02   0.616811E-02   0.349669E-01
   373   0.191353E+01   0.872245E-02   0.617168E-02   0.332074E-01
   374   0.190823E+01   0.866472E-02   0.617611E-02   0.314335E-01
   375   0.190223E+01   0.861174E-02   0.618132E-02   0.296486E-01
   376   0.189554E+01   0.856343E-02   0.618725E-02   0.278562E-01
   377   0.188818E+01   0.851975E-02   0.619382E-02   0.260596E-01
   378   0.188015E+01   0.848063E-02   0.620098E-02   0.242623E-01
   379   0.187148E+01   0.844601E-02   0.620864E-02   0.224676E-01
   380   0.186218E+01   0.841583E-02   0.621674E-02   0.206791E-01
   381   0.185226E+01   0.839004E-02   0.622521E-02   0.189002E-01
   382   0.184173E+01   0.836856E-02   0.623399E-02   0.171341E-01
   383   0.183061E+01   0.835135E-02   0.624299E-02   0.153845E-01
   384   0.181892E+01   0.833835E-02   0.625215E-02   0.136546E-01
   385   0.180666E+01   0.832948E-02   0.626140E-02   0.119480E-01
   386   0.179386E+01   0.832470E-02   0.627067E-02   0.102679E-01
   387   0.178052E+01   0.832395E-02   0.627990E-02   0.861794E-02
   388   0.176665E+01   0.832715E-02   0.628901E-02   0.700142E-02
   389   0.175229E+01   0.833426E-02   0.629793E-02   0.542179E-02
   390   0.173742E+01   0.834522E-02   0.630659E-02   0.388246E-02
   391   0.172208E+01   0.835996E-02   0.631493E-02   0.238685E-02
   392   0.170628E+01   0.837842E-02   0.632287E-02   0.938387E-03
   393   0.169002E+01   0.840055E-02   0.633035E-02  -0.459517E-03
