#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15    0.82696E+03    0.10450E+01    0.12971E-03    0.10450E+01    0.52379E-02    0.89936E-07    0.12971E-03    0.89936E-07    0.45143E-09
    16    0.83540E+03    0.10999E+01    0.11753E-03    0.10999E+01    0.48008E-02   -0.46468E-09    0.11753E-03   -0.46468E-09    0.40450E-09
    17    0.84569E+03    0.11583E+01    0.10698E-03    0.11583E+01    0.48079E-02   -0.69963E-07    0.10698E-03   -0.69963E-07    0.36440E-09
    18    0.85684E+03    0.12112E+01    0.97808E-04    0.12112E+01    0.50202E-02   -0.11276E-06    0.97808E-04   -0.11276E-06    0.32982E-09
    19    0.86968E+03    0.12581E+01    0.89745E-04    0.12581E+01    0.52951E-02   -0.12701E-06    0.89745E-04   -0.12701E-06    0.29982E-09
    20    0.88255E+03    0.12972E+01    0.82579E-04    0.12972E+01    0.55943E-02   -0.11453E-06    0.82579E-04   -0.11453E-06    0.27356E-09
    21    0.89579E+03    0.13287E+01    0.76203E-04    0.13287E+01    0.59323E-02   -0.87835E-07    0.76203E-04   -0.87835E-07    0.25048E-09
    22    0.90970E+03    0.13532E+01    0.70537E-04    0.13532E+01    0.64184E-02   -0.60054E-07    0.70537E-04   -0.60054E-07    0.23008E-09
    23    0.92403E+03    0.13764E+01    0.65473E-04    0.13764E+01    0.71297E-02   -0.36127E-07    0.65473E-04   -0.36127E-07    0.21198E-09
    24    0.93881E+03    0.14041E+01    0.60910E-04    0.14041E+01    0.80849E-02   -0.18191E-07    0.60910E-04   -0.18191E-07    0.19582E-09
    25    0.95405E+03    0.14362E+01    0.56783E-04    0.14362E+01    0.92711E-02   -0.53974E-08    0.56783E-04   -0.53974E-08    0.18135E-09
    26    0.96961E+03    0.14728E+01    0.53044E-04    0.14728E+01    0.10636E-01    0.31533E-08    0.53044E-04    0.31533E-08    0.16834E-09
    27    0.98568E+03    0.15122E+01    0.49664E-04    0.15122E+01    0.12164E-01    0.55682E-08    0.49664E-04    0.55682E-08    0.15661E-09
    28    0.10021E+04    0.15531E+01    0.46613E-04    0.15531E+01    0.13868E-01    0.30789E-09    0.46613E-04    0.30789E-09    0.14599E-09
    29    0.10188E+04    0.15922E+01    0.43838E-04    0.15922E+01    0.15724E-01   -0.99660E-08    0.43838E-04   -0.99660E-08    0.13634E-09
    30    0.10357E+04    0.16250E+01    0.41287E-04    0.16250E+01    0.17714E-01   -0.21481E-07    0.41287E-04   -0.21481E-07    0.12755E-09
    31    0.10529E+04    0.16499E+01    0.38936E-04    0.16499E+01    0.19857E-01   -0.30220E-07    0.38936E-04   -0.30220E-07    0.11952E-09
    32    0.10704E+04    0.16662E+01    0.36770E-04    0.16662E+01    0.22162E-01   -0.33183E-07    0.36770E-04   -0.33183E-07    0.11218E-09
    33    0.10884E+04    0.16736E+01    0.34777E-04    0.16736E+01    0.24624E-01   -0.31665E-07    0.34777E-04   -0.31665E-07    0.10544E-09
    34    0.11067E+04    0.16723E+01    0.32942E-04    0.16723E+01    0.27243E-01   -0.27996E-07    0.32942E-04   -0.27996E-07    0.99246E-10
    35    0.11251E+04    0.16604E+01    0.31246E-04    0.16604E+01    0.30021E-01   -0.24348E-07    0.31246E-04   -0.24348E-07    0.93540E-10
    36    0.11438E+04    0.16356E+01    0.29668E-04    0.16356E+01    0.32975E-01   -0.22171E-07    0.29668E-04   -0.22171E-07    0.88273E-10
    37    0.11627E+04    0.15993E+01    0.28194E-04    0.15993E+01    0.36136E-01   -0.20188E-07    0.28194E-04   -0.20188E-07    0.83402E-10
    38    0.11819E+04    0.15556E+01    0.26811E-04    0.15556E+01    0.39537E-01   -0.16936E-07    0.26811E-04   -0.16936E-07    0.78890E-10
    39    0.12015E+04    0.15049E+01    0.25519E-04    0.15049E+01    0.43165E-01   -0.12964E-07    0.25519E-04   -0.12964E-07    0.74703E-10
    40    0.12212E+04    0.14468E+01    0.24318E-04    0.14468E+01    0.47002E-01   -0.93207E-08    0.24318E-04   -0.93207E-08    0.70811E-10
    41    0.12412E+04    0.13807E+01    0.23206E-04    0.13807E+01    0.51040E-01   -0.68219E-08    0.23206E-04   -0.68219E-08    0.67185E-10
    42    0.12613E+04    0.13052E+01    0.22175E-04    0.13052E+01    0.55293E-01   -0.53548E-08    0.22175E-04   -0.53548E-08    0.63804E-10
    43    0.12815E+04    0.12193E+01    0.21215E-04    0.12193E+01    0.59780E-01   -0.45735E-08    0.21215E-04   -0.45735E-08    0.60649E-10
    44    0.13018E+04    0.11227E+01    0.20315E-04    0.11227E+01    0.64505E-01   -0.41323E-08    0.20315E-04   -0.41323E-08    0.57701E-10
    45    0.13224E+04    0.10150E+01    0.19467E-04    0.10150E+01    0.69483E-01   -0.36856E-08    0.19467E-04   -0.36856E-08    0.54943E-10
    46    0.13434E+04    0.89434E+00    0.18661E-04    0.89434E+00    0.74727E-01   -0.29749E-08    0.18661E-04   -0.29749E-08    0.52356E-10
    47    0.13645E+04    0.76123E+00    0.17896E-04    0.76123E+00    0.80223E-01   -0.20909E-08    0.17896E-04   -0.20909E-08    0.49928E-10
    48    0.13857E+04    0.61962E+00    0.17169E-04    0.61962E+00    0.85959E-01   -0.12117E-08    0.17169E-04   -0.12117E-08    0.47648E-10
    49    0.14071E+04    0.47286E+00    0.16481E-04    0.47286E+00    0.91900E-01   -0.51527E-09    0.16481E-04   -0.51527E-09    0.45505E-10
    50    0.14289E+04    0.31751E+00    0.15830E-04    0.31751E+00    0.98004E-01   -0.17962E-09    0.15830E-04   -0.17962E-09    0.43489E-10
    51    0.14509E+04    0.14886E+00    0.15216E-04    0.14886E+00    0.10423E+00   -0.32645E-09    0.15216E-04   -0.32645E-09    0.41589E-10
    52    0.14733E+04   -0.37168E-01    0.14637E-04   -0.37168E-01    0.11068E+00   -0.85219E-09    0.14637E-04   -0.85219E-09    0.39796E-10
    53    0.14958E+04   -0.24268E+00    0.14089E-04   -0.24268E+00    0.11752E+00   -0.15969E-08    0.14089E-04   -0.15969E-08    0.38106E-10
    54    0.15182E+04   -0.46179E+00    0.13573E-04   -0.46179E+00    0.12474E+00   -0.24008E-08    0.13573E-04   -0.24008E-08    0.36509E-10
    55    0.15407E+04   -0.68850E+00    0.13084E-04   -0.68850E+00    0.13236E+00   -0.31040E-08    0.13084E-04   -0.31040E-08    0.34999E-10
    56    0.15636E+04   -0.92341E+00    0.12621E-04   -0.92341E+00    0.14023E+00   -0.35838E-08    0.12621E-04   -0.35838E-08    0.33570E-10
    57    0.15867E+04   -0.11672E+01    0.12182E-04   -0.11672E+01    0.14824E+00   -0.38673E-08    0.12182E-04   -0.38673E-08    0.32216E-10
    58    0.16102E+04   -0.14216E+01    0.11763E-04   -0.14216E+01    0.15640E+00   -0.40186E-08    0.11763E-04   -0.40186E-08    0.30933E-10
    59    0.16338E+04   -0.16887E+01    0.11363E-04   -0.16887E+01    0.16472E+00   -0.41020E-08    0.11363E-04   -0.41020E-08    0.29716E-10
    60    0.16576E+04   -0.19688E+01    0.10979E-04   -0.19688E+01    0.17325E+00   -0.41818E-08    0.10979E-04   -0.41818E-08    0.28561E-10
    61    0.16819E+04   -0.22619E+01    0.10608E-04   -0.22619E+01    0.18209E+00   -0.43200E-08    0.10608E-04   -0.43200E-08    0.27464E-10
    62    0.17060E+04   -0.25687E+01    0.10251E-04   -0.25687E+01    0.19121E+00   -0.45701E-08    0.10251E-04   -0.45701E-08    0.26420E-10
    63    0.17302E+04   -0.28894E+01    0.99096E-05   -0.28894E+01    0.20058E+00   -0.49833E-08    0.99096E-05   -0.49833E-08    0.25428E-10
    64    0.17549E+04   -0.32246E+01    0.95842E-05   -0.32246E+01    0.21023E+00   -0.56109E-08    0.95842E-05   -0.56109E-08    0.24484E-10
    65    0.17796E+04   -0.35741E+01    0.92759E-05   -0.35741E+01    0.22014E+00   -0.65041E-08    0.92759E-05   -0.65041E-08    0.23585E-10
    66    0.18046E+04   -0.39357E+01    0.89853E-05   -0.39357E+01    0.23025E+00   -0.76669E-08    0.89853E-05   -0.76669E-08    0.22728E-10
    67    0.18297E+04   -0.43068E+01    0.87108E-05   -0.43068E+01    0.24055E+00   -0.89144E-08    0.87108E-05   -0.89144E-08    0.21911E-10
    68    0.18553E+04   -0.46862E+01    0.84504E-05   -0.46862E+01    0.25110E+00   -0.10014E-07    0.84504E-05   -0.10014E-07    0.21132E-10
    69    0.18811E+04   -0.50725E+01    0.82022E-05   -0.50725E+01    0.26185E+00   -0.10734E-07    0.82022E-05   -0.10734E-07    0.20389E-10
    70    0.19071E+04   -0.54678E+01    0.79642E-05   -0.54678E+01    0.27284E+00   -0.10841E-07    0.79642E-05   -0.10841E-07    0.19680E-10
    71    0.19333E+04   -0.58748E+01    0.77346E-05   -0.58748E+01    0.28406E+00   -0.10190E-07    0.77346E-05   -0.10190E-07    0.19002E-10
    72    0.19596E+04   -0.62950E+01    0.75128E-05   -0.62950E+01    0.29549E+00   -0.89860E-08    0.75128E-05   -0.89860E-08    0.18354E-10
    73    0.19860E+04   -0.67289E+01    0.72985E-05   -0.67289E+01    0.30709E+00   -0.75183E-08    0.72985E-05   -0.75183E-08    0.17734E-10
    74    0.20127E+04   -0.71757E+01    0.70911E-05   -0.71757E+01    0.31885E+00   -0.60781E-08    0.70911E-05   -0.60781E-08    0.17141E-10
    75    0.20397E+04   -0.76338E+01    0.68904E-05   -0.76338E+01    0.33079E+00   -0.49561E-08    0.68904E-05   -0.49561E-08    0.16573E-10
    76    0.20669E+04   -0.81026E+01    0.66961E-05   -0.81026E+01    0.34289E+00   -0.43796E-08    0.66961E-05   -0.43796E-08    0.16029E-10
    77    0.20945E+04   -0.85816E+01    0.65083E-05   -0.85816E+01    0.35516E+00   -0.43223E-08    0.65083E-05   -0.43223E-08    0.15508E-10
    78    0.21224E+04   -0.90721E+01    0.63270E-05   -0.90721E+01    0.36762E+00   -0.46944E-08    0.63270E-05   -0.46944E-08    0.15008E-10
    79    0.21505E+04   -0.95700E+01    0.61525E-05   -0.95700E+01    0.38024E+00   -0.54061E-08    0.61525E-05   -0.54061E-08    0.14529E-10
    80    0.21788E+04   -0.10077E+02    0.59850E-05   -0.10077E+02    0.39301E+00   -0.63676E-08    0.59850E-05   -0.63676E-08    0.14069E-10
    81    0.22072E+04   -0.10592E+02    0.58246E-05   -0.10592E+02    0.40589E+00   -0.74828E-08    0.58246E-05   -0.74828E-08    0.13627E-10
    82    0.22358E+04   -0.11116E+02    0.56710E-05   -0.11116E+02    0.41891E+00   -0.86308E-08    0.56710E-05   -0.86308E-08    0.13203E-10
    83    0.22646E+04   -0.11648E+02    0.55240E-05   -0.11648E+02    0.43203E+00   -0.96843E-08    0.55240E-05   -0.96843E-08    0.12796E-10
    84    0.22937E+04   -0.12187E+02    0.53835E-05   -0.12187E+02    0.44526E+00   -0.10516E-07    0.53835E-05   -0.10516E-07    0.12405E-10
    85    0.23228E+04   -0.12734E+02    0.52491E-05   -0.12734E+02    0.45857E+00   -0.10999E-07    0.52491E-05   -0.10999E-07    0.12029E-10
    86    0.23521E+04   -0.13288E+02    0.51205E-05   -0.13288E+02    0.47199E+00   -0.11046E-07    0.51205E-05   -0.11046E-07    0.11668E-10
    87    0.23819E+04   -0.13850E+02    0.49973E-05   -0.13850E+02    0.48547E+00   -0.10735E-07    0.49973E-05   -0.10735E-07    0.11321E-10
    88    0.24116E+04   -0.14418E+02    0.48788E-05   -0.14418E+02    0.49903E+00   -0.10183E-07    0.48788E-05   -0.10183E-07    0.10986E-10
    89    0.24417E+04   -0.14994E+02    0.47645E-05   -0.14994E+02    0.51268E+00   -0.95069E-08    0.47645E-05   -0.95069E-08    0.10664E-10
    90    0.24719E+04   -0.15575E+02    0.46536E-05   -0.15575E+02    0.52636E+00   -0.88252E-08    0.46536E-05   -0.88252E-08    0.10354E-10
    91    0.25023E+04   -0.16163E+02    0.45459E-05   -0.16163E+02    0.54009E+00   -0.82343E-08    0.45459E-05   -0.82343E-08    0.10054E-10
    92    0.25329E+04   -0.16756E+02    0.44410E-05   -0.16756E+02    0.55383E+00   -0.77474E-08    0.44410E-05   -0.77474E-08    0.97648E-11
    93    0.25638E+04   -0.17354E+02    0.43389E-05   -0.17354E+02    0.56760E+00   -0.73571E-08    0.43389E-05   -0.73571E-08    0.94859E-11
    94    0.25946E+04   -0.17956E+02    0.42396E-05   -0.17956E+02    0.58135E+00   -0.70557E-08    0.42396E-05   -0.70557E-08    0.92170E-11
    95    0.26258E+04   -0.18563E+02    0.41430E-05   -0.18563E+02    0.59510E+00   -0.68357E-08    0.41430E-05   -0.68357E-08    0.89576E-11
    96    0.26569E+04   -0.19174E+02    0.40491E-05   -0.19174E+02    0.60881E+00   -0.66894E-08    0.40491E-05   -0.66894E-08    0.87075E-11
    97    0.26885E+04   -0.19789E+02    0.39577E-05   -0.19789E+02    0.62249E+00   -0.66093E-08    0.39577E-05   -0.66093E-08    0.84664E-11
    98    0.27202E+04   -0.20406E+02    0.38689E-05   -0.20406E+02    0.63613E+00   -0.65878E-08    0.38689E-05   -0.65878E-08    0.82339E-11
    99    0.27520E+04   -0.21027E+02    0.37825E-05   -0.21027E+02    0.64970E+00   -0.66173E-08    0.37825E-05   -0.66173E-08    0.80097E-11
   100    0.27840E+04   -0.21648E+02    0.36986E-05   -0.21648E+02    0.66319E+00   -0.66903E-08    0.36986E-05   -0.66903E-08    0.77935E-11
   101    0.28162E+04   -0.22272E+02    0.36170E-05   -0.22272E+02    0.67667E+00   -0.67992E-08    0.36170E-05   -0.67992E-08    0.75849E-11
   102    0.28489E+04   -0.22898E+02    0.35377E-05   -0.22898E+02    0.68999E+00   -0.69363E-08    0.35377E-05   -0.69363E-08    0.73838E-11
   103    0.28814E+04   -0.23525E+02    0.34606E-05   -0.23525E+02    0.70323E+00   -0.70941E-08    0.34606E-05   -0.70941E-08    0.71897E-11
   104    0.29142E+04   -0.24152E+02    0.33857E-05   -0.24152E+02    0.71640E+00   -0.72651E-08    0.33857E-05   -0.72651E-08    0.70023E-11
   105    0.29471E+04   -0.24779E+02    0.33130E-05   -0.24779E+02    0.72941E+00   -0.74416E-08    0.33130E-05   -0.74416E-08    0.68214E-11
   106    0.29803E+04   -0.25406E+02    0.32422E-05   -0.25406E+02    0.74235E+00   -0.76161E-08    0.32422E-05   -0.76161E-08    0.66466E-11
   107    0.30133E+04   -0.26032E+02    0.31735E-05   -0.26032E+02    0.75508E+00   -0.77810E-08    0.31735E-05   -0.77810E-08    0.64775E-11
   108    0.30467E+04   -0.26658E+02    0.31067E-05   -0.26658E+02    0.76766E+00   -0.79286E-08    0.31067E-05   -0.79286E-08    0.63139E-11
   109    0.30802E+04   -0.27281E+02    0.30417E-05   -0.27281E+02    0.78003E+00   -0.80515E-08    0.30417E-05   -0.80515E-08    0.61555E-11
   110    0.31139E+04   -0.27902E+02    0.29786E-05   -0.27902E+02    0.79218E+00   -0.81421E-08    0.29786E-05   -0.81421E-08    0.60018E-11
   111    0.31476E+04   -0.28520E+02    0.29172E-05   -0.28520E+02    0.80421E+00   -0.81944E-08    0.29172E-05   -0.81944E-08    0.58528E-11
   112    0.31815E+04   -0.29136E+02    0.28576E-05   -0.29136E+02    0.81602E+00   -0.82096E-08    0.28576E-05   -0.82096E-08    0.57081E-11
   113    0.32157E+04   -0.29749E+02    0.27996E-05   -0.29749E+02    0.82762E+00   -0.81904E-08    0.27996E-05   -0.81904E-08    0.55678E-11
   114    0.32499E+04   -0.30357E+02    0.27432E-05   -0.30357E+02    0.83895E+00   -0.81397E-08    0.27432E-05   -0.81397E-08    0.54316E-11
   115    0.32843E+04   -0.30960E+02    0.26884E-05   -0.30960E+02    0.85014E+00   -0.80602E-08    0.26884E-05   -0.80602E-08    0.52995E-11
   116    0.33187E+04   -0.31558E+02    0.26351E-05   -0.31558E+02    0.86097E+00   -0.79547E-08    0.26351E-05   -0.79547E-08    0.51713E-11
   117    0.33534E+04   -0.32150E+02    0.25833E-05   -0.32150E+02    0.87152E+00   -0.78260E-08    0.25833E-05   -0.78260E-08    0.50470E-11
   118    0.33883E+04   -0.32737E+02    0.25329E-05   -0.32737E+02    0.88194E+00   -0.76769E-08    0.25329E-05   -0.76769E-08    0.49264E-11
   119    0.34231E+04   -0.33316E+02    0.24839E-05   -0.33316E+02    0.89208E+00   -0.75102E-08    0.24839E-05   -0.75102E-08    0.48094E-11
   120    0.34581E+04   -0.33888E+02    0.24363E-05   -0.33888E+02    0.90179E+00   -0.73287E-08    0.24363E-05   -0.73287E-08    0.46960E-11
   121    0.34931E+04   -0.34453E+02    0.23900E-05   -0.34453E+02    0.91136E+00   -0.71351E-08    0.23900E-05   -0.71351E-08    0.45859E-11
   122    0.35282E+04   -0.35010E+02    0.23449E-05   -0.35010E+02    0.92051E+00   -0.69323E-08    0.23449E-05   -0.69323E-08    0.44792E-11
   123    0.35633E+04   -0.35558E+02    0.23010E-05   -0.35558E+02    0.92930E+00   -0.67230E-08    0.23010E-05   -0.67230E-08    0.43756E-11
   124    0.35985E+04   -0.36096E+02    0.22584E-05   -0.36096E+02    0.93781E+00   -0.65101E-08    0.22584E-05   -0.65101E-08    0.42750E-11
   125    0.36337E+04   -0.36624E+02    0.22168E-05   -0.36624E+02    0.94596E+00   -0.62963E-08    0.22168E-05   -0.62963E-08    0.41774E-11
   126    0.36690E+04   -0.37144E+02    0.21763E-05   -0.37144E+02    0.95384E+00   -0.60844E-08    0.21763E-05   -0.60844E-08    0.40827E-11
   127    0.37043E+04   -0.37653E+02    0.21368E-05   -0.37653E+02    0.96128E+00   -0.58772E-08    0.21368E-05   -0.58772E-08    0.39907E-11
   128    0.37395E+04   -0.38151E+02    0.20983E-05   -0.38151E+02    0.96845E+00   -0.56775E-08    0.20983E-05   -0.56775E-08    0.39013E-11
   129    0.37748E+04   -0.38638E+02    0.20608E-05   -0.38638E+02    0.97518E+00   -0.54881E-08    0.20608E-05   -0.54881E-08    0.38144E-11
   130    0.38102E+04   -0.39112E+02    0.20241E-05   -0.39112E+02    0.98149E+00   -0.53117E-08    0.20241E-05   -0.53117E-08    0.37299E-11
   131    0.38455E+04   -0.39576E+02    0.19883E-05   -0.39576E+02    0.98752E+00   -0.51506E-08    0.19883E-05   -0.51506E-08    0.36476E-11
   132    0.38809E+04   -0.40026E+02    0.19533E-05   -0.40026E+02    0.99312E+00   -0.50047E-08    0.19533E-05   -0.50047E-08    0.35677E-11
   133    0.39162E+04   -0.40464E+02    0.19192E-05   -0.40464E+02    0.99836E+00   -0.48730E-08    0.19192E-05   -0.48730E-08    0.34898E-11
   134    0.39515E+04   -0.40887E+02    0.18858E-05   -0.40887E+02    0.10032E+01   -0.47549E-08    0.18858E-05   -0.47549E-08    0.34141E-11
   135    0.39868E+04   -0.41296E+02    0.18532E-05   -0.41296E+02    0.10077E+01   -0.46496E-08    0.18532E-05   -0.46496E-08    0.33405E-11
   136    0.40219E+04   -0.41689E+02    0.18213E-05   -0.41689E+02    0.10117E+01   -0.45564E-08    0.18213E-05   -0.45564E-08    0.32688E-11
   137    0.40571E+04   -0.42067E+02    0.17902E-05   -0.42067E+02    0.10153E+01   -0.44744E-08    0.17902E-05   -0.44744E-08    0.31991E-11
   138    0.40922E+04   -0.42430E+02    0.17598E-05   -0.42430E+02    0.10185E+01   -0.44029E-08    0.17598E-05   -0.44029E-08    0.31313E-11
   139    0.41270E+04   -0.42776E+02    0.17300E-05   -0.42776E+02    0.10214E+01   -0.43412E-08    0.17300E-05   -0.43412E-08    0.30653E-11
   140    0.41620E+04   -0.43106E+02    0.17010E-05   -0.43106E+02    0.10237E+01   -0.42884E-08    0.17010E-05   -0.42884E-08    0.30011E-11
   141    0.41967E+04   -0.43419E+02    0.16725E-05   -0.43419E+02    0.10256E+01   -0.42438E-08    0.16725E-05   -0.42438E-08    0.29387E-11
   142    0.42314E+04   -0.43714E+02    0.16448E-05   -0.43714E+02    0.10271E+01   -0.42067E-08    0.16448E-05   -0.42067E-08    0.28779E-11
   143    0.42660E+04   -0.43992E+02    0.16176E-05   -0.43992E+02    0.10283E+01   -0.41763E-08    0.16176E-05   -0.41763E-08    0.28187E-11
   144    0.43004E+04   -0.44252E+02    0.15910E-05   -0.44252E+02    0.10289E+01   -0.41517E-08    0.15910E-05   -0.41517E-08    0.27611E-11
   145    0.43347E+04   -0.44493E+02    0.15650E-05   -0.44493E+02    0.10293E+01   -0.41324E-08    0.15650E-05   -0.41324E-08    0.27050E-11
   146    0.43690E+04   -0.44716E+02    0.15395E-05   -0.44716E+02    0.10291E+01   -0.41173E-08    0.15395E-05   -0.41173E-08    0.26503E-11
   147    0.44030E+04   -0.44919E+02    0.15145E-05   -0.44919E+02    0.10286E+01   -0.41059E-08    0.15145E-05   -0.41059E-08    0.25971E-11
   148    0.44368E+04   -0.45103E+02    0.14901E-05   -0.45103E+02    0.10276E+01   -0.40974E-08    0.14901E-05   -0.40974E-08    0.25451E-11
   149    0.44706E+04   -0.45267E+02    0.14661E-05   -0.45267E+02    0.10262E+01   -0.40909E-08    0.14661E-05   -0.40909E-08    0.24945E-11
   150    0.45041E+04   -0.45409E+02    0.14427E-05   -0.45409E+02    0.10245E+01   -0.40858E-08    0.14427E-05   -0.40858E-08    0.24451E-11
   151    0.45374E+04   -0.45532E+02    0.14196E-05   -0.45532E+02    0.10223E+01   -0.40813E-08    0.14196E-05   -0.40813E-08    0.23969E-11
   152    0.45704E+04   -0.45634E+02    0.13970E-05   -0.45634E+02    0.10197E+01   -0.40772E-08    0.13970E-05   -0.40772E-08    0.23498E-11
   153    0.46033E+04   -0.45713E+02    0.13749E-05   -0.45713E+02    0.10168E+01   -0.40733E-08    0.13749E-05   -0.40733E-08    0.23039E-11
   154    0.46360E+04   -0.45771E+02    0.13532E-05   -0.45771E+02    0.10135E+01   -0.40695E-08    0.13532E-05   -0.40695E-08    0.22590E-11
   155    0.46685E+04   -0.45807E+02    0.13318E-05   -0.45807E+02    0.10098E+01   -0.40655E-08    0.13318E-05   -0.40655E-08    0.22153E-11
   156    0.47007E+04   -0.45822E+02    0.13109E-05   -0.45822E+02    0.10058E+01   -0.40613E-08    0.13109E-05   -0.40613E-08    0.21726E-11
   157    0.47328E+04   -0.45814E+02    0.12905E-05   -0.45814E+02    0.10014E+01   -0.40566E-08    0.12905E-05   -0.40566E-08    0.21309E-11
   158    0.47646E+04   -0.45783E+02    0.12704E-05   -0.45783E+02    0.99670E+00   -0.40513E-08    0.12704E-05   -0.40513E-08    0.20902E-11
   159    0.47962E+04   -0.45729E+02    0.12506E-05   -0.45729E+02    0.99155E+00   -0.40452E-08    0.12506E-05   -0.40452E-08    0.20505E-11
   160    0.48275E+04   -0.45652E+02    0.12313E-05   -0.45652E+02    0.98610E+00   -0.40381E-08    0.12313E-05   -0.40381E-08    0.20118E-11
   161    0.48587E+04   -0.45552E+02    0.12124E-05   -0.45552E+02    0.98040E+00   -0.40300E-08    0.12124E-05   -0.40300E-08    0.19740E-11
   162    0.48896E+04   -0.45429E+02    0.11938E-05   -0.45429E+02    0.97430E+00   -0.40205E-08    0.11938E-05   -0.40205E-08    0.19372E-11
   163    0.49205E+04   -0.45281E+02    0.11755E-05   -0.45281E+02    0.96788E+00   -0.40096E-08    0.11755E-05   -0.40096E-08    0.19012E-11
   164    0.49509E+04   -0.45111E+02    0.11577E-05   -0.45111E+02    0.96119E+00   -0.39971E-08    0.11577E-05   -0.39971E-08    0.18661E-11
   165    0.49812E+04   -0.44916E+02    0.11401E-05   -0.44916E+02    0.95417E+00   -0.39828E-08    0.11401E-05   -0.39828E-08    0.18318E-11
   166    0.50113E+04   -0.44698E+02    0.11229E-05   -0.44698E+02    0.94695E+00   -0.39665E-08    0.11229E-05   -0.39665E-08    0.17983E-11
   167    0.50412E+04   -0.44456E+02    0.11061E-05   -0.44456E+02    0.93930E+00   -0.39481E-08    0.11061E-05   -0.39481E-08    0.17657E-11
   168    0.50707E+04   -0.44189E+02    0.10895E-05   -0.44189E+02    0.93159E+00   -0.39274E-08    0.10895E-05   -0.39274E-08    0.17338E-11
   169    0.51000E+04   -0.43897E+02    0.10733E-05   -0.43897E+02    0.92351E+00   -0.39043E-08    0.10733E-05   -0.39043E-08    0.17026E-11
   170    0.51290E+04   -0.43581E+02    0.10574E-05   -0.43581E+02    0.91529E+00   -0.38785E-08    0.10574E-05   -0.38785E-08    0.16722E-11
   171    0.51577E+04   -0.43239E+02    0.10418E-05   -0.43239E+02    0.90692E+00   -0.38499E-08    0.10418E-05   -0.38499E-08    0.16425E-11
   172    0.51861E+04   -0.42872E+02    0.10265E-05   -0.42872E+02    0.89831E+00   -0.38184E-08    0.10265E-05   -0.38184E-08    0.16134E-11
   173    0.52141E+04   -0.42481E+02    0.10114E-05   -0.42481E+02    0.88947E+00   -0.37838E-08    0.10114E-05   -0.37838E-08    0.15850E-11
   174    0.52418E+04   -0.42065E+02    0.99666E-06   -0.42065E+02    0.88068E+00   -0.37458E-08    0.99666E-06   -0.37458E-08    0.15573E-11
   175    0.52693E+04   -0.41623E+02    0.98217E-06   -0.41623E+02    0.87163E+00   -0.37044E-08    0.98217E-06   -0.37044E-08    0.15301E-11
   176    0.52964E+04   -0.41156E+02    0.96794E-06   -0.41156E+02    0.86256E+00   -0.36594E-08    0.96794E-06   -0.36594E-08    0.15035E-11
   177    0.53231E+04   -0.40664E+02    0.95397E-06   -0.40664E+02    0.85337E+00   -0.36110E-08    0.95397E-06   -0.36110E-08    0.14775E-11
   178    0.53495E+04   -0.40147E+02    0.94025E-06   -0.40147E+02    0.84427E+00   -0.35593E-08    0.94025E-06   -0.35593E-08    0.14520E-11
