#    L    TT             EE             BB             TE             PP             TP             EP          
    74   0.186937E+04   0.350778E+00   0.000000E+00  -0.733085E+01   0.110005E-06   0.546480E-03  -0.703020E-06
    75   0.189418E+04   0.363711E+00   0.000000E+00  -0.779934E+01   0.109336E-06   0.538561E-03  -0.721751E-06
    76   0.191926E+04   0.376817E+00   0.000000E+00  -0.827833E+01   0.108667E-06   0.530824E-03  -0.705690E-06
    77   0.194465E+04   0.390089E+00   0.000000E+00  -0.876768E+01   0.107997E-06   0.523230E-03  -0.663257E-06
    78   0.197040E+04   0.403553E+00   0.000000E+00  -0.926880E+01   0.107327E-06   0.515744E-03  -0.606751E-06
    79   0.199631E+04   0.417154E+00   0.000000E+00  -0.977789E+01   0.106657E-06   0.508332E-03  -0.548462E-06
    80   0.202250E+04   0.430897E+00   0.000000E+00  -0.102964E+02   0.105988E-06   0.500960E-03  -0.500666E-06
    81   0.204886E+04   0.444732E+00   0.000000E+00  -0.108247E+02   0.105320E-06   0.493607E-03  -0.473252E-06
    82   0.207547E+04   0.458679E+00   0.000000E+00  -0.113620E+02   0.104654E-06   0.486303E-03  -0.466587E-06
    83   0.210225E+04   0.472715E+00   0.000000E+00  -0.119076E+02   0.103989E-06   0.479090E-03  -0.478667E-06
    84   0.212930E+04   0.486837E+00   0.000000E+00  -0.124598E+02   0.103326E-06   0.472012E-03  -0.507486E-06
    85   0.215645E+04   0.501020E+00   0.000000E+00  -0.130195E+02   0.102665E-06   0.465110E-03  -0.551042E-06
    86   0.218381E+04   0.515276E+00   0.000000E+00  -0.135857E+02   0.102007E-06   0.458418E-03  -0.606809E-06
    87   0.221158E+04   0.529576E+00   0.000000E+00  -0.141576E+02   0.101351E-06   0.451930E-03  -0.670164E-06
    88   0.223934E+04   0.543934E+00   0.000000E+00  -0.147354E+02   0.100698E-06   0.445632E-03  -0.735960E-06
    89   0.226744E+04   0.558337E+00   0.000000E+00  -0.153207E+02   0.100048E-06   0.439509E-03  -0.799055E-06
    90   0.229574E+04   0.572748E+00   0.000000E+00  -0.159105E+02   0.994004E-07   0.433546E-03  -0.854312E-06
    91   0.232417E+04   0.587159E+00   0.000000E+00  -0.165058E+02   0.987562E-07   0.427730E-03  -0.897612E-06
    92   0.235289E+04   0.601557E+00   0.000000E+00  -0.171059E+02   0.981152E-07   0.422055E-03  -0.928902E-06
    93   0.238188E+04   0.615935E+00   0.000000E+00  -0.177108E+02   0.974773E-07   0.416515E-03  -0.949142E-06
    94   0.241093E+04   0.630257E+00   0.000000E+00  -0.183191E+02   0.968427E-07   0.411108E-03  -0.959292E-06
    95   0.244027E+04   0.644523E+00   0.000000E+00  -0.189315E+02   0.962113E-07   0.405827E-03  -0.960313E-06
    96   0.246959E+04   0.658721E+00   0.000000E+00  -0.195473E+02   0.955834E-07   0.400668E-03  -0.953162E-06
    97   0.249934E+04   0.672835E+00   0.000000E+00  -0.201659E+02   0.949588E-07   0.395627E-03  -0.938797E-06
    98   0.252930E+04   0.686860E+00   0.000000E+00  -0.207850E+02   0.943376E-07   0.390699E-03  -0.918176E-06
    99   0.255933E+04   0.700759E+00   0.000000E+00  -0.214077E+02   0.937200E-07   0.385880E-03  -0.892254E-06
   100   0.258964E+04   0.714533E+00   0.000000E+00  -0.220296E+02   0.931059E-07   0.381165E-03  -0.861987E-06
   101   0.262009E+04   0.728242E+00   0.000000E+00  -0.226536E+02   0.924954E-07   0.376549E-03  -0.828330E-06
   102   0.265105E+04   0.741739E+00   0.000000E+00  -0.232776E+02   0.918886E-07   0.372028E-03  -0.792237E-06
   103   0.268193E+04   0.755099E+00   0.000000E+00  -0.239023E+02   0.912855E-07   0.367598E-03  -0.754663E-06
   104   0.271303E+04   0.768322E+00   0.000000E+00  -0.245249E+02   0.906861E-07   0.363253E-03  -0.716559E-06
   105   0.274427E+04   0.781336E+00   0.000000E+00  -0.251468E+02   0.900906E-07   0.358990E-03  -0.678880E-06
   106   0.277573E+04   0.794216E+00   0.000000E+00  -0.257674E+02   0.894990E-07   0.354803E-03  -0.642577E-06
   107   0.280711E+04   0.806813E+00   0.000000E+00  -0.263851E+02   0.889113E-07   0.350689E-03  -0.608601E-06
   108   0.283886E+04   0.819204E+00   0.000000E+00  -0.270009E+02   0.883277E-07   0.346642E-03  -0.577905E-06
   109   0.287075E+04   0.831314E+00   0.000000E+00  -0.276132E+02   0.877481E-07   0.342659E-03  -0.551438E-06
   110   0.290272E+04   0.843145E+00   0.000000E+00  -0.282206E+02   0.871726E-07   0.338735E-03  -0.530151E-06
   111   0.293484E+04   0.854772E+00   0.000000E+00  -0.288246E+02   0.866013E-07   0.334865E-03  -0.514761E-06
   112   0.296710E+04   0.866121E+00   0.000000E+00  -0.294245E+02   0.860342E-07   0.331050E-03  -0.505049E-06
   113   0.299959E+04   0.877192E+00   0.000000E+00  -0.300187E+02   0.854712E-07   0.327289E-03  -0.500563E-06
   114   0.303215E+04   0.887910E+00   0.000000E+00  -0.306066E+02   0.849124E-07   0.323582E-03  -0.500853E-06
   115   0.306493E+04   0.898426E+00   0.000000E+00  -0.311882E+02   0.843578E-07   0.319928E-03  -0.505466E-06
   116   0.309771E+04   0.908516E+00   0.000000E+00  -0.317626E+02   0.838073E-07   0.316329E-03  -0.513953E-06
   117   0.313079E+04   0.918255E+00   0.000000E+00  -0.323291E+02   0.832610E-07   0.312783E-03  -0.525863E-06
   118   0.316401E+04   0.927791E+00   0.000000E+00  -0.328884E+02   0.827187E-07   0.309291E-03  -0.540744E-06
   119   0.319723E+04   0.936977E+00   0.000000E+00  -0.334384E+02   0.821807E-07   0.305852E-03  -0.558148E-06
   120   0.323060E+04   0.945664E+00   0.000000E+00  -0.339790E+02   0.816468E-07   0.302467E-03  -0.577625E-06
   121   0.326397E+04   0.954150E+00   0.000000E+00  -0.345102E+02   0.811169E-07   0.299134E-03  -0.598723E-06
   122   0.329741E+04   0.962137E+00   0.000000E+00  -0.350313E+02   0.805913E-07   0.295856E-03  -0.620995E-06
   123   0.333093E+04   0.969700E+00   0.000000E+00  -0.355422E+02   0.800697E-07   0.292630E-03  -0.643991E-06
   124   0.336451E+04   0.976914E+00   0.000000E+00  -0.360400E+02   0.795523E-07   0.289457E-03  -0.667261E-06
   125   0.339809E+04   0.983705E+00   0.000000E+00  -0.365269E+02   0.790389E-07   0.286338E-03  -0.690357E-06
   126   0.343175E+04   0.990147E+00   0.000000E+00  -0.370021E+02   0.785297E-07   0.283271E-03  -0.712829E-06
   127   0.346540E+04   0.996092E+00   0.000000E+00  -0.374649E+02   0.780246E-07   0.280257E-03  -0.734230E-06
   128   0.349905E+04   0.100169E+01   0.000000E+00  -0.379146E+02   0.775236E-07   0.277295E-03  -0.754111E-06
   129   0.353277E+04   0.100679E+01   0.000000E+00  -0.383503E+02   0.770267E-07   0.274387E-03  -0.772023E-06
   130   0.356649E+04   0.101139E+01   0.000000E+00  -0.387714E+02   0.765339E-07   0.271530E-03  -0.787519E-06
   131   0.360021E+04   0.101565E+01   0.000000E+00  -0.391793E+02   0.760452E-07   0.268726E-03  -0.800255E-06
   132   0.363399E+04   0.101941E+01   0.000000E+00  -0.395711E+02   0.755605E-07   0.265973E-03  -0.810307E-06
   133   0.366770E+04   0.102275E+01   0.000000E+00  -0.399490E+02   0.750799E-07   0.263270E-03  -0.817857E-06
   134   0.370141E+04   0.102567E+01   0.000000E+00  -0.403087E+02   0.746034E-07   0.260613E-03  -0.823086E-06
   135   0.373512E+04   0.102809E+01   0.000000E+00  -0.406531E+02   0.741308E-07   0.258003E-03  -0.826175E-06
   136   0.376868E+04   0.103002E+01   0.000000E+00  -0.409785E+02   0.736621E-07   0.255437E-03  -0.827304E-06
   137   0.380225E+04   0.103152E+01   0.000000E+00  -0.412872E+02   0.731974E-07   0.252914E-03  -0.826655E-06
   138   0.383574E+04   0.103253E+01   0.000000E+00  -0.415778E+02   0.727366E-07   0.250432E-03  -0.824408E-06
   139   0.386901E+04   0.103319E+01   0.000000E+00  -0.418495E+02   0.722796E-07   0.247990E-03  -0.820744E-06
   140   0.390235E+04   0.103329E+01   0.000000E+00  -0.421032E+02   0.718265E-07   0.245585E-03  -0.815843E-06
   141   0.393548E+04   0.103289E+01   0.000000E+00  -0.423365E+02   0.713771E-07   0.243217E-03  -0.809887E-06
   142   0.396861E+04   0.103207E+01   0.000000E+00  -0.425504E+02   0.709316E-07   0.240884E-03  -0.803056E-06
   143   0.400168E+04   0.103082E+01   0.000000E+00  -0.427448E+02   0.704898E-07   0.238583E-03  -0.795530E-06
   144   0.403452E+04   0.102909E+01   0.000000E+00  -0.429190E+02   0.700517E-07   0.236315E-03  -0.787489E-06
   145   0.406723E+04   0.102700E+01   0.000000E+00  -0.430724E+02   0.696173E-07   0.234076E-03  -0.779114E-06
   146   0.410002E+04   0.102435E+01   0.000000E+00  -0.432049E+02   0.691866E-07   0.231865E-03  -0.770586E-06
   147   0.413244E+04   0.102135E+01   0.000000E+00  -0.433151E+02   0.687595E-07   0.229681E-03  -0.762084E-06
   148   0.416472E+04   0.101786E+01   0.000000E+00  -0.434045E+02   0.683361E-07   0.227522E-03  -0.753789E-06
   149   0.419694E+04   0.101395E+01   0.000000E+00  -0.434717E+02   0.679162E-07   0.225386E-03  -0.745881E-06
   150   0.422888E+04   0.100969E+01   0.000000E+00  -0.435145E+02   0.674998E-07   0.223273E-03  -0.738540E-06
   151   0.426067E+04   0.100501E+01   0.000000E+00  -0.435358E+02   0.670870E-07   0.221180E-03  -0.731905E-06
   152   0.429218E+04   0.999842E+00   0.000000E+00  -0.435342E+02   0.666777E-07   0.219107E-03  -0.725958E-06
   153   0.432354E+04   0.994323E+00   0.000000E+00  -0.435074E+02   0.662719E-07   0.217055E-03  -0.720639E-06
   154   0.435470E+04   0.988457E+00   0.000000E+00  -0.434577E+02   0.658695E-07   0.215023E-03  -0.715887E-06
   155   0.438563E+04   0.982244E+00   0.000000E+00  -0.433843E+02   0.654705E-07   0.213012E-03  -0.711644E-06
   156   0.441620E+04   0.975683E+00   0.000000E+00  -0.432871E+02   0.650750E-07   0.211021E-03  -0.707850E-06
   157   0.444670E+04   0.968773E+00   0.000000E+00  -0.431647E+02   0.646828E-07   0.209051E-03  -0.704445E-06
   158   0.447691E+04   0.961589E+00   0.000000E+00  -0.430179E+02   0.642940E-07   0.207102E-03  -0.701369E-06
   159   0.450682E+04   0.953980E+00   0.000000E+00  -0.428465E+02   0.639085E-07   0.205174E-03  -0.698563E-06
   160   0.453651E+04   0.946096E+00   0.000000E+00  -0.426491E+02   0.635263E-07   0.203266E-03  -0.695968E-06
   161   0.456598E+04   0.938010E+00   0.000000E+00  -0.424271E+02   0.631474E-07   0.201380E-03  -0.693523E-06
   162   0.459515E+04   0.929573E+00   0.000000E+00  -0.421806E+02   0.627718E-07   0.199514E-03  -0.691170E-06
   163   0.462418E+04   0.920859E+00   0.000000E+00  -0.419081E+02   0.623993E-07   0.197670E-03  -0.688848E-06
   164   0.465275E+04   0.911942E+00   0.000000E+00  -0.416109E+02   0.620301E-07   0.195847E-03  -0.686499E-06
   165   0.468117E+04   0.902746E+00   0.000000E+00  -0.412870E+02   0.616641E-07   0.194045E-03  -0.684063E-06
   166   0.470929E+04   0.893420E+00   0.000000E+00  -0.409376E+02   0.613012E-07   0.192264E-03  -0.681480E-06
   167   0.473717E+04   0.883740E+00   0.000000E+00  -0.405637E+02   0.609414E-07   0.190505E-03  -0.678691E-06
   168   0.476461E+04   0.874078E+00   0.000000E+00  -0.401629E+02   0.605848E-07   0.188767E-03  -0.675636E-06
   169   0.479174E+04   0.864135E+00   0.000000E+00  -0.397351E+02   0.602313E-07   0.187050E-03  -0.672256E-06
   170   0.481857E+04   0.854135E+00   0.000000E+00  -0.392820E+02   0.598808E-07   0.185356E-03  -0.668492E-06
   171   0.484494E+04   0.844076E+00   0.000000E+00  -0.388012E+02   0.595333E-07   0.183683E-03  -0.664284E-06
   172   0.487092E+04   0.833885E+00   0.000000E+00  -0.382943E+02   0.591889E-07   0.182031E-03  -0.659573E-06
   173   0.489645E+04   0.823559E+00   0.000000E+00  -0.377611E+02   0.588474E-07   0.180402E-03  -0.654299E-06
   174   0.492167E+04   0.813397E+00   0.000000E+00  -0.372017E+02   0.585090E-07   0.178794E-03  -0.648403E-06
   175   0.494650E+04   0.803099E+00   0.000000E+00  -0.366153E+02   0.581734E-07   0.177209E-03  -0.641826E-06
   176   0.497080E+04   0.792890E+00   0.000000E+00  -0.360020E+02   0.578408E-07   0.175645E-03  -0.634523E-06
   177   0.499471E+04   0.782692E+00   0.000000E+00  -0.353632E+02   0.575111E-07   0.174103E-03  -0.626513E-06
   178   0.501816E+04   0.772729E+00   0.000000E+00  -0.346973E+02   0.571843E-07   0.172582E-03  -0.617826E-06
   179   0.504116E+04   0.762701E+00   0.000000E+00  -0.340045E+02   0.568602E-07   0.171081E-03  -0.608497E-06
   180   0.506384E+04   0.752830E+00   0.000000E+00  -0.332862E+02   0.565390E-07   0.169600E-03  -0.598557E-06
   181   0.508600E+04   0.743116E+00   0.000000E+00  -0.325424E+02   0.562206E-07   0.168139E-03  -0.588039E-06
   182   0.510770E+04   0.733630E+00   0.000000E+00  -0.317716E+02   0.559049E-07   0.166697E-03  -0.576975E-06
   183   0.512887E+04   0.724299E+00   0.000000E+00  -0.309753E+02   0.555919E-07   0.165273E-03  -0.565399E-06
   184   0.514966E+04   0.715195E+00   0.000000E+00  -0.301528E+02   0.552817E-07   0.163867E-03  -0.553342E-06
   185   0.517000E+04   0.706465E+00   0.000000E+00  -0.293063E+02   0.549741E-07   0.162479E-03  -0.540838E-06
   186   0.518952E+04   0.697967E+00   0.000000E+00  -0.284328E+02   0.546691E-07   0.161107E-03  -0.527918E-06
   187   0.520888E+04   0.689841E+00   0.000000E+00  -0.275338E+02   0.543667E-07   0.159751E-03  -0.514615E-06
   188   0.522772E+04   0.682071E+00   0.000000E+00  -0.266109E+02   0.540669E-07   0.158412E-03  -0.500962E-06
   189   0.524596E+04   0.674693E+00   0.000000E+00  -0.256624E+02   0.537697E-07   0.157088E-03  -0.486990E-06
   190   0.526405E+04   0.667758E+00   0.000000E+00  -0.246907E+02   0.534750E-07   0.155778E-03  -0.472734E-06
   191   0.528125E+04   0.661287E+00   0.000000E+00  -0.236927E+02   0.531828E-07   0.154483E-03  -0.458224E-06
   192   0.529808E+04   0.655301E+00   0.000000E+00  -0.226708E+02   0.528930E-07   0.153202E-03  -0.443494E-06
   193   0.531432E+04   0.649844E+00   0.000000E+00  -0.216264E+02   0.526057E-07   0.151934E-03  -0.428575E-06
   194   0.533018E+04   0.644944E+00   0.000000E+00  -0.205572E+02   0.523208E-07   0.150679E-03  -0.413502E-06
   195   0.534545E+04   0.640636E+00   0.000000E+00  -0.194655E+02   0.520383E-07   0.149436E-03  -0.398305E-06
   196   0.536014E+04   0.636958E+00   0.000000E+00  -0.183506E+02   0.517581E-07   0.148205E-03  -0.383017E-06
   197   0.537438E+04   0.633952E+00   0.000000E+00  -0.172139E+02   0.514803E-07   0.146985E-03  -0.367671E-06
   198   0.538811E+04   0.631640E+00   0.000000E+00  -0.160547E+02   0.512047E-07   0.145775E-03  -0.352299E-06
   199   0.540132E+04   0.630057E+00   0.000000E+00  -0.148738E+02   0.509314E-07   0.144576E-03  -0.336934E-06
   200   0.541403E+04   0.629232E+00   0.000000E+00  -0.136719E+02   0.506604E-07   0.143387E-03  -0.321608E-06
   201   0.542615E+04   0.629224E+00   0.000000E+00  -0.124481E+02   0.503916E-07   0.142207E-03  -0.306347E-06
   202   0.543775E+04   0.630039E+00   0.000000E+00  -0.112042E+02   0.501250E-07   0.141035E-03  -0.291159E-06
   203   0.544877E+04   0.631735E+00   0.000000E+00  -0.993912E+01   0.498605E-07   0.139873E-03  -0.276041E-06
   204   0.545913E+04   0.634334E+00   0.000000E+00  -0.865600E+01   0.495982E-07   0.138720E-03  -0.260995E-06
   205   0.546898E+04   0.637879E+00   0.000000E+00  -0.735253E+01   0.493381E-07   0.137576E-03  -0.246019E-06
   206   0.547817E+04   0.642407E+00   0.000000E+00  -0.602998E+01   0.490801E-07   0.136441E-03  -0.231115E-06
   207   0.548685E+04   0.647939E+00   0.000000E+00  -0.468876E+01   0.488242E-07   0.135315E-03  -0.216281E-06
   208   0.549479E+04   0.654526E+00   0.000000E+00  -0.332939E+01   0.485703E-07   0.134197E-03  -0.201518E-06
   209   0.550215E+04   0.662190E+00   0.000000E+00  -0.195220E+01   0.483185E-07   0.133088E-03  -0.186826E-06
   210   0.550892E+04   0.670982E+00   0.000000E+00  -0.558087E+00   0.480688E-07   0.131988E-03  -0.172204E-06
   211   0.551510E+04   0.680930E+00   0.000000E+00   0.852919E+00   0.478211E-07   0.130896E-03  -0.157652E-06
   212   0.552055E+04   0.692063E+00   0.000000E+00   0.227990E+01   0.475754E-07   0.129813E-03  -0.143171E-06
   213   0.552549E+04   0.704425E+00   0.000000E+00   0.372291E+01   0.473317E-07   0.128738E-03  -0.128760E-06
   214   0.552976E+04   0.718008E+00   0.000000E+00   0.518077E+01   0.470900E-07   0.127672E-03  -0.114419E-06
   215   0.553345E+04   0.733004E+00   0.000000E+00   0.665275E+01   0.468502E-07   0.126614E-03  -0.100148E-06
   216   0.553648E+04   0.749226E+00   0.000000E+00   0.813939E+01   0.466123E-07   0.125564E-03  -0.859470E-07
   217   0.553900E+04   0.766830E+00   0.000000E+00   0.963870E+01   0.463764E-07   0.124523E-03  -0.718157E-07
   218   0.554085E+04   0.785813E+00   0.000000E+00   0.111509E+02   0.461424E-07   0.123490E-03  -0.577540E-07
   219   0.554212E+04   0.806177E+00   0.000000E+00   0.126770E+02   0.459102E-07   0.122465E-03  -0.437619E-07
   220   0.554281E+04   0.828068E+00   0.000000E+00   0.142126E+02   0.456799E-07   0.121448E-03  -0.298392E-07
   221   0.554290E+04   0.851410E+00   0.000000E+00   0.157599E+02   0.454515E-07   0.120439E-03  -0.159859E-07
   222   0.554241E+04   0.876353E+00   0.000000E+00   0.173174E+02   0.452248E-07   0.119438E-03  -0.220191E-08
   223   0.554118E+04   0.902820E+00   0.000000E+00   0.188859E+02   0.450000E-07   0.118445E-03   0.115129E-07
   224   0.553952E+04   0.930810E+00   0.000000E+00   0.204617E+02   0.447770E-07   0.117460E-03   0.251587E-07
   225   0.553719E+04   0.960472E+00   0.000000E+00   0.220478E+02   0.445557E-07   0.116482E-03   0.387356E-07
   226   0.553428E+04   0.991804E+00   0.000000E+00   0.236404E+02   0.443362E-07   0.115512E-03   0.522435E-07
   227   0.553070E+04   0.102481E+01   0.000000E+00   0.252412E+02   0.441184E-07   0.114550E-03   0.656827E-07
   228   0.552661E+04   0.105948E+01   0.000000E+00   0.268485E+02   0.439023E-07   0.113596E-03   0.790533E-07
   229   0.552194E+04   0.109589E+01   0.000000E+00   0.284611E+02   0.436879E-07   0.112649E-03   0.923552E-07
   230   0.551660E+04   0.113404E+01   0.000000E+00   0.300795E+02   0.434752E-07   0.111710E-03   0.105589E-06
   231   0.551060E+04   0.117401E+01   0.000000E+00   0.317032E+02   0.432641E-07   0.110778E-03   0.118754E-06
