#    L    TT             EE             BB             TE             PP             TP             EP          
    98   0.252929E+04   0.686902E+00   0.000000E+00  -0.207834E+02   0.943347E-07   0.390687E-03  -0.916536E-06
    99   0.255931E+04   0.700802E+00   0.000000E+00  -0.214062E+02   0.937170E-07   0.385868E-03  -0.890613E-06
   100   0.258963E+04   0.714576E+00   0.000000E+00  -0.220280E+02   0.931029E-07   0.381152E-03  -0.860344E-06
   101   0.262008E+04   0.728286E+00   0.000000E+00  -0.226521E+02   0.924925E-07   0.376537E-03  -0.826685E-06
   102   0.265104E+04   0.741784E+00   0.000000E+00  -0.232761E+02   0.918856E-07   0.372016E-03  -0.790592E-06
   103   0.268192E+04   0.755144E+00   0.000000E+00  -0.239009E+02   0.912826E-07   0.367586E-03  -0.753019E-06
   104   0.271302E+04   0.768368E+00   0.000000E+00  -0.245234E+02   0.906832E-07   0.363242E-03  -0.714920E-06
   105   0.274426E+04   0.781383E+00   0.000000E+00  -0.251454E+02   0.900877E-07   0.358979E-03  -0.677250E-06
   106   0.277572E+04   0.794263E+00   0.000000E+00  -0.257660E+02   0.894961E-07   0.354792E-03  -0.640960E-06
   107   0.280710E+04   0.806861E+00   0.000000E+00  -0.263838E+02   0.889085E-07   0.350678E-03  -0.607004E-06
   108   0.283884E+04   0.819252E+00   0.000000E+00  -0.269996E+02   0.883248E-07   0.346632E-03  -0.576334E-06
   109   0.287074E+04   0.831363E+00   0.000000E+00  -0.276119E+02   0.877452E-07   0.342649E-03  -0.549902E-06
   110   0.290271E+04   0.843195E+00   0.000000E+00  -0.282193E+02   0.871697E-07   0.338724E-03  -0.528659E-06
   111   0.293482E+04   0.854822E+00   0.000000E+00  -0.288234E+02   0.865985E-07   0.334855E-03  -0.513322E-06
   112   0.296709E+04   0.866171E+00   0.000000E+00  -0.294233E+02   0.860313E-07   0.331039E-03  -0.503671E-06
   113   0.299957E+04   0.877242E+00   0.000000E+00  -0.300176E+02   0.854684E-07   0.327278E-03  -0.499255E-06
   114   0.303214E+04   0.887961E+00   0.000000E+00  -0.306055E+02   0.849096E-07   0.323570E-03  -0.499621E-06
   115   0.306492E+04   0.898477E+00   0.000000E+00  -0.311871E+02   0.843550E-07   0.319916E-03  -0.504317E-06
   116   0.309770E+04   0.908567E+00   0.000000E+00  -0.317615E+02   0.838045E-07   0.316316E-03  -0.512890E-06
   117   0.313078E+04   0.918306E+00   0.000000E+00  -0.323281E+02   0.832582E-07   0.312769E-03  -0.524889E-06
   118   0.316400E+04   0.927843E+00   0.000000E+00  -0.328875E+02   0.827160E-07   0.309276E-03  -0.539863E-06
   119   0.319723E+04   0.937029E+00   0.000000E+00  -0.334375E+02   0.821780E-07   0.305836E-03  -0.557360E-06
   120   0.323060E+04   0.945717E+00   0.000000E+00  -0.339781E+02   0.816440E-07   0.302449E-03  -0.576930E-06
   121   0.326397E+04   0.954202E+00   0.000000E+00  -0.345094E+02   0.811142E-07   0.299116E-03  -0.598121E-06
   122   0.329741E+04   0.962189E+00   0.000000E+00  -0.350305E+02   0.805886E-07   0.295836E-03  -0.620484E-06
   123   0.333093E+04   0.969753E+00   0.000000E+00  -0.355415E+02   0.800670E-07   0.292609E-03  -0.643567E-06
   124   0.336451E+04   0.976967E+00   0.000000E+00  -0.360393E+02   0.795496E-07   0.289435E-03  -0.666921E-06
   125   0.339810E+04   0.983758E+00   0.000000E+00  -0.365262E+02   0.790363E-07   0.286314E-03  -0.690096E-06
   126   0.343175E+04   0.990200E+00   0.000000E+00  -0.370015E+02   0.785270E-07   0.283246E-03  -0.712641E-06
   127   0.346541E+04   0.996144E+00   0.000000E+00  -0.374643E+02   0.780220E-07   0.280231E-03  -0.734108E-06
   128   0.349906E+04   0.100174E+01   0.000000E+00  -0.379140E+02   0.775210E-07   0.277268E-03  -0.754046E-06
   129   0.353278E+04   0.100684E+01   0.000000E+00  -0.383498E+02   0.770241E-07   0.274359E-03  -0.772006E-06
   130   0.356650E+04   0.101145E+01   0.000000E+00  -0.387709E+02   0.765313E-07   0.271502E-03  -0.787539E-06
   131   0.360022E+04   0.101570E+01   0.000000E+00  -0.391788E+02   0.760426E-07   0.268697E-03  -0.800301E-06
   132   0.363401E+04   0.101946E+01   0.000000E+00  -0.395707E+02   0.755580E-07   0.265943E-03  -0.810368E-06
   133   0.366772E+04   0.102280E+01   0.000000E+00  -0.399486E+02   0.750774E-07   0.263238E-03  -0.817924E-06
   134   0.370143E+04   0.102572E+01   0.000000E+00  -0.403083E+02   0.746008E-07   0.260581E-03  -0.823149E-06
   135   0.373514E+04   0.102814E+01   0.000000E+00  -0.406527E+02   0.741282E-07   0.257970E-03  -0.826226E-06
   136   0.376871E+04   0.103007E+01   0.000000E+00  -0.409782E+02   0.736596E-07   0.255404E-03  -0.827336E-06
   137   0.380227E+04   0.103157E+01   0.000000E+00  -0.412869E+02   0.731949E-07   0.252881E-03  -0.826660E-06
   138   0.383577E+04   0.103258E+01   0.000000E+00  -0.415775E+02   0.727341E-07   0.250398E-03  -0.824381E-06
   139   0.386904E+04   0.103324E+01   0.000000E+00  -0.418493E+02   0.722771E-07   0.247955E-03  -0.820679E-06
   140   0.390239E+04   0.103334E+01   0.000000E+00  -0.421029E+02   0.718240E-07   0.245551E-03  -0.815737E-06
   141   0.393552E+04   0.103294E+01   0.000000E+00  -0.423363E+02   0.713747E-07   0.243182E-03  -0.809735E-06
   142   0.396865E+04   0.103211E+01   0.000000E+00  -0.425502E+02   0.709291E-07   0.240849E-03  -0.802855E-06
   143   0.400172E+04   0.103087E+01   0.000000E+00  -0.427447E+02   0.704873E-07   0.238548E-03  -0.795278E-06
   144   0.403457E+04   0.102913E+01   0.000000E+00  -0.429189E+02   0.700493E-07   0.236279E-03  -0.787185E-06
   145   0.406728E+04   0.102705E+01   0.000000E+00  -0.430723E+02   0.696149E-07   0.234040E-03  -0.778758E-06
   146   0.410007E+04   0.102440E+01   0.000000E+00  -0.432048E+02   0.691842E-07   0.231829E-03  -0.770177E-06
   147   0.413249E+04   0.102140E+01   0.000000E+00  -0.433150E+02   0.687571E-07   0.229645E-03  -0.761623E-06
   148   0.416478E+04   0.101791E+01   0.000000E+00  -0.434045E+02   0.683337E-07   0.227486E-03  -0.753278E-06
   149   0.419700E+04   0.101399E+01   0.000000E+00  -0.434717E+02   0.679138E-07   0.225350E-03  -0.745322E-06
   150   0.422894E+04   0.100974E+01   0.000000E+00  -0.435144E+02   0.674974E-07   0.223237E-03  -0.737937E-06
   151   0.426074E+04   0.100506E+01   0.000000E+00  -0.435358E+02   0.670847E-07   0.221143E-03  -0.731262E-06
   152   0.429225E+04   0.999884E+00   0.000000E+00  -0.435342E+02   0.666753E-07   0.219071E-03  -0.725279E-06
   153   0.432362E+04   0.994364E+00   0.000000E+00  -0.435074E+02   0.662695E-07   0.217018E-03  -0.719927E-06
   154   0.435477E+04   0.988498E+00   0.000000E+00  -0.434577E+02   0.658672E-07   0.214986E-03  -0.715146E-06
   155   0.438571E+04   0.982284E+00   0.000000E+00  -0.433843E+02   0.654682E-07   0.212975E-03  -0.710878E-06
   156   0.441629E+04   0.975722E+00   0.000000E+00  -0.432871E+02   0.650727E-07   0.210984E-03  -0.707061E-06
   157   0.444679E+04   0.968812E+00   0.000000E+00  -0.431647E+02   0.646805E-07   0.209014E-03  -0.703637E-06
   158   0.447700E+04   0.961626E+00   0.000000E+00  -0.430178E+02   0.642917E-07   0.207064E-03  -0.700546E-06
   159   0.450692E+04   0.954017E+00   0.000000E+00  -0.428465E+02   0.639062E-07   0.205136E-03  -0.697727E-06
   160   0.453661E+04   0.946133E+00   0.000000E+00  -0.426490E+02   0.635240E-07   0.203228E-03  -0.695121E-06
   161   0.456608E+04   0.938046E+00   0.000000E+00  -0.424271E+02   0.631451E-07   0.201342E-03  -0.692669E-06
   162   0.459526E+04   0.929608E+00   0.000000E+00  -0.421806E+02   0.627695E-07   0.199476E-03  -0.690311E-06
   163   0.462428E+04   0.920893E+00   0.000000E+00  -0.419080E+02   0.623971E-07   0.197631E-03  -0.687987E-06
   164   0.465286E+04   0.911975E+00   0.000000E+00  -0.416109E+02   0.620279E-07   0.195808E-03  -0.685638E-06
   165   0.468128E+04   0.902778E+00   0.000000E+00  -0.412869E+02   0.616618E-07   0.194006E-03  -0.683204E-06
   166   0.470940E+04   0.893451E+00   0.000000E+00  -0.409375E+02   0.612990E-07   0.192225E-03  -0.680625E-06
   167   0.473730E+04   0.883771E+00   0.000000E+00  -0.405636E+02   0.609392E-07   0.190465E-03  -0.677841E-06
   168   0.476474E+04   0.874108E+00   0.000000E+00  -0.401627E+02   0.605826E-07   0.188727E-03  -0.674794E-06
   169   0.479187E+04   0.864165E+00   0.000000E+00  -0.397350E+02   0.602291E-07   0.187011E-03  -0.671424E-06
   170   0.481870E+04   0.854164E+00   0.000000E+00  -0.392819E+02   0.598786E-07   0.185316E-03  -0.667670E-06
   171   0.484507E+04   0.844105E+00   0.000000E+00  -0.388010E+02   0.595312E-07   0.183643E-03  -0.663474E-06
   172   0.487106E+04   0.833912E+00   0.000000E+00  -0.382941E+02   0.591867E-07   0.181992E-03  -0.658776E-06
   173   0.489659E+04   0.823586E+00   0.000000E+00  -0.377609E+02   0.588453E-07   0.180362E-03  -0.653517E-06
   174   0.492182E+04   0.813423E+00   0.000000E+00  -0.372014E+02   0.585068E-07   0.178754E-03  -0.647636E-06
   175   0.494665E+04   0.803125E+00   0.000000E+00  -0.366150E+02   0.581713E-07   0.177169E-03  -0.641075E-06
   176   0.497095E+04   0.792915E+00   0.000000E+00  -0.360017E+02   0.578387E-07   0.175605E-03  -0.633789E-06
   177   0.499487E+04   0.782717E+00   0.000000E+00  -0.353628E+02   0.575090E-07   0.174063E-03  -0.625795E-06
   178   0.501832E+04   0.772753E+00   0.000000E+00  -0.346969E+02   0.571822E-07   0.172541E-03  -0.617126E-06
   179   0.504132E+04   0.762725E+00   0.000000E+00  -0.340041E+02   0.568582E-07   0.171041E-03  -0.607815E-06
   180   0.506401E+04   0.752854E+00   0.000000E+00  -0.332857E+02   0.565369E-07   0.169560E-03  -0.597894E-06
   181   0.508617E+04   0.743139E+00   0.000000E+00  -0.325419E+02   0.562185E-07   0.168099E-03  -0.587395E-06
   182   0.510787E+04   0.733654E+00   0.000000E+00  -0.317710E+02   0.559028E-07   0.166656E-03  -0.576351E-06
   183   0.512905E+04   0.724322E+00   0.000000E+00  -0.309747E+02   0.555899E-07   0.165232E-03  -0.564794E-06
   184   0.514984E+04   0.715218E+00   0.000000E+00  -0.301521E+02   0.552796E-07   0.163826E-03  -0.552758E-06
   185   0.517018E+04   0.706487E+00   0.000000E+00  -0.293056E+02   0.549720E-07   0.162438E-03  -0.540273E-06
   186   0.518970E+04   0.697989E+00   0.000000E+00  -0.284320E+02   0.546671E-07   0.161066E-03  -0.527374E-06
   187   0.520907E+04   0.689864E+00   0.000000E+00  -0.275330E+02   0.543647E-07   0.159711E-03  -0.514091E-06
   188   0.522791E+04   0.682094E+00   0.000000E+00  -0.266100E+02   0.540649E-07   0.158371E-03  -0.500458E-06
   189   0.524616E+04   0.674716E+00   0.000000E+00  -0.256614E+02   0.537677E-07   0.157047E-03  -0.486507E-06
   190   0.526425E+04   0.667781E+00   0.000000E+00  -0.246897E+02   0.534730E-07   0.155738E-03  -0.472271E-06
   191   0.528146E+04   0.661311E+00   0.000000E+00  -0.236917E+02   0.531808E-07   0.154442E-03  -0.457782E-06
   192   0.529829E+04   0.655325E+00   0.000000E+00  -0.226697E+02   0.528911E-07   0.153161E-03  -0.443072E-06
   193   0.531453E+04   0.649868E+00   0.000000E+00  -0.216252E+02   0.526037E-07   0.151893E-03  -0.428174E-06
   194   0.533039E+04   0.644968E+00   0.000000E+00  -0.205559E+02   0.523188E-07   0.150638E-03  -0.413120E-06
   195   0.534567E+04   0.640661E+00   0.000000E+00  -0.194642E+02   0.520363E-07   0.149395E-03  -0.397942E-06
   196   0.536036E+04   0.636984E+00   0.000000E+00  -0.183492E+02   0.517562E-07   0.148164E-03  -0.382674E-06
   197   0.537460E+04   0.633979E+00   0.000000E+00  -0.172124E+02   0.514783E-07   0.146944E-03  -0.367347E-06
   198   0.538834E+04   0.631667E+00   0.000000E+00  -0.160532E+02   0.512028E-07   0.145735E-03  -0.351994E-06
   199   0.540155E+04   0.630086E+00   0.000000E+00  -0.148721E+02   0.509295E-07   0.144536E-03  -0.336646E-06
   200   0.541426E+04   0.629262E+00   0.000000E+00  -0.136701E+02   0.506585E-07   0.143346E-03  -0.321338E-06
   201   0.542638E+04   0.629255E+00   0.000000E+00  -0.124463E+02   0.503897E-07   0.142166E-03  -0.306094E-06
   202   0.543799E+04   0.630071E+00   0.000000E+00  -0.112022E+02   0.501231E-07   0.140995E-03  -0.290922E-06
   203   0.544901E+04   0.631768E+00   0.000000E+00  -0.993713E+01   0.498587E-07   0.139833E-03  -0.275820E-06
   204   0.545938E+04   0.634369E+00   0.000000E+00  -0.865391E+01   0.495964E-07   0.138680E-03  -0.260789E-06
   205   0.546923E+04   0.637916E+00   0.000000E+00  -0.735036E+01   0.493363E-07   0.137536E-03  -0.245828E-06
   206   0.547842E+04   0.642445E+00   0.000000E+00  -0.602772E+01   0.490782E-07   0.136401E-03  -0.230938E-06
   207   0.548710E+04   0.647979E+00   0.000000E+00  -0.468641E+01   0.488223E-07   0.135274E-03  -0.216118E-06
   208   0.549504E+04   0.654569E+00   0.000000E+00  -0.332694E+01   0.485685E-07   0.134157E-03  -0.201369E-06
   209   0.550240E+04   0.662235E+00   0.000000E+00  -0.194966E+01   0.483167E-07   0.133048E-03  -0.186689E-06
   210   0.550918E+04   0.671028E+00   0.000000E+00  -0.555446E+00   0.480670E-07   0.131948E-03  -0.172080E-06
   211   0.551536E+04   0.680979E+00   0.000000E+00   0.855658E+00   0.478193E-07   0.130856E-03  -0.157541E-06
   212   0.552081E+04   0.692114E+00   0.000000E+00   0.228273E+01   0.475736E-07   0.129773E-03  -0.143072E-06
   213   0.552575E+04   0.704479E+00   0.000000E+00   0.372585E+01   0.473299E-07   0.128699E-03  -0.128672E-06
   214   0.553003E+04   0.718065E+00   0.000000E+00   0.518381E+01   0.470882E-07   0.127632E-03  -0.114342E-06
   215   0.553372E+04   0.733064E+00   0.000000E+00   0.665589E+01   0.468484E-07   0.126575E-03  -0.100082E-06
   216   0.553675E+04   0.749289E+00   0.000000E+00   0.814263E+01   0.466106E-07   0.125525E-03  -0.858919E-07
   217   0.553927E+04   0.766895E+00   0.000000E+00   0.964205E+01   0.463747E-07   0.124484E-03  -0.717709E-07
   218   0.554113E+04   0.785882E+00   0.000000E+00   0.111544E+02   0.461407E-07   0.123451E-03  -0.577194E-07
   219   0.554240E+04   0.806249E+00   0.000000E+00   0.126806E+02   0.459085E-07   0.122426E-03  -0.437372E-07
   220   0.554309E+04   0.828143E+00   0.000000E+00   0.142163E+02   0.456782E-07   0.121409E-03  -0.298243E-07
   221   0.554319E+04   0.851489E+00   0.000000E+00   0.157637E+02   0.454498E-07   0.120400E-03  -0.159806E-07
   222   0.554270E+04   0.876436E+00   0.000000E+00   0.173213E+02   0.452231E-07   0.119400E-03  -0.220597E-08
   223   0.554147E+04   0.902906E+00   0.000000E+00   0.188899E+02   0.449983E-07   0.118407E-03   0.114996E-07
   224   0.553981E+04   0.930901E+00   0.000000E+00   0.204658E+02   0.447753E-07   0.117421E-03   0.251363E-07
   225   0.553748E+04   0.960567E+00   0.000000E+00   0.220520E+02   0.445540E-07   0.116444E-03   0.387041E-07
   226   0.553457E+04   0.991904E+00   0.000000E+00   0.236447E+02   0.443345E-07   0.115475E-03   0.522031E-07
   227   0.553100E+04   0.102491E+01   0.000000E+00   0.252456E+02   0.441167E-07   0.114513E-03   0.656334E-07
   228   0.552691E+04   0.105958E+01   0.000000E+00   0.268531E+02   0.439006E-07   0.113559E-03   0.789951E-07
   229   0.552223E+04   0.109600E+01   0.000000E+00   0.284657E+02   0.436862E-07   0.112612E-03   0.922883E-07
   230   0.551690E+04   0.113416E+01   0.000000E+00   0.300843E+02   0.434735E-07   0.111673E-03   0.105513E-06
   231   0.551090E+04   0.117413E+01   0.000000E+00   0.317080E+02   0.432625E-07   0.110741E-03   0.118669E-06
