#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.850860E+03   0.680302E-02   0.000000E+00   0.134264E+01   0.124675E-06   0.165594E-02  -0.148678E-05
    23   0.865138E+03   0.763875E-02   0.000000E+00   0.137717E+01   0.125632E-06   0.160586E-02  -0.886974E-06
    24   0.879787E+03   0.870608E-02   0.000000E+00   0.141249E+01   0.126467E-06   0.155844E-02  -0.378546E-06
    25   0.894758E+03   0.100159E-01   0.000000E+00   0.145031E+01   0.127189E-06   0.151360E-02  -0.782554E-07
    26   0.909868E+03   0.115390E-01   0.000000E+00   0.149309E+01   0.127809E-06   0.147109E-02  -0.444865E-07
    27   0.925353E+03   0.132341E-01   0.000000E+00   0.153807E+01   0.128337E-06   0.143053E-02  -0.167974E-06
    28   0.941064E+03   0.150904E-01   0.000000E+00   0.158267E+01   0.128779E-06   0.139161E-02  -0.322984E-06
    29   0.957066E+03   0.171168E-01   0.000000E+00   0.162509E+01   0.129134E-06   0.135453E-02  -0.481506E-06
    30   0.973278E+03   0.193296E-01   0.000000E+00   0.166234E+01   0.129406E-06   0.131950E-02  -0.644812E-06
    31   0.989573E+03   0.217150E-01   0.000000E+00   0.169219E+01   0.129603E-06   0.128616E-02  -0.833890E-06
    32   0.100619E+04   0.242488E-01   0.000000E+00   0.171247E+01   0.129738E-06   0.125405E-02  -0.105394E-05
    33   0.102315E+04   0.269408E-01   0.000000E+00   0.172057E+01   0.129813E-06   0.122287E-02  -0.122796E-05
    34   0.104027E+04   0.298202E-01   0.000000E+00   0.171575E+01   0.129833E-06   0.119244E-02  -0.127349E-05
    35   0.105752E+04   0.329073E-01   0.000000E+00   0.170210E+01   0.129800E-06   0.116278E-02  -0.116718E-05
    36   0.107485E+04   0.362224E-01   0.000000E+00   0.168231E+01   0.129718E-06   0.113405E-02  -0.925441E-06
    37   0.109225E+04   0.397588E-01   0.000000E+00   0.165261E+01   0.129591E-06   0.110674E-02  -0.664745E-06
    38   0.111003E+04   0.435136E-01   0.000000E+00   0.161085E+01   0.129423E-06   0.108122E-02  -0.494760E-06
    39   0.112818E+04   0.474978E-01   0.000000E+00   0.155905E+01   0.129215E-06   0.105716E-02  -0.399656E-06
    40   0.114643E+04   0.517314E-01   0.000000E+00   0.150003E+01   0.128969E-06   0.103404E-02  -0.332456E-06
    41   0.116488E+04   0.562346E-01   0.000000E+00   0.143553E+01   0.128688E-06   0.101143E-02  -0.256712E-06
    42   0.118332E+04   0.610092E-01   0.000000E+00   0.136367E+01   0.128374E-06   0.989323E-03  -0.177437E-06
    43   0.120189E+04   0.660520E-01   0.000000E+00   0.128170E+01   0.128029E-06   0.967803E-03  -0.109949E-06
    44   0.122043E+04   0.713451E-01   0.000000E+00   0.118774E+01   0.127655E-06   0.946956E-03  -0.695189E-07
    45   0.123931E+04   0.768807E-01   0.000000E+00   0.108000E+01   0.127255E-06   0.926867E-03  -0.713748E-07
    46   0.125847E+04   0.826561E-01   0.000000E+00   0.955423E+00   0.126831E-06   0.907585E-03  -0.125122E-06
    47   0.127775E+04   0.886736E-01   0.000000E+00   0.815753E+00   0.126385E-06   0.889009E-03  -0.218016E-06
    48   0.129710E+04   0.949440E-01   0.000000E+00   0.666592E+00   0.125918E-06   0.871000E-03  -0.331778E-06
    49   0.131660E+04   0.101456E+00   0.000000E+00   0.512947E+00   0.125432E-06   0.853419E-03  -0.448178E-06
    50   0.133648E+04   0.108191E+00   0.000000E+00   0.353045E+00   0.124929E-06   0.836130E-03  -0.549032E-06
    51   0.135652E+04   0.115125E+00   0.000000E+00   0.183298E+00   0.124410E-06   0.819045E-03  -0.620051E-06
    52   0.137694E+04   0.122339E+00   0.000000E+00  -0.150642E-02   0.123876E-06   0.802270E-03  -0.662369E-06
    53   0.139736E+04   0.129979E+00   0.000000E+00  -0.205136E+00   0.123328E-06   0.785962E-03  -0.680961E-06
    54   0.141769E+04   0.138033E+00   0.000000E+00  -0.423392E+00   0.122767E-06   0.770276E-03  -0.680789E-06
    55   0.143815E+04   0.146472E+00   0.000000E+00  -0.651958E+00   0.122194E-06   0.755367E-03  -0.666800E-06
    56   0.145896E+04   0.155152E+00   0.000000E+00  -0.892613E+00   0.121611E-06   0.741339E-03  -0.643452E-06
    57   0.148004E+04   0.163966E+00   0.000000E+00  -0.114520E+01   0.121017E-06   0.728090E-03  -0.613271E-06
    58   0.150140E+04   0.172926E+00   0.000000E+00  -0.141033E+01   0.120413E-06   0.715468E-03  -0.578299E-06
    59   0.152291E+04   0.182073E+00   0.000000E+00  -0.168860E+01   0.119800E-06   0.703322E-03  -0.540575E-06
    60   0.154458E+04   0.191465E+00   0.000000E+00  -0.197921E+01   0.119178E-06   0.691499E-03  -0.502131E-06
    61   0.156671E+04   0.201197E+00   0.000000E+00  -0.228123E+01   0.118549E-06   0.679869E-03  -0.464940E-06
    62   0.158871E+04   0.211254E+00   0.000000E+00  -0.259564E+01   0.117912E-06   0.668386E-03  -0.430738E-06
    63   0.161080E+04   0.221595E+00   0.000000E+00  -0.292353E+01   0.117269E-06   0.657025E-03  -0.401197E-06
    64   0.163328E+04   0.232230E+00   0.000000E+00  -0.326620E+01   0.116621E-06   0.645761E-03  -0.377991E-06
    65   0.165580E+04   0.243131E+00   0.000000E+00  -0.362438E+01   0.115969E-06   0.634570E-03  -0.362788E-06
    66   0.167863E+04   0.254231E+00   0.000000E+00  -0.399627E+01   0.115314E-06   0.623448E-03  -0.357223E-06
    67   0.170161E+04   0.265529E+00   0.000000E+00  -0.437904E+01   0.114655E-06   0.612475E-03  -0.362791E-06
    68   0.172501E+04   0.277069E+00   0.000000E+00  -0.477092E+01   0.113995E-06   0.601754E-03  -0.380953E-06
    69   0.174858E+04   0.288811E+00   0.000000E+00  -0.517007E+01   0.113332E-06   0.591385E-03  -0.413165E-06
    70   0.177245E+04   0.300796E+00   0.000000E+00  -0.557805E+01   0.112668E-06   0.581471E-03  -0.460886E-06
    71   0.179646E+04   0.313014E+00   0.000000E+00  -0.599719E+01   0.112003E-06   0.572083E-03  -0.523471E-06
    72   0.182063E+04   0.325439E+00   0.000000E+00  -0.642890E+01   0.111337E-06   0.563176E-03  -0.591875E-06
    73   0.184494E+04   0.338037E+00   0.000000E+00  -0.687388E+01   0.110670E-06   0.554673E-03  -0.654963E-06
    74   0.186944E+04   0.350797E+00   0.000000E+00  -0.733132E+01   0.110002E-06   0.546498E-03  -0.701611E-06
    75   0.189425E+04   0.363729E+00   0.000000E+00  -0.779983E+01   0.109333E-06   0.538577E-03  -0.720710E-06
    76   0.191933E+04   0.376836E+00   0.000000E+00  -0.827885E+01   0.108664E-06   0.530841E-03  -0.705052E-06
    77   0.194472E+04   0.390109E+00   0.000000E+00  -0.876821E+01   0.107994E-06   0.523247E-03  -0.663005E-06
    78   0.197047E+04   0.403573E+00   0.000000E+00  -0.926934E+01   0.107324E-06   0.515763E-03  -0.606815E-06
    79   0.199638E+04   0.417175E+00   0.000000E+00  -0.977845E+01   0.106654E-06   0.508353E-03  -0.548720E-06
    80   0.202257E+04   0.430919E+00   0.000000E+00  -0.102969E+02   0.105985E-06   0.500983E-03  -0.500941E-06
    81   0.204894E+04   0.444754E+00   0.000000E+00  -0.108253E+02   0.105317E-06   0.493631E-03  -0.473335E-06
    82   0.207555E+04   0.458702E+00   0.000000E+00  -0.113626E+02   0.104651E-06   0.486327E-03  -0.466326E-06
    83   0.210233E+04   0.472739E+00   0.000000E+00  -0.119083E+02   0.103986E-06   0.479115E-03  -0.477982E-06
    84   0.212938E+04   0.486862E+00   0.000000E+00  -0.124605E+02   0.103323E-06   0.472035E-03  -0.506372E-06
    85   0.215654E+04   0.501045E+00   0.000000E+00  -0.130202E+02   0.102662E-06   0.465132E-03  -0.549571E-06
    86   0.218389E+04   0.515302E+00   0.000000E+00  -0.135865E+02   0.102004E-06   0.458437E-03  -0.605110E-06
    87   0.221167E+04   0.529602E+00   0.000000E+00  -0.141584E+02   0.101348E-06   0.451946E-03  -0.668350E-06
    88   0.223942E+04   0.543961E+00   0.000000E+00  -0.147362E+02   0.100695E-06   0.445645E-03  -0.734115E-06
    89   0.226752E+04   0.558365E+00   0.000000E+00  -0.153215E+02   0.100045E-06   0.439518E-03  -0.797233E-06
    90   0.229583E+04   0.572776E+00   0.000000E+00  -0.159114E+02   0.993975E-07   0.433551E-03  -0.852534E-06
    91   0.232426E+04   0.587188E+00   0.000000E+00  -0.165068E+02   0.987533E-07   0.427733E-03  -0.895874E-06
    92   0.235298E+04   0.601586E+00   0.000000E+00  -0.171069E+02   0.981122E-07   0.422055E-03  -0.927194E-06
    93   0.238197E+04   0.615965E+00   0.000000E+00  -0.177118E+02   0.974743E-07   0.416513E-03  -0.947457E-06
    94   0.241103E+04   0.630287E+00   0.000000E+00  -0.183201E+02   0.968397E-07   0.411104E-03  -0.957625E-06
    95   0.244036E+04   0.644554E+00   0.000000E+00  -0.189325E+02   0.962084E-07   0.405822E-03  -0.958657E-06
    96   0.246968E+04   0.658752E+00   0.000000E+00  -0.195484E+02   0.955804E-07   0.400662E-03  -0.951512E-06
    97   0.249943E+04   0.672867E+00   0.000000E+00  -0.201670E+02   0.949559E-07   0.395620E-03  -0.937151E-06
    98   0.252940E+04   0.686892E+00   0.000000E+00  -0.207861E+02   0.943347E-07   0.390692E-03  -0.916530E-06
    99   0.255943E+04   0.700792E+00   0.000000E+00  -0.214089E+02   0.937171E-07   0.385872E-03  -0.890606E-06
   100   0.258974E+04   0.714566E+00   0.000000E+00  -0.220307E+02   0.931030E-07   0.381157E-03  -0.860338E-06
   101   0.262019E+04   0.728276E+00   0.000000E+00  -0.226548E+02   0.924925E-07   0.376541E-03  -0.826679E-06
   102   0.265116E+04   0.741773E+00   0.000000E+00  -0.232788E+02   0.918857E-07   0.372020E-03  -0.790585E-06
   103   0.268204E+04   0.755133E+00   0.000000E+00  -0.239035E+02   0.912826E-07   0.367590E-03  -0.753013E-06
   104   0.271314E+04   0.768357E+00   0.000000E+00  -0.245261E+02   0.906833E-07   0.363246E-03  -0.714914E-06
   105   0.274438E+04   0.781372E+00   0.000000E+00  -0.251481E+02   0.900878E-07   0.358983E-03  -0.677243E-06
   106   0.277584E+04   0.794252E+00   0.000000E+00  -0.257686E+02   0.894962E-07   0.354796E-03  -0.640954E-06
   107   0.280722E+04   0.806850E+00   0.000000E+00  -0.263864E+02   0.889085E-07   0.350682E-03  -0.606998E-06
   108   0.283897E+04   0.819241E+00   0.000000E+00  -0.270022E+02   0.883249E-07   0.346636E-03  -0.576328E-06
   109   0.287087E+04   0.831351E+00   0.000000E+00  -0.276145E+02   0.877453E-07   0.342653E-03  -0.549895E-06
   110   0.290284E+04   0.843183E+00   0.000000E+00  -0.282219E+02   0.871698E-07   0.338728E-03  -0.528652E-06
   111   0.293495E+04   0.854810E+00   0.000000E+00  -0.288260E+02   0.865985E-07   0.334859E-03  -0.513315E-06
   112   0.296722E+04   0.866158E+00   0.000000E+00  -0.294259E+02   0.860314E-07   0.331043E-03  -0.503664E-06
   113   0.299971E+04   0.877229E+00   0.000000E+00  -0.300202E+02   0.854685E-07   0.327281E-03  -0.499248E-06
   114   0.303227E+04   0.887948E+00   0.000000E+00  -0.306081E+02   0.849097E-07   0.323573E-03  -0.499614E-06
   115   0.306505E+04   0.898464E+00   0.000000E+00  -0.311896E+02   0.843551E-07   0.319919E-03  -0.504309E-06
   116   0.309783E+04   0.908554E+00   0.000000E+00  -0.317640E+02   0.838046E-07   0.316319E-03  -0.512882E-06
   117   0.313091E+04   0.918293E+00   0.000000E+00  -0.323305E+02   0.832583E-07   0.312772E-03  -0.524881E-06
   118   0.316414E+04   0.927830E+00   0.000000E+00  -0.328899E+02   0.827161E-07   0.309279E-03  -0.539855E-06
   119   0.319736E+04   0.937016E+00   0.000000E+00  -0.334399E+02   0.821780E-07   0.305839E-03  -0.557352E-06
   120   0.323073E+04   0.945703E+00   0.000000E+00  -0.339806E+02   0.816441E-07   0.302452E-03  -0.576922E-06
   121   0.326410E+04   0.954188E+00   0.000000E+00  -0.345118E+02   0.811143E-07   0.299119E-03  -0.598113E-06
   122   0.329755E+04   0.962175E+00   0.000000E+00  -0.350329E+02   0.805886E-07   0.295839E-03  -0.620476E-06
   123   0.333106E+04   0.969739E+00   0.000000E+00  -0.355438E+02   0.800671E-07   0.292612E-03  -0.643559E-06
   124   0.336465E+04   0.976953E+00   0.000000E+00  -0.360416E+02   0.795497E-07   0.289438E-03  -0.666913E-06
   125   0.339823E+04   0.983743E+00   0.000000E+00  -0.365285E+02   0.790363E-07   0.286317E-03  -0.690088E-06
   126   0.343189E+04   0.990185E+00   0.000000E+00  -0.370037E+02   0.785271E-07   0.283249E-03  -0.712633E-06
   127   0.346554E+04   0.996130E+00   0.000000E+00  -0.374665E+02   0.780220E-07   0.280234E-03  -0.734099E-06
   128   0.349919E+04   0.100173E+01   0.000000E+00  -0.379162E+02   0.775210E-07   0.277271E-03  -0.754037E-06
   129   0.353291E+04   0.100683E+01   0.000000E+00  -0.383519E+02   0.770241E-07   0.274361E-03  -0.771997E-06
   130   0.356663E+04   0.101143E+01   0.000000E+00  -0.387730E+02   0.765313E-07   0.271504E-03  -0.787530E-06
   131   0.360035E+04   0.101569E+01   0.000000E+00  -0.391809E+02   0.760427E-07   0.268699E-03  -0.800292E-06
   132   0.363414E+04   0.101945E+01   0.000000E+00  -0.395727E+02   0.755580E-07   0.265946E-03  -0.810359E-06
   133   0.366785E+04   0.102279E+01   0.000000E+00  -0.399507E+02   0.750774E-07   0.263241E-03  -0.817915E-06
   134   0.370156E+04   0.102570E+01   0.000000E+00  -0.403103E+02   0.746009E-07   0.260584E-03  -0.823140E-06
   135   0.373527E+04   0.102812E+01   0.000000E+00  -0.406547E+02   0.741283E-07   0.257973E-03  -0.826217E-06
   136   0.376884E+04   0.103005E+01   0.000000E+00  -0.409801E+02   0.736597E-07   0.255407E-03  -0.827326E-06
   137   0.380240E+04   0.103156E+01   0.000000E+00  -0.412888E+02   0.731950E-07   0.252883E-03  -0.826651E-06
   138   0.383589E+04   0.103257E+01   0.000000E+00  -0.415794E+02   0.727341E-07   0.250401E-03  -0.824371E-06
   139   0.386916E+04   0.103323E+01   0.000000E+00  -0.418511E+02   0.722772E-07   0.247958E-03  -0.820670E-06
   140   0.390251E+04   0.103332E+01   0.000000E+00  -0.421047E+02   0.718241E-07   0.245553E-03  -0.815727E-06
   141   0.393564E+04   0.103292E+01   0.000000E+00  -0.423381E+02   0.713747E-07   0.243185E-03  -0.809725E-06
   142   0.396877E+04   0.103210E+01   0.000000E+00  -0.425520E+02   0.709292E-07   0.240851E-03  -0.802845E-06
   143   0.400184E+04   0.103086E+01   0.000000E+00  -0.427464E+02   0.704874E-07   0.238551E-03  -0.795268E-06
   144   0.403469E+04   0.102912E+01   0.000000E+00  -0.429206E+02   0.700493E-07   0.236282E-03  -0.787175E-06
   145   0.406739E+04   0.102703E+01   0.000000E+00  -0.430739E+02   0.696150E-07   0.234042E-03  -0.778748E-06
   146   0.410018E+04   0.102438E+01   0.000000E+00  -0.432064E+02   0.691843E-07   0.231831E-03  -0.770167E-06
   147   0.413261E+04   0.102138E+01   0.000000E+00  -0.433166E+02   0.687572E-07   0.229647E-03  -0.761613E-06
   148   0.416489E+04   0.101789E+01   0.000000E+00  -0.434060E+02   0.683337E-07   0.227488E-03  -0.753268E-06
   149   0.419711E+04   0.101398E+01   0.000000E+00  -0.434732E+02   0.679138E-07   0.225353E-03  -0.745312E-06
   150   0.422904E+04   0.100972E+01   0.000000E+00  -0.435159E+02   0.674975E-07   0.223239E-03  -0.737927E-06
   151   0.426084E+04   0.100504E+01   0.000000E+00  -0.435372E+02   0.670847E-07   0.221146E-03  -0.731252E-06
   152   0.429235E+04   0.999868E+00   0.000000E+00  -0.435356E+02   0.666754E-07   0.219073E-03  -0.725269E-06
   153   0.432372E+04   0.994349E+00   0.000000E+00  -0.435088E+02   0.662696E-07   0.217021E-03  -0.719917E-06
   154   0.435487E+04   0.988483E+00   0.000000E+00  -0.434590E+02   0.658672E-07   0.214989E-03  -0.715136E-06
   155   0.438581E+04   0.982269E+00   0.000000E+00  -0.433856E+02   0.654683E-07   0.212977E-03  -0.710868E-06
   156   0.441638E+04   0.975707E+00   0.000000E+00  -0.432884E+02   0.650727E-07   0.210986E-03  -0.707052E-06
   157   0.444688E+04   0.968796E+00   0.000000E+00  -0.431660E+02   0.646806E-07   0.209016E-03  -0.703627E-06
   158   0.447709E+04   0.961611E+00   0.000000E+00  -0.430190E+02   0.642918E-07   0.207067E-03  -0.700536E-06
   159   0.450700E+04   0.954002E+00   0.000000E+00  -0.428476E+02   0.639063E-07   0.205138E-03  -0.697717E-06
   160   0.453670E+04   0.946118E+00   0.000000E+00  -0.426502E+02   0.635241E-07   0.203231E-03  -0.695112E-06
   161   0.456616E+04   0.938031E+00   0.000000E+00  -0.424282E+02   0.631452E-07   0.201344E-03  -0.692660E-06
   162   0.459534E+04   0.929594E+00   0.000000E+00  -0.421817E+02   0.627696E-07   0.199478E-03  -0.690302E-06
   163   0.462436E+04   0.920879E+00   0.000000E+00  -0.419091E+02   0.623972E-07   0.197633E-03  -0.687978E-06
   164   0.465293E+04   0.911960E+00   0.000000E+00  -0.416119E+02   0.620279E-07   0.195810E-03  -0.685629E-06
   165   0.468135E+04   0.902764E+00   0.000000E+00  -0.412879E+02   0.616619E-07   0.194008E-03  -0.683195E-06
   166   0.470947E+04   0.893437E+00   0.000000E+00  -0.409385E+02   0.612990E-07   0.192227E-03  -0.680616E-06
   167   0.473736E+04   0.883757E+00   0.000000E+00  -0.405645E+02   0.609393E-07   0.190468E-03  -0.677832E-06
   168   0.476480E+04   0.874094E+00   0.000000E+00  -0.401636E+02   0.605827E-07   0.188729E-03  -0.674785E-06
   169   0.479193E+04   0.864151E+00   0.000000E+00  -0.397359E+02   0.602291E-07   0.187013E-03  -0.671415E-06
   170   0.481876E+04   0.854151E+00   0.000000E+00  -0.392827E+02   0.598787E-07   0.185318E-03  -0.667662E-06
   171   0.484513E+04   0.844091E+00   0.000000E+00  -0.388018E+02   0.595312E-07   0.183645E-03  -0.663466E-06
   172   0.487111E+04   0.833899E+00   0.000000E+00  -0.382948E+02   0.591868E-07   0.181993E-03  -0.658768E-06
   173   0.489664E+04   0.823573E+00   0.000000E+00  -0.377616E+02   0.588454E-07   0.180364E-03  -0.653508E-06
   174   0.492186E+04   0.813410E+00   0.000000E+00  -0.372022E+02   0.585069E-07   0.178756E-03  -0.647628E-06
   175   0.494669E+04   0.803112E+00   0.000000E+00  -0.366157E+02   0.581714E-07   0.177170E-03  -0.641067E-06
   176   0.497099E+04   0.792902E+00   0.000000E+00  -0.360023E+02   0.578388E-07   0.175607E-03  -0.633781E-06
   177   0.499490E+04   0.782705E+00   0.000000E+00  -0.353634E+02   0.575091E-07   0.174064E-03  -0.625787E-06
   178   0.501836E+04   0.772741E+00   0.000000E+00  -0.346975E+02   0.571822E-07   0.172543E-03  -0.617119E-06
   179   0.504135E+04   0.762713E+00   0.000000E+00  -0.340047E+02   0.568582E-07   0.171042E-03  -0.607808E-06
   180   0.506404E+04   0.752842E+00   0.000000E+00  -0.332863E+02   0.565370E-07   0.169561E-03  -0.597887E-06
   181   0.508619E+04   0.743127E+00   0.000000E+00  -0.325424E+02   0.562186E-07   0.168100E-03  -0.587388E-06
   182   0.510789E+04   0.733642E+00   0.000000E+00  -0.317716E+02   0.559029E-07   0.166658E-03  -0.576344E-06
   183   0.512906E+04   0.724311E+00   0.000000E+00  -0.309752E+02   0.555900E-07   0.165234E-03  -0.564788E-06
   184   0.514986E+04   0.715206E+00   0.000000E+00  -0.301527E+02   0.552797E-07   0.163828E-03  -0.552751E-06
   185   0.517020E+04   0.706476E+00   0.000000E+00  -0.293061E+02   0.549721E-07   0.162439E-03  -0.540267E-06
   186   0.518971E+04   0.697978E+00   0.000000E+00  -0.284325E+02   0.546671E-07   0.161067E-03  -0.527368E-06
   187   0.520908E+04   0.689853E+00   0.000000E+00  -0.275335E+02   0.543648E-07   0.159712E-03  -0.514085E-06
   188   0.522792E+04   0.682083E+00   0.000000E+00  -0.266104E+02   0.540650E-07   0.158372E-03  -0.500453E-06
   189   0.524616E+04   0.674705E+00   0.000000E+00  -0.256619E+02   0.537678E-07   0.157048E-03  -0.486502E-06
   190   0.526425E+04   0.667771E+00   0.000000E+00  -0.246901E+02   0.534731E-07   0.155739E-03  -0.472266E-06
   191   0.528145E+04   0.661300E+00   0.000000E+00  -0.236921E+02   0.531809E-07   0.154444E-03  -0.457777E-06
   192   0.529828E+04   0.655315E+00   0.000000E+00  -0.226701E+02   0.528911E-07   0.153162E-03  -0.443067E-06
   193   0.531451E+04   0.649858E+00   0.000000E+00  -0.216256E+02   0.526038E-07   0.151894E-03  -0.428169E-06
   194   0.533038E+04   0.644958E+00   0.000000E+00  -0.205563E+02   0.523189E-07   0.150639E-03  -0.413115E-06
   195   0.534565E+04   0.640652E+00   0.000000E+00  -0.194646E+02   0.520364E-07   0.149396E-03  -0.397938E-06
   196   0.536033E+04   0.636974E+00   0.000000E+00  -0.183496E+02   0.517562E-07   0.148165E-03  -0.382670E-06
   197   0.537458E+04   0.633969E+00   0.000000E+00  -0.172128E+02   0.514784E-07   0.146945E-03  -0.367343E-06
   198   0.538831E+04   0.631658E+00   0.000000E+00  -0.160536E+02   0.512029E-07   0.145736E-03  -0.351990E-06
   199   0.540152E+04   0.630076E+00   0.000000E+00  -0.148725E+02   0.509296E-07   0.144536E-03  -0.336642E-06
   200   0.541422E+04   0.629253E+00   0.000000E+00  -0.136705E+02   0.506586E-07   0.143347E-03  -0.321334E-06
   201   0.542634E+04   0.629246E+00   0.000000E+00  -0.124467E+02   0.503898E-07   0.142167E-03  -0.306091E-06
   202   0.543795E+04   0.630062E+00   0.000000E+00  -0.112027E+02   0.501232E-07   0.140996E-03  -0.290918E-06
   203   0.544897E+04   0.631759E+00   0.000000E+00  -0.993754E+01   0.498587E-07   0.139834E-03  -0.275817E-06
   204   0.545933E+04   0.634360E+00   0.000000E+00  -0.865433E+01   0.495965E-07   0.138681E-03  -0.260786E-06
   205   0.546917E+04   0.637907E+00   0.000000E+00  -0.735079E+01   0.493363E-07   0.137537E-03  -0.245825E-06
   206   0.547836E+04   0.642436E+00   0.000000E+00  -0.602816E+01   0.490783E-07   0.136402E-03  -0.230935E-06
   207   0.548704E+04   0.647970E+00   0.000000E+00  -0.468686E+01   0.488224E-07   0.135275E-03  -0.216115E-06
   208   0.549498E+04   0.654560E+00   0.000000E+00  -0.332740E+01   0.485686E-07   0.134158E-03  -0.201366E-06
   209   0.550234E+04   0.662226E+00   0.000000E+00  -0.195013E+01   0.483168E-07   0.133049E-03  -0.186687E-06
   210   0.550911E+04   0.671019E+00   0.000000E+00  -0.555936E+00   0.480671E-07   0.131949E-03  -0.172078E-06
   211   0.551529E+04   0.680970E+00   0.000000E+00   0.855152E+00   0.478194E-07   0.130857E-03  -0.157538E-06
   212   0.552074E+04   0.692105E+00   0.000000E+00   0.228221E+01   0.475737E-07   0.129774E-03  -0.143069E-06
   213   0.552567E+04   0.704470E+00   0.000000E+00   0.372531E+01   0.473300E-07   0.128699E-03  -0.128670E-06
   214   0.552995E+04   0.718056E+00   0.000000E+00   0.518325E+01   0.470883E-07   0.127633E-03  -0.114340E-06
   215   0.553364E+04   0.733054E+00   0.000000E+00   0.665531E+01   0.468485E-07   0.126575E-03  -0.100080E-06
   216   0.553667E+04   0.749279E+00   0.000000E+00   0.814203E+01   0.466107E-07   0.125526E-03  -0.858895E-07
   217   0.553918E+04   0.766886E+00   0.000000E+00   0.964142E+01   0.463747E-07   0.124485E-03  -0.717686E-07
   218   0.554104E+04   0.785873E+00   0.000000E+00   0.111537E+02   0.461407E-07   0.123452E-03  -0.577171E-07
   219   0.554231E+04   0.806239E+00   0.000000E+00   0.126799E+02   0.459086E-07   0.122427E-03  -0.437350E-07
   220   0.554299E+04   0.828133E+00   0.000000E+00   0.142156E+02   0.456783E-07   0.121410E-03  -0.298221E-07
   221   0.554308E+04   0.851479E+00   0.000000E+00   0.157629E+02   0.454498E-07   0.120401E-03  -0.159784E-07
   222   0.554259E+04   0.876425E+00   0.000000E+00   0.173205E+02   0.452232E-07   0.119400E-03  -0.220375E-08
   223   0.554136E+04   0.902896E+00   0.000000E+00   0.188891E+02   0.449984E-07   0.118407E-03   0.115018E-07
   224   0.553970E+04   0.930890E+00   0.000000E+00   0.204650E+02   0.447753E-07   0.117422E-03   0.251385E-07
   225   0.553737E+04   0.960556E+00   0.000000E+00   0.220511E+02   0.445541E-07   0.116445E-03   0.387063E-07
   226   0.553445E+04   0.991892E+00   0.000000E+00   0.236439E+02   0.443345E-07   0.115475E-03   0.522053E-07
   227   0.553088E+04   0.102490E+01   0.000000E+00   0.252447E+02   0.441168E-07   0.114513E-03   0.656356E-07
   228   0.552679E+04   0.105957E+01   0.000000E+00   0.268521E+02   0.439007E-07   0.113559E-03   0.789973E-07
   229   0.552211E+04   0.109599E+01   0.000000E+00   0.284647E+02   0.436863E-07   0.112612E-03   0.922905E-07
   230   0.551677E+04   0.113415E+01   0.000000E+00   0.300833E+02   0.434736E-07   0.111673E-03   0.105515E-06
   231   0.551077E+04   0.117412E+01   0.000000E+00   0.317070E+02   0.432625E-07   0.110741E-03   0.118671E-06
