#    L    TT             EE             BB             TE             PP             TP             EP          
    45    0.12397E+04    0.76885E-01    0.00000E+00    0.10859E+01    0.12725E-06    0.92677E-03   -0.72483E-07
    46    0.12589E+04    0.82661E-01    0.00000E+00    0.96149E+00    0.12683E-06    0.90749E-03   -0.12574E-06
    47    0.12781E+04    0.88679E-01    0.00000E+00    0.82201E+00    0.12638E-06    0.88892E-03   -0.21776E-06
    48    0.12975E+04    0.94949E-01    0.00000E+00    0.67304E+00    0.12592E-06    0.87091E-03   -0.33053E-06
    49    0.13169E+04    0.10146E+00    0.00000E+00    0.51959E+00    0.12543E-06    0.85333E-03   -0.44609E-06
    50    0.13368E+04    0.10820E+00    0.00000E+00    0.35987E+00    0.12493E-06    0.83604E-03   -0.54653E-06
    51    0.13568E+04    0.11513E+00    0.00000E+00    0.19029E+00    0.12441E-06    0.81896E-03   -0.61774E-06
    52    0.13772E+04    0.12235E+00    0.00000E+00    0.56538E-02    0.12387E-06    0.80219E-03   -0.66071E-06
    53    0.13976E+04    0.12999E+00    0.00000E+00   -0.19781E+00    0.12333E-06    0.78588E-03   -0.68016E-06
    54    0.14179E+04    0.13804E+00    0.00000E+00   -0.41591E+00    0.12277E-06    0.77019E-03   -0.68083E-06
    55    0.14384E+04    0.14648E+00    0.00000E+00   -0.64431E+00    0.12219E-06    0.75528E-03   -0.66743E-06
    56    0.14592E+04    0.15516E+00    0.00000E+00   -0.88480E+00    0.12161E-06    0.74125E-03   -0.64425E-06
    57    0.14802E+04    0.16398E+00    0.00000E+00   -0.11372E+01    0.12102E-06    0.72800E-03   -0.61389E-06
    58    0.15016E+04    0.17294E+00    0.00000E+00   -0.14022E+01    0.12041E-06    0.71538E-03   -0.57857E-06
    59    0.15230E+04    0.18208E+00    0.00000E+00   -0.16803E+01    0.11980E-06    0.70323E-03   -0.54046E-06
    60    0.15447E+04    0.19148E+00    0.00000E+00   -0.19707E+01    0.11918E-06    0.69141E-03   -0.50177E-06
    61    0.15668E+04    0.20121E+00    0.00000E+00   -0.22726E+01    0.11855E-06    0.67978E-03   -0.46458E-06
    62    0.15888E+04    0.21127E+00    0.00000E+00   -0.25869E+01    0.11791E-06    0.66830E-03   -0.43055E-06
    63    0.16109E+04    0.22161E+00    0.00000E+00   -0.29146E+01    0.11727E-06    0.65695E-03   -0.40124E-06
    64    0.16333E+04    0.23224E+00    0.00000E+00   -0.32571E+01    0.11662E-06    0.64569E-03   -0.37823E-06
    65    0.16558E+04    0.24315E+00    0.00000E+00   -0.36152E+01    0.11597E-06    0.63450E-03   -0.36308E-06
    66    0.16786E+04    0.25425E+00    0.00000E+00   -0.39869E+01    0.11531E-06    0.62338E-03   -0.35733E-06
    67    0.17016E+04    0.26555E+00    0.00000E+00   -0.43696E+01    0.11465E-06    0.61241E-03   -0.36256E-06
    68    0.17250E+04    0.27709E+00    0.00000E+00   -0.47613E+01    0.11399E-06    0.60169E-03   -0.38030E-06
    69    0.17485E+04    0.28883E+00    0.00000E+00   -0.51604E+01    0.11333E-06    0.59131E-03   -0.41212E-06
    70    0.17724E+04    0.30081E+00    0.00000E+00   -0.55682E+01    0.11267E-06    0.58140E-03   -0.45956E-06
    71    0.17964E+04    0.31303E+00    0.00000E+00   -0.59872E+01    0.11200E-06    0.57201E-03   -0.52206E-06
    72    0.18205E+04    0.32546E+00    0.00000E+00   -0.64189E+01    0.11134E-06    0.56310E-03   -0.59054E-06
    73    0.18448E+04    0.33806E+00    0.00000E+00   -0.68637E+01    0.11067E-06    0.55459E-03   -0.65382E-06
    74    0.18693E+04    0.35082E+00    0.00000E+00   -0.73211E+01    0.11000E-06    0.54642E-03   -0.70076E-06
    75    0.18941E+04    0.36375E+00    0.00000E+00   -0.77895E+01    0.10933E-06    0.53850E-03   -0.72018E-06
    76    0.19192E+04    0.37686E+00    0.00000E+00   -0.82684E+01    0.10866E-06    0.53076E-03   -0.70484E-06
    77    0.19445E+04    0.39013E+00    0.00000E+00   -0.87577E+01    0.10799E-06    0.52317E-03   -0.66308E-06
    78    0.19703E+04    0.40360E+00    0.00000E+00   -0.92587E+01    0.10732E-06    0.51569E-03   -0.60711E-06
    79    0.19962E+04    0.41720E+00    0.00000E+00   -0.97677E+01    0.10665E-06    0.50828E-03   -0.54912E-06
    80    0.20223E+04    0.43095E+00    0.00000E+00   -0.10286E+02    0.10598E-06    0.50092E-03   -0.50131E-06
    81    0.20487E+04    0.44478E+00    0.00000E+00   -0.10814E+02    0.10532E-06    0.49357E-03   -0.47351E-06
    82    0.20753E+04    0.45873E+00    0.00000E+00   -0.11352E+02    0.10465E-06    0.48627E-03   -0.46620E-06
    83    0.21020E+04    0.47277E+00    0.00000E+00   -0.11897E+02    0.10398E-06    0.47905E-03   -0.47749E-06
    84    0.21291E+04    0.48689E+00    0.00000E+00   -0.12449E+02    0.10332E-06    0.47198E-03   -0.50554E-06
    85    0.21562E+04    0.50108E+00    0.00000E+00   -0.13009E+02    0.10266E-06    0.46507E-03   -0.54846E-06
    86    0.21836E+04    0.51533E+00    0.00000E+00   -0.13575E+02    0.10200E-06    0.45838E-03   -0.60385E-06
    87    0.22113E+04    0.52964E+00    0.00000E+00   -0.14147E+02    0.10135E-06    0.45188E-03   -0.66704E-06
    88    0.22391E+04    0.54400E+00    0.00000E+00   -0.14725E+02    0.10069E-06    0.44558E-03   -0.73282E-06
    89    0.22672E+04    0.55840E+00    0.00000E+00   -0.15310E+02    0.10004E-06    0.43945E-03   -0.79601E-06
    90    0.22955E+04    0.57281E+00    0.00000E+00   -0.15900E+02    0.99397E-07    0.43349E-03   -0.85138E-06
    91    0.23239E+04    0.58723E+00    0.00000E+00   -0.16495E+02    0.98752E-07    0.42767E-03   -0.89479E-06
    92    0.23526E+04    0.60162E+00    0.00000E+00   -0.17096E+02    0.98111E-07    0.42199E-03   -0.92616E-06
    93    0.23816E+04    0.61600E+00    0.00000E+00   -0.17700E+02    0.97474E-07    0.41644E-03   -0.94645E-06
    94    0.24106E+04    0.63033E+00    0.00000E+00   -0.18309E+02    0.96839E-07    0.41104E-03   -0.95664E-06
    95    0.24399E+04    0.64460E+00    0.00000E+00   -0.18921E+02    0.96208E-07    0.40575E-03   -0.95768E-06
    96    0.24692E+04    0.65879E+00    0.00000E+00   -0.19537E+02    0.95580E-07    0.40059E-03   -0.95053E-06
    97    0.24990E+04    0.67291E+00    0.00000E+00   -0.20156E+02    0.94955E-07    0.39555E-03   -0.93616E-06
    98    0.25289E+04    0.68694E+00    0.00000E+00   -0.20775E+02    0.94334E-07    0.39062E-03   -0.91552E-06
    99    0.25590E+04    0.70084E+00    0.00000E+00   -0.21398E+02    0.93716E-07    0.38581E-03   -0.88958E-06
   100    0.25893E+04    0.71461E+00    0.00000E+00   -0.22019E+02    0.93102E-07    0.38109E-03   -0.85928E-06
   101    0.26197E+04    0.72832E+00    0.00000E+00   -0.22644E+02    0.92492E-07    0.37648E-03   -0.82559E-06
   102    0.26507E+04    0.74182E+00    0.00000E+00   -0.23268E+02    0.91885E-07    0.37196E-03   -0.78947E-06
   103    0.26815E+04    0.75518E+00    0.00000E+00   -0.23892E+02    0.91282E-07    0.36753E-03   -0.75187E-06
   104    0.27126E+04    0.76841E+00    0.00000E+00   -0.24515E+02    0.90682E-07    0.36319E-03   -0.71375E-06
   105    0.27439E+04    0.78142E+00    0.00000E+00   -0.25137E+02    0.90087E-07    0.35892E-03   -0.67606E-06
   106    0.27753E+04    0.79430E+00    0.00000E+00   -0.25758E+02    0.89495E-07    0.35474E-03   -0.63975E-06
   107    0.28067E+04    0.80690E+00    0.00000E+00   -0.26375E+02    0.88908E-07    0.35063E-03   -0.60579E-06
   108    0.28384E+04    0.81929E+00    0.00000E+00   -0.26991E+02    0.88324E-07    0.34658E-03   -0.57512E-06
   109    0.28703E+04    0.83141E+00    0.00000E+00   -0.27604E+02    0.87744E-07    0.34260E-03   -0.54870E-06
   110    0.29023E+04    0.84324E+00    0.00000E+00   -0.28211E+02    0.87169E-07    0.33867E-03   -0.52748E-06
   111    0.29344E+04    0.85487E+00    0.00000E+00   -0.28815E+02    0.86598E-07    0.33481E-03   -0.51218E-06
   112    0.29667E+04    0.86622E+00    0.00000E+00   -0.29415E+02    0.86031E-07    0.33099E-03   -0.50258E-06
   113    0.29992E+04    0.87729E+00    0.00000E+00   -0.30010E+02    0.85468E-07    0.32723E-03   -0.49823E-06
   114    0.30317E+04    0.88801E+00    0.00000E+00   -0.30598E+02    0.84909E-07    0.32352E-03   -0.49866E-06
   115    0.30645E+04    0.89852E+00    0.00000E+00   -0.31179E+02    0.84354E-07    0.31987E-03   -0.50344E-06
   116    0.30973E+04    0.90862E+00    0.00000E+00   -0.31754E+02    0.83804E-07    0.31627E-03   -0.51210E-06
   117    0.31304E+04    0.91835E+00    0.00000E+00   -0.32320E+02    0.83257E-07    0.31272E-03   -0.52419E-06
   118    0.31636E+04    0.92789E+00    0.00000E+00   -0.32880E+02    0.82715E-07    0.30923E-03   -0.53926E-06
   119    0.31968E+04    0.93708E+00    0.00000E+00   -0.33430E+02    0.82177E-07    0.30579E-03   -0.55686E-06
   120    0.32302E+04    0.94577E+00    0.00000E+00   -0.33971E+02    0.81643E-07    0.30240E-03   -0.57653E-06
   121    0.32636E+04    0.95425E+00    0.00000E+00   -0.34502E+02    0.81114E-07    0.29907E-03   -0.59782E-06
   122    0.32970E+04    0.96224E+00    0.00000E+00   -0.35023E+02    0.80588E-07    0.29579E-03   -0.62029E-06
   123    0.33305E+04    0.96980E+00    0.00000E+00   -0.35534E+02    0.80066E-07    0.29256E-03   -0.64347E-06
   124    0.33641E+04    0.97702E+00    0.00000E+00   -0.36032E+02    0.79549E-07    0.28939E-03   -0.66691E-06
   125    0.33977E+04    0.98381E+00    0.00000E+00   -0.36519E+02    0.79036E-07    0.28626E-03   -0.69018E-06
   126    0.34313E+04    0.99025E+00    0.00000E+00   -0.36994E+02    0.78526E-07    0.28320E-03   -0.71280E-06
   127    0.34650E+04    0.99620E+00    0.00000E+00   -0.37457E+02    0.78021E-07    0.28018E-03   -0.73434E-06
   128    0.34986E+04    0.10018E+01    0.00000E+00   -0.37907E+02    0.77520E-07    0.27722E-03   -0.75435E-06
   129    0.35324E+04    0.10069E+01    0.00000E+00   -0.38343E+02    0.77023E-07    0.27431E-03   -0.77236E-06
   130    0.35661E+04    0.10115E+01    0.00000E+00   -0.38764E+02    0.76531E-07    0.27145E-03   -0.78793E-06
   131    0.35998E+04    0.10158E+01    0.00000E+00   -0.39172E+02    0.76042E-07    0.26865E-03   -0.80073E-06
   132    0.36336E+04    0.10195E+01    0.00000E+00   -0.39564E+02    0.75557E-07    0.26589E-03   -0.81081E-06
   133    0.36673E+04    0.10229E+01    0.00000E+00   -0.39942E+02    0.75077E-07    0.26319E-03   -0.81837E-06
   134    0.37010E+04    0.10258E+01    0.00000E+00   -0.40302E+02    0.74600E-07    0.26053E-03   -0.82359E-06
   135    0.37347E+04    0.10282E+01    0.00000E+00   -0.40647E+02    0.74128E-07    0.25792E-03   -0.82665E-06
   136    0.37683E+04    0.10301E+01    0.00000E+00   -0.40972E+02    0.73659E-07    0.25535E-03   -0.82773E-06
   137    0.38019E+04    0.10316E+01    0.00000E+00   -0.41281E+02    0.73194E-07    0.25283E-03   -0.82702E-06
   138    0.38354E+04    0.10326E+01    0.00000E+00   -0.41572E+02    0.72733E-07    0.25035E-03   -0.82471E-06
   139    0.38687E+04    0.10333E+01    0.00000E+00   -0.41844E+02    0.72276E-07    0.24790E-03   -0.82096E-06
   140    0.39020E+04    0.10334E+01    0.00000E+00   -0.42097E+02    0.71823E-07    0.24550E-03   -0.81596E-06
   141    0.39351E+04    0.10330E+01    0.00000E+00   -0.42331E+02    0.71374E-07    0.24313E-03   -0.80991E-06
   142    0.39683E+04    0.10322E+01    0.00000E+00   -0.42545E+02    0.70928E-07    0.24080E-03   -0.80297E-06
   143    0.40014E+04    0.10309E+01    0.00000E+00   -0.42739E+02    0.70487E-07    0.23850E-03   -0.79533E-06
   144    0.40342E+04    0.10292E+01    0.00000E+00   -0.42914E+02    0.70049E-07    0.23623E-03   -0.78717E-06
   145    0.40669E+04    0.10271E+01    0.00000E+00   -0.43067E+02    0.69614E-07    0.23399E-03   -0.77868E-06
   146    0.40997E+04    0.10245E+01    0.00000E+00   -0.43200E+02    0.69184E-07    0.23178E-03   -0.77004E-06
   147    0.41322E+04    0.10215E+01    0.00000E+00   -0.43310E+02    0.68756E-07    0.22960E-03   -0.76142E-06
   148    0.41644E+04    0.10180E+01    0.00000E+00   -0.43400E+02    0.68333E-07    0.22744E-03   -0.75302E-06
   149    0.41967E+04    0.10141E+01    0.00000E+00   -0.43467E+02    0.67913E-07    0.22530E-03   -0.74501E-06
   150    0.42286E+04    0.10098E+01    0.00000E+00   -0.43510E+02    0.67497E-07    0.22319E-03   -0.73757E-06
   151    0.42604E+04    0.10051E+01    0.00000E+00   -0.43531E+02    0.67084E-07    0.22110E-03   -0.73085E-06
   152    0.42919E+04    0.99994E+00    0.00000E+00   -0.43530E+02    0.66675E-07    0.21902E-03   -0.72482E-06
   153    0.43233E+04    0.99442E+00    0.00000E+00   -0.43503E+02    0.66269E-07    0.21697E-03   -0.71943E-06
   154    0.43545E+04    0.98855E+00    0.00000E+00   -0.43454E+02    0.65867E-07    0.21494E-03   -0.71461E-06
   155    0.43854E+04    0.98234E+00    0.00000E+00   -0.43380E+02    0.65468E-07    0.21293E-03   -0.71031E-06
   156    0.44160E+04    0.97578E+00    0.00000E+00   -0.43283E+02    0.65072E-07    0.21094E-03   -0.70647E-06
   157    0.44465E+04    0.96887E+00    0.00000E+00   -0.43161E+02    0.64680E-07    0.20897E-03   -0.70302E-06
   158    0.44767E+04    0.96168E+00    0.00000E+00   -0.43014E+02    0.64291E-07    0.20702E-03   -0.69991E-06
   159    0.45067E+04    0.95407E+00    0.00000E+00   -0.42843E+02    0.63906E-07    0.20509E-03   -0.69708E-06
   160    0.45364E+04    0.94619E+00    0.00000E+00   -0.42646E+02    0.63523E-07    0.20318E-03   -0.69446E-06
   161    0.45658E+04    0.93810E+00    0.00000E+00   -0.42424E+02    0.63145E-07    0.20130E-03   -0.69200E-06
   162    0.45950E+04    0.92966E+00    0.00000E+00   -0.42177E+02    0.62769E-07    0.19943E-03   -0.68964E-06
   163    0.46241E+04    0.92095E+00    0.00000E+00   -0.41905E+02    0.62396E-07    0.19759E-03   -0.68731E-06
   164    0.46526E+04    0.91203E+00    0.00000E+00   -0.41608E+02    0.62027E-07    0.19577E-03   -0.68496E-06
   165    0.46811E+04    0.90283E+00    0.00000E+00   -0.41284E+02    0.61661E-07    0.19396E-03   -0.68253E-06
   166    0.47092E+04    0.89350E+00    0.00000E+00   -0.40935E+02    0.61298E-07    0.19218E-03   -0.67995E-06
   167    0.47371E+04    0.88382E+00    0.00000E+00   -0.40561E+02    0.60939E-07    0.19042E-03   -0.67718E-06
   168    0.47646E+04    0.87416E+00    0.00000E+00   -0.40160E+02    0.60582E-07    0.18869E-03   -0.67414E-06
   169    0.47917E+04    0.86422E+00    0.00000E+00   -0.39732E+02    0.60228E-07    0.18697E-03   -0.67078E-06
   170    0.48185E+04    0.85421E+00    0.00000E+00   -0.39279E+02    0.59878E-07    0.18528E-03   -0.66704E-06
   171    0.48449E+04    0.84415E+00    0.00000E+00   -0.38799E+02    0.59531E-07    0.18360E-03   -0.66286E-06
   172    0.48709E+04    0.83396E+00    0.00000E+00   -0.38292E+02    0.59186E-07    0.18195E-03   -0.65817E-06
   173    0.48965E+04    0.82363E+00    0.00000E+00   -0.37759E+02    0.58845E-07    0.18032E-03   -0.65293E-06
   174    0.49217E+04    0.81347E+00    0.00000E+00   -0.37199E+02    0.58506E-07    0.17871E-03   -0.64706E-06
   175    0.49465E+04    0.80317E+00    0.00000E+00   -0.36613E+02    0.58171E-07    0.17713E-03   -0.64052E-06
   176    0.49708E+04    0.79296E+00    0.00000E+00   -0.36000E+02    0.57838E-07    0.17557E-03   -0.63325E-06
   177    0.49948E+04    0.78276E+00    0.00000E+00   -0.35361E+02    0.57508E-07    0.17402E-03   -0.62528E-06
   178    0.50182E+04    0.77280E+00    0.00000E+00   -0.34695E+02    0.57182E-07    0.17250E-03   -0.61663E-06
   179    0.50412E+04    0.76277E+00    0.00000E+00   -0.34002E+02    0.56858E-07    0.17100E-03   -0.60734E-06
   180    0.50639E+04    0.75290E+00    0.00000E+00   -0.33284E+02    0.56536E-07    0.16952E-03   -0.59743E-06
   181    0.50861E+04    0.74318E+00    0.00000E+00   -0.32540E+02    0.56218E-07    0.16806E-03   -0.58696E-06
   182    0.51078E+04    0.73370E+00    0.00000E+00   -0.31769E+02    0.55902E-07    0.16662E-03   -0.57593E-06
   183    0.51290E+04    0.72436E+00    0.00000E+00   -0.30973E+02    0.55589E-07    0.16519E-03   -0.56440E-06
   184    0.51498E+04    0.71526E+00    0.00000E+00   -0.30151E+02    0.55279E-07    0.16379E-03   -0.55238E-06
   185    0.51702E+04    0.70653E+00    0.00000E+00   -0.29304E+02    0.54971E-07    0.16240E-03   -0.53992E-06
   186    0.51897E+04    0.69803E+00    0.00000E+00   -0.28431E+02    0.54666E-07    0.16103E-03   -0.52704E-06
   187    0.52091E+04    0.68990E+00    0.00000E+00   -0.27532E+02    0.54364E-07    0.15967E-03   -0.51377E-06
   188    0.52279E+04    0.68213E+00    0.00000E+00   -0.26609E+02    0.54064E-07    0.15833E-03   -0.50016E-06
   189    0.52462E+04    0.67476E+00    0.00000E+00   -0.25660E+02    0.53767E-07    0.15701E-03   -0.48623E-06
   190    0.52643E+04    0.66782E+00    0.00000E+00   -0.24688E+02    0.53472E-07    0.15570E-03   -0.47202E-06
   191    0.52815E+04    0.66135E+00    0.00000E+00   -0.23690E+02    0.53180E-07    0.15441E-03   -0.45755E-06
   192    0.52984E+04    0.65536E+00    0.00000E+00   -0.22668E+02    0.52890E-07    0.15312E-03   -0.44286E-06
   193    0.53146E+04    0.64991E+00    0.00000E+00   -0.21624E+02    0.52603E-07    0.15186E-03   -0.42798E-06
   194    0.53305E+04    0.64501E+00    0.00000E+00   -0.20555E+02    0.52318E-07    0.15060E-03   -0.41294E-06
   195    0.53458E+04    0.64070E+00    0.00000E+00   -0.19463E+02    0.52036E-07    0.14936E-03   -0.39778E-06
   196    0.53605E+04    0.63702E+00    0.00000E+00   -0.18348E+02    0.51756E-07    0.14813E-03   -0.38253E-06
   197    0.53747E+04    0.63401E+00    0.00000E+00   -0.17211E+02    0.51478E-07    0.14691E-03   -0.36722E-06
   198    0.53885E+04    0.63170E+00    0.00000E+00   -0.16052E+02    0.51202E-07    0.14570E-03   -0.35188E-06
   199    0.54017E+04    0.63012E+00    0.00000E+00   -0.14871E+02    0.50929E-07    0.14450E-03   -0.33655E-06
   200    0.54144E+04    0.62930E+00    0.00000E+00   -0.13669E+02    0.50658E-07    0.14331E-03   -0.32126E-06
   201    0.54265E+04    0.62929E+00    0.00000E+00   -0.12445E+02    0.50389E-07    0.14213E-03   -0.30603E-06
   202    0.54382E+04    0.63011E+00    0.00000E+00   -0.11201E+02    0.50123E-07    0.14096E-03   -0.29087E-06
   203    0.54492E+04    0.63180E+00    0.00000E+00   -0.99359E+01    0.49858E-07    0.13980E-03   -0.27578E-06
   204    0.54596E+04    0.63440E+00    0.00000E+00   -0.86526E+01    0.49596E-07    0.13865E-03   -0.26076E-06
   205    0.54694E+04    0.63795E+00    0.00000E+00   -0.73490E+01    0.49336E-07    0.13750E-03   -0.24581E-06
   206    0.54786E+04    0.64248E+00    0.00000E+00   -0.60263E+01    0.49078E-07    0.13637E-03   -0.23093E-06
   207    0.54873E+04    0.64801E+00    0.00000E+00   -0.46850E+01    0.48822E-07    0.13524E-03   -0.21612E-06
   208    0.54953E+04    0.65460E+00    0.00000E+00   -0.33255E+01    0.48568E-07    0.13412E-03   -0.20137E-06
   209    0.55026E+04    0.66227E+00    0.00000E+00   -0.19482E+01    0.48316E-07    0.13301E-03   -0.18670E-06
   210    0.55094E+04    0.67106E+00    0.00000E+00   -0.55389E+00    0.48066E-07    0.13191E-03   -0.17210E-06
   211    0.55156E+04    0.68101E+00    0.00000E+00    0.85728E+00    0.47819E-07    0.13082E-03   -0.15757E-06
   212    0.55211E+04    0.69215E+00    0.00000E+00    0.22844E+01    0.47573E-07    0.12974E-03   -0.14310E-06
   213    0.55260E+04    0.70451E+00    0.00000E+00    0.37276E+01    0.47329E-07    0.12867E-03   -0.12871E-06
   214    0.55303E+04    0.71810E+00    0.00000E+00    0.51856E+01    0.47088E-07    0.12760E-03   -0.11438E-06
   215    0.55340E+04    0.73310E+00    0.00000E+00    0.66578E+01    0.46848E-07    0.12654E-03   -0.10013E-06
   216    0.55371E+04    0.74932E+00    0.00000E+00    0.81446E+01    0.46610E-07    0.12549E-03   -0.85942E-07
   217    0.55396E+04    0.76693E+00    0.00000E+00    0.96441E+01    0.46374E-07    0.12445E-03   -0.71824E-07
   218    0.55415E+04    0.78592E+00    0.00000E+00    0.11157E+02    0.46140E-07    0.12342E-03   -0.57775E-07
   219    0.55427E+04    0.80629E+00    0.00000E+00    0.12683E+02    0.45908E-07    0.12239E-03   -0.43796E-07
   220    0.55434E+04    0.82818E+00    0.00000E+00    0.14219E+02    0.45678E-07    0.12138E-03   -0.29885E-07
   221    0.55435E+04    0.85153E+00    0.00000E+00    0.15766E+02    0.45449E-07    0.12037E-03   -0.16043E-07
   222    0.55431E+04    0.87648E+00    0.00000E+00    0.17324E+02    0.45223E-07    0.11937E-03   -0.22695E-08
   223    0.55418E+04    0.90295E+00    0.00000E+00    0.18893E+02    0.44998E-07    0.11838E-03    0.11435E-07
   224    0.55402E+04    0.93094E+00    0.00000E+00    0.20469E+02    0.44775E-07    0.11739E-03    0.25071E-07
   225    0.55379E+04    0.96061E+00    0.00000E+00    0.22055E+02    0.44554E-07    0.11641E-03    0.38638E-07
   226    0.55350E+04    0.99195E+00    0.00000E+00    0.23648E+02    0.44334E-07    0.11544E-03    0.52137E-07
   227    0.55314E+04    0.10250E+01    0.00000E+00    0.25249E+02    0.44116E-07    0.11448E-03    0.65567E-07
   228    0.55273E+04    0.10596E+01    0.00000E+00    0.26856E+02    0.43900E-07    0.11353E-03    0.78928E-07
   229    0.55227E+04    0.10961E+01    0.00000E+00    0.28469E+02    0.43686E-07    0.11258E-03    0.92222E-07
   230    0.55173E+04    0.11342E+01    0.00000E+00    0.30088E+02    0.43473E-07    0.11164E-03    0.10545E-06
   231    0.55113E+04    0.11742E+01    0.00000E+00    0.31712E+02    0.43262E-07    0.11071E-03    0.11860E-06
