#    L    TT             EE             BB             TE             PP             TP             EP          
    27   0.925322E+03   0.132333E-01   0.000000E+00   0.153800E+01   0.128340E-06   0.143043E-02  -0.168132E-06
    28   0.941033E+03   0.150895E-01   0.000000E+00   0.158260E+01   0.128782E-06   0.139150E-02  -0.322086E-06
    29   0.957034E+03   0.171159E-01   0.000000E+00   0.162502E+01   0.129137E-06   0.135443E-02  -0.480063E-06
    30   0.973246E+03   0.193286E-01   0.000000E+00   0.166228E+01   0.129409E-06   0.131941E-02  -0.643927E-06
    31   0.989540E+03   0.217140E-01   0.000000E+00   0.169214E+01   0.129606E-06   0.128607E-02  -0.834149E-06
    32   0.100616E+04   0.242476E-01   0.000000E+00   0.171241E+01   0.129741E-06   0.125396E-02  -0.105520E-05
    33   0.102312E+04   0.269395E-01   0.000000E+00   0.172051E+01   0.129817E-06   0.122279E-02  -0.122957E-05
    34   0.104023E+04   0.298188E-01   0.000000E+00   0.171571E+01   0.129836E-06   0.119236E-02  -0.127458E-05
    35   0.105749E+04   0.329059E-01   0.000000E+00   0.170209E+01   0.129803E-06   0.116270E-02  -0.116746E-05
    36   0.107481E+04   0.362207E-01   0.000000E+00   0.168231E+01   0.129721E-06   0.113397E-02  -0.925310E-06
    37   0.109221E+04   0.397567E-01   0.000000E+00   0.165261E+01   0.129595E-06   0.110667E-02  -0.664709E-06
    38   0.110999E+04   0.435112E-01   0.000000E+00   0.161084E+01   0.129426E-06   0.108116E-02  -0.495247E-06
    39   0.112814E+04   0.474952E-01   0.000000E+00   0.155900E+01   0.129218E-06   0.105710E-02  -0.400744E-06
    40   0.114639E+04   0.517285E-01   0.000000E+00   0.149996E+01   0.128973E-06   0.103398E-02  -0.333808E-06
    41   0.116484E+04   0.562314E-01   0.000000E+00   0.143546E+01   0.128692E-06   0.101137E-02  -0.257705E-06
    42   0.118328E+04   0.610057E-01   0.000000E+00   0.136362E+01   0.128377E-06   0.989265E-03  -0.177651E-06
    43   0.120185E+04   0.660482E-01   0.000000E+00   0.128167E+01   0.128032E-06   0.967745E-03  -0.109291E-06
    44   0.122039E+04   0.713409E-01   0.000000E+00   0.118774E+01   0.127658E-06   0.946897E-03  -0.682216E-07
    45   0.123927E+04   0.768763E-01   0.000000E+00   0.108003E+01   0.127258E-06   0.926808E-03  -0.699968E-07
    46   0.125842E+04   0.826514E-01   0.000000E+00   0.955463E+00   0.126834E-06   0.907527E-03  -0.124431E-06
    47   0.127771E+04   0.886687E-01   0.000000E+00   0.815796E+00   0.126388E-06   0.888953E-03  -0.218528E-06
    48   0.129706E+04   0.949390E-01   0.000000E+00   0.666633E+00   0.125921E-06   0.870945E-03  -0.333644E-06
    49   0.131655E+04   0.101451E+00   0.000000E+00   0.512988E+00   0.125435E-06   0.853367E-03  -0.451184E-06
    50   0.133643E+04   0.108185E+00   0.000000E+00   0.353092E+00   0.124932E-06   0.836079E-03  -0.552602E-06
    51   0.135647E+04   0.115119E+00   0.000000E+00   0.183361E+00   0.124413E-06   0.818995E-03  -0.623361E-06
    52   0.137689E+04   0.122333E+00   0.000000E+00  -0.142055E-02   0.123879E-06   0.802221E-03  -0.664805E-06
    53   0.139731E+04   0.129972E+00   0.000000E+00  -0.205024E+00   0.123331E-06   0.785913E-03  -0.682232E-06
    54   0.141764E+04   0.138025E+00   0.000000E+00  -0.423254E+00   0.122770E-06   0.770229E-03  -0.680927E-06
    55   0.143810E+04   0.146464E+00   0.000000E+00  -0.651799E+00   0.122197E-06   0.755323E-03  -0.666162E-06
    56   0.145891E+04   0.155144E+00   0.000000E+00  -0.892440E+00   0.121614E-06   0.741301E-03  -0.642624E-06
    57   0.147998E+04   0.163957E+00   0.000000E+00  -0.114502E+01   0.121020E-06   0.728058E-03  -0.612714E-06
    58   0.150135E+04   0.172916E+00   0.000000E+00  -0.141014E+01   0.120416E-06   0.715443E-03  -0.578255E-06
    59   0.152286E+04   0.182063E+00   0.000000E+00  -0.168841E+01   0.119803E-06   0.703302E-03  -0.541068E-06
    60   0.154452E+04   0.191455E+00   0.000000E+00  -0.197901E+01   0.119181E-06   0.691481E-03  -0.502971E-06
    61   0.156665E+04   0.201186E+00   0.000000E+00  -0.228102E+01   0.118552E-06   0.679850E-03  -0.465782E-06
    62   0.158865E+04   0.211243E+00   0.000000E+00  -0.259540E+01   0.117915E-06   0.668364E-03  -0.431324E-06
    63   0.161074E+04   0.221584E+00   0.000000E+00  -0.292326E+01   0.117272E-06   0.656999E-03  -0.401425E-06
    64   0.163322E+04   0.232218E+00   0.000000E+00  -0.326591E+01   0.116624E-06   0.645732E-03  -0.377905E-06
    65   0.165573E+04   0.243119E+00   0.000000E+00  -0.362407E+01   0.115972E-06   0.634538E-03  -0.362586E-06
    66   0.167856E+04   0.254217E+00   0.000000E+00  -0.399593E+01   0.115317E-06   0.623415E-03  -0.357208E-06
    67   0.170154E+04   0.265515E+00   0.000000E+00  -0.437869E+01   0.114659E-06   0.612444E-03  -0.363192E-06
    68   0.172494E+04   0.277055E+00   0.000000E+00  -0.477055E+01   0.113998E-06   0.601725E-03  -0.381880E-06
    69   0.174852E+04   0.288795E+00   0.000000E+00  -0.516967E+01   0.113335E-06   0.591361E-03  -0.414612E-06
    70   0.177238E+04   0.300780E+00   0.000000E+00  -0.557763E+01   0.112671E-06   0.581451E-03  -0.462727E-06
    71   0.179639E+04   0.312997E+00   0.000000E+00  -0.599674E+01   0.112006E-06   0.572068E-03  -0.525490E-06
    72   0.182056E+04   0.325421E+00   0.000000E+00  -0.642843E+01   0.111340E-06   0.563165E-03  -0.593868E-06
    73   0.184487E+04   0.338019E+00   0.000000E+00  -0.687338E+01   0.110673E-06   0.554666E-03  -0.656769E-06
    74   0.186937E+04   0.350778E+00   0.000000E+00  -0.733079E+01   0.110005E-06   0.546495E-03  -0.703111E-06
    75   0.189418E+04   0.363711E+00   0.000000E+00  -0.779928E+01   0.109336E-06   0.538575E-03  -0.721824E-06
    76   0.191926E+04   0.376817E+00   0.000000E+00  -0.827828E+01   0.108667E-06   0.530838E-03  -0.705744E-06
    77   0.194465E+04   0.390089E+00   0.000000E+00  -0.876763E+01   0.107997E-06   0.523244E-03  -0.663290E-06
    78   0.197039E+04   0.403553E+00   0.000000E+00  -0.926874E+01   0.107327E-06   0.515758E-03  -0.606765E-06
    79   0.199631E+04   0.417154E+00   0.000000E+00  -0.977783E+01   0.106657E-06   0.508345E-03  -0.548459E-06
    80   0.202250E+04   0.430897E+00   0.000000E+00  -0.102963E+02   0.105988E-06   0.500973E-03  -0.500650E-06
    81   0.204886E+04   0.444732E+00   0.000000E+00  -0.108247E+02   0.105320E-06   0.493620E-03  -0.473225E-06
    82   0.207546E+04   0.458679E+00   0.000000E+00  -0.113619E+02   0.104654E-06   0.486316E-03  -0.466556E-06
    83   0.210225E+04   0.472716E+00   0.000000E+00  -0.119076E+02   0.103989E-06   0.479103E-03  -0.478634E-06
    84   0.212929E+04   0.486837E+00   0.000000E+00  -0.124597E+02   0.103326E-06   0.472025E-03  -0.507454E-06
    85   0.215645E+04   0.501020E+00   0.000000E+00  -0.130195E+02   0.102665E-06   0.465123E-03  -0.551013E-06
    86   0.218381E+04   0.515276E+00   0.000000E+00  -0.135856E+02   0.102007E-06   0.458431E-03  -0.606786E-06
    87   0.221158E+04   0.529576E+00   0.000000E+00  -0.141576E+02   0.101351E-06   0.451943E-03  -0.670148E-06
    88   0.223933E+04   0.543934E+00   0.000000E+00  -0.147354E+02   0.100698E-06   0.445645E-03  -0.735953E-06
    89   0.226743E+04   0.558337E+00   0.000000E+00  -0.153206E+02   0.100048E-06   0.439522E-03  -0.799058E-06
    90   0.229574E+04   0.572748E+00   0.000000E+00  -0.159105E+02   0.994005E-07   0.433558E-03  -0.854326E-06
    91   0.232417E+04   0.587159E+00   0.000000E+00  -0.165058E+02   0.987563E-07   0.427742E-03  -0.897637E-06
    92   0.235288E+04   0.601557E+00   0.000000E+00  -0.171059E+02   0.981152E-07   0.422067E-03  -0.928938E-06
    93   0.238188E+04   0.615935E+00   0.000000E+00  -0.177108E+02   0.974773E-07   0.416527E-03  -0.949190E-06
    94   0.241093E+04   0.630257E+00   0.000000E+00  -0.183190E+02   0.968427E-07   0.411119E-03  -0.959352E-06
    95   0.244026E+04   0.644524E+00   0.000000E+00  -0.189314E+02   0.962114E-07   0.405838E-03  -0.960384E-06
    96   0.246958E+04   0.658721E+00   0.000000E+00  -0.195472E+02   0.955834E-07   0.400679E-03  -0.953245E-06
    97   0.249933E+04   0.672835E+00   0.000000E+00  -0.201658E+02   0.949588E-07   0.395638E-03  -0.938892E-06
    98   0.252930E+04   0.686860E+00   0.000000E+00  -0.207850E+02   0.943376E-07   0.390710E-03  -0.918281E-06
    99   0.255932E+04   0.700759E+00   0.000000E+00  -0.214077E+02   0.937200E-07   0.385891E-03  -0.892369E-06
   100   0.258964E+04   0.714533E+00   0.000000E+00  -0.220295E+02   0.931059E-07   0.381175E-03  -0.862111E-06
   101   0.262009E+04   0.728242E+00   0.000000E+00  -0.226535E+02   0.924954E-07   0.376560E-03  -0.828463E-06
   102   0.265105E+04   0.741739E+00   0.000000E+00  -0.232775E+02   0.918886E-07   0.372038E-03  -0.792378E-06
   103   0.268193E+04   0.755099E+00   0.000000E+00  -0.239023E+02   0.912855E-07   0.367608E-03  -0.754810E-06
   104   0.271303E+04   0.768322E+00   0.000000E+00  -0.245248E+02   0.906862E-07   0.363263E-03  -0.716711E-06
   105   0.274427E+04   0.781336E+00   0.000000E+00  -0.251467E+02   0.900907E-07   0.358999E-03  -0.679036E-06
   106   0.277573E+04   0.794216E+00   0.000000E+00  -0.257673E+02   0.894990E-07   0.354813E-03  -0.642734E-06
   107   0.280711E+04   0.806814E+00   0.000000E+00  -0.263851E+02   0.889113E-07   0.350698E-03  -0.608759E-06
   108   0.283885E+04   0.819204E+00   0.000000E+00  -0.270008E+02   0.883277E-07   0.346651E-03  -0.578061E-06
   109   0.287075E+04   0.831315E+00   0.000000E+00  -0.276131E+02   0.877481E-07   0.342668E-03  -0.551591E-06
   110   0.290272E+04   0.843146E+00   0.000000E+00  -0.282205E+02   0.871726E-07   0.338744E-03  -0.530298E-06
   111   0.293483E+04   0.854773E+00   0.000000E+00  -0.288245E+02   0.866013E-07   0.334874E-03  -0.514900E-06
   112   0.296710E+04   0.866121E+00   0.000000E+00  -0.294244E+02   0.860342E-07   0.331059E-03  -0.505178E-06
   113   0.299958E+04   0.877192E+00   0.000000E+00  -0.300187E+02   0.854712E-07   0.327297E-03  -0.500681E-06
   114   0.303214E+04   0.887911E+00   0.000000E+00  -0.306066E+02   0.849124E-07   0.323590E-03  -0.500958E-06
   115   0.306493E+04   0.898426E+00   0.000000E+00  -0.311881E+02   0.843578E-07   0.319937E-03  -0.505557E-06
   116   0.309771E+04   0.908516E+00   0.000000E+00  -0.317625E+02   0.838073E-07   0.316337E-03  -0.514028E-06
   117   0.313078E+04   0.918255E+00   0.000000E+00  -0.323290E+02   0.832610E-07   0.312791E-03  -0.525921E-06
   118   0.316401E+04   0.927792E+00   0.000000E+00  -0.328884E+02   0.827188E-07   0.309299E-03  -0.540786E-06
   119   0.319723E+04   0.936978E+00   0.000000E+00  -0.334384E+02   0.821807E-07   0.305860E-03  -0.558172E-06
   120   0.323060E+04   0.945665E+00   0.000000E+00  -0.339790E+02   0.816468E-07   0.302475E-03  -0.577630E-06
   121   0.326397E+04   0.954150E+00   0.000000E+00  -0.345102E+02   0.811170E-07   0.299143E-03  -0.598711E-06
   122   0.329741E+04   0.962137E+00   0.000000E+00  -0.350313E+02   0.805913E-07   0.295864E-03  -0.620965E-06
   123   0.333092E+04   0.969701E+00   0.000000E+00  -0.355422E+02   0.800697E-07   0.292638E-03  -0.643943E-06
   124   0.336451E+04   0.976915E+00   0.000000E+00  -0.360400E+02   0.795523E-07   0.289465E-03  -0.667196E-06
   125   0.339809E+04   0.983706E+00   0.000000E+00  -0.365269E+02   0.790390E-07   0.286346E-03  -0.690276E-06
   126   0.343175E+04   0.990148E+00   0.000000E+00  -0.370021E+02   0.785297E-07   0.283279E-03  -0.712734E-06
   127   0.346540E+04   0.996092E+00   0.000000E+00  -0.374649E+02   0.780246E-07   0.280265E-03  -0.734122E-06
   128   0.349905E+04   0.100169E+01   0.000000E+00  -0.379145E+02   0.775236E-07   0.277303E-03  -0.753990E-06
   129   0.353277E+04   0.100679E+01   0.000000E+00  -0.383503E+02   0.770267E-07   0.274394E-03  -0.771892E-06
   130   0.356649E+04   0.101139E+01   0.000000E+00  -0.387714E+02   0.765339E-07   0.271538E-03  -0.787379E-06
   131   0.360020E+04   0.101565E+01   0.000000E+00  -0.391793E+02   0.760452E-07   0.268734E-03  -0.800109E-06
   132   0.363399E+04   0.101941E+01   0.000000E+00  -0.395711E+02   0.755606E-07   0.265981E-03  -0.810157E-06
   133   0.366770E+04   0.102275E+01   0.000000E+00  -0.399490E+02   0.750800E-07   0.263277E-03  -0.817704E-06
   134   0.370141E+04   0.102567E+01   0.000000E+00  -0.403087E+02   0.746034E-07   0.260621E-03  -0.822932E-06
   135   0.373512E+04   0.102809E+01   0.000000E+00  -0.406530E+02   0.741308E-07   0.258010E-03  -0.826022E-06
   136   0.376868E+04   0.103002E+01   0.000000E+00  -0.409785E+02   0.736622E-07   0.255444E-03  -0.827153E-06
   137   0.380224E+04   0.103152E+01   0.000000E+00  -0.412872E+02   0.731974E-07   0.252921E-03  -0.826508E-06
   138   0.383573E+04   0.103253E+01   0.000000E+00  -0.415778E+02   0.727366E-07   0.250439E-03  -0.824266E-06
   139   0.386900E+04   0.103319E+01   0.000000E+00  -0.418495E+02   0.722796E-07   0.247997E-03  -0.820608E-06
   140   0.390235E+04   0.103329E+01   0.000000E+00  -0.421031E+02   0.718265E-07   0.245592E-03  -0.815715E-06
   141   0.393548E+04   0.103289E+01   0.000000E+00  -0.423365E+02   0.713772E-07   0.243224E-03  -0.809767E-06
   142   0.396861E+04   0.103207E+01   0.000000E+00  -0.425504E+02   0.709316E-07   0.240890E-03  -0.802944E-06
   143   0.400168E+04   0.103082E+01   0.000000E+00  -0.427448E+02   0.704898E-07   0.238590E-03  -0.795427E-06
   144   0.403452E+04   0.102909E+01   0.000000E+00  -0.429190E+02   0.700517E-07   0.236321E-03  -0.787396E-06
   145   0.406723E+04   0.102700E+01   0.000000E+00  -0.430724E+02   0.696173E-07   0.234081E-03  -0.779032E-06
   146   0.410002E+04   0.102435E+01   0.000000E+00  -0.432049E+02   0.691866E-07   0.231871E-03  -0.770514E-06
   147   0.413244E+04   0.102135E+01   0.000000E+00  -0.433151E+02   0.687595E-07   0.229687E-03  -0.762022E-06
   148   0.416472E+04   0.101786E+01   0.000000E+00  -0.434045E+02   0.683361E-07   0.227527E-03  -0.753737E-06
   149   0.419694E+04   0.101395E+01   0.000000E+00  -0.434717E+02   0.679162E-07   0.225392E-03  -0.745839E-06
   150   0.422887E+04   0.100969E+01   0.000000E+00  -0.435145E+02   0.674998E-07   0.223278E-03  -0.738508E-06
   151   0.426067E+04   0.100501E+01   0.000000E+00  -0.435358E+02   0.670870E-07   0.221185E-03  -0.731883E-06
   152   0.429218E+04   0.999842E+00   0.000000E+00  -0.435342E+02   0.666777E-07   0.219112E-03  -0.725945E-06
   153   0.432354E+04   0.994324E+00   0.000000E+00  -0.435074E+02   0.662719E-07   0.217060E-03  -0.720634E-06
   154   0.435470E+04   0.988458E+00   0.000000E+00  -0.434577E+02   0.658695E-07   0.215028E-03  -0.715891E-06
   155   0.438563E+04   0.982245E+00   0.000000E+00  -0.433843E+02   0.654706E-07   0.213017E-03  -0.711656E-06
   156   0.441620E+04   0.975683E+00   0.000000E+00  -0.432871E+02   0.650750E-07   0.211026E-03  -0.707869E-06
   157   0.444670E+04   0.968774E+00   0.000000E+00  -0.431647E+02   0.646828E-07   0.209056E-03  -0.704470E-06
   158   0.447691E+04   0.961589E+00   0.000000E+00  -0.430179E+02   0.642940E-07   0.207106E-03  -0.701401E-06
   159   0.450682E+04   0.953981E+00   0.000000E+00  -0.428465E+02   0.639085E-07   0.205178E-03  -0.698601E-06
   160   0.453651E+04   0.946097E+00   0.000000E+00  -0.426491E+02   0.635263E-07   0.203270E-03  -0.696011E-06
   161   0.456598E+04   0.938011E+00   0.000000E+00  -0.424271E+02   0.631474E-07   0.201384E-03  -0.693572E-06
   162   0.459515E+04   0.929574E+00   0.000000E+00  -0.421806E+02   0.627718E-07   0.199518E-03  -0.691223E-06
   163   0.462418E+04   0.920860E+00   0.000000E+00  -0.419081E+02   0.623994E-07   0.197674E-03  -0.688906E-06
   164   0.465275E+04   0.911942E+00   0.000000E+00  -0.416109E+02   0.620301E-07   0.195850E-03  -0.686560E-06
   165   0.468117E+04   0.902746E+00   0.000000E+00  -0.412870E+02   0.616641E-07   0.194048E-03  -0.684127E-06
   166   0.470929E+04   0.893420E+00   0.000000E+00  -0.409376E+02   0.613012E-07   0.192268E-03  -0.681547E-06
   167   0.473718E+04   0.883741E+00   0.000000E+00  -0.405637E+02   0.609415E-07   0.190508E-03  -0.678760E-06
   168   0.476461E+04   0.874078E+00   0.000000E+00  -0.401629E+02   0.605848E-07   0.188770E-03  -0.675707E-06
   169   0.479174E+04   0.864136E+00   0.000000E+00  -0.397351E+02   0.602313E-07   0.187054E-03  -0.672329E-06
   170   0.481857E+04   0.854136E+00   0.000000E+00  -0.392820E+02   0.598808E-07   0.185359E-03  -0.668566E-06
   171   0.484494E+04   0.844077E+00   0.000000E+00  -0.388012E+02   0.595333E-07   0.183686E-03  -0.664359E-06
   172   0.487092E+04   0.833885E+00   0.000000E+00  -0.382943E+02   0.591889E-07   0.182035E-03  -0.659648E-06
   173   0.489645E+04   0.823560E+00   0.000000E+00  -0.377611E+02   0.588475E-07   0.180405E-03  -0.654373E-06
   174   0.492167E+04   0.813397E+00   0.000000E+00  -0.372017E+02   0.585090E-07   0.178798E-03  -0.648477E-06
   175   0.494650E+04   0.803100E+00   0.000000E+00  -0.366154E+02   0.581735E-07   0.177212E-03  -0.641898E-06
   176   0.497080E+04   0.792890E+00   0.000000E+00  -0.360020E+02   0.578409E-07   0.175648E-03  -0.634594E-06
   177   0.499471E+04   0.782693E+00   0.000000E+00  -0.353632E+02   0.575111E-07   0.174106E-03  -0.626581E-06
   178   0.501817E+04   0.772729E+00   0.000000E+00  -0.346973E+02   0.571843E-07   0.172585E-03  -0.617892E-06
   179   0.504116E+04   0.762701E+00   0.000000E+00  -0.340045E+02   0.568603E-07   0.171084E-03  -0.608560E-06
   180   0.506385E+04   0.752831E+00   0.000000E+00  -0.332862E+02   0.565390E-07   0.169603E-03  -0.598616E-06
   181   0.508600E+04   0.743116E+00   0.000000E+00  -0.325424E+02   0.562206E-07   0.168142E-03  -0.588095E-06
   182   0.510770E+04   0.733631E+00   0.000000E+00  -0.317716E+02   0.559049E-07   0.166700E-03  -0.577027E-06
   183   0.512887E+04   0.724300E+00   0.000000E+00  -0.309753E+02   0.555920E-07   0.165276E-03  -0.565447E-06
   184   0.514966E+04   0.715195E+00   0.000000E+00  -0.301528E+02   0.552817E-07   0.163870E-03  -0.553386E-06
   185   0.517000E+04   0.706465E+00   0.000000E+00  -0.293063E+02   0.549741E-07   0.162481E-03  -0.540877E-06
   186   0.518952E+04   0.697967E+00   0.000000E+00  -0.284328E+02   0.546691E-07   0.161109E-03  -0.527952E-06
   187   0.520888E+04   0.689842E+00   0.000000E+00  -0.275338E+02   0.543667E-07   0.159754E-03  -0.514644E-06
   188   0.522772E+04   0.682072E+00   0.000000E+00  -0.266109E+02   0.540669E-07   0.158415E-03  -0.500986E-06
   189   0.524596E+04   0.674694E+00   0.000000E+00  -0.256624E+02   0.537697E-07   0.157090E-03  -0.487010E-06
   190   0.526406E+04   0.667759E+00   0.000000E+00  -0.246907E+02   0.534750E-07   0.155781E-03  -0.472748E-06
   191   0.528126E+04   0.661288E+00   0.000000E+00  -0.236928E+02   0.531828E-07   0.154486E-03  -0.458233E-06
   192   0.529808E+04   0.655302E+00   0.000000E+00  -0.226708E+02   0.528930E-07   0.153205E-03  -0.443498E-06
   193   0.531432E+04   0.649844E+00   0.000000E+00  -0.216264E+02   0.526057E-07   0.151937E-03  -0.428575E-06
   194   0.533018E+04   0.644944E+00   0.000000E+00  -0.205572E+02   0.523208E-07   0.150681E-03  -0.413496E-06
   195   0.534546E+04   0.640637E+00   0.000000E+00  -0.194655E+02   0.520383E-07   0.149438E-03  -0.398294E-06
   196   0.536014E+04   0.636958E+00   0.000000E+00  -0.183506E+02   0.517581E-07   0.148207E-03  -0.383002E-06
   197   0.537438E+04   0.633953E+00   0.000000E+00  -0.172139E+02   0.514803E-07   0.146987E-03  -0.367652E-06
   198   0.538811E+04   0.631640E+00   0.000000E+00  -0.160548E+02   0.512047E-07   0.145778E-03  -0.352276E-06
   199   0.540133E+04   0.630057E+00   0.000000E+00  -0.148738E+02   0.509315E-07   0.144578E-03  -0.336906E-06
   200   0.541403E+04   0.629233E+00   0.000000E+00  -0.136719E+02   0.506604E-07   0.143389E-03  -0.321577E-06
   201   0.542615E+04   0.629224E+00   0.000000E+00  -0.124482E+02   0.503916E-07   0.142209E-03  -0.306313E-06
   202   0.543775E+04   0.630039E+00   0.000000E+00  -0.112042E+02   0.501250E-07   0.141038E-03  -0.291121E-06
   203   0.544878E+04   0.631735E+00   0.000000E+00  -0.993914E+01   0.498606E-07   0.139876E-03  -0.276001E-06
   204   0.545914E+04   0.634334E+00   0.000000E+00  -0.865601E+01   0.495983E-07   0.138723E-03  -0.260952E-06
   205   0.546898E+04   0.637879E+00   0.000000E+00  -0.735255E+01   0.493381E-07   0.137578E-03  -0.245974E-06
   206   0.547817E+04   0.642407E+00   0.000000E+00  -0.602999E+01   0.490801E-07   0.136443E-03  -0.231068E-06
   207   0.548685E+04   0.647939E+00   0.000000E+00  -0.468878E+01   0.488242E-07   0.135317E-03  -0.216232E-06
   208   0.549479E+04   0.654527E+00   0.000000E+00  -0.332940E+01   0.485703E-07   0.134199E-03  -0.201468E-06
   209   0.550215E+04   0.662190E+00   0.000000E+00  -0.195221E+01   0.483186E-07   0.133090E-03  -0.186774E-06
   210   0.550892E+04   0.670982E+00   0.000000E+00  -0.558098E+00   0.480688E-07   0.131990E-03  -0.172151E-06
   211   0.551510E+04   0.680930E+00   0.000000E+00   0.852909E+00   0.478211E-07   0.130898E-03  -0.157599E-06
   212   0.552055E+04   0.692063E+00   0.000000E+00   0.227989E+01   0.475754E-07   0.129815E-03  -0.143117E-06
   213   0.552549E+04   0.704426E+00   0.000000E+00   0.372290E+01   0.473317E-07   0.128740E-03  -0.128705E-06
   214   0.552977E+04   0.718009E+00   0.000000E+00   0.518076E+01   0.470900E-07   0.127674E-03  -0.114364E-06
   215   0.553346E+04   0.733004E+00   0.000000E+00   0.665274E+01   0.468502E-07   0.126616E-03  -0.100093E-06
   216   0.553649E+04   0.749226E+00   0.000000E+00   0.813938E+01   0.466124E-07   0.125566E-03  -0.858922E-07
   217   0.553900E+04   0.766830E+00   0.000000E+00   0.963869E+01   0.463764E-07   0.124525E-03  -0.717611E-07
   218   0.554086E+04   0.785814E+00   0.000000E+00   0.111509E+02   0.461424E-07   0.123492E-03  -0.576999E-07
   219   0.554213E+04   0.806177E+00   0.000000E+00   0.126770E+02   0.459102E-07   0.122467E-03  -0.437084E-07
   220   0.554281E+04   0.828068E+00   0.000000E+00   0.142126E+02   0.456800E-07   0.121450E-03  -0.297866E-07
   221   0.554291E+04   0.851411E+00   0.000000E+00   0.157599E+02   0.454515E-07   0.120441E-03  -0.159342E-07
   222   0.554241E+04   0.876353E+00   0.000000E+00   0.173174E+02   0.452249E-07   0.119440E-03  -0.215123E-08
   223   0.554119E+04   0.902820E+00   0.000000E+00   0.188859E+02   0.450000E-07   0.118447E-03   0.115624E-07
   224   0.553952E+04   0.930811E+00   0.000000E+00   0.204617E+02   0.447770E-07   0.117461E-03   0.252069E-07
   225   0.553720E+04   0.960472E+00   0.000000E+00   0.220478E+02   0.445557E-07   0.116484E-03   0.387824E-07
   226   0.553428E+04   0.991805E+00   0.000000E+00   0.236404E+02   0.443362E-07   0.115514E-03   0.522888E-07
   227   0.553071E+04   0.102481E+01   0.000000E+00   0.252412E+02   0.441184E-07   0.114552E-03   0.657264E-07
   228   0.552662E+04   0.105948E+01   0.000000E+00   0.268486E+02   0.439023E-07   0.113598E-03   0.790953E-07
   229   0.552194E+04   0.109589E+01   0.000000E+00   0.284611E+02   0.436879E-07   0.112651E-03   0.923955E-07
   230   0.551660E+04   0.113404E+01   0.000000E+00   0.300795E+02   0.434752E-07   0.111712E-03   0.105627E-06
   231   0.551061E+04   0.117401E+01   0.000000E+00   0.317032E+02   0.432641E-07   0.110780E-03   0.118790E-06
