#    L    TT             EE             BB             TE             PP             TP             EP          
    72   0.182061E+04   0.325443E+00   0.000000E+00  -0.642693E+01   0.111338E-06   0.563195E-03  -0.592469E-06
    73   0.184492E+04   0.338041E+00   0.000000E+00  -0.687189E+01   0.110671E-06   0.554692E-03  -0.655512E-06
    74   0.186942E+04   0.350801E+00   0.000000E+00  -0.732931E+01   0.110003E-06   0.546519E-03  -0.702096E-06
    75   0.189422E+04   0.363734E+00   0.000000E+00  -0.779780E+01   0.109334E-06   0.538598E-03  -0.721121E-06
    76   0.191930E+04   0.376841E+00   0.000000E+00  -0.827680E+01   0.108665E-06   0.530862E-03  -0.705389E-06
    77   0.194469E+04   0.390114E+00   0.000000E+00  -0.876615E+01   0.107995E-06   0.523268E-03  -0.663276E-06
    78   0.197043E+04   0.403579E+00   0.000000E+00  -0.926727E+01   0.107324E-06   0.515784E-03  -0.607039E-06
    79   0.199634E+04   0.417181E+00   0.000000E+00  -0.977636E+01   0.106655E-06   0.508374E-03  -0.548921E-06
    80   0.202253E+04   0.430925E+00   0.000000E+00  -0.102948E+02   0.105986E-06   0.501003E-03  -0.501155E-06
    81   0.204889E+04   0.444760E+00   0.000000E+00  -0.108232E+02   0.105318E-06   0.493651E-03  -0.473601E-06
    82   0.207550E+04   0.458708E+00   0.000000E+00  -0.113605E+02   0.104651E-06   0.486348E-03  -0.466672E-06
    83   0.210228E+04   0.472745E+00   0.000000E+00  -0.119061E+02   0.103987E-06   0.479135E-03  -0.478419E-06
    84   0.212932E+04   0.486868E+00   0.000000E+00  -0.124583E+02   0.103324E-06   0.472056E-03  -0.506900E-06
    85   0.215648E+04   0.501052E+00   0.000000E+00  -0.130181E+02   0.102663E-06   0.465153E-03  -0.550170E-06
    86   0.218383E+04   0.515309E+00   0.000000E+00  -0.135843E+02   0.102005E-06   0.458459E-03  -0.605751E-06
    87   0.221160E+04   0.529609E+00   0.000000E+00  -0.141562E+02   0.101349E-06   0.451969E-03  -0.669009E-06
    88   0.223936E+04   0.543969E+00   0.000000E+00  -0.147340E+02   0.100696E-06   0.445668E-03  -0.734773E-06
    89   0.226746E+04   0.558372E+00   0.000000E+00  -0.153193E+02   0.100046E-06   0.439542E-03  -0.797879E-06
    90   0.229576E+04   0.572784E+00   0.000000E+00  -0.159092E+02   0.993983E-07   0.433577E-03  -0.853165E-06
    91   0.232419E+04   0.587196E+00   0.000000E+00  -0.165046E+02   0.987541E-07   0.427758E-03  -0.896494E-06
    92   0.235290E+04   0.601594E+00   0.000000E+00  -0.171047E+02   0.981131E-07   0.422081E-03  -0.927806E-06
    93   0.238190E+04   0.615973E+00   0.000000E+00  -0.177096E+02   0.974752E-07   0.416540E-03  -0.948066E-06
    94   0.241095E+04   0.630296E+00   0.000000E+00  -0.183179E+02   0.968406E-07   0.411131E-03  -0.958232E-06
    95   0.244028E+04   0.644563E+00   0.000000E+00  -0.189303E+02   0.962093E-07   0.405849E-03  -0.959266E-06
    96   0.246960E+04   0.658761E+00   0.000000E+00  -0.195462E+02   0.955813E-07   0.400690E-03  -0.952126E-06
    97   0.249935E+04   0.672876E+00   0.000000E+00  -0.201648E+02   0.949567E-07   0.395649E-03  -0.937770E-06
    98   0.252931E+04   0.686902E+00   0.000000E+00  -0.207839E+02   0.943356E-07   0.390720E-03  -0.917157E-06
    99   0.255934E+04   0.700801E+00   0.000000E+00  -0.214067E+02   0.937179E-07   0.385901E-03  -0.891243E-06
   100   0.258965E+04   0.714576E+00   0.000000E+00  -0.220285E+02   0.931038E-07   0.381186E-03  -0.860984E-06
   101   0.262010E+04   0.728286E+00   0.000000E+00  -0.226526E+02   0.924934E-07   0.376570E-03  -0.827335E-06
   102   0.265107E+04   0.741783E+00   0.000000E+00  -0.232766E+02   0.918865E-07   0.372049E-03  -0.791252E-06
   103   0.268195E+04   0.755144E+00   0.000000E+00  -0.239014E+02   0.912835E-07   0.367619E-03  -0.753689E-06
   104   0.271304E+04   0.768368E+00   0.000000E+00  -0.245240E+02   0.906841E-07   0.363275E-03  -0.715599E-06
   105   0.274428E+04   0.781382E+00   0.000000E+00  -0.251459E+02   0.900886E-07   0.359012E-03  -0.677937E-06
   106   0.277574E+04   0.794263E+00   0.000000E+00  -0.257665E+02   0.894970E-07   0.354825E-03  -0.641653E-06
   107   0.280712E+04   0.806861E+00   0.000000E+00  -0.263843E+02   0.889093E-07   0.350711E-03  -0.607702E-06
   108   0.283887E+04   0.819252E+00   0.000000E+00  -0.270001E+02   0.883257E-07   0.346665E-03  -0.577034E-06
   109   0.287077E+04   0.831363E+00   0.000000E+00  -0.276124E+02   0.877461E-07   0.342682E-03  -0.550602E-06
   110   0.290273E+04   0.843194E+00   0.000000E+00  -0.282198E+02   0.871706E-07   0.338757E-03  -0.529355E-06
   111   0.293485E+04   0.854821E+00   0.000000E+00  -0.288239E+02   0.865993E-07   0.334888E-03  -0.514011E-06
   112   0.296712E+04   0.866170E+00   0.000000E+00  -0.294238E+02   0.860322E-07   0.331072E-03  -0.504350E-06
   113   0.299960E+04   0.877241E+00   0.000000E+00  -0.300181E+02   0.854693E-07   0.327311E-03  -0.499921E-06
   114   0.303216E+04   0.887961E+00   0.000000E+00  -0.306060E+02   0.849105E-07   0.323603E-03  -0.500272E-06
   115   0.306495E+04   0.898477E+00   0.000000E+00  -0.311876E+02   0.843559E-07   0.319949E-03  -0.504949E-06
   116   0.309773E+04   0.908567E+00   0.000000E+00  -0.317620E+02   0.838054E-07   0.316349E-03  -0.513503E-06
   117   0.313081E+04   0.918306E+00   0.000000E+00  -0.323286E+02   0.832591E-07   0.312803E-03  -0.525482E-06
   118   0.316403E+04   0.927843E+00   0.000000E+00  -0.328880E+02   0.827169E-07   0.309310E-03  -0.540434E-06
   119   0.319726E+04   0.937029E+00   0.000000E+00  -0.334380E+02   0.821788E-07   0.305870E-03  -0.557908E-06
   120   0.323063E+04   0.945716E+00   0.000000E+00  -0.339786E+02   0.816449E-07   0.302484E-03  -0.577455E-06
   121   0.326400E+04   0.954202E+00   0.000000E+00  -0.345099E+02   0.811151E-07   0.299151E-03  -0.598623E-06
   122   0.329744E+04   0.962189E+00   0.000000E+00  -0.350310E+02   0.805894E-07   0.295871E-03  -0.620962E-06
   123   0.333096E+04   0.969752E+00   0.000000E+00  -0.355419E+02   0.800679E-07   0.292645E-03  -0.644023E-06
   124   0.336454E+04   0.976966E+00   0.000000E+00  -0.360398E+02   0.795504E-07   0.289471E-03  -0.667355E-06
   125   0.339813E+04   0.983757E+00   0.000000E+00  -0.365267E+02   0.790371E-07   0.286350E-03  -0.690509E-06
   126   0.343178E+04   0.990199E+00   0.000000E+00  -0.370019E+02   0.785279E-07   0.283283E-03  -0.713035E-06
   127   0.346544E+04   0.996144E+00   0.000000E+00  -0.374648E+02   0.780228E-07   0.280268E-03  -0.734484E-06
   128   0.349909E+04   0.100174E+01   0.000000E+00  -0.379144E+02   0.775218E-07   0.277305E-03  -0.754407E-06
   129   0.353281E+04   0.100684E+01   0.000000E+00  -0.383502E+02   0.770249E-07   0.274396E-03  -0.772354E-06
   130   0.356653E+04   0.101144E+01   0.000000E+00  -0.387713E+02   0.765321E-07   0.271539E-03  -0.787877E-06
   131   0.360025E+04   0.101570E+01   0.000000E+00  -0.391793E+02   0.760434E-07   0.268734E-03  -0.800632E-06
   132   0.363404E+04   0.101946E+01   0.000000E+00  -0.395711E+02   0.755588E-07   0.265981E-03  -0.810696E-06
   133   0.366775E+04   0.102280E+01   0.000000E+00  -0.399491E+02   0.750782E-07   0.263276E-03  -0.818250E-06
   134   0.370146E+04   0.102572E+01   0.000000E+00  -0.403087E+02   0.746016E-07   0.260619E-03  -0.823477E-06
   135   0.373517E+04   0.102814E+01   0.000000E+00  -0.406531E+02   0.741290E-07   0.258009E-03  -0.826557E-06
   136   0.376874E+04   0.103007E+01   0.000000E+00  -0.409786E+02   0.736604E-07   0.255442E-03  -0.827672E-06
   137   0.380230E+04   0.103157E+01   0.000000E+00  -0.412873E+02   0.731957E-07   0.252919E-03  -0.827004E-06
   138   0.383579E+04   0.103258E+01   0.000000E+00  -0.415779E+02   0.727348E-07   0.250437E-03  -0.824734E-06
   139   0.386907E+04   0.103324E+01   0.000000E+00  -0.418497E+02   0.722779E-07   0.247994E-03  -0.821043E-06
   140   0.390242E+04   0.103334E+01   0.000000E+00  -0.421033E+02   0.718248E-07   0.245589E-03  -0.816112E-06
   141   0.393555E+04   0.103294E+01   0.000000E+00  -0.423367E+02   0.713755E-07   0.243221E-03  -0.810122E-06
   142   0.396868E+04   0.103211E+01   0.000000E+00  -0.425506E+02   0.709299E-07   0.240887E-03  -0.803255E-06
   143   0.400175E+04   0.103087E+01   0.000000E+00  -0.427450E+02   0.704881E-07   0.238587E-03  -0.795692E-06
   144   0.403460E+04   0.102913E+01   0.000000E+00  -0.429193E+02   0.700500E-07   0.236317E-03  -0.787613E-06
   145   0.406731E+04   0.102705E+01   0.000000E+00  -0.430727E+02   0.696157E-07   0.234078E-03  -0.779199E-06
   146   0.410010E+04   0.102440E+01   0.000000E+00  -0.432052E+02   0.691850E-07   0.231867E-03  -0.770632E-06
   147   0.413252E+04   0.102140E+01   0.000000E+00  -0.433154E+02   0.687579E-07   0.229683E-03  -0.762091E-06
   148   0.416481E+04   0.101791E+01   0.000000E+00  -0.434048E+02   0.683344E-07   0.227524E-03  -0.753759E-06
   149   0.419703E+04   0.101399E+01   0.000000E+00  -0.434720E+02   0.679145E-07   0.225389E-03  -0.745815E-06
   150   0.422897E+04   0.100973E+01   0.000000E+00  -0.435148E+02   0.674982E-07   0.223275E-03  -0.738440E-06
   151   0.426076E+04   0.100506E+01   0.000000E+00  -0.435361E+02   0.670854E-07   0.221182E-03  -0.731775E-06
   152   0.429227E+04   0.999883E+00   0.000000E+00  -0.435345E+02   0.666761E-07   0.219109E-03  -0.725799E-06
   153   0.432364E+04   0.994364E+00   0.000000E+00  -0.435077E+02   0.662703E-07   0.217057E-03  -0.720454E-06
   154   0.435480E+04   0.988498E+00   0.000000E+00  -0.434580E+02   0.658679E-07   0.215025E-03  -0.715679E-06
   155   0.438574E+04   0.982284E+00   0.000000E+00  -0.433846E+02   0.654690E-07   0.213013E-03  -0.711415E-06
   156   0.441631E+04   0.975722E+00   0.000000E+00  -0.432874E+02   0.650734E-07   0.211022E-03  -0.707602E-06
   157   0.444681E+04   0.968811E+00   0.000000E+00  -0.431650E+02   0.646813E-07   0.209052E-03  -0.704181E-06
   158   0.447702E+04   0.961626E+00   0.000000E+00  -0.430181E+02   0.642924E-07   0.207103E-03  -0.701090E-06
   159   0.450694E+04   0.954017E+00   0.000000E+00  -0.428467E+02   0.639070E-07   0.205174E-03  -0.698272E-06
   160   0.453663E+04   0.946132E+00   0.000000E+00  -0.426493E+02   0.635248E-07   0.203267E-03  -0.695666E-06
   161   0.456611E+04   0.938045E+00   0.000000E+00  -0.424274E+02   0.631459E-07   0.201380E-03  -0.693213E-06
   162   0.459528E+04   0.929608E+00   0.000000E+00  -0.421809E+02   0.627702E-07   0.199514E-03  -0.690853E-06
   163   0.462430E+04   0.920893E+00   0.000000E+00  -0.419083E+02   0.623978E-07   0.197670E-03  -0.688526E-06
   164   0.465288E+04   0.911974E+00   0.000000E+00  -0.416111E+02   0.620286E-07   0.195846E-03  -0.686173E-06
   165   0.468130E+04   0.902778E+00   0.000000E+00  -0.412871E+02   0.616626E-07   0.194044E-03  -0.683734E-06
   166   0.470942E+04   0.893451E+00   0.000000E+00  -0.409378E+02   0.612997E-07   0.192263E-03  -0.681149E-06
   167   0.473732E+04   0.883771E+00   0.000000E+00  -0.405638E+02   0.609399E-07   0.190504E-03  -0.678360E-06
   168   0.476476E+04   0.874108E+00   0.000000E+00  -0.401630E+02   0.605833E-07   0.188766E-03  -0.675307E-06
   169   0.479189E+04   0.864165E+00   0.000000E+00  -0.397352E+02   0.602298E-07   0.187049E-03  -0.671929E-06
   170   0.481872E+04   0.854164E+00   0.000000E+00  -0.392821E+02   0.598793E-07   0.185354E-03  -0.668168E-06
   171   0.484509E+04   0.844105E+00   0.000000E+00  -0.388013E+02   0.595318E-07   0.183681E-03  -0.663964E-06
   172   0.487108E+04   0.833912E+00   0.000000E+00  -0.382943E+02   0.591874E-07   0.182030E-03  -0.659258E-06
   173   0.489661E+04   0.823586E+00   0.000000E+00  -0.377611E+02   0.588460E-07   0.180400E-03  -0.653989E-06
   174   0.492183E+04   0.813423E+00   0.000000E+00  -0.372016E+02   0.585075E-07   0.178792E-03  -0.648100E-06
   175   0.494667E+04   0.803125E+00   0.000000E+00  -0.366152E+02   0.581720E-07   0.177207E-03  -0.641529E-06
   176   0.497097E+04   0.792915E+00   0.000000E+00  -0.360019E+02   0.578394E-07   0.175643E-03  -0.634233E-06
   177   0.499488E+04   0.782717E+00   0.000000E+00  -0.353630E+02   0.575097E-07   0.174100E-03  -0.626230E-06
   178   0.501834E+04   0.772753E+00   0.000000E+00  -0.346971E+02   0.571828E-07   0.172579E-03  -0.617551E-06
   179   0.504134E+04   0.762725E+00   0.000000E+00  -0.340042E+02   0.568588E-07   0.171078E-03  -0.608229E-06
   180   0.506403E+04   0.752854E+00   0.000000E+00  -0.332859E+02   0.565376E-07   0.169598E-03  -0.598297E-06
   181   0.508618E+04   0.743139E+00   0.000000E+00  -0.325420E+02   0.562192E-07   0.168136E-03  -0.587787E-06
   182   0.510789E+04   0.733653E+00   0.000000E+00  -0.317712E+02   0.559035E-07   0.166694E-03  -0.576732E-06
   183   0.512906E+04   0.724322E+00   0.000000E+00  -0.309749E+02   0.555905E-07   0.165270E-03  -0.565165E-06
   184   0.514985E+04   0.715217E+00   0.000000E+00  -0.301523E+02   0.552803E-07   0.163864E-03  -0.553117E-06
   185   0.517020E+04   0.706487E+00   0.000000E+00  -0.293057E+02   0.549727E-07   0.162475E-03  -0.540621E-06
   186   0.518972E+04   0.697989E+00   0.000000E+00  -0.284322E+02   0.546677E-07   0.161103E-03  -0.527710E-06
   187   0.520908E+04   0.689863E+00   0.000000E+00  -0.275331E+02   0.543654E-07   0.159748E-03  -0.514416E-06
   188   0.522792E+04   0.682094E+00   0.000000E+00  -0.266101E+02   0.540656E-07   0.158408E-03  -0.500771E-06
   189   0.524617E+04   0.674716E+00   0.000000E+00  -0.256616E+02   0.537683E-07   0.157084E-03  -0.486809E-06
   190   0.526426E+04   0.667781E+00   0.000000E+00  -0.246898E+02   0.534736E-07   0.155774E-03  -0.472561E-06
   191   0.528147E+04   0.661310E+00   0.000000E+00  -0.236918E+02   0.531814E-07   0.154479E-03  -0.458060E-06
   192   0.529830E+04   0.655325E+00   0.000000E+00  -0.226698E+02   0.528917E-07   0.153198E-03  -0.443338E-06
   193   0.531453E+04   0.649868E+00   0.000000E+00  -0.216253E+02   0.526044E-07   0.151930E-03  -0.428428E-06
   194   0.533040E+04   0.644968E+00   0.000000E+00  -0.205560E+02   0.523195E-07   0.150675E-03  -0.413363E-06
   195   0.534568E+04   0.640661E+00   0.000000E+00  -0.194643E+02   0.520370E-07   0.149432E-03  -0.398174E-06
   196   0.536036E+04   0.636984E+00   0.000000E+00  -0.183493E+02   0.517568E-07   0.148200E-03  -0.382893E-06
   197   0.537461E+04   0.633979E+00   0.000000E+00  -0.172125E+02   0.514790E-07   0.146980E-03  -0.367555E-06
   198   0.538834E+04   0.631667E+00   0.000000E+00  -0.160533E+02   0.512034E-07   0.145771E-03  -0.352190E-06
   199   0.540156E+04   0.630086E+00   0.000000E+00  -0.148722E+02   0.509302E-07   0.144572E-03  -0.336831E-06
   200   0.541426E+04   0.629262E+00   0.000000E+00  -0.136702E+02   0.506591E-07   0.143382E-03  -0.321511E-06
   201   0.542638E+04   0.629255E+00   0.000000E+00  -0.124464E+02   0.503903E-07   0.142202E-03  -0.306257E-06
   202   0.543799E+04   0.630071E+00   0.000000E+00  -0.112023E+02   0.501237E-07   0.141031E-03  -0.291074E-06
   203   0.544902E+04   0.631768E+00   0.000000E+00  -0.993722E+01   0.498593E-07   0.139868E-03  -0.275961E-06
   204   0.545938E+04   0.634369E+00   0.000000E+00  -0.865401E+01   0.495970E-07   0.138715E-03  -0.260919E-06
   205   0.546923E+04   0.637916E+00   0.000000E+00  -0.735046E+01   0.493369E-07   0.137571E-03  -0.245948E-06
   206   0.547842E+04   0.642445E+00   0.000000E+00  -0.602781E+01   0.490788E-07   0.136436E-03  -0.231047E-06
   207   0.548710E+04   0.647979E+00   0.000000E+00  -0.468650E+01   0.488229E-07   0.135310E-03  -0.216217E-06
   208   0.549504E+04   0.654569E+00   0.000000E+00  -0.332703E+01   0.485691E-07   0.134192E-03  -0.201457E-06
   209   0.550240E+04   0.662235E+00   0.000000E+00  -0.194975E+01   0.483173E-07   0.133083E-03  -0.186768E-06
   210   0.550917E+04   0.671028E+00   0.000000E+00  -0.555539E+00   0.480676E-07   0.131983E-03  -0.172148E-06
   211   0.551536E+04   0.680979E+00   0.000000E+00   0.855565E+00   0.478199E-07   0.130891E-03  -0.157599E-06
   212   0.552081E+04   0.692115E+00   0.000000E+00   0.228264E+01   0.475742E-07   0.129808E-03  -0.143120E-06
   213   0.552575E+04   0.704479E+00   0.000000E+00   0.372575E+01   0.473305E-07   0.128733E-03  -0.128710E-06
   214   0.553003E+04   0.718065E+00   0.000000E+00   0.518371E+01   0.470888E-07   0.127667E-03  -0.114371E-06
   215   0.553372E+04   0.733064E+00   0.000000E+00   0.665579E+01   0.468490E-07   0.126609E-03  -0.100101E-06
   216   0.553675E+04   0.749289E+00   0.000000E+00   0.814254E+01   0.466112E-07   0.125559E-03  -0.859009E-07
   217   0.553927E+04   0.766895E+00   0.000000E+00   0.964195E+01   0.463752E-07   0.124518E-03  -0.717704E-07
   218   0.554113E+04   0.785882E+00   0.000000E+00   0.111543E+02   0.461412E-07   0.123484E-03  -0.577093E-07
   219   0.554240E+04   0.806249E+00   0.000000E+00   0.126805E+02   0.459091E-07   0.122459E-03  -0.437177E-07
   220   0.554308E+04   0.828143E+00   0.000000E+00   0.142162E+02   0.456788E-07   0.121442E-03  -0.297953E-07
   221   0.554318E+04   0.851490E+00   0.000000E+00   0.157636E+02   0.454503E-07   0.120433E-03  -0.159422E-07
   222   0.554269E+04   0.876436E+00   0.000000E+00   0.173212E+02   0.452237E-07   0.119432E-03  -0.215816E-08
   223   0.554146E+04   0.902907E+00   0.000000E+00   0.188898E+02   0.449989E-07   0.118439E-03   0.115568E-07
   224   0.553980E+04   0.930901E+00   0.000000E+00   0.204657E+02   0.447758E-07   0.117454E-03   0.252028E-07
   225   0.553747E+04   0.960567E+00   0.000000E+00   0.220519E+02   0.445546E-07   0.116477E-03   0.387799E-07
   226   0.553456E+04   0.991904E+00   0.000000E+00   0.236446E+02   0.443350E-07   0.115507E-03   0.522882E-07
   227   0.553099E+04   0.102491E+01   0.000000E+00   0.252455E+02   0.441172E-07   0.114545E-03   0.657277E-07
   228   0.552690E+04   0.105959E+01   0.000000E+00   0.268530E+02   0.439012E-07   0.113590E-03   0.790987E-07
   229   0.552222E+04   0.109600E+01   0.000000E+00   0.284656E+02   0.436868E-07   0.112644E-03   0.924011E-07
   230   0.551689E+04   0.113416E+01   0.000000E+00   0.300842E+02   0.434741E-07   0.111704E-03   0.105635E-06
   231   0.551089E+04   0.117413E+01   0.000000E+00   0.317079E+02   0.432630E-07   0.110772E-03   0.118801E-06
