#    L    TT             EE             BB             TE             PP             TP             EP          
   116   0.331226E+04   0.858216E+00   0.000000E+00  -0.314257E+02   0.718720E-07   0.289924E-03  -0.880763E-06
   117   0.334692E+04   0.868814E+00   0.000000E+00  -0.320185E+02   0.713584E-07   0.286605E-03  -0.872470E-06
   118   0.338174E+04   0.879283E+00   0.000000E+00  -0.326063E+02   0.708493E-07   0.283350E-03  -0.862529E-06
   119   0.341654E+04   0.889475E+00   0.000000E+00  -0.331868E+02   0.703445E-07   0.280157E-03  -0.851160E-06
   120   0.345149E+04   0.899240E+00   0.000000E+00  -0.337601E+02   0.698441E-07   0.277024E-03  -0.838582E-06
   121   0.348644E+04   0.908876E+00   0.000000E+00  -0.343262E+02   0.693480E-07   0.273950E-03  -0.825016E-06
   122   0.352145E+04   0.918086E+00   0.000000E+00  -0.348844E+02   0.688563E-07   0.270934E-03  -0.810681E-06
   123   0.355653E+04   0.926945E+00   0.000000E+00  -0.354347E+02   0.683690E-07   0.267974E-03  -0.795797E-06
   124   0.359167E+04   0.935527E+00   0.000000E+00  -0.359741E+02   0.678859E-07   0.265067E-03  -0.780583E-06
   125   0.362681E+04   0.943758E+00   0.000000E+00  -0.365050E+02   0.674071E-07   0.262214E-03  -0.765259E-06
   126   0.366202E+04   0.951712E+00   0.000000E+00  -0.370266E+02   0.669326E-07   0.259412E-03  -0.750044E-06
   127   0.369721E+04   0.959242E+00   0.000000E+00  -0.375382E+02   0.664623E-07   0.256659E-03  -0.735157E-06
   128   0.373240E+04   0.966494E+00   0.000000E+00  -0.380391E+02   0.659963E-07   0.253954E-03  -0.720818E-06
   129   0.376765E+04   0.973322E+00   0.000000E+00  -0.385286E+02   0.655345E-07   0.251295E-03  -0.707246E-06
   130   0.380289E+04   0.979725E+00   0.000000E+00  -0.390059E+02   0.650768E-07   0.248682E-03  -0.694659E-06
   131   0.383812E+04   0.985852E+00   0.000000E+00  -0.394725E+02   0.646234E-07   0.246111E-03  -0.683233E-06
   132   0.387342E+04   0.991551E+00   0.000000E+00  -0.399256E+02   0.641740E-07   0.243583E-03  -0.672963E-06
   133   0.390863E+04   0.996895E+00   0.000000E+00  -0.403674E+02   0.637288E-07   0.241096E-03  -0.663801E-06
   134   0.394384E+04   0.100188E+01   0.000000E+00  -0.407933E+02   0.632877E-07   0.238649E-03  -0.655701E-06
   135   0.397904E+04   0.100643E+01   0.000000E+00  -0.412065E+02   0.628506E-07   0.236240E-03  -0.648612E-06
   136   0.401408E+04   0.101054E+01   0.000000E+00  -0.416033E+02   0.624175E-07   0.233869E-03  -0.642488E-06
   137   0.404911E+04   0.101428E+01   0.000000E+00  -0.419858E+02   0.619884E-07   0.231535E-03  -0.637280E-06
   138   0.408407E+04   0.101758E+01   0.000000E+00  -0.423526E+02   0.615632E-07   0.229236E-03  -0.632940E-06
   139   0.411880E+04   0.102059E+01   0.000000E+00  -0.427030E+02   0.611419E-07   0.226972E-03  -0.629421E-06
   140   0.415359E+04   0.102306E+01   0.000000E+00  -0.430378E+02   0.607245E-07   0.224741E-03  -0.626675E-06
   141   0.418816E+04   0.102509E+01   0.000000E+00  -0.433547E+02   0.603109E-07   0.222541E-03  -0.624653E-06
   142   0.422273E+04   0.102673E+01   0.000000E+00  -0.436546E+02   0.599011E-07   0.220373E-03  -0.623308E-06
   143   0.425722E+04   0.102799E+01   0.000000E+00  -0.439374E+02   0.594951E-07   0.218235E-03  -0.622591E-06
   144   0.429148E+04   0.102879E+01   0.000000E+00  -0.442024E+02   0.590928E-07   0.216125E-03  -0.622456E-06
   145   0.432560E+04   0.102928E+01   0.000000E+00  -0.444489E+02   0.586942E-07   0.214043E-03  -0.622853E-06
   146   0.435979E+04   0.102922E+01   0.000000E+00  -0.446770E+02   0.582993E-07   0.211988E-03  -0.623736E-06
   147   0.439360E+04   0.102884E+01   0.000000E+00  -0.448850E+02   0.579080E-07   0.209957E-03  -0.625057E-06
   148   0.442727E+04   0.102799E+01   0.000000E+00  -0.450747E+02   0.575204E-07   0.207952E-03  -0.626767E-06
   149   0.446087E+04   0.102674E+01   0.000000E+00  -0.452444E+02   0.571362E-07   0.205969E-03  -0.628819E-06
   150   0.449416E+04   0.102516E+01   0.000000E+00  -0.453921E+02   0.567557E-07   0.204008E-03  -0.631166E-06
   151   0.452732E+04   0.102318E+01   0.000000E+00  -0.455206E+02   0.563786E-07   0.202069E-03  -0.633759E-06
   152   0.456018E+04   0.102071E+01   0.000000E+00  -0.456285E+02   0.560050E-07   0.200151E-03  -0.636558E-06
   153   0.459290E+04   0.101789E+01   0.000000E+00  -0.457135E+02   0.556349E-07   0.198253E-03  -0.639522E-06
   154   0.462542E+04   0.101472E+01   0.000000E+00  -0.457777E+02   0.552681E-07   0.196376E-03  -0.642608E-06
   155   0.465773E+04   0.101120E+01   0.000000E+00  -0.458204E+02   0.549048E-07   0.194520E-03  -0.645776E-06
   156   0.468969E+04   0.100731E+01   0.000000E+00  -0.458416E+02   0.545449E-07   0.192685E-03  -0.648984E-06
   157   0.472160E+04   0.100306E+01   0.000000E+00  -0.458397E+02   0.541882E-07   0.190870E-03  -0.652193E-06
   158   0.475324E+04   0.998504E+00   0.000000E+00  -0.458155E+02   0.538349E-07   0.189076E-03  -0.655359E-06
   159   0.478463E+04   0.993493E+00   0.000000E+00  -0.457688E+02   0.534849E-07   0.187303E-03  -0.658443E-06
   160   0.481582E+04   0.988170E+00   0.000000E+00  -0.456982E+02   0.531381E-07   0.185550E-03  -0.661403E-06
   161   0.484684E+04   0.982601E+00   0.000000E+00  -0.456051E+02   0.527945E-07   0.183818E-03  -0.664198E-06
   162   0.487760E+04   0.976633E+00   0.000000E+00  -0.454894E+02   0.524542E-07   0.182106E-03  -0.666788E-06
   163   0.490826E+04   0.970333E+00   0.000000E+00  -0.453497E+02   0.521170E-07   0.180415E-03  -0.669130E-06
   164   0.493853E+04   0.963770E+00   0.000000E+00  -0.451874E+02   0.517830E-07   0.178744E-03  -0.671184E-06
   165   0.496871E+04   0.956863E+00   0.000000E+00  -0.450002E+02   0.514520E-07   0.177094E-03  -0.672909E-06
   166   0.499865E+04   0.949755E+00   0.000000E+00  -0.447895E+02   0.511242E-07   0.175463E-03  -0.674264E-06
   167   0.502844E+04   0.942217E+00   0.000000E+00  -0.445561E+02   0.507994E-07   0.173853E-03  -0.675207E-06
   168   0.505785E+04   0.934613E+00   0.000000E+00  -0.442977E+02   0.504777E-07   0.172263E-03  -0.675699E-06
   169   0.508703E+04   0.926641E+00   0.000000E+00  -0.440142E+02   0.501590E-07   0.170694E-03  -0.675697E-06
   170   0.511600E+04   0.918517E+00   0.000000E+00  -0.437072E+02   0.498433E-07   0.169144E-03  -0.675160E-06
   171   0.514460E+04   0.910235E+00   0.000000E+00  -0.433742E+02   0.495305E-07   0.167615E-03  -0.674049E-06
   172   0.517291E+04   0.901715E+00   0.000000E+00  -0.430168E+02   0.492207E-07   0.166105E-03  -0.672321E-06
   173   0.520087E+04   0.892951E+00   0.000000E+00  -0.426350E+02   0.489137E-07   0.164616E-03  -0.669936E-06
   174   0.522862E+04   0.884233E+00   0.000000E+00  -0.422286E+02   0.486097E-07   0.163147E-03  -0.666853E-06
   175   0.525609E+04   0.875258E+00   0.000000E+00  -0.417969E+02   0.483084E-07   0.161697E-03  -0.663030E-06
   176   0.528315E+04   0.866243E+00   0.000000E+00  -0.413399E+02   0.480101E-07   0.160268E-03  -0.658439E-06
   177   0.530993E+04   0.857105E+00   0.000000E+00  -0.408588E+02   0.477145E-07   0.158857E-03  -0.653102E-06
   178   0.533637E+04   0.848057E+00   0.000000E+00  -0.403522E+02   0.474216E-07   0.157466E-03  -0.647050E-06
   179   0.536245E+04   0.838793E+00   0.000000E+00  -0.398198E+02   0.471316E-07   0.156093E-03  -0.640318E-06
   180   0.538833E+04   0.829528E+00   0.000000E+00  -0.392629E+02   0.468442E-07   0.154739E-03  -0.632939E-06
   181   0.541378E+04   0.820253E+00   0.000000E+00  -0.386815E+02   0.465595E-07   0.153402E-03  -0.624946E-06
   182   0.543888E+04   0.811032E+00   0.000000E+00  -0.380739E+02   0.462774E-07   0.152081E-03  -0.616371E-06
   183   0.546354E+04   0.801784E+00   0.000000E+00  -0.374415E+02   0.459980E-07   0.150778E-03  -0.607249E-06
   184   0.548791E+04   0.792572E+00   0.000000E+00  -0.367833E+02   0.457211E-07   0.149491E-03  -0.597613E-06
   185   0.551193E+04   0.783537E+00   0.000000E+00  -0.361015E+02   0.454468E-07   0.148219E-03  -0.587495E-06
   186   0.553521E+04   0.774529E+00   0.000000E+00  -0.353929E+02   0.451751E-07   0.146963E-03  -0.576928E-06
   187   0.555842E+04   0.765679E+00   0.000000E+00  -0.346589E+02   0.449058E-07   0.145722E-03  -0.565947E-06
   188   0.558119E+04   0.756964E+00   0.000000E+00  -0.339009E+02   0.446390E-07   0.144495E-03  -0.554584E-06
   189   0.560344E+04   0.748413E+00   0.000000E+00  -0.331171E+02   0.443747E-07   0.143282E-03  -0.542872E-06
   190   0.562562E+04   0.740068E+00   0.000000E+00  -0.323097E+02   0.441127E-07   0.142082E-03  -0.530844E-06
   191   0.564698E+04   0.731943E+00   0.000000E+00  -0.314756E+02   0.438532E-07   0.140896E-03  -0.518534E-06
   192   0.566804E+04   0.724051E+00   0.000000E+00  -0.306169E+02   0.435960E-07   0.139721E-03  -0.505975E-06
   193   0.568857E+04   0.716427E+00   0.000000E+00  -0.297348E+02   0.433411E-07   0.138559E-03  -0.493200E-06
   194   0.570880E+04   0.709093E+00   0.000000E+00  -0.288272E+02   0.430886E-07   0.137409E-03  -0.480241E-06
   195   0.572850E+04   0.702077E+00   0.000000E+00  -0.278959E+02   0.428383E-07   0.136269E-03  -0.467132E-06
   196   0.574767E+04   0.695406E+00   0.000000E+00  -0.269401E+02   0.425902E-07   0.135141E-03  -0.453907E-06
   197   0.576646E+04   0.689118E+00   0.000000E+00  -0.259613E+02   0.423444E-07   0.134022E-03  -0.440598E-06
   198   0.578479E+04   0.683224E+00   0.000000E+00  -0.249584E+02   0.421007E-07   0.132914E-03  -0.427238E-06
   199   0.580265E+04   0.677753E+00   0.000000E+00  -0.239321E+02   0.418592E-07   0.131814E-03  -0.413861E-06
   200   0.582005E+04   0.672726E+00   0.000000E+00  -0.228831E+02   0.416198E-07   0.130724E-03  -0.400499E-06
   201   0.583691E+04   0.668194E+00   0.000000E+00  -0.218103E+02   0.413825E-07   0.129642E-03  -0.387181E-06
   202   0.585331E+04   0.664166E+00   0.000000E+00  -0.207152E+02   0.411473E-07   0.128568E-03  -0.373911E-06
   203   0.586916E+04   0.660699E+00   0.000000E+00  -0.195969E+02   0.409142E-07   0.127503E-03  -0.360690E-06
   204   0.588439E+04   0.657816E+00   0.000000E+00  -0.184581E+02   0.406831E-07   0.126445E-03  -0.347519E-06
   205   0.589916E+04   0.655563E+00   0.000000E+00  -0.172965E+02   0.404540E-07   0.125396E-03  -0.334398E-06
   206   0.591330E+04   0.653978E+00   0.000000E+00  -0.161132E+02   0.402269E-07   0.124356E-03  -0.321326E-06
   207   0.592696E+04   0.653081E+00   0.000000E+00  -0.149085E+02   0.400018E-07   0.123323E-03  -0.308305E-06
   208   0.593993E+04   0.652927E+00   0.000000E+00  -0.136828E+02   0.397787E-07   0.122298E-03  -0.295335E-06
   209   0.595235E+04   0.653538E+00   0.000000E+00  -0.124363E+02   0.395575E-07   0.121282E-03  -0.282415E-06
   210   0.596421E+04   0.654965E+00   0.000000E+00  -0.111697E+02   0.393383E-07   0.120273E-03  -0.269546E-06
   211   0.597552E+04   0.657239E+00   0.000000E+00  -0.988296E+01   0.391209E-07   0.119272E-03  -0.256728E-06
   212   0.598612E+04   0.660391E+00   0.000000E+00  -0.857683E+01   0.389055E-07   0.118279E-03  -0.243962E-06
   213   0.599624E+04   0.664465E+00   0.000000E+00  -0.725112E+01   0.386919E-07   0.117294E-03  -0.231248E-06
   214   0.600572E+04   0.669453E+00   0.000000E+00  -0.590689E+01   0.384802E-07   0.116317E-03  -0.218585E-06
   215   0.601465E+04   0.675550E+00   0.000000E+00  -0.454473E+01   0.382704E-07   0.115347E-03  -0.205976E-06
   216   0.602294E+04   0.682571E+00   0.000000E+00  -0.316397E+01   0.380623E-07   0.114385E-03  -0.193418E-06
   217   0.603074E+04   0.690670E+00   0.000000E+00  -0.176647E+01   0.378561E-07   0.113431E-03  -0.180914E-06
   218   0.603790E+04   0.699850E+00   0.000000E+00  -0.351844E+00   0.376516E-07   0.112484E-03  -0.168463E-06
   219   0.604449E+04   0.710109E+00   0.000000E+00   0.108102E+01   0.374490E-07   0.111545E-03  -0.156065E-06
   220   0.605052E+04   0.721598E+00   0.000000E+00   0.252782E+01   0.372480E-07   0.110613E-03  -0.143721E-06
   221   0.605597E+04   0.734242E+00   0.000000E+00   0.399092E+01   0.370488E-07   0.109689E-03  -0.131431E-06
   222   0.606085E+04   0.748189E+00   0.000000E+00   0.546901E+01   0.368513E-07   0.108772E-03  -0.119195E-06
   223   0.606502E+04   0.763367E+00   0.000000E+00   0.696296E+01   0.366556E-07   0.107862E-03  -0.107014E-06
   224   0.606875E+04   0.779776E+00   0.000000E+00   0.846922E+01   0.364614E-07   0.106960E-03  -0.948870E-07
   225   0.607184E+04   0.797564E+00   0.000000E+00   0.999092E+01   0.362690E-07   0.106065E-03  -0.828155E-07
   226   0.607435E+04   0.816731E+00   0.000000E+00   0.115245E+02   0.360782E-07   0.105177E-03  -0.707992E-07
   227   0.607621E+04   0.837279E+00   0.000000E+00   0.130715E+02   0.358890E-07   0.104296E-03  -0.588386E-07
   228   0.607756E+04   0.859207E+00   0.000000E+00   0.146308E+02   0.357014E-07   0.103423E-03  -0.469338E-07
   229   0.607833E+04   0.882591E+00   0.000000E+00   0.162009E+02   0.355154E-07   0.102556E-03  -0.350851E-07
   230   0.607844E+04   0.907429E+00   0.000000E+00   0.177827E+02   0.353310E-07   0.101696E-03  -0.232928E-07
