#    L    TT             EE             BB             TE             PP             TP             EP          
    52    0.14703E+04    0.10989E+00    0.00000E+00   -0.20673E-01    0.11200E-06    0.74907E-03   -0.87752E-07
    53    0.14926E+04    0.11668E+00    0.00000E+00   -0.22423E+00    0.11138E-06    0.73406E-03   -0.11601E-06
    54    0.15149E+04    0.12386E+00    0.00000E+00   -0.44131E+00    0.11074E-06    0.71964E-03   -0.14969E-06
    55    0.15374E+04    0.13143E+00    0.00000E+00   -0.66600E+00    0.11010E-06    0.70581E-03   -0.18461E-06
    56    0.15602E+04    0.13925E+00    0.00000E+00   -0.89894E+00    0.10946E-06    0.69257E-03   -0.21713E-06
    57    0.15833E+04    0.14722E+00    0.00000E+00   -0.11408E+01    0.10881E-06    0.67982E-03   -0.24586E-06
    58    0.16067E+04    0.15532E+00    0.00000E+00   -0.13933E+01    0.10815E-06    0.66743E-03   -0.26994E-06
    59    0.16303E+04    0.16359E+00    0.00000E+00   -0.16583E+01    0.10748E-06    0.65530E-03   -0.28853E-06
    60    0.16540E+04    0.17207E+00    0.00000E+00   -0.19363E+01    0.10682E-06    0.64330E-03   -0.30079E-06
    61    0.16782E+04    0.18085E+00    0.00000E+00   -0.22272E+01    0.10614E-06    0.63136E-03   -0.30733E-06
    62    0.17023E+04    0.18992E+00    0.00000E+00   -0.25316E+01    0.10547E-06    0.61956E-03   -0.31461E-06
    63    0.17264E+04    0.19925E+00    0.00000E+00   -0.28498E+01    0.10479E-06    0.60800E-03   -0.33054E-06
    64    0.17510E+04    0.20885E+00    0.00000E+00   -0.31825E+01    0.10410E-06    0.59682E-03   -0.36304E-06
    65    0.17756E+04    0.21870E+00    0.00000E+00   -0.35296E+01    0.10342E-06    0.58612E-03   -0.41999E-06
    66    0.18006E+04    0.22875E+00    0.00000E+00   -0.38888E+01    0.10274E-06    0.57599E-03   -0.50481E-06
    67    0.18257E+04    0.23900E+00    0.00000E+00   -0.42575E+01    0.10205E-06    0.56638E-03   -0.60306E-06
    68    0.18512E+04    0.24949E+00    0.00000E+00   -0.46345E+01    0.10137E-06    0.55719E-03   -0.69589E-06
    69    0.18769E+04    0.26018E+00    0.00000E+00   -0.50184E+01    0.10069E-06    0.54834E-03   -0.76445E-06
    70    0.19029E+04    0.27111E+00    0.00000E+00   -0.54112E+01    0.10001E-06    0.53973E-03   -0.78990E-06
    71    0.19290E+04    0.28228E+00    0.00000E+00   -0.58157E+01    0.99327E-07    0.53129E-03   -0.75990E-06
    72    0.19552E+04    0.29365E+00    0.00000E+00   -0.62333E+01    0.98648E-07    0.52299E-03   -0.68788E-06
    73    0.19816E+04    0.30519E+00    0.00000E+00   -0.66645E+01    0.97970E-07    0.51481E-03   -0.59371E-06
    74    0.20082E+04    0.31689E+00    0.00000E+00   -0.71086E+01    0.97293E-07    0.50673E-03   -0.49722E-06
    75    0.20351E+04    0.32877E+00    0.00000E+00   -0.75640E+01    0.96618E-07    0.49874E-03   -0.41822E-06
    76    0.20623E+04    0.34082E+00    0.00000E+00   -0.80301E+01    0.95943E-07    0.49083E-03   -0.37270E-06
    77    0.20898E+04    0.35303E+00    0.00000E+00   -0.85065E+01    0.95271E-07    0.48301E-03   -0.36136E-06
    78    0.21177E+04    0.36545E+00    0.00000E+00   -0.89944E+01    0.94600E-07    0.47534E-03   -0.38109E-06
    79    0.21457E+04    0.37801E+00    0.00000E+00   -0.94897E+01    0.93931E-07    0.46784E-03   -0.42878E-06
    80    0.21739E+04    0.39073E+00    0.00000E+00   -0.99936E+01    0.93265E-07    0.46055E-03   -0.50135E-06
    81    0.22023E+04    0.40356E+00    0.00000E+00   -0.10507E+02    0.92602E-07    0.45350E-03   -0.59415E-06
    82    0.22309E+04    0.41653E+00    0.00000E+00   -0.11028E+02    0.91941E-07    0.44669E-03   -0.69641E-06
    83    0.22596E+04    0.42960E+00    0.00000E+00   -0.11557E+02    0.91284E-07    0.44014E-03   -0.79584E-06
    84    0.22886E+04    0.44278E+00    0.00000E+00   -0.12094E+02    0.90629E-07    0.43384E-03   -0.88015E-06
    85    0.23177E+04    0.45605E+00    0.00000E+00   -0.12638E+02    0.89979E-07    0.42779E-03   -0.93707E-06
    86    0.23469E+04    0.46941E+00    0.00000E+00   -0.13190E+02    0.89332E-07    0.42200E-03   -0.95797E-06
    87    0.23767E+04    0.48285E+00    0.00000E+00   -0.13749E+02    0.88689E-07    0.41643E-03   -0.94874E-06
    88    0.24063E+04    0.49637E+00    0.00000E+00   -0.14315E+02    0.88050E-07    0.41104E-03   -0.91892E-06
    89    0.24363E+04    0.50998E+00    0.00000E+00   -0.14889E+02    0.87415E-07    0.40579E-03   -0.87804E-06
    90    0.24665E+04    0.52362E+00    0.00000E+00   -0.15468E+02    0.86783E-07    0.40063E-03   -0.83561E-06
    91    0.24968E+04    0.53731E+00    0.00000E+00   -0.16053E+02    0.86156E-07    0.39555E-03   -0.79945E-06
    92    0.25274E+04    0.55102E+00    0.00000E+00   -0.16643E+02    0.85533E-07    0.39052E-03   -0.77069E-06
    93    0.25582E+04    0.56476E+00    0.00000E+00   -0.17239E+02    0.84915E-07    0.38556E-03   -0.74876E-06
    94    0.25890E+04    0.57848E+00    0.00000E+00   -0.17840E+02    0.84300E-07    0.38066E-03   -0.73312E-06
    95    0.26201E+04    0.59220E+00    0.00000E+00   -0.18445E+02    0.83689E-07    0.37582E-03   -0.72319E-06
    96    0.26512E+04    0.60589E+00    0.00000E+00   -0.19054E+02    0.83083E-07    0.37104E-03   -0.71843E-06
    97    0.26827E+04    0.61955E+00    0.00000E+00   -0.19667E+02    0.82481E-07    0.36633E-03   -0.71826E-06
    98    0.27144E+04    0.63317E+00    0.00000E+00   -0.20282E+02    0.81883E-07    0.36168E-03   -0.72215E-06
    99    0.27461E+04    0.64672E+00    0.00000E+00   -0.20901E+02    0.81289E-07    0.35710E-03   -0.72953E-06
   100    0.27781E+04    0.66020E+00    0.00000E+00   -0.21521E+02    0.80700E-07    0.35259E-03   -0.73983E-06
   101    0.28103E+04    0.67366E+00    0.00000E+00   -0.22144E+02    0.80115E-07    0.34814E-03   -0.75252E-06
   102    0.28429E+04    0.68698E+00    0.00000E+00   -0.22768E+02    0.79534E-07    0.34376E-03   -0.76703E-06
   103    0.28754E+04    0.70022E+00    0.00000E+00   -0.23394E+02    0.78958E-07    0.33945E-03   -0.78281E-06
   104    0.29082E+04    0.71338E+00    0.00000E+00   -0.24020E+02    0.78386E-07    0.33521E-03   -0.79931E-06
   105    0.29410E+04    0.72640E+00    0.00000E+00   -0.24646E+02    0.77818E-07    0.33103E-03   -0.81596E-06
   106    0.29741E+04    0.73935E+00    0.00000E+00   -0.25273E+02    0.77255E-07    0.32693E-03   -0.83221E-06
   107    0.30071E+04    0.75208E+00    0.00000E+00   -0.25898E+02    0.76696E-07    0.32290E-03   -0.84752E-06
   108    0.30405E+04    0.76467E+00    0.00000E+00   -0.26523E+02    0.76142E-07    0.31895E-03   -0.86133E-06
   109    0.30740E+04    0.77706E+00    0.00000E+00   -0.27146E+02    0.75592E-07    0.31506E-03   -0.87308E-06
   110    0.31076E+04    0.78923E+00    0.00000E+00   -0.27766E+02    0.75047E-07    0.31125E-03   -0.88222E-06
   111    0.31413E+04    0.80128E+00    0.00000E+00   -0.28385E+02    0.74507E-07    0.30752E-03   -0.88833E-06
   112    0.31752E+04    0.81312E+00    0.00000E+00   -0.29001E+02    0.73971E-07    0.30386E-03   -0.89149E-06
   113    0.32093E+04    0.82476E+00    0.00000E+00   -0.29614E+02    0.73439E-07    0.30027E-03   -0.89193E-06
   114    0.32434E+04    0.83612E+00    0.00000E+00   -0.30222E+02    0.72912E-07    0.29675E-03   -0.88987E-06
   115    0.32778E+04    0.84735E+00    0.00000E+00   -0.30826E+02    0.72390E-07    0.29330E-03   -0.88552E-06
   116    0.33122E+04    0.85822E+00    0.00000E+00   -0.31424E+02    0.71872E-07    0.28991E-03   -0.87910E-06
   117    0.33468E+04    0.86882E+00    0.00000E+00   -0.32017E+02    0.71358E-07    0.28659E-03   -0.87084E-06
   118    0.33817E+04    0.87929E+00    0.00000E+00   -0.32605E+02    0.70849E-07    0.28334E-03   -0.86094E-06
   119    0.34165E+04    0.88948E+00    0.00000E+00   -0.33185E+02    0.70344E-07    0.28014E-03   -0.84963E-06
   120    0.34514E+04    0.89925E+00    0.00000E+00   -0.33759E+02    0.69844E-07    0.27701E-03   -0.83712E-06
   121    0.34864E+04    0.90888E+00    0.00000E+00   -0.34325E+02    0.69348E-07    0.27394E-03   -0.82363E-06
   122    0.35214E+04    0.91809E+00    0.00000E+00   -0.34883E+02    0.68856E-07    0.27092E-03   -0.80939E-06
   123    0.35565E+04    0.92695E+00    0.00000E+00   -0.35433E+02    0.68369E-07    0.26796E-03   -0.79460E-06
   124    0.35916E+04    0.93554E+00    0.00000E+00   -0.35973E+02    0.67886E-07    0.26505E-03   -0.77949E-06
   125    0.36267E+04    0.94377E+00    0.00000E+00   -0.36504E+02    0.67407E-07    0.26220E-03   -0.76427E-06
   126    0.36619E+04    0.95172E+00    0.00000E+00   -0.37025E+02    0.66932E-07    0.25940E-03   -0.74916E-06
   127    0.36971E+04    0.95925E+00    0.00000E+00   -0.37537E+02    0.66462E-07    0.25665E-03   -0.73438E-06
   128    0.37323E+04    0.96650E+00    0.00000E+00   -0.38038E+02    0.65996E-07    0.25394E-03   -0.72014E-06
   129    0.37676E+04    0.97333E+00    0.00000E+00   -0.38527E+02    0.65534E-07    0.25128E-03   -0.70667E-06
   130    0.38028E+04    0.97973E+00    0.00000E+00   -0.39005E+02    0.65076E-07    0.24867E-03   -0.69418E-06
   131    0.38380E+04    0.98586E+00    0.00000E+00   -0.39471E+02    0.64623E-07    0.24610E-03   -0.68283E-06
   132    0.38733E+04    0.99156E+00    0.00000E+00   -0.39924E+02    0.64174E-07    0.24357E-03   -0.67264E-06
   133    0.39086E+04    0.99690E+00    0.00000E+00   -0.40366E+02    0.63728E-07    0.24108E-03   -0.66355E-06
   134    0.39438E+04    0.10019E+01    0.00000E+00   -0.40792E+02    0.63287E-07    0.23863E-03   -0.65551E-06
   135    0.39790E+04    0.10064E+01    0.00000E+00   -0.41205E+02    0.62850E-07    0.23623E-03   -0.64847E-06
   136    0.40140E+04    0.10105E+01    0.00000E+00   -0.41602E+02    0.62417E-07    0.23385E-03   -0.64240E-06
   137    0.40490E+04    0.10143E+01    0.00000E+00   -0.41985E+02    0.61988E-07    0.23152E-03   -0.63723E-06
   138    0.40840E+04    0.10176E+01    0.00000E+00   -0.42352E+02    0.61563E-07    0.22922E-03   -0.63293E-06
   139    0.41187E+04    0.10206E+01    0.00000E+00   -0.42702E+02    0.61142E-07    0.22696E-03   -0.62944E-06
   140    0.41535E+04    0.10231E+01    0.00000E+00   -0.43037E+02    0.60724E-07    0.22473E-03   -0.62672E-06
   141    0.41881E+04    0.10251E+01    0.00000E+00   -0.43354E+02    0.60311E-07    0.22253E-03   -0.62472E-06
   142    0.42227E+04    0.10267E+01    0.00000E+00   -0.43654E+02    0.59901E-07    0.22036E-03   -0.62339E-06
   143    0.42572E+04    0.10280E+01    0.00000E+00   -0.43936E+02    0.59495E-07    0.21822E-03   -0.62269E-06
   144    0.42914E+04    0.10288E+01    0.00000E+00   -0.44201E+02    0.59092E-07    0.21611E-03   -0.62256E-06
   145    0.43255E+04    0.10293E+01    0.00000E+00   -0.44448E+02    0.58694E-07    0.21403E-03   -0.62297E-06
   146    0.43597E+04    0.10292E+01    0.00000E+00   -0.44676E+02    0.58299E-07    0.21197E-03   -0.62385E-06
   147    0.43935E+04    0.10289E+01    0.00000E+00   -0.44884E+02    0.57908E-07    0.20994E-03   -0.62518E-06
   148    0.44272E+04    0.10280E+01    0.00000E+00   -0.45074E+02    0.57520E-07    0.20794E-03   -0.62689E-06
   149    0.44608E+04    0.10268E+01    0.00000E+00   -0.45244E+02    0.57136E-07    0.20595E-03   -0.62894E-06
   150    0.44941E+04    0.10252E+01    0.00000E+00   -0.45391E+02    0.56755E-07    0.20399E-03   -0.63128E-06
   151    0.45273E+04    0.10232E+01    0.00000E+00   -0.45520E+02    0.56378E-07    0.20205E-03   -0.63387E-06
   152    0.45601E+04    0.10207E+01    0.00000E+00   -0.45628E+02    0.56005E-07    0.20013E-03   -0.63667E-06
   153    0.45929E+04    0.10179E+01    0.00000E+00   -0.45713E+02    0.55635E-07    0.19824E-03   -0.63963E-06
   154    0.46254E+04    0.10147E+01    0.00000E+00   -0.45777E+02    0.55268E-07    0.19636E-03   -0.64271E-06
   155    0.46577E+04    0.10112E+01    0.00000E+00   -0.45820E+02    0.54905E-07    0.19450E-03   -0.64587E-06
   156    0.46896E+04    0.10073E+01    0.00000E+00   -0.45841E+02    0.54545E-07    0.19267E-03   -0.64907E-06
   157    0.47216E+04    0.10031E+01    0.00000E+00   -0.45839E+02    0.54188E-07    0.19085E-03   -0.65227E-06
   158    0.47532E+04    0.99851E+00    0.00000E+00   -0.45815E+02    0.53835E-07    0.18906E-03   -0.65543E-06
   159    0.47846E+04    0.99350E+00    0.00000E+00   -0.45768E+02    0.53485E-07    0.18729E-03   -0.65851E-06
   160    0.48158E+04    0.98818E+00    0.00000E+00   -0.45698E+02    0.53138E-07    0.18553E-03   -0.66146E-06
   161    0.48468E+04    0.98261E+00    0.00000E+00   -0.45604E+02    0.52794E-07    0.18380E-03   -0.66425E-06
   162    0.48776E+04    0.97664E+00    0.00000E+00   -0.45489E+02    0.52454E-07    0.18209E-03   -0.66683E-06
   163    0.49082E+04    0.97034E+00    0.00000E+00   -0.45349E+02    0.52117E-07    0.18040E-03   -0.66916E-06
   164    0.49385E+04    0.96378E+00    0.00000E+00   -0.45187E+02    0.51783E-07    0.17873E-03   -0.67121E-06
   165    0.49687E+04    0.95687E+00    0.00000E+00   -0.45000E+02    0.51452E-07    0.17708E-03   -0.67292E-06
   166    0.49986E+04    0.94976E+00    0.00000E+00   -0.44789E+02    0.51124E-07    0.17545E-03   -0.67427E-06
   167    0.50284E+04    0.94223E+00    0.00000E+00   -0.44556E+02    0.50799E-07    0.17384E-03   -0.67520E-06
   168    0.50578E+04    0.93462E+00    0.00000E+00   -0.44297E+02    0.50477E-07    0.17225E-03   -0.67568E-06
   169    0.50870E+04    0.92665E+00    0.00000E+00   -0.44014E+02    0.50159E-07    0.17068E-03   -0.67567E-06
   170    0.51160E+04    0.91853E+00    0.00000E+00   -0.43707E+02    0.49843E-07    0.16913E-03   -0.67512E-06
   171    0.51446E+04    0.91024E+00    0.00000E+00   -0.43374E+02    0.49530E-07    0.16760E-03   -0.67400E-06
   172    0.51729E+04    0.90172E+00    0.00000E+00   -0.43016E+02    0.49220E-07    0.16609E-03   -0.67226E-06
   173    0.52008E+04    0.89296E+00    0.00000E+00   -0.42635E+02    0.48913E-07    0.16460E-03   -0.66987E-06
   174    0.52286E+04    0.88424E+00    0.00000E+00   -0.42228E+02    0.48609E-07    0.16313E-03   -0.66677E-06
   175    0.52561E+04    0.87527E+00    0.00000E+00   -0.41797E+02    0.48308E-07    0.16168E-03   -0.66294E-06
   176    0.52831E+04    0.86625E+00    0.00000E+00   -0.41339E+02    0.48010E-07    0.16025E-03   -0.65834E-06
   177    0.53099E+04    0.85711E+00    0.00000E+00   -0.40858E+02    0.47714E-07    0.15884E-03   -0.65299E-06
   178    0.53363E+04    0.84806E+00    0.00000E+00   -0.40352E+02    0.47421E-07    0.15745E-03   -0.64693E-06
   179    0.53624E+04    0.83880E+00    0.00000E+00   -0.39819E+02    0.47131E-07    0.15608E-03   -0.64019E-06
   180    0.53883E+04    0.82954E+00    0.00000E+00   -0.39263E+02    0.46844E-07    0.15472E-03   -0.63280E-06
   181    0.54138E+04    0.82026E+00    0.00000E+00   -0.38681E+02    0.46559E-07    0.15339E-03   -0.62480E-06
   182    0.54389E+04    0.81104E+00    0.00000E+00   -0.38074E+02    0.46277E-07    0.15207E-03   -0.61621E-06
   183    0.54635E+04    0.80179E+00    0.00000E+00   -0.37441E+02    0.45998E-07    0.15076E-03   -0.60708E-06
   184    0.54879E+04    0.79258E+00    0.00000E+00   -0.36783E+02    0.45721E-07    0.14948E-03   -0.59744E-06
   185    0.55119E+04    0.78354E+00    0.00000E+00   -0.36101E+02    0.45447E-07    0.14820E-03   -0.58731E-06
   186    0.55352E+04    0.77454E+00    0.00000E+00   -0.35393E+02    0.45175E-07    0.14695E-03   -0.57674E-06
   187    0.55584E+04    0.76569E+00    0.00000E+00   -0.34659E+02    0.44906E-07    0.14571E-03   -0.56575E-06
   188    0.55812E+04    0.75697E+00    0.00000E+00   -0.33901E+02    0.44639E-07    0.14448E-03   -0.55438E-06
   189    0.56034E+04    0.74842E+00    0.00000E+00   -0.33117E+02    0.44374E-07    0.14327E-03   -0.54266E-06
   190    0.56256E+04    0.74008E+00    0.00000E+00   -0.32309E+02    0.44112E-07    0.14207E-03   -0.53063E-06
   191    0.56470E+04    0.73195E+00    0.00000E+00   -0.31475E+02    0.43853E-07    0.14088E-03   -0.51831E-06
   192    0.56680E+04    0.72406E+00    0.00000E+00   -0.30617E+02    0.43596E-07    0.13971E-03   -0.50575E-06
   193    0.56886E+04    0.71643E+00    0.00000E+00   -0.29735E+02    0.43341E-07    0.13854E-03   -0.49297E-06
   194    0.57088E+04    0.70910E+00    0.00000E+00   -0.28827E+02    0.43088E-07    0.13739E-03   -0.48000E-06
   195    0.57285E+04    0.70208E+00    0.00000E+00   -0.27896E+02    0.42838E-07    0.13625E-03   -0.46689E-06
   196    0.57477E+04    0.69541E+00    0.00000E+00   -0.26940E+02    0.42590E-07    0.13513E-03   -0.45366E-06
   197    0.57665E+04    0.68912E+00    0.00000E+00   -0.25961E+02    0.42344E-07    0.13401E-03   -0.44035E-06
   198    0.57848E+04    0.68323E+00    0.00000E+00   -0.24958E+02    0.42100E-07    0.13290E-03   -0.42699E-06
   199    0.58027E+04    0.67776E+00    0.00000E+00   -0.23932E+02    0.41859E-07    0.13180E-03   -0.41361E-06
   200    0.58201E+04    0.67273E+00    0.00000E+00   -0.22883E+02    0.41620E-07    0.13071E-03   -0.40025E-06
   201    0.58369E+04    0.66820E+00    0.00000E+00   -0.21810E+02    0.41382E-07    0.12963E-03   -0.38693E-06
   202    0.58533E+04    0.66417E+00    0.00000E+00   -0.20715E+02    0.41147E-07    0.12855E-03   -0.37366E-06
   203    0.58692E+04    0.66071E+00    0.00000E+00   -0.19597E+02    0.40914E-07    0.12749E-03   -0.36044E-06
   204    0.58844E+04    0.65782E+00    0.00000E+00   -0.18458E+02    0.40683E-07    0.12643E-03   -0.34727E-06
   205    0.58992E+04    0.65557E+00    0.00000E+00   -0.17296E+02    0.40454E-07    0.12538E-03   -0.33415E-06
   206    0.59133E+04    0.65398E+00    0.00000E+00   -0.16113E+02    0.40227E-07    0.12434E-03   -0.32108E-06
   207    0.59270E+04    0.65309E+00    0.00000E+00   -0.14908E+02    0.40002E-07    0.12331E-03   -0.30806E-06
   208    0.59400E+04    0.65293E+00    0.00000E+00   -0.13683E+02    0.39778E-07    0.12228E-03   -0.29509E-06
   209    0.59524E+04    0.65354E+00    0.00000E+00   -0.12436E+02    0.39557E-07    0.12127E-03   -0.28218E-06
   210    0.59642E+04    0.65497E+00    0.00000E+00   -0.11169E+02    0.39338E-07    0.12026E-03   -0.26931E-06
   211    0.59755E+04    0.65725E+00    0.00000E+00   -0.98827E+01    0.39121E-07    0.11926E-03   -0.25650E-06
   212    0.59861E+04    0.66040E+00    0.00000E+00   -0.85765E+01    0.38905E-07    0.11827E-03   -0.24374E-06
   213    0.59963E+04    0.66447E+00    0.00000E+00   -0.72508E+01    0.38692E-07    0.11728E-03   -0.23103E-06
   214    0.60058E+04    0.66946E+00    0.00000E+00   -0.59066E+01    0.38480E-07    0.11630E-03   -0.21837E-06
   215    0.60147E+04    0.67556E+00    0.00000E+00   -0.45444E+01    0.38270E-07    0.11533E-03   -0.20577E-06
   216    0.60230E+04    0.68258E+00    0.00000E+00   -0.31637E+01    0.38062E-07    0.11437E-03   -0.19322E-06
   217    0.60308E+04    0.69068E+00    0.00000E+00   -0.17661E+01    0.37856E-07    0.11342E-03   -0.18072E-06
   218    0.60379E+04    0.69986E+00    0.00000E+00   -0.35151E+00    0.37651E-07    0.11247E-03   -0.16828E-06
   219    0.60445E+04    0.71012E+00    0.00000E+00    0.10814E+01    0.37449E-07    0.11153E-03   -0.15589E-06
   220    0.60506E+04    0.72160E+00    0.00000E+00    0.25282E+01    0.37248E-07    0.11060E-03   -0.14355E-06
   221    0.60560E+04    0.73425E+00    0.00000E+00    0.39913E+01    0.37049E-07    0.10968E-03   -0.13127E-06
   222    0.60609E+04    0.74820E+00    0.00000E+00    0.54694E+01    0.36851E-07    0.10876E-03   -0.11904E-06
   223    0.60651E+04    0.76337E+00    0.00000E+00    0.69634E+01    0.36655E-07    0.10785E-03   -0.10687E-06
   224    0.60688E+04    0.77978E+00    0.00000E+00    0.84696E+01    0.36461E-07    0.10695E-03   -0.94752E-07
   225    0.60719E+04    0.79757E+00    0.00000E+00    0.99913E+01    0.36269E-07    0.10605E-03   -0.82689E-07
   226    0.60744E+04    0.81674E+00    0.00000E+00    0.11525E+02    0.36078E-07    0.10516E-03   -0.70682E-07
   227    0.60763E+04    0.83729E+00    0.00000E+00    0.13072E+02    0.35889E-07    0.10428E-03   -0.58730E-07
   228    0.60776E+04    0.85921E+00    0.00000E+00    0.14631E+02    0.35701E-07    0.10341E-03   -0.46834E-07
   229    0.60784E+04    0.88260E+00    0.00000E+00    0.16201E+02    0.35515E-07    0.10254E-03   -0.34995E-07
   230    0.60785E+04    0.90744E+00    0.00000E+00    0.17783E+02    0.35331E-07    0.10168E-03   -0.23212E-07
