#    L    TT             EE             BB             TE             PP             TP             EP          
    50   0.142588E+04   0.972962E-01   0.000000E+00   0.329601E+00   0.113220E-06   0.780655E-03  -0.617821E-07
    51   0.144783E+04   0.103484E+00   0.000000E+00   0.162482E+00   0.112616E-06   0.764535E-03  -0.674736E-07
    52   0.147018E+04   0.109889E+00   0.000000E+00  -0.218031E-01   0.112001E-06   0.748977E-03  -0.877791E-07
    53   0.149257E+04   0.116678E+00   0.000000E+00  -0.225414E+00   0.111378E-06   0.733989E-03  -0.117915E-06
    54   0.151489E+04   0.123858E+00   0.000000E+00  -0.442544E+00   0.110746E-06   0.719581E-03  -0.153107E-06
    55   0.153735E+04   0.131425E+00   0.000000E+00  -0.667272E+00   0.110106E-06   0.705760E-03  -0.188594E-06
    56   0.156016E+04   0.139247E+00   0.000000E+00  -0.900241E+00   0.109460E-06   0.692516E-03  -0.220375E-06
    57   0.158327E+04   0.147210E+00   0.000000E+00  -0.114206E+01   0.108807E-06   0.679754E-03  -0.247462E-06
    58   0.160667E+04   0.155312E+00   0.000000E+00  -0.139457E+01   0.108149E-06   0.667358E-03  -0.269618E-06
    59   0.163022E+04   0.163583E+00   0.000000E+00  -0.165961E+01   0.107485E-06   0.655214E-03  -0.286608E-06
    60   0.165395E+04   0.172066E+00   0.000000E+00  -0.193761E+01   0.106816E-06   0.643207E-03  -0.298196E-06
    61   0.167815E+04   0.180846E+00   0.000000E+00  -0.222855E+01   0.106143E-06   0.631262E-03  -0.305414E-06
    62   0.170223E+04   0.189915E+00   0.000000E+00  -0.253300E+01   0.105467E-06   0.619456E-03  -0.314367E-06
    63   0.172642E+04   0.199240E+00   0.000000E+00  -0.285129E+01   0.104787E-06   0.607906E-03  -0.332415E-06
    64   0.175101E+04   0.208839E+00   0.000000E+00  -0.318402E+01   0.104105E-06   0.596728E-03  -0.366911E-06
    65   0.177563E+04   0.218694E+00   0.000000E+00  -0.353114E+01   0.103423E-06   0.586040E-03  -0.425195E-06
    66   0.180057E+04   0.228744E+00   0.000000E+00  -0.389033E+01   0.102739E-06   0.575921E-03  -0.510275E-06
    67   0.182567E+04   0.238993E+00   0.000000E+00  -0.425904E+01   0.102056E-06   0.566317E-03  -0.607860E-06
    68   0.185119E+04   0.249481E+00   0.000000E+00  -0.463601E+01   0.101373E-06   0.557136E-03  -0.699356E-06
    69   0.187688E+04   0.260171E+00   0.000000E+00  -0.501987E+01   0.100690E-06   0.548288E-03  -0.766195E-06
    70   0.190286E+04   0.271103E+00   0.000000E+00  -0.541269E+01   0.100008E-06   0.539682E-03  -0.789830E-06
    71   0.192896E+04   0.282267E+00   0.000000E+00  -0.581718E+01   0.993281E-07   0.531240E-03  -0.758159E-06
    72   0.195522E+04   0.293638E+00   0.000000E+00  -0.623478E+01   0.986489E-07   0.522934E-03  -0.684782E-06
    73   0.198163E+04   0.305180E+00   0.000000E+00  -0.666608E+01   0.979710E-07   0.514746E-03  -0.589704E-06
    74   0.200822E+04   0.316884E+00   0.000000E+00  -0.711020E+01   0.972943E-07   0.506661E-03  -0.492904E-06
    75   0.203514E+04   0.328758E+00   0.000000E+00  -0.756565E+01   0.966189E-07   0.498662E-03  -0.414339E-06
    76   0.206233E+04   0.340805E+00   0.000000E+00  -0.803176E+01   0.959447E-07   0.490742E-03  -0.370053E-06
    77   0.208984E+04   0.353021E+00   0.000000E+00  -0.850817E+01   0.952720E-07   0.482926E-03  -0.360502E-06
    78   0.211769E+04   0.365435E+00   0.000000E+00  -0.899604E+01   0.946012E-07   0.475251E-03  -0.382250E-06
    79   0.214569E+04   0.377997E+00   0.000000E+00  -0.949136E+01   0.939325E-07   0.467752E-03  -0.431865E-06
    80   0.217394E+04   0.390717E+00   0.000000E+00  -0.999531E+01   0.932662E-07   0.460463E-03  -0.505922E-06
    81   0.220231E+04   0.403547E+00   0.000000E+00  -0.105082E+02   0.926027E-07   0.453415E-03  -0.599533E-06
    82   0.223090E+04   0.416510E+00   0.000000E+00  -0.110295E+02   0.919421E-07   0.446615E-03  -0.701961E-06
    83   0.225963E+04   0.429584E+00   0.000000E+00  -0.115590E+02   0.912847E-07   0.440066E-03  -0.801018E-06
    84   0.228861E+04   0.442766E+00   0.000000E+00  -0.120953E+02   0.906306E-07   0.433770E-03  -0.884522E-06
    85   0.231770E+04   0.456033E+00   0.000000E+00  -0.126399E+02   0.899801E-07   0.427730E-03  -0.940303E-06
    86   0.234699E+04   0.469397E+00   0.000000E+00  -0.131919E+02   0.893332E-07   0.421942E-03  -0.959835E-06
    87   0.237669E+04   0.482833E+00   0.000000E+00  -0.137508E+02   0.886902E-07   0.416372E-03  -0.949125E-06
    88   0.240637E+04   0.496358E+00   0.000000E+00  -0.143164E+02   0.880510E-07   0.410981E-03  -0.917805E-06
    89   0.243638E+04   0.509960E+00   0.000000E+00  -0.148902E+02   0.874158E-07   0.405729E-03  -0.875501E-06
    90   0.246657E+04   0.523606E+00   0.000000E+00  -0.154693E+02   0.867846E-07   0.400576E-03  -0.831830E-06
    91   0.249687E+04   0.537292E+00   0.000000E+00  -0.160545E+02   0.861575E-07   0.395490E-03  -0.794704E-06
    92   0.252743E+04   0.551005E+00   0.000000E+00  -0.166451E+02   0.855345E-07   0.390464E-03  -0.765242E-06
    93   0.255824E+04   0.564740E+00   0.000000E+00  -0.172411E+02   0.849157E-07   0.385499E-03  -0.742862E-06
    94   0.258909E+04   0.578464E+00   0.000000E+00  -0.178413E+02   0.843010E-07   0.380596E-03  -0.726986E-06
    95   0.262020E+04   0.592178E+00   0.000000E+00  -0.184464E+02   0.836904E-07   0.375755E-03  -0.717034E-06
    96   0.265128E+04   0.605871E+00   0.000000E+00  -0.190558E+02   0.830841E-07   0.370978E-03  -0.712428E-06
    97   0.268277E+04   0.619530E+00   0.000000E+00  -0.196690E+02   0.824820E-07   0.366265E-03  -0.712590E-06
    98   0.271446E+04   0.633151E+00   0.000000E+00  -0.202837E+02   0.818841E-07   0.361617E-03  -0.716941E-06
    99   0.274619E+04   0.646698E+00   0.000000E+00  -0.209030E+02   0.812904E-07   0.357035E-03  -0.724906E-06
   100   0.277820E+04   0.660176E+00   0.000000E+00  -0.215226E+02   0.807011E-07   0.352518E-03  -0.735907E-06
   101   0.281033E+04   0.673645E+00   0.000000E+00  -0.221455E+02   0.801160E-07   0.348069E-03  -0.749368E-06
   102   0.284296E+04   0.686960E+00   0.000000E+00  -0.227698E+02   0.795352E-07   0.343688E-03  -0.764713E-06
   103   0.287549E+04   0.700198E+00   0.000000E+00  -0.233960E+02   0.789589E-07   0.339376E-03  -0.781367E-06
   104   0.290824E+04   0.713361E+00   0.000000E+00  -0.240216E+02   0.783869E-07   0.335133E-03  -0.798754E-06
   105   0.294111E+04   0.726378E+00   0.000000E+00  -0.246479E+02   0.778193E-07   0.330960E-03  -0.816299E-06
   106   0.297420E+04   0.739326E+00   0.000000E+00  -0.252744E+02   0.772561E-07   0.326858E-03  -0.833429E-06
   107   0.300720E+04   0.752058E+00   0.000000E+00  -0.258996E+02   0.766974E-07   0.322828E-03  -0.849568E-06
   108   0.304057E+04   0.764652E+00   0.000000E+00  -0.265246E+02   0.761431E-07   0.318871E-03  -0.864143E-06
   109   0.307408E+04   0.777037E+00   0.000000E+00  -0.271478E+02   0.755935E-07   0.314987E-03  -0.876580E-06
   110   0.310765E+04   0.789214E+00   0.000000E+00  -0.277678E+02   0.750483E-07   0.311177E-03  -0.886306E-06
   111   0.314138E+04   0.801260E+00   0.000000E+00  -0.283863E+02   0.745077E-07   0.307442E-03  -0.892880E-06
   112   0.317525E+04   0.813101E+00   0.000000E+00  -0.290026E+02   0.739717E-07   0.303780E-03  -0.896397E-06
   113   0.320934E+04   0.824739E+00   0.000000E+00  -0.296152E+02   0.734401E-07   0.300190E-03  -0.897083E-06
   114   0.324350E+04   0.836098E+00   0.000000E+00  -0.302233E+02   0.729131E-07   0.296671E-03  -0.895164E-06
   115   0.327788E+04   0.847327E+00   0.000000E+00  -0.308271E+02   0.723906E-07   0.293219E-03  -0.890868E-06
   116   0.331225E+04   0.858203E+00   0.000000E+00  -0.314257E+02   0.718726E-07   0.289835E-03  -0.884420E-06
   117   0.334692E+04   0.868802E+00   0.000000E+00  -0.320185E+02   0.713590E-07   0.286516E-03  -0.876046E-06
   118   0.338173E+04   0.879271E+00   0.000000E+00  -0.326063E+02   0.708498E-07   0.283261E-03  -0.865973E-06
   119   0.341654E+04   0.889463E+00   0.000000E+00  -0.331868E+02   0.703450E-07   0.280068E-03  -0.854426E-06
   120   0.345149E+04   0.899228E+00   0.000000E+00  -0.337601E+02   0.698446E-07   0.276936E-03  -0.841631E-06
   121   0.348643E+04   0.908865E+00   0.000000E+00  -0.343262E+02   0.693485E-07   0.273862E-03  -0.827815E-06
   122   0.352144E+04   0.918075E+00   0.000000E+00  -0.348844E+02   0.688569E-07   0.270846E-03  -0.813202E-06
   123   0.355652E+04   0.926935E+00   0.000000E+00  -0.354347E+02   0.683695E-07   0.267886E-03  -0.798019E-06
   124   0.359166E+04   0.935517E+00   0.000000E+00  -0.359742E+02   0.678864E-07   0.264981E-03  -0.782490E-06
   125   0.362680E+04   0.943748E+00   0.000000E+00  -0.365051E+02   0.674076E-07   0.262127E-03  -0.766841E-06
   126   0.366200E+04   0.951703E+00   0.000000E+00  -0.370267E+02   0.669331E-07   0.259325E-03  -0.751297E-06
   127   0.369720E+04   0.959232E+00   0.000000E+00  -0.375383E+02   0.664628E-07   0.256573E-03  -0.736084E-06
   128   0.373238E+04   0.966485E+00   0.000000E+00  -0.380392E+02   0.659968E-07   0.253869E-03  -0.721426E-06
   129   0.376764E+04   0.973313E+00   0.000000E+00  -0.385287E+02   0.655349E-07   0.251211E-03  -0.707549E-06
   130   0.380288E+04   0.979717E+00   0.000000E+00  -0.390060E+02   0.650773E-07   0.248597E-03  -0.694678E-06
   131   0.383811E+04   0.985844E+00   0.000000E+00  -0.394726E+02   0.646238E-07   0.246028E-03  -0.682991E-06
   132   0.387340E+04   0.991544E+00   0.000000E+00  -0.399257E+02   0.641745E-07   0.243500E-03  -0.672485E-06
   133   0.390861E+04   0.996888E+00   0.000000E+00  -0.403675E+02   0.637293E-07   0.241013E-03  -0.663111E-06
   134   0.394382E+04   0.100187E+01   0.000000E+00  -0.407934E+02   0.632882E-07   0.238567E-03  -0.654820E-06
   135   0.397901E+04   0.100642E+01   0.000000E+00  -0.412066E+02   0.628511E-07   0.236159E-03  -0.647563E-06
   136   0.401405E+04   0.101054E+01   0.000000E+00  -0.416034E+02   0.624180E-07   0.233788E-03  -0.641289E-06
   137   0.404909E+04   0.101428E+01   0.000000E+00  -0.419859E+02   0.619888E-07   0.231454E-03  -0.635951E-06
   138   0.408404E+04   0.101758E+01   0.000000E+00  -0.423527E+02   0.615636E-07   0.229156E-03  -0.631499E-06
   139   0.411877E+04   0.102058E+01   0.000000E+00  -0.427032E+02   0.611424E-07   0.226892E-03  -0.627883E-06
   140   0.415356E+04   0.102306E+01   0.000000E+00  -0.430379E+02   0.607249E-07   0.224661E-03  -0.625056E-06
   141   0.418813E+04   0.102509E+01   0.000000E+00  -0.433549E+02   0.603113E-07   0.222462E-03  -0.622967E-06
   142   0.422270E+04   0.102673E+01   0.000000E+00  -0.436547E+02   0.599016E-07   0.220294E-03  -0.621568E-06
   143   0.425718E+04   0.102799E+01   0.000000E+00  -0.439375E+02   0.594955E-07   0.218156E-03  -0.620809E-06
   144   0.429145E+04   0.102879E+01   0.000000E+00  -0.442026E+02   0.590932E-07   0.216047E-03  -0.620642E-06
   145   0.432556E+04   0.102928E+01   0.000000E+00  -0.444491E+02   0.586946E-07   0.213965E-03  -0.621018E-06
   146   0.435975E+04   0.102922E+01   0.000000E+00  -0.446771E+02   0.582997E-07   0.211910E-03  -0.621888E-06
   147   0.439356E+04   0.102884E+01   0.000000E+00  -0.448852E+02   0.579084E-07   0.209880E-03  -0.623202E-06
   148   0.442723E+04   0.102799E+01   0.000000E+00  -0.450749E+02   0.575208E-07   0.207875E-03  -0.624912E-06
   149   0.446082E+04   0.102675E+01   0.000000E+00  -0.452447E+02   0.571366E-07   0.205893E-03  -0.626969E-06
   150   0.449412E+04   0.102517E+01   0.000000E+00  -0.453923E+02   0.567561E-07   0.203932E-03  -0.629324E-06
   151   0.452727E+04   0.102318E+01   0.000000E+00  -0.455209E+02   0.563790E-07   0.201993E-03  -0.631929E-06
   152   0.456013E+04   0.102071E+01   0.000000E+00  -0.456288E+02   0.560054E-07   0.200075E-03  -0.634742E-06
   153   0.459286E+04   0.101790E+01   0.000000E+00  -0.457137E+02   0.556353E-07   0.198178E-03  -0.637722E-06
   154   0.462537E+04   0.101473E+01   0.000000E+00  -0.457780E+02   0.552685E-07   0.196301E-03  -0.640827E-06
   155   0.465768E+04   0.101121E+01   0.000000E+00  -0.458208E+02   0.549052E-07   0.194445E-03  -0.644016E-06
   156   0.468964E+04   0.100732E+01   0.000000E+00  -0.458420E+02   0.545452E-07   0.192610E-03  -0.647247E-06
   157   0.472155E+04   0.100307E+01   0.000000E+00  -0.458401E+02   0.541886E-07   0.190796E-03  -0.650481E-06
   158   0.475320E+04   0.998513E+00   0.000000E+00  -0.458159E+02   0.538353E-07   0.189002E-03  -0.653675E-06
   159   0.478458E+04   0.993503E+00   0.000000E+00  -0.457692E+02   0.534852E-07   0.187229E-03  -0.656788E-06
   160   0.481577E+04   0.988180E+00   0.000000E+00  -0.456987E+02   0.531385E-07   0.185476E-03  -0.659779E-06
   161   0.484679E+04   0.982612E+00   0.000000E+00  -0.456056E+02   0.527949E-07   0.183744E-03  -0.662608E-06
   162   0.487755E+04   0.976644E+00   0.000000E+00  -0.454900E+02   0.524546E-07   0.182033E-03  -0.665231E-06
   163   0.490821E+04   0.970345E+00   0.000000E+00  -0.453503E+02   0.521174E-07   0.180341E-03  -0.667610E-06
   164   0.493848E+04   0.963783E+00   0.000000E+00  -0.451880E+02   0.517833E-07   0.178671E-03  -0.669702E-06
   165   0.496866E+04   0.956876E+00   0.000000E+00  -0.450008E+02   0.514524E-07   0.177020E-03  -0.671466E-06
   166   0.499861E+04   0.949769E+00   0.000000E+00  -0.447902E+02   0.511246E-07   0.175390E-03  -0.672861E-06
   167   0.502839E+04   0.942231E+00   0.000000E+00  -0.445568E+02   0.507998E-07   0.173780E-03  -0.673846E-06
   168   0.505780E+04   0.934628E+00   0.000000E+00  -0.442984E+02   0.504781E-07   0.172190E-03  -0.674381E-06
   169   0.508699E+04   0.926656E+00   0.000000E+00  -0.440150E+02   0.501594E-07   0.170621E-03  -0.674423E-06
   170   0.511595E+04   0.918533E+00   0.000000E+00  -0.437080E+02   0.498436E-07   0.169072E-03  -0.673931E-06
   171   0.514455E+04   0.910251E+00   0.000000E+00  -0.433751E+02   0.495309E-07   0.167542E-03  -0.672866E-06
   172   0.517287E+04   0.901732E+00   0.000000E+00  -0.430177E+02   0.492210E-07   0.166033E-03  -0.671184E-06
   173   0.520082E+04   0.892968E+00   0.000000E+00  -0.426359E+02   0.489141E-07   0.164544E-03  -0.668847E-06
   174   0.522858E+04   0.884250E+00   0.000000E+00  -0.422296E+02   0.486100E-07   0.163074E-03  -0.665811E-06
   175   0.525605E+04   0.875276E+00   0.000000E+00  -0.417979E+02   0.483088E-07   0.161625E-03  -0.662037E-06
   176   0.528311E+04   0.866260E+00   0.000000E+00  -0.413410E+02   0.480104E-07   0.160196E-03  -0.657496E-06
   177   0.530989E+04   0.857122E+00   0.000000E+00  -0.408600E+02   0.477148E-07   0.158786E-03  -0.652207E-06
   178   0.533633E+04   0.848074E+00   0.000000E+00  -0.403534E+02   0.474220E-07   0.157394E-03  -0.646206E-06
   179   0.536241E+04   0.838811E+00   0.000000E+00  -0.398210E+02   0.471319E-07   0.156022E-03  -0.639524E-06
   180   0.538829E+04   0.829546E+00   0.000000E+00  -0.392642E+02   0.468445E-07   0.154667E-03  -0.632194E-06
   181   0.541375E+04   0.820271E+00   0.000000E+00  -0.386829E+02   0.465598E-07   0.153330E-03  -0.624251E-06
   182   0.543884E+04   0.811050E+00   0.000000E+00  -0.380753E+02   0.462777E-07   0.152010E-03  -0.615726E-06
   183   0.546351E+04   0.801802E+00   0.000000E+00  -0.374430E+02   0.459983E-07   0.150707E-03  -0.606654E-06
   184   0.548788E+04   0.792590E+00   0.000000E+00  -0.367848E+02   0.457214E-07   0.149420E-03  -0.597066E-06
   185   0.551190E+04   0.783555E+00   0.000000E+00  -0.361031E+02   0.454471E-07   0.148149E-03  -0.586997E-06
   186   0.553518E+04   0.774546E+00   0.000000E+00  -0.353946E+02   0.451754E-07   0.146893E-03  -0.576479E-06
   187   0.555839E+04   0.765696E+00   0.000000E+00  -0.346606E+02   0.449061E-07   0.145652E-03  -0.565546E-06
   188   0.558116E+04   0.756982E+00   0.000000E+00  -0.339026E+02   0.446393E-07   0.144425E-03  -0.554229E-06
   189   0.560342E+04   0.748430E+00   0.000000E+00  -0.331189E+02   0.443750E-07   0.143212E-03  -0.542564E-06
   190   0.562559E+04   0.740085E+00   0.000000E+00  -0.323116E+02   0.441130E-07   0.142013E-03  -0.530582E-06
   191   0.564696E+04   0.731959E+00   0.000000E+00  -0.314776E+02   0.438535E-07   0.140826E-03  -0.518316E-06
   192   0.566802E+04   0.724066E+00   0.000000E+00  -0.306189E+02   0.435963E-07   0.139652E-03  -0.505800E-06
   193   0.568855E+04   0.716442E+00   0.000000E+00  -0.297369E+02   0.433414E-07   0.138490E-03  -0.493067E-06
   194   0.570878E+04   0.709107E+00   0.000000E+00  -0.288293E+02   0.430889E-07   0.137340E-03  -0.480149E-06
   195   0.572848E+04   0.702090E+00   0.000000E+00  -0.278981E+02   0.428386E-07   0.136201E-03  -0.467080E-06
   196   0.574766E+04   0.695419E+00   0.000000E+00  -0.269424E+02   0.425905E-07   0.135072E-03  -0.453893E-06
   197   0.576644E+04   0.689129E+00   0.000000E+00  -0.259636E+02   0.423447E-07   0.133954E-03  -0.440620E-06
   198   0.578477E+04   0.683234E+00   0.000000E+00  -0.249608E+02   0.421010E-07   0.132846E-03  -0.427295E-06
   199   0.580264E+04   0.677762E+00   0.000000E+00  -0.239346E+02   0.418595E-07   0.131746E-03  -0.413951E-06
   200   0.582004E+04   0.672734E+00   0.000000E+00  -0.228856E+02   0.416201E-07   0.130656E-03  -0.400620E-06
   201   0.583690E+04   0.668202E+00   0.000000E+00  -0.218129E+02   0.413828E-07   0.129574E-03  -0.387331E-06
   202   0.585330E+04   0.664172E+00   0.000000E+00  -0.207178E+02   0.411476E-07   0.128501E-03  -0.374089E-06
   203   0.586915E+04   0.660703E+00   0.000000E+00  -0.195995E+02   0.409145E-07   0.127436E-03  -0.360894E-06
   204   0.588438E+04   0.657820E+00   0.000000E+00  -0.184608E+02   0.406834E-07   0.126379E-03  -0.347747E-06
   205   0.589914E+04   0.655565E+00   0.000000E+00  -0.172993E+02   0.404543E-07   0.125330E-03  -0.334647E-06
   206   0.591328E+04   0.653978E+00   0.000000E+00  -0.161161E+02   0.402272E-07   0.124289E-03  -0.321596E-06
   207   0.592695E+04   0.653080E+00   0.000000E+00  -0.149115E+02   0.400021E-07   0.123257E-03  -0.308594E-06
   208   0.593992E+04   0.652924E+00   0.000000E+00  -0.136858E+02   0.397790E-07   0.122233E-03  -0.295641E-06
   209   0.595233E+04   0.653533E+00   0.000000E+00  -0.124393E+02   0.395578E-07   0.121216E-03  -0.282737E-06
   210   0.596420E+04   0.654958E+00   0.000000E+00  -0.111728E+02   0.393385E-07   0.120208E-03  -0.269882E-06
   211   0.597550E+04   0.657231E+00   0.000000E+00  -0.988611E+01   0.391212E-07   0.119207E-03  -0.257078E-06
   212   0.598611E+04   0.660380E+00   0.000000E+00  -0.858004E+01   0.389058E-07   0.118214E-03  -0.244323E-06
   213   0.599622E+04   0.664452E+00   0.000000E+00  -0.725439E+01   0.386922E-07   0.117230E-03  -0.231620E-06
   214   0.600571E+04   0.669438E+00   0.000000E+00  -0.591022E+01   0.384805E-07   0.116253E-03  -0.218967E-06
   215   0.601463E+04   0.675533E+00   0.000000E+00  -0.454812E+01   0.382706E-07   0.115283E-03  -0.206365E-06
   216   0.602292E+04   0.682551E+00   0.000000E+00  -0.316741E+01   0.380626E-07   0.114321E-03  -0.193815E-06
   217   0.603072E+04   0.690648E+00   0.000000E+00  -0.176996E+01   0.378564E-07   0.113367E-03  -0.181317E-06
   218   0.603788E+04   0.699825E+00   0.000000E+00  -0.355393E+00   0.376519E-07   0.112421E-03  -0.168871E-06
   219   0.604447E+04   0.710082E+00   0.000000E+00   0.107742E+01   0.374492E-07   0.111482E-03  -0.156478E-06
   220   0.605050E+04   0.721567E+00   0.000000E+00   0.252416E+01   0.372483E-07   0.110550E-03  -0.144138E-06
   221   0.605595E+04   0.734208E+00   0.000000E+00   0.398721E+01   0.370491E-07   0.109626E-03  -0.131850E-06
   222   0.606084E+04   0.748153E+00   0.000000E+00   0.546524E+01   0.368516E-07   0.108710E-03  -0.119617E-06
   223   0.606500E+04   0.763328E+00   0.000000E+00   0.695915E+01   0.366558E-07   0.107800E-03  -0.107437E-06
   224   0.606874E+04   0.779734E+00   0.000000E+00   0.846536E+01   0.364617E-07   0.106898E-03  -0.953113E-07
   225   0.607182E+04   0.797518E+00   0.000000E+00   0.998700E+01   0.362693E-07   0.106003E-03  -0.832402E-07
   226   0.607433E+04   0.816683E+00   0.000000E+00   0.115205E+02   0.360784E-07   0.105116E-03  -0.712240E-07
   227   0.607619E+04   0.837227E+00   0.000000E+00   0.130675E+02   0.358892E-07   0.104235E-03  -0.592629E-07
   228   0.607754E+04   0.859152E+00   0.000000E+00   0.146267E+02   0.357017E-07   0.103362E-03  -0.473574E-07
   229   0.607831E+04   0.882531E+00   0.000000E+00   0.161968E+02   0.355157E-07   0.102496E-03  -0.355077E-07
   230   0.607842E+04   0.907366E+00   0.000000E+00   0.177785E+02   0.353312E-07   0.101636E-03  -0.237142E-07
