#    L    TT             EE             BB             TE             PP             TP             EP          
    34   0.110472E+04   0.270433E-01   0.000000E+00   0.166964E+01   0.120328E-06   0.112733E-02  -0.102833E-05
    35   0.112313E+04   0.298010E-01   0.000000E+00   0.165839E+01   0.120101E-06   0.109910E-02  -0.911392E-06
    36   0.114174E+04   0.327306E-01   0.000000E+00   0.163441E+01   0.119834E-06   0.107192E-02  -0.846498E-06
    37   0.116050E+04   0.358656E-01   0.000000E+00   0.159894E+01   0.119531E-06   0.104552E-02  -0.791553E-06
    38   0.117964E+04   0.392398E-01   0.000000E+00   0.155560E+01   0.119194E-06   0.101974E-02  -0.695306E-06
    39   0.119915E+04   0.428404E-01   0.000000E+00   0.150517E+01   0.118825E-06   0.994796E-03  -0.572739E-06
    40   0.121881E+04   0.466485E-01   0.000000E+00   0.144753E+01   0.118426E-06   0.970987E-03  -0.455257E-06
    41   0.123876E+04   0.506559E-01   0.000000E+00   0.138217E+01   0.117999E-06   0.948535E-03  -0.367483E-06
    42   0.125876E+04   0.548766E-01   0.000000E+00   0.130788E+01   0.117546E-06   0.927306E-03  -0.307318E-06
    43   0.127895E+04   0.593302E-01   0.000000E+00   0.122333E+01   0.117069E-06   0.907082E-03  -0.266023E-06
    44   0.129916E+04   0.640213E-01   0.000000E+00   0.112806E+01   0.116570E-06   0.887646E-03  -0.234893E-06
    45   0.131975E+04   0.689649E-01   0.000000E+00   0.102170E+01   0.116052E-06   0.868781E-03  -0.205254E-06
    46   0.134064E+04   0.741730E-01   0.000000E+00   0.902089E+00   0.115515E-06   0.850315E-03  -0.170755E-06
    47   0.136169E+04   0.796326E-01   0.000000E+00   0.769923E+00   0.114962E-06   0.832242E-03  -0.134240E-06
    48   0.138283E+04   0.853312E-01   0.000000E+00   0.629247E+00   0.114394E-06   0.814601E-03  -0.100839E-06
    49   0.140415E+04   0.912342E-01   0.000000E+00   0.483510E+00   0.113813E-06   0.797430E-03  -0.756692E-07
    50   0.142589E+04   0.972993E-01   0.000000E+00   0.329384E+00   0.113219E-06   0.780765E-03  -0.638349E-07
    51   0.144784E+04   0.103487E+00   0.000000E+00   0.162250E+00   0.112615E-06   0.764641E-03  -0.688530E-07
    52   0.147019E+04   0.109893E+00   0.000000E+00  -0.220311E-01   0.112000E-06   0.749074E-03  -0.879241E-07
    53   0.149258E+04   0.116681E+00   0.000000E+00  -0.225630E+00   0.111377E-06   0.734075E-03  -0.116680E-06
    54   0.151490E+04   0.123862E+00   0.000000E+00  -0.442747E+00   0.110745E-06   0.719657E-03  -0.150765E-06
    55   0.153736E+04   0.131429E+00   0.000000E+00  -0.667469E+00   0.110105E-06   0.705830E-03  -0.185829E-06
    56   0.156018E+04   0.139251E+00   0.000000E+00  -0.900446E+00   0.109459E-06   0.692587E-03  -0.218144E-06
    57   0.158328E+04   0.147213E+00   0.000000E+00  -0.114228E+01   0.108806E-06   0.679830E-03  -0.246419E-06
    58   0.160668E+04   0.155316E+00   0.000000E+00  -0.139481E+01   0.108148E-06   0.667443E-03  -0.269975E-06
    59   0.163024E+04   0.163587E+00   0.000000E+00  -0.165987E+01   0.107484E-06   0.655308E-03  -0.288134E-06
    60   0.165396E+04   0.172070E+00   0.000000E+00  -0.193789E+01   0.106815E-06   0.643307E-03  -0.300216E-06
    61   0.167816E+04   0.180851E+00   0.000000E+00  -0.222883E+01   0.106142E-06   0.631365E-03  -0.306954E-06
    62   0.170225E+04   0.189920E+00   0.000000E+00  -0.253326E+01   0.105466E-06   0.619559E-03  -0.314709E-06
    63   0.172643E+04   0.199246E+00   0.000000E+00  -0.285155E+01   0.104786E-06   0.608006E-03  -0.331242E-06
    64   0.175102E+04   0.208845E+00   0.000000E+00  -0.318427E+01   0.104104E-06   0.596824E-03  -0.364300E-06
    65   0.177564E+04   0.218701E+00   0.000000E+00  -0.353140E+01   0.103422E-06   0.586129E-03  -0.421623E-06
    66   0.180059E+04   0.228751E+00   0.000000E+00  -0.389061E+01   0.102738E-06   0.576004E-03  -0.506515E-06
    67   0.182569E+04   0.238999E+00   0.000000E+00  -0.425936E+01   0.102055E-06   0.566394E-03  -0.604584E-06
    68   0.185121E+04   0.249488E+00   0.000000E+00  -0.463636E+01   0.101372E-06   0.557208E-03  -0.697038E-06
    69   0.187690E+04   0.260177E+00   0.000000E+00  -0.502025E+01   0.100689E-06   0.548357E-03  -0.765110E-06
    70   0.190288E+04   0.271109E+00   0.000000E+00  -0.541309E+01   0.100008E-06   0.539749E-03  -0.790054E-06
    71   0.192898E+04   0.282273E+00   0.000000E+00  -0.581760E+01   0.993272E-07   0.531309E-03  -0.759586E-06
    72   0.195524E+04   0.293644E+00   0.000000E+00  -0.623519E+01   0.986480E-07   0.523006E-03  -0.687188E-06
    73   0.198165E+04   0.305187E+00   0.000000E+00  -0.666648E+01   0.979701E-07   0.514824E-03  -0.592762E-06
    74   0.200824E+04   0.316891E+00   0.000000E+00  -0.711059E+01   0.972935E-07   0.506744E-03  -0.496186E-06
    75   0.203516E+04   0.328765E+00   0.000000E+00  -0.756603E+01   0.966180E-07   0.498750E-03  -0.417316E-06
    76   0.206235E+04   0.340813E+00   0.000000E+00  -0.803214E+01   0.959438E-07   0.490832E-03  -0.372149E-06
    77   0.208986E+04   0.353029E+00   0.000000E+00  -0.850856E+01   0.952712E-07   0.483019E-03  -0.361319E-06
    78   0.211772E+04   0.365443E+00   0.000000E+00  -0.899644E+01   0.946004E-07   0.475345E-03  -0.381625E-06
    79   0.214572E+04   0.378006E+00   0.000000E+00  -0.949178E+01   0.939317E-07   0.467845E-03  -0.429870E-06
    80   0.217396E+04   0.390726E+00   0.000000E+00  -0.999575E+01   0.932654E-07   0.460554E-03  -0.502861E-06
    81   0.220234E+04   0.403556E+00   0.000000E+00  -0.105087E+02   0.926019E-07   0.453503E-03  -0.595893E-06
    82   0.223092E+04   0.416520E+00   0.000000E+00  -0.110300E+02   0.919413E-07   0.446700E-03  -0.698205E-06
    83   0.225966E+04   0.429594E+00   0.000000E+00  -0.115595E+02   0.912839E-07   0.440147E-03  -0.797533E-06
    84   0.228864E+04   0.442776E+00   0.000000E+00  -0.120958E+02   0.906298E-07   0.433848E-03  -0.881620E-06
    85   0.231773E+04   0.456042E+00   0.000000E+00  -0.126404E+02   0.899793E-07   0.427805E-03  -0.938222E-06
    86   0.234701E+04   0.469407E+00   0.000000E+00  -0.131925E+02   0.893324E-07   0.422015E-03  -0.958736E-06
    87   0.237672E+04   0.482843E+00   0.000000E+00  -0.137513E+02   0.886894E-07   0.416444E-03  -0.949095E-06
    88   0.240640E+04   0.496368E+00   0.000000E+00  -0.143169E+02   0.880502E-07   0.411053E-03  -0.918860E-06
    89   0.243641E+04   0.509970E+00   0.000000E+00  -0.148908E+02   0.874150E-07   0.405801E-03  -0.877580E-06
    90   0.246660E+04   0.523616E+00   0.000000E+00  -0.154699E+02   0.867839E-07   0.400649E-03  -0.834801E-06
    91   0.249690E+04   0.537302E+00   0.000000E+00  -0.160551E+02   0.861568E-07   0.395563E-03  -0.798376E-06
    92   0.252746E+04   0.551015E+00   0.000000E+00  -0.166456E+02   0.855338E-07   0.390538E-03  -0.769422E-06
    93   0.255827E+04   0.564750E+00   0.000000E+00  -0.172417E+02   0.849149E-07   0.385574E-03  -0.747375E-06
    94   0.258912E+04   0.578474E+00   0.000000E+00  -0.178419E+02   0.843002E-07   0.380672E-03  -0.731669E-06
    95   0.262023E+04   0.592188E+00   0.000000E+00  -0.184470E+02   0.836897E-07   0.375832E-03  -0.721739E-06
    96   0.265131E+04   0.605881E+00   0.000000E+00  -0.190564E+02   0.830834E-07   0.371055E-03  -0.717024E-06
    97   0.268281E+04   0.619540E+00   0.000000E+00  -0.196696E+02   0.824813E-07   0.366343E-03  -0.716958E-06
    98   0.271449E+04   0.633161E+00   0.000000E+00  -0.202843E+02   0.818834E-07   0.361696E-03  -0.720980E-06
    99   0.274623E+04   0.646709E+00   0.000000E+00  -0.209036E+02   0.812897E-07   0.357114E-03  -0.728526E-06
   100   0.277823E+04   0.660186E+00   0.000000E+00  -0.215232E+02   0.807004E-07   0.352599E-03  -0.739035E-06
   101   0.281036E+04   0.673656E+00   0.000000E+00  -0.221462E+02   0.801153E-07   0.348151E-03  -0.751946E-06
   102   0.284299E+04   0.686971E+00   0.000000E+00  -0.227704E+02   0.795346E-07   0.343770E-03  -0.766697E-06
   103   0.287553E+04   0.700208E+00   0.000000E+00  -0.233967E+02   0.789582E-07   0.339458E-03  -0.782727E-06
   104   0.290827E+04   0.713371E+00   0.000000E+00  -0.240222E+02   0.783862E-07   0.335216E-03  -0.799476E-06
   105   0.294115E+04   0.726388E+00   0.000000E+00  -0.246485E+02   0.778186E-07   0.331044E-03  -0.816383E-06
   106   0.297424E+04   0.739336E+00   0.000000E+00  -0.252750E+02   0.772555E-07   0.326943E-03  -0.832889E-06
   107   0.300724E+04   0.752068E+00   0.000000E+00  -0.259003E+02   0.766967E-07   0.322914E-03  -0.848434E-06
   108   0.304061E+04   0.764662E+00   0.000000E+00  -0.265253E+02   0.761425E-07   0.318957E-03  -0.862460E-06
   109   0.307411E+04   0.777047E+00   0.000000E+00  -0.271484E+02   0.755928E-07   0.315073E-03  -0.874406E-06
   110   0.310769E+04   0.789223E+00   0.000000E+00  -0.277685E+02   0.750477E-07   0.311264E-03  -0.883714E-06
   111   0.314142E+04   0.801269E+00   0.000000E+00  -0.283870E+02   0.745071E-07   0.307529E-03  -0.889955E-06
   112   0.317529E+04   0.813111E+00   0.000000E+00  -0.290033E+02   0.739711E-07   0.303867E-03  -0.893221E-06
   113   0.320938E+04   0.824748E+00   0.000000E+00  -0.296159E+02   0.734395E-07   0.300277E-03  -0.893733E-06
   114   0.324354E+04   0.836107E+00   0.000000E+00  -0.302240E+02   0.729126E-07   0.296758E-03  -0.891712E-06
   115   0.327792E+04   0.847335E+00   0.000000E+00  -0.308278E+02   0.723900E-07   0.293306E-03  -0.887378E-06
   116   0.331229E+04   0.858212E+00   0.000000E+00  -0.314264E+02   0.718720E-07   0.289922E-03  -0.880953E-06
   117   0.334696E+04   0.868810E+00   0.000000E+00  -0.320192E+02   0.713584E-07   0.286603E-03  -0.872655E-06
   118   0.338178E+04   0.879279E+00   0.000000E+00  -0.326070E+02   0.708492E-07   0.283347E-03  -0.862708E-06
   119   0.341658E+04   0.889470E+00   0.000000E+00  -0.331875E+02   0.703444E-07   0.280154E-03  -0.851329E-06
   120   0.345153E+04   0.899235E+00   0.000000E+00  -0.337608E+02   0.698440E-07   0.277022E-03  -0.838740E-06
   121   0.348648E+04   0.908872E+00   0.000000E+00  -0.343269E+02   0.693480E-07   0.273948E-03  -0.825161E-06
   122   0.352149E+04   0.918082E+00   0.000000E+00  -0.348851E+02   0.688563E-07   0.270932E-03  -0.810812E-06
   123   0.355657E+04   0.926941E+00   0.000000E+00  -0.354354E+02   0.683689E-07   0.267971E-03  -0.795912E-06
   124   0.359171E+04   0.935523E+00   0.000000E+00  -0.359748E+02   0.678859E-07   0.265065E-03  -0.780682E-06
   125   0.362685E+04   0.943754E+00   0.000000E+00  -0.365057E+02   0.674071E-07   0.262211E-03  -0.765341E-06
   126   0.366206E+04   0.951708E+00   0.000000E+00  -0.370273E+02   0.669325E-07   0.259409E-03  -0.750109E-06
   127   0.369725E+04   0.959237E+00   0.000000E+00  -0.375389E+02   0.664623E-07   0.256656E-03  -0.735205E-06
   128   0.373244E+04   0.966489E+00   0.000000E+00  -0.380398E+02   0.659962E-07   0.253951E-03  -0.720850E-06
   129   0.376769E+04   0.973317E+00   0.000000E+00  -0.385292E+02   0.655344E-07   0.251293E-03  -0.707261E-06
   130   0.380293E+04   0.979720E+00   0.000000E+00  -0.390065E+02   0.650768E-07   0.248679E-03  -0.694660E-06
   131   0.383816E+04   0.985847E+00   0.000000E+00  -0.394732E+02   0.646233E-07   0.246109E-03  -0.683220E-06
   132   0.387346E+04   0.991546E+00   0.000000E+00  -0.399262E+02   0.641740E-07   0.243580E-03  -0.672938E-06
   133   0.390867E+04   0.996890E+00   0.000000E+00  -0.403680E+02   0.637288E-07   0.241093E-03  -0.663766E-06
   134   0.394388E+04   0.100188E+01   0.000000E+00  -0.407939E+02   0.632877E-07   0.238646E-03  -0.655655E-06
   135   0.397907E+04   0.100642E+01   0.000000E+00  -0.412071E+02   0.628506E-07   0.236238E-03  -0.648558E-06
   136   0.401412E+04   0.101054E+01   0.000000E+00  -0.416038E+02   0.624175E-07   0.233867E-03  -0.642426E-06
   137   0.404915E+04   0.101428E+01   0.000000E+00  -0.419864E+02   0.619884E-07   0.231533E-03  -0.637212E-06
   138   0.408411E+04   0.101758E+01   0.000000E+00  -0.423532E+02   0.615632E-07   0.229234E-03  -0.632867E-06
   139   0.411883E+04   0.102058E+01   0.000000E+00  -0.427036E+02   0.611419E-07   0.226969E-03  -0.629343E-06
   140   0.415363E+04   0.102306E+01   0.000000E+00  -0.430384E+02   0.607245E-07   0.224738E-03  -0.626592E-06
   141   0.418820E+04   0.102508E+01   0.000000E+00  -0.433553E+02   0.603109E-07   0.222539E-03  -0.624567E-06
   142   0.422277E+04   0.102673E+01   0.000000E+00  -0.436551E+02   0.599011E-07   0.220371E-03  -0.623219E-06
   143   0.425725E+04   0.102799E+01   0.000000E+00  -0.439379E+02   0.594951E-07   0.218232E-03  -0.622501E-06
   144   0.429152E+04   0.102879E+01   0.000000E+00  -0.442029E+02   0.590928E-07   0.216122E-03  -0.622364E-06
   145   0.432563E+04   0.102927E+01   0.000000E+00  -0.444494E+02   0.586942E-07   0.214040E-03  -0.622761E-06
   146   0.435982E+04   0.102921E+01   0.000000E+00  -0.446774E+02   0.582993E-07   0.211985E-03  -0.623643E-06
   147   0.439364E+04   0.102884E+01   0.000000E+00  -0.448855E+02   0.579080E-07   0.209955E-03  -0.624964E-06
   148   0.442730E+04   0.102799E+01   0.000000E+00  -0.450752E+02   0.575203E-07   0.207949E-03  -0.626674E-06
   149   0.446090E+04   0.102674E+01   0.000000E+00  -0.452449E+02   0.571362E-07   0.205966E-03  -0.628726E-06
   150   0.449420E+04   0.102516E+01   0.000000E+00  -0.453925E+02   0.567556E-07   0.204006E-03  -0.631073E-06
   151   0.452735E+04   0.102317E+01   0.000000E+00  -0.455210E+02   0.563786E-07   0.202066E-03  -0.633668E-06
   152   0.456021E+04   0.102070E+01   0.000000E+00  -0.456289E+02   0.560050E-07   0.200148E-03  -0.636468E-06
   153   0.459293E+04   0.101788E+01   0.000000E+00  -0.457139E+02   0.556348E-07   0.198250E-03  -0.639432E-06
   154   0.462545E+04   0.101472E+01   0.000000E+00  -0.457781E+02   0.552681E-07   0.196373E-03  -0.642520E-06
   155   0.465776E+04   0.101119E+01   0.000000E+00  -0.458208E+02   0.549048E-07   0.194518E-03  -0.645689E-06
   156   0.468972E+04   0.100731E+01   0.000000E+00  -0.458420E+02   0.545448E-07   0.192682E-03  -0.648899E-06
   157   0.472163E+04   0.100305E+01   0.000000E+00  -0.458401E+02   0.541882E-07   0.190868E-03  -0.652109E-06
   158   0.475327E+04   0.998499E+00   0.000000E+00  -0.458158E+02   0.538349E-07   0.189074E-03  -0.655277E-06
   159   0.478465E+04   0.993488E+00   0.000000E+00  -0.457692E+02   0.534848E-07   0.187301E-03  -0.658362E-06
   160   0.481585E+04   0.988164E+00   0.000000E+00  -0.456985E+02   0.531381E-07   0.185548E-03  -0.661324E-06
   161   0.484686E+04   0.982596E+00   0.000000E+00  -0.456054E+02   0.527945E-07   0.183816E-03  -0.664121E-06
   162   0.487762E+04   0.976628E+00   0.000000E+00  -0.454898E+02   0.524542E-07   0.182104E-03  -0.666712E-06
   163   0.490828E+04   0.970328E+00   0.000000E+00  -0.453500E+02   0.521170E-07   0.180412E-03  -0.669056E-06
   164   0.493855E+04   0.963765E+00   0.000000E+00  -0.451877E+02   0.517829E-07   0.178742E-03  -0.671112E-06
   165   0.496873E+04   0.956858E+00   0.000000E+00  -0.450005E+02   0.514520E-07   0.177091E-03  -0.672839E-06
   166   0.499868E+04   0.949750E+00   0.000000E+00  -0.447898E+02   0.511242E-07   0.175461E-03  -0.674196E-06
   167   0.502846E+04   0.942212E+00   0.000000E+00  -0.445564E+02   0.507994E-07   0.173851E-03  -0.675142E-06
   168   0.505787E+04   0.934608E+00   0.000000E+00  -0.442980E+02   0.504777E-07   0.172261E-03  -0.675636E-06
   169   0.508705E+04   0.926636E+00   0.000000E+00  -0.440145E+02   0.501590E-07   0.170691E-03  -0.675636E-06
   170   0.511602E+04   0.918512E+00   0.000000E+00  -0.437074E+02   0.498432E-07   0.169142E-03  -0.675102E-06
   171   0.514461E+04   0.910231E+00   0.000000E+00  -0.433745E+02   0.495305E-07   0.167612E-03  -0.673993E-06
   172   0.517293E+04   0.901711E+00   0.000000E+00  -0.430171E+02   0.492206E-07   0.166103E-03  -0.672267E-06
   173   0.520088E+04   0.892946E+00   0.000000E+00  -0.426352E+02   0.489137E-07   0.164614E-03  -0.669885E-06
   174   0.522863E+04   0.884228E+00   0.000000E+00  -0.422288E+02   0.486096E-07   0.163144E-03  -0.666804E-06
   175   0.525611E+04   0.875254E+00   0.000000E+00  -0.417971E+02   0.483084E-07   0.161695E-03  -0.662983E-06
   176   0.528316E+04   0.866238E+00   0.000000E+00  -0.413401E+02   0.480100E-07   0.160265E-03  -0.658395E-06
   177   0.530995E+04   0.857100E+00   0.000000E+00  -0.408590E+02   0.477144E-07   0.158855E-03  -0.653060E-06
   178   0.533638E+04   0.848052E+00   0.000000E+00  -0.403524E+02   0.474216E-07   0.157464E-03  -0.647011E-06
   179   0.536246E+04   0.838789E+00   0.000000E+00  -0.398200E+02   0.471315E-07   0.156091E-03  -0.640281E-06
   180   0.538834E+04   0.829524E+00   0.000000E+00  -0.392631E+02   0.468441E-07   0.154736E-03  -0.632904E-06
   181   0.541379E+04   0.820248E+00   0.000000E+00  -0.386817E+02   0.465594E-07   0.153399E-03  -0.624913E-06
   182   0.543888E+04   0.811028E+00   0.000000E+00  -0.380741E+02   0.462774E-07   0.152079E-03  -0.616341E-06
   183   0.546354E+04   0.801779E+00   0.000000E+00  -0.374417E+02   0.459979E-07   0.150775E-03  -0.607221E-06
   184   0.548792E+04   0.792568E+00   0.000000E+00  -0.367835E+02   0.457211E-07   0.149488E-03  -0.597587E-06
   185   0.551193E+04   0.783533E+00   0.000000E+00  -0.361016E+02   0.454468E-07   0.148217E-03  -0.587471E-06
   186   0.553521E+04   0.774524E+00   0.000000E+00  -0.353931E+02   0.451750E-07   0.146961E-03  -0.576907E-06
   187   0.555842E+04   0.765675E+00   0.000000E+00  -0.346591E+02   0.449058E-07   0.145719E-03  -0.565928E-06
   188   0.558119E+04   0.756960E+00   0.000000E+00  -0.339010E+02   0.446390E-07   0.144492E-03  -0.554567E-06
   189   0.560344E+04   0.748409E+00   0.000000E+00  -0.331172E+02   0.443746E-07   0.143279E-03  -0.542857E-06
   190   0.562562E+04   0.740064E+00   0.000000E+00  -0.323099E+02   0.441127E-07   0.142080E-03  -0.530831E-06
   191   0.564698E+04   0.731939E+00   0.000000E+00  -0.314757E+02   0.438532E-07   0.140893E-03  -0.518523E-06
   192   0.566804E+04   0.724047E+00   0.000000E+00  -0.306170E+02   0.435960E-07   0.139719E-03  -0.505966E-06
   193   0.568857E+04   0.716423E+00   0.000000E+00  -0.297350E+02   0.433411E-07   0.138556E-03  -0.493192E-06
   194   0.570880E+04   0.709089E+00   0.000000E+00  -0.288273E+02   0.430885E-07   0.137406E-03  -0.480235E-06
   195   0.572850E+04   0.702073E+00   0.000000E+00  -0.278960E+02   0.428382E-07   0.136267E-03  -0.467129E-06
   196   0.574767E+04   0.695403E+00   0.000000E+00  -0.269403E+02   0.425902E-07   0.135138E-03  -0.453905E-06
   197   0.576646E+04   0.689114E+00   0.000000E+00  -0.259614E+02   0.423443E-07   0.134019E-03  -0.440597E-06
   198   0.578478E+04   0.683220E+00   0.000000E+00  -0.249585E+02   0.421007E-07   0.132911E-03  -0.427239E-06
   199   0.580265E+04   0.677749E+00   0.000000E+00  -0.239323E+02   0.418592E-07   0.131811E-03  -0.413863E-06
   200   0.582005E+04   0.672722E+00   0.000000E+00  -0.228832E+02   0.416198E-07   0.130721E-03  -0.400503E-06
   201   0.583691E+04   0.668191E+00   0.000000E+00  -0.218104E+02   0.413825E-07   0.129639E-03  -0.387185E-06
   202   0.585330E+04   0.664162E+00   0.000000E+00  -0.207153E+02   0.411473E-07   0.128565E-03  -0.373917E-06
   203   0.586915E+04   0.660695E+00   0.000000E+00  -0.195970E+02   0.409141E-07   0.127500E-03  -0.360698E-06
   204   0.588438E+04   0.657813E+00   0.000000E+00  -0.184582E+02   0.406830E-07   0.126443E-03  -0.347528E-06
   205   0.589915E+04   0.655560E+00   0.000000E+00  -0.172966E+02   0.404540E-07   0.125394E-03  -0.334407E-06
   206   0.591328E+04   0.653974E+00   0.000000E+00  -0.161133E+02   0.402269E-07   0.124353E-03  -0.321337E-06
   207   0.592695E+04   0.653078E+00   0.000000E+00  -0.149087E+02   0.400018E-07   0.123320E-03  -0.308316E-06
   208   0.593992E+04   0.652924E+00   0.000000E+00  -0.136829E+02   0.397787E-07   0.122295E-03  -0.295346E-06
   209   0.595233E+04   0.653534E+00   0.000000E+00  -0.124364E+02   0.395575E-07   0.121279E-03  -0.282427E-06
   210   0.596419E+04   0.654962E+00   0.000000E+00  -0.111698E+02   0.393382E-07   0.120270E-03  -0.269559E-06
   211   0.597550E+04   0.657236E+00   0.000000E+00  -0.988309E+01   0.391209E-07   0.119269E-03  -0.256742E-06
   212   0.598610E+04   0.660388E+00   0.000000E+00  -0.857696E+01   0.389055E-07   0.118276E-03  -0.243976E-06
   213   0.599622E+04   0.664461E+00   0.000000E+00  -0.725125E+01   0.386919E-07   0.117291E-03  -0.231263E-06
   214   0.600570E+04   0.669450E+00   0.000000E+00  -0.590703E+01   0.384802E-07   0.116314E-03  -0.218601E-06
   215   0.601463E+04   0.675547E+00   0.000000E+00  -0.454488E+01   0.382703E-07   0.115344E-03  -0.205991E-06
   216   0.602292E+04   0.682567E+00   0.000000E+00  -0.316412E+01   0.380623E-07   0.114382E-03  -0.193435E-06
   217   0.603071E+04   0.690667E+00   0.000000E+00  -0.176662E+01   0.378561E-07   0.113428E-03  -0.180931E-06
   218   0.603787E+04   0.699846E+00   0.000000E+00  -0.352000E+00   0.376516E-07   0.112481E-03  -0.168480E-06
   219   0.604447E+04   0.710106E+00   0.000000E+00   0.108086E+01   0.374489E-07   0.111542E-03  -0.156082E-06
   220   0.605049E+04   0.721594E+00   0.000000E+00   0.252765E+01   0.372480E-07   0.110610E-03  -0.143738E-06
   221   0.605594E+04   0.734238E+00   0.000000E+00   0.399075E+01   0.370488E-07   0.109686E-03  -0.131448E-06
   222   0.606083E+04   0.748186E+00   0.000000E+00   0.546883E+01   0.368513E-07   0.108769E-03  -0.119213E-06
   223   0.606499E+04   0.763364E+00   0.000000E+00   0.696277E+01   0.366555E-07   0.107859E-03  -0.107032E-06
   224   0.606872E+04   0.779772E+00   0.000000E+00   0.846903E+01   0.364614E-07   0.106957E-03  -0.949051E-07
   225   0.607181E+04   0.797560E+00   0.000000E+00   0.999072E+01   0.362690E-07   0.106062E-03  -0.828337E-07
   226   0.607432E+04   0.816728E+00   0.000000E+00   0.115243E+02   0.360782E-07   0.105174E-03  -0.708175E-07
   227   0.607618E+04   0.837276E+00   0.000000E+00   0.130713E+02   0.358890E-07   0.104293E-03  -0.588569E-07
   228   0.607753E+04   0.859204E+00   0.000000E+00   0.146306E+02   0.357014E-07   0.103420E-03  -0.469522E-07
   229   0.607830E+04   0.882587E+00   0.000000E+00   0.162006E+02   0.355154E-07   0.102553E-03  -0.351036E-07
   230   0.607841E+04   0.907426E+00   0.000000E+00   0.177824E+02   0.353310E-07   0.101694E-03  -0.233113E-07
